,nue,ecl,Ratio,Spread
1190,134.6844940185547,165.3300018310547,1.227535530617787,10.874325673297472
1191,135.16000366210938,165.44000244140625,1.2240307632352154,11.391075813506086
1192,136.4600067138672,165.5500030517578,1.2131759849527728,12.994558619240133
1193,136.1300048828125,165.02999877929688,1.2122970165274212,13.079600324478259
1194,135.22000122070312,165.3800048828125,1.2230439534820212,11.5301538185011
1195,135.72000122070312,165.7899932861328,1.221559031793191,11.779195951212495
1196,135.1999969482422,165.39999389648438,1.2233727635349243,11.483797952023503
1197,132.60000610351562,164.85000610351562,1.2432126584882937,8.606839024836882
1198,133.89999389648438,164.5500030517578,1.2289022446033,10.620305380664457
1199,135.2100067138672,164.27000427246094,1.214924902859378,12.626981058457739
1200,134.39329528808594,163.9199981689453,1.2197036899613618,11.900511624541673
1201,133.7100067138672,164.3350067138672,1.2290404491979123,10.584887008956366
1202,133.5500030517578,164.57000732421875,1.2322725837785193,10.138991800190832
1203,132.9499969482422,163.88999938964844,1.2327190910237575,10.028155046716757
1204,129.1300048828125,161.0,1.2468054976541665,7.883171599331172
1205,129.3300018310547,160.27000427246094,1.2392329854121826,8.876775518879748
1206,128.61000061035156,160.46499633789062,1.247686770673844,7.732777872603117
1207,129.6414031982422,161.17999267578125,1.2432755948291578,8.377233135436592
1208,129.5500030517578,161.77999877929688,1.248784214344345,7.6567560568590185
1209,128.89999389648438,161.09500122070312,1.2497673300905938,7.485001851402041
1210,130.39999389648438,162.38999938964844,1.2453221394976348,8.16709529055185
1211,133.40780639648438,164.39999389648438,1.2323116490491723,10.121581352031678
1212,133.27999877929688,165.07000732421875,1.2385204744604184,9.283109679369284
1213,132.99000549316406,164.47500610351562,1.2367471186544914,9.495882038460985
1214,130.7050018310547,162.47000122070312,1.243028185185345,8.48911254472477
1215,131.23280334472656,162.4199981689453,1.2376478596002802,9.234790225429629
1216,131.0500030517578,161.7899932861328,1.234566879195221,9.623853158118232
1217,130.82000732421875,161.75,1.236431669042226,9.360698029040885
1218,132.19000244140625,163.22000122070312,1.2347378637280157,9.696434041219584
1219,133.1199951171875,163.8800048828125,1.2310697933736139,10.262217522361562
1220,133.5800018310547,163.12570190429688,1.2211835579296526,11.622837443313353
1221,133.4199981689453,162.97999572753906,1.2215559733493844,11.557649021657193
1222,133.81500244140625,163.33999633789062,1.2206403867863211,11.718288166135148
1223,134.3699951171875,162.97500610351562,1.2128824293055973,12.814792641737705
1224,134.52999877929688,163.05999755859375,1.212071649729974,12.940695785073553
1225,132.99000549316406,165.77000427246094,1.24648467873762,8.200883869515673
1226,134.94000244140625,167.30499267578125,1.2398472628487505,9.23611053431585
1227,133.97999572753906,167.88999938964844,1.2530975126396373,7.385756341980818
1228,134.74000549316406,169.04469299316406,1.254599124992172,7.232802024923524
1229,135.3000030517578,170.1999969482422,1.2579452557967326,6.815609052278399
1230,135.8300018310547,171.05999755859375,1.259368293106247,6.654179201159161
1231,135.63999938964844,170.9199981689453,1.26010025757925,6.543743769193009
1232,136.22999572753906,169.52000427246094,1.2443662158773177,8.721388871311001
1233,139.06500244140625,170.10000610351562,1.2231690440963798,11.878099028843105
1234,137.95700073242188,169.47999572753906,1.228498697621431,11.03769548442761
1235,139.3000030517578,170.7100067138672,1.2254845870350684,11.577843574907059
1236,138.66000366210938,170.80999755859375,1.2318620586137325,10.634294448540567
1237,138.61000061035156,170.6300048828125,1.23100789359689,10.748380048315449
1238,139.4199981689453,170.89999389648438,1.2257925415362039,11.546017285092427
1239,141.25999450683594,171.55999755859375,1.2144981185758967,13.311241168695938
1240,140.89999389648438,172.34249877929688,1.2231547639804194,12.054237157569327
1241,141.69000244140625,172.17999267578125,1.2151880140377842,13.258022770743958
1242,142.74000549316406,172.55999755859375,1.2089112436447103,14.261986036001213
1243,142.58999633789062,172.6199951171875,1.2106038260084937,14.004267249388443
1244,143.6999969482422,172.70840454101562,1.2018678372221656,15.378906420031337
1245,143.57000732421875,172.6300048828125,1.2024099468976737,15.28597181503701
1246,143.84500122070312,173.8300018310547,1.2084535462191364,14.448433616805909
1247,141.69000244140625,173.39999389648438,1.223798369035891,12.038021550040833
1248,140.94000244140625,173.0449981689453,1.2277919339535008,11.404471473532334
1249,141.80999755859375,173.82000732421875,1.2257246337826002,11.776169015108986
1250,141.50999450683594,174.36000061035156,1.232139123586276,10.84075338495398
1251,141.8323974609375,174.5,1.230325391968782,11.125700778625054
1252,141.72000122070312,174.97000122070312,1.2346175537228452,10.5075544490227
1253,139.14999389648438,168.97999572753906,1.2143730013617222,13.110133333216163
1254,139.51499938964844,167.94000244140625,1.2037415559338551,14.631226150977847
1255,138.6699981689453,168.27000427246094,1.2134564541311463,13.187461105068275
1256,138.60000610351562,169.2899932861328,1.2214284692000366,12.075218274600212
1257,137.17999267578125,168.9499969482422,1.231593570263179,10.543550191586826
1258,136.0493927001953,167.0800018310547,1.2280834079078902,10.923345492878662
1259,136.08999633789062,166.33999633789062,1.2222793799251335,11.716869060273064
1260,124.98999786376953,164.66000366210938,1.3173854426461982,-1.2336141526480504
1261,123.0199966430664,165.66000366210938,1.3466103737814257,-4.830196073574262
1262,123.0,165.22999572753906,1.3433332985978785,-4.426544935801735
1263,122.41100311279297,165.50999450683594,1.3520842922456107,-5.482877583692732
1264,121.62000274658203,164.21640014648438,1.350241707268005,-5.2318700140317045
1265,120.17500305175781,163.44000244140625,1.360016628175285,-6.360070155844914
1266,120.70999908447266,164.6199951171875,1.3637643638948809,-6.834905387196363
1267,118.19000244140625,164.91000366210938,1.3952957124598164,-10.44642340907456
1268,118.97000122070312,163.9499969482422,1.3780784673952886,-8.458330667959165
1269,118.31999969482422,163.0500030517578,1.378042625695597,-8.415078479517609
1270,119.33999633789062,164.14999389648438,1.3754818077228859,-8.170651455382972
1271,118.23999786376953,163.74000549316406,1.384810626280774,-9.210528220130845
1272,116.89910125732422,162.00999450683594,1.3858959800744006,-9.247900852420235
1273,117.29000091552734,161.86000061035156,1.3799982892567602,-8.58267733337542
1274,116.59300231933594,158.34500122070312,1.3581003839922816,-5.986364660649718
1275,116.4800033569336,157.1999969482422,1.3495878469931784,-4.99029992171487
1276,115.33000183105469,156.4199981689453,1.3562819360575644,-5.726073386492521
1277,116.27999877929688,156.48150634765625,1.3457302028757594,-4.535427569146384
1278,115.91010284423828,156.52000427246094,1.3503568751275705,-5.061470926666294
1279,115.94499969482422,156.83999633789062,1.3527103087731687,-5.335466811801046
1280,117.06999969482422,157.64999389648438,1.3466301726099197,-4.66264566432344
1281,118.98999786376953,158.5399932861328,1.332380839838687,-3.0219702090520344
1282,117.0999984741211,158.22000122070312,1.3511528888334656,-5.1931127653415725
1283,116.98999786376953,157.51499938964844,1.3463971473276608,-4.633098456694489
1284,117.5199966430664,158.125,1.3455156953438294,-4.544528307813698
1285,117.29000091552734,158.13999938964844,1.348282020251167,-4.862676112672295
1286,118.73500061035156,159.5399932861328,1.343664399427508,-4.358072162265335
1287,118.83000183105469,159.75,1.3443574647682233,-4.442861465325228
1288,114.04499816894531,156.6999969482422,1.374019022878216,-7.699785470274696
1289,113.65499877929688,156.55999755859375,1.3775020829714033,-8.073829094250362
1290,113.69000244140625,156.6199951171875,1.3776056975450113,-8.087689688438081
1291,113.08999633789062,156.02000427246094,1.3796092432995037,-8.278543531755906
1292,113.46499633789062,156.02999877929688,1.3751377412876367,-7.794265136568077
1293,113.66000366210938,156.64999389648438,1.378233229361636,-8.157228690935602
1294,113.5199966430664,156.50999450683594,1.3786997809640553,-8.201767102903323
1295,114.20320129394531,158.22999572753906,1.3855127871614918,-9.0212628690303
1296,113.20500183105469,158.41000366210938,1.3993198277450487,-10.516958657791355
1297,113.12000274658203,157.6199951171875,1.393387476044329,-9.838984097273913
1298,113.12000274658203,157.2899932861328,1.3904702039170114,-9.508982266219226
1299,111.62000274658203,155.35000610351562,1.3917756878775267,-9.54608669169716
1300,111.83000183105469,154.16000366210938,1.378520979504266,-8.079292631878564
1301,110.44999694824219,151.8300018310547,1.3746492170769686,-7.568221516116472
1302,110.03500366210938,150.4499969482422,1.3672921519613648,-6.735203128923308
1303,109.67500305175781,150.58999633789062,1.373056687008472,-7.349705308995203
1304,109.33499908447266,150.4488067626953,1.3760351947911753,-7.6566617274255915
1305,108.81999969482422,150.2550048828125,1.3807664519774765,-8.141660495174795
1306,108.36000061035156,149.75,1.3819675079043372,-8.242962498790524
1307,108.94999694824219,149.7050018310547,1.3740707299163448,-7.420313124211594
1308,108.76000213623047,149.42999267578125,1.3739425316359264,-7.395728734544809
1309,104.7699966430664,148.97500610351562,1.4219243187632065,-12.199813080137949
1310,104.08000183105469,149.32000732421875,1.4346656869453056,-13.454269602479433
1311,103.79000091552734,147.74000549316406,1.4234512399070771,-12.256506689044107
1312,104.7699966430664,147.99000549316406,1.4125227663921847,-11.214812469786386
1313,104.81999969482422,147.5399932861328,1.4075557500065325,-10.698893186748796
1314,104.95500183105469,148.5,1.4148920719284954,-11.480958840205181
1315,105.87000274658203,149.2899932861328,1.4101255257684648,-11.064925038679013
1316,105.77960205078125,148.27999877929688,1.4017825356169578,-10.174084169865557
1317,103.76000213623047,147.1300048828125,1.4179838266545128,-11.686046301893162
1318,103.75,146.69000244140625,1.4138795416039156,-11.259227286889773
1319,103.37000274658203,146.02760314941406,1.412669045848918,-11.097687582118828
1320,103.0999984741211,145.85000610351562,1.4146460549184694,-11.275972657041967
1321,103.49500274658203,146.7899932861328,1.4183292853816618,-11.695320084829637
1322,103.44000244140625,146.35000610351562,1.4148298786672575,-11.327826663416266
1323,105.25,145.86000061035156,1.3858432362028652,-8.452133847739963
1324,104.68000030517578,145.77999877929688,1.3926251275726158,-9.123426425521108
1325,104.1500015258789,144.3300018310547,1.3857897236342522,-8.372000236511246
1326,104.13999938964844,143.875,1.3815536858386157,-7.93018183185942
1327,104.25,143.9199981689453,1.380527560373576,-7.830192478397128
1328,104.8499984741211,144.16000366210938,1.3749166023849844,-7.279363339524712
1329,105.27999877929688,144.13999938964844,1.369110952326429,-6.692592403836192
1330,106.02999877929688,145.36000061035156,1.3709327764203856,-6.924047820491756
1331,106.56999969482422,145.88999938964844,1.3689593676214853,-6.742292414153416
1332,106.54550170898438,147.38499450683594,1.3833056501005505,-8.269577372820384
1333,106.66999816894531,148.11000061035156,1.3884878893104793,-8.830489538851799
1334,106.58000183105469,147.33999633789062,1.3824356709192653,-8.179105935992771
1335,106.94000244140625,148.1699981689453,1.3855432465520046,-8.534604976623973
1336,106.93000030517578,148.77999877929688,1.391377521319388,-9.157789013378396
1337,104.61000061035156,145.25,1.388490575972972,-8.685691519028358
1338,105.43000030517578,145.35000610351562,1.3786399097295656,-7.704887945692269
1339,105.20999908447266,145.66000366210938,1.384469203779382,-8.304860549101255
1340,104.87999725341797,145.02000427246094,1.3827231890753586,-8.099823726675657
1341,104.41999816894531,144.9199981689453,1.3878567392279917,-8.606124509588232
1342,104.83999633789062,145.52999877929688,1.3881152600412703,-8.662541883115074
1343,105.31999969482422,146.00999450683594,1.3863463248187928,-8.509863871420213
1344,107.41999816894531,146.3699951171875,1.3625953976184526,-6.101938241640175
1345,108.26000213623047,147.57000732421875,1.3631073749520344,-6.1947739190140165
1346,108.0999984741211,146.33999633789062,1.3537465162214974,-5.175657531099864
1347,108.30000305175781,146.19000244140625,1.3498614803504703,-4.762045386598038
1348,107.95999908447266,145.33999633789062,1.346239325402089,-4.360185276708085
1349,107.55000305175781,144.9969940185547,1.3481821469477386,-4.557582767794036
1350,107.08999633789062,144.47000122070312,1.349052256616678,-4.63690691237864
1351,112.33999633789062,148.8800048828125,1.3252626823577478,-2.1270899461550585
1352,113.76000213623047,148.72250366210938,1.3073356264885652,-0.09793436055583138
1353,113.83039855957031,148.39999389648438,1.3036938794413773,0.3173621902858996
1354,114.12000274658203,149.1199951171875,1.3066946330901112,-0.020923025210498825
1355,114.56999969482422,149.5,1.3048791166816576,0.1921955520023686
1356,114.69000244140625,149.99000549316406,1.307786226352137,-0.1396389923512289
1357,114.30999755859375,149.1300048828125,1.3046103408966525,0.21949197477115368
1358,117.41500091552734,153.38999938964844,1.3063918425551333,0.052081521335645586
1359,118.84500122070312,154.24000549316406,1.2978249308671388,1.086903153111018
1360,119.23999786376953,154.3300018310547,1.2942804813480047,1.5175365140419443
1361,118.29499816894531,153.5,1.2976034690898424,1.101971034237033
1362,118.62000274658203,153.63999938964844,1.295228425494835,1.3903475266139593
1363,119.02999877929688,153.6199951171875,1.2905989808672242,1.9507516094967854
1364,119.33999633789062,153.55999755859375,1.2867437763598977,2.419344882507653
1365,116.77999877929688,148.9550018310547,1.2755180971748896,3.650107483486886
1366,116.9000015258789,149.49000549316406,1.2787853168681995,3.273274770187976
1367,117.4000015258789,150.67999267578125,1.2834752190575254,2.742318123602496
1368,118.0199966430664,151.2100067138672,1.2812236147674105,3.0294955143508218
1369,118.1500015258789,151.6199951171875,1.283283903165905,2.7908614862438355
1370,118.46499633789062,152.2550048828125,1.28523200598888,2.5710341202334006
1371,117.94999694824219,151.32000732421875,1.2829165853274223,2.8272310311951343
1372,118.90499877929688,149.4853973388672,1.257183456318195,5.920591753809157
1373,119.4000015258789,150.73570251464844,1.2624430535034608,5.322730428862167
1374,119.13999938964844,150.0800018310547,1.2596944989081014,5.635732418037202
1375,118.77999877929688,150.07000732421875,1.2634282612097119,5.171224134449682
1376,117.625,149.24440002441406,1.2688153030768465,4.4744725049823675
1377,117.95999908447266,149.05999755859375,1.2636486835834069,5.100424223222996
1378,117.80999755859375,148.6699981689453,1.2619472137328844,5.292712440860322
1379,116.25,145.57000732421875,1.252215116767473,6.336531231090499
1380,116.7249984741211,145.0800018310547,1.242921428379544,7.452613722283099
1381,115.98999786376953,144.22999572753906,1.2434692506584701,7.333844133351471
1382,115.98999786376953,143.97999572753906,1.2413138923982379,7.583844133351471
1383,114.83000183105469,143.75999450683594,1.2519375791558807,6.2748997395851465
1384,114.18289947509766,143.08999633789062,1.2531648521423067,6.091977483502967
1385,115.0,143.50999450683594,1.2479129957116168,6.748967708394014
1386,117.87000274658203,142.39999389648438,1.208110550422581,11.641807215730461
1387,117.5250015258789,141.8800048828125,1.2072325295955912,11.707063550579187
1388,116.7699966430664,140.74000549316406,1.2052754092591724,11.85192039497465
1389,117.11000061035156,141.35000610351562,1.2069849318318717,11.690065778248789
1390,117.55000305175781,141.63999938964844,1.2049340341342543,11.98002258174642
1391,117.95500183105469,141.86000061035156,1.202662018636019,12.293834486267707
1392,118.06999969482422,141.49000549316406,1.1983569565416583,12.815403811060287
1393,118.55000305175781,140.4199981689453,1.1844790767963056,14.51808487451296
1394,120.12000274658203,141.2899932861328,1.176240343452316,15.717445238224707
1395,120.77999877929688,142.9149932861328,1.1832670535730303,14.96236031666245
1396,120.62999725341797,142.94000244140625,1.184945748950982,14.7396399893779
1397,119.93000030517578,143.44000244140625,1.1960310354073755,13.31700126133668
1398,118.22000122070312,142.08999633789062,1.2019116466817232,12.413124138344807
1399,118.81999969482422,142.69000244140625,1.2008921293375647,12.603952666865661
1400,118.03500366210938,142.43499755859375,1.2067182881302951,11.824284837232506
1401,118.91999816894531,141.8000030517578,1.1923982949470593,13.625756152518841
1402,119.05000305175781,140.77999877929688,1.1825283088660803,14.817114800193105
1403,119.25,141.02000427246094,1.1825576878193789,14.840717499038556
1404,119.69999694824219,141.1199951171875,1.1789473576862932,15.333850114337361
1405,119.4000015258789,140.6199951171875,1.177721887103237,15.438437826323105
1406,119.30000305175781,140.5,1.1777032389432938,15.426628847505834
1407,118.58000183105469,140.375,1.1837999479878356,14.602623266658918
1408,122.83000183105469,142.80999755859375,1.1626638071293067,17.76938526433471
1409,122.37000274658203,143.27000427246094,1.1707935037736417,16.703071664039292
1410,124.51000213623047,144.49000549316406,1.160469062839408,18.303720333071247
1411,123.93000030517578,143.80999755859375,1.1604131138906137,18.219250432402866
1412,124.2750015258789,144.33999633789062,1.1614564036664559,18.14398433192914
1413,124.05000305175781,144.22999572753906,1.1626762771409322,17.95742321226802
1414,122.08000183105469,142.2899932861328,1.1655471096981678,17.300843732748056
1415,121.33000183105469,141.8699951171875,1.1692903072294816,16.732296097645808
1416,120.12000274658203,140.52999877929688,1.1699133830006143,16.477439745060643
1417,119.79000091552734,140.47999572753906,1.1727188801559634,16.092480229595644
1418,118.25,140.0800018310547,1.1846088949772067,14.462658868381391
1419,118.91999816894531,140.52000427246094,1.1816347665329534,14.905754931815716
1420,118.7699966430664,139.67999267578125,1.1760545308050705,15.548055356484321
1421,122.9800033569336,143.83999633789062,1.1696210148930766,16.937097657048916
1422,122.55999755859375,143.99000549316406,1.1748532013826536,16.23349520894282
1423,122.62999725341797,145.5800018310547,1.1871483739024307,14.735762743856322
1424,122.25,145.02499389648438,1.1862985185806494,14.789911091205392
1425,121.7699966430664,144.41000366210938,1.1859243462525964,14.77222758634644
1426,122.45999908447266,144.4199981689453,1.1793238547170386,15.671698437156829
1427,122.16999816894531,144.67999267578125,1.1842514106917439,15.02946501270153
1428,123.6449966430664,148.25999450683594,1.199077993708287,13.393601251738795
1429,123.15499877929688,147.36000061035156,1.196540961154422,13.647748038594324
1430,123.63999938964844,147.44000244140625,1.1924943640346737,14.207006631971035
1431,124.4000015258789,147.77000427246094,1.187861756108744,14.87873403136677
1432,124.68000030517578,148.33999633789062,1.1897657681649256,14.677797457153554
1433,123.82499694824219,147.4600067138672,1.1908743012164518,14.430840439919274
1434,124.5199966430664,148.14999389648438,1.1897686949121336,14.65690530014586
1435,124.83000183105469,147.47999572753906,1.181446716047789,15.735509239516228
1436,123.29000091552734,146.2899932861328,1.1865519685279589,14.895696423223848
1437,123.375,145.4600067138672,1.179007146616958,15.837716979893935
1438,122.84500122070312,145.10499572753906,1.1812039096881417,15.494157206989707
1439,123.0,145.66000366210938,1.1842276720496696,15.143447129627953
1440,122.26000213623047,145.39999389648438,1.1892687007682998,14.428094517608253
1441,121.8499984741211,145.72999572753906,1.1959786422031813,13.55768282012374
1442,124.94999694824219,145.72999572753906,1.1663065169013533,17.643670132318753
1443,125.11000061035156,143.82000732421875,1.1495484503444173,19.76455313405304
1444,125.58499908447266,143.25,1.140661711544428,20.960637456300326
1445,125.37000274658203,142.52999877929688,1.136874815799449,21.397260373393628
1446,125.23999786376953,141.2100067138672,1.1275152437120697,22.54589806360999
1447,124.55999755859375,141.4600067138672,1.1356776612597763,21.399616132366525
1448,124.79000091552734,141.9600067138672,1.1375911985926064,21.202774603584622
1449,130.00999450683594,142.86000061035156,1.098838602003325,27.18305105622462
1450,130.94000244140625,143.5800018310547,1.0965327566364194,27.68885709078875
1451,130.76499938964844,144.02000427246094,1.101365081976682,27.01818993936822
1452,132.22999572753906,144.72000122070312,1.094456673196147,28.249147634815124
1453,134.3300018310547,144.8800048828125,1.0785379506286796,30.857080268845287
1454,135.30999755859375,145.81500244140625,1.077636575806333,31.213776929509258
1455,135.5399932861328,145.89999389648438,1.0764350090270478,31.431933889641265
1456,134.55999755859375,148.11000061035156,1.100698597633799,27.930232956516356
1457,134.21060180664062,149.8000030517578,1.1161562576671633,25.77970557571637
1458,135.3300018310547,149.60000610351562,1.105445977088477,27.455140120205577
1459,134.26499938964844,148.91000366210938,1.1090753684060273,26.741404301941763
1460,134.39500427246094,148.44000244140625,1.1045053589973604,27.382759897858186
1461,134.39999389648438,149.1699981689453,1.1098958701131854,26.659340799508662
1462,134.77000427246094,148.52000427246094,1.1020256701350397,27.797030968827293
1463,134.38999938964844,151.47000122070312,1.1270928038442294,24.346164377355926
1464,135.11000061035156,152.2899932861328,1.1271555961673572,24.475177892773182
1465,136.0399932861328,152.89999389648438,1.1239341476215008,25.090964425672972
1466,136.17999267578125,152.38999938964844,1.119033687661154,25.78548667811716
1467,136.17999267578125,152.97000122070312,1.1232927702154876,25.205484847062472
1468,136.34500122070312,152.55960083007812,1.1189233155906335,25.83337657730683
1469,136.55999755859375,152.99000549316406,1.1203134756026976,25.686350217830714
1470,137.90499877929688,152.86000061035156,1.108444233083883,27.589148851529778
1471,138.83999633789062,153.7899932861328,1.1076778834814922,27.891540060205294
1472,139.5800018310547,153.75950622558594,1.1015869337191575,28.897399554404807
1473,137.22500610351562,152.55999755859375,1.1117507070359332,26.99288002805209
1474,137.30999755859375,152.4199981689453,1.1100429748671705,27.244903346097026
1475,137.2449951171875,152.6199951171875,1.1120259429997572,26.95922921024819
1476,137.07000732421875,152.2100067138672,1.110454501938101,27.138573015570095
1477,136.39999389648438,155.74000549316406,1.141788947669287,22.725455619416742
1478,135.48500061035156,155.26499938964844,1.1459940118108218,21.994444691281323
1479,135.50999450683594,154.5,1.140137305460566,22.792387562924993
1480,136.1199951171875,155.1300048828125,1.1396562624709106,22.966400738551833
1481,135.99000549316406,154.1300048828125,1.1333921513118868,23.795066475354382
1482,135.44000244140625,153.71499633789062,1.1349305490775552,23.48513740823818
1483,135.5,153.25,1.1309963099630995,24.029214192530098
1484,134.32000732421875,155.3000030517578,1.1561941228673254,20.42390872950505
1485,133.48500061035156,155.32589721679688,1.1636206053607463,19.297424720006056
1486,133.50999450683594,156.30320739746094,1.1707228958762181,18.353058021337226
1487,133.13999938964844,156.63999938964844,1.1765059344128788,17.528589868331345
1488,133.72000122070312,157.00999450683594,1.1741698554705589,17.92307258638254
1489,133.72000122070312,157.75999450683594,1.1797785900888165,17.17307258638254
1490,134.00999450683594,157.74000549316406,1.1770764268266398,17.57529046166581
1491,133.39999389648438,157.71499633789062,1.1822713909587896,16.796281558499935
1492,133.36000061035156,158.46499633789062,1.1882498171313773,15.993567964904367
1493,133.15109252929688,158.5399932861328,1.190677374661794,15.64321740738455
1494,132.47999572753906,158.05999755859375,1.1930857688406258,15.238666564940354
1495,132.14999389648438,157.0500030517578,1.188422325428014,15.81369850455348
1496,131.57000732421875,157.6699981689453,1.1983734087694484,14.429245664143162
1497,131.3800048828125,157.16000366210938,1.1962246751497077,14.68880534936451
1498,131.38499450683594,144.91000366210938,1.1029418101057935,26.945381978554018
1499,132.39999389648438,143.69000244140625,1.0852719717929056,29.503214382920895
1500,134.19000244140625,143.9250030517578,1.0725463926763272,31.627554354291725
1501,134.64999389648438,143.6649932861328,1.0669513538677093,32.493860950337016
1502,134.44000244140625,143.0399932861328,1.0639689875673333,32.84207938793258
1503,134.53500366210938,143.06500244140625,1.0634035644784339,32.942287643466436
1504,134.5,143.00999450683594,1.0632713346233156,32.95115861363072
1505,131.54649353027344,143.41000366210938,1.0901849210378667,28.65824755452325
1506,131.7100067138672,142.22999572753906,1.0798723595582678,30.05377585115763
1507,131.5399932861328,141.1699981689453,1.0732097109193612,30.88968532892664
1508,131.38999938964844,141.92999267578125,1.0802191440375577,29.931989706087528
1509,133.66000366210938,143.16000366210938,1.0710758621854888,31.693982984707837
1510,129.6199951171875,138.1699981689453,1.0659620689233007,31.359010484006767
1511,128.64999389648438,137.1199951171875,1.065837556335357,31.13049268690181
1512,129.93499755859375,134.60499572753906,1.0359410340300301,35.33920538103555
1513,128.82000732421875,133.6699981689453,1.0376493601069277,34.80457771596874
1514,130.52999877929688,133.14999389648438,1.020071976876499,37.57845515892924
1515,129.94000244140625,133.02000427246094,1.0237032612989487,36.93079357731906
1516,129.52999877929688,132.99000549316406,1.026712010703888,36.420382490186135
1517,129.5500030517578,132.07000732421875,1.0194519815754397,37.36674751193714
1518,128.7100067138672,131.3699951171875,1.020666523693326,36.95959324531895
1519,136.88999938964844,134.2899932861328,0.9810066030016197,44.821324992084804
1520,134.56649780273438,132.9199981689453,0.9877644163987777,43.12880311668328
1521,132.8000030517578,132.36500549316406,0.996724416049718,41.355447827197956
1522,132.47999572753906,132.17999267578125,0.9977354841377349,41.11867144775285
1523,133.00999450683594,132.889892578125,0.9990970458336139,41.107342304641456
1524,133.52000427246094,134.06500244140625,1.0040817716559773,40.60445645980271
1525,133.66000366210938,134.9199981689453,1.0094268627286678,39.9339884778719
1526,135.3699951171875,136.4199981689453,1.0077565419932892,40.68786164837146
1527,135.9600067138672,135.99000549316406,1.0002206441439798,41.89552564180217
1528,136.25999450683594,136.72779846191406,1.00343317168602,41.55313490505852
1529,136.05499267578125,135.52999877929688,0.996141311052543,42.48072965446078
1530,135.07000732421875,137.07000732421875,1.0148071362371311,39.642450261091675
1531,134.25999450683594,137.3800048828125,1.0232385707107838,38.264806340033225
1532,134.39999389648438,138.33999633789062,1.0293154956870076,37.48934263056335
1533,137.84890747070312,141.32000732421875,1.0251804669126836,39.05521036732409
1534,137.82000732421875,143.08999633789062,1.0382382000697064,37.24712919559422
1535,136.83999633789062,142.7100067138672,1.0428968907707517,36.33540448834406
1536,134.67999267578125,142.0399932861328,1.054648062151811,34.15840117353766
1537,133.22999572753906,140.2899932861328,1.0529910514523453,33.99721664144885
1538,135.52000427246094,142.0449981689453,1.0481478282967434,35.26058287639048
1539,134.52000427246094,141.67999267578125,1.0532261981557647,34.30752729749113
1540,133.78500366210938,141.42999267578125,1.057143841270732,33.588751605043875
1541,133.82000732421875,141.66000366210938,1.0585861299416603,33.40487758312178
1542,132.77999877929688,141.36000061035156,1.0646181797705552,32.33408585720476
1543,132.42999267578125,140.55499267578125,1.061353171104463,32.67776437174651
1544,131.3000030517578,141.16000366210938,1.0750952047309914,30.58335805015752
1545,131.2100067138672,140.6699981689453,1.0720980944365603,30.954742873719674
1546,131.07000732421875,140.6699981689453,1.073243231161037,30.770215128111424
1547,136.3699951171875,150.85000610351562,1.106181795884681,27.575914785864562
1548,137.5,151.94000244140625,1.1050181995738637,27.975333895250678
1549,137.5500030517578,150.66000366210938,1.0953107983968455,29.321239750553893
1550,137.77999877929688,149.82000732421875,1.0873857501204378,30.464384503654678
1551,138.27499389648438,150.5800018310547,1.088989394161768,30.356823791645034
1552,139.17999267578125,151.41000366210938,1.0878719042241787,30.719665621846467
1553,139.02999877929688,151.61000061035156,1.0904840821513981,30.321967557601134
1554,143.53990173339844,155.30999755859375,1.0819987730453955,32.566298131944045
1555,141.00999450683594,154.78500366210938,1.097688175958376,29.756719797164457
1556,139.3800048828125,154.36000061035156,1.1074759305693374,28.033296977629668
1557,140.10000610351562,155.5800018310547,1.1104924700438725,27.762301337773486
1558,138.91000366210938,155.98500061035156,1.122921290750061,25.788806664798607
1559,139.32000732421875,155.66000366210938,1.1172839181659313,26.65421347947059
1560,138.8000030517578,155.7100067138672,1.1218299948869865,25.91881303887535
1561,143.81930541992188,154.27760314941406,1.0727183162160057,33.96696366372128
1562,142.74000549316406,154.3300018310547,1.0811965524160336,32.491981763540274
1563,143.00999450683594,154.7899932861328,1.0823718567357457,32.38785231726785
1564,144.460205078125,155.44000244140625,1.0760056886070686,33.64930926230539
1565,144.0399932861328,155.25999450683594,1.077895041264094,33.275452391828786
1566,143.6300048828125,154.3699951171875,1.0747753942021916,33.62506202706327
1567,142.22999572753906,152.89999389648438,1.0750193242597375,33.24976567966808
1568,144.66000366210938,155.41000366210938,1.0743121784035716,33.94265477740546
1569,144.1999969482422,154.1649932861328,1.0691053852204129,34.581348210945855
1570,145.1199951171875,154.08999633789062,1.061810925596157,35.8689589320445
1571,143.92999267578125,151.8249969482422,1.0548530860433332,36.565462428014904
1572,144.44000244140625,152.47500610351562,1.0556286591408004,36.58767729118397
1573,143.9600067138672,152.50999450683594,1.0593914100737893,35.920025204637675
1574,144.08999633789062,152.6999969482422,1.0597543259711184,35.901357026428876
1575,143.1750030517578,151.75,1.0598917182850858,35.64533694302002
1576,141.9499969482422,151.24000549316406,1.065445641033083,34.54069859177192
1577,141.3300018310547,150.39500427246094,1.0641406801384077,34.56850838364078
1578,141.2949981689453,150.57000732421875,1.0656428697085467,34.34736836747697
1579,141.64999389648438,149.91200256347656,1.0583269256829615,35.4732791774372
1580,141.69000244140625,149.9600067138672,1.0583668863714,35.47800873265802
