,ecl,nue,Ratio,Spread
1183,158.5399932861328,118.98999786376953,0.7505361606078569,8.650215832176539
1184,158.22000122070312,117.0999984741211,0.7401086940378466,10.280954987261733
1185,157.51499938964844,116.98999786376953,0.742722904593795,9.819757246675106
1186,158.125,117.5199966430664,0.7432094649363883,9.783986038649712
1187,158.13999938964844,117.29000091552734,0.7416845919325642,10.026134396515229
1188,159.5399932861328,118.73500061035156,0.744233456230639,9.715421408151169
1189,159.75,118.83000183105469,0.7438497767202171,9.790569374816013
1190,156.6999969482422,114.04499816894531,0.7277919616463951,12.104435180567986
1191,156.55999755859375,113.65499877929688,0.7259517153272862,12.381005899570408
1192,156.6199951171875,113.69000244140625,0.7258971139434667,12.394612758766765
1193,156.02000427246094,113.08999633789062,0.7248429255289549,12.50850128642713
1194,156.02999877929688,113.46499633789062,0.7271998796743305,12.141598919045446
1195,156.64999389648438,113.66000366210938,0.7255666012806669,12.448916798716507
1196,156.50999450683594,113.5199966430664,0.7253210697551213,12.47549514711346
1197,158.22999572753906,114.20320129394531,0.7217544358061868,13.185849800055845
1198,158.41000366210938,113.20500183105469,0.7146329096268594,14.329893189661586
1199,157.6199951171875,113.12000274658203,0.7176754615585379,13.774820776147646
1200,157.2899932861328,113.12000274658203,0.7191811785559727,13.507450546168212
1201,155.35000610351562,111.62000274658203,0.7185065874552033,13.435656785158496
1202,154.16000366210938,111.83000183105469,0.7254151477329078,12.261507818795746
1203,151.8300018310547,110.44999694824219,0.7274583126933164,11.753725826515474
1204,150.4499969482422,110.03500366210938,0.7313725881959547,11.05062767142476
1205,150.58999633789062,109.67500305175781,0.7283020500622855,11.524056952422338
1206,150.4488067626953,109.33499908447266,0.7267255981426828,11.74966795082602
1207,150.2550048828125,108.81999969482422,0.7242354408074164,12.107647444466263
1208,149.75,108.36000061035156,0.7236060140924979,12.158487369952478
1209,149.7050018310547,108.94999694824219,0.7277645744341569,11.532033141082561
1210,149.42999267578125,108.76000213623047,0.727832479870406,11.499213246712454
1211,148.97500610351562,104.7699966430664,0.7032723097877689,15.120584832375382
1212,149.32000732421875,104.08000183105469,0.6970264982981526,16.090102504692975
1213,147.74000549316406,103.79000091552734,0.7025179169925624,15.099972787045044
1214,147.99000549316406,104.7699966430664,0.7079531911221256,14.322529140145146
1215,147.5399932861328,104.81999969482422,0.7104514332703049,13.90792245299853
1216,148.5,104.95500183105469,0.7067676890980114,14.550725746053526
1217,149.2899932861328,105.87000274658203,0.7091567252178049,14.275783965714876
1218,148.27999877929688,105.77960205078125,0.7133774138225202,13.547878706340665
1219,147.1300048828125,103.76000213623047,0.7052266614065175,14.635743995070438
1220,146.69000244140625,103.75,0.7072738310263634,14.289252491328309
1221,146.02760314941406,103.37000274658203,0.7078798837834435,14.132568325518573
1222,145.85000610351562,103.0999984741211,0.7068906010257338,14.25868199333112
1223,146.7899932861328,103.49500274658203,0.7050548912066689,14.625263159323207
1224,146.35000610351562,103.44000244140625,0.7067987572767269,14.323782187324294
1225,145.86000061035156,105.25,0.7215823362099348,12.11677810007053
1226,145.77999877929688,104.68000030517578,0.7180683302354509,12.621959645554465
1227,144.3300018310547,104.1500015258789,0.7216102002672429,11.977158829703765
1228,143.875,104.13999938964844,0.7238227585727085,11.618514695635195
1229,143.9199981689453,104.25,0.7243607651913854,11.54497197626294
1230,144.16000366210938,104.8499984741211,0.7273168410835688,11.13942795016268
1231,144.13999938964844,105.27999877929688,0.7304009936526867,10.693220016952363
1232,145.36000061035156,106.02999877929688,0.7294303682862404,10.931675159495324
1233,145.88999938964844,106.56999969482422,0.7304818708662346,10.821083665899177
1234,147.38499450683594,106.54550170898438,0.7229060330428865,12.056839137865918
1235,148.11000061035156,106.66999816894531,0.7202079382173066,12.51974865687772
1236,147.33999633789062,106.58000183105469,0.7233609643008121,11.985881124816299
1237,148.1699981689453,106.94000244140625,0.7217385689609843,12.298354905722515
1238,148.77999877929688,106.93000030517578,0.718712200447036,12.802584613224465
1239,145.25,104.61000061035156,0.7202065446495804,12.262549918447487
1240,145.35000610351562,105.43000030517578,0.7253525688199177,11.523576000998087
1241,145.66000366210938,105.20999908447266,0.7222984789189663,11.994739823646125
1242,145.02000427246094,104.87999725341797,0.7232105513965601,11.806208822776465
1243,144.9199981689453,104.41999816894531,0.7205354643133118,12.185182129874288
1244,145.52999877929688,104.83999633789062,0.7204012727086285,12.259411532200456
1245,146.00999450683594,105.31999969482422,0.7213204825502086,12.168304708510657
1246,146.3699951171875,107.41999816894531,0.7338935693954363,10.359981725021878
1247,147.57000732421875,108.26000213623047,0.7336179220915655,10.492237635043036
1248,146.33999633789062,108.0999984741211,0.7386907282990798,9.65567615919323
1249,146.19000244140625,108.30000305175781,0.7408167538348941,9.334145278292166
1250,145.33999633789062,107.95999908447266,0.7428099752629973,8.985467226285007
1251,144.9969940185547,107.55000305175781,0.7417395359106208,9.11755992521763
1252,144.47000122070312,107.08999633789062,0.741261129874928,9.150592688338062
1253,148.8800048828125,112.33999633789062,0.7545673875166548,7.473614357884453
1254,148.72250366210938,113.76000213623047,0.7649145175412587,5.925999759718091
1255,148.39999389648438,113.83039855957031,0.7670512347795115,5.5943032401630814
1256,149.1199951171875,114.12000274658203,0.7652897430482052,5.8880500344159925
1257,149.5,114.56999969482422,0.7663545130088576,5.745936204840656
1258,149.99000549316406,114.69000244140625,0.7646509650046873,6.022939986918639
1259,149.1300048828125,114.30999755859375,0.7665123973436427,5.706165217820494
1260,153.38999938964844,117.41500091552734,0.765467118995576,6.052644864371056
1261,154.24000549316406,118.84500122070312,0.770519949352377,5.3113265784875905
1262,154.3300018310547,119.23999786376953,0.7726300553945549,4.989245717379798
1263,153.5,118.29499816894531,0.7706514538693505,5.261771020946237
1264,153.63999938964844,118.62000274658203,0.772064587462984,5.050195113955534
1265,153.6199951171875,119.02999877929688,0.7748340226706557,4.62399145320614
1266,153.55999755859375,119.33999633789062,0.7771554977549031,4.2653833733066575
1267,148.9550018310547,116.77999877929688,0.7839951484928931,3.094375068110362
1268,149.49000549316406,116.9000015258789,0.7819920879675435,3.4078367411676522
1269,150.67999267578125,117.4000015258789,0.7791346378579203,3.871974260259857
1270,151.2100067138672,118.0199966430664,0.7805038780693541,3.6814009278014437
1271,151.6199951171875,118.1500015258789,0.7792507936341804,3.883572061510786
1272,152.2550048828125,118.46499633789062,0.7780696367194672,4.083067446513193
1273,151.32000732421875,117.94999694824219,0.779473904567835,3.840524032618812
1274,149.4853973388672,118.90499877929688,0.7954288572398288,1.3991059227867269
1275,150.73570251464844,119.4000015258789,0.7921149371647747,1.9171108353583393
1276,150.0800018310547,119.13999938964844,0.793843269829944,1.6458588206350513
1277,150.07000732421875,118.77999877929688,0.7914972544958876,1.9977617983682976
1278,149.24440002441406,117.625,0.788136774182203,2.4838466721998698
1279,149.05999755859375,117.95999908447266,0.7913591910405335,1.9994431752196349
1280,148.6699981689453,117.80999755859375,0.7924261721232893,1.8334639498133456
1281,145.57000732421875,116.25,0.7985848330768015,0.8818231261601668
1282,145.0800018310547,116.7249984741211,0.8045560863036594,0.009818123379072619
1283,144.22999572753906,115.98999786376953,0.804201631419882,0.05613671443830559
1284,143.97999572753906,115.98999786376953,0.8055980087904956,-0.14641536620085982
1285,143.75999450683594,114.83000183105469,0.798761868522431,0.8353338465276849
1286,143.08999633789062,114.18289947509766,0.7979796100173755,0.939598109907503
1287,143.50999450683594,115.0,0.8013379165346014,0.46278359694320703
1288,142.39999389648438,117.87000274658203,0.8277388188110874,-3.3065508821886356
1289,141.8800048828125,117.5250015258789,0.8283408336710314,-3.382849088000488
1290,140.74000549316406,116.7699966430664,0.8296858894803588,-3.5514811983906798
1291,141.35000610351562,117.11000061035156,0.8285107573648618,-3.3972575944043557
1292,141.63999938964844,117.55000305175781,0.8299209514141581,-3.6023050619002435
1293,141.86000061035156,117.95500183105469,0.8314888010965332,-3.8290570212108195
1294,141.49000549316406,118.06999969482422,0.834475900140725,-4.243828008230996
1295,140.4199981689453,118.55000305175781,0.8442529881614528,-5.590760204443204
1296,141.2899932861328,120.12000274658203,0.8501663844184743,-6.455882614738447
1297,142.9149932861328,120.77999877929688,0.845117758480952,-5.799290123298708
1298,142.94000244140625,120.62999725341797,0.8439204924658262,-5.629025971677156
1299,143.44000244140625,119.93000030517578,0.8360987051305018,-4.523924862156638
1300,142.08999633789062,118.22000122070312,0.832007912362637,-3.9077119582546276
1301,142.69000244140625,118.81999969482422,0.8327142593162129,-4.021580493722571
1302,142.43499755859375,118.03500366210938,0.8286938300648553,-3.443191539355003
1303,141.8000030517578,118.91999816894531,0.8386459492919675,-4.842663880407177
1304,140.77999877929688,119.05000305175781,0.8456457173180862,-5.799084713810889
1305,141.02000427246094,119.25,0.8456247084605124,-5.804627214032242
1306,141.1199951171875,119.69999694824219,0.8482142934375959,-6.173610747697485
1307,140.6199951171875,119.4000015258789,0.8490968971117896,-6.278719486612549
1308,140.5,119.30000305175781,0.8491103420053937,-6.275942055102921
1309,140.375,118.58000183105469,0.8447373238187333,-5.657216874719386
1310,142.80999755859375,122.83000183105469,0.860093858489554,-7.93436158734156
1311,143.27000427246094,122.37000274658203,0.8541215823087941,-7.10166123486177
1312,144.49000549316406,124.51000213623047,0.8617205163171036,-8.253205481967246
1313,143.80999755859375,123.93000030517578,0.8617620638974137,-8.224151738905991
1314,144.33999633789062,124.2750015258789,0.8609879775454555,-8.13974353767792
1315,144.22999572753906,124.05000305175781,0.8600846337546684,-8.003868473549975
1316,142.2899932861328,122.08000183105469,0.8579661788693911,-7.605673376654441
1317,141.8699951171875,121.33000183105469,0.8552196095505159,-7.195959388592489
1318,140.52999877929688,120.12000274658203,0.8547641342773449,-7.071636489274273
1319,140.47999572753906,119.79000091552734,0.852719280742719,-6.7821475469070025
1320,140.0800018310547,118.25,0.8441604686914336,-5.5662250152831705
1321,140.52000427246094,118.91999816894531,0.8462851875407409,-5.879729544255885
1322,139.67999267578125,118.7699966430664,0.8503007078383075,-6.410312405050978
1323,143.83999633789062,122.9800033569336,0.8549777981643201,-7.2498495300109385
1324,143.99000549316406,122.55999755859375,0.8511701707269697,-6.708305065608859
1325,145.5800018310547,122.62999725341797,0.8423546895934914,-5.490076494639472
1326,145.02499389648438,122.25,0.8429581461472726,-5.55975128889536
1327,144.41000366210938,121.7699966430664,0.8432241088227096,-5.5780181381434675
1328,144.4199981689453,122.45999908447266,0.8479435025419165,-6.259922946931387
1329,144.67999267578125,122.16999816894531,0.8444152913576695,-5.7592723181465475
1330,148.25999450683594,123.6449966430664,0.8339741078121071,-4.333723513979028
1331,147.36000061035156,123.15499877929688,0.8357423878203054,-4.5729081953913395
1332,147.44000244140625,123.63999938964844,0.8385783867494433,-4.993090656402633
1333,147.77000427246094,124.4000015258789,0.84184880509652,-5.485722562653653
1334,148.33999633789062,124.68000030517578,0.8405015732990729,-5.303909026748134
1335,147.4600067138672,123.82499694824219,0.8397191869692058,-5.161880586961833
1336,148.14999389648438,124.5199966430664,0.8404995057243893,-5.297846923972178
1337,147.47999572753906,124.83000183105469,0.8464198904756618,-6.150690204537686
1338,146.2899932861328,123.29000091552734,0.842778088548961,-5.574839170900437
1339,145.4600067138672,123.375,0.8481712794272699,-6.332300283832983
1340,145.10499572753906,122.84500122070312,0.8465938791753723,-6.089934360258202
1341,145.66000366210938,123.0,0.8444322182314764,-5.79526109188122
1342,145.39999389648438,122.26000213623047,0.8408528697963487,-5.265925304167074
1343,145.72999572753906,121.8499984741211,0.836135332783069,-4.5885514120782505
1344,145.72999572753906,124.94999694824219,0.8574075386775709,-7.688549886199344
1345,143.82000732421875,125.11000061035156,0.8699067879221524,-9.396042048665553
1346,143.25,125.58499908447266,0.8766841122825316,-10.33286520078693
1347,142.52999877929688,125.37000274658203,0.879604320636482,-10.70121984416095
1348,141.2100067138672,125.23999786376953,0.8869059691891555,-11.64068351846834
1349,141.4600067138672,124.55999755859375,0.8805315399888445,-10.758131132653393
1350,141.9600067138672,124.79000091552734,0.8790504016180593,-10.583030328308656
1351,142.86000061035156,130.00999450683594,0.9100517566245585,-15.073841374435407
1352,143.5800018310547,130.94000244140625,0.9119654601723612,-15.42049832774109
1353,144.02000427246094,130.76499938964844,0.9079641404694286,-14.88900163601068
1354,144.72000122070312,132.22999572753906,0.913695374600527,-15.78685462067121
1355,144.8800048828125,134.3300018310547,0.9271810967959915,-17.757224425506283
1356,145.81500244140625,135.30999755859375,0.9279566251282423,-17.979677349502527
1357,145.89999389648438,135.5399932861328,0.9289924534355912,-18.140812292791086
1358,148.11000061035156,134.55999755859375,0.9085139221124897,-15.370250732770717
1359,149.8000030517578,134.21060180664062,0.895931903020517,-13.651600937649167
1360,149.60000610351562,135.3300018310547,0.9046122747977241,-14.933040154014979
1361,148.91000366210938,134.26499938964844,0.901651978293602,-14.427083433220492
1362,148.44000244140625,134.39500427246094,0.9053826600785102,-14.937887216658456
1363,149.1699981689453,134.39999389648438,0.9009854229820873,-14.351428226798934
1364,148.52000427246094,134.77000427246094,0.9074198787742052,-15.248069067318173
1365,151.47000122070312,134.38999938964844,0.8872383858625059,-12.47795210552309
1366,152.2899932861328,135.11000061035156,0.8871889590046648,-12.533588930384656
1367,152.89999389648438,136.0399932861328,0.8897318424893722,-12.969354034894426
1368,152.38999938964844,136.17999267578125,0.8936281463429923,-13.522555218439525
1369,152.97000122070312,136.17999267578125,0.8902398613392343,-13.052632907820911
1370,152.55960083007812,136.34500122070312,0.8937162950010932,-13.55015126480767
1371,152.99000549316406,136.55999755859375,0.892607311950816,-13.41643016259886
1372,152.86000061035156,137.90499877929688,0.9021653684983569,-14.866762421329685
1373,153.7899932861328,138.83999633789062,0.9027895337739752,-15.048272174088712
1374,153.75950622558594,139.5800018310547,0.9077812829749335,-15.812978537438145
1375,152.55999755859375,137.22500610351562,0.8994822253507941,-14.429834714875003
1376,152.4199981689453,137.30999755859375,0.9008660228849803,-14.628254840599158
1377,152.6199951171875,137.2449951171875,0.8992595957810476,-14.401213207241145
1378,152.2100067138672,137.07000732421875,0.9005321679138386,-14.558401430794238
1379,155.74000549316406,136.39999389648438,0.8758186020641396,-11.028353613458652
1380,155.26499938964844,135.48500061035156,0.8726049086590496,-10.498214225659414
1381,154.5,135.50999450683594,0.8770873430863168,-11.143016994387725
1382,155.1300048828125,136.1199951171875,0.8774575570987351,-11.242582405433271
1383,154.1300048828125,135.99000549316406,0.8823071510090422,-11.922801103966496
1384,153.71499633789062,135.44000244140625,0.8811111841273251,-11.70904142923651
1385,153.25,135.5,0.8841761827079935,-12.145782890747629
1386,155.3000030517578,134.32000732421875,0.8649066624902324,-9.304860681165625
1387,155.32589721679688,133.48500061035156,0.8593866380442614,-8.448874299278135
1388,156.30320739746094,133.50999450683594,0.8541730955484201,-7.682043353669134
1389,156.63999938964844,133.13999938964844,0.8499744631539305,-7.039176561440873
1390,157.00999450683594,133.72000122070312,0.8516655365839223,-7.319405269244929
1391,157.75999450683594,133.72000122070312,0.8476166701115654,-6.711749027327419
1392,157.74000549316406,134.00999450683594,0.8495625069104203,-7.017937578696892
1393,157.71499633789062,133.39999389648438,0.8458294835241065,-6.4281995940879755
1394,158.46499633789062,133.36000061035156,0.8415738724152786,-5.7805500660376525
1395,158.5399932861328,133.15109252929688,0.8398580684243245,-5.510878833350806
1396,158.05999755859375,132.47999572753906,0.8381627089322709,-5.228678564836774
1397,157.0500030517578,132.14999389648438,0.8414517117387936,-5.716982688957093
1398,157.6699981689453,131.57000732421875,0.8344644437887282,-4.634670912801657
1399,157.16000366210938,131.3800048828125,0.8359633610423978,-4.8578702652920684
1400,144.91000366210938,131.38499450683594,0.9066661457906655,-14.787911840634653
1401,143.69000244140625,132.39999389648438,0.9214280161939192,-16.791366372826065
1402,143.9250030517578,134.19000244140625,0.9323606016749523,-18.3909754674352
1403,143.6649932861328,134.64999389648438,0.9372498534023973,-19.06162899856871
1404,143.0399932861328,134.44000244140625,0.939877018677403,-19.358017745088507
1405,143.06500244140625,134.53500366210938,0.9403767613760715,-19.43275634004897
1406,143.00999450683594,134.5,0.9404937078965544,-19.442320564335123
1407,143.41000366210938,131.54649353027344,0.9172755747235894,-16.16472334790716
1408,142.22999572753906,131.7100067138672,0.9260353699663723,-17.284288780772673
1409,141.1699981689453,131.5399932861328,0.9317843379774803,-17.973094196900707
1410,141.92999267578125,131.38999938964844,0.9257380833506423,-17.207346425880505
1411,143.16000366210938,133.66000366210938,0.9336406834521869,-18.480785560382262
1412,138.1699981689453,129.6199951171875,0.9381196846995437,-18.483720995625394
1413,137.1199951171875,128.64999389648438,0.9382292771126168,-18.364440986166347
1414,134.60499572753906,129.93499755859375,0.9653059075281418,-21.687118084993816
1415,133.6699981689453,128.82000732421875,0.9637166835403359,-21.329670654161635
1416,133.14999389648438,130.52999877929688,0.9803229798176004,-23.46097389855264
1417,133.02000427246094,129.94000244140625,0.976845574108192,-22.976296235891812
1418,132.99000549316406,129.52999877929688,0.9739829568317069,-22.590597834435304
1419,132.07000732421875,129.5500030517578,0.9809191782183022,-23.355992280112634
1420,131.3699951171875,128.7100067138672,0.979751933453697,-23.083151658249978
1421,134.2899932861328,136.88999938964844,1.0193611306389432,-28.897337515701512
1422,132.9199981689453,134.56649780273438,1.0123871475810307,-27.683817374594756
1423,132.36500549316406,132.8000030517578,1.0032863486612118,-26.366982308494162
1424,132.17999267578125,132.47999572753906,1.0022696555332218,-26.196873908698624
1425,132.889892578125,133.00999450683594,1.0009037702294803,-26.151705878934425
1426,134.06500244140625,133.52000427246094,0.9959348214745044,-25.70963185341053
1427,134.9199981689453,133.66000366210938,0.9906611731104666,-25.156906588856433
1428,136.4199981689453,135.3699951171875,0.9923031588780886,-25.65158556009955
1429,135.99000549316406,135.9600067138672,0.999779404529119,-26.589980801335617
1430,136.72779846191406,136.25999450683594,0.9965785746546015,-26.292202590699336
1431,135.52999877929688,136.05499267578125,1.003873636104279,-27.057668031256828
1432,137.07000732421875,135.07000732421875,0.9854089159325038,-24.824954939790235
1433,137.3800048828125,134.25999450683594,0.977289195915825,-23.763779520462524
1434,138.33999633789062,134.39999389648438,0.97151942644423,-23.125985843623372
1435,141.32000732421875,137.84890747070312,0.9754380153296187,-24.160469715408784
1436,143.08999633789062,137.82000732421875,0.9631701086830179,-22.69750973921359
1437,142.7100067138672,136.83999633789062,0.9588675628910459,-22.025369508754427
1438,142.0399932861328,134.67999267578125,0.9481836035043651,-20.40821630202017
1439,140.2899932861328,133.22999572753906,0.9496756868168472,-20.376083918252153
1440,142.0449981689453,135.52000427246094,0.9540638953810702,-21.244172900991746
1441,141.67999267578125,134.52000427246094,0.9494636591370728,-20.53990338933217
1442,141.42999267578125,133.78500366210938,0.9459450653356286,-20.007454859619774
1443,141.66000366210938,133.82000732421875,0.9446562463983076,-19.85610170632663
1444,141.36000061035156,132.77999877929688,0.939303892232536,-19.059158130731337
1445,140.55499267578125,132.42999267578125,0.9421934443926729,-19.361376155528735
1446,141.16000366210938,131.3000030517578,0.9301501816764389,-17.741201595144037
1447,140.6699981689453,131.2100067138672,0.9327504686271721,-18.048211785913413
1448,140.6699981689453,131.07000732421875,0.9317552358734168,-17.908212396264975
1449,150.85000610351562,136.3699951171875,0.9040105376171366,-14.960273036951964
1450,151.94000244140625,137.5,0.9049624706503815,-15.207153815249189
1451,150.66000366210938,137.5500030517578,0.9129828734124165,-16.29422253085571
1452,149.82000732421875,137.77999877929688,0.9196368445045752,-17.204790282270867
1453,150.5800018310547,138.27499389648438,0.918282588757197,-17.084031524922555
1454,151.41000366210938,139.17999267578125,0.919225872197844,-17.31655591296165
1455,151.61000061035156,139.02999877929688,0.9170239312683193,-17.004522824525512
1456,155.30999755859375,143.53990173339844,0.9242154657767294,-18.516657457726996
1457,154.78500366210938,141.00999450683594,0.9110055313540333,-16.412104655387584
1458,154.36000061035156,139.3800048828125,0.9029541612574049,-15.126456041010304
1459,155.5800018310547,140.10000610351562,0.9005013784204162,-14.858002119170468
1460,155.98500061035156,138.91000366210938,0.890534366244,-13.339866296152596
1461,155.66000366210938,139.32000732421875,0.8950276503053424,-14.01318519053331
1462,155.7100067138672,138.8000030517578,0.8914006619164611,-13.45266802938497
1463,154.27760314941406,143.81930541992188,0.9322111731320872,-19.632515686728784
1464,154.3300018310547,142.74000549316406,0.9249012103908467,-18.510761912014733
1465,154.7899932861328,143.00999450683594,0.9238968971494089,-18.408062020477363
1466,155.44000244140625,144.460205078125,0.929363116373984,-19.33162976442586
1467,155.25999450683594,144.0399932861328,0.9277341129867867,-19.057261899148774
1468,154.3699951171875,143.6300048828125,0.9304269574782204,-19.368358408391988
1469,152.89999389648438,142.22999572753906,0.9302158365279657,-19.159356476300676
1470,155.41000366210938,144.66000366210938,0.9308281336678138,-19.5557336090631
1471,154.1649932861328,144.1999969482422,0.9353614843066518,-20.104444663481534
1472,154.08999633789062,145.1199951171875,0.9417872578760169,-21.08520598405902
1473,151.8249969482422,143.92999267578125,0.9479993121610114,-21.7303248987317
1474,152.47500610351562,144.44000244140625,0.9473028146222575,-21.713691837016132
1475,152.50999450683594,143.9600067138672,0.9439381804411152,-21.205348213913982
1476,152.6999969482422,144.08999633789062,0.9436149261137842,-21.181396278603987
1477,151.75,143.1750030517578,0.9434926066013695,-21.036098426340434
1478,151.24000549316406,141.9499969482422,0.9385743969353282,-20.22429411672147
1479,150.39500427246094,141.3300018310547,0.9397253752858454,-20.288926021118176
1480,150.57000732421875,141.2949981689453,0.9384006860323664,-20.11213343000181
1481,149.91200256347656,141.64999389648438,0.9448876105601095,-21.0002500909761
1482,149.9600067138672,141.69000244140625,0.9448519345011727,-21.001365273734226
1483,149.80999755859375,141.67999267578125,0.9457312261177183,-21.112894174171462
1484,147.85499572753906,139.6199951171875,0.944303534893561,-20.636855369711743
1485,146.69000244140625,139.44000244140625,0.950576045542736,-21.40074995007794
1486,147.74000549316406,140.27499389648438,0.949471968870171,-21.385020193911988
1487,147.41000366210938,141.35000610351562,0.9588901878566914,-22.727402630922686
1488,147.5500030517578,141.13999938964844,0.9565570753674545,-22.403967246409483
1489,146.85000610351562,140.9600067138672,0.9598910511076415,-22.791117923858312
1490,147.92999267578125,142.1699981689453,0.9610626999795766,-23.126095269837382
1491,148.41000366210938,141.29580688476562,0.952063899994633,-21.86299508961601
1492,148.31500244140625,140.82249450683594,0.9494824676449686,-21.466653491353046
1493,147.5850067138672,139.0399932861328,0.9421010736930673,-20.27560088453288
1494,148.32000732421875,140.02999877929688,0.9441072806394865,-20.670102766105874
1495,148.02999877929688,139.8699951171875,0.9448760134472782,-20.74506644070475
1496,148.52999877929688,141.25,0.950986340543136,-21.71996716223892
1497,148.13999938964844,142.0800018310547,0.9590927664131123,-22.86594974457879
1498,148.6199951171875,142.47999572753906,0.9586865859818726,-22.87704710781937
1499,149.14999389648438,143.13999938964844,0.9597050301523505,-23.107641347997546
1500,147.9499969482422,145.60499572753906,0.9841500421150837,-26.544885200396596
1501,148.35000610351562,148.51499938964844,1.0011121892776849,-29.13079811580457
1502,148.1999969482422,148.61000061035156,1.0027665564814592,-29.34733800256993
1503,148.3800048828125,148.75990295410156,1.0025603050194607,-29.35139641960483
1504,148.3000030517578,149.04249572753906,1.0050066935974513,-29.698807342382597
1505,146.57000732421875,152.9600067138672,1.0435969098064757,-35.01797526515035
1506,146.9600067138672,150.6300048828125,1.0249727681088832,-32.37199268281048
1507,146.92999267578125,152.17999267578125,1.0357313024004893,-33.946298099229985
1508,147.24000549316406,152.35000610351562,1.034705245990967,-33.86513656222157
1509,147.33999633789062,151.63999938964844,1.0291842212476832,-33.074116433777455
1510,148.00999450683594,151.7899932861328,1.025538807645333,-32.6812722376846
1511,148.9199981689453,152.14999389648438,1.0216894692939409,-32.30398030743812
1512,149.29469299316406,148.63999938964844,0.9956147563561043,-28.490404935601237
1513,149.5399932861328,149.33999633789062,0.9986625855475364,-28.991657544954553
1514,149.3350067138672,149.3699951171875,1.0002342947182328,-29.187738151113397
1515,149.08999633789062,149.15499877929688,1.0004359946542551,-29.171251258951717
1516,149.58999633789062,150.3000030517578,1.0047463515692816,-29.911151370134323
1517,149.77999877929688,149.91000366210938,1.0008679722517828,-29.367210421152453
1518,149.9600067138672,149.74000549316406,0.9985329340433886,-29.05136832549204
1519,149.3000030517578,149.25,0.9996650833842216,-29.096103292286873
1520,149.02999877929688,148.75999450683594,0.9981882555547705,-28.824857507796526
1521,149.2449951171875,149.25,1.0000335346777194,-29.1406711786824
1522,149.27499389648438,148.610107421875,0.9955458951479145,-28.47647333990452
1523,148.07000732421875,148.4600067138672,1.0026338851243148,-29.30266278131535
1524,147.52000427246094,148.60000610351562,1.007321053414966,-29.888279220929537
1525,146.72999572753906,148.35000610351562,1.0110407580123204,-30.27835071891612
1526,146.44000244140625,147.74000549316406,1.00887737660533,-29.90330508247492
1527,145.8699951171875,146.7899932861328,1.0063069733306442,-29.415117553443952
1528,145.50999450683594,146.92999267578125,1.0097587672500297,-29.846792433724705
1529,145.5,147.47000122070312,1.0135395272900558,-30.39489861126491
1530,145.72000122070312,149.22000122070312,1.0240186657334638,-31.96665179127861
1531,144.85000610351562,148.18499755859375,1.0230237577808234,-31.636525413698212
1532,144.7899932861328,147.83999633789062,1.021065012730061,-31.34014707709871
1533,144.75999450683594,147.8350067138672,1.0212421409485894,-31.35946271372814
1534,145.07000732421875,147.05499267578125,1.0136829478965024,-30.328273710899413
1535,144.9199981689453,146.49000549316406,1.0108336140219134,-29.88482519434446
1536,144.89999389648438,146.89999389648438,1.0138026230796724,-30.31102122569931
1537,143.80999755859375,146.02000427246094,1.0153675457296822,-30.314155706191148
1538,145.58999633789062,147.27000427246094,1.0115393088593208,-30.12198588106411
1539,144.64999389648438,146.35000610351562,1.011752590935108,-29.963585513369726
1540,144.5399932861328,146.1999969482422,1.0114847359846157,-29.902699768089438
1541,148.44500732421875,149.13999938964844,1.0046818150233356,-29.678827336137847
1542,149.5399932861328,149.31500244140625,0.9984954470052967,-28.966663648470178
1543,149.82000732421875,149.9600067138672,1.0009344505593667,-29.38479821684118
1544,150.5749969482422,149.8350067138672,0.9950855703179635,-28.648099340013463
1545,151.65499877929688,151.0800018310547,0.9962085196474204,-29.018067985304018
1546,151.74000549316406,151.0500030517578,0.995452732196999,-28.919196058958764
1547,150.8000030517578,150.125,0.9955238525325086,-28.75579080845188
1548,151.3300018310547,149.74000549316406,0.9894931849689284,-27.941386879684732
1549,151.44500732421875,149.6199951171875,0.9879493405608004,-27.72819809600691
1550,151.8699951171875,149.2100067138672,0.9824850958790919,-26.97388104583833
1551,149.5050048828125,151.21800231933594,1.0114577932549225,-30.898011421962952
1552,151.7449951171875,151.55999755859375,0.9987808655010276,-29.42514793088448
1553,151.6201934814453,152.44000244140625,1.0054069905936458,-30.40626813764398
1554,151.4600067138672,152.5850067138672,1.0074277033548884,-30.68105706236017
1555,151.74729919433594,151.89999389648438,1.0010062432936806,-29.76327748629362
1556,151.47999572753906,153.01499938964844,1.0101333753987578,-31.09485447290476
1557,151.38999938964844,154.1699981689453,1.0183631599874816,-32.32276903416025
1558,149.89999389648438,151.61000061035156,1.0114076503235088,-30.969986326783175
1559,150.9600067138672,150.05999755859375,0.994038095420999,-28.561152068365065
1560,150.8000030517578,150.9600067138672,1.0010610322206324,-29.59079752231907
1561,150.5399932861328,151.22000122070312,1.0045171247834308,-30.061454105210377
1562,150.3699951171875,150.1999969482422,0.9988694674837701,-29.179183764048336
1563,150.32000732421875,150.8350067138672,1.0034260202538285,-29.85469405556285
1564,150.4949951171875,150.97000122070312,1.0031562916969148,-29.847911996189683
1565,149.77499389648438,152.6699981689453,1.0193290228037786,-32.131259925696504
1566,149.35000610351562,154.32000732421875,1.033277542802766,-34.12559772781821
