,nue,ecl,Ratio,Spread
1189,130.82000732421875,161.75,1.236431669042226,7.3978420756827035
1190,132.19000244140625,163.22000122070312,1.2347378637280157,7.7128639997383885
1191,133.1199951171875,163.8800048828125,1.2310697933736139,8.264586153217081
1192,133.5800018310547,163.12570190429688,1.2211835579296526,9.618250852585462
1193,133.4199981689453,162.97999572753906,1.2215559733493844,9.555481658498351
1194,133.81500244140625,163.33999633789062,1.2206403867863211,9.71014840701217
1195,134.3699951171875,162.97500610351562,1.2128824293055973,10.79826148979187
1196,134.52999877929688,163.05999755859375,1.212071649729974,10.921745405558667
1197,132.99000549316406,165.77000427246094,1.24648467873762,6.205217920899557
1198,134.94000244140625,167.30499267578125,1.2398472628487505,7.210960970671678
1199,133.97999572753906,167.88999938964844,1.2530975126396373,5.375121913040587
1200,134.74000549316406,169.04469299316406,1.254599124992172,5.210676380385522
1201,135.3000030517578,170.1999969482422,1.2579452557967326,4.7850163419590075
1202,135.8300018310547,171.05999755859375,1.259368293106247,4.615573001388853
1203,135.63999938964844,170.9199981689453,1.26010025757925,4.508010373322136
1204,136.22999572753906,169.52000427246094,1.2443662158773177,6.676734833328325
1205,139.06500244140625,170.10000610351562,1.2231690440963798,9.790580181954468
1206,137.95700073242188,169.47999572753906,1.228498697621431,8.966929430853625
1207,139.3000030517578,170.7100067138672,1.2254845870350684,9.486771559623364
1208,138.66000366210938,170.80999755859375,1.2318620586137325,8.552899112822743
1209,138.61000061035156,170.6300048828125,1.23100789359689,8.667740750051749
1210,139.4199981689453,170.89999389648438,1.2257925415362039,9.453130964487073
1211,141.25999450683594,171.55999755859375,1.2144981185758967,11.190534423177425
1212,140.89999389648438,172.34249877929688,1.2231547639804194,9.938973558726033
1213,141.69000244140625,172.17999267578125,1.2151880140377842,11.130814379972477
1214,142.74000549316406,172.55999755859375,1.2089112436447103,12.118901781534547
1215,142.58999633789062,172.6199951171875,1.2106038260084937,11.863451107284064
1216,143.6999969482422,172.70840454101562,1.2018678372221656,13.22130726157097
1217,143.57000732421875,172.6300048828125,1.2024099468976737,13.130338077105009
1218,143.84500122070312,173.8300018310547,1.2084535462191364,12.28864201894173
1219,141.69000244140625,173.39999389648438,1.223798369035891,9.910813159269352
1220,140.94000244140625,173.0449981689453,1.2277919339535008,9.28860295244165
1221,141.80999755859375,173.82000732421875,1.2257246337826002,9.647146319015846
1222,141.50999450683594,174.36000061035156,1.232139123586276,8.716266682875201
1223,141.8323974609375,174.5,1.230325391968782,8.996339399900663
1224,141.72000122070312,174.97000122070312,1.2346175537228452,8.379892481920805
1225,139.14999389648438,168.97999572753906,1.2143730013617222,11.021329430294756
1226,139.51499938964844,167.94000244140625,1.2037415559338551,12.536903428422747
1227,138.6699981689453,168.27000427246094,1.2134564541311463,11.105914654143746
1228,138.60000610351562,169.2899932861328,1.2214284692000366,9.994730091543246
1229,137.17999267578125,168.9499969482422,1.231593570263179,8.484532364817184
1230,136.0493927001953,167.0800018310547,1.2280834079078902,8.881422141288041
1231,136.08999633789062,166.33999633789062,1.2222793799251335,9.674331788735756
1232,124.98999786376953,164.66000366210938,1.3173854426461982,-3.108321375980395
1233,123.0199966430664,165.66000366210938,1.3466103737814257,-6.675117220754871
1234,123.0,165.22999572753906,1.3433332985978785,-6.27116373721374
1235,122.41100311279297,165.50999450683594,1.3520842922456107,-7.31859085451363
1236,121.62000274658203,164.21640014648438,1.350241707268005,-7.055623496758884
1237,120.17500305175781,163.44000244140625,1.360016628175285,-8.161975494267907
1238,120.70999908447266,164.6199951171875,1.3637643638948809,-8.644899772673696
1239,118.19000244140625,164.91000366210938,1.3952957124598164,-12.218315883180608
1240,118.97000122070312,163.9499969482422,1.3780784673952886,-10.242016588076453
1241,118.31999969482422,163.0500030517578,1.378042625695597,-10.188936489507157
1242,119.33999633789062,164.14999389648438,1.3754818077228859,-9.959931637382184
1243,118.23999786376953,163.74000549316406,1.384810626280774,-10.983176616335882
1244,116.89910125732422,162.00999450683594,1.3858959800744006,-11.000275124928535
1245,117.29000091552734,161.86000061035156,1.3799982892567602,-10.340961940793463
1246,116.59300231933594,158.34500122070312,1.3581003839922816,-7.734110770403092
1247,116.4800033569336,157.1999969482422,1.3495878469931784,-6.736337506791287
1248,115.33000183105469,156.4199981689453,1.3562819360575644,-7.454723148320667
1249,116.27999877929688,156.48150634765625,1.3457302028757594,-6.278441119761496
1250,115.91010284423828,156.52000427246094,1.3503568751275705,-6.798891715016069
1251,115.94499969482422,156.83999633789062,1.3527103087731687,-7.0734152344680155
1252,117.06999969482422,157.64999389648438,1.3466301726099197,-6.417603891511632
1253,118.98999786376953,158.5399932861328,1.332380839838687,-4.805958474937867
1254,117.0999984741211,158.22000122070312,1.3511528888334656,-6.948524568860179
1255,116.98999786376953,157.51499938964844,1.3463971473276608,-6.38684707009817
1256,117.5199966430664,158.125,1.3455156953438294,-6.306290410668353
1257,117.29000091552734,158.13999938964844,1.348282020251167,-6.620960720090338
1258,118.73500061035156,159.5399932861328,1.343664399427508,-6.138204913987565
1259,118.83000183105469,159.75,1.3443574647682233,-6.224430618997175
1260,114.04499816894531,156.6999969482422,1.374019022878216,-9.409006200012598
1261,113.65499877929688,156.55999755859375,1.3775020829714033,-9.77715310098263
1262,113.69000244140625,156.6199951171875,1.3776056975450113,-9.791542944459266
1263,113.08999633789062,156.02000427246094,1.3796092432995037,-9.97332479974834
1264,113.46499633789062,156.02999877929688,1.3751377412876367,-9.49471633940091
1265,113.66000366210938,156.64999389648438,1.378233229361636,-9.860628370626344
1266,113.5199966430664,156.50999450683594,1.3786997809640553,-9.903049900793647
1267,114.20320129394531,158.22999572753906,1.3855127871614918,-10.732875602528978
1268,113.20500183105469,158.41000366210938,1.3993198277450487,-12.213478788857188
1269,113.12000274658203,157.6199951171875,1.393387476044329,-11.53421905695187
1270,113.12000274658203,157.2899932861328,1.3904702039170114,-11.204217225897182
1271,111.62000274658203,155.35000610351562,1.3917756878775267,-11.218641912013524
1272,111.83000183105469,154.16000366210938,1.378520979504266,-9.75502300186291
1273,110.44999694824219,151.8300018310547,1.3746492170769686,-9.223086452060855
1274,110.03500366210938,150.4499969482422,1.3672921519613648,-8.383793438490144
1275,109.67500305175781,150.58999633789062,1.373056687008472,-8.992852471886849
1276,109.33499908447266,150.4488067626953,1.3760351947911753,-9.294668089410592
1277,108.81999969482422,150.2550048828125,1.3807664519774765,-9.771880155874058
1278,108.36000061035156,149.75,1.3819675079043372,-9.866227053261511
1279,108.94999694824219,149.7050018310547,1.3740707299163448,-9.052498320794356
1280,108.76000213623047,149.42999267578125,1.3739425316359264,-9.025041242583242
1281,104.7699966430664,148.97500610351562,1.4219243187632065,-13.768797398418783
1282,104.08000183105469,149.32000732421875,1.4346656869453056,-15.012821319095409
1283,103.79000091552734,147.74000549316406,1.4234512399070771,-13.810673642207533
1284,104.7699966430664,147.99000549316406,1.4125227663921847,-12.783796788067221
1285,104.81999969482422,147.5399932861328,1.4075557500065325,-12.268633542483727
1286,104.95500183105469,148.5,1.4148920719284954,-13.052740404782114
1287,105.87000274658203,149.2899932861328,1.4101255257684648,-12.650541258109158
1288,105.77960205078125,148.27999877929688,1.4017825356169578,-11.758333546483087
1289,103.76000213623047,147.1300048828125,1.4179838266545128,-13.239759678726202
1290,103.75,146.69000244140625,1.4138795416039156,-12.812789433160944
1291,103.37000274658203,146.02760314941406,1.412669045848918,-12.645504235946234
1292,103.0999984741211,145.85000610351562,1.4146460549184694,-12.819706893185426
1293,103.49500274658203,146.7899932861328,1.4183292853816618,-13.245026716937204
1294,103.44000244140625,146.35000610351562,1.4148298786672575,-12.87670170046637
1295,105.25,145.86000061035156,1.3858432362028652,-10.028375733372755
1296,104.68000030517578,145.77999877929688,1.3926251275726158,-10.691050014810699
1297,104.1500015258789,144.3300018310547,1.3857897236342522,-9.931610336349891
1298,104.13999938964844,143.875,1.3815536858386157,-9.489640701136224
1299,104.25,143.9199981689453,1.380527560373576,-9.391314537788858
1300,104.8499984741211,144.16000366210938,1.3749166023849844,-8.849557271590086
1301,105.27999877929688,144.13999938964844,1.369110952326429,-8.269287865799427
1302,106.02999877929688,145.36000061035156,1.3709327764203856,-8.512083152135787
1303,106.56999969482422,145.88999938964844,1.3689593676214853,-8.338492465810262
1304,106.54550170898438,147.38499450683594,1.3833056501005505,-9.865407019188055
1305,106.66999816894531,148.11000061035156,1.3884878893104793,-10.428201550061729
1306,106.58000183105469,147.33999633789062,1.3824356709192653,-9.775457218211429
1307,106.94000244140625,148.1699981689453,1.3855432465520046,-10.13639940551785
1308,106.93000030517578,148.77999877929688,1.391377521319388,-10.759432211710433
1309,104.61000061035156,145.25,1.388490575972972,-10.252256725095279
1310,105.43000030517578,145.35000610351562,1.3786399097295656,-9.283851404662684
1311,105.20999908447266,145.66000366210938,1.384469203779382,-9.88049762784182
1312,104.87999725341797,145.02000427246094,1.3827231890753586,-9.670471235071417
1313,104.41999816894531,144.9199981689453,1.3878567392279917,-10.169816911755717
1314,104.83999633789062,145.52999877929688,1.3881152600412703,-10.232584584618579
1315,105.31999969482422,146.00999450683594,1.3863463248187928,-10.087164140275675
1316,107.41999816894531,146.3699951171875,1.3625953976184526,-7.710990122530902
1317,108.26000213623047,147.57000732421875,1.3631073749520344,-7.816526513931919
1318,108.0999984741211,146.33999633789062,1.3537465162214974,-6.794990898448717
1319,108.30000305175781,146.19000244140625,1.3498614803504703,-6.384402788408195
1320,107.95999908447266,145.33999633789062,1.346239325402089,-5.9774018776116264
1321,107.55000305175781,144.9969940185547,1.3481821469477386,-6.168600299923369
1322,107.08999633789062,144.47000122070312,1.349052256616678,-6.240969222924562
1323,112.33999633789062,148.8800048828125,1.3252626823577478,-3.8105313444666673
1324,113.76000213623047,148.72250366210938,1.3073356264885652,-1.8028459997996857
1325,113.83039855957031,148.39999389648438,1.3036938794413773,-1.388613830646832
1326,114.12000274658203,149.1199951171875,1.3066946330901112,-1.731277811129544
1327,114.56999969482422,149.5,1.3048791166816576,-1.5249631095831115
1328,114.69000244140625,149.99000549316406,1.307786226352137,-1.8586120746134749
1329,114.30999755859375,149.1300048828125,1.3046103408966525,-1.4937354996922205
1330,117.41500091552734,153.38999938964844,1.3063918425551333,-1.7080930643625574
1331,118.84500122070312,154.24000549316406,1.2978249308671388,-0.6948927887261074
1332,119.23999786376953,154.3300018310547,1.2942804813480047,-0.27023170840415345
1333,118.29499816894531,153.5,1.2976034690898424,-0.6715089570254658
1334,118.62000274658203,153.63999938964844,1.295228425494835,-0.3880464773899486
1335,119.02999877929688,153.6199951171875,1.2905989808672242,0.16615853671866931
1336,119.33999633789062,153.55999755859375,1.2867437763598977,0.6300647005084419
1337,116.77999877929688,148.9550018310547,1.2755180971748896,1.8995340197512154
1338,116.9000015258789,149.49000549316406,1.2787853168681995,1.5208868857755395
1339,117.4000015258789,150.67999267578125,1.2834752190575254,0.9823703260695287
1340,118.0199966430664,151.2100067138672,1.2812236147674105,1.2601734983756363
1341,118.1500015258789,151.6199951171875,1.283283903165905,1.0195738190300436
1342,118.46499633789062,152.2550048828125,1.28523200598888,0.794983786195147
1343,117.94999694824219,151.32000732421875,1.2829165853274223,1.058967398442619
1344,118.90499877929688,149.4853973388672,1.257183456318195,4.137888659311201
1345,119.4000015258789,150.73570251464844,1.2624430535034608,3.5325429788470193
1346,119.13999938964844,150.0800018310547,1.2596944989081014,3.8494761551441603
1347,118.77999877929688,150.07000732421875,1.2634282612097119,3.390411018231831
1348,117.625,149.24440002441406,1.2688153030768465,2.7111227696161824
1349,117.95999908447266,149.05999755859375,1.2636486835834069,3.3320093599086396
1350,117.80999755859375,148.6699981689453,1.2619472137328844,3.5265655745531466
1351,116.25,145.57000732421875,1.252215116767473,4.593971256805773
1352,116.7249984741211,145.0800018310547,1.242921428379544,5.70287185360489
1353,115.98999786376953,144.22999572753906,1.2434692506584701,5.59521534618888
1354,115.98999786376953,143.97999572753906,1.2413138923982379,5.84521534618888
1355,114.83000183105469,143.75999450683594,1.2519375791558807,4.553809890877531
1356,114.18289947509766,143.08999633789062,1.2531648521423067,4.380671709977619
1357,115.0,143.50999450683594,1.2479129957116168,5.025307516910672
1358,117.87000274658203,142.39999389648438,1.208110550422581,9.874753081407349
1359,117.5250015258789,141.8800048828125,1.2072325295955912,9.945225774766058
1360,116.7699966430664,140.74000549316406,1.2052754092591724,10.101498161800848
1361,117.11000061035156,141.35000610351562,1.2069849318318717,9.934502744168341
1362,117.55000305175781,141.63999938964844,1.2049340341342543,10.217806787206243
1363,117.95500183105469,141.86000061035156,1.202662018636019,10.525495180556717
1364,118.06999969482422,141.49000549316406,1.1983569565416583,11.045325757631005
1365,118.55000305175781,140.4199981689453,1.1844790767963056,12.740749253731721
1366,120.12000274658203,141.2899932861328,1.176240343452316,13.916371494859177
1367,120.77999877929688,142.9149932861328,1.1832670535730303,13.151307547962446
1368,120.62999725341797,142.94000244140625,1.184945748950982,12.930855217685107
1369,119.93000030517578,143.44000244140625,1.1960310354073755,11.518800321870586
1370,118.22000122070312,142.08999633789062,1.2019116466817232,10.640778087908345
1371,118.81999969482422,142.69000244140625,1.2008921293375647,10.822534743755583
1372,118.03500366210938,142.43499755859375,1.2067182881302951,10.054735917737005
1373,118.91999816894531,141.8000030517578,1.1923982949470593,11.842826269855678
1374,119.05000305175781,140.77999877929688,1.1825283088660803,13.032219266291335
1375,119.25,141.02000427246094,1.1825576878193789,13.052798046030617
1376,119.69999694824219,141.1199951171875,1.1789473576862932,13.539126785662958
1377,119.4000015258789,140.6199951171875,1.177721887103237,13.648250376307956
1378,119.30000305175781,140.5,1.1777032389432938,13.63795335704377
1379,118.58000183105469,140.375,1.1837999479878356,12.824834069547236
1380,122.83000183105469,142.80999755859375,1.1626638071293067,15.927336805698431
1381,122.37000274658203,143.27000427246094,1.1707935037736417,14.867978311631319
1382,124.51000213623047,144.49000549316406,1.160469062839408,16.436270561735753
1383,123.93000030517578,143.80999755859375,1.1604131138906137,16.360570187972442
1384,124.2750015258789,144.33999633789062,1.1614564036664559,16.280087728988732
1385,124.05000305175781,144.22999572753906,1.1626762771409322,16.09692854716083
1386,122.08000183105469,142.2899932861328,1.1655471096981678,15.470135143792632
1387,121.33000183105469,141.8699951171875,1.1692903072294816,14.91292737837118
1388,120.12000274658203,140.52999877929688,1.1699133830006143,14.676366001695115
1389,119.79000091552734,140.47999572753906,1.1727188801559634,14.296396056574892
1390,118.25,140.0800018310547,1.1846088949772067,12.689859241614514
1391,118.91999816894531,140.52000427246094,1.1816347665329534,13.122825049152553
1392,118.7699966430664,139.67999267578125,1.1760545308050705,13.767393470828338
1393,122.9800033569336,143.83999633789062,1.1696210148930766,15.092781201405487
1394,122.55999755859375,143.99000549316406,1.1748532013826536,14.395529167990517
1395,122.62999725341797,145.5800018310547,1.1871483739024307,12.896738319681347
1396,122.25,145.02499389648438,1.1862985185806494,12.956632159474182
1397,121.7699966430664,144.41000366210938,1.1859243462525964,12.946206221967216
1398,122.45999908447266,144.4199981689453,1.1793238547170386,13.83524435575761
1399,122.16999816894531,144.67999267578125,1.1842514106917439,13.197395694754832
1400,123.6449966430664,148.25999450683594,1.199077993708287,11.539230213157552
1401,123.15499877929688,147.36000061035156,1.196540961154422,11.800785682571771
1402,123.63999938964844,147.44000244140625,1.1924943640346737,12.35271115099313
1403,124.4000015258789,147.77000427246094,1.187861756108744,13.0129474501462
1404,124.68000030517578,148.33999633789062,1.1897657681649256,12.807777343042332
1405,123.82499694824219,147.4600067138672,1.1908743012164518,12.573747828000435
1406,124.5199966430664,148.14999389648438,1.1897686949121336,12.78930441360366
1407,124.83000183105469,147.47999572753906,1.181446716047789,13.863221128397797
1408,123.29000091552734,146.2899932861328,1.1865519685279589,13.046692858359322
1409,123.375,145.4600067138672,1.179007146616958,13.987428243641503
1410,122.84500122070312,145.10499572753906,1.1812039096881417,13.651881960188248
1411,123.0,145.66000366210938,1.1842276720496696,13.298828328215947
1412,122.26000213623047,145.39999389648438,1.1892687007682998,12.594664355315203
1413,121.8499984741211,145.72999572753906,1.1959786422031813,11.730451841960004
1414,124.94999694824219,145.72999572753906,1.1663065169013533,15.769567715878694
1415,125.11000061035156,143.82000732421875,1.1495484503444173,17.88803149004393
1416,125.58499908447266,143.25,1.140661711544428,19.076933917897705
1417,125.37000274658203,142.52999877929688,1.136874815799449,19.516807542262384
1418,125.23999786376953,141.2100067138672,1.1275152437120697,20.66741088371738
1419,124.55999755859375,141.4600067138672,1.1356776612597763,19.53141043893207
1420,124.79000091552734,141.9600067138672,1.1375911985926064,19.331091299358448
1421,130.00999450683594,142.86000061035156,1.098838602003325,25.23244235591831
1422,130.94000244140625,143.5800018310547,1.0965327566364194,25.724186832108884
1423,130.76499938964844,144.02000427246094,1.101365081976682,25.05616569642261
1424,132.22999572753906,144.72000122070312,1.094456673196147,26.26497290179678
1425,134.3300018310547,144.8800048828125,1.0785379506286796,28.841153808436573
1426,135.30999755859375,145.81500244140625,1.077636575806333,29.183033103983135
1427,135.5399932861328,145.89999389648438,1.0764350090270478,29.397712568678585
1428,134.55999755859375,148.11000061035156,1.100698597633799,25.910829000671086
1429,134.21060180664062,149.8000030517578,1.1161562576671633,23.76558442292999
1430,135.3300018310547,149.60000610351562,1.105445977088477,25.4240938335558
1431,134.26499938964844,148.91000366210938,1.1090753684060273,24.726460667152352
1432,134.39500427246094,148.44000244140625,1.1045053589973604,25.365850611830197
1433,134.39999389648438,149.1699981689453,1.1098958701131854,24.642356071232413
1434,134.77000427246094,148.52000427246094,1.1020256701350397,25.774451747958878
1435,134.38999938964844,151.47000122070312,1.1270928038442294,22.32933076428641
1436,135.11000061035156,152.2899932861328,1.1271555961673572,22.447457986353257
1437,136.0399932861328,152.89999389648438,1.1239341476215008,23.049183191589762
1438,136.17999267578125,152.38999938964844,1.119033687661154,23.74158867758858
1439,136.17999267578125,152.97000122070312,1.1232927702154876,23.161586846533893
1440,136.34500122070312,152.55960083007812,1.1189233155906335,23.786983676250756
1441,136.55999755859375,152.99000549316406,1.1203134756026976,23.636706609503264
1442,137.90499877929688,152.86000061035156,1.108444233083883,25.519169058451254
1443,138.83999633789062,153.7899932861328,1.1076778834814922,25.807423266504983
1444,139.5800018310547,153.75950622558594,1.1015869337191575,26.802094006230433
1445,137.22500610351562,152.55999755859375,1.1117507070359332,24.933181606076587
1446,137.30999755859375,152.4199981689453,1.1100429748671705,25.18391986808875
1447,137.2449951171875,152.6199951171875,1.1120259429997572,24.899228557859217
1448,137.07000732421875,152.2100067138672,1.110454501938101,25.08121814820514
1449,136.39999389648438,155.74000549316406,1.141788947669287,20.67823123865834
1450,135.48500061035156,155.26499938964844,1.1459940118108218,19.961054850021
1451,135.50999450683594,154.5,1.140137305460566,20.75861981829273
1452,136.1199951171875,155.1300048828125,1.1396562624709106,20.923409890684084
1453,135.99000549316406,154.1300048828125,1.1333921513118868,21.754041048015026
1454,135.44000244140625,153.71499633789062,1.1349305490775552,21.45242793147348
1455,135.5,153.25,1.1309963099630995,21.99559756310454
1456,134.32000732421875,155.3000030517578,1.1561941228673254,18.40813338430307
1457,133.48500061035156,155.32589721679688,1.1636206053607463,17.294274531227884
1458,133.50999450683594,156.30320739746094,1.1707228958762181,16.349529929187113
1459,133.13999938964844,156.63999938964844,1.1765059344128788,15.530656038063157
1460,133.72000122070312,157.00999450683594,1.1741698554705589,15.91636922920928
1461,133.72000122070312,157.75999450683594,1.1797785900888165,15.16636922920928
1462,134.00999450683594,157.74000549316406,1.1770764268266398,15.564202456395165
1463,133.39999389648438,157.71499633789062,1.1822713909587896,14.794416656464747
1464,133.36000061035156,158.46499633789062,1.1882498171313773,13.992307754406326
1465,133.15109252929688,158.5399932861328,1.190677374661794,13.645115850772399
1466,132.47999572753906,158.05999755859375,1.1930857688406258,13.250711875361745
1467,132.14999389648438,157.0500030517578,1.188422325428014,13.830733385319647
1468,131.57000732421875,157.6699981689453,1.1983734087694484,12.455049841104156
1469,131.3800048828125,157.16000366210938,1.1962246751497077,12.71748233022494
1470,131.38499450683594,144.91000366210938,1.1029418101057935,24.973983517166218
1471,132.39999389648438,143.69000244140625,1.0852719717929056,27.516469307126798
1472,134.19000244140625,143.9250030517578,1.0725463926763272,29.61374466032838
1473,134.64999389648438,143.6649932861328,1.0669513538677093,30.4730962655005
1474,134.44000244140625,143.0399932861328,1.0639689875673333,30.82448973740894
1475,134.53500366210938,143.06500244140625,1.0634035644784339,30.92326159099308
1476,134.5,143.00999450683594,1.0632713346233156,30.932661810446277
1477,131.54649353027344,143.41000366210938,1.0901849210378667,26.684407255962967
1478,131.7100067138672,142.22999572753906,1.0798723595582678,28.077463261673287
1479,131.5399932861328,141.1699981689453,1.0732097109193612,28.91594331292829
1480,131.38999938964844,141.92999267578125,1.0802191440375577,27.960515571741254
1481,133.66000366210938,143.16000366210938,1.0710758621854888,29.68818678019541
1482,129.6199951171875,138.1699981689453,1.0659620689233007,29.41429850670609
1483,128.64999389648438,137.1199951171875,1.065837556335357,29.20044695951178
1484,129.93499755859375,134.60499572753906,1.0359410340300301,33.38973062155527
1485,128.82000732421875,133.6699981689453,1.0376493601069277,32.87196141509271
1486,130.52999877929688,133.14999389648438,1.020071976876499,35.619984084378686
1487,129.94000244140625,133.02000427246094,1.0237032612989487,34.98124314488031
1488,129.52999877929688,132.99000549316406,1.026712010703888,34.477031241876674
1489,129.5500030517578,132.07000732421875,1.0194519815754397,35.423093802504
1490,128.7100067138672,131.3699951171875,1.020666523693326,35.02864013455785
1491,136.88999938964844,134.2899932861328,0.9810066030016197,42.76669181341255
1492,134.56649780273438,132.9199981689453,0.9877644163987777,41.10930087827607
1493,132.8000030517578,132.36500549316406,0.996724416049718,39.362654682481306
1494,132.47999572753906,132.17999267578125,0.9977354841377349,39.130716758174245
1495,133.00999450683594,132.889892578125,0.9990970458336139,39.1113741256119
1496,133.52000427246094,134.06500244140625,1.0040817716559773,38.60077702173565
1497,133.66000366210938,134.9199981689453,1.0094268627286678,37.92819227335947
1498,135.3699951171875,136.4199981689453,1.0077565419932892,38.656210670184535
1499,135.9600067138672,135.99000549316406,1.0002206441439798,39.85495379079323
1500,136.25999450683594,136.72779846191406,1.00343317168602,39.50802729074543
1501,136.05499267578125,135.52999877929688,0.996141311052543,40.43872163221236
1502,135.07000732421875,137.07000732421875,1.0148071362371311,37.6153350462089
1503,134.25999450683594,137.3800048828125,1.0232385707107838,36.249938378202316
1504,134.39999389648438,138.33999633789062,1.0293154956870076,35.4723579022871
1505,137.84890747070312,141.32000732421875,1.0251804669126836,36.98607866508512
1506,137.82000732421875,143.08999633789062,1.0382382000697064,35.17843445854844
1507,136.83999633789062,142.7100067138672,1.0428968907707517,34.28152734712593
1508,134.67999267578125,142.0399932861328,1.054648062151811,32.137182912370704
1509,133.22999572753906,140.2899932861328,1.0529910514523453,31.997922082189447
1510,135.52000427246094,142.0449981689453,1.0481478282967434,33.22666378584127
1511,134.52000427246094,141.67999267578125,1.0532261981557647,32.28872803318298
1512,133.78500366210938,141.42999267578125,1.057143841270732,31.581065422251342
1513,133.82000732421875,141.66000366210938,1.0585861299416603,31.39666215104033
1514,132.77999877929688,141.36000061035156,1.0646181797705552,30.341595173611765
1515,132.42999267578125,140.55499267578125,1.061353171104463,30.690565719622
1516,131.3000030517578,141.16000366210938,1.0750952047309914,28.613244644802464
1517,131.2100067138672,140.6699981689453,1.0720980944365603,28.98599019735589
1518,131.07000732421875,140.6699981689453,1.073243231161037,28.80357921819298
1519,136.3699951171875,150.85000610351562,1.106181795884681,25.529143981436548
1520,137.5,151.94000244140625,1.1050181995738637,25.911477613342967
1521,137.5500030517578,150.66000366210938,1.0953107983968455,27.256627431192086
1522,137.77999877929688,149.82000732421875,1.0873857501204378,28.396294688856287
1523,138.27499389648438,150.5800018310547,1.088989394161768,28.281249736684586
1524,139.17999267578125,151.41000366210938,1.0878719042241787,28.630408142594675
1525,139.02999877929688,151.61000061035156,1.0904840821513981,28.234977960001387
1526,143.53990173339844,155.30999755859375,1.0819987730453955,30.411119585314125
1527,141.00999450683594,154.78500366210938,1.097688175958376,27.63979300820624
1528,139.3800048828125,154.36000061035156,1.1074759305693374,25.941015348561464
1529,140.10000610351562,155.5800018310547,1.1104924700438725,25.659133415354873
1530,138.91000366210938,155.98500061035156,1.122921290750061,23.70363137252052
1531,139.32000732421875,155.66000366210938,1.1172839181659313,24.562839003063218
1532,138.8000030517578,155.7100067138672,1.1218299948869865,23.835300936712187
1533,143.81930541992188,154.27760314941406,1.0727183162160057,31.807560581900034
1534,142.74000549316406,154.3300018310547,1.0811965524160336,30.34889750907361
1535,143.00999450683594,154.7899932861328,1.0823718567357457,30.240685875827452
1536,144.460205078125,155.44000244140625,1.0760056886070686,31.480215889014133
1537,144.0399932861328,155.25999450683594,1.077895041264094,31.112712547816912
1538,143.6300048828125,154.3699951171875,1.0747753942021916,31.46852113647047
1539,142.22999572753906,152.89999389648438,1.0750193242597375,31.114392684238922
1540,144.66000366210938,155.41000366210938,1.0743121784035716,31.770540484241153
1541,144.1999969482422,154.1649932861328,1.0691053852204129,32.41618913936496
1542,145.1199951171875,154.08999633789062,1.061810925596157,33.689889648007025
1543,143.92999267578125,151.8249969482422,1.0548530860433332,34.404385774117955
1544,144.44000244140625,152.47500610351562,1.0556286591408004,34.41888937824952
1545,143.9600067138672,152.50999450683594,1.0593914100737893,33.75849474370007
1546,144.08999633789062,152.6999969482422,1.0597543259711184,33.737861144962906
1547,143.1750030517578,151.75,1.0598917182850858,33.49567560105213
1548,141.9499969482422,151.24000549316406,1.065445641033083,32.40955912923344
1549,141.3300018310547,150.39500427246094,1.0641406801384077,32.44674313954452
1550,141.2949981689453,150.57000732421875,1.0656428697085467,32.22613237266957
1551,141.64999389648438,149.91200256347656,1.0583269256829615,33.34667570891311
1552,141.69000244140625,149.9600067138672,1.0583668863714,33.35080034188654
1553,141.67999267578125,149.80999755859375,1.057382871986852,33.487767360666155
1554,139.6199951171875,147.85499572753906,1.0589815277062549,32.7587134063357
1555,139.44000244140625,146.69000244140625,1.0519936881315426,33.68918681124721
1556,140.27499389648438,147.74000549316406,1.0532169803706317,33.72712856621989
1557,141.35000610351562,147.41000366210938,1.0428722836711857,35.4578081415781
1558,141.13999938964844,147.5500030517578,1.0454159252503121,35.044182342532494
1559,140.9600067138672,146.85000610351562,1.0417848971985684,35.50965940955335
1560,142.1699981689453,147.92999267578125,1.0405148384400424,36.00622061120161
1561,141.29580688476562,148.41000366210938,1.050349666661699,34.38718974397737
1562,140.82249450683594,148.31500244140625,1.0532053345653993,33.86549274531767
1563,139.0399932861328,147.5850067138672,1.061457234179733,32.27299411167395
1564,140.02999877929688,148.32000732421875,1.0592016611953834,32.827912491956525
1565,139.8699951171875,148.02999877929688,1.058339915256826,32.90944566603348
1566,141.25,148.52999877929688,1.0515398143667036,34.20751094728611
1567,142.0800018310547,148.13999938964844,1.0426520092940286,35.67895395672376
1568,142.47999572753906,148.6199951171875,1.0430937645547786,35.720126774991385
1569,143.13999938964844,149.14999389648438,1.0419868278081785,36.05007398945061
1570,145.60499572753906,147.9499969482422,1.016105225023262,40.46181633713151
1571,148.51499938964844,148.35000610351562,0.9988890463130937,43.85337097871444
1572,148.61000061035156,148.1999969482422,0.9972410762369595,44.12716114284545
1573,148.75990295410156,148.3800048828125,0.9974462334019788,44.14246715479244
1574,149.04249572753906,148.3000030517578,0.9950182485058585,44.590670766130174
1575,152.9600067138672,146.57000732421875,0.9582243782088621,51.424953138718294
1576,150.6300048828125,146.9600067138672,0.9756356764922068,47.99909826054714
1577,152.17999267578125,146.92999267578125,0.96550137828443,50.04865532461319
1578,152.35000610351562,147.24000549316406,0.9664588092836732,49.96016001456913
1579,151.63999938964844,147.33999633789062,0.9716433456273718,48.93507213753425
