,nue,ecl,Ratio,Spread
1190,142.6300048828125,168.9499969482422,1.1845333461711278,18.786244130607518
1191,142.49000549316406,167.8800048828125,1.1781879318607122,19.67066140072686
1192,142.35000610351562,167.4199981689453,1.1761151457007948,19.945093319283703
1193,142.60000610351562,167.4199981689453,1.174053232840765,20.276478327061884
1194,141.72500610351562,166.60000610351562,1.1755159564560635,19.936622865267996
1195,141.7050018310547,166.05999755859375,1.1718711083789115,20.450114946249617
1196,140.52000427246094,165.25999450683594,1.1760602724321403,19.679356297320627
1197,140.1699981689453,164.30999755859375,1.1722194457087227,20.16540614421908
1198,140.6999969482422,164.33999633789062,1.168017056875592,20.837941963321075
1199,141.22999572753906,165.5800018310547,1.1724138415361256,20.300471068555854
1200,140.8800048828125,165.77000427246094,1.176675174098358,19.646541751941616
1201,140.5399932861328,165.72000122070312,1.1791661387325172,19.245845821257976
1202,140.1699981689453,165.57000732421875,1.181208600178899,18.90539637859408
1203,139.58999633789062,164.94000244140625,1.1816033151985588,18.766585616224976
1204,134.6844940185547,165.3300018310547,1.227535530617787,11.874146529580747
1205,135.16000366210938,165.44000244140625,1.2240307632352154,12.394452986941024
1206,136.4600067138672,165.5500030517578,1.2131759849527728,14.007658462263072
1207,136.1300048828125,165.02999877929688,1.2122970165274212,14.090232097320529
1208,135.22000122070312,165.3800048828125,1.2230439534820212,12.53397971121982
1209,135.72000122070312,165.7899932861328,1.221559031793191,12.78676132345584
1210,135.1999969482422,165.39999389648438,1.2233727635349243,12.48747423360769
1211,132.60000610351562,164.85000610351562,1.2432126584882937,9.591070081364938
1212,133.89999389648438,164.5500030517578,1.2289022446033,11.614258992660643
1213,135.2100067138672,164.27000427246094,1.214924902859378,13.6307322026691
1214,134.39329528808594,163.9199981689453,1.2197036899613618,12.898154617444595
1215,133.7100067138672,164.3350067138672,1.2290404491979123,11.577419714593878
1216,133.5500030517578,164.57000732421875,1.2322725837785193,11.130327844991717
1217,132.9499969482422,163.88999938964844,1.2327190910237575,11.015003670440143
1218,129.1300048828125,161.0,1.2468054976541665,8.841450658828768
1219,129.3300018310547,160.27000427246094,1.2392329854121826,9.83655034736322
1220,128.61000061035156,160.46499633789062,1.247686770673844,8.687167841441555
1221,129.6414031982422,161.17999267578125,1.2432755948291578,9.339336921993157
1222,129.5500030517578,161.77999877929688,1.248784214344345,8.618176265462926
1223,128.89999389648438,161.09500122070312,1.2497673300905938,8.441560668152027
1224,130.39999389648438,162.38999938964844,1.2453221394976348,9.134872545875686
1225,133.40780639648438,164.39999389648438,1.2323116490491723,11.111853913870823
1226,133.27999877929688,165.07000732421875,1.2385204744604184,10.272426373273282
1227,132.99000549316406,164.47500610351562,1.2367471186544914,10.483029884453464
1228,130.7050018310547,162.47000122070312,1.243028185185345,9.459170941900942
1229,131.23280334472656,162.4199981689453,1.2376478596002802,10.2087960285127
1230,131.0500030517578,161.7899932861328,1.234566879195221,10.596491805295988
1231,130.82000732421875,161.75,1.236431669042226,10.331616547590903
1232,132.19000244140625,163.22000122070312,1.2347378637280157,10.677598697148687
1233,133.1199951171875,163.8800048828125,1.2310697933736139,11.250337555428933
1234,133.5800018310547,163.12570190429688,1.2211835579296526,12.6143978477561
1235,133.4199981689453,162.97999572753906,1.2215559733493844,12.548012765263314
1236,133.81500244140625,163.33999633789062,1.2206403867863211,12.711606130519248
1237,134.3699951171875,162.97500610351562,1.2128824293055973,13.812261373616627
1238,134.52999877929688,163.05999755859375,1.212071649729974,13.9393611777891
1239,132.99000549316406,165.77000427246094,1.24648467873762,9.188031715508151
1240,134.94000244140625,167.30499267578125,1.2398472628487505,10.23784232763038
1241,133.97999572753906,167.88999938964844,1.2530975126396373,8.380308284395317
1242,134.74000549316406,169.04469299316406,1.254599124992172,8.233038049252178
1243,135.3000030517578,170.1999969482422,1.2579452557967326,7.8200332754154305
1244,135.8300018310547,171.05999755859375,1.259368293106247,7.6625672634627096
1245,135.63999938964844,170.9199981689453,1.26010025757925,7.55071081101804
1246,136.22999572753906,169.52000427246094,1.2443662158773177,9.732768471586303
1247,139.06500244140625,170.10000610351562,1.2231690440963798,12.910681528235733
1248,137.95700073242188,169.47999572753906,1.228498697621431,12.061991284412278
1249,139.3000030517578,170.7100067138672,1.2254845870350684,12.612183634241068
1250,138.66000366210938,170.80999755859375,1.2318620586137325,11.663847978647828
1251,138.61000061035156,170.6300048828125,1.23100789359689,11.777559607646316
1252,139.4199981689453,170.89999389648438,1.2257925415362039,12.581254782993971
1253,141.25999450683594,171.55999755859375,1.2144981185758967,14.36023992385933
1254,140.89999389648438,172.34249877929688,1.2231547639804194,13.100543482910217
1255,141.69000244140625,172.17999267578125,1.2151880140377842,14.310237537640836
1256,142.74000549316406,172.55999755859375,1.2089112436447103,15.322053732723793
1257,142.58999633789062,172.6199951171875,1.2106038260084937,15.063213033781699
1258,143.6999969482422,172.70840454101562,1.2018678372221656,16.446153853534046
1259,143.57000732421875,172.6300048828125,1.2024099468976737,16.352247061464826
1260,143.84500122070312,173.8300018310547,1.2084535462191364,15.51676553132433
1261,141.69000244140625,173.39999389648438,1.223798369035891,13.09023631693771
1262,140.94000244140625,173.0449981689453,1.2277919339535008,12.451077021142288
1263,141.80999755859375,173.82000732421875,1.2257246337826002,12.829281220573426
1264,141.50999450683594,174.36000061035156,1.232139123586276,11.89162187987967
1265,141.8323974609375,174.5,1.230325391968782,12.178980512041823
1266,141.72000122070312,174.97000122070312,1.2346175537228452,11.559993575561498
1267,139.14999389648438,168.97999572753906,1.2143730013617222,14.143351480220877
1268,139.51499938964844,167.94000244140625,1.2037415559338551,15.66717415911865
1269,138.6699981689453,168.27000427246094,1.2134564541311463,14.217089383682923
1270,138.60000610351562,169.2899932861328,1.2214284692000366,13.10432308542372
1271,137.17999267578125,168.9499969482422,1.231593570263179,11.562034780134928
1272,136.0493927001953,167.0800018310547,1.2280834079078902,11.933374370508266
1273,136.08999633789062,166.33999633789062,1.2222793799251335,12.72720161084627
1274,124.98999786376953,164.66000366210938,1.3173854426461982,-0.3062980361094627
1275,123.0199966430664,165.66000366210938,1.3466103737814257,-3.917613515492259
1276,123.0,165.22999572753906,1.3433332985978785,-3.5141119317943277
1277,122.41100311279297,165.50999450683594,1.3520842922456107,-4.574849663284875
1278,121.62000274658203,164.21640014648438,1.350241707268005,-4.3297579529706764
1279,120.17500305175781,163.44000244140625,1.360016628175285,-5.468765188327633
1280,120.70999908447266,164.6199951171875,1.3637643638948809,-5.939599206258914
1281,118.19000244140625,164.91000366210938,1.3952957124598164,-9.569964179834836
1282,118.97000122070312,163.9499969482422,1.3780784673952886,-7.576037859790627
1283,118.31999969482422,163.0500030517578,1.378042625695597,-7.5376470061430565
1284,119.33999633789062,164.14999389648438,1.3754818077228859,-7.285591468884571
1285,118.23999786376953,163.74000549316406,1.384810626280774,-8.333695077174605
1286,116.89910125732422,162.00999450683594,1.3858959800744006,-8.38109622027286
1287,117.29000091552734,161.86000061035156,1.3799982892567602,-7.712949178691981
1288,116.59300231933594,158.34500122070312,1.3581003839922816,-5.121849329924596
1289,116.4800033569336,157.1999969482422,1.3495878469931784,-4.1266297056021655
1290,115.33000183105469,156.4199981689453,1.3562819360575644,-4.8710039846984
1291,116.27999877929688,156.48150634765625,1.3457302028757594,-3.6732531790794622
1292,115.91010284423828,156.52000427246094,1.3503568751275705,-4.202062973150158
1293,115.94499969482422,156.83999633789062,1.3527103087731687,-4.4757978661684445
1294,117.06999969482422,157.64999389648438,1.3466301726099197,-3.7945628897604378
1295,118.98999786376953,158.5399932861328,1.332380839838687,-2.1395278468088703
1296,117.0999984741211,158.22000122070312,1.3511528888334656,-4.324805631136679
1297,116.98999786376953,157.51499938964844,1.3463971473276608,-3.7656140125497997
1298,117.5199966430664,158.125,1.3455156953438294,-3.6730800245025206
1299,117.29000091552734,158.13999938964844,1.348282020251167,-3.9929479579888563
1300,118.73500061035156,159.5399932861328,1.343664399427508,-3.47753691403815
1301,118.83000183105469,159.75,1.3443574647682233,-3.5616157068587837
1302,114.04499816894531,156.6999969482422,1.374019022878216,-6.854326558247631
1303,113.65499877929688,156.55999755859375,1.3775020829714033,-7.23128697168769
1304,113.69000244140625,156.6199951171875,1.3776056975450113,-7.244885774919932
1305,113.08999633789062,156.02000427246094,1.3796092432995037,-7.440227039315256
1306,113.46499633789062,156.02999877929688,1.3751377412876367,-6.953144034483951
1307,113.66000366210938,156.64999389648438,1.378233229361636,-7.314649137059344
1308,113.5199966430664,156.50999450683594,1.3786997809640553,-7.360234655789095
1309,114.20320129394531,158.22999572753906,1.3855127871614918,-8.174620762309894
1310,113.20500183105469,158.41000366210938,1.3993198277450487,-9.677782043976885
1311,113.12000274658203,157.6199951171875,1.393387476044329,-9.000443188131436
1312,113.12000274658203,157.2899932861328,1.3904702039170114,-8.670441357076749
1313,111.62000274658203,155.35000610351562,1.3917756878775267,-8.718764221128561
1314,111.83000183105469,154.16000366210938,1.378520979504266,-7.250399586756795
1315,110.44999694824219,151.8300018310547,1.3746492170769686,-6.749649471001017
1316,110.03500366210938,150.4499969482422,1.3672921519613648,-5.91973480160055
1317,109.67500305175781,150.58999633789062,1.373056687008472,-6.5369294114949765
1318,109.33499908447266,150.4488067626953,1.3760351947911753,-6.846428705673243
1319,108.81999969482422,150.2550048828125,1.3807664519774765,-7.335279132768018
1320,108.36000061035156,149.75,1.3819675079043372,-7.4400214506992155
1321,108.94999694824219,149.7050018310547,1.3740707299163448,-6.612959517669988
1322,108.76000213623047,149.42999267578125,1.3739425316359264,-6.589796091421813
1323,104.7699966430664,148.97500610351562,1.4219243187632065,-11.42372152470457
1324,104.08000183105469,149.32000732421875,1.4346656869453056,-12.683338489989291
1325,103.79000091552734,147.74000549316406,1.4234512399070771,-11.48774448152542
1326,104.7699966430664,147.99000549316406,1.4125227663921847,-10.438720914353008
1327,104.81999969482422,147.5399932861328,1.4075557500065325,-9.922427660538995
1328,104.95500183105469,148.5,1.4148920719284954,-10.703483638546965
1329,105.87000274658203,149.2899932861328,1.4101255257684648,-10.280606582643538
1330,105.77960205078125,148.27999877929688,1.4017825356169578,-9.390441816931991
1331,103.76000213623047,147.1300048828125,1.4179838266545128,-10.917508454016366
1332,103.75,146.69000244140625,1.4138795416039156,-10.490764244580271
1333,103.37000274658203,146.02760314941406,1.412669045848918,-10.332066523706454
1334,103.0999984741211,145.85000610351562,1.4146460549184694,-10.512370949526423
1335,103.49500274658203,146.7899932861328,1.4183292853816618,-10.928764156536113
1336,103.44000244140625,146.35000610351562,1.4148298786672575,-10.561682080152844
1337,105.25,145.86000061035156,1.3858432362028652,-7.672452366856585
1338,104.68000030517578,145.77999877929688,1.3926251275726158,-8.348007949013402
1339,104.1500015258789,144.3300018310547,1.3857897236342522,-7.600545599170057
1340,104.13999938964844,143.875,1.3815536858386157,-7.158802000085497
1341,104.25,143.9199981689453,1.380527560373576,-7.057989956563001
1342,104.8499984741211,144.16000366210938,1.3749166023849844,-6.5026734536730215
1343,105.27999877929688,144.13999938964844,1.369110952326429,-5.912686563310923
1344,106.02999877929688,145.36000061035156,1.3709327764203856,-6.1385327606795625
1345,106.56999969482422,145.88999938964844,1.3689593676214853,-5.9527387096074404
1346,106.54550170898438,147.38499450683594,1.3833056501005505,-7.480206887707307
1347,106.66999816894531,148.11000061035156,1.3884878893104793,-8.040187949812884
1348,106.58000183105469,147.33999633789062,1.3824356709192653,-7.389477425879501
1349,106.94000244140625,148.1699981689453,1.3855432465520046,-7.7422840366882
1350,106.93000030517578,148.77999877929688,1.391377521319388,-8.365542879009917
1351,104.61000061035156,145.25,1.388490575972972,-7.9107965673717
1352,105.43000030517578,145.35000610351562,1.3786399097295656,-6.923860249897639
1353,105.20999908447266,145.66000366210938,1.384469203779382,-7.525478233427033
1354,104.87999725341797,145.02000427246094,1.3827231890753586,-7.322909481182076
1355,104.41999816894531,144.9199981689453,1.3878567392279917,-7.83265057841012
1356,104.83999633789062,145.52999877929688,1.3881152600412703,-7.885926802830649
1357,105.31999969482422,146.00999450683594,1.3863463248187928,-7.729658865685788
1358,107.41999816894531,146.3699951171875,1.3625953976184526,-5.306027433314337
1359,108.26000213623047,147.57000732421875,1.3631073749520344,-5.392580755415646
1360,108.0999984741211,146.33999633789062,1.3537465162214974,-4.37466102833812
1361,108.30000305175781,146.19000244140625,1.3498614803504703,-3.9595530577905107
1362,107.95999908447266,145.33999633789062,1.346239325402089,-3.5602358236484646
1363,107.55000305175781,144.9969940185547,1.3481821469477386,-3.7606996582734338
1364,107.08999633789062,144.47000122070312,1.349052256616678,-3.8434641742334135
1365,112.33999633789062,148.8800048828125,1.3252626823577478,-1.2943826730013324
1366,113.76000213623047,148.72250366210938,1.3073356264885652,0.7453930778133657
1367,113.83039855957031,148.39999389648438,1.3036938794413773,1.1612161206224745
1368,114.12000274658203,149.1199951171875,1.3066946330901112,0.8250968429812293
1369,114.56999969482422,149.5,1.3048791166816576,1.0415809289422715
1370,114.69000244140625,149.99000549316406,1.307786226352137,0.7106438802161723
1371,114.30999755859375,149.1300048828125,1.3046103408966525,1.066932806381492
1372,117.41500091552734,153.38999938964844,1.3063918425551333,0.9227445459002344
1373,118.84500122070312,154.24000549316406,1.2978249308671388,1.9682610913984082
1374,119.23999786376953,154.3300018310547,1.2942804813480047,2.4018486160474355
1375,118.29499816894531,153.5,1.2976034690898424,1.979215522223375
1376,118.62000274658203,153.63999938964844,1.295228425494835,2.270022710527262
1377,119.02999877929688,153.6199951171875,1.2905989808672242,2.833493136949106
1378,119.33999633789062,153.55999755859375,1.2867437763598977,3.3044048690060537
1379,116.77999877929688,148.9550018310547,1.2755180971748896,4.516021353078433
1380,116.9000015258789,149.49000549316406,1.2787853168681995,4.140086135406993
1381,117.4000015258789,150.67999267578125,1.2834752190575254,3.612868968346139
1382,118.0199966430664,151.2100067138672,1.2812236147674105,3.904683277186625
1383,118.1500015258789,151.6199951171875,1.283283903165905,3.667021550274403
1384,118.46499633789062,152.2550048828125,1.28523200598888,3.4495500175637277
1385,117.94999694824219,151.32000732421875,1.2829165853274223,3.7018952691798903
1386,118.90499877929688,149.4853973388672,1.257183456318195,6.802398411380328
1387,119.4000015258789,150.73570251464844,1.2624430535034608,6.208239191704284
1388,119.13999938964844,150.0800018310547,1.2596944989081014,6.519296635549726
1389,118.77999877929688,150.07000732421875,1.2634282612097119,6.052095922139675
1390,117.625,149.24440002441406,1.2688153030768465,5.346706104100098
1391,117.95999908447266,149.05999755859375,1.2636486835834069,5.975163266775017
1392,117.80999755859375,148.6699981689453,1.2619472137328844,6.166329629142983
1393,116.25,145.57000732421875,1.252215116767473,7.198481261515501
1394,116.7249984741211,145.0800018310547,1.242921428379544,8.318116246844516
1395,115.98999786376953,144.22999572753906,1.2434692506584701,8.19384961844691
1396,115.98999786376953,143.97999572753906,1.2413138923982379,8.44384961844691
1397,114.83000183105469,143.75999450683594,1.2519375791558807,7.126229661854642
1398,114.18289947509766,143.08999633789062,1.2531648521423067,6.938467753751586
1399,115.0,143.50999450683594,1.2479129957116168,7.601569040007495
1400,117.87000274658203,142.39999389648438,1.208110550422581,12.51587318035684
1401,117.5250015258789,141.8800048828125,1.2072325295955912,12.57854926520398
1402,116.7699966430664,140.74000549316406,1.2052754092591724,12.717759458998932
1403,117.11000061035156,141.35000610351562,1.2069849318318717,12.558447718020949
1404,117.55000305175781,141.63999938964844,1.2049340341342543,12.851695281759424
1405,117.95500183105469,141.86000061035156,1.202662018636019,13.168536155566079
1406,118.06999969482422,141.49000549316406,1.1983569565416583,13.690965544672542
1407,118.55000305175781,140.4199981689453,1.1844790767963056,15.397236533575215
1408,120.12000274658203,141.2899932861328,1.176240343452316,16.608338860711886
1409,120.77999877929688,142.9149932861328,1.1832670535730303,15.858190022450946
1410,120.62999725341797,142.94000244140625,1.184945748950982,15.634347839897037
1411,119.93000030517578,143.44000244140625,1.1960310354073755,14.206473863345314
1412,118.22000122070312,142.08999633789062,1.2019116466817232,13.289807727226451
1413,118.81999969482422,142.69000244140625,1.2008921293375647,13.48512361976484
1414,118.03500366210938,142.43499755859375,1.2067182881302951,12.69958483694919
1415,118.91999816894531,141.8000030517578,1.1923982949470593,14.507674989910958
1416,119.05000305175781,140.77999877929688,1.1825283088660803,15.700005938779986
1417,119.25,141.02000427246094,1.1825576878193789,15.725104406611313
1418,119.69999694824219,141.1199951171875,1.1789473576862932,16.22160253065829
1419,119.4000015258789,140.6199951171875,1.177721887103237,16.32394658916522
1420,119.30000305175781,140.5,1.1777032389432938,16.31138972585504
1421,118.58000183105469,140.375,1.1837999479878356,15.481999285363065
1422,122.83000183105469,142.80999755859375,1.1626638071293067,18.680546858998103
1423,122.37000274658203,143.27000427246094,1.1707935037736417,17.610792944387246
1424,124.51000213623047,144.49000549316406,1.160469062839408,19.227446581219798
1425,123.93000030517578,143.80999755859375,1.1604131138906137,19.138638870608478
1426,124.2750015258789,144.33999633789062,1.1614564036664559,19.06595302013631
1427,124.05000305175781,144.22999572753906,1.1626762771409322,18.8777091461011
1428,122.08000183105469,142.2899932861328,1.1655471096981678,18.206396108124554
1429,121.33000183105469,141.8699951171875,1.1692903072294816,17.63223925373538
1430,120.12000274658203,140.52999877929688,1.1699133830006143,17.368333367547823
1431,119.79000091552734,140.47999572753906,1.1727188801559634,16.980905781902155
1432,118.25,140.0800018310547,1.1846088949772067,15.339566816904897
1433,118.91999816894531,140.52000427246094,1.1816347665329534,15.787673769207833
1434,118.7699966430664,139.67999267578125,1.1760545308050705,16.428852338607047
1435,122.9800033569336,143.83999633789062,1.1696210148930766,17.8493811069817
1436,122.55999755859375,143.99000549316406,1.1748532013826536,17.142637452709383
1437,122.62999725341797,145.5800018310547,1.1871483739024307,15.645428512473933
1438,122.25,145.02499389648438,1.1862985185806494,15.696734875925847
1439,121.7699966430664,144.41000366210938,1.1859243462525964,15.675461445616923
1440,122.45999908447266,144.4199981689453,1.1793238547170386,16.580092796430424
1441,122.16999816894531,144.67999267578125,1.1842514106917439,15.935690467003672
1442,123.6449966430664,148.25999450683594,1.199077993708287,14.310858159226603
1443,123.15499877929688,147.36000061035156,1.196540961154422,14.561340272124772
1444,123.63999938964844,147.44000244140625,1.1924943640346737,15.124226165205163
1445,124.4000015258789,147.77000427246094,1.187861756108744,15.801637589455089
1446,124.68000030517578,148.33999633789062,1.1897657681649256,15.60279511464609
1447,123.82499694824219,147.4600067138672,1.1908743012164518,15.349443562318333
1448,124.5199966430664,148.14999389648438,1.1897686949121336,15.580706296801742
1449,124.83000183105469,147.47999572753906,1.181446716047789,16.661628752278123
1450,123.29000091552734,146.2899932861328,1.1865519685279589,15.81029833220274
1451,123.375,145.4600067138672,1.179007146616958,16.75295459354479
1452,122.84500122070312,145.10499572753906,1.1812039096881417,16.405430981474073
1453,123.0,145.66000366210938,1.1842276720496696,16.05588013363536
1454,122.26000213623047,145.39999389648438,1.1892687007682998,15.334993107895974
1455,121.8499984741211,145.72999572753906,1.1959786422031813,14.461515009812535
1456,124.94999694824219,145.72999572753906,1.1663065169013533,18.570687083648213
1457,125.11000061035156,143.82000732421875,1.1495484503444173,20.692766746219124
1458,125.58499908447266,143.25,1.140661711544428,21.892403562602826
1459,125.37000274658203,142.52999877929688,1.136874815799449,22.327418530889307
1460,125.23999786376953,141.2100067138672,1.1275152437120697,23.475083919910904
1461,124.55999755859375,141.4600067138672,1.1356776612597763,22.32371629423159
1462,124.79000091552734,141.9600067138672,1.1375911985926064,22.128594951137362
1463,130.00999450683594,142.86000061035156,1.098838602003325,28.147911522084062
1464,130.94000244140625,143.5800018310547,1.0965327566364194,28.660673047906304
1465,130.76499938964844,144.02000427246094,1.101365081976682,27.988697055828172
1466,132.22999572753906,144.72000122070312,1.094456673196147,29.230611398893476
1467,134.3300018310547,144.8800048828125,1.0785379506286796,31.854249892574988
1468,135.30999755859375,145.81500244140625,1.077636575806333,32.218275901153625
1469,135.5399932861328,145.89999389648438,1.0764350090270478,32.438152989913426
1470,134.55999755859375,148.11000061035156,1.100698597633799,28.929122708873823
1471,134.21060180664062,149.8000030517578,1.1161562576671633,26.77598221155299
1472,135.3300018310547,149.60000610351562,1.105445977088477,28.4597887029845
1473,134.26499938964844,148.91000366210938,1.1090753684060273,27.738087775074067
1474,134.39500427246094,148.44000244140625,1.1045053589973604,28.380415672185254
1475,134.39999389648438,149.1699981689453,1.1098958701131854,27.657033891029474
1476,134.77000427246094,148.52000427246094,1.1020256701350397,28.797491352797838
1477,134.38999938964844,151.47000122070312,1.1270928038442294,25.34378272036938
1478,135.11000061035156,152.2899932861328,1.1271555961673572,25.47818109543167
1479,136.0399932861328,152.89999389648438,1.1239341476215008,26.100923005469756
1480,136.17999267578125,152.38999938964844,1.119033687661154,26.79649230761601
1481,136.17999267578125,152.97000122070312,1.1232927702154876,26.216490476561322
1482,136.34500122070312,152.55960083007812,1.1189233155906335,26.84561629895592
1483,136.55999755859375,152.99000549316406,1.1203134756026976,26.700197888286656
1484,137.90499877929688,152.86000061035156,1.108444233083883,28.61305573103653
1485,138.83999633789062,153.7899932861328,1.1076778834814922,28.9224397481639
1486,139.5800018310547,153.75950622558594,1.1015869337191575,29.933833713143006
1487,137.22500610351562,152.55999755859375,1.1117507070359332,28.011701270182872
1488,137.30999755859375,152.4199981689453,1.1100429748671705,28.26436023583989
1489,137.2449951171875,152.6199951171875,1.1120259429997572,27.97819994939366
1490,137.07000732421875,152.2100067138672,1.110454501938101,28.156235028177836
1491,136.39999389648438,155.74000549316406,1.141788947669287,23.73810662903603
1492,135.48500061035156,155.26499938964844,1.1459940118108218,23.000252503583315
1493,135.50999450683594,154.5,1.140137305460566,23.79838230355526
1494,136.1199951171875,155.1300048828125,1.1396562624709106,23.97695764876693
1495,135.99000549316406,154.1300048828125,1.1333921513118868,24.804651198494557
1496,135.44000244140625,153.71499633789062,1.1349305490775552,24.490608681077337
1497,135.5,153.25,1.1309963099630995,25.035134184653007
1498,134.32000732421875,155.3000030517578,1.1561941228673254,21.421003604727392
1499,133.48500061035156,155.32589721679688,1.1636206053607463,20.288274614209545
1500,133.50999450683594,156.30320739746094,1.1707228958762181,19.34409484386899
1501,133.13999938964844,156.63999938964844,1.1765059344128788,18.516859512533248
1502,133.72000122070312,157.00999450683594,1.1741698554705589,18.91568004052738
1503,133.72000122070312,157.75999450683594,1.1797785900888165,18.16568004052738
1504,134.00999450683594,157.74000549316406,1.1770764268266398,18.5700667637222
1505,133.39999389648438,157.71499633789062,1.1822713909587896,17.786495690971496
1506,133.36000061035156,158.46499633789062,1.1882498171313773,16.983482989226705
1507,133.15109252929688,158.5399932861328,1.190677374661794,16.631570016723604
1508,132.47999572753906,158.05999755859375,1.1930857688406258,16.222000068781004
1509,132.14999389648438,157.0500030517578,1.188422325428014,16.79456393821349
1510,131.57000732421875,157.6699981689453,1.1983734087694484,15.405773401980076
1511,131.3800048828125,157.16000366210938,1.1962246751497077,15.663912066722906
1512,131.38499450683594,144.91000366210938,1.1029418101057935,27.92052601310616
1513,132.39999389648438,143.69000244140625,1.0852719717929056,30.485949556343204
1514,134.19000244140625,143.9250030517578,1.0725463926763272,32.623676928319334
1515,134.64999389648438,143.6649932861328,1.0669513538677093,33.49342378162013
1516,134.44000244140625,143.0399932861328,1.0639689875673333,33.840071701722486
1517,134.53500366210938,143.06500244140625,1.0634035644784339,33.9409904674956
1518,134.5,143.00999450683594,1.0632713346233156,33.94959964670441
1519,131.54649353027344,143.41000366210938,1.0901849210378667,29.63459943365817
1520,131.7100067138672,142.22999572753906,1.0798723595582678,31.03135063869667
1521,131.5399932861328,141.1699981689453,1.0732097109193612,31.86598859300182
1522,131.38999938964844,141.92999267578125,1.0802191440375577,30.907171171953284
1523,133.66000366210938,143.16000366210938,1.0710758621854888,32.6861417195689
1524,129.6199951171875,138.1699981689453,1.0659620689233007,32.32095416040182
1525,128.64999389648438,137.1199951171875,1.065837556335357,32.08518176388947
1526,129.93499755859375,134.60499572753906,1.0359410340300301,36.303504947790266
1527,128.82000732421875,133.6699981689453,1.0376493601069277,35.76053831642026
1528,130.52999877929688,133.14999389648438,1.020071976876499,38.54720471544784
1529,129.94000244140625,133.02000427246094,1.0237032612989487,37.89513057538739
1530,129.52999877929688,132.99000549316406,1.026712010703888,37.381653087655486
1531,129.5500030517578,132.07000732421875,1.0194519815754397,38.32816772054105
1532,128.7100067138672,131.3699951171875,1.020666523693326,37.914731155710264
1533,136.88999938964844,134.2899932861328,0.9810066030016197,45.83764073272136
1534,134.56649780273438,132.9199981689453,0.9877644163987777,44.12774148410049
1535,132.8000030517578,132.36500549316406,0.996724416049718,42.34117465271189
1536,132.47999572753906,132.17999267578125,0.9977354841377349,42.10200495159351
1537,133.00999450683594,132.889892578125,0.9990970458336139,42.09463964764863
1538,133.52000427246094,134.06500244140625,1.0040817716559773,41.59556814496168
1539,133.66000366210938,134.9199981689453,1.0094268627286678,40.926147212732964
1540,135.3699951171875,136.4199981689453,1.0077565419932892,41.69280933929961
1541,135.9600067138672,135.99000549316406,1.0002206441439798,42.90488600530049
1542,136.25999450683594,136.72779846191406,1.00343317168602,42.564738864975716
1543,136.05499267578125,135.52999877929688,0.996141311052543,43.490800414078514
1544,135.07000732421875,137.07000732421875,1.0148071362371311,40.64515435560097
1545,134.25999450683594,137.3800048828125,1.0232385707107838,39.261452381851946
1546,134.39999389648438,138.33999633789062,1.0293154956870076,38.487035722084165
1547,137.84890747070312,141.32000732421875,1.0251804669126836,40.07869774223085
1548,137.82000732421875,143.08999633789062,1.0382382000697064,38.270400427488916
1549,136.83999633789062,142.7100067138672,1.0428968907707517,37.351346258204195
1550,134.67999267578125,142.0399932861328,1.054648062151811,35.15818836446267
1551,133.22999572753906,140.2899932861328,1.0529910514523453,34.98615936457646
1552,135.52000427246094,142.0449981689453,1.0481478282967434,36.26665247964795
1553,134.52000427246094,141.67999267578125,1.0532261981557647,35.30611794169935
1554,133.78500366210938,141.42999267578125,1.057143841270732,34.58184520978612
1555,133.82000732421875,141.66000366210938,1.0585861299416603,34.3982329788195
1556,132.77999877929688,141.36000061035156,1.0646181797705552,33.31966307158414
1557,132.42999267578125,140.55499267578125,1.061353171104463,33.660723904810745
1558,131.3000030517578,141.16000366210938,1.0750952047309914,31.557866437097605
1559,131.2100067138672,140.6699981689453,1.0720980944365603,31.928578181734085
1560,131.07000732421875,140.6699981689453,1.073243231161037,31.74300338642374
1561,136.3699951171875,150.85000610351562,1.106181795884681,28.588341435841958
1562,137.5,151.94000244140625,1.1050181995738637,28.99621180547206
1563,137.5500030517578,150.66000366210938,1.0953107983968455,30.342491631551727
1564,137.77999877929688,149.82000732421875,1.0873857501204378,31.48735651328025
1565,138.27499389648438,150.5800018310547,1.088989394161768,31.383497849481646
1566,139.17999267578125,151.41000366210938,1.0878719042241787,31.75310812849307
1567,139.02999877929688,151.61000061035156,1.0904840821513981,31.354288266038285
1568,143.53990173339844,155.30999755859375,1.0819987730453955,33.632348219890964
1569,141.00999450683594,154.78500366210938,1.097688175958376,30.803848812565523
1570,139.3800048828125,154.36000061035156,1.1074759305693374,29.06823536738199
1571,140.10000610351562,155.5800018310547,1.1104924700438725,28.802624587170843
1572,138.91000366210938,155.98500061035156,1.122921290750061,26.820229934668195
1573,139.32000732421875,155.66000366210938,1.1172839181659313,27.688703149939133
1574,138.8000030517578,155.7100067138672,1.1218299948869865,26.949413618684734
1575,143.81930541992188,154.27760314941406,1.0727183162160057,35.03510340039791
1576,142.74000549316406,154.3300018310547,1.0811965524160336,33.55204946026286
1577,143.00999450683594,154.7899932861328,1.0823718567357457,33.44993925076742
1578,144.460205078125,155.44000244140625,1.0760056886070686,34.72224226128041
1579,144.0399932861328,155.25999450683594,1.077895041264094,34.34524264401947
