,nue,ecl,Ratio,Spread
1191,137.66000366210938,167.0,1.213133775660115,15.645557371374881
1192,137.72000122070312,166.72999572753906,1.2106447447698319,15.995748144908763
1193,138.48500061035156,166.92999267578125,1.205401248799962,16.81816987196945
1194,137.91000366210938,167.07000732421875,1.211442265881986,15.909674063834363
1195,137.875,167.47000122070312,1.214650960802924,15.46289791062026
1196,137.49000549316406,167.5500030517578,1.2186340559866247,14.868352435473273
1197,136.75,169.17999267578125,1.2371480268795705,12.24934838049015
1198,137.77999877929688,170.13999938964844,1.2348671860723957,12.665930983872304
1199,137.8800048828125,169.03500366210938,1.2259573373657497,13.904584475407265
1200,137.07000732421875,167.9600067138672,1.2253592889696339,13.8970228725419
1201,137.47999572753906,168.49000549316406,1.2255601595091794,13.914971981680512
1202,138.39999389648438,168.77789306640625,1.2194935007919356,14.856658342616758
1203,138.1300048828125,168.92999267578125,1.2229782574691068,14.343719478413622
1204,141.7100067138672,171.03250122070312,1.2069190114854926,17.025869299521194
1205,140.88999938964844,169.44000244140625,1.2026403802643175,17.522431515323948
1206,141.05999755859375,169.19000244140625,1.1994187251501107,17.999633399467772
1207,141.83999633789062,169.38099670410156,1.1941694943406715,18.85110443734357
1208,142.3800048828125,169.72500610351562,1.1920564705922698,19.228814334208923
1209,142.9824981689453,169.8300018310547,1.1877677618304507,19.929048513807263
1210,144.2100067138672,171.00999450683594,1.1858400010073065,20.389616180170524
1211,142.6300048828125,168.9499969482422,1.1845333461711278,20.337947506160564
1212,142.49000549316406,167.8800048828125,1.1781879318607122,21.220830937982928
1213,142.35000610351562,167.4199981689453,1.1761151457007948,21.493729018242764
1214,142.60000610351562,167.4199981689453,1.174053232840765,21.827853034920995
1215,141.72500610351562,166.60000610351562,1.1755159564560635,21.47841104197693
1216,141.7050018310547,166.05999755859375,1.1718711083789115,21.991683955437285
1217,140.52000427246094,165.25999450683594,1.1760602724321403,21.207942431070226
1218,140.1699981689453,164.30999755859375,1.1722194457087227,21.690157598638283
1219,140.6999969482422,164.33999633789062,1.168017056875592,22.368500103234286
1220,141.22999572753906,165.5800018310547,1.1724138415361256,21.83683589396313
1221,140.8800048828125,165.77000427246094,1.176675174098358,21.17907206519431
1222,140.5399932861328,165.72000122070312,1.1791661387325172,20.774650955352943
1223,140.1699981689453,165.57000732421875,1.181208600178899,20.430147833013283
1224,139.58999633789062,164.94000244140625,1.1816033151985588,20.284982549934913
1225,134.6844940185547,165.3300018310547,1.227535530617787,13.338798605243174
1226,135.16000366210938,165.44000244140625,1.2240307632352154,13.864314763186488
1227,136.4600067138672,165.5500030517578,1.2131759849527728,15.491763118223961
1228,136.1300048828125,165.02999877929688,1.2122970165274212,15.57072124147226
1229,135.22000122070312,165.3800048828125,1.2230439534820212,14.004498822853154
1230,135.72000122070312,165.7899932861328,1.221559031793191,14.262758452889276
1231,135.1999969482422,165.39999389648438,1.2233727635349243,13.957774177719788
1232,132.60000610351562,164.85000610351562,1.2432126584882937,11.032884433222026
1233,133.89999389648438,164.5500030517578,1.2289022446033,13.070316057057315
1234,135.2100067138672,164.27000427246094,1.214924902859378,15.101141814129765
1235,134.39329528808594,163.9199981689453,1.2197036899613618,14.359616309449283
1236,133.7100067138672,164.3350067138672,1.2290404491979123,13.031395272654212
1237,133.5500030517578,164.57000732421875,1.2322725837785193,12.582550397233806
1238,132.9499969482422,163.88999938964844,1.2327190910237575,12.460652534451786
1239,129.1300048828125,161.0,1.2468054976541665,10.245247553779084
1240,129.3300018310547,160.27000427246094,1.2392329854121826,11.242538415998414
1241,128.61000061035156,160.46499633789062,1.247686770673844,10.085267551070533
1242,129.6414031982422,161.17999267578125,1.2432755948291578,10.748736715093205
1243,129.5500030517578,161.77999877929688,1.248784214344345,10.026574675304236
1244,128.89999389648438,161.09500122070312,1.2497673300905938,9.84283755454766
1245,130.39999389648438,162.38999938964844,1.2453221394976348,10.55258348567165
1246,133.40780639648438,164.39999389648438,1.2323116490491723,12.562518554495515
1247,133.27999877929688,165.07000732421875,1.2385204744604184,11.721690749094083
1248,132.99000549316406,164.47500610351562,1.2367471186544914,11.929117083507581
1249,130.7050018310547,162.47000122070312,1.243028185185345,10.880223559486414
1250,131.23280334472656,162.4199981689453,1.2376478596002802,11.63563125827179
1251,131.0500030517578,161.7899932861328,1.234566879195221,12.021324268537573
1252,130.82000732421875,161.75,1.236431669042226,11.753929169453674
1253,132.19000244140625,163.22000122070312,1.2347378637280157,12.11492103428748
1254,133.1199951171875,163.8800048828125,1.2310697933736139,12.697848925431519
1255,133.5800018310547,163.12570190429688,1.2211835579296526,14.066949067692153
1256,133.4199981689453,162.97999572753906,1.2215559733493844,13.998810979381123
1257,133.81500244140625,163.33999633789062,1.2206403867863211,14.16673202550837
1258,134.3699951171875,162.97500610351562,1.2128824293055973,15.273467788119465
1259,134.52999877929688,163.05999755859375,1.212071649729974,15.402320598110183
1260,132.99000549316406,165.77000427246094,1.24648467873762,10.634118914562269
1261,134.94000244140625,167.30499267578125,1.2398472628487505,11.70529376266973
1262,133.97999572753906,167.88999938964844,1.2530975126396373,9.837241851701098
1263,134.74000549316406,169.04469299316406,1.254599124992172,9.69829831060665
1264,135.3000030517578,170.1999969482422,1.2579452557967326,9.291428889957874
1265,135.8300018310547,171.05999755859375,1.259368293106247,9.139769563499218
1266,135.63999938964844,170.9199981689453,1.26010025757925,9.025831437542369
1267,136.22999572753906,169.52000427246094,1.2443662158773177,11.214353118992538
1268,139.06500244140625,170.10000610351562,1.2231690440963798,14.423326610125915
1269,137.95700073242188,169.47999572753906,1.228498697621431,13.562497060133726
1270,139.3000030517578,170.7100067138672,1.2254845870350684,14.127403391184348
1271,138.66000366210938,170.80999755859375,1.2318620586137325,13.172055879494
1272,138.61000061035156,170.6300048828125,1.23100789359689,13.285219673277314
1273,139.4199981689453,170.89999389648438,1.2257925415362039,14.097789210712993
1274,141.25999450683594,171.55999755859375,1.2144981185758967,15.896933416960511
1275,140.89999389648438,172.34249877929688,1.2231547639804194,14.633292796508304
1276,141.69000244140625,172.17999267578125,1.2151880140377842,15.851642212981577
1277,142.74000549316406,172.55999755859375,1.2089112436447103,16.87496227887988
1278,142.58999633789062,172.6199951171875,1.2106038260084937,16.61447807429227
1279,143.6999969482422,172.70840454101562,1.2018678372221656,18.00958010024789
1280,143.57000732421875,172.6300048828125,1.2024099468976737,17.914249137230204
1281,143.84500122070312,173.8300018310547,1.2084535462191364,17.081780450009436
1282,141.69000244140625,173.39999389648438,1.223798369035891,14.631640992278452
1283,140.94000244140625,173.0449981689453,1.2277919339535008,13.98426466978285
1284,141.80999755859375,173.82000732421875,1.2257246337826002,14.372000566689909
1285,141.50999450683594,174.36000061035156,1.232139123586276,13.43105438188093
1286,141.8323974609375,174.5,1.230325391968782,13.72194527228584
1287,141.72000122070312,174.97000122070312,1.2346175537228452,13.101726918596146
1288,139.14999389648438,168.97999572753906,1.2143730013617222,15.65692773151861
1289,139.51499938964844,167.94000244140625,1.2037415559338551,17.18474942359376
1290,138.6699981689453,168.27000427246094,1.2134564541311463,15.725406784701793
1291,138.60000610351562,169.2899932861328,1.2214284692000366,14.611873650882021
1292,137.17999267578125,168.9499969482422,1.231593570263179,13.054027627926192
1293,136.0493927001953,167.0800018310547,1.2280834079078902,13.412980324717442
1294,136.08999633789062,166.33999633789062,1.2222793799251335,14.207252419955527
1295,124.98999786376953,164.66000366210938,1.3173854426461982,1.0521407945551324
1296,123.0199966430664,165.66000366210938,1.3466103737814257,-2.5807580883341323
1297,123.0,165.22999572753906,1.3433332985978785,-2.177475588569532
1298,122.41100311279297,165.50999450683594,1.3520842922456107,-3.2446663909247455
1299,121.62000274658203,164.21640014648438,1.350241707268005,-3.008240908782536
1300,120.17500305175781,163.44000244140625,1.360016628175285,-4.163079612238274
1301,120.70999908447266,164.6199951171875,1.3637643638948809,-4.6280521945891415
1302,118.19000244140625,164.91000366210938,1.3952957124598164,-8.286026341098871
1303,118.97000122070312,163.9499969482422,1.3780784673952886,-6.283554326660575
1304,118.31999969482422,163.0500030517578,1.378042625695597,-6.252284912870746
1305,119.33999633789062,164.14999389648438,1.3754818077228859,-5.989054256078727
1306,118.23999786376953,163.74000549316406,1.384810626280774,-7.049209486811403
1307,116.89910125732422,162.00999450683594,1.3858959800744006,-7.111301540866062
1308,117.29000091552734,161.86000061035156,1.3799982892567602,-6.438871788713808
1309,116.59300231933594,158.34500122070312,1.3581003839922816,-3.855408281379564
1310,116.4800033569336,157.1999969482422,1.3495878469931784,-2.8614266777120143
1311,115.33000183105469,156.4199981689453,1.3562819360575644,-3.618400414466091
1312,116.27999877929688,156.48150634765625,1.3457302028757594,-2.4102414084620953
1313,115.91010284423828,156.52000427246094,1.3503568751275705,-2.943103795565687
1314,115.94499969482422,156.83999633789062,1.3527103087731687,-3.216456357446585
1315,117.06999969482422,157.64999389648438,1.3466301726099197,-2.5228958409883795
1316,118.98999786376953,158.5399932861328,1.332380839838687,-0.8468252297454875
1317,117.0999984741211,158.22000122070312,1.3511528888334656,-3.0528099146706573
1318,116.98999786376953,157.51499938964844,1.3463971473276608,-2.4948234666868494
1319,117.5199966430664,158.125,1.3455156953438294,-2.396482793145534
1320,117.29000091552734,158.13999938964844,1.348282020251167,-2.718870568010683
1321,118.73500061035156,159.5399932861328,1.343664399427508,-2.187628055961195
1322,118.83000183105469,159.75,1.3443574647682233,-2.270666012025739
1323,114.04499816894531,156.6999969482422,1.374019022878216,-5.615801533883765
1324,113.65499877929688,156.55999755859375,1.3775020829714033,-5.997034794520882
1325,113.69000244140625,156.6199951171875,1.3776056975450113,-6.010250096384905
1326,113.08999633789062,156.02000427246094,1.3796092432995037,-6.212165049010675
1327,113.46499633789062,156.02999877929688,1.3751377412876367,-5.720973530829294
1328,113.66000366210938,156.64999389648438,1.378233229361636,-6.080342126218252
1329,113.5199966430664,156.50999450683594,1.3786997809640553,-6.127461566832917
1330,114.20320129394531,158.22999572753906,1.3855127871614918,-6.934362458876446
1331,113.20500183105469,158.41000366210938,1.3993198277450487,-8.448460049394978
1332,113.12000274658203,157.6199951171875,1.393387476044329,-7.772052446545015
1333,113.12000274658203,157.2899932861328,1.3904702039170114,-7.442050615490327
1334,111.62000274658203,155.35000610351562,1.3917756878775267,-7.506807532942414
1335,111.83000183105469,154.16000366210938,1.378520979504266,-6.036142141125165
1336,110.44999694824219,151.8300018310547,1.3746492170769686,-5.550511407993948
1337,110.03500366210938,150.4499969482422,1.3672921519613648,-4.725143419810191
1338,109.67500305175781,150.58999633789062,1.373056687008472,-5.346282209207711
1339,109.33499908447266,150.4488067626953,1.3760351947911753,-5.659506598955797
1340,108.81999969482422,150.2550048828125,1.3807664519774765,-6.153999377697627
1341,108.36000061035156,149.75,1.3819675079043372,-6.263781461974357
1342,108.94999694824219,149.7050018310547,1.3740707299163448,-5.430255508063222
1343,108.76000213623047,149.42999267578125,1.3739425316359264,-5.409173671739321
1344,104.7699966430664,148.97500610351562,1.4219243187632065,-10.28681374725019
1345,104.08000183105469,149.32000732421875,1.4346656869453056,-11.553990320259256
1346,103.79000091552734,147.74000549316406,1.4234512399070771,-10.361573572149975
1347,104.7699966430664,147.99000549316406,1.4125227663921847,-9.301813136898627
1348,104.81999969482422,147.5399932861328,1.4075557500065325,-8.784972047869413
1349,104.95500183105469,148.5,1.4148920719284954,-9.564548937666753
1350,105.87000274658203,149.2899932861328,1.4101255257684648,-9.131647099158581
1351,105.77960205078125,148.27999877929688,1.4017825356169578,-8.242472766688504
1352,103.76000213623047,147.1300048828125,1.4179838266545128,-9.791666212334885
1353,103.75,146.69000244140625,1.4138795416039156,-9.365031586659367
1354,103.37000274658203,146.02760314941406,1.412669045848918,-9.210497129222002
1355,103.0999984741211,145.85000610351562,1.4146460549184694,-9.393759731463287
1356,103.49500274658203,146.7899932861328,1.4183292853816618,-9.805825257601636
1357,103.44000244140625,146.35000610351562,1.4148298786672575,-9.439345766519889
1358,105.25,145.86000061035156,1.3858432362028652,-6.530285655535405
1359,104.68000030517578,145.77999877929688,1.3926251275726158,-7.212086174640799
1360,104.1500015258789,144.3300018310547,1.3857897236342522,-6.470430510291518
1361,104.13999938964844,143.875,1.3815536858386157,-6.028796494967562
1362,104.25,143.9199981689453,1.380527560373576,-5.926779280842023
1363,104.8499984741211,144.16000366210938,1.3749166023849844,-5.364889173309503
1364,105.27999877929688,144.13999938964844,1.369110952326429,-4.770191184295808
1365,106.02999877929688,145.36000061035156,1.3709327764203856,-4.987820354964295
1366,106.56999969482422,145.88999938964844,1.3689593676214853,-4.7961100346375325
1367,106.54550170898438,147.38499450683594,1.3833056501005505,-6.3238466135423685
1368,106.66999816894531,148.11000061035156,1.3884878893104793,-6.8824636880005094
1369,106.58000183105469,147.33999633789062,1.3824356709192653,-6.23273916714896
1370,106.94000244140625,148.1699981689453,1.3855432465520046,-6.581601598454565
1371,106.93000030517578,148.77999877929688,1.391377521319388,-7.204970024536859
1372,104.61000061035156,145.25,1.388490575972972,-6.7756417121476
1373,105.43000030517578,145.35000610351562,1.3786399097295656,-5.779721448824912
1374,105.20999908447266,145.66000366210938,1.384469203779382,-6.383749773560421
1375,104.87999725341797,145.02000427246094,1.3827231890753586,-6.184796533124622
1376,104.41999816894531,144.9199981689453,1.3878567392279917,-6.699577396698199
1377,104.83999633789062,145.52999877929688,1.3881152600412703,-6.748252106227763
1378,105.31999969482422,146.00999450683594,1.3863463248187928,-6.586725235216104
1379,107.41999816894531,146.3699951171875,1.3625953976184526,-4.14008614480181
1380,108.26000213623047,147.57000732421875,1.3631073749520344,-4.217436353533227
1381,108.0999984741211,146.33999633789062,1.3537465162214974,-3.201269632273945
1382,108.30000305175781,146.19000244140625,1.3498614803504703,-2.783970404453523
1383,107.95999908447266,145.33999633789062,1.346239325402089,-2.388378265881297
1384,107.55000305175781,144.9969940185547,1.3481821469477386,-2.5933340316366262
1385,107.08999633789062,144.47000122070312,1.349052256616678,-2.6811383975300735
1386,112.33999633789062,148.8800048828125,1.3252626823577478,-0.0745377093969033
1387,113.76000213623047,148.72250366210938,1.3073356264885652,1.9807956754968963
1388,113.83039855957031,148.39999389648438,1.3036938794413773,2.397389984026237
1389,114.12000274658203,149.1199951171875,1.3066946330901112,2.0644436201678538
1390,114.56999969482422,149.5,1.3048791166816576,2.2858578887138243
1391,114.69000244140625,149.99000549316406,1.307786226352137,1.9562355943514014
1392,114.30999755859375,149.1300048828125,1.3046103408966525,2.3083611734923615
1393,117.41500091552734,153.38999938964844,1.3063918425551333,2.198191440328433
1394,118.84500122070312,154.24000549316406,1.2978249308671388,3.2593751200784347
1395,119.23999786376953,154.3300018310547,1.2942804813480047,3.6972902420108404
1396,118.29499816894531,153.5,1.2976034690898424,3.2643036978880993
1397,118.62000274658203,153.63999938964844,1.295228425494835,3.5586716479148244
1398,119.02999877929688,153.6199951171875,1.2905989808672242,4.126634005467029
1399,119.33999633789062,153.55999755859375,1.2867437763598977,4.600942081811898
1400,116.77999877929688,148.9550018310547,1.2755180971748896,5.784511141495901
1401,116.9000015258789,149.49000549316406,1.2787853168681995,5.4098906781881375
1402,117.4000015258789,150.67999267578125,1.2834752190575254,4.888151528927384
1403,118.0199966430664,151.2100067138672,1.2812236147674105,5.186758526343713
1404,118.1500015258789,151.6199951171875,1.283283903165905,4.950521137555771
1405,118.46499633789062,152.2550048828125,1.28523200598888,4.736500699219395
1406,117.94999694824219,151.32000732421875,1.2829165853274223,4.983203599188503
1407,118.90499877929688,149.4853973388672,1.257183456318195,8.094169775448226
1408,119.4000015258789,150.73570251464844,1.2624430535034608,7.505433823485934
1409,119.13999938964844,150.0800018310547,1.2596944989081014,7.813642674670721
1410,118.77999877929688,150.07000732421875,1.2634282612097119,7.342497781757547
1411,117.625,149.24440002441406,1.2688153030768465,6.624453755973807
1412,117.95999908447266,149.05999755859375,1.2636486835834069,7.256581180544234
1413,117.80999755859375,148.6699981689453,1.2619472137328844,7.446104120854589
1414,116.25,145.57000732421875,1.252215116767473,8.461164364438932
1415,116.7249984741211,145.0800018310547,1.242921428379544,9.586003449960462
1416,115.98999786376953,144.22999572753906,1.2434692506584701,9.453684128709657
1417,115.98999786376953,143.97999572753906,1.2413138923982379,9.703684128709657
1418,114.83000183105469,143.75999450683594,1.2519375791558807,8.37335521428685
1419,114.18289947509766,143.08999633789062,1.2531648521423067,8.178503629734966
1420,115.0,143.50999450683594,1.2479129957116168,8.850557098430674
1421,117.87000274658203,142.39999389648438,1.208110550422581,13.796305091044221
1422,117.5250015258789,141.8800048828125,1.2072325295955912,13.85520133023525
1423,116.7699966430664,140.74000549316406,1.2052754092591724,13.986139663655766
1424,117.11000061035156,141.35000610351562,1.2069849318318717,13.830553018247574
1425,117.55000305175781,141.63999938964844,1.2049340341342543,14.12862126439828
1426,117.95500183105469,141.86000061035156,1.202662018636019,14.449899319248946
1427,118.06999969482422,141.49000549316406,1.1983569565416583,14.973588629044801
1428,118.55000305175781,140.4199981689453,1.1844790767963056,16.685118551814274
1429,120.12000274658203,141.2899932861328,1.176240343452316,17.913421851499752
1430,120.77999877929688,142.9149932861328,1.1832670535730303,17.170503953269222
1431,120.62999725341797,142.94000244140625,1.184945748950982,16.9450183486577
1432,119.93000030517578,143.44000244140625,1.1960310354073755,15.509475180621
1433,118.22000122070312,142.08999633789062,1.2019116466817232,14.574074233656322
1434,118.81999969482422,142.69000244140625,1.2008921293375647,14.775963730837251
1435,118.03500366210938,142.43499755859375,1.2067182881302951,13.981824503541166
1436,118.91999816894531,141.8000030517578,1.1923982949470593,15.799610687825837
1437,119.05000305175781,140.77999877929688,1.1825283088660803,16.993365974819145
1438,119.25,141.02000427246094,1.1825576878193789,17.02065561633535
1439,119.69999694824219,141.1199951171875,1.1789473576862932,17.52208392296726
1440,119.4000015258789,140.6199951171875,1.177721887103237,17.62114122094687
1441,119.30000305175781,140.5,1.1777032389432938,17.607488770794223
1442,118.58000183105469,140.375,1.1837999479878356,16.770209971296058
1443,122.83000183105469,142.80999755859375,1.1626638071293067,20.015320696231957
1444,122.37000274658203,143.27000427246094,1.1707935037736417,18.940527015275567
1445,124.51000213623047,144.49000549316406,1.160469062839408,20.580626561605502
1446,123.93000030517578,143.80999755859375,1.1604131138906137,20.485464330284973
1447,124.2750015258789,144.33999633789062,1.1614564036664559,20.416558325468944
1448,124.05000305175781,144.22999572753906,1.1626762771409322,20.22584936014127
1449,122.08000183105469,142.2899932861328,1.1655471096981678,19.532952918658257
1450,121.33000183105469,141.8699951171875,1.1692903072294816,18.950579037568932
1451,120.12000274658203,140.52999877929688,1.1699133830006143,18.67341635833569
1452,119.79000091552734,140.47999572753906,1.1727188801559634,18.282373260880863
1453,118.25,140.0800018310547,1.1846088949772067,16.624161991028732
1454,118.91999816894531,140.52000427246094,1.1816347665329534,17.07960946712271
1455,118.7699966430664,139.67999267578125,1.1760545308050705,17.719144614464316
1456,122.9800033569336,143.83999633789062,1.1696210148930766,19.185798366273193
1457,122.55999755859375,143.99000549316406,1.1748532013826536,18.47445311352195
1458,122.62999725341797,145.5800018310547,1.1871483739024307,16.978011092435
1459,122.25,145.02499389648438,1.1862985185806494,17.02515419245049
1460,121.7699966430664,144.41000366210938,1.1859243462525964,16.998621828274768
1461,122.45999908447266,144.4199981689453,1.1793238547170386,17.91081287040058
1462,122.16999816894531,144.67999267578125,1.1842514106917439,17.263233280619207
1463,123.6449966430664,148.25999450683594,1.199077993708287,15.654561108634827
1464,123.15499877929688,147.36000061035156,1.196540961154422,15.899674787493527
1465,123.63999938964844,147.44000244140625,1.1924943640346737,16.467874364527038
1466,124.4000015258789,147.77000427246094,1.187861756108744,17.153612399237748
1467,124.68000030517578,148.33999633789062,1.1897657681649256,16.957837601022735
1468,123.82499694824219,147.4600067138672,1.1908743012164518,16.695118601478132
1469,124.5199966430664,148.14999389648438,1.1897686949121336,16.933995777360142
1470,124.83000183105469,147.47999572753906,1.181446716047789,18.01831466071238
1471,123.29000091552734,146.2899932861328,1.1865519685279589,17.150111935782125
1472,123.375,145.4600067138672,1.179007146616958,18.09369945011966
1473,122.84500122070312,145.10499572753906,1.1812039096881417,17.74036915255488
1474,123.0,145.66000366210938,1.1842276720496696,17.392516476860155
1475,122.26000213623047,145.39999389648438,1.1892687007682998,16.66352200818125
1476,121.8499984741211,145.72999572753906,1.1959786422031813,15.785551895379516
1477,124.94999694824219,145.72999572753906,1.1663065169013533,19.92868766285824
1478,125.11000061035156,143.82000732421875,1.1495484503444173,22.05252033124737
1479,125.58499908447266,143.25,1.140661711544428,23.257361247823585
1480,125.37000274658203,142.52999877929688,1.136874815799449,23.690020708578206
1481,125.23999786376953,141.2100067138672,1.1275152437120697,24.836261759475523
1482,124.55999755859375,141.4600067138672,1.1356776612597763,23.67744402624456
1483,124.79000091552734,141.9600067138672,1.1375911985926064,23.484842608117052
1484,130.00999450683594,142.86000061035156,1.098838602003325,29.56134961468297
1485,130.94000244140625,143.5800018310547,1.0965327566364194,30.084300340544818
1486,130.76499938964844,144.02000427246094,1.101365081976682,29.410407008801517
1487,132.22999572753906,144.72000122070312,1.094456673196147,30.668371903898905
1488,134.3300018310547,144.8800048828125,1.0785379506286796,33.31501813921116
1489,135.30999755859375,145.81500244140625,1.077636575806333,33.68978101586879
1490,135.5399932861328,145.89999389648438,1.0764350090270478,33.912177946007375
1491,134.55999755859375,148.11000061035156,1.100698597633799,30.392410796888814
1492,134.21060180664062,149.8000030517578,1.1161562576671633,28.235442307271033
1493,135.3300018310547,149.60000610351562,1.105445977088477,29.93151298522091
1494,134.26499938964844,148.91000366210938,1.1090753684060273,29.19814385264812
1495,134.39500427246094,148.44000244140625,1.1045053589973604,29.841896087883615
1496,134.39999389648438,149.1699981689453,1.1098958701131854,29.11856897322625
1497,134.77000427246094,148.52000427246094,1.1020256701350397,30.263080281846246
1498,134.38999938964844,151.47000122070312,1.1270928038442294,26.805208302393456
1499,135.11000061035156,152.2899932861328,1.1271555961673572,26.947495036461962
1500,136.0399932861328,152.89999389648438,1.1239341476215008,27.580425979363813
1501,136.17999267578125,152.38999938964844,1.119033687661154,28.277529119807102
1502,136.17999267578125,152.97000122070312,1.1232927702154876,27.697527288752415
1503,136.34500122070312,152.55960083007812,1.1189233155906335,28.328460950639514
1504,136.55999755859375,152.99000549316406,1.1203134756026976,28.18539804750205
1505,137.90499877929688,152.86000061035156,1.108444233083883,30.112991771508295
1506,138.83999633789062,153.7899932861328,1.1076778834814922,30.432619655173713
1507,139.5800018310547,153.75950622558594,1.1015869337191575,31.452121146680273
1508,137.22500610351562,152.55999755859375,1.1117507070359332,29.504187286690897
1509,137.30999755859375,152.4199981689453,1.1100429748671705,29.757777421755467
1510,137.2449951171875,152.6199951171875,1.1120259429997572,29.47090496624708
1511,137.07000732421875,152.2100067138672,1.110454501938101,29.6470228725419
1512,136.39999389648438,155.74000549316406,1.141788947669287,25.221553782433208
1513,135.48500061035156,155.26499938964844,1.1459940118108218,24.473674957963656
1514,135.50999450683594,154.5,1.140137305460566,25.27207859195531
1515,136.1199951171875,155.1300048828125,1.1396562624709106,25.457337125570096
1516,135.99000549316406,154.1300048828125,1.1333921513118868,26.28360650434931
1517,135.44000244140625,153.71499633789062,1.1349305490775552,25.96353813391679
1518,135.5,153.25,1.1309963099630995,26.50872097288033
1519,134.32000732421875,155.3000030517578,1.1561941228673254,22.8816623511909
1520,133.48500061035156,155.32589721679688,1.1636206053607463,21.73978499738951
1521,133.50999450683594,156.30320739746094,1.1707228958762181,20.795879061068636
1522,133.13999938964844,156.63999938964844,1.1765059344128788,19.964590050057073
1523,133.72000122070312,157.00999450683594,1.1741698554705589,20.369765098760414
1524,133.72000122070312,157.75999450683594,1.1797785900888165,19.619765098760414
1525,134.00999450683594,157.74000549316406,1.1770764268266398,20.027328998721945
1526,133.39999389648438,157.71499633789062,1.1822713909587896,19.23707473756807
1527,133.36000061035156,158.46499633789062,1.1882498171313773,18.433623867956644
1528,133.15109252929688,158.5399932861328,1.190677374661794,18.07942209108032
1529,132.47999572753906,158.05999755859375,1.1930857688406258,17.662499582686483
1530,132.14999389648438,157.0500030517578,1.188422325428014,18.23144794030978
1531,131.57000732421875,157.6699981689453,1.1983734087694484,16.836303050543
1532,131.3800048828125,157.16000366210938,1.1962246751497077,17.09236004177365
1533,131.38499450683594,144.91000366210938,1.1029418101057935,29.349028654655346
1534,132.39999389648438,143.69000244140625,1.0852719717929056,31.925572567339575
1535,134.19000244140625,143.9250030517578,1.0725463926763272,34.082911336658526
1536,134.64999389648438,143.6649932861328,1.0669513538677093,34.95769787271695
1537,134.44000244140625,143.0399932861328,1.0639689875673333,35.30204511896173
1538,134.53500366210938,143.06500244140625,1.0634035644784339,35.404004721490935
1539,134.5,143.00999450683594,1.0632713346233156,35.41223039933152
1540,131.54649353027344,143.41000366210938,1.0901849210378667,31.064871464257553
1541,131.7100067138672,142.22999572753906,1.0798723595582678,32.463414125556596
1542,131.5399932861328,141.1699981689453,1.0732097109193612,33.29618940669499
1543,131.38999938964844,141.92999267578125,1.0802191440375577,32.33572864717675
1544,133.66000366210938,143.16000366210938,1.0710758621854888,34.13956944241406
1545,129.6199951171875,138.1699981689453,1.0659620689233007,33.73011940580366
1546,128.64999389648438,137.1199951171875,1.065837556335357,33.48371964138508
1547,129.93499755859375,134.60499572753906,1.0359410340300301,37.716121371154316
1548,128.82000732421875,133.6699981689453,1.0376493601069277,37.16093886708262
1549,130.52999877929688,133.14999389648438,1.020071976876499,39.96633999336808
1550,129.94000244140625,133.02000427246094,1.0237032612989487,39.307801832425724
1551,129.52999877929688,132.99000549316406,1.026712010703888,38.789832329975525
1552,129.5500030517578,132.07000732421875,1.0194519815754397,39.73656613038236
1553,128.7100067138672,131.3699951171875,1.020666523693326,39.31392653576955
1554,136.88999938964844,134.2899932861328,0.9810066030016197,47.32645640374594
1555,134.56649780273438,132.9199981689453,0.9877644163987777,45.59110078902168
1556,132.8000030517578,132.36500549316406,0.996724416049718,43.78518017825385
1557,132.47999572753906,132.17999267578125,0.9977354841377349,43.54250446549898
1558,133.00999450683594,132.889892578125,0.9990970458336139,43.540945847048135
1559,133.52000427246094,134.06500244140625,1.0040817716559773,43.04746202950983
1560,133.66000366210938,134.9199981689453,1.0094268627286678,42.37957493557812
1561,135.3699951171875,136.4199981689453,1.0077565419932892,43.16497178940264
1562,135.9600067138672,135.99000549316406,1.0002206441439798,44.38351264346127
1563,136.25999450683594,136.72779846191406,1.00343317168602,44.04665218007588
1564,136.05499267578125,135.52999877929688,0.996141311052543,44.970467721819546
1565,135.07000732421875,137.07000732421875,1.0148071362371311,42.1140301287646
1566,134.25999450683594,137.3800048828125,1.0232385707107838,40.72145362575171
1567,134.39999389648438,138.33999633789062,1.0293154956870076,39.94857080428093
1568,137.84890747070312,141.32000732421875,1.0251804669126836,41.57801924432877
1569,137.82000732421875,143.08999633789062,1.0382382000697064,39.769405298553096
1570,136.83999633789062,142.7100067138672,1.0428968907707517,38.8396140940136
1571,134.67999267578125,142.0399932861328,1.054648062151811,36.62279112325342
1572,133.22999572753906,140.2899932861328,1.0529910514523453,36.43487590518208
1573,135.52000427246094,142.0449981689453,1.0481478282967434,37.740458435396505
1574,134.52000427246094,141.67999267578125,1.0532261981557647,36.7689678618477
1575,133.78500366210938,141.42999267578125,1.057143841270732,36.0366424370813
1576,133.82000732421875,141.66000366210938,1.0585861299416603,35.8534137074829
1577,132.77999877929688,141.36000061035156,1.0646181797705552,34.76344942960486
1578,132.42999267578125,140.55499267578125,1.061353171104463,35.100675583501044
1579,131.3000030517578,141.16000366210938,1.0750952047309914,32.98543790923924
1580,131.2100067138672,140.6699981689453,1.0720980944365603,33.35516365079391
1581,131.07000732421875,140.6699981689453,1.073243231161037,33.16805501718659
