,nue,ecl,Ratio,Spread
1191,137.77999877929688,170.13999938964844,1.2348671860723957,12.197738009812971
1192,137.8800048828125,169.03500366210938,1.2259573373657497,13.436049184083393
1193,137.07000732421875,167.9600067138672,1.2253592889696339,13.431260173478014
1194,137.47999572753906,168.49000549316406,1.2255601595091794,13.447805907184593
1195,138.39999389648438,168.77789306640625,1.2194935007919356,14.38634314776194
1196,138.1300048828125,168.92999267578125,1.2229782574691068,13.874328446158605
1197,141.7100067138672,171.03250122070312,1.2069190114854926,16.544224050864802
1198,140.88999938964844,169.44000244140625,1.2026403802643175,17.043593121992206
1199,141.05999755859375,169.19000244140625,1.1994187251501107,17.520213108570477
1200,141.83999633789062,169.38099670410156,1.1941694943406715,18.36901423891958
1201,142.3800048828125,169.72500610351562,1.1920564705922698,18.74487570612475
1202,142.9824981689453,169.8300018310547,1.1877677618304507,19.443047573060415
1203,144.2100067138672,171.00999450683594,1.1858400010073065,19.899413522202895
1204,142.6300048828125,168.9499969482422,1.1845333461711278,19.853153137145274
1205,142.49000549316406,167.8800048828125,1.1781879318607122,20.73651578179984
1206,142.35000610351562,167.4199981689453,1.1761151457007948,21.00989307489191
1207,142.60000610351562,167.4199981689453,1.174053232840765,21.343161350638997
1208,141.72500610351562,166.60000610351562,1.1755159564560635,20.996714450953892
1209,141.7050018310547,166.05999755859375,1.1718711083789115,21.510055838313225
1210,140.52000427246094,165.25999450683594,1.1760602724321403,20.730370517602854
1211,140.1699981689453,164.30999755859375,1.1722194457087227,21.213783743366594
1212,140.6999969482422,164.33999633789062,1.168017056875592,21.890312081367046
1213,141.22999572753906,165.5800018310547,1.1724138415361256,21.35683370550031
1214,140.8800048828125,165.77000427246094,1.176675174098358,20.70026788269691
1215,140.5399932861328,165.72000122070312,1.1791661387325172,20.297010620216884
1216,140.1699981689453,165.57000732421875,1.181208600178899,19.953773977741594
1217,139.58999633789062,164.94000244140625,1.1816033151985588,19.810594019891074
1218,134.6844940185547,165.3300018310547,1.227535530617787,12.881201431688899
1219,135.16000366210938,165.44000244140625,1.2240307632352154,13.405089937371676
1220,136.4600067138672,165.5500030517578,1.2131759849527728,15.028088429121217
1221,136.1300048828125,165.02999877929688,1.2122970165274212,15.10817613666625
1222,135.22000122070312,165.3800048828125,1.2230439534820212,13.5450686275717
1223,135.72000122070312,165.7899932861328,1.221559031793191,13.801616775745591
1224,135.1999969482422,165.39999389648438,1.2233727635349243,13.498412456337311
1225,132.60000610351562,164.85000610351562,1.2432126584882937,10.582422386185092
1226,133.89999389648438,164.5500030517578,1.2289022446033,12.615404198962741
1227,135.2100067138672,164.27000427246094,1.214924902859378,14.641745829682653
1228,134.39329528808594,163.9199981689453,1.2197036899613618,13.903015898586025
1229,133.7100067138672,164.3350067138672,1.2290404491979123,12.577133733793877
1230,133.5500030517578,164.57000732421875,1.2322725837785193,12.128836545104653
1231,132.9499969482422,163.88999938964844,1.2327190910237575,12.00899248144943
1232,129.1300048828125,161.0,1.2468054976541665,9.806663195044612
1233,129.3300018310547,160.27000427246094,1.2392329854121826,10.803269474965097
1234,128.61000061035156,160.46499633789062,1.247686770673844,9.64846314809727
1235,129.6414031982422,161.17999267578125,1.2432755948291578,10.308401858476222
1236,129.5500030517578,161.77999877929688,1.248784214344345,9.586552678073096
1237,128.89999389648438,161.09500122070312,1.2497673300905938,9.405040515075646
1238,130.39999389648438,162.38999938964844,1.2453221394976348,10.10965200061286
1239,133.40780639648438,164.39999389648438,1.2323116490491723,12.109291436359106
1240,133.27999877929688,165.07000732421875,1.2385204744604184,11.268901111795051
1241,132.99000549316406,164.47500610351562,1.2367471186544914,11.4773200827073
1242,130.7050018310547,162.47000122070312,1.243028185185345,10.436248043331906
1243,131.23280334472656,162.4199981689453,1.2376478596002802,11.189849096682215
1244,131.0500030517578,161.7899932861328,1.234566879195221,11.576167825719685
1245,130.82000732421875,161.75,1.236431669042226,11.309559993667952
1246,132.19000244140625,163.22000122070312,1.2347378637280157,11.665862414912871
1247,133.1199951171875,163.8800048828125,1.2310697933736139,12.24560697486364
1248,133.5800018310547,163.12570190429688,1.2211835579296526,13.61313253082968
1249,133.4199981689453,162.97999572753906,1.2215559733493844,13.545542129249858
1250,133.81500244140625,163.33999633789062,1.2206403867863211,13.712111090081455
1251,134.3699951171875,162.97500610351562,1.2128824293055973,14.816947132895981
1252,134.52999877929688,163.05999755859375,1.212071649729974,14.94525225615549
1253,132.99000549316406,165.77000427246094,1.24648467873762,10.182321913761987
1254,134.94000244140625,167.30499267578125,1.2398472628487505,11.24682199305274
1255,133.97999572753906,167.88999938964844,1.2530975126396373,9.382056150240961
1256,134.74000549316406,169.04469299316406,1.254599124992172,9.240511123288504
1257,135.3000030517578,170.1999969482422,1.2579452557967326,8.831724851310858
1258,135.8300018310547,171.05999755859375,1.259368293106247,8.678251358256622
1259,135.63999938964844,170.9199981689453,1.26010025757925,8.564963603764246
1260,136.22999572753906,169.52000427246094,1.2443662158773177,10.751465749152251
1261,139.06500244140625,170.10000610351562,1.2231690440963798,13.950735115145326
1262,137.95700073242188,169.47999572753906,1.228498697621431,13.093698214809697
1263,139.3000030517578,170.7100067138672,1.2254845870350684,13.65400749763929
1264,138.66000366210938,170.80999755859375,1.2318620586137325,12.700850680643432
1265,138.61000061035156,170.6300048828125,1.23100789359689,12.814185633059017
1266,139.4199981689453,170.89999389648438,1.2257925415362039,13.623982578234708
1267,141.25999450683594,171.55999755859375,1.2144981185758967,15.416828543764401
1268,140.89999389648438,172.34249877929688,1.2231547639804194,14.15442019234222
1269,141.69000244140625,172.17999267578125,1.2151880140377842,15.370065438224165
1270,142.74000549316406,172.55999755859375,1.2089112436447103,16.38979138176568
1271,142.58999633789062,172.6199951171875,1.2106038260084937,16.129820653074905
1272,143.6999969482422,172.70840454101562,1.2018678372221656,17.521123187207127
1273,143.57000732421875,172.6300048828125,1.2024099468976737,17.426237173957038
1274,143.84500122070312,173.8300018310547,1.2084535462191364,16.592827192604137
1275,141.69000244140625,173.39999389648438,1.223798369035891,14.15006421752104
1276,140.94000244140625,173.0449981689453,1.2277919339535008,13.50525511781881
1277,141.80999755859375,173.82000732421875,1.2257246337826002,13.890013052999242
1278,141.50999450683594,174.36000061035156,1.232139123586276,12.950093767753676
1279,141.8323974609375,174.5,1.230325391968782,13.239881084542011
1280,141.72000122070312,174.97000122070312,1.2346175537228452,12.620047459105441
1281,139.14999389648438,168.97999572753906,1.2143730013617222,15.18404531387039
1282,139.51499938964844,167.94000244140625,1.2037415559338551,16.71061760538321
1283,138.6699981689453,168.27000427246094,1.2134564541311463,15.254167375016854
1284,138.60000610351562,169.2899932861328,1.2214284692000366,14.140873821498067
1285,137.17999267578125,168.9499969482422,1.231593570263179,12.587888452993687
1286,136.0493927001953,167.0800018310547,1.2280834079078902,12.950711152488273
1287,136.08999633789062,166.33999633789062,1.2222793799251335,13.744844262947444
1288,124.98999786376953,164.66000366210938,1.3173854426461982,0.6277275296660227
1289,123.0199966430664,165.66000366210938,1.3466103737814257,-2.9984281105075277
1290,123.0,165.22999572753906,1.3433332985978785,-2.595077162959124
1291,122.41100311279297,165.50999450683594,1.3520842922456107,-3.6602518503355648
1292,121.62000274658203,164.21640014648438,1.350241707268005,-3.4211188026337234
1293,120.17500305175781,163.44000244140625,1.360016628175285,-4.571011324552169
1294,120.70999908447266,164.6199951171875,1.3637643638948809,-5.037815178915773
1295,118.19000244140625,164.91000366210938,1.3952957124598164,-8.687163468330434
1296,118.97000122070312,163.9499969482422,1.3780784673952886,-6.687361361418832
1297,118.31999969482422,163.0500030517578,1.378042625695597,-6.653867015985023
1298,119.33999633789062,164.14999389648438,1.3754818077228859,-6.394127770701326
1299,118.23999786376953,163.74000549316406,1.384810626280774,-7.45051774656009
1300,116.89910125732422,162.00999450683594,1.3858959800744006,-7.50801996017257
1301,117.29000091552734,161.86000061035156,1.3799982892567602,-6.836928243370275
1302,116.59300231933594,158.34500122070312,1.3581003839922816,-4.2510789351252445
1303,116.4800033569336,157.1999969482422,1.3495878469931784,-3.256710540108467
1304,115.33000183105469,156.4199981689453,1.3562819360575644,-4.009747863356333
1305,116.27999877929688,156.48150634765625,1.3457302028757594,-2.8048406624445854
1306,115.91010284423828,156.52000427246094,1.3503568751275705,-3.3364369091806148
1307,115.94499969482422,156.83999633789062,1.3527103087731687,-3.6099089217151836
1308,117.06999969482422,157.64999389648438,1.3466301726099197,-2.9201992394470246
1309,118.98999786376953,158.5399932861328,1.332380839838687,-1.250700712287577
1310,117.0999984741211,158.22000122070312,1.3511528888334656,-3.4502159978626232
1311,116.98999786376953,157.51499938964844,1.3463971473276608,-2.891853021779904
1312,117.5199966430664,158.125,1.3455156953438294,-2.7953265148341395
1313,117.29000091552734,158.13999938964844,1.348282020251167,-3.116927022667151
1314,118.73500061035156,159.5399932861328,1.343664399427508,-2.590630692154955
1315,118.83000183105469,159.75,1.3443574647682233,-2.6739938339517644
1316,114.04499816894531,156.6999969482422,1.374019022878216,-6.0027504618527505
1317,113.65499877929688,156.55999755859375,1.3775020829714033,-6.38264876872652
1318,113.69000244140625,156.6199951171875,1.3776056975450113,-6.3959838868561665
1319,113.08999633789062,156.02000427246094,1.3796092432995037,-6.5958450403551385
1320,113.46499633789062,156.02999877929688,1.3751377412876367,-6.105937133570459
1321,113.66000366210938,156.64999389648438,1.378233229361636,-6.465973231956193
1322,113.5199966430664,156.50999450683594,1.3786997809640553,-6.512613433623537
1323,114.20320129394531,158.22999572753906,1.3855127871614918,-7.3218529104034165
1324,113.20500183105469,158.41000366210938,1.3993198277450487,-8.832533700370655
1325,113.12000274658203,157.6199951171875,1.393387476044329,-8.155835148737916
1326,113.12000274658203,157.2899932861328,1.3904702039170114,-7.825833317683228
1327,111.62000274658203,155.35000610351562,1.3917756878775267,-7.885455789548596
1328,111.83000183105469,154.16000366210938,1.378520979504266,-6.415509216979652
1329,110.44999694824219,151.8300018310547,1.3746492170769686,-5.925154777194914
1330,110.03500366210938,150.4499969482422,1.3672921519613648,-5.09836628204682
1331,109.67500305175781,150.58999633789062,1.373056687008472,-5.7182728024143135
1332,109.33499908447266,150.4488067626953,1.3760351947911753,-6.030333370916177
1333,108.81999969482422,150.2550048828125,1.3807664519774765,-6.5230633254291295
1334,108.36000061035156,149.75,1.3819675079043372,-6.631270849526382
1335,108.94999694824219,149.7050018310547,1.3740707299163448,-5.799764431677469
1336,108.76000213623047,149.42999267578125,1.3739425316359264,-5.778032250004182
1337,104.7699966430664,148.97500610351562,1.4219243187632065,-10.642014681451352
1338,104.08000183105469,149.32000732421875,1.4346656869453056,-11.906829427248832
1339,103.79000091552734,147.74000549316406,1.4234512399070771,-10.713420016525626
1340,104.7699966430664,147.99000549316406,1.4125227663921847,-9.65701407109979
1341,104.81999969482422,147.5399932861328,1.4075557500065325,-9.140344140702874
1342,104.95500183105469,148.5,1.4148920719284954,-9.92038313791526
1343,105.87000274658203,149.2899932861328,1.4101255257684648,-9.49061331434883
1344,105.77960205078125,148.27999877929688,1.4017825356169578,-8.601129543576358
1345,103.76000213623047,147.1300048828125,1.4179838266545128,-10.143409971977215
1346,103.75,146.69000244140625,1.4138795416039156,-9.716741109352236
1347,103.37000274658203,146.02760314941406,1.412669045848918,-9.560905935100985
1348,103.0999984741211,145.85000610351562,1.4146460549184694,-9.743244322512178
1349,103.49500274658203,146.7899932861328,1.4183292853816618,-10.156661933946205
1350,103.44000244140625,146.35000610351562,1.4148298786672575,-9.789994178815002
1351,105.25,145.86000061035156,1.3858432362028652,-6.887129623814994
1352,104.68000030517578,145.77999877929688,1.3926251275726158,-7.566979054642056
1353,104.1500015258789,144.3300018310547,1.3857897236342522,-6.8235092236971955
1354,104.13999938964844,143.875,1.3815536858386157,-6.381840971423779
1355,104.25,143.9199981689453,1.380527560373576,-6.2802002853971235
1356,104.8499984741211,144.16000366210938,1.3749166023849844,-5.720363950876285
1357,105.27999877929688,144.13999938964844,1.369110952326429,-5.127137837308746
1358,106.02999877929688,145.36000061035156,1.3709327764203856,-5.34733423077058
1359,106.56999969482422,145.88999938964844,1.3689593676214853,-5.157472313988885
1360,106.54550170898438,147.38499450683594,1.3833056501005505,-6.685125037176855
1361,106.66999816894531,148.11000061035156,1.3884878893104793,-7.2441682585012845
1362,106.58000183105469,147.33999633789062,1.3824356709192653,-6.594135683449801
1363,106.94000244140625,148.1699981689453,1.3855432465520046,-6.944230383785433
1364,106.93000030517578,148.77999877929688,1.391377521319388,-7.567564572918238
1365,104.61000061035156,145.25,1.388490575972972,-7.130294985732755
1366,105.43000030517578,145.35000610351562,1.3786399097295656,-6.137181551619543
1367,105.20999908447266,145.66000366210938,1.384469203779382,-6.740456820157229
1368,104.87999725341797,145.02000427246094,1.3827231890753586,-6.540373995424696
1369,104.41999816894531,144.9199981689453,1.3878567392279917,-7.0535802988188525
1370,104.83999633789062,145.52999877929688,1.3881152600412703,-7.103692646845056
1371,105.31999969482422,146.00999450683594,1.3863463248187928,-6.943808809911824
1372,107.41999816894531,146.3699951171875,1.3625953976184526,-4.504357938095959
1373,108.26000213623047,147.57000732421875,1.3631073749520344,-4.584583449935858
1374,108.0999984741211,146.33999633789062,1.3537465162214974,-3.5678690419453667
1375,108.30000305175781,146.19000244140625,1.3498614803504703,-3.1512544225389356
1376,107.95999908447266,145.33999633789062,1.346239325402089,-2.7544984627204863
1377,107.55000305175781,144.9969940185547,1.3481821469477386,-2.9580508269286363
1378,107.08999633789062,144.47000122070312,1.349052256616678,-3.0442806065274888
1379,112.33999633789062,148.8800048828125,1.3252626823577478,-0.45565047794799307
1380,113.76000213623047,148.72250366210938,1.3073356264885652,1.5948222786095037
1381,113.83039855957031,148.39999389648438,1.3036938794413773,2.011175622735427
1382,114.12000274658203,149.1199951171875,1.3066946330901112,1.6772379542504345
1383,114.56999969482422,149.5,1.3048791166816576,1.8971118995664447
1384,114.69000244140625,149.99000549316406,1.307786226352137,1.5670788401556215
1385,114.30999755859375,149.1300048828125,1.3046103408966525,1.9205051622255858
1386,117.41500091552734,153.38999938964844,1.3063918425551333,1.7997071152064072
1387,118.84500122070312,154.24000549316406,1.2978249308671388,2.855995955785763
1388,119.23999786376953,154.3300018310547,1.2942804813480047,3.2925590185376357
1389,118.29499816894531,153.5,1.2976034690898424,2.8628071740899563
1390,118.62000274658203,153.63999938964844,1.295228425494835,3.156062645237133
1391,119.02999877929688,153.6199951171875,1.2905989808672242,3.722621601242158
1392,119.33999633789062,153.55999755859375,1.2867437763598977,4.195868567189299
1393,116.77999877929688,148.9550018310547,1.2755180971748896,5.388200405651153
1394,116.9000015258789,149.49000549316406,1.2787853168681995,5.013169177295017
1395,117.4000015258789,150.67999267578125,1.2834752190575254,4.489718546172005
1396,118.0199966430664,151.2100067138672,1.2812236147674105,4.786203322792849
1397,118.1500015258789,151.6199951171875,1.283283903165905,4.5495209320070185
1398,118.46499633789062,152.2550048828125,1.28523200598888,4.334422277855728
1399,117.94999694824219,151.32000732421875,1.2829165853274223,4.582888002053712
1400,118.90499877929688,149.4853973388672,1.257183456318195,7.690585241688913
1401,119.4000015258789,150.73570251464844,1.2624430535034608,7.100154913281548
1402,119.13999938964844,150.0800018310547,1.2596944989081014,7.409253742346939
1403,118.77999877929688,150.07000732421875,1.2634282612097119,6.939341118463821
1404,117.625,149.24440002441406,1.2688153030768465,6.225250611603448
1405,117.95999908447266,149.05999755859375,1.2636486835834069,6.8562313464599836
1406,117.80999755859375,148.6699981689453,1.2619472137328844,7.04626773655203
1407,116.25,145.57000732421875,1.252215116767473,8.066667795189764
1408,116.7249984741211,145.0800018310547,1.242921428379544,9.189880978165169
1409,115.98999786376953,144.22999572753906,1.2434692506584701,9.060077537341092
1410,115.98999786376953,143.97999572753906,1.2413138923982379,9.310077537341092
1411,114.83000183105469,143.75999450683594,1.2519375791558807,7.9837192472588665
1412,114.18289947509766,143.08999633789062,1.2531648521423067,7.7910826705974525
1413,115.0,143.50999450683594,1.2479129957116168,8.460339233837137
1414,117.87000274658203,142.39999389648438,1.208110550422581,13.396263311159904
1415,117.5250015258789,141.8800048828125,1.2072325295955912,13.456340477014313
1416,116.7699966430664,140.74000549316406,1.2052754092591724,13.589863164760507
1417,117.11000061035156,141.35000610351562,1.2069849318318717,13.43311269810612
1418,117.55000305175781,141.63999938964844,1.2049340341342543,13.729674831861209
1419,117.95500183105469,141.86000061035156,1.202662018636019,14.049566590581852
1420,118.06999969482422,141.49000549316406,1.1983569565416583,14.57286226686164
1421,118.55000305175781,140.4199981689453,1.1844790767963056,16.282749155552683
1422,120.12000274658203,141.2899932861328,1.176240343452316,17.505678403235283
1423,120.77999877929688,142.9149932861328,1.1832670535730303,16.760501362526487
1424,120.62999725341797,142.94000244140625,1.184945748950982,16.53552920769666
1425,119.93000030517578,143.44000244140625,1.1960310354073755,15.102382103821062
1426,118.22000122070312,142.08999633789062,1.2019116466817232,14.172834421691467
1427,118.81999969482422,142.69000244140625,1.2008921293375647,14.372670145860715
1428,118.03500366210938,142.43499755859375,1.2067182881302951,13.58121793150851
1429,118.91999816894531,141.8000030517578,1.1923982949470593,15.395974811699878
1430,119.05000305175781,140.77999877929688,1.1825283088660803,16.589285096695296
1431,119.25,141.02000427246094,1.1825576878193789,16.615890155912656
1432,119.69999694824219,141.1199951171875,1.1789473576862932,17.115778139314603
1433,119.4000015258789,140.6199951171875,1.177721887103237,17.215862310742484
1434,119.30000305175781,140.5,1.1777032389432938,17.20255215173926
1435,118.58000183105469,140.375,1.1837999479878356,16.367737890301147
1436,122.83000183105469,142.80999755859375,1.1626638071293067,19.598301019407916
1437,122.37000274658203,143.27000427246094,1.1707935037736417,18.525081898630976
1438,124.51000213623047,144.49000549316406,1.160469062839408,20.1578563046797
1439,123.93000030517578,143.80999755859375,1.1604131138906137,20.064679398586993
1440,124.2750015258789,144.33999633789062,1.1614564036664559,19.994592467107612
1441,124.05000305175781,144.22999572753906,1.1626762771409322,19.80465366339492
1442,122.08000183105469,142.2899932861328,1.1655471096981678,19.11850046462759
1443,121.33000183105469,141.8699951171875,1.1692903072294816,18.53869380633164
1444,120.12000274658203,140.52999877929688,1.1699133830006143,18.26567291007122
1445,119.79000091552734,140.47999572753906,1.1727188801559634,17.87575939691313
1446,118.25,140.0800018310547,1.1846088949772067,16.222819494330555
1447,118.91999816894531,140.52000427246094,1.1816347665329534,16.67597359099675
1448,118.7699966430664,139.67999267578125,1.1760545308050705,17.316022188120048
1449,122.9800033569336,143.83999633789062,1.1696210148930766,18.768265239667432
1450,122.55999755859375,143.99000549316406,1.1748532013826536,18.058357651528002
1451,122.62999725341797,145.5800018310547,1.1871483739024307,16.561676024024923
1452,122.25,145.02499389648438,1.1862985185806494,16.6101198408543
1453,121.7699966430664,144.41000366210938,1.1859243462525964,16.585230510757004
1454,122.45999908447266,144.4199981689453,1.1793238547170386,17.495059699556055
1455,122.16999816894531,144.67999267578125,1.1842514106917439,16.848472772388607
1456,123.6449966430664,148.25999450683594,1.199077993708287,15.234751734133615
1457,123.15499877929688,147.36000061035156,1.196540961154422,15.481542657905086
1458,123.63999938964844,147.44000244140625,1.1924943640346737,16.04808209544301
1459,124.4000015258789,147.77000427246094,1.187861756108744,16.73121867041083
1460,124.68000030517578,148.33999633789062,1.1897657681649256,16.53448544653138
1461,123.82499694824219,147.4600067138672,1.1908743012164518,16.274693092461906
1462,124.5199966430664,148.14999389648438,1.1897686949121336,16.511191309599997
1463,124.83000183105469,147.47999572753906,1.181446716047789,17.594449056439334
1464,123.29000091552734,146.2899932861328,1.1865519685279589,16.731517698778635
1465,123.375,145.4600067138672,1.179007146616958,17.674814264333396
1466,122.84500122070312,145.10499572753906,1.1812039096881417,17.323298133364194
1467,123.0,145.66000366210938,1.1842276720496696,16.974914902470562
1468,122.26000213623047,145.39999389648438,1.1892687007682998,16.24845341963557
1469,121.8499984741211,145.72999572753906,1.1959786422031813,15.371886734496135
1470,124.94999694824219,145.72999572753906,1.1663065169013533,19.50441131965194
1471,125.11000061035156,143.82000732421875,1.1495484503444173,21.627696301309886
1472,125.58499908447266,143.25,1.140661711544428,22.83091131533998
1473,125.37000274658203,142.52999877929688,1.136874815799449,23.26430670076012
1474,125.23999786376953,141.2100067138672,1.1275152437120697,24.410992753655297
1475,124.55999755859375,141.4600067138672,1.1356776612597763,23.254502636801607
1476,124.79000091552734,141.9600067138672,1.1375911985926064,23.061113925526815
1477,130.00999450683594,142.86000061035156,1.098838602003325,29.119753083387526
1478,130.94000244140625,143.5800018310547,1.0965327566364194,29.63952042582584
1479,130.76499938964844,144.02000427246094,1.101365081976682,28.966226123180366
1480,132.22999572753906,144.72000122070312,1.094456673196147,30.21917638895663
1481,134.3300018310547,144.8800048828125,1.0785379506286796,32.85863437955532
1482,135.30999755859375,145.81500244140625,1.077636575806333,33.230042766387406
1483,135.5399932861328,145.89999389648438,1.0764350090270478,33.451652429493855
1484,134.55999755859375,148.11000061035156,1.100698597633799,29.935239770200827
1485,134.21060180664062,149.8000030517578,1.1161562576671633,27.779467249567478
1486,135.3300018310547,149.60000610351562,1.105445977088477,29.47170626184057
1487,134.26499938964844,148.91000366210938,1.1090753684060273,28.741982593991185
1488,134.39500427246094,148.44000244140625,1.1045053589973604,29.38528982722882
1489,134.39999389648438,149.1699981689453,1.1098958701131854,28.661945633269415
1490,134.77000427246094,148.52000427246094,1.1020256701350397,29.80519040979478
1491,134.38999938964844,151.47000122070312,1.1270928038442294,26.348619173270993
1492,135.11000061035156,152.2899932861328,1.1271555961673572,26.488441369279418
1493,136.0399932861328,152.89999389648438,1.1239341476215008,27.118188980988027
1494,136.17999267578125,152.38999938964844,1.119033687661154,27.814812908599084
1495,136.17999267578125,152.97000122070312,1.1232927702154876,27.234811077544396
1496,136.34500122070312,152.55960083007812,1.1189233155906335,27.865179921167982
1497,136.55999755859375,152.99000549316406,1.1203134756026976,27.721381093365057
1498,137.90499877929688,152.86000061035156,1.108444233083883,29.644370926983402
1499,138.83999633789062,153.7899932861328,1.1076778834814922,29.960798347923248
1500,139.5800018310547,153.75950622558594,1.1015869337191575,30.977766827470777
1501,137.22500610351562,152.55999755859375,1.1117507070359332,29.03789403242813
1502,137.30999755859375,152.4199981689453,1.1100429748671705,29.29119324482507
1503,137.2449951171875,152.6199951171875,1.1120259429997572,29.004543290315628
1504,137.07000732421875,152.2100067138672,1.110454501938101,29.181260173478012
1505,136.39999389648438,155.74000549316406,1.141788947669287,24.758084515027395
1506,135.48500061035156,155.26499938964844,1.1459940118108218,24.01333767938444
1507,135.50999450683594,154.5,1.140137305460566,24.811655760175075
1508,136.1199951171875,155.1300048828125,1.1396562624709106,24.99482628382872
1509,135.99000549316406,154.1300048828125,1.1333921513118868,25.821540612375504
1510,135.44000244140625,153.71499633789062,1.1349305490775552,25.503354882437538
1511,135.5,153.25,1.1309963099630995,26.048332351934437
1512,134.32000732421875,155.3000030517578,1.1561941228673254,22.425312802369394
1513,133.48500061035156,155.32589721679688,1.1636206053607463,21.28629364625927
1514,133.50999450683594,156.30320739746094,1.1707228958762181,20.342302156737407
1515,133.13999938964844,156.63999938964844,1.1765059344128788,19.512279625590242
1516,133.72000122070312,157.00999450683594,1.1741698554705589,19.915469349065734
1517,133.72000122070312,157.75999450683594,1.1797785900888165,19.165469349065734
1518,134.00999450683594,157.74000549316406,1.1770764268266398,19.572040612528458
1519,133.39999389648438,157.71499633789062,1.1822713909587896,18.78387436133575
1520,133.36000061035156,158.46499633789062,1.1882498171313773,17.98056038729199
1521,133.15109252929688,158.5399932861328,1.190677374661794,17.62707369519889
1522,132.47999572753906,158.05999755859375,1.1930857688406258,17.212448326813092
1523,132.14999389648438,157.0500030517578,1.188422325428014,17.782526268733125
1524,131.57000732421875,157.6699981689453,1.1983734087694484,16.3893666519639
1525,131.3800048828125,157.16000366210938,1.1962246751497077,16.646074014659053
1526,131.38499450683594,144.91000366210938,1.1029418101057935,28.90272554823871
1527,132.39999389648438,143.69000244140625,1.0852719717929056,31.475795154831776
1528,134.19000244140625,143.9250030517578,1.0725463926763272,33.62700678983489
1529,134.64999389648438,143.6649932861328,1.0669513538677093,34.500218791829035
1530,134.44000244140625,143.0399932861328,1.0639689875673333,34.845284831206975
1531,134.53500366210938,143.06500244140625,1.0634035644784339,34.946919248003944
1532,134.5,143.00999450683594,1.0632713346233156,34.95526474211015
1533,131.54649353027344,143.41000366210938,1.0901849210378667,30.618015552542136
1534,131.7100067138672,142.22999572753906,1.0798723595582678,32.015998514145274
1535,131.5399932861328,141.1699981689453,1.0732097109193612,32.84935574507946
1536,131.38999938964844,141.92999267578125,1.0802191440375577,31.889408409227787
1537,133.66000366210938,143.16000366210938,1.0710758621854888,33.685479062186
1538,129.6199951171875,138.1699981689453,1.0659620689233007,33.28985782827157
1539,128.64999389648438,137.1199951171875,1.065837556335357,33.046778342844185
1540,129.93499755859375,134.60499572753906,1.0359410340300301,37.274781551692165
1541,128.82000732421875,133.6699981689453,1.0376493601069277,36.72341561874591
1542,130.52999877929688,133.14999389648438,1.020071976876499,39.522963506311434
1543,129.94000244140625,133.02000427246094,1.0237032612989487,38.86644488143124
1544,129.52999877929688,132.99000549316406,1.026712010703888,38.34987880664337
1545,129.5500030517578,132.07000732421875,1.0194519815754397,39.29654413315122
1546,128.7100067138672,131.3699951171875,1.020666523693326,38.876779815531755
1547,136.88999938964844,134.2899932861328,0.9810066030016197,46.861309865312215
1548,134.56649780273438,132.9199981689453,0.9877644163987777,45.1339075122338
1549,132.8000030517578,132.36500549316406,0.996724416049718,43.33403354891808
1550,132.47999572753906,132.17999267578125,0.9977354841377349,43.092453209625596
1551,133.00999450683594,132.889892578125,0.9990970458336139,43.08908042457917
1552,133.52000427246094,134.06500244140625,1.0040817716559773,42.593850862114
1553,133.66000366210938,134.9199981689453,1.0094268627286678,41.92548455535006
1554,135.3699951171875,136.4199981689453,1.0077565419932892,42.705028170454646
1555,135.9600067138672,135.99000549316406,1.0002206441439798,43.92154943622079
1556,136.25999450683594,136.72779846191406,1.00343317168602,43.58366212550228
1557,136.05499267578125,135.52999877929688,0.996141311052543,44.50817938107709
1558,135.07000732421875,137.07000732421875,1.0148071362371311,41.65511335714972
1559,134.25999450683594,137.3800048828125,1.0232385707107838,40.26530949862711
1560,134.39999389648438,138.33999633789062,1.0293154956870076,39.491947464324106
1561,137.84890747070312,141.32000732421875,1.0251804669126836,41.10959039831845
1562,137.82000732421875,143.08999633789062,1.0382382000697064,39.30107537669584
1563,136.83999633789062,142.7100067138672,1.0428968907707517,38.374638714212175
1564,134.67999267578125,142.0399932861328,1.054648062151811,36.16520935763216
1565,133.22999572753906,140.2899932861328,1.0529910514523453,35.9822574265153
1566,135.52000427246094,142.0449981689453,1.0481478282967434,37.28000134055167
1567,134.52000427246094,141.67999267578125,1.0532261981557647,36.31193373072738
1568,133.78500366210938,141.42999267578125,1.057143841270732,35.58212418638768
1569,133.82000732421875,141.66000366210938,1.0585861299416603,35.39877564052366
1570,132.77999877929688,141.36000061035156,1.0646181797705552,34.31237127416804
1571,132.42999267578125,140.55499267578125,1.061353171104463,34.65079548625993
1572,131.3000030517578,141.16000366210938,1.0750952047309914,32.53942572549021
1573,131.2100067138672,140.6699981689453,1.0720980944365603,32.90945952124485
1574,131.07000732421875,140.6699981689453,1.073243231161037,32.72283010046973
1575,136.3699951171875,150.85000610351562,1.106181795884681,29.60809333887268
1576,137.5,151.94000244140625,1.1050181995738637,30.024476116504918
1577,137.5500030517578,150.66000366210938,1.0953107983968455,31.371132619167458
1578,137.77999877929688,149.82000732421875,1.0873857501204378,32.51773007524266
1579,138.27499389648438,150.5800018310547,1.088989394161768,32.417600245239946
1580,139.17999267578125,151.41000366210938,1.0878719042241787,32.79402794510323
