,nue,ecl,Ratio,Spread
1187,141.50999450683594,174.36000061035156,1.232139123586276,6.282163525192287
1188,141.8323974609375,174.5,1.230325391968782,6.556651144507212
1189,141.72000122070312,174.97000122070312,1.2346175537228452,5.942151305411157
1190,139.14999389648438,168.97999572753906,1.2143730013617222,8.628109378172779
1191,139.51499938964844,167.94000244140625,1.2037415559338551,10.137360260093969
1192,138.6699981689453,168.27000427246094,1.2134564541311463,8.721009733768623
1193,138.60000610351562,169.2899932861328,1.2214284692000366,7.611037667888182
1194,137.17999267578125,168.9499969482422,1.231593570263179,6.12543932414931
1195,136.0493927001953,167.0800018310547,1.2280834079078902,6.541914874431539
1196,136.08999633789062,166.33999633789062,1.2222793799251335,7.334121131041654
1197,124.98999786376953,164.66000366210938,1.3173854426461982,-5.256242926903356
1198,123.0199966430664,165.66000366210938,1.3466103737814257,-8.7889117602237
1199,123.0,165.22999572753906,1.3433332985978785,-8.38461186792924
1200,122.41100311279297,165.50999450683594,1.3520842922456107,-9.42183558875155
1201,121.62000274658203,164.21640014648438,1.350241707268005,-9.145165458493809
1202,120.17500305175781,163.44000244140625,1.360016628175285,-10.22648522728227
1203,120.70999908447266,164.6199951171875,1.3637643638948809,-10.71867742671492
1204,118.19000244140625,164.91000366210938,1.3952957124598164,-14.248438765134184
1205,118.97000122070312,163.9499969482422,1.3780784673952886,-12.285651658243667
1206,118.31999969482422,163.0500030517578,1.378042625695597,-12.221311358774104
1207,119.33999633789062,164.14999389648438,1.3754818077228859,-12.009976260736211
1208,118.23999786376953,163.74000549316406,1.384810626280774,-13.014165586256128
1209,116.89910125732422,162.00999450683594,1.3858959800744006,-13.008035279878529
1210,117.29000091552734,161.86000061035156,1.3799982892567602,-12.355493785513348
1211,116.59300231933594,158.34500122070312,1.3581003839922816,-9.736568267743992
1212,116.4800033569336,157.1999969482422,1.3495878469931784,-8.736837484084164
1213,115.33000183105469,156.4199981689453,1.3562819360575644,-9.43530125204643
1214,116.27999877929688,156.48150634765625,1.3457302028757594,-8.275476348687649
1215,115.91010284423828,156.52000427246094,1.3503568751275705,-8.78951910892164
1216,115.94499969482422,156.83999633789062,1.3527103087731687,-9.06464715856737
1217,117.06999969482422,157.64999389648438,1.3466301726099197,-8.428324579111434
1218,118.98999786376953,158.5399932861328,1.332380839838687,-6.84993995385844
1219,117.0999984741211,158.22000122070312,1.3511528888334656,-8.959764935673322
1220,116.98999786376953,157.51499938964844,1.3463971473276608,-8.396181858351271
1221,117.5199966430664,158.125,1.3455156953438294,-8.32480655080167
1222,117.29000091552734,158.13999938964844,1.348282020251167,-8.635492564810223
1223,118.73500061035156,159.5399932861328,1.343664399427508,-8.177768987428012
1224,118.83000183105469,159.75,1.3443574647682233,-8.26564043139098
1225,114.04499816894531,156.6999969482422,1.374019022878216,-11.367323741544512
1226,113.65499877929688,156.55999755859375,1.3775020829714033,-11.728714548407739
1227,113.69000244140625,156.6199951171875,1.3776056975450113,-11.743710772411022
1228,113.08999633789062,156.02000427246094,1.3796092432995037,-11.915098514766557
1229,113.46499633789062,156.02999877929688,1.3751377412876367,-11.442986308919275
1230,113.66000366210938,156.64999389648438,1.378233229361636,-11.81227651936476
1231,113.5199966430664,156.50999450683594,1.3786997809640553,-11.85227265959202
1232,114.20320129394531,158.22999572753906,1.3855127871614918,-12.69393375142815
1233,113.20500183105469,158.41000366210938,1.3993198277450487,-14.157244783748753
1234,113.12000274658203,157.6199951171875,1.393387476044329,-13.476512583350088
1235,113.12000274658203,157.2899932861328,1.3904702039170114,-13.1465107522954
1236,111.62000274658203,155.35000610351562,1.3917756878775267,-13.134950420411117
1237,111.83000183105469,154.16000366210938,1.378520979504266,-11.674969396920604
1238,110.44999694824219,151.8300018310547,1.3746492170769686,-11.119126545971342
1239,110.03500366210938,150.4499969482422,1.3672921519613648,-10.272644460393765
1240,109.67500305175781,150.58999633789062,1.373056687008472,-10.875467078897005
1241,109.33499908447266,150.4488067626953,1.3760351947911753,-11.171392690280642
1242,108.81999969482422,150.2550048828125,1.3807664519774765,-11.639683244470548
1243,108.36000061035156,149.75,1.3819675079043372,-11.726061418864477
1244,108.94999694824219,149.7050018310547,1.3740707299163448,-10.922553396704247
1245,108.76000213623047,149.42999267578125,1.3739425316359264,-10.891804972753052
1246,104.7699966430664,148.97500610351562,1.4219243187632065,-15.566440885546998
1247,104.08000183105469,149.32000732421875,1.4346656869453056,-16.79851178781667
1248,103.79000091552734,147.74000549316406,1.4234512399070771,-15.591340324922017
1249,104.7699966430664,147.99000549316406,1.4125227663921847,-14.581440275195435
1250,104.81999969482422,147.5399932861328,1.4075557500065325,-14.067143249745273
1251,104.95500183105469,148.5,1.4148920719284954,-14.853588800670368
1252,105.87000274658203,149.2899932861328,1.4101255257684648,-14.467240530837786
1253,105.77960205078125,148.27999877929688,1.4017825356169578,-13.573466776739965
1254,103.76000213623047,147.1300048828125,1.4179838266545128,-15.019906682227317
1255,103.75,146.69000244140625,1.4138795416039156,-14.592763166202078
1256,103.37000274658203,146.02760314941406,1.412669045848918,-14.418895145340544
1257,103.0999984741211,145.85000610351562,1.4146460549184694,-14.588420425326293
1258,103.49500274658203,146.7899932861328,1.4183292853816618,-15.020583044498212
1259,103.44000244140625,146.35000610351562,1.4148298786672575,-14.651305238747343
1260,105.25,145.86000061035156,1.3858432362028652,-11.834334484414486
1261,104.68000030517578,145.77999877929688,1.3926251275726158,-12.487134464298864
1262,104.1500015258789,144.3300018310547,1.3857897236342522,-11.71851343395784
1263,104.13999938964844,143.875,1.3815536858386157,-11.276370528284163
1264,104.25,143.9199981689453,1.380527560373576,-11.179949943496839
1265,104.8499984741211,144.16000366210938,1.3749166023849844,-10.648586658064973
1266,105.27999877929688,144.13999938964844,1.369110952326429,-10.075766296054498
1267,106.02999877929688,145.36000061035156,1.3709327764203856,-10.331554091391157
1268,106.56999969482422,145.88999938964844,1.3689593676214853,-10.167318027405857
1269,106.54550170898438,147.38499450683594,1.3833056501005505,-11.693808193714974
1270,106.66999816894531,148.11000061035156,1.3884878893104793,-12.258759419757356
1271,106.58000183105469,147.33999633789062,1.3824356709192653,-11.604456050267034
1272,106.94000244140625,148.1699981689453,1.3855432465520046,-11.97163465246692
1273,106.93000030517578,148.77999877929688,1.391377521319388,-12.594494188199493
1274,104.61000061035156,145.25,1.388490575972972,-12.047128545696753
1275,105.43000030517578,145.35000610351562,1.3786399097295656,-11.092928363151147
1276,105.20999908447266,145.66000366210938,1.384469203779382,-11.6857634292102
1277,104.87999725341797,145.02000427246094,1.3827231890753586,-11.470020300759673
1278,104.41999816894531,144.9199981689453,1.3878567392279917,-11.961397254450477
1279,104.83999633789062,145.52999877929688,1.3881152600412703,-12.031440700633484
1280,105.31999969482422,146.00999450683594,1.3863463248187928,-11.894335520204097
1281,107.41999816894531,146.3699951171875,1.3625953976184526,-9.554540501226827
1282,108.26000213623047,147.57000732421875,1.3631073749520344,-9.674628571434853
1283,108.0999984741211,146.33999633789062,1.3537465162214974,-8.650321157258249
1284,108.30000305175781,146.19000244140625,1.3498614803504703,-8.243197795584452
1285,107.95999908447266,145.33999633789062,1.346239325402089,-7.830306878647777
1286,107.55000305175781,144.9969940185547,1.3481821469477386,-8.014402798099356
1287,107.08999633789062,144.47000122070312,1.349052256616678,-8.078802865940391
1288,112.33999633789062,148.8800048828125,1.3252626823577478,-5.739312550484586
1289,113.76000213623047,148.72250366210938,1.3073356264885652,-3.7562264566381334
1290,113.83039855957031,148.39999389648438,1.3036938794413773,-3.3432137890370672
1291,114.12000274658203,149.1199951171875,1.3066946330901112,-3.690894682861485
1292,114.56999969482422,149.5,1.3048791166816576,-3.492375433848567
1293,114.69000244140625,149.99000549316406,1.307786226352137,-3.828103247898982
1294,114.30999755859375,149.1300048828125,1.3046103408966525,-3.4566437171642423
1295,117.41500091552734,153.38999938964844,1.3063918425551333,-3.7247903272491403
1296,118.84500122070312,154.24000549316406,1.2978249308671388,-2.7363624407266247
1297,119.23999786376953,154.3300018310547,1.2942804813480047,-2.3185440236581503
1298,118.29499816894531,153.5,1.2976034690898424,-2.7034507162257473
1299,118.62000274658203,153.63999938964844,1.295228425494835,-2.4256184031236803
1300,119.02999877929688,153.6199951171875,1.2905989808672242,-1.8785158918752265
1301,119.33999633789062,153.55999755859375,1.2867437763598977,-1.4199799228455865
1302,116.77999877929688,148.9550018310547,1.2755180971748896,-0.10616288184178502
1303,116.9000015258789,149.49000549316406,1.2787853168681995,-0.4868888648375125
1304,117.4000015258789,150.67999267578125,1.2834752190575254,-1.0340670972103985
1305,118.0199966430664,151.2100067138672,1.2812236147674105,-0.767004314424556
1306,118.1500015258789,151.6199951171875,1.283283903165905,-1.009856113250182
1307,118.46499633789062,152.2550048828125,1.28523200598888,-1.2399029099918855
1308,117.94999694824219,151.32000732421875,1.2829165853274223,-0.966997785470854
1309,118.90499877929688,149.4853973388672,1.257183456318195,2.0953796488840037
1310,119.4000015258789,150.73570251464844,1.2624430535034608,1.48145886489962
1311,119.13999938964844,150.0800018310547,1.2596944989081014,1.802896147990223
1312,118.77999877929688,150.07000732421875,1.2634282612097119,1.3500674259713585
1313,117.625,149.24440002441406,1.2688153030768465,0.690787620069498
1314,117.95999908447266,149.05999755859375,1.2636486835834069,1.3058709055351565
1315,117.80999755859375,148.6699981689453,1.2619472137328844,1.5030256484130555
1316,116.25,145.57000732421875,1.252215116767473,2.5974557070929887
1317,116.7249984741211,145.0800018310547,1.242921428379544,3.6981277412918967
1318,115.98999786376953,144.22999572753906,1.2434692506584701,3.6032039032695007
1319,115.98999786376953,143.97999572753906,1.2413138923982379,3.8532039032695007
1320,114.83000183105469,143.75999450683594,1.2519375791558807,2.5818934598186427
1321,114.18289947509766,143.08999633789062,1.2531648521423067,2.419965256497248
1322,115.0,143.50999450683594,1.2479129957116168,3.050446148865033
1323,117.87000274658203,142.39999389648438,1.208110550422581,7.850173664673916
1324,117.5250015258789,141.8800048828125,1.2072325295955912,7.926622933319434
1325,116.7699966430664,140.74000549316406,1.2052754092591724,8.09597453066783
1326,117.11000061035156,141.35000610351562,1.2069849318318717,7.923089106895189
1327,117.55000305175781,141.63999938964844,1.2049340341342543,8.198770835692953
1328,117.95500183105469,141.86000061035156,1.202662018636019,8.49944329532991
1329,118.06999969482422,141.49000549316406,1.1983569565416583,9.017281724697481
1330,118.55000305175781,140.4199981689453,1.1844790767963056,10.70438995688468
1331,120.12000274658203,141.2899932861328,1.176240343452316,11.85281455112485
1332,120.77999877929688,142.9149932861328,1.1832670535730303,11.076317265034502
1333,120.62999725341797,142.94000244140625,1.184945748950982,10.858463462990555
1334,119.93000030517578,143.44000244140625,1.1960310354073755,9.458534856043
1335,118.22000122070312,142.08999633789062,1.2019116466817232,8.610135526741457
1336,118.81999969482422,142.69000244140625,1.2008921293375647,8.78149820182176
1337,118.03500366210938,142.43499755859375,1.2067182881302951,8.027298133163496
1338,118.91999816894531,141.8000030517578,1.1923982949470593,9.800057419821796
1339,119.05000305175781,140.77999877929688,1.1825283088660803,10.98719829677742
1340,119.25,141.02000427246094,1.1825576878193789,11.00431246031661
1341,119.69999694824219,141.1199951171875,1.1789473576862932,11.482845747415437
1342,119.4000015258789,140.6199951171875,1.177721887103237,11.597166262360558
1343,119.30000305175781,140.5,1.1777032389432938,11.58860155119646
1344,118.58000183105469,140.375,1.1837999479878356,10.787955093486856
1345,122.83000183105469,142.80999755859375,1.1626638071293067,13.816833611969683
1346,122.37000274658203,143.27000427246094,1.1707935037736417,12.765443840896067
1347,124.51000213623047,144.49000549316406,1.160469062839408,14.296664142559676
1348,123.93000030517578,143.80999755859375,1.1604131138906137,14.231011340809912
1349,124.2750015258789,144.33999633789062,1.1614564036664559,14.144552306539394
1350,124.05000305175781,144.22999572753906,1.1626762771409322,13.965290850978247
1351,122.08000183105469,142.2899932861328,1.1655471096981678,13.372624459064154
1352,121.33000183105469,141.8699951171875,1.1692903072294816,12.828409202643028
1353,120.12000274658203,140.52999877929688,1.1699133830006143,12.612809057960787
1354,119.79000091552734,140.47999572753906,1.1727188801559634,12.23855584852066
1355,118.25,140.0800018310547,1.1846088949772067,10.658697001234257
1356,118.91999816894531,140.52000427246094,1.1816347665329534,11.08005619911867
1357,118.7699966430664,139.67999267578125,1.1760545308050705,11.727223149027848
1358,122.9800033569336,143.83999633789062,1.1696210148930766,12.979679479443346
1359,122.55999755859375,143.99000549316406,1.1748532013826536,12.289703351515184
1360,122.62999725341797,145.5800018310547,1.1871483739024307,10.789699874319323
1361,122.25,145.02499389648438,1.1862985185806494,10.856176537758982
1362,121.7699966430664,144.41000366210938,1.1859243462525964,10.854065864165532
1363,122.45999908447266,144.4199981689453,1.1793238547170386,11.731150847382308
1364,122.16999816894531,144.67999267578125,1.1842514106917439,11.098325972386332
1365,123.6449966430664,148.25999450683594,1.199077993708287,9.414608582855093
1366,123.15499877929688,147.36000061035156,1.196540961154422,9.684652454476206
1367,123.63999938964844,147.44000244140625,1.1924943640346737,10.228176089837374
1368,124.4000015258789,147.77000427246094,1.187861756108744,10.875246609530164
1369,124.68000030517578,148.33999633789062,1.1897657681649256,10.665225986879504
1370,123.82499694824219,147.4600067138672,1.1908743012164518,10.446007990251244
1371,124.5199966430664,148.14999389648438,1.1897686949121336,10.649524856134205
1372,124.83000183105469,147.47999572753906,1.181446716047789,11.718071244001576
1373,123.29000091552734,146.2899932861328,1.1865519685279589,10.928220941637049
1374,123.375,145.4600067138672,1.179007146616958,11.867483858425855
1375,122.84500122070312,145.10499572753906,1.1812039096881417,11.541118926852816
1376,123.0,145.66000366210938,1.1842276720496696,11.185380197500448
1377,122.26000213623047,145.39999389648438,1.1892687007682998,10.494035463139992
1378,121.8499984741211,145.72999572753906,1.1959786422031813,9.63692558481162
1379,124.94999694824219,145.72999572753906,1.1663065169013533,13.622339114629055
1380,125.11000061035156,143.82000732421875,1.1495484503444173,15.738031090100916
1381,125.58499908447266,143.25,1.140661711544428,16.91870495535451
1382,125.37000274658203,142.52999877929688,1.136874815799449,17.362303035525965
1383,125.23999786376953,141.2100067138672,1.1275152437120697,18.515158496460966
1384,124.55999755859375,141.4600067138672,1.1356776612597763,17.390937931789264
1385,124.79000091552734,141.9600067138672,1.1375911985926064,17.186634364635577
1386,130.00999450683594,142.86000061035156,1.098838602003325,22.99755766957332
1387,130.94000244140625,143.5800018310547,1.0965327566364194,23.473191297150233
1388,130.76499938964844,144.02000427246094,1.101365081976682,22.80820179976399
1389,132.22999572753906,144.72000122070312,1.094456673196147,23.99163036766424
1390,134.3300018310547,144.8800048828125,1.0785379506286796,26.531432143369894
1391,135.30999755859375,145.81500244140625,1.077636575806333,26.856334634502698
1392,135.5399932861328,145.89999389648438,1.0764350090270478,27.067029803784717
1393,134.55999755859375,148.11000061035156,1.100698597633799,23.597123040190947
1394,134.21060180664062,149.8000030517578,1.1161562576671633,21.457931165719085
1395,135.3300018310547,149.60000610351562,1.105445977088477,23.097048823155372
1396,134.26499938964844,148.91000366210938,1.1090753684060273,22.41786506182569
1397,134.39500427246094,148.44000244140625,1.1045053589973604,23.055002887023473
1398,134.39999389648438,149.1699981689453,1.1098958701131854,22.33142190944565
1399,134.77000427246094,148.52000427246094,1.1020256701350397,23.457107768652005
1400,134.38999938964844,151.47000122070312,1.1270928038442294,20.018569740792994
1401,135.11000061035156,152.2899932861328,1.1271555961673572,20.12422413307291
1402,136.0399932861328,152.89999389648438,1.1239341476215008,20.70983875402902
1403,136.17999267578125,152.38999938964844,1.119033687661154,21.399818982254455
1404,136.17999267578125,152.97000122070312,1.1232927702154876,20.819817151199768
1405,136.34500122070312,152.55960083007812,1.1189233155906335,21.44235548090992
1406,136.55999755859375,152.99000549316406,1.1203134756026976,21.288353958355653
1407,137.90499877929688,152.86000061035156,1.108444233083883,23.147516486683113
1408,138.83999633789062,153.7899932861328,1.1076778834814922,23.419573409143137
1409,139.5800018310547,153.75950622558594,1.1015869337191575,24.401424778161637
1410,137.22500610351562,152.55999755859375,1.1117507070359332,22.57330878225542
1411,137.30999755859375,152.4199981689453,1.1100429748671705,22.82257470794087
1412,137.2449951171875,152.6199951171875,1.1120259429997572,22.539009457451325
1413,137.07000732421875,152.2100067138672,1.110454501938101,22.724030421764038
1414,136.39999389648438,155.74000549316406,1.141788947669287,18.332650386204104
1415,135.48500061035156,155.26499938964844,1.1459940118108218,17.631324742240505
1416,135.50999450683594,154.5,1.140137305460566,18.4284567326122
1417,136.1199951171875,155.1300048828125,1.1396562624709106,18.582679553776668
1418,135.99000549316406,154.1300048828125,1.1333921513118868,19.415562566254348
1419,135.44000244140625,153.71499633789062,1.1349305490775552,19.12347734251301
1420,135.5,153.25,1.1309963099630995,19.665607615717388
1421,134.32000732421875,155.3000030517578,1.1561941228673254,16.09858485752974
1422,133.48500061035156,155.32589721679688,1.1636206053607463,14.999191114114863
1423,133.50999450683594,156.30320739746094,1.1707228958762181,14.054013534174059
1424,133.13999938964844,156.63999938964844,1.1765059344128788,13.241549196236944
1425,133.72000122070312,157.00999450683594,1.1741698554705589,13.61721481536952
1426,133.72000122070312,157.75999450683594,1.1797785900888165,12.86721481536952
1427,134.00999450683594,157.74000549316406,1.1770764268266398,13.260024388715236
1428,133.39999389648438,157.71499633789062,1.1822713909587896,12.500805840011735
1429,133.36000061035156,158.46499633789062,1.1882498171313773,11.69938975546003
1430,133.15109252929688,158.5399932861328,1.190677374661794,11.355816838657203
1431,132.47999572753906,158.05999755859375,1.1930857688406258,10.973038504895781
1432,132.14999389648438,157.0500030517578,1.188422325428014,11.558776750533807
1433,131.57000732421875,157.6699981689453,1.1983734087694484,10.19314051399857
1434,131.3800048828125,157.16000366210938,1.1962246751497077,10.458864481026096
1435,131.38499450683594,144.91000366210938,1.1029418101057935,22.71527923098733
1436,132.39999389648438,143.69000244140625,1.0852719717929056,25.240181836007505
1437,134.19000244140625,143.9250030517578,1.0725463926763272,27.306448253035054
1438,134.64999389648438,143.6649932861328,1.0669513538677093,28.157831267380313
1439,134.44000244140625,143.0399932861328,1.0639689875673333,28.51286249378222
1440,134.53500366210938,143.06500244140625,1.0634035644784339,28.609988608412973
1441,134.5,143.00999450683594,1.0632713346233156,28.61999520839282
1442,131.54649353027344,143.41000366210938,1.0901849210378667,24.422905266430032
1443,131.7100067138672,142.22999572753906,1.0798723595582678,25.813128676794346
1444,131.5399932861328,141.1699981689453,1.0732097109193612,26.65455392936934
1445,131.38999938964844,141.92999267578125,1.0802191440375577,25.70172458424906
1446,133.66000366210938,143.16000366210938,1.0710758621854888,27.390071724782327
1447,129.6199951171875,138.1699981689453,1.0659620689233007,27.186169914467907
1448,128.64999389648438,137.1199951171875,1.065837556335357,26.98912203339398
1449,129.93499755859375,134.60499572753906,1.0359410340300301,31.15614513324365
1450,128.82000732421875,133.6699981689453,1.0376493601069277,30.657691287654924
1451,130.52999877929688,133.14999389648438,1.020071976876499,33.376091184446835
1452,129.94000244140625,133.02000427246094,1.0237032612989487,32.747570955255384
1453,129.52999877929688,132.99000549316406,1.026712010703888,32.250461687278545
1454,129.5500030517578,132.07000732421875,1.0194519815754397,33.19617770698591
1455,128.7100067138672,131.3699951171875,1.020666523693326,32.816275585680074
1456,136.88999938964844,134.2899932861328,0.9810066030016197,40.41262242658482
1457,134.56649780273438,132.9199981689453,0.9877644163987777,38.79548231182193
1458,132.8000030517578,132.36500549316406,0.996724416049718,37.07943771462854
1459,132.47999572753906,132.17999267578125,0.9977354841377349,36.85304338770828
1460,133.00999450683594,132.889892578125,0.9990970458336139,36.8245194032657
1461,133.52000427246094,134.06500244140625,1.0040817716559773,36.305087224095956
1462,133.66000366210938,134.9199981689453,1.0094268627286678,35.63007721794639
1463,135.3699951171875,136.4199981689453,1.0077565419932892,36.32847284227739
1464,135.9600067138672,135.99000549316406,1.0002206441439798,37.5169949882459
1465,136.25999450683594,136.72779846191406,1.00343317168602,37.16487169606461
1466,136.05499267578125,135.52999877929688,0.996141311052543,38.09911735504494
1467,135.07000732421875,137.07000732421875,1.0148071362371311,35.29279401043527
1468,134.25999450683594,137.3800048828125,1.0232385707107838,33.941429474188965
1469,134.39999389648438,138.33999633789062,1.0293154956870076,33.16142374050034
1470,137.84890747070312,141.32000732421875,1.0251804669126836,34.61539778242599
1471,137.82000732421875,143.08999633789062,1.0382382000697064,32.80825422310704
1472,136.83999633789062,142.7100067138672,1.0428968907707517,31.928324180431556
1473,134.67999267578125,142.0399932861328,1.054648062151811,29.821398235037176
1474,133.22999572753906,140.2899932861328,1.0529910514523453,29.707256202723155
1475,135.52000427246094,142.0449981689453,1.0481478282967434,30.896327297534096
1476,134.52000427246094,141.67999267578125,1.0532261981557647,29.975714890209556
1477,133.78500366210938,141.42999267578125,1.057143841270732,29.280784948671535
1478,133.82000732421875,141.66000366210938,1.0585861299416603,29.095775296933876
1479,132.77999877929688,141.36000061035156,1.0646181797705552,28.058724746679015
1480,132.42999267578125,140.55499267578125,1.061353171104463,28.413758569289367
1481,131.3000030517578,141.16000366210938,1.0750952047309914,26.35601269495032
1482,131.2100067138672,140.6699981689453,1.0720980944365603,26.730317285143794
1483,131.07000732421875,140.6699981689453,1.073243231161037,26.550331563754266
1484,136.3699951171875,150.85000610351562,1.106181795884681,23.18408280819568
1485,137.5,151.94000244140625,1.1050181995738637,23.546840975288344
1486,137.5500030517578,150.66000366210938,1.0953107983968455,24.891124573004102
1487,137.77999877929688,149.82000732421875,1.0873857501204378,26.026807535254843
1488,138.27499389648438,150.5800018310547,1.088989394161768,25.90318761172963
1489,139.17999267578125,151.41000366210938,1.0878719042241787,26.236668411259327
1490,139.02999877929688,151.61000061035156,1.0904840821513981,25.8438366247328
1491,143.53990173339844,155.30999755859375,1.0819987730453955,27.941851643750024
1492,141.00999450683594,154.78500366210938,1.097688175958376,25.21435152319017
1493,139.3800048828125,154.36000061035156,1.1074759305693374,23.54381073669276
1494,140.10000610351562,155.5800018310547,1.1104924700438725,23.24945597369921
1495,138.91000366210938,155.98500061035156,1.122921290750061,21.31456875410532
1496,139.32000732421875,155.66000366210938,1.1172839181659313,22.166673749621193
1497,138.8000030517578,155.7100067138672,1.1218299948869865,21.448143896857058
1498,143.81930541992188,154.27760314941406,1.0727183162160057,29.333452433786757
1499,142.74000549316406,154.3300018310547,1.0811965524160336,27.893486446310245
1500,143.00999450683594,154.7899932861328,1.0823718567357457,27.78059770014394
1501,144.460205078125,155.44000244140625,1.0760056886070686,28.995005214797512
1502,144.0399932861328,155.25999450683594,1.077895041264094,28.63478134758628
1503,143.6300048828125,154.3699951171875,1.0747753942021916,28.9976923069334
1504,142.22999572753906,152.89999389648438,1.0750193242597375,28.667816696769048
1505,144.66000366210938,155.41000366210938,1.0743121784035716,29.28186863015699
1506,144.1999969482422,154.1649932861328,1.0691053852204129,29.935486140440954
1507,145.1199951171875,154.08999633789062,1.061810925596157,31.19324920309597
1508,143.92999267578125,151.8249969482422,1.0548530860433332,31.928360152447393
1509,144.44000244140625,152.47500610351562,1.0556286591408004,31.934028681285465
1510,143.9600067138672,152.50999450683594,1.0593914100737893,31.281949178482872
1511,144.08999633789062,152.6999969482422,1.0597543259711184,31.259063724598942
1512,143.1750030517578,151.75,1.0598917182850858,31.032728925361877
1513,141.9499969482422,151.24000549316406,1.065445641033083,29.967833657310333
1514,141.3300018310547,150.39500427246094,1.0641406801384077,30.015758057141678
1515,141.2949981689453,150.57000732421875,1.0656428697085467,29.7957536707934
1516,141.64999389648438,149.91200256347656,1.0583269256829615,30.910147293456784
1517,141.69000244140625,149.9600067138672,1.0583668863714,30.91357884459023
1518,141.67999267578125,149.80999755859375,1.057382871986852,31.05071926599646
1519,139.6199951171875,147.85499572753906,1.0589815277062549,30.357351360760216
1520,139.44000244140625,146.69000244140625,1.0519936881315426,31.290942840951796
1521,140.27499389648438,147.74000549316406,1.0532169803706317,31.314419750597462
1522,141.35000610351562,147.41000366210938,1.0428722836711857,33.02647651825529
1523,141.13999938964844,147.5500030517578,1.0454159252503121,32.616488738036395
1524,140.9600067138672,146.85000610351562,1.0417848971985684,33.08508388033738
1525,142.1699981689453,147.92999267578125,1.0405148384400424,33.56068398215845
1526,141.29580688476562,148.41000366210938,1.050349666661699,31.956797032437773
1527,140.82249450683594,148.31500244140625,1.0532053345653993,31.443299387551686
1528,139.0399932861328,147.5850067138672,1.061457234179733,29.881679638112015
1529,140.02999877929688,148.32000732421875,1.0592016611953834,30.419447811354214
1530,139.8699951171875,148.02999877929688,1.058339915256826,30.50375278412454
1531,141.25,148.52999877929688,1.0515398143667036,31.777911764229966
1532,142.0800018310547,148.13999938964844,1.0426520092940286,33.23497636532065
1533,142.47999572753906,148.6199951171875,1.0430937645547786,33.26921995118809
1534,143.13999938964844,149.14999389648438,1.0419868278081785,33.58773369428704
1535,145.60499572753906,147.9499969482422,1.016105225023262,37.956774059160296
1536,148.51499938964844,148.35000610351562,0.9988890463130937,41.29791770238205
1537,148.61000061035156,148.1999969482422,0.9972410762369595,41.57006212755971
1538,148.75990295410156,148.3800048828125,0.9974462334019788,41.582771329439566
1539,149.04249572753906,148.3000030517578,0.9950182485058585,42.026079488574226
1540,152.9600067138672,146.57000732421875,0.9582243782088621,48.79249746549752
1541,150.6300048828125,146.9600067138672,0.9756356764922068,45.407006013673936
1542,152.17999267578125,146.92999267578125,0.96550137828443,47.42971210393932
1543,152.35000610351562,147.24000549316406,0.9664588092836732,47.33827159257524
1544,151.63999938964844,147.33999633789062,0.9716433456273718,46.32548340703394
1545,151.7899932861328,148.00999450683594,0.975097180667428,45.84832007637297
1546,152.14999389648438,148.9199981689453,0.9787709769496501,45.4011396431184
1547,148.63999938964844,149.29469299316406,1.0044045587069697,40.513933050294696
1548,149.33999633789062,149.5399932861328,1.0013392055252879,41.1685613642735
1549,149.3699951171875,149.3350067138672,0.9997657601629238,41.41211490419599
1550,149.15499877929688,149.08999633789062,0.9995641953542407,41.38072213964085
1551,150.3000030517578,149.58999633789062,0.9952760698639328,42.35276012845259
1552,149.91000366210938,149.77999877929688,0.9991327804707048,41.66136749053467
1553,149.74000549316406,149.9600067138672,1.001469221401312,41.26280686691797
1554,149.25,149.3000030517578,1.000335028822498,41.292850695677885
1555,148.75999450683594,149.02999877929688,1.0018150328208606,40.93289513478936
1556,149.25,149.2449951171875,0.9999664664468174,41.3478586302482
1557,148.610107421875,149.27499389648438,1.0044740326626769,40.49520249812403
1558,148.4600067138672,148.07000732421875,0.9973730340023486,41.50721691329878
1559,148.60000610351562,147.52000427246094,0.9927321548674611,42.23720568644612
1560,148.35000610351562,146.72999572753906,0.9890798091720593,42.70580975624583
1561,147.74000549316406,146.44000244140625,0.9912007377594286,42.2115753384017
1562,146.7899932861328,145.8699951171875,0.9937325552760807,41.560229963578394
1563,146.92999267578125,145.50999450683594,0.9903355459080522,42.100216295319456
1564,147.47000122070312,145.5,0.9866413426161513,42.804455453923765
1565,149.22000122070312,145.72000122070312,0.9765446992938746,44.83428555907571
1566,148.18499755859375,144.85000610351562,0.9774944055739554,44.37366144118414
1567,147.83999633789062,144.7899932861328,0.979369567591256,43.990134513540596
1568,147.8350067138672,144.75999450683594,0.9791997019151025,44.013718542876234
1569,147.05499267578125,145.07000732421875,0.9865017479825463,42.700905715497726
1570,146.49000549316406,144.9199981689453,0.9892824952874207,42.12455723525187
1571,146.89999389648438,144.89999389648438,0.986385295554135,42.671649938014156
1572,146.02000427246094,143.80999755859375,0.984865041438134,42.63031586301602
1573,147.27000427246094,145.58999633789062,0.9885923277936343,42.45733945932989
1574,146.35000610351562,144.64999389648438,0.988383928007295,42.21457578632331
1575,146.1999969482422,144.5399932861328,0.9886456655488368,42.131721941418164
1576,149.13999938964844,148.44500732421875,0.9953400022242596,42.00642766948431
1577,149.31500244140625,149.5399932861328,1.0015068200853752,41.136428763550214
