,ecl,nue,Ratio,Spread
1195,156.63999938964844,133.13999938964844,0.8499744631539305,1.311696511494437
1196,157.00999450683594,133.72000122070312,0.8516655365839223,1.0513199128741113
1197,157.75999450683594,133.72000122070312,0.8476166701115654,1.6992174477064501
1198,157.74000549316406,134.00999450683594,0.8495625069104203,1.3919563846646432
1199,157.71499633789062,133.39999389648438,0.8458294835241065,1.9803525016163568
1200,158.46499633789062,133.36000061035156,0.8415738724152786,2.6682433225814797
1201,158.5399932861328,133.15109252929688,0.8398580684243245,2.9419385208175917
1202,158.05999755859375,132.47999572753906,0.8381627089322709,3.1983845911052575
1203,157.0500030517578,132.14999389648438,0.8414517117387936,2.6558891539290292
1204,157.6699981689453,131.57000732421875,0.8344644437887282,3.77146680357311
1205,157.16000366210938,131.3800048828125,0.8359633610423978,3.5209036666366607
1206,144.91000366210938,131.38499450683594,0.9066661457906655,-7.066412359648021
1207,143.69000244140625,132.39999389648438,0.9214280161939192,-9.135326127144419
1208,143.9250030517578,134.19000244140625,0.9323606016749523,-10.722326250558476
1209,143.6649932861328,134.64999389648438,0.9372498534023973,-11.406930620544282
1210,143.0399932861328,134.44000244140625,0.939877018677403,-11.736853777826434
1211,143.06500244140625,134.53500366210938,0.9403767613760715,-11.810250505129696
1212,143.00999450683594,134.5,0.9404937078965544,-11.822766183292751
1213,143.41000366210938,131.54649353027344,0.9172755747235894,-8.523706452750156
1214,142.22999572753906,131.7100067138672,0.9260353699663723,-9.706585278864816
1215,141.1699981689453,131.5399932861328,0.9317843379774803,-10.452264924652008
1216,141.92999267578125,131.38999938964844,0.9257380833506423,-9.645739604880811
1217,143.16000366210938,133.66000366210938,0.9336406834521869,-10.853182429530202
1218,138.1699981689453,129.6199951171875,0.9381196846995437,-11.12385689503598
1219,137.1199951171875,128.64999389648438,0.9382292771126168,-11.06091485939991
1220,134.60499572753906,129.93499755859375,0.9653059075281418,-14.518534394386643
1221,133.6699981689453,128.82000732421875,0.9637166835403359,-14.211254311061149
1222,133.14999389648438,130.52999877929688,0.9803229798176004,-16.37045841444556
1223,133.02000427246094,129.94000244140625,0.976845574108192,-15.892755352499686
1224,132.99000549316406,129.52999877929688,0.9739829568317069,-15.508666537262878
1225,132.07000732421875,129.5500030517578,0.9809191782183022,-16.323423537337046
1226,131.3699951171875,128.7100067138672,0.979751933453697,-16.0881421104972
1227,134.2899932861328,136.88999938964844,1.0193611306389432,-21.745655299112368
1228,132.9199981689453,134.56649780273438,1.0123871475810307,-20.6056423244091
1229,132.36500549316406,132.8000030517578,1.0032863486612118,-19.318585422084094
1230,132.17999267578125,132.47999572753906,1.0022696555332218,-19.158403895591615
1231,132.889892578125,133.00999450683594,1.0009037702294803,-19.075146145946857
1232,134.06500244140625,133.52000427246094,0.9959348214745044,-18.5700215334691
1233,134.9199981689453,133.66000366210938,0.9906611731104666,-17.97142142423125
1234,136.4199981689453,135.3699951171875,0.9923031588780886,-18.385617809644724
1235,135.99000549316406,135.9600067138672,0.999779404529119,-19.347084332503908
1236,136.72779846191406,136.25999450683594,0.9965785746546015,-19.009719797913004
1237,135.52999877929688,136.05499267578125,1.003873636104279,-19.839453248979137
1238,137.07000732421875,135.07000732421875,0.9854089159325038,-17.524110910915848
1239,137.3800048828125,134.25999450683594,0.977289195915825,-16.446302554843793
1240,138.33999633789062,134.39999389648438,0.97151942644423,-15.75700048155195
1241,141.32000732421875,137.84890747070312,0.9754380153296187,-16.631591693350398
1242,143.08999633789062,137.82000732421875,0.9631701086830179,-15.073662855348283
1243,142.7100067138672,136.83999633789062,0.9588675628910459,-14.421910989909032
1244,142.0399932861328,134.67999267578125,0.9481836035043651,-12.840707391977853
1245,140.2899932861328,133.22999572753906,0.9496756868168472,-12.902471358344423
1246,142.0449981689453,135.52000427246094,0.9540638953810702,-13.676395453675747
1247,141.67999267578125,134.52000427246094,0.9494636591370728,-12.99171033263742
1248,141.42999267578125,133.78500366210938,0.9459450653356286,-12.472675567229965
1249,141.66000366210938,133.82000732421875,0.9446562463983076,-12.308981161304212
1250,141.36000061035156,132.77999877929688,0.939303892232536,-11.528134266617096
1251,140.55499267578125,132.42999267578125,0.9421934443926729,-11.873545038206212
1252,141.16000366210938,131.3000030517578,0.9301501816764389,-10.22090857873149
1253,140.6699981689453,131.2100067138672,0.9327504686271721,-10.554210042274585
1254,140.6699981689453,131.07000732421875,0.9317552358734168,-10.414210652626148
1255,150.85000610351562,136.3699951171875,0.9040105376171366,-6.920062385086135
1256,151.94000244140625,137.5,0.9049624706503815,-7.108459347504516
1257,150.66000366210938,137.5500030517578,0.9129828734124165,-8.264206470855436
1258,149.82000732421875,137.77999877929688,0.9196368445045752,-9.219844273844496
1259,150.5800018310547,138.27499389648438,0.918282588757197,-9.058307967745202
1260,151.41000366210938,139.17999267578125,0.919225872197844,-9.246298560046535
1261,151.61000061035156,139.02999877929688,0.9170239312683193,-8.923534623908717
1262,155.30999755859375,143.53990173339844,0.9242154657767294,-10.237145709139293
1263,154.78500366210938,141.00999450683594,0.9110055313540333,-8.160761484355783
1264,154.36000061035156,139.3800048828125,0.9029541612574049,-6.897916433039166
1265,155.5800018310547,140.10000610351562,0.9005013784204162,-6.564003275894317
1266,155.98500061035156,138.91000366210938,0.890534366244,-5.024137220199345
1267,155.66000366210938,139.32000732421875,0.8950276503053424,-5.714893844434238
1268,155.7100067138672,138.8000030517578,0.8914006619164611,-5.15169376668265
1269,154.27760314941406,143.81930541992188,0.9322111731320872,-11.408397119238993
1270,154.3300018310547,142.74000549316406,0.9249012103908467,-10.283831890263281
1271,154.7899932861328,143.00999450683594,0.9238968971494089,-10.15645113088308
1272,155.44000244140625,144.460205078125,0.929363116373984,-11.04514259641203
1273,155.25999450683594,144.0399932861328,0.9277341129867867,-10.780433067164319
1274,154.3699951171875,143.6300048828125,0.9304269574782204,-11.139282544584654
1275,152.89999389648438,142.22999572753906,0.9302158365279657,-11.009153612103285
1276,155.41000366210938,144.66000366210938,0.9308281336678138,-11.270856027268957
1277,154.1649932861328,144.1999969482422,0.9353614843066518,-11.886368184649593
1278,154.08999633789062,145.1199951171875,0.9417872578760169,-12.87115347077633
1279,151.8249969482422,143.92999267578125,0.9479993121610114,-13.63780105730333
1280,152.47500610351562,144.44000244140625,0.9473028146222575,-13.586291717168189
1281,152.50999450683594,143.9600067138672,0.9439381804411152,-13.07607078928387
1282,152.6999969482422,144.08999633789062,0.9436149261137842,-13.041924262108319
1283,151.75,143.1750030517578,0.9434926066013695,-12.947598550461317
1284,151.24000549316406,141.9499969482422,0.9385743969353282,-12.163158025288391
1285,150.39500427246094,141.3300018310547,0.9397253752858454,-12.273128518532696
1286,150.57000732421875,141.2949981689453,0.9384006860323664,-12.086946128660623
1287,149.91200256347656,141.64999389648438,0.9448876105601095,-13.010368072723418
1288,149.9600067138672,141.69000244140625,0.9448519345011727,-13.008907590045562
1289,149.80999755859375,141.67999267578125,0.9457312261177183,-13.128485240292457
1290,147.85499572753906,139.6199951171875,0.944303534893561,-12.75734217094273
1291,146.69000244140625,139.44000244140625,0.950576045542736,-13.58374453273701
1292,147.74000549316406,140.27499389648438,0.949471968870171,-13.511676802748065
1293,147.41000366210938,141.35000610351562,0.9588901878566914,-14.871765506886627
1294,147.5500030517578,141.13999938964844,0.9565570753674545,-14.540818447111116
1295,146.85000610351562,140.9600067138672,0.9598910511076415,-14.96552750087154
1296,147.92999267578125,142.1699981689453,0.9610626999795766,-15.242558105519118
1297,148.41000366210938,141.29580688476562,0.952063899994633,-13.953702908360208
1298,148.31500244140625,140.82249450683594,0.9494824676449686,-13.562458606030015
1299,147.5850067138672,139.0399932861328,0.9421010736930673,-12.41057396174113
1300,148.32000732421875,140.02999877929688,0.9441072806394865,-12.765639343509145
1301,148.02999877929688,139.8699951171875,0.9448760134472782,-12.856163443180032
1302,148.52999877929688,141.25,0.950986340543136,-13.804236636104315
1303,148.13999938964844,142.0800018310547,0.9590927664131123,-14.971144658011449
1304,148.6199951171875,142.47999572753906,0.9586865859818726,-14.956487823025691
1305,149.14999389648438,143.13999938964844,0.9597050301523505,-15.158644948374269
1306,147.9499969482422,145.60499572753906,0.9841500421150837,-18.6602747056948
1307,148.35000610351562,148.51499938964844,1.0011121892776849,-21.224725106988156
1308,148.1999969482422,148.61000061035156,1.0027665564814592,-21.449313743563206
1309,148.3800048828125,148.75990295410156,1.0025603050194607,-21.4437138245687
1310,148.3000030517578,149.04249572753906,1.0050066935974513,-21.795417250169404
1311,146.57000732421875,152.9600067138672,1.0435969098064757,-27.207408192688217
1312,146.9600067138672,150.6300048828125,1.0249727681088832,-24.540500170781083
1313,146.92999267578125,152.17999267578125,1.0357313024004893,-26.11641599213149
1314,147.24000549316406,152.35000610351562,1.034705245990967,-26.018620699667533
1315,147.33999633789062,151.63999938964844,1.0291842212476832,-25.22223555672816
1316,148.00999450683594,151.7899932861328,1.025538807645333,-24.793442570543416
1317,148.9199981689453,152.14999389648438,1.0216894692939409,-24.36732434173626
1318,149.29469299316406,148.63999938964844,0.9956147563561043,-20.533644697665974
1319,149.5399932861328,149.33999633789062,0.9986625855475364,-21.021735705764026
1320,149.3350067138672,149.3699951171875,1.0002342947182328,-21.228814878187077
1321,149.08999633789062,149.15499877929688,1.0004359946542551,-21.225474031767842
1322,149.58999633789062,150.3000030517578,1.0047463515692816,-21.938546614340563
1323,149.77999877929688,149.91000366210938,1.0008679722517828,-21.384411073493165
1324,149.9600067138672,149.74000549316406,0.9985329340433886,-21.058910641803376
1325,149.3000030517578,149.25,0.9996650833842216,-21.139058142853937
1326,149.02999877929688,148.75999450683594,0.9981882555547705,-20.88229945305204
1327,149.2449951171875,149.25,1.0000335346777194,-21.186577483126367
1328,149.27499389648438,148.610107421875,0.9955458951479145,-20.520770058128786
1329,148.07000732421875,148.4600067138672,1.0026338851243148,-21.411613123023567
1330,147.52000427246094,148.60000610351562,1.007321053414966,-22.026740007850858
1331,146.72999572753906,148.35000610351562,1.0110407580123204,-22.459199459519336
1332,146.44000244140625,147.74000549316406,1.00887737660533,-22.099713429438932
1333,145.8699951171875,146.7899932861328,1.0063069733306442,-21.642109676004605
1334,145.50999450683594,146.92999267578125,1.0097587672500297,-22.09310040963292
1335,145.5,147.47000122070312,1.0135395272900558,-22.641742843009293
1336,145.72000122070312,149.22000122070312,1.0240186657334638,-24.201691844937752
1337,144.85000610351562,148.18499755859375,1.0230237577808234,-23.918245105150955
1338,144.7899932861328,147.83999633789062,1.021065012730061,-23.625086759702054
1339,144.75999450683594,147.8350067138672,1.0212421409485894,-23.646011982551183
1340,145.07000732421875,147.05499267578125,1.0136829478965024,-22.598189224266914
1341,144.9199981689453,146.49000549316406,1.0108336140219134,-22.16278945752165
1342,144.89999389648438,146.89999389648438,1.0138026230796724,-22.590058819260033
1343,143.80999755859375,146.02000427246094,1.0153675457296822,-22.65167711563073
1344,145.58999633789062,147.27000427246094,1.0115393088593208,-22.364001354149405
1345,144.64999389648438,146.35000610351562,1.011752590935108,-22.25603687123539
1346,144.5399932861328,146.1999969482422,1.0114847359846157,-22.201053214997724
1347,148.44500732421875,149.13999938964844,1.0046818150233356,-21.767657031388662
1348,149.5399932861328,149.31500244140625,0.9984954470052967,-20.99674180927965
1349,149.82000732421875,149.9600067138672,1.0009344505593667,-21.39985220841481
1350,150.5749969482422,149.8350067138672,0.9950855703179635,-20.622644320109796
1351,151.65499877929688,151.0800018310547,0.9962085196474204,-20.93466540535766
1352,151.74000549316406,151.0500030517578,0.995452732196999,-20.8312324389158
1353,150.8000030517578,150.125,0.9955238525325086,-20.718263073189288
1354,151.3300018310547,149.74000549316406,0.9894931849689284,-19.875422029592553
1355,151.44500732421875,149.6199951171875,0.9879493405608004,-19.656062619598455
1356,151.8699951171875,149.2100067138672,0.9824850958790919,-18.878942825080426
1357,149.5050048828125,151.21800231933594,1.0114577932549225,-22.929966887554595
1358,151.7449951171875,151.55999755859375,0.9987808655010276,-21.336916592279035
1359,151.6201934814453,152.44000244140625,1.0054069905936458,-22.324733037945403
1360,151.4600067138672,152.5850067138672,1.0074277033548884,-22.60811679284185
1361,151.74729919433594,151.89999389648438,1.0010062432936806,-21.67492252229695
1362,151.47999572753906,153.01499938964844,1.0101333753987578,-23.020841691714107
1363,151.38999938964844,154.1699981689453,1.0183631599874816,-24.253585011628697
1364,149.89999389648438,151.61000061035156,1.0114076503235088,-22.980748634245085
1365,150.9600067138672,150.05999755859375,0.994038095420999,-20.51503932745663
1366,150.8000030517578,150.9600067138672,1.0010610322206324,-21.553269787056475
1367,150.5399932861328,151.22000122070312,1.0045171247834308,-22.037877208800094
1368,150.3699951171875,150.1999969482422,0.9988694674837701,-21.164728129120075
1369,150.32000732421875,150.8350067138672,1.0034260202538285,-21.842920518526622
1370,150.4949951171875,150.97000122070312,1.0031562916969148,-21.826749479108937
1371,149.77499389648438,152.6699981689453,1.0193290228037786,-24.148729115310882
1372,149.35000610351562,154.32000732421875,1.033277542802766,-26.165869661782036
1373,149.27000427246094,153.92999267578125,1.0312185185900744,-25.84496566550774
1374,148.35000610351562,152.5500030517578,1.0283114039463639,-25.25972876909753
1375,147.60000610351562,151.83999633789062,1.0287262199122227,-25.197619590062654
1376,147.55999755859375,152.32000732421875,1.0322581312305517,-25.712192493226933
1377,148.42999267578125,152.94000244140625,1.0303847604134584,-25.58063068809184
1378,148.6649932861328,154.10499572753906,1.0365923565538793,-26.54261555271685
1379,148.60000610351562,153.11000061035156,1.030349894492563,-25.60376048274716
1380,147.81480407714844,152.58999633789062,1.032305236884459,-25.762063486591085
1381,148.91000366210938,151.7550048828125,1.0191055076941553,-23.98096921651887
1382,148.0496063232422,150.57000732421875,1.0170240304150062,-23.53923741102957
1383,147.83999633789062,150.44000244140625,1.0175866218068166,-23.590306918597758
1384,147.92999267578125,149.82000732421875,1.0127764127764127,-22.892567260792557
1385,149.02999877929688,153.36000061035156,1.0290545652990786,-25.482305556567663
1386,148.89500427246094,152.10000610351562,1.021525247584465,-24.338927860658284
1387,148.58999633789062,151.64999389648438,1.020593563725753,-24.15240083884356
1388,148.82000732421875,150.75250244140625,1.0129854523725252,-23.056211315730305
1389,148.9199981689453,150.0399932861328,1.0075207838501106,-22.257323731384698
1390,149.1999969482422,150.33999633789062,1.007640746735698,-22.315446091325835
1391,149.13999938964844,150.85000610351562,1.011465781955648,-22.87728555069597
1392,151.14500427246094,150.19000244140625,0.9936815521250497,-20.48523159405195
1393,151.60499572753906,150.74000549316406,0.9942944476847614,-20.637864872757685
1394,151.6199951171875,150.16000366210938,0.9903707195482384,-20.044905618266707
1395,151.2532958984375,148.49000549316406,0.9817307094773728,-18.691685475792152
1396,151.52999877929688,147.44000244140625,0.9730086691028903,-17.402648938181297
1397,151.32000732421875,147.7899932861328,0.9766718618343541,-17.934043711015814
1398,150.41000366210938,147.0800018310547,0.97786050295873,-18.010171095096407
1399,149.8000030517578,145.3800048828125,0.9704940048137506,-16.83713133577822
1400,149.8249969482422,146.71499633789062,0.9792424450278753,-18.150531478965572
1401,149.60000610351562,146.72000122070312,0.980748631247918,-18.34989771332229
1402,149.19500732421875,146.57000732421875,0.982405577458128,-18.549767431126664
1403,149.6199951171875,146.74000549316406,0.9807513051863975,-18.35263420887426
1404,150.17999267578125,147.80999755859375,0.9842189690187028,-18.938864890670597
1405,150.50999450683594,148.0800018310547,0.983854941435993,-18.923792666024237
1406,155.80999755859375,149.38900756835938,0.9587896149743556,-15.654319854212014
1407,154.00729370117188,149.75999450683594,0.9724214412690273,-17.58259663969704
1408,152.2030029296875,149.6300048828125,0.9830949587238851,-19.011267739627524
1409,152.4499969482422,150.1199951171875,0.9847162881095646,-19.287888886349318
1410,152.25,148.94000244140625,0.9782594577432266,-18.28066625022154
1411,152.5800018310547,149.3300018310547,0.9786996987744266,-18.38558914276265
1412,152.7100067138672,149.50999450683594,0.9790451701503287,-18.453275361090075
1413,153.1199951171875,147.05999755859375,0.9604232121745051,-15.649104445086431
1414,152.77000427246094,147.93499755859375,0.9683510729943812,-16.826448719102753
1415,152.8300018310547,148.17999267578125,0.9695739769707405,-17.01961414254512
1416,153.0800018310547,148.64999389648438,0.9710608317116468,-17.273649518304122
1417,150.61000061035156,147.63999938964844,0.9802801858530834,-18.397398614036685
1418,149.63999938964844,147.1199951171875,0.9831595543789126,-18.715342874479628
1419,150.32000732421875,147.94000244140625,0.9841670784536408,-18.947916246065684
1420,146.8000030517578,138.35499572753906,0.942472703347007,-12.403712319834051
1421,145.8800048828125,136.5,0.9357005444965019,-11.343469319908218
1422,145.86000061035156,135.8184051513672,0.931155934341387,-10.679155429693475
1423,145.4499969482422,134.86500549316406,0.9272259080291025,-10.079942920760866
1424,145.36000061035156,134.9499969482422,0.9283846751623634,-10.242678916456692
1425,145.86000061035156,135.72999572753906,0.9305498091291412,-10.59074600586535
1426,145.44000244140625,134.13999938964844,0.9223047107943341,-9.363570705699738
1427,142.86000061035156,133.56500244140625,0.9349363143690775,-11.017342859061822
1428,143.00999450683594,133.3300018310547,0.9323124743192789,-10.652768014347439
1429,142.11000061035156,133.89999389648438,0.9422278046681737,-12.000231848972271
1430,141.94000244140625,133.35000610351562,0.9394814978854419,-11.597099248784426
1431,143.4199981689453,133.5500030517578,0.9311811794505751,-10.518582085780034
1432,144.3800048828125,133.86000061035156,0.9271366954101462,-9.999264999924415
1433,143.97999572753906,133.60000610351562,0.9279067236280099,-10.08482375390451
1434,143.64999389648438,132.72000122070312,0.9239123345618969,-9.489895368199322
1435,142.1199951171875,133.0500030517578,0.936180746010082,-11.141607115791212
1436,142.47549438476562,132.75999450683594,0.9318093267906672,-10.544495772071253
1437,142.24000549316406,131.5800018310547,0.925056220117893,-9.567933326088744
1438,141.11500549316406,131.55999755859375,0.9322892140266885,-10.519775355876286
1439,141.0449981689453,131.4199981689453,0.9317593666918194,-10.440252729936555
1440,141.14999389648438,131.75999450683594,0.9334750280149866,-10.689547103773203
1441,141.1699981689453,135.1199951171875,0.957143846920523,-14.032266755706695
1442,140.47000122070312,134.63999938964844,0.9584964634413669,-14.156972757709307
1443,141.69000244140625,134.72000122070312,0.9508080944272306,-13.183060210916034
1444,142.375,134.89500427246094,0.9474627165756695,-12.766318956568435
1445,142.84500122070312,134.50999450683594,0.9416499937509948,-11.9752923479278
1446,142.85000610351562,134.07000732421875,0.9385369380178081,-11.530981630328819
1447,142.85000610351562,133.97000122070312,0.9378368603192243,-11.430975526813194
1448,143.97000122070312,137.00999450683594,0.951656548900089,-13.503446045679306
1449,144.80999755859375,137.58999633789062,0.9501415555387899,-13.357805801283982
1450,144.5800018310547,137.0399932861328,0.9478488833211348,-13.006487636052208
1451,144.5850067138672,137.02999877929688,0.947746947582735,-12.992169594234477
1452,144.82000732421875,137.50999450683594,0.9495234605187018,-13.269156900265708
1453,144.0800018310547,137.19000244140625,0.9521793496523722,-13.588428481213848
1454,144.32000732421875,137.44000244140625,0.9523281282313382,-13.631096524724237
1455,143.22000122070312,135.83999633789062,0.9484708503008609,-12.981345411566318
1456,142.2899932861328,135.0500030517578,0.949118064684872,-12.994751923010307
1457,141.5,133.49000549316406,0.9433922649693574,-12.117200634575946
1458,140.9499969482422,133.47000122070312,0.9469315651685628,-12.572323857293862
1459,141.51809692382812,134.35000610351562,0.9493485923275896,-12.961567975145778
1460,142.69500732421875,136.82000732421875,0.9588282721998019,-14.414879399673433
1461,143.07000732421875,136.8699951171875,0.9566644866874084,-14.140918425226028
1462,143.80999755859375,136.3249969482422,0.9479521539710625,-12.956669791411977
1463,143.47999572753906,134.8800048828125,0.9400613946138004,-11.796754223089602
1464,144.44000244140625,135.3249969482422,0.9368941751654867,-11.412431644069907
1465,144.02000427246094,135.5399932861328,0.9411192144510327,-11.990249019685544
1466,144.1699981689453,135.36329650878906,0.9389144636747784,-11.683978007978974
1467,144.09500122070312,135.52000427246094,0.940490670213408,-11.905472888832259
1468,144.57000732421875,136.1199951171875,0.9415507243623437,-12.095123355561379
1469,146.2050018310547,138.25999450683594,0.9456584437966117,-12.822710864618637
1470,146.0399932861328,137.5500030517578,0.9418653065962502,-12.255264248848713
1471,146.25160217285156,137.27999877929688,0.9386563753130626,-11.802458808316183
1472,145.52000427246094,136.9949951171875,0.941416926161493,-12.149455781075597
1473,145.08999633789062,135.97500610351562,0.9371769903891396,-11.500934875092307
1474,145.58999633789062,136.6300048828125,0.9384573687722099,-11.724001964500966
1475,145.4499969482422,136.5399932861328,0.9387418092192882,-11.754930713729616
1476,145.47999572753906,134.8699951171875,0.9270690065854662,-10.059017697911736
1477,145.33999633789062,134.8300018310547,0.9276868393308474,-10.139964757687261
1478,144.67779541015625,134.13999938964844,0.9271636950878775,-10.022013447804719
1479,145.22999572753906,135.07000732421875,0.9300420801334931,-10.474995749887094
1480,144.5,134.28500366210938,0.9293079838208261,-10.320608664191974
1481,143.72000122070312,134.02999877929688,0.9325772170950247,-10.739416163084352
1482,143.7899932861328,134.1300048828125,0.9328187714419212,-10.77895868440036
1483,146.72999572753906,133.4199981689453,0.9092891845828927,-7.529191524949022
1484,147.0,133.68499755859375,0.9094217520992772,-7.5609441112352815
1485,147.75999450683594,133.64999389648438,0.9045073014692161,-6.869409025839085
1486,147.74000549316406,133.82000732421875,0.9057804409680397,-7.05669023048244
1487,147.5500030517578,134.14999389648438,0.9091832675152642,-7.550812953947053
1488,147.15499877929688,133.6199951171875,0.908022127862546,-7.362043900484403
1489,147.7100067138672,133.57000732421875,0.9042718925804438,-6.832605077355007
1490,146.32000732421875,132.63999938964844,0.9065062380412688,-7.103366713413573
1491,145.9600067138672,131.97999572753906,0.904220263474406,-6.754354395284077
1492,146.02999877929688,132.02000427246094,0.9040608462374227,-6.733899358006321
1493,145.0749969482422,131.4499969482422,0.9060830585103445,-6.98888314325516
1494,144.3800048828125,131.43679809570312,0.9103531905431443,-7.576062485275978
1495,144.7550048828125,131.00999450683594,0.9050463893313814,-6.825310128992635
1496,145.5399932861328,131.80999755859375,0.9056616987706892,-6.947190445572867
1497,146.3699951171875,131.2050018310547,0.8963927458357067,-5.625186531038276
1498,146.53500366210938,131.9499969482422,0.9004674217806804,-6.227636808917575
1499,146.35000610351562,131.5800018310547,0.8990775288248783,-6.017454307947256
1500,146.52999877929688,131.52999877929688,0.8976318834029818,-5.811962174954042
1501,146.30999755859375,130.27999877929688,0.8904381173755591,-4.752013173025583
1502,147.07000732421875,131.10000610351562,0.8914122497764148,-4.915475892448436
1503,147.17999267578125,131.07000732421875,0.8905422873131218,-4.79046479562488
1504,148.69000244140625,135.89999389648438,0.9139820543754312,-8.316009228262283
1505,149.52000427246094,135.75,0.9079052710072913,-7.449007144782394
1506,150.07000732421875,136.21499633789062,0.9076763489696175,-7.438875987494152
1507,150.0749969482422,137.33999633789062,0.9151424229930613,-8.559565634021448
1508,148.80999755859375,136.4600067138672,0.917008325735213,-8.772362658154828
1509,149.3300018310547,136.2050018310547,0.9121074141896212,-8.068145127036042
1510,149.7100067138672,136.99000549316406,0.9150357314123018,-8.524876486747468
1511,145.47999572753906,136.5449981689453,0.9385826380189921,-11.734020749669549
1512,144.69000244140625,136.5,0.9433962104968319,-12.371468850883625
1513,144.98500061035156,137.0,0.9449253331259326,-12.61663073563066
1514,145.72000122070312,137.7100067138672,0.9450316055466933,-12.691697338101813
1515,145.77000427246094,137.18499755859375,0.9411058073523767,-12.123492377537739
1516,144.91000366210938,136.38900756835938,0.9411980133985874,-12.070425421171459
1517,144.8000030517578,137.00999450683594,0.9462015995805098,-12.786437858683792
1518,146.82000732421875,143.44200134277344,0.9769921957980444,-17.47343697665036
1519,148.13999938964844,144.9600067138672,0.978533868712818,-17.85114954082395
1520,148.77000427246094,144.46499633789062,0.9710626617534673,-16.81190101750533
1521,148.91990661621094,143.32000732421875,0.9623965699466629,-15.537416858525171
1522,149.27499389648438,143.0399932861328,0.9582314462214934,-14.950655922386597
1523,149.13499450683594,143.52000427246094,0.962349613161265,-15.55160725462306
1524,149.4600067138672,143.92999267578125,0.9630000415517654,-15.68082951430875
1525,150.9600067138672,143.72000122070312,0.9520402413144633,-14.175042989566004
1526,153.02499389648438,145.11000061035156,0.9482764672319673,-13.781175572443738
1527,152.58999633789062,145.4499969482422,0.953207945730349,-14.496950371495666
1528,152.27999877929688,143.99000549316406,0.9455608526885549,-13.30475445510677
1529,151.38999938964844,143.2100067138672,0.9459674172087976,-13.29359355655057
1530,150.85499572753906,142.07000732421875,0.9417653465107183,-12.615764238644681
1531,150.22000122070312,141.0800018310547,0.9391559092306226,-12.174307246295394
1532,149.8800048828125,142.92999267578125,0.9536294903882256,-14.318008476583765
1533,150.33999633789062,143.77000427246094,0.9562991071872613,-14.760650300211376
1534,150.1999969482422,144.6999969482422,0.9633821563798349,-15.811583321900963
1535,150.08999633789062,147.39999389648438,0.9820774035109551,-18.60660576917891
1536,151.60000610351562,148.0500030517578,0.9765830942689158,-17.95217278482414
1537,151.41000366210938,149.72000122070312,0.9888382378935958,-19.78630710496841
1538,152.24000549316406,151.16000366210938,0.9929059262211917,-20.509301359379148
1539,153.7100067138672,152.89999389648438,0.9947302531910582,-20.97941137096208
1540,153.19000244140625,151.85000610351562,0.9912527167795877,-20.378636226299616
1541,153.08999633789062,152.4499969482422,0.9958194564964528,-21.06501868160745
1542,153.73500061035156,152.8300018310547,0.9941132547845065,-20.88782799364162
1543,153.25,153.1300048828125,0.9992169976039967,-21.606805311851357
1544,153.71499633789062,153.0850067138672,0.9959015734376455,-21.160113834872188
1545,154.25,154.5,1.0016207455429498,-22.112937049262424
1546,154.35000610351562,153.98500061035156,0.9976352090785194,-21.511546049032713
1547,153.7550048828125,154.2899932861328,1.0034794861066674,-22.330538490301674
1548,154.52000427246094,154.88999938964844,1.0023944803711957,-22.26968963554867
1549,153.4199981689453,153.83999633789062,1.002737571202959,-22.169941574148563
1550,154.05999755859375,156.0850067138672,1.0131442891559392,-23.8620799143286
1551,153.4199981689453,155.24000549316406,1.0118629080037829,-23.569950729422
1552,153.3800048828125,155.69000244140625,1.015060617323351,-24.054496412991252
1553,153.27000427246094,156.90499877929688,1.0237162811085605,-25.364518249917662
1554,152.91000366210938,156.16000366210938,1.0212543321049266,-24.93051447671004
1555,153.2445068359375,156.0281982421875,1.0181650322332938,-24.50974401449906
1556,153.60499572753906,156.8074951171875,1.0208489273052612,-24.977627737228257
1557,153.81500244140625,157.3699951171875,1.0231121322325856,-25.358710627611227
1558,154.39999389648438,157.50999450683594,1.0201424917959299,-24.99335732173554
1559,154.4199981689453,157.47000122070312,1.01975134754516,-24.93608307718466
1560,154.5749969482422,158.27000427246094,1.023904301453462,-25.602188359597843
1561,154.0399932861328,156.10000610351562,1.013373233622234,-23.894360262395107
1562,153.13999938964844,154.86000061035156,1.0112315608434004,-23.431826538426176
1563,152.6300048828125,154.9600067138672,1.015265686670479,-23.97239822028453
1564,151.55999755859375,154.75,1.021047786307683,-24.686731649902466
1565,153.1300048828125,155.24099731445312,1.013785622440593,-23.82145713098225
1566,153.16000366210938,155.1300048828125,1.0128623738156157,-23.684549852469043
1567,153.5050048828125,158.47999572753906,1.0324093071006026,-26.736506776652018
1568,152.3000030517578,156.5460968017578,1.0278798008202075,-25.84356480528245
1569,151.86489868164062,154.8300018310547,1.0195246115142769,-24.503340566304242
1570,151.75999450683594,154.5800018310547,1.0185820204684557,-24.343963441303682
1571,151.77499389648438,154.57000732421875,1.0184155067707705,-24.321011511031482
1572,150.78500366210938,153.19500732421875,1.0159830460826853,-23.80122782084433
1573,150.36000061035156,152.36000061035156,1.0133014098954607,-23.333365679683933
1574,148.33999633789062,151.26499938964844,1.0197182359712023,-23.983372176951743
1575,148.0800018310547,150.27499389648438,1.0148230148452724,-23.217966417186272
