,lly,unh,Ratio,Spread
1194,307.1400146484375,522.6799926757812,1.7017645625694777,-7.302852601947695
1195,307.0,523.7000122070312,1.705863231944727,-8.558582414857671
1196,307.0400085449219,522.7899780273438,1.7026770566639569,-7.581195101069017
1197,305.2290954589844,523.52001953125,1.715170759668286,-11.359852148502075
1198,304.4599914550781,523.8900146484375,1.7207187458183169,-13.024609802392622
1199,304.4599914550781,522.9500122070312,1.7176313042240576,-12.084607360986372
1200,302.6499938964844,521.7449951171875,1.7239220407704365,-13.926664553019538
1201,303.0299987792969,522.7100219726562,1.7249448044032003,-14.25196507299798
1202,302.17999267578125,521.1199951171875,1.7245350709777603,-14.092896908696293
1203,301.19000244140625,519.385009765625,1.724443061043059,-14.024529154572424
1204,303.0350036621094,517.1500244140625,1.7065686081291653,-8.68354195071807
1205,303.5299987792969,519.3988037109375,1.7111942997390628,-10.099012448873697
1206,306.0299987792969,522.64501953125,1.7078228331078478,-9.136556457158651
1207,307.19000244140625,522.6400146484375,1.7013575002270018,-7.178721688518824
1208,308.7200012207031,523.4600219726562,1.6955818214007976,-5.423023918792143
1209,308.0799865722656,521.6699829101562,1.693293967953966,-4.710429500357652
1210,309.1499938964844,524.0499877929688,1.6951318070167627,-5.2891105175290996
1211,308.5899963378906,525.780029296875,1.7038142374556178,-7.96189039729855
1212,309.4747009277344,526.9550170898438,1.7027402094909636,-7.647505682568482
1213,308.0260925292969,523.4099731445312,1.6992390769452392,-6.541148670524155
1214,304.1099853515625,518.5678100585938,1.7051982343135166,-8.29162954131046
1215,303.3599853515625,518.9099731445312,1.7105419244504803,-9.896394170856201
1216,301.5299987792969,517.9000244140625,1.717573795346102,-11.967170601620769
1217,301.3299865722656,516.3599853515625,1.7136030543303657,-10.7638458342383
1218,309.0199890136719,520.2100219726562,1.6834186799147182,-1.668003851504256
1219,309.9100036621094,523.9500122070312,1.6906521442214777,-3.909682260610982
1220,307.9150085449219,522.0150146484375,1.6953217614018332,-5.333196587953086
1221,307.4100036621094,517.8099975585938,1.6844279346476512,-1.978339424201028
1222,308.62640380859375,519.7000122070312,1.6839129957569758,-1.8205824691766173
1223,307.2099914550781,519.1199951171875,1.689788774962731,-3.625051277912309
1224,306.9800109863281,518.1599731445312,1.6879274043924912,-3.052194231714072
1225,308.7007141113281,519.9600219726562,1.6843499162918707,-1.9554931642170066
1226,311.0150146484375,519.75,1.6711411845743542,2.150581382476201
1227,310.80999755859375,520.2449951171875,1.6738361030973952,1.31044640648501
1228,310.25,520.9500122070312,1.6791297734312047,-0.33730905922182663
1229,311.2300109863281,522.0900268554688,1.6775054089446515,0.17249413779522293
1230,312.30999755859375,523.469970703125,1.676123002130006,0.6106739077639924
1231,311.6199951171875,522.010009765625,1.6751492777904655,0.9090373151133628
1232,310.239990234375,525.3800048828125,1.6934631943673897,-4.78415286237551
1233,313.3349914550781,526.75,1.6811081250576463,-0.9438102212573829
1234,311.7200012207031,523.1057739257812,1.6781270751869828,-0.018369697484064806
1235,313.9599914550781,526.8099975585938,1.6779526433194292,0.048360173155782116
1236,314.4700012207031,526.7899780273438,1.6751676661763009,0.9269651941837476
1237,313.70001220703125,526.010009765625,1.6767930803218345,0.4106810329377988
1238,315.44000244140625,527.510009765625,1.6722990289210744,1.8399001739847274
1239,319.1300048828125,525.9603271484375,1.6481067875193216,9.601586495755935
1240,318.29998779296875,526.4600219726562,1.6539743706024916,7.704583859726579
1241,317.32501220703125,526.280029296875,1.6584889594316503,6.243235629127678
1242,317.7099914550781,526.47998046875,1.6571086671134496,6.691384981040908
1243,317.6099853515625,526.3350219726562,1.6571740381211755,6.667986329575836
1244,317.95001220703125,526.5399780273438,1.6560464155116634,7.035454851665843
1245,317.69000244140625,524.5800170898438,1.6512323745113624,8.557697480590758
1246,318.5199890136719,531.030029296875,1.6671796044614378,3.504941709981761
1247,318.7200012207031,534.0499877929688,1.6756086400211723,0.8216975090055423
1248,317.5,532.6300048828125,1.6775748185285433,0.18784651987679646
1249,318.05999755859375,533.7575073242188,1.6781661052043764,0.003082454333633189
1250,317.4652099609375,531.8300170898438,1.6752387360973593,0.9292663701489057
1251,316.25,530.1199951171875,1.676268759263834,0.5935203794880801
1252,315.4700012207031,531.52001953125,1.6848512298302432,-2.1196075849115523
1253,309.6675109863281,519.489990234375,1.6775734353911946,0.14211087637174225
1254,308.2900085449219,518.530029296875,1.681955350237432,-1.216910464586437
1255,309.3399963378906,518.385009765625,1.67577751310049,0.6957306775597483
1256,309.8800048828125,517.9600219726562,1.6714857809832986,2.029805967035184
1257,308.3599853515625,516.2899780273438,1.674309257210268,1.1409445703864487
1258,306.4599914550781,513.780029296875,1.676499522359957,0.452312998791893
1259,306.4200134277344,513.9000244140625,1.677109855408514,0.2650161228915915
1260,307.864990234375,510.3800048828125,1.6578046256388703,6.217608916198326
1261,310.0799865722656,513.1199951171875,1.6547988175225312,7.206495742233113
1262,310.5447998046875,512.7150268554688,1.6510179116762966,8.3939625436124
1263,309.2300109863281,512.5,1.6573423723179928,6.395583543641958
1264,308.989990234375,509.04998779296875,1.6474643317954873,9.441528321454523
1265,308.8800048828125,507.1466979980469,1.641889050702572,11.159661216833495
1266,309.760009765625,509.7699890136719,1.645693352732592,10.017830899104336
1267,306.25628662109375,519.6199951171875,1.6966835223208707,-5.730583538626167
1268,308.6600036621094,522.510009765625,1.6928335500754337,-4.574015725218562
1269,309.2449951171875,520.4149780273438,1.6828565902259274,-1.4941691680315505
1270,311.9599914550781,527.0999755859375,1.6896396654179269,-3.6085553038099825
1271,310.8399963378906,527.7532958984375,1.6978294367393985,-6.147352368036156
1272,309.9100036621094,522.739990234375,1.686747714037367,-2.699660287954732
1273,309.4800109863281,523.1400146484375,1.6903838570418954,-3.8235639235927756
1274,307.8929138183594,520.8099975585938,1.6915296656221332,-4.1653752792605765
1275,308.010009765625,520.9000244140625,1.6911788834734058,-4.0582747697055375
1276,307.2550048828125,517.9550170898438,1.6857496504813405,-2.3842945527812454
1277,309.0849914550781,518.1925048828125,1.6765372606522233,0.4589428154833224
1278,310.07501220703125,521.010009765625,1.6802708675465807,-0.6918930945021946
1279,311.19000244140625,520.489990234375,1.6725794085636723,1.705177624787819
1280,308.92999267578125,521.02001953125,1.686531032543852,-2.629507430284395
1281,299.0199890136719,516.0349731445312,1.7257541037530335,-14.327642271489442
1282,302.94000244140625,517.6400146484375,1.7087212335008741,-9.333463768965618
1283,302.32000732421875,518.9650268554688,1.716608276933892,-11.702218365317567
1284,303.3299865722656,518.9000244140625,1.7106782955348836,-9.936947447116285
1285,302.989990234375,519.5700073242188,1.7148091490491497,-11.179303558661633
1286,304.7695007324219,523.219970703125,1.7167727395481605,-11.833516668633099
1287,305.1000061035156,523.6199951171875,1.7162241384535781,-11.677145627077227
1288,300.989990234375,518.219970703125,1.7217182880387394,-13.196204387189955
1289,301.2099914550781,520.9920043945312,1.729663753442359,-15.597872904122273
1290,301.8299865722656,522.3300170898438,1.7305438171392056,-15.892143210114074
1291,301.125,520.0449829101562,1.7270070001167497,-14.793931876247445
1292,300.42999267578125,520.4500122070312,1.7323503807713756,-16.36898426695929
1293,301.30999755859375,523.1099853515625,1.736118912714925,-17.547496713594757
1294,301.7300109863281,522.9299926757812,1.7331056694240337,-16.660424568221988
1295,302.989990234375,525.3800048828125,1.7339846919576776,-16.989301117255383
1296,301.5450134277344,523.6400146484375,1.7365235415306526,-17.681884144937232
1297,302.7149963378906,521.2899780273438,1.7220487400151119,-13.362217886032017
1298,301.82000732421875,517.510009765625,1.7146312279083256,-11.088935637879349
1299,299.4750061035156,517.1500244140625,1.7268553764894357,-14.676686501014235
1300,298.7300109863281,517.2100219726562,1.7313627789352815,-15.990860039530066
1301,296.3299865722656,512.02001953125,1.7278710988851758,-14.84122363798095
1302,307.42999267578125,513.4000244140625,1.6699737717376824,2.4652845996866226
1303,308.239990234375,513.9099731445312,1.6672397788287365,3.3189414262837253
1304,309.1300048828125,517.2791748046875,1.6733386168734474,1.4480515913956362
1305,309.4100036621094,517.219970703125,1.671632993702279,1.9786248808897364
1306,310.2200012207031,517.8847045898438,1.6694110713428807,2.677496551236839
1307,311.80499267578125,519.47998046875,1.6660412522929413,3.7505042160473003
1308,310.9200134277344,517.219970703125,1.6635145644085079,4.520679095478652
1309,313.5299987792969,512.1400146484375,1.6334641553995226,13.994463861736488
1310,311.17999267578125,510.92999267578125,1.6419114490053983,11.248324056009249
1311,309.55999755859375,506.9800109863281,1.637743942966554,12.471094631330555
1312,310.0299987792969,510.010009765625,1.645034389490448,10.232328207710491
1313,310.4649963378906,507.375,1.634242204386239,13.599642758597195
1314,311.1549987792969,511.79998779296875,1.6448393559506653,10.336252495779075
1315,311.57000732421875,513.969970703125,1.6496131162210665,8.864923491528128
1316,309.8699951171875,508.1650085449219,1.6399297013340792,11.80796826739724
1317,308.95001220703125,507.6400146484375,1.6431137549470676,10.784199707272858
1318,308.7349853515625,508.3900146484375,1.646687414027678,9.672208721096847
1319,308.0450134277344,508.1600036621094,1.6496290526102635,8.740673552662582
1320,308.0,508.05999755859375,1.6495454466188109,8.764900958390893
1321,308.29998779296875,509.7846984863281,1.6535346048364474,7.545220097944405
1322,307.760009765625,508.5199890136719,1.6523264000444238,7.9008934494823215
1323,311.0199890136719,512.0800170898438,1.6464537173761318,9.828938480930372
1324,310.1099853515625,511.80499267578125,1.6503983001242708,8.572000190368197
1325,308.9800109863281,507.3500061035156,1.6420156258132992,11.124710258923567
1326,310.7900085449219,506.6549987792969,1.63021649618464,14.866791865019234
1327,310.6600036621094,508.2950134277344,1.6361778389102948,13.007918062294191
1328,311.2650146484375,508.4649963378906,1.6335436763176978,13.856452225788342
1329,311.1099853515625,508.7099914550781,1.635145175042268,13.350470135882386
1330,336.0,504.0799865722656,1.5002380552746,59.88203623942768
1331,339.6199951171875,508.739990234375,1.4979683103135075,61.31618114107202
1332,336.3900146484375,511.8299865722656,1.5215373949407538,52.788613702290306
1333,335.30999755859375,513.989990234375,1.5328800035094623,48.81043504716756
1334,332.8800048828125,512.8499755859375,1.5406451816367939,45.8596330244075
1335,333.4649963378906,514.841796875,1.5439155609403914,44.85262655425076
1336,334.1499938964844,513.760009765625,1.5375131502315145,47.08758563009023
1337,330.4200134277344,507.4200134277344,1.5356818376823635,47.14827650468423
1338,329.3800048828125,508.5,1.5438095587524057,44.31746807350639
1339,330.32000732421875,507.6000061035156,1.536691677308215,46.799926681344274
1340,330.1499938964844,505.9200134277344,1.5323944351983272,48.193707068736714
1341,328.8699951171875,504.0849914550781,1.5327789063744037,47.87389112865041
1342,328.57000732421875,507.2950134277344,1.543948023616037,44.15884908870616
1343,330.0799865722656,509.2200012207031,1.542716983567308,44.775864134937976
1344,324.7699890136719,513.3499755859375,1.5806570586924735,31.706674950988184
1345,325.5899963378906,515.52001953125,1.5833410894978908,30.91708769011397
1346,326.05999755859375,512.0999755859375,1.5705697706567392,35.12836399110317
1347,325.3550109863281,513.0800170898438,1.5769851385857527,32.96149964137594
1348,324.8299865722656,508.42999267578125,1.5652187719518615,36.72766187460199
1349,325.5050048828125,508.67999267578125,1.562740925777516,37.614034089082494
1350,323.57000732421875,505.760009765625,1.5630620833742819,37.276509126760445
1351,322.6199951171875,513.760009765625,1.5924617740416505,27.677193288034612
1352,320.1099853515625,514.4099731445312,1.6069788406618362,22.801706969728496
1353,318.1000061035156,509.8550109863281,1.6028135844185174,23.972931926325526
1354,318.3399963378906,511.69000244140625,1.6073695053331947,22.541956525077733
1355,320.0,515.5700073242188,1.6111562728881836,21.456515890498093
1356,322.8089904785156,516.4500122070312,1.599862542370558,25.305358626558625
1357,321.739990234375,515.4199829101562,1.6019767469213042,24.53575944560752
1358,324.9049987792969,521.0900268554688,1.603822744535357,24.193908399430637
1359,327.7755126953125,523.8400268554688,1.5981670581426572,26.276328801177822
1360,328.75,521.1500244140625,1.5852472225522813,30.60685014275081
1361,326.8599853515625,519.47998046875,1.5893043007696712,29.095113537984087
1362,327.95001220703125,519.0900268554688,1.5828327718669908,31.320093271651142
1363,328.70001220703125,521.0700073242188,1.585244867578598,30.602714346509327
1364,330.0899963378906,523.1699829101562,1.5849313481606477,30.84273357285728
1365,327.9800109863281,523.1300048828125,1.5950057544958716,27.330617251036113
1366,328.42498779296875,521.72998046875,1.5885818675820005,29.479746202344398
1367,331.70001220703125,523.5999755859375,1.5785346889258824,33.12315225922366
1368,331.510009765625,525.9450073242188,1.5865132027116098,30.458257353197308
1369,332.67498779296875,526.3699951171875,1.5822349573354748,31.994473634353806
1370,332.9775085449219,528.0449829101562,1.585827779232476,30.82877006590449
1371,331.92999267578125,526.9500122070312,1.5875335879085184,30.160280564587918
1372,334.32000732421875,521.6849975585938,1.560436067628675,39.44881012551018
1373,333.8349914550781,524.239990234375,1.5703566242393687,36.07730840299364
1374,333.9100036621094,524.9213256835938,1.572044323100822,35.52225365829115
1375,334.0,522.9600219726562,1.565748568780408,37.63506338941504
1376,333.5299987792969,520.3300170898438,1.5600696159092904,39.473835916550726
1377,332.9700012207031,520.1724853515625,1.562220270428433,38.68862927896889
1378,332.75,519.1300048828125,1.5601202250422614,39.36074457324496
1379,329.989990234375,512.1799926757812,1.5521076633627766,41.66436665967346
1380,331.1300048828125,506.7850036621094,1.530471404551398,48.97853467981638
1381,330.5899963378906,506.42999267578125,1.5318975113758961,48.424458169637816
1382,330.3699951171875,506.1449890136719,1.5320549580603837,48.33909665727326
1383,327.26959228515625,502.45831298828125,1.5353039965609752,46.80634148062374
1384,325.57000732421875,502.3399963378906,1.5429553860519944,44.063460004116834
1385,326.6600036621094,504.9100036621094,1.5456743954009695,43.32842742489554
1386,322.05999755859375,498.9750061035156,1.5493231381917743,41.519458574280904
1387,321.9200134277344,496.8550109863281,1.5434113763102948,43.40379478519678
1388,324.06829833984375,497.989990234375,1.5366822141675307,45.88538599866949
1389,323.2099914550781,498.6000061035156,1.5426503489537524,43.83043733273591
1390,324.9700012207031,499.010009765625,1.5355571526330603,46.38335506641822
1391,324.989990234375,500.2349853515625,1.5392319775473855,45.19203035983712
1392,323.80999755859375,498.92999267578125,1.5408109583938938,44.51054227043453
1393,321.0299987792969,497.760009765625,1.550509334511842,41.000484180631744
1394,326.6300048828125,502.0,1.5369071808944996,46.18792908027608
1395,327.3800048828125,502.6199951171875,1.53528006481979,46.830535506696876
1396,328.3699951171875,505.70001220703125,1.5400311225955918,45.417136014291756
1397,327.81500244140625,503.80999755859375,1.5368729124855867,46.37283785055233
1398,327.364990234375,498.760009765625,1.5235594050803685,50.66524416720078
1399,327.5400085449219,499.5400085449219,1.5251266883825898,50.17988323997888
1400,328.80999755859375,506.4599914550781,1.540281607054321,45.39788711519286
1401,326.30999755859375,506.6499938964844,1.5526646369623043,40.99921286175906
1402,326.2699890136719,503.1549987792969,1.5421430585765976,44.426854844845295
1403,324.67498779296875,502.4599914550781,1.54757837944534,42.43672749797501
1404,325.3999938964844,503.30999755859375,1.546742492314569,42.80724649502501
1405,325.0,501.6700134277344,1.5436000413161057,43.77385341103768
1406,324.4700012207031,499.94000244140625,1.540789597067709,44.611628028231436
1407,322.3999938964844,491.135009765625,1.5233716472194405,49.931828113560684
1408,326.0249938964844,498.7799987792969,1.5298827026055053,48.3894132273288
1409,328.0,502.8900146484375,1.5332012641720656,47.60425836476763
1410,330.94000244140625,507.5849914550781,1.5337674131580612,47.858683719102416
1411,331.0950012207031,508.7799987792969,1.5366586535691957,46.92461199221388
1412,332.3900146484375,510.3399963378906,1.5353650045043241,47.54472903742128
1413,332.2699890136719,510.489990234375,1.5363710449738208,47.192675738633326
1414,330.2850036621094,522.25,1.5812101494449808,32.091005214444905
1415,330.7250061035156,520.4099731445312,1.5735428635282722,34.67176241886152
1416,330.20001220703125,517.614990234375,1.5675801668651572,36.582934523569676
1417,331.1199951171875,516.0999755859375,1.5586493814826352,39.64671162861582
1418,331.75,513.72998046875,1.548545532686511,43.077300262496394
1419,332.206298828125,515.280029296875,1.5510844650283637,42.29541624068774
1420,331.5799865722656,514.7999877929688,1.5525665258472152,41.72108064988895
1421,336.30999755859375,519.0899047851562,1.5434863921781499,45.39398922119737
1422,334.7699890136719,518.2100219726562,1.5479584161634417,43.68131581237962
1423,334.2134094238281,517.4000244140625,1.5481127023180832,43.55432903860337
1424,333.6300048828125,520.8800048828125,1.5612504788523789,39.0922052711408
1425,332.80340576171875,519.9000244140625,1.5621836057359988,38.68063197157316
1426,333.57000732421875,522.0,1.5648888945001391,37.871206140495744
1427,332.9200134277344,522.030029296875,1.5680343873655105,36.746932447571155
1428,332.4599914550781,524.0599975585938,1.5763099651929233,33.94253158215979
1429,332.8699951171875,522.27001953125,1.5689909790378789,36.42273795172268
1430,331.1300048828125,519.97998046875,1.5703197318309219,35.78355787317575
1431,332.1499938964844,521.5900268554688,1.57034483347913,35.89063109062447
1432,333.3699951171875,522.4500122070312,1.5671776700340943,37.08447963834696
1433,332.92999267578125,519.2349853515625,1.5595920967601482,39.558776144867736
1434,335.0199890136719,522.3099975585938,1.5590412951069577,40.00220740764489
1435,328.42498779296875,522.1300048828125,1.5897998760433867,29.079721788281898
1436,328.1099853515625,518.2150268554688,1.5793942579961806,32.46440305727917
1437,326.54998779296875,516.5599975585938,1.5818711280616875,31.493225253480016
1438,327.3349914550781,517.155029296875,1.579895345126422,32.21972262922206
1439,327.8800048828125,519.6649780273438,1.5849242719545436,30.627286958946154
1440,328.32501220703125,519.2999877929688,1.5816644132659463,31.74143310595529
1441,329.3999938964844,520.4199829101562,1.5799028310659315,32.431136042706655
1442,328.0299987792969,526.47998046875,1.60497510114303,24.064794551183848
1443,328.73040771484375,526.9749755859375,1.60306124173052,24.748915971567765
1444,328.75,524.9249877929688,1.5967300008911598,26.83188676384456
1445,330.5299987792969,523.4299926757812,1.5836081281847234,31.323454156180144
1446,329.37750244140625,520.9400024414062,1.5815895092412315,31.873252850257057
1447,329.07000732421875,520.4299926757812,1.581517552777223,31.865604203064816
1448,328.8699951171875,520.739990234375,1.583422014674272,31.218892349353535
1449,335.7699890136719,529.9600219726562,1.5783424347405788,33.61478453719069
1450,336.0899963378906,528.1799926757812,1.5715433319377097,35.93353615609844
1451,336.20001220703125,529.3400268554688,1.5744794992140045,34.95871025134208
1452,339.0527038574219,530.14501953125,1.5636065234099596,38.956134750522935
1453,338.3299865722656,531.2100219726562,1.5700944139020099,36.6744603626759
1454,342.125,536.0599975585938,1.5668542128128424,38.21327119256709
1455,340.94500732421875,533.8599853515625,1.5658243232284463,38.4268026344145
1456,348.45001220703125,542.7899780273438,1.5577269594263798,42.13125095840216
1457,348.760009765625,543.1400146484375,1.5573460243146584,42.30308553196873
1458,350.8599853515625,543.6599731445312,1.5495069139895867,45.31837025766747
1459,347.57000732421875,539.8900146484375,1.553327396701464,43.54975363941257
1460,347.7514953613281,541.6900024414062,1.557692805543706,42.05529528084473
1461,349.75,543.0399780273438,1.552651831386258,44.069739750501114
1462,348.07000732421875,541.7100219726562,1.5563249075582273,42.571480677599354
1463,349.7699890136719,542.0599975585938,1.5497613133910286,45.083371098607515
1464,351.2099914550781,538.9949951171875,1.534680129355398,50.57257261377269
1465,350.1000061035156,537.4500122070312,1.5351328272988405,50.2489298995752
1466,350.0849914550781,538.2449951171875,1.5374694952789871,49.42867029836036
1467,351.5050048828125,538.0900268554688,1.5308175399518462,51.974186754481636
1468,350.92498779296875,539.9400024414062,1.5386194235901736,49.147770537936296
1469,351.32000732421875,540.5,1.5384834018325488,49.252776005891334
1470,358.0299987792969,545.3499755859375,1.52319631719495,55.698861178327135
1471,358.010009765625,545.3900146484375,1.5233932006691175,55.625171236470734
1472,360.6499938964844,546.0900268554688,1.514182825723852,59.369489747738655
1473,358.54998779296875,546.47998046875,1.5241388901797825,55.44424153727657
1474,357.9139099121094,543.2750244140625,1.5178930166404292,57.57838037299318
1475,357.54998779296875,543.2100219726562,1.5192561614271114,57.030731308559254
1476,357.7200012207031,543.3099975585938,1.5188135852190912,57.216968011010565
1477,360.0,544.5700073242188,1.5126944647894964,59.79526488293918
1478,358.239990234375,541.9550170898438,1.5128266856396322,59.4473337215225
1479,357.4599914550781,541.1900024414062,1.513987622050893,58.899244819622865
1480,358.2799987792969,542.1400146484375,1.5131740998536727,59.3296892970299
1481,358.260009765625,543.1599731445312,1.5161055053280115,58.27607992157975
1482,357.5799865722656,543.489990234375,1.5199116579320573,56.80126505356934
1483,356.5899963378906,542.0499877929688,1.520093085503564,56.57464989753696
1484,359.7550048828125,550.6099853515625,1.5305137604157018,53.34284523807882
1485,360.55999755859375,549.5,1.5240182042399255,55.808010583021016
1486,360.489990234375,550.9149780273438,1.5282393213447139,54.27517741484728
1487,360.125,551.7042846679688,1.5319799643678411,52.87142112979056
1488,359.4700012207031,552.2100219726562,1.5361783183504565,51.26301386536731
1489,359.5799865722656,551.780029296875,1.5345126255684491,51.87816344069135
1490,359.8999938964844,551.280029296875,1.5317589292747695,52.91688576272411
1491,359.3999938964844,553.2550048828125,1.5393851259835105,50.100175814381075
1492,362.1400146484375,557.47998046875,1.5394045339340556,50.48793946968992
1493,360.7300109863281,555.9550170898438,1.5411942454405734,49.63920578156596
1494,359.7300109863281,555.9600219726562,1.5454924665537177,47.9507321739424
1495,360.80999755859375,555.614990234375,1.5399101853992998,50.11388752984878
1496,361.92999267578125,554.5599975585938,1.5322300134859823,53.054356957356205
1497,362.2200012207031,555.27001953125,1.5329634411682314,52.832555300003875
1498,346.4849853515625,548.010009765625,1.5816270053075583,33.603157965525426
1499,345.5,545.4949951171875,1.5788567152451158,34.45998058021057
1500,345.5,545.27001953125,1.5782055558068018,34.68495616614807
1501,345.989990234375,546.89599609375,1.5806699948841887,33.88386283868117
1502,346.3399963378906,546.6900024414062,1.578477820124631,34.67908081978639
1503,351.80499267578125,547.27001953125,1.5556061765036027,43.29921414598839
1504,352.70001220703125,547.1199951171875,1.551233275251586,44.95597594900521
1505,355.8450012207031,547.0999755859375,1.537467081760729,50.27048612464607
1506,359.1499938964844,548.1599731445312,1.5262703117364498,54.77434037145956
1507,359.4700012207031,549.6500244140625,1.5290567294837905,53.82301142396106
1508,359.3999938964844,549.52001953125,1.528992846030834,53.835161165943575
1509,361.7900085449219,553.4249877929688,1.529685659421002,53.95370781670958
1510,356.3999938964844,544.9000244140625,1.528900206918431,53.404750108697996
1511,355.0799865722656,543.0900268554688,1.5294864464149107,52.99255662044804
1512,358.2799987792969,544.8900146484375,1.5208496608935564,56.5796892970299
1513,355.6000061035156,544.3099975585938,1.5306805067943232,52.64802253447333
1514,359.5450134277344,545.6900024414062,1.5177237398985246,57.90931410113346
1515,359.4100036621094,545.60498046875,1.5180573019934285,57.76705135581601
1516,361.7250061035156,547.1599731445312,1.5126407185350887,60.10929288800337
1517,361.7650146484375,546.0999755859375,1.5095433595662542,61.23664358069827
1518,361.67999267578125,543.6099853515625,1.5030137037158915,63.58350198318469
1519,358.80999755859375,546.405029296875,1.5228255428073654,55.956911017726654
1520,357.5899963378906,540.3250122070312,1.5110182548184943,59.98309420828541
1521,357.1400146484375,537.3300170898438,1.5045360224302566,62.22055922454096
1522,354.7699890136719,530.2899780273438,1.4947430573303309,65.27073425391272
1523,353.7550048828125,529.3049926757812,1.4962473615069354,64.54702556499392
1524,355.276611328125,533.9199829101562,1.502828967305817,62.49361219277334
1525,357.55999755859375,538.2999877929688,1.5054815736336864,61.95761661561919
1526,364.32000732421875,539.72998046875,1.4814722486224285,71.90788895968471
1527,363.05999755859375,542.7550048828125,1.4949457624981612,66.76167751223606
1528,363.4750061035156,545.114990234375,1.499731703915645,65.10034606657887
1529,361.9200134277344,544.5650024414062,1.504655675942997,63.032552322559624
1530,363.8758850097656,546.260009765625,1.501226193516409,64.63019363643723
1531,365.0799865722656,546.510009765625,1.496959652312922,66.40726095840198
1532,365.0299987792969,545.4000244140625,1.4941238425278585,67.43309342387924
1533,363.9700012207031,549.5,1.5097398086574605,61.548645099673124
1534,364.6600036621094,550.739990234375,1.5102835098545264,61.47025239544887
1535,367.156005859375,552.6400146484375,1.505191269729917,63.77216961754259
1536,365.7799987792969,551.2750244140625,1.5071218389573264,62.82069496748754
1537,366.0400085449219,546.4000244140625,1.4927330664921186,68.13341327606274
1538,367.92999267578125,552.364990234375,1.501277420243142,65.35017663044111
1539,366.70001220703125,553.1900024414062,1.5085628143614203,62.454530772140785
1540,368.0799865722656,551.0549926757812,1.4971066419760148,66.9126842226788
1541,368.7699890136719,548.030029296875,1.4861025723992882,71.0992451317358
1542,367.9599914550781,547.375,1.4875937947368538,70.39066887154495
1543,366.7799987792969,545.7349853515625,1.4879082479084376,70.0442027547986
1544,365.4825134277344,543.5750122070312,1.4872804915043096,70.01989988907398
1545,363.9599914550781,543.0750122070312,1.492128324423429,67.95678176526955
1546,363.3399963378906,540.8300170898438,1.4884956859714806,69.1580344931363
1547,366.5249938964844,543.7100219726562,1.483418678198555,71.63987338881593
1548,366.0802917480469,543.6699829101562,1.4851113134610772,70.93127029256509
1549,364.5111999511719,539.780029296875,1.4808324939513005,72.17970693944976
1550,364.69000244140625,538.8800048828125,1.4776385458205503,73.3807397537402
1551,365.2200012207031,544.50390625,1.4908928986092282,68.64907475568695
1552,367.9750061035156,544.0999755859375,1.4786329684382855,73.69096997666593
1553,368.3800048828125,544.0,1.4767359595780856,74.47274834113641
1554,353.0899963378906,521.77001953125,1.4777252965046919,70.9624776224171
1555,350.1499938964844,511.239990234375,1.460059971857415,76.54310475831657
1556,346.8599853515625,510.82000732421875,1.4726980017786524,71.42446117873583
1557,346.5199890136719,516.9249877929688,1.4917609493880413,64.74710750859667
1558,349.57000732421875,514.510009765625,1.4718368252011618,72.29669597184709
1559,354.1000061035156,520.1599731445312,1.4689634684515385,74.27284386131923
1560,352.3599853515625,522.0700073242188,1.481638179781766,69.43353916519645
1561,351.57501220703125,521.0449829101562,1.4820307610579833,69.13708584062412
1562,354.1549987792969,520.260009765625,1.4690178355772463,74.26538568999688
1563,357.4200134277344,520.010009765625,1.4548989710414304,80.01193573669131
1564,359.4674987792969,520.1300048828125,1.4469458480922581,83.33881817336798
1565,359.0508117675781,520.0,1.448262983838087,82.76734350391705
1566,358.510009765625,518.7000122070312,1.4468215616800493,83.15690804028252
1567,356.1700134277344,513.9400024414062,1.4429625826590897,83.97760715489623
1568,353.1499938964844,509.5950012207031,1.442998754149989,83.23849994642153
1569,352.489990234375,508.4700012207031,1.4425090507750733,83.25240442299973
1570,349.9100036621094,505.8100891113281,1.4455433792049104,81.56898982753312
1571,346.9700012207031,501.3539123535156,1.4449488733598352,81.07576442437009
1572,349.42779541015625,502.6650085449219,1.4385375609713495,83.90228788293045
1573,351.17999267578125,502.3800048828125,1.4305484804386996,87.13706084141897
1574,350.1499938964844,502.94000244140625,1.436355879503718,84.84309255128532
1575,354.8500061035156,509.5400085449219,1.435930674315053,86.1554100045369
1576,354.07000732421875,511.6199951171875,1.444968465371035,82.76231988193415
1577,354.8500061035156,512.1724853515625,1.4433492364155498,83.52293319789628
1578,352.989990234375,511.70001220703125,1.4496162111205404,80.86412779907702
1579,351.6199951171875,511.0899963378906,1.4535293880757696,79.16779973528871
1580,352.8599853515625,511.7749938964844,1.4503627930114864,80.57028695533636
1581,352.92999267578125,511.6499938964844,1.4497209206203994,80.81314209616635
1582,355.69000244140625,519.1799926757812,1.4596417923253469,77.92953343747222
1583,357.9298095703125,522.2249755859375,1.459015040442868,78.65519577843843
1584,360.42999267578125,525.2128295898438,1.4571840309146806,79.87632183888972
1585,360.6400146484375,521.8049926757812,1.446886012314668,83.63772417544207
1586,360.6499938964844,520.2100219726562,1.4424234875267172,85.24949463055115
1587,360.7200012207031,518.0599975585938,1.4361831775489036,87.51737418544364
