,tmus,meta,Ratio,Spread
1186,149.49000549316406,89.37999725341797,0.5978994847083953,85.92716642937317
1187,149.10000610351562,89.61650085449219,0.6010496122466565,85.23022990818275
1188,149.1649932861328,89.54499816894531,0.6003083980782098,85.37845640165541
1189,148.1699981689453,88.9000015258789,0.5999865197036311,84.84876272604983
1190,148.38999938964844,90.1270980834961,0.6073663889359331,83.88139940690972
1191,146.85000610351562,89.17739868164062,0.6072686072534368,83.01298415393804
1192,147.2949981689453,89.23500061035156,0.6058250566526384,83.4807394477064
1193,147.31500244140625,89.4800033569336,0.6074059116451753,83.25935372676203
1194,147.31500244140625,89.75499725341797,0.6092726183072734,82.98435983027765
1195,147.75,90.44999694824219,0.612182720461876,82.80291785237007
1196,148.86000061035156,90.83889770507812,0.6102303999235728,83.72448279348212
1197,149.3800048828125,95.55000305175781,0.6396438608146792,79.62729401179477
1198,149.4600067138672,96.41999816894531,0.6451223995562639,78.85174898264553
1199,149.72500610351562,94.71499633789062,0.6325930370803081,80.86960884897773
1200,149.99000549316406,95.31999969482422,0.6355090086263683,80.57746352732163
1201,149.4949951171875,95.43499755859375,0.6383825591203458,79.87805686972256
1202,149.97500610351562,96.2300033569336,0.6416402696494228,79.64975159961212
1203,149.75,96.7300033569336,0.6459432611481375,78.88410960109756
1204,149.86000061035156,95.93409729003906,0.6401581269139033,79.80988228723062
1205,150.47999572753906,96.18830108642578,0.639209887143973,80.28764415499982
1206,150.0146026611328,96.93810272216797,0.6461911107490045,78.98839989382067
1207,149.00010681152344,96.25,0.6459726912931056,78.47878975058522
1208,148.49000549316406,95.19499969482422,0.6410869161103685,78.93156490925746
1209,150.19000244140625,96.24009704589844,0.6407889705138308,79.89348238908686
1210,149.94000244140625,96.4800033569336,0.6434573948645638,79.35842630837432
1211,149.77000427246094,103.54000091552734,0.6913266873329844,72.09772906814145
1212,149.30999755859375,103.75,0.6948630479970731,71.34464648107702
1213,150.24000549316406,103.72000122070312,0.6903620702105365,72.4726117711201
1214,150.16000366210938,102.77860260009766,0.6844605760091114,73.31956030368734
1215,149.9949951171875,102.6635971069336,0.68444681788699,73.23975686073744
1216,149.4600067138672,101.97000122070312,0.6822560995592553,73.30174593088772
1217,148.61000061035156,101.45999908447266,0.6827265908604362,72.80823164441021
1218,150.88499450683594,107.0,0.7091493779731178,69.95408642714195
1219,149.22000122070312,108.9800033569336,0.7303310713404113,66.00839353054253
1220,148.1999969482422,109.58779907226562,0.7394588483732453,64.1963817108634
1221,149.1699981689453,109.36090087890625,0.7331293304371264,65.56846245173195
1222,149.58999633789062,111.07499694824219,0.7425295786313706,64.35021583371251
1223,150.0399932861328,111.97000122070312,0.7462677034860395,63.98647754376834
1224,150.35000610351562,111.80999755859375,0.7436647357474188,64.512482052468
1225,146.72999572753906,113.12000274658203,0.7709398626074592,58.928695949683124
1226,145.63999938964844,111.33650207519531,0.7644637636760984,59.42534794875949
1227,146.39999389648438,111.9990005493164,0.7650205274496663,59.66009828923314
1228,146.1699981689453,114.43000030517578,0.782855591014758,56.95756578933405
1229,146.00999450683594,114.52999877929688,0.7843983500316807,56.668667139136495
1230,146.4250030517578,113.55000305175781,0.7754823335166368,58.13862157246687
1231,146.17999267578125,112.97000122070312,0.7728143855586588,58.42936437936937
1232,145.52999877929688,113.79000091552734,0.7819006518930524,56.84198248918893
1233,145.35000610351562,114.0790023803711,0.7848572245612849,56.34048183714339
1234,146.02999877929688,115.50749969482422,0.7909847336874735,55.714783249246786
1235,146.64999389648438,115.54010009765625,0.7878629724267999,56.414148510570676
1236,146.76499938964844,115.96949768066406,0.7901713498650658,56.12052630683889
1237,146.42999267578125,114.41000366210938,0.7813290267345085,57.28451170764047
1238,145.50999450683594,114.19999694824219,0.7848257938246103,56.40836943083645
1239,147.7100067138672,117.45500183105469,0.795172950324075,55.750696932794604
1240,146.90499877929688,116.61000061035156,0.7937783028441456,55.645306527590215
1241,145.27999877929688,118.04000091552734,0.8125000131287765,52.29683271951158
1242,143.4499969482422,115.80000305175781,0.8072499513090914,52.376332107501334
1243,144.41000366210938,117.07499694824219,0.8107125128406918,52.23472125296343
1244,145.35000610351562,117.2699966430664,0.8068110885358261,53.14948757444808
1245,145.0500030517578,117.0999984741211,0.8073077973830625,52.96530241687808
1246,145.6199951171875,113.94999694824219,0.782516143174851,56.78823605007498
1247,146.1699981689453,113.25,0.7747827968712435,58.13756609450983
1248,145.8300018310547,113.1947021484375,0.7762099754999285,57.791464582794084
1249,145.5399932861328,113.57679748535156,0.7803820442815237,57.066985424927374
1250,144.75,113.32839965820312,0.7829250408166019,56.38271790628077
1251,145.07000732421875,113.05000305175781,0.779278950466315,57.038914864879
1252,144.83999633789062,113.20999908447266,0.7816211125852986,56.60736807361213
1253,145.9499969482422,111.01499938964844,0.7606372162448031,60.11283346638434
1254,146.8300018310547,111.51000213623047,0.7594497088172479,60.65676367371055
1255,148.10000610351562,111.70999908447266,0.754287606216519,61.95613259949281
1256,148.4600067138672,111.42680358886719,0.7505509803971951,62.66434448401419
1257,147.52000427246094,111.29000091552734,0.7544061665696615,61.69138114104516
1258,147.47000122070312,110.83999633789062,0.751610465995778,62.08235216184395
1259,147.7899932861328,111.47000122070312,0.7542459319616357,61.83012961667209
1260,148.77499389648438,113.0199966430664,0.7596706521910812,61.44302500741811
1261,149.15280151367188,112.12000274658203,0.7517123487372426,62.78905822868345
1262,149.25999450683594,111.67009735107422,0.7481582571407629,63.36551557316486
1263,149.49000549316406,111.7699966430664,0.7476753798646256,63.53716703972473
1264,148.75,111.3949966430664,0.7488739270122111,63.03851723625528
1265,149.10000610351562,111.91000366210938,0.750570081026111,62.936727100565555
1266,148.8300018310547,112.04000091552734,0.7528052108922921,62.4879630518326
1267,149.9550018310547,110.33999633789062,0.7358207128175963,65.51614159301745
1268,149.92999267578125,110.46849822998047,0.7368005310909673,65.35811391525247
1269,150.0800018310547,109.32009887695312,0.7284121638005772,66.68361393879364
1270,150.63999938964844,110.02120208740234,0.7303584873418599,66.64364333009972
1271,150.44000244140625,109.86000061035156,0.7302579023364488,66.56872859431108
1272,150.3549041748047,109.80000305175781,0.730272176051556,66.52825921775526
1273,149.85000610351562,109.79000091552734,0.7326659756001943,65.94217915617968
1274,149.9499969482422,110.16999816894531,0.7347115732651357,65.68023100192526
1275,150.55999755859375,110.25350189208984,0.7322894771513413,66.31689343737399
1276,150.61000061035156,110.54000091552734,0.7339486120945532,66.08942797077442
1277,151.14999389648438,110.80000305175781,0.7330466921992707,66.46694141066165
1278,151.0124969482422,110.66000366210938,0.7327870600009802,66.44461202989
1279,151.5399932861328,111.13999938964844,0.7334037502548754,66.58737799288723
1280,151.55999755859375,111.44000244140625,0.7352863831917328,66.31099196676705
1281,151.16000366210938,112.29000091552734,0.7428552407720971,64.98876106696709
1282,151.05999755859375,111.8324966430664,0.7403184062656188,65.32819822575216
1283,149.94000244140625,111.52999877929688,0.7438308454268614,64.30843088601104
1284,150.3300018310547,111.56999969482422,0.7421672210195932,64.7288628905999
1285,150.5,112.22000122070312,0.7456478486425456,64.27956104636012
1286,150.5749969482422,112.4000015258789,0.7464718831408289,64.18810206918509
1287,150.14999389648438,112.26000213623047,0.7476523922713189,63.82634324747955
1288,150.93499755859375,111.48500061035156,0.7386292272411672,65.52811937362831
1289,151.36000061035156,111.2699966430664,0.7351347528698187,66.24488155226747
1290,151.65499877929688,111.2927017211914,0.7338544895783843,66.57045104062028
1291,151.0500030517578,111.38999938964844,0.7374379155191428,65.75889597360747
1292,151.8699951171875,109.42669677734375,0.7205287436330448,68.69028046290752
1293,151.0449981689453,109.26000213623047,0.7233606108162687,67.88298446698796
1294,150.2899932861328,109.26000213623047,0.7269945240347006,66.99162639791838
1295,149.89999389648438,109.25,0.7288192424840536,66.54119561403265
1296,149.88499450683594,109.0199966430664,0.7273576451183326,66.7534907053661
1297,149.7449951171875,108.46499633789062,0.7243313624806494,67.14320786010303
1298,149.90499877929688,108.80999755859375,0.7258597007748437,66.9871068154764
1299,149.30499267578125,110.05500030517578,0.7371153390976174,65.03373741586377
1300,148.2449951171875,108.88999938964844,0.734527322852087,64.94730619028105
1301,148.82000732421875,109.20999908447266,0.7338394954285155,65.30616537732463
1302,148.66000366210938,108.8550033569336,0.7322413606577804,65.47226092878721
1303,148.36000061035156,109.68000030517578,0.7392828245750428,64.29308065402974
1304,148.41000366210938,109.95570373535156,0.740891456250428,64.07641078069189
1305,148.5800018310547,109.45999908447266,0.7367074824035601,64.77281511320992
1306,149.27000427246094,110.83149719238281,0.7424900785162656,64.21593325193125
1307,149.1999969482422,111.78600311279297,0.7492359611211774,63.17877674904552
1308,148.77000427246094,111.26000213623047,0.7478658260469379,63.19712876872885
1309,148.5,111.66000366210938,0.7519192165798612,62.47836044753496
1310,150.9499969482422,116.68509674072266,0.7730049625687088,60.34573150885738
1311,151.4600067138672,117.4000015258789,0.7751221201757027,60.23294378313083
1312,151.5399932861328,118.16000366210938,0.7797281832988046,59.56737372042628
1313,151.1999969482422,118.7300033569336,0.7852513608024508,58.59597466232379
1314,152.14999389648438,119.51000213623047,0.7854749058849085,58.93754140489845
1315,151.80499267578125,119.93499755859375,0.7900596379906022,58.10523785921942
1316,151.2899932861328,119.98999786376953,0.7931125863482194,57.442229749088774
1317,151.97000122070312,120.03990173339844,0.7898920890252991,58.19514262052869
1318,151.75,120.41999816894531,0.7935419978184205,57.555312946504735
1319,151.8800048828125,120.44999694824219,0.7930602651822334,57.67879781208405
1320,151.16000366210938,121.40499877929688,0.8031555691853224,55.87376320319755
1321,151.66000366210938,122.18000030517578,0.8056178119142505,55.68906121667337
1322,151.6699981689453,122.55000305175781,0.8080042495632477,55.330857975654006
1323,151.64999389648438,122.41000366210938,0.807187659668921,55.44724033966481
1324,151.52000427246094,123.17900085449219,0.8129553681439555,54.52477751691814
1325,152.19000244140625,123.83000183105469,0.8136539841290148,54.664775761349496
1326,152.42999267578125,123.48999786376953,0.8101423853403502,55.28811197823703
1327,151.4499969482422,122.9303970336914,0.8116896633263234,54.69073075524336
1328,151.5,122.61000061035156,0.8093069347217925,55.07016073542113
1329,151.27999877929688,122.91999816894531,0.8125330457483272,54.50042993835033
1330,151.07000732421875,122.44999694824219,0.8105513405149061,54.72251544065134
1331,150.07000732421875,121.94010162353516,0.8125547789178797,54.05181168664894
1332,150.2100067138672,121.94000244140625,0.811796797757209,54.21719401921667
1333,150.60000610351562,122.43000030517578,0.812948176250557,54.187629075563315
1334,149.57000732421875,115.4104995727539,0.7716152565439257,59.99111419807546
1335,149.66000366210938,115.97029876708984,0.7748917274445516,59.53756459734041
1336,148.6300048828125,114.82499694824219,0.7725559656596667,59.46685080627831
1337,149.02000427246094,114.95010375976562,0.7713736442363566,59.802176914871076
1338,149.2899932861328,114.05609893798828,0.7639902476208543,61.0149305174511
1339,149.2899932861328,113.81500244140625,0.7623752934549717,61.25602701403313
1340,149.3800048828125,114.08000183105469,0.7636899056239126,61.09729523249789
1341,149.1300048828125,114.19000244140625,0.7657077630429747,60.69214485246898
1342,149.02999877929688,113.21869659423828,0.7597040697954198,61.54538358596108
1343,149.25999450683594,113.2968978881836,0.7590573633780666,61.73871503605549
1344,149.58999633789062,114.13919830322266,0.7630135777622958,61.286014478732035
1345,149.3000030517578,113.84989929199219,0.7625579167103155,61.23294768352216
1346,149.2899932861328,114.00499725341797,0.7636479494972797,61.06603220202141
1347,148.77099609375,113.94000244140625,0.7658751062579796,60.51829940685318
1348,146.25999450683594,115.78240203857422,0.7916204456931164,55.7114136495365
1349,146.4499969482422,115.58999633789062,0.7892796090582509,56.12813605749688
1350,145.52000427246094,115.29000091552734,0.7922622150262368,55.330182983626266
1351,145.02999877929688,115.48999786376953,0.7963179951447107,54.55168600159201
1352,144.5399932861328,115.56999969482422,0.7995710880243414,53.893184136745255
1353,144.02999877929688,115.69000244140625,0.803235460820095,53.17108234524586
1354,143.83999633789062,115.33999633789062,0.8018631762680846,53.2967717414847
1355,143.60000610351562,115.30999755859375,0.8029943778377787,53.04343827117919
1356,142.5449981689453,116.67500305175781,0.8185134838156425,50.43289138243026
1357,142.75999450683594,117.01010131835938,0.819628087844711,50.351617594268255
1358,142.11000061035156,116.79000091552734,0.8218281641962089,49.80433580174407
1359,142.6999969482422,116.70999908447266,0.8178696676973567,50.58088676575438
1360,142.1699981689453,116.43000030517578,0.8189491580833965,50.235169474496224
1361,141.57000732421875,115.87999725341797,0.8185349386048529,50.07682388773578
1362,142.28500366210938,113.84500122070312,0.8001194664973689,52.95594393824491
1363,142.0500030517578,113.92340087890625,0.8019950611151817,52.600102775964565
1364,141.5800018310547,113.54419708251953,0.8019790621136602,52.42442356419688
1365,141.47000122070312,113.66999816894531,0.8034918865350976,52.16875585853254
1366,141.60499572753906,114.19000244140625,0.8063981207352192,51.80812597647296
1367,142.22999572753906,114.9000015258789,0.8078464808927192,51.83600131619372
1368,142.4499969482422,114.72000122070312,0.8053352311575375,52.27573485984656
1369,142.52000427246094,121.29740142822266,0.8510903577881865,45.78098523480259
1370,141.9499969482422,121.46820068359375,0.8557111891160061,44.9372358576012
1371,140.71499633789062,119.51000213623047,0.8493053707599021,45.43739382217783
1372,141.49000549316406,119.91000366210938,0.8474803802866676,45.95236739100611
1373,141.1999969482422,120.27999877929688,0.8518413695390257,45.239988452865994
1374,141.10000610351562,120.0199966430664,0.8506023490531657,45.381941489932906
1375,140.58999633789062,120.18000030517578,0.8548261144863967,44.61982076839383
1376,142.9600067138672,121.68000030517578,0.851147136196747,45.917852834803604
1377,143.35499572753906,123.51000213623047,0.861567478059669,44.554174669390285
1378,143.56500244140625,122.66000366210938,0.8543865257981038,45.65210687642577
1379,143.7050018310547,122.69000244140625,0.8537629231976595,45.78739124756775
1380,142.75999450683594,121.38999938964844,0.8503082380255751,45.97171952297919
1381,142.68499755859375,121.34010314941406,0.8504054751767831,45.93307443521284
1382,142.37100219726562,121.57499694824219,0.8539308923301037,45.32747800208168
1383,142.67999267578125,116.88999938964844,0.8192459026491774,50.37726943494096
1384,141.11000061035156,116.23999786376953,0.8237544990503132,49.173739774792445
1385,141.22000122070312,115.41000366210938,0.81723553791607,50.13360059569113
1386,140.22999572753906,115.36000061035156,0.8226485354423825,49.01480407430214
1387,140.26499938964844,114.29000091552734,0.8148148248875403,50.12612906036416
1388,140.7899932861328,115.56999969482422,0.8208679963493354,49.46593759158481
1389,140.2216033935547,116.2300033569336,0.8289022557438259,48.13489334594994
1390,139.80999755859375,120.43499755859375,0.861419066316198,43.44395767474348
1391,140.91000366210938,120.75499725341797,0.8569653971692354,44.42262417230456
1392,141.44000244140625,120.02999877929688,0.8486283703863848,45.77333871698068
1393,141.0,119.62000274658203,0.8483688138055463,45.66386827274142
1394,141.61500549316406,119.70999908447266,0.8453200186490916,46.29994685348152
1395,142.58999633789062,119.62989807128906,0.8389781972348621,47.531121159699445
1396,142.36000061035156,119.41000366210938,0.8387890077982101,47.479482824839415
1397,144.17999267578125,116.31999969482422,0.8067693549991639,52.718167747829376
1398,143.36000061035156,115.94999694824219,0.8088029886620258,52.12008861741604
1399,142.9199981689453,115.80999755859375,0.8103134553758886,51.74062153011037
1400,142.68499755859375,115.9000015258789,0.8122788205416231,51.373176058747994
1401,141.97000122070312,114.73999786376953,0.808198893267582,51.689055703063055
1402,141.60000610351562,114.94000244140625,0.8117231460949248,51.052235230947794
1403,141.57000732421875,114.47000122070312,0.8085752299111483,51.48681992045062
1404,141.5,115.02999877929688,0.8129328535639355,50.84417177938128
1405,140.49000549316406,114.83000183105469,0.8173535293700452,49.85177014335137
1406,140.72999572753906,116.05999755859375,0.824699787409162,48.905106665414685
1407,140.92300415039062,116.51000213623047,0.8267635425362703,48.682967653979695
1408,140.44000244140625,116.78990173339844,0.8315999694041945,47.832836684169685
1409,140.55999755859375,116.80999755859375,0.8310330078790761,47.95440698377556
1410,140.36000061035156,117.08000183105469,0.8341407902674234,47.44828649847518
1411,140.7899932861328,118.41000366210938,0.8410399126979163,46.625933624299655
1412,140.66000366210938,119.41000366210938,0.8489264933403079,45.4724679939358
1413,140.4499969482422,119.2300033569336,0.8489142466900269,45.40453456619719
1414,140.55999755859375,119.44999694824219,0.8498150186609695,45.314407594127125
1415,141.1300048828125,120.0199966430664,0.8504215439000741,45.417358021133204
1416,140.86000061035156,119.57499694824219,0.84889249204969,45.54359092064241
1417,141.47000122070312,119.77999877929688,0.8466812592475466,46.05875524818098
1418,138.08999633789062,116.41000366210938,0.8430009902909059,45.43831971468661
1419,139.15499877929688,116.31829833984375,0.8358901897899286,46.78736593809976
1420,139.17999267578125,115.25,0.8280644206417945,47.88517204910631
1421,138.13499450683594,114.5999984741211,0.829623216645872,47.30144969947532
1422,138.7899932861328,115.5999984741211,0.8329130633776841,47.07474065486904
1423,139.13999938964844,116.94999694824219,0.8405203209807035,46.13795906410116
1424,139.5399932861328,117.16999816894531,0.8396875720689132,46.3901902690769
1425,139.3699951171875,117.11000061035156,0.8402812995141536,46.24948814603153
1426,139.7449951171875,116.875,0.8363448000552066,46.927213410899135
1427,140.33999633789062,117.33999633789062,0.8361122944265733,47.164674966001606
1428,140.22500610351562,117.61000061035156,0.8387234479671235,46.75891332877698
1429,140.0290069580078,117.95500183105469,0.8423611963943105,46.182515697459486
1430,140.0,117.8949966430664,0.8421071188790458,46.20827529754758
1431,140.02999877929688,118.05999755859375,0.8431050388329265,46.078690913220534
1432,140.73500061035156,117.67559814453125,0.8361501945797823,47.295414839514685
1433,140.39999389648438,118.33000183105469,0.8428063174867252,46.24550253523817
1434,140.7899932861328,117.58999633789062,0.8352155831054558,47.445940948518405
1435,140.72999572753906,117.12999725341797,0.8323029972955306,47.835106970590466
1436,140.82000732421875,116.47760009765625,0.8271381482709524,48.593771734465385
1437,141.3699951171875,117.1500015258789,0.8286765620156411,48.570685387923085
1438,141.02999877929688,116.88999938964844,0.8288307480777475,48.42928816087531
1439,140.4499969482422,117.28500366210938,0.8350659039553455,47.34953426102141
1440,139.68499755859375,116.70010375976562,0.8354519511718741,47.031276588732915
1441,139.77000427246094,116.24009704589844,0.8316526686176926,47.59164215067583
1442,139.8800048828125,116.53500366210938,0.8331069459122417,47.42660215370342
1443,139.33999633789062,115.81999969482422,0.8312042682559578,47.50407253035858
1444,139.16000366210938,115.80750274658203,0.8321895638043463,47.30407029139898
1445,139.02999877929688,115.58000183105469,0.8313313878002122,47.37808756205013
1446,140.0749969482422,119.16000366210938,0.850687176571127,45.03180960650534
1447,139.96499633789062,119.73999786376953,0.8554995963040948,44.32194878560666
1448,139.9199981689453,119.75,0.85584620902731,44.25882185257576
1449,139.69000244140625,119.8416976928711,0.8579117732003717,43.89559141566492
1450,139.34500122070312,120.5199966430664,0.8649036247247899,42.80998434215386
1451,139.3179931640625,120.63500213623047,0.8658967832975406,42.663093162202166
1452,139.3699951171875,120.2699966430664,0.8629547309802149,43.08949211331669
1453,138.6300048828125,118.52999877929688,0.85500969923137,43.955858188129106
1454,138.80999755859375,118.72000122070312,0.8552698170792032,43.97835493392464
1455,139.08999633789062,118.95149993896484,0.8552124744470951,44.07742251654057
1456,138.85000610351562,118.83499908447266,0.8558515942439257,43.91059112143038
1457,138.67999267578125,118.88500213623047,0.8572613817060885,43.65987037352114
1458,139.28500366210938,119.5,0.8579530951508197,43.75914792281967
1459,140.00999450683594,120.3499984741211,0.8595814812937875,43.765072972055556
1460,137.3699951171875,123.0999984741211,0.8961199887144717,37.898292124843074
1461,136.9550018310547,124.62999725341797,0.9100069043638097,35.878352654267196
1462,137.6300048828125,123.93000030517578,0.9004577193083599,37.37525758354074
1463,137.86000061035156,124.52999877929688,0.9033076906133876,37.04679185345936
1464,137.94000244140625,124.7300033569336,0.9042337331400008,36.94123736386087
1465,138.94000244140625,125.55500030517578,0.9036634381673112,37.29683949432815
1466,139.0399932861328,124.75,0.8972238638078385,38.219888898667485
1467,138.63999938964844,126.4749984741211,0.9122547535409493,36.02265799886755
1468,138.63499450683594,127.9000015258789,0.9225664990347895,34.59174618707224
1469,138.5800018310547,128.1300048828125,0.9245923162782033,34.29681852777555
1470,138.51499938964844,127.72000122070312,0.9220662150921394,34.63008036744683
1471,138.38999938964844,126.66000366210938,0.9152395709280098,35.54250304120189
1472,139.67999267578125,127.13999938964844,0.9102234110561556,36.5854721988126
1473,140.0,127.36000061035156,0.9097142900739398,36.743271330262424
1474,143.51499938964844,125.1500015258789,0.872034296471633,43.103075455818306
1475,143.97999572753906,125.62999725341797,0.8725517501136355,43.17205397639618
1476,144.0,126.0,0.875,42.82566825545178
1477,144.4499969482422,127.29499816894531,0.8812391890500096,42.06193606902327
1478,143.94500732421875,127.45500183105469,0.8854423241229734,41.305742122034
1479,143.97999572753906,127.66500091552734,0.8866856834550444,41.1370503142868
1480,144.50999450683594,126.94999694824219,0.8784859302048961,42.47777035212699
1481,148.5749969482422,128.0800018310547,0.8620562306030054,46.146903606590406
1482,148.6999969482422,128.75,0.8658372739900851,45.624480322483755
1483,148.69000244140625,128.86000061035156,0.8666352713332625,45.50268020656953
1484,149.0749969482422,129.3000030517578,0.8673486882354248,45.517201925241984
1485,148.75999450683594,129.5500030517578,0.8708658768188152,44.89531033312654
1486,148.77000427246094,130.0800018310547,0.8743698198248557,44.377129073904634
1487,148.52000427246094,130.0399932861328,0.8755722431004889,44.12198784914916
1488,149.71499633789062,131.22000122070312,0.8764653136320005,44.35278644609023
1489,149.89999389648438,131.25340270996094,0.8756064580002577,44.5377929040717
1490,149.80999755859375,131.25,0.8761097532804207,44.434946020431745
1491,148.86000061035156,131.5500030517578,0.8837162603276919,43.01337744680243
1492,148.22999572753906,131.25999450683594,0.8855157410117206,42.559602807493384
1493,148.19500732421875,129.85000610351562,0.8762103963423801,43.928283934088235
1494,148.75999450683594,129.47000122070312,0.8703280855173305,44.975312164181226
1495,149.5,130.97000122070312,0.876053519870924,44.34896196765067
1496,148.8000030517578,131.47000122070312,0.8835349363196806,43.022546215456494
1497,148.6699981689453,131.72000122070312,0.8859891225062061,42.61906257058033
1498,149.13999938964844,131.97000122070312,0.8848732852406257,42.92394557873477
1499,149.35499572753906,132.3000030517578,0.8858090243804511,42.84776822611966
1500,149.47999572753906,132.86000061035156,0.8888145866187929,42.4353455523646
1501,149.55999755859375,132.99000549316406,0.8892083957213359,42.39979075759033
1502,148.956298828125,132.38999938964844,0.8887841630813358,42.28707069609647
1503,149.62100219726562,132.52000427246094,0.885704562369806,42.94181399850647
1504,149.25,133.5399932861328,0.894740323525178,41.483820132543606
1505,149.53990173339844,133.36990356445312,0.8918683376041441,41.996167573589766
1506,149.21499633789062,132.72999572753906,0.8895218241132947,42.25249239989959
1507,149.13999938964844,132.49000549316406,0.8883599707347187,42.40394130627383
1508,148.8000030517578,132.85000610351562,0.8928091624924616,41.642541332643994
1509,148.47000122070312,133.93899536132812,0.9021283374425624,40.16395221711591
1510,149.4600067138672,135.4550018310547,0.906295970469048,39.81674532053615
1511,149.72999572753906,136.6999969482422,0.9129766970473483,38.89049898415133
1512,148.9499969482422,135.99000549316406,0.9129909921409295,38.67962459899707
1513,149.41000366210938,137.51840209960938,0.9204096026301368,37.6943114951435
1514,149.91000366210938,137.11000061035156,0.9146154176567932,38.693012523756046
1515,149.9199981689453,136.66000366210938,0.911552863735409,39.1548089775609
1516,148.88999938964844,136.22030639648438,0.9149056817442306,38.378490633276165
1517,149.35000610351562,135.60000610351562,0.9079343860858649,39.54187442883666
1518,148.91000366210938,136.69630432128906,0.9179793228094042,37.92610973410911
1519,148.52000427246094,136.3800048828125,0.918260173441838,37.78197625246947
1520,148.8300018310547,136.9600067138672,0.9202446081357857,37.56795725349276
1521,149.49000549316406,137.19500732421875,0.9177537111702926,38.112156358572385
1522,149.6699981689453,136.97999572753906,0.9152134522839911,38.53966714245386
1523,148.30999755859375,136.44009399414062,0.9199655872169804,37.473953408226954
1524,147.72000122070312,134.67999267578125,0.9117248278014887,38.537505593630705
1525,147.10000610351562,134.61000061035156,0.9150917404831735,37.87553199490447
1526,147.8000030517578,135.35499572753906,0.9157983283676885,37.95695262991112
1527,147.69000244140625,135.97999572753906,0.9207122586478867,37.202086010672595
1528,147.2239990234375,135.61500549316406,0.9211474106988132,37.016913039118215
1529,146.97999572753906,135.3699951171875,0.9210096547296589,36.97385334875501
1530,146.8000030517578,136.77999877929688,0.9317438415247978,35.351350499443846
1531,146.7279052734375,134.16000366210938,0.9143455255637503,37.886227045969385
1532,146.24729919433594,133.35000610351562,0.9118117519990426,38.12882151035368
1533,146.17999267578125,133.46009826660156,0.9129847103126372,37.93926733347093
1534,146.63999938964844,133.66000366210938,0.9114839349320446,38.28244544055489
1535,146.4600067138672,133.7100067138672,0.912945518124213,38.01994320159529
1536,145.91000366210938,133.02999877929688,0.9117263754400327,38.05061803997294
1537,145.22000122070312,134.3800048828125,0.9253546601930118,35.885995689825826
1538,144.0500030517578,134.81900024414062,0.9359180658656394,34.065701568149116
1539,144.8300018310547,135.22000122070312,0.9336463406141381,34.585566431819
1540,144.83999633789062,136.0,0.9389671598909172,33.817367158084785
1541,145.25999450683594,136.86000061035156,0.9421726957583695,33.453215999049725
1542,145.60499572753906,137.05999755859375,0.9413138393621123,33.66052717412328
1543,145.1699981689453,136.1199951171875,0.937659274189522,34.086971898612866
1544,144.91000366210938,137.88999938964844,0.9515561100334406,32.01001835091191
1545,144.75,138.27999877929688,0.9553022368172496,31.43111878518702
1546,144.94500732421875,138.08999633789062,0.9527061254963093,31.851346693907526
1547,144.5800018310547,138.24000549316406,0.9561488708147959,31.270412389680683
1548,145.4499969482422,139.24000549316406,0.9573049736309865,31.297527823513985
1549,145.15789794921875,139.51499938964844,0.961125790333886,30.677682117890594
1550,145.05999755859375,139.30999755859375,0.9603612291687967,30.767102837968093
1551,145.24000549316406,141.9322052001953,0.9772252811356136,28.35741239808065
1552,144.36000061035156,142.64500427246094,0.9881200032513185,26.605680371906754
1553,145.19000244140625,142.6300048828125,0.9823679487874734,27.600579158625504
1554,145.82000732421875,142.9199981689453,0.9801124056397452,28.054369056723612
1555,144.94000244140625,142.6750030517578,0.984372848409713,27.26043122000284
1556,144.375,142.98500061035156,0.9903722985998377,26.283392299616292
1557,144.3699951171875,143.27000427246094,0.992380751666344,25.992479877469417
1558,145.75999450683594,144.0198974609375,0.9880619023636363,26.883618687818494
1559,145.38999938964844,144.4499969482422,0.9935346141732415,26.016703306035264
1560,145.02999877929688,143.8300018310547,0.9917258707967839,26.211682034306858
1561,145.4550018310547,143.94500732421875,0.9896188203373729,26.598434752496768
1562,145.82000732421875,143.60000610351562,0.9847757433191788,27.3743611221533
1563,145.85000610351562,143.02999877929688,0.9806650174411561,27.979784977572347
1564,145.85000610351562,143.16000366210938,0.9815563775876907,27.849780094759847
1565,147.22999572753906,141.69000244140625,0.9623718437349885,30.94899579421364
1566,147.44000244140625,141.63999938964844,0.9606619441419042,31.246932578885843
1567,147.64500427246094,141.58999633789062,0.9589894154265015,31.538960603520575
1568,147.9499969482422,141.96749877929688,0.9595640534481512,31.5215322341548
1569,148.0,142.3800048828125,0.9620270600190034,31.168059687477108
1570,148.46499633789062,142.22509765625,0.9579705732963528,31.871941162156542
1571,148.02999877929688,141.44000244140625,0.9554820212643798,32.14347866008365
1572,148.7050018310547,144.89999389648438,0.9744123742462057,29.480395186036883
1573,147.9499969482422,144.67689514160156,0.9778769728005763,28.812135871850113
1574,148.4250030517578,146.47999572753906,0.9868956895116889,27.56982705410452
1575,148.57000732421875,145.84500122070312,0.9816584373078144,28.37601347141678
1576,148.42999267578125,146.49000549316406,0.9869299516381791,27.56570803400471
1577,148.75999450683594,146.44000244140625,0.9844044625497544,28.005310943478104
1578,148.64999389648438,147.2899932861328,0.9908509877820875,27.025453479513015
