,meta,tmus,Ratio,Spread
1198,150.60910034179688,141.25999450683594,0.9379246950300892,-15.791283346045796
1199,150.9490966796875,141.05999755859375,0.9344871924468795,-15.30615065260451
1200,151.16000366210938,141.9149932861328,0.9388395729558059,-15.984270593852296
1201,150.18040466308594,141.6999969482422,0.9435318626696428,-16.590808665172567
1202,149.9149932861328,141.42999267578125,0.9434012541083412,-16.543389939430647
1203,151.5,141.92999267578125,0.9368316348236386,-15.714134238301634
1204,151.05059814453125,141.5800018310547,0.9373018284613828,-15.741031373451387
1205,150.2899932861328,141.10000610351562,0.9388516362155886,-15.89891202554339
1206,149.8000030517578,141.11000061035156,0.9419893039761572,-16.31983369555291
1207,151.68499755859375,141.61000061035156,0.9335794764782169,-15.238995158474959
1208,149.97500610351562,141.3300018310547,0.9423570333679867,-16.39306973082885
1209,148.88999938964844,141.24000549316406,0.948619827202335,-17.213007305238385
1210,149.5399932861328,141.02000427246094,0.9430253484272294,-16.447892877731967
1211,146.91000366210938,138.74000549316406,0.9443877342230814,-16.373518005928652
1212,145.88999938964844,139.27999877929688,0.9546918867776719,-17.768931324344216
1213,145.35000610351562,139.02999877929688,0.9565186992856557,-17.971793225737763
1214,145.38999938964844,139.1999969482422,0.9574248403095669,-18.108251282118367
1215,145.5050048828125,139.91000366210938,0.961547706037952,-18.721809377748166
1216,145.55999755859375,139.83999633789062,0.9607034809244168,-18.605682799167262
1217,146.2899932861328,139.9499969482422,0.956661448979015,-18.103477180900647
1218,146.94419860839844,139.0800018310547,0.9464817471406164,-16.68483697172561
1219,146.17550659179688,139.39999389648438,0.9536480984175174,-17.649487660074918
1220,145.8883056640625,139.16000366210938,0.9538804568925051,-17.650356639241686
1221,146.58990478515625,139.67999267578125,0.9528622921237159,-17.58195405591801
1222,146.6300048828125,139.60000610351562,0.9520562057887451,-17.468337794289532
1223,148.14830017089844,140.5399932861328,0.9486439812269938,-17.13501638456554
1224,148.01870727539062,140.7100067138672,0.950623129359416,-17.413712061827603
1225,147.80999755859375,139.78500366210938,0.9457073673700376,-16.663742073656245
1226,148.0,140.27999877929688,0.9478378295898438,-16.999392863619114
1227,147.375,140.5050048828125,0.9533842570504665,-17.748551203170784
1228,146.1199951171875,140.1300048828125,0.9590063616579575,-18.426052988070502
1229,146.27000427246094,140.0,0.957134039178794,-18.17024389059808
1230,146.47000122070312,139.81500244140625,0.9545640832673373,-17.817520175809896
1231,146.0800018310547,139.60000610351562,0.9556407746008017,-17.929594321338335
1232,145.0749969482422,139.5749969482422,0.9620885740775703,-18.747426056550204
1233,144.6300048828125,139.4499969482422,0.9641844170663795,-18.995615794331435
1234,144.9600067138672,139.38499450683594,0.9615410323618733,-18.653859436695903
1235,146.14149475097656,139.38999938964844,0.9538016538503825,-17.66801696510725
1236,144.47000122070312,138.8043975830078,0.9607835288307355,-18.4842024727268
1237,144.5749969482422,138.82000732421875,0.9601937420335294,-18.411758221355605
1238,142.0800018310547,136.75999450683594,0.9625562552388992,-18.444157035289344
1239,142.39990234375,135.64999389648438,0.9525989250261457,-17.065873914476462
1240,141.49000549316406,134.61000061035156,0.9513746228305511,-16.78895977841848
1241,142.7100067138672,134.77999877929688,0.944432712763654,-15.935811758886596
1242,143.26370239257812,134.63999938964844,0.9398053878343965,-15.33145904431043
1243,142.9925994873047,134.7899932861328,0.9426361487896433,-15.708811651186716
1244,143.9199981689453,135.4499969482422,0.9411478506916021,-15.59105836500998
1245,142.7899932861328,135.05999755859375,0.9458645837173678,-16.148730313054052
1246,140.8800048828125,133.16000366210938,0.945201583240114,-15.850535924414894
1247,141.03500366210938,131.4824981689453,0.9322685486218025,-14.043041700448734
1248,139.4626007080078,131.50999450683594,0.94297678258688,-15.389223677286575
1249,139.6199951171875,132.02999877929688,0.9456381850499271,-15.777230139329754
1250,139.8699951171875,131.22000122070312,0.9381569014195136,-14.757571686321578
1251,139.63999938964844,131.47000122070312,0.9414924219087976,-15.200456126110916
1252,140.41000366210938,132.33999633789062,0.9425254104854318,-15.424692105430092
1253,140.8300018310547,132.9600067138672,0.9441170559194577,-15.692473714392685
1254,138.5500030517578,131.72999572753906,0.9507758414002271,-16.374569061389217
1255,137.35000610351562,131.52499389648438,0.9575900112982801,-17.17593696418664
1256,137.35009765625,131.88499450683594,0.9602104167185106,-17.535860794425496
1257,137.60000610351562,131.97999572753906,0.9591569031490547,-17.421277900826915
1258,137.7100067138672,132.5,0.962166825503883,-17.849030867878078
1259,136.35000610351562,132.33999633789062,0.9705903220673079,-18.829582983250567
1260,137.6999969482422,132.86000061035156,0.9648511514512971,-18.21742610388491
1261,137.20860290527344,132.6300048828125,0.96663038668485,-18.399534834580827
1262,135.4738006591797,132.35000610351562,0.9769417072491913,-19.574416817476582
1263,134.8300018310547,132.25,0.9808647793813168,-20.014328466471518
1264,134.6199951171875,132.10000610351562,0.9812807227375234,-20.04045535183686
1265,134.7465057373047,132.4600067138672,0.9830311071079264,-20.294358643121647
1266,134.38999938964844,132.67999267578125,0.9872757889602394,-20.813326363891825
1267,137.2301025390625,134.86000061035156,0.9827289939680961,-20.6115000323207
1268,138.9635009765625,135.24000549316406,0.9732052268600627,-19.53780144800198
1269,139.8300018310547,135.8000030517578,0.9711792982441207,-19.37111362994097
1270,140.39999389648438,136.6199951171875,0.9730769306009811,-19.71308551038222
1271,141.125,135.94000244140625,0.9632595390002214,-18.425071122124983
1272,141.36000061035156,135.68499755859375,0.959854251363506,-17.972984486695516
1273,141.58999633789062,135.5399932861328,0.9572709710556099,-17.63509577444524
1274,136.0,133.63999938964844,0.9826470543356502,-20.423116405862736
1275,137.44000244140625,133.88999938964844,0.974170525402375,-19.465467606566015
1276,137.30999755859375,133.4499969482422,0.9718884227005802,-19.134492925194614
1277,137.25999450683594,134.07000732421875,0.9767595270998038,-19.79643803939114
1278,136.42999267578125,133.97000122070312,0.9819688368603511,-20.392507640933637
1279,135.94000244140625,133.91000366210938,0.9850669505455404,-20.74343724551347
1280,136.4199981689453,134.63999938964844,0.9869520685882689,-21.070887638848767
1281,138.8000030517578,135.07000732421875,0.9731268325250096,-19.504919763654478
1282,140.60989379882812,135.55999755859375,0.9640857687620523,-18.477056746736913
1283,138.75,134.9739990234375,0.9727855785472973,-19.450846201093206
1284,138.25999450683594,135.07000732421875,0.9769276196343298,-19.957794461733478
1285,137.57000732421875,134.92999267578125,0.9808096641136638,-20.396433132663994
1286,136.91000366210938,134.77000427246094,0.9843692985727331,-20.789952561802245
1287,135.69000244140625,134.16000366210938,0.9887243072314221,-21.20309813992788
1288,138.6999969482422,137.5,0.9913482554099119,-22.01878191587567
1289,137.6300048828125,137.72000122070312,1.0006539005645407,-23.136125110396073
1290,137.05999755859375,138.02999877929688,1.007077201502856,-23.924155650663714
1291,137.86300659179688,139.08999633789062,1.0089000651909963,-24.310714840760575
1292,138.99989318847656,139.59100341796875,1.0042525948468943,-23.85827927800819
1293,139.38999938964844,139.33999633789062,0.9996412723152539,-23.28011213771284
1294,138.63499450683594,138.92999267578125,1.0021278766590982,-23.503288471674345
1295,139.52000427246094,141.77000427246094,1.0161267196896446,-25.601092312248305
1296,141.1699981689453,142.4600067138672,1.0091379794691082,-24.907337969193584
1297,141.60009765625,142.42999267578125,1.005860836491412,-24.516623758325714
1298,140.0399932861328,142.02000427246094,1.0141388966099314,-25.415006865479846
1299,140.3800048828125,141.4199981689453,1.0074084146599154,-24.52985222007967
1300,140.02999877929688,141.91000366210938,1.013425729480835,-25.3133880840981
1301,140.3800048828125,142.57000732421875,1.015600529742355,-25.679861375353106
1302,135.60000610351562,138.40499877929688,1.0206857857634604,-25.52356810790007
1303,135.82000732421875,139.49000549316406,1.0270210423430812,-26.424072210947735
1304,136.19000244140625,140.14999389648438,1.0290769614809416,-26.773766585474043
1305,137.8928985595703,140.94000244140625,1.0220976128115806,-26.135652237479455
1306,138.4600067138672,141.14999389648438,1.0194279001313076,-25.870042081119202
1307,139.61500549316406,141.52499389648438,1.0136803948585156,-25.276409772659427
1308,138.9199981689453,141.2100067138672,1.0164843692420504,-25.544286018923337
1309,136.74000549316406,140.47000122070312,1.027278013585611,-26.63251738264399
1310,141.1199951171875,140.0399932861328,0.9923469255355498,-22.529259279679174
1311,139.58990478515625,140.0800018310547,1.0035109777218685,-23.85246825479515
1312,140.5,140.1999969482422,0.9978647469625779,-23.209217864996965
1313,140.47000122070312,139.66000366210938,0.9942336616248683,-22.694382862459044
1314,139.47000122070312,139.55999755859375,1.0006452738015554,-23.433020336601096
1315,139.0800018310547,139.3800048828125,1.0021570538381372,-23.580098144238924
1316,135.6699981689453,138.3300018310547,1.01960642513459,-25.389872763498268
1317,134.99099731445312,138.0800018310547,1.0228830409290623,-25.709312469342215
1318,134.2799072265625,137.9550018310547,1.027368909320822,-26.180663604687716
1319,133.72000122070312,137.77999877929688,1.0303619318092345,-26.47522212883583
1320,133.0399932861328,137.5500030517578,1.0338996541883854,-26.81551068838042
1321,132.97999572753906,137.10000610351562,1.030982181593824,-26.415830307328015
1322,133.4499969482422,137.60000610351562,1.031097858749918,-26.52166680209408
1323,134.77000427246094,138.75,1.029531762271765,-26.564645033661314
1324,133.44000244140625,138.0500030517578,1.0345473660522138,-26.980045579306086
1325,132.38999938964844,137.6699981689453,1.0398821572901202,-27.48061901237123
1326,132.8300018310547,137.47500610351562,1.034969541582698,-26.916621725302498
1327,133.99000549316406,137.58999633789062,1.0268676072627687,-26.05878233839008
1328,134.09190368652344,137.9199981689453,1.0285482894729505,-26.303327904009016
1329,133.74000549316406,137.75,1.0299835078669928,-26.428446894913883
1330,127.4000015258789,137.52999877929688,1.0795133212879926,-31.525449283698613
1331,129.82000732421875,137.02000427246094,1.055461381466884,-28.985932456190632
1332,130.335693359375,137.2899932861328,1.0533568337844545,-28.82344468839097
1333,130.27000427246094,137.47999572753906,1.0553465204468586,-29.068536860659897
1334,130.16000366210938,138.05999755859375,1.0606944812093926,-29.740789997124345
1335,128.0800018310547,137.38999938964844,1.0726889243089972,-30.815172005309243
1336,128.55999755859375,137.1199951171875,1.0665836786026102,-30.142622398644555
1337,128.03729248046875,135.4199981689453,1.057660588922581,-28.88098870718094
1338,127.9937973022461,135.0399932861328,1.0550510738207708,-28.537460776243954
1339,127.01499938964844,134.89999389648438,1.0620792390247302,-29.21832396982027
1340,127.19000244140625,134.34500122070312,1.0562544118402155,-28.516566108611848
1341,127.77999877929688,134.63999938964844,1.0536860281412292,-28.316767637943634
1342,127.62000274658203,133.35000610351562,1.0448989440026246,-27.16095399709784
1343,127.4800033569336,132.9199981689453,1.0426733187069361,-26.84835565153218
1344,124.93000030517578,130.88999938964844,1.0477067083159668,-26.95690055459945
1345,128.64999389648438,132.7100067138672,1.0315585931597449,-25.657159144539555
1346,128.69000244140625,132.47000122070312,1.029372901605297,-25.38360074212533
1347,130.59829711914062,133.4149932861328,1.021567633186079,-24.728213731794774
1348,129.45730590820312,133.19000244140625,1.028833417372751,-25.46010783828479
1349,130.58999633789062,133.36000061035156,1.0212114583822622,-24.68018245289837
1350,130.25,133.05999755859375,1.021573877609165,-24.66531514633966
1351,128.2899932861328,132.44000244140625,1.0323486582933825,-25.689067071902805
1352,128.7100067138672,132.55999755859375,1.0299121330425023,-25.456820625390883
1353,128.1999969482422,132.0850067138672,1.0303042890647922,-25.409546195148415
1354,128.00999450683594,132.55499267578125,1.0355050258884482,-26.03887648428711
1355,127.77999877929688,131.94000244140625,1.0325559845190997,-25.616770689701447
1356,127.48999786376953,131.9199981689453,1.0347478263346548,-25.839973822562364
1357,126.80999755859375,131.5800018310547,1.0376153644373103,-26.07025537341267
1358,131.64999389648438,134.77999877929688,1.0237751996044422,-25.211220476996225
1359,132.27000427246094,134.52999877929688,1.0170862208651676,-24.44125275710237
1360,133.86000061035156,134.74000549316406,1.0065740690183775,-23.317819253698367
1361,134.1199951171875,134.3000030517578,1.001342140926959,-22.659774088907874
1362,134.30999755859375,134.3300018310547,1.0001489410529711,-22.530428540980132
1363,134.1999969482422,133.92999267578125,0.997988045614002,-22.222670691116456
1364,134.04100036621094,133.91000366210938,0.9990227116796826,-22.3360231398346
1365,134.6300048828125,135.61000061035156,1.0072791776869658,-23.54205523301753
1366,131.99000549316406,134.78500366210938,1.0211758319010757,-24.931076817924172
1367,133.0399932861328,135.38999938964844,1.0176639072617917,-24.655507026271046
1368,133.5399932861328,135.99000549316406,1.0183466551610623,-24.836191340957832
1369,133.75999450683594,135.89999389648438,1.015998799921744,-24.561677133458623
1370,132.72999572753906,135.77000427246094,1.022903704081798,-25.295489370687754
1371,132.80999755859375,136.22000122070312,1.0256758054724378,-25.678393297115072
1372,136.47000122070312,136.44500732421875,0.9998168542810815,-22.833960835199115
1373,135.3800048828125,136.10000610351562,1.00531837195106,-23.40307804293834
1374,134.2100067138672,136.17999267578125,1.01467838360305,-24.464276065461185
1375,132.60699462890625,135.83999633789062,1.0243803256233335,-25.46863551753068
1376,133.60000610351562,136.00999450683594,1.01803883453009,-24.80585099075447
1377,132.4600067138672,135.7899932861328,1.025139562158251,-25.541902936713676
1378,133.24000549316406,135.75999450683594,1.018913156032564,-24.857763190578645
1379,136.42999267578125,136.94000244140625,1.0037382525324692,-23.362508861636762
1380,135.8000030517578,136.4499969482422,1.0047864056102902,-23.400840120650933
1381,134.16000366210938,135.55999755859375,1.0104352553538263,-23.886215686493664
1382,133.0050048828125,135.55999755859375,1.0192097483702391,-24.854847994953438
1383,131.75999450683594,135.0749969482422,1.0251594002702715,-25.413967340531777
1384,131.77679443359375,135.85000610351562,1.0309099313534638,-26.174887345124652
1385,131.5,136.02000427246094,1.0343726560643418,-26.577017388134756
1386,127.1500015258789,135.05999755859375,1.0622099562547385,-29.2651089574099
1387,126.6500015258789,135.17999267578125,1.0673508965427005,-29.80442586342624
1388,127.79000091552734,135.3300018310547,1.059003058623589,-28.998381852037348
1389,128.17999267578125,135.4600067138672,1.056795244609664,-28.801322649773503
1390,129.74000549316406,135.6699981689453,1.0457067398235442,-27.703019374489877
1391,129.73159790039062,136.4499969482422,1.0517869135706632,-28.49006912746976
1392,130.00999450683594,136.41000366210938,1.0492270550395026,-28.216600315299893
1393,126.38999938964844,138.07000732421875,1.0924124376214446,-32.91248963359069
1394,129.92999267578125,138.52000427246094,1.066112615107388,-30.393693947466325
1395,131.42999267578125,139.4600067138672,1.0610972722025087,-30.07573102238606
1396,132.1999969482422,139.27000427246094,1.0534796330365026,-29.239969443111484
1397,129.77000427246094,139.25999450683594,1.07312930509311,-31.26785742878561
1398,131.02000427246094,139.72999572753906,1.0664783328579763,-30.689554177416646
1399,129.75999450683594,139.3800048828125,1.0741369511654053,-31.39626243041743
1400,134.2480926513672,140.72999572753906,1.0482830180165383,-28.98233859033555
1401,135.30999755859375,141.10000610351562,1.0427906928489494,-28.461789235783392
1402,135.4600067138672,141.02999877929688,1.0411190889514366,-28.26597769690472
1403,135.30999755859375,141.05999755859375,1.042495012221917,-28.421780690861517
1404,137.0417022705078,140.8699951171875,1.0279352400273238,-26.779495214409003
1405,138.02999877929688,140.5500030517578,1.0182569317883592,-25.63067462906188
1406,137.5,140.69000244140625,1.023200017755682,-26.215154091134046
1407,133.1199951171875,142.52999877929688,1.0706881310641998,-31.728413394104614
1408,135.2050018310547,142.0399932861328,1.0505528002848503,-29.489830410982712
1409,133.05999755859375,141.61500549316406,1.064294364133015,-30.863736675161597
1410,130.47000122070312,141.05499267578125,1.0811296953785763,-32.47580765270764
1411,129.3800048828125,140.92999267578125,1.0892718144772857,-33.26492608115
1412,129.6634979248047,141.02999877929688,1.0876615318606007,-33.12718256568824
1413,129.77999877929688,140.8699951171875,1.0854522764848396,-32.869476210167356
1414,101.70600128173828,142.02999877929688,1.3964760878353295,-57.5735575727818
1415,100.8499984741211,140.85000610351562,1.396628738072404,-57.11144615406564
1416,100.56009674072266,141.25,1.404632698039158,-57.75456427741644
1417,100.0999984741211,141.1300048828125,1.4098901801611807,-58.020427616605765
1418,98.42900085449219,141.5399932861328,1.437990755340204,-59.83178744190912
1419,98.22000122070312,141.25,1.4380981291438517,-59.71707035638631
1420,98.0,140.64999389648438,1.4352040193518814,-59.301566863690205
1421,100.0199966430664,149.9499969482422,1.4992001797736216,-66.90751270385033
1422,98.45240020751953,149.38999938964844,1.5173830102136852,-67.66216982828702
1423,98.67009735107422,150.21499633789062,1.522396352801969,-68.30459646521265
1424,98.9083023071289,150.41000366210938,1.5207014998099753,-68.29983473286991
1425,98.9000015258789,150.50999450683594,1.5218401636470387,-68.40678697448132
1426,99.58000183105469,151.07000732421875,1.5170717468003356,-68.39652190312322
1427,99.17500305175781,151.02000427246094,1.5227627892650133,-68.68616847658193
1428,95.01000213623047,149.5,1.5735185416124802,-70.65911547286632
1429,94.30000305175781,150.4250030517578,1.5951749542276796,-72.17955469695994
1430,94.41000366210938,150.47000122070312,1.5937929815068204,-72.13230156049549
1431,93.50090026855469,151.00689697265625,1.6150314760492357,-73.43161103488005
1432,92.76010131835938,150.9199981689453,1.6269925972911237,-73.96597851308596
1433,93.11000061035156,151.4499969482422,1.6265706793627133,-74.20253649832662
1434,93.13999938964844,151.44000244140625,1.625939482862368,-74.1673837078958
1435,95.3499984741211,153.5800018310547,1.610697475498521,-74.4539815587219
1436,94.68000030517578,152.5399932861328,1.6111110350069786,-73.97586267522841
1437,94.5999984741211,152.5399932861328,1.61247352797645,-74.04295569704328
1438,96.77649688720703,152.3000030517578,1.5737292416077366,-71.97765904675164
1439,96.31849670410156,152.33999633789062,1.5816276369625222,-72.4017512450119
1440,95.49349975585938,152.10000610351562,1.5927786340680528,-72.85363940286739
1441,95.19999694824219,152.25999450683594,1.5993697414677,-73.25977205082035
1442,93.22650146484375,151.11000061035156,1.620891036733112,-73.76483746702449
1443,92.8499984741211,151.6750030517578,1.6335487942310767,-74.64559172356921
1444,92.93099975585938,152.13999938964844,1.637128620044313,-75.04265685674798
1445,92.80699920654297,152.77000427246094,1.646104341036495,-75.7766540038707
1446,94.95999908447266,153.72000122070312,1.618786886086213,-74.92105143178941
1447,91.71499633789062,150.8699951171875,1.644987201017397,-74.79244604117632
1448,90.5199966430664,149.99000549316406,1.6569820045906167,-74.91463523652008
1449,89.33999633789062,149.82000732421875,1.676964556362731,-75.73423674514453
1450,89.13999938964844,148.92999267578125,1.670742581282495,-75.01194825290148
1451,89.36000061035156,149.13499450683594,1.6689233828134058,-75.03244747313664
1452,89.37999725341797,149.49000549316406,1.6725219298152019,-75.37068840318241
1453,89.61650085449219,149.10000610351562,1.663756168583341,-74.78234678740017
1454,89.54499816894531,149.1649932861328,1.6658104454332776,-74.90729923803652
1455,88.9000015258789,148.1699981689453,1.6667041127756654,-74.45322641316741
1456,90.1270980834961,148.38999938964844,1.646452649037652,-73.64413098665905
1457,89.17739868164062,146.85000610351562,1.6467177589218953,-72.90059700459766
1458,89.23500061035156,147.2949981689453,1.6506415325990214,-73.29728158245322
1459,89.4800033569336,147.31500244140625,1.6463455175987223,-73.11181587498466
1460,89.75499725341797,147.31500244140625,1.6413013976867603,-72.88119400980297
1461,90.44999694824219,147.75,1.6334992259264127,-72.73333453785835
1462,90.83889770507812,148.86000061035156,1.638725307892303,-73.51718602614325
1463,95.55000305175781,149.3800048828125,1.5633699645398849,-70.08625205594254
1464,96.41999816894531,149.4600067138672,1.5500934406987457,-69.4366380693744
1465,94.71499633789062,149.72500610351562,1.580795142190364,-71.13152629453143
1466,95.31999969482422,149.99000549316406,1.5735418167579827,-70.88914350442617
1467,95.43499755859375,149.4949951171875,1.566458835244406,-70.29769090855494
1468,96.2300033569336,149.97500610351562,1.558505672573164,-70.11097538790474
1469,96.7300033569336,149.75,1.548123589404031,-69.46664749556028
1470,95.93409729003906,149.86000061035156,1.562114043323694,-70.24412961733172
1471,96.18830108642578,150.47999572753906,1.5644313708413653,-70.6509383532633
1472,96.93810272216797,150.0146026611328,1.5475297994132005,-69.55672896052465
1473,96.25,149.00010681152344,1.5480530577820617,-69.1193060396302
1474,95.19499969482422,148.49000549316406,1.5598508952066052,-69.49397395163338
1475,96.24009704589844,150.19000244140625,1.5605761740844697,-70.31750671837013
1476,96.4800033569336,149.94000244140625,1.5541044488430849,-69.86631083138094
1477,103.54000091552734,149.77000427246094,1.446494137030674,-63.77549105164214
1478,103.75,149.30999755859375,1.4391325065888554,-63.13936995426797
1479,103.72000122070312,150.24000549316406,1.4485152692340624,-64.09453617243318
1480,102.77860260009766,150.16000366210938,1.4610045268504819,-64.80403224856506
1481,102.6635971069336,149.9949951171875,1.4610338946233679,-64.73547232188058
1482,101.97000122070312,149.4600067138672,1.465725261593133,-64.78216365403723
1483,101.45999908447266,148.61000061035156,1.4647151779158127,-64.35986756666298
1484,107.0,150.88499450683594,1.410140135577906,-61.98877527512273
1485,108.9800033569336,149.22000122070312,1.3692420317879295,-58.66326488995691
1486,109.58779907226562,148.1999969482422,1.3523402988549342,-57.13353664430492
1487,109.36090087890625,149.1699981689453,1.3640158134223777,-58.293824577651016
1488,111.07499694824219,149.58999633789062,1.3467476970320813,-57.27630708655949
1489,111.97000122070312,150.0399932861328,1.3400017116226537,-56.975714449726134
1490,111.80999755859375,150.35000610351562,1.3446919719743762,-57.419913310738686
1491,113.12000274658203,146.72999572753906,1.2971180354039777,-52.70127549715752
1492,111.33650207519531,145.63999938964844,1.3081064760889018,-53.107000543073504
1493,111.9990005493164,146.39999389648438,1.3071544672581272,-53.311394959379776
1494,114.43000030517578,146.1699981689453,1.2773747948887657,-51.04265689930188
1495,114.52999877929688,146.00999450683594,1.2748624470711998,-50.79879015909528
1496,113.55000305175781,146.4250030517578,1.2895200274456626,-52.03566582704976
1497,112.97000122070312,146.17999267578125,1.2939717721184905,-52.277070261716894
1498,113.79000091552734,145.52999877929688,1.2789348590244929,-50.939388887486935
1499,114.0790023803711,145.35000610351562,1.274117086147706,-50.517026989280815
1500,115.50749969482422,146.02999877929688,1.264246903145808,-49.99901956659472
1501,115.54010009765625,146.64999389648438,1.2692562475931177,-50.591674565318094
1502,115.96949768066406,146.76499938964844,1.2655482892043173,-50.34656853323093
1503,114.41000366210938,146.42999267578125,1.279870535694042,-51.31942146242017
1504,114.19999694824219,145.50999450683594,1.274168112042806,-50.57554407532458
1505,117.45500183105469,147.7100067138672,1.2575880499864178,-50.045767342140756
1506,116.61000061035156,146.90499877929688,1.259797598922712,-49.94941425442601
1507,118.04000091552734,145.27999877929688,1.2307692108818538,-47.12515368244184
1508,115.80000305175781,143.4499969482422,1.2387736888411478,-47.17371167380437
1509,117.07499694824219,144.41000366210938,1.2334828735972698,-47.064452944832205
1510,117.2699966430664,145.35000610351562,1.2394475165366985,-47.840920144528916
1511,117.0999984741211,145.0500030517578,1.2386849269158071,-47.68348496537066
1512,113.94999694824219,145.6199951171875,1.2779289075657483,-50.895205580090554
1513,113.25,146.1699981689453,1.2906843105425634,-52.03225657687165
1514,113.1947021484375,145.8300018310547,1.2883111935735383,-51.73863542705218
1515,113.57679748535156,145.5399932861328,1.2814236402897667,-51.12818508177438
1516,113.32839965820312,144.75,1.2772614846460726,-50.546509038083734
1517,113.05000305175781,145.07000732421875,1.2832375356752639,-51.099991888339524
1518,113.20999908447266,144.83999633789062,1.2793922578324284,-50.73580125672439
1519,111.01499938964844,145.9499969482422,1.3146871841702794,-53.686624264100836
1520,111.51000213623047,146.8300018310547,1.316742884209384,-54.151498272569405
1521,111.70999908447266,148.10000610351562,1.3257542504456172,-55.253776388835895
1522,111.42680358886719,148.4600067138672,1.3323545316945629,-55.85127708279857
1523,111.29000091552734,147.52000427246094,1.3255458986331874,-55.02600332479518
1524,110.83999633789062,147.47000122070312,1.3304764172956811,-55.35339372198896
1525,111.47000122070312,147.7899932861328,1.325827502177187,-55.14503623855497
1526,113.0199966430664,148.77499389648438,1.316359921389287,-54.830143142542774
1527,112.12000274658203,149.15280151367188,1.330296092221767,-55.96272486094799
1528,111.67009735107422,149.25999450683594,1.3366156029898018,-56.44722812460822
1529,111.7699966430664,149.49000549316406,1.3374788403238052,-56.59345921129455
1530,111.3949966430664,148.75,1.335338251112185,-56.16794505975212
1531,111.91000366210938,149.10000610351562,1.3323206257207736,-56.08604383429873
1532,112.04000091552734,148.8300018310547,1.328364875177618,-55.707018200145676
1533,110.33999633789062,149.9550018310547,1.3590267066155441,-58.25771612116936
1534,110.46849822998047,149.92999267578125,1.3572194343010555,-58.12493967937791
1535,109.32009887695312,150.0800018310547,1.3728491226483384,-59.23804657665395
1536,110.02120208740234,150.63999938964844,1.369190633546959,-59.2100684305293
1537,109.86000061035156,150.44000244140625,1.36937922451851,-59.14526206572467
1538,109.80000305175781,150.3549041748047,1.3693524589788035,-59.110480366312906
1539,109.79000091552734,149.85000610351562,1.3648784484373084,-58.61397052233638
1540,110.16999816894531,149.9499969482422,1.3610783284056553,-58.3952791109564
1541,110.25350189208984,150.55999755859375,1.3655801854344156,-58.9352498601823
1542,110.54000091552734,150.61000061035156,1.3624932093626902,-58.74498234592907
1543,110.80000305175781,151.14999389648438,1.36416958243113,-59.066926510334916
1544,110.66000366210938,151.0124969482422,1.364652918405331,-59.04683915109738
1545,111.13999938964844,151.5399932861328,1.363505435651885,-59.171790154784254
1546,111.44000244140625,151.55999755859375,1.3600143057990517,-58.9401987946108
1547,112.29000091552734,151.16000366210938,1.3461572929883834,-57.82735913678595
1548,111.8324966430664,151.05999755859375,1.3507701436795156,-58.111036053120635
1549,111.52999877929688,149.94000244140625,1.3443916801085751,-57.244728826638614
1550,111.56999969482422,150.3300018310547,1.347405236553286,-57.601181705379624
1551,112.22000122070312,150.5,1.3411156510684008,-57.226060269178895
1552,112.4000015258789,150.5749969482422,1.3396351859797253,-57.150101117509
1553,112.26000213623047,150.14999389648438,1.3375199629363395,-56.84250765475584
1554,111.48500061035156,150.93499755859375,1.3538592342670641,-58.277461369218464
1555,111.2699966430664,151.36000061035156,1.3602948249912012,-58.88277611731089
1556,111.2927017211914,151.65499877929688,1.3626679596584905,-59.158732818306454
1557,111.38999938964844,151.0500030517578,1.3560463585548328,-58.47213902599484
1558,109.42669677734375,151.8699951171875,1.3878696843623577,-60.93864221823238
1559,109.26000213623047,151.0449981689453,1.3824363464739398,-60.2534426601898
1560,109.26000213623047,150.2899932861328,1.3755261792759645,-59.4984377773773
1561,109.25,149.89999389648438,1.3720823239952804,-59.1168266150414
1562,109.0199966430664,149.88499450683594,1.3748394709418523,-59.29471806352502
1563,108.46499633789062,149.7449951171875,1.3805835999911091,-59.620166115410306
1564,108.80999755859375,149.90499877929688,1.3776767038210218,-59.49083671949294
1565,110.05500030517578,149.30499267578125,1.3566397915748276,-57.846717058390134
1566,108.88999938964844,148.2449951171875,1.3614197442201503,-57.76374003556871
1567,109.20999908447266,148.82000732421875,1.362695802324,-58.0703865536832
1568,108.8550033569336,148.66000366210938,1.3656699194124857,-58.208097778570384
1569,109.68000030517578,148.36000061035156,1.352662292100217,-57.21621633458208
1570,109.95570373535156,148.41000366210938,1.34972537686005,-57.03500247528478
1571,109.45999908447266,148.5800018310547,1.357390855780953,-57.620720166104725
1572,110.83149719238281,149.27000427246094,1.346819343361897,-57.16052452754247
1573,111.78600311279297,149.1999969482422,1.334693009801041,-56.290026943335526
1574,111.26000213623047,148.77000427246094,1.3371382474925892,-56.30116160839008
1575,111.66000366210938,148.5,1.3299301014656144,-55.69569862519753
1576,116.68509674072266,150.9499969482422,1.2936527557041586,-53.93143353592867
1577,117.4000015258789,151.4600067138672,1.2901192908458379,-53.841892994845644
1578,118.16000366210938,151.5399932861328,1.2824982108114766,-53.28450865655547
1579,118.7300033569336,151.1999969482422,1.2734775766298536,-52.466485735333684
1580,119.51000213623047,152.14999389648438,1.2731151466556523,-52.762341716737716
1581,119.93499755859375,151.80499267578125,1.2657272336343488,-52.06092081453573
