,tmus,meta,Ratio,Spread
1185,142.02999877929688,101.70600128173828,0.7160881655697342,66.07938700098849
1186,140.85000610351562,100.8499984741211,0.7160098977915761,65.53153579888847
1187,141.25,100.56009674072266,0.7119298884298949,66.29731593981195
1188,141.1300048828125,100.0999984741211,0.7092751010477132,66.61465431487552
1189,141.5399932861328,98.42900085449219,0.695414762776703,68.77342094845842
1190,141.25,98.22000122070312,0.6953628405005531,68.63741145983148
1191,140.64999389648438,98.0,0.6967650497882429,68.14357691564943
1192,149.9499969482422,100.0199966430664,0.6670223319683696,77.18792570671768
1193,149.38999938964844,98.45240020751953,0.6590293902520862,78.08928511029042
1194,150.21499633789062,98.67009735107422,0.6568591669045324,78.85309852825465
1195,150.41000366210938,98.9083023071289,0.657591249909965,78.84689654954683
1196,150.50999450683594,98.9000015258789,0.6570992301869164,78.97415785587928
1197,151.07000732421875,99.58000183105469,0.6591646058329842,78.96041273627522
1198,151.02000427246094,99.17500305175781,0.6567011008212688,79.30592217623204
1199,149.5,95.01000213623047,0.6355184089379965,81.66255246668852
1200,150.4250030517578,94.30000305175781,0.6268904845513703,83.47304079136016
1201,150.47000122070312,94.41000366210938,0.6274340592556567,83.41657514033535
1202,151.00689697265625,93.50090026855469,0.6191829786786855,84.9644310190955
1203,150.9199981689453,92.76010131835938,0.6146309464867629,85.60184523095042
1204,151.4499969482422,93.11000061035156,0.6147903762729805,85.88249299804785
1205,151.44000244140625,93.13999938964844,0.6150290404656147,85.840603612322
1206,153.5800018310547,95.3499984741211,0.6208490515517159,86.17659213066334
1207,152.5399932861328,94.68000030517578,0.620689684491962,85.60927739428736
1208,152.5399932861328,94.5999984741211,0.6201652198625148,85.68927922534205
1209,152.3000030517578,96.77649688720703,0.6354333220487093,83.22726102918013
1210,152.33999633789062,96.31849670410156,0.6322600697092496,83.73284179159906
1211,152.10000610351562,95.49349975585938,0.6278336352653976,84.27231895676526
1212,152.25999450683594,95.19999694824219,0.6252462917563553,84.7561622352339
1213,151.11000061035156,93.22650146484375,0.6169446170888137,85.36149368179962
1214,151.6750030517578,92.8499984741211,0.6121641444268626,86.41018808450967
1215,152.13999938964844,92.93099975585938,0.6108255562552761,86.88239953607872
1216,152.77000427246094,92.80699920654297,0.6074949048310841,87.75592582316479
1217,153.72000122070312,94.95999908447266,0.6177465413113943,86.7331507783053
1218,150.8699951171875,91.71499633789062,0.6079074654085557,86.58746087207915
1219,149.99000549316406,90.5199966430664,0.6035068559764266,86.73552443962872
1220,149.82000732421875,89.33999633789062,0.5963155250990874,87.71327551392649
1221,148.92999267578125,89.13999938964844,0.5985362504093122,86.85440942126986
1222,149.13499450683594,89.36000061035156,0.5991886807375417,86.87830178434255
1223,149.49000549316406,89.37999725341797,0.5978994847083953,87.28066674307205
1224,149.10000610351562,89.61650085449219,0.6010496122466565,86.58017534090176
1225,149.1649932861328,89.54499816894531,0.6003083980782098,86.72899419863332
1226,148.1699981689453,88.9000015258789,0.5999865197036311,86.19023104930277
1227,148.38999938964844,90.1270980834961,0.6073663889359331,85.22487306190364
1228,146.85000610351562,89.17739868164062,0.6072686072534368,84.34242062583029
1229,147.2949981689453,89.23500061035156,0.6058250566526384,84.81423206397115
1230,147.31500244140625,89.4800033569336,0.6074059116451753,84.59302868384465
1231,147.31500244140625,89.75499725341797,0.6092726183072734,84.31803478736028
1232,147.75,90.44999694824219,0.612182720461876,84.1405578529589
1233,148.86000061035156,90.83889770507812,0.6102303999235728,85.07224055364223
1234,149.3800048828125,95.55000305175781,0.6396438608146792,80.97979165962319
1235,149.4600067138672,96.41999816894531,0.6451223995562639,80.20497585466022
1236,149.72500610351562,94.71499633789062,0.6325930370803081,82.22525121525972
1237,149.99000549316406,95.31999969482422,0.6355090086263683,81.9355213878709
1238,149.4949951171875,95.43499755859375,0.6383825591203458,81.23160266431195
1239,149.97500610351562,96.2300033569336,0.6416402696494228,81.00767273931929
1240,149.75,96.7300033569336,0.6459432611481375,80.23997978908794
1241,149.86000061035156,95.93409729003906,0.6401581269139033,81.16675514109151
1242,150.47999572753906,96.18830108642578,0.639209887143973,81.6501683224479
1243,150.0146026611328,96.93810272216797,0.6461911107490045,80.34668195986076
1244,149.00010681152344,96.25,0.6459726912931056,79.82782459189708
1245,148.49000549316406,95.19499969482422,0.6410869161103685,80.27595012925558
1246,150.19000244140625,96.24009704589844,0.6407889705138308,81.25336324055924
1247,149.94000244140625,96.4800033569336,0.6434573948645638,80.71602838642151
1248,149.77000427246094,103.54000091552734,0.6913266873329844,73.45378159694972
1249,149.30999755859375,103.75,0.6948630479970731,72.69650600558542
1250,150.24000549316406,103.72000122070312,0.6903620702105365,73.83294840509457
1251,150.16000366210938,102.77860260009766,0.6844605760091114,74.67916771347551
1252,149.9949951171875,102.6635971069336,0.68444681788699,74.59786020217722
1253,149.4600067138672,101.97000122070312,0.6822560995592553,74.6549728029024
1254,148.61000061035156,101.45999908447266,0.6827265908604362,74.15371063114513
1255,150.88499450683594,107.0,0.7091493779731178,71.32030219641202
1256,149.22000122070312,108.9800033569336,0.7303310713404113,67.35943272999835
1257,148.1999969482422,109.58779907226562,0.7394588483732453,65.53812347580056
1258,149.1699981689453,109.36090087890625,0.7331293304371264,66.91904586868564
1259,149.58999633789062,111.07499694824219,0.7425295786313706,65.70462757333028
1260,150.0399932861328,111.97000122070312,0.7462677034860395,65.34499104773444
1261,150.35000610351562,111.80999755859375,0.7436647357474188,65.87382135231299
1262,146.72999572753906,113.12000274658203,0.7709398626074592,60.257038515753315
1263,145.63999938964844,111.33650207519531,0.7644637636760984,60.743755096076306
1264,146.39999389648438,111.9990005493164,0.7650205274496663,60.98543285769184
1265,146.1699981689453,114.43000030517578,0.782855591014758,58.28080392518543
1266,146.00999450683594,114.52999877929688,0.7843983500316807,57.990446826615276
1267,146.4250030517578,113.55000305175781,0.7754823335166368,59.46418410171926
1268,146.17999267578125,112.97000122070312,0.7728143855586588,59.752693616087065
1269,145.52999877929688,113.79000091552734,0.7819006518930524,58.15938697063523
1270,145.35000610351562,114.0790023803711,0.7848572245612849,57.656245668484495
1271,146.02999877929688,115.50749969482422,0.7909847336874735,57.03674527754347
1272,146.64999389648438,115.54010009765625,0.7878629724267999,57.741761852454566
1273,146.76499938964844,115.96949768066406,0.7901713498650658,57.44918793456906
1274,146.42999267578125,114.41000366210938,0.7813290267345085,58.610119717783384
1275,145.50999450683594,114.19999694824219,0.7848257938246103,57.725591571464854
1276,147.7100067138672,117.45500183105469,0.795172950324075,57.08797239083295
1277,146.90499877929688,116.61000061035156,0.7937783028441456,56.97524426287509
1278,145.27999877929688,118.04000091552734,0.8125000131287765,53.61195842753269
1279,143.4499969482422,115.80000305175781,0.8072499513090914,53.674777177359765
1280,144.41000366210938,117.07499694824219,0.8107125128406918,53.54191687397218
1281,145.35000610351562,117.2699966430664,0.8068110885358261,54.46525140578918
1282,145.0500030517578,117.0999984741211,0.8073077973830625,54.27833169229191
1283,145.6199951171875,113.94999694824219,0.782516143174851,58.1064608565739
1284,146.1699981689453,113.25,0.7747827968712435,59.46080423036121
1285,145.8300018310547,113.1947021484375,0.7762099754999285,59.111603620167664
1286,145.5399932861328,113.57679748535156,0.7803820442815237,58.38448100723999
1287,144.75,113.32839965820312,0.7829250408166019,57.69301262576729
1288,145.07000732421875,113.05000305175781,0.779278950466315,58.35212648111072
1289,144.83999633789062,113.20999908447266,0.7816211125852986,57.91848311815124
1290,145.9499969482422,111.01499938964844,0.7606372162448031,61.43406627049472
1291,146.8300018310547,111.51000213623047,0.7594497088172479,61.98601780478494
1292,148.10000610351562,111.70999908447266,0.754287606216519,63.29696293851105
1293,148.4600067138672,111.42680358886719,0.7505509803971951,64.0084562623281
1294,147.52000427246094,111.29000091552734,0.7544061665696615,63.02692470902672
1295,147.47000122070312,110.83999633789062,0.751610465995778,63.41743994732342
1296,147.7899932861328,111.47000122070312,0.7542459319616357,63.16813415981144
1297,148.77499389648438,113.0199966430664,0.7596706521910812,62.790007923416134
1298,149.15280151367188,112.12000274658203,0.7517123487372426,64.139484896513
1299,149.25999450683594,111.67009735107422,0.7481582571407629,64.71691931517118
1300,149.49000549316406,111.7699966430664,0.7476753798646256,64.89066735342361
1301,148.75,111.3949966430664,0.7488739270122111,64.38527233054491
1302,149.10000610351562,111.91000366210938,0.750570081026111,64.28667253328457
1303,148.8300018310547,112.04000091552734,0.7528052108922921,63.83544737030851
1304,149.9550018310547,110.33999633789062,0.7358207128175963,66.87388039190672
1305,149.92999267578125,110.46849822998047,0.7368005310909673,66.71562475334808
1306,150.0800018310547,109.32009887695312,0.7284121638005772,68.04249212439551
1307,150.63999938964844,110.02120208740234,0.7303584873418599,68.0076259459204
1308,150.44000244140625,109.86000061035156,0.7302579023364488,67.93088821920865
1309,150.3549041748047,109.80000305175781,0.730272176051556,67.88964316397899
1310,149.85000610351562,109.79000091552734,0.7326659756001943,67.29896090917426
1311,149.9499969482422,110.16999816894531,0.7347115732651357,67.03792418083877
1312,150.55999755859375,110.25350189208984,0.7322894771513413,67.68014682900836
1313,150.61000061035156,110.54000091552734,0.7339486120945532,67.45313714491091
1314,151.14999389648438,110.80000305175781,0.7330466921992707,67.83557267419901
1315,151.0124969482422,110.66000366210938,0.7327870600009802,67.81198999586057
1316,151.5399932861328,111.13999938964844,0.7334037502548754,67.95956413740448
1317,151.55999755859375,111.44000244140625,0.7352863831917328,67.6833604521022
1318,151.16000366210938,112.29000091552734,0.7428552407720971,66.35748357045604
1319,151.05999755859375,111.8324966430664,0.7403184062656188,66.69600916423691
1320,149.94000244140625,111.52999877929688,0.7438308454268614,65.66603296405823
1321,150.3300018310547,111.56999969482422,0.7421672210195932,66.09001984962698
1322,150.5,112.22000122070312,0.7456478486425456,65.64226755462609
1323,150.5749969482422,112.4000015258789,0.7464718831408289,65.55149218166157
1324,150.14999389648438,112.26000213623047,0.7476523922713189,65.18585941731614
1325,150.93499755859375,111.48500061035156,0.7386292272411672,66.8947909254005
1326,151.36000061035156,111.2699966430664,0.7351347528698187,67.6154270466795
1327,151.65499877929688,111.2927017211914,0.7338544895783843,67.94368547098382
1328,151.0500030517578,111.38999938964844,0.7374379155191428,67.12661581122593
1329,151.8699951171875,109.42669677734375,0.7205287436330448,70.06547460503624
1330,151.0449981689453,109.26000213623047,0.7233606108162687,69.25065868463061
1331,150.2899932861328,109.26000213623047,0.7269945240347006,68.35241867530966
1332,149.89999389648438,109.25,0.7288192424840536,67.89843301044404
1333,149.88499450683594,109.0199966430664,0.7273576451183326,68.11059138093539
1334,149.7449951171875,108.46499633789062,0.7243313624806494,68.49903242811764
1335,149.90499877929688,108.80999755859375,0.7258597007748437,68.34438983186358
1336,149.30499267578125,110.05500030517578,0.7371153390976174,66.38555132039637
1337,148.2449951171875,108.88999938964844,0.734527322852087,66.28945811774447
1338,148.82000732421875,109.20999908447266,0.7338394954285155,66.65355859493424
1339,148.66000366210938,108.8550033569336,0.7322413606577804,66.81819569802424
1340,148.36000061035156,109.68000030517578,0.7392828245750428,65.63628086733947
1341,148.41000366210938,109.95570373535156,0.740891456250428,65.4200667765037
1342,148.5800018310547,109.45999908447266,0.7367074824035601,66.11802065826065
1343,149.27000427246094,110.83149719238281,0.7424900785162656,65.56742823388915
1344,149.1999969482422,111.78600311279297,0.7492359611211774,64.52963360768344
1345,148.77000427246094,111.26000213623047,0.7478658260469379,64.54406620383638
1346,148.5,111.66000366210938,0.7519192165798612,63.822836768399405
1347,150.9499969482422,116.68509674072266,0.7730049625687088,61.712539781471655
1348,151.4600067138672,117.4000015258789,0.7751221201757027,61.60440084254707
1349,151.5399932861328,118.16000366210938,0.7797281832988046,60.939559864943554
1350,151.1999969482422,118.7300033569336,0.7852513608024508,59.96506170836326
1351,152.14999389648438,119.51000213623047,0.7854749058849085,60.315287762136585
1352,151.80499267578125,119.93499755859375,0.7900596379906022,59.47983949800396
1353,151.2899932861328,119.98999786376953,0.7931125863482194,58.81213712018083
1354,151.97000122070312,120.03990173339844,0.7898920890252991,59.57124832766163
1355,151.75,120.41999816894531,0.7935419978184205,58.929413321896696
1356,151.8800048828125,120.44999694824219,0.7930602651822334,59.0540831941644
1357,151.16000366210938,121.40499877929688,0.8031555691853224,57.242485706686516
1358,151.66000366210938,122.18000030517578,0.8056178119142505,57.06234126701275
1359,151.6699981689453,122.55000305175781,0.8080042495632477,56.704229126859666
1360,151.64999389648438,122.41000366210938,0.807187659668921,56.82042915005257
1361,151.52000427246094,123.17900085449219,0.8129553681439555,55.89678145970279
1362,152.19000244140625,123.83000183105469,0.8136539841290148,56.042886800223435
1363,152.42999267578125,123.48999786376953,0.8101423853403502,56.668410550584575
1364,151.4499969482422,122.9303970336914,0.8116896633263234,56.062096574708015
1365,151.5,122.61000061035156,0.8093069347217925,56.441982337387905
1366,151.27999877929688,122.91999816894531,0.8125330457483272,55.87024620857607
1367,151.07000732421875,122.44999694824219,0.8105513405149061,56.090417619087724
1368,150.07000732421875,121.94010162353516,0.8125547789178797,55.41059877138451
1369,150.2100067138672,121.94000244140625,0.811796797757209,55.57725721150697
1370,150.60000610351562,122.43000030517578,0.812948176250557,55.551247148833504
1371,149.57000732421875,115.4104995727539,0.7716152565439257,61.34534373596065
1372,149.66000366210938,115.97029876708984,0.7748917274445516,60.89261446027822
1373,148.6300048828125,114.82499694824219,0.7725559656596667,60.81251213383114
1374,149.02000427246094,114.95010375976562,0.7713736442363566,61.1513931234038
1375,149.2899932861328,114.05609893798828,0.7639902476208543,62.36660770114161
1376,149.2899932861328,113.81500244140625,0.7623752934549717,62.60770419772364
1377,149.3800048828125,114.08000183105469,0.7636899056239126,62.44979288032632
1378,149.1300048828125,114.19000244140625,0.7657077630429747,62.04236372687219
1379,149.02999877929688,113.21869659423828,0.7597040697954198,62.89469089536009
1380,149.25999450683594,113.2968978881836,0.7590573633780666,63.090118778061814
1381,149.58999633789062,114.13919830322266,0.7630135777622958,62.64042621834982
1382,149.3000030517578,113.84989929199219,0.7625579167103155,62.58471610716429
1383,149.2899932861328,114.00499725341797,0.7636479494972797,62.41770938571192
1384,148.77099609375,113.94000244140625,0.7658751062579796,61.865245882504716
1385,146.25999450683594,115.78240203857422,0.7916204456931164,57.0354721104405
1386,146.4499969482422,115.58999633789062,0.7892796090582509,57.45392640845764
1387,145.52000427246094,115.29000091552734,0.7922622150262368,56.64749636420628
1388,145.02999877929688,115.48999786376953,0.7963179951447107,55.864532936187935
1389,144.5399932861328,115.56999969482422,0.7995710880243414,55.201564625357086
1390,144.02999877929688,115.69000244140625,0.803235460820095,54.474814186140996
1391,143.83999633789062,115.33999633789062,0.8018631762680846,54.59877169232305
1392,143.60000610351562,115.30999755859375,0.8029943778377787,54.34325068854394
1393,142.5449981689453,116.67500305175781,0.8185134838156425,51.72308730361632
1394,142.75999450683594,117.01010131835938,0.819628087844711,51.64377322721955
1395,142.11000061035156,116.79000091552734,0.8218281641962089,51.090566679423965
1396,142.6999969482422,116.70999908447266,0.8178696676973567,51.87249551533727
1397,142.1699981689453,116.43000030517578,0.8189491580833965,51.52194723554452
1398,141.57000732421875,115.87999725341797,0.8185349386048529,51.35813267601477
1399,142.28500366210938,113.84500122070312,0.8001194664973689,54.24376998513949
1400,142.0500030517578,113.92340087890625,0.8019950611151817,53.88578677027606
1401,141.5800018310547,113.54419708251953,0.8019790621136602,53.705823453342155
1402,141.47000122070312,113.66999816894531,0.8034918865350976,53.44915308180736
1403,141.60499572753906,114.19000244140625,0.8063981207352192,53.089753687326656
1404,142.22999572753906,114.9000015258789,0.8078464808927192,53.123325960610394
1405,142.4499969482422,114.72000122070312,0.8053352311575375,53.56506483600423
1406,142.52000427246094,121.29740142822266,0.8510903577881865,47.07095333428028
1407,141.9499969482422,121.46820068359375,0.8557111891160061,46.2220082869085
1408,140.71499633789062,119.51000213623047,0.8493053707599021,46.71090910520123
1409,141.49000549316406,119.91000366210938,0.8474803802866676,47.23294695509883
1410,141.1999969482422,120.27999877929688,0.8518413695390257,46.51792456189769
1411,141.10000610351562,120.0199966430664,0.8506023490531657,46.658966173045705
1412,140.58999633789062,120.18000030517578,0.8548261144863967,45.89219666470466
1413,142.9600067138672,121.68000030517578,0.851147136196747,47.21183159776327
1414,143.35499572753906,123.51000213623047,0.861567478059669,45.851753794220336
1415,143.56500244140625,122.66000366210938,0.8543865257981038,46.95160023213054
1416,143.7050018310547,122.69000244140625,0.8537629231976595,47.08816071082719
1417,142.75999450683594,121.38999938964844,0.8503082380255751,47.263875155930485
1418,142.68499755859375,121.34010314941406,0.8504054751767831,47.224546463953594
1419,142.37100219726562,121.57499694824219,0.8539308923301037,46.61608793368233
1420,142.67999267578125,116.88999938964844,0.8192459026491774,51.668695843705954
1421,141.11000061035156,116.23999786376953,0.8237544990503132,50.45085555877156
1422,141.22000122070312,115.41000366210938,0.81723553791607,51.41171904554073
1423,140.22999572753906,115.36000061035156,0.8226485354423825,50.28389853131727
1424,140.26499938964844,114.29000091552734,0.8148148248875403,51.395542579039294
1425,140.7899932861328,115.56999969482422,0.8208679963493354,50.74013647881875
1426,140.2216033935547,116.2300033569336,0.8289022557438259,49.40391130605445
1427,139.80999755859375,120.43499755859375,0.861419066316198,44.7092238090945
1428,140.91000366210938,120.75499725341797,0.8569653971692354,45.6979169653606
1429,141.44000244140625,120.02999877929688,0.8486283703863848,47.053462498571285
1430,141.0,119.62000274658203,0.8483688138055463,46.939981390850015
1431,141.61500549316406,119.70999908447266,0.8453200186490916,47.581665804286835
1432,142.58999633789062,119.62989807128906,0.8389781972348621,48.82172724341182
1433,142.36000061035156,119.41000366210938,0.8387890077982101,48.7679924759445
1434,144.17999267578125,116.31999969482422,0.8067693549991639,54.0232667971455
1435,143.36000061035156,115.94999694824219,0.8088029886620258,53.41771336222191
1436,142.9199981689453,115.80999755859375,0.8103134553758886,53.034235611434234
1437,142.68499755859375,115.9000015258789,0.8122788205416231,52.66464808748875
1438,141.97000122070312,114.73999786376953,0.808198893267582,52.97401047318825
1439,141.60000610351562,114.94000244140625,0.8117231460949248,52.33381746091097
1440,141.57000732421875,114.47000122070312,0.8085752299111483,52.76812870872961
1441,141.5,115.02999877929688,0.8129328535639355,52.12484244434028
1442,140.49000549316406,114.83000183105469,0.8173535293700452,51.12323461374327
1443,140.72999572753906,116.05999755859375,0.824699787409162,50.17875866928022
1444,140.92300415039062,116.51000213623047,0.8267635425362703,49.95837894770454
1445,140.44000244140625,116.78990173339844,0.8315999694041945,49.1038453720595
1446,140.55999755859375,116.80999755859375,0.8310330078790761,49.22650943840218
1447,140.36000061035156,117.08000183105469,0.8341407902674234,48.71856596217872
1448,140.7899932861328,118.41000366210938,0.8410399126979163,47.90013251153359
1449,140.66000366210938,119.41000366210938,0.8489264933403079,46.74548201356662
1450,140.4499969482422,119.2300033569336,0.8489142466900269,46.675634354953324
1451,140.55999755859375,119.44999694824219,0.8498150186609695,46.586510048753745
1452,141.1300048828125,120.0199966430664,0.8504215439000741,46.69465614593022
1453,140.86000061035156,119.57499694824219,0.84889249204969,46.81842793119633
1454,141.47000122070312,119.77999877929688,0.8466812592475466,47.3391524714558
1455,138.08999633789062,116.41000366210938,0.8430009902909059,46.68790787674549
1456,139.15499877929688,116.31829833984375,0.8358901897899286,48.046661697203625
1457,139.17999267578125,115.25,0.8280644206417945,49.144695629918594
1458,138.13499450683594,114.5999984741211,0.829623216645872,48.55144802406053
1459,138.7899932861328,115.5999984741211,0.8329130633776841,48.330709354701405
1460,139.13999938964844,116.94999694824219,0.8405203209807035,47.397118102362946
1461,139.5399932861328,117.16999816894531,0.8396875720689132,47.652995289184865
1462,139.3699951171875,117.11000061035156,0.8402812995141536,47.51074361690058
1463,139.7449951171875,116.875,0.8363448000552066,48.19188704190599
1464,140.33999633789062,117.33999633789062,0.8361122944265733,48.43477208888725
1465,140.22500610351562,117.61000061035156,0.8387234479671235,48.027962304901614
1466,140.0290069580078,117.95500183105469,0.8423611963943105,47.44977812300754
1467,140.0,117.8949966430664,0.8421071188790458,47.47527332195542
1468,140.02999877929688,118.05999755859375,0.8431050388329265,47.34596237931256
1469,140.73500061035156,117.67559814453125,0.8361501945797823,48.569112463355985
1470,140.39999389648438,118.33000183105469,0.8428063174867252,47.51614654149218
1471,140.7899932861328,117.58999633789062,0.8352155831054558,48.72013983575234
1472,140.72999572753906,117.12999725341797,0.8323029972955306,49.108758974456
1473,140.82000732421875,116.47760009765625,0.8271381482709524,49.86824420246881
1474,141.3699951171875,117.1500015258789,0.8286765620156411,49.8501710461937
1475,141.02999877929688,116.88999938964844,0.8288307480777475,49.70567472066812
1476,140.4499969482422,117.28500366210938,0.8350659039553455,48.62063404977754
1477,139.68499755859375,116.70010375976562,0.8354519511718741,48.29540333637137
1478,139.77000427246094,116.24009704589844,0.8316526686176926,48.856543742476354
1479,139.8800048828125,116.53500366210938,0.8331069459122417,48.69250641137446
1480,139.33999633789062,115.81999969482422,0.8312042682559578,48.76505455954344
1481,139.16000366210938,115.80750274658203,0.8321895638043463,48.56341167047864
1482,139.02999877929688,115.58000183105469,0.8313313878002122,48.6362439344414
1483,140.0749969482422,119.16000366210938,0.850687176571127,46.29949123512369
1484,139.96499633789062,119.73999786376953,0.8554995963040948,45.58862774835452
1485,139.9199981689453,119.75,0.85584620902731,45.525090652797296
1486,139.69000244140625,119.8416976928711,0.8579117732003717,45.15976378327917
1487,139.34500122070312,120.5199966430664,0.8649036247247899,44.07101199131451
1488,139.3179931640625,120.63500213623047,0.8658967832975406,43.92387463039585
1489,139.3699951171875,120.2699966430664,0.8629547309802149,44.35074758418573
1490,138.6300048828125,118.52999877929688,0.85500969923137,45.21036857867417
1491,138.80999755859375,118.72000122070312,0.8552698170792032,45.23450597457491
1492,139.08999633789062,118.95149993896484,0.8552124744470951,45.33612577230024
1493,138.85000610351562,118.83499908447266,0.8558515942439257,45.16710684371645
1494,138.67999267578125,118.88500213623047,0.8572613817060885,44.914836407483016
1495,139.28500366210938,119.5,0.8579530951508197,45.019628688611924
1496,140.00999450683594,120.3499984741211,0.8595814812937875,45.03216209732968
1497,137.3699951171875,123.0999984741211,0.8961199887144717,39.141317408310606
1498,136.9550018310547,124.62999725341797,0.9100069043638097,37.117595235046416
1499,137.6300048828125,123.93000030517578,0.9004577193083599,38.620652880385045
1500,137.86000061035156,124.52999877929688,0.9033076906133876,38.29428358291096
1501,137.94000244140625,124.7300033569336,0.9042337331400008,38.18945831749877
1502,138.94000244140625,125.55500030517578,0.9036634381673112,38.5541755416668
1503,139.0399932861328,124.75,0.8972238638078385,39.47813637192507
1504,138.63999938964844,126.4749984741211,0.9122547535409493,37.2772594902789
1505,138.63499450683594,127.9000015258789,0.9225664990347895,35.846302058507824
1506,138.5800018310547,128.1300048828125,0.9245923162782033,35.5508731358185
1507,138.51499938964844,127.72000122070312,0.9220662150921394,35.88354247214561
1508,138.38999938964844,126.66000366210938,0.9152395709280098,36.79482575918808
1509,139.67999267578125,127.13999938964844,0.9102234110561556,37.84955332647527
1510,140.0,127.36000061035156,0.9097142900739398,38.010269354670264
1511,143.51499938964844,125.1500015258789,0.872034296471633,44.40211302902096
1512,143.97999572753906,125.62999725341797,0.8725517501136355,44.47533003478923
1513,144.0,126.0,0.875,44.129126654662734
1514,144.4499969482422,127.29499816894531,0.8812391890500096,43.36949623258251
1515,143.94500732421875,127.45500183105469,0.8854423241229734,42.608699257852344
1516,143.97999572753906,127.66500091552734,0.8866856834550444,42.440326372679856
1517,144.50999450683594,126.94999694824219,0.8784859302048961,43.785877399054634
1518,148.5749969482422,128.0800018310547,0.8620562306030054,47.49206353166533
1519,148.6999969482422,128.75,0.8658372739900851,46.9707796342713
1520,148.69000244140625,128.86000061035156,0.8666352713332625,46.84888841749076
1521,149.0749969482422,129.3000030517578,0.8673486882354248,46.866919397167315
1522,148.75999450683594,129.5500030517578,0.8708658768188152,46.242156528282486
1523,148.77000427246094,130.0800018310547,0.8743698198248557,45.72406650901217
1524,148.52000427246094,130.0399932861328,0.8755722431004889,45.4666465108315
1525,149.71499633789062,131.22000122070312,0.8764653136320005,45.70833757242064
1526,149.89999389648438,131.25340270996094,0.8756064580002577,45.89503030048311
1527,149.80999755859375,131.25,0.8761097532804207,45.791363091790565
1528,148.86000061035156,131.5500030517578,0.8837162603276919,44.36113520696255
1529,148.22999572753906,131.25999450683594,0.8855157410117206,43.90161801411474
1530,148.19500732421875,129.85000610351562,0.8762103963423801,45.26998021813488
1531,148.75999450683594,129.47000122070312,0.8703280855173305,46.32215835933717
1532,149.5,130.97000122070312,0.876053519870924,45.702553382215875
1533,148.8000030517578,131.47000122070312,0.8835349363196806,44.36975709224824
1534,148.6699981689453,131.72000122070312,0.8859891225062061,43.965088440683665
1535,149.13999938964844,131.97000122070312,0.8848732852406257,44.27425555400429
1536,149.35499572753906,132.3000030517578,0.8858090243804511,44.20003791315437
1537,149.47999572753906,132.86000061035156,0.8888145866187929,43.7887546261119
1538,149.55999755859375,132.99000549316406,0.8892083957213359,43.75392905552393
1539,148.956298828125,132.38999938964844,0.8887841630813358,43.63570622353483
1540,149.62100219726562,132.52000427246094,0.885704562369806,44.296508359437745
1541,149.25,133.5399932861328,0.894740323525178,42.83513277368362
1542,149.53990173339844,133.36990356445312,0.8918683376041441,43.350122696193715
1543,149.21499633789062,132.72999572753906,0.8895218241132947,43.60348597937959
1544,149.13999938964844,132.49000549316406,0.8883599707347187,43.754251281543354
1545,148.8000030517578,132.85000610351562,0.8928091624924616,42.98975220943574
1546,148.47000122070312,133.93899536132812,0.9021283374425624,41.50815509629614
1547,149.4600067138672,135.4550018310547,0.906295970469048,41.16997219255085
1548,149.72999572753906,136.6999969482422,0.9129766970473483,40.24618683132385
1549,148.9499969482422,135.99000549316406,0.9129909921409295,40.02820268420978
1550,149.41000366210938,137.51840209960938,0.9204096026301368,39.04708258465612
1551,149.91000366210938,137.11000061035156,0.9146154176567932,40.05034116011904
1552,149.9199981689453,136.66000366210938,0.911552863735409,40.512228714790204
1553,148.88999938964844,136.22030639648438,0.9149056817442306,39.72652183512047
1554,149.35000610351562,135.60000610351562,0.9079343860858649,40.89409863498087
1555,148.91000366210938,136.69630432128906,0.9179793228094042,39.27432327677132
1556,148.52000427246094,136.3800048828125,0.918260173441838,39.126634914151815
1557,148.8300018310547,136.9600067138672,0.9202446081357857,38.915441571968664
1558,149.49000549316406,137.19500732421875,0.9177537111702926,39.46565667227127
1559,149.6699981689453,136.97999572753906,0.9152134522839911,39.89480810625795
1560,148.30999755859375,136.44009399414062,0.9199655872169804,38.81669783903458
1561,147.72000122070312,134.67999267578125,0.9117248278014887,39.87487215253534
1562,147.10000610351562,134.61000061035156,0.9150917404831735,39.207247240221925
1563,147.8000030517578,135.35499572753906,0.9157983283676885,39.29504841300206
1564,147.69000244140625,135.97999572753906,0.9207122586478867,38.53917912789304
1565,147.2239990234375,135.61500549316406,0.9211474106988132,38.34975849151902
1566,146.97999572753906,135.3699951171875,0.9210096547296589,38.30447468825039
1567,146.8000030517578,136.77999877929688,0.9317438415247978,36.680331188834025
1568,146.7279052734375,134.16000366210938,0.9143455255637503,39.21455055735455
1569,146.24729919433594,133.35000610351562,0.9118117519990426,39.45276425229468
1570,146.17999267578125,133.46009826660156,0.9129847103126372,39.26259657018863
1571,146.63999938964844,133.66000366210938,0.9114839349320446,39.60996768157246
1572,146.4600067138672,133.7100067138672,0.912945518124213,39.34582479250766
1573,145.91000366210938,133.02999877929688,0.9117263754400327,39.37148630153282
1574,145.22000122070312,134.3800048828125,0.9253546601930118,37.20057451447851
1575,144.0500030517578,134.81900024414062,0.9359180658656394,35.369615749862156
1576,144.8300018310547,135.22000122070312,0.9336463406141381,35.89659037549182
1577,144.83999633789062,136.0,0.9389671598909172,35.12848220262389
