,meta,tmus,Ratio,Spread
1197,157.74000549316406,144.13999938964844,0.9137821375053458,-14.93757603843293
1198,158.57000732421875,143.8350067138672,0.907075739864073,-13.948404185671315
1199,158.1699981689453,143.59500122070312,0.9078523290322462,-14.038130416462401
1200,158.74000549316406,144.16000366210938,0.9081516862383971,-14.133269867974725
1201,159.85960388183594,144.74000549316406,0.9054195179925012,-13.79037505537179
1202,160.77000427246094,145.42999267578125,0.9045841189959628,-13.729909688759143
1203,160.3699951171875,145.5,0.9072769497416177,-14.129648736933042
1204,159.97999572753906,146.12159729003906,0.9133741792248692,-15.072726596591373
1205,161.15069580078125,147.27000427246094,0.9138651467848454,-15.256113283113542
1206,158.92999267578125,145.05499267578125,0.9126974099325283,-14.871650462994474
1207,161.09010314941406,146.09500122070312,0.9069148157736128,-14.131057386641864
1208,161.2100067138672,145.86000061035156,0.9047825478305421,-13.79721901596836
1209,161.4499969482422,144.93499755859375,0.8977082706607741,-12.67438950781662
1210,162.10000610351562,145.36000061035156,0.8967303833259942,-12.563583224889506
1211,166.4499969482422,144.40049743652344,0.8675307905317952,-8.018337171150712
1212,168.27279663085938,145.25,0.8631817079657589,-7.365286920896274
1213,168.14999389648438,145.47500610351562,0.8651502312457543,-7.691520600776222
1214,168.84500122070312,146.1699981689453,0.865705215506389,-7.813610870947123
1215,168.94000244140625,145.97500610351562,0.8640641884336683,-7.5403083072017765
1216,168.70050048828125,145.92999267578125,0.8650240648569875,-7.692718840527881
1217,169.14999389648438,145.7100067138672,0.8614248416883663,-7.102210768208671
1218,170.2100067138672,145.0800018310547,0.852358827967985,-5.598426250399406
1219,168.99000549316406,145.24000549316406,0.8594591441624592,-6.764089659108443
1220,168.3699951171875,143.99000549316406,0.8551999148835594,-6.02517068674414
1221,169.08059692382812,144.625,0.8553613047933257,-6.074408703609016
1222,168.02000427246094,144.75,0.8615045608811773,-7.073666301814264
1223,168.52999877929688,144.4499969482422,0.8571174152645114,-6.353269452240205
1224,168.97000122070312,145.16000366210938,0.8590874274333826,-6.700577558746296
1225,156.7899932861328,141.72000122070312,0.9038842227773567,-13.300682852644123
1226,155.97999572753906,140.875,0.9031606863618332,-13.123371078228793
1227,156.16000366210938,140.75999450683594,0.9013831404064567,-12.85998316479013
1228,156.8699951171875,141.27000427246094,0.9005546546165645,-12.784739559610905
1229,155.6199951171875,140.13999938964844,0.9005269488931543,-12.685122730447297
1230,153.57989501953125,138.94000244140625,0.9046757221948667,-13.166801597303468
1231,153.13999938964844,137.75999450683594,0.8995689895252009,-12.349404224240054
1232,149.21009826660156,140.5,0.9416252762528259,-18.328868252771223
1233,150.60910034179688,141.25999450683594,0.9379246950300892,-17.935650739358145
1234,150.9490966796875,141.05999755859375,0.9344871924468795,-17.45539125923846
1235,151.16000366210938,141.9149932861328,0.9388395729558059,-18.136534158682615
1236,150.18040466308594,141.6999969482422,0.9435318626696428,-18.729031505560123
1237,149.9149932861328,141.42999267578125,0.9434012541083412,-18.677808602791195
1238,151.5,141.92999267578125,0.9368316348236386,-17.871271016453555
1239,151.05059814453125,141.5800018310547,0.9373018284613828,-17.891726814257105
1240,150.2899932861328,141.10000610351562,0.9388516362155886,-18.038705614430903
1241,149.8000030517578,141.11000061035156,0.9419893039761572,-18.45260418839053
1242,151.68499755859375,141.61000061035156,0.9335794764782169,-17.39878353156049
1243,149.97500610351562,141.3300018310547,0.9423570333679867,-18.52834856598698
1244,148.88999938964844,141.24000549316406,0.948619827202335,-19.33273459297444
1245,149.5399932861328,141.02000427246094,0.9430253484272294,-18.57693661556555
1246,146.91000366210938,138.74000549316406,0.9443877342230814,-18.464865748120125
1247,145.88999938964844,139.27999877929688,0.9546918867776719,-19.845659207864607
1248,145.35000610351562,139.02999877929688,0.9565186992856557,-20.040781312730097
1249,145.38999938964844,139.1999969482422,0.9574248403095669,-20.17781259826949
1250,145.5050048828125,139.91000366210938,0.961547706037952,-20.793019083128478
1251,145.55999755859375,139.83999633789062,0.9607034809244168,-20.677680721979165
1252,146.2899932861328,139.9499969482422,0.956661448979015,-20.185938230833948
1253,146.94419860839844,139.0800018310547,0.9464817471406164,-18.776674834689622
1254,146.17550659179688,139.39999389648438,0.9536480984175174,-19.730307756792534
1255,145.8883056640625,139.16000366210938,0.9538804568925051,-19.727060246365035
1256,146.58990478515625,139.67999267578125,0.9528622921237159,-19.668713777776453
1257,146.6300048828125,139.60000610351562,0.9520562057887451,-19.55567227625071
1258,148.14830017089844,140.5399932861328,0.9486439812269938,-19.244112797463764
1259,148.01870727539062,140.7100067138672,0.950623129359416,-19.52095100229335
1260,147.80999755859375,139.78500366210938,0.9457073673700376,-18.767989549629895
1261,148.0,140.27999877929688,0.9478378295898438,-19.106363670186106
1262,147.375,140.5050048828125,0.9533842570504665,-19.846563800526177
1263,146.1199951171875,140.1300048828125,0.9590063616579575,-20.50607743134301
1264,146.27000427246094,140.0,0.957134039178794,-20.252418435305138
1265,146.47000122070312,139.81500244140625,0.9545640832673373,-19.902561303723395
1266,146.0800018310547,139.60000610351562,0.9556407746008017,-20.009045535452067
1267,145.0749969482422,139.5749969482422,0.9620885740775703,-20.81247240026567
1268,144.6300048828125,139.4499969482422,0.9641844170663795,-21.054284006815514
1269,144.9600067138672,139.38499450683594,0.9615410323618733,-20.717257609888456
1270,146.14149475097656,139.38999938964844,0.9538016538503825,-19.748349565527683
1271,144.47000122070312,138.8043975830078,0.9607835288307355,-20.5405773311632
1272,144.5749969482422,138.82000732421875,0.9601937420335294,-20.469637997701803
1273,142.0800018310547,136.75999450683594,0.9625562552388992,-20.466275710448862
1274,142.39990234375,135.64999389648438,0.9525989250261457,-19.092577766787365
1275,141.49000549316406,134.61000061035156,0.9513746228305511,-18.802621956571762
1276,142.7100067138672,134.77999877929688,0.944432712763654,-17.966960378917413
1277,143.26370239257812,134.63999938964844,0.9398053878343965,-17.37054385910836
1278,142.9925994873047,134.7899932861328,0.9426361487896433,-17.744010711515337
1279,143.9199981689453,135.4499969482422,0.9411478506916021,-17.63954995559893
1280,142.7899932861328,135.05999755859375,0.9458645837173678,-18.181025391402436
1281,140.8800048828125,133.16000366210938,0.945201583240114,-17.855454881629406
1282,141.03500366210938,131.4824981689453,0.9322685486218025,-16.05018227605121
1283,139.4626007080078,131.50999450683594,0.94297678258688,-17.37382678948463
1284,139.6199951171875,132.02999877929688,0.9456381850499271,-17.764089206801664
1285,139.8699951171875,131.22000122070312,0.9381569014195136,-16.748014037478136
1286,139.63999938964844,131.47000122070312,0.9414924219087976,-17.187601917515373
1287,140.41000366210938,132.33999633789062,0.9425254104854318,-17.422874471820982
1288,140.8300018310547,132.9600067138672,0.9441170559194577,-17.696675971129004
1289,138.5500030517578,131.72999572753906,0.9507758414002271,-18.346091788418143
1290,137.35000610351562,131.52499389648438,0.9575900112982801,-19.13025997327056
1291,137.35009765625,131.88499450683594,0.9602104167185106,-19.490185115747103
1292,137.60000610351562,131.97999572753906,0.9591569031490547,-19.37918419359547
1293,137.7100067138672,132.5,0.962166825503883,-19.80851381421615
1294,136.35000610351562,132.33999633789062,0.9705903220673079,-20.76957285759594
1295,137.6999969482422,132.86000061035156,0.9648511514512971,-20.176765578903563
1296,137.20860290527344,132.6300048828125,0.96663038668485,-20.351831092571892
1297,135.4738006591797,132.35000610351562,0.9769417072491913,-21.501847921129645
1298,134.8300018310547,132.25,0.9808647793813168,-21.93253191477654
1299,134.6199951171875,132.10000610351562,0.9812807227375234,-21.955648745616024
1300,134.7465057373047,132.4600067138672,0.9830311071079264,-22.211365330664812
1301,134.38999938964844,132.67999267578125,0.9872757889602394,-22.725223197918872
1302,137.2301025390625,134.86000061035156,0.9827289939680961,-22.56410444745969
1303,138.9635009765625,135.24000549316406,0.9732052268600627,-21.51525089650125
1304,139.8300018310547,135.8000030517578,0.9711792982441207,-21.360982751938757
1305,140.39999389648438,136.6199951171875,0.9730769306009811,-21.71112440545371
1306,141.125,135.94000244140625,0.9632595390002214,-20.43350162736443
1307,141.36000061035156,135.68499755859375,0.959854251363506,-19.984783287346765
1308,141.58999633789062,135.5399932861328,0.9572709710556099,-19.650191134848605
1309,136.0,133.63999938964844,0.9826470543356502,-22.358089595567115
1310,137.44000244140625,133.88999938964844,0.974170525402375,-21.421080545286905
1311,137.30999755859375,133.4499969482422,0.9718884227005802,-21.088242486413485
1312,137.25999450683594,134.07000732421875,0.9767595270998038,-21.749470900131833
1313,136.42999267578125,133.97000122070312,0.9819688368603511,-22.333643973596587
1314,135.94000244140625,133.91000366210938,0.9850669505455404,-22.677550482126527
1315,136.4199981689453,134.63999938964844,0.9869520685882689,-23.01188071889859
1316,138.8000030517578,135.07000732421875,0.9731268325250096,-21.480025774368052
1317,140.60989379882812,135.55999755859375,0.9640857687620523,-20.4781041653903
1318,138.75,134.9739990234375,0.9727855785472973,-21.425235511328587
1319,138.25999450683594,135.07000732421875,0.9769276196343298,-21.92516045721272
1320,137.57000732421875,134.92999267578125,0.9808096641136638,-22.353909448886903
1321,136.91000366210938,134.77000427246094,0.9843692985727331,-22.737968956608206
1322,135.69000244140625,134.16000366210938,0.9887243072314221,-23.133628092856306
1323,138.6999969482422,137.5,0.9913482554099119,-23.992454525632887
1324,137.6300048828125,137.72000122070312,1.0006539005645407,-25.094461379710303
1325,137.05999755859375,138.02999877929688,1.007077201502856,-25.87432192819795
1326,137.86300659179688,139.08999633789062,1.0089000651909963,-26.272390754963972
1327,138.99989318847656,139.59100341796875,1.0042525948468943,-25.836250340984257
1328,139.38999938964844,139.33999633789062,0.9996412723152539,-25.26367464543265
1329,138.63499450683594,138.92999267578125,1.0021278766590982,-25.476029392680537
1330,139.52000427246094,141.77000427246094,1.0161267196896446,-27.586518197470134
1331,141.1699981689453,142.4600067138672,1.0091379794691082,-26.916413439251507
1332,141.60009765625,142.42999267578125,1.005860836491412,-26.531863902286155
1333,140.0399932861328,142.02000427246094,1.0141388966099314,-27.4078858232972
1334,140.3800048828125,141.4199981689453,1.0074084146599154,-26.5276046099249
1335,140.02999877929688,141.91000366210938,1.013425729480835,-27.306123789302326
1336,140.3800048828125,142.57000732421875,1.015600529742355,-27.677613765198338
1337,135.60000610351562,138.40499877929688,1.0206857857634604,-27.452808131191524
1338,135.82000732421875,139.49000549316406,1.0270210423430812,-28.356465541378178
1339,136.19000244140625,140.14999389648438,1.0290769614809416,-28.71146310577175
1340,137.8928985595703,140.94000244140625,1.0220976128115806,-28.09775659728455
1341,138.4600067138672,141.14999389648438,1.0194279001313076,-27.840274878511174
1342,139.61500549316406,141.52499389648438,1.0136803948585156,-27.263197323177927
1343,138.9199981689453,141.2100067138672,1.0164843692420504,-27.521111935819526
1344,136.74000549316406,140.47000122070312,1.027278013585611,-28.578097170789142
1345,141.1199951171875,140.0399932861328,0.9923469255355498,-24.537618049258917
1346,139.58990478515625,140.0800018310547,1.0035109777218685,-25.838896033483742
1347,140.5,140.1999969482422,0.9978647469625779,-25.208690161024812
1348,140.47000122070312,139.66000366210938,0.9942336616248683,-24.693425181941244
1349,139.47000122070312,139.55999755859375,1.0006452738015554,-25.417729521344747
1350,139.0800018310547,139.3800048828125,1.0021570538381372,-25.55921741518278
1351,135.6699981689453,138.3300018310547,1.01960642513459,-27.320115992494173
1352,134.99099731445312,138.0800018310547,1.0228830409290623,-27.629823487603083
1353,134.2799072265625,137.9550018310547,1.027368909320822,-28.090982472907605
1354,133.72000122070312,137.77999877929688,1.0303619318092345,-28.377515788832817
1355,133.0399932861328,137.5500030517578,1.0338996541883854,-28.708057703027926
1356,132.97999572753906,137.10000610351562,1.030982181593824,-28.307517368884213
1357,133.4499969482422,137.60000610351562,1.031097858749918,-28.420090454473886
1358,134.77000427246094,138.75,1.029531762271765,-28.48198852887503
1359,133.44000244140625,138.0500030517578,1.0345473660522138,-28.878325979072777
1360,132.38999938964844,137.6699981689453,1.0398821572901202,-29.363849576921176
1361,132.8300018310547,137.47500610351562,1.034969541582698,-28.806158904130406
1362,133.99000549316406,137.58999633789062,1.0268676072627687,-27.964946006004233
1363,134.09190368652344,137.9199981689453,1.0285482894729505,-28.210952092158188
1364,133.74000549316406,137.75,1.0299835078669928,-28.331027278843386
1365,127.4000015258789,137.52999877929688,1.0795133212879926,-33.33715753652208
1366,129.82000732421875,137.02000427246094,1.055461381466884,-30.832326978189776
1367,130.335693359375,137.2899932861328,1.0533568337844545,-30.6772306078148
1368,130.27000427246094,137.47999572753906,1.0553465204468586,-30.92138124955013
1369,130.16000366210938,138.05999755859375,1.0606944812093926,-31.59205773244509
1370,128.0800018310547,137.38999938964844,1.0726889243089972,-32.63662679412905
1371,128.55999755859375,137.1199951171875,1.0665836786026102,-31.970957030901097
1372,128.03729248046875,135.4199981689453,1.057660588922581,-30.70183133712421
1373,127.9937973022461,135.0399932861328,1.0550510738207708,-30.357679983937267
1374,127.01499938964844,134.89999389648438,1.0620792390247302,-31.024513935150516
1375,127.19000244140625,134.34500122070312,1.0562544118402155,-30.32526441626259
1376,127.77999877929688,134.63999938964844,1.0536860281412292,-30.133922442600614
1377,127.62000274658203,133.35000610351562,1.0448989440026246,-28.97581555706028
1378,127.4800033569336,132.9199981689453,1.0426733187069361,-28.661210581379486
1379,124.93000030517578,130.88999938964844,1.0477067083159668,-28.733205947122194
1380,128.64999389648438,132.7100067138672,1.0315585931597449,-27.486783706433066
1381,128.69000244140625,132.47000122070312,1.029372901605297,-27.213798751883907
1382,130.59829711914062,133.4149932861328,1.021567633186079,-26.585763586290177
1383,129.45730590820312,133.19000244140625,1.028833417372751,-27.301303712018317
1384,130.58999633789062,133.36000061035156,1.0212114583822622,-26.53761333117769
1385,130.25,133.05999755859375,1.021573877609165,-26.517872811297373
1386,128.2899932861328,132.44000244140625,1.0323486582933825,-27.51353169654218
1387,128.7100067138672,132.55999755859375,1.0299121330425023,-27.287305359081977
1388,128.1999969482422,132.0850067138672,1.0303042890647922,-27.232720890150837
1389,128.00999450683594,132.55499267578125,1.0355050258884482,-27.859327848696203
1390,127.77999877929688,131.94000244140625,1.0325559845190997,-27.433925494358427
1391,127.48999786376953,131.9199981689453,1.0347478263346548,-27.652972005022797
1392,126.80999755859375,131.5800018310547,1.0376153644373103,-27.873507019876747
1393,131.64999389648438,134.77999877929688,1.0237751996044422,-27.0838444431054
1394,132.27000427246094,134.52999877929688,1.0170862208651676,-26.3227634154697
1395,133.86000061035156,134.74000549316406,1.0065740690183775,-25.222119543810486
1396,134.1199951171875,134.3000030517578,1.001342140926959,-24.56780091531777
1397,134.30999755859375,134.3300018310547,1.0001489410529711,-24.44117869798334
1398,134.1999969482422,133.92999267578125,0.997988045614002,-24.131844194550176
1399,134.04100036621094,133.91000366210938,0.9990227116796826,-24.242917723835113
1400,134.6300048828125,135.61000061035156,1.0072791776869658,-25.457392098116095
1401,131.99000549316406,134.78500366210938,1.0211758319010757,-26.808574216061224
1402,133.0399932861328,135.38999938964844,1.0176639072617917,-26.54805404091855
1403,133.5399932861328,135.99000549316406,1.0183466551610623,-26.735904922974605
1404,133.75999450683594,135.89999389648438,1.015998799921744,-26.464544022614383
1405,132.72999572753906,135.77000427246094,1.022903704081798,-27.183593148559304
1406,132.80999755859375,136.22000122070312,1.0256758054724378,-27.56764375201046
1407,136.47000122070312,136.44500732421875,0.9998168542810815,-24.7756706157271
1408,135.3800048828125,136.10000610351562,1.00531837195106,-25.329164759090823
1409,134.2100067138672,136.17999267578125,1.01467838360305,-26.37359304021431
1410,132.60699462890625,135.83999633789062,1.0243803256233335,-27.354976304082548
1411,133.60000610351562,136.00999450683594,1.01803883453009,-26.706424744568828
1412,132.4600067138672,135.7899932861328,1.025139562158251,-27.426136925674335
1413,133.24000549316406,135.75999450683594,1.018913156032564,-26.75317700713888
1414,136.42999267578125,136.94000244140625,1.0037382525324692,-25.303645194299712
1415,135.8000030517578,136.4499969482422,1.0047864056102902,-25.332946727148858
1416,134.16000366210938,135.55999755859375,1.0104352553538263,-25.79481596076861
1417,133.0050048828125,135.55999755859375,1.0192097483702391,-26.746893516101856
1418,131.75999450683594,135.0749969482422,1.0251594002702715,-27.288167960210437
1419,131.77679443359375,135.85000610351562,1.0309099313534638,-28.049328760417133
1420,131.5,136.02000427246094,1.0343726560643418,-28.447491471515654
1421,127.1500015258789,135.05999755859375,1.0622099562547385,-31.07323392654873
1422,126.6500015258789,135.17999267578125,1.0673508965427005,-31.605384265195788
1423,127.79000091552734,135.3300018310547,1.059003058623589,-30.815680018660593
1424,128.17999267578125,135.4600067138672,1.056795244609664,-30.624210620843392
1425,129.74000549316406,135.6699981689453,1.0457067398235442,-29.54826721946518
1426,129.73159790039062,136.4499969482422,1.0517869135706632,-30.335196465285016
1427,130.00999450683594,136.41000366210938,1.0492270550395026,-30.065717949186087
1428,126.38999938964844,138.07000732421875,1.0924124376214446,-34.70972138970935
1429,129.92999267578125,138.52000427246094,1.066112615107388,-32.24166490432868
1430,131.42999267578125,139.4600067138672,1.0610972722025087,-31.945201681356245
1431,132.1999969482422,139.27000427246094,1.0534796330365026,-31.120476677068105
1432,129.77000427246094,139.25999450683594,1.07312930509311,-33.11353525030656
1433,131.02000427246094,139.72999572753906,1.0664783328579763,-32.553148417360795
1434,129.75999450683594,139.3800048828125,1.0741369511654053,-33.24179678061899
1435,134.2480926513672,140.72999572753906,1.0482830180165383,-30.892201455962514
1436,135.30999755859375,141.10000610351562,1.0427906928489494,-30.386872527525163
1437,135.4600067138672,141.02999877929688,1.0411190889514366,-30.193211090081043
1438,135.30999755859375,141.05999755859375,1.042495012221917,-30.34686398260329
1439,137.0417022705078,140.8699951171875,1.0279352400273238,-28.729399263114026
1440,138.02999877929688,140.5500030517578,1.0182569317883592,-27.594744064789005
1441,137.5,140.69000244140625,1.023200017755682,-28.171626982946243
1442,133.1199951171875,142.52999877929688,1.0706881310641998,-33.62210708577596
1443,135.2050018310547,142.0399932861328,1.0505528002848503,-31.413408784814685
1444,133.05999755859375,141.61500549316406,1.064294364133015,-32.75657041374162
1445,130.47000122070312,141.05499267578125,1.0811296953785763,-34.331518624804325
1446,129.3800048828125,140.92999267578125,1.0892718144772857,-35.10501398887117
1447,129.6634979248047,141.02999877929688,1.0876615318606007,-34.97133381737773
1448,129.77999877929688,140.8699951171875,1.0854522764848396,-34.715297284301435
1449,101.70600128173828,142.02999877929688,1.3964760878353295,-59.01699025813364
1450,100.8499984741211,140.85000610351562,1.396628738072404,-58.54260963583932
1451,100.56009674072266,141.25,1.404632698039158,-59.181572558584385
1452,100.0999984741211,141.1300048828125,1.4098901801611807,-59.44084124732553
1453,98.42900085449219,141.5399932861328,1.437990755340204,-61.22825043859894
1454,98.22000122070312,141.25,1.4380981291438517,-61.110537733164726
1455,98.0,140.64999389648438,1.4352040193518814,-60.69188093332965
1456,100.0199966430664,149.9499969482422,1.4992001797736216,-68.32677965754625
1457,98.45240020751953,149.38999938964844,1.5173830102136852,-69.0589682110566
1458,98.67009735107422,150.21499633789062,1.522396352801969,-69.70451513047298
1459,98.9083023071289,150.41000366210938,1.5207014998099753,-69.70316762186076
1460,98.9000015258789,150.50999450683594,1.5218401636470387,-69.8100008872561
1461,99.58000183105469,151.07000732421875,1.5170717468003356,-69.80948235189432
1462,99.17500305175781,151.02000427246094,1.5227627892650133,-70.09332402328042
1463,95.01000213623047,149.5,1.5735185416124802,-72.00657350025637
1464,94.30000305175781,150.4250030517578,1.5951749542276796,-73.516836211808
1465,94.41000366210938,150.47000122070312,1.5937929815068204,-73.47115972891305
1466,93.50090026855469,151.00689697265625,1.6150314760492357,-74.75743890186651
1467,92.76010131835938,150.9199981689453,1.6269925972911237,-75.2811884089051
1468,93.11000061035156,151.4499969482422,1.6265706793627133,-75.5227615478428
1469,93.13999938964844,151.44000244140625,1.625939482862368,-75.48803873395762
1470,95.3499984741211,153.5800018310547,1.610697475498521,-75.80631279943356
1471,94.68000030517578,152.5399932861328,1.6111110350069786,-75.31859074190999
1472,94.5999984741211,152.5399932861328,1.61247352797645,-75.38453708670102
1473,96.77649688720703,152.3000030517578,1.5737292416077366,-73.35043648142239
1474,96.31849670410156,152.33999633789062,1.5816276369625222,-73.7679641013479
1475,95.49349975585938,152.10000610351562,1.5927786340680528,-74.20802746678534
1476,95.19999694824219,152.25999450683594,1.5993697414677,-74.60995329945058
1477,93.22650146484375,151.11000061035156,1.620891036733112,-75.08673233898526
1478,92.8499984741211,151.6750030517578,1.6335487942310767,-75.96209012743448
1479,92.93099975585938,152.13999938964844,1.637128620044313,-76.36031626289841
1480,92.80699920654297,152.77000427246094,1.646104341036495,-77.09253609344013
1481,94.95999908447266,153.72000122070312,1.618786886086213,-76.26779275870128
1482,91.71499633789062,150.8699951171875,1.644987201017397,-76.09267630649445
1483,90.5199966430664,149.99000549316406,1.6569820045906167,-76.19773741019978
1484,89.33999633789062,149.82000732421875,1.676964556362731,-77.00042581545861
1485,89.13999938964844,148.92999267578125,1.670742581282495,-76.2752707400091
1486,89.36000061035156,149.13499450683594,1.6689233828134058,-76.29892326738326
1487,89.37999725341797,149.49000549316406,1.6725219298152019,-76.63745081200841
1488,89.61650085449219,149.10000610351562,1.663756168583341,-76.05249903420652
1489,89.54499816894531,149.1649932861328,1.6658104454332776,-76.17642662721676
1490,88.9000015258789,148.1699981689453,1.6667041127756654,-75.71310897855668
1491,90.1270980834961,148.38999938964844,1.646452649037652,-74.92160169234585
1492,89.17739868164062,146.85000610351562,1.6467177589218953,-74.16445554079654
1493,89.23500061035156,147.2949981689453,1.6506415325990214,-74.56196573485752
1494,89.4800033569336,147.31500244140625,1.6463455175987223,-74.38001168476703
1495,89.75499725341797,147.31500244140625,1.6413013976867603,-74.15333134415593
1496,90.44999694824219,147.75,1.6334992259264127,-74.01543339648047
1497,90.83889770507812,148.86000061035156,1.638725307892303,-74.80485905171302
1498,95.55000305175781,149.3800048828125,1.5633699645398849,-71.4414499892138
1499,96.41999816894531,149.4600067138672,1.5500934406987457,-70.80430575988218
1500,94.71499633789062,149.72500610351562,1.580795142190364,-72.47475596406521
1501,95.31999969482422,149.99000549316406,1.5735418167579827,-72.24104476859216
1502,95.43499755859375,149.4949951171875,1.566458835244406,-71.651240452597
1503,96.2300033569336,149.97500610351562,1.558505672573164,-71.47591985717233
1504,96.7300033569336,149.75,1.548123589404031,-70.83875853219715
1505,95.93409729003906,149.86000061035156,1.562114043323694,-71.60483282507255
1506,96.18830108642578,150.47999572753906,1.5644313708413653,-72.01528509826879
1507,96.93810272216797,150.0146026611328,1.5475297994132005,-70.93182271340243
1508,96.25,149.00010681152344,1.5480530577820617,-70.48453712347718
1509,95.19499969482422,148.49000549316406,1.5598508952066052,-70.84408357395706
1510,96.24009704589844,150.19000244140625,1.5605761740844697,-71.68259586184166
1511,96.4800033569336,149.94000244140625,1.5541044488430849,-71.23483858433318
1512,103.54000091552734,149.77000427246094,1.446494137030674,-65.24521070085554
1513,103.75,149.30999755859375,1.4391325065888554,-64.61209954865409
1514,103.72000122070312,150.24000549316406,1.4485152692340624,-65.56683579027363
1515,102.77860260009766,150.16000366210938,1.4610045268504819,-66.26283867313369
1516,102.6635971069336,149.9949951171875,1.4610338946233679,-66.19263035722001
1517,101.97000122070312,149.4600067138672,1.465725261593133,-66.22938028608522
1518,101.45999908447266,148.61000061035156,1.4647151779158127,-65.79977426937543
1519,107.0,150.88499450683594,1.410140135577906,-63.50808755740912
1520,108.9800033569336,149.22000122070312,1.3692420317879295,-60.210956827141025
1521,109.58779907226562,148.1999969482422,1.3523402988549342,-58.689940199370405
1522,109.36090087890625,149.1699981689453,1.3640158134223777,-59.84697597033914
1523,111.07499694824219,149.58999633789062,1.3467476970320813,-58.85402684916422
1524,111.97000122070312,150.0399932861328,1.3400017116226537,-58.56626242915963
1525,111.80999755859375,150.35000610351562,1.3446919719743762,-59.0081679361245
1526,113.12000274658203,146.72999572753906,1.2971180354039777,-54.308306603410976
1527,111.33650207519531,145.63999938964844,1.3081064760889018,-54.68846849389768
1528,111.9990005493164,146.39999389648438,1.3071544672581272,-54.90235859009763
1529,114.43000030517578,146.1699981689453,1.2773747948887657,-52.668464377069846
1530,114.52999877929688,146.00999450683594,1.2748624470711998,-52.42603092846647
1531,113.55000305175781,146.4250030517578,1.2895200274456626,-53.648860185614915
1532,112.97000122070312,146.17999267578125,1.2939717721184905,-53.88195137588895
1533,113.79000091552734,145.52999877929688,1.2789348590244929,-52.55602316777047
1534,114.0790023803711,145.35000610351562,1.274117086147706,-52.137803566499606
1535,115.50749969482422,146.02999877929688,1.264246903145808,-51.64027098829522
1536,115.54010009765625,146.64999389648438,1.2692562475931177,-52.233393252984904
1537,115.96949768066406,146.76499938964844,1.2655482892043173,-51.994441834311395
1538,114.41000366210938,146.42999267578125,1.279870535694042,-52.94494232560874
1539,114.19999694824219,145.50999450683594,1.274168112042806,-52.19805488398729
1540,117.45500183105469,147.7100067138672,1.2575880499864178,-51.714932574363466
1541,116.61000061035156,146.90499877929688,1.259797598922712,-51.606467970298134
1542,118.04000091552734,145.27999877929688,1.2307692108818538,-48.80270378536421
1543,115.80000305175781,143.4499969482422,1.2387736888411478,-48.81915558553127
1544,117.07499694824219,144.41000366210938,1.2334828735972698,-48.72817151586825
1545,117.2699966430664,145.35000610351562,1.2394475165366985,-49.50743367246485
1546,117.0999984741211,145.0500030517578,1.2386849269158071,-49.347561886645785
1547,113.94999694824219,145.6199951171875,1.2779289075657483,-52.51413310506863
1548,113.25,146.1699981689453,1.2906843105425634,-53.64115095127399
1549,113.1947021484375,145.8300018310547,1.2883111935735383,-53.34673720989732
1550,113.57679748535156,145.5399932861328,1.2814236402897667,-52.741763488566484
1551,113.32839965820312,144.75,1.2772614846460726,-52.15652712535056
1552,113.05000305175781,145.07000732421875,1.2832375356752639,-52.70601967953542
1553,113.20999908447266,144.83999633789062,1.2793922578324284,-52.34412229261482
1554,111.01499938964844,145.9499969482422,1.3146871841702794,-55.26348407361427
1555,111.51000213623047,146.8300018310547,1.316742884209384,-55.735453023145546
1556,111.70999908447266,148.10000610351562,1.3257542504456172,-56.840597722618504
1557,111.42680358886719,148.4600067138672,1.3323545316945629,-57.43403933738531
1558,111.29000091552734,147.52000427246094,1.3255458986331874,-56.606804768232344
1559,110.83999633789062,147.47000122070312,1.3304764172956811,-56.927745189181884
1560,111.47000122070312,147.7899932861328,1.325827502177187,-56.728417650619186
1561,113.0199966430664,148.77499389648438,1.316359921389287,-56.43574084783986
1562,112.12000274658203,149.15280151367188,1.330296092221767,-57.5554228324629
1563,111.67009735107422,149.25999450683594,1.3366156029898018,-58.033477541469715
1564,111.7699966430664,149.49000549316406,1.3374788403238052,-58.18114049816845
1565,111.3949966430664,148.75,1.335338251112185,-57.75025142109906
1566,111.91000366210938,149.10000610351562,1.3323206257207736,-57.675731860640916
1567,112.04000091552734,148.8300018310547,1.328364875177618,-57.298569494636745
1568,110.33999633789062,149.9550018310547,1.3590267066155441,-59.824901020993
1569,110.46849822998047,149.92999267578125,1.3572194343010555,-59.69396641413504
1570,109.32009887695312,150.0800018310547,1.3728491226483384,-60.79061314875049
1571,110.02120208740234,150.63999938964844,1.369190633546959,-60.772684009406824
1572,109.86000061035156,150.44000244140625,1.36937922451851,-60.70556712211158
1573,109.80000305175781,150.3549041748047,1.3693524589788035,-60.66992546960849
1574,109.79000091552734,149.85000610351562,1.3648784484373084,-60.173272263665716
1575,110.16999816894531,149.9499969482422,1.3610783284056553,-59.96002740411925
1576,110.25350189208984,150.55999755859375,1.3655801854344156,-60.50119502346015
1577,110.54000091552734,150.61000061035156,1.3624932093626902,-60.315033938312304
1578,110.80000305175781,151.14999389648438,1.36416958243113,-60.64070474836907
1579,110.66000366210938,151.0124969482422,1.364652918405331,-60.618610759016384
1580,111.13999938964844,151.5399932861328,1.363505435651885,-60.750441606139994
