,meta,tmus,Ratio,Spread
1198,166.50999450683594,145.6699981689453,0.8748423696750824,-13.629316584170558
1199,166.8668975830078,145.97999572753906,0.8748289675303721,-13.654583751842258
1200,167.19000244140625,146.17999267578125,0.8743345328140167,-13.596813875468191
1201,167.6999969482422,146.77999877929688,0.8752534373903303,-13.789956197205802
1202,167.75,146.91000366210938,0.8757675330081036,-13.880069609686918
1203,168.82000732421875,147.1199951171875,0.8714606606706492,-13.236429857709984
1204,166.90499877929688,145.83999633789062,0.8737904640635653,-13.484187962615712
1205,163.8000946044922,144.80999755859375,0.8840654085594305,-14.931221852664313
1206,163.36000061035156,144.2949981689453,0.8832945496438853,-14.767320963869812
1207,163.33999633789062,144.39999389648438,0.8840455316147655,-14.888275714174958
1208,162.94500732421875,143.44500732421875,0.8803277233207888,-14.248403759241873
1209,162.41000366210938,143.05999755859375,0.88085705518625,-14.290209597144402
1210,161.77999877929688,142.97000122070312,0.8837310069197449,-14.70281900446067
1211,162.08999633789062,144.52000427246094,0.891603476695727,-16.00551198259847
1212,159.75,144.38999938964844,0.9038497614375489,-17.742311048886428
1213,160.3300018310547,145.71400451660156,0.9088380393717296,-18.603601900964044
1214,160.35499572753906,145.98500061035156,0.9103863583919536,-18.85465834613216
1215,160.0449981689453,145.94000244140625,0.9118685626610482,-19.056970250806877
1216,160.11000061035156,145.3000030517578,0.9075011085994822,-18.365113167044377
1217,159.14999389648438,144.88999938964844,0.9103990257385053,-18.720984346528006
1218,158.24000549316406,144.22000122070312,0.9114003805247176,-18.776957375676666
1219,157.11109924316406,144.4499969482422,0.9194130627567819,-19.907572737331883
1220,157.5449981689453,144.36000061035156,0.9163096403450737,-19.471420204646073
1221,156.4600067138672,144.17999267578125,0.9215133995197665,-20.156997527745837
1222,156.38999938964844,144.17999267578125,0.9219259111099186,-20.21284802084333
1223,157.2899932861328,144.72999572753906,0.9201475103648499,-20.04485329930639
1224,157.1699981689453,145.5500030517578,0.9260673458512296,-20.960590413786413
1225,166.46490478515625,144.125,0.8657981103344955,-12.120290125579023
1226,163.49989318847656,144.3800048828125,0.8830587107257412,-14.740724076883074
1227,164.13499450683594,144.92999267578125,0.8829926434106358,-14.784040286655701
1228,162.7100067138672,144.47000122070312,0.8878986863712696,-15.460876610432981
1229,163.25999450683594,144.50990295410156,0.8851519528138335,-15.062008689688858
1230,163.19000244140625,144.8800048828125,0.8877995141573211,-15.487948938329671
1231,162.91000366210938,143.92999267578125,0.883493888897735,-14.761314357353134
1232,165.12989807128906,144.11000061035156,0.8727068949569454,-13.17033334525768
1233,161.49000549316406,143.67999267578125,0.8897144577895458,-15.644161510392726
1234,161.9499969482422,143.67999267578125,0.8871873750124252,-15.277189198946123
1235,162.14999389648438,143.35000610351562,0.8840580419326407,-14.787648918522526
1236,163.13499450683594,143.0500030517578,0.8768811589702387,-13.701831376589828
1237,163.85000610351562,143.4199981689453,0.8753127423036943,-13.501404031690262
1238,165.39999389648438,143.91000366210938,0.8700726056385194,-12.754859156754227
1239,165.9001007080078,145.02000427246094,0.8741405439391694,-13.465884197953576
1240,165.2100067138672,145.31500244140625,0.8795774864477927,-14.31142604624221
1241,163.50160217285156,144.51119995117188,0.8838518890989012,-14.870555750467608
1242,160.92999267578125,142.47999572753906,0.8853538943146999,-14.890931987427583
1243,160.69000244140625,142.0800018310547,0.8841869417661035,-14.682397671465756
1244,160.2949981689453,141.96299743652344,0.885635853009583,-14.880520067434665
1245,160.33999633789062,141.99000549316406,0.8855557486351882,-14.871629452727325
1246,158.4250030517578,141.82000732421875,0.89518702598911,-16.22937599481697
1247,159.02769470214844,142.3300018310547,0.8950013524224962,-16.258554726508017
1248,159.10000610351562,141.408203125,0.8888007397874972,-15.279067379043346
1249,157.99989318847656,141.4600067138672,0.8953171034433606,-16.208519834704326
1250,158.64210510253906,142.40499877929688,0.8976494524404649,-16.641167620821186
1251,158.80999755859375,142.6699981689453,0.8983691226133701,-16.772225647010224
1252,158.5399932861328,141.89999389648438,0.8950422600332991,-16.217625575804767
1253,157.74000549316406,144.13999938964844,0.9137821375053458,-19.09584590160076
1254,158.57000732421875,143.8350067138672,0.907075739864073,-18.128693772454632
1255,158.1699981689453,143.59500122070312,0.9078523290322462,-18.20780786877416
1256,158.74000549316406,144.16000366210938,0.9081516862383971,-18.318069460104148
1257,159.85960388183594,144.74000549316406,0.9054195179925012,-18.004877289298456
1258,160.77000427246094,145.42999267578125,0.9045841189959628,-17.96856459829558
1259,160.3699951171875,145.5,0.9072769497416177,-18.35769151199795
1260,159.97999572753906,146.12159729003906,0.9133741792248692,-19.290422793553752
1261,161.15069580078125,147.27000427246094,0.9138651467848454,-19.504867835714315
1262,158.92999267578125,145.05499267578125,0.9126974099325283,-19.061490363584888
1263,161.09010314941406,146.09500122070312,0.9069148157736128,-18.378204432624777
1264,161.2100067138672,145.86000061035156,0.9047825478305421,-18.047547071017753
1265,161.4499969482422,144.93499755859375,0.8977082706607741,-16.93108443873742
1266,162.10000610351562,145.36000061035156,0.8967303833259942,-16.83752272252223
1267,166.4499969482422,144.40049743652344,0.8675307905317952,-12.407680746879313
1268,168.27279663085938,145.25,0.8631817079657589,-11.802988878155949
1269,168.14999389648438,145.47500610351562,0.8651502312457543,-12.125964634777196
1270,168.84500122070312,146.1699981689453,0.865705215506389,-12.2664932608859
1271,168.94000244140625,145.97500610351562,0.8640641884336683,-11.99571105377685
1272,168.70050048828125,145.92999267578125,0.8650240648569875,-12.141767665200765
1273,169.14999389648438,145.7100067138672,0.8614248416883663,-11.563184531171194
1274,170.2100067138672,145.0800018310547,0.852358827967985,-10.08752186610288
1275,168.99000549316406,145.24000549316406,0.8594591441624592,-11.220818973093875
1276,168.3699951171875,143.99000549316406,0.8551999148835594,-10.46545129350155
1277,169.08059692382812,144.625,0.8553613047933257,-10.533541383696209
1278,168.02000427246094,144.75,0.8615045608811773,-11.504661746322048
1279,168.52999877929688,144.4499969482422,0.8571174152645114,-10.79779491278625
1280,168.97000122070312,145.16000366210938,0.8590874274333826,-11.15677616480527
1281,156.7899932861328,141.72000122070312,0.9038842227773567,-17.433749149449234
1282,155.97999572753906,140.875,0.9031606863618332,-17.234948359344905
1283,156.16000366210938,140.75999450683594,0.9013831404064567,-16.97633600762132
1284,156.8699951171875,141.27000427246094,0.9005546546165645,-16.91992828331032
1285,155.6199951171875,140.13999938964844,0.9005269488931543,-16.78714929294477
1286,153.57989501953125,138.94000244140625,0.9046757221948667,-17.21470485715566
1287,153.13999938964844,137.75999450683594,0.8995689895252009,-16.38563717226007
1288,149.21009826660156,140.5,0.9416252762528259,-22.260841989151068
1289,150.60910034179688,141.25999450683594,0.9379246950300892,-21.904739621609586
1290,150.9490966796875,141.05999755859375,0.9344871924468795,-21.43350015218207
1291,151.16000366210938,141.9149932861328,0.9388395729558059,-22.120238356705975
1292,150.18040466308594,141.6999969482422,0.9435318626696428,-22.686747207648374
1293,149.9149932861328,141.42999267578125,0.9434012541083412,-22.628483012985562
1294,151.5,141.92999267578125,0.9368316348236386,-21.86399522516907
1295,151.05059814453125,141.5800018310547,0.9373018284613828,-21.87252851355222
1296,150.2899932861328,141.10000610351562,0.9388516362155886,-21.999328672985847
1297,149.8000030517578,141.11000061035156,0.9419893039761572,-22.4002279388337
1298,151.68499755859375,141.61000061035156,0.9335794764782169,-21.39641567536406
1299,149.97500610351562,141.3300018310547,0.9423570333679867,-22.480615099960723
1300,148.88999938964844,141.24000549316406,0.948619827202335,-23.256216192907807
1301,149.5399932861328,141.02000427246094,0.9430253484272294,-22.517662377399326
1302,146.91000366210938,138.74000549316406,0.9443877342230814,-22.33581859805684
1303,145.88999938964844,139.27999877929688,0.9546918867776719,-23.689551620913285
1304,145.35000610351562,139.02999877929688,0.9565186992856557,-23.870347850256614
1305,145.38999938964844,139.1999969482422,0.9574248403095669,-24.00844014683738
1306,145.5050048828125,139.91000366210938,0.961547706037952,-24.626697696259107
1307,145.55999755859375,139.83999633789062,0.9607034809244168,-24.512818275893146
1308,146.2899932861328,139.9499969482422,0.956661448979015,-24.04044237354264
1309,146.94419860839844,139.0800018310547,0.9464817471406164,-22.648534867283225
1310,146.17550659179688,139.39999389648438,0.9536480984175174,-23.581774598530792
1311,145.8883056640625,139.16000366210938,0.9538804568925051,-23.570907725332994
1312,146.58990478515625,139.67999267578125,0.9528622921237159,-23.531174491266704
1313,146.6300048828125,139.60000610351562,0.9520562057887451,-23.4191968344631
1314,148.14830017089844,140.5399932861328,0.9486439812269938,-23.1479173181527
1315,148.01870727539062,140.7100067138672,0.950623129359416,-23.421317458589122
1316,147.80999755859375,139.78500366210938,0.9457073673700376,-22.662818993707397
1317,148.0,140.27999877929688,0.9478378295898438,-23.006233827536143
1318,147.375,140.5050048828125,0.9533842570504665,-23.729852877275242
1319,146.1199951171875,140.1300048828125,0.9590063616579575,-24.35607156870561
1320,146.27000427246094,140.0,0.957134039178794,-24.1063922748989
1321,146.47000122070312,139.81500244140625,0.9545640832673373,-23.761841008147165
1322,146.0800018310547,139.60000610351562,0.9556407746008017,-23.85797866177328
1323,145.0749969482422,139.5749969482422,0.9620885740775703,-24.63474301944084
1324,144.6300048828125,139.4499969482422,0.9641844170663795,-24.864749107104778
1325,144.9600067138672,139.38499450683594,0.9615410323618733,-24.536477569312417
1326,146.14149475097656,139.38999938964844,0.9538016538503825,-23.598914082347484
1327,144.47000122070312,138.8043975830078,0.9607835288307355,-24.346797577663843
1328,144.5749969482422,138.82000732421875,0.9601937420335294,-24.27864375239617
1329,142.0800018310547,136.75999450683594,0.9625562552388992,-24.209089920923823
1330,142.39990234375,135.64999389648438,0.9525989250261457,-22.8438788511588
1331,141.49000549316406,134.61000061035156,0.9513746228305511,-22.529783724114175
1332,142.7100067138672,134.77999877929688,0.944432712763654,-21.726488448177854
1333,143.26370239257812,134.63999938964844,0.9398053878343965,-21.144761324652187
1334,142.9925994873047,134.7899932861328,0.9426361487896433,-21.511035890461578
1335,143.9199981689453,135.4499969482422,0.9411478506916021,-21.431178770208398
1336,142.7899932861328,135.05999755859375,0.9458645837173678,-21.94267548274565
1337,140.8800048828125,133.16000366210938,0.945201583240114,-21.566433498312797
1338,141.03500366210938,131.4824981689453,0.9322685486218025,-19.765272968338728
1339,139.4626007080078,131.50999450683594,0.94297678258688,-21.047202057581465
1340,139.6199951171875,132.02999877929688,0.9456381850499271,-21.44164010591411
1341,139.8699951171875,131.22000122070312,0.9381569014195136,-20.432197368830963
1342,139.63999938964844,131.47000122070312,0.9414924219087976,-20.865683524554264
1343,140.41000366210938,132.33999633789062,0.9425254104854318,-21.121384083507515
1344,140.8300018310547,132.9600067138672,0.9441170559194577,-21.40632802040202
1345,138.5500030517578,131.72999572753906,0.9507758414002271,-21.99525608804371
1346,137.35000610351562,131.52499389648438,0.9575900112982801,-22.74758867910456
1347,137.35009765625,131.88499450683594,0.9602104167185106,-23.107516250450324
1348,137.60000610351562,131.97999572753906,0.9591569031490547,-23.003145331669863
1349,137.7100067138672,132.5,0.962166825503883,-23.43539323866876
1350,136.35000610351562,132.33999633789062,0.9705903220673079,-24.360371834468374
1351,137.6999969482422,132.86000061035156,0.9648511514512971,-23.803379446987186
1352,137.20860290527344,132.6300048828125,0.96663038668485,-23.965408409882222
1353,135.4738006591797,132.35000610351562,0.9769417072491913,-25.069401405049184
1354,134.8300018310547,132.25,0.9808647793813168,-25.483005590280165
1355,134.6199951171875,132.10000610351562,0.9812807227375234,-25.50055099992064
1356,134.7465057373047,132.4600067138672,0.9830311071079264,-25.7596238774319
1357,134.38999938964844,132.67999267578125,0.9872757889602394,-26.264023727909567
1358,137.2301025390625,134.86000061035156,0.9827289939680961,-26.178252144227223
1359,138.9635009765625,135.24000549316406,0.9732052268600627,-25.175385183998053
1360,139.8300018310547,135.8000030517578,0.9711792982441207,-25.044105072250197
1361,140.39999389648438,136.6199951171875,0.9730769306009811,-25.40936846077124
1362,141.125,135.94000244140625,0.9632595390002214,-24.15097989810372
1363,141.36000061035156,135.68499755859375,0.959854251363506,-23.708496060584487
1364,141.58999633789062,135.5399932861328,0.9572709710556099,-23.38000563240025
1365,136.0,133.63999938964844,0.9826470543356502,-25.93960300537838
1366,137.44000244140625,133.88999938964844,0.974170525402375,-25.040796829572677
1367,137.30999755859375,133.4499969482422,0.9718884227005802,-24.704509776394552
1368,137.25999450683594,134.07000732421875,0.9767595270998038,-25.364411622702512
1369,136.42999267578125,133.97000122070312,0.9819688368603511,-25.92656497255178
1370,135.94000244140625,133.91000366210938,0.9850669505455404,-26.257472172969948
1371,136.4199981689453,134.63999938964844,0.9869520685882689,-26.604536566296325
1372,138.8000030517578,135.07000732421875,0.9731268325250096,-25.135822506234014
1373,140.60989379882812,135.55999755859375,0.9640857687620523,-24.181916808226084
1374,138.75,134.9739990234375,0.9727855785472973,-25.07970567578416
1375,138.25999450683594,135.07000732421875,0.9769276196343298,-25.566630908744962
1376,137.57000732421875,134.92999267578125,0.9808096641136638,-25.977074727477365
1377,136.91000366210938,134.77000427246094,0.9843692985727331,-26.343624516929275
1378,135.69000244140625,134.16000366210938,0.9887243072314221,-26.70691735145933
1379,138.6999969482422,137.5,0.9913482554099119,-27.64559812267806
1380,137.6300048828125,137.72000122070312,1.0006539005645407,-28.71921837726861
1381,137.05999755859375,138.02999877929688,1.007077201502856,-29.483956785938624
1382,137.86300659179688,139.08999633789062,1.0089000651909963,-29.903329224709218
1383,138.99989318847656,139.59100341796875,1.0042525948468943,-29.497350103999445
1384,139.38999938964844,139.33999633789062,0.9996412723152539,-28.935123820231162
1385,138.63499450683594,138.92999267578125,1.0021278766590982,-29.12744849257337
1386,139.52000427246094,141.77000427246094,1.0161267196896446,-31.26141636657335
1387,141.1699981689453,142.4600067138672,1.0091379794691082,-30.63508549921668
1388,141.60009765625,142.42999267578125,1.005860836491412,-30.261946385076023
1389,140.0399932861328,142.02000427246094,1.0141388966099314,-31.096579159996104
1390,140.3800048828125,141.4199981689453,1.0074084146599154,-30.225318362127517
1391,140.02999877929688,141.91000366210938,1.013425729480835,-30.994551974443773
1392,140.3800048828125,142.57000732421875,1.015600529742355,-31.375327517400954
1393,135.60000610351562,138.40499877929688,1.0206857857634604,-31.02370981134279
1394,135.82000732421875,139.49000549316406,1.0270210423430812,-31.933203794285895
1395,136.19000244140625,140.14999389648438,1.0290769614809416,-32.298017228855564
1396,137.8928985595703,140.94000244140625,1.0220976128115806,-31.72948809283296
1397,138.4600067138672,141.14999389648438,1.0194279001313076,-31.487051599684968
1398,139.61500549316406,141.52499389648438,1.0136803948585156,-30.940615848917396
1399,138.9199981689453,141.2100067138672,1.0164843692420504,-31.180092105621178
1400,136.74000549316406,140.47000122070312,1.027278013585611,-32.17924272576412
1401,141.1199951171875,140.0399932861328,0.9923469255355498,-28.2549635418137
1402,139.58990478515625,140.0800018310547,1.0035109777218685,-29.515648644243022
1403,140.5,140.1999969482422,0.9978647469625779,-28.909587351163132
1404,140.47000122070312,139.66000366210938,0.9942336616248683,-28.393526512595635
1405,139.47000122070312,139.55999755859375,1.0006452738015554,-29.09130112303756
1406,139.0800018310547,139.3800048828125,1.0021570538381372,-29.22244243877305
1407,135.6699981689453,138.3300018310547,1.01960642513459,-30.89287454317074
1408,134.99099731445312,138.0800018310547,1.0228830409290623,-31.18456832964531
1409,134.2799072265625,137.9550018310547,1.027368909320822,-31.62686228765083
1410,133.72000122070312,137.77999877929688,1.0303619318092345,-31.89854144899663
1411,133.0399932861328,137.5500030517578,1.0338996541883854,-32.211042936995874
1412,132.97999572753906,137.10000610351562,1.030982181593824,-31.808910883884316
1413,133.4499969482422,137.60000610351562,1.031097858749918,-31.933952974470863
1414,134.77000427246094,138.75,1.029531762271765,-32.030870485410794
1415,133.44000244140625,138.0500030517578,1.0345473660522138,-32.39192334751227
1416,132.38999938964844,137.6699981689453,1.0398821572901202,-32.84959064898873
1417,132.8300018310547,137.47500610351562,1.034969541582698,-32.303573121710905
1418,133.99000549316406,137.58999633789062,1.0268676072627687,-31.4931348063349
1419,134.09190368652344,137.9199981689453,1.0285482894729505,-31.74184422394037
1420,133.74000549316406,137.75,1.0299835078669928,-31.852583646933674
1421,127.4000015258789,137.52999877929688,1.0795133212879926,-36.69051531774503
1422,129.82000732421875,137.02000427246094,1.055461381466884,-34.249886857328114
1423,130.335693359375,137.2899932861328,1.0533568337844545,-34.108471497695085
1424,130.27000427246094,137.47999572753906,1.0553465204468586,-34.350879425758855
1425,130.16000366210938,138.05999755859375,1.0606944812093926,-35.018637622275584
1426,128.0800018310547,137.38999938964844,1.0726889243089972,-36.0080247991421
1427,128.55999755859375,137.1199951171875,1.0665836786026102,-35.355089192468476
1428,128.03729248046875,135.4199981689453,1.057660588922581,-34.0720962746421
1429,127.9937973022461,135.0399932861328,1.0550510738207708,-33.726791006165776
1430,127.01499938964844,134.89999389648438,1.0620792390247302,-34.36765771404966
1431,127.19000244140625,134.34500122070312,1.0562544118402155,-33.67305097869231
1432,127.77999877929688,134.63999938964844,1.0536860281412292,-33.497361447962895
1433,127.62000274658203,133.35000610351562,1.0448989440026246,-32.33500991103971
1434,127.4800033569336,132.9199981689453,1.0426733187069361,-32.01669078949676
1435,124.93000030517578,130.88999938964844,1.0477067083159668,-32.021035265425176
1436,128.64999389648438,132.7100067138672,1.0315585931597449,-30.87330344645222
1437,128.69000244140625,132.47000122070312,1.029372901605297,-30.601379907755977
1438,130.59829711914062,133.4149932861328,1.021567633186079,-30.023971282741336
1439,129.45730590820312,133.19000244140625,1.028833417372751,-30.709241220895784
1440,130.58999633789062,133.36000061035156,1.0212114583822622,-29.97560081015211
1441,130.25,133.05999755859375,1.021573877609165,-29.94684027957964
1442,128.2899932861328,132.44000244140625,1.0323486582933825,-30.890500717942707
1443,128.7100067138672,132.55999755859375,1.0299121330425023,-30.67541722288052
1444,128.1999969482422,132.0850067138672,1.0303042890647922,-30.60730233309959
1445,128.00999450683594,132.55499267578125,1.0355050258884482,-31.228868578372406
1446,127.77999877929688,131.94000244140625,1.0325559845190997,-30.797364499720707
1447,127.48999786376953,131.9199981689453,1.0347478263346548,-31.008717364697524
1448,126.80999755859375,131.5800018310547,1.0376153644373103,-31.211212155761395
1449,131.64999389648438,134.77999877929688,1.0237751996044422,-30.54995337000924
1450,132.27000427246094,134.52999877929688,1.0170862208651676,-29.805321049601567
1451,133.86000061035156,134.74000549316406,1.0065740690183775,-28.746859349836463
1452,134.1199951171875,134.3000030517578,1.001342140926959,-28.099438305141597
1453,134.30999755859375,134.3300018310547,1.0001489410529711,-27.977856801079717
1454,134.1999969482422,133.92999267578125,0.997988045614002,-27.66560401126832
1455,134.04100036621094,133.91000366210938,0.9990227116796826,-27.77245940432615
1456,134.6300048828125,135.61000061035156,1.0072791776869658,-29.002559908789713
1457,131.99000549316406,134.78500366210938,1.0211758319010757,-30.283703558468765
1458,133.0399932861328,135.38999938964844,1.0176639072617917,-30.0510392748865
1459,133.5399932861328,135.99000549316406,1.0183466551610623,-30.252155021423356
1460,133.75999450683594,135.89999389648438,1.015998799921744,-29.986630693819585
1461,132.72999572753906,135.77000427246094,1.022903704081798,-30.678354231319027
1462,132.80999755859375,136.22000122070312,1.0256758054724378,-31.064527261664487
1463,136.47000122070312,136.44500732421875,0.9998168542810815,-28.369653030535225
1464,135.3800048828125,136.10000610351562,1.00531837195106,-28.89422986648561
1465,134.2100067138672,136.17999267578125,1.01467838360305,-29.907618413301456
1466,132.60699462890625,135.83999633789062,1.0243803256233335,-30.846474201033566
1467,133.60000610351562,136.00999450683594,1.01803883453009,-30.224266966796954
1468,132.4600067138672,135.7899932861328,1.025139562158251,-30.91373527307875
1469,133.24000549316406,135.75999450683594,1.018913156032564,-30.26146851074838
1470,136.42999267578125,136.94000244140625,1.0037382525324692,-28.896566193254905
1471,135.8000030517578,136.4499969482422,1.0047864056102902,-28.909154272130117
1472,134.16000366210938,135.55999755859375,1.0104352553538263,-29.32751476644537
1473,133.0050048828125,135.55999755859375,1.0192097483702391,-30.248950517212926
1474,131.75999450683594,135.0749969482422,1.0251594002702715,-30.757195173492512
1475,131.77679443359375,135.85000610351562,1.0309099313534638,-31.518801671202674
1476,131.5,136.02000427246094,1.0343726560643418,-31.90962110099988
1477,127.1500015258789,135.05999755859375,1.0622099562547385,-34.41995927553129
1478,126.6500015258789,135.17999267578125,1.0673508965427005,-34.93884474969757
1479,127.79000091552734,135.3300018310547,1.059003058623589,-34.1793843779861
1480,128.17999267578125,135.4600067138672,1.056795244609664,-33.99826135586567
1481,129.74000549316406,135.6699981689453,1.0457067398235442,-32.9637046717092
1482,129.73159790039062,136.4499969482422,1.0517869135706632,-33.75041086637153
1483,130.00999450683594,136.41000366210938,1.0492270550395026,-33.488318136785416
1484,126.38999938964844,138.07000732421875,1.0924124376214446,-38.03628408800751
1485,129.92999267578125,138.52000427246094,1.066112615107388,-35.662142665033706
1486,131.42999267578125,139.4600067138672,1.0610972722025087,-35.40547403550362
1487,132.1999969482422,139.27000427246094,1.0534796330365026,-34.601177035863124
1488,129.77000427246094,139.25999450683594,1.07312930509311,-36.52976856203451
1489,131.02000427246094,139.72999572753906,1.0664783328579763,-36.00254389029069
1490,129.75999450683594,139.3800048828125,1.0741369511654053,-36.65776453597794
1491,134.2480926513672,140.72999572753906,1.0482830180165383,-34.42723723864878
1492,135.30999755859375,141.10000610351562,1.0427906928489494,-33.950080359583104
1493,135.4600067138672,141.02999877929688,1.0411190889514366,-33.76039862437013
1494,135.30999755859375,141.05999755859375,1.042495012221917,-33.91007181466123
1495,137.0417022705078,140.8699951171875,1.0279352400273238,-32.338548751820504
1496,138.02999877929688,140.5500030517578,1.0182569317883592,-31.230112792007326
1497,137.5,140.69000244140625,1.023200017755682,-31.79293498619986
1498,133.1199951171875,142.52999877929688,1.0706881310641998,-37.127214746638224
1499,135.2050018310547,142.0399932861328,1.0505528002848503,-34.97383110867889
1500,133.05999755859375,141.61500549316406,1.064294364133015,-36.26008635563604
1501,130.47000122070312,141.05499267578125,1.0811296953785763,-37.76632266584307
1502,129.3800048828125,140.92999267578125,1.0892718144772857,-38.510900722496565
1503,129.6634979248047,141.02999877929688,1.0876615318606007,-38.38474154456967
1504,129.77999877929688,140.8699951171875,1.0854522764848396,-38.13179574758684
1505,101.70600128173828,142.02999877929688,1.3964760878353295,-61.688693176941165
1506,100.8499984741211,140.85000610351562,1.396628738072404,-61.19160303217043
1507,100.56009674072266,141.25,1.404632698039158,-61.822874940502935
1508,100.0999984741211,141.1300048828125,1.4098901801611807,-62.06993734693547
1509,98.42900085449219,141.5399932861328,1.437990755340204,-63.8130154242647
1510,98.22000122070312,141.25,1.4380981291438517,-63.689758015193
1511,98.0,140.64999389648438,1.4352040193518814,-63.265264642601444
1512,100.0199966430664,149.9499969482422,1.4992001797736216,-70.95375333026186
1513,98.45240020751953,149.38999938964844,1.5173830102136852,-71.64435397521602
1514,98.67009735107422,150.21499633789062,1.522396352801969,-72.29567634084663
1515,98.9083023071289,150.41000366210938,1.5207014998099753,-72.30064834515584
1516,98.9000015258789,150.50999450683594,1.5218401636470387,-72.40726139307444
1517,99.58000183105469,151.07000732421875,1.5170717468003356,-72.42478308150275
1518,99.17500305175781,151.02000427246094,1.5227627892650133,-72.69788024504435
1519,95.01000213623047,149.5,1.5735185416124802,-74.50063337660669
1520,94.30000305175781,150.4250030517578,1.5951749542276796,-75.99206000488431
1521,94.41000366210938,150.47000122070312,1.5937929815068204,-75.94930180836758
1522,93.50090026855469,151.00689697265625,1.6150314760492357,-77.211462714692
1523,92.76010131835938,150.9199981689453,1.6269925972911237,-77.71555902636689
1524,93.11000061035156,151.4499969482422,1.6265706793627133,-77.96641489868499
1525,93.13999938964844,151.44000244140625,1.625939482862368,-77.93248794428374
1526,95.3499984741211,153.5800018310547,1.610697475498521,-78.30939268647603
1527,94.68000030517578,152.5399932861328,1.6111110350069786,-77.80389575912561
1528,94.5999984741211,152.5399932861328,1.61247352797645,-77.86771967702232
1529,96.77649688720703,152.3000030517578,1.5737292416077366,-75.89136098472814
1530,96.31849670410156,152.33999633789062,1.5816276369625222,-76.29673798393152
1531,95.49349975585938,152.10000610351562,1.5927786340680528,-76.71491440393798
1532,95.19999694824219,152.25999450683594,1.5993697414677,-77.10905368666768
1533,93.22650146484375,151.11000061035156,1.620891036733112,-77.53347642592092
1534,92.8499984741211,151.6750030517578,1.6335487942310767,-78.39884569207305
1535,92.93099975585938,152.13999938964844,1.637128620044313,-78.79922076958704
1536,92.80699920654297,152.77000427246094,1.646104341036495,-79.5281508991643
1537,94.95999908447266,153.72000122070312,1.618786886086213,-78.76052606764121
1538,91.71499633789062,150.8699951171875,1.644987201017397,-78.49932057208804
1539,90.5199966430664,149.99000549316406,1.6569820045906167,-78.57267865778053
1540,89.33999633789062,149.82000732421875,1.676964556362731,-79.34406197476848
1541,89.13999938964844,148.92999267578125,1.670742581282495,-78.61360103448897
1542,89.36000061035156,149.13499450683594,1.6689233828134058,-78.64309013461958
1543,89.37999725341797,149.49000549316406,1.6725219298152019,-78.98214818476544
1544,89.61650085449219,149.10000610351562,1.663756168583341,-78.40347078339848
1545,89.54499816894531,149.1649932861328,1.6658104454332776,-78.52550142954112
1546,88.9000015258789,148.1699981689453,1.6667041127756654,-78.04507219475937
1547,90.1270980834961,148.38999938964844,1.646452649037652,-77.28611944763179
1548,89.17739868164062,146.85000610351562,1.6467177589218953,-76.50377802835631
1549,89.23500061035156,147.2949981689453,1.6506415325990214,-76.90281638597365
1550,89.4800033569336,147.31500244140625,1.6463455175987223,-76.72736219234481
1551,89.75499725341797,147.31500244140625,1.6413013976867603,-76.50797736527353
1552,90.44999694824219,147.75,1.6334992259264127,-76.38851757113014
1553,90.83889770507812,148.86000061035156,1.638725307892303,-77.1882606580345
1554,95.55000305175781,149.3800048828125,1.5633699645398849,-73.94983594349205
1555,96.41999816894531,149.4600067138672,1.5500934406987457,-73.33577244881731
1556,94.71499633789062,149.72500610351562,1.580795142190364,-74.96098941654348
1557,95.31999969482422,149.99000549316406,1.5735418167579827,-74.74332879615072
1558,95.43499755859375,149.4949951171875,1.566458835244406,-74.15657534231251
1559,96.2300033569336,149.97500610351562,1.558505672573164,-74.00234603524068
1560,96.7300033569336,149.75,1.548123589404031,-73.37844957474628
1561,95.93409729003906,149.86000061035156,1.562114043323694,-74.12340869538811
1562,96.18830108642578,150.47999572753906,1.5644313708413653,-74.54060492640349
1563,96.93810272216797,150.0146026611328,1.5475297994132005,-73.4770345757083
1564,96.25,149.00010681152344,1.5480530577820617,-73.01149380706622
1565,95.19499969482422,148.49000549316406,1.5598508952066052,-73.34305138539543
1566,96.24009704589844,150.19000244140625,1.5605761740844697,-74.20928982274246
1567,96.4800033569336,149.94000244140625,1.5541044488430849,-73.76789719464192
1568,103.54000091552734,149.77000427246094,1.446494137030674,-67.96556913286308
1569,103.75,149.30999755859375,1.4391325065888554,-67.33802919945487
1570,103.72000122070312,150.24000549316406,1.4485152692340624,-68.2919695815905
1571,102.77860260009766,150.16000366210938,1.4610045268504819,-68.9629974142011
1572,102.6635971069336,149.9949951171875,1.4610338946233679,-68.88973803372468
1573,101.97000122070312,149.4600067138672,1.465725261593133,-68.90808705171933
1574,101.45999908447266,148.61000061035156,1.4647151779158127,-68.46495081656553
1575,107.0,150.88499450683594,1.410140135577906,-66.32023882733499
1576,108.9800033569336,149.22000122070312,1.3692420317879295,-63.07563704946934
1577,109.58779907226562,148.1999969482422,1.3523402988549342,-61.570745077290475
1578,109.36090087890625,149.1699981689453,1.3640158134223777,-62.721761300687525
1579,111.07499694824219,149.58999633789062,1.3467476970320813,-61.774286683646174
1580,111.97000122070312,150.0399932861328,1.3400017116226537,-61.51026648440941
