,tmus,meta,Ratio,Spread
1185,136.02000427246094,131.5,0.966769562340206,30.20565665449094
1186,135.05999755859375,127.1500015258789,0.9414334653065338,33.405910563759605
1187,135.17999267578125,126.6500015258789,0.9368990115988476,34.04962178140245
1188,135.3300018310547,127.79000091552734,0.9442843359675688,33.08927968837746
1189,135.4600067138672,128.17999267578125,0.9462570967277187,32.854987263616565
1190,135.6699981689453,129.74000549316406,0.9562910536167559,31.546469077108743
1191,136.4499969482422,129.73159790039062,0.9507629226961437,32.48903613370045
1192,136.41000366210938,130.00999450683594,0.95308255272006,32.16274187956414
1193,138.07000732421875,126.38999938964844,0.9154051762513268,37.77082745547047
1194,138.52000427246094,129.92999267578125,0.9379872124477875,34.76976951006823
1195,139.4600067138672,131.42999267578125,0.9424206679226592,34.39555611379022
1196,139.27000427246094,132.1999969482422,0.9492352473086212,33.397996897014835
1197,139.25999450683594,129.77000427246094,0.9318541533196085,35.81600145494592
1198,139.72999572753906,131.02000427246094,0.9376655569927747,35.12889475680693
1199,139.3800048828125,129.75999450683594,0.9309799825013291,35.96974071278366
1200,140.72999572753906,134.2480926513672,0.9539408564417128,33.09844859044408
1201,141.10000610351562,135.30999755859375,0.9589652140718256,32.479683728566116
1202,141.02999877929688,135.4600067138672,0.960504913042321,32.245830846621075
1203,141.05999755859375,135.30999755859375,0.9592372033211503,32.431767806305245
1204,140.8699951171875,137.0417022705078,0.9728239300108231,30.472508150076738
1205,140.5500030517578,138.02999877929688,0.9820704075578501,29.10097563605014
1206,140.69000244140625,137.5,0.9773260190059716,29.798643594120296
1207,142.52999877929688,133.1199951171875,0.9339787852192403,36.382305762115905
1208,142.0399932861328,135.2050018310547,0.9518798100665257,33.71044778525727
1209,141.61500549316406,133.05999755859375,0.9395896790401687,35.34646873704317
1210,141.05499267578125,130.47000122070312,0.9249584062621022,37.26577008527077
1211,140.92999267578125,129.3800048828125,0.9180445015736269,38.206061146593484
1212,141.02999877929688,129.6634979248047,0.9194036662208297,38.042339635683575
1213,140.8699951171875,129.77999877929688,0.9212749576042433,37.73421164128767
1214,142.02999877929688,101.70600128173828,0.7160881655697342,67.19747849129341
1215,140.85000610351562,100.8499984741211,0.7160098977915761,66.64027225990291
1216,141.25,100.56009674072266,0.7119298884298949,67.40922356849076
1217,141.1300048828125,100.0999984741211,0.7092751010477132,67.72561061744948
1218,141.5399932861328,98.42900085449219,0.695414762776703,69.88762765554806
1219,141.25,98.22000122070312,0.6953628405005531,69.74931908851029
1220,140.64999389648438,98.0,0.6967650497882429,69.25072767185942
1221,149.9499969482422,100.0199966430664,0.6670223319683696,78.3688072603607
1222,149.38999938964844,98.45240020751953,0.6590293902520862,79.26572698081445
1223,150.21499633789062,98.67009735107422,0.6568591669045324,80.03608100769411
1224,150.41000366210938,98.9083023071289,0.657591249909965,80.03142505487894
1225,150.50999450683594,98.9000015258789,0.6570992301869164,80.15947909264135
1226,151.07000732421875,99.58000183105469,0.6591646058329842,80.15017377712859
1227,151.02000427246094,99.17500305175781,0.6567011008212688,80.4952867908843
1228,149.5,95.01000213623047,0.6355184089379965,82.83986642646609
1229,150.4250030517578,94.30000305175781,0.6268904845513703,84.65768821245537
1230,150.47000122070312,94.41000366210938,0.6274340592556567,84.60157930871988
1231,151.00689697265625,93.50090026855469,0.6191829786786855,86.15369171854887
1232,150.9199981689453,92.76010131835938,0.6146309464867629,86.79041699320045
1233,151.4499969482422,93.11000061035156,0.6147903762729805,87.07526661189068
1234,151.44000244140625,93.13999938964844,0.6150290404656147,87.03329798931351
1235,153.5800018310547,95.3499984741211,0.6208490515517159,87.38625250870096
1236,152.5399932861328,94.68000030517578,0.620689684491962,86.810692542842
1237,152.5399932861328,94.5999984741211,0.6201652198625148,86.8906943738967
1238,152.3000030517578,96.77649688720703,0.6354333220487093,84.42677352552506
1239,152.33999633789062,96.31849670410156,0.6322600697092496,84.9326713563215
1240,152.10000610351562,95.49349975585938,0.6278336352653976,85.470245869278
1241,152.25999450683594,95.19999694824219,0.6252462917563553,85.95535754222904
1242,151.11000061035156,93.22650146484375,0.6169446170888137,86.5515717910305
1243,151.6750030517578,92.8499984741211,0.6121641444268626,87.60474555577137
1244,152.13999938964844,92.93099975585938,0.6108255562552761,88.080643516969
1245,152.77000427246094,92.80699920654297,0.6074949048310841,88.95916450805011
1246,153.72000122070312,94.95999908447266,0.6177465413113943,87.94392107712268
1247,150.8699951171875,91.71499633789062,0.6079074654085557,87.77563620812803
1248,149.99000549316406,90.5199966430664,0.6035068559764266,87.9167231826216
1249,149.82000732421875,89.33999633789062,0.5963155250990874,88.89312650461336
1250,148.92999267578125,89.13999938964844,0.5985362504093122,88.02720434010483
1251,149.13499450683594,89.36000061035156,0.5991886807375417,88.05272196592149
1252,149.49000549316406,89.37999725341797,0.5978994847083953,88.45790146599832
1253,149.10000610351562,89.61650085449219,0.6010496122466565,87.75431813301496
1254,149.1649932861328,89.54499816894531,0.6003083980782098,87.90365221173845
1255,148.1699981689453,88.9000015258789,0.5999865197036311,87.35700070118652
1256,148.38999938964844,90.1270980834961,0.6073663889359331,86.39338689229449
1257,146.85000610351562,89.17739868164062,0.6072686072534368,85.49872532764384
1258,147.2949981689453,89.23500061035156,0.6058250566526384,85.97406468073838
1259,147.31500244140625,89.4800033569336,0.6074059116451753,85.75301989528678
1260,147.31500244140625,89.75499725341797,0.6092726183072734,85.47802599880241
1261,147.75,90.44999694824219,0.612182720461876,85.3039977425034
1262,148.86000061035156,90.83889770507812,0.6102303999235728,86.24448057257344
1263,149.3800048828125,95.55000305175781,0.6396438608146792,82.1561542932959
1264,149.4600067138672,96.41999816894531,0.6451223995562639,81.38197274606027
1265,149.72500610351562,94.71499633789062,0.6325930370803081,83.40434903245615
1266,149.99000549316406,95.31999969482422,0.6355090086263683,83.11672013086378
1267,149.4949951171875,95.43499755859375,0.6383825591203458,82.40887694517774
1268,149.97500610351562,96.2300033569336,0.6416402696494228,82.18875256654904
1269,149.75,96.7300033569336,0.6459432611481375,81.41927575889882
1270,149.86000061035156,95.93409729003906,0.6401581269139033,82.34692320015593
1271,150.47999572753906,96.18830108642578,0.639209887143973,82.83525172768374
1272,150.0146026611328,96.93810272216797,0.6461911107490045,81.52807571018842
1273,149.00010681152344,96.25,0.6459726912931056,81.00117537841412
1274,148.49000549316406,95.19499969482422,0.6410869161103685,81.44525681204867
1275,150.19000244140625,96.24009704589844,0.6407889705138308,82.43614756738425
1276,149.94000244140625,96.4800033569336,0.6434573948645638,81.89683070321324
1277,149.77000427246094,103.54000091552734,0.6913266873329844,74.6332361614355
1278,149.30999755859375,103.75,0.6948630479970731,73.87231361838214
1279,150.24000549316406,103.72000122070312,0.6903620702105365,75.01612915812073
1280,150.16000366210938,102.77860260009766,0.6844605760091114,75.86171420877433
1281,149.9949951171875,102.6635971069336,0.68444681788699,75.77909850310958
1282,149.4600067138672,101.97000122070312,0.6822560995592553,75.83196969430246
1283,148.61000061035156,101.45999908447266,0.6827265908604362,75.32396864004305
1284,150.88499450683594,107.0,0.7091493779731178,72.50859644822403
1285,149.22000122070312,108.9800033569336,0.7303310713404113,68.5345268482164
1286,148.1999969482422,109.58779907226562,0.7394588483732453,66.7051309592105
1287,149.1699981689453,109.36090087890625,0.7331293304371264,68.0937435607026
1288,149.58999633789062,111.07499694824219,0.7425295786313706,66.88265502768651
1289,150.0399932861328,111.97000122070312,0.7462677034860395,66.52658609595612
1290,150.35000610351562,111.80999755859375,0.7436647357474188,67.05787419459266
1291,146.72999572753906,113.12000274658203,0.7709398626074592,61.41239177048972
1292,145.63999938964844,111.33650207519531,0.7644637636760984,61.8904668161009
1293,146.39999389648438,111.9990005493164,0.7650205274496663,62.138169844667615
1294,146.1699981689453,114.43000030517578,0.782855591014758,59.43171749680282
1295,146.00999450683594,114.52999877929688,0.7843983500316807,59.14009188277801
1296,146.4250030517578,113.55000305175781,0.7754823335166368,60.61711936228174
1297,146.17999267578125,112.97000122070312,0.7728143855586588,60.90368642455577
1298,145.52999877929688,113.79000091552734,0.7819006518930524,59.30522660140629
1299,145.35000610351562,114.0790023803711,0.7848572245612849,58.80065831009826
1300,146.02999877929688,115.50749969482422,0.7909847336874735,58.1865489283811
1301,146.64999389648438,115.54010009765625,0.7878629724267999,58.89648084946363
1302,146.76499938964844,115.96949768066406,0.7901713498650658,58.60481869974346
1303,146.42999267578125,114.41000366210938,0.7813290267345085,59.76309453628535
1304,145.50999450683594,114.19999694824219,0.7848257938246103,58.87127260756101
1305,147.7100067138672,117.45500183105469,0.795172950324075,58.251095211999925
1306,146.90499877929688,116.61000061035156,0.7937783028441456,58.13198494882924
1307,145.27999877929688,118.04000091552734,0.8125000131287765,54.75581604827043
1308,143.4499969482422,115.80000305175781,0.8072499513090914,54.80412647013712
1309,144.41000366210938,117.07499694824219,0.8107125128406918,54.67887713850517
1310,145.35000610351562,117.2699966430664,0.8068110885358261,55.609664047402944
1311,145.0500030517578,117.0999984741211,0.8073077973830625,55.42036589767126
1312,145.6199951171875,113.94999694824219,0.782516143174851,59.25301398192356
1313,146.1699981689453,113.25,0.7747827968712435,60.6117178019786
1314,145.8300018310547,113.1947021484375,0.7762099754999285,60.25982168717313
1315,145.5399932861328,113.57679748535156,0.7803820442815237,59.53039987486234
1316,144.75,113.32839965820312,0.7829250408166019,58.83266839491223
1317,145.07000732421875,113.05000305175781,0.779278950466315,59.49431928116498
1318,144.83999633789062,113.20999908447266,0.7816211125852986,59.05885238187484
1319,145.9499969482422,111.01499938964844,0.7606372162448031,62.58323566360504
1320,146.8300018310547,111.51000213623047,0.7594497088172479,63.14216391192356
1321,148.10000610351562,111.70999908447266,0.754287606216519,64.4631776904911
1322,148.4600067138672,111.42680358886719,0.7505509803971951,65.17752511359497
1323,147.52000427246094,111.29000091552734,0.7544061665696615,64.18854118321282
1324,147.47000122070312,110.83999633789062,0.751610465995778,64.5786599953084
1325,147.7899932861328,111.47000122070312,0.7542459319616357,64.33189111773343
1326,148.77499389648438,113.0199966430664,0.7596706521910812,63.961574005708215
1327,149.15280151367188,112.12000274658203,0.7517123487372426,65.3140462527568
1328,149.25999450683594,111.67009735107422,0.7481582571407629,65.89233050176675
1329,149.49000549316406,111.7699966430664,0.7476753798646256,66.06790207634988
1330,148.75,111.3949966430664,0.7488739270122111,65.55664026022261
1331,149.10000610351562,111.91000366210938,0.750570081026111,65.46081532539777
1332,148.8300018310547,112.04000091552734,0.7528052108922921,65.00744955771351
1333,149.9550018310547,110.33999633789062,0.7358207128175963,68.05480162446158
1334,149.92999267578125,110.46849822998047,0.7368005310909673,67.8963477123162
1335,150.0800018310547,109.32009887695312,0.7284121638005772,69.22440436196699
1336,150.63999938964844,110.02120208740234,0.7303584873418599,69.19397786661092
1337,150.44000244140625,109.86000061035156,0.7302579023364488,69.11565455606699
1338,150.3549041748047,109.80000305175781,0.730272176051556,69.07373483836444
1339,149.85000610351562,109.79000091552734,0.7326659756001943,68.47904973138738
1340,149.9499969482422,110.16999816894531,0.7347115732651357,68.21880573448179
1341,150.55999755859375,110.25350189208984,0.7322894771513413,68.86586449197155
1342,150.61000061035156,110.54000091552734,0.7339486120945532,68.63925123407519
1343,151.14999389648438,110.80000305175781,0.7330466921992707,69.02596785180741
1344,151.0124969482422,110.66000366210938,0.7327870600009802,69.00129509214513
1345,151.5399932861328,111.13999938964844,0.7334037502548754,69.15305124582592
1346,151.55999755859375,111.44000244140625,0.7352863831917328,68.87700615519854
1347,151.16000366210938,112.29000091552734,0.7428552407720971,67.54795810588804
1348,151.05999755859375,111.8324966430664,0.7403184062656188,67.8856908472667
1349,149.94000244140625,111.52999877929688,0.7438308454268614,66.84683528084996
1350,150.3300018310547,111.56999969482422,0.7421672210195932,67.27391409723175
1351,150.5,112.22000122070312,0.7456478486425456,66.82750955453683
1352,150.5749969482422,112.4000015258789,0.7464718831408289,66.73732876038785
1353,150.14999389648438,112.26000213623047,0.7476523922713189,66.36832655479135
1354,150.93499755859375,111.48500061035156,0.7386292272411672,68.0834816034136
1355,151.36000061035156,111.2699966430664,0.7351347528698187,68.8074871659437
1356,151.65499877929688,111.2927017211914,0.7338544895783843,69.13808434757063
1357,151.0500030517578,111.38999938964844,0.7374379155191428,68.3162182574044
1358,151.8699951171875,109.42669677734375,0.7205287436330448,71.26157798121834
1359,151.0449981689453,109.26000213623047,0.7233606108162687,70.44022145189727
1360,150.2899932861328,109.26000213623047,0.7269945240347006,69.53599573356463
1361,149.89999389648438,109.25,0.7288192424840536,69.07891813788596
1362,149.88499450683594,109.0199966430664,0.7273576451183326,69.29095759261419
1363,149.7449951171875,108.46499633789062,0.7243313624806494,69.67828871901669
1364,149.90499877929688,108.80999755859375,0.7258597007748437,69.52491463821731
1365,149.30499267578125,110.05500030517578,0.7371153390976174,67.56131925428126
1366,148.2449951171875,108.88999938964844,0.734527322852087,67.45682234844377
1367,148.82000732421875,109.20999908447266,0.7338394954285155,67.82548154548793
1368,148.66000366210938,108.8550033569336,0.7322413606577804,67.98885013312328
1369,148.36000061035156,109.68000030517578,0.7392828245750428,66.8045568662041
1370,148.41000366210938,109.95570373535156,0.740891456250428,66.58873920156945
1371,148.5800018310547,109.45999908447266,0.7367074824035601,67.28804083563234
1372,149.27000427246094,110.83149719238281,0.7424900785162656,66.74291877830832
1373,149.1999969482422,111.78600311279297,0.7492359611211774,65.70456913122659
1374,148.77000427246094,111.26000213623047,0.7478658260469379,65.71559272818898
1375,148.5,111.66000366210938,0.7519192165798612,64.99222268804378
1376,150.9499969482422,116.68509674072266,0.7730049625687088,62.901349375247875
1377,151.4600067138672,117.4000015258789,0.7751221201757027,62.797253814213505
1378,151.5399932861328,118.16000366210938,0.7797281832988046,62.13304697336498
1379,151.1999969482422,118.7300033569336,0.7852513608024508,61.155853312172795
1380,152.14999389648438,119.51000213623047,0.7854749058849085,61.51361097987818
1381,151.80499267578125,119.93499755859375,0.7900596379906022,60.67542753222183
1382,151.2899932861328,119.98999786376953,0.7931125863482194,60.00364221856897
1383,151.97000122070312,120.03990173339844,0.7898920890252991,60.76814455624593
1384,151.75,120.41999816894531,0.7935419978184205,60.12456537197393
1385,151.8800048828125,120.44999694824219,0.7930602651822334,60.250265928170066
1386,151.16000366210938,121.40499877929688,0.8031555691853224,58.43296024211851
1387,151.66000366210938,122.18000030517578,0.8056178119142505,58.25677982251132
1388,151.6699981689453,122.55000305175781,0.8080042495632477,57.89874691920956
1389,151.64999389648438,122.41000366210938,0.807187659668921,58.01478834772756
1390,151.52000427246094,123.17900085449219,0.8129553681439555,57.09011009442163
1391,152.19000244140625,123.83000183105469,0.8136539841290148,57.24152720731483
1392,152.42999267578125,123.48999786376953,0.8101423853403502,57.86895360988568
1393,151.4499969482422,122.9303970336914,0.8116896633263234,57.25487018855084
1394,151.5,122.61000061035156,0.8093069347217925,57.63515237743182
1395,151.27999877929688,122.91999816894531,0.8125330457483272,57.06167207011292
1396,151.07000732421875,122.44999694824219,0.8105513405149061,57.280178659941086
1397,150.07000732421875,121.94010162353516,0.8125547789178797,56.59243177210469
1398,150.2100067138672,121.94000244140625,0.811796797757209,56.760200133006876
1399,150.60000610351562,122.43000030517578,0.812948176250557,56.73728200114648
1400,149.57000732421875,115.4104995727539,0.7716152565439257,62.52321271661425
1401,149.66000366210938,115.97029876708984,0.7748917274445516,62.07119693551043
1402,148.6300048828125,114.82499694824219,0.7725559656596667,61.98292873740398
1403,149.02000427246094,114.95010375976562,0.7713736442363566,62.32490165778965
1404,149.2899932861328,114.05609893798828,0.7639902476208543,63.54225671926342
1405,149.2899932861328,113.81500244140625,0.7623752934549717,63.78335321584545
1406,149.3800048828125,114.08000183105469,0.7636899056239126,63.626155513999024
1407,149.1300048828125,114.19000244140625,0.7657077630429747,63.216744350511604
1408,149.02999877929688,113.21869659423828,0.7597040697954198,64.0682786665973
1409,149.25999450683594,113.2968978881836,0.7590573633780666,64.26552996465738
1410,149.58999633789062,114.13919830322266,0.7630135777622958,63.81845367270604
1411,149.3000030517578,113.84989929199219,0.7625579167103155,63.76044448310968
1412,149.2899932861328,114.00499725341797,0.7636479494972797,63.59335840383373
1413,148.77099609375,113.94000244140625,0.7658751062579796,63.03678027005627
1414,146.25999450683594,115.78240203857422,0.7916204456931164,58.18709917663652
1415,146.4499969482422,115.58999633789062,0.7892796090582509,58.607059821634564
1416,145.52000427246094,115.29000091552734,0.7922622150262368,57.79325675812602
1417,145.02999877929688,115.48999786376953,0.7963179951447107,57.00640854689239
1418,144.5399932861328,115.56999969482422,0.7995710880243414,56.339555452846255
1419,144.02999877929688,115.69000244140625,0.803235460820095,55.60876175671227
1420,143.83999633789062,115.33999633789062,0.8018631762680846,55.731212915913446
1421,143.60000610351562,115.30999755859375,0.8029943778377787,55.47378925992463
1422,142.5449981689453,116.67500305175781,0.8185134838156425,52.84526172975093
1423,142.75999450683594,117.01010131835938,0.819628087844711,52.767652152949424
1424,142.11000061035156,116.79000091552734,0.8218281641962089,52.20929242745619
1425,142.6999969482422,116.70999908447266,0.8178696676973567,52.995898778014734
1426,142.1699981689453,116.43000030517578,0.8189491580833965,52.64114864662919
1427,141.57000732421875,115.87999725341797,0.8185349386048529,52.47257733560288
1428,142.28500366210938,113.84500122070312,0.8001194664973689,55.36388316438949
1429,142.0500030517578,113.92340087890625,0.8019950611151817,55.004036855255876
1430,141.5800018310547,113.54419708251953,0.8019790621136602,54.820347349781585
1431,141.47000122070312,113.66999816894531,0.8034918865350976,54.562804888993256
1432,141.60499572753906,114.19000244140625,0.8063981207352192,54.2044757363805
1433,142.22999572753906,114.9000015258789,0.8078464808927192,54.243003034747474
1434,142.4499969482422,114.72000122070312,0.8053352311575375,54.68648608864841
1435,142.52000427246094,121.29740142822266,0.8510903577881865,48.19292960780045
1436,141.9499969482422,121.46820068359375,0.8557111891160061,47.33946551948607
1437,140.71499633789062,119.51000213623047,0.8493053707599021,47.81857520337546
1438,141.49000549316406,119.91000366210938,0.8474803802866676,48.34675735695963
1439,141.1999969482422,120.27999877929688,0.8518413695390257,47.6294357643754
1440,141.10000610351562,120.0199966430664,0.8506023490531657,47.76968464409346
1441,140.58999633789062,120.18000030517578,0.8548261144863967,46.998871757862204
1442,142.9600067138672,121.68000030517578,0.851147136196747,48.33729622829763
1443,143.35499572753906,123.51000213623047,0.861567478059669,46.980349913507254
1444,143.56500244140625,122.66000366210938,0.8543865257981038,48.08186129307323
1445,143.7050018310547,122.69000244140625,0.8537629231976595,48.21953169254964
1446,142.75999450683594,121.38999938964844,0.8503082380255751,48.38775408166036
1447,142.68499755859375,121.34010314941406,0.8504054751767831,48.34783081086796
1448,142.37100219726562,121.57499694824219,0.8539308923301037,47.73688291277047
1449,142.67999267578125,116.88999938964844,0.8192459026491774,52.79194051170852
1450,141.11000061035156,116.23999786376953,0.8237544990503132,51.561653266670604
1451,141.22000122070312,115.41000366210938,0.81723553791607,52.523388842693336
1452,140.22999572753906,115.36000061035156,0.8226485354423825,51.38771952518802
1453,140.26499938964844,114.29000091552734,0.8148148248875403,52.49964108334801
1454,140.7899932861328,115.56999969482422,0.8208679963493354,51.848397155808485
1455,140.2216033935547,116.2300033569336,0.8289022557438259,50.50766576516453
1456,139.80999755859375,120.43499755859375,0.861419066316198,45.80971504062596
1457,140.91000366210938,120.75499725341797,0.8569653971692354,46.80712908942745
1458,141.44000244140625,120.02999877929688,0.8486283703863848,48.16687647423096
1459,141.0,119.62000274658203,0.8483688138055463,48.04990700949553
1460,141.61500549316406,119.70999908447266,0.8453200186490916,48.69646721116426
1461,142.58999633789062,119.62989807128906,0.8389781972348621,49.94425841683575
1462,142.36000061035156,119.41000366210938,0.8387890077982101,49.88870023401002
1463,144.17999267578125,116.31999969482422,0.8067693549991639,55.15840352534785
1464,143.36000061035156,115.94999694824219,0.8088029886620258,54.54634916042063
1465,142.9199981689453,115.80999755859375,0.8103134553758886,54.159383052618765
1466,142.68499755859375,115.9000015258789,0.8122788205416231,53.78793243440312
1467,141.97000122070312,114.73999786376953,0.808198893267582,54.09162630044072
1468,141.60000610351562,114.94000244140625,0.8117231460949248,53.44849995202533
1469,141.57000732421875,114.47000122070312,0.8085752299111483,53.88257336831772
1470,141.5,115.02999877929688,0.8129328535639355,53.2387320830524
1471,140.49000549316406,114.83000183105469,0.8173535293700452,52.22911697547089
1472,140.72999572753906,116.05999755859375,0.824699787409162,51.286543683217516
1473,140.92300415039062,116.51000213623047,0.8267635425362703,51.06769414016425
1474,140.44000244140625,116.78990173339844,0.8315999694041945,50.209331307586
1475,140.55999755859375,116.80999755859375,0.8310330078790761,50.33294670003353
1476,140.36000061035156,117.08000183105469,0.8341407902674234,49.823417639977876
1477,140.7899932861328,118.41000366210938,0.8410399126979163,49.00839318852333
1478,140.66000366210938,119.41000366210938,0.8489264933403079,47.85271212760021
1479,140.4499969482422,119.2300033569336,0.8489142466900269,47.78119952733111
1480,140.55999755859375,119.44999694824219,0.8498150186609695,47.692947310385094
1481,141.1300048828125,120.0199966430664,0.8504215439000741,47.805612448504164
1482,140.86000061035156,119.57499694824219,0.84889249204969,47.92724362906209
1483,141.47000122070312,119.77999877929688,0.8466812592475466,48.45280427864169
1484,138.08999633789062,116.41000366210938,0.8430009902909059,47.7747628695701
1485,139.15499877929688,116.31829833984375,0.8358901897899286,49.14196007212563
1486,139.17999267578125,115.25,0.8280644206417945,50.24019215745501
1487,138.13499450683594,114.5999984741211,0.829623216645872,49.63865976417445
1488,138.7899932861328,115.5999984741211,0.8329130633776841,49.42311395142478
1489,139.13999938964844,116.94999694824219,0.8405203209807035,48.49229756152182
1490,139.5399932861328,117.16999816894531,0.8396875720689132,48.751345916008106
1491,139.3699951171875,117.11000061035156,0.8402812995141536,48.60774649141787
1492,139.7449951171875,116.875,0.8363448000552066,49.291862931473204
1493,140.33999633789062,117.33999633789062,0.8361122944265733,49.539465172011504
1494,140.22500610351562,117.61000061035156,0.8387234479671235,49.13174374083282
1495,140.0290069580078,117.95500183105469,0.8423611963943105,48.552005669847105
1496,140.0,117.8949966430664,0.8421071188790458,48.57727090046775
1497,140.02999877929688,118.05999755859375,0.8431050388329265,48.44819778935111
1498,140.73500061035156,117.67559814453125,0.8361501945797823,49.67693715620511
1499,140.39999389648438,118.33000183105469,0.8428063174867252,48.62131528766888
1500,140.7899932861328,117.58999633789062,0.8352155831054558,49.82840051274208
1501,140.72999572753906,117.12999725341797,0.8323029972955306,50.2165439883933
1502,140.82000732421875,116.47760009765625,0.8271381482709524,50.976742831957054
1503,141.3699951171875,117.1500015258789,0.8286765620156411,50.963030000977355
1504,141.02999877929688,116.88999938964844,0.8288307480777475,50.815838170839825
1505,140.4499969482422,117.28500366210938,0.8350659039553455,49.72619922215533
1506,139.68499755859375,116.70010375976562,0.8354519511718741,49.39490356288617
1507,139.77000427246094,116.24009704589844,0.8316526686176926,49.9567179056303
1508,139.8800048828125,116.53500366210938,0.8331069459122417,49.79355266378194
1509,139.33999633789062,115.81999969482422,0.8312042682559578,49.86181960253451
1510,139.16000366210938,115.80750274658203,0.8321895638043463,49.65874972431244
1511,139.02999877929688,115.58000183105469,0.8313313878002122,49.730551304346776
1512,140.0749969482422,119.16000366210938,0.850687176571127,47.40208339245156
1513,139.96499633789062,119.73999786376953,0.8554995963040948,46.690347816428826
1514,139.9199981689453,119.75,0.85584620902731,46.62645397358229
1515,139.69000244140625,119.8416976928711,0.8579117732003717,46.25930368870577
1516,139.34500122070312,120.5199966430664,0.8649036247247899,45.16781671321739
1517,139.3179931640625,120.63500213623047,0.8658967832975406,45.02046523134176
1518,139.3699951171875,120.2699966430664,0.8629547309802149,45.44775045870303
1519,138.6300048828125,118.52999877929688,0.85500969923137,46.30150478091518
1520,138.80999755859375,118.72000122070312,0.8552698170792032,46.327069165973185
1521,139.08999633789062,118.95149993896484,0.8552124744470951,46.43090880525803
1522,138.85000610351562,118.83499908447266,0.8558515942439257,46.259987224464524
1523,138.67999267578125,118.88500213623047,0.8572613817060885,46.00636891495283
1524,139.28500366210938,119.5,0.8579530951508197,46.11595774746239
1525,140.00999450683594,120.3499984741211,0.8595814812937875,46.134238912693334
1526,137.3699951171875,123.0999984741211,0.8961199887144717,40.22246420256151
1527,136.9550018310547,124.62999725341797,0.9100069043638097,38.19545194586989
1528,137.6300048828125,123.93000030517578,0.9004577193083599,39.703861042492846
1529,137.86000061035156,124.52999877929688,0.9033076906133876,39.379315160377175
1530,137.94000244140625,124.7300033569336,0.9042337331400008,39.27512415269233
1531,138.94000244140625,125.55500030517578,0.9036634381673112,39.64776941699354
1532,139.0399932861328,124.75,0.8972238638078385,40.57252297868173
1533,138.63999938964844,126.4749984741211,0.9122547535409493,38.36847492937123
1534,138.63499450683594,127.9000015258789,0.9225664990347895,36.93747781868832
1535,138.5800018310547,128.1300048828125,0.9245923162782033,36.64161291185839
1536,138.51499938964844,127.72000122070312,0.9220662150921394,36.97376690622126
1537,138.38999938964844,126.66000366210938,0.9152395709280098,37.88405918824709
1538,139.67999267578125,127.13999938964844,0.9102234110561556,38.94901387407826
1539,140.0,127.36000061035156,0.9097142900739398,39.112266933182596
1540,143.51499938964844,125.1500015258789,0.872034296471633,45.53197766376253
1541,143.97999572753906,125.62999725341797,0.8725517501136355,45.60888117915938
1542,144.0,126.0,0.875,45.262836393707786
1543,144.4499969482422,127.29499816894531,0.8812391890500096,44.50677356549305
1544,143.94500732421875,127.45500183105469,0.8854423241229734,43.74197301275676
1545,143.97999572753906,127.66500091552734,0.8866856834550444,43.57387751705001
1546,144.50999450683594,126.94999694824219,0.8784859302048961,44.92363039501758
1547,148.5749969482422,128.0800018310547,0.8620562306030054,48.662044030125244
1548,148.6999969482422,128.75,0.8658372739900851,48.141751137747846
1549,148.69000244140625,128.86000061035156,0.8666352713332625,48.019780684116014
1550,149.0749969482422,129.3000030517578,0.8673486882354248,48.040863915693805
1551,148.75999450683594,129.5500030517578,0.8708658768188152,47.41360369481147
1552,148.77000427246094,130.0800018310547,0.8743698198248557,46.89559303336476
1553,148.52000427246094,130.0399932861328,0.8755722431004889,46.63619102515078
1554,149.71499633789062,131.22000122070312,0.8764653136320005,46.88735603179349
1555,149.89999389648438,131.25340270996094,0.8756064580002577,47.075515427925026
1556,149.80999755859375,131.25,0.8761097532804207,46.97113472465382
1557,148.86000061035156,131.5500030517578,0.8837162603276919,45.53337522589375
1558,148.22999572753906,131.25999450683594,0.8855157410117206,45.06886332905093
1559,148.19500732421875,129.85000610351562,0.8762103963423801,46.436948143605335
1560,148.75999450683594,129.47000122070312,0.8703280855173305,47.49360552586616
1561,149.5,130.97000122070312,0.876053519870924,46.87986734199343
1562,148.8000030517578,131.47000122070312,0.8835349363196806,45.54152144812703
1563,148.6699981689453,131.72000122070312,0.8859891225062061,45.13582211263402
1564,149.13999938964844,131.97000122070312,0.8848732852406257,45.448715414495
1565,149.35499572753906,132.3000030517578,0.8858090243804511,45.376202273240395
1566,149.47999572753906,132.86000061035156,0.8888145866187929,44.96590999121456
1567,149.55999755859375,132.99000549316406,0.8892083957213359,44.93171867835393
1568,148.956298828125,132.38999938964844,0.8887841630813358,44.808709698601305
1569,149.62100219726562,132.52000427246094,0.885704562369806,45.47478162949143
1570,149.25,133.5399932861328,0.894740323525178,44.01046472342789
1571,149.53990173339844,133.36990356445312,0.8918683376041441,44.527752998515055
1572,149.21499633789062,132.72999572753906,0.8895218241132947,44.778540418685836
1573,149.13999938964844,132.49000549316406,0.8883599707347187,44.92871114203406
1574,148.8000030517578,132.85000610351562,0.8928091624924616,44.16151656531453
1575,148.47000122070312,133.93899536132812,0.9021283374425624,42.6773031844143
1576,149.4600067138672,135.4550018310547,0.906295970469048,42.346969083950896
1577,149.72999572753906,136.6999969482422,0.9129766970473483,41.42532420645979
