,nvda,tsla,Ratio,Spread
1185,156.3699951171875,180.82000732421875,1.1563599985323771,31.597905812450108
1186,158.11459350585938,184.71499633789062,1.1682349632770963,30.072834049882232
1187,157.9600067138672,182.14999389648438,1.1531399477997968,32.427840937289375
1188,157.13099670410156,181.2991943359375,1.1538092301250265,32.15248726036987
1189,158.10000610351562,182.49000549316406,1.1542694398991935,32.278008909057206
1190,164.71249389648438,190.53280639648438,1.156759890456319,33.21781912989451
1191,166.86050415039062,190.5489044189453,1.1419652924409507,36.119645707923496
1192,169.25999450683594,194.70750427246094,1.1503456846951348,35.22058892547915
1193,167.44000244140625,192.5509033203125,1.1499695443906455,34.904855487809726
1194,169.52000427246094,194.7154998779297,1.1486284507459856,35.56579875285462
1195,171.0800018310547,194.66000366210938,1.1378302640792608,37.740444653666884
1196,171.38279724121094,194.8699951171875,1.1370452475630897,37.941779994912764
1197,171.66000366210938,194.7100067138672,1.1342770742165937,38.478334307768364
1198,172.07000732421875,193.70550537109375,1.1257366021151427,40.03979750385898
1199,171.3300018310547,194.80999755859375,1.1370454414089848,37.93005860998298
1200,166.24000549316406,195.29629516601562,1.1747851823431659,30.52935009426804
1201,166.91000366210938,193.05670166015625,1.1566514733950755,33.67909015827047
1202,166.27999877929688,192.1999969482422,1.1558816355498587,33.67997644816148
1203,166.51499938964844,191.79379272460938,1.151810908492442,34.405412882547466
1204,167.00999450683594,192.49000549316406,1.1525657854283995,34.38161702957183
1205,168.5500030517578,194.5800018310547,1.1544348757519967,34.38361667262234
1206,168.8300018310547,194.85000610351562,1.154119552154591,34.49397153705647
1207,167.4199981689453,184.9600067138672,1.1047665078052507,42.46857766218588
1208,168.35000610351562,185.30999755859375,1.1007424463332047,43.38193880844659
1209,167.67999267578125,184.0800018310547,1.0978054023832395,43.70176724982426
1210,167.67999267578125,183.33999633789062,1.0933922014917359,44.44177274298832
1211,165.9149932861328,182.35000610351562,1.0990568271852286,43.034132365712765
1212,165.36000061035156,181.1199951171875,1.0953071749435477,43.510223868272675
1213,166.0800018310547,182.5,1.0988680032990883,43.108291259766986
1214,161.5500030517578,176.92999267578125,1.0952026575889073,42.524605949482776
1215,160.89999389648438,179.3300018310547,1.1145432481894768,39.2416039401171
1216,160.72000122070312,178.26499938964844,1.1091649952444453,40.06209867695583
1217,160.17999267578125,177.875,1.1104695226203127,39.71853349686498
1218,159.13999938964844,178.07000732421875,1.1189519165965365,38.11076662532437
1219,158.27000427246094,178.9499969482422,1.1306627416284185,36.0489483065212
1220,159.8699951171875,179.80999755859375,1.1247263592320116,37.362425517281594
1221,158.5800018310547,173.93040466308594,1.09679910868197,41.48965101266708
1222,158.42999267578125,173.02000427246094,1.092091221808849,42.19627425480081
1223,158.8426971435547,173.19000244140625,1.0903239843937247,42.58690679842226
1224,160.7100067138672,174.6304931640625,1.0866186663471413,43.683028050516356
1225,161.14390563964844,173.2899932861328,1.0753741669489232,45.61294985851404
1226,160.96270751953125,173.02999877929688,1.0749694848311455,45.626799147332065
1227,161.1699981689453,174.03500366210938,1.0798225826104335,44.90338439393207
1228,166.60000610351562,174.6999969482422,1.0486193910442818,51.6146844491949
1229,167.26499938964844,170.83999633789062,1.0213732517937846,56.378032827667624
1230,167.2899932861328,170.1649932861328,1.017185726076769,57.086988373498144
1231,169.0500030517578,173.18800354003906,1.0244779675455806,56.4548306692389
1232,169.27000427246094,172.6699981689453,1.020086216167465,57.271692609038524
1233,171.2698974609375,174.0800018310547,1.0164074622089274,58.57840667320437
1234,171.77999877929688,173.52999877929688,1.0101874491351488,59.821347378717036
1235,173.08999633789062,179.25100708007812,1.0355942623637275,55.87988091012727
1236,174.47889709472656,181.29840087890625,1.039084977597476,55.719213526427126
1237,174.7635955810547,182.05990600585938,1.0417496012287106,55.34445176602375
1238,172.38999938964844,178.97459411621094,1.0381959205863185,55.205396031756834
1239,173.1699981689453,181.30499267578125,1.0469769278330732,53.9345723146825
1240,172.1750030517578,180.37010192871094,1.04759749517466,53.51783044057285
1241,169.97999572753906,179.02999877929688,1.053241577122193,51.876166692949994
1242,171.04010009765625,172.2449951171875,1.0070445177408298,60.10124943057892
1243,170.95599365234375,171.90499877929688,1.0055511661608252,60.326992931272514
1244,172.43800354003906,170.76499938964844,0.9902979382964024,63.48020110407802
1245,171.23269653320312,169.93499755859375,0.9924214300137606,62.67287603690508
1246,171.977294921875,168.6884002685547,0.9808759949689034,64.93095916684629
1247,174.05499267578125,168.0050048828125,0.9652409408086426,68.43676444447829
1248,175.35000610351562,167.72999572753906,0.9565439970872988,70.47096051791428
1249,182.41000366210938,163.8300018310547,0.8981415412639775,83.96147686100085
1250,182.22000122070312,162.13999938964844,0.889803524879061,85.39337401779582
1251,178.33999633789062,157.8699951171875,0.8852192349386405,84.39265778182767
1252,180.14999389648438,162.13999938964844,0.9000277817539942,82.58141104715915
1253,180.0,161.49000549316406,0.8971666971842448,83.0276485231706
1254,180.32000732421875,161.27000427246094,0.8943544682897803,83.68235774490711
1255,180.69000244140625,160.97999572753906,0.890918111419813,84.47497927900781
1256,181.57989501953125,158.25860595703125,0.8715645856057385,88.40522708023602
1257,180.36380004882812,156.80990600585938,0.869408972107528,88.20194542420018
1258,179.1750030517578,158.96400451660156,0.8871996752285923,84.43294773109523
1259,179.94000244140625,159.41639709472656,0.8859419524940666,85.0197543534189
1260,177.50999450683594,157.3300018310547,0.8863163016153205,83.80515050930072
1261,175.6999969482422,156.4600067138672,0.8904952158875522,82.2163880886958
1262,176.7100067138672,156.8350067138672,0.8875275918461027,83.21341707994142
1263,168.16000366210938,159.3217010498047,0.9474411131075863,69.11213003262435
1264,168.77999877929688,157.35000610351562,0.9322787489130893,71.92604582089271
1265,169.21580505371094,158.2100067138672,0.9349599859401408,71.65805814290405
1266,167.8699951171875,157.69000244140625,0.9393578782874524,70.34987192408397
1267,168.92999267578125,156.52000427246094,0.9265376845949542,72.95980407242033
1268,171.11000061035156,157.72169494628906,0.9217561474121545,74.7195046535818
1269,169.60000610351562,157.7100067138672,0.9298938740462582,72.67996891717547
1270,165.31460571289062,152.46180725097656,0.9222524930178516,72.10674587986438
1271,165.44000244140625,150.07000732421875,0.9070962591249291,74.66888866149978
1272,165.5850067138672,150.88999938964844,0.9112539980771817,74.0458749545395
1273,164.83999633789062,151.1699981689453,0.9170711085134677,72.75383067884474
1274,165.74000549316406,150.6199951171875,0.9087727170577402,74.52643443749525
1275,166.94000244140625,150.8000030517578,0.9033185626356189,75.9765400507635
1276,165.77000427246094,150.19000244140625,0.9060143486185398,74.99717839737107
1277,163.41000366210938,151.57989501953125,0.9276047464814957,70.40138685968896
1278,163.33999633789062,147.81500244140625,0.9049528943029431,74.07117928958101
1279,162.95350646972656,147.88499450683594,0.9075287651714936,73.476167247126
1280,163.54730224609375,153.28500366210938,0.9372518015091289,68.88278892630876
1281,162.0500030517578,149.19000244140625,0.9206417749573004,70.94381188945871
1282,161.85110473632812,149.5625,0.924074631703333,70.30112461155014
1283,162.58999633789062,149.875,0.9217971792590078,70.99235817258588
1284,161.64999389648438,145.86000061035156,0.9023198646314565,73.73042871922163
1285,160.10989379882812,142.24510192871094,0.8884216868411418,75.25320705181096
1286,160.52999877929688,141.86000061035156,0.8836977617210751,76.20899217164143
1287,160.7100067138672,141.77000427246094,0.8821479581223116,76.54351694211792
1288,161.57000732421875,140.99000549316406,0.8726248629192838,78.49176756416912
1289,161.5399932861328,140.35499572753906,0.8688560205578989,79.08600531768118
1290,160.83999633789062,137.8300018310547,0.856938603390062,80.66010137192794
1291,163.97999572753906,138.08999633789062,0.8421148916684572,84.6655806671451
1292,164.95790100097656,138.5,0.8396081615950004,85.58399424565317
1293,164.8699951171875,137.23500061035156,0.8323831180610315,86.72957952153308
1294,165.19500732421875,138.3332977294922,0.8373939380503999,86.07278919344776
1295,165.6999969482422,139.50999450683594,0.8419432533267522,85.58208618370847
1296,164.84010314941406,138.08009338378906,0.8376608042924528,85.84388056012952
1297,165.02000427246094,137.50999450683594,0.8332928793275037,86.65836277354
1298,154.8000030517578,131.32000732421875,0.8483204440268102,78.96517927543272
1299,152.82000732421875,129.48500061035156,0.8473039811838232,78.11049759896537
1300,149.47999572753906,124.44499969482422,0.8325194223423262,78.61332184778456
1301,149.25999450683594,124.06999969482422,0.8312341167153262,78.68946527907866
1302,150.6501007080078,125.29720306396484,0.8317100518028706,79.35062583851641
1303,153.44000244140625,126.19869995117188,0.8224628385245435,82.23901910012432
1304,153.39999389648438,125.34500122070312,0.817112165632073,83.03836896645473
1305,152.21499633789062,124.7300033569336,0.8194330805622781,82.043628924433
1306,151.3979949951172,123.80999755859375,0.8177783170945349,81.8537944357553
1307,151.77999877929688,124.66999816894531,0.8213862114350641,81.51271976503139
1308,151.2050018310547,124.17250061035156,0.8212195304828127,81.22912340778777
1309,151.2071075439453,124.19499969482422,0.8213568906390821,81.20948478984869
1310,151.34500122070312,124.05999755859375,0.8197165189333194,81.5318060279931
1311,152.08999633789062,123.12999725341797,0.8095864305227959,83.4738311015484
1312,147.3350067138672,114.95999908447266,0.7802626249424307,85.18450200528133
1313,145.5399932861328,113.17469787597656,0.7776192324914718,84.53140059001393
1314,143.72000122070312,112.36009979248047,0.7817986281529115,82.8736642836922
1315,142.97999572753906,112.79119873046875,0.7888599951101012,81.43731863932794
1316,141.86000061035156,112.41999816894531,0.7924714344089887,80.28708265327117
1317,141.60000610351562,111.21309661865234,0.7854031908540374,81.14079949873826
1318,141.1999969482422,109.0999984741211,0.772662895411481,82.71051264197774
1319,140.2310028076172,111.69999694824219,0.796542809449087,78.79420208996112
1320,140.27999877929688,110.58999633789062,0.7883518484476346,79.97076036726472
1321,140.4113006591797,110.01609802246094,0.7835273764004436,80.72302328067707
1322,141.2050018310547,112.06999969482422,0.7936687669811501,79.74731021129651
1323,140.4499969482422,112.05989837646484,0.7978633023236056,78.73178918123261
1324,140.07000732421875,111.05570220947266,0.792858545030365,79.21979550702056
1325,140.36000061035156,112.70999908447266,0.8030065445593927,77.95943462094104
1326,144.5,120.88999938964844,0.8366089923159061,75.4033395290202
1327,145.6020050048828,121.6050033569336,0.8351876978126471,76.18533377566953
1328,145.5500030517578,120.22000122070312,0.825970447956313,77.49969482533115
1329,146.00999450683594,119.13990020751953,0.81597085603576,79.2046626799773
1330,145.3800048828125,118.83999633789062,0.8174438873742289,78.64876885560153
1331,146.27999877929688,120.94499969482422,0.8268047628117814,77.76634547754227
1332,146.02999877929688,121.83999633789062,0.834349088244766,76.5317409816754
1333,143.97999572753906,123.19629669189453,0.8556487036228656,72.39065208910401
1334,143.8699951171875,121.51570129394531,0.8446215709882121,73.9218192027003
1335,144.60000610351562,121.94090270996094,0.8432980467695583,74.48828764103524
1336,144.08999633789062,121.14230346679688,0.8407405548315687,74.59407359855462
1337,144.10499572753906,121.45999908447266,0.8428576571635201,74.29675362292613
1338,144.66000366210938,122.36170196533203,0.8458571745313876,74.14899095385331
1339,146.14500427246094,123.23999786376953,0.8432720535148149,75.28796653017133
1340,143.52000427246094,111.05999755859375,0.773829391391011,83.90208438094223
1341,141.9600067138672,108.47010040283203,0.7640891467514721,84.37283185171196
1342,141.83009338378906,106.1500015258789,0.7484307384515314,86.51645238035314
1343,142.7899932861328,105.66999816894531,0.7400378397469086,88.30041391624007
1344,142.27169799804688,107.31999969482422,0.7543313336732477,85.9463437907473
1345,143.4499969482422,108.08499908447266,0.7534681170015676,86.78198270683038
1346,143.14999389648438,108.06269836425781,0.7548913934456809,86.396749858081
1347,143.6300048828125,110.72000122070312,0.7708695777810451,84.39150900318577
1348,145.97000122070312,112.30010223388672,0.7693368589076852,85.99013251749014
1349,146.82159423828125,112.74759674072266,0.7679224389686243,86.69946871529251
1350,147.22999572753906,112.76000213623047,0.7658765564654496,87.24184873117412
1351,145.5399932861328,112.0250015258789,0.7697197106889846,85.68109694011159
1352,146.6699981689453,113.01000213623047,0.7705052399745531,86.23113045738401
1353,147.5500030517578,113.63999938964844,0.7701795800694469,86.79655947878956
1354,143.4199981689453,108.4177017211914,0.7559454964814457,86.40852878601703
1355,142.19000244140625,108.5999984741211,0.7637667670684024,84.55536720115421
1356,142.9700927734375,109.98739624023438,0.7693035243009159,84.22766864564704
1357,144.14999389648438,111.08499908447266,0.7706209073046785,84.732880549068
1358,143.389892578125,110.11990356445312,0.7679753543608735,84.66543056253221
1359,142.86000061035156,110.59010314941406,0.7741152364337927,83.47540908400427
1360,142.66000366210938,110.37000274658203,0.7736576469463277,83.42382735019962
1361,142.5399932861328,105.80000305175781,0.742247846464931,87.8308011806271
1362,145.9499969482422,109.69999694824219,0.7516272644195037,88.56306337106548
1363,146.5084991455078,111.80999755859375,0.7631638997785886,87.2117496887048
1364,147.4001007080078,111.13839721679688,0.7539913248563951,89.09452959927833
1365,148.86000061035156,112.80500030517578,0.7577925557077516,89.4111003954537
1366,149.375,113.12000274658203,0.7572887213160303,89.79568930169569
1367,148.57000732421875,113.02999877929688,0.7607861156837379,88.79216593241216
1368,158.22000122070312,121.61900329589844,0.7686702209428662,93.31201624270119
1369,159.8677978515625,122.11000061035156,0.763818619205169,95.05943763088004
1370,159.8699951171875,122.02999877929688,0.7633077031737366,95.14242429657847
1371,160.2100067138672,123.20999908447266,0.7690530798399128,94.42430642450529
1372,159.68280029296875,121.7699966430664,0.7625742811352003,95.14813510357578
1373,157.47999572753906,120.58000183105469,0.7656845637694443,93.34577100116894
1374,156.3699951171875,119.79000091552734,0.7660676898132137,92.62791222114151
1375,157.39230346679688,117.85990142822266,0.7488288742980759,95.94674748248949
1376,157.0500030517578,116.58000183105469,0.7423113630417076,96.76165544380098
1377,156.60000610351562,116.12000274658203,0.7415070129041021,96.61036453883645
1378,156.39999389648438,117.5199966430664,0.7514066574762703,94.93866777769702
1379,158.0,117.70099639892578,0.7449430151830746,96.93116657096797
1380,158.07000732421875,117.58000183105469,0.7438476395454663,97.14726128707201
1381,159.1300048828125,118.8499984741211,0.7468735928315049,97.31719862339662
1382,158.63999938964844,125.05999755859375,0.7883257566802169,90.44156068534846
1383,156.9149932861328,122.63999938964844,0.781569669164856,90.51825637876323
1384,158.6177978515625,122.5199966430664,0.7724227564785819,92.95140233416288
1385,158.67999267578125,122.05000305175781,0.769158108679355,93.50588332830438
1386,158.30999755859375,122.08000183105469,0.7711452448596646,92.9732715598287
1387,159.34500122070312,122.87239837646484,0.7711092123076935,93.58685649973688
1388,160.0,123.20860290527344,0.770053768157959,94.14042288702404
1389,159.60650634765625,119.58999633789062,0.7492802083982634,97.22449531695455
1390,159.5500030517578,119.58000183105469,0.7494829178553076,97.15773397180561
1391,163.4499969482422,121.16010284423828,0.7412670853863927,100.87550717110193
1392,163.6199951171875,120.38999938964844,0.7357902639186795,101.87654147823389
1393,165.41650390625,122.86000061035156,0.7427312130836873,101.84697422709348
1394,164.52999877929688,122.94000244140625,0.7472193724763828,100.56271598539416
1395,165.11000061035156,123.51629638671875,0.7480848884387619,100.77431474594096
1396,167.09010314941406,119.9000015258789,0.7175769196734699,107.08044309324384
1397,166.62989807128906,119.1500015258789,0.715057759171785,107.20528605952424
1398,166.89500427246094,120.62870025634766,0.7227819717084989,106.08671592003176
1399,166.335205078125,120.43389892578125,0.7240433489062965,105.52106844104674
1400,168.50999450683594,120.81999969482422,0.7169901111706637,108.08926994471446
1401,168.7100067138672,122.19999694824219,0.7243197918632879,106.98097555595155
1402,168.97999572753906,122.37000274658203,0.7241685752193394,107.17773131446299
1403,175.99989318847656,129.5399932861328,0.7360231358061661,109.54378998926589
1404,173.3300018310547,128.52000427246094,0.7414758144278438,106.93691471851952
1405,174.91000366210938,129.42999267578125,0.7399805040643286,108.17325043226035
1406,175.80999755859375,130.4499969482422,0.7419941912277541,108.37582613867374
1407,176.6199951171875,130.4499053955078,0.7385908107910104,109.4762438179987
1408,176.8300018310547,131.0500030517578,0.7411072877608429,109.16142587842916
1409,177.02000427246094,131.47000122070312,0.7426844314066936,108.99953299409512
1410,177.19500732421875,132.42999267578125,0.7473686458528164,108.277271181581
1411,174.03379821777344,129.24200439453125,0.7426258905917059,107.17097371525833
1412,174.30999755859375,129.34500122070312,0.7420400609966403,107.44317474941002
1413,174.39500427246094,127.80999755859375,0.7328764840013051,109.09365420179961
1414,174.9199981689453,128.1699981689453,0.7327349617575069,109.44682179112169
1415,174.80999755859375,128.65960693359375,0.7359968464645104,108.8077847421203
1416,173.77000427246094,128.75,0.7409218900525992,107.3046321283922
1417,170.32000732421875,127.67500305175781,0.7496183511119601,103.69304485359166
1418,168.88999938964844,125.23999786376953,0.7415477430065389,104.18548234499173
1419,168.8468017578125,125.75,0.7447579621932731,103.61679918878579
1420,168.5399932861328,126.79219818115234,0.7522973966534778,102.15782274248093
1421,170.36000061035156,128.2801055908203,0.7529942775958505,103.14227045064916
1422,169.72000122070312,127.74359893798828,0.7526726256139433,102.80938182943274
1423,167.6999969482422,127.16000366210938,0.7582588311039457,100.64893985083873
1424,169.53500366210938,131.0,0.7727017852967325,99.3016742728316
1425,172.77000427246094,131.30999755859375,0.760027749675319,103.3862031585966
1426,175.00030517578125,131.1649932861328,0.7495129403024897,106.56091823455972
1427,174.67999267578125,130.4676971435547,0.7468954809593575,106.82309181573726
1428,177.50999450683594,132.25999450683594,0.7450847760673137,108.87515783351947
1429,177.73500061035156,132.7100067138672,0.746673453501752,108.73080098521598
1430,178.4199981689453,133.4199981689453,0.7477861200436196,108.9513317303282
1431,185.91830444335938,138.7899932861328,0.7465106445633256,113.76727138711675
1432,188.3800048828125,140.57000732421875,0.7462044998441559,115.33130855095337
1433,189.5399932861328,142.0399932861328,0.7493932590348191,115.43708727273952
1434,190.76010131835938,143.74000549316406,0.7535118953060131,115.3945081417445
1435,191.22000122070312,144.00999450683594,0.7531115656704858,115.74926160142502
1436,191.12010192871094,142.4600067138672,0.745395200589657,117.16354305819476
1437,191.9199981689453,143.74000549316406,0.7489579348923875,116.97014845733457
1438,191.6699981689453,141.99330139160156,0.7408217391771622,118.37724470609658
1439,192.9550018310547,145.30499267578125,0.7530511844570151,116.8111427600357
1440,192.3000030517578,144.12510681152344,0.74948052274722,117.10125770819775
1441,190.78500366210938,143.33009338378906,0.7512649874600965,115.83824837708204
1442,191.0399932861328,143.05999755859375,0.7488484222480245,116.45473011708134
1443,191.83999633789062,143.5074005126953,0.7480577734162046,117.09407643754497
1444,192.64999389648438,143.91000366210938,0.7470023785177787,117.79179941472142
1445,187.1999969482422,139.4499969482422,0.7449252095169525,114.84835908314218
1446,188.96009826660156,142.00999450683594,0.7515342964442986,114.6793384423056
1447,188.57000732421875,142.97999572753906,0.7582329648092219,113.17942543224433
1448,190.39999389648438,144.62989807128906,0.759610833548244,114.0154343303376
1449,191.8699951171875,146.1634063720703,0.7617835518409161,114.47882186226451
1450,193.0800018310547,145.1999969482422,0.7520198651919033,117.08594241397498
1451,193.22999572753906,144.47000122070312,0.7476582539721772,118.01969456198697
1452,195.58999633789062,158.8699951171875,0.8122603307519488,106.82559962505974
1453,193.67999267578125,157.39999389648438,0.8126807096692259,105.7009918756429
1454,195.53500366210938,156.0299072265625,0.797964069370347,109.59098373751743
1455,195.4055938720703,158.02000427246094,0.8086769735768912,107.4250923679129
1456,197.25,158.5800018310547,0.8039543819064876,109.37059402851202
1457,197.13999938964844,159.0,0.8065334305177485,108.80116757521381
1458,198.00999450683594,160.26499938964844,0.80937833359778,108.71799688034508
1459,201.0500030517578,165.62010192871094,0.8237756747811344,107.49253743902653
1460,200.83999633789062,169.53460693359375,0.8441277137267564,103.29275271746326
1461,202.3300018310547,177.5399932861328,0.8774773473010616,97.31143662970157
1462,204.1199951171875,176.7449951171875,0.8658877099017972,100.53801790437012
1463,205.2899932861328,179.5,0.874372867019452,99.37237528530159
1464,205.0198974609375,179.74000549316406,0.8766954218548957,98.7654631391577
1465,203.64999389648438,177.86500549316406,0.873385763927757,98.77954310688722
1466,196.35049438476562,172.77999877929688,0.8799570345910087,93.94868039798303
1467,196.4600067138672,173.16580200195312,0.8814302966718273,93.71164216309222
1468,195.21499633789062,173.17010498046875,0.8870737813642905,92.01607798257777
1469,194.97999572753906,171.33999633789062,0.8787567960423874,93.52695441440272
1470,193.94500732421875,169.5399932861328,0.874165288527959,93.92099670886057
1471,192.47000122070312,168.10000610351562,0.8733828910343139,93.3572892687477
1472,191.61000061035156,166.77999877929688,0.8704138523461115,93.50904475021207
1473,194.57000732421875,169.14999389648438,0.869352868012303,95.16001573051017
1474,195.13999938964844,172.9385986328125,0.8862283446434527,92.14570611999756
1475,194.43670654296875,172.1804962158203,0.8855349346177595,91.9484334427865
1476,194.68569946289062,171.97999572753906,0.8833725137593913,92.4871737346565
1477,194.80999755859375,172.54739379882812,0.885721451471865,92.08862610092314
1478,193.77000427246094,172.43670654296875,0.889904024053716,90.78655380946066
1479,195.41000366210938,173.2899932861328,0.8868020574104022,92.1610937515469
1480,201.72000122070312,172.4550018310547,0.8549226689839774,101.56778409482581
1481,200.97999572753906,171.84039306640625,0.8550124227257111,101.17714615309825
1482,200.47000122070312,172.86500549316406,0.8622986204447222,99.45974116871412
1483,202.82000732421875,174.3350067138672,0.8595552727457664,101.1820620555427
1484,202.29409790039062,174.47999572753906,0.8625066056719698,100.32266116109565
1485,210.47999572753906,182.22999572753906,0.8657829695294706,103.6926418983831
1486,209.49000549316406,181.4199981689453,0.8660078925572671,103.15780562581875
1487,213.9949951171875,189.4199981689453,0.8851608798851371,101.27752503823069
1488,213.0399932861328,193.55999755859375,0.9085617896101996,95.84022116352224
1489,214.85000610351562,193.86289978027344,0.9023174041096814,97.99609720765335
1490,217.57009887695312,193.4199981689453,0.8890008285482928,102.13405828380218
1491,216.1573944091797,190.4001007080078,0.8808400990788496,103.23489362097104
1492,214.5399932861328,186.75079345703125,0.8704707714237736,104.68707238188756
1493,217.24000549316406,188.2949981689453,0.86676023479879,106.81064906263316
1494,214.75999450683594,195.75999450683594,0.9115291465543635,95.97672790078872
1495,215.9499969482422,197.5399932861328,0.9147487662779555,95.81326581730502
1496,215.99000549316406,196.45989990234375,0.9095786606133568,96.9477080652324
1497,213.4095001220703,192.02999877929688,0.8998193551339356,97.87216963541044
1498,211.5229034423828,191.27499389648438,0.9042755691398978,96.06436232826633
1499,210.5491943359375,189.97000122070312,0.9022594544702951,96.04663796847893
1500,211.02000427246094,190.00999450683594,0.9004359333701004,96.64620768882554
1501,210.5395965576172,192.5850067138672,0.9147210779477462,93.41859455176683
1502,215.07000732421875,195.83709716796875,0.9105737225030345,96.32075638866394
1503,213.05999755859375,194.14959716796875,0.9112437782440862,95.2777959862164
1504,210.8000030517578,194.0800018310547,0.9206831073119204,92.27734379590089
1505,211.23199462890625,195.8101043701172,0.9269907464260689,91.13407218461145
1506,210.3280029296875,194.19000244140625,0.9232722211807614,91.52616339363789
1507,210.83999633789062,194.80999755859375,0.9239707880016877,91.6016762044818
1508,212.86000061035156,192.37989807128906,0.9037860449105601,96.7758129462594
1509,215.4199981689453,194.76319885253906,0.9041091844211885,97.87009326120324
1510,215.36000061035156,192.67999267578125,0.8946879277939593,99.87179686977186
1511,215.63499450683594,191.7100067138672,0.8890486776152176,101.21534317855912
1512,217.91000366210938,192.98350524902344,0.8856110412822676,103.03228854069812
1513,221.05999755859375,195.33999633789062,0.8836514905240337,104.95484810590943
1514,221.72000122070312,196.75999450683594,0.8874255521538553,104.43141964308177
1515,224.33990478515625,202.11000061035156,0.9009097191331448,102.64037283583895
1516,222.30569458007812,198.97000122070312,0.8950288097502194,103.01703718592188
1517,225.27000427246094,199.36990356445312,0.8850264117867996,106.64394624083485
1518,224.1999969482422,200.80999755859375,0.8956735071006796,103.75032068725943
1519,223.5,202.2050018310547,0.9047203661344728,101.40441857256081
1520,221.43499755859375,200.82000732421875,0.9069027458998657,99.98424889878197
1521,222.08999633789062,201.3000030517578,0.9063893303212872,100.39402408733866
1522,226.99000549316406,211.110107421875,0.9300414217058235,97.24024606892164
1523,228.64990234375,210.4499969482422,0.9204027414446639,100.15521256374541
1524,228.97500610351562,212.7949981689453,0.9293372311244503,98.25184250220775
1525,226.35000610351562,212.03990173339844,0.9367788646598365,95.44105648334971
1526,224.19000244140625,209.64999389648438,0.9351442598394992,94.89674749734337
1527,222.47000122070312,206.47120666503906,0.9280856094400236,95.73903104328002
1528,223.3699951171875,207.30999755859375,0.9281013658518991,96.12282012859964
1529,214.83009338378906,200.67010498046875,0.9340875005904139,91.16184194349904
1530,212.610107421875,197.99000549316406,0.9312351510189458,90.82624276771247
1531,209.2449951171875,193.8092041015625,0.9262310144766894,90.43576990240467
1532,212.2550048828125,196.6501007080078,0.9264803947335882,91.68376510960866
1533,209.91510009765625,195.91009521484375,0.9332825276681043,89.24517044339495
1534,211.46099853515625,196.29989624023438,0.9283030800008197,90.9553664140322
1535,212.61000061035156,196.83999633789062,0.9258266110381022,91.9761068268574
1536,215.02999877929688,191.84449768066406,0.8921755046725829,100.25900701183025
1537,218.92649841308594,194.1199951171875,0.8866902660221068,103.2766370715824
1538,219.0,194.60000610351562,0.8885845027557792,102.89647294969154
1539,219.9918975830078,194.7550048828125,0.8852826264173076,104.0888990038477
1540,217.26010131835938,194.17449951171875,0.8937421014417534,100.9584465200391
1541,217.9199981689453,194.83909606933594,0.8940854336749966,101.190274572411
1542,217.91000366210938,194.6300048828125,0.8931669111648735,101.38578890690906
1543,226.16000366210938,201.1699981689453,0.889502984221295,106.05285476319159
1544,224.3385009765625,199.60499572753906,0.8897491730516313,105.14347074096241
1545,225.32000732421875,200.87969970703125,0.8915306815962432,105.20207581442048
1546,228.30819702148438,203.8184051513672,0.8927336285354107,106.32262111747991
1547,228.58689880371094,204.24740600585938,0.8935219256867734,106.27221751832224
1548,228.67999267578125,208.19000244140625,0.910398850399539,102.4560827227861
1549,229.60000610351562,209.27999877929688,0.9114982282924791,102.61586152385735
1550,223.96499633789062,209.99000549316406,0.9376018972909372,94.25108054193595
1551,225.0399932861328,212.8000946044922,0.9456101179932143,92.90130105204611
1552,225.125,212.05999755859375,0.9419655638360633,93.75687388822479
1553,226.17010498046875,212.86000061035156,0.9411500278904384,94.37657426993923
1554,227.22000122070312,212.8220977783203,0.9366345244035191,95.8406891332076
1555,225.85800170898438,212.39999389648438,0.9404138542328888,94.41261009628317
1556,227.63499450683594,214.22000122070312,0.941067965779181,95.00652560614549
1557,223.1197967529297,214.94000244140625,0.9633390024974732,88.15293792874803
1558,222.3699951171875,216.2550048828125,0.9725008302889405,85.81938139317907
1559,223.95989990234375,215.710205078125,0.9631644110047559,88.52395779884296
1560,223.89590454101562,210.75599670410156,0.9413124243435772,93.39123286386706
1561,224.32789611816406,211.2899932861328,0.9418801537497433,93.44406720960887
1562,220.10000610351562,204.80499267578125,0.9305088005288789,94.18576922095531
1563,219.9600067138672,201.9499969482422,0.9181214347340281,96.85058538004682
1564,214.23370361328125,202.16990661621094,0.9436886129791838,88.85188571017954
1565,211.55630493164062,198.43870544433594,0.9379947598747136,88.94602441260349
1566,211.03750610351562,200.85609436035156,0.9517554394422667,85.82388287236813
1567,210.7301025390625,201.3300018310547,0.9553927009252732,84.93238874379648
1568,213.27000427246094,204.93629455566406,0.9609241358379201,84.77637831520161
1569,213.58999633789062,205.2801055908203,0.9610941950018839,84.86725455306038
1570,213.8800048828125,208.35940551757812,0.9741883334617503,82.18191134324138
1571,209.5800018310547,204.1999969482422,0.9743295885303532,80.50006069880567
1572,210.21499633789062,200.83999633789062,0.9554028011163817,84.72265779318377
1573,208.6300048828125,201.60589599609375,0.9663322210500633,81.80365595591599
1574,209.12989807128906,201.8699951171875,0.9652851982377634,82.21862744429467
1575,208.2100067138672,199.6501007080078,0.9588881142604119,83.18891253865934
1576,206.88279724121094,199.3000030517578,0.9633473914188616,81.73608715800844
