,nke,tgt,Ratio,Spread
1187,106.20999908447266,166.10000610351562,1.5638829444995126,-6.070362113319902
1188,105.62999725341797,164.94000244140625,1.5614882772901817,-5.784263802283192
1189,105.7300033569336,164.41000366210938,1.5549985665571024,-5.10358296592571
1190,108.38999938964844,166.9600067138672,1.5403635727837486,-3.645693900180248
1191,108.75,166.6300048828125,1.5322299299568964,-2.7732688509030083
1192,109.625,167.07000732421875,1.5240137498218358,-1.8948837610180362
1193,109.80999755859375,163.97999572753906,1.4933066148192984,1.4738689494551522
1194,110.7300033569336,164.10000610351562,1.481983212576505,2.7400576286179046
1195,111.55999755859375,165.3498992919922,1.4821611949672804,2.7407404475845
1196,111.4000015258789,165.2899932861328,1.4837521635736686,2.5595758539155042
1197,111.02980041503906,165.42999267578125,1.4899602814504713,1.8617838601511778
1198,110.72000122070312,165.1300048828125,1.4914198253453004,1.6949883445295484
1199,111.1500015258789,165.1199951171875,1.4855599896572456,2.3528918710633207
1200,110.58999633789062,163.13600158691406,1.4751424811379616,3.493109564420024
1201,110.94999694824219,163.64520263671875,1.4749455352671952,3.526331732837889
1202,111.83499908447266,163.52999877929688,1.4622434847589822,4.974993626342439
1203,111.54000091552734,163.30999755859375,1.4641383917709792,4.750512666827007
1204,111.80000305175781,163.5800018310547,1.463148455866547,4.872261050955018
1205,112.30000305175781,164.22000122070312,1.4623330076404002,4.985625964901573
1206,112.22000122070312,164.16000366210938,1.4628408650544908,4.92508247601765
1207,110.1449966430664,158.5,1.4390122550335338,7.458617380951637
1208,110.1084976196289,157.22999572753906,1.4279551453938817,8.673627530664788
1209,109.97000122070312,157.0800018310547,1.4283895615842055,8.614944940894901
1210,110.01000213623047,157.17999267578125,1.4287791075682192,8.575224619907175
1211,109.69999694824219,155.88999938964844,1.4210574633215283,9.398124220920721
1212,109.45999908447266,155.1699981689453,1.4175954637930999,9.756513794617831
1213,109.61000061035156,154.9600067138672,1.413739675677301,10.192516839859849
1214,108.30999755859375,155.41000366210938,1.434862959700792,7.783768104099892
1215,108.05000305175781,155.3000030517578,1.4372975350807389,7.502027553289508
1216,108.19000244140625,154.89999389648438,1.431740367880807,8.112977793935386
1217,107.79000091552734,154.16000366210938,1.4301883509855537,8.250274286348997
1218,107.02999877929688,153.86000061035156,1.4375408984879214,7.4051603779228685
1219,107.16000366210938,154.2899932861328,1.4398095186020239,7.17104977814958
1220,107.91000366210938,155.05999755859375,1.4369381178423613,7.531091961081131
1221,108.48999786376953,154.80499267578125,1.4269056661810362,8.659990699539293
1222,107.94000244140625,154.89999389648438,1.4350564238737136,7.73629564213789
1223,108.12000274658203,154.31959533691406,1.427299217690711,8.587905810819478
1224,108.33000183105469,154.69500732421875,1.4279978280206465,8.528905451573422
1225,108.12000274658203,153.94000244140625,1.42378836968974,8.96749870632729
1226,108.33000183105469,154.32000732421875,1.4245361831054657,8.903905451573422
1227,108.33000183105469,153.75999450683594,1.419366675047521,9.463918268956235
1228,110.5,154.27999877929688,1.3961990839755374,12.21351231519506
1229,109.66000366210938,154.5500030517578,1.4093561726294124,10.677861530499513
1230,110.05999755859375,154.4949951171875,1.4037343135042089,11.33555171160421
1231,110.36499786376953,154.91000366210938,1.4036153369324988,11.380095851692374
1232,110.1449966430664,154.47000122070312,1.4024241311775187,11.488616160248512
1233,111.02999877929688,154.3699951171875,1.3903449231233531,12.922080299846812
1234,111.33000183105469,154.25,1.3855205017788215,13.494098597362097
1235,109.52999877929688,153.34500122070312,1.4000274165043456,11.686981285546238
1236,110.06999969482422,154.1199951171875,1.4001998323293774,11.725622216395692
1237,110.09989929199219,154.5399932861328,1.4036342837724363,11.350674625846807
1238,109.87999725341797,153.24000549316406,1.3946123891843956,12.319329726516372
1239,110.0,152.7550048828125,1.3886818625710227,12.985141908084472
1240,109.80000305175781,152.89999389648438,1.392531781847128,12.53881177114539
1241,109.41999816894531,152.26499938964844,1.3915646311248344,12.60124205017587
1242,110.2699966430664,149.33999633789062,1.35431215094066,16.806962118959746
1243,110.9800033569336,149.6750030517578,1.3486664130868105,17.541742832173213
1244,110.79000091552734,149.00999450683594,1.344976922786107,17.92046926319233
1245,110.93499755859375,149.5449981689453,1.3480416591703488,17.60393619113762
1246,111.01000213623047,149.42999267578125,1.3460948545195244,17.83195322709713
1247,111.72000122070312,150.125,1.3437611740034598,18.206721834532033
1248,112.04000091552734,150.05999755859375,1.3393430590181057,18.753876970422
1249,113.08999633789062,152.16000366210938,1.3454771296259067,18.235929007199644
1250,112.87000274658203,151.94000244140625,1.3461504274306164,18.12445959047966
1251,111.63999938964844,150.0,1.3436044501976987,18.21118078705436
1252,112.3499984741211,150.97000122070312,1.343747247628827,18.31095549800486
1253,112.4000015258789,151.16000366210938,1.3448398719755035,18.196294085128926
1254,112.66000366210938,151.47999572753906,1.3445765205357072,18.268054676288187
1255,112.87000274658203,150.94000244140625,1.3372906774911641,19.12445959047966
1256,112.5,151.6999969482422,1.3484444173177084,17.806971360629717
1257,113.26499938964844,153.52000427246094,1.355405510084623,17.139610501277133
1258,113.19999694824219,153.16000366210938,1.3530036023953065,17.4016700736247
1259,113.05000305175781,153.52499389648438,1.3580273308457662,16.81067974451281
1260,111.44999694824219,151.72000122070312,1.3613279979824717,16.204897452448506
1261,111.14420318603516,152.2469940185547,1.3698149759886347,15.217156445179342
1262,111.41999816894531,152.47999572753906,1.3685155109797684,15.399702926665185
1263,108.7699966430664,146.88999938964844,1.3504643184983678,16.996866156416985
1264,108.18000030517578,145.8699951171875,1.3484007645192109,17.12790606844078
1265,108.62999725341797,146.27000427246094,1.3464973577347545,17.405920188232045
1266,108.06999969482422,146.3300018310547,1.3540298162697493,16.502158288148536
1267,107.87750244140625,146.32000732421875,1.3563533082691879,16.22211167645412
1268,108.9800033569336,147.63999938964844,1.3547439423918424,16.56328927990262
1269,108.5199966430664,147.6199951171875,1.36030224551817,15.890188277080426
1270,106.12000274658203,146.68499755859375,1.3822558778940313,13.209046374759822
1271,106.01000213623047,145.82000732421875,1.3755306516910504,13.908295542709766
1272,105.9800033569336,145.7449951171875,1.3752122145753105,13.93810773079366
1273,105.63999938964844,145.77999877929688,1.3799697048614497,13.390810364617636
1274,105.30999755859375,145.89999389648438,1.3854334562614212,12.773592048154967
1275,105.92500305175781,146.18499755859375,1.3800801826473756,13.415234756174868
1276,105.87000274658203,146.4499969482422,1.383300209208413,13.067364833313917
1277,104.54000091552734,146.25999450683594,1.3990816264199202,11.253415468255014
1278,104.18000030517578,145.2100067138672,1.393837649150525,11.760980043001211
1279,103.81999969482422,144.85000610351562,1.395203299261201,11.578557435130222
1280,103.29000091552734,144.8300018310547,1.4021686566689024,10.799997385048812
1281,102.45999908447266,143.63380432128906,1.4018524849182445,10.745607391944276
1282,102.66000366210938,144.1300048828125,1.403954799740663,10.55075944911502
1283,102.98999786376953,144.55999755859375,1.403631425935275,10.617978477181936
1284,102.6449966430664,143.6699981689453,1.3996785315171045,10.988154658081527
1285,101.95989990234375,142.89089965820312,1.4014421335746967,10.734998310884265
1286,102.30999755859375,143.1999969482422,1.399667680240442,10.953403174827258
1287,102.56500244140625,143.35000610351562,1.3976502967999167,11.187617171460516
1288,102.6449966430664,143.0792999267578,1.3939237625414518,11.578852900269027
1289,102.62999725341797,143.22999572753906,1.3955958253985918,11.40555709001407
1290,103.18000030517578,143.27000427246094,1.3885443288303048,12.194253877217506
1291,116.01000213623047,143.08999633789062,1.2334280984656836,31.70559260093762
1292,116.95999908447266,143.19500732421875,1.2243075277454323,33.03196919326919
1293,117.08999633789062,143.0,1.2212828121314478,33.4228470980689
1294,117.25,142.6300048828125,1.2164605960154584,34.03392431021177
1295,116.8499984741211,142.97000122070312,1.2235344722949812,33.09123423035976
1296,116.55999755859375,142.5113067626953,1.2226433574782467,33.11297601283124
1297,115.77999877929688,142.27000427246094,1.2287960422564874,32.17903202872574
1298,116.38999938964844,139.97999572753906,1.2026806122656333,35.388145943667666
1299,115.87000274658203,140.1199951171875,1.2092861982893222,34.464652736268306
1300,115.97000122070312,139.91000366210938,1.2064327169907147,34.825314752980034
1301,115.09500122070312,140.27999877929688,1.218819212750167,33.13693210450131
1302,115.91999816894531,140.5500030517578,1.2124741655612863,34.10997433480131
1303,116.62000274658203,141.4199981689453,1.2126564469069192,34.29469613990298
1304,116.70999908447266,141.3800048828125,1.2113786821340313,34.470289482877945
1305,116.44999694824219,140.6060028076172,1.2074367238507655,34.85253890148431
1306,116.27999877929688,140.74000549316406,1.2103543771125511,34.46239511161761
1307,116.58000183105469,141.4199981689453,1.213072533434064,34.234425616164145
1308,116.52999877929688,141.46499633789062,1.2139792141062289,34.114086418688544
1309,116.19000244140625,141.86000061035156,1.2209312129233365,33.20679993758796
1310,116.44000244140625,142.9600067138672,1.2277568165270871,32.48347598586983
1311,116.2699966430664,143.14999389648438,1.231186015562863,32.037336203505845
1312,117.30999755859375,144.9199981689453,1.2353593145082198,31.8343310619737
1313,117.81999969482422,145.2635955810547,1.2329281612401501,32.25916845825077
1314,118.02999877929688,145.6300048828125,1.2338389086585064,32.20917078455162
1315,117.70999908447266,145.24049377441406,1.2338840787024778,32.11652919846634
1316,117.3499984741211,144.9199981689453,1.2349382194572773,31.894601585712536
1317,117.55999755859375,145.42999267578125,1.2370703955084437,31.70101870693526
1318,117.55999755859375,145.57000732421875,1.23826140138923,31.56100405849776
1319,116.5999984741211,146.0,1.2521440987188701,29.68455329926539
1320,116.2699966430664,146.00999450683594,1.2557839401601378,29.177335593154282
1321,115.5999984741211,145.30999755859375,1.257006915887838,28.867827133481654
1322,115.98999786376953,145.7899932861328,1.256918665153899,28.975454643112528
1323,115.45999908447266,145.59500122070312,1.2609995009109878,28.37188238599984
1324,115.16000366210938,145.52000427246094,1.2636332028907429,27.994867649341245
1325,114.9749984741211,145.77000427246094,1.2678408889500552,27.46611504012074
1326,117.0199966430664,148.83999633789062,1.2719193352216662,27.477380217492055
1327,117.43000030517578,149.27999877929688,1.2712253971842773,27.655142022838646
1328,117.93000030517578,148.71319580078125,1.261029385363738,28.975309304949263
1329,117.81999969482422,148.3350067138672,1.2589968349862717,29.18775732543827
1330,117.96980285644531,148.67999267578125,1.2603224645268454,29.068484072586216
1331,117.31999969482422,147.85000610351562,1.2602284903520868,28.91939363219484
1332,117.3499984741211,148.36000061035156,1.2642522585381117,28.454599144306286
1333,116.69999694824219,148.47999572753906,1.272322190320122,27.3552281333599
1334,116.41690063476562,147.78500366210938,1.2694462990880921,27.623670884684458
1335,117.08999633789062,148.5500030517578,1.2686822760082934,27.872844046311087
1336,116.40499877929688,148.0,1.2714230621711275,27.390741680680406
1337,116.29000091552734,147.9600067138672,1.2723364480953512,27.257464395705938
1338,116.6500015258789,148.3551025390625,1.2717968332486458,27.404791788733178
1339,117.01000213623047,149.02000427246094,1.2735663751117823,27.282313273557293
1340,118.48999786376953,150.94000244140625,1.2738628168003276,27.592267005814023
1341,119.0,151.1999969482422,1.270588209649094,28.10070730736453
1342,118.58999633789062,151.46499633789062,1.2772156253916345,27.21794367096325
1343,118.91999816894531,152.08999633789062,1.2789269986518323,27.09016687023842
1344,118.5,152.14999389648438,1.2839661932192774,26.39734605552735
1345,118.55000305175781,151.80999755859375,1.280556673560902,26.812683421948265
1346,118.70999908447266,151.69000244140625,1.2778199276496112,27.173749138664135
1347,120.72000122070312,150.4499969482422,1.2462723279234067,31.44228235099959
1348,121.62000274658203,152.1999969482422,1.251438854720134,31.04834039655597
1349,121.75,154.0500030517578,1.2652977663388731,29.394204873621334
1350,121.69000244140625,153.47000122070312,1.2611553795850974,29.883806666781254
1351,120.91999816894531,152.8800048828125,1.2643070393469056,29.313615539696485
1352,120.9800033569336,152.25,1.2584724398693303,30.034031955830727
1353,121.19000244140625,152.69000244140625,1.259922430608332,29.910441142483137
1354,121.87999725341797,152.36000061035156,1.2500820810945565,31.280077895608542
1355,121.43000030517578,151.86000061035156,1.250597053682777,31.102054620543868
1356,120.9800033569336,151.99740600585938,1.2563845411494454,30.286625949971352
1357,121.41000366210938,152.80999755859375,1.2586277320596437,30.12192815814575
1358,121.12000274658203,153.47000122070312,1.267090470116704,29.024971820500042
1359,120.62999725341797,153.72779846191406,1.2743745499634278,28.02886928505859
1360,120.5999984741211,154.25,1.279021575054992,27.46146772802527
1361,123.20999908447266,158.3800048828125,1.2854476589536157,27.264025429612758
1362,124.04000091552734,159.51499938964844,1.285996438344756,27.37961842564698
1363,124.37000274658203,159.9499969482422,1.2860817995972744,27.4418440663284
1364,124.3656005859375,159.8699951171875,1.2854840435295145,27.515213036006514
1365,124.76000213623047,160.5,1.2864700004152259,27.479464251740524
1366,124.6500015258789,160.4199981689453,1.2869634673501396,27.393725016370155
1367,124.52999877929688,160.14999389648438,1.2860354570493204,27.482917717614555
1368,125.91999816894531,159.52499389648438,1.2668757641058068,30.202269561974475
1369,126.19999694824219,159.58999633789062,1.26458003325739,30.559149291313076
1370,125.98999786376953,159.36000061035156,1.2648623169488769,30.472733390793508
1371,126.5199966430664,159.3260955810547,1.2592957620014775,31.30520274263273
1372,126.05000305175781,158.58999633789062,1.2581514676582075,31.333149196576187
1373,125.05020141601562,156.5800018310547,1.2521371421877687,31.836713977324052
1374,124.86000061035156,156.33999633789062,1.2521223416118517,31.790138475483474
1375,125.26499938964844,155.99000549316406,1.245280056306412,32.75035256685368
1376,125.05000305175781,155.0399932861328,1.239823986425352,33.376423641144044
1377,125.2300033569336,155.91000366210938,1.2449892157052085,32.77762487427873
1378,125.43000030517578,156.4149932861328,1.2470301594958895,32.5739763735225
1379,125.76000213623047,156.55999755859375,1.2449109009158488,32.92619530033673
1380,125.54000091552734,155.88999938964844,1.241755601822425,33.26471133643193
1381,125.8499984741211,155.97999572753906,1.239411979489326,33.64179718823357
1382,127.13999938964844,156.5050048828125,1.2309659087158602,35.06046931568642
1383,127.66000366210938,156.83999633789062,1.2285758408171041,35.50898317378619
1384,127.7699966430664,157.60000610351562,1.2334664650871145,34.91470297915927
1385,127.6500015258789,157.6300048828125,1.2348609713949408,34.703904124072864
1386,127.81500244140625,158.1300048828125,1.237178749460991,34.45251572371046
1387,127.93499755859375,158.6699981689453,1.2402391933159262,34.093322513367156
1388,127.94000244140625,158.92999267578125,1.2422228360404146,33.840869006640446
1389,127.08499908447266,159.38499450683594,1.2541605669831548,32.09760915845047
1390,127.1050033569336,158.3800048828125,1.2460564155610232,33.13273979205681
1391,127.87000274658203,159.19000244140625,1.2449362557447932,33.475388698329226
1392,127.05000305175781,158.55999755859375,1.2480125442736065,32.869876583063046
1393,127.7300033569336,159.39999389648438,1.2479448031567881,33.05445615787866
1394,127.30999755859375,159.08999633789062,1.2496268901793852,32.73161896492812
1395,127.87999725341797,159.67999267578125,1.248670598258973,33.000457473318704
1396,127.80999755859375,162.60499572753906,1.2722400346889433,29.96998387887467
1397,127.7750015258789,161.9949951171875,1.267814464352621,30.527254965596626
1398,128.0800018310547,163.98500061035156,1.2803325910836396,28.996802157442573
1399,128.5399932861328,163.6199951171875,1.2729111845600134,30.05488993503579
1400,128.85000610351562,164.05499267578125,1.273224562705745,30.08699755698828
1401,128.9499969482422,164.19000244140625,1.273284267756196,30.10264685756988
1402,128.85000610351562,164.58999633789062,1.2773767057927974,29.551993894878905
1403,128.94000244140625,163.82000732421875,1.270513449840075,30.45758296539293
1404,128.24000549316406,163.4600067138672,1.2746412953216892,29.762878148882294
1405,128.47000122070312,162.6999969482422,1.2664434918836356,30.869429056721884
1406,128.67999267578125,163.52999877929688,1.2708269201671685,30.355827358298853
1407,128.5850067138672,163.02499389648438,1.267838281171105,30.71771417501398
1408,128.43499755859375,162.85000610351562,1.2679566255235166,30.666678882391835
1409,128.16000366210938,162.10000610351562,1.2648252299593266,31.002337711756184
1410,128.22000122070312,164.47999572753906,1.2827951502232648,28.712748125627513
1411,126.86000061035156,163.0399932861328,1.285196220256277,28.103598741621255
1412,126.38999938964844,162.77000427246094,1.2878392678099189,27.66542347064552
1413,126.41000366210938,162.53799438476562,1.2858000923663084,27.92757436792374
1414,126.68499755859375,161.35989379882812,1.2737095702606516,29.52001612449689
1415,126.45500183105469,161.52999877929688,1.2773713687901629,29.00337000181355
1416,126.44999694824219,160.86000061035156,1.2721234044489056,29.665827170649635
1417,124.30000305175781,158.64999389648438,1.276347465819638,28.636376575399993
1418,123.80999755859375,158.85000610351562,1.2830143706960255,27.69805907413823
1419,123.83000183105469,159.05999755859375,1.2845029088799054,27.51820862864301
1420,123.99500274658203,159.77499389648438,1.2885599448151037,27.051823890389954
1421,125.26000213623047,160.2899932861328,1.279658235290499,28.442835269202675
1422,125.06999969482422,159.41000366210938,1.2745662752944442,29.036542779323383
1423,124.52999877929688,159.13999938964844,1.2779250056180478,28.492912224450492
1424,125.54000091552734,160.1999969482422,1.2760872692364935,28.95471377783818
1425,125.79000091552734,161.78500366210938,1.2861515421305547,27.746389215768488
1426,125.6500015258789,162.1125030517578,1.2901910153846603,27.20794874074761
1427,125.51000213623047,161.64999389648438,1.2879451130996478,27.45951681064861
1428,126.08999633789062,161.77000427246094,1.2829725511209988,28.213400290317708
1429,126.01000213623047,162.24000549316406,1.2875168855069539,27.622869517563913
1430,126.55999755859375,162.1999969482422,1.2816055631887011,28.491571899184066
1431,127.79000091552734,162.75999450683594,1.2736520333419883,29.784855585421866
1432,128.22000122070312,164.03500366210938,1.2793246147280752,29.1577401910572
1433,127.79000091552734,164.19000244140625,1.2848423293301352,28.354847650851553
1434,128.1199951171875,164.82000732421875,1.2864503091298345,28.22205447188722
1435,127.94000244140625,164.3350067138672,1.2844693104420493,28.43585496855451
1436,127.77999877929688,164.80999755859375,1.2897949533029462,27.7197820288726
1437,128.2899932861328,164.6199951171875,1.2831865596097252,28.678207783238292
1438,127.61000061035156,164.1800994873047,1.286577060591179,28.09353899584184
1439,127.92500305175781,164.36500549316406,1.2848544191682592,28.383256179783956
1440,127.70999908447266,163.92520141601562,1.2835737420026818,28.499107628764506
1441,127.6500015258789,163.82000732421875,1.2833529601721703,28.513901682666614
1442,127.5479965209961,164.08999633789062,1.2864960706056974,28.09021881006126
1443,126.9749984741211,164.00100708007812,1.2916007800819413,27.315855518783223
1444,126.81999969482422,163.5399932861328,1.2895441860879235,27.54332821788239
1445,125.19999694824219,161.02000427246094,1.2861023018956366,27.622412749552808
1446,126.16999816894531,161.8000030517578,1.2823968090663114,28.303942558498534
1447,126.49500274658203,162.0800018310547,1.2813154536686564,28.513637473794574
1448,126.62000274658203,163.0,1.2873163517949775,27.781980380748024
1449,126.44999694824219,163.3800048828125,1.2920522643403962,27.145822898188698
1450,126.63999938964844,163.60000610351562,1.2918509704042869,27.21210379138833
1451,126.80999755859375,164.2100067138672,1.294929499844777,26.858244285356562
1452,126.48999786376953,165.66000366210938,1.3096687995878233,24.92609464263066
1453,126.7750015258789,164.72999572753906,1.2993886313928562,26.28552574805508
1454,127.33000183105469,165.75,1.301735628810578,26.101756312401648
1455,126.99500274658203,165.77999877929688,1.3054056867899766,25.56700482914738
1456,127.26000213623047,166.19000244140625,1.3059091596077583,25.556283328309206
1457,127.3499984741211,166.94000244140625,1.3108755747282579,24.94188338515133
1458,127.52999877929688,167.00999450683594,1.3095741872926938,25.143102928832917
1459,127.26499938964844,168.9333953857422,1.3274144202721223,22.820419888655493
1460,127.33000183105469,168.92999267578125,1.3267100467015047,22.921763636620398
1461,127.77999877929688,169.9600067138672,1.3300986722297918,22.569772873599163
1462,127.23999786376953,169.36500549316406,1.3310673399609452,22.35113926696846
1463,127.87999725341797,169.47999572753906,1.3253049684672964,23.20045442156089
1464,128.31539916992188,169.5500030517578,1.3213535097781284,23.78647962056391
1465,127.51000213623047,168.50999450683594,1.3215433431394776,23.612973414676986
1466,126.44999694824219,167.5500030517578,1.3250297121030257,22.975824729243385
1467,126.94999694824219,168.61000061035156,1.328160729921831,22.669191474244627
1468,126.66000366210938,169.24000549316406,1.3361755929254926,21.602245411322798
1469,126.56500244140625,169.40029907226562,1.338445034603386,21.298810775269857
1470,126.68000030517578,169.3300018310547,1.3366750980670494,21.542378587588104
1471,126.62000274658203,168.27560424804688,1.3289812083232584,22.50637613270115
1472,126.38999938964844,168.6699981689453,1.3345201280439256,21.765429574161146
1473,126.6449966430664,169.88999938964844,1.34146633418502,20.929640009937742
1474,127.12999725341797,170.3350067138672,1.3398490552495284,21.21539697984028
1475,126.79000091552734,170.6925048828125,1.3462615636112725,20.345616602255348
1476,126.65499877929688,170.75,1.3481505005384038,20.084709904377632
1477,127.56849670410156,171.25999450683594,1.3424944161886452,20.951108853453604
1478,127.27999877929688,171.7100067138672,1.349072975806763,20.06640857000417
1479,127.33999633789062,172.1999969482422,1.3522852355933612,19.666818373523938
1480,127.61000061035156,170.91650390625,1.3393660613491563,21.357134576896527
1481,126.9800033569336,172.35850524902344,1.3573673073903885,18.96589834994714
1482,126.66000366210938,171.3125,1.3525382523832068,19.52975090448686
1483,127.19000244140625,171.24000549316406,1.3463322761712402,20.400809733865174
1484,127.36499786376953,171.77999877929688,1.3487221894592574,20.12448705673441
1485,129.50999450683594,175.80409240722656,1.3574557938688436,19.332321233239327
1486,129.52000427246094,177.08999633789062,1.3672791113051577,18.06149930279372
1487,129.72000122070312,180.08999633789062,1.38829783104526,15.362840426060899
1488,130.62860107421875,181.0500030517578,1.3859905224652243,15.771847103974324
1489,130.05999755859375,180.52349853515625,1.3880017063188705,15.44162043743492
1490,129.6699981689453,180.5,1.391995084050429,14.877495735421235
1491,129.11000061035156,180.82989501953125,1.4005878256113413,13.703836374400254
1492,128.61000061035156,180.03089904785156,1.3998203731705856,13.74946804248495
1493,129.05999755859375,181.02999877929688,1.4026809406772889,13.428391586104311
1494,128.19500732421875,177.7801055908203,1.3867943011321462,15.374979243508108
1495,128.89500427246094,178.6199951171875,1.3857790387253244,15.58979514400312
1496,128.9499969482422,178.02000427246094,1.380535156925319,16.272645026515193
1497,127.66999816894531,176.22500610351562,1.3803165084275917,16.13903241752567
1498,127.45999908447266,176.36000061035156,1.3836497872047762,15.687626282631072
1499,127.16000366210938,176.92999267578125,1.391396567948528,14.665622532300603
1500,127.61000061035156,176.75999450683594,1.3851578533140245,15.51364397631059
1501,124.6500015258789,172.0500030517578,1.380264748861941,15.763720133557655
1502,125.5199966430664,172.97000122070312,1.378027452570505,16.154568495794337
1503,124.91000366210938,172.47999572753906,1.3808341259368622,15.725480114365354
1504,125.2699966430664,172.6300048828125,1.378063458999601,16.117882681887465
1505,125.76000213623047,173.3350067138672,1.3782999663605344,16.151186145063292
1506,125.38999938964844,173.125,1.380692246931236,15.803699135916474
1507,125.70999908447266,173.83999633789062,1.3828653058940548,15.570855492509565
1508,123.5999984741211,172.25999450683594,1.393689293150785,13.971659042759256
1509,123.69499969482422,172.08999633789062,1.3912445673831988,14.28479826865592
1510,124.12999725341797,172.75,1.3916861662964652,14.280217872137541
1511,124.05000305175781,172.9499969482422,1.3941958298548502,13.959691371844684
1512,124.31999969482422,173.74000549316406,1.397522570138788,13.576494492876236
1513,125.44180297851562,174.4600067138672,1.390764502513942,14.546746371350594
1514,125.33000183105469,174.74000549316406,1.3942392319495394,14.098293604857645
1515,123.58000183105469,172.64999389648438,1.397070653328788,13.551530138954888
1516,122.6449966430664,171.91000366210938,1.401687866341738,12.882721308716896
1517,122.45999908447266,172.4600067138672,1.408296651994131,12.053977143165582
1518,122.44000244140625,172.42999267578125,1.4082815194184413,12.053861667095617
1519,121.95999908447266,172.1300048828125,1.4113644323955004,11.630614670625278
1520,122.45999908447266,172.1999969482422,1.4061734299822997,12.313986908790582
1521,122.91000366210938,171.82000732421875,1.3979334651764177,13.372011303305726
1522,123.63030242919922,173.1199951171875,1.4003039037806295,13.157318268434892
1523,123.43000030517578,172.77000427246094,1.3997407748950332,13.205508172814433
1524,123.36000061035156,173.0500030517578,1.402804816760325,12.820038850831338
1525,122.54000091552734,172.47500610351562,1.4074996312625365,12.159518800994817
1526,122.37999725341797,171.36000061035156,1.4002288319676002,13.033442199203535
1527,121.95999908447266,171.05050659179688,1.402513183632634,12.710112961640903
1528,122.20999908447266,171.3800048828125,1.4023402844832122,12.757296822422774
1529,122.26000213623047,169.88999938964844,1.3895795552199104,14.322643344117154
1530,121.84500122070312,170.07000732421875,1.3957897789845608,13.517341658111746
1531,121.12000274658203,169.86000061035156,1.4024108054699078,12.634972430851604
1532,122.01000213623047,170.97000122070312,1.401278569193092,12.86595936126497
1533,121.62000274658203,170.1199951171875,1.3987830231484557,13.12834222761066
1534,121.75959777832031,170.0,1.3961938368875677,13.458669172539828
1535,122.23999786376953,170.00999450683594,1.3907885919329261,14.17250721734672
1536,124.25,172.36500549316406,1.3872435049751635,14.846023950190016
1537,124.81999969482422,172.38499450683594,1.3810686983520641,15.684869782799325
1538,125.5,172.65499877929688,1.3757370420661106,16.439441423044656
1539,125.4000015258789,172.57000732421875,1.3761563415021596,16.373762316489177
1540,125.16999816894531,172.8300018310547,1.3807621982847789,15.767215172011674
1541,125.19999694824219,173.17999267578125,1.383226812276793,15.462424346232496
1542,125.1500015258789,173.3699951171875,1.3852975869228217,15.197092371722931
1543,125.30000305175781,171.92999267578125,1.3721467556929103,16.863106403293074
1544,124.31999969482422,169.97999572753906,1.3672779612676897,17.336504258501236
1545,125.19999694824219,169.7216033935547,1.3556038940138135,18.920813628459058
1546,125.87000274658203,170.97999572753906,1.358385572389145,18.671938197816473
1547,125.86000061035156,171.125,1.3596456314169567,18.511863420564083
1548,126.0199966430664,171.63999938964844,1.3620060622267287,18.237934630444016
1549,126.20999908447266,171.1699981689453,1.3562316726932295,18.99421796504987
1550,125.70999908447266,173.0449981689453,1.3765412411837281,16.365853661454878
1551,125.97000122070312,174.5800018310547,1.385885529406207,15.222602655934452
1552,126.30000305175781,174.09500122070312,1.3784243627401884,16.204826465561183
1553,126.76000213623047,174.89999389648438,1.3797727275873448,16.09292756963609
1554,127.30999755859375,175.4199981689453,1.3778964852167968,16.40161713387343
1555,127.2300033569336,175.60000610351562,1.3801776426184935,16.101079647252448
1556,127.48999786376953,176.05999755859375,1.380971060543307,16.03282935333627
1557,126.05000305175781,174.89999389648438,1.3875445431339506,15.023151637982437
1558,126.47000122070312,176.18499755859375,1.3930971444456053,14.370971231990382
1559,126.76000213623047,176.41270446777344,1.3917063860426622,14.580216998347026
1560,126.19999694824219,175.77499389648438,1.3928288284236183,14.374151732719326
1561,126.62999725341797,176.25,1.3918503026362712,14.547039390112474
1562,125.04000091552734,174.94000244140625,1.3990723061461716,13.461343981079125
1563,124.37000274658203,174.5399932861328,1.403393016254714,12.851847728437775
1564,124.64939880371094,172.41000366210938,1.3831595283793423,15.40281138447341
1565,123.83999633789062,172.0800018310547,1.3895349395969285,14.513263365546521
1566,124.17500305175781,171.86000061035156,1.3840144665727772,15.238028785634043
1567,124.131103515625,171.47999572753906,1.381442610843736,15.551888981512889
1568,124.43000030517578,172.0449981689453,1.382664934075299,15.437242883520042
1569,124.44999694824219,172.1699981689453,1.3834471867488234,15.342372397675945
1570,124.8499984741211,173.27999877929688,1.3879054937691035,14.835065529285771
1571,122.55799865722656,168.44000244140625,1.3743697211677197,16.221640175387222
1572,122.21499633789062,168.52000427246094,1.3788815556361822,15.62482693745659
1573,121.80000305175781,168.3300018310547,1.3820196848396167,15.189547122854748
1574,121.4000015258789,167.71499633789062,1.381507365979223,15.201858874057422
1575,121.12000274658203,167.10879516601562,1.379696097891076,15.386177875187542
1576,121.16999816894531,167.06500244140625,1.378765411950162,15.505300132900231
1577,121.11000061035156,166.2100067138672,1.3723887860311086,16.269895822544527
1578,120.58999633789062,167.91000366210938,1.392404086252968,13.786393561124441
1579,120.58000183105469,167.58999633789062,1.3898655978849785,14.091341875978713
