,nke,tgt,Ratio,Spread
1189,91.54000091552734,167.73500061035156,1.8323683518982765,-28.79042692677639
1190,91.12999725341797,168.17999267578125,1.8454954213166446,-29.864619163008385
1191,90.55999755859375,167.0800018310547,1.8449647342685858,-29.639361737723803
1192,91.61000061035156,165.2899932861328,1.8042789235333299,-26.237996610985036
1193,92.01000213623047,165.6750030517578,1.8006194892426866,-26.009155692668926
1194,92.66999816894531,166.16000366210938,1.7930291026787928,-25.48131262651144
1195,92.97000122070312,166.83999633789062,1.7945573211494987,-25.700914362279875
1196,93.4000015258789,166.67999267578125,1.7845823335409499,-24.88102326387373
1197,93.7300033569336,167.6199951171875,1.7883280605343963,-25.314598012911475
1198,93.81999969482422,167.52999877929688,1.7856533716077065,-25.08649141795378
1199,93.05999755859375,165.36000061035156,1.7769181705193497,-24.08280837767377
1200,93.58000183105469,164.85000610351562,1.7615943885225471,-22.774804469246007
1201,93.4000015258789,164.59500122070312,1.7622590849219397,-22.796031808795604
1202,93.80999755859375,164.63999938964844,1.755036815631663,-22.21184151516657
1203,93.5199966430664,164.2205047607422,1.755993484340202,-22.237388339411908
1204,93.05500030517578,164.6699981689453,1.7695985989888419,-23.40047482558414
1205,92.75,164.33999633789062,1.7718597987912736,-23.538532823858887
1206,93.69999694824219,163.72500610351562,1.747332032400745,-21.465657459823248
1207,93.70500183105469,163.8699951171875,1.7487859977062559,-21.602965875950545
1208,94.05000305175781,164.15179443359375,1.7453672419686936,-21.355319123810446
1209,94.09500122070312,164.4600067138672,1.7478081149934892,-21.59447627555035
1210,94.0999984741211,165.0399932861328,1.7538788093766151,-22.166793958499326
1211,93.95999908447266,164.63999938964844,1.7522350041918635,-21.98164604516016
1212,93.75,164.60000610351562,1.7557333984375,-22.263921733745136
1213,93.16999816894531,163.6750030517578,1.7567350678162048,-22.2290015882905
1214,93.5999984741211,163.48500061035156,1.746634650379322,-21.37911171058748
1215,92.58499908447266,163.02000427246094,1.7607604459090054,-22.47175460461345
1216,92.6500015258789,163.41000366210938,1.7637344950983713,-22.76199989200593
1217,94.23999786376953,164.77999877929688,1.7485144579215486,-21.691953468518207
1218,91.16999816894531,160.7899932861328,1.7636283483101105,-22.413233534143032
1219,90.2699966430664,160.1999969482422,1.7746760042728669,-23.204398308062892
1220,90.4000015258789,159.8000030517578,1.7676991189652989,-22.604896207066574
1221,90.37999725341797,159.49000549316406,1.764660437485602,-22.325597622195275
1222,91.1500015258789,159.8249969482422,1.7534283518675025,-21.47892446174687
1223,91.12999725341797,159.89999389648438,1.7546362198588465,-21.58462038371151
1224,91.13500213623047,160.0500030517578,1.7561858704135629,-21.72694894144034
1225,90.95999908447266,160.47999572753906,1.764291967269092,-22.42550495026707
1226,90.38999938964844,159.80999755859375,1.7680052952505647,-22.630240200763737
1227,97.36669921875,160.9250030517578,1.6527725017175927,-13.038656631959455
1228,96.29000091552734,159.7899932861328,1.6594661103629267,-13.555970537798501
1229,94.94999694824219,158.4250030517578,1.668509827737185,-14.247378338391982
1230,94.66999816894531,157.42999267578125,1.6629343585159502,-13.682059928705783
1231,95.08000183105469,157.2100067138672,1.6534497653166833,-12.832873795989414
1232,95.5999984741211,158.9199981689453,1.6623431036138032,-13.7448675577037
1233,95.81999969482422,159.6999969482422,1.6666666401259496,-14.187247875421562
1234,93.95999908447266,159.14999389648438,1.6938058263858016,-16.4916405519961
1235,94.26399993896484,158.77000427246094,1.6843121910301195,-15.645124876506529
1236,93.43000030517578,158.9174041748047,1.7009247956301363,-17.072398010541477
1237,92.9800033569336,158.61000061035156,1.705850665561671,-17.455569147879615
1238,93.4000015258789,159.2899932861328,1.7054602856938643,-17.49102387422529
1239,93.55000305175781,160.22500610351562,1.7127204797082578,-18.195841221601697
1240,93.43000030517578,159.85000610351562,1.7109066208004748,-18.004999939252414
1241,94.66000366210938,162.3249969482422,1.714821367720038,-18.592401979799988
1242,95.41999816894531,164.36000061035156,1.7224900834659935,-19.461102221472046
1243,95.5,164.02000427246094,1.7174869557325754,-18.99833340514759
1244,94.68000030517578,162.85389709472656,1.7200453799092772,-19.0906148607899
1245,93.14009857177734,160.05499267578125,1.7184327172730736,-18.654875757706108
1246,94.11399841308594,162.2100067138672,1.7235481378858615,-19.315322787919186
1247,93.77999877929688,161.72000122070312,1.7244615411149362,-19.337880098576946
1248,93.52999877929688,156.1999053955078,1.6700513999160138,-14.201439487316307
1249,93.26000213623047,154.5850067138672,1.6575702677773438,-13.000883285104848
1250,92.72000122070312,154.10000610351562,1.661993141444299,-13.344579341839577
1251,92.41999816894531,153.61500549316406,1.662140321755398,-13.319969671500829
1252,92.54499816894531,153.0449981689453,1.6537360332489754,-12.558134740314742
1253,92.49500274658203,153.61000061035156,1.66073837557703,-13.199861199571146
1254,92.12999725341797,153.00999450683594,1.6608053735848707,-13.160000138324293
1255,97.93499755859375,162.60000610351562,1.6602849865415406,-13.841537199111329
1256,97.9800033569336,163.05999755859375,1.664217105245228,-14.23246181742796
1257,98.5999984741211,163.17999267578125,1.6549695253657641,-13.400999497323326
1258,98.01000213623047,162.49000549316406,1.6578920717429293,-13.616432999642583
1259,98.3499984741211,163.1300048828125,1.658668097750271,-13.734666918289278
1260,99.05999755859375,164.3800048828125,1.6593984346262691,-13.895087515702116
1261,99.4800033569336,164.35000610351562,1.6520908781419004,-13.22053907874168
1262,105.26000213623047,171.00999450683594,1.62464365415374,-11.010420809208412
1263,104.81999969482422,171.97000122070312,1.640622035120981,-12.645664446233596
1264,105.1500015258789,172.57760620117188,1.6412515805689083,-12.746841734333842
1265,106.26000213623047,173.0800018310547,1.6288349176688115,-11.54580727768841
1266,106.94999694824219,174.14999389648438,1.628330985187061,-11.556918914253359
1267,106.45999908447266,174.1199951171875,1.6355438344408473,-12.278881075964634
1268,106.13999938964844,173.30999755859375,1.6328434007462056,-11.959961722878191
1269,105.59500122070312,173.33999633789062,1.6415549442117465,-12.826326058577976
1270,104.86419677734375,173.0399932861328,1.6501341602181485,-13.64783074706601
1271,105.12999725341797,174.5800018310547,1.660610733302181,-14.779936337939105
1272,105.81340026855469,176.4250030517578,1.6673219327985935,-15.576173038738673
1273,105.50499725341797,176.38999938964844,1.6718639304446221,-16.014451075630816
1274,105.05500030517578,174.88999938964844,1.6647470266204176,-15.20502577742208
1275,104.41999816894531,173.30999755859375,1.6597395192268491,-14.59951146806533
1276,107.56999969482422,179.14999389648438,1.6654271116922228,-15.605449768733266
1277,107.22000122070312,178.27999877929688,1.6627494567205132,-15.272569609408734
1278,107.3550033569336,177.9199981689453,1.6573051334868616,-14.705391905228609
1279,106.52999877929688,177.3300018310547,1.6646015569608468,-15.381464798259245
1280,106.91000366210938,180.1300048828125,1.684875116571093,-17.598304431570412
1281,106.87999725341797,179.55259704589844,1.679945749064439,-17.066945055240026
1282,106.70999908447266,178.8699951171875,1.676225252102123,-16.64522586202996
1283,105.83999633789062,154.17999267578125,1.456727116501089,6.7096522199214945
1284,106.45999908447266,156.75999450683594,1.472477887046118,5.081119534386929
1285,105.45999908447266,158.02000427246094,1.498388067933588,2.286488913023149
1286,105.63500213623047,156.85000610351562,1.4848298663471087,3.725050415013939
1287,105.61000061035156,156.00999450683594,1.4772274747202712,4.526694148654556
1288,104.97000122070312,155.24000549316406,1.4788987681039127,4.314526751311874
1289,105.23999786376953,155.47000122070312,1.477290045387069,4.498873503201949
1290,103.95999908447266,157.19000244140625,1.5120238921287559,0.8145594604696811
1291,103.30000305175781,159.03500366210938,1.5395450044897472,-2.0432854367424653
1292,103.93000030517578,158.9250030517578,1.5291542633031556,-0.9664779022375711
1293,104.79000091552734,159.9199981689453,1.5260997878782252,-0.6416981468314731
1294,104.9000015258789,160.0,1.5252621322462792,-0.5528907470966686
1295,104.55999755859375,160.1999969482422,1.5321346661132875,-1.274664874568586
1296,105.37000274658203,162.00999450683594,1.5375343103717551,-1.8416115784189202
1297,105.9800033569336,161.5050048828125,1.5239196052756707,-0.4005022957365867
1298,105.06999969482422,163.9250030517578,1.5601504095163028,-4.21701106335361
1299,104.62000274658203,164.3699951171875,1.5711144217357376,-5.35257783057456
1300,104.57499694824219,163.9134063720703,1.5674244432748754,-4.965055922218866
1301,104.45999908447266,162.7899932861328,1.5583955074946056,-4.018120956387477
1302,105.43000030517578,162.6300048828125,1.5425401158310406,-2.3695484496841033
1303,105.43000030517578,162.86000061035156,1.544721617556103,-2.5995441772231658
1304,104.05000305175781,158.42999267578125,1.522633234301522,-0.28730880861029107
1305,103.94000244140625,158.889892578125,1.5286693173563803,-0.916017941743533
1306,103.75,157.2899932861328,1.5160481280591114,0.3922996410253319
1307,104.52999877929688,157.1699981689453,1.5035874868877763,1.7092971523725993
1308,103.83999633789062,157.0399932861328,1.5123266450735593,0.780409898092401
1309,103.83999633789062,157.30999755859375,1.5149268403931195,0.5104056256314635
1310,103.83000183105469,158.02000427246094,1.5219108300660598,-0.21493886686896246
1311,104.63999938964844,157.38999938964844,1.50410933015753,1.6581051624589946
1312,104.7699966430664,157.69000244140625,1.5051064951221609,1.5575986069851382
1313,104.56999969482422,157.27999877929688,1.5040642558888866,1.660682781237952
1314,105.33999633789062,157.0449981689453,1.4908392218393924,3.0773362988880564
1315,105.51000213623047,157.11000061035156,1.4890531459519558,3.2732283012106365
1316,105.78500366210938,157.52999877929688,1.4891524632590412,3.2752532092390965
1317,105.95999908447266,157.86000061035156,1.4898074931512935,3.2138030030018996
1318,106.43000030517578,162.88999938964844,1.5304895135072827,-1.094922100781261
1319,106.71499633789062,163.3300018310547,1.530525300435794,-1.0975636865805285
1320,106.54000091552734,162.74000549316406,1.52750144635531,-0.7761189735073941
1321,106.1500015258789,162.24490356445312,1.5284493757157274,-0.8795182418763403
1322,106.6500015258789,163.75,1.53539613368187,-1.6173042495538397
1323,106.68000030517578,163.16000366210938,1.5294338507251894,-0.981271159307525
1324,106.65499877929688,163.36000061035156,1.5316675493888043,-1.2196359705887545
1325,105.87000274658203,162.1199951171875,1.5313119005508051,-1.184301760901107
1326,106.08999633789062,163.02999877929688,1.5367141522001337,-1.7566986696594284
1327,106.12999725341797,163.68499755859375,1.5423066220170112,-2.350311209739388
1328,105.69999694824219,163.2100067138672,1.5440871468878639,-2.5352078013096246
1329,105.60009765625,166.0050048828125,1.5720156379323897,-5.4835135072196834
1330,105.31999969482422,165.24000549316406,1.5689328330038395,-5.148358290825158
1331,105.36499786376953,165.625,1.5719167024911151,-5.464297669127561
1332,105.08000183105469,165.47000122070312,1.5747049708539418,-5.746659745437697
1333,104.8115005493164,164.83999633789062,1.5727281402705358,-5.528702529373348
1334,104.79000091552734,164.60000610351562,1.570760613278379,-5.321706081401786
1335,104.9800033569336,165.32000732421875,1.5747761672489973,-5.750125592881616
1336,106.73999786376953,164.5399932861328,1.541502684833594,-2.269187278619583
1337,105.92500305175781,163.83999633789062,1.5467547001894726,-2.819898366209472
1338,106.29000091552734,164.9550018310547,1.5519333936420852,-3.374770525332721
1339,106.4260025024414,166.14999389648438,1.561178565291625,-4.361051719070517
1340,106.06999969482422,166.11500549316406,1.5660884884613588,-4.87239264902108
1341,106.08999633789062,165.97000122070312,1.5644264958978609,-4.6967011110656784
1342,106.20999908447266,166.3800048828125,1.5665192196309545,-4.922546055524336
1343,106.2699966430664,165.61500549316406,1.5584361600144045,-4.065473161164519
1344,106.20999908447266,166.10000610351562,1.5638829444995126,-4.642547276227461
1345,105.62999725341797,164.94000244140625,1.5614882772901817,-4.372626520421292
1346,105.7300033569336,164.41000366210938,1.5549985665571024,-3.6891562889681637
1347,108.38999938964844,166.9600067138672,1.5403635727837486,-2.1570739527393954
1348,108.75,166.6300048828125,1.5322299299568964,-1.274607676960514
1349,109.625,167.07000732421875,1.5240137498218358,-0.37181686959534943
1350,109.80999755859375,163.97999572753906,1.4933066148192984,3.0020958387630543
1351,110.7300033569336,164.10000610351562,1.481983212576505,4.293945548319428
1352,111.55999755859375,165.3498992919922,1.4821611949672804,4.317778771852787
1353,111.4000015258789,165.2899932861328,1.4837521635736686,4.1321515290724875
1354,111.02980041503906,165.42999267578125,1.4899602814504713,3.424033793911562
1355,110.72000122070312,165.1300048828125,1.4914198253453004,3.2485972821613274
1356,111.1500015258789,165.1199951171875,1.4855599896572456,3.9184944840831264
1357,110.58999633789062,163.13600158691406,1.4751424811379616,5.043092373547822
1358,110.94999694824219,163.64520263671875,1.4749455352671952,5.086355768467328
1359,111.83499908447266,163.52999877929688,1.4622434847589822,6.559702361521843
1360,111.54000091552734,163.30999755859375,1.4641383917709792,6.326993239756732
1361,111.80000305175781,163.5800018310547,1.463148455866547,6.455993668091722
1362,112.30000305175781,164.22000122070312,1.4623330076404002,6.58330470631266
1363,112.22000122070312,164.16000366210938,1.4628408650544908,6.520529786472608
1364,110.1449966430664,158.5,1.4390122550335338,8.996188147987269
1365,110.1084976196289,157.22999572753906,1.4279551453938817,10.210180257866895
1366,109.97000122070312,157.0800018310547,1.4283895615842055,10.147634692115062
1367,110.01000213623047,157.17999267578125,1.4287791075682192,10.109030086605415
1368,109.69999694824219,155.88999938964844,1.4210574633215283,10.923282945864187
1369,109.45999908447266,155.1699981689453,1.4175954637930999,11.274978439493836
1370,109.61000061035156,154.9600067138672,1.413739675677301,11.715165364578368
1371,108.30999755859375,155.41000366210938,1.434862959700792,9.270156620584615
1372,108.05000305175781,155.3000030517578,1.4372975350807389,8.981164238368208
1373,108.19000244140625,154.89999389648438,1.431740367880807,9.596019376786856
1374,107.79000091552734,154.16000366210938,1.4301883509855537,9.722158927220747
1375,107.02999877929688,153.86000061035156,1.4375408984879214,8.855846850313256
1376,107.16000366210938,154.2899932861328,1.4398095186020239,8.625362379043949
1377,107.91000366210938,155.05999755859375,1.4369381178423613,9.00632374838709
1378,108.48999786376953,154.80499267578125,1.4269056661810362,10.151399829274837
1379,107.94000244140625,154.89999389648438,1.4350564238737136,9.212364162852154
1380,108.12000274658203,154.31959533691406,1.427299217690711,10.068994944784563
1381,108.33000183105469,154.69500732421875,1.4279978280206465,10.015851932197663
1382,108.12000274658203,153.94000244140625,1.42378836968974,10.448587840292376
1383,108.33000183105469,154.32000732421875,1.4245361831054657,10.390851932197663
1384,108.33000183105469,153.75999450683594,1.419366675047521,10.950864749580475
1385,110.5,154.27999877929688,1.3961990839755374,13.76098492409794
1386,109.66000366210938,154.5500030517578,1.4093561726294124,12.201904752765856
1387,110.05999755859375,154.4949951171875,1.4037343135042089,12.870751663049319
1388,110.36499786376953,154.91000366210938,1.4036153369324988,12.923802947456878
1389,110.1449966430664,154.47000122070312,1.4024241311775187,13.026186927284144
1390,111.02999877929688,154.3699951171875,1.3903449231233531,14.48433576643238
1391,111.33000183105469,154.25,1.3855205017788215,15.064721823632695
1392,109.52999877929688,153.34500122070312,1.4000274165043456,13.207398379308628
1393,110.06999969482422,154.1199951171875,1.4001998323293774,13.261101149910544
1394,110.09989929199219,154.5399932861328,1.4036342837724363,12.886987526357373
1395,109.87999725341797,153.24000549316406,1.3946123891843956,13.84950906471066
1396,110.0,152.7550048828125,1.3886818625710227,14.51866839271294
1397,109.80000305175781,152.89999389648438,1.392531781847128,14.066759891184503
1398,109.41999816894531,152.26499938964844,1.3915646311248344,14.118590979573796
1399,110.2699966430664,149.33999633789062,1.35431215094066,18.34801941706398
1400,110.9800033569336,149.6750030517578,1.3486664130868105,19.102603814011914
1401,110.79000091552734,149.00999450683594,1.344976922786107,19.476030649710495
1402,110.93499755859375,149.5449981689453,1.3480416591703488,19.16354186006292
1403,111.01000213623047,149.42999267578125,1.3460948545195244,19.393650942344166
1404,111.72000122070312,150.125,1.3437611740034598,19.78822302071258
1405,112.04000091552734,150.05999755859375,1.3393430590181057,20.344303667626136
1406,113.08999633789062,152.16000366210938,1.3454771296259067,19.855642437699416
1407,112.87000274658203,151.94000244140625,1.3461504274306164,19.738036905051516
1408,111.63999938964844,150.0,1.3436044501976987,19.790450542278776
1409,112.3499984741211,150.97000122070312,1.343747247628827,19.910028724162814
1410,112.4000015258789,151.16000366210938,1.3448398719755035,19.796762008834705
1411,112.66000366210938,151.47999572753906,1.3445765205357072,19.875774644200916
1412,112.87000274658203,150.94000244140625,1.3372906774911641,20.738036905051516
1413,112.5,151.6999969482422,1.3484444173177084,19.41022846663016
1414,113.26499938964844,153.52000427246094,1.355405510084623,18.76420516039333
1415,113.19999694824219,153.16000366210938,1.3530036023953065,19.024451668488936
1416,113.05000305175781,153.52499389648438,1.3580273308457662,18.429277672335488
1417,111.44999694824219,151.72000122070312,1.3613279979824717,17.77886761235233
1418,111.14420318603516,152.2469940185547,1.3698149759886347,16.78259732946306
1419,111.41999816894531,152.47999572753906,1.3685155109797684,16.9728363531607
1420,108.7699966430664,146.88999938964844,1.3504643184983678,18.496085081698013
1421,108.18000030517578,145.8699951171875,1.3484007645192109,18.610668669222505
1422,108.62999725341797,146.27000427246094,1.3464973577347545,18.90123421574033
1423,108.06999969482422,146.3300018310547,1.3540298162697493,17.981852724565826
1424,107.87750244140625,146.32000732421875,1.3563533082691879,17.696436931634096
1425,108.9800033569336,147.63999938964844,1.3547439423918424,18.068365764643758
1426,108.5199966430664,147.6199951171875,1.36030224551817,17.382434140224248
1427,106.12000274658203,146.68499755859375,1.3822558778940313,14.634351011627345
1428,106.01000213623047,145.82000732421875,1.3755306516910504,15.330532015212853
1429,105.9800033569336,145.7449951171875,1.3752122145753105,15.359507469888413
1430,105.63999938964844,145.77999877929688,1.3799697048614497,14.802726628549308
1431,105.30999755859375,145.89999389648438,1.3854334562614212,14.176303818993304
1432,105.92500305175781,146.18499755859375,1.3800801826473756,14.835100413087403
1433,105.87000274658203,146.4499969482422,1.383300209208413,14.485696408044205
1434,104.54000091552734,146.25999450683594,1.3990816264199202,12.6346503013432
1435,104.18000030517578,145.2100067138672,1.393837649150525,13.132173649587756
1436,103.81999969482422,144.85000610351562,1.395203299261201,12.939709815215124
1437,103.29000091552734,144.8300018310547,1.4021686566689024,12.146366907450997
1438,102.45999908447266,143.63380432128906,1.4018524849182445,12.068826296978742
1439,102.66000366210938,144.1300048828125,1.403954799740663,11.879556931539824
1440,102.98999786376953,144.55999755859375,1.403631425935275,11.95598023989912
1441,102.6449966430664,143.6699981689453,1.3996785315171045,12.316533561001208
1442,101.95989990234375,142.89089965820312,1.4014421335746967,12.044268325231755
1443,102.30999755859375,143.1999969482422,1.399667680240442,12.27243820001921
1444,102.56500244140625,143.35000610351562,1.3976502967999167,12.513764856225052
1445,102.6449966430664,143.0792999267578,1.3939237625414518,12.907231803188708
1446,102.62999725341797,143.22999572753906,1.3955958253985918,12.733517626229613
1447,103.18000030517578,143.27000427246094,1.3885443288303048,13.537555235255226
1448,116.01000213623047,143.08999633789062,1.2334280984656836,33.40675155892863
1449,116.95999908447266,143.19500732421875,1.2243075277454323,34.75962570226115
1450,117.08999633789062,143.0,1.2212828121314478,35.15412952276385
1451,117.25,142.6300048828125,1.2164605960154584,35.769669596818986
1452,116.8499984741211,142.97000122070312,1.2235344722949812,34.81582257498725
1453,116.55999755859375,142.5113067626953,1.2226433574782467,34.829475579843475
1454,115.77999877929688,142.27000427246094,1.2287960422564874,33.87377567591808
1455,116.38999938964844,139.97999572753906,1.2026806122656333,37.099903879498854
1456,115.87000274658203,140.1199951171875,1.2092861982893222,36.16190679648655
1457,115.97000122070312,139.91000366210938,1.2064327169907147,36.52535799549297
1458,115.09500122070312,140.27999877929688,1.218819212750167,34.81256962953405
1459,115.91999816894531,140.5500030517578,1.2124741655612863,35.80862287976642
1460,116.62000274658203,141.4199981689453,1.2126564469069192,36.01286938653281
1461,116.70999908447266,141.3800048828125,1.2113786821340313,36.190972929732695
1462,116.44999694824219,140.6060028076172,1.2074367238507655,36.56597030413211
1463,116.27999877929688,140.74000549316406,1.2103543771125511,36.17108488308436
1464,116.58000183105469,141.4199981689453,1.213072533434064,35.951483147315926
1465,116.52999877929688,141.46499633789062,1.2139792141062289,35.82974925229247
1466,116.19000244140625,141.86000061035156,1.2209312129233365,34.91297950882979
1467,116.44000244140625,142.9600067138672,1.2277568165270871,34.19662861924884
1468,116.2699966430664,143.14999389648438,1.231186015562863,33.74574699290282
1469,117.30999755859375,144.9199981689453,1.2353593145082198,33.57174981539755
1470,117.81999969482422,145.2635955810547,1.2329281612401501,34.01081231801878
1471,118.02999877929688,145.6300048828125,1.2338389086585064,33.96667199097875
1472,117.70999908447266,145.24049377441406,1.2338840787024778,33.86510489386991
1473,117.3499984741211,144.9199981689453,1.2349382194572773,33.63313605461447
1474,117.55999755859375,145.42999267578125,1.2370703955084437,33.44541052249632
1475,117.55999755859375,145.57000732421875,1.23826140138923,33.30539587405882
1476,116.5999984741211,146.0,1.2521440987188701,31.402168581755703
1477,116.2699966430664,146.00999450683594,1.2557839401601378,30.88574638255126
1478,115.5999984741211,145.30999755859375,1.257006915887838,30.557550167423173
1479,115.98999786376953,145.7899932861328,1.256918665153899,30.676055636963994
1480,115.45999908447266,145.59500122070312,1.2609995009109878,30.057700522168616
1481,115.16000366210938,145.52000427246094,1.2636332028907429,29.672318238625948
1482,114.9749984741211,145.77000427246094,1.2678408889500552,29.138405418719273
1483,117.0199966430664,148.83999633789062,1.2719193352216662,29.20671019330065
1484,117.43000030517578,149.27999877929688,1.2712253971842773,29.395907922696708
1485,117.93000030517578,148.71319580078125,1.261029385363738,30.73002132908171
1486,117.81999969482422,148.3350067138672,1.2589968349862717,30.93940118520628
1487,117.96980285644531,148.67999267578125,1.2603224645268454,30.824306279371555
1488,117.31999969482422,147.85000610351562,1.2602284903520868,30.657091367688466
1489,117.3499984741211,148.36000061035156,1.2642522585381117,30.193133613208218
1490,116.69999694824219,148.47999572753906,1.272322190320122,29.075632598144907
1491,116.41690063476562,147.78500366210938,1.2694462990880921,29.336179156730722
1492,117.08999633789062,148.5500030517578,1.2686822760082934,29.60412647100604
1493,116.40499877929688,148.0,1.2714230621711275,29.10291798321576
1494,116.29000091552734,147.9600067138672,1.2723364480953512,28.966433149242434
1495,116.6500015258789,148.3551025390625,1.2717968332486458,29.123801768771315
1496,117.01000213623047,149.02000427246094,1.2735663751117823,29.011364480097072
1497,118.48999786376953,150.94000244140625,1.2738628168003276,29.362598621037492
1498,119.0,151.1999969482422,1.270588209649094,29.885264028932156
1499,118.58999633789062,151.46499633789062,1.2772156253916345,28.991064468481383
1500,118.91999816894531,152.08999633789062,1.2789269986518323,28.872492160849887
1501,118.5,152.14999389648438,1.2839661932192774,28.167956652820564
1502,118.55000305175781,151.80999755859375,1.280556673560902,28.58468871678933
1503,118.70999908447266,151.69000244140625,1.2778199276496112,28.950217082616476
1504,120.72000122070312,150.4499969482422,1.2462723279234067,33.274813774119295
1505,121.62000274658203,152.1999969482422,1.251438854720134,32.90597488592978
1506,121.75,154.0500030517578,1.2652977663388731,31.25546527869811
1507,121.69000244140625,153.47000122070312,1.2611553795850974,31.74339360504142
1508,120.91999816894531,152.8800048828125,1.2643070393469056,31.151725327405543
1509,120.9800033569336,152.25,1.2584724398693303,31.87381542315738
1510,121.19000244140625,152.69000244140625,1.259922430608332,31.75608195646892
1511,121.87999725341797,152.36000061035156,1.2500820810945565,33.144964216388345
1512,121.43000030517578,151.86000061035156,1.250597053682777,32.95438951459708
1513,120.9800033569336,151.99740600585938,1.2563845411494454,32.12640941729801
1514,121.41000366210938,152.80999755859375,1.2586277320596437,31.97370530086043
1515,121.12000274658203,153.47000122070312,1.267090470116704,30.868660185599467
1516,120.62999725341797,153.72779846191406,1.2743745499634278,29.858890295152392
1517,120.5999984741211,154.25,1.279021575054992,29.290652004710765
1518,123.20999908447266,158.3800048828125,1.2854476589536157,29.166008492034663
1519,124.04000091552734,159.51499938964844,1.285996438344756,29.304752105436634
1520,124.37000274658203,159.9499969482422,1.2860817995972744,29.37618223921139
1521,124.3656005859375,159.8699951171875,1.2854840435295145,29.449428422730662
1522,124.76000213623047,160.5,1.2864700004152259,29.42468038453346
1523,124.6500015258789,160.4199981689453,1.2869634673501396,29.335872984798627
1524,124.52999877929688,160.14999389648438,1.2860354570493204,29.421718539608847
1525,125.91999816894531,159.52499389648438,1.2668757641058068,32.17984059242751
1526,126.19999694824219,159.58999633789062,1.26458003325739,32.54453011731162
1527,125.98999786376953,159.36000061035156,1.2648623169488769,32.4522568701329
1528,126.5199966430664,159.3260955810547,1.2592957620014775,33.29950907965484
1529,126.05000305175781,158.58999633789062,1.2581514676582075,33.314346355533175
1530,125.05020141601562,156.5800018310547,1.2521371421877687,33.79002442055743
1531,124.86000061035156,156.33999633789062,1.2521223416118517,33.7381437905711
1532,125.26499938964844,155.99000549316406,1.245280056306412,34.70965420855539
1533,125.05000305175781,155.0399932861328,1.239823986425352,35.329728551552236
1534,125.2300033569336,155.91000366210938,1.2449892157052085,34.73595039793777
1535,125.43000030517578,156.4149932861328,1.2470301594958895,34.537880261770894
1536,125.76000213623047,156.55999755859375,1.2449109009158488,34.89930368167846
1537,125.54000091552734,155.88999938964844,1.241755601822425,35.23168338904476
1538,125.8499984741211,155.97999572753906,1.239411979489326,35.61741576980022
1539,127.13999938964844,156.5050048828125,1.2309659087158602,37.07206892341715
1540,127.66000366210938,156.83999633789062,1.2285758408171041,37.53508686993082
1541,127.7699966430664,157.60000610351562,1.2334664650871145,36.943874626867384
1542,127.6500015258789,157.6300048828125,1.2348609713949408,36.72972883814775
1543,127.81500244140625,158.1300048828125,1.237178749460991,36.482942684332
1544,127.93499755859375,158.6699981689453,1.2402391933159262,36.12709640762195
1545,127.94000244140625,158.92999267578125,1.2422228360404146,35.87478249833059
1546,127.08499908447266,159.38499450683594,1.2541605669831548,34.10767468399895
1547,127.1050033569336,158.3800048828125,1.2460564155610232,35.14336328174484
1548,127.87000274658203,159.19000244140625,1.2449362557447932,35.507349741132984
1549,127.05000305175781,158.55999755859375,1.2480125442736065,34.87896599056883
1550,127.7300033569336,159.39999389648438,1.2479448031567881,35.08251230290968
1551,127.30999755859375,159.08999633789062,1.2496268901793852,34.747960203839895
1552,127.87999725341797,159.67999267578125,1.248670598258973,35.03269728539125
1553,127.80999755859375,162.60499572753906,1.2722400346889433,32.00027124206083
1554,127.7750015258789,161.9949951171875,1.267814464352621,32.55656621074009
1555,128.0800018310547,163.98500061035156,1.2803325910836396,31.034620546905458
1556,128.5399932861328,163.6199951171875,1.2729111845600134,32.10553852049405
1557,128.85000610351562,164.05499267578125,1.273224562705745,32.1462930970023
1558,128.9499969482422,164.19000244140625,1.273284267756196,32.16473136707761
1559,128.85000610351562,164.58999633789062,1.2773767057927974,31.611289434892925
1560,128.94000244140625,163.82000732421875,1.270513449840075,32.51938870563187
1561,128.24000549316406,163.4600067138672,1.2746412953216892,31.805159400257466
1562,128.47000122070312,162.6999969482422,1.2664434918836356,32.91812540609472
1563,128.67999267578125,163.52999877929688,1.2708269201671685,32.41038084152986
1564,128.5850067138672,163.02499389648438,1.267838281171105,32.76961828618663
1565,128.43499755859375,162.85000610351562,1.2679566255235166,32.71439890092101
1566,128.16000366210938,162.10000610351562,1.2648252299593266,33.042387532175226
1567,128.22000122070312,164.47999572753906,1.2827951502232648,30.754471412863168
1568,126.86000061035156,163.0399932861328,1.285196220256277,30.107388553806445
1569,126.38999938964844,162.77000427246094,1.2878392678099189,29.656103891964634
1570,126.41000366210938,162.53799438476562,1.2858000923663084,29.91881275338237
1571,126.68499755859375,161.35989379882812,1.2737095702606516,31.518924708065654
1572,126.45500183105469,161.52999877929688,1.2773713687901629,30.995863487384653
1573,126.44999694824219,160.86000061035156,1.2721234044489056,31.658181058785388
1574,124.30000305175781,158.64999389648438,1.276347465819638,30.568762299396596
1575,123.80999755859375,158.85000610351562,1.2830143706960255,29.61677744312921
1576,123.83000183105469,159.05999755859375,1.2845029088799054,29.437484961773535
