,jpm,spgi,Ratio,Spread
1198,117.70999908447266,375.510009765625,3.190128389145143,-41.63093521359428
1199,117.7699966430664,376.0899963378906,3.193427927808577,-42.0392832844821
1200,117.95999908447266,375.5199890136719,3.183451949204893,-40.92572493809745
1201,118.04000091552734,376.6400146484375,3.1907828848457176,-41.81688468712462
1202,118.06999969482422,377.5950012207031,3.1980604912058417,-42.68605200870132
1203,118.61000061035156,379.6199951171875,3.2005732498416037,-43.16623391522909
1204,117.76000213623047,373.739990234375,3.1737430660201116,-39.71786904729469
1205,116.71499633789062,370.6600036621094,3.1757701691481564,-39.62739127108926
1206,116.11000061035156,369.6000061035156,3.18318839170314,-40.29814013699404
1207,115.79000091552734,368.94000244140625,3.1862855127754965,-40.553578191986496
1208,115.16000366210938,367.55999755859375,3.19173311801075,-40.975843051197266
1209,115.26499938964844,366.489990234375,3.1795427248081714,-39.60546834956738
1210,114.65599822998047,364.0400085449219,3.1750629200813325,-38.89769165699624
1211,113.81999969482422,363.9200134277344,3.1973292426944457,-41.169286115975176
1212,114.11689758300781,362.3999938964844,3.175690906185714,-38.79991354796061
1213,114.19999694824219,363.3900146484375,3.182049250081271,-39.55220711819867
1214,114.45500183105469,363.3599853515625,3.1746973005855414,-38.79267053876372
1215,114.5999984741211,362.010009765625,3.1589006508352955,-37.02789463254589
1216,114.36250305175781,361.82000732421875,3.163799301948362,-37.5173091429948
1217,114.4000015258789,361.0950012207031,3.15642479374459,-36.68502897611807
1218,114.27999877929688,357.92999267578125,3.1320440715705042,-33.863319259803966
1219,114.3550033569336,356.6700134277344,3.1189716493161965,-32.388770059182654
1220,114.4800033569336,357.1449890136719,3.1197150466543992,-32.506150883348305
1221,113.93000030517578,354.489990234375,3.1114718624140187,-31.42457778618841
1222,113.9800033569336,353.3299865722656,3.0999296031409704,-30.12152748902945
1223,114.38999938964844,355.5849914550781,3.1085321562407167,-31.203632902673395
1224,114.40499877929688,355.4700012207031,3.1071194879032698,-31.045733042953987
1225,114.2699966430664,354.010009765625,3.0980136533250295,-29.97195004182804
1226,114.08999633789062,353.92999267578125,3.1022000529089064,-30.406870281969805
1227,113.93000030517578,354.32000732421875,3.109979868121901,-31.25459487603216
1228,113.81999969482422,353.0150146484375,3.101520080784979,-30.264287336678297
1229,113.69999694824219,353.7699890136719,3.1114335840722394,-31.362560530520444
1230,114.01000213623047,353.3500061035156,3.099289531468458,-30.055727769590522
1231,113.72000122070312,352.17999267578125,3.0969045805080913,-29.715336808269104
1232,112.98999786376953,348.70001220703125,3.0861139817654832,-28.323719351641603
1233,113.12000274658203,347.739990234375,3.0740804613787205,-26.991784858197253
1234,113.6449966430664,349.2699890136719,3.073342420086042,-27.01990309873411
1235,113.91999816894531,349.8450012207031,3.0709709168172297,-26.808202464696866
1236,113.91000366210938,349.0899963378906,3.064612282634933,-26.08178944821258
1237,113.79000091552734,348.4700012207031,3.062395627181617,-25.80509315963285
1238,114.51000213623047,351.9800109863281,3.0737927204610815,-27.25535360531568
1239,116.3499984741211,353.8385925292969,3.0411568299934157,-23.850150731411976
1240,116.84880065917969,355.6099853515625,3.043334491628996,-24.194591165379155
1241,116.70999908447266,353.239990234375,3.0266471853770307,-22.221673776519015
1242,114.6449966430664,349.55999755859375,3.0490645714518823,-24.44915354948124
1243,114.80000305175781,349.3500061035156,3.04311843916947,-23.795726256090223
1244,114.18000030517578,348.114990234375,3.0488263207562363,-24.334388262644712
1245,113.72000122070312,347.8699951171875,3.0590044968611605,-25.405339249675354
1246,112.83000183105469,354.2200012207031,3.1394132364820155,-34.30141831093834
1247,113.19000244140625,357.4100036621094,3.1576110606334304,-36.4615460923735
1248,112.8499984741211,356.4949951171875,3.1590163928884714,-36.51920664891417
1249,112.55000305175781,356.1000061035156,3.163927111932264,-36.98243196798341
1250,113.3499984741211,355.9700012207031,3.1404499868782487,-34.5638337053424
1251,113.5,357.25,3.147577092511013,-35.41471440534263
1252,113.77999877929688,357.0199890136719,3.13780974550893,-34.38369464478193
1253,114.62000274658203,356.17999267578125,3.107485466243391,-31.14065015834142
1254,114.94999694824219,358.2699890136719,3.1167463986535626,-32.286612912802006
1255,114.93000030517578,359.3900146484375,3.127033965841316,-33.46384410607617
1256,115.0999984741211,361.6210021972656,3.141798496883316,-35.20850801709911
1257,115.69999694824219,362.5400085449219,3.1334487304014567,-34.411063873420964
1258,115.81999969482422,363.8599853515625,3.1415989147841685,-35.38774185145382
1259,115.91000366210938,363.54998779296875,3.136484999627449,-34.820264714941224
1260,117.91999816894531,364.8299865722656,3.093877139054646,-30.350155439560456
1261,118.12000274658203,367.1099853515625,3.107940880590484,-32.057989504511106
1262,117.43000030517578,363.0199890136719,3.0913734826727373,-29.94192323587372
1263,118.55999755859375,366.0899963378906,3.0878036764210006,-29.7792817709818
1264,118.43009948730469,365.57000732421875,3.086799799263925,-29.63089971616778
1265,118.19999694824219,366.9150085449219,3.1041879696967154,-31.634168637984136
1266,118.58999633789062,367.1000061035156,3.09553939994704,-30.70347228591793
1267,119.44999694824219,369.17999267578125,3.090665568084923,-30.32320515112507
1268,119.02999877929688,369.30999755859375,3.1026632054610133,-31.654723195286454
1269,118.94999694824219,367.9599914550781,3.0934005960099835,-30.533582977509344
1270,119.4000015258789,369.67999267578125,3.0961473027758406,-30.96622996032254
1271,119.56999969482422,369.7099914550781,3.0919962565750647,-30.50990510181423
1272,119.55999755859375,370.20001220703125,3.096353460743459,-31.028539545947684
1273,119.2699966430664,369.4100036621094,3.097258439334286,-31.068153467438766
1274,121.22000122070312,373.489990234375,3.0810921174168966,-29.569648660552378
1275,120.70500183105469,372.4700012207031,3.085787627442585,-30.02294831931231
1276,120.12999725341797,371.8500061035156,3.095396775204169,-31.047902201786588
1277,120.81999969482422,373.5199890136719,3.0915410524510456,-30.74395504268954
1278,120.27999877929688,371.4700012207031,3.088377161545517,-30.238779239677445
1279,120.3949966430664,371.80999755859375,3.088251239051855,-30.24979450797655
1280,120.62999725341797,371.5,3.0796651617222333,-29.267517051183564
1281,117.19840240478516,363.75,3.1037112497802126,-31.334479790338197
1282,117.5999984741211,362.25,3.0803571828252725,-28.68561058439666
1283,117.5,361.9100036621094,3.080085137549867,-28.63168569075309
1284,117.9800033569336,363.0199890136719,3.0769620163122116,-28.368497553736734
1285,117.37000274658203,360.9375,3.0752107996394416,-28.031072723579644
1286,116.2300033569336,357.6400146484375,3.077002532213235,-27.994849853308143
1287,116.38999938964844,356.3900146484375,3.062032962602922,-26.287139907683343
1288,115.27999877929688,353.7200012207031,3.068355351893252,-26.792569710551096
1289,116.3499984741211,354.8299865722656,3.0496776211921306,-24.841544774380726
1290,115.80899810791016,353.95001220703125,3.056325656813149,-25.509241585735754
1291,116.12000274658203,353.3500061035156,3.0429727673591223,-24.019526444813653
1292,115.80000305175781,350.5849914550781,3.027504164213028,-22.16995351347798
1293,115.19000244140625,349.2149963378906,3.031643275774093,-22.545022579805266
1294,116.12000274658203,351.07000732421875,3.0233379178468236,-21.73952766551678
1295,117.31999969482422,347.1600036621094,2.9590862987142077,-14.396623020738607
1296,118.08999633789062,346.5899963378906,2.9349649173177506,-11.623841567380273
1297,117.69000244140625,345.5199890136719,2.9358482610763326,-11.698120020149693
1298,119.2699966430664,349.19000244140625,2.9277271088252848,-10.848152246735642
1299,119.02999877929688,347.4800109863281,2.919264173316668,-9.824736623020831
1300,117.7699966430664,345.9700012207031,2.9376752235907597,-11.919288167294601
1301,117.86000061035156,346.9599914550781,2.9438315769413363,-12.651798823750758
1302,116.66000366210938,343.760009765625,2.946682658790938,-12.88471811696643
1303,116.33999633789062,343.489990234375,2.952466916336873,-13.530162128670431
1304,116.30000305175781,343.2099914550781,2.9510746556243594,-13.364574466390641
1305,116.20999908447266,343.614990234375,2.956845305407863,-14.02705282360636
1306,116.51499938964844,343.989990234375,2.9523236667925192,-13.529520731848995
1307,116.6500015258789,343.9075012207031,2.948199714720166,-13.060823264224942
1308,117.08000183105469,345.57000732421875,2.951571591388194,-13.493202514211353
1309,118.23999786376953,342.5,2.8966509319004903,-7.104727150193005
1310,117.69000244140625,343.6600036621094,2.9200441544149487,-9.838134668587193
1311,117.05999755859375,341.7650146484375,2.9195713461156436,-9.74543722279076
1312,117.37999725341797,342.864990234375,2.9209831168605787,-9.929971091626433
1313,117.02999877929688,342.0,2.922327638787443,-10.066241825042189
1314,117.87999725341797,344.010009765625,2.9183069034695817,-9.64461157578909
1315,118.16000366210938,344.7699890136719,2.917823107043708,-9.603560223751222
1316,116.69999694824219,340.42999267578125,2.9171379741060828,-9.440289910105596
1317,116.55999755859375,339.93499755859375,2.916395029844705,-9.34579918003441
1318,116.14009857177734,340.0400085449219,2.927843292080289,-10.652039591633345
1319,115.51000213623047,337.2900085449219,2.9200069457805737,-9.70459306973469
1320,115.30000305175781,338.4700012207031,2.935559343123044,-11.485342326190382
1321,115.91000366210938,339.80999755859375,2.9316710104606494,-11.080274480566223
1322,115.93000030517578,339.4200134277344,2.9278013674997005,-10.633084791198305
1323,115.44999694824219,343.9700012207031,2.9793851044873527,-16.55624607274591
1324,115.62999725341797,341.7699890136719,2.95572080888871,-13.841296535729091
1325,115.54000091552734,342.4800109863281,2.9641683250177513,-14.808776260452069
1326,115.30719757080078,342.8443908691406,2.9733130116064763,-15.83915019604199
1327,114.13999938964844,338.94500732421875,2.9695550125870973,-15.27883829535772
1328,113.77999877929688,338.3450012207031,2.9736773145603825,-15.708706851813181
1329,112.48999786376953,335.0,2.978042549220244,-16.054086191697696
1330,112.33000183105469,326.67999267578125,2.9082167484258643,-8.191788813103804
1331,111.6500015258789,325.0899963378906,2.9116882390954495,-8.547108852286092
1332,111.4800033569336,325.010009765625,2.9154108358340904,-8.953445917825652
1333,111.56999969482422,324.7699890136719,2.9109078596577076,-8.455967413805856
1334,111.30000305175781,324.0249938964844,2.9112756964238637,-8.483367378670541
1335,111.77999877929688,323.8599853515625,2.897298165041183,-6.945207171022039
1336,111.19000244140625,322.239990234375,2.898102195871303,-7.013048852988552
1337,108.45999908447266,320.30499267578125,2.9532085135489985,-12.887930494866785
1338,108.13999938964844,319.6099853515625,2.95552050263981,-13.108364887749863
1339,107.41000366210938,316.8424987792969,2.949841616019498,-12.429219501754565
1340,107.50499725341797,317.7099914550781,2.9553044004656908,-13.024958492305066
1341,107.80400085449219,316.3800048828125,2.9347705314744723,-10.83959494807896
1342,108.34989929199219,316.92999267578125,2.9250603345895736,-9.827899367372245
1343,109.20999908447266,318.1099853515625,2.912828385846869,-8.547354600016993
1344,108.62999725341797,317.30999755859375,2.9210163452214375,-9.4066117398741
1345,107.22000122070312,313.8699951171875,2.927345565601265,-10.00026686181109
1346,107.08499908447266,312.94000244140625,2.9223514508745287,-9.456482639982076
1347,106.38999938964844,313.43499755859375,2.9460945517130104,-11.939703759586896
1348,106.55000305175781,315.4599914550781,2.960675574094916,-13.5069658845943
1349,107.02999877929688,316.5249938964844,2.9573483836917576,-13.198816663273865
1350,106.77999877929688,315.489990234375,2.9545794515924273,-12.87900252470819
1351,106.5999984741211,314.80999755859375,2.953189512803033,-12.713947178912454
1352,105.9844970703125,313.9800109863281,2.962508854271646,-13.64476122956818
1353,105.1500015258789,312.010009765625,2.9672848810072048,-14.062049892156201
1354,105.01000213623047,310.7900085449219,2.9596229142223143,-13.24255305856939
1355,105.5199966430664,312.05999755859375,2.957354127049234,-13.05357115882571
1356,105.79000091552734,313.0299987792969,2.958975291334475,-13.25115547162442
1357,105.8499984741211,313.2900085449219,2.959754492783645,-13.33952673587162
1358,107.8499984741211,315.510009765625,2.9254521486278233,-9.83801176822532
1359,107.86000061035156,314.80499267578125,2.9186444547967927,-9.104380986201184
1360,107.55000305175781,315.9599914550781,2.9377962109682527,-11.146207790419558
1361,108.08999633789062,316.2149963378906,2.925478832929171,-9.856422509127574
1362,107.69999694824219,314.2699890136719,2.918012979746897,-9.027109095568838
1363,108.38999938964844,315.88250732421875,2.9143141350952573,-8.665697336862413
1364,108.05000305175781,314.70001220703125,2.9125405212277924,-8.455849495285284
1365,104.93000030517578,310.4200134277344,2.9583533072040082,-13.101423827120405
1366,106.0199966430664,310.5,2.928692792222479,-10.06319455314456
1367,106.33000183105469,310.5249938964844,2.920389246206075,-9.20133859885532
1368,105.87000274658203,310.635009765625,2.934117329808549,-10.627300572214088
1369,105.69999694824219,309.78399658203125,2.9307852935295946,-10.262632852277639
1370,105.97000122070312,310.239990234375,2.927620898939502,-9.946209596717031
1371,106.16999816894531,310.54998779296875,2.925025837325525,-9.684064266816668
1372,106.41999816894531,311.1650085449219,2.9239336017553486,-9.58389549522615
1373,107.05999755859375,314.7699890136719,2.940126995999592,-11.357992529772494
1374,105.55999755859375,310.95001220703125,2.9457182587980886,-11.829152864393953
1375,106.13999938964844,310.760009765625,2.9278312752273545,-9.979905490161846
1376,105.3499984741211,309.3800048828125,2.9366873219159157,-10.859902120849645
1377,105.19000244140625,308.07000732421875,2.9287004484653596,-10.007614507880694
1378,104.61000061035156,306.1099853515625,2.9262019268287025,-9.706837468050358
1379,106.79000091552734,313.6600036621094,2.937166410460279,-11.020402260262179
1380,106.94999694824219,313.7900085449219,2.933988008403391,-10.69269719744988
1381,106.93499755859375,312.2099914550781,2.9196240574467343,-9.155589732950594
1382,107.20999908447266,313.30999755859375,2.9223953011298067,-9.468882995397726
1383,107.875,315.625,2.925840092699884,-9.881478685075527
1384,107.87999725341797,315.6000061035156,2.9254728785554955,-9.842188855427016
1385,107.7300033569336,314.70001220703125,2.921191890845485,-9.371291212387112
1386,111.43000030517578,322.7799987792969,2.8967064335932173,-6.8664815665471135
1387,112.62000274658203,324.1099853515625,2.8779078089784464,-4.792159022472097
1388,112.83499908447266,323.4599914550781,2.8666636600309046,-3.527112612149201
1389,112.12999725341797,321.19879150390625,2.864521531896456,-3.2827523555750324
1390,112.0999984741211,321.19000244140625,2.8652096950345163,-3.3597825437639606
1391,112.26000213623047,322.6300048828125,2.873953311450079,-4.342053213693182
1392,112.80000305175781,323.54998779296875,2.8683508780093665,-3.7172241338928322
1393,109.73999786376953,317.7799987792969,2.895753644662785,-6.701169729975097
1394,109.5199966430664,319.1600036621094,2.914171050445472,-8.710544885642369
1395,109.81999969482422,319.7749938964844,2.911810187443984,-8.467298961424083
1396,110.29499816894531,320.7099914550781,2.907747375486854,-8.043440790455284
1397,110.61000061035156,322.0788879394531,2.911842384614461,-8.511191490892534
1398,110.75,323.2550048828125,2.9187810824633185,-9.286804047135652
1399,110.43000030517578,321.6400146484375,2.912614450417261,-8.58725552986248
1400,108.68000030517578,317.2300109863281,2.9189364197234027,-9.183578532558888
1401,109.37000274658203,318.9501037597656,2.9162484753593305,-8.929741236743146
1402,108.61000061035156,317.7699890136719,2.9257894045475714,-9.923808753460767
1403,108.90499877929688,318.2900085449219,2.9226391085128927,-9.599909885133732
1404,108.4000015258789,316.8999938964844,2.923431636860532,-9.65457021694771
1405,108.47000122070312,316.82000732421875,2.920807631223193,-9.374331451123956
1406,108.16999816894531,316.17999267578125,2.9229915690851316,-9.592552961279742
1407,106.20999908447266,308.8800048828125,2.9082008054359276,-7.899648413791217
1408,106.4800033569336,306.4700012207031,2.8781930086288536,-4.717227843777428
1409,106.16000366210938,305.5813903808594,2.8784983029340974,-4.744058721035506
1410,105.91000366210938,304.6600036621094,2.876593269074782,-4.537861525829205
1411,105.45999908447266,304.5799865722656,2.8881091334762803,-5.745198673875384
1412,105.55000305175781,303.20001220703125,2.8725722732414627,-4.107744730722166
1413,105.94999694824219,304.6400146484375,2.87531876756219,-4.403461395140246
1414,106.66000366210938,302.3800048828125,2.834989635296928,-0.1122941759012881
1415,106.11000061035156,299.8450012207031,2.825793982621575,0.8492838040711583
1416,105.37000274658203,298.07000732421875,2.8287937700930494,0.5073228221048205
1417,104.88749694824219,298.7799987792969,2.848575926325451,-1.5830010010602584
1418,105.27999877929688,298.55499267578125,2.8358187323088337,-0.23514210737652297
1419,105.18000030517578,299.1700134277344,2.8443621654278752,-1.1362343035767046
1420,105.01000213623047,298.8349914550781,2.8457764534410415,-1.2875359687256398
1421,102.92500305175781,294.0,2.856448785842216,-2.4172225208995903
1422,103.0999984741211,294.45001220703125,2.8559652431123994,-2.36661515696152
1423,103.86409759521484,298.4700012207031,2.8736590230044423,-4.200701425212676
1424,104.02999877929688,297.7900085449219,2.8625397677519286,-3.046105594235589
1425,104.0199966430664,297.17999267578125,2.856950608213562,-2.464703417275293
1426,102.19999694824219,294.6700134277344,2.8832683192443347,-5.16130302759233
1427,102.01000213623047,294.7300109863281,2.8892265936111583,-5.764829782499808
1428,103.61009979248047,292.7300109863281,2.8253038224326956,0.8126625390874076
1429,103.95999908447266,293.55999755859375,2.8237783776821863,0.9836531985344075
1430,104.2300033569336,294.1400146484375,2.8220282565007775,1.176053016595072
1431,104.05999755859375,294.4100036621094,2.8292332363003756,0.41971853926583913
1432,104.37000274658203,295.6449890136719,2.832662462714689,0.07158303847695402
1433,103.82420349121094,293.05999755859375,2.8226558712140974,1.0951748559576893
1434,103.58999633789062,291.25,2.811564922253676,2.235162404976743
1435,105.51499938964844,283.2124938964844,2.684097005494263,15.779636570119587
1436,107.19999694824219,288.45001220703125,2.6907651158451,15.362488663984445
1437,108.55999755859375,290.5799865722656,2.676676428768609,17.1231470528959
1438,109.7249984741211,293.510009765625,2.674960253791665,17.525909658352315
1439,108.66999816894531,291.8999938964844,2.686113911980361,16.117824865104534
1440,109.33000183105469,292.7699890136719,2.6778558868597027,17.135940566481406
1441,109.30000305175781,292.2799987792969,2.674107873911869,17.540111550167477
1442,110.87999725341797,293.8299865722656,2.6499819070225317,20.510104958347153
1443,113.38500213623047,292.8999938964844,2.5832340113604197,28.60631062858148
1444,112.13999938964844,289.7699890136719,2.584002056276276,28.174663826839673
1445,112.3499984741211,290.0,2.5812194387060816,28.54540942118599
1446,111.79000091552734,288.4800109863281,2.5805528993985276,28.463380886392724
1447,111.98500061035156,288.1700134277344,2.5732911716490787,29.331225400316452
1448,111.61000061035156,287.19000244140625,2.5731565349957544,29.238452101329027
1449,115.2699966430664,297.8500061035156,2.5839335020179472,29.048811714456075
1450,115.26589965820312,297.8399963378906,2.583938504111561,29.047100997471727
1451,116.4000015258789,297.8999938964844,2.559278264530375,32.231494536450164
1452,116.80000305175781,297.32000732421875,2.5455479414025937,33.955788711556075
1453,116.29000091552734,296.739990234375,2.551724033865353,33.07681306213215
1454,115.87000274658203,296.79998779296875,2.5614911604179094,31.815302342189522
1455,115.87000274658203,297.3999938964844,2.5666694299380017,31.215296238673897
1456,119.58499908447266,301.75,2.5233097989727735,37.492995978608356
1457,117.58000183105469,299.42999267578125,2.5466064637932093,34.077191181313545
1458,117.81999969482422,300.32000732421875,2.54897307844257,33.87375236423936
1459,118.38999938964844,300.29998779296875,2.53653171164072,35.524403136134886
1460,118.55000305175781,301.57000732421875,2.5438211687987566,34.71211537636186
1461,118.55000305175781,299.3800048828125,2.5253479306289517,36.90211781776811
1462,118.87000274658203,300.9200134277344,2.5315050599373103,36.27755098994806
1463,117.95999908447266,298.4079895019531,2.5297388251780113,36.1862745736213
1464,117.58999633789062,297.25,2.5278510864637056,36.28577572342301
1465,117.06999969482422,296.6099853515625,2.5336122501474296,35.438205766264566
1466,116.16000366210938,295.1700134277344,2.5410640850730006,34.27489917383679
1467,116.33000183105469,296.57000732421875,2.5493853920412164,33.361228915157604
1468,116.04000091552734,296.0,2.550844516241228,33.101613772963454
1469,116.55000305175781,296.7300109863281,2.5459459735454106,33.83059552590306
1470,118.43000030517578,299.3800048828125,2.5279068150920927,36.55881898916039
1471,117.26000213623047,296.5,2.5285689459184204,36.09174213999297
1472,116.58999633789062,293.3800048828125,2.516339429607365,37.295012746435766
1473,116.4800033569336,293.0799865722656,2.5161399220960767,37.28036774640737
1474,115.70999908447266,290.7200012207031,2.5124881472729643,37.437557142978115
1475,115.7947998046875,291.4200134277344,2.5166934432226324,36.980139282693365
1476,116.08000183105469,291.67999267578125,2.512749724972425,37.53605404005146
1477,118.46499633789062,289.1000061035156,2.4403833625160716,46.938932952310275
1478,119.06999969482422,289.2799987792969,2.429495250866885,48.489708526879674
1479,119.31999969482422,290.5400085449219,2.434964878377591,47.94488828479832
1480,120.30999755859375,292.70001220703125,2.4328818730503223,48.617029024683355
1481,121.33000183105469,294.0,2.423143456384174,50.23502671025006
1482,121.72000122070312,295.5050048828125,2.427744018396794,49.84571573809752
1483,122.25,295.9100036621094,2.4205317272974183,50.95691525657691
1484,121.80000305175781,296.6700134277344,2.4357143349304113,48.90957307891416
1485,121.48999786376953,300.07000732421875,2.4699153230761968,44.62272933165611
1486,121.88999938964844,301.2099914550781,2.4711624658573794,44.62705280363708
1487,122.2313003540039,301.29998779296875,2.464998628995598,45.51343596207597
1488,122.9800033569336,300.5799865722656,2.4441370821878334,48.37529535854316
1489,122.91999816894531,301.5199890136719,2.4529774935340694,47.26363258990694
1490,122.38999938964844,300.5199890136719,2.455429287624373,46.74743429213067
1491,122.9800033569336,304.0199890136719,2.4721091292483792,44.93529291713691
1492,123.02999877929688,307.8349914550781,2.5021132610697845,41.263315284928076
1493,122.86000061035156,308.9700012207031,2.5148136064283144,39.64198188149789
1494,122.77999877929688,309.5299987792969,2.5210132094535393,38.85311843716568
1495,122.88999938964844,310.82000732421875,2.5292538763768637,37.877795028671194
1496,123.09750366210938,312.0603942871094,2.5350667966726985,37.23102759279903
1497,122.77999877929688,311.8800048828125,2.540153184424055,36.50311233365006
1498,124.73500061035156,314.6199951171875,2.5223072399702837,39.35590941159115
1499,124.93499755859375,317.3399963378906,2.5400408415509044,37.20805107938214
1500,124.26000213623047,316.2099914550781,2.544744777232551,36.407057344137975
1501,123.83999633789062,314.42498779296875,2.5389615398168894,36.99052601904629
1502,124.01000213623047,312.82000732421875,2.5225385205668505,39.08185195145365
1503,124.01000213623047,311.3399963378906,2.5106039107705995,40.561862937781775
1504,124.08999633789062,311.6499938964844,2.5114836255444604,40.48070943907437
1505,125.68000030517578,325.7099914550781,2.591581720752627,30.969328599661548
1506,125.05999755859375,321.7550048828125,2.5728051428440355,33.150637296232055
1507,124.94840240478516,317.07000732421875,2.537607534164646,37.516388115297225
1508,125.22000122070312,318.4700012207031,2.54328380543131,36.89337272981846
1509,124.97000122070312,319.7799987792969,2.55885409022722,34.86818564768101
1510,124.44960021972656,321.67999267578125,2.5848214225503923,31.479450375436283
1511,124.61499786376953,319.760009765625,2.5659833506974024,33.872595934545934
1512,124.9800033569336,319.9549865722656,2.5600494317358753,34.72181154689259
1513,124.5,321.3999938964844,2.5815260553934487,31.903630734095042
1514,125.19999694824219,322.7099914550781,2.5775559051210424,32.596155111082744
1515,125.4000015258789,322.55999755859375,2.572248753059439,33.31831372191335
1516,125.55500030517578,323.55999755859375,2.577037925786661,32.76172773437407
1517,126.2020034790039,326.8999938964844,2.5902916347193363,31.27265096296902
1518,126.0199966430664,326.94000244140625,2.5943501916399585,30.711964888943793
1519,127.27110290527344,323.8168029785156,2.544307353253072,37.41427671811591
1520,126.80999755859375,323.89599609375,2.55418344239058,36.01597275010034
1521,126.63999938964844,323.510009765625,2.554564208187044,35.915635440420154
1522,126.30000305175781,324.5199890136719,2.569437697326764,33.93300891676291
1523,126.77999877929688,322.6300048828125,2.5448020822626627,37.19614471034897
1524,126.56999969482422,322.010009765625,2.5441258634908004,37.215383246862025
1525,125.91000366210938,321.32000732421875,2.5519815580858007,36.01729669555608
1526,127.05999755859375,320.9700012207031,2.526129445836702,39.65715714669091
1527,126.76000213623047,317.864990234375,2.5076126923125304,41.903953800277925
1528,126.96990203857422,317.8999938964844,2.503742924838238,42.46942298276492
1529,127.51000213623047,316.6700134277344,2.483491554563752,45.24449917754959
1530,127.77999877929688,316.94000244140625,2.4803569061604764,45.74690524592996
1531,128.14500427246094,315.8999938964844,2.465176037801834,47.83110620983917
1532,128.14999389648438,316.1499938964844,2.4670308931256026,47.595380317151076
1533,127.46260070800781,312.19000244140625,2.4492674769485774,49.5889061444143
1534,128.16000366210938,313.760009765625,2.448189769039375,50.01399996604295
1535,127.80000305175781,313.260009765625,2.451173726801537,49.484125306071924
1536,127.75,314.30999755859375,2.4603522313784247,48.29109087805353
1537,130.0500030517578,320.0400085449219,2.4608996619365793,49.140832238668175
1538,127.66999816894531,310.0799865722656,2.4287615807900127,52.2922359786432
1539,126.9800033569336,310.54998779296875,2.4456605731851364,49.84832651453895
1540,126.94999694824219,311.3299865722656,2.45238278106612,48.98248665870103
1541,127.27999877929688,307.5,2.415933398406171,53.75652864024881
1542,127.13999938964844,308.92498779296875,2.429801708950779,51.9310364601638
1543,127.12000274658203,309.6400146484375,2.435808747311902,51.15880404618651
1544,127.66999816894531,310.44000244140625,2.431581474847379,51.93222010950257
1545,127.76000213623047,310.6719970703125,2.431684344674971,51.95770505851517
1546,127.2300033569336,309.1700134277344,2.430008687183499,51.94349040331702
1547,130.02999877929688,316.82000732421875,2.4365147296660763,52.303606075010585
1548,129.89999389648438,314.80999755859375,2.423479694767821,53.941703319847484
1549,129.7427978515625,313.70001220703125,2.417860701338755,54.601988813527505
1550,129.86000061035156,312.2049865722656,2.4041659102485693,56.432303189158525
1551,130.02000427246094,313.2799987792969,2.409475376749019,55.81502275360425
1552,130.35000610351562,314.9100036621094,2.4158802371825594,55.12907328007396
1553,130.77999877929688,316.4800109863281,2.4199419937326723,54.78917098353225
1554,131.125,317.69000244140625,2.422802687827693,54.56614456308075
1555,131.00999450683594,317.1300048828125,2.420655050605815,54.79713922623086
1556,131.1649932861328,315.7076110839844,2.4069502324852556,56.66294703751971
1557,130.66000366210938,317.6400146484375,2.4310424440968483,53.28589031866728
1558,130.97000122070312,319.44000244140625,2.4390318352605367,52.37273055062003
1559,131.1824951171875,319.7950134277344,2.4377872454861924,52.625613198622325
1560,131.36500549316406,319.44000244140625,2.4316978577527575,53.502742220296234
1561,131.2100067138672,321.8599853515625,2.453014014803385,50.63934529767926
1562,131.3000030517578,325.1000061035156,2.47600912831177,47.65678229779281
1563,131.6199951171875,323.2349853515625,2.4558197640394313,50.437222940995646
1564,130.9499969482422,320.7200012207031,2.449179142382625,51.03550438696244
1565,130.27969360351562,317.04998779296875,2.433610173799281,52.787942095717945
1566,131.8300018310547,320.3699951171875,2.4301751548767645,53.902991581897204
1567,131.41000366210938,319.8500061035156,2.433985215660875,53.22146743422025
1568,130.32000732421875,318.3399963378906,2.4427561268156106,51.61326135360378
1569,130.42999267578125,316.69000244140625,2.4280458500724156,53.577896734811254
1570,130.08999633789062,316.3599853515625,2.431854825561387,52.935266549044634
1571,130.25,315.2900085449219,2.420652656774832,54.46297512716223
1572,129.91000366210938,315.3599853515625,2.427526568098643,53.420351044911236
1573,129.5500030517578,313.75,2.4218447904987745,54.00046173650265
1574,129.7100067138672,313.8399963378906,2.419551153290768,54.368197170089054
1575,133.22659301757812,337.69000244140625,2.534704181745839,40.57829379877848
1576,133.9550018310547,339.1700134277344,2.531969756944939,41.18208422147166
1577,134.55499267578125,341.5899963378906,2.538664597611575,40.47852997679764
1578,134.8000030517578,342.07000732421875,2.5376112728489892,40.69943440670125
1579,134.76499938964844,343.0400085449219,2.5454681118877476,39.629296176293
1580,134.89999389648438,345.19000244140625,2.558858547512523,37.865488907908635
1581,135.05999755859375,346.0899963378906,2.562490764060207,37.42322678290129
1582,135.66000366210938,356.6600036621094,2.629072637727833,28.569691775869114
1583,134.0399932861328,350.7149963378906,2.616495179832078,29.880241304365835
1584,135.0399932861328,351.80499267578125,2.6051911297888664,31.651003060649952
1585,135.8300018310547,354.6499938964844,2.6109842385012842,31.0660251792993
1586,135.91000366210938,356.42401123046875,2.6225001959133705,29.52087373105338
1587,135.60000610351562,356.5,2.629055928860738,28.55805693660069
