,ibm,adbe,Ratio,Spread
1194,121.68000030517578,278.3699951171875,2.287721847625166,68.99782883514825
1195,121.36000061035156,281.2300109863281,2.317320448021984,65.21671918596616
1196,121.37000274658203,283.70001220703125,2.3374804794178905,62.775508322310316
1197,120.76000213623047,281.57000732421875,2.3316495722364845,63.149674755573756
1198,120.47000122070312,282.1700134277344,2.342242969772981,61.714923982550545
1199,119.91000366210938,278.94000244140625,2.326244632828321,63.33302634395807
1200,119.5999984741211,277.32000732421875,2.3187291878120293,64.06069607754347
1201,118.83999633789062,275.2200012207031,2.3158869884023443,63.97309621823257
1202,121.13999938964844,281.6000061035156,2.3245831890566997,64.21346797738613
1203,121.52999877929688,282.2250061035156,2.3222661806822447,64.71105033554267
1204,121.41999816894531,281.3450012207031,2.317122430106086,65.27442717265893
1205,121.62000274658203,284.3599853515625,2.3381021125618586,62.83514037970548
1206,121.93499755859375,285.239990234375,2.339279090872232,62.86182311810683
1207,121.80999755859375,286.55999755859375,2.3525162408836846,61.18201319292484
1208,121.51000213623047,285.17999267578125,2.346967226253957,61.69850500979044
1209,125.27999877929688,293.2099914550781,2.3404373747769585,64.52014301287619
1210,125.07869720458984,295.25,2.360513873254235,61.9007038266937
1211,125.37999725341797,296.6700134277344,2.3661670116972897,61.34795872886889
1212,124.69999694824219,292.80499267578125,2.3480753796434533,63.25565245315789
1213,124.97000122070312,293.4700012207031,2.348323584493056,63.367829824257
1214,125.0199966430664,294.1545104980469,2.3528596896211855,62.82722841093374
1215,125.5,294.989990234375,2.3505178504731075,63.37340032497178
1216,124.7249984741211,289.67010498046875,2.3224703028605105,66.46250506078462
1217,124.55000305175781,291.4800109863281,2.34026498470017,64.14888858994158
1218,125.08000183105469,293.4549865722656,2.346138329679869,63.699472518390735
1219,125.81999969482422,294.9800109863281,2.3444604331727916,64.30447335306013
1220,125.88999938964844,295.7699890136719,2.3494319679692697,63.7159839038315
1221,126.2300033569336,297.8299865722656,2.359423105853117,62.634660839373794
1222,125.77999877929688,297.4100036621094,2.3645254138057954,61.75934120969771
1223,124.1500015258789,297.6300048828125,2.3973419349557714,56.847521978253326
1224,123.75,301.8900146484375,2.4395152698863636,51.436139497424506
1225,122.91999816894531,301.1099853515625,2.449641960925731,49.82707425335798
1226,122.5,300.5799865722656,2.4537141761001275,49.14814156396437
1227,122.0999984741211,299.6700134277344,2.4542998949442985,48.9067419932918
1228,122.41000366210938,299.1099853515625,2.4435093244274495,50.359095453065834
1229,122.2300033569336,298.42401123046875,2.441495566019228,50.52695295034829
1230,119.88999938964844,292.1400146484375,2.4367338071207088,50.07543342283225
1231,120.05000305175781,290.6499938964844,2.4210744398829784,52.02601204511012
1232,119.66000366210938,288.7699890136719,2.4132540546220254,52.78343456976609
1233,119.58999633789062,289.45001220703125,2.4203530485042966,51.90190083768363
1234,118.96009826660156,288.30999755859375,2.423585738072122,51.22880377098909
1235,118.31999969482422,287.1700134277344,2.427062323938599,50.52631485386195
1236,118.86000061035156,288.9100036621094,2.430674761724241,50.34067449092089
1237,118.88999938964844,285.3299865722656,2.3999494325601693,54.00704069129853
1238,118.16729736328125,285.1499938964844,2.4131041350624183,52.106792816613506
1239,117.58000183105469,284.5799865722656,2.42030942456665,50.986316460598744
1240,117.31999969482422,284.55999755859375,2.425502883556073,50.25790991529698
1241,117.9800033569336,284.489990234375,2.41134075385374,52.227685513693245
1242,117.83000183105469,285.7799987792969,2.4253585193781957,50.50590945549391
1243,117.77999877929688,285.6199951171875,2.4250297000970353,50.521983292974824
1244,118.22000122070312,283.5,2.398071367557662,53.90849059294732
1245,118.5,286.80999755859375,2.4203375321400316,51.40444734681387
1246,118.66000366210938,286.8500061035156,2.4174110673410745,51.82499667221674
1247,119.02999877929688,286.5899963378906,2.40771233535237,53.15000808190371
1248,118.6500015258789,285.5899963378906,2.406995302697912,53.05621608079446
1249,117.63999938964844,282.8500061035156,2.4043693265133137,52.88899515041658
1250,117.83000183105469,284.9599914550781,2.4183992788496713,51.32591677971266
1251,118.41000366210938,286.82000732421875,2.422261620248558,51.1353902495872
1252,118.29000091552734,288.30499267578125,2.437272723344251,49.304986495281184
1253,118.12000274658203,288.260009765625,2.4403996195637254,48.86064313867337
1254,117.9749984741211,289.0299987792969,2.4499258530840184,47.673270809943745
1255,118.2699966430664,288.5450134277344,2.4397143960234513,49.00738502923343
1256,117.66999816894531,286.70001220703125,2.4364750290503125,49.12533815743484
1257,117.62999725341797,286.0450134277344,2.431735272521421,49.66519746915054
1258,117.0999984741211,285.2699890136719,2.4361229097429584,48.91466236882633
1259,119.0199966430664,293.79998779296875,2.4684926573646,45.9112262697783
1260,120.06500244140625,290.7749938964844,2.4218130844447154,51.944186600377066
1261,120.79000091552734,294.5199890136719,2.43828120524347,50.28604217665452
1262,120.98999786376953,292.760009765625,2.419704231214736,52.62169680199935
1263,121.69000244140625,294.82000732421875,2.422713463796458,52.57660698516429
1264,121.79000091552734,294.57000732421875,2.418671525657762,53.11444467381324
1265,120.70999908447266,291.6199951171875,2.4158727307512637,52.95575713797655
1266,120.66999816894531,292.7349853515625,2.42591356421267,51.725627436020375
1267,120.68000030517578,289.9100036621094,2.4023036371311277,54.579399482520785
1268,120.44999694824219,290.1000061035156,2.4084683557789766,53.727350592674725
1269,120.12999725341797,288.8800048828125,2.4047283067310086,54.026258033336376
1270,120.56999969482422,289.4649963378906,2.400804487605192,54.707778761043244
1271,120.1500015258789,287.9800109863281,2.3968373477240497,54.98383264391532
1272,122.3010025024414,295.2799987792969,2.4143710414262745,53.87533081927916
1273,122.1500015258789,293.25,2.400736769027969,55.470685245654636
1274,122.0,293.3212890625,2.4042728611680326,54.96762866987723
1275,122.2300033569336,291.7799987792969,2.387138924697947,57.170965401520164
1276,122.1500015258789,292.8699951171875,2.3976257999074977,55.850690128467136
1277,121.87000274658203,294.70001220703125,2.418150533891708,53.214718726163085
1278,121.61000061035156,293.4100036621094,2.4127127883357153,53.75633171211132
1279,123.18000030517578,291.9049987792969,2.3697434490672884,59.780456384597244
1280,122.12999725341797,288.69000244140625,2.3637927530807907,59.973102090153816
1281,122.87000274658203,290.5,2.3642874054390064,60.29315174089993
1282,123.05999755859375,290.2300109863281,2.3584431719831467,61.110025774822475
1283,123.41999816894531,291.8999938964844,2.365094783885126,60.47627611228887
1284,122.81999969482422,290.9100036621094,2.3685882135234095,59.7392182541621
1285,123.12000274658203,293.0400085449219,2.38011697537147,58.47274839790447
1286,123.83000183105469,302.2799987792969,2.4410885432409777,51.27643430172748
1287,123.16000366210938,300.9100036621094,2.4432445170078005,50.71789274829814
1288,122.83999633789062,300.54998779296875,2.446678579884185,50.156792876789325
1289,122.23500061035156,299.3399963378906,2.448889392098885,49.62535204114607
1290,122.7699966430664,300.8599853515625,2.450598628150683,49.645306740080514
1291,122.91000366210938,298.8291931152344,2.4312845513921113,52.079098093246785
1292,122.61000061035156,299.8299865722656,2.44539584927587,50.214769609660664
1293,128.16000366210938,308.8409118652344,2.409807295882151,57.17908858370117
1294,126.8949966430664,306.95001220703125,2.4189291960062724,55.42876571639738
1295,127.66999816894531,304.4200134277344,2.384428744370281,60.189545013787665
1296,127.69999694824219,303.7099914550781,2.3783085255528564,60.9859160969778
1297,128.01589965820312,300.510009765625,2.347442861144386,65.0951987199931
1298,128.6300048828125,301.9100036621094,2.347119584867951,65.46285808014505
1299,128.2899932861328,302.3699951171875,2.3569258004620335,64.02417017032292
1300,129.4600067138672,300.510009765625,2.321257486335629,69.25194651757096
1301,128.99000549316406,300.8800048828125,2.332583859753056,67.52909010706458
1302,129.4405059814453,302.3900146484375,2.3361312778844026,67.31581032078986
1303,129.9550018310547,303.6449890136719,2.336539453928978,67.54177151454928
1304,129.9600067138672,305.3399963378906,2.349492001875295,65.86117034915816
1305,129.9654998779297,306.8900146484375,2.3613190803458184,64.3269636763489
1306,129.92999267578125,306.29998779296875,2.357423266830235,64.81478586233021
1307,130.52999877929688,307.489990234375,2.3557036168696066,65.3518534740337
1308,131.29010009765625,312.0400085449219,2.3767215373651185,62.98972661421686
1309,131.5399932861328,312.7200012207031,2.3773758338306883,63.02903169185049
1310,132.1999969482422,312.489990234375,2.363767000363233,65.15881095235613
1311,132.5500030517578,315.1400146484375,2.3775179735407654,63.51625138947696
1312,133.0299072265625,317.0400085449219,2.3832235559254564,62.997623655455186
1313,132.74000549316406,316.3599853515625,2.3833055014289166,62.84318766721054
1314,131.69000244140625,318.8800048828125,2.4214442931967746,57.30081750362649
1315,132.7100067138672,321.510009765625,2.422650843947472,57.606814142614155
1316,132.8300018310547,323.57000732421875,2.435970811291297,55.892213026156014
1317,132.77999877929688,322.70001220703125,2.43033600823731,56.618278318715
1318,132.94500732421875,323.239990234375,2.4313811909165994,56.553264320523624
1319,133.16000366210938,323.7550048828125,2.4313231899897945,56.65709960465102
1320,132.9499969482422,323.8699951171875,2.436028601364098,55.937621675322816
1321,134.8800048828125,327.0360107421875,2.4246441199815014,58.32698104822691
1322,135.42999267578125,329.30999755859375,2.431588387861471,57.636090539085956
1323,135.47000122070312,326.9700012207031,2.4135970936326685,60.09124830516578
1324,135.36000061035156,323.1499938964844,2.387337414593449,63.594627583688236
1325,135.1300048828125,322.6099853515625,2.3874045267099375,63.472611640778325
1326,135.02999877929688,321.2300109863281,2.3789529281665067,64.56472635675573
1327,135.0500030517578,320.489990234375,2.373120940334577,65.36232782280342
1328,136.17999267578125,322.94000244140625,2.3714203246453773,66.1649012620527
1329,135.24000549316406,317.2200012207031,2.345607722093279,69.17922381733393
1330,134.9600067138672,317.0,2.348843985107983,68.59327072557676
1331,135.38999938964844,318.4200134277344,2.351872478493267,68.41095716297212
1332,134.9499969482422,318.0899963378906,2.3570952466185586,67.47446207003088
1333,135.10000610351562,319.6449890136719,2.365987968710787,66.35125886813506
1334,134.88499450683594,318.6700134277344,2.362531240727331,66.70734060029173
1335,138.07000732421875,321.9200134277344,2.331570915845578,72.62514776665546
1336,138.24000549316406,323.7300109863281,2.341796861418213,71.30447647482572
1337,138.11000061035156,326.4800109863281,2.3639128922128028,68.18026771503492
1338,138.74000549316406,325.760009765625,2.3479890216789396,70.71368809938167
1339,138.25,324.54998779296875,2.3475586820467904,70.51326806462441
1340,138.47999572753906,326.375,2.3568386053545702,69.350280345425
1341,138.52999877929688,325.67999267578125,2.35097087667378,70.18921749427221
1342,137.19000244140625,319.7900085449219,2.3310008226109913,72.22212828389792
1343,137.7949981689453,319.8399963378906,2.321129217954245,73.9135727816506
1344,138.1199951171875,319.7699890136719,2.3151607321037333,74.91905808413048
1345,138.38999938964844,319.6700134277344,2.3099213442994326,75.79621958608891
1346,138.3300018310547,317.9849853515625,2.2987420020417852,77.30854944119301
1347,138.4199981689453,318.57000732421875,2.3014738588234596,76.98257480013848
1348,138.3300018310547,318.6199951171875,2.3033325446371693,76.67353967556801
1349,137.8699951171875,318.1400146484375,2.3075362726895223,75.82942724743845
1350,137.02999877929688,317.5400085449219,2.317302863414294,74.01157041357317
1351,137.2899932861328,314.3299865722656,2.289533119264964,77.96996598459515
1352,137.5,315.9150085449219,2.297563698508523,76.9894317068921
1353,137.82150268554688,317.2699890136719,2.3020354794531164,76.55987125795343
1354,138.2100067138672,317.0799865722656,2.294189792123436,77.86815177835433
1355,138.1999969482422,315.9700012207031,2.2863242271925537,78.94932481226158
1356,137.6699981689453,313.05499267578125,2.2739521815901216,80.33877384279674
1357,138.3000030517578,311.0802001953125,2.249314485400936,84.12698548690912
1358,138.26730346679688,309.0899963378906,2.2354525516013597,86.02306617857613
1359,138.64999389648438,310.32000732421875,2.238153775584748,85.89459928797027
1360,139.8000030517578,316.4100036621094,2.263304697818681,83.11481323167067
1361,137.33999633789062,304.1499938964844,2.2145769768931665,88.29388848500486
1362,136.83999633789062,301.1300048828125,2.2005993345633437,89.87466709482396
1363,135.17999267578125,294.8760070800781,2.181358359645095,91.35047581567522
1364,134.7899932861328,291.6000061035156,2.1633653878482346,93.50389443408119
1365,134.9499969482422,290.8699951171875,2.1553908980727567,94.694463290734
1366,134.1699981689453,288.7091979980469,2.151816366834168,94.61009569356156
1367,134.75999450683594,289.67999267578125,2.14959932089554,95.33755875128162
1368,134.80999755859375,288.95001220703125,2.1433871184623543,96.21146904466013
1369,134.4499969482422,285.9700012207031,2.1269617531548923,98.15524678336561
1370,137.4199981689453,285.06500244140625,2.074406973073489,107.60915887524538
1371,136.1699981689453,282.3500061035156,2.0735111250659313,106.726129203504
1372,135.8175048828125,280.92999267578125,2.0684372969314686,107.13151862185714
1373,135.6999969482422,279.68499755859375,2.061053823496174,108.03827645510694
1374,136.08999633789062,280.2799987792969,2.0595194821183225,108.5658575925604
1375,136.52999877929688,283.32501220703125,2.075185049001803,106.78735634761102
1376,137.0,285.8500061035156,2.0864963949161726,105.61522374444553
1377,137.82000732421875,290.760009765625,2.109708273934553,103.06554622683842
1378,138.2700958251953,293.8800048828125,2.1254053751025337,101.24109521617089
1379,138.4600067138672,292.6499938964844,2.113606671284197,103.017749656062
1380,138.1699981689453,295.6300048828125,2.1396106882865795,99.20297203961832
1381,138.44000244140625,297.94000244140625,2.1521236433631765,97.67016039704555
1382,138.5,299.54998779296875,2.1628157963391246,96.23287326655083
1383,138.3300018310547,299.6099853515625,2.1659074776669374,95.68354944119301
1384,139.97999572753906,304.2300109863281,2.1733820565224895,95.81290057065524
1385,140.52000427246094,308.239990234375,2.19356661587281,93.35729315465034
1386,140.74000549316406,307.8900146484375,2.187651006333037,94.34052483198036
1387,140.16000366210938,304.1000061035156,2.1696632288668063,96.46104403788706
1388,138.97999572753906,298.5,2.147791115098242,98.66449074927777
1389,140.343994140625,302.3949890136719,2.1546699655039845,98.69566314950987
1390,140.16000366210938,302.19000244140625,2.156035919989775,98.37104769999644
1391,138.1649932861328,299.29998779296875,2.166250514507198,95.51858297063444
1392,138.24000549316406,300.67498779296875,2.175021526658121,94.3594996681851
1393,138.25999450683594,302.0400085449219,2.184579925829436,93.0520157091106
1394,138.0500030517578,299.8699951171875,2.1721839079189302,94.61758536310771
1395,137.88070678710938,299.9049987792969,2.175104884270403,94.09527581016744
1396,137.58999633789062,299.7300109863281,2.178428802703486,93.43347659708752
1397,137.3699951171875,298.8500061035156,2.1755115143490604,93.6802253885075
1398,140.0399932861328,320.42999267578125,2.2881320196943427,79.7856171022699
1399,140.50999450683594,324.8500061035156,2.3119352274098293,76.71846496785446
1400,139.6699981689453,326.8900146484375,2.3404454709953546,72.26059348555168
1401,139.8000030517578,325.6099853515625,2.3291128629733486,73.91483154221754
1402,140.2899932861328,327.739990234375,2.336160851942752,73.19522474560256
1403,140.91000366210938,329.1600036621094,2.3359590881241337,73.5598620850725
1404,141.16000366210938,329.8399963378906,2.336639188019711,73.59947461121766
1405,141.72999572753906,336.32000732421875,2.3729627987201694,68.76014064624945
1406,141.55999755859375,335.1953125,2.3678674645445494,69.39550920370414
1407,142.77999877929688,339.1099853515625,2.3750524460764564,68.99251325123976
1408,143.42999267578125,341.0799865722656,2.3780241510802114,68.8934679870589
1409,143.97000122070312,340.79998779296875,2.3671597201039765,70.72783859839768
1410,143.66000366210938,339.67999267578125,2.3644715579620477,70.95553029259099
1411,143.1999969482422,341.1000061035156,2.3819833336086025,68.21142396797705
1412,144.38499450683594,339.3395080566406,2.350240821185712,73.38284364458866
1413,144.77999877929688,339.1700134277344,2.3426579381642787,74.68932679047907
1414,145.67999267578125,341.9700012207031,2.3474053982263436,74.479900155959
1415,145.9149932861328,343.20001220703125,2.352054470057311,73.92631981629029
1416,145.4600067138672,344.8056945800781,2.3704501489426004,71.01099462640741
1417,145.02999877929688,343.56500244140625,2.3689237077374257,71.01394297873361
1418,144.24000549316406,340.3699951171875,2.359747519098081,71.93501719019991
1419,144.97999572753906,348.29998779296875,2.402400317679199,66.1350278025426
1420,144.6699981689453,347.1499938964844,2.3995990757605687,66.39271827603284
1421,144.12750244140625,348.5945129394531,2.418653671468227,63.386668242824214
1422,142.33999633789062,345.4949951171875,2.4272516791207575,61.34099130282971
1423,143.35000610351562,346.6600036621094,2.418276867123256,63.083215883268736
1424,144.10000610351562,346.5199890136719,2.404718767081425,65.38204613748542
1425,144.33999633789062,346.1199951171875,2.3979493134179033,66.47283291824095
1426,144.3800048828125,338.6400146484375,2.3454772350457955,74.0679748151801
1427,144.6300048828125,339.2300109863281,2.3455023130310457,74.19758367921582
1428,144.1999969482422,340.17999267578125,2.359084603849765,72.00985820341702
1429,144.72000122070312,340.8399963378906,2.355168556266784,72.84664565925505
1430,144.5,339.55999755859375,2.349896176876081,73.4933883471594
1431,144.67999267578125,338.80999755859375,2.3417888769032884,74.76148301036278
1432,144.5500030517578,338.4200134277344,2.3411968611758462,74.77730230264723
1433,144.4185028076172,333.3042907714844,2.307905734319139,79.51451191994448
1434,144.10499572753906,331.6744079589844,2.301616306113946,80.24198942978461
1435,145.3699951171875,336.3599853515625,2.3138198847734137,79.19761260210544
1436,145.6699981689453,338.7099914550781,2.3251870372253913,77.71114152514468
1437,145.77999877929688,336.19000244140625,2.3061462838285514,80.54775858451279
1438,145.577392578125,334.7749938964844,2.2996358704310857,81.37958122421134
1439,146.1199951171875,337.92498779296875,2.3126539767672085,79.79142576647837
1440,146.77000427246094,333.2099914550781,2.270286719052714,86.3774219821072
1441,148.08999633789062,332.3450012207031,2.2442096660088082,91.0419048436213
1442,147.27999877929688,330.5950012207031,2.244670043188341,90.46039101677428
1443,147.44000244140625,331.5450134277344,2.2486774819438358,89.97093668006778
1444,147.52999877929688,329.67999267578125,2.2346641049525027,92.09500476362257
1445,147.67999267578125,331.05999755859375,2.2417389895556643,91.14674543347957
1446,147.67999267578125,330.92999267578125,2.240858674758399,91.27675031629207
1447,147.39999389648438,323.8599853515625,2.197150602183891,97.54080332805052
1448,147.4499969482422,323.489990234375,2.1938962151889787,98.05472826986647
1449,147.49609375,322.2087097167969,2.1845236814401865,99.46869478079299
1450,147.47500610351562,322.94000244140625,2.1897948064143713,98.67670293575742
1451,147.07000732421875,322.6300048828125,2.193717201438416,97.82094358092769
1452,146.74000549316406,321.04998779296875,2.1878831659708844,98.45107653368268
1453,146.72000122070312,321.5299987792969,2.19145308140801,97.91348483325999
1454,148.96719360351562,325.66119384765625,2.186126931506956,100.25065507850564
1455,149.0,327.04998779296875,2.194966361026636,98.9562917474596
1456,148.36000061035156,327.760009765625,2.2092208709707712,96.4040822147204
1457,148.65859985351562,329.3299865722656,2.2153443318905124,95.69359968276837
1458,148.9600067138672,329.05999755859375,2.2090492932822916,96.8311644748614
1459,148.97999572753906,330.4800109863281,2.218284470827372,95.46868784000566
1460,149.1199951171875,330.8800048828125,2.2188842255714065,95.4716710997514
1461,149.12010192871094,334.5799865722656,2.2436947282413775,91.77199685880987
1462,149.5749969482422,336.7799987792969,2.2515795129571936,90.88136394131897
1463,148.89999389648438,335.2099914550781,2.2512424794867143,90.50842843609325
1464,148.78500366210938,335.2898864746094,2.2535193616424705,90.09754313325408
1465,149.1999969482422,337.55999755859375,2.2624665178491528,89.0219573591325
1466,148.92999267578125,336.7854919433594,2.2613678137790365,89.01927705834589
1467,148.74000549316406,335.8599853515625,2.258033971680862,89.39792059050012
1468,149.31500244140625,332.9200134277344,2.2296487826692286,93.99297569451579
1469,148.76519775390625,332.8399963378906,2.2373512176449277,92.49042353168545
1470,148.57000732421875,333.57000732421875,2.24520421942419,91.1985723510798
1471,148.39999389648438,333.8299865722656,2.2495283039238325,90.44922291505299
1472,147.50999450683594,332.489990234375,2.2540166945702564,89.22742649093425
1473,147.43499755859375,332.5450134277344,2.255536466472786,88.95653052124015
1474,147.5,332.45001220703125,2.2538983878442798,89.23863612183868
1475,146.99000549316406,332.0350036621094,2.258895103433077,88.18566586646847
1476,146.48500061035156,329.510009765625,2.249445392993634,89.25704320027239
1477,146.0800018310547,328.3699951171875,2.2478778135350512,89.23130093528641
1478,146.2100067138672,328.9700012207031,2.2499828063375786,89.00550359156159
1479,147.1300048828125,327.489990234375,2.2258545460881165,93.13365645043297
1480,146.1300048828125,324.82000732421875,2.222815277291648,92.92521855288362
1481,146.0500030517578,326.3999938964844,2.234850989909349,91.11495304545565
1482,146.0449981689453,324.95001220703125,2.2249992555796267,92.55052857608115
1483,146.27000427246094,326.55999755859375,2.2325834964105282,91.58820547473874
1484,146.2100067138672,326.1700134277344,2.2308323538076893,91.80549138453034
1485,146.44000244140625,326.7799987792969,2.23149408174893,91.85753052079968
1486,145.77000427246094,331.0400085449219,2.270974815409691,85.66898408455785
1487,146.0970001220703,330.0,2.2587732788782167,87.65022428702872
1488,145.84500122070312,329.0600891113281,2.256231522212892,87.86477629448632
1489,146.15499877929688,329.3900146484375,2.253703379285965,88.42715418037113
1490,148.35000610351562,341.9400939941406,2.304955038259599,82.19522958976546
1491,149.20120239257812,343.1199951171875,2.2997133375263985,83.46542957659784
1492,148.8699951171875,345.0,2.317458261004327,80.63207078063749
1493,147.83999633789062,343.8800048828125,2.326028229173311,78.78729597958551
1494,147.7899932861328,343.94000244140625,2.327221179146493,78.5833685963633
1495,148.5299072265625,343.3800048828125,2.311857667553998,81.27314983700131
1496,148.22500610351562,343.1700134277344,2.31519648707638,80.60550755520848
1497,149.16000366210938,344.1689147949219,2.3073807075961477,82.29792261583117
1498,149.51060485839844,344.30999755859375,2.302913548404743,83.1660176307642
1499,149.17999267578125,344.1099853515625,2.306676513246855,82.41438885206918
1500,148.40919494628906,338.05999755859375,2.277891189160762,86.2456964219354
1501,148.57000732421875,339.2412109375,2.283376147361874,85.52736873779855
1502,148.49000549316406,340.75,2.294767239507489,83.78830074013621
1503,148.02000427246094,340.9700012207031,2.3035400039110825,82.2154382261142
1504,148.02999877929688,340.94000244140625,2.303181822960937,82.2742054018504
1505,148.55999755859375,342.2799987792969,2.3039849515634097,82.45976857834643
1506,148.6699981689453,341.5799865722656,2.297571741301171,83.47640883107397
1507,148.60000610351562,334.6700134277344,2.2521534298901797,90.18491535809807
1508,148.16000366210938,334.95001220703125,2.260731667980458,88.6384043960162
1509,147.4199981689453,334.510009765625,2.269095196855667,86.94835962808259
1510,147.49000549316406,333.7300109863281,2.2627296668030565,87.92986894610249
1511,146.97999572753906,331.5150146484375,2.255511119097977,88.67684256248509
1512,147.25,331.9800109863281,2.254533181570989,88.9890321406154
1513,147.44000244140625,334.1000061035156,2.266006514997783,87.41594400428653
1514,147.24000549316406,331.1499938964844,2.249049046061457,89.79028083401982
1515,147.27999877929688,330.92999267578125,2.2469445642221175,90.12539956169616
1516,147.4333953857422,330.1000061035156,2.2389771682314423,91.39692611778543
1517,147.02999877929688,328.8699951171875,2.2367543892239716,91.46579191836355
1518,146.99000549316406,328.0,2.2314442325485455,92.22066952857784
1519,146.8699951171875,329.1600036621094,2.2411657561469434,90.71522550311693
1520,147.5,331.1400146484375,2.245017048463983,90.54863368043243
1521,147.35000610351562,329.32000732421875,2.234950754551489,91.93689545198174
1522,146.90499877929688,326.9100036621094,2.2253157236211103,93.06598077247844
1523,147.58999633789062,327.55999755859375,2.21939159622094,94.38769810187785
1524,147.9949951171875,328.80999755859375,2.2217643055985152,94.30345501530138
1525,147.44000244140625,326.7200012207031,2.2159522233495896,94.79594888709903
1526,147.1999969482422,326.1559143066406,2.2157331594328915,94.66919899567444
1527,147.25,326.6099853515625,2.218064416648981,94.35905777538102
1528,148.97000122070312,333.1300048828125,2.2362220725854147,92.78992554708196
1529,148.77000427246094,333.04998779296875,2.238690449877336,92.29426725962776
1530,148.60499572753906,333.7550048828125,2.245920490417012,91.11428614063163
1531,148.43499755859375,334.9800109863281,2.2567454878967945,89.399953770352
1532,147.9199981689453,332.3599853515625,2.246890139708905,90.53759444599785
1533,147.8394012451172,333.6499938964844,2.256840808921391,89.01559403849205
1534,147.82000732421875,332.5799865722656,2.2498983229165077,90.02977749725375
1535,147.41000366210938,331.67498779296875,2.2500168207934403,89.75461320429952
1536,148.02999877929688,332.57000732421875,2.2466392627622667,90.6442005190379
1537,147.9199981689453,333.6300048828125,2.2554759938663627,89.26757491474785
1538,147.80999755859375,333.4800109863281,2.256139750317853,89.100940765536
1539,147.63999938964844,332.6700134277344,2.253251251713694,89.42161205736573
1540,147.7100067138672,332.19000244140625,2.2489336357888057,90.10313358241689
1541,147.0800018310547,330.4700012207031,2.2468724306945664,90.00971563947638
1542,147.24000549316406,337.07000732421875,2.2892556013920276,83.87026740628545
1543,147.53500366210938,336.1700134277344,2.27857799900588,85.61939017049707
1544,147.5,336.0799865722656,2.278508383540784,85.6086617566043
1545,147.77999877929688,335.70001220703125,2.2716200770063946,86.79459043429898
1546,147.72500610351562,335.80999755859375,2.27321024663408,86.52631302049633
1547,148.7449951171875,337.3999938964844,2.268311573311536,87.87227428318994
1548,149.19000244140625,338.20001220703125,2.2669080144284997,88.35317431425568
1549,151.57000732421875,346.9599914550781,2.289107176150666,86.44385064333721
1550,151.8699951171875,345.7699890136719,2.276749852707016,88.4973441900824
1551,150.1925048828125,340.32501220703125,2.265925403351981,89.11379820137512
1552,150.61000061035156,342.04998779296875,2.2710974464298577,88.59055100471426
1553,150.63499450683594,342.69000244140625,2.274969395812304,88.02247930798302
1554,150.8800048828125,342.16009521484375,2.2677630179068275,89.25762949886018
1555,150.6199951171875,342.57000732421875,2.274399272538069,88.09929986990358
1556,151.86000061035156,344.6000061035156,2.2691953425425306,89.63855870379933
1557,151.22999572753906,344.4700012207031,2.2777888709413947,87.9551444229682
1558,151.10000610351562,342.8800048828125,2.269225619010976,89.17097592228396
1559,151.19000244140625,343.1700134277344,2.2697930278870793,89.14001470896375
1560,149.72999572753906,339.0299987792969,2.264275752710389,89.07751565281609
1561,149.4720001220703,339.32501220703125,2.2701577013080203,88.03988230600385
1562,149.8300018310547,339.9100036621094,2.2686377862117704,88.4853704192605
1563,145.77999877929688,330.375,2.266257393102123,86.36276102591904
1564,145.31930541992188,328.8500061035156,2.262947824814152,86.56168557080662
1565,144.0500030517578,326.7099914550781,2.268031825988159,85.04811387145071
1566,142.60000610351562,326.135009765625,2.2870616816725686,81.44939417397387
1567,141.6999969482422,326.6600036621094,2.3052929477579758,78.33379519782494
1568,142.7039031982422,328.79998779296875,2.3040714404020513,79.08347570595123
1569,142.3699951171875,328.7099914550781,2.3088431743255353,78.21234407547303
1570,139.89999389648438,343.1499938964844,2.4528235087014365,56.66263872533665
1571,139.69000244140625,339.5400085449219,2.4306679261985398,59.668180303161876
1572,139.22500610351562,340.6700134277344,2.4469024851357646,57.19972028585812
1573,139.13999938964844,339.82000732421875,2.4422884060289873,57.805041295383774
1574,139.32000732421875,338.25,2.427863782786352,59.893187204021785
1575,140.05999755859375,340.5799865722656,2.431672087026739,59.69320391988015
1576,140.0399932861328,338.4100036621094,2.416523992333123,61.80560611594177
1577,139.66000366210938,336.739990234375,2.411141210113935,62.38184950317486
1578,138.2100067138672,331.95001220703125,2.401779871802331,62.998126143588706
1579,137.9600067138672,328.9599914550781,2.3844590855765184,65.26854169361542
1580,137.6199951171875,329.489990234375,2.3942014381980212,63.75984645957453
1581,137.4499969482422,327.7099914550781,2.3842124316559987,65.0505189721074
1582,137.80999755859375,327.17999267578125,2.3741382952762304,66.61675099902692
1583,138.8300018310547,328.6199951171875,2.3670675702870945,68.11275007942083
1584,139.66000366210938,339.7300109863281,2.4325504946159398,59.39182875122174
1585,139.19000244140625,336.6401062011719,2.418565272623547,61.12887224305911
1586,140.35000610351562,338.94000244140625,2.4149625058898816,62.16795468085502
1587,140.8800048828125,339.2349853515625,2.4079711356749782,63.39853128508548
1588,140.89999389648438,337.30999755859375,2.393967439107249,65.38105587093287
1589,140.97999572753906,338.0690002441406,2.3979926974710652,64.85233212054834
1590,141.27000427246094,338.2200012207031,2.3941388192244535,65.53609777410139
