,ibm,adbe,Ratio,Spread
1193,126.44999694824219,367.4845886230469,2.9061652628861956,6.306614479859642
1194,126.66000366210938,370.7550048828125,2.927167173244956,3.661934881279403
1195,126.87000274658203,369.5,2.9124299834537095,5.542653692709432
1196,126.7699966430664,368.32000732421875,2.9054193979452454,6.42466786980513
1197,126.73500061035156,369.1600036621094,2.912849661768628,5.480397243428835
1198,127.37000274658203,372.2349853515625,2.922469791354004,4.297469904303266
1199,126.94000244140625,374.3599853515625,2.949109643544886,0.89123965068607
1200,127.20500183105469,375.510009765625,2.952006637792063,0.530808246491044
1201,127.58940124511719,379.3399963378906,2.973130939059155,-2.1538206298811433
1202,127.83000183105469,381.1199951171875,2.9814596703275584,-3.2169251511259818
1203,127.7300033569336,379.7200012207031,2.972833251711417,-2.1148870207593022
1204,127.76380157470703,383.6449890136719,3.002767484101074,-5.939169538386541
1205,128.36090087890625,385.5899963378906,3.0039520889749007,-6.105057909094133
1206,127.51000213623047,379.6600036621094,2.9774919402517477,-2.710405787165219
1207,128.3300018310547,382.70001220703125,2.9821554332310574,-3.307140677813341
1208,128.3300018310547,381.6300048828125,2.973817497370763,-2.237133353594591
1209,128.1699981689453,381.2650146484375,2.9746822196710876,-2.3488905310622004
1210,128.42999267578125,383.6300048828125,2.987074879395798,-3.9392003200446952
1211,129.02000427246094,394.3699951171875,3.0566577434330857,-12.921190156392147
1212,129.2100067138672,393.82000732421875,3.0479064070968187,-11.805070495002287
1213,128.9499969482422,391.82000732421875,3.0385421992796715,-10.579796405530335
1214,129.07000732421875,395.260009765625,3.062369158876295,-13.66221555548687
1215,129.3800048828125,395.29998779296875,3.0553406467329824,-12.77852388809534
1216,129.34500122070312,395.0400085449219,3.054157523032991,-12.62284166110199
1217,129.2100067138672,394.5899963378906,3.0538656128367965,-12.575059508674162
1218,130.85000610351562,393.1199951171875,3.0043559555220023,-6.218510979423532
1219,130.48770141601562,393.2799987792969,3.013923875672064,-7.458038821085684
1220,130.08999633789062,392.0799865722656,3.013913426163012,-7.443029908186152
1221,130.32000732421875,393.8800048828125,3.0224062518880292,-8.557706764783422
1222,130.1699981689453,393.20001220703125,3.020665420127793,-8.324681837030443
1223,130.24000549316406,395.42999267578125,3.036163820620664,-10.346068263673505
1224,130.69000244140625,396.3599853515625,3.0328256021669837,-9.93524862564114
1225,129.44000244140625,379.1300048828125,2.9290018366187356,3.570227935217967
1226,128.8800048828125,375.45001220703125,2.913175030901178,5.581650134685769
1227,128.42999267578125,375.9100036621094,2.926964300395828,3.7808009006584298
1228,128.75999450683594,377.8349914550781,2.934412919961865,2.83908759518918
1229,128.3000030517578,375.0899963378906,2.9235384833667903,4.213490734748727
1230,127.5199966430664,370.7699890136719,2.907543905066685,6.209388525086562
1231,127.2300033569336,368.32000732421875,2.894914702555862,7.795305312568682
1232,128.02000427246094,369.75,2.8882204941430305,8.719201834482629
1233,128.33999633789062,371.4750061035156,2.894460158199667,7.947645089516565
1234,127.7699966430664,372.4599914550781,2.915081797298381,5.264286865258536
1235,127.87999725341797,372.5400085449219,2.9132000042716975,5.5120279379146195
1236,127.3499984741211,370.989990234375,2.9131526869218156,5.482860228726547
1237,127.08999633789062,368.7699890136719,2.901644501060755,6.928158271469367
1238,127.66000366210938,371.6383972167969,2.911157657495058,5.7581456736077525
1239,125.44999694824219,323.2049865722656,2.576365041328878,47.606613404328165
1240,125.92500305175781,309.4800109863281,2.457653392782729,62.74691866131847
1241,125.22000122070312,307.1127014160156,2.4525850377107283,63.01360257176422
1242,125.82499694824219,313.5000915527344,2.4915565202174563,58.42885959622672
1243,125.6500015258789,308.8699035644531,2.458176679773762,62.53763067694391
1244,125.08999633789062,307.3599853515625,2.4571108349969712,62.37895568095329
1245,125.48999786376953,309.0,2.4623476393349435,61.93078682955443
1246,124.62000274658203,295.510009765625,2.3712887438026478,72.82853689288076
1247,125.41000366210938,295.125,2.353281168822478,75.56743585620096
1248,125.5385971069336,292.3500061035156,2.328765916146827,78.72558718290689
1249,125.9000015258789,294.2900085449219,2.3374901110261717,77.86242647805334
1250,126.5999984741211,294.95001220703125,2.32977895546597,79.28813591133574
1251,126.88999938964844,296.2200927734375,2.3344636630016633,78.88214297946836
1252,127.2300033569336,299.5,2.3540044965634146,76.61531263678744
1253,127.66000366210938,295.98541259765625,2.318544603688644,81.41113029274838
1254,127.58999633789062,295.739990234375,2.3178932418116904,81.44795861392264
1255,126.61000061035156,294.75,2.3280151534562226,79.51795051474913
1256,127.21499633789062,296.8800048828125,2.333687170766263,79.19059279311789
1257,126.45500183105469,295.04010009765625,2.3331627521688163,78.76601556972524
1258,127.5999984741211,296.0150146484375,2.319866913701203,81.20273659624227
1259,127.72000122070312,296.0400085449219,2.317882913525485,81.53530325863981
1260,125.82990264892578,290.5,2.3086722145094183,81.44356819005468
1261,125.80999755859375,292.4599914550781,2.324616462367151,79.42426746559367
1262,126.13999938964844,291.6600036621094,2.3121928418690336,81.20752974606192
1263,125.76000213623047,290.5400085449219,2.310273565598323,81.195283858975
1264,125.87000274658203,290.75,2.3099228859585867,81.31305056639665
1265,126.19000244140625,290.9150085449219,2.3053728735761165,82.10151411259214
1266,126.30999755859375,291.1199951171875,2.3048056428165182,82.25406536664069
1267,127.2699966430664,292.94000244140625,2.3017208310531174,83.29447431577402
1268,127.1500015258789,293.29998779296875,2.306724217642052,82.57695113789741
1269,127.55979919433594,294.3800048828125,2.3077804037173797,82.7179684621439
1270,127.31600189208984,293.1099853515625,2.3022242372957633,83.2615687894348
1271,125.97000122070312,290.70001220703125,2.3076923822340554,81.66099412548316
1272,126.05999755859375,289.8299865722656,2.2991432031208014,82.7991731299844
1273,124.93000030517578,286.260009765625,2.2913632359429794,83.00220658761599
1274,125.33999633789062,285.1000061035156,2.2746131676511716,85.38383571057834
1275,125.29000091552734,283.7200012207031,2.2645063384746242,86.61487407661586
1276,125.58999633789062,286.760009765625,2.2833029550707074,84.46873283004719
1277,125.91000366210938,286.0199890136719,2.2716224342366935,86.16224840568547
1278,125.62000274658203,285.4100036621094,2.272010805778103,85.90814612270911
1279,125.9800033569336,288.17999267578125,2.2875058342338153,84.21081605311524
1280,125.30999755859375,286.9700012207031,2.2900806544706755,83.42445613681234
1281,124.33999633789062,287.2900085449219,2.310519679960573,80.21423014285936
1282,123.86109924316406,285.82000732421875,2.3075849404751128,80.25730808293314
1283,122.80999755859375,283.0806884765625,2.305029672698285,79.86476106517107
1284,122.58149719238281,283.6734924316406,2.3141624056560146,78.59111670456723
1285,122.48999786376953,282.7200012207031,2.308106834446496,79.27197622991308
1286,122.33000183105469,283.1499938964844,2.314640641365575,78.36525887485708
1287,122.7300033569336,284.69000244140625,2.3196447050803637,78.01709612697384
1288,124.23999786376953,284.8699951171875,2.2929008372130726,82.33628780447599
1289,123.0199966430664,280.6099853515625,2.2810111608581165,82.9611781187886
1290,122.6449966430664,279.5,2.278935200376975,82.95381229798384
1291,122.08999633789062,278.87359619140625,2.2841641785262126,81.92653546217132
1292,121.97000122070312,278.9700012207031,2.2872017580446733,81.47259260656027
1293,122.3499984741211,278.67999267578125,2.2777277985395834,82.89484215575662
1294,122.01000213623047,276.8699951171875,2.26924014645986,83.69178556303659
1295,122.98999786376953,279.7900085449219,2.274900507395997,83.69177046885072
1296,122.36000061035156,277.6000061035156,2.2687153049918414,84.00463112440433
1297,122.2947998046875,275.4800109863281,2.2525897374727877,85.93035371719706
1298,121.93000030517578,276.0,2.263593859667071,84.32340697430276
1299,121.29750061035156,275.20001220703125,2.2688020018736115,83.2387966991814
1300,121.77999877929688,276.0299987792969,2.266628358894541,83.84646317954541
1301,121.75,277.57000732421875,2.2798357891106265,82.21707017804503
1302,121.51000213623047,279.6099853515625,2.301127318211046,79.4619937655052
1303,121.68000030517578,279.05999755859375,2.29339247911494,80.51850863413084
1304,122.36000061035156,279.2200012207031,2.2819548858116083,82.38463600721683
1305,122.55500030517578,280.8500061035156,2.2916242128364197,81.3356528247326
1306,122.38999938964844,281.19000244140625,2.297491656537984,80.50401924309226
1307,122.7699966430664,281.7200012207031,2.2946974743329003,81.1062614680698
1308,122.70999908447266,281.3900146484375,2.293130280725784,81.25747912717837
1309,120.77999877929688,276.54998779296875,2.2897002035768583,80.34687103956081
1310,121.45999908447266,278.15960693359375,2.290133451591253,80.76338293413117
1311,121.55999755859375,278.15631103515625,2.2882224138008946,81.06463459868642
1312,121.4312973022461,278.4800109863281,2.293313315208872,80.3574589613438
1313,121.06999969482422,276.739990234375,2.285785008110525,81.02095623269336
1314,121.2699966430664,276.7991943359375,2.2825035210534366,81.55766366336631
1315,121.68000030517578,278.3699951171875,2.287721847625166,81.20851107553709
1316,121.36000061035156,281.2300109863281,2.317320448021984,77.3950231152791
1317,121.37000274658203,283.70001220703125,2.3374804794178905,74.95482429095806
1318,120.76000213623047,281.57000732421875,2.3316495722364845,75.26726944811439
1319,120.47000122070312,282.1700134277344,2.342242969772981,73.8031757100599
1320,119.91000366210938,278.94000244140625,2.326244632828321,75.36461622007464
1321,119.5999984741211,277.32000732421875,2.3187291878120293,76.06091890995906
1322,118.83999633789062,275.2200012207031,2.3158869884023443,75.89642027235804
1323,121.13999938964844,281.6000061035156,2.3245831890566997,76.36951167309194
1324,121.52999877929688,282.2250061035156,2.3222661806822447,76.90655507374849
1325,121.41999816894531,281.3450012207031,2.317122430106086,77.45880179406116
1326,121.62000274658203,284.3599853515625,2.3381021125618586,75.03975192800503
1327,121.93499755859375,285.239990234375,2.339279090872232,75.09830657183493
1328,121.80999755859375,286.55999755859375,2.3525162408836846,73.40584885682709
1329,121.51000213623047,285.17999267578125,2.346967226253957,73.89198644128645
1330,125.27999877929688,293.2099914550781,2.3404373747769585,77.09508144585878
1331,125.07869720458984,295.25,2.360513873254235,74.45527409960816
1332,125.37999725341797,296.6700134277344,2.3661670116972897,73.93301523932023
1333,124.69999694824219,292.80499267578125,2.3480753796434533,75.77190495607799
1334,124.97000122070312,293.4700012207031,2.348323584493056,75.9114019854985
1335,125.0199966430664,294.1545104980469,2.3528596896211855,75.37585922492973
1336,125.5,294.989990234375,2.3505178504731075,75.97059899156157
1337,124.7249984741211,289.67010498046875,2.3224703028605105,78.98128727606188
1338,124.55000305175781,291.4800109863281,2.34026498470017,76.64996436263844
1339,125.08000183105469,293.4549865722656,2.346138329679869,76.25417479643583
1340,125.81999969482422,294.9800109863281,2.3444604331727916,76.93405033072581
1341,125.88999938964844,295.7699890136719,2.3494319679692697,76.3526436129212
1342,126.2300033569336,297.8299865722656,2.359423105853117,75.30572293820909
1343,125.77999877929688,297.4100036621094,2.3645254138057954,74.38487080198392
1344,124.1500015258789,297.6300048828125,2.3973419349557714,69.30812466911543
1345,123.75,301.8900146484375,2.4395152698863636,63.85626910645173
1346,122.91999816894531,301.1099853515625,2.449641960925731,62.16322235267089
1347,122.5,300.5799865722656,2.4537141761001275,61.44179327473271
1348,122.0999984741211,299.6700134277344,2.4542998949442985,61.159920622225265
1349,122.41000366210938,299.1099853515625,2.4435093244274495,62.64364112570022
1350,122.2300033569336,298.42401123046875,2.441495566019228,62.79328577475494
1351,119.88999938964844,292.1400146484375,2.4367338071207088,62.10499922027916
1352,120.05000305175781,290.6499938964844,2.4210744398829784,64.07176738407485
1353,119.66000366210938,288.7699890136719,2.4132540546220254,64.78972886623079
1354,119.58999633789062,289.45001220703125,2.4203530485042966,63.90111163076447
1355,118.96009826660156,288.30999755859375,2.423585738072122,63.164280016730665
1356,118.31999969482422,287.1700134277344,2.427062323938599,62.397024441973976
1357,118.86000061035156,288.9100036621094,2.430674761724241,62.266022623716005
1358,118.88999938964844,285.3299865722656,2.3999494325601693,65.93542417013826
1359,118.16729736328125,285.1499938964844,2.4131041350624183,63.96205162876331
1360,117.58000183105469,284.5799865722656,2.42030942456665,62.78215134909025
1361,117.31999969482422,284.55999755859375,2.425502883556073,62.02743718480182
1362,117.9800033569336,284.489990234375,2.41134075385374,64.06399348401958
1363,117.83000183105469,285.7799987792969,2.4253585193781957,62.32703992363722
1364,117.77999877929688,285.6199951171875,2.4250297000970353,62.33805433640382
1365,118.22000122070312,283.5,2.398071367557662,65.7690821035906
1366,118.5,286.80999755859375,2.4203375321400316,63.29336978315357
1367,118.66000366210938,286.8500061035156,2.4174110673410745,63.73010865007431
1368,119.02999877929688,286.5899963378906,2.40771233535237,65.09255702359165
1369,118.6500015258789,285.5899963378906,2.406995302697912,64.96031601931718
1370,117.63999938964844,282.8500061035156,2.4043693265133137,64.69090073099737
1371,117.83000183105469,284.9599914550781,2.4183992788496713,63.14704724785597
1372,118.41000366210938,286.82000732421875,2.422261620248558,63.015206647793015
1373,118.29000091552734,288.30499267578125,2.437272723344251,61.172660737348544
1374,118.12000274658203,288.260009765625,2.4403996195637254,60.7111165718479
1375,117.9749984741211,289.0299987792969,2.4499258530840184,59.509072374622725
1376,118.2699966430664,288.5450134277344,2.4397143960234513,60.8730351926312
1377,117.66999816894531,286.70001220703125,2.4364750290503125,60.93027908406024
1378,117.62999725341797,286.0450134277344,2.431735272521421,61.466091010396475
1379,117.0999984741211,285.2699890136719,2.4361229097429584,60.661929404724084
1380,119.0199966430664,293.79998779296875,2.4684926573646,57.85276317213138
1381,120.06500244140625,290.7749938964844,2.4218130844447154,63.99145961236409
1382,120.79000091552734,294.5199890136719,2.43828120524347,62.40667221523976
1383,120.98999786376953,292.760009765625,2.419704231214736,64.76256299552209
1384,121.69000244140625,294.82000732421875,2.422713463796458,64.78830126488792
1385,121.79000091552734,294.57000732421875,2.418671525657762,65.33625703100567
1386,120.70999908447266,291.6199951171875,2.4158727307512637,65.06829240580286
1387,120.66999816894531,292.7349853515625,2.42591356421267,63.83411531846722
1388,120.68000030517578,289.9100036621094,2.4023036371311277,66.68889940430249
1389,120.44999694824219,290.1000061035156,2.4084683557789766,65.81357824151443
1390,120.12999725341797,288.8800048828125,2.4047283067310086,66.0801073711002
1391,120.56999969482422,289.4649963378906,2.400804487605192,66.8061485660214
1392,120.1500015258789,287.9800109863281,2.3968373477240497,67.03970606034879
1393,122.3010025024414,295.2799987792969,2.4143710414262745,66.14884750184744
1394,122.1500015258789,293.25,2.400736769027969,67.72892329930242
1395,122.0,293.3212890625,2.4042728611680326,67.21068922134195
1396,122.2300033569336,291.7799987792969,2.387138924697947,69.43729822592682
1397,122.1500015258789,292.8699951171875,2.3976257999074977,68.10892818211492
1398,121.87000274658203,294.70001220703125,2.418150533891708,65.44462585411445
1399,121.61000061035156,293.4100036621094,2.4127127883357153,65.95993122107602
1400,123.18000030517578,291.9049987792969,2.3697434490672884,72.14291210289683
1401,122.12999725341797,288.69000244140625,2.3637927530807907,72.22931606513195
1402,122.87000274658203,290.5,2.3642874054390064,72.62424118745842
1403,123.05999755859375,290.2300109863281,2.3584431719831467,73.46033933698367
1404,123.41999816894531,291.8999938964844,2.365094783885126,72.86301537090542
1405,122.81999969482422,290.9100036621094,2.3685882135234095,72.06524827600633
1406,123.12000274658203,293.0400085449219,2.38011697537147,70.82913342411477
1407,123.83000183105469,302.2799987792969,2.4410885432409777,63.704658681513685
1408,123.16000366210938,300.9100036621094,2.4432445170078005,63.0783251598879
1409,122.83999633789062,300.54998779296875,2.446678579884185,62.484846205343366
1410,122.23500061035156,299.3399963378906,2.448889392098885,61.892190499240236
1411,122.7699966430664,300.8599853515625,2.450598628150683,61.96627733721042
1412,122.91000366210938,298.8291931152344,2.4312845513921113,64.41423492518474
1413,122.61000061035156,299.8299865722656,2.44539584927587,62.51955143723254
1414,128.16000366210938,308.8409118652344,2.409807295882151,70.04543258832665
1415,126.8949966430664,306.95001220703125,2.4189291960062724,68.16711337778177
1416,127.66999816894531,304.4200134277344,2.384428744370281,73.00630912648454
1417,127.69999694824219,303.7099914550781,2.3783085255528564,73.80571555571935
1418,128.01589965820312,300.510009765625,2.347442861144386,77.94696194738275
1419,128.6300048828125,301.9100036621094,2.347119584867951,78.37675789802948
1420,128.2899932861328,302.3699951171875,2.3569258004620335,76.90366682650198
1421,129.4600067138672,300.510009765625,2.321257486335629,82.24982784516969
1422,128.99000549316406,300.8800048828125,2.332583859753056,80.47941562140436
1423,129.4405059814453,302.3900146484375,2.3361312778844026,80.31171851906758
1424,129.9550018310547,303.6449890136719,2.336539453928978,80.58973759580424
1425,129.9600067138672,305.3399963378906,2.349492001875295,78.9096428360604
1426,129.9654998779297,306.8900146484375,2.3613190803458184,77.3759919743275
1427,129.92999267578125,306.29998779296875,2.357423266830235,77.86022145926817
1428,130.52999877929688,307.489990234375,2.3557036168696066,78.45799907970381
1429,131.29010009765625,312.0400085449219,2.3767215373651185,76.17278103365497
1430,131.5399932861328,312.7200012207031,2.3773758338306883,76.23737088350275
1431,132.1999969482422,312.489990234375,2.363767000363233,78.43393084482982
1432,132.5500030517578,315.1400146484375,2.3775179735407654,76.82678571103104
1433,133.0299072265625,317.0400085449219,2.3832235559254564,76.35671579412524
1434,132.74000549316406,316.3599853515625,2.3833055014289166,76.17294687632715
1435,131.69000244140625,318.8800048828125,2.4214442931967746,70.52433496942164
1436,132.7100067138672,321.510009765625,2.422650843947472,70.93353800568609
1437,132.8300018310547,323.57000732421875,2.435970811291297,69.23107827340651
1438,132.77999877929688,322.70001220703125,2.43033600823731,69.95208414125123
1439,132.94500732421875,323.239990234375,2.4313811909165994,69.903766090225
1440,133.16000366210938,323.7550048828125,2.4313231899897945,70.0293552023122
1441,132.9499969482422,323.8699951171875,2.436028601364098,69.28862830675187
1442,134.8800048828125,327.0360107421875,2.4246441199815014,71.87327035740599
1443,135.42999267578125,329.30999755859375,2.431588387861471,71.23802888836325
1444,135.47000122070312,326.9700012207031,2.4135970936326685,73.69723481178231
1445,135.36000061035156,323.1499938964844,2.387337414593449,77.18948397350123
1446,135.1300048828125,322.6099853515625,2.3874045267099375,77.04419652960915
1447,135.02999877929688,321.2300109863281,2.3789529281665067,78.12619239615803
1448,135.0500030517578,320.489990234375,2.373120940334577,78.92581794087538
1449,136.17999267578125,322.94000244140625,2.3714203246453773,79.8427263502853
1450,135.24000549316406,317.2200012207031,2.345607722093279,82.76193882296836
1451,134.9600067138672,317.0,2.348843985107983,82.14765480551476
1452,135.38999938964844,318.4200134277344,2.351872478493267,82.00884889882978
1453,134.9499969482422,318.0899963378906,2.3570952466185586,81.02783333867426
1454,135.10000610351562,319.6449890136719,2.365987968710787,79.91980841092128
1455,134.88499450683594,318.6700134277344,2.362531240727331,80.25413477119848
1456,138.07000732421875,321.9200134277344,2.331570915845578,86.49420891921845
1457,138.24000549316406,323.7300109863281,2.341796861418213,85.19073843628159
1458,138.11000061035156,326.4800109863281,2.3639128922128028,82.05337548101754
1459,138.74000549316406,325.760009765625,2.3479890216789396,84.65054122014111
1460,138.25,324.54998779296875,2.3475586820467904,84.4005412934553
1461,138.47999572753906,326.375,2.3568386053545702,83.260825075238
1462,138.52999877929688,325.67999267578125,2.35097087667378,84.10482164879953
1463,137.19000244140625,319.7900085449219,2.3310008226109913,86.00214850203234
1464,137.7949981689453,319.8399963378906,2.321129217954245,87.75480787024485
1465,138.1199951171875,319.7699890136719,2.3151607321037333,88.79317711748813
1466,138.38999938964844,319.6700134277344,2.3099213442994326,89.69765827776801
1467,138.3300018310547,317.9849853515625,2.2987420020417852,91.20391744078283
1468,138.4199981689453,318.57000732421875,2.3014738588234596,90.8870488378622
1469,138.3300018310547,318.6199951171875,2.3033325446371693,90.56890767515783
1470,137.8699951171875,318.1400146484375,2.3075362726895223,89.67825070114428
1471,137.02999877929688,317.5400085449219,2.317302863414294,87.77540109018979
1472,137.2899932861328,314.3299865722656,2.289533119264964,91.76010350823849
1473,137.5,315.9150085449219,2.297563698508523,90.80081819676762
1474,137.82150268554688,317.2699890136719,2.3020354794531164,90.40378813499102
1475,138.2100067138672,317.0799865722656,2.294189792123436,91.75137839376553
1476,138.1999969482422,315.9700012207031,2.2863242271925537,92.83153861637815
1477,137.6699981689453,313.05499267578125,2.2739521815901216,94.16736114156514
1478,138.3000030517578,311.0802001953125,2.249314485400936,98.01931814045427
1479,138.26730346679688,309.0899963378906,2.2354525516013597,99.9120902122974
1480,138.64999389648438,310.32000732421875,2.238153775584748,99.82234482667614
1481,139.8000030517578,316.4100036621094,2.263304697818681,97.15891936312651
1482,137.33999633789062,304.1499938964844,2.2145769768931665,102.08908543336251
1483,136.83999633789062,301.1300048828125,2.2005993345633437,103.619272883878
1484,135.17999267578125,294.8760070800781,2.181358359645095,104.9271185853007
1485,134.7899932861328,291.6000061035156,2.1633653878482346,107.04107616120665
1486,134.9499969482422,290.8699951171875,2.1553908980727567,108.24783455937738
1487,134.1699981689453,288.7091979980469,2.151816366834168,108.08454487720489
1488,134.75999450683594,289.67999267578125,2.14959932089554,108.87170513236252
1489,134.80999755859375,288.95001220703125,2.1433871184623543,109.75067485045524
1490,134.4499969482422,285.9700012207031,2.1269617531548923,111.65802689270537
1491,137.4199981689453,285.06500244140625,2.074406973073489,121.41245059436191
1492,136.1699981689453,282.3500061035156,2.0735111250659313,120.40294302436165
1493,135.8175048828125,280.92999267578125,2.0684372969314686,120.77266635473045
1494,135.6999969482422,279.68499755859375,2.061053823496174,121.66753446270569
1495,136.08999633789062,280.2799987792969,2.0595194821183225,122.23457664265906
1496,136.52999877929688,283.32501220703125,2.075185049001803,120.50059586492402
1497,137.0,285.8500061035156,2.0864963949161726,119.37601907501748
1498,137.82000732421875,290.760009765625,2.109708273934553,116.90931179974966
1499,138.2700958251953,293.8800048828125,2.1254053751025337,115.13040178718931
1500,138.4600067138672,292.6499938964844,2.113606671284197,116.92627185112501
1501,138.1699981689453,295.6300048828125,2.1396106882865795,113.08215049769022
1502,138.44000244140625,297.94000244140625,2.1521236433631765,111.57665851343891
1503,138.5,299.54998779296875,2.1628157963391246,110.14544207503347
1504,138.3300018310547,299.6099853515625,2.1659074776669374,109.57891744078283
1505,139.97999572753906,304.2300109863281,2.1733820565224895,109.875218778379
1506,140.52000427246094,308.239990234375,2.19356661587281,107.47425067901695
1507,140.74000549316406,307.8900146484375,2.187651006333037,108.47974258995406
1508,140.16000366210938,304.1000061035156,2.1696632288668063,110.54157586579826
1509,138.97999572753906,298.5,2.147791115098242,112.6256266383944
1510,140.343994140625,302.3949890136719,2.1546699655039845,112.79481156063899
1511,140.16000366210938,302.19000244140625,2.156035919989775,112.45157952790764
1512,138.1649932861328,299.29998779296875,2.166250514507198,109.39725502305906
1513,138.24000549316406,300.67498779296875,2.175021526658121,108.24576162964097
1514,138.25999450683594,302.0400085449219,2.184579925829436,106.94030020531646
1515,138.0500030517578,299.8699951171875,2.1721839079189302,108.48462243700111
1516,137.88070678710938,299.9049987792969,2.175104884270403,107.94518309547219
1517,137.58999633789062,299.7300109863281,2.178428802703486,107.25396912509693
1518,137.3699951171875,298.8500061035156,2.1755115143490604,107.47845768290982
1519,140.0399932861328,320.42999267578125,2.2881320196943427,93.85400600208293
1520,140.50999450683594,324.8500061035156,2.3119352274098293,90.83440968092638
1521,139.6699981689453,326.8900146484375,2.3404454709953546,86.29154542153434
1522,139.8000030517578,325.6099853515625,2.3291128629733486,87.95893767367339
1523,140.2899932861328,327.739990234375,2.336160851942752,87.28890922506734
1524,140.91000366210938,329.1600036621094,2.3359590881241337,87.71628065193907
1525,141.16000366210938,329.8399963378906,2.336639188019711,87.78118875773605
1526,141.72999572753906,336.32000732421875,2.3729627987201694,82.99952791153565
1527,141.55999755859375,335.1953125,2.3678674645445494,83.61769566009751
1528,142.77999877929688,339.1099853515625,2.3750524460764564,83.3381422598474
1529,143.42999267578125,341.0799865722656,2.3780241510802114,83.30486488519334
1530,143.97000122070312,340.79998779296875,2.3671597201039765,85.19387481317504
1531,143.66000366210938,339.67999267578125,2.3644715579620477,85.39020023562726
1532,143.1999969482422,341.1000061035156,2.3819833336086025,82.59954936512939
1533,144.38499450683594,339.3395080566406,2.350240821185712,87.89086984226326
1534,144.77999877929688,339.1700134277344,2.3426579381642787,89.23732043630103
1535,145.67999267578125,341.9700012207031,2.3474053982263436,89.11895727095951
1536,145.9149932861328,343.20001220703125,2.352054470057311,88.5891548379203
1537,145.4600067138672,344.8056945800781,2.3704501489426004,85.62779305172045
1538,145.02999877929688,343.56500244140625,2.3689237077374257,85.58723220420733
1539,144.24000549316406,340.3699951171875,2.359747519098081,86.42837306329868
1540,144.97999572753906,348.29998779296875,2.402400317679199,80.7032576033021
1541,144.6699981689453,347.1499938964844,2.3995990757605687,80.9295818050512
1542,144.12750244140625,348.5945129394531,2.418653671468227,77.86864079629576
1543,142.33999633789062,345.4949951171875,2.4272516791207575,75.64209984422313
1544,143.35000610351562,346.6600036621094,2.418276867123256,77.48651955456391
1545,144.10000610351562,346.5199890136719,2.404718767081425,79.86123654773597
1546,144.33999633789062,346.1199951171875,2.3979493134179033,80.97630609684857
1547,144.3800048828125,338.6400146484375,2.3454772350457955,88.57549615112701
1548,144.6300048828125,339.2300109863281,2.3455023130310457,88.73040059481461
1549,144.1999969482422,340.17999267578125,2.359084603849765,86.49916591917649
1550,144.72000122070312,340.8399963378906,2.355168556266784,87.38856861298773
1551,144.5,339.55999755859375,2.349896176876081,88.01305106728493
1552,144.67999267578125,338.80999755859375,2.3417888769032884,89.29935780675616
1553,144.5500030517578,338.4200134277344,2.3411968611758462,89.30202444748709
1554,144.4185028076172,333.3042907714844,2.307905734319139,94.02592856518474
1555,144.10499572753906,331.6744079589844,2.301616306113946,94.72168470176278
1556,145.3699951171875,336.3599853515625,2.3138198847734137,93.80530344536486
1557,145.6699981689453,338.7099914550781,2.3251870372253913,92.34918737277017
1558,145.77999877929688,336.19000244140625,2.3061462838285514,95.19693454894188
1559,145.577392578125,334.7749938964844,2.2996358704310857,96.00825702344171
1560,146.1199951171875,337.92498779296875,2.3126539767672085,94.47500334869316
1561,146.77000427246094,333.2099914550781,2.270286719052714,101.12676899776845
1562,148.08999633789062,332.3450012207031,2.2442096660088082,105.92481171700574
1563,147.27999877929688,330.5950012207031,2.244670043188341,105.26134045911412
1564,147.44000244140625,331.5450134277344,2.2486774819438358,104.78807566392548
1565,147.52999877929688,329.67999267578125,2.2346641049525027,106.92124978561422
1566,147.67999267578125,331.05999755859375,2.2417389895556643,105.9881671856944
1567,147.67999267578125,330.92999267578125,2.240858674758399,106.1181720685069
1568,147.39999389648438,323.8599853515625,2.197150602183891,112.35389415456892
1569,147.4499969482422,323.489990234375,2.1938962151889787,112.87287852109914
1570,147.49609375,322.2087097167969,2.1845236814401865,114.29150921330789
1571,147.47500610351562,322.94000244140625,2.1897948064143713,113.49738367130708
1572,147.07000732421875,322.6300048828125,2.193717201438416,112.60064560095502
1573,146.74000549316406,321.04998779296875,2.1878831659708844,113.19738820329927
1574,146.72000122070312,321.5299987792969,2.19145308140801,112.65777242420693
1575,148.96719360351562,325.66119384765625,2.186126931506956,115.22231880510189
1576,149.0,327.04998779296875,2.194966361026636,113.93127490131728
1577,148.36000061035156,327.760009765625,2.2092208709707712,111.3143087464263
1578,148.65859985351562,329.3299865722656,2.2153443318905124,110.63403917823193
1579,148.9600067138672,329.05999755859375,2.2090492932822916,111.80210101529944
1580,148.97999572753906,330.4800109863281,2.218284470827372,110.44164691519369
1581,149.1199951171875,330.8800048828125,2.2188842255714065,110.45879563778765
1582,149.12010192871094,334.5799865722656,2.2436947282413775,106.75913220428372
1583,149.5749969482422,336.7799987792969,2.2515795129571936,105.91452661959185
1584,148.89999389648438,335.2099914550781,2.2512424794867143,105.47329274052241
1585,148.78500366210938,335.2898864746094,2.2535193616424705,105.05077245915196
1586,149.1999969482422,337.55999755859375,2.2624665178491528,104.01717666792773
1587,148.92999267578125,336.7854919433594,2.2613678137790365,103.98717670881966
1588,148.74000549316406,335.8599853515625,2.258033971680862,104.34659689733103
