,ibm,adbe,Ratio,Spread
1197,138.47999572753906,326.375,2.3568386053545702,58.18352152420927
1198,138.52999877929688,325.67999267578125,2.35097087667378,59.0183971947567
1199,137.19000244140625,319.7900085449219,2.3310008226109913,61.16014866223777
1200,137.7949981689453,319.8399963378906,2.321129217954245,62.80245261891356
1201,138.1199951171875,319.7699890136719,2.3151607321037333,63.781540171528505
1202,138.38999938964844,319.6700134277344,2.3099213442994326,64.63677068217937
1203,138.3300018310547,317.9849853515625,2.2987420020417852,66.15397381548753
1204,138.4199981689453,318.57000732421875,2.3014738588234596,65.82068925712686
1205,138.3300018310547,318.6199951171875,2.3033325446371693,65.51896404986253
1206,137.8699951171875,318.1400146484375,2.3075362726895223,64.71221548694633
1207,137.02999877929688,317.5400085449219,2.317302863414294,62.96258702671675
1208,137.2899932861328,314.3299865722656,2.289533119264964,66.89986464572458
1209,137.5,315.9150085449219,2.297563698508523,65.90227265491798
1210,137.82150268554688,317.2699890136719,2.3020354794531164,65.44659827623362
1211,138.2100067138672,317.0799865722656,2.294189792123436,66.72332270905703
1212,138.1999969482422,315.9700012207031,2.2863242271925537,67.80530878225774
1213,137.6699981689453,313.05499267578125,2.2739521815901216,69.23780675611467
1214,138.3000030517578,311.0802001953125,2.249314485400936,72.97484650030573
1215,138.26730346679688,309.0899963378906,2.2354525516013597,74.87358320295728
1216,138.64999389648438,310.32000732421875,2.238153775584748,74.71403243204658
1217,139.8000030517578,316.4100036621094,2.263304697818681,71.84083733240819
1218,137.33999633789062,304.1499938964844,2.2145769768931665,77.21972566783451
1219,136.83999633789062,301.1300048828125,2.2005993345633437,78.84111658187324
1220,135.17999267578125,294.8760070800781,2.181358359645095,80.45175845018726
1221,134.7899932861328,291.6000061035156,2.1633653878482346,82.63685461630901
1222,134.9499969482422,290.8699951171875,2.1553908980727567,83.81442723815816
1223,134.1699981689453,288.7091979980469,2.151816366834168,83.79341473641723
1224,134.75999450683594,289.67999267578125,2.14959932089554,84.47295557261153
1225,134.80999755859375,288.95001220703125,2.1433871184623543,85.34280438769021
1226,134.4499969482422,285.9700012207031,2.1269617531548923,87.31582303500939
1227,137.4199981689453,285.06500244140625,2.074406973073489,96.52849794067312
1228,136.1699981689453,282.3500061035156,2.0735111250659313,95.74699902948096
1229,135.8175048828125,280.92999267578125,2.0684372969314686,96.18101957697776
1230,135.6999969482422,279.68499755859375,2.061053823496174,97.09732194620155
1231,136.08999633789062,280.2799987792969,2.0595194821183225,97.59322553593923
1232,136.52999877929688,283.32501220703125,2.075185049001803,95.77898526497422
1233,137.0,285.8500061035156,2.0864963949161726,94.56867699669114
1234,137.82000732421875,290.760009765625,2.109708273934553,91.9523947052569
1235,138.2700958251953,293.8800048828125,2.1254053751025337,90.09138543233452
1236,138.4600067138672,292.6499938964844,2.113606671284197,91.85261443465488
1237,138.1699981689453,295.6300048828125,2.1396106882865795,88.06139264871656
1238,138.44000244140625,297.94000244140625,2.1521236433631765,86.50665001483618
1239,138.5,299.54998779296875,2.1628157963391246,85.06448960613734
1240,138.3300018310547,299.6099853515625,2.1659074776669374,84.52897381548753
1241,139.97999572753906,304.2300109863281,2.1733820565224895,84.52430483678047
1242,140.52000427246094,308.239990234375,2.19356661587281,82.0248354381604
1243,140.74000549316406,307.8900146484375,2.187651006333037,82.99019760248258
1244,140.16000366210938,304.1000061035156,2.1696632288668063,85.15782723001082
1245,138.97999572753906,298.5,2.147791115098242,87.45711962384242
1246,140.343994140625,302.3949890136719,2.1546699655039845,87.37750178705967
1247,140.16000366210938,302.19000244140625,2.156035919989775,87.0678308921202
1248,138.1649932861328,299.29998779296875,2.166250514507198,84.37741009937942
1249,138.24000549316406,300.67498779296875,2.175021526658121,83.21223395978576
1250,138.25999450683594,302.0400085449219,2.184579925829436,81.9031264009027
1251,138.0500030517578,299.8699951171875,2.1721839079189302,83.48575252861419
1252,137.88070678710938,299.9049987792969,2.175104884270403,82.97719399848019
1253,137.58999633789062,299.7300109863281,2.178428802703486,82.3390076278073
1254,137.3699951171875,298.8500061035156,2.1755115143490604,82.60362593223506
1255,140.0399932861328,320.42999267578125,2.2881320196943427,68.49214809019107
1256,140.50999450683594,324.8500061035156,2.3119352274098293,65.38682029065798
1257,139.6699981689453,326.8900146484375,2.3404454709953546,60.99717718199089
1258,139.8000030517578,325.6099853515625,2.3291128629733486,62.64085564295506
1259,140.2899932861328,327.739990234375,2.336160851942752,61.88144958141386
1260,140.91000366210938,329.1600036621094,2.3359590881241337,62.19572682086677
1261,141.16000366210938,329.8399963378906,2.336639188019711,62.21503319490206
1262,141.72999572753906,336.32000732421875,2.3729627987201694,57.32940184760578
1263,141.55999755859375,335.1953125,2.3678674645445494,57.97857843976847
1264,142.77999877929688,339.1099853515625,2.3750524460764564,57.476488365856895
1265,143.42999267578125,341.0799865722656,2.3780241510802114,57.3246476019461
1266,143.97000122070312,340.79998779296875,2.3671597201039765,59.11515623066977
1267,143.66000366210938,339.67999267578125,2.3644715579620477,59.368027355177006
1268,143.1999969482422,341.1000061035156,2.3819833336086025,56.661284895776376
1269,144.38499450683594,339.3395080566406,2.350240821185712,61.736453609689605
1270,144.77999877929688,339.1700134277344,2.3426579381642787,63.0108526882175
1271,145.67999267578125,341.9700012207031,2.3474053982263436,62.72832440185762
1272,145.9149932861328,343.20001220703125,2.352054470057311,62.15565622963017
1273,145.4600067138672,344.8056945800781,2.3704501489426004,59.27728714592469
1274,145.02999877929688,343.56500244140625,2.3689237077374257,59.31516272436217
1275,144.24000549316406,340.3699951171875,2.359747519098081,60.30040383116439
1276,144.97999572753906,348.29998779296875,2.402400317679199,54.440309026470985
1277,144.6699981689453,347.1499938964844,2.3995990757605687,54.723178930275154
1278,144.12750244140625,348.5945129394531,2.418653671468227,51.761192900115944
1279,142.33999633789062,345.4949951171875,2.4272516791207575,49.860705443462464
1280,143.35000610351562,346.6600036621094,2.418276867123256,51.52089237616862
1281,144.10000610351562,346.5199890136719,2.404718767081425,53.75880417405581
1282,144.33999633789062,346.1199951171875,2.3979493134179033,54.83009784199494
1283,144.3800048828125,338.6400146484375,2.3454772350457955,62.42199006053859
1284,144.6300048828125,339.2300109863281,2.3455023130310457,62.53129277246451
1285,144.1999969482422,340.17999267578125,2.359084603849765,60.37849452277699
1286,144.72000122070312,340.8399963378906,2.355168556266784,61.17304483519753
1287,144.5,339.55999755859375,2.349896176876081,61.83765703610972
1288,144.67999267578125,338.80999755859375,2.3417888769032884,63.091131864700756
1289,144.5500030517578,338.4200134277344,2.3411968611758462,63.117509513297776
1290,144.4185028076172,333.3042907714844,2.307905734319139,67.86540018643502
1291,144.10499572753906,331.6744079589844,2.301616306113946,68.61834218609745
1292,145.3699951171875,336.3599853515625,2.3138198847734137,67.47121627831804
1293,145.6699981689453,338.7099914550781,2.3251870372253913,65.96037757094759
1294,145.77999877929688,336.19000244140625,2.3061462838285514,68.78805987381186
1295,145.577392578125,334.7749938964844,2.2996358704310857,69.636339122868
1296,146.1199951171875,337.92498779296875,2.3126539767672085,68.00411098636143
1297,146.77000427246094,333.2099914550781,2.270286719052714,74.53731046287119
1298,148.08999633789062,332.3450012207031,2.2442096660088082,79.09457748572767
1299,147.27999877929688,330.5950012207031,2.244670043188341,78.57885539341432
1300,147.44000244140625,331.5450134277344,2.2486774819438358,78.07640482190409
1301,147.52999877929688,329.67999267578125,2.2346641049525027,80.19316298815274
1302,147.67999267578125,331.05999755859375,2.2417389895556643,79.23272046249947
1303,147.67999267578125,330.92999267578125,2.240858674758399,79.36272534531197
1304,147.39999389648438,323.8599853515625,2.197150602183891,85.64952114828232
1305,147.4499969482422,323.489990234375,2.1938962151889787,86.1593846117985
1306,147.49609375,322.2087097167969,2.1845236814401865,87.5696069280519
1307,147.47500610351562,322.94000244140625,2.1897948064143713,86.77932791884497
1308,147.07000732421875,322.6300048828125,2.193717201438416,85.95646443128199
1309,146.74000549316406,321.04998779296875,2.1878831659708844,86.6134016535487
1310,146.72000122070312,321.5299987792969,2.19145308140801,86.07743479232376
1311,148.96719360351562,325.66119384765625,2.186126931506956,88.23207771618753
1312,149.0,327.04998779296875,2.194966361026636,86.9350496984327
1313,148.36000061035156,327.760009765625,2.2092208709707712,84.43482386551916
1314,148.65859985351562,329.3299865722656,2.2153443318905124,83.70008772696083
1315,148.9600067138672,329.05999755859375,2.2090492932822916,84.81317086484087
1316,148.97999572753906,330.4800109863281,2.218284470827372,83.44907063017651
1317,149.1199951171875,330.8800048828125,2.2188842255714065,83.44068249431633
1318,149.12010192871094,334.5799865722656,2.2436947282413775,79.74099957765061
1319,149.5749969482422,336.7799987792969,2.2515795129571936,78.81341799031732
1320,148.89999389648438,335.2099914550781,2.2512424794867143,78.49530934366602
1321,148.78500366210938,335.2898864746094,2.2535193616424705,78.09376407758829
1322,149.1999969482422,337.55999755859375,2.2624665178491528,76.98447063629563
1323,148.92999267578125,336.7854919433594,2.2613678137790365,77.00372132681663
1324,148.74000549316406,335.8599853515625,2.258033971680862,77.39779649348738
1325,149.31500244140625,332.9200134277344,2.2296487826692286,81.94614769552824
1326,148.76519775390625,332.8399963378906,2.2373512176449277,80.48825320315827
1327,148.57000732421875,333.57000732421875,2.24520421942419,79.21225628877512
1328,148.39999389648438,333.8299865722656,2.2495283039238325,78.47671612684543
1329,147.50999450683594,332.489990234375,2.2540166945702564,77.32720955466216
1330,147.43499755859375,332.5450134277344,2.255536466472786,77.0624051827232
1331,147.5,332.45001220703125,2.2538983878442798,77.33923098547088
1332,146.99000549316406,332.0350036621094,2.258895103433077,76.32768483422463
1333,146.48500061035156,329.510009765625,2.249445392993634,77.44008099189502
1334,146.0800018310547,328.3699951171875,2.2478778135350512,77.44723459417584
1335,146.2100067138672,328.9700012207031,2.2499828063375786,77.21087765474938
1336,147.1300048828125,327.489990234375,2.2258545460881165,81.2643040225832
1337,146.1300048828125,324.82000732421875,2.222815277291648,81.13709073347322
1338,146.0500030517578,326.3999938964844,2.234850989909349,79.3333233434471
1339,146.0449981689453,324.95001220703125,2.2249992555796267,80.76930539371934
1340,146.27000427246094,326.55999755859375,2.2325834964105282,79.78870625972242
1341,146.2100067138672,326.1700134277344,2.2308323538076893,80.01086544771813
1342,146.44000244140625,326.7799987792969,2.23149408174893,80.04422327107535
1343,145.77000427246094,331.0400085449219,2.270974815409691,73.9100971737612
1344,146.0970001220703,330.0,2.2587732788782167,75.86477726638624
1345,145.84500122070312,329.0600891113281,2.256231522212892,76.09979778593454
1346,146.15499877929688,329.3900146484375,2.253703379285965,76.63699624150543
1347,148.35000610351562,341.9400939941406,2.304955038259599,70.2267830404685
1348,149.20120239257812,343.1199951171875,2.2997133375263985,71.42784494201676
1349,148.8699951171875,345.0,2.317458261004327,68.62138832731229
1350,147.83999633789062,343.8800048828125,2.326028229173311,66.86027477380175
1351,147.7899932861328,343.94000244140625,2.327221179146493,66.66040886887932
1352,148.5299072265625,343.3800048828125,2.311857667553998,69.29009088942708
1353,148.22500610351562,343.1700134277344,2.31519648707638,68.64721408196648
1354,149.16000366210938,344.1689147949219,2.3073807075961477,70.26368433200061
1355,149.51060485839844,344.30999755859375,2.302913548404743,71.10330190204668
1356,149.17999267578125,344.1099853515625,2.306676513246855,70.37852696843005
1357,148.40919494628906,338.05999755859375,2.277891189160762,74.2724422820602
1358,148.57000732421875,339.2412109375,2.283376147361874,73.54105267549387
1359,148.49000549316406,340.75,2.294767239507489,71.80848279523333
1360,148.02000427246094,340.9700012207031,2.3035400039110825,70.27379594632897
1361,148.02999877929688,340.94000244140625,2.303181822960937,70.33175132216083
1362,148.55999755859375,342.2799987792969,2.3039849515634097,70.47426555533521
1363,148.6699981689453,341.5799865722656,2.297571741301171,71.4819710515588
1364,148.60000610351562,334.6700134277344,2.2521534298901797,78.1961626566913
1365,148.16000366210938,334.95001220703125,2.260731667980458,76.68539072062505
1366,147.4199981689453,334.510009765625,2.269095196855667,75.05545260911664
1367,147.49000549316406,333.7300109863281,2.2627296668030565,76.03127560963897
1368,146.97999572753906,331.5150146484375,2.255511119097977,76.81967456953471
1369,147.25,331.9800109863281,2.254533181570989,77.10993315635746
1370,147.44000244140625,334.1000061035156,2.266006514997783,75.52141214612284
1371,147.24000549316406,331.1499938964844,2.249049046061457,77.91199364966617
1372,147.27999877929688,330.92999267578125,2.2469445642221175,78.24386393833619
1373,147.4333953857422,330.1000061035156,2.2389771682314423,79.50293091513096
1374,147.02999877929688,328.8699951171875,2.2367543892239716,79.6045624471134
1375,146.99000549316406,328.0,2.2314442325485455,80.362688496334
1376,146.8699951171875,329.1600036621094,2.2411657561469434,78.8669922666705
1377,147.5,331.1400146484375,2.245017048463983,78.64922854406463
1378,147.35000610351562,329.32000732421875,2.234950754551489,80.04967351112414
1379,146.90499877929688,326.9100036621094,2.2253157236211103,81.21490437728325
1380,147.58999633789062,327.55999755859375,2.21939159622094,82.48098304820395
1381,147.9949951171875,328.80999755859375,2.2217643055985152,82.36384409436063
1382,147.44000244140625,326.7200012207031,2.2159522233495896,82.90141702893534
1383,147.1999969482422,326.1559143066406,2.2157331594328915,82.79416148971627
1384,147.25,326.6099853515625,2.218064416648981,82.47995879112308
1385,148.97000122070312,333.1300048828125,2.2362220725854147,80.77112013715715
1386,148.77000427246094,333.04998779296875,2.238690449877336,80.29170652351299
1387,148.60499572753906,333.7550048828125,2.245920490417012,79.12512815896731
1388,148.43499755859375,334.9800109863281,2.2567454878967945,77.42460382339563
1389,147.9199981689453,332.3599853515625,2.246890139708905,78.60407512281223
1390,147.8394012451172,333.6499938964844,2.256840808921391,77.08862116888578
1391,147.82000732421875,332.5799865722656,2.2498983229165077,78.10437989127855
1392,147.41000366210938,331.67498779296875,2.2500168207934403,77.86251798523786
1393,148.02999877929688,332.57000732421875,2.2466392627622667,78.70174643934833
1394,147.9199981689453,333.6300048828125,2.2554759938663627,77.33405559156223
1395,147.80999755859375,333.4800109863281,2.256139750317853,77.17635619885426
1396,147.63999938964844,332.6700134277344,2.253251251713694,77.51083552539195
1397,147.7100067138672,332.19000244140625,2.2489336357888057,78.18667073294559
1398,147.0800018310547,330.4700012207031,2.2468724306945664,78.1444246899264
1399,147.24000549316406,337.07000732421875,2.2892556013920276,71.9919802219318
1400,147.53500366210938,336.1700134277344,2.27857799900588,73.7171418753805
1401,147.5,336.0799865722656,2.278508383540784,73.7092566202365
1402,147.77999877929688,335.70001220703125,2.2716200770063946,74.87244250671928
1403,147.72500610351562,335.80999755859375,2.27321024663408,74.60863185147402
1404,148.7449951171875,337.3999938964844,2.268311573311536,75.87174490591964
1405,149.19000244140625,338.20001220703125,2.2669080144284997,76.31649939132309
1406,151.57000732421875,346.9599914550781,2.289107176150666,74.2138607557144
1407,151.8699951171875,345.7699890136719,2.276749852707016,76.24298791143913
1408,150.1925048828125,340.32501220703125,2.265925403351981,76.99569541017975
1409,150.61000061035156,342.04998779296875,2.2710974464298577,76.43853728652444
1410,150.63499450683594,342.69000244140625,2.274969395812304,75.8684354703379
1411,150.8800048828125,342.16009521484375,2.2677630179068275,77.0836847893628
1412,150.6199951171875,342.57000732421875,2.274399272538069,75.94647435180947
1413,151.86000061035156,344.6000061035156,2.2691953425425306,77.38501422506035
1414,151.22999572753906,344.4700012207031,2.2777888709413947,75.75277184415053
1415,151.10000610351562,342.8800048828125,2.269225619010976,76.97916169977874
1416,151.19000244140625,343.1700134277344,2.2697930278870793,76.94089056915244
1417,149.72999572753906,339.0299987792969,2.264275752710389,76.99697998665745
1418,149.4720001220703,339.32501220703125,2.2701577013080203,75.98030223187853
1419,149.8300018310547,339.9100036621094,2.2686377862117704,76.39671179650226
1420,145.77999877929688,330.375,2.266257393102123,74.60306231521811
1421,145.31930541992188,328.8500061035156,2.262947824814152,74.83940649783155
1422,144.0500030517578,326.7099914550781,2.268031825988159,73.42893338632088
1423,142.60000610351562,326.135009765625,2.2870616816725686,69.94798912320336
1424,141.6999969482422,326.6600036621094,2.3052929477579758,66.9054930382833
1425,142.7039031982422,328.79998779296875,2.3040714404020513,67.57363165434352
1426,142.3699951171875,328.7099914550781,2.3088431743255353,66.7296215770037
1427,139.89999389648438,343.1499938964844,2.4528235087014365,45.38054110886374
1428,139.69000244140625,339.5400085449219,2.4306679261985398,48.40313916040334
1429,139.22500610351562,340.6700134277344,2.4469024851357646,45.97244828857045
1430,139.13999938964844,339.82000732421875,2.4422884060289873,46.58467393514469
1431,139.32000732421875,338.25,2.427863782786352,48.65819876978124
1432,140.05999755859375,340.5799865722656,2.431672087026739,48.398110068603515
1433,140.0399932861328,338.4100036621094,2.416523992333123,50.51213710386294
1434,139.66000366210938,336.739990234375,2.411141210113935,51.11924499951836
1435,138.2100067138672,331.95001220703125,2.401779871802331,51.853297074291405
1436,137.9600067138672,328.9599914550781,2.3844590855765184,54.144018776427984
1437,137.6199951171875,329.489990234375,2.3942014381980212,52.66294085119223
1438,137.4499969482422,327.7099914550781,2.3842124316559987,53.9674213984331
1439,137.80999755859375,327.17999267578125,2.3741382952762304,55.50441251673887
1440,138.8300018310547,328.6199951171875,2.3670675702870945,56.91756214949568
1441,139.66000366210938,339.7300109863281,2.4325504946159398,48.12922424756523
1442,139.19000244140625,336.6401062011719,2.418565272623547,49.904443404520194
1443,140.35000610351562,338.94000244140625,2.4149625058898816,50.849304999073084
1444,140.8800048828125,339.2349853515625,2.4079711356749782,52.03683265998178
1445,140.89999389648438,337.30999755859375,2.393967439107249,54.0177336460206
1446,140.97999572753906,338.0690002441406,2.3979926974710652,53.48251177823421
1447,141.27000427246094,338.2200012207031,2.3941388192244535,54.142721601281906
1448,142.1800994873047,342.6700134277344,2.4101123480950406,52.238424270181966
1449,142.39999389648438,344.1400146484375,2.4167136895989274,51.38351085507618
1450,141.83999633789062,341.6600036621094,2.4087705335821386,52.2970987989075
1451,141.9600067138672,341.510009765625,2.405677610694738,52.78278526294601
1452,142.74789428710938,342.3500061035156,2.3982841064887848,54.146665050377536
1453,142.32000732421875,340.2200012207031,2.3905282722874586,55.07978614687683
1454,142.1199951171875,341.3800048828125,2.4020547186292944,53.36030909945278
1455,139.72000122070312,336.0299987792969,2.405024304634098,51.99706139746014
1456,139.6282958984375,335.9787902832031,2.406237132103844,51.79175211466004
1457,139.60000610351562,333.760009765625,2.390830910982458,53.93140052540464
1458,138.88499450683594,331.89990234375,2.3897463042878533,53.791480226615946
1459,139.6300048828125,332.67498779296875,2.382546559904323,55.10033496949275
1460,140.4199981689453,336.3699951171875,2.3954564841432795,53.61509386269053
1461,140.88999938964844,336.54998779296875,2.3887429146918997,54.74978681511057
1462,140.72000122070312,336.82000732421875,2.393547501438373,54.00424905180451
1463,140.66000366210938,336.19000244140625,2.3900895328354683,54.46642899175335
1464,140.94000244140625,336.3949890136719,2.3867956803358448,55.044653940736126
1465,141.1999969482422,336.44000244140625,2.3827196155303785,55.72689615935333
1466,141.35000610351562,337.75,2.3894586870597916,54.83650363974557
1467,141.5,337.4700012207031,2.3849470050933084,55.536064776201684
1468,141.66000366210938,338.4599914550781,2.3892417245899593,54.99363617734765
1469,142.22999572753906,336.45001220703125,2.365534854205769,58.59799506442637
1470,142.35000610351562,336.7699890136719,2.3657883707344265,58.613710825339936
1471,142.1999969482422,335.2200012207031,2.3573840254210143,59.74409357932264
1472,142.5,334.25,2.3456140350877193,61.55326219617099
1473,142.08999633789062,333.70001220703125,2.348511653230613,60.95638930380217
1474,142.4199981689453,335.4800109863281,2.355568145622119,60.09947039208238
1475,142.4199981689453,334.989990234375,2.3521274718526124,60.589491144035506
1476,141.92999267578125,335.0899963378906,2.3609526782922883,59.11884353742177
1477,141.47000122070312,331.9200134277344,2.346221888483028,61.002140097738575
1478,140.72120666503906,330.1000061035156,2.3457729927604865,60.727622136822575
1479,141.03199768066406,331.55999755859375,2.3509558327985856,60.13697412941674
1480,140.49000549316406,329.2699890136719,2.343725362226521,60.91092418743166
1481,140.24099731445312,327.8999938964844,2.3381179553455107,61.584394573542696
1482,139.97999572753906,328.30999755859375,2.345406540786195,60.44431826451485
1483,141.90379333496094,335.6000061035156,2.364982628134111,58.53554907523092
1484,141.3350067138672,336.5299987792969,2.3810802900416745,56.01454862473277
1485,141.50999450683594,336.8949890136719,2.38071515858477,56.13903357976791
1486,141.44000244140625,336.7300109863281,2.3807268465356812,56.10823006771297
1487,141.27499389648438,337.9700012207031,2.3922846634015213,54.406678558636045
1488,141.10000610351562,338.7699890136719,2.4009211506705324,53.11721557625715
1489,141.07000732421875,337.4200134277344,2.3918621670745916,54.38327869076279
1490,140.6300048828125,333.44000244140625,2.3710445201169055,57.13251652032149
1491,140.08999633789062,333.0480041503906,2.3773860579387422,56.01400496191037
1492,140.4499969482422,333.5,2.3745105535523754,56.56900145130989
1493,139.83999633789062,332.1700134277344,2.3753577097150607,56.19269663475002
1494,139.8300018310547,332.6099853515625,2.3786739683621567,55.72476811438692
1495,139.94000244140625,334.25,2.3885236113237354,54.39244675514176
1496,140.8800048828125,336.5199890136719,2.388699441724165,54.75182899787241
1497,141.1699981689453,336.6700134277344,2.3848552652442785,55.41297270159335
1498,140.89500427246094,335.0,2.377657048451351,56.31377424726021
1499,140.92999267578125,333.37249755859375,2.365518448053419,58.03914611745246
1500,141.14999389648438,335.0150146484375,2.3734681483169497,57.0120156059934
1501,140.82000732421875,335.9049987792969,2.385349959582957,55.19899428938375
1502,141.22999572753906,336.94000244140625,2.385753824502204,55.31080863078513
1503,141.52000427246094,336.8999938964844,2.380582134861081,56.1620279753172
1504,141.77999877929688,338.44000244140625,2.387078610208214,55.34927507674696
1505,142.32000732421875,340.7799987792969,2.3944630497591746,54.51978858828308
1506,143.4199981689453,343.2900085449219,2.3935993092158214,55.08666903275487
1507,143.2100067138672,341.8399963378906,2.3869840116751413,55.949293939763166
1508,141.64999389648438,338.1700134277344,2.3873634168658264,55.25561492632961
1509,142.0800018310547,340.67999267578125,2.3978039716024147,53.948452238517135
1510,142.57000732421875,341.42999267578125,2.3948234210252553,54.56909374161525
1511,140.3800048828125,333.1000061035156,2.3728450955788425,56.77321380839557
1512,140.33999633789062,331.0899963378906,2.359199123397006,58.67131182422692
1513,140.89999389648438,330.8999938964844,2.3484741535162033,60.42773730812998
1514,141.39999389648438,332.07501220703125,2.348479678507876,60.65131709721619
1515,141.3800048828125,331.5199890136719,2.3448859638140713,61.150427097505556
1516,141.11000061035156,329.9150085449219,2.3379987748417594,62.00015264154213
1517,141.11000061035156,328.45001220703125,2.327616829327239,63.465148979432755
1518,142.4499969482422,328.19000244140625,2.303896170391993,67.47339140843611
1519,143.50999450683594,329.70001220703125,2.297401050986218,68.92840278494101
1520,143.34500122070312,331.0350036621094,2.3093585464652984,67.13189273698772
1521,143.52999877929688,331.75,2.3113634976763646,66.93437086686909
1522,143.85000610351562,332.864990234375,2.3139727223566653,66.71450390353614
1523,143.88999938964844,333.62200927734375,2.3185906643442853,66.06935392853423
1524,143.6999969482422,332.75,2.3155880797955044,66.40988909892515
1525,144.5,344.9100036621094,2.386920440568231,56.48765093259409
1526,145.0399932861328,348.7699890136719,2.404647029496364,54.13813274863158
1527,145.14999389648438,348.4549865722656,2.400654503787102,54.76082847923017
1528,144.8699951171875,346.8550109863281,2.394250173790314,55.577592543919266
1529,143.89999389648438,345.33990478515625,2.399860454709813,54.37941501725676
1530,143.7550048828125,342.67999267578125,2.3837778236321596,56.63376440865342
1531,143.55999755859375,342.0400085449219,2.3825579155873062,56.72827479337907
1532,143.3350067138672,340.610107421875,2.3763218437057643,57.528832380687064
1533,143.39999389648438,339.989990234375,2.370920534904641,58.33073146840492
1534,143.5500030517578,338.30999755859375,2.356739744802472,60.43032918317216
1535,144.1300048828125,337.70001220703125,2.343023664514577,62.662693452128295
1536,144.22999572753906,338.5299987792969,2.347153912552314,62.11240089069322
1537,144.11000061035156,338.1000061035156,2.346124520654742,62.206743680747095
1538,144.8000030517578,338.75,2.339433652352314,63.486821990848696
1539,143.8699951171875,338.0,2.3493432367512512,61.63540733098115
1540,144.1699981689453,338.2699890136719,2.3463272061450047,62.204585713454506
1541,144.92340087890625,339.2900085449219,2.341167861692831,63.29198137902411
1542,145.39999389648438,339.82000732421875,2.337139075577604,64.09510677709359
1543,144.6199951171875,340.4700012207031,2.3542387824367976,61.26330325972772
1544,144.7100067138672,341.5,2.359892088701527,60.48508457655312
1545,145.2100067138672,342.92999267578125,2.3616140542677373,60.45369000040502
1546,145.7550048828125,343.6099853515625,2.357448964636419,61.29816413140465
1547,145.97000122070312,341.8800964355469,2.342125735264141,63.629439986624064
1548,146.35000610351562,344.8999938964844,2.356679053723655,61.672490739592334
1549,146.0800018310547,342.8900146484375,2.3472755363530093,62.92721506292584
1550,145.97999572753906,344.8399963378906,2.3622414469822917,60.69749668081535
1551,145.4600067138672,343.8500061035156,2.36388003734868,60.23297562248719
1552,145.5500030517578,344.44000244140625,2.3664719699038606,59.89471669889208
1553,145.1199951171875,340.3599853515625,2.3453693274776817,62.77191722850144
1554,145.3800048828125,337.9700012207031,2.3247351070949063,65.8891996875392
1555,145.5,339.2340087890625,2.331505215045103,64.9608420049072
1556,145.55999755859375,340.29998779296875,2.3378675013784904,64.06268794386462
1557,145.77000427246094,341.3500061035156,2.3417026555442306,63.60009961516745
1558,145.9199981689453,342.6300048828125,2.348067497137147,62.73966319302981
1559,145.8699951171875,344.1000061035156,2.3589498705822,61.129793625998005
1560,146.55999755859375,349.0968933105469,2.3819384492755615,58.06297862555273
1561,145.6699981689453,346.010009765625,2.3753004332733574,58.66035926040071
1562,145.49000549316406,344.322998046875,2.366643652804407,59.84389615055967
1563,145.51499938964844,344.5899963378906,2.3680720048328148,59.64681069179501
1564,145.33999633789062,345.2749938964844,2.375636456559274,58.472295261964305
1565,145.24000549316406,345.3599853515625,2.3778571487854796,58.10760979605563
1566,145.2100067138672,344.3800048828125,2.3715996760567952,59.00367779337377
1567,143.1300048828125,345.44000244140625,2.413470206503764,52.125507018487056
1568,142.14999389648438,340.7590026855469,2.3971791580497173,54.06522376815026
1569,140.63499450683594,339.1000061035156,2.4112064517984018,51.48646981556625
1570,140.72999572753906,339.5299987792969,2.4126341866494863,51.322214193261416
1571,141.66160583496094,342.375,2.416851044303951,51.083109224236765
1572,141.0800018310547,341.4800109863281,2.420470701405684,50.35123772870408
1573,140.41000366210938,341.3900146484375,2.43137957228445,48.567117734905494
1574,141.0,345.5,2.450354609929078,46.10746789727166
1575,141.21499633789062,342.7049865722656,2.426831395103832,49.503868264209885
1576,141.4600067138672,341.7349853515625,2.415771024546845,51.159211577375416
1577,141.6999969482422,342.0899963378906,2.4141849238207365,51.475500362502046
1578,141.97500610351562,345.41180419921875,2.4329057182598395,48.922947065068186
1579,141.47000122070312,344.5899963378906,2.435781390856893,48.332157187582325
1580,140.60000610351562,342.5299987792969,2.4362018770263205,47.958607710999004
1581,141.53500366210938,349.25,2.467587458674002,43.853978107517506
1582,141.4550018310547,351.70001220703125,2.486303118691275,41.18018508272577
1583,140.97000122070312,352.5,2.500532006438198,39.0235554258398
1584,140.64999389648438,351.19000244140625,2.496907342206322,39.43842971339156
1585,140.74000549316406,354.9800109863281,2.522239570351374,35.900201264591956
1586,141.0399932861328,354.9800109863281,2.5168748431954873,36.73932597891043
1587,141.1999969482422,356.32000732421875,2.5235128542873144,35.84689127654083
1588,141.55999755859375,361.2401123046875,2.5518516426589013,31.93377863508097
1589,142.2209930419922,363.5899963378906,2.556514256868794,31.4328286557721
1590,141.99000549316406,364.2699890136719,2.5654621798800425,30.10671848633099
1591,142.11500549316406,364.6600036621094,2.5659500374128337,30.066353362801763
1592,141.9709930419922,364.75,2.569186790798274,29.573525943846178
1593,141.69000244140625,363.8599853515625,2.568000416980946,29.677554752295137
1594,141.86000061035156,364.8800048828125,2.572113374544756,29.133053453101198
