,ibm,adbe,Ratio,Spread
1194,128.3000030517578,375.0899963378906,2.9235384833667903,0.40598467192015697
1195,127.5199966430664,370.7699890136719,2.907543905066685,2.4252122270572496
1196,127.2300033569336,368.32000732421875,2.894914702555862,4.019802629375624
1197,128.02000427246094,369.75,2.8882204941430305,4.920070453698065
1198,128.33999633789062,371.4750061035156,2.894460158199667,4.138942839132801
1199,127.7699966430664,372.4599914550781,2.915081797298381,1.4726331399480497
1200,127.87999725341797,372.5400085449219,2.9132000042716975,1.7170841263449912
1201,127.3499984741211,370.989990234375,2.9131526869218156,1.7037685264820421
1202,127.08999633789062,368.7699890136719,2.901644501060755,3.1568431574913003
1203,127.66000366210938,371.6383972167969,2.911157657495058,1.9697818063634482
1204,125.44999694824219,323.2049865722656,2.576365041328878,43.884350195058836
1205,125.92500305175781,309.4800109863281,2.457653392782729,59.0104481576606
1206,125.22000122070312,307.1127014160156,2.4525850377107283,59.29821846780548
1207,125.82499694824219,313.5000915527344,2.4915565202174563,54.69538024603569
1208,125.6500015258789,308.8699035644531,2.458176679773762,58.80938538893387
1209,125.08999633789062,307.3599853515625,2.4571108349969712,58.66745998522422
1210,125.48999786376953,309.0,2.4623476393349435,58.207327204537
1211,124.62000274658203,295.510009765625,2.3712887438026478,69.13109856875812
1212,125.41000366210938,295.125,2.353281168822478,71.84636883448681
1213,125.5385971069336,292.3500061035156,2.328765916146827,75.00067396866271
1214,125.9000015258789,294.2900085449219,2.3374901110261717,74.12670376276216
1215,126.5999984741211,294.95001220703125,2.32977895546597,75.53147649093464
1216,126.88999938964844,296.2200927734375,2.3344636630016633,75.11680971603798
1217,127.2300033569336,299.5,2.3540044965634146,72.83980995359437
1218,127.66000366210938,295.98541259765625,2.318544603688644,77.62276642550407
1219,127.58999633789062,295.739990234375,2.3178932418116904,77.66168864538227
1220,126.61000061035156,294.75,2.3280151534562226,75.7609919333627
1221,127.21499633789062,296.8800048828125,2.333687170766263,75.41553896549922
1222,126.45500183105469,295.04010009765625,2.3331627521688163,75.01369295674229
1223,127.5999984741211,296.0150146484375,2.319866913701203,77.41616746671659
1224,127.72000122070312,296.0400085449219,2.317882913525485,77.74514488186978
1225,125.82990264892578,290.5,2.3086722145094183,77.70994211178314
1226,125.80999755859375,292.4599914550781,2.324616462367151,75.69123674278407
1227,126.13999938964844,291.6600036621094,2.3121928418690336,77.4646287644749
1228,125.76000213623047,290.5400085449219,2.310273565598323,77.4637484847058
1229,125.87000274658203,290.75,2.3099228859585867,77.57822510586837
1230,126.19000244140625,290.9150085449219,2.3053728735761165,78.35711755427175
1231,126.30999755859375,291.1199951171875,2.3048056428165182,78.50607978926885
1232,127.2699966430664,292.94000244140625,2.3017208310531174,79.51777544502582
1233,127.1500015258789,293.29998779296875,2.306724217642052,78.8038412862006
1234,127.55979919433594,294.3800048828125,2.3077804037173797,78.93260168138366
1235,127.31600189208984,293.1099853515625,2.3022242372957633,79.48349391507006
1236,125.97000122070312,290.70001220703125,2.3076923822340554,77.923177739681
1237,126.05999755859375,289.8299865722656,2.2991432031208014,79.05866497989362
1238,124.93000030517578,286.260009765625,2.2913632359429794,79.2954963266865
1239,125.33999633789062,285.1000061035156,2.2746131676511716,81.66486258756814
1240,125.29000091552734,283.7200012207031,2.2645063384746242,82.89739630214612
1241,125.58999633789062,286.760009765625,2.2833029550707074,80.74228227975581
1242,125.91000366210938,286.0199890136719,2.2716224342366935,82.42622652940904
1243,125.62000274658203,285.4100036621094,2.272010805778103,82.18079808946194
1244,125.9800033569336,288.17999267578125,2.2875058342338153,80.47270050632781
1245,125.30999755859375,286.9700012207031,2.2900806544706755,79.70638026856497
1246,124.33999633789062,287.2900085449219,2.310519679960573,76.52516672897369
1247,123.86109924316406,285.82000732421875,2.3075849404751128,76.58256834185127
1248,122.80999755859375,283.0806884765625,2.305029672698285,76.22145946973504
1249,122.58149719238281,283.6734924316406,2.3141624056560146,74.95464948861942
1250,122.48999786376953,282.7200012207031,2.308106834446496,75.63824573226916
1251,122.33000183105469,283.1499938964844,2.314640641365575,74.73631381201275
1252,122.7300033569336,284.69000244140625,2.3196447050803637,74.3761871348411
1253,124.23999786376953,284.8699951171875,2.2929008372130726,78.65021531586419
1254,123.0199966430664,280.6099853515625,2.2810111608581165,79.3115955118196
1255,122.6449966430664,279.5,2.278935200376975,79.3154458319365
1256,122.08999633789062,278.87359619140625,2.2841641785262126,78.3047688938158
1257,121.97000122070312,278.9700012207031,2.2872017580446733,77.8544150572562
1258,122.3499984741211,278.67999267578125,2.2777277985395834,79.26529899913467
1259,122.01000213623047,276.8699951171875,2.26924014645986,80.07241159798437
1260,122.98999786376953,279.7900085449219,2.274900507395997,80.04308511664456
1261,122.36000061035156,277.6000061035156,2.2687153049918414,80.37478880679717
1262,122.2947998046875,275.4800109863281,2.2525897374727877,82.302461536722
1263,121.93000030517578,276.0,2.263593859667071,80.70642584074685
1264,121.29750061035156,275.20001220703125,2.2688020018736115,79.64073344751901
1265,121.77999877929688,276.0299987792969,2.266628358894541,80.2339685479968
1266,121.75,277.57000732421875,2.2798357891106265,78.6054728012592
1267,121.51000213623047,279.6099853515625,2.301127318211046,75.85757465501527
1268,121.68000030517578,279.05999755859375,2.29339247911494,76.90900492785605
1269,122.36000061035156,279.2200012207031,2.2819548858116083,78.75479368960967
1270,122.55500030517578,280.8500061035156,2.2916242128364197,77.69997812297387
1271,122.38999938964844,281.19000244140625,2.297491656537984,76.87327967072221
1272,122.7699966430664,281.7200012207031,2.2946974743329003,77.46415628838193
1273,122.70999908447266,281.3900146484375,2.293130280725784,77.61716845701616
1274,120.77999877929688,276.54998779296875,2.2897002035768583,76.76428611713666
1275,121.45999908447266,278.15960693359375,2.290133451591253,77.16045940037466
1276,121.55999755859375,278.15631103515625,2.2882224138008946,77.45872013965604
1277,121.4312973022461,278.4800109863281,2.293313315208872,76.75539388954505
1278,121.06999969482422,276.739990234375,2.285785008110525,77.42969746724
1279,121.2699966430664,276.7991943359375,2.2825035210534366,77.9604230473652
1280,121.68000030517578,278.3699951171875,2.287721847625166,77.5990073692623
1281,121.36000061035156,281.2300109863281,2.317320448021984,73.79509050679641
1282,121.37000274658203,283.70001220703125,2.3374804794178905,71.35459252149016
1283,120.76000213623047,281.57000732421875,2.3316495722364845,71.68528261946781
1284,120.47000122070312,282.1700134277344,2.342242969772981,70.22986272444265
1285,119.91000366210938,278.94000244140625,2.326244632828321,71.80805259854529
1286,119.5999984741211,277.32000732421875,2.3187291878120293,72.51362745342956
1287,118.83999633789062,275.2200012207031,2.3158869884023443,72.37186025865722
1288,121.13999938964844,281.6000061035156,2.3245831890566997,72.77615923712753
1289,121.52999877929688,282.2250061035156,2.3222661806822447,73.30153786948094
1290,121.41999816894531,281.3450012207031,2.317122430106086,73.8570746760528
1291,121.62000274658203,284.3599853515625,2.3381021125618586,71.43204273125596
1292,121.93499755859375,285.239990234375,2.339279090872232,71.48117597188283
1293,121.80999755859375,286.55999755859375,2.3525162408836846,69.79245697051559
1294,121.51000213623047,285.17999267578125,2.346967226253957,70.28756733079652
1295,125.27999877929688,293.2099914550781,2.3404373747769585,73.3779028323743
1296,125.07869720458984,295.25,2.360513873254235,70.74411635766947
1297,125.37999725341797,296.6700134277344,2.3661670116972897,70.21284570056193
1298,124.69999694824219,292.80499267578125,2.3480753796434533,72.07207402865205
1299,124.97000122070312,293.4700012207031,2.348323584493056,72.20349530882092
1300,125.0199966430664,294.1545104980469,2.3528596896211855,71.66645719971169
1301,125.5,294.989990234375,2.3505178504731075,72.24684020555881
1302,124.7249984741211,289.67010498046875,2.3224703028605105,75.28070856026923
1303,124.55000305175781,291.4800109863281,2.34026498470017,72.95461970902679
1304,125.08000183105469,293.4549865722656,2.346138329679869,72.54297803349911
1305,125.81999969482422,294.9800109863281,2.3444604331727916,73.20072044693094
1306,125.88999938964844,295.7699890136719,2.3494319679692697,72.61722005861535
1307,126.2300033569336,297.8299865722656,2.359423105853117,71.56012996414049
1308,125.77999877929688,297.4100036621094,2.3645254138057954,70.65273733393715
1309,124.1500015258789,297.6300048828125,2.3973419349557714,65.62474394479219
1310,123.75,301.8900146484375,2.4395152698863636,60.18485231141691
1311,122.91999816894531,301.1099853515625,2.449641960925731,58.51663067097574
1312,122.5,300.5799865722656,2.4537141761001275,57.807763616103536
1313,122.0999984741211,299.6700134277344,2.4542998949442985,57.5378548928845
1314,122.41000366210938,299.1099853515625,2.4435093244274495,59.0123032313596
1315,122.2300033569336,298.42401123046875,2.441495566019228,59.16733163718451
1316,119.88999938964844,292.1400146484375,2.4367338071207088,58.54903392072041
1317,120.05000305175781,290.6499938964844,2.4210744398829784,60.51101642152353
1318,119.66000366210938,288.7699890136719,2.4132540546220254,61.24064267198262
1319,119.58999633789062,289.45001220703125,2.4203530485042966,60.354119335220254
1320,118.96009826660156,288.30999755859375,2.423585738072122,59.63612778927686
1321,118.31999969482422,287.1700134277344,2.427062323938599,58.88801737661303
1322,118.86000061035156,288.9100036621094,2.430674761724241,58.74086428804461
1323,118.88999938964844,285.3299865722656,2.3999494325601693,62.40936857970403
1324,118.16729736328125,285.1499938964844,2.4131041350624183,60.45761184572141
1325,117.58000183105469,284.5799865722656,2.42030942456665,59.295277404587445
1326,117.31999969482422,284.55999755859375,2.425502883556073,58.548339828565396
1327,117.9800033569336,284.489990234375,2.41134075385374,60.565155610228295
1328,117.83000183105469,285.7799987792969,2.4253585193781957,58.832688551853245
1329,117.77999877929688,285.6199951171875,2.4250297000970353,58.84519854135326
1330,118.22000122070312,283.5,2.398071367557662,62.26306596350353
1331,118.5,286.80999755859375,2.4203375321400316,59.778978961022496
1332,118.66000366210938,286.8500061035156,2.4174110673410745,60.21093216495067
1333,119.02999877929688,286.5899963378906,2.40771233535237,61.56231409213539
1334,118.6500015258789,285.5899963378906,2.406995302697912,61.44143869517885
1335,117.63999938964844,282.8500061035156,2.4043693265133137,61.20223227696878
1336,117.83000183105469,284.9599914550781,2.4183992788496713,59.652695876071995
1337,118.41000366210938,286.82000732421875,2.422261620248558,59.503507589950495
1338,118.29000091552734,288.30499267578125,2.437272723344251,57.66455092675043
1339,118.12000274658203,288.260009765625,2.4403996195637254,57.208091357034654
1340,117.9749984741211,289.0299987792969,2.4499258530840184,56.01038419542059
1341,118.2699966430664,288.5450134277344,2.4397143960234513,57.36552370400367
1342,117.66999816894531,286.70001220703125,2.4364750290503125,57.44071337526882
1343,117.62999725341797,286.0450134277344,2.431735272521421,57.97772171735321
1344,117.0999984741211,285.2699890136719,2.4361229097429584,57.18941222100589
1345,119.0199966430664,293.79998779296875,2.4684926573646,54.322819401660446
1346,120.06500244140625,290.7749938964844,2.4218130844447154,60.43026002243139
1347,120.79000091552734,294.5199890136719,2.43828120524347,58.82378813183036
1348,120.98999786376953,292.760009765625,2.419704231214736,61.17369706156499
1349,121.69000244140625,294.82000732421875,2.422713463796458,61.17849839762787
1350,121.79000091552734,294.57000732421875,2.418671525657762,61.723463238471744
1351,120.70999908447266,291.6199951171875,2.4158727307512637,61.48780115388977
1352,120.66999816894531,292.7349853515625,2.42591356421267,60.25482048230223
1353,120.68000030517578,289.9100036621094,2.4023036371311277,63.10930540715217
1354,120.44999694824219,290.1000061035156,2.4084683557789766,62.24086357786772
1355,120.12999725341797,288.8800048828125,2.4047283067310086,62.516963805245645
1356,120.56999969482422,289.4649963378906,2.400804487605192,63.229844655130286
1357,120.1500015258789,287.9800109863281,2.3968373477240497,63.47596417252365
1358,122.3010025024414,295.2799987792969,2.4143710414262745,62.52076980048677
1359,122.1500015258789,293.25,2.400736769027969,64.10536199322823
1360,122.0,293.3212890625,2.4042728611680326,63.59161441727506
1361,122.2300033569336,291.7799987792969,2.387138924697947,65.81134408835638
1362,122.1500015258789,292.8699951171875,2.3976257999074977,64.48536687604073
1363,121.87000274658203,294.70001220703125,2.418150533891708,61.82943923008427
1364,121.61000061035156,293.4100036621094,2.4127127883357153,62.35252118531222
1365,123.18000030517578,291.9049987792969,2.3697434490672884,68.48854383293528
1366,122.12999725341797,288.69000244140625,2.3637927530807907,68.60635308102829
1367,122.87000274658203,290.5,2.3642874054390064,68.97914485430371
1368,123.05999755859375,290.2300109863281,2.3584431719831467,69.80956031426646
1369,123.41999816894531,291.8999938964844,2.365094783885126,69.20146883464795
1370,122.81999969482422,290.9100036621094,2.3685882135234095,68.42164751958498
1371,123.12000274658203,293.0400085449219,2.38011697537147,67.17655966367889
1372,123.83000183105469,302.2799987792969,2.4410885432409777,60.03084905498256
1373,123.16000366210938,300.9100036621094,2.4432445170078005,59.424554983703935
1374,122.83999633789062,300.54998779296875,2.446678579884185,58.84064735514446
1375,122.23500061035156,299.3399963378906,2.448889392098885,58.266086895273624
1376,122.7699966430664,300.8599853515625,2.450598628150683,58.32417215752256
1377,122.91000366210938,298.8291931152344,2.4312845513921113,60.767942176281885
1378,122.61000061035156,299.8299865722656,2.44539584927587,58.88223169234423
1379,128.16000366210938,308.8409118652344,2.409807295882151,66.24211386652004
1380,126.8949966430664,306.95001220703125,2.4189291960062724,64.40163064795522
1381,127.66999816894531,304.4200134277344,2.384428744370281,69.21764632644792
1382,127.69999694824219,303.7099914550781,2.3783085255528564,70.01615550091984
1383,128.01589965820312,300.510009765625,2.347442861144386,74.14795333441666
1384,128.6300048828125,301.9100036621094,2.347119584867951,74.55938157642348
1385,128.2899932861328,302.3699951171875,2.3569258004620335,73.09646015285162
1386,129.4600067138672,300.510009765625,2.321257486335629,78.40762641022403
1387,128.99000549316406,300.8800048828125,2.332583859753056,76.65127178625809
1388,129.4405059814453,302.3900146484375,2.3361312778844026,76.47010034535637
1389,129.9550018310547,303.6449890136719,2.336539453928978,76.73273100088542
1390,129.9600067138672,305.3399963378906,2.349492001875295,75.0524865465525
1391,129.9654998779297,306.8900146484375,2.3613190803458184,73.51867138588031
1392,129.92999267578125,306.29998779296875,2.357423266830235,74.00396288090909
1393,130.52999877929688,307.489990234375,2.3557036168696066,74.5837944933156
1394,131.29010009765625,312.0400085449219,2.3767215373651185,72.2758420379295
1395,131.5399932861328,312.7200012207031,2.3773758338306883,72.3329576551977
1396,132.1999969482422,312.489990234375,2.363767000363233,74.50977709896998
1397,132.5500030517578,315.1400146484375,2.3775179735407654,72.89216338442324
1398,133.0299072265625,317.0400085449219,2.3832235559254564,72.40773967324137
1399,132.74000549316406,316.3599853515625,2.3833055014289166,72.2326416319639
1400,131.69000244140625,318.8800048828125,2.4214442931967746,66.61543501091634
1401,132.7100067138672,321.510009765625,2.422650843947472,66.99413001608573
1402,132.8300018310547,323.57000732421875,2.435970811291297,65.28808126475471
1403,132.77999877929688,322.70001220703125,2.43033600823731,66.01058270933285
1404,132.94500732421875,323.239990234375,2.4313811909165994,65.95732930072498
1405,133.16000366210938,323.7550048828125,2.4313231899897945,66.07648793488303
1406,132.9499969482422,323.8699951171875,2.436028601364098,65.34204227904863
1407,134.8800048828125,327.0360107421875,2.4246441199815014,67.86895835377172
1408,135.42999267578125,329.30999755859375,2.431588387861471,67.2172669098193
1409,135.47000122070312,326.9700012207031,2.4135970936326685,69.67527618929725
1410,135.36000061035156,323.1499938964844,2.387337414593449,73.17081543727531
1411,135.1300048828125,322.6099853515625,2.3874045267099375,73.03240709869377
1412,135.02999877929688,321.2300109863281,2.3789529281665067,74.11739411870948
1413,135.0500030517578,320.489990234375,2.373120940334577,74.9164213414563
1414,136.17999267578125,322.94000244140625,2.3714203246453773,75.79953208989795
1415,135.24000549316406,317.2200012207031,2.345607722093279,78.74685930579383
1416,134.9600067138672,317.0,2.348843985107983,78.14094997038424
1417,135.38999938964844,318.4200134277344,2.351872478493267,77.98928310784098
1418,134.9499969482422,318.0899963378906,2.3570952466185586,77.02142789272196
1419,135.10000610351562,319.6449890136719,2.365987968710787,75.90891623476872
1420,134.88499450683594,318.6700134277344,2.362531240727331,76.24967352936105
1421,138.07000732421875,321.9200134277344,2.331570915845578,82.39448487045522
1422,138.24000549316406,323.7300109863281,2.341796861418213,81.08592979173355
1423,138.11000061035156,326.4800109863281,2.3639128922128028,77.95245524469917
1424,138.74000549316406,325.760009765625,2.3479890216789396,80.53077772103077
1425,138.25,324.54998779296875,2.3475586820467904,80.2954337161149
1426,138.47999572753906,326.375,2.3568386053545702,79.14883839258707
1427,138.52999877929688,325.67999267578125,2.35097087667378,79.99133938941512
1428,137.19000244140625,319.7900085449219,2.3310008226109913,81.92874514334218
1429,137.7949981689453,319.8399963378906,2.321129217954245,83.66330926532245
1430,138.1199951171875,319.7699890136719,2.3151607321037333,84.69195794837745
1431,138.38999938964844,319.6700134277344,2.3099213442994326,85.58836335940563
1432,138.3300018310547,317.9849853515625,2.2987420020417852,87.09641703194617
1433,138.4199981689453,318.57000732421875,2.3014738588234596,86.77685666473693
1434,138.3300018310547,318.6199951171875,2.3033325446371693,86.46140726632117
1435,137.8699951171875,318.1400146484375,2.3075362726895223,85.58450895931472
1436,137.02999877929688,317.5400085449219,2.317302863414294,83.70678339449219
1437,137.2899932861328,314.3299865722656,2.289533119264964,87.68370945246747
1438,137.5,315.9150085449219,2.297563698508523,86.71814290127062
1439,137.82150268554688,317.2699890136719,2.3020354794531164,86.3114967876866
1440,138.2100067138672,317.0799865722656,2.294189792123436,87.64746700398032
1441,138.1999969482422,315.9700012207031,2.2863242271925537,88.72792661577117
1442,137.6699981689453,313.05499267578125,2.2739521815901216,90.07960125028328
1443,138.3000030517578,311.0802001953125,2.249314485400936,93.91271498638051
1444,138.26730346679688,309.0899963378906,2.2354525516013597,95.80646509329833
1445,138.64999389648438,310.32000732421875,2.238153775584748,95.70527354824034
1446,139.8000030517578,316.4100036621094,2.263304697818681,93.00745164536593
1447,137.33999633789062,304.1499938964844,2.2145769768931665,98.01119580085808
1448,136.83999633789062,301.1300048828125,2.2005993345633437,99.55633810593585
1449,135.17999267578125,294.8760070800781,2.181358359645095,100.91383403403788
1450,134.7899932861328,291.6000061035156,2.1633653878482346,103.03945637824691
1451,134.9499969482422,290.8699951171875,2.1553908980727567,104.24142911342508
1452,134.1699981689453,288.7091979980469,2.151816366834168,104.10146896785889
1453,134.75999450683594,289.67999267578125,2.14959932089554,104.87098260416562
1454,134.80999755859375,288.95001220703125,2.1433871184623543,105.74845674552498
1455,134.4499969482422,285.9700012207031,2.1269617531548923,107.66657630131536
1456,137.4199981689453,285.06500244140625,2.074406973073489,117.33216813036123
1457,136.1699981689453,282.3500061035156,2.0735111250659313,116.36004769676654
1458,135.8175048828125,280.92999267578125,2.0684372969314686,116.74031399879195
1459,135.6999969482422,279.68499755859375,2.061053823496174,117.63869673490998
1460,136.08999633789062,280.2799987792969,2.0595194821183225,118.19407414656033
1461,136.52999877929688,283.32501220703125,2.075185049001803,116.44693302378872
1462,137.0,285.8500061035156,2.0864963949161726,115.30829863408277
1463,137.82000732421875,290.760009765625,2.109708273934553,112.81706517826754
1464,138.2700958251953,293.8800048828125,2.1254053751025337,111.02469314956275
1465,138.4600067138672,292.6499938964844,2.113606671284197,112.81488303405868
1466,138.1699981689453,295.6300048828125,2.1396106882865795,108.97943575184613
1467,138.44000244140625,297.94000244140625,2.1521236433631765,107.46586801834312
1468,138.5,299.54998779296875,2.1628157963391246,106.03285707041195
1469,138.3300018310547,299.6099853515625,2.1659074776669374,105.47141703194617
1470,139.97999572753906,304.2300109863281,2.1733820565224895,105.71836753204124
1471,140.52000427246094,308.239990234375,2.19356661587281,103.30124793417585
1472,140.74000549316406,307.8900146484375,2.187651006333037,104.30015967259473
1473,140.16000366210938,304.1000061035156,2.1696632288668063,106.37934063449748
1474,138.97999572753906,298.5,2.147791115098242,108.49868510118117
1475,140.343994140625,302.3949890136719,2.1546699655039845,108.62707322764405
1476,140.16000366210938,302.19000244140625,2.156035919989775,108.28934429660686
1477,138.1649932861328,299.29998779296875,2.166250514507198,105.29468997180405
1478,138.24000549316406,300.67498779296875,2.175021526658121,104.14095298509292
1479,138.25999450683594,302.0400085449219,2.184579925829436,102.83489369518381
1480,138.0500030517578,299.8699951171875,2.1721839079189302,104.38549671020846
1481,137.88070678710938,299.9049987792969,2.175104884270403,103.85112097071104
1482,137.58999633789062,299.7300109863281,2.178428802703486,103.16860206531138
1483,137.3699951171875,298.8500061035156,2.1755115143490604,103.39967079564249
1484,140.0399932861328,320.42999267578125,2.2881320196943427,89.69536024621951
1485,140.50999450683594,324.8500061035156,2.3119352274098293,86.66170632526357
1486,139.6699981689453,326.8900146484375,2.3404454709953546,82.14396611200348
1487,139.8000030517578,325.6099853515625,2.3291128629733486,83.80746995591281
1488,140.2899932861328,327.739990234375,2.336160851942752,83.12278604192281
1489,140.91000366210938,329.1600036621094,2.3359590881241337,83.53161313879488
1490,141.16000366210938,329.8399963378906,2.336639188019711,83.58904381731068
1491,141.72999572753906,336.32000732421875,2.3729627987201694,78.79033467423002
1492,141.55999755859375,335.1953125,2.3678674645445494,79.41358701857675
1493,142.77999877929688,339.1099853515625,2.3750524460764564,79.09754373668383
1494,143.42999267578125,341.0799865722656,2.3780241510802114,79.0448252336532
1495,143.97000122070312,340.79998779296875,2.3671597201039765,80.9176836631315
1496,143.66000366210938,339.67999267578125,2.3644715579620477,81.12328102239061
1497,143.1999969482422,341.1000061035156,2.3819833336086025,78.34638881889978
1498,144.38499450683594,339.3395080566406,2.350240821185712,83.60226636374293
1499,144.77999877929688,339.1700134277344,2.3426579381642787,84.93690249488841
1500,145.67999267578125,341.9700012207031,2.3474053982263436,84.7916207738892
1501,145.9149932861328,343.20001220703125,2.352054470057311,84.25478954095027
1502,145.4600067138672,344.8056945800781,2.3704501489426004,81.30703627078245
1503,145.02999877929688,343.56500244140625,2.3689237077374257,81.27933683551359
1504,144.24000549316406,340.3699951171875,2.359747519098081,82.14410616400349
1505,144.97999572753906,348.29998779296875,2.402400317679199,76.39685781134173
1506,144.6699981689453,347.1499938964844,2.3995990757605687,76.63245394989772
1507,144.12750244140625,348.5945129394531,2.418653671468227,73.58773883055429
1508,142.33999633789062,345.4949951171875,2.4272516791207575,71.41466166609607
1509,143.35000610351562,346.6600036621094,2.418276867123256,73.2288722781341
1510,144.10000610351562,346.5199890136719,2.404718767081425,75.58115698946276
1511,144.33999633789062,346.1199951171875,2.3979493134179033,76.68904850047252
1512,144.3800048828125,338.6400146484375,2.3454772350457955,84.28704191080985
1513,144.6300048828125,339.2300109863281,2.3455023130310457,84.43446892721627
1514,144.1999969482422,340.17999267578125,2.359084603849765,82.21609566382241
1515,144.72000122070312,340.8399963378906,2.355168556266784,83.08994518110083
1516,144.5,339.55999755859375,2.349896176876081,83.72100780791632
1517,144.67999267578125,338.80999755859375,2.3417888769032884,85.00193101881032
1518,144.5500030517578,338.4200134277344,2.3411968611758462,85.008485611385
1519,144.4185028076172,333.3042907714844,2.307905734319139,89.7363228631348
1520,144.10499572753906,331.6744079589844,2.301616306113946,90.4414559052864
1521,145.3699951171875,336.3599853515625,2.3138198847734137,89.48723888510145
1522,145.6699981689453,338.7099914550781,2.3251870372253913,88.02214980849217
1523,145.77999877929688,336.19000244140625,2.3061462838285514,90.86660689840474
1524,145.577392578125,334.7749938964844,2.2996358704310857,91.68398926544845
1525,146.1199951171875,337.92498779296875,2.3126539767672085,90.13450650658635
1526,146.77000427246094,333.2099914550781,2.270286719052714,96.76683057089909
1527,148.08999633789062,332.3450012207031,2.2442096660088082,101.52539271141276
1528,147.27999877929688,330.5950012207031,2.244670043188341,100.88614824489022
1529,147.44000244140625,331.5450134277344,2.2486774819438358,100.40809778670902
1530,147.52999877929688,329.67999267578125,2.2346641049525027,102.53858014410915
1531,147.67999267578125,331.05999755859375,2.2417389895556643,101.60101127037504
1532,147.67999267578125,330.92999267578125,2.240858674758399,101.73101615318754
1533,147.39999389648438,323.8599853515625,2.197150602183891,107.97511292129352
1534,147.4499969482422,323.489990234375,2.1938962151889787,108.49260171109037
1535,147.49609375,322.2087097167969,2.1845236814401865,109.90985366136695
1536,147.47500610351562,322.94000244140625,2.1897948064143713,109.11635884473864
1537,147.07000732421875,322.6300048828125,2.193717201438416,108.23173417007112
1538,146.74000549316406,321.04998779296875,2.1878831659708844,108.8383470311928
1539,146.72000122070312,321.5299987792969,2.19145308140801,108.29932957407098
1540,148.96719360351562,325.66119384765625,2.186126931506956,110.7966630844492
1541,149.0,327.04998779296875,2.194966361026636,109.50463795088834
1542,148.36000061035156,327.760009765625,2.2092208709707712,106.90681399158157
1543,148.65859985351562,329.3299865722656,2.2153443318905124,106.2176134068794
1544,148.9600067138672,329.05999755859375,2.2090492932822916,107.37666025242564
1545,148.97999572753906,330.4800109863281,2.218284470827372,106.01560828673527
1546,149.1199951171875,330.8800048828125,2.2188842255714065,106.02856966830726
1547,149.12010192871094,334.5799865722656,2.2436947282413775,102.32890304010172
1548,149.5749969482422,336.7799987792969,2.2515795129571936,101.47069167769351
1549,148.89999389648438,335.2099914550781,2.2512424794867143,101.04964694356025
1550,148.78500366210938,335.2898864746094,2.2535193616424705,100.63056598665216
1551,149.1999969482422,337.55999755859375,2.2624665178491528,99.58455786695103
1552,148.92999267578125,336.7854919433594,2.2613678137790365,99.56263365709466
1553,148.74000549316406,335.8599853515625,2.258033971680862,99.9277363069755
1554,149.31500244140625,332.9200134277344,2.2296487826692286,104.56377294393693
1555,148.76519775390625,332.8399963378906,2.2373512176449277,103.02203476632272
1556,148.57000732421875,333.57000732421875,2.24520421942419,101.71627185444723
1557,148.39999389648438,333.8299865722656,2.2495283039238325,100.95480511777865
1558,147.50999450683594,332.489990234375,2.2540166945702564,99.6695761147217
1559,147.43499755859375,332.5450134277344,2.255536466472786,99.39333491682319
1560,147.5,332.45001220703125,2.2538983878442798,99.68007341104348
1561,146.99000549316406,332.0350036621094,2.258895103433077,98.59075451634922
1562,146.48500061035156,329.510009765625,2.249445392993634,99.62613883435367
1563,146.0800018310547,328.3699951171875,2.2478778135350512,99.5715312495299
1564,146.2100067138672,328.9700012207031,2.2499828063375786,99.35499969304865
1565,147.1300048828125,327.489990234375,2.2258545460881165,103.54872322213996
1566,146.1300048828125,324.82000732421875,2.222815277291648,103.269012715108
1567,146.0500030517578,326.3999938964844,2.234850989909349,101.45304526841736
1568,146.0449981689453,324.95001220703125,2.2249992555796267,102.88826408798465
1569,146.27000427246094,326.55999755859375,2.2325834964105282,101.94197775878936
1570,146.2100067138672,326.1700134277344,2.2308323538076893,102.1549874860174
1571,146.44000244140625,326.7799987792969,2.23149408174893,102.22341901795826
1572,145.77000427246094,331.0400085449219,2.270974815409691,95.98712006386714
1573,146.0970001220703,330.0,2.2587732788782167,97.99166611382967
1574,145.84500122070312,329.0600891113281,2.256231522212892,98.18825750200008
1575,146.15499877929688,329.3900146484375,2.253703379285965,98.7727297228191
1576,148.35000610351562,341.9400939941406,2.304955038259599,92.69724903204397
1577,149.20120239257812,343.1199951171875,2.2997133375263985,94.0281159995798
1578,148.8699951171875,345.0,2.317458261004327,91.1711511968227
1579,147.83999633789062,343.8800048828125,2.326028229173311,89.25296569500628
1580,147.7899932861328,343.94000244140625,2.327221179146493,89.04547446380323
1581,148.5299072265625,343.3800048828125,2.311857667553998,91.78799130176819
1582,148.22500610351562,343.1700134277344,2.31519648707638,91.09861792130167
1583,149.16000366210938,344.1689147949219,2.3073807075961477,92.8576726977852
1584,149.51060485839844,344.30999755859375,2.302913548404743,93.75075597486548
1585,149.17999267578125,344.1099853515625,2.306676513246855,92.97556360318859
1586,148.40919494628906,338.05999755859375,2.277891189160762,96.75193440749061
1587,148.57000732421875,339.2412109375,2.283376147361874,96.04506824116598
1588,148.49000549316406,340.75,2.294767239507489,94.30029830424095
1589,148.02000427246094,340.9700012207031,2.3035400039110825,92.6939375767594
1590,148.02999877929688,340.94000244140625,2.303181822960937,92.75341708707825
