,ibm,adbe,Ratio,Spread
1193,125.76000213623047,290.5400085449219,2.310273565598323,73.62443904532978
1194,125.87000274658203,290.75,2.3099228859585867,73.73553055608494
1195,126.19000244140625,290.9150085449219,2.3053728735761165,74.50457547460775
1196,126.30999755859375,291.1199951171875,2.3048056428165182,74.6498450326394
1197,127.2699966430664,292.94000244140625,2.3017208310531174,75.63199809875465
1198,127.1500015258789,293.29998779296875,2.306724217642052,74.92175661689492
1199,127.55979919433594,294.3800048828125,2.3077804037173797,75.0379060788477
1200,127.31600189208984,293.1099853515625,2.3022242372957633,75.59630082349747
1201,125.97000122070312,290.70001220703125,2.3076923822340554,74.0774058808318
1202,126.05999755859375,289.8299865722656,2.2991432031208014,75.21012361332038
1203,124.93000030517578,286.260009765625,2.2913632359429794,75.48172899864511
1204,125.33999633789062,285.1000061035156,2.2746131676511716,77.83847822192206
1205,125.29000091552734,283.7200012207031,2.2645063384746242,79.07255047364112
1206,125.58999633789062,286.760009765625,2.2833029550707074,76.90820452405359
1207,125.91000366210938,286.0199890136719,2.2716224342366935,78.58230100904257
1208,125.62000274658203,285.4100036621094,2.272010805778103,78.34579692973472
1209,125.9800033569336,288.17999267578125,2.2875058342338153,76.62662084613697
1210,125.30999755859375,286.9700012207031,2.2900806544706755,75.88091907216028
1211,124.33999633789062,287.2900085449219,2.310519679960573,72.72955592355231
1212,123.86109924316406,285.82000732421875,2.3075849404751128,72.80169490501595
1213,122.80999755859375,283.0806884765625,2.305029672698285,72.47293217389216
1214,122.58149719238281,283.6734924316406,2.3141624056560146,71.2131539625575
1215,122.48999786376953,282.7200012207031,2.308106834446496,71.89956596630685
1216,122.33000183105469,283.1499938964844,2.314640641365575,71.00255769359887
1217,122.7300033569336,284.69000244140625,2.3196447050803637,70.63012154538063
1218,124.23999786376953,284.8699951171875,2.2929008372130726,74.85768181950857
1219,123.0199966430664,280.6099853515625,2.2810111608581165,75.55660579650356
1220,122.6449966430664,279.5,2.278935200376975,75.57199620170474
1221,122.08999633789062,278.87359619140625,2.2841641785262126,74.5783985989001
1222,121.97000122070312,278.9700012207031,2.2872017580446733,74.13173743930594
1223,122.3499984741211,278.67999267578125,2.2777277985395834,75.53092751282111
1224,122.01000213623047,276.8699951171875,2.26924014645986,76.34850300945106
1225,122.98999786376953,279.7900085449219,2.274900507395997,76.28901857056985
1226,122.36000061035156,277.6000061035156,2.2687153049918414,76.6401095191419
1227,122.2947998046875,275.4800109863281,2.2525897374727877,78.5697887099866
1228,121.93000030517578,276.0,2.263593859667071,76.98497919337962
1229,121.29750061035156,275.20001220703125,2.2688020018736115,75.9387510676026
1230,121.77999877929688,276.0299987792969,2.266628358894541,76.51713798161995
1231,121.75,277.57000732421875,2.2798357891106265,74.88956540412374
1232,121.51000213623047,279.6099853515625,2.301127318211046,72.14905284659432
1233,121.68000030517578,279.05999755859375,2.29339247911494,73.19525167054496
1234,122.36000061035156,279.2200012207031,2.2819548858116083,75.0201144019544
1235,122.55500030517578,280.8500061035156,2.2916242128364197,73.95929800046616
1236,122.38999938964844,281.19000244140625,2.297491656537984,73.13767721382561
1237,122.7699966430664,281.7200012207031,2.2946974743329003,73.71685996312203
1238,122.70999908447266,281.3900146484375,2.293130280725784,73.87171847023905
1239,120.77999877929688,276.54998779296875,2.2897002035768583,73.07822911098458
1240,121.45999908447266,278.15960693359375,2.290133451591253,73.4534763638784
1241,121.55999755859375,278.15631103515625,2.2882224138008946,73.74865979409401
1242,121.4312973022461,278.4800109863281,2.293313315208872,73.04929410907266
1243,121.06999969482422,276.739990234375,2.285785008110525,73.73471610044868
1244,121.2699966430664,276.7991943359375,2.2825035210534366,74.25928706244241
1245,121.68000030517578,278.3699951171875,2.287721847625166,73.88525411195121
1246,121.36000061035156,281.2300109863281,2.317320448021984,70.0911847793659
1247,121.37000274658203,283.70001220703125,2.3374804794178905,67.65037899271795
1248,120.76000213623047,281.57000732421875,2.3316495722364845,67.99984098121541
1249,120.47000122070312,282.1700134277344,2.342242969772981,66.55334544682944
1250,119.91000366210938,278.94000244140625,2.326244632828321,68.1487684395272
1251,119.5999984741211,277.32000732421875,2.3187291878120293,68.86388325773402
1252,118.83999633789062,275.2200012207031,2.3158869884023443,68.74550403447182
1253,121.13999938964844,281.6000061035156,2.3245831890566997,69.07902373051184
1254,121.52999877929688,282.2250061035156,2.3222661806822447,69.59240069316036
1255,121.41999816894531,281.3450012207031,2.317122430106086,70.15132261013957
1256,121.62000274658203,284.3599853515625,2.3381021125618586,67.7201358124276
1257,121.93499755859375,285.239990234375,2.339279090872232,67.75957554123659
1258,121.80999755859375,286.55999755859375,2.3525162408836846,66.07470323489741
1259,121.51000213623047,285.17999267578125,2.346967226253957,66.57904552237557
1260,125.27999877929688,293.2099914550781,2.3404373747769585,69.55336480521095
1261,125.07869720458984,295.25,2.360513873254235,66.9257730966387
1262,125.37999725341797,296.6700134277344,2.3661670116972897,66.38523036433281
1263,124.69999694824219,292.80499267578125,2.3480753796434533,68.26538472276712
1264,124.97000122070312,293.4700012207031,2.348323584493056,68.38849701019643
1265,125.0199966430664,294.1545104980469,2.3528596896211855,67.84992036394618
1266,125.5,294.989990234375,2.3505178504731075,68.41553195758064
1267,124.7249984741211,289.67010498046875,2.3224703028605105,71.47324986842193
1268,124.55000305175781,291.4800109863281,2.34026498470017,69.15254624934869
1269,125.08000183105469,293.4549865722656,2.346138329679869,68.72459462446722
1270,125.81999969482422,294.9800109863281,2.3444604331727916,69.3595646690722
1271,125.88999938964844,295.7699890136719,2.3494319679692697,68.77391014093223
1272,126.2300033569336,297.8299865722656,2.359423105853117,67.7063569138935
1273,125.77999877929688,297.4100036621094,2.3645254138057954,66.81281252666145
1274,124.1500015258789,297.6300048828125,2.3973419349557714,61.83497995616068
1275,123.75,301.8900146484375,2.4395152698863636,56.40739779383199
1276,122.91999816894531,301.1099853515625,2.449641960925731,54.764718264725445
1277,122.5,300.5799865722656,2.4537141761001275,54.06877604879952
1278,122.0999984741211,299.6700134277344,2.4542998949442985,53.81117679662714
1279,122.41000366210938,299.1099853515625,2.4435093244274495,55.2760851717797
1280,122.2300033569336,298.42401123046875,2.441495566019228,55.43665282783638
1281,119.88999938964844,292.1400146484375,2.4367338071207088,54.890365364385616
1282,120.05000305175781,290.6499938964844,2.4210744398829784,56.8474239828567
1283,119.66000366210938,288.7699890136719,2.4132540546220254,57.589051903020675
1284,119.58999633789062,289.45001220703125,2.4203530485042966,56.70468294086635
1285,118.96009826660156,288.30999755859375,2.423585738072122,56.0060756011552
1286,118.31999969482422,287.1700134277344,2.427062323938599,55.27766330043971
1287,118.86000061035156,288.9100036621094,2.430674761724241,55.11389246117591
1288,118.88999938964844,285.3299865722656,2.3999494325601693,58.78147358359399
1289,118.16729736328125,285.1499938964844,2.4131041350624183,56.8519569639443
1290,117.58000183105469,284.5799865722656,2.42030942456665,55.70769569724098
1291,117.31999969482422,284.55999755859375,2.425502883556073,54.96875931261684
1292,117.9800033569336,284.489990234375,2.41134075385374,56.96526443183524
1293,117.83000183105469,285.7799987792969,2.4253585193781957,55.23741345445063
1294,117.77999877929688,285.6199951171875,2.4250297000970353,55.251462215875335
1295,118.22000122070312,283.5,2.398071367557662,58.65578919639597
1296,118.5,286.80999755859375,2.4203375321400316,56.1630856346174
1297,118.66000366210938,286.8500061035156,2.4174110673410745,56.59011495621343
1298,119.02999877929688,286.5899963378906,2.40771233535237,57.930110816376555
1299,118.6500015258789,285.5899963378906,2.406995302697912,57.82092928778326
1300,117.63999938964844,282.8500061035156,2.4043693265133137,57.61280423113959
1301,117.83000183105469,284.9599914550781,2.4183992788496713,56.05742077866938
1302,118.41000366210938,286.82000732421875,2.422261620248558,55.890383771269455
1303,118.29000091552734,288.30499267578125,2.437272723344251,54.0551200198185
1304,118.12000274658203,288.260009765625,2.4403996195637254,53.603891898992856
1305,117.9749984741211,289.0299987792969,2.4499258530840184,52.41064703509022
1306,118.2699966430664,288.5450134277344,2.4397143960234513,53.75670839975504
1307,117.66999816894531,286.70001220703125,2.4364750290503125,53.8503621601983
1308,117.62999725341797,286.0450134277344,2.431735272521421,54.38860147286567
1309,117.0999984741211,285.2699890136719,2.4361229097429584,53.616601925872146
1310,119.0199966430664,293.79998779296875,2.4684926573646,50.69092392724326
1311,120.06500244140625,290.7749938964844,2.4218130844447154,56.766205999143835
1312,120.79000091552734,294.5199890136719,2.43828120524347,55.13742332433662
1313,120.98999786376953,292.760009765625,2.419704231214736,57.48117763593973
1314,121.69000244140625,294.82000732421875,2.422713463796458,57.46443733897513
1315,121.79000091552734,294.57000732421875,2.418671525657762,58.00632487075325
1316,120.70999908447266,291.6199951171875,2.4158727307512637,57.80389828756205
1317,120.66999816894531,292.7349853515625,2.42591356421267,56.572148586557546
1318,120.68000030517578,289.9100036621094,2.4023036371311277,59.42632571006584
1319,120.44999694824219,290.1000061035156,2.4084683557789766,58.56496190293785
1320,120.12999725341797,288.8800048828125,2.4047283067310086,58.850909660196294
1321,120.56999969482422,289.4649963378906,2.400804487605192,59.550250068451305
1322,120.1500015258789,287.9800109863281,2.3968373477240497,59.809294424791005
1323,122.3010025024414,295.2799987792969,2.4143710414262745,58.78790609465847
1324,122.1500015258789,293.25,2.400736769027969,60.37714512504613
1325,122.0,293.3212890625,2.4042728611680326,59.8680136300834
1326,122.2300033569336,291.7799987792969,2.387138924697947,62.08066527900826
1327,122.1500015258789,292.8699951171875,2.3976257999074977,60.75715000785863
1328,121.87000274658203,294.70001220703125,2.418150533891708,58.109838921199696
1329,121.61000061035156,293.4100036621094,2.4127127883357153,58.64092206782556
1330,123.18000030517578,291.9049987792969,2.3697434490672884,64.72863023528708
1331,122.12999725341797,288.69000244140625,2.3637927530807907,64.87875181552954
1332,122.87000274658203,290.5,2.3642874054390064,65.22877098519444
1333,123.05999755859375,290.2300109863281,2.3584431719831467,66.05333962836738
1334,123.41999816894531,291.8999938964844,2.365094783885126,65.43416964828532
1335,122.81999969482422,290.9100036621094,2.3685882135234095,64.67281242240045
1336,123.12000274658203,293.0400085449219,2.38011697537147,63.41849240451347
1337,123.83000183105469,302.2799987792969,2.4410885432409777,56.25093259623162
1338,123.16000366210938,300.9100036621094,2.4432445170078005,55.665256753955475
1339,122.83999633789062,300.54998779296875,2.446678579884185,55.09119689006019
1340,122.23500061035156,299.3399963378906,2.448889392098885,54.53525430264648
1341,122.7699966430664,300.8599853515625,2.450598628150683,54.57687583226266
1342,122.91000366210938,298.8291931152344,2.4312845513921113,57.01633733658957
1343,122.61000061035156,299.8299865722656,2.44539584927587,55.139859014632805
1344,128.16000366210938,308.8409118652344,2.409807295882151,62.328947835647966
1345,126.8949966430664,306.95001220703125,2.4189291960062724,60.527393386768324
1346,127.66999816894531,304.4200134277344,2.384428744370281,65.31955950913016
1347,127.69999694824219,303.7099914550781,2.3783085255528564,66.11714551436074
1348,128.01589965820312,300.510009765625,2.347442861144386,70.2392218967874
1349,128.6300048828125,301.9100036621094,2.347119584867951,70.63175193468038
1350,128.2899932861328,302.3699951171875,2.3569258004620335,69.17929387845606
1351,129.4600067138672,300.510009765625,2.321257486335629,74.45445465714636
1352,128.99000549316406,300.8800048828125,2.332583859753056,72.71256364405139
1353,129.4405059814453,302.3900146484375,2.3361312778844026,72.51752869924229
1354,129.9550018310547,303.6449890136719,2.336539453928978,72.76432648575803
1355,129.9600067138672,305.3399963378906,2.349492001875295,71.08392801336248
1356,129.9654998779297,306.8900146484375,2.3613190803458184,69.54994380847518
1357,129.92999267578125,306.29998779296875,2.357423266830235,70.03632798652762
1358,130.52999877929688,307.489990234375,2.3557036168696066,70.59769527497247
1359,131.29010009765625,312.0400085449219,2.3767215373651185,68.26635179588891
1360,131.5399932861328,312.7200012207031,2.3773758338306883,68.31577731007178
1361,132.1999969482422,312.489990234375,2.363767000363233,70.47228609139961
1362,132.5500030517578,315.1400146484375,2.3775179735407654,68.8439014429473
1363,133.0299072265625,317.0400085449219,2.3832235559254564,68.34470937174001
1364,132.74000549316406,316.3599853515625,2.3833055014289166,68.17853263891453
1365,131.69000244140625,318.8800048828125,2.4214442931967746,62.59363835001636
1366,132.7100067138672,321.510009765625,2.422650843947472,62.9409441922777
1367,132.8300018310547,323.57000732421875,2.435970811291297,61.23120276398123
1368,132.77999877929688,322.70001220703125,2.43033600823731,61.95524298048406
1369,132.94500732421875,323.239990234375,2.4313811909165994,61.89691167148146
1370,133.16000366210938,323.7550048828125,2.4313231899897945,62.00945410288733
1371,132.9499969482422,323.8699951171875,2.436028601364098,61.281471101309705
1372,134.8800048828125,327.0360107421875,2.4246441199815014,63.74899396062415
1373,135.42999267578125,329.30999755859375,2.431588387861471,63.080377434201864
1374,135.47000122070312,326.9700012207031,2.4135970936326685,65.53715550831316
1375,135.36000061035156,323.1499938964844,2.387337414593449,69.03607986669869
1376,135.1300048828125,322.6099853515625,2.3874045267099375,68.90474931549
1377,135.02999877929688,321.2300109863281,2.3789529281665067,69.99281387935508
1378,135.0500030517578,320.489990234375,2.373120940334577,70.79122549941854
1379,136.17999267578125,322.94000244140625,2.3714203246453773,71.63956244411202
1380,135.24000549316406,317.2200012207031,2.345607722093279,74.61581641218265
1381,134.9600067138672,317.0,2.348843985107983,74.0185236360706
1382,135.38999938964844,318.4200134277344,2.351872478493267,73.85362436802296
1383,134.9499969482422,318.0899963378906,2.3570952466185586,72.89930959453358
1384,135.10000610351562,319.6449890136719,2.365987968710787,71.78218162080628
1385,134.88499450683594,318.6700134277344,2.362531240727331,72.12955558771802
1386,138.07000732421875,321.9200134277344,2.331570915845578,78.17635274506
1387,138.24000549316406,323.7300109863281,2.341796861418213,76.86256621744815
1388,138.11000061035156,326.4800109863281,2.3639128922128028,73.73309238350453
1389,138.74000549316406,325.760009765625,2.3479890216789396,76.29202736663302
1390,138.25,324.54998779296875,2.3475586820467904,76.07176257527152
1391,138.47999572753906,326.375,2.3568386053545702,74.91808946437078
1392,138.52999877929688,325.67999267578125,2.35097087667378,75.7590516892742
1393,137.19000244140625,319.7900085449219,2.3310008226109913,77.73769390120623
1394,137.7949981689453,319.8399963378906,2.321129217954245,79.45364015072937
1395,138.1199951171875,319.7699890136719,2.3151607321037333,80.47228752062477
1396,138.38999938964844,319.6700134277344,2.3099213442994326,81.36038393891346
1397,138.3300018310547,317.9849853515625,2.2987420020417852,82.87028394993672
1398,138.4199981689453,318.57000732421875,2.3014738588234596,82.54795407500342
1399,138.3300018310547,318.6199951171875,2.3033325446371693,82.23527418431172
1400,137.8699951171875,318.1400146484375,2.3075362726895223,81.37253192161825
1401,137.02999877929688,317.5400085449219,2.317302863414294,79.52065603468833
1402,137.2899932861328,314.3299865722656,2.289533119264964,83.48958113604942
1403,137.5,315.9150085449219,2.297563698508523,82.51755193059574
1404,137.82150268554688,317.2699890136719,2.3020354794531164,82.10101203475563
1405,138.2100067138672,317.0799865722656,2.294189792123436,83.42502659893631
1406,138.1999969482422,315.9700012207031,2.2863242271925537,84.50579424685247
1407,137.6699981689453,313.05499267578125,2.2739521815901216,85.87377883071827
1408,138.3000030517578,311.0802001953125,2.249314485400936,89.68750507361239
1409,138.26730346679688,309.0899963378906,2.2354525516013597,91.58226146317736
1410,138.64999389648438,310.32000732421875,2.238153775584748,91.46929317113393
1411,139.8000030517578,316.4100036621094,2.263304697818681,88.73608139226076
1412,137.33999633789062,304.1499938964844,2.2145769768931665,93.81552871251534
1413,136.83999633789062,301.1300048828125,2.2005993345633437,95.37605779770547
1414,135.17999267578125,294.8760070800781,2.181358359645095,96.78463794847664
1415,134.7899932861328,291.6000061035156,2.1633653878482346,98.92226196239068
1416,134.9499969482422,290.8699951171875,2.1553908980727567,100.1193108152367
1417,134.1699981689453,288.7091979980469,2.151816366834168,100.0033540090804
1418,134.75999450683594,289.67999267578125,2.14959932089554,100.75471135755072
1419,134.80999755859375,288.95001220703125,2.1433871184623543,101.63064672698539
1420,134.4499969482422,285.9700012207031,2.1269617531548923,103.55984478323933
1421,137.4199981689453,285.06500244140625,2.074406973073489,113.13403910085242
1422,136.1699981689453,282.3500061035156,2.0735111250659313,112.20038561753864
1423,135.8175048828125,280.92999267578125,2.0684372969314686,112.59149939293366
1424,135.6999969482422,279.68499755859375,2.061053823496174,113.4934982665531
1425,136.08999633789062,280.2799987792969,2.0595194821183225,114.03687400849844
1426,136.52999877929688,283.32501220703125,2.075185049001803,112.2761924440972
1427,137.0,285.8500061035156,2.0864963949161726,111.12309444352024
1428,137.82000732421875,290.760009765625,2.109708273934553,108.60662644292847
1429,138.2700958251953,293.8800048828125,2.1254053751025337,106.80040358863243
1430,138.4600067138672,292.6499938964844,2.113606671284197,108.58474923895847
1431,138.1699981689453,295.6300048828125,2.1396106882865795,104.75822655216876
1432,138.44000244140625,297.94000244140625,2.1521236433631765,103.23634982592625
1433,138.5,299.54998779296875,2.1628157963391246,101.80149253951237
1434,138.3300018310547,299.6099853515625,2.1659074776669374,101.24528394993672
1435,139.97999572753906,304.2300109863281,2.1733820565224895,101.4414582634879
1436,140.52000427246094,308.239990234375,2.19356661587281,99.00772068014345
1437,140.74000549316406,307.8900146484375,2.187651006333037,99.99986219774752
1438,140.16000366210938,304.1000061035156,2.1696632288668063,102.0968918809287
1439,138.97999572753906,298.5,2.147791115098242,104.25254939285253
1440,140.343994140625,302.3949890136719,2.1546699655039845,104.33896243200388
1441,140.16000366210938,302.19000244140625,2.156035919989775,104.00689554303807
1442,138.1649932861328,299.29998779296875,2.166250514507198,101.07363479018937
1443,138.24000549316406,300.67498779296875,2.175021526658121,99.91758941080752
1444,138.25999450683594,302.0400085449219,2.184579925829436,98.61091498778234
1445,138.0500030517578,299.8699951171875,2.1721839079189302,100.16798018749654
1446,137.88070678710938,299.9049987792969,2.175104884270403,99.63881429679509
1447,137.58999633789062,299.7300109863281,2.178428802703486,98.96524158691244
1448,137.3699951171875,298.8500061035156,2.1755115143490604,99.20308053805837
1449,140.0399932861328,320.42999267578125,2.2881320196943427,85.41660463918339
1450,140.50999450683594,324.8500061035156,2.3119352274098293,82.36848710735649
1451,139.6699981689453,326.8900146484375,2.3404454709953546,77.87659657198901
1452,139.8000030517578,325.6099853515625,2.3291128629733486,79.53609970280763
1453,140.2899932861328,327.739990234375,2.336160851942752,78.83633704483054
1454,140.91000366210938,329.1600036621094,2.3359590881241337,79.22608421505754
1455,141.16000366210938,329.8399963378906,2.336639188019711,79.2758215035172
1456,141.72999572753906,336.32000732421875,2.3729627987201694,74.45957167528343
1457,141.55999755859375,335.1953125,2.3678674645445494,75.08805546852022
1458,142.77999877929688,339.1099853515625,2.3750524460764564,74.73446840558779
1459,143.42999267578125,341.0799865722656,2.3780241510802114,74.66174727623803
1460,143.97000122070312,340.79998779296875,2.3671597201039765,76.51798772023733
1461,143.66000366210938,339.67999267578125,2.3644715579620477,76.73312480803531
1462,143.1999969482422,341.1000061035156,2.3819833336086025,73.97038864885747
1463,144.38499450683594,339.3395080566406,2.350240821185712,79.18979959996506
1464,144.77999877929688,339.1700134277344,2.3426579381642787,80.51228004334291
1465,145.67999267578125,341.9700012207031,2.3474053982263436,80.33930230596837
1466,145.9149932861328,343.20001220703125,2.352054470057311,79.79523926759396
1467,145.4600067138672,344.8056945800781,2.3704501489426004,76.8614875541092
1468,145.02999877929688,343.56500244140625,2.3689237077374257,76.84702099391194
1469,144.24000549316406,340.3699951171875,2.359747519098081,77.73610122836976
1470,144.97999572753906,348.29998779296875,2.402400317679199,71.96608074166477
1471,144.6699981689453,347.1499938964844,2.3995990757605687,72.21121660875963
1472,144.12750244140625,348.5945129394531,2.418653671468227,69.18319601435928
1473,142.33999633789062,345.4949951171875,2.4272516791207575,67.06512677662971
1474,143.35000610351562,346.6600036621094,2.418276867123256,68.84825579231767
1475,144.10000610351562,346.5199890136719,2.404718767081425,71.17746033347782
1476,144.33999633789062,346.1199951171875,2.3979493134179033,72.27796649055671
1477,144.3800048828125,338.6400146484375,2.3454772350457955,79.87472869552738
1478,144.6300048828125,339.2300109863281,2.3455023130310457,80.0144623218776
1479,144.1999969482422,340.17999267578125,2.359084603849765,77.80932193355534
1480,144.72000122070312,340.8399963378906,2.355168556266784,78.66716906803805
1481,144.5,339.55999755859375,2.349896176876081,79.30500191566836
1482,144.67999267578125,338.80999755859375,2.3417888769032884,80.58038611111425
1483,144.5500030517578,338.4200134277344,2.3411968611758462,80.5909409472124
1484,144.4185028076172,333.3042907714844,2.307905734319139,85.32282492964475
1485,144.10499572753906,331.6744079589844,2.301616306113946,86.03760570080607
1486,145.3699951171875,336.3599853515625,2.3138198847734137,85.04446014571948
1487,145.6699981689453,338.7099914550781,2.3251870372253913,83.57013890712938
1488,145.77999877929688,336.19000244140625,2.3061462838285514,86.41121088663454
1489,145.577392578125,334.7749938964844,2.2996358704310857,87.23482816781188
1490,146.1199951171875,337.92498779296875,2.3126539767672085,85.66864759703589
1491,146.77000427246094,333.2099914550781,2.270286719052714,92.28096856546222
1492,148.08999633789062,332.3450012207031,2.2442096660088082,96.99890985065417
1493,147.27999877929688,330.5950012207031,2.244670043188341,96.38459189278291
1494,147.44000244140625,331.5450134277344,2.2486774819438358,95.90161755226961
1495,147.52999877929688,329.67999267578125,2.2346641049525027,98.02933040194569
1496,147.67999267578125,331.05999755859375,2.2417389895556643,97.08714568200475
1497,147.67999267578125,330.92999267578125,2.240858674758399,97.21715056481725
1498,147.39999389648438,323.8599853515625,2.197150602183891,103.46986389222081
1499,147.4499969482422,323.489990234375,2.1938962151889787,103.98581391009299
1500,147.49609375,322.2087097167969,2.1845236814401865,105.40164729766445
1501,147.47500610351562,322.94000244140625,2.1897948064143713,104.60880142299521
1502,147.07000732421875,322.6300048828125,2.193717201438416,103.73664000265336
1503,146.74000549316406,321.04998779296875,2.1878831659708844,104.35340819499726
1504,146.72000122070312,321.5299987792969,2.19145308140801,103.8150063405588
1505,148.96719360351562,325.66119384765625,2.186126931506956,106.24318574080797
1506,149.0,327.04998779296875,2.194966361026636,104.9501510376291
1507,148.36000061035156,327.760009765625,2.2092208709707712,102.37202213808354
1508,148.65859985351562,329.3299865722656,2.2153443318905124,101.67363259158873
1509,148.9600067138672,329.05999755859375,2.2090492932822916,102.82340407496582
1510,148.97999572753906,330.4800109863281,2.218284470827372,101.46173697615939
1511,149.1199951171875,330.8800048828125,2.2188842255714065,101.47039007808263
1512,149.12010192871094,334.5799865722656,2.2436947282413775,97.77072016290623
1513,149.5749969482422,336.7799987792969,2.2515795129571936,96.89851006121853
1514,148.89999389648438,335.2099914550781,2.2512424794867143,96.49823757415044
1515,148.78500366210938,335.2898864746094,2.2535193616424705,96.0826952761451
1516,149.1999969482422,337.55999755859375,2.2624665178491528,95.02391633556033
1517,148.92999267578125,336.7854919433594,2.2613678137790365,95.01030111844352
1518,148.74000549316406,335.8599853515625,2.258033971680862,95.3812503503305
1519,149.31500244140625,332.9200134277344,2.2296487826692286,99.99959228407619
1520,148.76519775390625,332.8399963378906,2.2373512176449277,98.47477355412457
1521,148.57000732421875,333.57000732421875,2.24520421942419,97.17501734669236
1522,148.39999389648438,333.8299865722656,2.2495283039238325,96.41878252848119
1523,147.50999450683594,332.489990234375,2.2540166945702564,95.1609419752416
1524,147.43499755859375,332.5450134277344,2.255536466472786,94.88700870044642
1525,147.5,332.45001220703125,2.2538983878442798,95.17174683812135
1526,146.99000549316406,332.0350036621094,2.258895103433077,94.09812229009754
1527,146.48500061035156,329.510009765625,2.249445392993634,95.14904740627696
1528,146.0800018310547,328.3699951171875,2.2478778135350512,95.10690307577886
1529,146.2100067138672,328.9700012207031,2.2499828063375786,94.88637080620686
1530,147.1300048828125,327.489990234375,2.2258545460881165,99.05178271623947
1531,146.1300048828125,324.82000732421875,2.222815277291648,98.80284576943222
1532,146.0500030517578,326.3999938964844,2.234850989909349,96.98934026390765
1533,146.0449981689453,324.95001220703125,2.2249992555796267,98.42471310153758
1534,146.27000427246094,326.55999755859375,2.2325834964105282,97.47150253346484
1535,146.2100067138672,326.1700134277344,2.2308323538076893,97.6863585991756
1536,146.44000244140625,326.7799987792969,2.23149408174893,97.74771234374361
1537,145.77000427246094,331.0400085449219,2.270974815409691,91.53203161865497
1538,146.0970001220703,330.0,2.2587732788782167,93.5265148421463
1539,145.84500122070312,329.0600891113281,2.256231522212892,93.73086113368447
1540,146.15499877929688,329.3900146484375,2.253703379285965,94.30579362596461
1541,148.35000610351562,341.9400939941406,2.304955038259599,88.16276474510391
1542,149.20120239257812,343.1199951171875,2.2997133375263985,89.46743737237523
1543,148.8699951171875,345.0,2.317458261004327,86.62066499665423
1544,147.83999633789062,343.8800048828125,2.326028229173311,84.73417622430395
1545,147.7899932861328,343.94000244140625,2.327221179146493,84.52822376502553
1546,148.5299072265625,343.3800048828125,2.311857667553998,87.2479708167836
1547,148.22500610351562,343.1700134277344,2.31519648707638,86.56798032938974
1548,149.16000366210938,344.1689147949219,2.3073807075961477,88.29826190219393
1549,149.51060485839844,344.30999755859375,2.302913548404743,89.18055593224534
1550,149.17999267578125,344.1099853515625,2.306676513246855,88.41553767448124
1551,148.40919494628906,338.05999755859375,2.277891189160762,92.21562866913285
1552,148.57000732421875,339.2412109375,2.283376147361874,91.5038137334111
1553,148.49000549316406,340.75,2.294767239507489,89.76150573765216
1554,148.02000427246094,340.9700012207031,2.3035400039110825,88.16960862104156
1555,148.02999877929688,340.94000244140625,2.303181822960937,88.22878056480243
1556,148.55999755859375,342.2799987792969,2.3039849515634097,88.4358081879679
1557,148.6699981689453,341.5799865722656,2.297571741301171,89.45690336083243
1558,148.60000610351562,334.6700134277344,2.2521534298901797,96.16257527575107
1559,148.16000366210938,334.95001220703125,2.260731667980458,94.59824463312106
1560,147.4199981689453,334.510009765625,2.269095196855667,92.87823034626865
1561,147.49000549316406,333.7300109863281,2.2627296668030565,93.86257489436053
1562,146.97999572753906,331.5150146484375,2.255511119097977,94.58889360012301
1563,147.25,331.9800109863281,2.254533181570989,94.91201809458363
1564,147.44000244140625,334.1000061035156,2.266006514997783,93.34662487648836
1565,147.24000549316406,331.1499938964844,2.249049046061457,95.71286201996338
1566,147.27999877929688,330.92999267578125,2.2469445642221175,96.04960043770478
1567,147.4333953857422,330.1000061035156,2.2389771682314423,97.32733941051447
1568,147.02999877929688,328.8699951171875,2.2367543892239716,97.37986803205769
1569,146.99000549316406,328.0,2.2314442325485455,98.13312595220691
1570,146.8699951171875,329.1600036621094,2.2411657561469434,96.62282162061786
1571,147.5,331.1400146484375,2.245017048463983,96.4817443967151
1572,147.35000610351562,329.32000732421875,2.234950754551489,97.86393155806229
1573,146.90499877929688,326.9100036621094,2.2253157236211103,98.97499450501539
1574,147.58999633789062,327.55999755859375,2.21939159622094,100.3244535842818
1575,147.9949951171875,328.80999755859375,2.2217643055985152,100.25661256321746
1576,147.44000244140625,326.7200012207031,2.2159522233495896,100.72662975930086
1577,147.1999969482422,326.1559143066406,2.2157331594328915,100.59015987358646
1578,147.25,326.6099853515625,2.218064416648981,100.28204372934925
1579,148.97000122070312,333.1300048828125,2.2362220725854147,98.78256991521107
1580,148.77000427246094,333.04998779296875,2.238690449877336,98.27881194149859
1581,148.60499572753906,333.7550048828125,2.245920490417012,97.09214813331374
1582,148.43499755859375,334.9800109863281,2.2567454878967945,95.37093099881616
1583,147.9199981689453,332.3599853515625,2.246890139708905,96.4877146888129
1584,147.8394012451172,333.6499938964844,2.256840808921391,94.96245018251892
1585,147.82000732421875,332.5799865722656,2.2498983229165077,95.97584820592289
1586,147.41000366210938,331.67498779296875,2.2500168207934403,95.6840791544609
1587,148.02999877929688,332.57000732421875,2.2466392627622667,96.59877568198993
1588,147.9199981689453,333.6300048828125,2.2554759938663627,95.2176951575629
1589,147.80999755859375,333.4800109863281,2.256139750317853,95.04660608821399
