,ibm,adbe,Ratio,Spread
1196,132.1999969482422,312.489990234375,2.363767000363233,56.66641922319828
1197,132.5500030517578,315.1400146484375,2.3775179735407654,55.00120425629628
1198,133.0299072265625,317.0400085449219,2.3832235559254564,54.45151299834392
1199,132.74000549316406,316.3599853515625,2.3833055014289166,54.31584194257069
1200,131.69000244140625,318.8800048828125,2.4214442931967746,48.84143700337497
1201,132.7100067138672,321.510009765625,2.422650843947472,49.08141019686999
1202,132.8300018310547,323.57000732421875,2.435970811291297,47.35904196482911
1203,132.77999877929688,322.70001220703125,2.43033600823731,48.08834388477427
1204,132.94500732421875,323.239990234375,2.4313811909165994,48.0126491149767
1205,133.16000366210938,323.7550048828125,2.4313231899897945,48.10256798779178
1206,132.9499969482422,323.8699951171875,2.436028601364098,47.39668349841329
1207,134.8800048828125,327.0360107421875,2.4246441199815014,49.66111616550946
1208,135.42999267578125,329.30999755859375,2.431588387861471,48.93462571816129
1209,135.47000122070312,326.9700012207031,2.4135970936326685,51.387193787260195
1210,135.36000061035156,323.1499938964844,2.387337414593449,54.89769325096014
1211,135.1300048828125,322.6099853515625,2.3874045267099375,54.79056460881028
1212,135.02999877929688,321.2300109863281,2.3789529281665067,55.88915257955997
1213,135.0500030517578,320.489990234375,2.373120940334577,56.685459197117176
1214,136.17999267578125,322.94000244140625,2.3714203246453773,57.4148899933763
1215,135.24000549316406,317.2200012207031,2.345607722093279,60.49005660018846
1216,134.9600067138672,317.0,2.348843985107983,59.92222743657751
1217,135.38999938964844,318.4200134277344,2.351872478493267,59.71208105134834
1218,134.9499969482422,318.0899963378906,2.3570952466185586,58.804066699116866
1219,135.10000610351562,319.6449890136719,2.365987968710787,57.6711536150627
1220,134.88499450683594,318.6700134277344,2.362531240727331,58.04115274621167
1221,138.07000732421875,321.9200134277344,2.331570915845578,63.75279850147202
1222,138.24000549316406,323.7300109863281,2.341796861418213,62.42112346667354
1223,138.11000061035156,326.4800109863281,2.3639128922128028,59.3053297405506
1224,138.74000549316406,325.760009765625,2.3479890216789396,61.79797079272836
1225,138.25,324.54998779296875,2.3475586820467904,61.62926812606698
1226,138.47999572753906,326.375,2.3568386053545702,60.45139310610747
1227,138.52999877929688,325.67999267578125,2.35097087667378,61.28709362756856
1228,137.19000244140625,319.7900085449219,2.3310008226109913,63.40674050013407
1229,137.7949981689453,319.8399963378906,2.321129217954245,65.05902447325079
1230,138.1199951171875,319.7699890136719,2.3151607321037333,66.04347317924098
1231,138.38999938964844,319.6700134277344,2.3099213442994326,66.90315768345843
1232,138.3300018310547,317.9849853515625,2.2987420020417852,68.41937109635384
1233,138.4199981689453,318.57000732421875,2.3014738588234596,68.08757111861226
1234,138.3300018310547,318.6199951171875,2.3033325446371693,67.78436133072884
1235,137.8699951171875,318.1400146484375,2.3075362726895223,66.97002449179948
1236,137.02999877929688,317.5400085449219,2.317302863414294,65.20653944237293
1237,137.2899932861328,314.3299865722656,2.289533119264964,69.14810593373912
1238,137.5,315.9150085449219,2.297563698508523,68.15397821608636
1239,137.82150268554688,317.2699890136719,2.3020354794531164,67.70360734937984
1240,138.2100067138672,317.0799865722656,2.294189792123436,68.98674054909779
1241,138.1999969482422,315.9700012207031,2.2863242271925537,70.06856150109027
1242,137.6699981689453,313.05499267578125,2.2739521815901216,71.49231660902225
1243,138.3000030517578,311.0802001953125,2.249314485400936,75.23974892096564
1244,138.26730346679688,309.0899963378906,2.2354525516013597,77.13794621088968
1245,138.64999389648438,310.32000732421875,2.238153775584748,76.984708305684
1246,139.8000030517578,316.4100036621094,2.263304697818681,74.13048377022378
1247,137.33999633789062,304.1499938964844,2.2145769768931665,79.46879180676271
1248,136.83999633789062,301.1300048828125,2.2005993345633437,81.0819347150829
1249,135.17999267578125,294.8760070800781,2.181358359645095,82.66519314400111
1250,134.7899932861328,291.6000061035156,2.1633653878482346,84.84385587573072
1251,134.9499969482422,290.8699951171875,2.1553908980727567,86.02406791982
1252,134.1699981689453,288.7091979980469,2.151816366834168,85.99018854929486
1253,134.75999450683594,289.67999267578125,2.14959932089554,86.67946197182684
1254,134.80999755859375,288.95001220703125,2.1433871184623543,87.55013563781924
1255,134.4499969482422,285.9700012207031,2.1269617531548923,89.51721571095268
1256,137.4199981689453,285.06500244140625,2.074406973073489,98.77888379072144
1257,136.1699981689453,282.3500061035156,2.0735111250659313,97.97676486523287
1258,135.8175048828125,280.92999267578125,2.0684372969314686,98.40497067945009
1259,135.6999969482422,279.68499755859375,2.061053823496174,99.31933463644125
1260,136.08999633789062,280.2799987792969,2.0595194821183225,99.82167166057101
1261,136.52999877929688,283.32501220703125,2.075185049001803,98.01468967491186
1262,137.0,285.8500061035156,2.0864963949161726,96.81213455214092
1263,137.82000732421875,290.760009765625,2.109708273934553,94.20937911090559
1264,138.2700958251953,293.8800048828125,2.1254053751025337,92.35579450304297
1265,138.4600067138672,292.6499938964844,2.113606671284197,94.12015627755491
1266,138.1699981689453,295.6300048828125,2.1396106882865795,90.3241505073427
1267,138.44000244140625,297.94000244140625,2.1521236433631765,88.7738618670289
1268,138.5,299.54998779296875,2.1628157963391246,87.33269117874286
1269,138.3300018310547,299.6099853515625,2.1659074776669374,86.79437109635384
1270,139.97999572753906,304.2300109863281,2.1733820565224895,86.81692043583436
1271,140.52000427246094,308.239990234375,2.19356661587281,84.32635902434745
1272,140.74000549316406,307.8900146484375,2.187651006333037,85.29535033132257
1273,140.16000366210938,304.1000061035156,2.1696632288668063,87.45341224201215
1274,138.97999572753906,298.5,2.147791115098242,89.73323921145916
1275,140.343994140625,302.3949890136719,2.1546699655039845,89.6761219080989
1276,140.16000366210938,302.19000244140625,2.156035919989775,89.36341590412152
1277,138.1649932861328,299.29998779296875,2.166250514507198,86.6400853974014
1278,138.24000549316406,300.67498779296875,2.175021526658121,85.47614666003292
1279,138.25999450683594,302.0400085449219,2.184579925829436,84.16736884014799
1280,138.0500030517578,299.8699951171875,2.1721839079189302,85.74653094641477
1281,137.88070678710938,299.9049987792969,2.175104884270403,85.23517970316291
1282,137.58999633789062,299.7300109863281,2.178428802703486,84.59219776959478
1283,137.3699951171875,298.8500061035156,2.1755115143490604,84.85318693136966
1284,140.0399932861328,320.42999267578125,2.2881320196943427,70.7857534096577
1285,140.50999450683594,324.8500061035156,2.3119352274098293,67.68817875563681
1286,139.6699981689453,326.8900146484375,2.3404454709953546,63.2846790577727
1287,139.8000030517578,325.6099853515625,2.3291128629733486,64.93050208077065
1288,140.2899932861328,327.739990234375,2.336160851942752,64.17917890373982
1289,140.91000366210938,329.1600036621094,2.3359590881241337,64.50368384144596
1290,141.16000366210938,329.8399963378906,2.336639188019711,64.52711421834053
1291,141.72999572753906,336.32000732421875,2.3729627987201694,59.650885466674616
1292,141.55999755859375,335.1953125,2.3678674645445494,60.297257767098095
1293,142.77999877929688,339.1099853515625,2.3750524460764564,59.81529284727659
1294,143.42999267578125,341.0799865722656,2.3780241510802114,59.674174390116285
1295,143.97000122070312,340.79998779296875,2.3671597201039765,61.47359100597307
1296,143.66000366210938,339.67999267578125,2.3644715579620477,61.72134840720829
1297,143.1999969482422,341.1000061035156,2.3819833336086025,59.00701767179455
1298,144.38499450683594,339.3395080566406,2.350240821185712,64.10173411898731
1299,144.77999877929688,339.1700134277344,2.3426579381642787,65.38264919251142
1300,145.67999267578125,341.9700012207031,2.3474053982263436,65.11496721576131
1301,145.9149932861328,343.20001220703125,2.352054470057311,64.54617561628996
1302,145.4600067138672,344.8056945800781,2.3704501489426004,61.66030106888464
1303,145.02999877929688,343.56500244140625,2.3689237077374257,61.691083231515414
1304,144.24000549316406,340.3699951171875,2.359747519098081,62.663292600034275
1305,144.97999572753906,348.29998779296875,2.402400317679199,56.815404682710515
1306,144.6699981689453,347.1499938964844,2.3995990757605687,57.09316086324261
1307,144.12750244140625,348.5945129394531,2.418653671468227,54.122225817357354
1308,142.33999633789062,345.4949951171875,2.4272516791207575,52.19225163957636
1309,143.35000610351562,346.6600036621094,2.418276867123256,53.86909970492788
1310,144.10000610351562,346.5199890136719,2.404718767081425,56.11938351139289
1311,144.33999633789062,346.1199951171875,2.3979493134179033,57.194636060983065
1312,144.3800048828125,338.6400146484375,2.3454772350457955,64.78718826094135
1313,144.6300048828125,339.2300109863281,2.3455023130310457,64.90061497572654
1314,144.1999969482422,340.17999267578125,2.359084603849765,62.740723310232305
1315,144.72000122070312,340.8399963378906,2.355168556266784,63.5438516190787
1316,144.5,339.55999755859375,2.349896176876081,64.20483467733797
1317,144.67999267578125,338.80999755859375,2.3417888769032884,65.46127866716736
1318,144.5500030517578,338.4200134277344,2.3411968611758462,65.48551200543974
1319,144.4185028076172,333.3042907714844,2.307905734319139,70.23123344904567
1320,144.10499572753906,331.6744079589844,2.301616306113946,70.97900383232948
1321,145.3699951171875,336.3599853515625,2.3138198847734137,69.85274536894966
1322,145.6699981689453,338.7099914550781,2.3251870372253913,68.34685551535225
1323,145.77999877929688,336.19000244140625,2.3061462838285514,71.17635238954293
1324,145.577392578125,334.7749938964844,2.2996358704310857,72.02128944438729
1325,146.1199951171875,337.92498779296875,2.3126539767672085,70.39801208557091
1326,146.77000427246094,333.2099914550781,2.270286719052714,76.94193412054031
1327,148.08999633789062,332.3450012207031,2.2442096660088082,81.52097574760504
1328,147.27999877929688,330.5950012207031,2.244670043188341,80.99189192630107
1329,147.44000244140625,331.5450134277344,2.2486774819438358,80.49208077703096
1330,147.52999877929688,329.67999267578125,2.2346641049525027,82.61032352389881
1331,147.67999267578125,331.05999755859375,2.2417389895556643,81.65235529927745
1332,147.67999267578125,330.92999267578125,2.240858674758399,81.78236018208995
1333,147.39999389648438,323.8599853515625,2.197150602183891,88.06453712199462
1334,147.4499969482422,323.489990234375,2.1938962151889787,88.57522543642446
1335,147.49609375,322.2087097167969,2.1845236814401865,89.98620816604691
1336,147.47500610351562,322.94000244140625,2.1897948064143713,89.19558129478233
1337,147.07000732421875,322.6300048828125,2.193717201438416,88.3660369427241
1338,146.74000549316406,321.04998779296875,2.1878831659708844,89.01753045101142
1339,146.72000122070312,321.5299987792969,2.19145308140801,88.48123359907922
1340,148.96719360351562,325.66119384765625,2.186126931506956,90.67294623419124
1341,149.0,327.04998779296875,2.194966361026636,89.37645939112812
1342,148.36000061035156,327.760009765625,2.2092208709707712,86.86567612096312
1343,148.65859985351562,329.3299865722656,2.2153443318905124,86.13586567893518
1344,148.9600067138672,329.05999755859375,2.2090492932822916,87.2539208278308
1345,148.97999572753906,330.4800109863281,2.218284470827372,85.89015033216461
1346,149.1199951171875,330.8800048828125,2.2188842255714065,85.88407162783724
1347,149.12010192871094,334.5799865722656,2.2436947282413775,82.18439047313566
1348,149.5749969482422,336.7799987792969,2.2515795129571936,81.2643128392472
1349,148.89999389648438,335.2099914550781,2.2512424794867143,80.935069334534
1350,148.78500366210938,335.2898864746094,2.2535193616424705,80.53162718823486
1351,149.1999969482422,337.55999755859375,2.2624665178491528,79.4291794809366
1352,148.92999267578125,336.7854919433594,2.2613678137790365,79.44397617789102
1353,148.74000549316406,335.8599853515625,2.258033971680862,79.83491731382443
1354,149.31500244140625,332.9200134277344,2.2296487826692286,84.39275367209976
1355,148.76519775390625,332.8399963378906,2.2373512176449277,82.92578959531662
1356,148.57000732421875,333.57000732421875,2.24520421942419,81.64657281737291
1357,148.39999389648438,333.8299865722656,2.2495283039238325,80.90822811199482
1358,147.50999450683594,332.489990234375,2.2540166945702564,79.74404009970092
1359,147.43499755859375,332.5450134277344,2.255536466472786,79.47799857724598
1360,147.5,332.45001220703125,2.2538983878442798,79.75589666101055
1361,146.99000549316406,332.0350036621094,2.258895103433077,78.73593763454667
1362,146.48500061035156,329.510009765625,2.249445392993634,79.84000322589432
1363,146.0800018310547,328.3699951171875,2.2478778135350512,79.84047596367984
1364,146.2100067138672,328.9700012207031,2.2499828063375786,79.60626358628716
1365,147.1300048828125,327.489990234375,2.2258545460881165,83.67486625443806
1366,146.1300048828125,324.82000732421875,2.222815277291648,83.53115695389099
1367,146.0500030517578,326.3999938964844,2.234850989909349,81.72606985274476
1368,146.0449981689453,324.95001220703125,2.2249992555796267,83.16196934241285
1369,146.27000427246094,326.55999755859375,2.2325834964105282,82.185081911673
1370,146.2100067138672,326.1700134277344,2.2308323538076893,82.4062513792559
1371,146.44000244140625,326.7799987792969,2.23149408174893,82.44340321476514
1372,145.77000427246094,331.0400085449219,2.270974815409691,76.29822481999318
1373,146.0970001220703,330.0,2.2587732788782167,78.25829903989327
1374,145.84500122070312,329.0600891113281,2.256231522212892,78.4891625826825
1375,146.15499877929688,329.3900146484375,2.253703379285965,79.0314747615254
1376,148.35000610351562,341.9400939941406,2.304955038259599,72.65747042641343
1377,149.20120239257812,343.1199951171875,2.2997133375263985,73.8725736716813
1378,148.8699951171875,345.0,2.317458261004327,71.06065345797393
1379,147.83999633789062,343.8800048828125,2.326028229173311,69.28254903281984
1380,147.7899932861328,343.94000244140625,2.327221179146493,69.08185827698375
1381,148.5299072265625,343.3800048828125,2.311857667553998,71.72374592635529
1382,148.22500610351562,343.1700134277344,2.31519648707638,71.07583946648177
1383,149.16000366210938,344.1689147949219,2.3073807075961477,72.70773344693615
1384,149.51060485839844,344.30999755859375,2.302913548404743,73.55313453832608
1385,149.17999267578125,344.1099853515625,2.306676513246855,72.82290582236371
1386,148.40919494628906,338.05999755859375,2.277891189160762,76.70410604783248
1387,148.57000732421875,339.2412109375,2.283376147361874,75.97536920409166
1388,148.49000549316406,340.75,2.294767239507489,74.24147961271106
1389,148.02000427246094,340.9700012207031,2.3035400039110825,72.6990396182945
1390,148.02999877929688,340.94000244140625,2.303181822960937,72.75715986362545
1391,148.55999755859375,342.2799987792969,2.3039849515634097,72.90841696272477
1392,148.6699981689453,341.5799865722656,2.297571741301171,73.91793703027483
1393,148.60000610351562,334.6700134277344,2.2521534298901797,80.63097404549549
1394,148.16000366210938,334.95001220703125,2.260731667980458,79.11294382412339
1395,147.4199981689453,334.510009765625,2.269095196855667,77.47079857353626
1396,147.49000549316406,333.7300109863281,2.2627296668030565,78.44777641567961
1397,146.97999572753906,331.5150146484375,2.255511119097977,79.22776224864853
1398,147.25,331.9800109863281,2.254533181570989,79.52247482903786
1399,147.44000244140625,334.1000061035156,2.266006514997783,77.93708810124971
1400,147.24000549316406,331.1499938964844,2.249049046061457,80.32437045284749
1401,147.27999877929688,330.92999267578125,2.2469445642221175,80.65690047122294
1402,147.4333953857422,330.1000061035156,2.2389771682314423,81.91849788019206
1403,147.02999877929688,328.8699951171875,2.2367543892239716,82.01347497714087
1404,146.99000549316406,328.0,2.2314442325485455,82.77094129665605
1405,146.8699951171875,329.1600036621094,2.2411657561469434,81.27326537445785
1406,147.5,331.1400146484375,2.245017048463983,81.0658942196043
1407,147.35000610351562,329.32000732421875,2.234950754551489,82.46386488563192
1408,146.90499877929688,326.9100036621094,2.2253157236211103,83.62175490588109
1409,147.58999633789062,327.55999755859375,2.21939159622094,84.89913330436272
1410,147.9949951171875,328.80999755859375,2.2217643055985152,84.7886752150147
1411,147.44000244140625,326.7200012207031,2.2159522233495896,85.31709298406221
1412,147.1999969482422,326.1559143066406,2.2157331594328915,85.20587831148302
1413,147.25,326.6099853515625,2.218064416648981,84.89250046380349
1414,148.97000122070312,333.1300048828125,2.2362220725854147,83.21203496964611
1415,148.77000427246094,333.04998779296875,2.238690449877336,82.72932220405639
1416,148.60499572753906,333.7550048828125,2.245920490417012,81.56002185666645
1417,148.43499755859375,334.9800109863281,2.2567454878967945,79.85669322935556
1418,147.9199981689453,332.3599853515625,2.246890139708905,81.02766909295039
1419,147.8394012451172,333.6499938964844,2.256840808921391,79.51088561124666
1420,147.82000732421875,332.5799865722656,2.2498983229165077,80.52632441129853
1421,147.41000366210938,331.67498779296875,2.2500168207934403,80.27769908015838
1422,148.02999877929688,332.57000732421875,2.2466392627622667,81.12715498081295
1423,147.9199981689453,333.6300048828125,2.2554759938663627,79.75764956170039
1424,147.80999755859375,333.4800109863281,2.256139750317853,79.59813559766596
1425,147.63999938964844,332.6700134277344,2.253251251713694,79.9298106324645
1426,147.7100067138672,332.19000244140625,2.2489336357888057,80.6068006816391
1427,147.0800018310547,330.4700012207031,2.2468724306945664,80.55416207086759
1428,147.24000549316406,337.07000732421875,2.2892556013920276,74.40435702511311
1429,147.53500366210938,336.1700134277344,2.27857799900588,76.13438497173067
1430,147.5,336.0799865722656,2.278508383540784,76.12592229577618
1431,147.77999877929688,335.70001220703125,2.2716200770063946,77.29372704532463
1432,147.72500610351562,335.80999755859375,2.27321024663408,77.0290092302707
1433,148.7449951171875,337.3999938964844,2.268311573311536,78.30894803515164
1434,149.19000244140625,338.20001220703125,2.2669080144284997,78.76104336646497
1435,151.57000732421875,346.9599914550781,2.289107176150666,76.69766531862362
1436,151.8699951171875,345.7699890136719,2.276749852707016,78.73174107641213
1437,150.1925048828125,340.32501220703125,2.265925403351981,79.45677667706084
1438,150.61000061035156,342.04998779296875,2.2710974464298577,78.90650556770194
1439,150.63499450683594,342.69000244140625,2.274969395812304,78.33681605111767
1440,150.8800048828125,342.16009521484375,2.2677630179068275,79.5561070641069
1441,150.6199951171875,342.57000732421875,2.274399272538069,78.41460750248606
1442,151.86000061035156,344.6000061035156,2.2691953425425306,79.87360252053426
1443,151.22999572753906,344.4700012207031,2.2777888709413947,78.23096757187213
1444,151.10000610351562,342.8800048828125,2.269225619010976,79.45521311717576
1445,151.19000244140625,343.1700134277344,2.2697930278870793,79.41842656716855
1446,149.72999572753906,339.0299987792969,2.264275752710389,79.45043169722337
1447,149.4720001220703,339.32501220703125,2.2701577013080203,78.42949804398589
1448,149.8300018310547,339.9100036621094,2.2686377862117704,78.85181320889555
1449,145.77999877929688,330.375,2.266257393102123,76.99135483094918
1450,145.31930541992188,328.8500061035156,2.262947824814152,77.22009941063735
1451,144.0500030517578,326.7099914550781,2.268031825988159,75.7886878727443
1452,142.60000610351562,326.135009765625,2.2870616816725686,72.28382444338476
1453,141.6999969482422,326.6600036621094,2.3052929477579758,69.2264817971458
1454,142.7039031982422,328.79998779296875,2.3040714404020513,69.91118086218782
1455,142.3699951171875,328.7099914550781,2.3088431743255353,69.06166263332395
1456,139.89999389648438,343.1499938964844,2.4528235087014365,47.67183699679756
1457,139.69000244140625,339.5400085449219,2.4306679261985398,50.69097102689246
1458,139.22500610351562,340.6700134277344,2.4469024851357646,48.25260957015151
1459,139.13999938964844,339.82000732421875,2.4422884060289873,48.863432945001556
1460,139.32000732421875,338.25,2.427863782786352,50.93992719258559
1461,140.05999755859375,340.5799865722656,2.431672087026739,50.69204537877746
1462,140.0399932861328,338.4100036621094,2.416523992333123,52.80574242332957
1463,139.66000366210938,336.739990234375,2.411141210113935,53.406582005801134
1464,138.2100067138672,331.95001220703125,2.401779871802331,54.11671491433216
1465,137.9600067138672,328.9599914550781,2.3844590855765184,56.403312613609465
1466,137.6199951171875,329.489990234375,2.3942014381980212,54.916625853186154
1467,137.4499969482422,327.7099914550781,2.3842124316559987,56.21830210868776
1468,137.80999755859375,327.17999267578125,2.3741382952762304,57.76123180117926
1469,138.8300018310547,328.6199951171875,2.3670675702870945,59.191207436080525
1470,139.66000366210938,339.7300109863281,2.4325504946159398,50.41656125384801
1471,139.19000244140625,336.6401062011719,2.418565272623547,52.18402726529077
1472,140.35000610351562,338.94000244140625,2.4149625058898816,53.148024293520926
1473,140.8800048828125,339.2349853515625,2.4079711356749782,54.34429482035457
1474,140.89999389648438,337.30999755859375,2.393967439107249,56.32552554539151
1475,140.97999572753906,338.0690002441406,2.3979926974710652,55.791623388725235
1476,141.27000427246094,338.2200012207031,2.3941388192244535,56.45661719604683
1477,142.1800994873047,342.6700134277344,2.4101123480950406,54.56733280601983
1478,142.39999389648438,344.1400146484375,2.4167136895989274,53.71604677160283
1479,141.83999633789062,341.6600036621094,2.4087705335821386,54.6203969893028
1480,141.9600067138672,341.510009765625,2.405677610694738,55.108063145875995
1481,142.74789428710938,342.3500061035156,2.3982841064887848,56.484939935726935
1482,142.32000732421875,340.2200012207031,2.3905282722874586,57.41100260399255
1483,142.1199951171875,341.3800048828125,2.4020547186292944,55.68822615291375
1484,139.72000122070312,336.0299987792969,2.405024304634098,54.285388124155666
1485,139.6282958984375,335.9787902832031,2.406237132103844,54.07856606931059
1486,139.60000610351562,333.760009765625,2.390830910982458,56.21774781127467
1487,138.88499450683594,331.89990234375,2.3897463042878533,56.06603267300945
1488,139.6300048828125,332.67498779296875,2.382546559904323,57.38717711556912
1489,140.4199981689453,336.3699951171875,2.3954564841432795,55.914967747050206
1490,140.88999938964844,336.54998779296875,2.3887429146918997,57.05741384498244
1491,140.72000122070312,336.82000732421875,2.393547501438373,56.30907178993717
1492,140.66000366210938,336.19000244140625,2.3900895328354683,56.77026200947321
1493,140.94000244140625,336.3949890136719,2.3867956803358448,57.35310582152166
1494,141.1999969482422,336.44000244140625,2.3827196155303785,58.03963691249722
1495,141.35000610351562,337.75,2.3894586870597916,57.151718945630556
1496,141.5,337.4700012207031,2.3849470050933084,57.85375438311856
1497,141.66000366210938,338.4599914550781,2.3892417245899593,57.31396520650471
1498,142.22999572753906,336.45001220703125,2.365534854205769,60.927726689213806
1499,142.35000610351562,336.7699890136719,2.3657883707344265,60.945422142662004
1500,142.1999969482422,335.2200012207031,2.3573840254210143,62.07333034390373
1501,142.5,334.25,2.3456140350877193,63.88744781452501
1502,142.08999633789062,333.70001220703125,2.348511653230613,63.283811497056796
1503,142.4199981689453,335.4800109863281,2.355568145622119,62.43233629931634
1504,142.4199981689453,334.989990234375,2.3521274718526124,62.922357051269465
1505,141.92999267578125,335.0899963378906,2.3609526782922883,61.443626308436215
1506,141.47000122070312,331.9200134277344,2.346221888483028,63.31933484444905
1507,140.72120666503906,330.1000061035156,2.3457729927604865,63.032464759978744
1508,141.03199768066406,331.55999755859375,2.3509558327985856,62.44694356472129
1509,140.49000549316406,329.2699890136719,2.343725362226521,63.21195291341231
1510,140.24099731445312,327.8999938964844,2.3381179553455107,63.881315657759465
1511,139.97999572753906,328.30999755859375,2.345406540786195,62.73693386356873
1512,141.90379333496094,335.6000061035156,2.364982628134111,60.859899661619544
1513,141.3350067138672,336.5299987792969,2.3810802900416745,58.32951650051452
1514,141.50999450683594,336.8949890136719,2.38071515858477,58.45688805618388
1515,141.44000244140625,336.7300109863281,2.3807268465356812,58.4249299542171
1516,141.27499389648438,337.9700012207031,2.3922846634015213,56.72065646229591
1517,141.10000610351562,338.7699890136719,2.4009211506705324,55.42830687928281
1518,141.07000732421875,337.4200134277344,2.3918621670745916,56.693875133582104
1519,140.6300048828125,333.44000244140625,2.3710445201169055,59.435854677835
1520,140.08999633789062,333.0480041503906,2.3773860579387422,58.30843513229066
1521,140.4499969482422,333.5,2.3745105535523754,58.869370195875966
1522,139.83999633789062,332.1700134277344,2.3753577097150607,58.483002802271095
1523,139.8300018310547,332.6099853515625,2.3786739683621567,58.01490941240885
1524,139.94000244140625,334.25,2.3885236113237354,56.684402624490154
1525,140.8800048828125,336.5199890136719,2.388699441724165,57.059291158245195
1526,141.1699981689453,336.6700134277344,2.3848552652442785,57.725218594530894
1527,140.89500427246094,335.0,2.377657048451351,58.62148383773617
1528,140.92999267578125,333.37249755859375,2.365518448053419,60.34743287702977
1529,141.14999389648438,335.0150146484375,2.3734681483169497,59.32393150822363
1530,140.82000732421875,335.9049987792969,2.385349959582957,57.50546672934373
1531,141.22999572753906,336.94000244140625,2.385753824502204,57.624044244135426
1532,141.52000427246094,336.8999938964844,2.380582134861081,58.480047572941395
1533,141.77999877929688,338.44000244140625,2.387078610208214,57.67158354672946
1534,142.32000732421875,340.7799987792969,2.3944630497591746,56.8510050453988
1535,143.4199981689453,343.2900085449219,2.3935993092158214,57.43603095142591
1536,143.2100067138672,341.8399963378906,2.3869840116751413,58.29519183698957
1537,141.64999389648438,338.1700134277344,2.3873634168658264,57.575778834278445
1538,142.0800018310547,340.67999267578125,2.3978039716024147,56.275709562272674
1539,142.57000732421875,341.42999267578125,2.3948234210252553,56.90443420159024
1540,140.3800048828125,333.1000061035156,2.3728450955788425,59.072427963049755
1541,140.33999633789062,331.0899963378906,2.359199123397006,60.969865997466535
1542,140.89999389648438,330.8999938964844,2.3484741535162033,62.73552920750088
1543,141.39999389648438,332.07501220703125,2.348479678507876,62.9673570023057
1544,141.3800048828125,331.5199890136719,2.3448859638140713,63.466137263596885
1545,141.11000061035156,329.9150085449219,2.3379987748417594,64.31140881406694
1546,141.11000061035156,328.45001220703125,2.327616829327239,65.77640515195756
1547,142.4499969482422,328.19000244140625,2.303896170391993,69.80675217587643
1548,143.50999450683594,329.70001220703125,2.297401050986218,71.27924928423121
1549,143.34500122070312,331.0350036621094,2.3093585464652984,69.48001750514285
1550,143.52999877929688,331.75,2.3113634976763646,69.2855473568666
1551,143.85000610351562,332.864990234375,2.3139727223566653,69.07095923801396
1552,143.88999938964844,333.62200927734375,2.3185906643442853,68.42646899271753
1553,143.6999969482422,332.75,2.3155880797955044,68.76386988066187
1554,144.5,344.9100036621094,2.386920440568231,58.85482857382234
1555,145.0399932861328,348.7699890136719,2.404647029496364,56.514218125283854
1556,145.14999389648438,348.4549865722656,2.400654503787102,57.13872842720891
1557,144.8699951171875,346.8550109863281,2.394250173790314,57.95087362883233
1558,143.89999389648438,345.33990478515625,2.399860454709813,56.73669495093909
1559,143.7550048828125,342.67999267578125,2.3837778236321596,58.988652601907994
1560,143.55999755859375,342.0400085449219,2.3825579155873062,59.07994614358298
1561,143.3350067138672,340.610107421875,2.3763218437057643,59.87679227934316
1562,143.39999389648438,339.989990234375,2.370920534904641,60.67976339636865
1563,143.5500030517578,338.30999755859375,2.356739744802472,62.78183566387698
1564,144.1300048828125,337.70001220703125,2.343023664514577,65.02376764967173
1565,144.22999572753906,338.5299987792969,2.347153912552314,64.47512453835489
1566,144.11000061035156,338.1000061035156,2.346124520654742,64.56748788758327
1567,144.8000030517578,338.75,2.339433652352314,65.85894848584994
1568,143.8699951171875,338.0,2.3493432367512512,63.992192404457136
1569,144.1699981689453,338.2699890136719,2.3463272061450047,64.56631964070343
1570,144.92340087890625,339.2900085449219,2.341167861692831,65.66614344599336
1571,145.39999389648438,339.82000732421875,2.337139075577604,66.47713072793167
1572,144.6199951171875,340.4700012207031,2.3542387824367976,63.63246034178152
1573,144.7100067138672,341.5,2.359892088701527,62.85572649093526
1574,145.2100067138672,342.92999267578125,2.3616140542677373,62.8325799205057
1575,145.7550048828125,343.6099853515625,2.357448964636419,63.686044347533446
1576,145.97000122070312,341.8800964355469,2.342125735264141,66.02086678480165
1577,146.35000610351562,344.8999938964844,2.356679053723655,64.07018610266297
1578,146.0800018310547,342.8900146484375,2.3472755363530093,65.32045643242984
1579,145.97999572753906,344.8399963378906,2.3622414469822917,63.08908834849202
1580,145.4600067138672,343.8500061035156,2.36388003734868,62.61598954544714
1581,145.5500030517578,344.44000244140625,2.3664719699038606,62.279215202471185
1582,145.1199951171875,340.3599853515625,2.3453693274776817,65.14932231627384
1583,145.3800048828125,337.9700012207031,2.3247351070949063,68.27089389937905
1584,145.5,339.2340087890625,2.331505215045103,67.3445156575726
1585,145.55999755859375,340.29998779296875,2.3378675013784904,66.44735131694281
1586,145.77000427246094,341.3500061035156,2.3417026555442306,65.98822726139943
1587,145.9199981689453,342.6300048828125,2.348067497137147,65.13026514029369
1588,145.8699951171875,344.1000061035156,2.3589498705822,63.51957072234821
1589,146.55999755859375,349.0968933105469,2.3819384492755615,60.464138010068005
1590,145.6699981689453,346.010009765625,2.3753004332733574,61.046837204805364
1591,145.49000549316406,344.322998046875,2.366643652804407,62.22740493372597
1592,145.51499938964844,344.5899963378906,2.3680720048328148,62.03073177456357
1593,145.33999633789062,345.2749938964844,2.375636456559274,60.85332949238957
