,amd,avgo,Ratio,Spread
1621,74.2698974609375,524.7100219726562,7.06490839372209,-77.59437895172435
1622,74.22000122070312,525.6199951171875,7.081918438052648,-78.80883443224648
1623,73.75,524.47998046875,7.111592955508475,-80.53691302943331
1624,73.87049865722656,521.5,7.059651816076959,-76.82161237495852
1625,72.88500213623047,516.6868896484375,7.08907010365027,-78.02230750080882
1626,72.7500991821289,518.0599975585938,7.121089914415614,-80.21863508451109
1627,73.19999694824219,522.4099731445312,7.136748564537697,-81.82319494093069
1628,74.13500213623047,525.1400146484375,7.083563762275751,-78.84754474411953
1629,73.16999816894531,515.5850219726562,7.046399273951055,-75.18130562610712
1630,73.35469818115234,519.97509765625,7.0885043569009145,-78.44428454028137
1631,73.34960174560547,519.2000122070312,7.078429873521946,-77.70029912171121
1632,73.54000091552734,520.780029296875,7.081588561510566,-78.11844141385028
1633,73.42500305175781,520.7650146484375,7.092475219665248,-78.8051794030872
1634,73.4000015258789,521.3900146484375,7.103406046450955,-79.58274646960739
1635,73.87069702148438,521.10498046875,7.054285413297144,-76.4253823634737
1636,73.52999877929688,522.14501953125,7.101115574590017,-79.54446778621978
1637,72.97899627685547,518.510009765625,7.1049210898789115,-79.27184621441715
1638,73.12000274658203,522.2999877929688,7.143052081154134,-82.20135902252791
1639,76.39299774169922,539.1699829101562,7.057845599058742,-79.09852337894766
1640,77.43370056152344,542.5499877929688,7.006639019684927,-76.12783682360877
1641,77.66000366210938,551.219970703125,7.097861765516082,-83.41684801355682
1642,76.75029754638672,543.60498046875,7.082773589772774,-81.35316669302681
1643,76.97000122070312,545.7000122070312,7.089775283259977,-82.10749845737381
1644,77.03500366210938,546.9099731445312,7.0994995410577975,-82.92079433330768
1645,76.7750015258789,547.3699951171875,7.129534148334506,-84.96742999529634
1646,77.2936019897461,550.969970703125,7.128273964722432,-85.4027446780771
1647,77.43000030517578,550.4000244140625,7.108356221681058,-84.00045355677524
1648,77.48999786376953,550.75,7.107368888669222,-83.98430542860994
1649,75.33000183105469,539.3699951171875,7.160095340590221,-85.78526637975186
1650,75.22000122070312,541.3709106445312,7.197167001581056,-88.45743975423885
1651,74.5199966430664,539.3099975585938,7.237117845586658,-90.6681717462066
1652,74.3550033569336,537.4288940429688,7.2278780146521715,-89.7939084443643
1653,74.62999725341797,537.6799926757812,7.204609573413271,-88.36690901625086
1654,75.48500061035156,540.77001953125,7.163940056418202,-86.23944016109401
1655,75.0,540.9199829101562,7.212266438802083,-89.34902771415027
1656,73.87920379638672,535.5999755859375,7.249671735256744,-90.86846650135998
1657,74.1676025390625,535.5590209960938,7.220929390484561,-89.06761332087528
1658,74.2699966430664,532.7999877929688,7.173825392150588,-85.68373953191944
1659,73.81999969482422,531.3737182617188,7.198235172831831,-87.00349097030475
1660,73.43000030517578,527.2550048828125,7.180375904828213,-85.26467484693102
1661,73.18000030517578,527.77001953125,7.211943390685153,-87.30526704670636
1662,73.63999938964844,530.7689819335938,7.207617956718829,-87.4971723414203
1663,71.29810333251953,526.7050170898438,7.387363653046997,-97.72418370696032
1664,71.20130157470703,525.77001953125,7.384275398106209,-97.37990050296172
1665,70.86000061035156,528.3400268554688,7.45611095547022,-102.03263218506315
1666,70.73500061035156,526.4849853515625,7.443061862001528,-100.94037945682582
1667,69.96009826660156,524.989990234375,7.504134545863001,-104.1740788200547
1668,69.43000030517578,522.239990234375,7.521820364956036,-104.65890101989923
1669,70.29000091552734,525.8300170898438,7.480865133602322,-103.00093737421115
1670,69.81999969482422,523.2904052734375,7.494849721579549,-103.32941880342922
1671,69.9800033569336,521.239990234375,7.448413335675136,-100.3026117841831
1672,70.41010284423828,518.9949951171875,7.37103020947593,-95.4330161762998
1673,70.57499694824219,519.7899780273438,7.3650726249204626,-95.2217641127907
1674,70.12999725341797,518.4506225585938,7.39270843951624,-96.59793482314483
1675,70.17500305175781,519.3300170898438,7.4004986748174435,-97.20269001188562
1676,70.13999938964844,518.27001953125,7.389079327647364,-96.35629565780657
1677,70.81999969482422,529.0700073242188,7.470629901215392,-103.00671064885903
1678,70.50869750976562,530.719970703125,7.527014247137653,-106.55633652859653
1679,69.77149963378906,530.7000122070312,7.606257784231757,-111.03498815443798
1680,70.01499938964844,530.1599731445312,7.572091377078755,-109.00903804675674
1681,69.80999755859375,528.239990234375,7.566824361954839,-108.34003990236123
1682,70.3550033569336,531.6300048828125,7.556392289339853,-108.40426010561383
1683,70.4800033569336,531.489990234375,7.541004042561368,-107.50145668150735
1684,69.42990112304688,547.030029296875,7.878882447598523,-129.44954532251666
1685,70.46890258789062,550.4000244140625,7.810537757808694,-126.47923119741306
1686,70.17500305175781,547.8099975585938,7.806340915362051,-125.68267048063562
1687,69.5199966430664,547.1599731445312,7.870540845302275,-129.02969835890127
1688,69.6082992553711,547.7999877929688,7.869751073550322,-129.1308630751127
1689,69.19499969482422,547.7899780273438,7.916612189367759,-131.64293543568016
1690,68.56999969482422,544.6400146484375,7.94283239131395,-132.30691593511852
1691,68.62000274658203,544.75,7.938647306847186,-132.11176715364064
1692,69.0999984741211,544.6699829101562,7.882344355103607,-129.10266723711015
1693,70.16500091552734,545.6599731445312,7.776811316534566,-123.59368220456763
1694,69.54419708251953,547.4500122070312,7.871972575331336,-129.1720588327525
1695,69.58000183105469,549.39501953125,7.895875324424698,-130.89857447458508
1696,70.53500366210938,555.4000244140625,7.874104991539361,-131.0758619376233
1697,70.6675033569336,556.8599853515625,7.8800008334654965,-131.72726863519148
1698,73.23999786376953,571.8499755859375,7.807891756763978,-131.01909938729108
1699,72.86599731445312,573.6580810546875,7.872781574361313,-135.1094722249416
1700,71.22000122070312,566.989990234375,7.961106157206232,-138.48576016548833
1701,71.88040161132812,569.3599853515625,7.920934950116266,-136.82578723934682
1702,71.54000091552734,570.1201782226562,7.9692503624069,-139.66321075033437
1703,71.66500091552734,569.239990234375,7.9430682057110005,-138.0202339863842
1704,71.62999725341797,570.9400024414062,7.970683014568491,-139.9338493979302
1705,71.40989685058594,582.0,8.15013080354596,-152.33696789092778
1706,71.33999633789062,584.4000244140625,8.191758542377043,-155.16354691697018
1707,70.75,580.4099731445312,8.20367453207818,-154.7738363212689
1708,70.94999694824219,580.7294921875,8.185053096071877,-153.8729119459402
1709,69.63860321044922,574.77001953125,8.25361212076991,-155.9159706790582
1710,69.13400268554688,573.5599975585938,8.296351654444305,-157.7851776391392
1711,68.94000244140625,574.4099731445312,8.332027165689992,-159.81900289473668
1712,66.83000183105469,560.6199951171875,8.388747265553382,-158.90490312523906
1713,66.61910247802734,561.6199951171875,8.430314642897267,-161.1918763995198
1714,66.66000366210938,561.5800170898438,8.42454224779851,-160.90230665914135
1715,66.57730102539062,559.4749755859375,8.403389247824423,-159.3019422992934
1716,66.30500030517578,558.72998046875,8.426664322406095,-160.21861064599744
1717,66.75990295410156,561.6500244140625,8.412984434686871,-160.36269751432877
1718,66.56999969482422,558.0499877929688,8.38290506761647,-157.92150949035266
1719,65.41000366210938,553.2849731445312,8.458721023815468,-160.23515047051814
1720,64.98500061035156,552.2849731445312,8.498653042353853,-161.82865093056535
1721,64.92990112304688,553.5,8.524577897494058,-163.37991194972307
1722,64.93000030517578,551.1500244140625,8.488372429133172,-161.02933112366816
1723,65.07499694824219,553.5999755859375,8.507107207799745,-162.59446780081737
1724,65.41179656982422,556.6749877929688,8.510314912368178,-163.61422423991007
1725,65.38999938964844,555.9500122070312,8.502064801900593,-163.02226180900715
1726,64.02999877929688,549.25,8.57801047120419,-164.62139520580837
1727,64.28500366210938,549.5346069335938,8.548410603225934,-163.349883240601
1728,64.19999694824219,548.3800048828125,8.541745030376163,-162.71401852737483
1729,64.23709869384766,548.989990234375,8.546307373731915,-163.09759751809275
1730,64.04989624023438,547.2999877929688,8.544900459169988,-162.54996251983766
1731,64.05000305175781,546.7000122070312,8.535518909581494,-161.9493351368506
1732,64.56999969482422,549.9500122070312,8.517113439774633,-162.026154315118
1733,65.38500213623047,547.6599731445312,8.375926516045299,-154.76271753703833
1734,65.0250015258789,543.010009765625,8.350788112623354,-152.30958955661316
1735,65.04499816894531,542.7000122070312,8.343454954021885,-151.8775662789625
1736,65.38999938964844,543.7703857421875,8.31580349927743,-150.8426353441634
1737,65.70690155029297,545.1400146484375,8.296541181921047,-150.2784289614143
1738,65.58999633789062,546.1900024414062,8.327336986385502,-152.04180862508468
1739,65.04000091552734,543.8699951171875,8.362084678066887,-153.07804397964998
1740,66.81500244140625,558.0,8.35141778958013,-156.37643893657724
1741,67.20010375976562,560.5399780273438,8.341355841223463,-156.5664092588023
1742,67.22000122070312,558.0800170898438,8.302291088295314,-153.9850278423628
1743,67.4000015258789,558.4119873046875,8.285044134461623,-153.218580357966
1744,67.54000091552734,559.530029296875,8.284424366482943,-153.4823026459589
1745,67.37000274658203,559.73681640625,8.308398301715192,-154.72647131657993
1746,67.66000366210938,561.27001953125,8.295447667047197,-154.48999889519615
1747,62.900001525878906,549.4099731445312,8.734657548752011,-171.67696212189122
1748,63.31999969482422,552.5999755859375,8.727100098692942,-172.30400545071353
1749,62.560001373291016,548.5999755859375,8.769181002929987,-172.94175096425556
1750,62.415000915527344,548.0800170898438,8.78122260755258,-173.30663024135373
1751,62.8650016784668,550.6950073242188,8.759961705574069,-173.17557622762735
1752,63.880001068115234,554.3599853515625,8.67814615031782,-170.64671312109397
1753,63.869998931884766,553.1500244140625,8.660561040622197,-169.49778832158847
1754,64.24839782714844,551.7000122070312,8.586984747717834,-165.73866867429604
1755,63.880001068115234,550.0399780273438,8.610519236542219,-166.32670579687522
1756,64.0999984741211,551.9299926757812,8.610452508803263,-166.87422802949231
1757,64.06990051269531,552.1799926757812,8.618399408414376,-167.30789512666115
1758,64.1449966430664,551.4199829101562,8.596461326181403,-166.0896254782902
1759,64.21269989013672,550.7999877929688,8.577742233784713,-165.0564841455701
1760,64.52999877929688,552.4299926757812,8.560824471191793,-164.75023277891393
1761,64.5199966430664,552.4299926757812,8.562151602888338,-164.81126891690843
