,amd,avgo,Ratio,Spread
1229,85.94999694824219,502.1700134277344,5.842583260708359,9.61403024325242
1230,86.7500991821289,505.6199951171875,5.828465902449926,10.984290711762162
1231,86.94999694824219,506.5799865722656,5.826107008075137,11.228589906918875
1232,85.2959976196289,501.19000244140625,5.875891207421307,6.654000817810504
1233,84.29989624023438,498.9700012207031,5.918987133729785,2.8729565980602043
1234,84.73999786376953,500.43499755859375,5.905534696414644,4.0593669300982125
1235,84.36000061035156,498.30999755859375,5.90694634842674,3.895061009856624
1236,84.66999816894531,499.5350036621094,5.899787580783549,4.537645368550249
1237,85.06999969482422,500.95001220703125,5.8886800752805195,5.532459139614991
1238,84.86000061035156,499.0199890136719,5.8805089020091215,6.197335958877408
1239,80.6500015258789,485.4949951171875,6.019776638955205,-5.640947751526392
1240,78.6592025756836,481.44000244140625,6.120580767115948,-13.57958866572252
1241,79.12999725341797,483.55999755859375,6.110956834864628,-12.863265800974398
1242,80.0199966430664,488.2099914550781,6.101099874232258,-12.151429175245733
1243,80.77010345458984,489.1300048828125,6.0558298672702415,-8.552399507304552
1244,81.33989715576172,489.4599914550781,6.017465088722542,-5.4496452329557545
1245,82.33999633789062,492.1099853515625,5.97656069028882,-2.0745087952527346
1246,82.77780151367188,511.69500732421875,6.1815486515392095,-19.021959122816064
1247,82.7300033569336,514.010009765625,6.213102730673899,-21.624923127663486
1248,81.63999938964844,507.9100036621094,6.22133767098619,-22.09168168612299
1249,80.3499984741211,500.9200134277344,6.234225549973959,-22.873344289947646
1250,80.54499816894531,503.20001220703125,6.2474396132154055,-23.978561010187512
1251,80.37000274658203,501.3299865722656,6.237774909041995,-23.162801038733868
1252,80.23999786376953,500.1300048828125,6.2329264481278654,-22.74603803101055
1253,78.75499725341797,494.07501220703125,6.273570305858761,-25.63748025248602
1254,79.47000122070312,499.42999267578125,6.284509689244503,-26.68489586233502
1255,79.47889709472656,498.80859375,6.275987865753814,-26.009903451642025
1256,78.6864013671875,496.30999755859375,6.3074430770137715,-28.28572377115139
1257,78.9000015258789,499.69500732421875,6.333269932324661,-30.383892372903766
1258,78.80999755859375,499.8500061035156,6.342469503718568,-31.081123005978007
1259,78.72000122070312,498.19000244140625,6.328633062957623,-29.963305234108383
1260,78.3550033569336,500.57000732421875,6.3884881102480815,-34.54225172212252
1261,78.62110137939453,502.67999267578125,6.393703266125022,-35.04912080717255
1262,78.33799743652344,500.7349853515625,6.39198092544175,-34.80968247491088
1263,78.6449966430664,501.6700134277344,6.378918365329516,-33.895183759173925
1264,79.62000274658203,505.5400085449219,6.349409584347495,-31.89122261753848
1265,80.14710235595703,509.1199951171875,6.352319424550556,-32.295680299936144
1266,79.5999984741211,505.1000061035156,6.3454775852505785,-31.57173657187726
1267,81.61000061035156,503.6700134277344,6.171670256841635,-18.032420081827944
1268,83.08989715576172,512.0599975585938,6.1627227266713,-17.506718922125252
1269,81.49500274658203,505.19000244140625,6.1990304364103395,-20.245217498652003
1270,82.01000213623047,509.9287109375,6.217884375742787,-21.881295275606895
1271,81.7249984741211,510.3599853515625,6.24484545586345,-24.029583602503827
1272,82.30500030517578,509.05999755859375,6.185043383404025,-19.235355749531344
1273,82.77999877929688,512.0,6.185068948419099,-19.313714299751176
1274,84.37539672851562,519.5800170898438,6.157956433219896,-17.28220410239512
1275,85.19000244140625,524.6300048828125,6.158351800067777,-17.42457305230888
1276,85.04000091552734,523.1029052734375,6.15125705129108,-16.801162556871155
1277,85.37999725341797,523.8800048828125,6.135863454385861,-15.529943073957009
1278,85.24500274658203,523.5999755859375,6.142295251517623,-16.063192612441604
1279,85.2750015258789,523.385009765625,6.137613607744003,-15.667498162049094
1280,85.45999908447266,522.219970703125,6.110694784666899,-13.387935238364628
1281,84.88999938964844,529.5700073242188,6.238308530236543,-24.171953721589567
1282,84.16999816894531,529.530029296875,6.291196873189979,-28.469646670314283
1283,83.91500091552734,526.1900024414062,6.270511788125856,-26.665859134062394
1284,84.30000305175781,527.6375122070312,6.259044995325525,-25.793910898740727
1285,83.76499938964844,525.4099731445312,6.2724285438180365,-26.789518951124613
1286,84.27999877929688,526.6300048828125,6.248576323095268,-24.906919970267005
1287,84.63999938964844,529.25,6.252953731291353,-25.35807959942027
1288,79.45999908447266,512.280029296875,6.447017810210119,-39.59519068130131
1289,78.52999877929688,507.8800048828125,6.467337486024597,-40.797983617404235
1290,78.23999786376953,508.17999267578125,6.495143233012579,-42.84509144037488
1291,78.51000213623047,511.1690979003906,6.510878665031885,-44.20754706718977
1292,78.18000030517578,509.6499938964844,6.5189305692896475,-44.6765499212378
1293,77.33499908447266,504.1600036621094,6.519169970008247,-44.277297263955994
1294,77.02999877929688,503.489990234375,6.536284541259742,-45.44476818126346
1295,76.45099639892578,505.385009765625,6.6105745323252085,-50.8280065490837
1296,77.50499725341797,508.69000244140625,6.5633187596684035,-47.783136497108295
1297,77.48999786376953,510.04998779296875,6.582139654844961,-49.233486163710744
1298,77.44000244140625,510.3500061035156,6.590263300800692,-49.83470353654487
1299,76.92040252685547,506.6094970703125,6.586152443669783,-49.224541235689706
1300,76.73500061035156,505.5199890136719,6.587867140063294,-49.25199310772964
1301,77.45500183105469,511.1000061035156,6.598670118404103,-50.49433922150492
1302,76.56999969482422,505.8800048828125,6.606765141687831,-50.606062405847375
1303,75.7155990600586,501.19000244140625,6.61937577808578,-51.06342461993167
1304,76.11000061035156,498.8500061035156,6.554329287913158,-46.34734320269697
1305,77.77999877929688,505.2200012207031,6.49550024620443,-42.656379561443224
1306,77.17500305175781,502.4200134277344,6.510139210370796,-43.501208377853025
1307,76.08999633789062,497.79998779296875,6.542252750051437,-45.41784128789518
1308,76.66000366210938,500.04998779296875,6.522958047289107,-44.23381346222626
1309,75.87010192871094,494.94000244140625,6.523518353863051,-43.88261701877493
1310,75.1500015258789,491.2300109863281,6.536660026775468,-44.51089406575485
1311,75.0199966430664,490.8800048828125,6.543322138740475,-44.94410664396903
1312,75.28990173339844,494.95001220703125,6.57392294068399,-47.38806189638287
1313,75.91999816894531,497.6700134277344,6.555190008306715,-46.31202646880538
1314,75.74500274658203,499.010009765625,6.588025502291538,-48.70628847000798
1315,76.5,502.739990234375,6.571764578227124,-47.88776321544221
1316,76.51290130615234,500.2749938964844,6.538439731813668,-45.3450425353682
1317,76.3949966430664,498.82000732421875,6.529485296724489,-44.600376474103335
1318,76.15499877929688,497.364990234375,6.5309565781200725,-44.5912343884365
1319,76.33999633789062,500.57000732421875,6.557113326396188,-46.681727617095724
1320,76.32990264892578,498.7699890136719,6.534398338063271,-44.942519066873295
1321,76.9000015258789,501.537109375,6.5219388741652935,-44.2750600400806
1322,76.77999877929688,501.8500061035156,6.536207529073777,-45.310917252453486
1323,75.93000030517578,493.6300048828125,6.5011194903046,-42.21175972601096
1324,75.91500091552734,493.739990234375,6.503852786404794,-42.41210939261341
1325,75.84989929199219,492.9200134277344,6.498624494281618,-41.98433945282729
1326,75.04910278320312,491.68499755859375,6.551510668674358,-45.573748423576625
1327,75.23500061035156,492.010009765625,6.539642530393354,-44.778813071979435
1328,75.52999877929688,493.7699890136719,6.537402316879376,-44.76156617285701
1329,75.2699966430664,492.9599914550781,6.549222976489767,-45.5179600141852
1330,76.5958023071289,495.3500061035156,6.46706465867794,-39.920614942183725
1331,76.69999694824219,494.6600036621094,6.449283224820858,-38.602888466952116
1332,76.74359893798828,494.2875061035156,6.440765261776667,-37.96770929063032
1333,76.45999908447266,493.32000732421875,6.452001219346093,-38.7087671332384
1334,75.75,487.4599914550781,6.435115398746906,-37.1261640422937
1335,75.6500015258789,487.9800109863281,6.450495719017221,-38.24862766165594
1336,74.47000122070312,481.7900085449219,6.469585076507038,-39.167575772464566
1337,72.22000122070312,478.248291015625,6.622103059152632,-49.18105706161273
1338,70.88999938964844,475.0400085449219,6.701086368104675,-53.9854142570617
1339,70.7699966430664,475.92999267578125,6.725024943496445,-55.59835887177834
1340,70.68000030517578,477.8357849121094,6.760551540024799,-58.04633699834621
1341,69.45999908447266,476.3699951171875,6.858191785143243,-63.93048458359166
1342,69.99169921875,480.7099914550781,6.86810002930035,-65.06723601840528
1343,69.5,477.4100036621094,6.869208685785747,-64.7295063005611
1344,68.0250015258789,472.364990234375,6.943990880392294,-68.57066957221096
1345,67.69989776611328,470.2900085449219,6.946687130454166,-68.45428614953428
1346,67.01499938964844,466.2349853515625,6.957173611846367,-68.52545569546876
1347,67.33190155029297,465.2799987792969,6.910245931963767,-65.6612816594114
1348,67.33000183105469,463.54998779296875,6.884746401108296,-63.94271559396062
1349,67.62999725341797,465.5249938964844,6.883409918709661,-64.11038943313955
1350,67.9800033569336,468.8399963378906,6.896733939188184,-65.31676862084643
1351,68.56999969482422,471.6600036621094,6.878518386484856,-64.58232365072658
1352,67.07499694824219,464.54998779296875,6.925829428683158,-66.47900087671516
1353,66.62999725341797,462.7799987792969,6.945520304003274,-67.3899271241498
1354,66.7615966796875,462.2799987792969,6.924340066299636,-66.097102063049
1355,66.63990020751953,462.5404968261719,6.940894199808234,-67.0907644991419
1356,66.9749984741211,465.1400146484375,6.944979846892657,-67.6714718202962
1357,66.29029846191406,461.69000244140625,6.9646692374852135,-68.3464573005796
1358,67.84500122070312,463.3800048828125,6.829980050783912,-60.67010196466551
1359,67.63059997558594,461.93701171875,6.830295929438823,-60.518776135929976
1360,66.43499755859375,457.92999267578125,6.892902980419322,-63.71470307969124
1361,66.36499786376953,458.7900085449219,6.913132273230855,-64.99643440686421
1362,66.9375,460.7300109863281,6.882988025939542,-63.487378945786666
1363,67.2300033569336,462.5199890136719,6.87966630847968,-63.51516090277598
1364,67.16999816894531,464.92999267578125,6.921691310849733,-66.28666778858289
1365,68.17500305175781,464.0,6.806013630065196,-59.301990223898734
1366,68.2699966430664,463.010009765625,6.7820423690126095,-57.73970798211658
1367,68.2300033569336,464.54998779296875,6.808588083496859,-59.520626873875095
1368,67.99019622802734,465.1700134277344,6.841721883955662,-61.58537842437615
1369,68.0,463.81500244140625,6.820808859432445,-60.17130429215464
1370,68.51010131835938,467.1400146484375,6.818556762566822,-60.423194371224916
1371,68.33000183105469,465.5400085449219,6.813112777253619,-59.908203537715984
1372,64.94000244140625,455.8999938964844,7.020326097274659,-70.69135143198596
1373,64.31999969482422,452.3900146484375,7.0334268780296805,-70.91659907189526
1374,63.99589920043945,450.6499938964844,7.04185736159466,-71.12913238151631
1375,63.78499984741211,448.8699951171875,7.037234399795944,-70.61970367376031
1376,63.19499969482422,446.8999938964844,7.071761944055936,-72.20417772916463
1377,63.4989013671875,447.6000061035156,7.048940949627343,-71.07332434057716
1378,64.14990234375,450.20001220703125,7.0179376079891,-69.75135370262316
1379,65.03849792480469,454.9100036621094,6.994472784227904,-69.10797192641778
1380,65.31999969482422,456.3550109863281,6.986451517428413,-68.85706260158813
1381,64.68499755859375,451.989990234375,6.987555187351564,-68.31763305263112
1382,64.69280242919922,451.0799865722656,6.972645636520916,-67.36060869149534
1383,64.23930358886719,448.2099914550781,6.977192566152817,-67.22273221636786
1384,63.9900016784668,447.0249938964844,6.985856886559706,-67.53966219612764
1385,63.36000061035156,443.9800109863281,7.007260206903976,-68.29014139003127
1386,65.94000244140625,457.0400085449219,6.9311494028384955,-65.8068332722257
1387,66.26000213623047,457.1199951171875,6.8988828913308735,-63.95897118440953
1388,65.75299835205078,455.5350036621094,6.927973097486917,-65.42844066100233
1389,66.05500030517578,457.4800109863281,6.925743832756927,-65.55402731047971
1390,66.41999816894531,459.739990234375,6.9217103720024875,-65.61506495332495
1391,66.63500213623047,459.67999267578125,6.8984764453972485,-64.2597689399291
1392,66.08999633789062,456.79998779296875,6.911787155465112,-64.66316936987303
1393,68.33000183105469,476.32000732421875,6.970876548516941,-70.68820231701287
1394,68.58999633789062,474.75,6.9215632795964686,-67.55184955640979
1395,68.36650085449219,475.2300109863281,6.951211558973652,-69.37831641495583
1396,67.5,475.375,7.042592592592593,-74.7435682548473
1397,67.7249984741211,476.5899963378906,7.037135578821815,-74.60305390360097
1398,67.92469787597656,478.2099914550781,7.0402961869368905,-75.01995342253272
1399,67.93000030517578,479.989990234375,7.065950067393172,-76.76800754315573
1400,64.6688003540039,473.6600036621094,7.324397562182135,-90.08522707081809
1401,65.98500061035156,475.8800048828125,7.21194211534428,-84.37573666499642
1402,66.82499694824219,480.7200012207031,7.193715273837335,-84.15514750649899
1403,67.44999694824219,483.70001220703125,7.1712384594798255,-83.36982548770354
1404,67.45999908447266,483.8699951171875,7.172694955291815,-83.47955019998724
1405,68.2249984741211,486.4549865722656,7.13015752952763,-81.45577773387706
1406,67.94000244140625,484.5799865722656,7.132469372372833,-81.29774568317387
1407,67.70500183105469,480.510009765625,7.09711242552875,-78.6435377635427
1408,69.64189910888672,485.32000732421875,6.968793406472297,-71.78463412572845
1409,68.64109802246094,483.44000244140625,7.043010912838452,-75.93398822256805
1410,69.04499816894531,484.5799865722656,7.018321376250212,-74.64066266969641
1411,68.33989715576172,481.1700134277344,7.040836077511818,-75.4785937121832
1412,68.20999908447266,480.30999755859375,7.04163618245718,-75.40115303524513
1413,67.84500122070312,479.32000732421875,7.064927388901759,-76.61010440607177
1414,62.2400016784668,468.39349365234375,7.525602201492132,-99.45109436633314
1415,61.03499984741211,466.07000732421875,7.636110567533329,-104.38718110333551
1416,60.29499816894531,463.6099853515625,7.689028931596234,-106.38532352072392
1417,60.125,462.7699890136719,7.696798154073544,-106.56948672897786
1418,59.19499969482422,461.1099853515625,7.789677974977339,-110.51230041703391
1419,58.698299407958984,460.0299987792969,7.837194661842635,-112.42470101882915
1420,58.41999816894531,460.6700134277344,7.8854849001453005,-114.74135061226659
1421,57.40810012817383,446.1099853515625,7.770854362982616,-106.27753548127359
1422,57.491600036621094,436.510009765625,7.592587603886066,-96.17451195741401
1423,57.178199768066406,433.7799987792969,7.586457785289696,-95.33259117109165
1424,57.6150016784668,435.2074890136719,7.553718238913592,-94.128553965576
1425,57.94710159301758,438.1700134277344,7.561551853018518,-95.09033154882766
1426,57.82500076293945,439.1650085449219,7.594725512332142,-96.82092712272899
1427,57.80009841918945,437.3999938964844,7.5674610573200844,-95.2059374612144
1428,56.569000244140625,428.6199951171875,7.576941315337876,-93.84273002761157
1429,57.14500045776367,431.239990234375,7.546416778019067,-92.99259296029814
1430,58.025001525878906,434.0299987792969,7.4800514841127805,-90.48100619911068
1431,58.03499984741211,434.0,7.47824590576531,-90.3907722037101
1432,58.36410140991211,434.9700012207031,7.4526976465507815,-89.3780902639028
1433,57.130001068115234,427.7099914550781,7.486609197593502,-89.55295849604121
1434,57.6349983215332,431.0199890136719,7.478441946143635,-89.82058353336859
1435,56.689998626708984,432.06610107421875,7.6215577975098885,-96.5598772591209
1436,57.400001525878906,434.1300048828125,7.563240302129332,-94.34634530774989
1437,57.349998474121094,432.92999267578125,7.548910273661799,-93.44757812654362
1438,57.73500061035156,432.6199951171875,7.49320153362259,-90.81812256700314
1439,58.27000045776367,434.0408020019531,7.448786658523583,-89.01580531865372
1440,58.08000183105469,432.56500244140625,7.4477442975926165,-88.68465871822767
1441,57.84000015258789,430.57000732421875,7.444156400213185,-88.13556158698592
1442,56.57500076293945,420.8599853515625,7.438974452957585,-86.04656993961683
1443,58.627899169921875,435.0299987792969,7.420187401196906,-87.84882956258863
1444,57.81019973754883,433.2633972167969,7.494583986627952,-91.00848505766479
1445,58.939998626708984,439.6109924316406,7.458618979886241,-90.54956979809774
1446,58.47999954223633,435.1700134277344,7.441347757081276,-88.87987037033795
1447,59.06999969482422,436.69000244140625,7.392754438759029,-86.84538410790239
1448,58.91999816894531,437.9700012207031,7.433299640724393,-89.02907200113648
1449,56.95899963378906,431.5899963378906,7.577204640403551,-94.46316713020062
1450,57.28889846801758,434.00750732421875,7.575769807592133,-94.89319176633282
1451,56.650001525878906,430.7300109863281,7.603353916761355,-95.46475101741387
1452,56.90879821777344,429.9100036621094,7.55436799099093,-93.08561453222345
1453,56.480098724365234,429.07000732421875,7.596835292696117,-94.82833235722833
1454,56.499900817871094,428.7049865722656,7.587712197127697,-94.34401324327817
1455,55.96500015258789,427.1199951171875,7.631912694588583,-95.98154839532552
1456,57.68000030517578,437.0,7.576282900275692,-95.52947859280803
1457,57.940101623535156,436.7300109863281,7.5376120985077675,-93.69250065322464
1458,58.02000045776367,435.17999267578125,7.50051687766834,-91.6611291945313
1459,58.05500030517578,435.0,7.4928946294608565,-91.27027878973391
1460,58.007999420166016,434.5906066894531,7.491908202894706,-91.14404385294264
1461,58.07500076293945,435.8450012207031,7.504864321910392,-91.99478659646078
1462,57.95000076293945,435.6199951171875,7.517169790889423,-92.52284709396989
1463,58.23500061035156,437.724609375,7.516521074736492,-92.91047042071679
1464,56.7599983215332,433.3999938964844,7.635659032993033,-97.47205462335418
1465,57.48860168457031,436.5331115722656,7.593385449996589,-96.21567743435511
1466,57.63999938964844,437.05999755859375,7.582581578532864,-95.83046297935422
1467,58.255001068115234,437.1700134277344,7.504420314344669,-92.23538105947492
1468,57.559898376464844,432.92999267578125,7.521382158186682,-92.18302927843618
1469,57.935001373291016,435.0400085449219,7.509105000996556,-92.03322483674421
1470,58.900001525878906,437.9750061035156,7.435908230173516,-89.15454731615634
1471,57.60900115966797,435.5,7.559582551917136,-94.45721527427386
1472,57.175498962402344,435.5350036621094,7.617511199132865,-97.10386714623584
1473,56.90079879760742,432.8399963378906,7.606923021897731,-96.06379997724142
1474,57.390098571777344,434.6549987792969,7.573693190919986,-94.93099987611723
1475,56.86000061035156,434.04998779296875,7.633661328416315,-97.51958144995749
1476,57.2400016784668,435.32000732421875,7.6051711138922355,-96.50027207919706
1477,60.11830139160156,438.5450134277344,7.294700669786363,-82.38486712910603
1478,59.30500030517578,439.2449951171875,7.406542329599362,-87.98460789667413
1479,58.66999816894531,434.7850036621094,7.410687186491953,-87.35020764459219
1480,58.28499984741211,432.010009765625,7.412027295129289,-86.89464876728564
1481,57.560001373291016,428.75,7.448748953625781,-88.00241609489652
1482,57.7400016784668,430.44000244140625,7.454797193085845,-88.60800079228565
1483,57.7400016784668,430.2200012207031,7.450986988473655,-88.38799957158253
1484,56.59000015258789,438.3999938964844,7.746951629517465,-103.49621416949876
1485,56.959999084472656,439.6700134277344,7.718925921605023,-102.53716299661087
1486,57.7400016784668,442.04998779296875,7.655870712553584,-100.21798614384815
1487,57.880001068115234,443.760009765625,7.666897055571794,-101.08457720043972
1488,58.35499954223633,446.8500061035156,7.6574416863818735,-101.31292964714393
1489,58.81010055541992,449.5400085449219,7.64392518120754,-101.2611611035816
1490,58.790000915527344,449.760009765625,7.650280706949887,-101.60225326425049
1491,56.970001220703125,453.095703125,7.953233165112575,-115.90259449600396
1492,58.249000549316406,456.1099853515625,7.83034869354364,-111.21150330567278
1493,58.5890998840332,457.3349914550781,7.80580333816857,-110.38756980914084
1494,58.160099029541016,453.0199890136719,7.789188749207104,-108.65709709036767
1495,58.65999984741211,454.54998779296875,7.748891731594882,-107.17542699155521
1496,58.849998474121094,457.32000732421875,7.770943401558834,-108.80079356268445
1497,58.729000091552734,456.8699951171875,7.779291225884522,-109.07974008117512
1498,61.09000015258789,462.7650146484375,7.575135267516182,-100.75083728456187
1499,61.470001220703125,462.4599914550781,7.5233444325900125,-98.15648518919207
1500,61.6150016784668,459.55999755859375,7.458573156530494,-94.38293127770672
1501,61.34000015258789,458.1499938964844,7.469024987883952,-94.62968333055929
1502,61.769901275634766,459.69500732421875,7.4420550758682555,-93.58474333821667
1503,61.77000045776367,457.8399963378906,7.412012189492322,-91.72913482589897
1504,61.470001220703125,460.20001220703125,7.486578868848886,-95.8965059411452
1505,60.54999923706055,463.6700134277344,7.657638633691974,-104.90908929591004
1506,61.439998626708984,471.1199951171875,7.6679688419196,-106.99724046315018
1507,61.3114013671875,468.739990234375,7.6452336723987235,-105.39197398936918
1508,59.47999954223633,461.82769775390625,7.76441999509374,-109.51302188831207
1509,59.59000015258789,462.0899963378906,7.754488926911386,-109.11261818631166
1510,59.74319839477539,461.5799865722656,7.726067552028338,-107.67966058446981
1511,59.75,461.0799865722656,7.7168198589500525,-107.13868409064574
1512,61.724998474121094,465.0400085449219,7.534062698112422,-99.2002629598189
1513,60.20000076293945,461.1199951171875,7.659800486266171,-104.46764827552485
1514,59.63990020751953,457.1400146484375,7.665003010699207,-103.86201197879197
1515,60.19499969482422,457.94000244140625,7.607608684493133,-101.3177846986799
1516,59.36000061035156,456.5299987792969,7.690869172593714,-104.93826041579112
1517,58.900001525878906,457.4100036621094,7.7658742243179235,-108.58954487475009
1518,58.58000183105469,455.3900146484375,7.773813595325361,-108.49740452116001
1519,60.689998626708984,464.9200134277344,7.660570504991383,-105.31565837984536
1520,61.27009963989258,469.4200134277344,7.661486045994577,-106.32082079385205
1521,62.185001373291016,472.04998779296875,7.591058573100204,-103.43893964995053
1522,61.814998626708984,469.44000244140625,7.594273442862634,-103.05804798429475
1523,61.68000030517578,470.6000061035156,7.6297017473267745,-105.03135346353255
1524,61.900001525878906,472.3299865722656,7.630532712907863,-105.435929360313
1525,62.0,472.8599853515625,7.626773957283266,-105.36348405149764
1526,60.27000045776367,467.3699951171875,7.754604140823153,-110.29593281749251
1527,59.959999084472656,470.5400085449219,7.84756530569684,-115.33355968920498
1528,60.31999969482422,471.010009765625,7.808521421561615,-113.63472542187392
1529,60.64500045776367,472.55999755859375,7.792233390907616,-113.22673545582464
1530,60.31999969482422,470.739990234375,7.80404497042408,-113.36470589062392
1531,59.94499969482422,469.6099853515625,7.8340143088216525,-114.4939008108856
1532,60.09000015258789,470.20001220703125,7.8249294560333125,-114.21036765135338
1533,60.65999984741211,466.8299865722656,7.695845495327373,-107.40636015445651
1534,60.27989959716797,465.4800109863281,7.721977211259274,-108.34631099651907
1535,60.377899169921875,465.4700012207031,7.709277858620555,-107.74589958964876
1536,60.23849868774414,465.8299865722656,7.733094229107031,-108.94570771956964
1537,60.07500076293945,467.7900085449219,7.786766585170045,-111.89072830428395
1538,59.82500076293945,468.5299987792969,7.83167560057171,-114.13685174070841
1539,59.63999938964844,467.8500061035156,7.844567587046608,-114.57140590788052
1540,61.3650016784668,468.864990234375,7.640592803876699,-105.19405715553742
1541,61.119998931884766,469.44000244140625,7.680628446420198,-107.24509644745072
1542,60.65999984741211,467.7699890136719,7.7113417439882825,-108.34636259586276
1543,60.45500183105469,469.29998779296875,7.762798338910933,-111.1113786503204
1544,62.38059997558594,479.6700134277344,7.689410066839115,-109.88057508795274
1545,59.095001220703125,459.30999755859375,7.772400170417135,-109.3147567121774
1546,58.63999938964844,455.95001220703125,7.775409566043053,-108.69594481959396
1547,61.15919876098633,448.3599853515625,7.3310310539511665,-85.92891870110881
1548,60.72999954223633,447.0400085449219,7.361106733320749,-87.19466666908042
1549,61.269901275634766,447.55999755859375,7.304728557422618,-84.46199997669058
1550,61.061798095703125,446.55999755859375,7.313246767785862,-84.71572441167902
1551,60.9838981628418,446.3800048828125,7.319637122751151,-85.00504243717725
1552,61.01499938964844,446.44000244140625,7.31688940272525,-84.8776696344992
1553,60.04999923706055,444.1600036621094,7.39650306919556,-88.41134593438395
1554,62.476600646972656,466.5299987792969,7.467275651174579,-96.16220124513697
1555,61.7400016784668,463.5849914550781,7.508665028377602,-97.65485857316636
1556,61.90999984741211,461.0199890136719,7.446615896461561,-94.06569658561554
1557,61.20640182495117,459.2489929199219,7.5032836309078075,-96.53354986196453
1558,61.250099182128906,460.218994140625,7.513767329129554,-97.24029492071887
1559,62.0,464.4512939453125,7.49114990234375,-96.95479264524764
1560,62.2411003112793,465.4200134277344,7.477695784619527,-96.4709953923007
1561,61.93000030517578,469.5299987792969,7.581624357590323,-102.45521293726435
1562,62.25,470.5,7.5582329317269075,-101.49736549788568
1563,61.86000061035156,469.1549987792969,7.584141515523832,-102.50192839529669
1564,61.970001220703125,470.0400085449219,7.584960453218282,-102.72423587493691
1565,62.62089920043945,475.0799865722656,7.586604354747618,-103.84285766856951
1566,63.154998779296875,477.1549987792969,7.555300577976026,-102.70016943992957
1567,63.09000015258789,475.260009765625,7.5330481631981785,-101.19676678535379
1568,64.34850311279297,482.19000244140625,7.49341444036704,-100.54486708816549
1569,64.63999938964844,486.7200012207031,7.529703060279535,-103.3187369840791
1570,64.22989654541016,484.2950134277344,7.5400248089352075,-103.36442723095914
1571,64.08209991455078,480.5400085449219,7.498818065976146,-100.49982799969999
1572,62.54990005493164,473.8299865722656,7.575231713498274,-103.02059435003534
1573,63.875,480.70001220703125,7.52563619893591,-101.90751189159553
1574,63.83000183105469,482.010009765625,7.551464764820305,-103.48860239530913
1575,61.06999969482422,475.5155029296875,7.786400938364311,-113.62181897978806
1576,61.36000061035156,476.3900146484375,7.763852834252898,-112.74921066853622
1577,60.9900016784668,474.4200134277344,7.778652244163385,-113.00828015197098
1578,60.595001220703125,472.9649963378906,7.8053467581463725,-113.9329562791776
1579,60.474998474121094,472.260009765625,7.809177704530542,-113.9509301907693
1580,60.20000076293945,471.25,7.828072990492596,-114.59765315833735
1581,59.900001525878906,469.6499938964844,7.840567311063908,-114.80500230092733
1582,66.69499969482422,490.37451171875,7.35249289995581,-94.59283072273806
1583,67.08000183105469,494.3485107421875,7.369536333455031,-96.24737174522883
1584,67.12000274658203,494.8599853515625,7.372764676723175,-96.51785952665139
1585,67.65499877929688,496.4024963378906,7.337262660476093,-94.8372693616333
1586,68.18499755859375,499.01971435546875,7.318614537261568,-94.26149234503262
1587,68.7300033569336,503.3900146484375,7.3241668858096265,-95.34838732524494
1588,68.45999908447266,506.8800048828125,7.404031721609787,-100.46502715741448
1589,70.9800033569336,510.87060546875,7.197387733271307,-89.27377932711246
1590,70.78500366210938,510.1499938964844,7.207034929766676,-89.7279498139039
1591,72.26010131835938,513.3049926757812,7.103574217454966,-83.99617436782697
1592,72.80999755859375,514.0250244140625,7.059813784506743,-81.40333816571163
1593,72.97000122070312,517.1699829101562,7.087432838954431,-83.58434934999568
1594,72.57009887695312,516.3099975585938,7.114638198771477,-85.13358878843022
1595,72.4000015258789,518.0900268554688,7.155939446634968,-87.93837515743937
1596,73.83999633789062,521.4400024414062,7.061755529554813,-82.61305475477766
1597,73.75920104980469,519.1400146484375,7.038308539946043,-80.79982082563046
1598,74.48999786376953,521.0549926757812,6.994965869494435,-78.3120894711166
1599,75.02010345458984,524.8800048828125,6.996524674223167,-78.94346315444179
1600,74.84140014648438,522.0050048828125,6.974816129322954,-77.14506709705668
1601,74.36499786376953,518.4500122070312,6.971694037520023,-76.46017560339132
1602,73.48999786376953,513.260009765625,6.984079802493252,-76.5416393691581
1603,78.75499725341797,530.4650268554688,6.735636408551161,-62.02749490092352
1604,77.04000091552734,526.4099731445312,6.83294349544113,-68.30449289354718
1605,77.30010223388672,526.4149780273438,6.8100165823141,-66.7425088504481
1606,76.23999786376953,519.7999877929688,6.81794336775534,-66.51415217395797
1607,76.83999633789062,522.47998046875,6.799583620114119,-65.57943435752807
1608,76.53919982910156,524.7000122070312,6.855310917524526,-69.61162453160037
1609,76.37999725341797,524.6599731445312,6.869075569664975,-70.53070660945579
1610,73.16999816894531,514.030029296875,7.025147494332435,-79.2395075604899
1611,73.33419799804688,515.0850219726562,7.0238038464179375,-79.30527297874832
1612,72.97000122070312,515.5999755859375,7.065917047561333,-82.01434202577693
1613,72.72090148925781,513.9099731445312,7.066881221493727,-81.82504908897621
1614,73.04499816894531,513.5,7.029913243509557,-79.46254486463963
1615,72.1500015258789,511.1700134277344,7.084823321097047,-82.52449493175445
1616,72.72000122070312,511.54998779296875,7.034515665647875,-79.47048743485757
1617,73.81999969482422,512.0750122070312,6.9368059377401305,-73.36853495261008
1618,73.43000030517578,509.8299865722656,6.9430748257307275,-73.47307343595858
1619,73.54499816894531,509.8599853515625,6.9326262566534815,-72.81026381210322
