,t,meta,Ratio,Spread
1204,18.235000610351562,93.11000061035156,5.1061144773143194,56.9402363927206
1205,18.25,93.13999938964844,5.103561610391695,57.040824320238094
1206,18.48979949951172,95.3499984741211,5.156897373421443,56.91855198138216
1207,18.395000457763672,94.68000030517578,5.147050717534273,56.76321692269675
1208,18.307199478149414,94.5999984741211,5.167365909080254,56.078811597751205
1209,18.31599998474121,96.77649688720703,5.283713527398455,53.978931580550515
1210,18.356300354003906,96.31849670410156,5.247162818573756,54.78779220723185
1211,18.329999923706055,95.49349975585938,5.2096835871973095,55.38381406642733
1212,18.344999313354492,95.19999694824219,5.189424939304307,55.807903580858884
1213,18.385000228881836,93.22650146484375,5.070791422585352,58.1296524232745
1214,18.604999542236328,92.8499984741211,4.990593967139678,60.42149907168916
1215,18.59000015258789,92.93099975585938,4.998977890966965,60.20991108313651
1216,18.549999237060547,92.80699920654297,5.003072939276803,59.98565827343574
1217,18.735000610351562,94.95999908447266,5.068587989904033,59.44330527250926
1218,18.489900588989258,91.71499633789062,4.960275253859772,60.5544342162216
1219,18.420000076293945,90.5199966430664,4.914223467325782,61.1408706313748
1220,18.204999923706055,89.33999633789062,4.907442829568734,60.44905064591864
1221,18.219900131225586,89.13999938964844,4.892452688962808,60.77877080800035
1222,18.165000915527344,89.36000061035156,4.919350184781281,60.08080962007468
1223,18.225000381469727,89.37999725341797,4.9042521471931,60.583176409899885
1224,18.258800506591797,89.61650085449219,4.90812640305363,60.640941251279564
1225,18.273300170898438,89.54499816894531,4.900318898693092,60.838679967498216
1226,18.15999984741211,88.9000015258789,4.895374574496354,60.49726873185312
1227,18.375,90.1270980834961,4.9048760861766585,61.141992464867876
1228,18.227399826049805,89.17739868164062,4.892491498112209,60.80666486941535
1229,18.190000534057617,89.23500061035156,4.9057173166803665,60.42345966664333
1230,18.16320037841797,89.4800033569336,4.92644476153312,59.945131154871994
1231,18.179100036621094,89.75499725341797,4.937262959806041,59.80856182451233
1232,18.21500015258789,90.44999694824219,4.9656874109546205,59.426113375321385
1233,18.31999969482422,90.83889770507812,4.958455197504288,59.9513527774543
1234,18.260000228881836,95.55000305175781,5.23274928006991,54.717883997883
1235,18.2450008392334,96.41999816894531,5.284735200538177,53.71730217388113
1236,18.18000030517578,94.71499633789062,5.209845695708025,54.85640059934999
1237,18.190000534057617,95.31999969482422,5.240241720518593,54.338460582170676
1238,18.271499633789062,95.43499755859375,5.2231617257134175,54.93300485922912
1239,18.34000015258789,96.2300033569336,5.24700122989666,54.73437380510742
1240,18.364999771118164,96.7300033569336,5.267084375849362,54.45202385167607
1241,18.440000534057617,95.93409729003906,5.202499702364667,55.90089666391071
1242,18.6299991607666,96.18830108642578,5.163086710652742,57.300846505953125
1243,18.639999389648438,96.93810272216797,5.200542161820118,56.638108209965246
1244,18.540000915527344,96.25,5.191477629291277,56.45561074585856
1245,18.424999237060547,95.19499969482422,5.1666216356387356,56.50939094667705
1246,18.59000015258789,96.24009704589844,5.176982047119616,56.90081379309745
1247,18.565000534057617,96.4800033569336,5.196875872960002,56.44325743549364
1248,18.53499984741211,103.54000091552734,5.586188387802107,49.122069857636994
1249,18.649999618530273,103.75,5.56300279475159,49.913274271887495
1250,18.670000076293945,103.72000122070312,5.5554365718723595,50.11739973069296
1251,18.514999389648438,102.77860260009766,5.551099432256001,49.70934149355812
1252,18.540000915527344,102.6635971069336,5.5374105737477235,50.04201363892496
1253,18.4950008392334,101.97000122070312,5.513381810959123,50.34383279907819
1254,18.399999618530273,101.45999908447266,5.514130499344919,50.02674151045996
1255,18.930099487304688,107.0,5.6523738859248285,49.10186146108011
1256,18.885000228881836,108.9800033569336,5.770717608478748,46.72921788509441
1257,18.639999389648438,109.58779907226562,5.879173962480078,43.98841185986759
1258,18.649700164794922,109.36090087890625,5.863949549459623,44.29976630842253
1259,18.743000030517578,111.07499694824219,5.926212280178656,43.3979514382895
1260,18.799999237060547,111.97000122070312,5.9558513704604845,42.99918993623046
1261,18.84000015258789,111.80999755859375,5.934713198143757,43.50744695735701
1262,18.954999923706055,113.12000274658203,5.967818686462172,43.19864526809189
1263,18.975000381469727,111.33650207519531,5.867536223288952,45.15627261898717
1264,18.975000381469727,111.9990005493164,5.902450503173134,44.49377414486607
1265,18.950000762939453,114.43000030517578,6.038522200430024,41.84512434243805
1266,19.024999618530273,114.52999877929688,6.019973775334277,42.39807600802293
1267,19.014999389648438,113.55000305175781,5.971601719512714,43.291008395807715
1268,19.040000915527344,112.97000122070312,5.933298098141097,44.08867687906518
1269,19.290000915527344,113.79000091552734,5.898911120524257,45.44521086119584
1270,19.204999923706055,114.0790023803711,5.940067838248493,44.4161793112577
1271,19.155000686645508,115.50749969482422,6.0301485541242394,42.552381903667246
1272,19.145000457763672,115.54010009765625,6.035001166625853,42.432718161080935
1273,19.18000030517578,115.96949768066406,6.046376216655708,42.30803396439605
1274,19.084999084472656,114.41000366210938,5.994760762403813,43.04043455810204
1275,19.059999465942383,114.19999694824219,5.991605464223753,43.03279122540058
1276,19.219999313354492,117.45500183105469,6.111082519625497,41.170766567388476
1277,19.1200008392334,116.61000061035156,6.098849136610548,41.145167601816944
1278,19.155000686645508,118.04000091552734,6.162359524101846,40.01988068296412
1279,18.920000076293945,115.80000305175781,6.120507536194511,40.21393157659315
1280,18.954999923706055,117.07499694824219,6.1764704520954625,39.24365106643173
1281,18.979999542236328,117.2699966430664,6.17860903432082,39.26630141817616
1282,19.014999389648438,117.0999984741211,6.158296199466043,39.741012973444434
1283,18.912599563598633,113.94999694824219,6.025083784228345,41.99950781967646
1284,19.014999389648438,113.25,5.9558245403705925,43.59101144756553
1285,18.89080047607422,113.1947021484375,5.992054296047543,42.56501682698603
1286,18.885000228881836,113.57679748535156,6.014127408463174,42.13242375667644
1287,18.829999923706055,113.32839965820312,6.018502396037091,41.901981517993356
1288,18.905000686645508,113.05000305175781,5.97989944171842,42.83334486977878
1289,18.950000762939453,113.20999908447266,5.974142191375402,43.06512556314117
1290,18.70210075378418,111.01499938964844,5.93596413853057,43.10187438418989
1291,18.769899368286133,111.51000213623047,5.94089504414921,43.1971355084654
1292,18.860000610351562,111.70999908447266,5.923117469209367,43.781572110986694
1293,18.86750030517578,111.42680358886719,5.905753374139356,44.13006095999935
1294,18.905000686645508,111.29000091552734,5.886802267832902,44.593347006009246
1295,18.854999542236328,110.83999633789062,5.878546753056259,44.608034884874506
1296,18.969999313354492,111.47000122070312,5.876120466816808,44.97923350078516
1297,19.014999389648438,113.0199966430664,5.943728649530922,43.82101480449912
1298,19.016700744628906,112.12000274658203,5.895870385311149,44.73582092662928
1299,19.010000228881836,111.67009735107422,5.874281746794204,45.12739072943122
1300,18.985000610351562,111.7699966430664,5.887279065038527,44.80984139087038
1301,18.993600845336914,111.3949966430664,5.864869834327112,45.259716195171755
1302,18.9950008392334,111.91000366210938,5.891550340496107,44.75689771158169
1303,18.979999542236328,112.04000091552734,5.903056038868912,44.496297145715225
1304,18.965099334716797,110.33999633789062,5.8180552809394666,46.066578509512446
1305,18.879899978637695,110.46849822998047,5.851116709038385,45.19631954637847
1306,18.844999313354492,109.32009887695312,5.801013683215341,46.040869006057726
1307,18.885000228881836,110.02120208740234,5.825851244584104,45.68801915462566
1308,18.875,109.86000061035156,5.820397383329884,45.76215729192216
1309,18.864999771118164,109.80000305175781,5.820302379216502,45.7350915107616
1310,18.84000015258789,109.79000091552734,5.827494693541519,45.52744360042342
1311,18.9950008392334,110.16999816894531,5.799947001918193,46.496903204745756
1312,18.96500015258789,110.25350189208984,5.8135249673090605,46.152209462338355
1313,18.91390037536621,110.54000091552734,5.844378934103752,45.42082889486934
1314,18.954999923706055,110.80000305175781,5.845423555670179,45.518644962916106
1315,18.973400115966797,110.66000366210938,5.832376009874214,45.81883890503632
1316,18.989999771118164,111.13999938964844,5.852554014175447,45.48336201134841
1317,19.010000228881836,111.44000244140625,5.862177859003694,45.35748563909919
1318,18.975000381469727,112.29000091552734,5.917786490543923,44.202773778655136
1319,18.975000381469727,111.8324966430664,5.893675593929253,44.66027805111607
1320,18.97570037841797,111.52999877929688,5.877516853404032,44.96887018261207
1321,18.96500015258789,111.56999969482422,5.8829421986374095,44.83571165960398
1322,19.05500030517578,112.22000122070312,5.8892678784277726,44.96926358587955
1323,19.100000381469727,112.4000015258789,5.884816716282695,45.18104000678101
1324,19.094999313354492,112.26000213623047,5.879026246296802,45.27749942373526
1325,19.219999313354492,111.48500061035156,5.800468501207971,47.1407677880916
1326,19.174999237060547,111.2699966430664,5.802868373940216,46.96399502929952
1327,19.125900268554688,111.2927017211914,5.818952319027313,46.5138277173475
1328,19.1200008392334,111.38999938964844,5.825836532448318,46.36516882252007
1329,19.024999618530273,109.42669677734375,5.751731877606062,47.50137800997606
1330,18.959999084472656,109.26000213623047,5.762658618781751,47.10216924550351
1331,18.850000381469727,109.26000213623047,5.796286468176268,46.14450571947457
1332,18.854999542236328,109.25,5.794219180715092,46.19803122276513
1333,18.84000015258789,109.0199966430664,5.786623978773761,46.297447872884355
1334,18.790000915527344,108.46499633789062,5.772484888399301,46.41714808492281
1335,18.825000762939453,108.80999755859375,5.7800793173303155,46.37686025054264
1336,18.895000457763672,110.05500030517578,5.824556636089196,45.7412842766065
1337,18.809999465942383,108.88999938964844,5.788942184012606,46.166255107039454
1338,18.875,109.20999908447266,5.785960216395902,46.412158817801064
1339,18.93000030517578,108.8550033569336,5.7503962811437885,47.245994611171646
1340,18.924999237060547,109.68000030517578,5.795508836290522,46.37745769023527
1341,18.934999465942383,109.95570373535156,5.80700854695689,46.18881759981377
1342,19.010000228881836,109.45999908447266,5.7580219761476075,47.33748899603278
1343,18.815000534057617,110.83149719238281,5.890592295852624,44.2682972769993
1344,18.915000915527344,111.78600311279297,5.909912646159468,44.1844081484979
1345,18.915000915527344,111.26000213623047,5.882103978377131,44.7104091250604
1346,18.886499404907227,111.66000366210938,5.912159859179466,44.062269608346405
1347,19.06049919128418,116.68509674072266,6.1218279526529615,40.552042109062704
1348,19.190000534057617,117.4000015258789,6.117769580960785,40.96459345893552
1349,19.25,118.16000366210938,6.138182008421266,40.72695475559666
1350,19.235000610351562,118.7300033569336,6.1726020062114015,40.02636835395807
1351,19.19499969482422,119.51000213623047,6.226100757295423,38.898116215644016
1352,19.170000076293945,119.93499755859375,6.256390040754777,38.255470746712085
1353,19.093700408935547,119.98999786376953,6.28427152903353,37.53619525935226
1354,19.15999984741211,120.03990173339844,6.2651306205313935,38.06350323215312
1355,19.149999618530273,120.41999816894531,6.288250682387602,37.59634345685193
1356,19.18000030517578,120.44999694824219,6.279978885909527,37.82753469681793
1357,19.010000228881836,121.40499877929688,6.386375450687614,35.39248930120856
1358,18.925500869750977,122.18000030517578,6.455839723663992,33.88182497201199
1359,18.96500015258789,122.55000305175781,6.461903615383579,33.855708302670386
1360,18.899999618530273,122.41000366210938,6.476719901205394,33.429804286732995
1361,18.95789909362793,123.17900085449219,6.497502716210508,33.16488772406242
1362,18.9950008392334,123.83000183105469,6.519083777837423,32.83689954263638
1363,19.010000228881836,123.48999786376953,6.49605451746137,33.30749021673591
1364,18.905000686645508,122.9303970336914,6.502533328154251,32.952950887845184
1365,18.825000762939453,122.61000061035156,6.513147178816181,32.57685719878483
1366,18.764999389648438,122.91999816894531,6.550493054465707,31.74447960166534
1367,18.774999618530273,122.44999694824219,6.521970675695156,32.301544162122745
1368,18.719999313354492,121.94010162353516,6.513894556424765,32.33259942099826
1369,18.71500015258789,121.94000244140625,6.5156292517873435,32.289175236067074
1370,18.735000610351562,122.43000030517578,6.534827665686336,31.97330405180613
1371,18.959999084472656,115.4104995727539,6.087051959156984,40.95167180898007
1372,19.075000762939453,115.97029876708984,6.0797008717507826,41.39309271900142
1373,19.010000228881836,114.82499694824219,6.040241744647058,41.97249113226325
1374,19.021400451660156,114.95010375976562,6.043198767193452,41.94663619594703
1375,19.045000076293945,114.05609893798828,5.988768625942845,43.046102528840116
1376,19.065000534057617,113.81500244140625,5.969839981807906,43.461325704930736
1377,19.15999984741211,114.08000183105469,5.9540711241948765,44.02340313449687
1378,19.290000915527344,114.19000244140625,5.919647331353409,45.04520933531693
1379,19.325000762939453,113.21869659423828,5.8586645342526245,46.32122856880786
1380,19.3356990814209,113.2968978881836,5.859467372299315,46.33616827670917
1381,19.385000228881836,114.13919830322266,5.888016350557785,45.923090292715095
1382,19.299999237060547,113.84989929199219,5.89895874572749,45.472359218851174
1383,19.2549991607666,114.00499725341797,5.9207999076785764,44.925484531348125
1384,19.28499984741211,113.94000244140625,5.908218996262843,45.25166936262274
1385,19.290000915527344,115.78240203857422,6.002197850875996,43.452809738148964
1386,19.145000457763672,115.58999633789062,6.0376073948338105,42.38282192084656
1387,19.155000686645508,115.29000091552734,6.018793880592511,42.76988068296412
1388,19.139999389648438,115.48999786376953,6.033960373385929,42.439280422273434
1389,19.135000228881836,115.56999969482422,6.039717706425009,42.31575522415866
1390,19.075000762939453,115.69000244140625,6.065006438488784,41.67338904468502
1391,19.094999313354492,115.33999633789062,6.040324717750849,42.1975052220751
1392,19.190000534057617,115.30999755859375,6.00885848616556,43.054597426220674
1393,19.315000534057617,116.67500305175781,6.040641979068441,42.77785877153405
1394,19.253799438476562,117.01010131835938,6.077247334597648,41.90993552253769
1395,19.219999313354492,116.79000091552734,6.076483095104951,41.83576748291582
1396,19.19499969482422,116.70999908447266,6.0802292753327105,41.69811926740183
1397,19.174999237060547,116.43000030517578,6.071968966765083,41.80399136719014
1398,19.079999923706055,115.87999725341797,6.073375142388874,41.52691759973339
1399,19.104999542236328,113.84500122070312,5.9589114864421004,43.77956367901688
1400,19.184999465942383,113.92340087890625,5.938149807152483,44.397654133213955
1401,19.149999618530273,113.54419708251953,5.929201010147792,44.472144543277714
1402,19.155000686645508,113.66999816894531,5.9342205217561705,44.38988342954615
1403,19.165000915527344,114.19000244140625,5.958257082518078,43.956942496839496
1404,19.28499984741211,114.9000015258789,5.957998570650627,44.291670278150086
1405,19.299999237060547,114.72000122070312,5.944041748997258,44.60225729014024
1406,19.309999465942383,121.29740142822266,6.281584918847796,38.111920422374986
1407,19.290000915527344,121.46820068359375,6.296951525068038,37.76701109312943
1408,19.114999771118164,119.51000213623047,6.252158177726179,38.20162610324382
1409,19.155000686645508,119.91000366210938,6.259984305075399,38.14987793638209
1410,19.145000457763672,120.27999877929688,6.2825800941948255,37.69281947944031
1411,19.114999771118164,120.0199966430664,6.278838507987365,37.69163159640788
1412,19.114999771118164,120.18000030517578,6.287209089416884,37.531627934298506
1413,19.059900283813477,121.68000030517578,6.384083782878545,35.55192437549211
1414,19.084999084472656,123.51000213623047,6.47157495735574,33.94043608398095
1415,18.985000610351562,122.66000366210938,6.46089016163787,33.91983437182741
1416,19.040000915527344,122.69000244140625,6.443802339387028,34.36867565836206
1417,18.895000457763672,121.38999938964844,6.424450724994352,34.40628519213384
1418,18.899999618530273,121.34010314941406,6.42011140732763,34.49970479942831
1419,18.895000457763672,121.57499694824219,6.434241545534806,34.22128763354009
1420,18.617000579833984,116.88999938964844,6.278669804429409,36.48598080612063
1421,18.610000610351562,116.23999786376953,6.246103925386902,37.075039654734944
1422,18.485000610351562,115.41000366210938,6.243440619497735,36.81676701791766
1423,18.372499465942383,115.36000061035156,6.2789497326805,35.88731995166528
1424,18.43400001525879,114.29000091552734,6.199956646464333,37.49275171344305
1425,18.481599807739258,115.56999969482422,6.253246520705893,36.62716313954538
1426,18.459999084472656,116.2300033569336,6.296316853812776,35.779100670890635
1427,18.280000686645508,120.43499755859375,6.588347540193354,30.00701617055565
1428,18.424999237060547,120.75499725341797,6.553867150807153,30.9493933880833
1429,18.3799991607666,120.02999877929688,6.530468131658533,31.282615136127156
1430,18.364999771118164,119.62000274658203,6.513476952757887,31.56202446202763
1431,18.34000015258789,119.70999908447266,6.527262709296151,31.254378077568354
1432,18.407499313354492,119.62989807128906,6.498976098534935,31.922135877050742
1433,18.454999923706055,119.41000366210938,6.470333468206808,32.555576998654765
1434,18.295000076293945,116.31999969482422,6.358021274104711,34.25260074113955
1435,18.19499969482422,115.94999694824219,6.3726297825234655,33.751986695812796
1436,18.05500030517578,115.80999755859375,6.414289426812958,32.673132540169426
1437,17.8700008392334,115.9000015258789,6.4857300549993075,30.972498301515223
1438,17.68000030517578,114.73999786376953,6.489818771676132,30.478331719561332
1439,17.7549991607666,114.94000244140625,6.473669832403615,30.931277281630592
1440,17.850000381469727,114.47000122070312,6.412885085399529,32.228371927182415
1441,17.934999465942383,115.02999877929688,6.413716320300582,32.40838784804895
1442,17.885000228881836,114.83000183105469,6.420464096255358,32.17308470315381
1443,17.960599899291992,116.05999755859375,6.461922107800466,31.601269890072324
1444,18.0049991607666,116.51000213623047,6.470980703520889,31.53781126376125
1445,17.975000381469727,116.78990173339844,6.497351836153292,30.99673825296454
1446,18.0,116.80999755859375,6.489444308810764,31.194292474337878
1447,18.06999969482422,117.08000183105469,6.47924758208988,31.53371497452286
1448,18.094999313354492,118.41000366210938,6.543797079600898,30.42136319003682
1449,18.145000457763672,119.41000366210938,6.580876310257551,29.85667988880828
1450,18.124300003051758,119.2300033569336,6.578461145360523,29.856459246749033
1451,18.104999542236328,119.44999694824219,6.597624963733511,29.468433243658318
1452,18.155000686645508,120.0199966430664,6.610850570297745,29.333750247605558
1453,18.135000228881836,119.57499694824219,6.593603277589532,29.604623262921187
1454,18.145000457763672,119.77999877929688,6.601267333010554,29.48668477162078
1455,18.024999618530273,116.41000366210938,6.458252767031195,31.811936417390932
1456,18.020200729370117,116.31829833984375,6.454883610162181,31.861861964180342
1457,17.9950008392334,115.25,6.4045565226497505,32.71076666587157
1458,17.986000061035156,114.5999984741211,6.371622266497728,33.28240620428138
1459,18.094999313354492,115.5999984741211,6.388505270006053,33.2313683780251
1460,18.229999542236328,116.94999694824219,6.4152495822770375,33.056700082135755
1461,18.274999618530273,117.16999816894531,6.4114911417091704,33.22847558750987
1462,18.184999465942383,117.11000061035156,6.439923236163961,32.50491969394914
1463,18.18000030517578,116.875,6.428767768872155,32.696396937240614
1464,18.28420066833496,117.33999633789062,6.41756226954471,33.138582997617526
1465,18.30780029296875,117.61000061035156,6.424037772332516,33.07404023627233
1466,18.274999618530273,117.95500183105469,6.454446199355979,32.443471925400495
1467,18.28499984741211,117.8949966430664,6.447634543445303,32.590540453143056
1468,18.31999969482422,118.05999755859375,6.444323118190234,32.73025292393867
1469,18.361900329589844,117.67559814453125,6.408682981189007,33.47944490861385
1470,18.395000457763672,118.33000183105469,6.432726223777457,33.11321539681784
1471,18.415000915527344,117.58999633789062,6.385554737536826,34.027347569490495
1472,18.5,117.12999725341797,6.331351202887458,35.22736013342344
1473,18.405000686645508,116.47760009765625,6.3285843929455154,35.05268046997059
1474,18.484100341796875,117.1500015258789,6.337879548347579,35.06893129483779
1475,18.450000762939453,116.88999938964844,6.335501059948223,35.03205790405564
1476,18.420000076293945,117.28500366210938,6.36726401608717,34.375863612331834
1477,18.33930015563965,116.70010375976562,6.363389157130859,34.25817913454892
1478,18.229999542236328,116.24009704589844,6.376308281115783,33.766599984479505
1479,18.299999237060547,116.53500366210938,6.368033252488152,34.08112014091446
1480,18.302900314331055,115.81999969482422,6.327958831974728,34.82138127771446
1481,18.235000610351562,115.80750274658203,6.350836241861212,34.24273425649013
1482,18.209999084472656,115.58000183105469,6.347062473474131,34.252568519814666
1483,18.459999084472656,119.16000366210938,6.455038438346347,32.849100365714854
1484,18.5039005279541,119.73999786376953,6.471067961205079,32.65131804487188
1485,18.469900131225586,119.75,6.483521792169749,32.345303874603665
1486,18.514999389648438,119.8416976928711,6.472681698270725,32.64624640078468
1487,18.460100173950195,120.5199966430664,6.528675115920396,31.489987483366825
1488,18.454999923706055,120.63500213623047,6.536711061226873,31.33057852453367
1489,18.44499969482422,120.2699966430664,6.5204661769018575,31.608520677943453
1490,18.405000686645508,118.52999877929688,6.440097492922187,33.000281788329964
1491,18.31999969482422,118.72000122070312,6.4803495195605265,32.0702492618293
1492,18.336599349975586,118.95149993896484,6.487107978346226,31.98326937741873
1493,18.2450008392334,118.83499908447266,6.51329096291046,31.302301258353786
1494,18.270000457763672,118.88500213623047,6.507115443760778,31.469948253164624
1495,18.297100067138672,119.5,6.531089602259993,31.090883239143146
1496,18.399999618530273,120.3499984741211,6.540760922240401,31.136742120811526
1497,18.559999465942383,123.0999984741211,6.632543212084123,29.779722345611923
1498,18.46500015258789,124.62999725341797,6.74952592599632,27.42264674710048
1499,18.53499984741211,123.93000030517578,6.68626929190286,28.732070467988557
1500,18.6200008392334,124.52999877929688,6.6879695578157605,28.87210207896188
1501,18.690000534057617,124.7300033569336,6.67362224680764,29.28152427397108
1502,18.764999389648438,125.55500030517578,6.690914169410376,29.10947746543487
1503,18.739999771118164,124.75,6.656883752595506,29.696827724041974
1504,19.094999313354492,126.4749984741211,6.623461797438669,31.062503085844632
1505,19.260000228881836,127.9000015258789,6.640706126995945,31.074020231581407
1506,19.344999313354492,128.1300048828125,6.623417391096009,31.5840303541081
1507,19.21500015258789,127.72000122070312,6.6468904609142925,30.86224381067995
1508,19.125,126.66000366210938,6.622745289522059,31.13868791711922
1509,19.094999313354492,127.13999938964844,6.658287717283676,30.39750217031729
1510,19.1299991607666,127.36000061035156,6.6576061786532685,30.482214335937094
1511,18.979999542236328,125.1500015258789,6.5937831688236725,31.386296535363662
1512,19.059999465942383,125.62999725341797,6.59129070165514,31.6027909202248
1513,19.186100006103516,126.0,6.567254416474253,32.33063646301439
1514,19.225000381469727,127.29499816894531,6.621326171293099,31.374310202192042
1515,19.2450008392334,127.45500183105469,6.62275896456296,31.388433219591256
1516,19.21500015258789,127.66500091552734,6.644028097930216,30.91724411585573
1517,19.204999923706055,126.94999694824219,6.610257612734435,31.545184743386606
1518,19.739999771118164,128.0800018310547,6.488348698891583,35.072960600806816
1519,19.53499984741211,128.75,6.590734630441069,32.61820548098387
1520,19.48150062561035,128.86000061035156,6.614480223404987,32.042433438862666
1521,19.524999618530273,129.3000030517578,6.622279415004196,31.981139089471746
1522,19.575000762939453,129.5500030517578,6.618135274713732,32.166455788243205
1523,19.584999084472656,130.0800018310547,6.641818121614541,31.72350374306648
1524,19.530000686645508,130.0399932861328,6.658473564471165,31.284688827790966
1525,19.084999084472656,131.22000122070312,6.875557113726155,26.230436999508292
1526,19.204999923706055,131.25340270996094,6.834334976900771,27.241778981667856
1527,19.135000228881836,131.25,6.859158527831889,26.635754918982876
1528,19.135000228881836,131.5500030517578,6.874836763952577,26.335751867225063
1529,19.165000915527344,131.25999450683594,6.848942772577175,26.886950431409808
1530,19.075000762939453,129.85000610351562,6.807339497243919,27.513385382575642
1531,19.049999237060547,129.47000122070312,6.796325795584683,27.67572361318536
1532,19.327299118041992,130.97000122070312,6.776425429171472,28.589933731472136
1533,19.325000762939453,131.47000122070312,6.803104581130465,28.069923942343017
1534,19.344999313354492,131.72000122070312,6.808994877026047,27.994034016217476
1535,19.360000610351562,131.97000122070312,6.816632079553775,27.874637328665976
1536,19.405000686645508,132.3000030517578,6.8178303720858136,27.936412223688528
1537,19.415000915527344,132.86000061035156,6.843162211962372,27.46347800484906
1538,19.479999542236328,132.99000549316406,6.827002495806868,27.899359921988257
1539,19.34000015258789,132.38999938964844,6.845398053005356,27.280512480212074
1540,19.350000381469727,132.52000427246094,6.848578897154285,27.237570937153855
1541,19.395000457763672,133.5399932861328,6.885279202593561,26.609358649559248
1542,19.378000259399414,133.36990356445312,6.88254214981555,26.631442354220034
1543,19.385000228881836,132.72999572753906,6.847046384337092,27.33229286839869
1544,19.344999313354492,132.49000549316406,6.848798666108085,27.22402974375654
1545,19.405000686645508,132.85000610351562,6.84617373886221,27.386409171930715
1546,19.5049991607666,133.93899536132812,6.866905979198409,27.168020100392873
1547,19.524999618530273,135.4550018310547,6.937516234443386,25.82614031017487
1548,19.559999465942383,136.6999969482422,6.9887525910347,24.88585857931033
1549,19.440000534057617,135.99000549316406,6.995370460763024,24.551123168605237
1550,19.485000610351562,137.51840209960938,7.057654492787218,23.414503288237164
1551,19.415000915527344,137.11000061035156,7.062065111760899,23.21347800484906
1552,19.40999984741211,136.66000366210938,7.040700913778211,23.619934980397055
1553,19.549999237060547,136.22030639648438,6.967790880434115,25.278485791313862
1554,19.424999237060547,135.60000610351562,6.980695569079211,24.810519245805175
1555,19.430099487304688,136.69630432128906,7.035285867198169,23.7586244937008
1556,19.459999084472656,136.3800048828125,7.008222574462071,24.33523385283123
1557,19.524999618530273,136.9600067138672,7.01459715184244,24.32113542736237
1558,19.545000076293945,137.19500732421875,7.019442659947699,24.260261496519398
1559,19.55500030517578,136.97999572753906,7.004857764757153,24.562336432953366
1560,19.375,136.44009399414062,7.042069367439516,23.535131262042846
1561,19.325000762939453,134.67999267578125,6.969210212610392,24.859932487264892
1562,19.325000762939453,134.61000061035156,6.96558837236892,24.92992455269458
1563,19.354999542236328,135.35499572753906,6.99328333396074,24.44610284913582
1564,19.33370018005371,135.97999572753906,7.033314598921296,23.635667732783325
1565,19.364999771118164,135.61500549316406,7.003098739790661,24.2731564232651
1566,19.31999969482422,135.3699951171875,7.006728636411562,24.126390073164423
1567,19.230300903320312,136.77999877929688,7.112733153108404,21.935456649093446
1568,19.1200008392334,134.16000366210938,7.016736285221231,23.59516455005913
1569,19.030000686645508,133.35000610351562,7.007356872934603,23.621608656498402
1570,18.9950008392334,133.46009826660156,7.02606435220288,23.206803107089506
1571,19.020000457763672,133.66000366210938,7.027339665891092,23.224547758150344
1572,19.114999771118164,133.7100067138672,6.995030516081748,24.0016215256071
1573,19.0,133.02999877929688,7.001578883120888,23.680425961454283
1574,18.885000228881836,134.3800048828125,7.115700463550856,21.3292163592155
1575,18.844999313354492,134.81900024414062,7.15409950419055,20.541967638870226
1576,18.905000686645508,135.22000122070312,7.152604935699501,20.663346700833465
1577,18.924999237060547,136.0,7.186261848490498,20.05745799541105
1578,18.875,136.86000061035156,7.250860959488825,18.762157291922158
1579,18.934999465942383,137.05999755859375,7.2384473950008825,19.08452377657158
1580,18.940000534057617,136.1199951171875,7.186905558551523,20.06806619067205
1581,18.920000076293945,137.88999938964844,7.288054906639217,18.123935238702522
1582,19.094999313354492,138.27999877929688,7.241686501794626,19.25750278066885
1583,19.135000228881836,138.08999633789062,7.216618483728128,19.79575858109225
1584,19.094999313354492,138.24000549316406,7.239592064110889,19.297496066801664
1585,19.190000534057617,139.24000549316406,7.25586251266886,19.12458949165036
1586,19.183799743652344,139.51499938964844,7.272542523063609,18.795610678602706
1587,19.217899322509766,139.30999755859375,7.2489711399112755,19.29748803667004
1588,19.235000610351562,141.9322052001953,7.3788510889785295,16.82416651069635
1589,19.28499984741211,142.64500427246094,7.396681638636505,16.546667531568055
1590,19.264999389648438,142.6300048828125,7.403582112722575,16.387540241707903
1591,19.303699493408203,142.9199981689453,7.403762072536894,16.434475272114206
1592,19.184600830078125,142.6750030517578,7.436954477993004,15.642581382828801
1593,19.049999237060547,142.98500061035156,7.505774610855807,14.160724223536924
1594,19.09000015258789,143.27000427246094,7.504976591267281,14.223973920444699
1595,19.325000762939453,144.0198974609375,7.45251703881595,15.520027702108642
1596,19.31999969482422,144.4499969482422,7.4767080346766255,15.046388242109735
1597,19.230100631713867,143.8300018310547,7.4794201333431065,14.883710005751759
1598,19.21780014038086,143.94500732421875,7.490191711472655,14.661614778070167
1599,19.157100677490234,143.60000610351562,7.495915406042989,14.478158298155215
1600,19.165000915527344,143.02999877929688,7.463083326200888,15.11694615894887
1601,19.155000686645508,143.16000366210938,7.473766563836134,14.89987793638209
1602,20.325000762939453,141.69000244140625,6.9712175706169415,26.556057429459393
1603,20.135000228881836,141.63999938964844,7.03451689990441,24.95189023715394
