,t,meta,Ratio,Spread
1212,17.885000228881836,163.8000946044922,9.158517892550954,7.1677952278423
1213,17.875,163.36000061035156,9.139021013166522,7.506632603292241
1214,17.88520050048828,163.33999633789062,9.132690256026557,7.6299213305992115
1215,17.915000915527344,162.94500732421875,9.095450683621822,8.32665236418776
1216,17.93000030517578,162.41000366210938,9.058003396420865,9.013531297970497
1217,17.88629913330078,161.77999877929688,9.04491183858679,9.201043018959462
1218,17.825000762939453,162.08999633789062,9.093407539981557,8.270373095025088
1219,17.809999465942383,159.75,8.96968022404975,10.458474848517051
1220,17.825000762939453,160.3300018310547,8.994670124469339,10.030367601861025
1221,17.875,160.35499572753906,8.970908851890297,10.51163748610474
1222,17.875,160.0449981689453,8.953566331129808,10.82163504469849
1223,17.819299697875977,160.11000061035156,8.98520162548455,10.192643086675071
1224,17.78499984741211,159.14999389648438,8.948551884280294,10.80534906166863
1225,17.799999237060547,158.24000549316406,8.889888330090484,11.867212736662305
1226,17.834999084472656,157.11109924316406,8.80914534949131,13.350507495717034
1227,17.865699768066406,157.5449981689453,8.818294285373872,13.227466196188908
1228,17.844999313354492,156.4600067138672,8.767722764594264,14.102856643704593
1229,17.805999755859375,156.38999938964844,8.782994582384266,13.777976673937411
1230,17.80500030517578,157.2899932861328,8.834034854827257,12.86786290940156
1231,17.815000534057617,157.1699981689453,8.822340356851376,13.089114645279716
1232,17.735000610351562,166.46490478515625,9.386236202777125,2.984174392268665
1233,17.704999923706055,163.49989318847656,9.234673476025204,5.6454161328763295
1234,17.704999923706055,164.13499450683594,9.270544773460738,5.0103148145169545
1235,17.684999465942383,162.7100067138672,9.200453018232356,6.232789370104365
1236,17.575000762939453,163.25999450683594,9.289330720889845,4.56901739698875
1237,17.514999389648438,163.19000244140625,9.31715718687683,4.0314697502743915
1238,17.54490089416504,162.91000366210938,9.285319116068012,4.614234123928265
1239,17.514999389648438,165.12989807128906,9.427913435662619,2.091574120391579
1240,17.62299919128418,161.49000549316406,9.163593764053074,6.825011142560465
1241,17.540000915527344,161.9499969482422,9.233180643957402,5.524626446527799
1242,17.479999542236328,162.14999389648438,9.276315683229102,4.717089786141537
1243,17.475000381469727,163.13499450683594,9.33533567643422,3.681470522807297
1244,17.46500015258789,163.85000610351562,9.381620651130484,2.8652023074369257
1245,17.5,165.39999389648438,9.45142822265625,1.669603023522905
1246,17.485599517822266,165.9001007080078,9.487813130966055,1.0236851360668542
1247,17.514999389648438,165.2100067138672,9.432487152212415,2.011465477813454
1248,17.485000610351562,163.50160217285156,9.350963481010947,3.416119475482356
1249,17.319000244140625,160.92999267578125,9.29210638069176,4.306903865192959
1250,17.309999465942383,160.69000244140625,9.283073795442087,4.455757348928779
1251,17.239999771118164,160.2949981689453,9.297853845536842,4.1419846032802585
1252,17.19499969482422,160.33999633789062,9.324803674532996,3.6413413065895615
1253,16.94499969482422,158.4250030517578,9.34936594304856,3.024977063631349
1254,17.010000228881836,159.02769470214844,9.349070697373072,3.080443778367476
1255,16.889999389648438,159.10000610351562,9.41977571657137,1.793072265437468
1256,16.877500534057617,157.99989318847656,9.361569437941585,2.7666288916571435
1257,16.864999771118164,158.64210510253906,9.406588037683736,1.9978413760499851
1258,16.885000228881836,158.80999755859375,9.405389126791295,2.032462157376637
1259,16.790000915527344,158.5399932861328,9.44252439792993,1.340557521364099
1260,16.94499969482422,157.74000549316406,9.308941182297284,3.709974622225099
1261,17.014999389648438,158.57000732421875,9.319424802371099,3.5887498092798413
1262,16.899999618530273,158.1699981689453,9.359171700543548,2.8243368186984643
1263,16.9950008392334,158.74000549316406,9.340394095580663,3.2162577156784895
1264,16.934999465942383,159.85960388183594,9.43959899162242,1.48911961486254
1265,16.864999771118164,160.77000427246094,9.53276053687143,-0.13005779387188987
1266,16.8799991607666,160.3699951171875,9.500592600142305,0.4218266330749092
1267,16.834999084472656,159.97999572753906,9.50282176582312,0.3561808949779621
1268,16.895000457763672,161.15069580078125,9.538365873599519,-0.20697946612017937
1269,16.815000534057617,158.92999267578125,9.45167931180731,1.2036900220797069
1270,16.8700008392334,161.09010314941406,9.548909018118001,-0.39951870511703724
1271,16.864999771118164,161.2100067138672,9.558850216526201,-0.5700602352781399
1272,16.770000457763672,161.4499969482422,9.627310229052433,-1.7719593781266152
1273,16.780000686645508,162.10000610351562,9.66030986116253,-2.320711914709369
1274,16.9950008392334,166.4499969482422,9.794056412400291,-4.4937337393996355
1275,16.975000381469727,168.27279663085938,9.912977487443804,-6.519046659398191
1276,16.975000381469727,168.14999389648438,9.90574315862994,-6.396243925023191
1277,16.9950008392334,168.84500122070312,9.93498045795444,-6.888738011860573
1278,17.040000915527344,168.94000244140625,9.914318859423489,-6.528094104818313
1279,17.045000076293945,168.70050048828125,9.897359913943832,-6.237973498710607
1280,17.030000686645508,169.14999389648438,9.932471349171905,-6.839342178587122
1281,17.28499984741211,170.2100067138672,9.847266891318535,-5.3173788138962035
1282,17.2549991607666,168.99000549316406,9.793683785126085,-4.4011474492651015
1283,17.239999771118164,168.3699951171875,9.766241145736815,-3.933012344961929
1284,17.27630043029785,169.08059692382812,9.786852087111633,-4.276054363900675
1285,17.31909942626953,168.02000427246094,9.701428471367798,-2.7821034697717035
1286,17.34910011291504,168.52999877929688,9.714048433776664,-2.9883281205355896
1287,17.3799991607666,168.97000122070312,9.722094901024734,-3.1154644122586657
1288,17.087499618530273,156.7899932861328,9.175713052605095,6.102859848329212
1289,17.065000534057617,155.97999572753906,9.140345200472785,6.6850444994129194
1290,17.075000762939453,156.16000366210938,9.145534212862108,6.606293183533291
1291,17.100000381469727,156.8699951171875,9.173683720333619,6.149433618819211
1292,17.049999237060547,155.6199951171875,9.127272849310502,6.8931505253658205
1293,16.864999771118164,153.57989501953125,9.106427340873232,7.060051459057798
1294,16.825000762939453,153.13999938964844,9.101931200322499,7.094939926903203
1295,16.764999389648438,149.21009826660156,8.9000956575478,10.417301337806032
1296,16.7549991607666,150.60910034179688,8.988905275176746,8.917042643920036
1297,16.716800689697266,150.9490966796875,9.02978383732953,8.190270356664906
1298,16.850000381469727,151.16000366210938,8.970919895547478,9.328067544806311
1299,16.825000762939453,150.18040466308594,8.926026618310138,10.054534653465703
1300,16.760000228881836,149.9149932861328,8.944808546469487,9.661787665292076
1301,16.770000457763672,151.5,9.033989019950388,8.178037570115572
1302,16.708599090576172,151.05059814453125,9.040291009778635,8.005724173078073
1303,16.684999465942383,150.2899932861328,9.007491644989651,8.527372681474668
1304,16.704999923706055,149.8000030517578,8.96737526105443,9.219876153231008
1305,16.815000534057617,151.68499755859375,9.02081431703593,8.448685139267207
1306,16.795000076293945,149.97500610351562,8.929741317191452,9.956163356963993
1307,16.735000610351562,148.88999938964844,8.896922256313,10.433649671412406
1308,16.75,149.5399932861328,8.927760793201958,9.935531046601392
1309,16.68000030517578,146.91000366210938,8.807554015243237,11.8567436525154
1310,16.579999923706055,145.88999938964844,8.799155612845038,11.864201050794884
1311,16.594999313354492,145.35000610351562,8.758662977861537,12.556069608601058
1312,16.594999313354492,145.38999938964844,8.761072937957206,12.516076322468246
1313,16.635000228881836,145.5050048828125,8.746919319555248,12.80609730406689
1314,16.674999237060547,145.55999755859375,8.729235635290676,13.156111790323047
1315,16.719999313354492,146.2899932861328,8.749401871642961,12.88176119052937
1316,16.809200286865234,146.94419860839844,8.74189111323881,13.130754091858416
1317,16.68000030517578,146.17550659179688,8.763519419507373,12.5912407228279
1318,16.62220001220703,145.8883056640625,8.776714607989609,12.29318882340183
1319,16.639999389648438,146.58990478515625,8.809489793391954,11.771816054705818
1320,16.6299991607666,146.6300048828125,8.817198573812389,11.630459338358913
1321,16.7450008392334,148.14830017089844,8.84731518339421,11.27660550885309
1322,16.770000457763672,148.01870727539062,8.82639852325498,11.659330294724947
1323,16.584999084472656,147.80999755859375,8.912270468376308,9.99482153483225
1324,16.55500030517578,148.0,8.939897147191779,9.501068550079276
1325,16.549999237060547,147.375,8.9048342473625,10.075430584371299
1326,16.5049991607666,146.1199951171875,8.853074980126246,10.874790339438386
1327,16.5049991607666,146.27000427246094,8.862163690389863,10.724781184164948
1328,16.524999618530273,146.47000122070312,8.863540369251162,10.727297473304128
1329,16.559999465942383,146.0800018310547,8.821256433702528,11.471685372007267
1330,16.549999237060547,145.0749969482422,8.765861246892058,12.375433636129111
1331,16.56920051574707,144.6300048828125,8.728846316112763,13.014846907044012
1332,16.565000534057617,144.9600067138672,8.750981107174105,12.642318454902744
1333,16.614999771118164,146.14149475097656,8.795756651469485,11.96709419852146
1334,16.43000030517578,144.47000122070312,8.793061383887629,11.765388564830625
1335,16.395000457763672,144.5749969482422,8.818236835106662,11.306004328236861
1336,16.255699157714844,142.0800018310547,8.740319346007611,12.390513866661275
1337,16.336599349975586,142.39990234375,8.716618391205316,12.889762597102527
1338,16.264999389648438,141.49000549316406,8.69904769767239,13.074679053061482
1339,16.295000076293945,142.7100067138672,8.757901567701278,12.15844768843038
1340,16.30500030517578,143.26370239257812,8.786488789399236,11.706008628410126
1341,16.26140022277832,142.9925994873047,8.793375572111334,11.535641946300354
1342,16.235000610351562,143.9199981689453,8.864797829276386,10.340935833933509
1343,16.229999542236328,142.7899932861328,8.797904948459278,11.420302751038003
1344,15.954999923706055,140.8800048828125,8.829834256125064,10.545801734903273
1345,15.994999885559082,141.03500366210938,8.817443242962531,10.795819774006441
1346,15.875,139.4626007080078,8.785045713890256,11.153172272907847
1347,15.90999984741211,139.6199951171875,8.775612599386532,11.35016637278286
1348,15.90880012512207,139.8699951171875,8.791988963159739,11.088018668576035
1349,15.954999923706055,139.63999938964844,8.752115327946214,11.785807228067336
1350,15.989999771118164,140.41000366210938,8.781113550465713,11.370191464661099
1351,15.949899673461914,140.8300018310547,8.829522737711844,10.544162559238055
1352,15.874899864196777,138.5500030517578,8.72761429911344,12.064756011080158
1353,15.725000381469727,137.35000610351562,8.73449938133981,11.746956222490462
1354,15.649999618530273,137.35009765625,8.77636428141644,10.98744968593868
1355,15.619999885559082,137.60000610351562,8.809219405355364,10.433781038963668
1356,15.710000038146973,137.7100067138672,8.765754702704022,11.235070684102903
1357,15.699999809265137,136.35000610351562,8.68471387006327,12.493814675763781
1358,15.949999809265137,137.6999969482422,8.633228752031341,13.675181360128244
1359,15.845000267028809,137.20860290527344,8.659425723758744,13.103409875932835
1360,15.795000076293945,135.4738006591797,8.577005381754105,14.331938684935858
1361,15.739999771118164,134.8300018310547,8.566073938479887,14.418835766624762
1362,15.694999694824219,134.6199951171875,8.577253758187807,14.173197352746564
1363,15.7121000289917,134.7465057373047,8.575970461534277,14.219834971208678
1364,15.739999771118164,134.38999938964844,8.538119526294086,14.858838208031012
1365,15.824999809265137,137.2301025390625,8.67172854300559,12.879397004762405
1366,15.84000015258789,138.9635009765625,8.772948209464447,11.29788349529843
1367,15.864999771118164,139.8300018310547,8.813741181743458,10.684514531170288
1368,15.880000114440918,140.39999389648438,8.841309375609372,10.266407393776598
1369,15.800000190734863,141.125,8.931961917491359,8.73136765346086
1370,15.83810043334961,141.36000061035156,8.925312805359907,8.882148387121442
1371,15.816100120544434,141.58999633789062,8.952269855321118,8.429390029735425
1372,15.515000343322754,136.0,8.765710408671103,10.970621615315133
1373,15.574999809265137,137.44000244140625,8.824398338653397,10.138139573327658
1374,15.510000228881836,137.30999755859375,8.852997777711371,9.609995747376042
1375,15.515000343322754,137.25999450683594,8.84692178340228,9.710627108479196
1376,15.46500015258789,136.42999267578125,8.82185524278519,10.034355502443157
1377,15.475000381469727,135.94000244140625,8.784491055921736,10.625602355508812
1378,15.520000457763672,136.4199981689453,8.789948076367681,10.601251755715163
1379,15.425000190734863,138.8000030517578,8.99837934103424,7.259328308066523
1380,15.505000114440918,140.60989379882812,9.068680603740729,6.259471197796325
1381,15.505000114440918,138.75,8.948726151299553,8.11936499662445
1382,15.46500015258789,138.25999450683594,8.940187076797391,8.20435367138847
1383,15.404999732971191,137.57000732421875,8.93021809210284,8.286810798224247
1384,15.444999694824219,136.91000366210938,8.864357809472107,9.351831278733664
1385,15.369999885559082,135.69000244140625,8.828237049558737,9.812427171982018
1386,16.0,138.6999969482422,8.668749809265137,13.18145479721897
1387,15.90999984741211,137.6300048828125,8.650534645052126,13.34015660715786
1388,15.904999732971191,137.05999755859375,8.617415898125875,13.859535622031268
1389,15.96500015258789,137.86300659179688,8.635327608778606,13.664056644609554
1390,15.975000381469727,138.99989318847656,8.701088567716726,12.62842666662055
1391,15.994500160217285,139.38999938964844,8.714870611358625,12.435764112441655
1392,15.899999618530273,138.63499450683594,8.719182253644025,12.233910364443767
1393,16.125,139.52000427246094,8.652403365734012,13.627126237545719
1394,16.075000762939453,141.1699981689453,8.781959033831559,11.470868560333253
1395,16.075000762939453,141.60009765625,8.808714832705066,11.040769073028565
1396,15.986100196838379,140.0399932861328,8.76010981801734,11.700716973784148
1397,15.970000267028809,140.3800048828125,8.79023184317892,11.19768666293927
1398,16.045000076293945,140.02999877929688,8.727329268523185,12.307098093909667
1399,16.100000381469727,140.3800048828125,8.71925475507334,12.51399373683011
1400,15.850000381469727,135.60000610351562,8.55520522649614,14.76263498703599
1401,15.824999809265137,135.82000732421875,8.58262299912949,14.289492219606155
1402,15.879899978637695,136.19000244140625,8.576250645445798,14.475384930777063
1403,15.914999961853027,137.8928985595703,8.664335462776531,13.12789123974539
1404,15.944999694824219,138.4600067138672,8.683600461830776,12.864543285157902
1405,15.970100402832031,139.61500549316406,8.742274749155971,11.963699970665397
1406,15.9399995803833,138.9199981689453,8.715182046799324,12.353923520734435
1407,15.585000038146973,136.74000549316406,8.773821312702557,10.939393140260501
1408,15.529999732971191,141.1199951171875,9.08692836726717,6.002501769800995
1409,15.46500015258789,139.58990478515625,9.026181920974471,6.874443393068157
1410,15.471799850463867,140.5,9.081037846788563,6.033198043879986
1411,15.425000190734863,140.47000122070312,9.106645023257597,5.589330139121211
1412,15.385000228881836,139.47000122070312,9.065323311395208,6.184313320721168
1413,15.319999694824219,139.0800018310547,9.078329282084916,5.9161543452428536
1414,15.0600004196167,135.6699981689453,9.008631765522775,6.693553515933184
1415,15.074999809265137,134.99099731445312,8.954626800823393,7.524429642098733
1416,15.079999923706055,134.2799072265625,8.90450317678529,8.2861480393347
1417,15.055000305175781,133.72000122070312,8.882098871478025,8.59292215483003
1418,15.024999618530273,133.0399932861328,8.854575485117158,8.969160233328319
1419,14.914999961853027,132.97999572753906,8.915856256631042,7.915363955412568
1420,14.949999809265137,133.4499969482422,8.92642131443625,7.799751243764172
1421,15.072099685668945,134.77000427246094,8.941687427970288,7.716057685288854
1422,14.947699546813965,133.44000244140625,8.927126346331224,7.786454603901456
1423,14.854999542236328,132.38999938964844,8.912151024524228,7.897830237521783
1424,14.840100288391113,132.8300018310547,8.95074825976499,7.3069664425198315
1425,14.920000076293945,133.99000549316406,8.980563324933074,6.95598249913291
1426,14.904999732971191,134.09190368652344,8.99643784561097,6.702199377737509
1427,14.899999618530273,133.74000549316406,8.975839524642625,7.003469261751542
1428,14.845000267028809,127.4000015258789,8.582014094593056,12.786581138963294
1429,14.864999771118164,129.82000732421875,8.733266688402614,10.569078921642154
1430,14.854999542236328,130.335693359375,8.77386047631973,9.95213626779522
1431,14.880000114440918,130.27000427246094,8.754704520871272,10.270966901435964
1432,14.895000457763672,130.16000366210938,8.738502830610287,10.532852439823552
1433,14.734999656677246,128.0800018310547,8.69222971260909,10.992777340915348
1434,14.800000190734863,128.55999755859375,8.686486209579593,11.170939978503037
1435,14.800000190734863,128.03729248046875,8.651168299350632,11.693645056628037
1436,14.819999694824219,127.9937973022461,8.636558700264146,11.939643815869397
1437,14.843299865722656,127.01499938964844,8.557059450301999,13.154365980598522
1438,14.78499984741211,127.19000244140625,8.602638062500144,12.38905016765454
1439,14.736300468444824,127.77999877929688,8.671104328587429,11.305951671320338
1440,14.664999961853027,127.62000274658203,8.702352749986392,10.743999407278574
1441,14.630000114440918,127.4800033569336,8.713602348581063,10.529610287872282
1442,14.654999732971191,124.93000030517578,8.524735761277777,13.33274522999414
1443,14.824999809265137,128.64999389648438,8.677908637549011,11.334075530976458
1444,14.875,128.69000244140625,8.651428735556722,11.80034042314531
1445,14.979999542236328,130.59829711914062,8.718177644192632,10.955211272575093
1446,14.984999656677246,129.45730590820312,8.63912638466545,12.146830792857935
1447,15.135000228881836,130.58999633789062,8.628344523489877,12.532960674442643
1448,15.114999771118164,130.25,8.617267745440692,12.670443774951929
1449,15.024999618530273,128.2899932861328,8.538435710035778,13.719160233328319
1450,15.145000457763672,128.7100067138672,8.498514547610165,14.514206917156764
1451,15.02280044555664,128.1999969482422,8.5336949933433,13.786888998960615
1452,15.024999618530273,128.00999450683594,8.519800183486309,13.999159012625194
1453,15.020099639892578,127.77999877929688,8.507267051672551,14.179540348896575
1454,15.027999877929688,127.48999786376953,8.483497398146973,14.549534572571327
1455,15.010000228881836,126.80999755859375,8.448367463352158,15.04728068919402
1456,15.180000305175781,131.64999389648438,8.67259494399331,11.928608243594278
1457,15.28499984741211,132.27000427246094,8.653582308988735,12.371763394781874
1458,15.345000267028809,133.86000061035156,8.723362546820622,11.38929711267266
1459,15.305000305175781,134.1199951171875,8.763148803847548,10.72428578743668
1460,15.28499984741211,134.30999755859375,8.787046051644786,10.331770108649062
1461,15.3149995803833,134.1999969482422,8.762651036578315,10.745530918710012
1462,15.3100004196167,134.04100036621094,8.755127151692578,10.853908847758584
1463,15.566300392150879,134.6300048828125,8.648811952177029,12.860051791877874
1464,15.479100227355957,131.99000549316406,8.526981772487028,14.617112006759891
1465,15.494999885559082,133.0399932861328,8.585995112534494,13.728115091800982
1466,15.545100212097168,133.5399932861328,8.590487771974107,13.735402446969369
1467,15.569999694824219,133.75999450683594,8.590879712817236,13.767519198552629
1468,15.545000076293945,132.72999572753906,8.538436479646707,14.544386087485458
1469,15.600000381469727,132.80999755859375,8.513461173779875,15.02128600286684
1470,15.725000381469727,136.47000122070312,8.67853722798753,12.626961105302962
1471,15.635000228881836,135.3800048828125,8.6587785673793,12.805667187702818
1472,15.53499984741211,134.2100067138672,8.639202319414538,12.96311848246665
1473,15.444999694824219,132.60699462890625,8.585755729949561,13.65484031193679
1474,15.5,133.60000610351562,8.61935523248488,13.218730583763483
1475,15.484999656677246,132.4600067138672,8.554085221225655,14.206845045375923
1476,15.539999961853027,133.24000549316406,8.574002948535156,13.983748012515116
1477,16.905000686645508,136.42999267578125,8.070392613681303,24.614980277570503
1478,16.924999237060547,135.8000030517578,8.023634219988473,25.447463826250008
1479,16.770000457763672,134.16000366210938,8.0,25.518033908006196
1480,16.725000381469727,133.0050048828125,7.952466478277267,26.217387559557658
1481,16.665000915527344,131.75999450683594,7.906389875086697,26.854877536115474
1482,16.674999237060547,131.77679443359375,7.902656699420829,26.939314915323045
1483,16.739999771118164,131.5,7.855436188647948,27.874267714043548
1484,16.94890022277832,127.1500015258789,7.501961770652046,34.33947311272643
1485,16.988500595092773,126.6500015258789,7.455042946077448,35.24044391517844
1486,16.844999313354492,127.79000091552734,7.586227730755509,32.64743232568036
1487,16.985000610351562,128.17999267578125,7.546658114198803,33.675013914370616
1488,17.030000686645508,129.74000549316406,7.618320626076244,32.57064622473319
1489,17.1299991607666,129.73159790039062,7.573356932644757,33.59158137896281
1490,17.100000381469727,130.00999450683594,7.602923485763204,33.00943422917077
1491,17.57699966430664,126.38999938964844,7.190646970671951,41.45925225027923
1492,17.485000610351562,129.92999267578125,7.430940128126699,36.98772897255267
1493,17.475000381469727,131.42999267578125,7.521029459612945,35.38647235386198
1494,17.454999923706055,132.1999969482422,7.573760958239719,34.41395484401968
1495,17.475000381469727,129.77000427246094,7.4260372783778275,37.046460757182295
1496,17.4950008392334,131.02000427246094,7.4889967412086165,35.998973994563634
1497,17.53499984741211,129.75999450683594,7.400056779925577,37.66399092222604
1498,17.764999389648438,134.2480926513672,7.556886983603994,35.50473706940448
1499,17.80500030517578,135.30999755859375,7.599550420634373,34.84785863694062
1500,17.834999084472656,135.4600067138672,7.59517878707379,35.00160002501391
1501,17.770000457763672,135.30999755859375,7.614518518454912,34.49347012788589
1502,17.864999771118164,137.0417022705078,7.670960202980759,33.723674324445305
1503,17.825000762939453,138.02999877929688,7.743618113401689,32.330370653618836
1504,17.69499969482422,137.5,7.770556788436606,31.544052702662235
1505,18.094999313354492,133.1199951171875,7.356728387325338,39.974225769475304
1506,18.1200008392334,135.2050018310547,7.4616443470746985,38.14237025869743
1507,18.1200008392334,133.05999755859375,7.343266633326663,40.28737453115837
1508,18.065000534057617,130.47000122070312,7.22225282942729,42.32046912261293
1509,18.139999389648438,129.3800048828125,7.132304809042221,44.16986113159569
1510,18.094999313354492,129.6634979248047,7.165708916557421,43.430722961858116
1511,18.149999618530273,129.77999877929688,7.150413306168765,43.871123853802
1512,18.15999984741211,101.70600128173828,5.6005507784314155,72.04637797005125
1513,18.060100555419922,100.8499984741211,5.584132721999465,71.89085747792731
1514,18.149999618530273,100.56009674072266,5.540501314284087,73.09102589237622
1515,18.155000686645508,100.0999984741211,5.513632315516951,73.60176212468576
1516,18.19499969482422,98.42900085449219,5.409673124781171,75.67776690635208
1517,18.104999542236328,98.22000122070312,5.425020917099178,74.97547628465034
1518,18.059999465942383,98.0,5.426356749611692,74.73983237760808
1519,18.4950008392334,100.0199966430664,5.407947667182271,77.12441174032224
1520,18.460399627685547,98.45240020751953,5.3331673307802,78.34165602639982
1521,18.469999313354492,98.67009735107422,5.342181971806143,78.22115982922512
1522,18.469999313354492,98.9083023071289,5.3550788296789245,77.98295487317043
1523,18.375,98.9000015258789,5.382313008211097,77.02934674594695
1524,18.46500015258789,99.58000183105469,5.392905551484571,77.26063669626194
1525,18.479999542236328,99.17500305175781,5.3666128521860506,77.8175107472322
1526,18.20989990234375,95.01000213623047,5.217491729540038,79.24763663457213
1527,18.334999084472656,94.30000305175781,5.143169226095984,81.22431874530534
1528,18.306400299072266,94.41000366210938,5.157212893836584,80.82474313196923
1529,18.31999969482422,93.50090026855469,5.103761016708457,81.87154625683507
1530,18.18000030517578,92.76010131835938,5.102315718440934,81.19479117081153
1531,18.235000610351562,93.11000061035156,5.1061144773143194,81.40179362525541
1532,18.25,93.13999938964844,5.103561610391695,81.5236701176319
1533,18.48979949951172,95.3499984741211,5.156897373421443,81.74174410740423
1534,18.395000457763672,94.68000030517578,5.147050717534273,81.45186120403142
1535,18.307199478149414,94.5999984741211,5.167365909080254,80.64284035185364
1536,18.31599998474121,96.77649688720703,5.283713527398455,78.55545085325153
1537,18.356300354003906,96.31849670410156,5.247162818573756,79.42150960899008
1538,18.329999923706055,95.49349975585938,5.2096835871973095,79.98020338822107
1539,18.344999313354492,95.19999694824219,5.189424939304307,80.42558146751162
1540,18.385000228881836,93.22650146484375,5.070791422585352,82.80410342567276
1541,18.604999542236328,92.8499984741211,4.990593967139678,85.40819408941442
1542,18.59000015258789,92.93099975585938,4.998977890966965,85.17531753600278
1543,18.549999237060547,92.80699920654297,5.003072939276803,84.89429161055648
1544,18.735000610351562,94.95999908447266,5.068587989904033,84.61451020931636
1545,18.489900588989258,91.71499633789062,4.960275253859772,85.37776981807502
1546,18.420000076293945,90.5199966430664,4.914223467325782,85.86499675650484
1547,18.204999923706055,89.33999633789062,4.907442829568734,84.86802804164432
1548,18.219900131225586,89.13999938964844,4.892452688962808,85.21889599984485
1549,18.165000915527344,89.36000061035156,4.919350184781281,84.44301660714598
1550,18.225000381469727,89.37999725341797,4.9042521471931,85.03054036349832
1551,18.258800506591797,89.61650085449219,4.90812640305363,85.136277567272
1552,18.273300170898438,89.54499816894531,4.900318898693092,85.35459559046649
1553,18.15999984741211,88.9000015258789,4.895374574496354,84.85237772591063
1554,18.375,90.1270980834961,4.9048760861766585,85.80225018832977
1555,18.227399826049805,89.17739868164062,4.892491498112209,85.25743434368934
1556,18.190000534057617,89.23500061035156,4.9057173166803665,84.82114849751002
1557,18.16320037841797,89.4800033569336,4.92644476153312,84.30478264789105
1558,18.179100036621094,89.75499725341797,4.937262959806041,84.19077962941648
1559,18.21500015258789,90.44999694824219,4.9656874109546205,83.85928404998344
1560,18.31999969482422,90.83889770507812,4.958455197504288,84.53354882031164
1561,18.260000228881836,95.55000305175781,5.23274928006991,79.2149230742132
1562,18.2450008392334,96.41999816894531,5.284735200538177,78.19305268535234
1563,18.18000030517578,94.71499633789062,5.209845695708025,79.23989615128028
1564,18.190000534057617,95.31999969482422,5.240241720518593,78.73614941303737
1565,18.271499633789062,95.43499755859375,5.2231617257134175,79.44636498814515
1566,18.34000015258789,96.2300033569336,5.24700122989666,79.34495640583754
1567,18.364999771118164,96.7300033569336,5.267084375849362,79.09808829620158
1568,18.440000534057617,95.93409729003906,5.202499702364667,80.65340934691352
1569,18.6299991607666,96.18830108642578,5.163086710652742,82.32302336747378
1570,18.639999389648438,96.93810272216797,5.200542161820118,81.67447835042228
1571,18.540000915527344,96.25,5.191477629291277,81.35005351113406
1572,18.424999237060547,95.19499969482422,5.1666216356387356,81.2406123577297
1573,18.59000015258789,96.24009704589844,5.176982047119616,81.86622024596372
1574,18.565000534057617,96.4800033569336,5.196875872960002,81.37318204456452
1575,18.53499984741211,103.54000091552734,5.586188387802107,74.00941462989874
1576,18.649999618530273,103.75,5.56300279475159,74.9638376912809
1577,18.670000076293945,103.72000122070312,5.5554365718723595,75.19634970795914
1578,18.514999389648438,102.77860260009766,5.551099432256001,74.56829970794706
1579,18.540000915527344,102.6635971069336,5.5374105737477235,74.93645640420047
1580,18.4950008392334,101.97000122070312,5.513381810959123,75.17440716268553
1581,18.399999618530273,101.45999908447266,5.514130499344919,74.72248107771725
1582,18.930099487304688,107.0,5.6523738859248285,74.549969338159
1583,18.885000228881836,108.9800033569336,5.770717608478748,72.11331659176497
1584,18.639999389648438,109.58779907226562,5.879173962480078,69.02478200032462
1585,18.649700164794922,109.36090087890625,5.863949549459623,69.34990471450428
1586,18.743000030517578,111.07499694824219,5.926212280178656,68.58050991540924
1587,18.799999237060547,111.97000122070312,5.9558513704604845,68.26264712548735
1588,18.84000015258789,111.80999755859375,5.934713198143757,68.82767726235943
1589,18.954999923706055,113.12000274658203,5.967818686462172,68.68209422022596
1590,18.975000381469727,111.33650207519531,5.867536223288952,70.66810812899405
1591,18.975000381469727,111.9990005493164,5.902450503173134,70.00560965487296
1592,18.950000762939453,114.43000030517578,6.038522200430024,67.32147800864954
1593,19.024999618530273,114.52999877929688,6.019973775334277,67.98087520562058
1594,19.014999389648438,113.55000305175781,5.971601719512714,68.85961431446896
1595,19.040000915527344,112.97000122070312,5.933298098141097,69.69276734861296
1596,19.290000915527344,113.79000091552734,5.898911120524257,71.40412518287977
1597,19.204999923706055,114.0790023803711,5.940067838248493,70.25445211552793
1598,19.155000686645508,115.50749969482422,6.0301485541242394,68.31969102034671
1599,19.145000457763672,115.54010009765625,6.035001166625853,68.185833998824
1600,19.18000030517578,115.96949768066406,6.046376216655708,68.11082492487091
1601,19.084999084472656,114.41000366210938,5.994760762403813,68.70839072222682
1602,19.059999465942383,114.19999694824219,5.991605464223753,68.66526554572997
1603,19.219999313354492,117.45500183105469,6.111082519625497,67.0303279365177
1604,19.1200008392334,116.61000061035156,6.098849136610548,66.86280159576464
1605,19.155000686645508,118.04000091552734,6.162359524101846,65.78718979964358
1606,18.920000076293945,115.80000305175781,6.120507536194511,65.64770540599548
1607,18.954999923706055,117.07499694824219,6.1764704520954625,64.7271000185658
1608,18.979999542236328,117.2699966430664,6.17860903432082,64.78523221410563
1609,19.014999389648438,117.0999984741211,6.158296199466043,65.30961889210568
1610,18.912599563598633,113.94999694824219,6.025083784228345,67.42277813538945
1611,19.014999389648438,113.25,5.9558245403705925,69.15961736622677
1612,18.89080047607422,113.1947021484375,5.992054296047543,67.95734779786517
