,t,meta,Ratio,Spread
1205,16.684999465942383,150.2899932861328,9.007491644989651,-1.2077146129907383
1206,16.704999923706055,149.8000030517578,8.96737526105443,-0.5276246706502512
1207,16.815000534057617,151.68499755859375,9.02081431703593,-1.3670889125821155
1208,16.795000076293945,149.97500610351562,8.929741317191452,0.15280283453055077
1209,16.735000610351562,148.88999938964844,8.896922256313,0.6675285534073261
1210,16.75,149.5399932861328,8.927760793201958,0.16010037344404182
1211,16.68000030517578,146.91000366210938,8.807554015243237,2.1247591484943236
1212,16.579999923706055,145.88999938964844,8.799155612845038,2.194283010033903
1213,16.594999313354492,145.35000610351562,8.758662977861537,2.8768420126878347
1214,16.594999313354492,145.38999938964844,8.761072937957206,2.836848726555022
1215,16.635000228881836,145.5050048828125,8.746919319555248,3.102042649321877
1216,16.674999237060547,145.55999755859375,8.729235635290676,3.427231260565609
1217,16.719999313354492,146.2899932861328,8.749401871642961,3.124950811495868
1218,16.809200286865234,146.94419860839844,8.74189111323881,3.318580034568871
1219,16.68000030517578,146.17550659179688,8.763519419507373,2.8592562188068236
1220,16.62220001220703,145.8883056640625,8.776714607989609,2.5970787801302357
1221,16.639999389648438,146.58990478515625,8.809489793391954,2.064658609516531
1222,16.6299991607666,146.6300048828125,8.817198573812389,1.9295086578775376
1223,16.7450008392334,148.14830017089844,8.84731518339421,1.5042776261400412
1224,16.770000457763672,148.01870727539062,8.82639852325498,1.8714860921517165
1225,16.584999084472656,147.80999755859375,8.912270468376308,0.3218007036269661
1226,16.55500030517578,148.0,8.939897147191779,-0.1533331708215222
1227,16.549999237060547,147.375,8.9048342473625,0.42413283773413823
1228,16.5049991607666,146.1199951171875,8.853074980126246,1.2514224420773168
1229,16.5049991607666,146.27000427246094,8.862163690389863,1.1014132868038793
1230,16.524999618530273,146.47000122070312,8.863540369251162,1.0915160465271505
1231,16.559999465942383,146.0800018310547,8.821256433702528,1.8141808606621943
1232,16.549999237060547,145.0749969482422,8.765861246892058,2.7241358894919507
1233,16.56920051574707,144.6300048828125,8.728846316112763,3.3516316512871107
1234,16.565000534057617,144.9600067138672,8.750981107174105,2.981709969294034
1235,16.614999771118164,146.14149475097656,8.795756651469485,2.275453073192356
1236,16.43000030517578,144.47000122070312,8.793061383887629,2.1885696270501604
1237,16.395000457763672,144.5749969482422,8.818236835106662,1.7509084750244917
1238,16.255699157714844,142.0800018310547,8.740319346007611,2.9218770738494335
1239,16.336599349975586,142.39990234375,8.716618391205316,3.3709141077262395
1240,16.264999389648438,141.49000549316406,8.69904769767239,3.6002699572330563
1241,16.295000076293945,142.7100067138672,8.757901567701278,2.6654182984781336
1242,16.30500030517578,143.26370239257812,8.786488789399236,2.2067724737499397
1243,16.26140022277832,142.9925994873047,8.793375572111334,2.063466717533519
1244,16.235000610351562,143.9199981689453,8.864797829276386,0.8851458484095964
1245,16.229999542236328,142.7899932861328,8.797904948459278,1.9676167397777284
1246,15.954999923706055,140.8800048828125,8.829834256125064,1.263797609743765
1247,15.994999885559082,141.03500366210938,8.817443242962531,1.4889891819248398
1248,15.875,139.4626007080078,8.785045713890256,1.9208210815925533
1249,15.90999984741211,139.6199951171875,8.775612599386532,2.0960920968994436
1250,15.90880012512207,139.8699951171875,8.791988963159739,1.8346890150464823
1251,15.954999923706055,139.63999938964844,8.752115327946214,2.5038031029078276
1252,15.989999771118164,140.41000366210938,8.781113550465713,2.066464254933468
1253,15.949899673461914,140.8300018310547,8.829522737711844,1.2653239669469691
1254,15.874899864196777,138.5500030517578,8.72761429911344,2.8324669702793166
1255,15.725000381469727,137.35000610351562,8.73449938133981,2.6077041341556857
1256,15.649999618530273,137.35009765625,8.77636428141644,1.894747741003787
1257,15.619999885559082,137.60000610351562,8.809219405355364,1.3596987962429559
1258,15.710000038146973,137.7100067138672,8.765754702704022,2.1051287428300363
1259,15.699999809265137,136.35000610351562,8.68471387006327,3.370079499198855
1260,15.949999809265137,137.6999969482422,8.633228752031341,4.396280617322706
1261,15.845000267028809,137.20860290527344,8.659425723758744,3.889678386831722
1262,15.795000076293945,135.4738006591797,8.577005381754105,5.149240427464779
1263,15.739999771118164,134.8300018310547,8.566073938479887,5.270274123137742
1264,15.694999694824219,134.6199951171875,8.577253758187807,5.052565558535608
1265,15.7121000289917,134.7465057373047,8.575970461534277,5.088589644861717
1266,15.739999771118164,134.38999938964844,8.538119526294086,5.710276564543992
1267,15.824999809265137,137.2301025390625,8.67172854300559,3.678079045077201
1268,15.84000015258789,138.9635009765625,8.772948209464447,2.087255388551288
1269,15.864999771118164,139.8300018310547,8.813741181743458,1.4583701045629631
1270,15.880000114440918,140.39999389648438,8.841309375609372,1.0309528201073626
1271,15.800000190734863,141.125,8.931961917491359,-0.45443398636416177
1272,15.83810043334961,141.36000061035156,8.925312805359907,-0.3273006355804817
1273,15.816100120544434,141.58999633789062,8.952269855321118,-0.7664042289909467
1274,15.515000343322754,136.0,8.765710408671103,1.9617086262988472
1275,15.574999809265137,137.44000244140625,8.824398338653397,1.0919871798830094
1276,15.510000228881836,137.30999755859375,8.852997777711371,0.6041861407137255
1277,15.515000343322754,137.25999450683594,8.84692178340228,0.7017141194629097
1278,15.46500015258789,136.42999267578125,8.82185524278519,1.056475745056904
1279,15.475000381469727,135.94000244140625,8.784491055921736,1.6415158334146476
1280,15.520000457763672,136.4199981689453,8.789948076367681,1.589235384344878
1281,15.425000190734863,138.8000030517578,8.99837934103424,-1.6937249823976082
1282,15.505000114440918,140.60989379882812,9.068680603740729,-2.7432350265120213
1283,15.505000114440918,138.75,8.948726151299553,-0.8833412276838963
1284,15.46500015258789,138.25999450683594,8.940187076797391,-0.7735260859977835
1285,15.404999732971191,137.57000732421875,8.93021809210284,-0.6538289628240044
1286,15.444999694824219,136.91000366210938,8.864357809472107,0.3863650507633203
1287,15.369999885559082,135.69000244140625,8.828237049558737,0.8935104955019177
1288,16.0,138.6999969482422,8.668749809265137,3.871520822783399
1289,15.90999984741211,137.6300048828125,8.650534645052126,4.086082331274444
1290,15.904999732971191,137.05999755859375,8.617415898125875,4.60856472850185
1291,15.96500015258789,137.86300659179688,8.635327608778606,4.375845754742134
1292,15.975000381469727,138.99989318847656,8.701088567716726,3.3340090120451613
1293,15.994500160217285,139.38999938964844,8.714870611358625,3.1292436810225333
1294,15.899999618530273,138.63499450683594,8.719182253644025,2.986042853268291
1295,16.125,139.52000427246094,8.652403365734012,4.23960947998987
1296,16.075000762939453,141.1699981689453,8.781959033831559,2.114384442497798
1297,16.075000762939453,141.60009765625,8.808714832705066,1.6842849551931103
1298,15.986100196838379,140.0399932861328,8.76010981801734,2.3994100826613796
1299,15.970000267028809,140.3800048828125,8.79023184317892,1.9063723907178804
1300,16.045000076293945,140.02999877929688,8.727329268523185,2.969234270198033
1301,16.100000381469727,140.3800048828125,8.71925475507334,3.1419932991344446
1302,15.850000381469727,135.60000610351562,8.55520522649614,5.5458001155809065
1303,15.824999809265137,135.82000732421875,8.58262299912949,5.088174259920951
1304,15.879899978637695,136.19000244140625,8.576250645445798,5.239992507622251
1305,15.914999961853027,137.8928985595703,8.664335462776531,3.870713581508003
1306,15.944999694824219,138.4600067138672,8.683600461830776,3.5887459247063624
1307,15.970100402832031,139.61500549316406,8.742274749155971,2.6723235479295546
1308,15.9399995803833,138.9199981689453,8.715182046799324,3.0812295426368657
1309,15.585000038146973,136.74000549316406,8.773821312702557,1.8870339821079405
1310,15.529999732971191,141.1199951171875,9.08692836726717,-3.015720774367562
1311,15.46500015258789,139.58990478515625,9.026181920974471,-2.103436364318096
1312,15.471799850463867,140.5,9.081037846788563,-2.948902029391032
1313,15.425000190734863,140.47000122070312,9.106645023257597,-3.3637231513429207
1314,15.385000228881836,139.47000122070312,9.065323311395208,-2.7439135028208703
1315,15.319999694824219,139.0800018310547,9.078329282084916,-2.971729099607213
1316,15.0600004196167,135.6699981689453,9.008631765522775,-2.032958189878027
1317,15.074999809265137,134.99099731445312,8.954626800823393,-1.2113916188647202
1318,15.079999923706055,134.2799072265625,8.90450317678529,-0.45277660398272346
1319,15.055000305175781,133.72000122070312,8.882098871478025,-0.13048616862718276
1320,15.024999618530273,133.0399932861328,8.854575485117158,0.26437220399492745
1321,14.914999961853027,132.97999572753906,8.915856256631042,-0.7211514378624564
1322,14.949999809265137,133.4499969482422,8.92642131443625,-0.8584872340789751
1323,15.072099685668945,134.77000427246094,8.941687427970288,-1.0179635783946956
1324,14.947699546813965,133.44000244140625,8.927126346331224,-0.8703561878387482
1325,14.854999542236328,132.38999938964844,8.912151024524228,-0.7014451594152398
1326,14.840100288391113,132.8300018310547,8.95074825976499,-1.2830615497793438
1327,14.920000076293945,133.99000549316406,8.980563324933074,-1.6836362764960846
1328,14.904999732971191,134.09190368652344,8.99643784561097,-1.9281092508295465
1329,14.899999618530273,133.74000549316406,8.975839524642625,-1.6237359844615433
1330,14.845000267028809,127.4000015258789,8.582014094593056,4.193511914824544
1331,14.864999771118164,129.82000732421875,8.733266688402614,1.9635967599971913
1332,14.854999542236328,130.335693359375,8.77386047631973,1.3528608708581977
1333,14.880000114440918,130.27000427246094,8.754704520871272,1.6561745927290907
1334,14.895000457763672,130.16000366210938,8.738502830610287,1.9087499840547686
1335,14.734999656677246,128.0800018310547,8.69222971260909,2.4679813447446612
1336,14.800000190734863,128.55999755859375,8.686486209579593,2.605800603640379
1337,14.800000190734863,128.03729248046875,8.651168299350632,3.128505681765379
1338,14.819999694824219,127.9937973022461,8.636558700264146,3.362091503500526
1339,14.843299865722656,127.01499938964844,8.557059450301999,4.562352131385811
1340,14.78499984741211,127.19000244140625,8.602638062500144,3.833220939853792
1341,14.736300468444824,127.77999877929688,8.671104328587429,2.780348310371668
1342,14.664999961853027,127.62000274658203,8.702352749986392,2.2626495802441617
1343,14.630000114440918,127.4800033569336,8.713602348581063,2.0699835454060214
1344,14.654999732971191,124.93000030517578,8.524735761277777,4.857602167667668
1345,14.824999809265137,128.64999389648438,8.677908637549011,2.7534198362536166
1346,14.875,128.69000244140625,8.651428735556722,3.1886514967924064
1347,14.979999542236328,130.59829711914062,8.718177644192632,2.2783530925177935
1348,14.984999656677246,129.45730590820312,8.63912638466545,3.4668692304466653
1349,15.135000228881836,130.58999633789062,8.628344523489877,3.759899417141188
1350,15.114999771118164,130.25,8.617267745440692,3.9097960470663544
1351,15.024999618530273,128.2899932861328,8.538435710035778,5.0143722039949274
1352,15.145000457763672,128.7100067138672,8.498514547610165,5.734938895147369
1353,15.02280044555664,128.1999969482422,8.5336949933433,5.083465913306075
1354,15.024999618530273,128.00999450683594,8.519800183486309,5.2943709832918024
1355,15.020099639892578,127.77999877929688,8.507267051672551,5.47779355140273
1356,15.027999877929688,127.48999786376953,8.483497398146973,5.842884395443608
1357,15.010000228881836,126.80999755859375,8.448367463352158,6.351802215012871
1358,15.180000305175781,131.64999389648438,8.67259494399331,3.1276171370167596
1359,15.28499984741211,132.27000427246094,8.653582308988735,3.505603034499959
1360,15.345000267028809,133.86000061035156,8.723362546820622,2.4858967560527425
1361,15.305000305175781,134.1199951171875,8.763148803847548,1.8457118977388554
1362,15.28499984741211,134.30999755859375,8.787046051644786,1.4656097483671466
1363,15.3149995803833,134.1999969482422,8.762651036578315,1.8607508562139152
1364,15.3100004196167,134.04100036621094,8.755127151692578,1.9722315757067896
1365,15.566300392150879,134.6300048828125,8.648811952177029,3.8192987983632385
1366,15.479100227355957,131.99000549316406,8.526981772487028,5.630480865031959
1367,15.494999885559082,133.0399932861328,8.585995112534494,4.731615632200548
1368,15.545100212097168,133.5399932861328,8.590487771974107,4.7078076052244775
1369,15.569999694824219,133.75999450683594,8.590879712817236,4.72447018746195
1370,15.545000076293945,132.72999572753906,8.538436479646707,5.516853396254991
1371,15.600000381469727,132.80999755859375,8.513461173779875,5.95961669765234
1372,15.725000381469727,136.47000122070312,8.67853722798753,3.4877090169681857
1373,15.635000228881836,135.3800048828125,8.6587785673793,3.722274797920168
1374,15.53499984741211,134.2100067138672,8.639202319414538,3.9417925559441223
1375,15.444999694824219,132.60699462890625,8.585755729949561,4.689374083966445
1376,15.5,133.60000610351562,8.61935523248488,4.219127741809107
1377,15.484999656677246,132.4600067138672,8.554085221225655,5.2165523504834574
1378,15.539999961853027,133.24000549316406,8.574002948535156,4.959318703638619
1379,16.905000686645508,136.42999267578125,8.070392613681303,14.743346527169027
1380,16.924999237060547,135.8000030517578,8.023634219988473,15.56341773025196
1381,16.770000457763672,134.16000366210938,8.0,15.730189705432966
1382,16.725000381469727,133.0050048828125,7.952466478277267,16.45747320626052
1383,16.665000915527344,131.75999450683594,7.906389875086697,17.132202587246642
1384,16.674999237060547,131.77679443359375,7.902656699420829,17.21043438556561
1385,16.739999771118164,131.5,7.855436188647948,18.10504380559414
1386,16.94890022277832,127.1500015258789,7.501961770652046,24.44059257679797
1387,16.988500595092773,126.6500015258789,7.455042946077448,25.316984922475914
1388,16.844999313354492,127.79000091552734,7.586227730755509,22.81303916352653
1389,16.985000610351562,128.17999267578125,7.546658114198803,23.753727230124927
1390,17.030000686645508,129.74000549316406,7.618320626076244,22.621429691211436
1391,17.1299991607666,129.73159790039062,7.573356932644757,23.580299566000267
1392,17.100000381469727,130.00999450683594,7.602923485763204,23.016771526512716
1393,17.57699966430664,126.38999938964844,7.190646970671951,31.170534092350184
1394,17.485000610351562,129.92999267578125,7.430940128126699,26.75611115582578
1395,17.475000381469727,131.42999267578125,7.521029459612945,25.161061301843038
1396,17.454999923706055,132.1999969482422,7.573760958239719,24.20095732141664
1397,17.475000381469727,129.77000427246094,7.4260372783778275,26.82104970516335
1398,17.4950008392334,131.02000427246094,7.4889967412086165,25.761149413128837
1399,17.53499984741211,129.75999450683594,7.400056779925577,27.40134046577879
1400,17.764999389648438,134.2480926513672,7.556886983603994,25.099334576132495
1401,17.80500030517578,135.30999755859375,7.599550420634373,24.41762908483688
1402,17.834999084472656,135.4600067138672,7.59517878707379,24.55275136260565
1403,17.770000457763672,135.30999755859375,7.614518518454912,24.0849636603503
1404,17.864999771118164,137.0417022705078,7.670960202980759,23.25620536791323
1405,17.825000762939453,138.02999877929688,7.743618113401689,21.887727572099212
1406,17.69499969482422,137.5,7.770556788436606,21.182096378526527
1407,18.094999313354492,133.1199951171875,7.356728387325338,29.364004776118524
1408,18.1200008392334,135.2050018310547,7.4616443470746985,27.516631761661134
1409,18.1200008392334,133.05999755859375,7.343266633326663,29.661636034122072
1410,18.065000534057617,130.47000122070312,7.22225282942729,31.72886723956066
1411,18.139999389648438,129.3800048828125,7.132304809042221,33.53171028896281
1412,18.094999313354492,129.6634979248047,7.165708916557421,32.82050196850133
1413,18.149999618530273,129.77999877929688,7.150413306168765,33.22676624646118
1414,18.15999984741211,101.70600128173828,5.6005507784314155,61.39581359800252
1415,18.060100555419922,100.8499984741211,5.584132721999465,61.30229682671455
1416,18.149999618530273,100.56009674072266,5.540501314284087,62.4466682850354
1417,18.155000686645508,100.0999984741211,5.513632315516951,62.9543005430813
1418,18.19499969482422,98.42900085449219,5.409673124781171,65.00547944973519
1419,18.104999542236328,98.22000122070312,5.425020917099178,64.35904852658561
1420,18.059999465942383,98.0,5.426356749611692,64.15133446881941
1421,18.4950008392334,100.0199966430664,5.407947667182271,66.26592489392505
1422,18.460399627685547,98.45240020751953,5.3331673307802,67.50464484633235
1423,18.469999313354492,98.67009735107422,5.342181971806143,67.37819048650744
1424,18.469999313354492,98.9083023071289,5.3550788296789245,67.13998553045275
1425,18.375,98.9000015258789,5.382313008211097,66.24533989222573
1426,18.46500015258789,99.58000183105469,5.392905551484571,66.42077014398859
1427,18.479999542236328,99.17500305175781,5.3666128521860506,66.96833463980656
1428,18.20989990234375,95.01000213623047,5.217491729540038,68.56610118140776
1429,18.334999084472656,94.30000305175781,5.143169226095984,70.46513895041588
1430,18.306400299072266,94.41000366210938,5.157212893836584,70.08331352400157
1431,18.31999969482422,93.50090026855469,5.103761016708457,71.12167601709791
1432,18.18000030517578,92.76010131835938,5.102315718440934,70.53181326934688
1433,18.235000610351562,93.11000061035156,5.1061144773143194,70.70467910980673
1434,18.25,93.13999938964844,5.103561610391695,70.81724604703098
1435,18.48979949951172,95.3499984741211,5.156897373421443,70.88648553629952
1436,18.395000457763672,94.68000030517578,5.147050717534273,70.65544082089431
1437,18.307199478149414,94.5999984741211,5.167365909080254,69.90091472358984
1438,18.31599998474121,96.77649688720703,5.283713527398455,67.80806308263365
1439,18.356300354003906,96.31849670410156,5.247162818573756,68.64910891990681
1440,18.329999923706055,95.49349975585938,5.2096835871973095,69.22412638377594
1441,18.344999313354492,95.19999694824219,5.189424939304307,69.66019490791425
1442,18.385000228881836,93.22650146484375,5.070791422585352,72.01388980724363
1443,18.604999542236328,92.8499984741211,4.990593967139678,74.4814351988685
1444,18.59000015258789,92.93099975585938,4.998977890966965,74.2578682006091
1445,18.549999237060547,92.80699920654297,5.003072939276803,74.00166933399458
1446,18.735000610351562,94.95999908447266,5.068587989904033,73.6070645613865
1447,18.489900588989258,91.71499633789062,4.960275253859772,74.52244850454622
1448,18.420000076293945,90.5199966430664,4.914223467325782,75.05306005350755
1449,18.204999923706055,89.33999633789062,4.907442829568734,74.18953382031947
1450,18.219900131225586,89.13999938964844,4.892452688962808,74.53115378197253
1451,18.165000915527344,89.36000061035156,4.919350184781281,73.78934826083358
1452,18.225000381469727,89.37999725341797,4.9042521471931,74.33963261275761
1453,18.258800506591797,89.61650085449219,4.90812640305363,74.42439135431698
1454,18.273300170898438,89.54499816894531,4.900318898693092,74.63370998302173
1455,18.15999984741211,88.9000015258789,4.895374574496354,74.2018133538619
1456,18.375,90.1270980834961,4.9048760861766585,75.01824333460854
1457,18.227399826049805,89.17739868164062,4.892491498112209,74.5650373482409
1458,18.190000534057617,89.23500061035156,4.9057173166803665,74.15196383133744
1459,18.16320037841797,89.4800033569336,4.92644476153312,73.65223182701911
1460,18.179100036621094,89.75499725341797,4.937262959806041,73.52836049067207
1461,18.21500015258789,90.44999694824219,4.9656874109546205,73.17458306395065
1462,18.31999969482422,90.83889770507812,4.958455197504288,73.78367858057447
1463,18.260000228881836,95.55000305175781,5.23274928006991,68.50229223890435
1464,18.2450008392334,96.41999816894531,5.284735200538177,67.48973140519573
1465,18.18000030517578,94.71499633789062,5.209845695708025,68.57691824981563
1466,18.190000534057617,95.31999969482422,5.240241720518593,68.06696474686478
1467,18.271499633789062,95.43499755859375,5.2231617257134175,68.72659690614086
1468,18.34000015258789,96.2300033569336,5.24700122989666,68.58267263668446
1469,18.364999771118164,96.7300033569336,5.267084375849362,68.3202882071883
1470,18.440000534057617,95.93409729003906,5.202499702364667,69.82905911450035
1471,18.6299991607666,96.18830108642578,5.163086710652742,71.38074815706767
1472,18.639999389648438,96.93810272216797,5.200542161820118,70.7259963753082
1473,18.540000915527344,96.25,5.191477629291277,70.46363681546077
1474,18.424999237060547,95.19499969482422,5.1666216356387356,70.42557286428811
1475,18.59000015258789,96.24009704589844,5.176982047119616,70.94877091057003
1476,18.565000534057617,96.4800033569336,5.196875872960002,70.47124902903104
1477,18.53499984741211,103.54000091552734,5.586188387802107,63.12610190848909
1478,18.649999618530273,103.75,5.56300279475159,64.00914895145891
1479,18.670000076293945,103.72000122070312,5.5554365718723595,64.22924743872125
1480,18.514999389648438,102.77860260009766,5.551099432256001,63.69740051595332
1481,18.540000915527344,102.6635971069336,5.5374105737477235,64.05003970852718
1482,18.4950008392334,101.97000122070312,5.513381810959123,64.31592031628833
1483,18.399999618530273,101.45999908447266,5.514130499344919,63.922957904135814
1484,18.930099487304688,107.0,5.6523738859248285,63.421433179367796
1485,18.885000228881836,108.9800033569336,5.770717608478748,61.01277184085464
1486,18.639999389648438,109.58779907226562,5.879173962480078,58.07630002521054
1487,18.649700164794922,109.36090087890625,5.863949549459623,58.39540183431592
1488,18.743000030517578,111.07499694824219,5.926212280178656,57.568099329240766
1489,18.799999237060547,111.97000122070312,5.9558513704604845,57.21485928268484
1490,18.84000015258789,111.80999755859375,5.934713198143757,57.75506236072516
1491,18.954999923706055,113.12000274658203,5.967818686462172,57.53810330017936
1492,18.975000381469727,111.33650207519531,5.867536223288952,59.511703679531536
1493,18.975000381469727,111.9990005493164,5.902450503173134,58.84920520541044
1494,18.950000762939453,114.43000030517578,6.038522200430024,56.18058987904723
1495,19.024999618530273,114.52999877929688,6.019973775334277,56.79343811643767
1496,19.014999389648438,113.55000305175781,5.971601719512714,57.67838398999402
1497,19.040000915527344,112.97000122070312,5.933298098141097,58.4960195204585
1498,19.290000915527344,113.79000091552734,5.898911120524257,60.052211788484726
1499,19.204999923706055,114.0790023803711,5.940067838248493,58.95529562924071
1500,19.155000686645508,115.50749969482422,6.0301485541242394,57.05156717377989
1501,19.145000457763672,115.54010009765625,6.035001166625853,56.92391691696514
1502,19.18000030517578,115.96949768066406,6.046376216655708,56.827184758443906
1503,19.084999084472656,114.41000366210938,5.994760762403813,57.48371422861561
1504,19.059999465942383,114.19999694824219,5.991605464223753,57.456105371978936
1505,19.219999313354492,117.45500183105469,6.111082519625497,55.721861895078234
1506,19.1200008392334,116.61000061035156,6.098849136610548,55.616400833765965
1507,19.155000686645508,118.04000091552734,6.162359524101846,54.51906595307676
1508,18.920000076293945,115.80000305175781,6.120507536194511,54.525437570517
1509,18.954999923706055,117.07499694824219,6.1764704520954625,53.5831090985192
1510,18.979999542236328,117.2699966430664,6.17860903432082,53.62572497419882
1511,19.014999389648438,117.0999984741211,6.158296199466043,54.128388567630736
1512,18.912599563598633,113.94999694824219,6.025083784228345,56.305103518882305
1513,19.014999389648438,113.25,5.9558245403705925,57.97838704175183
1514,18.89080047607422,113.1947021484375,5.992054296047543,56.85320305239506
1515,18.885000228881836,113.57679748535156,6.014127408463174,56.41597771243667
1516,18.829999923706055,113.32839965820312,6.018502396037091,56.141610407133044
1517,18.905000686645508,113.05000305175781,5.97989944171842,57.13287185399588
1518,18.950000762939453,113.20999908447266,5.974142191375402,57.40059109975036
1519,18.70210075378418,111.01499938964844,5.93596413853057,57.239358757193344
1520,18.769899368286133,111.51000213623047,5.94089504414921,57.388766102099055
1521,18.860000610351562,111.70999908447266,5.923117469209367,58.045160542811715
1522,18.86750030517578,111.42680358886719,5.905753374139356,58.39963889667774
1523,18.905000686645508,111.29000091552734,5.886802267832902,58.89287399022635
1524,18.854999542236328,110.83999633789062,5.878546753056259,58.86762929794941
1525,18.969999313354492,111.47000122070312,5.876120466816808,59.330670542579384
1526,19.014999389648438,113.0199966430664,5.943728649530922,58.208390398685424
1527,19.016700744628906,112.12000274658203,5.895870385311149,59.12455527929197
1528,19.010000228881836,111.67009735107422,5.874281746794204,59.51077382813921
1529,18.985000610351562,111.7699966430664,5.887279065038527,59.173258965643186
1530,18.993600845336914,111.3949966430664,5.864869834327112,59.63000220264644
1531,18.9950008392334,111.91000366210938,5.891550340496107,59.12830180058293
1532,18.979999542236328,112.04000091552734,5.903056038868912,58.85572070173788
1533,18.965099334716797,110.33999633789062,5.8180552809394666,60.41410226596375
1534,18.879899978637695,110.46849822998047,5.851116709038385,59.47580027325313
1535,18.844999313354492,109.32009887695312,5.801013683215341,60.29247690490416
1536,18.885000228881836,110.02120208740234,5.825851244584104,59.97157311038589
1537,18.875,109.86000061035156,5.820397383329884,60.03772473345393
1538,18.864999771118164,109.80000305175781,5.820302379216502,60.002672438064934
1539,18.84000015258789,109.79000091552734,5.827494693541519,59.77505900379157
1540,18.9950008392334,110.16999816894531,5.799947001918193,60.868307293746994
1541,18.96500015258789,110.25350189208984,5.8135249673090605,60.49965400865426
1542,18.91390037536621,110.54000091552734,5.844378934103752,59.72746346546637
1543,18.954999923706055,110.80000305175781,5.845423555670179,59.85810299500358
1544,18.973400115966797,110.66000366210938,5.832376009874214,60.17299194051154
1545,18.989999771118164,111.13999938964844,5.852554014175447,59.85077208159953
1546,19.010000228881836,111.44000244140625,5.862177859003694,59.740868737807176
1547,18.975000381469727,112.29000091552734,5.917786490543923,58.558204839199504
1548,18.975000381469727,111.8324966430664,5.893675593929253,59.01570911166044
1549,18.97570037841797,111.52999877929688,5.877516853404032,59.32486028391972
1550,18.96500015258789,111.56999969482422,5.8829421986374095,59.183156205919886
1551,19.05500030517578,112.22000122070312,5.8892678784277726,59.38858523697962
1552,19.100000381469727,112.4000015258789,5.884816716282695,59.63630021027316
1553,19.094999313354492,112.26000213623047,5.879026246296802,59.72876560847723
1554,19.219999313354492,111.48500061035156,5.800468501207971,61.69186311578136
1555,19.174999237060547,111.2699966430664,5.802868373940216,61.479151804597194
1556,19.125900268554688,111.2927017211914,5.818952319027313,60.989772429080716
1557,19.1200008392334,111.38999938964844,5.825836532448318,60.83640205446909
1558,19.024999618530273,109.42669677734375,5.751731877606062,61.896740118390795
1559,18.959999084472656,109.26000213623047,5.762658618781751,61.445619773069296
1560,18.850000381469727,109.26000213623047,5.796286468176268,60.40010763707116
1561,18.854999542236328,109.25,5.794219180715092,60.45762563584003
1562,18.84000015258789,109.0199966430664,5.786623978773761,60.545063276252506
1563,18.790000915527344,108.46499633789062,5.772484888399301,60.62483244042059
1564,18.825000762939453,108.80999755859375,5.7800793173303155,60.61249664420404
1565,18.895000457763672,110.05500030517578,5.824556636089196,60.03282474659517
1566,18.809999465942383,108.88999938964844,5.788942184012606,60.38991096772227
1567,18.875,109.20999908447266,5.785960216395902,60.687726259332834
1568,18.93000030517578,108.8550033569336,5.7503962811437885,61.56548711932393
1569,18.924999237060547,109.68000030517578,5.795508836290522,60.692956179637406
1570,18.934999465942383,109.95570373535156,5.80700854695689,60.51230260344437
1571,19.010000228881836,109.45999908447266,5.7580219761476075,61.72087209474077
1572,18.815000534057617,110.83149719238281,5.890592295852624,58.49594715643224
1573,18.915000915527344,111.78600311279297,5.909912646159468,58.49192164694344
1574,18.915000915527344,111.26000213623047,5.882103978377131,59.01792262350594
1575,18.886499404907227,111.66000366210938,5.912159859179466,58.34702085576856
1576,19.06049919128418,116.68509674072266,6.1218279526529615,54.97575535286171
1577,19.190000534057617,117.4000015258789,6.117769580960785,55.49173076721178
1578,19.25,118.16000366210938,6.138182008421266,55.30200962597175
1579,19.235000610351562,118.7300033569336,6.1726020062114015,54.58944421462641
1580,19.19499969482422,119.51000213623047,6.226100757295423,53.42924601939862
1581,19.170000076293945,119.93499755859375,6.256390040754777,52.766635026531475
1582,19.093700408935547,119.98999786376953,6.28427152903353,51.98642409597494
1583,19.15999984741211,120.03990173339844,6.2651306205313935,52.56668099774407
1584,19.149999618530273,120.41999816894531,6.288250682387602,52.09153470821445
1585,19.18000030517578,120.44999694824219,6.279978885909527,52.34668549086578
1586,19.010000228881836,121.40499877929688,6.386375450687614,49.77587239991655
1587,18.925500869750977,122.18000030517578,6.455839723663992,48.197724081906614
1588,18.96500015258789,122.55000305175781,6.461903615383579,48.20315284898629
1589,18.899999618530273,122.41000366210938,6.476719901205394,47.72533725219995
1590,18.95789909362793,123.17900085449219,6.497502716210508,47.5066611293384
1591,18.9950008392334,123.83000183105469,6.519083777837423,47.20830363163762
1592,19.010000228881836,123.48999786376953,6.49605451746137,47.690873315443895
1593,18.905000686645508,122.9303970336914,6.502533328154251,47.252477872062286
1594,18.825000762939453,122.61000061035156,6.513147178816181,46.81249359244623
1595,18.764999389648438,122.91999816894531,6.550493054465707,45.932196909956076
1596,18.774999618530273,122.44999694824219,6.521970675695156,46.497247984641945
1597,18.719999313354492,121.94010162353516,6.513894556424765,46.48437817689691
1598,18.71500015258789,121.94000244140625,6.5156292517873435,46.43696149648744
1599,18.735000610351562,122.43000030517578,6.534827665686336,46.13706334068337
1600,18.959999084472656,115.4104995727539,6.087051959156984,55.29512233654586
1601,19.075000762939453,115.97029876708984,6.0797008717507826,55.82838739855836
1602,19.010000228881836,114.82499694824219,6.040241744647058,56.35587423097124
