,t,meta,Ratio,Spread
1203,17.770000457763672,135.30999755859375,7.614518518454912,11.394798332961807
1204,17.864999771118164,137.0417022705078,7.670960202980759,10.494152326777021
1205,17.825000762939453,138.02999877929688,7.743618113401689,9.155942510263168
1206,17.69499969482422,137.5,7.770556788436606,8.548685496898424
1207,18.094999313354492,133.1199951171875,7.356728387325338,16.42790688486118
1208,18.1200008392334,135.2050018310547,7.4616443470746985,14.561614759600014
1209,18.1200008392334,133.05999755859375,7.343266633326663,16.70661903206095
1210,18.065000534057617,130.47000122070312,7.22225282942729,18.81546997194706
1211,18.139999389648438,129.3800048828125,7.132304809042221,20.56156001891437
1212,18.094999313354492,129.6634979248047,7.165708916557421,19.884404077243993
1213,18.149999618530273,129.77999877929688,7.150413306168765,20.24904862075629
1214,18.15999984741211,101.70600128173828,5.6005507784314155,48.41052861664121
1215,18.060100555419922,100.8499984741211,5.584132721999465,48.39260746233983
1216,18.149999618530273,100.56009674072266,5.540501314284087,49.46895065933051
1217,18.155000686645508,100.0999984741211,5.513632315516951,49.97279851788547
1218,18.19499969482422,98.42900085449219,5.409673124781171,51.99370944523917
1219,18.104999542236328,98.22000122070312,5.425020917099178,51.41538327967188
1220,18.059999465942383,98.0,5.426356749611692,51.24172160069681
1221,18.4950008392334,100.0199966430664,5.407947667182271,53.02713854971298
1222,18.460399627685547,98.45240020751953,5.3331673307802,54.292041870223095
1223,18.469999313354492,98.67009735107422,5.342181971806143,54.15832325309915
1224,18.469999313354492,98.9083023071289,5.3550788296789245,53.92011829704446
1225,18.375,98.9000015258789,5.382313008211097,53.097360372565184
1226,18.46500015258789,99.58000183105469,5.392905551484571,53.204685866745756
1227,18.479999542236328,99.17500305175781,5.3666128521860506,53.74090005074188
1228,18.20989990234375,95.01000213623047,5.217491729540038,55.54305591801647
1229,18.334999084472656,94.30000305175781,5.143169226095984,57.34742885338101
1230,18.306400299072266,94.41000366210938,5.157212893836584,56.98724464968503
1231,18.31999969482422,93.50090026855469,5.103761016708457,58.01531623188489
1232,18.18000030517578,92.76010131835938,5.102315718440934,57.531393576672734
1233,18.235000610351562,93.11000061035156,5.1061144773143194,57.66263968268503
1234,18.25,93.13999938964844,5.103561610391695,57.763856308087405
1235,18.48979949951172,95.3499984741211,5.156897373421443,57.651635140757115
1236,18.395000457763672,94.68000030517578,5.147050717534273,57.49232658992093
1237,18.307199478149414,94.5999984741211,5.167365909080254,56.80424109588403
1238,18.31599998474121,96.77649688720703,5.283713527398455,54.704729951018116
1239,18.356300354003906,96.31849670410156,5.247162818573756,55.515279763560294
1240,18.329999923706055,95.49349975585938,5.2096835871973095,56.110199242906525
1241,18.344999313354492,95.19999694824219,5.189424939304307,56.53491745522296
1242,18.385000228881836,93.22650146484375,5.070791422585352,58.858342931926636
1243,18.604999542236328,92.8499984741211,4.990593967139678,61.159410829086816
1244,18.59000015258789,92.93099975585938,4.998977890966965,60.94719414264929
1245,18.549999237060547,92.80699920654297,5.003072939276803,60.721264698660455
1246,18.735000610351562,94.95999908447266,5.068587989904033,60.18666601139687
1247,18.489900588989258,91.71499633789062,4.960275253859772,61.287521612751696
1248,18.420000076293945,90.5199966430664,4.914223467325782,61.871028155055846
1249,18.204999923706055,89.33999633789062,4.907442829568734,61.17019646016703
1250,18.219900131225586,89.13999938964844,4.892452688962808,61.5005411629248
1251,18.165000915527344,89.36000061035156,4.919350184781281,60.8002788799813
1252,18.225000381469727,89.37999725341797,4.9042521471931,61.30516054129233
1253,18.258800506591797,89.61650085449219,4.90812640305363,61.36434211146368
1254,18.273300170898438,89.54499816894531,4.900318898693092,61.56268857963055
1255,18.15999984741211,88.9000015258789,4.895374574496354,61.21652837250058
1256,18.375,90.1270980834961,4.9048760861766585,61.870263814948
1257,18.227399826049805,89.17739868164062,4.892491498112209,61.52874957328225
1258,18.190000534057617,89.23500061035156,4.9057173166803665,61.14397678300687
1259,18.16320037841797,89.4800033569336,4.92644476153312,60.66452494544961
1260,18.179100036621094,89.75499725341797,4.937262959806041,60.52862204763931
1261,18.21500015258789,90.44999694824219,4.9656874109546205,60.14767834814179
1262,18.31999969482422,90.83889770507812,4.958455197504288,60.67731879536145
1263,18.260000228881836,95.55000305175781,5.23274928006991,55.441335144304354
1264,18.2450008392334,96.41999816894531,5.284735200538177,54.440124622417606
1265,18.18000030517578,94.71499633789062,5.209845695708025,55.576498557141484
1266,18.190000534057617,95.31999969482422,5.240241720518593,55.058977698534214
1267,18.271499633789062,95.43499755859375,5.2231617257134175,55.656938002032454
1268,18.34000015258789,96.2300033569336,5.24700122989666,55.46117814015863
1269,18.364999771118164,96.7300033569336,5.267084375849362,55.17987604318417
1270,18.440000534057617,95.93409729003906,5.202499702364667,56.63189250473581
1271,18.6299991607666,96.18830108642578,5.163086710652742,58.0398061198077
1272,18.639999389648438,96.93810272216797,5.200542161820118,57.37748698239181
1273,18.540000915527344,96.25,5.191477629291277,57.19079809245755
1274,18.424999237060547,95.19499969482422,5.1666216356387356,57.23975800967096
1275,18.59000015258789,96.24009704589844,5.176982047119616,57.638096852610225
1276,18.565000534057617,96.4800033569336,5.196875872960002,57.179492638549526
1277,18.53499984741211,103.54000091552734,5.586188387802107,49.85704758497683
1278,18.649999618530273,103.75,5.56300279475159,50.6530722028861
1279,18.670000076293945,103.72000122070312,5.5554365718723595,50.858035978835595
1280,18.514999389648438,102.77860260009766,5.551099432256001,50.4434809037539
1281,18.540000915527344,102.6635971069336,5.5374105737477235,50.777200985523955
1282,18.4950008392334,101.97000122070312,5.513381810959123,51.07713397207626
1283,18.399999618530273,101.45999908447266,5.514130499344919,50.75606071699698
1284,18.930099487304688,107.0,5.6523738859248285,49.853399749465176
1285,18.885000228881836,108.9800033569336,5.770717608478748,47.47886584266973
1286,18.639999389648438,109.58779907226562,5.879173962480078,44.72779063229415
1287,18.649700164794922,109.36090087890625,5.863949549459623,45.03955168784838
1288,18.743000030517578,111.07499694824219,5.926212280178656,44.1416474720562
1289,18.799999237060547,111.97000122070312,5.9558513704604845,43.74527508591677
1290,18.84000015258789,111.80999755859375,5.934713198143757,44.25520874133138
1291,18.954999923706055,113.12000274658203,5.967818686462172,43.95122725572502
1292,18.975000381469727,111.33650207519531,5.867536223288952,45.90969292376436
1293,18.975000381469727,111.9990005493164,5.902450503173134,45.24719444964327
1294,18.950000762939453,114.43000030517578,6.038522200430024,42.59749679075835
1295,19.024999618530273,114.52999877929688,6.019973775334277,43.15359202571391
1296,19.014999389648438,113.55000305175781,5.971601719512714,44.04610525492665
1297,19.040000915527344,112.97000122070312,5.933298098141097,44.84482167458736
1298,19.290000915527344,113.79000091552734,5.898911120524257,46.21183438117961
1299,19.204999923706055,114.0790023803711,5.940067838248493,45.17924002335243
1300,19.155000686645508,115.50749969482422,6.0301485541242394,43.31334690284819
1301,19.145000457763672,115.54010009765625,6.035001166625853,43.19326400168983
1302,19.18000030517578,115.96949768066406,6.046376216655708,43.07004682003389
1303,19.084999084472656,114.41000366210938,5.994760762403813,43.79846544727882
1304,19.059999465942383,114.19999694824219,5.991605464223753,43.78977425812047
1305,19.219999313354492,117.45500183105469,6.111082519625497,41.93445597736805
1306,19.1200008392334,116.61000061035156,6.098849136610548,41.90466558596898
1307,19.155000686645508,118.04000091552734,6.162359524101846,40.78084568214506
1308,18.920000076293945,115.80000305175781,6.120507536194511,40.965046549197375
1309,18.954999923706055,117.07499694824219,6.1764704520954625,39.99623305406487
1310,18.979999542236328,117.2699966430664,6.17860903432082,40.01993126226619
1311,19.014999389648438,117.0999984741211,6.158296199466043,40.49610983256337
1312,18.912599563598633,113.94999694824219,6.025083784228345,42.750312600547055
1313,19.014999389648438,113.25,5.9558245403705925,44.346108306684464
1314,18.89080047607422,113.1947021484375,5.992054296047543,43.31490790132991
1315,18.885000228881836,113.57679748535156,6.014127408463174,42.88207171425176
1316,18.829999923706055,113.32839965820312,6.018502396037091,42.64932414339568
1317,18.905000686645508,113.05000305175781,5.97989944171842,43.58383114449813
1318,18.950000762939453,113.20999908447266,5.974142191375402,43.817498011461474
1319,18.70210075378418,111.01499938964844,5.93596413853057,43.84385612895033
1320,18.769899368286133,111.51000213623047,5.94089504414921,43.941959025226815
1321,18.860000610351562,111.70999908447266,5.923117469209367,44.53017221210509
1322,18.86750030517578,111.42680358886719,5.905753374139356,44.8789754100602
1323,18.905000686645508,111.29000091552734,5.886802267832902,45.343833280728596
1324,18.854999542236328,110.83999633789062,5.878546753056259,45.35642536673375
1325,18.969999313354492,111.47000122070312,5.876120466816808,45.73244418630318
1326,19.014999389648438,113.0199966430664,5.943728649530922,44.57611166361806
1327,19.016700744628906,112.12000274658203,5.895870385311149,45.49098909786843
1328,19.010000228881836,111.67009735107422,5.874281746794204,45.88227804923732
1329,18.985000610351562,111.7699966430664,5.887279065038527,45.56368085421959
1330,18.993600845336914,111.3949966430664,5.864869834327112,46.01391613649181
1331,18.9950008392334,111.91000366210938,5.891550340496107,45.51115633350292
1332,18.979999542236328,112.04000091552734,5.903056038868912,45.24992698980525
1333,18.965099334716797,110.33999633789062,5.8180552809394666,46.81958381292642
1334,18.879899978637695,110.46849822998047,5.851116709038385,45.94575372748579
1335,18.844999313354492,109.32009887695312,5.801013683215341,46.78884032934493
1336,18.885000228881836,110.02120208740234,5.825851244584104,46.43766711220098
1337,18.875,109.86000061035156,5.820397383329884,46.511386090925434
1338,18.864999771118164,109.80000305175781,5.820302379216502,46.48390115119289
1339,18.84000015258789,109.79000091552734,5.827494693541519,46.275205384397786
1340,18.9950008392334,110.16999816894531,5.799947001918193,47.25116182666698
1341,18.96500015258789,110.25350189208984,5.8135249673090605,46.905210608543534
1342,18.91390037536621,110.54000091552734,5.844378934103752,46.171688199132284
1343,18.954999923706055,110.80000305175781,5.845423555670179,46.27122695054924
1344,18.973400115966797,110.66000366210938,5.832376009874214,46.57219213484844
1345,18.989999771118164,111.13999938964844,5.852554014175447,46.23741101401048
1346,19.010000228881836,111.44000244140625,5.862177859003694,46.11237295890529
1347,18.975000381469727,112.29000091552734,5.917786490543923,44.95619408343233
1348,18.975000381469727,111.8324966430664,5.893675593929253,45.41369835589327
1349,18.97570037841797,111.52999877929688,5.877516853404032,45.72231982768985
1350,18.96500015258789,111.56999969482422,5.8829421986374095,45.58871280580916
1351,19.05500030517578,112.22000122070312,5.8892678784277726,45.726037079286606
1352,19.100000381469727,112.4000015258789,5.884816716282695,45.939699673789015
1353,19.094999313354492,112.26000213623047,5.879026246296802,46.03594947148405
1354,19.219999313354492,111.48500061035156,5.800468501207971,47.90445719807118
1355,19.174999237060547,111.2699966430664,5.802868373940216,47.72579826567817
1356,19.125900268554688,111.2927017211914,5.818952319027313,47.27357297547689
1357,19.1200008392334,111.38999938964844,5.825836532448318,47.1246668066721
1358,19.024999618530273,109.42669677734375,5.751731877606062,48.25689402766704
1359,18.959999084472656,109.26000213623047,5.762658618781751,47.85496077244951
1360,18.850000381469727,109.26000213623047,5.796286468176268,46.892686662020985
1361,18.854999542236328,109.25,5.794219180715092,46.94642170462438
1362,18.84000015258789,109.0199966430664,5.786623978773761,47.045209656858724
1363,18.790000915527344,108.46499633789062,5.772484888399301,47.16281415598339
1364,18.825000762939453,108.80999755859375,5.7800793173303155,47.12399333663213
1365,18.895000457763672,110.05500030517578,5.824556636089196,46.491351392753835
1366,18.809999465942383,108.88999938964844,5.788942184012606,46.91275941529775
1367,18.875,109.20999908447266,5.785960216395902,47.16138761680434
1368,18.93000030517578,108.8550033569336,5.7503962811437885,47.99752874234789
1369,18.924999237060547,109.68000030517578,5.795508836290522,47.12878220215233
1370,18.934999465942383,109.95570373535156,5.80700854695689,46.94056127030287
1371,19.010000228881836,109.45999908447266,5.7580219761476075,48.092376315838884
1372,18.815000534057617,110.83149719238281,5.890592295852624,45.015011204516775
1373,18.915000915527344,111.78600311279297,5.909912646159468,44.935313581789295
1374,18.915000915527344,111.26000213623047,5.882103978377131,45.461314558351795
1375,18.886499404907227,111.66000366210938,5.912159859179466,44.81198040373169
1376,19.06049919128418,116.68509674072266,6.1218279526529615,41.309046087719246
1377,19.190000534057617,117.4000015258789,6.117769580960785,41.72702547314537
1378,19.25,118.16000366210938,6.138182008421266,41.49190164129231
1379,19.235000610351562,118.7300033569336,6.1726020062114015,40.79068654176887
1380,19.19499969482422,119.51000213623047,6.226100757295423,39.66075776916673
1381,19.170000076293945,119.93499755859375,6.256390040754777,39.017064443777905
1382,19.093700408935547,119.98999786376953,6.28427152903353,38.29459086365505
1383,19.15999984741211,120.03990173339844,6.2651306205313935,38.82467777064689
1384,19.149999618530273,120.41999816894531,6.288250682387602,38.357098836773694
1385,19.18000030517578,120.44999694824219,6.279978885909527,38.58954755245576
1386,19.010000228881836,121.40499877929688,6.386375450687614,36.147376621014665
1387,18.925500869750977,122.18000030517578,6.455839723663992,34.633170509812025
1388,18.96500015258789,122.55000305175781,6.461903615383579,34.608709448875565
1389,18.899999618530273,122.41000366210938,6.476719901205394,34.18008094219319
1390,18.95789909362793,123.17900085449219,6.497502716210508,33.91759123010669
1391,18.9950008392334,123.83000183105469,6.519083777837423,33.591158164557605
1392,19.010000228881836,123.48999786376953,6.49605451746137,34.06237753654201
1393,18.905000686645508,122.9303970336914,6.502533328154251,33.70343716256453
1394,18.825000762939453,122.61000061035156,6.513147178816181,33.32399028487432
1395,18.764999389648438,122.91999816894531,6.550493054465707,32.48909773632271
1396,18.774999618530273,122.44999694824219,6.521970675695156,33.04658145535213
1397,18.719999313354492,121.94010162353516,6.513894556424765,33.07533138205468
1398,18.71500015258789,121.94000244140625,6.5156292517873435,33.03169765781066
1399,18.735000610351562,122.43000030517578,6.534827665686336,32.71666479069375
1400,18.959999084472656,115.4104995727539,6.087051959156984,41.70446333592607
1401,19.075000762939453,115.97029876708984,6.0797008717507826,42.150704529552506
1402,19.010000228881836,114.82499694824219,6.040241744647058,42.72737845206935
1403,19.021400451660156,114.95010375976562,6.043198767193452,42.70200135492632
1404,19.045000076293945,114.05609893798828,5.988768625942845,43.802456863675125
1405,19.065000534057617,113.81500244140625,5.969839981807906,44.218518356909776
1406,19.15999984741211,114.08000183105469,5.9540711241948765,44.78457767299064
1407,19.290000915527344,114.19000244140625,5.919647331353409,45.8118328553007
1408,19.325000762939453,113.21869659423828,5.8586645342526245,47.089319103820536
1409,19.3356990814209,113.2968978881836,5.859467372299315,47.104707230648124
1410,19.385000228881836,114.13919830322266,5.888016350557785,46.69369569921357
1411,19.299999237060547,113.84989929199219,5.89895874572749,46.23940181746061
1412,19.2549991607666,114.00499725341797,5.9207999076785764,45.69064095635667
1413,19.28499984741211,113.94000244140625,5.908218996262843,46.0180832633473
1414,19.290000915527344,115.78240203857422,6.002197850875996,44.21943325813273
1415,19.145000457763672,115.58999633789062,6.0376073948338105,43.14336776145546
1416,19.155000686645508,115.29000091552734,6.018793880592511,43.53084568214506
1417,19.139999389648438,115.48999786376953,6.033960373385929,43.19961664362318
1418,19.135000228881836,115.56999969482422,6.039717706425009,43.07588190619557
1419,19.075000762939453,115.69000244140625,6.065006438488784,42.4310008552361
1420,19.094999313354492,115.33999633789062,6.040324717750849,42.955955269823896
1421,19.190000534057617,115.30999755859375,6.00885848616556,43.817029440430524
1422,19.315000534057617,116.67500305175781,6.040641979068441,43.54553014797468
1423,19.253799438476562,117.01010131835938,6.077247334597648,42.67504166130896
1424,19.219999313354492,116.79000091552734,6.076483095104951,42.5994568928954
1425,19.19499969482422,116.70999908447266,6.0802292753327105,42.46076082092454
1426,19.174999237060547,116.43000030517578,6.071968966765083,42.5657946035688
1427,19.079999923706055,115.87999725341797,6.073375142388874,42.284738949597305
1428,19.104999542236328,113.84500122070312,5.9589114864421004,44.53843288533772
1429,19.184999465942383,113.92340087890625,5.938149807152483,45.159876528164624
1430,19.149999618530273,113.54419708251953,5.929201010147792,45.232899923199476
1431,19.155000686645508,113.66999816894531,5.9342205217561705,45.150848428727095
1432,19.165000915527344,114.19000244140625,5.958257082518078,44.71832665459245
1433,19.28499984741211,114.9000015258789,5.957998570650627,45.058084178874644
1434,19.299999237060547,114.72000122070312,5.944041748997258,45.36929988874967
1435,19.309999465942383,121.29740142822266,6.281584918847796,38.879382179556465
1436,19.290000915527344,121.46820068359375,6.296951525068038,38.5336346131132
1437,19.114999771118164,119.51000213623047,6.252158177726179,38.96091446813667
1438,19.155000686645508,119.91000366210938,6.259984305075399,38.91084293556303
1439,19.145000457763672,120.27999877929688,6.2825800941948255,38.45336532004921
1440,19.114999771118164,120.0199966430664,6.278838507987365,38.450919961300734
1441,19.114999771118164,120.18000030517578,6.287209089416884,38.29091629919136
1442,19.059900283813477,121.68000030517578,6.384083782878545,36.30890325100321
1443,19.084999084472656,123.51000213623047,6.47157495735574,34.69846697315773
1444,18.985000610351562,122.66000366210938,6.46089016163787,34.67367383517662
1445,19.040000915527344,122.69000244140625,6.443802339387028,35.12482045388423
1446,18.895000457763672,121.38999938964844,6.424450724994352,35.15635230828118
1447,18.899999618530273,121.34010314941406,6.42011140732763,35.249981454888506
1448,18.895000457763672,121.57499694824219,6.434241545534806,34.97135474968743
1449,18.617000579833984,116.88999938964844,6.278669804429409,37.224395585783235
1450,18.610000610351562,116.23999786376953,6.246103925386902,37.81316103139178
1451,18.485000610351562,115.41000366210938,6.243440619497735,37.54964903234369
1452,18.372499465942383,115.36000061035156,6.2789497326805,36.615486492115814
1453,18.43400001525879,114.29000091552734,6.199956646464333,38.22349604313566
1454,18.481599807739258,115.56999969482422,6.253246520705893,37.35990260967733
1455,18.459999084472656,116.2300033569336,6.296316853812776,36.51093474891345
1456,18.280000686645508,120.43499755859375,6.588347540193354,30.731305634121036
1457,18.424999237060547,120.75499725341797,6.553867150807153,31.679760451077208
1458,18.3799991607666,120.02999877929688,6.530468131658533,32.01109602552014
1459,18.364999771118164,119.62000274658203,6.513476952757887,32.289876653535735
1460,18.34000015258789,119.70999908447266,6.527262709296151,31.981182412619567
1461,18.407499313354492,119.62989807128906,6.498976098534935,32.65176943253018
1462,18.454999923706055,119.41000366210938,6.470333468206808,33.287201537364744
1463,18.295000076293945,116.31999969482422,6.358021274104711,34.977518902589814
1464,18.19499969482422,115.94999694824219,6.3726297825234655,34.47271335148917
1465,18.05500030517578,115.80999755859375,6.414289426812958,33.38799113573014
1466,17.8700008392334,115.9000015258789,6.4857300549993075,31.679602663359326
1467,17.68000030517578,114.73999786376953,6.489818771676132,31.177472228429643
1468,17.7549991607666,114.94000244140625,6.473669832403615,31.63356135986961
1469,17.850000381469727,114.47000122070312,6.412885085399529,32.93463797188249
1470,17.934999465942383,115.02999877929688,6.413716320300582,33.11821662069169
1471,17.885000228881836,114.83000183105469,6.420464096255358,32.88081776288279
1472,17.960599899291992,116.05999755859375,6.461922107800466,32.31217170226375
1473,18.0049991607666,116.51000213623047,6.470980703520889,32.25057406646186
1474,17.975000381469727,116.78990173339844,6.497351836153292,31.708243659895395
1475,18.0,116.80999755859375,6.489444308810764,31.906845737725625
1476,18.06999969482422,117.08000183105469,6.47924758208988,32.24920226796842
1477,18.094999313354492,118.41000366210938,6.543797079600898,31.137898339939305
1478,18.145000457763672,119.41000366210938,6.580876310257551,30.575310831570867
1479,18.124300003051758,119.2300033569336,6.578461145360523,30.574222532066976
1480,18.104999542236328,119.44999694824219,6.597624963733511,30.185387552132816
1481,18.155000686645508,120.0199966430664,6.610850570297745,30.05280034894016
1482,18.135000228881836,119.57499694824219,6.593603277589532,30.32283504711173
1483,18.145000457763672,119.77999877929688,6.601267333010554,30.205315714383367
1484,18.024999618530273,116.41000366210938,6.458252767031195,32.52553753723557
1485,18.020200729370117,116.31829833984375,6.454883610162181,32.57526193907605
1486,17.9950008392334,115.25,6.4045565226497505,33.42311038994645
1487,17.986000061035156,114.5999984741211,6.371622266497728,33.99437266165756
1488,18.094999313354492,115.5999984741211,6.388505270006053,33.947903527927586
1489,18.229999542236328,116.94999694824219,6.4152495822770375,33.778893752841036
1490,18.274999618530273,117.16999816894531,6.4114911417091704,33.9525554318161
1491,18.184999465942383,117.11000061035156,6.439923236163961,33.22522719105347
1492,18.18000030517578,116.875,6.428767768872155,33.41649489503211
1493,18.28420066833496,117.33999633789062,6.41756226954471,33.863048502986395
1494,18.30780029296875,117.61000061035156,6.424037772332516,33.79949491749692
1495,18.274999618530273,117.95500183105469,6.454446199355979,33.167551769706726
1496,18.28499984741211,117.8949966430664,6.447634543445303,33.3150394560213
1497,18.31999969482422,118.05999755859375,6.444323118190234,33.456218941845826
1498,18.361900329589844,117.67559814453125,6.408682981189007,34.20716718734692
1499,18.395000457763672,118.33000183105469,6.432726223777457,33.84232506404202
1500,18.415000915527344,117.58999633789062,6.385554737536826,34.757295553858704
1501,18.5,117.12999725341797,6.331351202887458,35.96087084573434
1502,18.405000686645508,116.47760009765625,6.3285843929455154,35.782209295766755
1503,18.484100341796875,117.1500015258789,6.337879548347579,35.801775574599326
1504,18.450000762939453,116.88999938964844,6.335501059948223,35.76347290345276
1505,18.420000076293945,117.28500366210938,6.36726401608717,35.10602113601288
1506,18.33930015563965,116.70010375976562,6.363389157130859,34.984954129299545
1507,18.229999542236328,116.24009704589844,6.376308281115783,34.488793655184786
1508,18.299999237060547,116.53500366210938,6.368033252488152,34.80624784167758
1509,18.302900314331055,115.81999969482422,6.327958831974728,35.54663057683501
1510,18.235000610351562,115.80750274658203,6.350836241861212,34.965137546454564
1511,18.209999084472656,115.58000183105469,6.347062473474131,34.97392387337592
1512,18.459999084472656,119.16000366210938,6.455038438346347,33.58093444373767
1513,18.5039005279541,119.73999786376953,6.471067961205079,33.38499224741354
1514,18.469900131225586,119.75,6.483521792169749,33.0775529539897
1515,18.514999389648438,119.8416976928711,6.472681698270725,33.380385810980464
1516,18.460100173950195,120.5199966430664,6.528675115920396,32.22182579854478
1517,18.454999923706055,120.63500213623047,6.536711061226873,32.06220306324365
1518,18.44499969482422,120.2699966430664,6.5204661769018575,32.33972605808142
1519,18.405000686645508,118.52999877929688,6.440097492922187,33.72981061412613
1520,18.31999969482422,118.72000122070312,6.4803495195605265,32.79621527973645
1521,18.336599349975586,118.95149993896484,6.487107978346226,32.709931168175835
1522,18.2450008392334,118.83499908447266,6.51329096291046,32.02512370689026
1523,18.270000457763672,118.88500213623047,6.507115443760778,32.19381855815799
1524,18.297100067138672,119.5,6.531089602259993,31.815889421495136
1525,18.399999618530273,120.3499984741211,6.540760922240401,31.86606132734854
1526,18.559999465942383,123.0999984741211,6.632543212084123,30.515747929408626
1527,18.46500015258789,124.62999725341797,6.74952592599632,28.154690444382474
1528,18.53499984741211,123.93000030517578,6.68626929190286,29.467048195328395
1529,18.6200008392334,124.52999877929688,6.6879695578157605,29.61064261419073
1530,18.690000534057617,124.7300033569336,6.67362224680764,30.022998839257745
1531,18.764999389648438,125.55500030517578,6.690914169410376,29.854095600092244
1532,18.739999771118164,124.75,6.656883752595506,30.440398002242453
1533,19.094999313354492,126.4749984741211,6.623461797438669,31.820953133593427
1534,19.260000228881836,127.9000015258789,6.640706126995945,31.8393862758491
1535,19.344999313354492,128.1300048828125,6.623417391096009,32.35295912631849
1536,19.21500015258789,127.72000122070312,6.6468904609142925,31.62572368134669
1537,19.125,126.66000366210938,6.622745289522059,31.89839544058409
1538,19.094999313354492,127.13999938964844,6.658287717283676,31.155952218066084
1539,19.1299991607666,127.36000061035156,6.6576061786532685,31.242131398714825
1540,18.979999542236328,125.1500015258789,6.5937831688236725,32.13992637945369
1541,19.059999465942383,125.62999725341797,6.59129070165514,32.359773952944686
1542,19.186100006103516,126.0,6.567254416474253,33.09290498699351
1543,19.225000381469727,127.29499816894531,6.621326171293099,32.13820923143083
1544,19.2450008392334,127.45500183105469,6.62275896456296,32.15317056597407
1545,19.21500015258789,127.66500091552734,6.644028097930216,31.680723986522473
1546,19.204999923706055,126.94999694824219,6.610257612734435,32.308245455481334
1547,19.739999771118164,128.0800018310547,6.488348698891583,35.85844577685361
1548,19.53499984741211,128.75,6.590734630441069,33.39509810617002
1549,19.48150062561035,128.86000061035156,6.614480223404987,32.81708364963216
1550,19.524999618530273,129.3000030517578,6.622279415004196,32.75761255608591
1551,19.575000762939453,129.5500030517578,6.618135274713732,32.94502504771747
1552,19.584999084472656,130.0800018310547,6.641818121614541,32.502492081166444
1553,19.530000686645508,130.0399932861328,6.658473564471165,32.06137191366428
1554,19.084999084472656,131.22000122070312,6.875557113726155,26.988467888685072
1555,19.204999923706055,131.25340270996094,6.834334976900771,28.004839693762584
1556,19.135000228881836,131.25,6.859158527831889,27.395881601019788
1557,19.135000228881836,131.5500030517578,6.874836763952577,27.095878549261975
1558,19.165000915527344,131.25999450683594,6.848942772577175,27.648334589162765
1559,19.075000762939453,129.85000610351562,6.807339497243919,28.270997193126725
1560,19.049999237060547,129.47000122070312,6.796325795584683,28.432287487333205
1561,19.327299118041992,130.97000122070312,6.776425429171472,29.358120601804124
1562,19.325000762939453,131.47000122070312,6.803104581130465,28.838014477355692
1563,19.344999313354492,131.72000122070312,6.808994877026047,28.762962788427863
1564,19.360000610351562,131.97000122070312,6.816632079553775,28.64419487870756
1565,19.405000686645508,132.3000030517578,6.8178303720858136,28.707855947331062
1566,19.415000915527344,132.86000061035156,6.843162211962372,28.235340887063607
1567,19.479999542236328,132.99000549316406,6.827002495806868,28.67394721500147
1568,19.34000015258789,132.38999938964844,6.845398053005356,28.049231713109627
1569,19.350000381469727,132.52000427246094,6.848578897154285,28.006709328623423
1570,19.395000457763672,133.5399932861328,6.885279202593561,27.380383214629738
1571,19.378000259399414,133.36990356445312,6.88254214981555,27.40175435771274
1572,19.385000228881836,132.72999572753906,6.847046384337092,28.102898274897164
1573,19.344999313354492,132.49000549316406,6.848798666108085,27.992958515966926
1574,19.405000686645508,132.85000610351562,6.84617373886221,28.15785289557325
1575,19.5049991607666,133.93899536132812,6.866905979198409,27.94365524986295
1576,19.524999618530273,135.4550018310547,6.937516234443386,26.602613776789035
1577,19.559999465942383,136.6999969482422,6.9887525910347,25.6637990609534
1578,19.440000534057617,135.99000549316406,6.995370460763024,25.32403390727668
1579,19.485000610351562,137.51840209960938,7.057654492787218,24.18930020050953
1580,19.415000915527344,137.11000061035156,7.062065111760899,23.985340887063607
1581,19.40999984741211,136.66000366210938,7.040700913778211,24.391588243352423
1582,19.549999237060547,136.22030639648438,6.967790880434115,26.05600711438489
1583,19.424999237060547,135.60000610351562,6.980695569079211,25.58280120664542
1584,19.430099487304688,136.69630432128906,7.035285867198169,24.53112023100902
1585,19.459999084472656,136.3800048828125,7.008222574462071,25.108982828700412
1586,19.524999618530273,136.9600067138672,7.01459715184244,25.097608893976535
1587,19.545000076293945,137.19500732421875,7.019442659947699,25.03757328027759
1588,19.55500030517578,136.97999572753906,7.004857764757153,25.340067375283574
1589,19.375,136.44009399414062,7.042069367439516,24.305317509969306
1590,19.325000762939453,134.67999267578125,6.969210212610392,25.628023022277567
1591,19.325000762939453,134.61000061035156,6.96558837236892,25.698015087707255
1592,19.354999542236328,135.35499572753906,6.99328333396074,25.21545077991825
1593,19.33370018005371,135.97999572753906,7.033314598921296,24.404122902975665
1594,19.364999771118164,135.61500549316406,7.003098739790661,25.042923512619545
1595,19.31999969482422,135.3699951171875,7.006728636411562,24.894270988917917
1596,19.230300903320312,136.77999877929688,7.112733153108404,22.699577849164108
1597,19.1200008392334,134.16000366210938,7.016736285221231,24.354662534211165
1598,19.030000686645508,133.35000610351562,7.007356872934603,24.377334293448534
1599,18.9950008392334,133.46009826660156,7.02606435220288,23.96106172901073
1600,19.020000457763672,133.66000366210938,7.027339665891092,23.97985423652849
1601,19.114999771118164,133.7100067138672,6.995030516081748,24.760909890499953
1602,19.0,133.02999877929688,7.001578883120888,24.43489412268837
1603,18.885000228881836,134.3800048828125,7.115700463550856,22.07886431679082
