,t,meta,Ratio,Spread
1204,15.904999732971191,137.05999755859375,8.617415898125875,-1.8675574540267732
1205,15.96500015258789,137.86300659179688,8.635327608778606,-2.1263462067467103
1206,15.975000381469727,138.99989318847656,8.701088567716726,-3.172527981664551
1207,15.994500160217285,139.38999938964844,8.714870611358625,-3.385765835462358
1208,15.899999618530273,138.63499450683594,8.719182253644025,-3.487906813149884
1209,16.125,139.52000427246094,8.652403365734012,-2.3321013395727945
1210,16.075000762939453,141.1699981689453,8.781959033831559,-4.435602044690619
1211,16.075000762939453,141.60009765625,8.808714832705066,-4.865701531995306
1212,15.986100196838379,140.0399932861328,8.76010981801734,-4.111949706205586
1213,15.970000267028809,140.3800048828125,8.79023184317892,-4.597992086881412
1214,16.045000076293945,140.02999877929688,8.727329268523185,-3.567717120327721
1215,16.100000381469727,140.3800048828125,8.71925475507334,-3.4188553542410816
1216,15.850000381469727,135.60000610351562,8.55520522649614,-0.9064252184630206
1217,15.824999809265137,135.82000732421875,8.58262299912949,-1.3531884935707623
1218,15.879899978637695,136.19000244140625,8.576250645445798,-1.2252240003859285
1219,15.914999961853027,137.8928985595703,8.664335462776531,-2.609753633241489
1220,15.944999694824219,138.4600067138672,8.683600461830776,-2.904755972340716
1221,15.970100402832031,139.61500549316406,8.742274749155971,-3.8320844380030437
1222,15.9399995803833,138.9199981689453,8.715182046799324,-3.4100998382997645
1223,15.585000038146973,136.74000549316406,8.773821312702557,-4.450050484273042
1224,15.529999732971191,141.1199951171875,9.08692836726717,-9.328907977898744
1225,15.46500015258789,139.58990478515625,9.026181920974471,-8.388381687143713
1226,15.471799850463867,140.5,9.081037846788563,-9.236801775231605
1227,15.425000190734863,140.47000122070312,9.106645023257597,-9.631288759650083
1228,15.385000228881836,139.47000122070312,9.065323311395208,-8.994099396609577
1229,15.319999694824219,139.0800018310547,9.078329282084916,-9.193672698325251
1230,15.0600004196167,135.6699981689453,9.008631765522775,-8.141933851408645
1231,15.074999809265137,134.99099731445312,8.954626800823393,-7.3268844143615794
1232,15.079999923706055,134.2799072265625,8.90450317678529,-6.570441915590031
1233,15.055000305175781,133.72000122070312,8.882098871478025,-6.237289314047381
1234,15.024999618530273,133.0399932861328,8.854575485117158,-5.829395844762608
1235,14.914999961853027,132.97999572753906,8.915856256631042,-6.767125375285495
1236,14.949999809265137,133.4499969482422,8.92642131443625,-6.919668369910049
1237,15.072099685668945,134.77000427246094,8.941687427970288,-7.132196289685588
1238,14.947699546813965,133.44000244140625,8.927126346331224,-6.930537875098672
1239,14.854999542236328,132.38999938964844,8.912151024524228,-6.721349317878058
1240,14.840100288391113,132.8300018310547,8.95074825976499,-7.296492082609255
1241,14.920000076293945,133.99000549316406,8.980563324933074,-7.731782730029572
1242,14.904999732971191,134.09190368652344,8.99643784561097,-7.969738156031717
1243,14.899999618530273,133.74000549316406,8.975839524642625,-7.663192373553265
1244,14.845000267028809,127.4000015258789,8.582014094593056,-1.8220476257824814
1245,14.864999771118164,129.82000732421875,8.733266688402614,-4.060652430686524
1246,14.854999542236328,130.335693359375,8.77386047631973,-4.667043287604621
1247,14.880000114440918,130.27000427246094,8.754704520871272,-4.374592146285941
1248,14.895000457763672,130.16000366210938,8.738502830610287,-4.128534303291609
1249,14.734999656677246,128.0800018310547,8.69222971260909,-3.499783670162792
1250,14.800000190734863,128.55999755859375,8.686486209579593,-3.390206706337743
1251,14.800000190734863,128.03729248046875,8.651168299350632,-2.867501628212743
1252,14.819999694824219,127.9937973022461,8.636558700264146,-2.6426054565542856
1253,14.843299865722656,127.01499938964844,8.557059450301999,-1.452468596284909
1254,14.78499984741211,127.19000244140625,8.602638062500144,-2.156268821793013
1255,14.736300468444824,127.77999877929688,8.671104328587429,-3.187981898503857
1256,14.664999961853027,127.62000274658203,8.702352749986392,-3.674701037847278
1257,14.630000114440918,127.4800033569336,8.713602348581063,-3.8521598742774117
1258,14.654999732971191,124.93000030517578,8.524735761277777,-1.0754034182028747
1259,14.824999809265137,128.64999389648438,8.677908637549011,-3.2534496399116435
1260,14.875,128.69000244140625,8.651428735556722,-2.8399427261121772
1261,14.979999542236328,130.59829711914062,8.718177644192632,-3.7958627256108386
1262,14.984999656677246,129.45730590820312,8.63912638466545,-2.6095191037924153
1263,15.135000228881836,130.58999633789062,8.628344523489877,-2.3816631573158915
1264,15.114999771118164,130.25,8.617267745440692,-2.22307646294896
1265,15.024999618530273,128.2899932861328,8.538435710035778,-1.0793958447626082
1266,15.145000457763672,128.7100067138672,8.498514547610165,-0.4109687115306073
1267,15.02280044555664,128.1999969482422,8.5336949933433,-1.0093466095787207
1268,15.024999618530273,128.00999450683594,8.519800183486309,-0.7993970654657332
1269,15.020099639892578,127.77999877929688,8.507267051672551,-0.6138454895776633
1270,15.027999877929688,127.48999786376953,8.483497398146973,-0.2521872458532002
1271,15.010000228881836,126.80999755859375,8.448367463352158,0.26455130022157647
1272,15.180000305175781,131.64999389648438,8.67259494399331,-3.0334976680692236
1273,15.28499984741211,132.27000427246094,8.653582308988735,-2.7011333658100725
1274,15.345000267028809,133.86000061035156,8.723362546820622,-3.7469094232175095
1275,15.305000305175781,134.1199951171875,8.763148803847548,-4.369714567012942
1276,15.28499984741211,134.30999755859375,8.787046051644786,-4.741126651942885
1277,15.3149995803833,134.1999969482422,8.762651036578315,-4.359020226393675
1278,15.3100004196167,134.04100036621094,8.755127151692578,-4.245367405155456
1279,15.566300392150879,134.6300048828125,8.648811952177029,-2.5096607975440506
1280,15.479100227355957,131.99000549316406,8.526981772487028,-0.6605908454901552
1281,15.494999885559082,133.0399932861328,8.585995112534494,-1.566364372922628
1282,15.545100212097168,133.5399932861328,8.590487771974107,-1.611940654971356
1283,15.569999694824219,133.75999450683594,8.590879712817236,-1.6060967305876872
1284,15.545000076293945,132.72999572753906,8.538436479646707,-0.8028513556075367
1285,15.600000381469727,132.80999755859375,8.513461173779875,-0.38398531705995964
1286,15.725000381469727,136.47000122070312,8.67853722798753,-2.9102046574099276
1287,15.635000228881836,135.3800048828125,8.6587785673793,-2.6365344152001384
1288,15.53499984741211,134.2100067138672,8.639202319414538,-2.3735671636975084
1289,15.444999694824219,132.60699462890625,8.585755729949561,-1.5868811744174067
1290,15.5,133.60000610351562,8.61935523248488,-2.081024779424517
1291,15.484999656677246,132.4600067138672,8.554085221225655,-1.0770826224188497
1292,15.539999961853027,133.24000549316406,8.574002948535156,-1.35821353211346
1293,16.905000686645508,136.42999267578125,8.070392613681303,7.832730652948875
1294,16.924999237060547,135.8000030517578,8.023634219988473,8.644112620320193
1295,16.770000457763672,134.16000366210938,8.0,8.878230523099496
1296,16.725000381469727,133.0050048828125,7.952466478277267,9.625066254555954
1297,16.665000915527344,131.75999450683594,7.906389875086697,10.32586500013722
1298,16.674999237060547,131.77679443359375,7.902656699420829,10.399752594965442
1299,16.739999771118164,131.5,7.855436188647948,11.266119719923331
1300,16.94890022277832,127.1500015258789,7.501961770652046,17.510902649250376
1301,16.988500595092773,126.6500015258789,7.455042946077448,18.370088899378068
1302,16.844999313354492,127.79000091552734,7.586227730755509,15.928493482631673
1303,16.985000610351562,128.17999267578125,7.546658114198803,16.808351926867864
1304,17.030000686645508,129.74000549316406,7.618320626076244,15.65650215732547
1305,17.1299991607666,129.73159790039062,7.573356932644757,16.571923367365777
1306,17.100000381469727,130.00999450683594,7.602923485763204,16.021429595810737
1307,17.57699966430664,126.38999938964844,7.190646970671951,23.967939179966017
1308,17.485000610351562,129.92999267578125,7.430940128126699,19.593489213905492
1309,17.475000381469727,131.42999267578125,7.521029459612945,18.002784392143646
1310,17.454999923706055,132.1999969482422,7.573760958239719,17.051370476159015
1311,17.475000381469727,129.77000427246094,7.4260372783778275,19.662772795463958
1312,17.4950008392334,131.02000427246094,7.4889967412086165,18.59418243898765
1313,17.53499984741211,129.75999450683594,7.400056779925577,20.216994191484254
1314,17.764999389648438,134.2480926513672,7.556886983603994,17.815055046948096
1315,17.80500030517578,135.30999755859375,7.599550420634373,17.11596942676895
1316,17.834999084472656,135.4600067138672,7.59517878707379,17.23805743660524
1317,17.770000457763672,135.30999755859375,7.614518518454912,16.798511200690378
1318,17.864999771118164,137.0417022705078,7.670960202980759,15.928476345250154
1319,17.825000762939453,138.02999877929688,7.743618113401689,14.577377849589517
1320,17.69499969482422,137.5,7.770556788436606,13.928231246158141
1321,18.094999313354492,133.1199951171875,7.356728387325338,21.936342498565587
1322,18.1200008392334,135.2050018310547,7.4616443470746985,20.078106489190937
1323,18.1200008392334,133.05999755859375,7.343266633326663,22.223110761651874
1324,18.065000534057617,130.47000122070312,7.22225282942729,24.314239229940235
1325,18.139999389648438,129.3800048828125,7.132304809042221,26.084495780781005
1326,18.094999313354492,129.6634979248047,7.165708916557421,25.3928396909484
1327,18.149999618530273,129.77999877929688,7.150413306168765,25.775206706058476
1328,18.15999984741211,101.70600128173828,5.6005507784314155,53.93990902537892
1329,18.060100555419922,100.8499984741211,5.584132721999465,53.889797824871245
1330,18.149999618530273,100.56009674072266,5.540501314284087,54.995108744632695
1331,18.155000686645508,100.0999984741211,5.513632315516951,55.5005680722031
1332,18.19499969482422,98.42900085449219,5.409673124781171,57.53436767870358
1333,18.104999542236328,98.22000122070312,5.425020917099178,56.92704121681181
1334,18.059999465942383,98.0,5.426356749611692,56.738879389674516
1335,18.4950008392334,100.0199966430664,5.407947667182271,58.66446464245744
1336,18.460399627685547,98.45240020751953,5.3331673307802,59.918218588669625
1337,18.469999313354492,98.67009735107422,5.342181971806143,59.78759322995709
1338,18.469999313354492,98.9083023071289,5.3550788296789245,59.5493882739024
1339,18.375,98.9000015258789,5.382313008211097,58.696019198678535
1340,18.46500015258789,99.58000183105469,5.392905551484571,58.83234498918359
1341,18.479999542236328,99.17500305175781,5.3666128521860506,59.37339235103534
1342,18.20989990234375,95.01000213623047,5.217491729540038,61.08851537037817
1343,18.334999084472656,94.30000305175781,5.143169226095984,62.93319838575224
1344,18.306400299072266,94.41000366210938,5.157212893836584,62.563798939334085
1345,18.31999969482422,93.50090026855469,5.103761016708457,63.59625258640049
1346,18.18000030517578,92.76010131835938,5.102315718440934,63.067218632281545
1347,18.235000610351562,93.11000061035156,5.1061144773143194,63.21618720989162
1348,18.25,93.13999938964844,5.103561610391695,63.322237013149596
1349,18.48979949951172,95.3499984741211,5.156897373421443,63.287285231974074
1350,18.395000457763672,94.68000030517578,5.147050717534273,63.09743006290538
1351,18.307199478149414,94.5999984741211,5.167365909080254,62.38105290098594
1352,18.31599998474121,96.77649688720703,5.283713527398455,60.28437749907858
1353,18.356300354003906,96.31849670410156,5.247162818573756,61.10791309683331
1354,18.329999923706055,95.49349975585938,5.2096835871973095,61.69435792085765
1355,18.344999313354492,95.19999694824219,5.189424939304307,62.12390931102971
1356,18.385000228881836,93.22650146484375,5.070791422585352,64.46022408147556
1357,18.604999542236328,92.8499984741211,4.990593967139678,66.83218125043146
1358,18.59000015258789,92.93099975585938,4.998977890966965,66.6151313861383
1359,18.549999237060547,92.80699920654297,5.003072939276803,66.37631264840732
1360,18.735000610351562,94.95999908447266,5.068587989904033,65.90132602280815
1361,18.489900588989258,91.71499633789062,4.960275253859772,66.92320427752236
1362,18.420000076293945,90.5199966430664,4.914223467325782,67.48418712933145
1363,18.204999923706055,89.33999633789062,4.907442829568734,66.71407701706698
1364,18.219900131225586,89.13999938964844,4.892452688962808,67.04922293872204
1365,18.165000915527344,89.36000061035156,4.919350184781281,66.33127075773447
1366,18.225000381469727,89.37999725341797,4.9042521471931,66.85548574506336
1367,18.258800506591797,89.61650085449219,4.90812640305363,66.92555855948441
1368,18.273300170898438,89.54499816894531,4.900318898693092,67.12857718152443
1369,18.15999984741211,88.9000015258789,4.895374574496354,66.74590878123828
1370,18.375,90.1270980834961,4.9048760861766585,67.46892264106134
1371,18.227399826049805,89.17739868164062,4.892491498112209,67.07984793800728
1372,18.190000534057617,89.23500061035156,4.9057173166803665,66.6830241620512
1373,18.16320037841797,89.4800033569336,4.92644476153312,66.19493664518959
1374,18.179100036621094,89.75499725341797,4.937262959806041,66.06415701424152
1375,18.21500015258789,90.44999694824219,4.9656874109546205,65.6947812284773
1376,18.31999969482422,90.83889770507812,4.958455197504288,66.25825514987704
1377,18.260000228881836,95.55000305175781,5.23274928006991,61.0029381728021
1378,18.2450008392334,96.41999816894531,5.284735200538177,59.99689447305972
1379,18.18000030517578,94.71499633789062,5.209845695708025,61.112323612750295
1380,18.190000534057617,95.31999969482422,5.240241720518593,60.59802507757855
1381,18.271499633789062,95.43499755859375,5.2231617257134175,61.22224642591315
1382,18.34000015258789,96.2300033569336,5.24700122989666,61.048559141545276
1383,18.364999771118164,96.7300033569336,5.267084375849362,60.775312545862
1384,18.440000534057617,95.93409729003906,5.202499702364667,62.25149612588252
1385,18.6299991607666,96.18830108642578,5.163086710652742,63.720632042443505
1386,18.639999389648438,96.93810272216797,5.200542161820118,63.061535228463164
1387,18.540000915527344,96.25,5.191477629291277,62.84262433336426
1388,18.424999237060547,95.19499969482422,5.1666216356387356,62.85452783836667
1389,18.59000015258789,96.24009704589844,5.176982047119616,63.306034096099246
1390,18.565000534057617,96.4800033569336,5.196875872960002,62.839374380747394
1391,18.53499984741211,103.54000091552734,5.586188387802107,55.507262356868075
1392,18.649999618530273,103.75,5.56300279475159,56.34034277239298
1393,18.670000076293945,103.72000122070312,5.5554365718723595,56.55175119521355
1394,18.514999389648438,102.77860260009766,5.551099432256001,56.08725102877407
1395,18.540000915527344,102.6635971069336,5.5374105737477235,56.42902722643067
1396,18.4950008392334,101.97000122070312,5.513381810959123,56.71446006482072
1397,18.399999618530273,101.45999908447266,5.514130499344919,56.36277504440151
1398,18.930099487304688,107.0,5.6523738859248285,55.63092549033937
1399,18.885000228881836,108.9800033569336,5.770717608478748,53.24185947642332
1400,18.639999389648438,109.58779907226562,5.879173962480078,50.41183887836551
1401,18.649700164794922,109.36090087890625,5.863949549459623,50.72672576588486
1402,18.743000030517578,111.07499694824219,5.926212280178656,49.85888509637778
1403,18.799999237060547,111.97000122070312,5.9558513704604845,49.480879277765986
1404,18.84000015258789,111.80999755859375,5.934713198143757,50.00370222692275
1405,18.954999923706055,113.12000274658203,5.967818686462172,49.73677653893203
1406,18.975000381469727,111.33650207519531,5.867536223288952,51.70168685384244
1407,18.975000381469727,111.9990005493164,5.902450503173134,51.039188379721345
1408,18.950000762939453,114.43000030517578,6.038522200430024,48.381435219545274
1409,19.024999618530273,114.52999877929688,6.019973775334277,48.961696958374326
1410,19.014999389648438,113.55000305175781,5.971601719512714,49.85098786415154
1411,19.040000915527344,112.97000122070312,5.933298098141097,50.657760399698766
1412,19.290000915527344,113.79000091552734,5.898911120524257,52.10532934839336
1413,19.204999923706055,114.0790023803711,5.940067838248493,51.04534554866178
1414,19.155000686645508,115.50749969482422,6.0301485541242394,49.16334142557523
1415,19.145000457763672,115.54010009765625,6.035001166625853,49.040036200981326
1416,19.18000030517578,115.96949768066406,6.046376216655708,48.928096844052085
1417,19.084999084472656,114.41000366210938,5.994760762403813,49.62590370595712
1418,19.059999465942383,114.19999694824219,5.991605464223753,49.609157015507584
1419,19.219999313354492,117.45500183105469,6.111082519625497,47.80539468053306
1420,19.1200008392334,116.61000061035156,6.098849136610548,47.74338228396932
1421,19.155000686645508,118.04000091552734,6.162359524101846,46.63084020487211
1422,18.920000076293945,115.80000305175781,6.120507536194511,46.739318007677674
1423,18.954999923706055,117.07499694824219,6.1764704520954625,45.78178233727187
1424,18.979999542236328,117.2699966430664,6.17860903432082,45.813536046764376
1425,19.014999389648438,117.0999984741211,6.158296199466043,46.30099244178826
1426,18.912599563598633,113.94999694824219,6.025083784228345,48.522199429057885
1427,19.014999389648438,113.25,5.9558245403705925,50.150990915909354
1428,18.89080047607422,113.1947021484375,5.992054296047543,49.079770519551836
1429,18.885000228881836,113.57679748535156,6.014127408463174,48.64506534800535
1430,18.829999923706055,113.32839965820312,6.018502396037091,48.394595305551526
1431,18.905000686645508,113.05000305175781,5.97989944171842,49.353269425122825
1432,18.950000762939453,113.20999908447266,5.974142191375402,49.6014364402484
1433,18.70210075378418,111.01499938964844,5.93596413853057,49.5479149851185
1434,18.769899368286133,111.51000213623047,5.94089504414921,49.667864287811064
1435,18.860000610351562,111.70999908447266,5.923117469209367,50.28511034456756
1436,18.86750030517578,111.42680358886719,5.905753374139356,50.63633013145046
1437,18.905000686645508,111.29000091552734,5.886802267832902,51.113271561353294
1438,18.854999542236328,110.83999633789062,5.878546753056259,51.10975203018075
1439,18.969999313354492,111.47000122070312,5.876120466816808,51.52282664736581
1440,19.014999389648438,113.0199966430664,5.943728649530922,50.38099427284295
1441,19.016700744628906,112.12000274658203,5.895870385311149,51.29641992614814
1442,19.010000228881836,111.67009735107422,5.874281746794204,51.685549804042104
1443,18.985000610351562,111.7699966430664,5.887279065038527,51.35889710773322
1444,18.993600845336914,111.3949966430664,5.864869834327112,51.811903600451906
1445,18.9950008392334,111.91000366210938,5.891550340496107,51.3095949104521
1446,18.979999542236328,112.04000091552734,5.903056038868912,51.04353177430344
1447,18.965099334716797,110.33999633789062,5.8180552809394666,52.60838737852732
1448,18.879899978637695,110.46849822998047,5.851116709038385,51.70710393326562
1449,18.844999313354492,109.32009887695312,5.801013683215341,52.538944669356404
1450,18.885000228881836,110.02120208740234,5.825851244584104,52.20066074595457
1451,18.875,109.86000061035156,5.820397383329884,52.27115740124351
1452,18.864999771118164,109.80000305175781,5.820302379216502,52.24045013807541
1453,18.84000015258789,109.79000091552734,5.827494693541519,52.023698869989154
1454,18.9950008392334,110.16999816894531,5.799947001918193,53.04960040361616
1455,18.96500015258789,110.25350189208984,5.8135249673090605,52.69398221518606
1456,18.91390037536621,110.54000091552734,5.844378934103752,51.94399418167385
1457,18.954999923706055,110.80000305175781,5.845423555670179,52.056776233756246
1458,18.973400115966797,110.66000366210938,5.832376009874214,52.36367041942538
1459,18.989999771118164,111.13999938964844,5.852554014175447,52.03423812194419
1460,19.010000228881836,111.44000244140625,5.862177859003694,51.91564471371007
1461,18.975000381469727,112.29000091552734,5.917786490543923,50.74818801351041
1462,18.975000381469727,111.8324966430664,5.893675593929253,51.205692285971345
1463,18.97570037841797,111.52999877929688,5.877516853404032,51.51453931426247
1464,18.96500015258789,111.56999969482422,5.8829421986374095,51.377484412451686
1465,19.05500030517578,112.22000122070312,5.8892678784277726,51.543808982253616
1466,19.100000381469727,112.4000015258789,5.884816716282695,51.77197172491825
1467,19.094999313354492,112.26000213623047,5.879026246296802,51.866610053597874
1468,19.219999313354492,111.48500061035156,5.800468501207971,53.77539590123619
1469,19.174999237060547,111.2699966430664,5.802868373940216,53.582236820680926
1470,19.125900268554688,111.2927017211914,5.818952319027313,53.114190616903905
1471,19.1200008392334,111.38999938964844,5.825836532448318,52.96338350467244
1472,19.024999618530273,109.42669677734375,5.751731877606062,54.06499896032745
1473,18.959999084472656,109.26000213623047,5.762658618781751,53.64212091007662
1474,18.850000381469727,109.26000213623047,5.796286468176268,52.644402471047876
1475,18.854999542236328,109.25,5.794219180715092,52.699748368071376
1476,18.84000015258789,109.0199966430664,5.786623978773761,52.79370314245009
1477,18.790000915527344,108.46499633789062,5.772484888399301,52.89519663899245
1478,18.825000762939453,108.80999755859375,5.7800793173303155,52.8676536443679
1479,18.895000457763672,110.05500030517578,5.824556636089196,52.25756734994298
1480,18.809999465942383,108.88999938964844,5.788942184012606,52.65158593058252
1481,18.875,109.20999908447266,5.785960216395902,52.92115892712241
1482,18.93000030517578,108.8550033569336,5.7503962811437885,53.77502252426374
1483,18.924999237060547,109.68000030517578,5.795508836290522,52.90466451505274
1484,18.934999465942383,109.95570373535156,5.80700854695689,52.7196659066388
1485,19.010000228881836,109.45999908447266,5.7580219761476075,53.89564807064367
1486,18.815000534057617,110.83149719238281,5.890592295852624,50.75544918881699
1487,18.915000915527344,111.78600311279297,5.909912646159468,50.707974185849515
1488,18.915000915527344,111.26000213623047,5.882103978377131,51.233975162412015
1489,18.886499404907227,111.66000366210938,5.912159859179466,50.57545710943271
1490,19.06049919128418,116.68509674072266,6.1218279526529615,47.12858986908885
1491,19.190000534057617,117.4000015258789,6.117769580960785,47.58829782059909
1492,19.25,118.16000366210938,6.138182008421266,47.372507314763915
1493,19.235000610351562,118.7300033569336,6.1726020062114015,46.66645903738482
1494,19.19499969482422,119.51000213623047,6.226100757295423,45.52364097104056
1495,19.170000076293945,119.93499755859375,6.256390040754777,44.87189214436055
1496,19.093700408935547,119.98999786376953,6.28427152903353,44.1248329063335
1497,19.15999984741211,120.03990173339844,6.2651306205313935,44.67628314779402
1498,19.149999618530273,120.41999816894531,6.288250682387602,44.205481890485295
1499,19.18000030517578,120.44999694824219,6.279978885909527,44.44759757647396
1500,19.010000228881836,121.40499877929688,6.386375450687614,41.95064837581945
1501,18.925500869750977,122.18000030517578,6.455839723663992,40.409214461290254
1502,18.96500015258789,122.55000305175781,6.461903615383579,40.39748105551809
1503,18.899999618530273,122.41000366210938,6.476719901205394,39.94790775380242
1504,18.95789909362793,123.17900085449219,6.497502716210508,39.704074698250174
1505,18.9950008392334,123.83000183105469,6.519083777837423,39.389596741506786
1506,19.010000228881836,123.48999786376953,6.49605451746137,39.86564929134679
1507,18.905000686645508,122.9303970336914,6.502533328154251,39.47287544318923
1508,18.825000762939453,122.61000061035156,6.513147178816181,39.067650592610086
1509,18.764999389648438,122.91999816894531,6.550493054465707,38.21342410344523
1510,18.774999618530273,122.44999694824219,6.521970675695156,38.7741301459102
1511,18.719999313354492,121.94010162353516,6.513894556424765,38.785157601014966
1512,18.71500015258789,121.94000244140625,6.5156292517873435,38.73991302235084
1513,18.735000610351562,122.43000030517578,6.534827665686336,38.43132480210503
1514,18.959999084472656,115.4104995727539,6.087051959156984,47.49162347355318
1515,19.075000762939453,115.97029876708984,6.0797008717507826,47.97492107939062
1516,19.010000228881836,114.82499694824219,6.040241744647058,48.530650206874135
1517,19.021400451660156,114.95010375976562,6.043198767193452,48.508946546155705
1518,19.045000076293945,114.05609893798828,5.988768625942845,49.61700644320661
1519,19.065000534057617,113.81500244140625,5.969839981807906,50.03951258331234
1520,19.15999984741211,114.08000183105469,5.9540711241948765,50.63618305013777
1521,19.290000915527344,114.19000244140625,5.919647331353409,51.705327822514455
1522,19.325000762939453,113.21869659423828,5.8586645342526245,52.994091895760995
1523,19.3356990814209,113.2968978881836,5.859467372299315,53.01292728792328
1524,19.385000228881836,114.13919830322266,5.888016350557785,52.61780181717189
1525,19.299999237060547,113.84989929199219,5.89895874572749,52.13611849351455
1526,19.2549991607666,114.00499725341797,5.9207999076785764,51.57285748424835
1527,19.28499984741211,113.94000244140625,5.908218996262843,51.90996676154561
1528,19.290000915527344,115.78240203857422,6.002197850875996,50.11292822534649
1529,19.145000457763672,115.58999633789062,6.0376073948338105,48.99013996074695
1530,19.155000686645508,115.29000091552734,6.018793880592511,49.38084020487211
1531,19.139999389648438,115.48999786376953,6.033960373385929,49.04477737389923
1532,19.135000228881836,115.56999969482422,6.039717706425009,48.91943178205151
1533,19.075000762939453,115.69000244140625,6.065006438488784,48.25521740507421
1534,19.094999313354492,115.33999633789062,6.040324717750849,48.78661585193772
1535,19.190000534057617,115.30999755859375,6.00885848616556,49.678301787884244
1536,19.315000534057617,116.67500305175781,6.040641979068441,49.44708061647959
1537,19.253799438476562,117.01010131835938,6.077247334597648,48.55687160872365
1538,19.219999313354492,116.79000091552734,6.076483095104951,48.470395596060406
1539,19.19499969482422,116.70999908447266,6.0802292753327105,48.32364402279837
1540,19.174999237060547,116.43000030517578,6.071968966765083,48.42223315857155
1541,19.079999923706055,115.87999725341797,6.073375142388874,48.110566353855496
1542,19.104999542236328,113.84500122070312,5.9589114864421004,50.372315790887065
1543,19.184999465942383,113.92340087890625,5.938149807152483,51.01953740660293
1544,19.149999618530273,113.54419708251953,5.929201010147792,51.081282976911076
1545,19.155000686645508,113.66999816894531,5.9342205217561705,51.00084295145414
1546,19.165000915527344,114.19000244140625,5.958257082518078,50.57154350075505
1547,19.28499984741211,114.9000015258789,5.957998570650627,50.949967677072955
1548,19.299999237060547,114.72000122070312,5.944041748997258,51.266016564803614
1549,19.309999465942383,121.29740142822266,6.281584918847796,44.77932117904593
1550,19.290000915527344,121.46820068359375,6.296951525068038,44.427129580326955
1551,19.114999771118164,119.51000213623047,6.252158177726179,44.79801969712157
1552,19.155000686645508,119.91000366210938,6.259984305075399,44.76083745829008
1553,19.145000457763672,120.27999877929688,6.2825800941948255,44.3001375193407
1554,19.114999771118164,120.0199966430664,6.278838507987365,44.28802519028563
1555,19.114999771118164,120.18000030517578,6.287209089416884,44.128021528176255
1556,19.059900283813477,121.68000030517578,6.384083782878545,42.12825404943198
1557,19.084999084472656,123.51000213623047,6.47157495735574,40.52590523183603
1558,18.985000610351562,122.66000366210938,6.46089016163787,40.46889008869025
1559,19.040000915527344,122.69000244140625,6.443802339387028,40.93775917899564
1560,18.895000457763672,121.38999938964844,6.424450724994352,40.922568265470325
1561,18.899999618530273,121.34010314941406,6.42011140732763,41.01780826649773
1562,18.895000457763672,121.57499694824219,6.434241545534806,40.737570706876575
1563,18.617000579833984,116.88999938964844,6.278669804429409,42.90103304108866
1564,18.610000610351562,116.23999786376953,6.246103925386902,43.487542921751874
1565,18.485000610351562,115.41000366210938,6.243440619497735,43.18375280165262
1566,18.372499465942383,115.36000061035156,6.2789497326805,42.213339583721485
1567,18.43400001525879,114.29000091552734,6.199956646464333,43.841166147301955
1568,18.481599807739258,115.56999969482422,6.253246520705893,42.99291055547193
1569,18.459999084472656,116.2300033569336,6.296316853812776,42.13698240233587
1570,18.280000686645508,120.43499755859375,6.588347540193354,36.29935330948985
1571,18.424999237060547,120.75499725341797,6.553867150807153,37.29453027977292
1572,18.3799991607666,120.02999877929688,6.530468131658533,37.6113657060536
1573,18.364999771118164,119.62000274658203,6.513476952757887,37.88531315621356
1574,18.34000015258789,119.70999908447266,6.527262709296151,37.56856341400621
1575,18.407499313354492,119.62989807128906,6.498976098534935,38.260900348862556
1576,18.454999923706055,119.41000366210938,6.470333468206808,38.911638336367055
1577,18.295000076293945,116.31999969482422,6.358021274104711,40.55039975581423
1578,18.19499969482422,115.94999694824219,6.3726297825234655,40.01337158495358
1579,18.05500030517578,115.80999755859375,6.414289426812958,38.88353807028776
1580,17.8700008392334,115.9000015258789,6.4857300549993075,37.115538150847904
1581,17.68000030517578,114.73999786376953,6.489818771676132,36.55218479983376
1582,17.7549991607666,114.94000244140625,6.473669832403615,37.03244043514719
1583,17.850000381469727,114.47000122070312,6.412885085399529,38.36412881249999
1584,17.934999465942383,115.02999877929688,6.413716320300582,38.575096288618234
1585,17.885000228881836,114.83000183105469,6.420464096255358,38.321586428227
1586,17.960599899291992,116.05999755859375,6.461922107800466,37.77730046901764
1587,18.0049991607666,116.51000213623047,6.470980703520889,37.73000938384178
1588,17.975000381469727,116.78990173339844,6.497351836153292,37.178012621564086
1589,18.0,116.80999755859375,6.489444308810764,37.3846702006855
1590,18.06999969482422,117.08000183105469,6.47924758208988,37.749582380381675
1591,18.094999313354492,118.41000366210938,6.543797079600898,36.64633395364371
1592,18.145000457763672,119.41000366210938,6.580876310257551,36.099858062452974
1593,18.124300003051758,119.2300033569336,6.578461145360523,36.09209955958347
1594,18.104999542236328,119.44999694824219,6.597624963733511,35.697045489272746
1595,18.155000686645508,120.0199966430664,6.610850570297745,35.58056990325779
1596,18.135000228881836,119.57499694824219,6.593603277589532,35.844159954558314
1597,18.145000457763672,119.77999877929688,6.601267333010554,35.729862945265474
1598,18.024999618530273,116.41000366210938,6.458252767031195,38.01141750148657
1599,18.020200729370117,116.31829833984375,6.454883610162181,38.059595581419025
1600,17.9950008392334,115.25,6.4045565226497505,38.89932399848622
