,t,meta,Ratio,Spread
1210,17.5,165.39999389648438,9.45142822265625,-2.1087564932461973
1211,17.485599517822266,165.9001007080078,9.487813130966055,-2.751376792891186
1212,17.514999389648438,165.2100067138672,9.432487152212415,-1.7703287714783116
1213,17.485000610351562,163.50160217285156,9.350963481010947,-0.35880530876411143
1214,17.319000244140625,160.92999267578125,9.29210638069176,0.5699917514592485
1215,17.309999465942383,160.69000244140625,9.283073795442087,0.7209063367686284
1216,17.239999771118164,160.2949981689453,9.297853845536842,0.4231629252480005
1217,17.19499969482422,160.33999633789062,9.324803674532996,-0.06717573710812275
1218,16.94499969482422,158.4250030517578,9.34936594304856,-0.626292108600147
1219,17.010000228881836,159.02769470214844,9.349070697373072,-0.5857099627398767
1220,16.889999389648438,159.10000610351562,9.41977571657137,-1.8456023051887982
1221,16.877500534057617,157.99989318847656,9.361569437941585,-0.8691835474557692
1222,16.864999771118164,158.64210510253906,9.406588037683736,-1.6351084947829904
1223,16.885000228881836,158.80999755859375,9.405389126791295,-1.6050676479975934
1224,16.790000915527344,158.5399932861328,9.44252439792993,-2.275218250088976
1225,16.94499969482422,157.74000549316406,9.308941182297284,0.058705449993603054
1226,17.014999389648438,158.57000732421875,9.319424802371099,-0.07854869707951906
1227,16.899999618530273,158.1699981689453,9.359171700543548,-0.8166277191984577
1228,16.9950008392334,158.74000549316406,9.340394095580663,-0.44646129290619996
1229,16.934999465942383,159.85960388183594,9.43959899162242,-2.1598595900983
1230,16.864999771118164,160.77000427246094,9.53276053687143,-3.7630076647048654
1231,16.8799991607666,160.3699951171875,9.500592600142305,-3.2145579702807012
1232,16.834999084472656,159.97999572753906,9.50282176582312,-3.269899074043103
1233,16.895000457763672,161.15069580078125,9.538365873599519,-3.8467992387650654
1234,16.815000534057617,158.92999267578125,9.45167931180731,-2.4178104491666588
1235,16.8700008392334,161.09010314941406,9.548909018118001,-4.0336137779686325
1236,16.864999771118164,161.2100067138672,9.558850216526201,-4.203010106111115
1237,16.770000457763672,161.4499969482422,9.627310229052433,-5.383155215038407
1238,16.780000686645508,162.10000610351562,9.66030986116253,-5.9341977188918165
1239,16.9950008392334,166.4499969482422,9.794056412400291,-8.156452747984325
1240,16.975000381469727,168.27279663085938,9.912977487443804,-10.177185733441597
1241,16.975000381469727,168.14999389648438,9.90574315862994,-10.054382999066597
1242,16.9950008392334,168.84500122070312,9.93498045795444,-10.551457020445262
1243,17.040000915527344,168.94000244140625,9.914318859423489,-10.201117747737577
1244,17.045000076293945,168.70050048828125,9.897359913943832,-9.912141906881907
1245,17.030000686645508,169.14999389648438,9.932471349171905,-10.51007585423573
1246,17.28499984741211,170.2100067138672,9.847266891318535,-9.046505126263064
1247,17.2549991607666,168.99000549316406,9.793683785126085,-8.123403859820051
1248,17.239999771118164,168.3699951171875,9.766241145736815,-7.651834022994187
1249,17.27630043029785,169.08059692382812,9.786852087111633,-8.003188583816375
1250,17.31909942626953,168.02000427246094,9.701428471367798,-6.519038295368453
1251,17.34910011291504,168.52999877929688,9.714048433776664,-6.732132847944307
1252,17.3799991607666,168.97000122070312,9.722094901024734,-6.86634475854671
1253,17.087499618530273,156.7899932861328,9.175713052605095,2.4189594068326485
1254,17.065000534057617,155.97999572753906,9.140345200472785,3.006296156700337
1255,17.075000762939453,156.16000366210938,9.145534212862108,2.925254873550081
1256,17.100000381469727,156.8699951171875,9.173683720333619,2.462670609042682
1257,17.049999237060547,155.6199951171875,9.127272849310502,3.2178373519425136
1258,16.864999771118164,153.57989501953125,9.106427340873232,3.427101588224822
1259,16.825000762939453,153.13999938964844,9.101931200322499,3.4711494883861818
1260,16.764999389648438,149.21009826660156,8.9000956575478,6.80725070291286
1261,16.7549991607666,150.60910034179688,8.988905275176746,5.309281976297491
1262,16.716800689697266,150.9490966796875,9.02978383732953,4.591256813690286
1263,16.850000381469727,151.16000366210938,8.970919895547478,5.698552406495999
1264,16.825000762939453,150.18040466308594,8.926026618310138,6.430744214948682
1265,16.760000228881836,149.9149932861328,8.944808546469487,6.05288179565094
1266,16.770000457763672,151.5,9.033989019950388,4.5668417332037805
1267,16.708599090576172,151.05059814453125,9.040291009778635,4.4085887264726935
1268,16.684999465942383,150.2899932861328,9.007491644989651,4.935641347980017
1269,16.704999923706055,149.8000030517578,8.96737526105443,5.623564885195073
1270,16.815000534057617,151.68499755859375,9.02081431703593,4.827184668020841
1271,16.795000076293945,149.97500610351562,8.929741317191452,6.339242820258882
1272,16.735000610351562,148.88999938964844,8.896922256313,6.83046850156456
1273,16.75,149.5399932861328,8.927760793201958,6.3289151442308835
1274,16.68000030517578,146.91000366210938,8.807554015243237,8.266157084272784
1275,16.579999923706055,145.88999938964844,8.799155612845038,8.296513718492044
1276,16.594999313354492,145.35000610351562,8.758662977861537,8.984947543775554
1277,16.594999313354492,145.38999938964844,8.761072937957206,8.944954257642742
1278,16.635000228881836,145.5050048828125,8.746919319555248,9.22581537015882
1279,16.674999237060547,145.55999755859375,8.729235635290676,9.566670424099023
1280,16.719999313354492,146.2899932861328,8.749401871642961,9.282015189970771
1281,16.809200286865234,146.94419860839844,8.74189111323881,9.510581827835018
1282,16.68000030517578,146.17550659179688,8.763519419507373,9.000654154585284
1283,16.62220001220703,145.8883056640625,8.776714607989609,8.71583803012954
1284,16.639999389648438,146.58990478515625,8.809489793391954,8.19038935554574
1285,16.6299991607666,146.6300048828125,8.817198573812389,8.051322606469462
1286,16.7450008392334,148.14830017089844,8.84731518339421,7.671134371734588
1287,16.770000457763672,148.01870727539062,8.82639852325498,8.048134457813156
1288,16.584999084472656,147.80999755859375,8.912270468376308,6.425989437277401
1289,16.55500030517578,148.0,8.939897147191779,5.9391059175697265
1290,16.549999237060547,147.375,8.9048342473625,6.514613153880369
1291,16.5049991607666,146.1199951171875,8.853074980126246,7.324277543282058
1292,16.5049991607666,146.27000427246094,8.862163690389863,7.17426838800862
1293,16.524999618530273,146.47000122070312,8.863540369251162,7.172204742606489
1294,16.559999465942383,146.0800018310547,8.821256433702528,7.908577974245709
1295,16.549999237060547,145.0749969482422,8.765861246892058,8.814616205638181
1296,16.56920051574707,144.6300048828125,8.728846316112763,9.449632547216176
1297,16.565000534057617,144.9600067138672,8.750981107174105,9.078065855122595
1298,16.614999771118164,146.14149475097656,8.795756651469485,8.391392199154701
1299,16.43000030517578,144.47000122070312,8.793061383887629,8.232049868054197
1300,16.395000457763672,144.5749969482422,8.818236835106662,7.780680298524352
1301,16.255699157714844,142.0800018310547,8.740319346007611,8.897088648629854
1302,16.336599349975586,142.39990234375,8.716618391205316,9.377811923838586
1303,16.264999389648438,141.49000549316406,8.69904769767239,9.579124161100715
1304,16.295000076293945,142.7100067138672,8.757901567701278,8.656022894657703
1305,16.30500030517578,143.26370239257812,8.786488789399236,8.201293867366793
1306,16.26140022277832,142.9925994873047,8.793375572111334,8.040911232909032
1307,16.235000610351562,143.9199981689453,8.864797829276386,6.85225040701804
1308,16.229999542236328,142.7899932861328,8.797904948459278,7.9327625261411825
1309,15.954999923706055,140.8800048828125,8.829834256125064,7.121234081265932
1310,15.994999885559082,141.03500366210938,8.817443242962531,7.362092469669854
1311,15.875,139.4626007080078,8.785045713890256,7.746923920669026
1312,15.90999984741211,139.6199951171875,8.775612599386532,7.935903353480121
1313,15.90880012512207,139.8699951171875,8.791988963159739,7.674030375463111
1314,15.954999923706055,139.63999938964844,8.752115327946214,8.361239574429995
1315,15.989999771118164,140.41000366210938,8.781113550465713,7.93760914395984
1316,15.949899673461914,140.8300018310547,8.829522737711844,7.120762819482401
1317,15.874899864196777,138.5500030517578,8.72761429911344,8.658530589087725
1318,15.725000381469727,137.35000610351562,8.73449938133981,8.375056505778055
1319,15.649999618530273,137.35009765625,8.77636428141644,7.632724505372757
1320,15.619999885559082,137.60000610351562,8.809219405355364,7.085925541826363
1321,15.710000038146973,137.7100067138672,8.765754702704022,7.86660591829645
1322,15.699999809265137,136.35000610351562,8.68471387006327,9.127639877227956
1323,15.949999809265137,137.6999969482422,8.633228752031341,10.25175869012623
1324,15.845000267028809,137.20860290527344,8.659425723758744,9.704031207122632
1325,15.795000076293945,135.4738006591797,8.577005381754105,10.944009634095558
1326,15.739999771118164,134.8300018310547,8.566073938479887,11.04350131738969
1327,15.694999694824219,134.6199951171875,8.577253758187807,10.808167537846067
1328,15.7121000289917,134.7465057373047,8.575970461534277,10.850889325378382
1329,15.739999771118164,134.38999938964844,8.538119526294086,11.48350375879594
1330,15.824999809265137,137.2301025390625,8.67172854300559,9.484598270493485
1331,15.84000015258789,138.9635009765625,8.772948209464447,7.899649810123556
1332,15.864999771118164,139.8300018310547,8.813741181743458,7.280556146202123
1333,15.880000114440918,140.39999389648438,8.841309375609372,6.859014057902478
1334,15.800000190734863,141.125,8.931961917491359,5.342293618985259
1335,15.83810043334961,141.36000061035156,8.925312805359907,5.484349721477663
1336,15.816100120544434,141.58999633789062,8.952269855321118,5.036629248410385
1337,15.515000343322754,136.0,8.765710408671103,7.646810119369668
1338,15.574999809265137,137.44000244140625,8.824398338653397,6.800588710524927
1339,15.510000228881836,137.30999755859375,8.852997777711371,6.287329235065876
1340,15.515000343322754,137.25999450683594,8.84692178340228,6.386815612533731
1341,15.46500015258789,136.42999267578125,8.82185524278519,6.721993624467565
1342,15.475000381469727,135.94000244140625,8.784491055921736,7.3109505102626215
1343,15.520000457763672,136.4199981689453,8.789948076367681,7.27629527613437
1344,15.425000190734863,138.8000030517578,8.99837934103424,3.956126080790206
1345,15.505000114440918,140.60989379882812,9.068680603740729,2.937949669121487
1346,15.505000114440918,138.75,8.948726151299553,4.797843467949612
1347,15.46500015258789,138.25999450683594,8.940187076797391,4.891991793412878
1348,15.404999732971191,137.57000732421875,8.93021809210284,4.988188505489212
1349,15.444999694824219,136.91000366210938,8.864357809472107,6.044049335299384
1350,15.369999885559082,135.69000244140625,8.828237049558737,6.52181954631093
1351,16.0,138.6999969482422,8.668749809265137,9.746582509247055
1352,15.90999984741211,137.6300048828125,8.650534645052126,9.925893587855121
1353,15.904999732971191,137.05999755859375,8.617415898125875,10.446417586363857
1354,15.96500015258789,137.86300659179688,8.635327608778606,10.237199023701585
1355,15.975000381469727,138.99989318847656,8.701088567716726,9.199279078441926
1356,15.994500160217285,139.38999938964844,8.714870611358625,9.002151240953602
1357,15.899999618530273,138.63499450683594,8.719182253644025,8.821937312411627
1358,16.125,139.52000427246094,8.652403365734012,10.16363001384071
1359,16.075000762939453,141.1699981689453,8.781959033831559,8.018821736214854
1360,16.075000762939453,141.60009765625,8.808714832705066,7.588722248910166
1361,15.986100196838379,140.0399932861328,8.76010981801734,8.269027622391441
1362,15.970000267028809,140.3800048828125,8.79023184317892,7.769684058395974
1363,16.045000076293945,140.02999877929688,8.727329268523185,8.861921171603178
1364,16.100000381469727,140.3800048828125,8.71925475507334,9.05622221291842
1365,15.850000381469727,135.60000610351562,8.55520522649614,11.362111334590459
1366,15.824999809265137,135.82000732421875,8.58262299912949,10.894693485337235
1367,15.879899978637695,136.19000244140625,8.576250645445798,11.068014525149302
1368,15.914999961853027,137.8928985595703,8.664335462776531,9.712483236807323
1369,15.944999694824219,138.4600067138672,8.683600461830776,9.442265598791217
1370,15.970100402832031,139.61500549316406,8.742274749155971,8.535674435875741
1371,15.9399995803833,138.9199981689453,8.715182046799324,8.932790818003049
1372,15.585000038146973,136.74000549316406,8.773821312702557,7.599552310187143
1373,15.529999732971191,141.1199951171875,9.08692836726717,2.6752555413328665
1374,15.46500015258789,139.58990478515625,9.026181920974471,3.562081515092565
1375,15.471799850463867,140.5,9.081037846788563,2.719279092984358
1376,15.425000190734863,140.47000122070312,9.106645023257597,2.2861279118448934
1377,15.385000228881836,139.47000122070312,9.065323311395208,2.8902707441440967
1378,15.319999694824219,139.0800018310547,9.078329282084916,2.636996337541639
1379,15.0600004196167,135.6699981689453,9.008631765522775,3.4739331285855215
1380,15.074999809265137,134.99099731445312,8.954626800823393,4.301374522228407
1381,15.079999923706055,134.2799072265625,8.90450317678529,5.061947935829046
1382,15.055000305175781,133.72000122070312,8.882098871478025,5.374446751117695
1383,15.024999618530273,133.0399932861328,8.854575485117158,5.757554731427895
1384,14.914999961853027,132.97999572753906,8.915856256631042,4.728947438339283
1385,14.949999809265137,133.4499969482422,8.92642131443625,4.605320059626941
1386,15.072099685668945,134.77000427246094,8.941687427970288,4.493666669030041
1387,14.947699546813965,133.44000244140625,8.927126346331224,4.592550160280815
1388,14.854999542236328,132.38999938964844,8.912151024524228,4.725153305689027
1389,14.840100288391113,132.8300018310547,8.95074825976499,4.1377013129633795
1390,14.920000076293945,133.99000549316406,8.980563324933074,3.768420998424297
1391,14.904999732971191,134.09190368652344,8.99643784561097,3.51807282793488
1392,14.899999618530273,133.74000549316406,8.975839524642625,3.820487695584241
1393,14.845000267028809,127.4000015258789,8.582014094593056,9.616193956017874
1394,14.864999771118164,129.82000732421875,8.733266688402614,7.394112022538771
1395,14.854999542236328,130.335693359375,8.77386047631973,6.779459335962464
1396,14.880000114440918,130.27000427246094,8.754704520871272,7.092565051426625
1397,14.895000457763672,130.16000366210938,8.738502830610287,7.351015638908258
1398,14.734999656677246,128.0800018310547,8.69222971260909,7.847579361180387
1399,14.800000190734863,128.55999755859375,8.686486209579593,8.01085742989222
1400,14.800000190734863,128.03729248046875,8.651168299350632,8.53356250801722
1401,14.819999694824219,127.9937973022461,8.636558700264146,8.774981551100616
1402,14.843299865722656,127.01499938964844,8.557059450301999,9.984368175074799
1403,14.78499984741211,127.19000244140625,8.602638062500144,9.232402569949677
1404,14.736300468444824,127.77999877929688,8.671104328587429,8.160455816765882
1405,14.664999961853027,127.62000274658203,8.702352749986392,7.614830761671506
1406,14.630000114440918,127.4800033569336,8.713602348581063,7.408456309329161
1407,14.654999732971191,124.93000030517578,8.524735761277777,10.2058665516577
1408,14.824999809265137,128.64999389648438,8.677908637549011,8.168268282572349
1409,14.875,128.69000244140625,8.651428735556722,8.623083556771299
1410,14.979999542236328,130.59829711914062,8.718177644192632,7.753910405009272
1411,14.984999656677246,129.45730590820312,8.63912638466545,8.944384941656786
1412,15.135000228881836,130.58999633789062,8.628344523489877,9.296165969331788
1413,15.114999771118164,130.25,8.617267745440692,9.438229004382329
1414,15.024999618530273,128.2899932861328,8.538435710035778,10.507554731427895
1415,15.145000457763672,128.7100067138672,8.498514547610165,11.275122244775254
1416,15.02280044555664,128.1999969482422,8.5336949933433,10.575787088947102
1417,15.024999618530273,128.00999450683594,8.519800183486309,10.78755351072477
1418,15.020099639892578,127.77999877929688,8.507267051672551,10.96905690038512
1419,15.027999877929688,127.48999786376953,8.483497398146973,11.337242036813059
1420,15.010000228881836,126.80999755859375,8.448367463352158,11.83910991981626
1421,15.180000305175781,131.64999389648438,8.67259494399331,8.68150890414885
1422,15.28499984741211,132.27000427246094,8.653582308988735,9.100620054144635
1423,15.345000267028809,133.86000061035156,8.723362546820622,8.104414186794862
1424,15.305000305175781,134.1199951171875,8.763148803847548,7.448562512258128
1425,15.28499984741211,134.30999755859375,8.787046051644786,7.060626768011822
1426,15.3149995803833,134.1999969482422,8.762651036578315,7.467517894644125
1427,15.3100004196167,134.04100036621094,8.755127151692578,7.577040588944705
1428,15.566300392150879,134.6300048828125,8.648811952177029,9.524493021526304
1429,15.479100227355957,131.99000549316406,8.526981772487028,11.301521331712372
1430,15.494999885559082,133.0399932861328,8.585995112534494,10.408883530396771
1431,15.545100212097168,133.5399932861328,8.590487771974107,10.404698337348925
1432,15.569999694824219,133.75999450683594,8.590879712817236,10.431113319385226
1433,15.545000076293945,132.72999572753906,8.538436479646707,11.213704908111346
1434,15.600000381469727,132.80999755859375,8.513461173779875,11.678010221887526
1435,15.725000381469727,136.47000122070312,8.67853722798753,9.255061388590555
1436,15.635000228881836,135.3800048828125,8.6587785673793,9.454376739659558
1437,15.53499984741211,134.2100067138672,8.639202319414538,9.634727270363193
1438,15.444999694824219,132.60699462890625,8.585755729949561,10.347058368502509
1439,15.5,133.60000610351562,8.61935523248488,9.898354038723973
1440,15.484999656677246,132.4600067138672,8.554085221225655,10.889903451242368
1441,15.539999961853027,133.24000549316406,8.574002948535156,10.654211816776332
1442,16.905000686645508,136.42999267578125,8.070392613681303,20.972870537654963
1443,16.924999237060547,135.8000030517578,8.023634219988473,21.800774588559797
1444,16.770000457763672,134.16000366210938,8.0,21.906838071094406
1445,16.725000381469727,133.0050048828125,7.952466478277267,22.61649635698047
1446,16.665000915527344,131.75999450683594,7.906389875086697,23.267725700395495
1447,16.674999237060547,131.77679443359375,7.902656699420829,23.349873549099023
1448,16.739999771118164,131.5,7.855436188647948,24.269941778943668
1449,16.94890022277832,127.1500015258789,7.501961770652046,30.687310752803093
1450,16.988500595092773,126.6500015258789,7.455042946077448,31.579213407158
1451,16.844999313354492,127.79000091552734,7.586227730755509,29.019062389388672
1452,16.985000610351562,128.17999267578125,7.546658114198803,30.014584873056556
1453,17.030000686645508,129.74000549316406,7.618320626076244,28.899912549084583
1454,17.1299991607666,129.73159790039062,7.573356932644757,29.897948904140982
1455,17.100000381469727,130.00999450683594,7.602923485763204,29.322671219394245
1456,17.57699966430664,126.38999938964844,7.190646970671951,37.66326046596945
1457,17.485000610351562,129.92999267578125,7.430940128126699,33.2128041883062
1458,17.475000381469727,131.42999267578125,7.521029459612945,31.613837536886173
1459,17.454999923706055,132.1999969482422,7.573760958239719,30.64589996158515
1460,17.475000381469727,129.77000427246094,7.4260372783778275,33.273825940206486
1461,17.4950008392334,131.02000427246094,7.4889967412086165,32.22175924304657
1462,17.53499984741211,129.75999450683594,7.400056779925577,33.87761673839302
1463,17.764999389648438,134.2480926513672,7.556886983603994,31.665694948646497
1464,17.80500030517578,135.30999755859375,7.599550420634373,30.999656647100103
1465,17.834999084472656,135.4600067138672,7.59517878707379,31.146528570128062
1466,17.770000457763672,135.30999755859375,7.614518518454912,30.65328280510932
1467,17.864999771118164,137.0417022705078,7.670960202980759,29.86173296774755
1468,17.825000762939453,138.02999877929688,7.743618113401689,28.477588729237034
1469,17.69499969482422,137.5,7.770556788436606,27.721039916032147
1470,18.094999313354492,133.1199951171875,7.356728387325338,36.059616475852614
1471,18.1200008392334,135.2050018310547,7.4616443470746985,34.22203582851487
1472,18.1200008392334,133.05999755859375,7.343266633326663,36.36704010097581
1473,18.065000534057617,130.47000122070312,7.22225282942729,38.412729294035564
1474,18.139999389648438,129.3800048828125,7.132304809042221,40.244947203638425
1475,18.094999313354492,129.6634979248047,7.165708916557421,39.51611366823543
1476,18.149999618530273,129.77999877929688,7.150413306168765,39.94391995857408
1477,18.15999984741211,101.70600128173828,5.6005507784314155,68.11688410755272
1478,18.060100555419922,100.8499984741211,5.584132721999465,67.98423970273888
1479,18.149999618530273,100.56009674072266,5.540501314284087,69.16382199714829
1480,18.155000686645508,100.0999984741211,5.513632315516951,69.67341302743924
1481,18.19499969482422,98.42900085449219,5.409673124781171,71.74025837678957
1482,18.104999542236328,98.22000122070312,5.425020917099178,71.05857702375701
1483,18.059999465942383,98.0,5.426356749611692,70.83323775104932
1484,18.4950008392334,100.0199966430664,5.407947667182271,73.11820550294036
1485,18.460399627685547,98.45240020751953,5.3331673307802,74.34337317186299
1486,18.469999313354492,98.67009735107422,5.342181971806143,74.22067872840313
1487,18.469999313354492,98.9083023071289,5.3550788296789245,73.98247377234844
1488,18.375,98.9000015258789,5.382313008211097,73.05061967904612
1489,18.46500015258789,99.58000183105469,5.392905551484571,73.26130036069196
1490,18.479999542236328,99.17500305175781,5.3666128521860506,73.81473967913956
1491,18.20989990234375,95.01000213623047,5.217491729540038,75.30671608435006
1492,18.334999084472656,94.30000305175781,5.143169226095984,77.25475154748707
1493,18.306400299072266,94.41000366210938,5.157212893836584,76.86172481251373
1494,18.31999969482422,93.50090026855469,5.103761016708457,77.9054137915395
1495,18.18000030517578,92.76010131835938,5.102315718440934,77.26071737377168
1496,18.235000610351562,93.11000061035156,5.1061144773143194,77.45512522661036
1497,18.25,93.13999938964844,5.103561610391695,77.57356698646419
1498,18.48979949951172,95.3499984741211,5.156897373421443,77.73672893253371
1499,18.395000457763672,94.68000030517578,5.147050717534273,77.46855420258933
1500,18.307199478149414,94.5999984741211,5.167365909080254,76.67963902719379
1501,18.31599998474121,96.77649688720703,5.283713527398455,74.59023428751087
1502,18.356300354003906,96.31849670410156,5.247162818573756,75.44706460181106
1503,18.329999923706055,95.49349975585938,5.2096835871973095,76.01178095565484
1504,18.344999313354492,95.19999694824219,5.189424939304307,76.45372430242273
1505,18.385000228881836,93.22650146484375,5.070791422585352,78.8230863915013
1506,18.604999542236328,92.8499984741211,4.990593967139678,81.37679908558869
1507,18.59000015258789,92.93099975585938,4.998977890966965,81.1473572646997
1508,18.549999237060547,92.80699920654297,5.003072939276803,80.87549120833597
1509,18.735000610351562,94.95999908447266,5.068587989904033,80.55334606773889
1510,18.489900588989258,91.71499633789062,4.960275253859772,81.37273149457482
1511,18.420000076293945,90.5199966430664,4.914223467325782,81.87596505526943
1512,18.204999923706055,89.33999633789062,4.907442829568734,80.92822954481119
1513,18.219900131225586,89.13999938964844,4.892452688962808,81.27568548235212
1514,18.165000915527344,89.36000061035156,4.919350184781281,80.5123775426288
1515,18.225000381469727,89.37999725341797,4.9042521471931,81.0861619321239
1516,18.258800506591797,89.61650085449219,4.90812640305363,81.18415919502345
1517,18.273300170898438,89.54499816894531,4.900318898693092,81.39915691854384
1518,18.15999984741211,88.9000015258789,4.895374574496354,80.9228838634121
1519,18.375,90.1270980834961,4.9048760861766585,81.82352312142893
1520,18.227399826049805,89.17739868164062,4.892491498112209,81.31250645993529
1521,18.190000534057617,89.23500061035156,4.9057173166803665,80.88478473319952
1522,18.16320037841797,89.4800033569336,4.92644476153312,80.3745558910419
1523,18.179100036621094,89.75499725341797,4.937262959806041,80.25691198621067
1524,18.21500015258789,90.44999694824219,4.9656874109546205,79.91719558587965
1525,18.31999969482422,90.83889770507812,4.958455197504288,80.56741635501606
1526,18.260000228881836,95.55000305175781,5.23274928006991,75.26252997577484
1527,18.2450008392334,96.41999816894531,5.284735200538177,74.24409431943664
1528,18.18000030517578,94.71499633789062,5.209845695708025,75.30582235424043
1529,18.190000534057617,95.31999969482422,5.240241720518593,74.79978564872687
1530,18.271499633789062,95.43499755859375,5.2231617257134175,75.49133862389053
1531,18.34000015258789,96.2300033569336,5.24700122989666,75.37424400600065
1532,18.364999771118164,96.7300033569336,5.267084375849362,75.1216511965714
1533,18.440000534057617,95.93409729003906,5.202499702364667,76.65979771113686
1534,18.6299991607666,96.18830108642578,5.163086710652742,78.28590366385475
1535,18.639999389648438,96.93810272216797,5.200542161820118,77.6350686795326
1536,18.540000915527344,96.25,5.191477629291277,77.33354263941757
1537,18.424999237060547,95.19499969482422,5.1666216356387356,77.25043589124229
1538,18.59000015258789,96.24009704589844,5.176982047119616,77.83825997466064
1539,18.565000534057617,96.4800033569336,5.196875872960002,77.35094647305473
1540,18.53499984741211,103.54000091552734,5.586188387802107,69.99404896020087
1541,18.649999618530273,103.75,5.56300279475159,70.92213805312059
1542,18.670000076293945,103.72000122070312,5.5554365718723595,71.15007013525755
1543,18.514999389648438,102.77860260009766,5.551099432256001,70.5575139727905
1544,18.540000915527344,102.6635971069336,5.5374105737477235,70.91994553248398
1545,18.4950008392334,101.97000122070312,5.513381810959123,71.16820092530364
1546,18.399999618530273,101.45999908447266,5.514130499344919,70.73802931102313
1547,18.930099487304688,107.0,5.6523738859248285,70.4441292148575
1548,18.885000228881836,108.9800033569336,5.770717608478748,68.01780381466111
1549,18.639999389648438,109.58779907226562,5.879173962480078,64.98537232943494
1550,18.649700164794922,109.36090087890625,5.863949549459623,65.30827364869975
1551,18.743000030517578,111.07499694824219,5.926212280178656,64.51751397472191
1552,18.799999237060547,111.97000122070312,5.9558513704604845,64.18659885180062
1553,18.84000015258789,111.80999755859375,5.934713198143757,64.74246911959014
1554,18.954999923706055,113.12000274658203,5.967818686462172,64.57055210899424
1555,18.975000381469727,111.33650207519531,5.867536223288952,66.55198608322104
1556,18.975000381469727,111.9990005493164,5.902450503173134,65.88948760909994
1557,18.950000762939453,114.43000030517578,6.038522200430024,63.21108066266982
1558,19.024999618530273,114.52999877929688,6.019973775334277,63.853303760260964
1559,19.014999389648438,113.55000305175781,5.971601719512714,64.73433283637999
1560,19.040000915527344,112.97000122070312,5.933298098141097,65.56176073396409
1561,19.290000915527344,113.79000091552734,5.898911120524257,67.21587069676471
1562,19.204999923706055,114.0790023803711,5.940067838248493,66.08566213283001
1563,19.155000686645508,115.50749969482422,6.0301485541242394,64.16235043723538
1564,19.145000457763672,115.54010009765625,6.035001166625853,64.03078338298332
1565,19.18000030517578,115.96949768066406,6.046376216655708,63.94775964196629
1566,19.084999084472656,114.41000366210938,5.994760762403813,64.56707991000997
1567,19.059999465942383,114.19999694824219,5.991605464223753,64.52967943330643
1568,19.219999313354492,117.45500183105469,6.111082519625497,62.85810322129712
1569,19.1200008392334,116.61000061035156,6.098849136610548,62.713475679717256
1570,19.155000686645508,118.04000091552734,6.162359524101846,61.62984921653226
1571,18.920000076293945,115.80000305175781,6.120507536194511,61.54417796182768
1572,18.954999923706055,117.07499694824219,6.1764704520954625,60.615557907334086
1573,18.979999542236328,117.2699966430664,6.17860903432082,60.66796540308062
1574,19.014999389648438,117.0999984741211,6.158296199466043,61.18433741401672
1575,18.912599563598633,113.94999694824219,6.025083784228345,63.320945345619926
1576,19.014999389648438,113.25,5.9558245403705925,65.0343358881378
1577,18.89080047607422,113.1947021484375,5.992054296047543,63.86050681353837
1578,18.885000228881836,113.57679748535156,6.014127408463174,63.421009686243146
1579,18.829999923706055,113.32839965820312,6.018502396037091,63.125100368560744
1580,18.905000686645508,113.05000305175781,5.97989944171842,64.14573742267697
1581,18.950000762939453,113.20999908447266,5.974142191375402,64.43108188337294
1582,18.70210075378418,111.01499938964844,5.93596413853057,64.17275435109178
1583,18.769899368286133,111.51000213623047,5.94089504414921,64.34871643216121
1584,18.860000610351562,111.70999908447266,5.923117469209367,65.04040089655132
1585,18.86750030517578,111.42680358886719,5.905753374139356,65.39781666173212
1586,18.905000686645508,111.29000091552734,5.886802267832902,65.90573955890744
1587,18.854999542236328,110.83999633789062,5.878546753056259,65.86091087944396
1588,18.969999313354492,111.47000122070312,5.876120466816808,66.36899417402384
1589,19.014999389648438,113.0199966430664,5.943728649530922,65.2643392450714
1590,19.016700744628906,112.12000274658203,5.895870385311149,66.18117049670866
1591,19.010000228881836,111.67009735107422,5.874281746794204,66.56476464933291
1592,18.985000610351562,111.7699966430664,5.887279065038527,66.21745816676997
1593,18.993600845336914,111.3949966430664,5.864869834327112,66.67756986451039
1594,18.9950008392334,111.91000366210938,5.891550340496107,66.17641779914703
1595,18.979999542236328,112.04000091552734,5.903056038868912,65.89796113061968
1596,18.965099334716797,110.33999633789062,5.8180552809394666,67.45050671895766
1597,18.879899978637695,110.46849822998047,5.851116709038385,66.47883462807292
1598,18.844999313354492,109.32009887695312,5.801013683215341,67.28184168896144
1599,18.885000228881836,110.02120208740234,5.825851244584104,66.97660508419236
1600,18.875,109.86000061035156,5.820397383329884,67.03883990982311
1601,18.864999771118164,109.80000305175781,5.820302379216502,66.99987081699683
1602,18.84000015258789,109.79000091552734,5.827494693541519,66.76246576265655
1603,18.9950008392334,110.16999816894531,5.799947001918193,67.9164232923111
1604,18.96500015258789,110.25350189208984,5.8135249673090605,67.53601961490645
1605,18.91390037536621,110.54000091552734,5.844378934103752,66.74381478216242
1606,18.954999923706055,110.80000305175781,5.845423555670179,66.89055180381845
1607,18.973400115966797,110.66000366210938,5.832376009874214,67.2126475669647
1608,18.989999771118164,111.13999938964844,5.852554014175447,66.89692930791861
1609,19.010000228881836,111.44000244140625,5.862177859003694,66.79485955900088
