,abt,unh,Ratio,Spread
1221,99.52999877929688,508.1600036621094,5.105596402034832,-51.727346338697515
1222,99.7699966430664,508.05999755859375,5.092312465201449,-50.51556855072627
1223,100.05999755859375,509.7846984863281,5.0947902351067444,-50.89686249439214
1224,99.9000015258789,508.5199890136719,5.090290102567623,-50.37332236384478
1225,99.87999725341797,512.0800170898438,5.126952654900278,-54.02601869689565
1226,99.30000305175781,511.80499267578125,5.15412867015739,-56.43777290838548
1227,98.5,507.3500061035156,5.150761483284422,-55.68873907441812
1228,98.5,506.6549987792969,5.14370557136342,-54.99373175019937
1229,98.30999755859375,508.2950134277344,5.1703288175222,-57.513918126064226
1230,98.22000122070312,508.4649963378906,5.1767968847338475,-58.100802164422106
1231,98.33000183105469,508.7099914550781,5.173497223452881,-57.83622789652898
1232,98.62000274658203,504.0799865722656,5.111336164404396,-51.86281602964797
1233,98.56999969482422,508.739990234375,5.161205151764734,-56.75445499137024
1234,98.83000183105469,511.8299865722656,5.178892816851459,-58.64001138792625
1235,99.04000091552734,513.989990234375,5.189721178140583,-59.8272104083139
1236,98.58999633789062,512.8499755859375,5.201845974598503,-60.77180742863837
1237,98.81500244140625,514.841796875,5.21015821641337,-61.721305212027545
1238,98.66000366210938,513.760009765625,5.20737878264377,-61.357538051833984
1239,97.86000061035156,507.4200134277344,5.185162581881896,-58.723494452241624
1240,98.41000366210938,508.5,5.167157616881451,-57.25563409910413
1241,98.62000274658203,507.6000061035156,5.147028918746487,-55.38283556089797
1242,98.36000061035156,505.9200134277344,5.143554394960939,-54.90728282645139
1243,97.9000015258789,504.0849914550781,5.148978382005726,-55.20317130841201
1244,97.87999725341797,507.2950134277344,5.1828261918961145,-58.505861537947254
1245,98.27999877929688,509.2200012207031,5.181318758094782,-58.57787296176687
1246,98.61000061035156,513.3499755859375,5.205861194691532,-61.179139171759374
1247,99.3499984741211,515.52001953125,5.188928308494477,-59.921199806826024
1248,98.78500366210938,512.0999755859375,5.183984983566508,-59.11845096569894
1249,98.73999786376953,513.0800170898438,5.196273325807992,-60.30697837629063
1250,98.05000305175781,508.42999267578125,5.185415368191223,-58.85330197286109
1251,97.58999633789062,508.67999267578125,5.212419425804194,-61.23424777006258
1252,96.79000091552734,505.760009765625,5.225333247047107,-62.02018225561997
1253,99.13999938964844,513.760009765625,5.1821667634513675,-59.13399468292275
1254,99.05999755859375,514.4099731445312,5.192913242706865,-60.154560404175726
1255,98.54000091552734,509.8550109863281,5.174091802814142,-58.00844278605726
1256,98.9800033569336,511.69000244140625,5.169630077665198,-57.80515670081289
1257,99.76000213623047,515.5700073242188,5.16810341102605,-58.071877102206116
1258,99.83000183105469,516.4500122070312,5.17329462821242,-58.62761377111141
1259,99.5,515.4199829101562,5.180100330755339,-59.12629262947823
1260,101.94000244140625,521.0900268554688,5.111732532623631,-53.49321253130731
1261,102.43000030517578,523.8400268554688,5.1141269676341015,-53.973335033956545
1262,102.33000183105469,521.1500244140625,5.092837047677117,-51.74656784919139
1263,102.05000305175781,519.47998046875,5.09044551625618,-51.37359675950793
1264,102.33000183105469,519.0900268554688,5.0727061230046555,-49.68657029059764
1265,102.75,521.0700073242188,5.071240947194343,-49.7209414759042
1266,103.1500015258789,523.1699829101562,5.071933835879781,-49.967940692692565
1267,102.2699966430664,523.1300048828125,5.115185509476392,-54.00451774599381
1268,102.4000015258789,521.72998046875,5.095019264593433,-52.00225568997169
1269,102.69999694824219,523.5999755859375,5.098344607057941,-52.48254503723578
1270,103.25,525.9450073242188,5.093898376021489,-52.27972985011391
1271,103.66999816894531,526.3699951171875,5.0773608991425965,-50.75910835963916
1272,103.83499908447266,528.0449829101562,5.085423870236441,-51.669742074987
1273,103.36000061035156,526.9500122070312,5.098200552392962,-52.775165347845785
1274,101.91829681396484,521.6849975585938,5.1186589048955975,-54.188732887681994
1275,102.66999816894531,524.239990234375,5.106067980752554,-53.261526728407176
1276,102.53500366210938,524.9213256835938,5.119435382412458,-54.56821386992837
1277,102.47000122070312,522.9600219726562,5.103542653876703,-52.90802897997068
1278,102.2699966430664,520.3300170898438,5.087807120067218,-51.20452995302506
1279,102.44999694824219,520.1724853515625,5.077330413336703,-50.213160615755925
1280,102.43000030517578,519.1300048828125,5.068144130978597,-49.263313061300295
1281,103.80000305175781,512.1799926757812,4.934296508839146,-35.96686827627329
1282,103.19000244140625,506.7850036621094,4.911183173484989,-33.397660273472326
1283,102.62999725341797,506.42999267578125,4.9345221302626046,-35.63683034098679
1284,102.17739868164062,506.1449890136719,4.953590476409503,-37.44845482641088
1285,101.58000183105469,502.45831298828125,4.946429453938752,-36.52917386209552
1286,101.23999786376953,502.3399963378906,4.961872846084498,-37.98589949538629
1287,101.75,504.9100036621094,4.9622604782516895,-38.193361065375285
1288,101.61499786376953,498.9750061035156,4.910446455674467,-32.883750541668604
1289,101.4800033569336,496.8550109863281,4.896087845393047,-31.389107116783546
1290,100.7300033569336,497.989990234375,4.943809923938582,-35.9984038035158
1291,100.69000244140625,498.6000061035156,4.951832297289515,-36.79372084382979
1292,101.12999725341797,499.010009765625,4.934342166698315,-35.16548230820129
1293,101.26000213623047,500.2349853515625,4.940104432138662,-35.78822025217917
1294,101.0999984741211,498.92999267578125,4.935014838833,-35.22443226109138
1295,100.79000091552734,497.760009765625,4.938585229132009,-35.49048924929801
1296,101.73999786376953,502.0,4.934145965603233,-35.329691531705436
1297,102.13500213623047,502.6199951171875,4.921133642771938,-34.119859672671254
1298,102.29000091552734,505.70001220703125,4.943787346572087,-36.481856813333565
1299,102.51000213623047,503.80999755859375,4.914739899127662,-33.572703394734816
1300,101.62000274658203,498.760009765625,4.908088922310137,-32.645569468265904
1301,101.76499938964844,499.5400085449219,4.9087604927135216,-32.753882426820866
1302,101.41999816894531,506.4599914550781,4.993689613476601,-41.27205701358591
1303,101.19999694824219,506.6499938964844,5.006423015562005,-42.481198225153406
1304,100.88999938964844,503.1549987792969,4.987164256350683,-40.422243006328785
1305,100.63500213623047,502.4599914550781,4.992894925116548,-40.90849088793257
1306,100.5999984741211,503.30999755859375,5.0030815625515945,-41.92064876969417
1307,100.3499984741211,501.6700134277344,4.999203000058921,-41.43877045172988
1308,100.05999755859375,499.94000244140625,4.996402305013532,-41.05216644947026
1309,99.19000244140625,491.135009765625,4.951456776662037,-36.27735938330986
1310,100.73999786376953,498.7799987792969,4.9511614984724925,-36.74211356258277
1311,101.38999938964844,502.8900146484375,4.959956777549609,-37.84104724967918
1312,102.45999908447266,507.5849914550781,4.953982002640876,-37.579332590832024
1313,102.5199966430664,508.7799987792969,4.962739128354298,-38.49640582958304
1314,102.55500030517578,510.3399963378906,4.976256592260325,-39.894251609930876
1315,102.45999908447266,510.489990234375,4.982334518796003,-40.4843313701289
1316,102.45999908447266,522.25,5.097111113278788,-52.2443411357539
1317,101.98999786376953,520.4099731445312,5.10255891797993,-52.58155886334154
1318,101.41500091552734,517.614990234375,5.103929256634504,-52.45020518581023
1319,101.36000061035156,516.0999755859375,5.0917518989559865,-51.18997522991302
1320,101.30000305175781,513.72998046875,5.071371816309491,-49.09791419819325
1321,101.37000274658203,515.280029296875,5.083160849714479,-50.32369481241105
1322,101.0199966430664,514.7999877929688,5.096020638487147,-51.465029720625665
1323,103.36000061035156,519.0899047851562,5.022154621902828,-44.915057925970785
1324,103.08499908447266,518.2100219726562,5.027016797545983,-45.309098576172374
1325,103.62000274658203,517.4000244140625,4.993244650643761,-42.02073761354242
1326,103.55000305175781,520.8800048828125,5.030226842412153,-45.82498629619968
1327,103.36499786376953,519.9000244140625,5.0297492880449495,-45.70202816194964
1328,103.58999633789062,522.0,5.0390966160220385,-46.75971558479844
1329,103.56999969482422,522.030029296875,5.040359475089994,-46.88237779596781
1330,106.29000091552734,524.0599975585938,4.93047316816832,-36.3121491585741
1331,105.38999938964844,522.27001953125,4.95559372384386,-38.691359126169715
1332,104.98999786376953,519.97998046875,4.952662073042934,-38.25429643281885
1333,105.18000030517578,521.5900268554688,4.959022868816268,-38.98417109211019
1334,105.43000030517578,522.4500122070312,4.9554207596960715,-38.6860506307776
1335,105.0199966430664,519.2349853515625,4.944153513128524,-37.37033427289745
1336,104.98999786376953,522.3099975585938,4.974854826040863,-40.5843135226626
1337,97.56999969482422,522.1300048828125,5.351337568063043,-74.77689289138826
1338,97.80000305175781,518.2150268554688,5.298721990644709,-69.79644196544373
1339,96.63999938964844,516.5599975585938,5.345198683992592,-73.51504060484271
1340,97.2699966430664,517.155029296875,5.316696279887646,-71.19165841795873
1341,98.0199966430664,519.6649780273438,5.301622075337043,-70.22728970974211
1342,98.29000091552734,519.2999877929688,5.283345029564777,-68.61152540559297
1343,98.30000305175781,520.4199829101562,5.294201085997321,-69.685186394341
1344,97.33999633789062,526.47998046875,5.408670641831657,-80.19234137592647
1345,96.73999786376953,526.9749755859375,5.447332925601572,-83.46678337554536
1346,96.47000122070312,524.9249877929688,5.441328715152086,-82.66753430976607
1347,96.33000183105469,523.4299926757812,5.433717250351373,-81.82107562039309
1348,95.91000366210938,520.9400024414062,5.431550229907989,-81.27669466946159
1349,95.1500015258789,520.4299926757812,5.469574191590892,-84.28733647096143
1350,95.19000244140625,520.739990234375,5.47053237607504,-84.41203285838182
1351,94.43730163574219,529.9600219726562,5.61176582550808,-97.11889331030463
1352,94.9000015258789,528.1799926757812,5.565647883912292,-93.19544228385658
1353,94.27909851074219,529.3400268554688,5.614606367870134,-97.23176202783984
1354,94.93000030517578,530.14501953125,5.58458883205487,-95.02150209659143
1355,94.83999633789062,531.2100219726562,5.601118119828801,-96.50344100878394
1356,95.2249984741211,536.0599975585938,5.6294041076228165,-99.56992374693928
1357,95.05000305175781,533.8599853515625,5.616622495644302,-98.18056440338384
1358,96.19000244140625,542.7899780273438,5.642893900101334,-101.82959739977011
1359,97.47000122070312,543.1400146484375,5.5723813260102,-96.25013791365436
1360,97.48999786376953,543.6599731445312,5.5765718028246365,-96.67746349545374
1361,97.4800033569336,539.8900146484375,5.538469389168687,-92.95380378521483
1362,98.11000061035156,541.6900024414062,5.521251646840298,-91.83537765301836
1363,98.29000091552734,543.0399780273438,5.5248750937956,-92.35151563996797
1364,98.29000091552734,541.7100219726562,5.511344154307356,-91.02155958528047
1365,97.94000244140625,542.0599975585938,5.5346128654927025,-92.99287624075421
1366,97.93000030517578,538.9949951171875,5.503880255667687,-89.97420792778749
1367,97.93000030517578,537.4500122070312,5.488103855122994,-88.42922501763124
1368,97.93499755859375,538.2449951171875,5.495941272629937,-89.20105853486004
1369,97.95999908447266,538.0900268554688,5.49295663418151,-88.93027262333484
1370,97.94509887695312,539.9400024414062,5.512680150741635,-90.8492722770392
1371,97.97000122070312,540.5,5.5169949297273355,-91.29391163942663
1372,99.27999877929688,545.3499755859375,5.493049781338845,-90.07542407542073
1373,99.31999969482422,545.3900146484375,5.491240599317671,-89.93016196674736
1374,99.04000091552734,546.0900268554688,5.513833015018213,-91.92724702940765
1375,98.8499984741211,546.47998046875,5.528376215522333,-93.19737237011626
1376,98.75,543.2750244140625,5.501519234572785,-90.45565157206985
1377,98.40149688720703,543.2100219726562,5.520343075627316,-92.00506305361395
1378,98.43000030517578,543.3099975585938,5.519760193783365,-91.97299874340351
1379,98.33999633789062,544.5700073242188,5.537624848521523,-93.64994497981476
1380,97.72000122070312,541.9550170898438,5.545998877607712,-93.90703454216546
1381,96.96499633789062,541.1900024414062,5.581292454810598,-96.63952206792541
1382,97.12999725341797,542.1400146484375,5.581591989897434,-96.8251801973357
1383,97.05999755859375,543.1599731445312,5.596125971635567,-98.16940690733671
1384,97.44499969482422,543.489990234375,5.5774025546355706,-96.7159311493983
1385,96.97000122070312,542.0499877929688,5.589872960393868,-97.47632268397584
1386,99.05999755859375,550.6099853515625,5.5583484647864845,-96.35457261120698
1387,99.19000244140625,549.5,5.539872834710352,-94.64234961768486
1388,99.88999938964844,550.9149780273438,5.515216552143005,-92.81464550595612
1389,99.66000366210938,551.7042846679688,5.535864583534289,-94.66938970259727
1390,99.23999786376953,552.2100219726562,5.564389700317161,-97.1207716333129
1391,99.46499633789062,551.780029296875,5.5474795115100966,-95.64849079444295
1392,99.4800033569336,551.280029296875,5.54161651280696,-95.0789719304914
1393,98.45500183105469,553.2550048828125,5.619369200075569,-101.80218841781581
1394,99.0199966430664,557.47998046875,5.629973736297697,-103.4098688995679
1395,98.83999633789062,555.9550170898438,5.624798034080022,-102.71874311964947
1396,98.61000061035156,555.9600219726562,5.637967939676642,-103.78918555847812
1397,98.30999755859375,555.614990234375,5.6516631475168415,-104.83389493270485
1398,98.68119812011719,554.5599975585938,5.619712854353163,-102.0593441447227
1399,98.9000015258789,555.27001953125,5.61445916040713,-101.75577613300337
1400,99.6050033569336,548.010009765625,5.501832149955724,-91.2298994927938
1401,98.9000015258789,545.4949951171875,5.515621705773677,-91.98075171894087
1402,99.4800033569336,545.27001953125,5.481202263080197,-89.0689621648664
1403,99.56999969482422,546.89599609375,5.492578063372018,-90.27803759916478
1404,99.3499984741211,546.6900024414062,5.502667446782189,-91.09118271698227
1405,99.54000091552734,547.27001953125,5.497990903131294,-90.79102807939861
1406,99.31999969482422,547.1199951171875,5.50865884815039,-91.66014243549736
1407,99.12999725341797,547.0999755859375,5.519015340909572,-92.52029463167477
1408,99.36000061035156,548.1599731445312,5.516907908386452,-92.51481929166775
1409,99.5199966430664,549.6500244140625,5.523010881776962,-93.26370121909011
1410,99.95500183105469,549.52001953125,5.497674047968667,-91.11856818888256
1411,101.04000091552734,553.4249877929688,5.4772860528341605,-89.99736146374667
1412,98.69999694824219,544.9000244140625,5.520770428187607,-92.31228687168274
1413,98.0199966430664,543.0900268554688,5.540604422106814,-93.65233853786711
1414,96.86000061035156,544.8900146484375,5.625542135193879,-100.82591892452521
1415,95.9800033569336,544.3099975585938,5.671077083987962,-104.32242157274183
1416,96.0999984741211,545.6900024414062,5.678355994858375,-105.14655828461886
1417,96.41500091552734,545.60498046875,5.658922110541431,-103.60231167808766
1418,96.62899780273438,547.1599731445312,5.662482128413919,-104.16598019780523
1419,96.68000030517578,546.0999755859375,5.648530966716411,-102.8697174610131
1420,96.4000015258789,543.6099853515625,5.639107642603393,-101.67680008226708
1421,97.75,546.405029296875,5.589821271579284,-98.21807970646287
1422,97.18000030517578,540.3250122070312,5.560043326921596,-94.77854245631661
1423,96.87000274658203,537.3300170898438,5.546918569781943,-93.219587237492
1424,96.55000305175781,530.2899780273438,5.492386962878394,-87.66192220179434
1425,96.9000015258789,529.3049926757812,5.462383739327607,-85.0555957806956
1426,97.54000091552734,533.9199829101562,5.473856652641898,-86.70583796146585
1427,98.1500015258789,538.2999877929688,5.484462347675429,-88.26006183340749
1428,99.11000061035156,539.72998046875,5.4457670986269555,-85.24293242878164
1429,98.75959777832031,542.7550048828125,5.495719070273067,-89.89117106936536
1430,99.0999984741211,545.114990234375,5.500655889280623,-90.67427632284611
1431,99.6050033569336,544.5650024414062,5.4672454604510445,-87.78489216857506
1432,99.51000213623047,546.260009765625,5.489498523151352,-89.91998535650751
1433,99.48500061035156,546.510009765625,5.493391027921046,-90.28580300631396
1434,99.5199966430664,545.4000244140625,5.48030589641364,-89.01370121909011
1435,99.30999755859375,549.5,5.533179070675037,-94.08648144674939
1436,99.72000122070312,550.739990234375,5.522863853716384,-93.42716118353573
1437,99.63999938964844,552.6400146484375,5.5463671019035665,-95.69778793994502
1438,99.33000183105469,551.2750244140625,5.549934705042067,-95.7688376039329
1439,99.04000091552734,546.4000244140625,5.516963038803837,-92.2372445880014
1440,99.80000305175781,552.364990234375,5.534719171781087,-94.681558841189
1441,99.62999725341797,553.1900024414062,5.552444220532468,-96.29410986135323
1442,100.91999816894531,551.0549926757812,5.460315127565566,-88.18326986007926
1443,100.52999877929688,548.030029296875,5.451407897656676,-86.96494872188262
1444,100.5199966430664,547.375,5.445433926382412,-86.35625355344715
1445,99.87000274658203,545.7349853515625,5.464453492970789,-87.72728574446924
1446,99.77999877929688,543.5750122070312,5.44773520602424,-85.98424907072425
1447,99.72000122070312,543.0750122070312,5.445998852377492,-85.76218315619198
1448,99.4800033569336,540.8300170898438,5.436570153192991,-84.62895972346016
1449,103.08999633789062,543.7100219726562,5.274129801989489,-70.78594918324492
1450,102.73500061035156,543.6699829101562,5.291964565923954,-72.39040058320862
1451,102.88999938964844,539.780029296875,5.246185562240184,-67.78242702074593
1452,102.93000030517578,538.8800048828125,5.235402732780476,-66.69710143551006
1453,103.52999877929688,544.50390625,5.259382909979187,-69.54155592026618
1454,103.61000061035156,544.0999755859375,5.251423341190262,-68.76702291385695
1455,104.16999816894531,544.0,5.222232980341693,-66.07290161666143
1456,105.41000366210938,521.77001953125,4.9499098890441005,-38.09869086929072
1457,104.5999984741211,511.239990234375,4.887571679657912,-31.32094843915345
1458,104.25070190429688,510.82000732421875,4.899919117984993,-32.51905508074819
1459,104.44499969482422,516.9249877929688,4.949255486651938,-37.723965946928644
1460,104.4000015258789,514.510009765625,4.928256726491399,-35.51743848368571
1461,104.17749786376953,520.1599731445312,4.993016570859978,-42.198133000509216
1462,104.12000274658203,522.0700073242188,5.014118263086166,-44.37450889790844
1463,103.25499725341797,521.0449829101562,5.046196278823769,-47.356556043124016
1464,102.9800033569336,520.260009765625,5.052048871686079,-47.845471018709674
1465,102.93000030517578,520.010009765625,5.052074305099138,-47.82710631832256
1466,103.20999908447266,520.1300048828125,5.03953114520532,-46.65002857988108
1467,103.5199966430664,520.0,5.023184088702622,-45.0839837987057
1468,103.01000213623047,518.7000122070312,5.035433467140908,-46.14650641738203
1469,102.01000213623047,513.9400024414062,5.038133434749457,-46.01891990333755
1470,103.66999816894531,509.5950012207031,4.915549437844535,-33.98411446315478
1471,103.20999908447266,508.4700012207031,4.926557559646365,-34.990024917771706
1472,103.30500030517578,505.8100891113281,4.896278859852886,-31.890026944682997
1473,102.7249984741211,501.3539123535156,4.880544364085036,-30.120664155007457
1474,103.26499938964844,502.6650085449219,4.867719086969853,-28.93024754945011
1475,103.27999877929688,502.3800048828125,4.86425262219811,-28.575760365973817
1476,103.12999725341797,502.94000244140625,4.876757644097946,-29.830628480821556
1477,104.0167007446289,509.5400085449219,4.898636516033055,-32.32304871439405
1478,103.44000244140625,511.6199951171875,4.946055520512922,-37.07454591565531
1479,103.3949966430664,512.1724853515625,4.953551931721141,-37.835522056715746
1480,103.61000061035156,511.70001220703125,4.938712568214268,-36.3670595349507
1481,103.62000274658203,511.0899963378906,4.932348801300811,-35.71070953737055
1482,103.52999877929688,511.7749938964844,4.943253162665208,-36.81264356675055
1483,103.62999725341797,511.6499938964844,4.937276922292004,-36.22440831010945
1484,102.38999938964844,519.1799926757812,5.070612323182317,-49.49860202544241
1485,101.81999969482422,522.2249755859375,5.128903723739488,-55.18406477529615
1486,102.44999694824219,525.2128295898438,5.12652850399968,-55.253504854037175
1487,102.5999984741211,521.8049926757812,5.085818717701021,-51.150797383720686
1488,102.41999816894531,520.2100219726562,5.0791840585131816,-50.38966427958357
1489,102.00499725341797,518.0599975585938,5.0787707613141935,-50.16209975603712
1490,102.58999633789062,515.6599731445312,5.026415747653918,-45.052111980910155
1491,103.19499969482422,524.739990234375,5.084936206077566,-51.3294974528105
1492,103.44000244140625,529.02001953125,5.11426920964077,-54.47457032971781
1493,103.59500122070312,531.0250244140625,5.125971505929563,-55.76155526334887
1494,103.5,529.469970703125,5.115651890851449,-54.64658741612507
1495,103.5,528.25,5.103864734299517,-53.42661671300007
1496,103.87000274658203,529.9099731445312,5.10166515001819,-53.372580531116085
1497,103.94999694824219,530.0900268554688,5.099471307530737,-53.182067242291424
1498,104.19000244140625,525.2100219726562,5.04088693411847,-47.19025533243868
1499,104.43000030517578,521.72998046875,4.995977965566394,-42.59844214407681
1500,104.23999786376953,518.239990234375,4.971603998991433,-39.988623637129166
1501,104.30999755859375,518.1799926757812,4.967692501236092,-39.60435786462821
1502,104.19000244140625,519.989990234375,4.9907858532473295,-41.97022359415743
1503,103.87999725341797,517.27001953125,4.979495891488678,-40.686328131979934
1504,103.87999725341797,517.1900024414062,4.978725607584565,-40.606311042136184
1505,103.6780014038086,521.9400024414062,5.034240585025715,-46.29204131258942
1506,104.15499877929688,522.6099853515625,5.017617891379044,-44.7523704895909
1507,104.23999786376953,522.3499755859375,5.011032101790646,-44.098608988691666
1508,104.51499938964844,523.27001953125,5.006649979305044,-43.744729471302634
1509,104.39800262451172,523.7999877929688,5.017337253825824,-44.81667626820044
1510,104.79499816894531,523.0250244140625,4.99093500217317,-42.20266149848615
1511,104.8499984741211,523.0,4.98807827955368,-41.92285239188331
1512,106.12999725341797,525.7457885742188,4.953790654670792,-38.739144858892615
1513,106.3499984741211,524.780029296875,4.934462029396018,-36.75424681138762
1514,106.17109680175781,524.2750244140625,4.938020235328136,-37.077990195377396
1515,105.95279693603516,525.1300048828125,4.9562637331777015,-38.944228037917895
1516,106.16999816894531,528.260009765625,4.975605339325897,-41.068064879125444
1517,106.13500213623047,530.1599731445312,4.995147335692706,-43.13014469369304
1518,106.11000061035156,529.72998046875,4.992271957607285,-42.815969667718235
1519,107.06500244140625,538.4299926757812,5.0290008910283195,-47.09200918726978
1520,107.19999694824219,540.530029296875,5.042257879520754,-48.566694116061086
1521,106.95500183105469,538.5250244140625,5.035061616517127,-47.696610310631655
1522,106.75,537.6599731445312,5.036627383086944,-47.781214289894734
1523,106.5999984741211,536.1500244140625,5.029550019592372,-46.96613611567997
1524,105.66000366210938,535.0150146484375,5.063552868684015,-50.18558017358308
1525,105.7300033569336,536.3400268554688,5.072732524606474,-51.18632416670707
1526,105.68229675292969,535.8099975585938,5.070007125330006,-50.877292051473745
1527,105.41999816894531,534.1699829101562,5.067064998939759,-50.45235546234207
1528,105.21499633789062,532.8099975585938,5.064011938445653,-50.0420253595739
1529,105.4000015258789,532.3099975585938,5.050379410363628,-48.68500302507394
1530,104.9000015258789,528.260009765625,5.035843680472234,-46.95122685789548
1531,104.58999633789062,523.9400024414062,5.009465730821471,-44.06729477462417
1532,104.94999694824219,525.7050170898438,5.0090998797179935,-44.16463422508596
1533,104.69499969482422,525.5,5.019341912524777,-45.14087234106475
1534,105.0197982788086,528.385009765625,5.031289513267377,-46.521277594160125
1535,104.9198989868164,528.0150146484375,5.032553593239588,-46.614058280013666
1536,105.0,527.7999877929688,5.026666550409226,-46.02796962859807
1537,103.61000061035156,527.7249755859375,5.093378751830768,-52.39202291385695
1538,103.98999786376953,530.0900268554688,5.0975097388683945,-52.99676607111806
1539,103.58999633789062,530.5399780273438,5.121536796823745,-55.29969361214219
1540,103.87000274658203,532.6599731445312,5.128140551262853,-56.122580531116085
1541,105.87000274658203,536.530029296875,5.067819168581222,-50.727790180298854
1542,106.91999816894531,542.9199829101562,5.077815116048573,-52.253720584971376
1543,107.55999755859375,547.5499877929688,5.09064708275666,-53.918977414179125
1544,107.69000244140625,539.5479125976562,5.010195007574843,-45.314664576907006
1545,107.41000366210938,539.3250122070312,5.021180465682145,-46.38883704191099
1546,107.88249969482422,539.72998046875,5.002942849818339,-44.60500369540196
1547,107.5199966430664,539.3099975585938,5.015904151754565,-45.86428835097749
1548,107.69999694824219,538.9749755859375,5.004410314374984,-44.695428779333355
1549,107.83999633789062,537.5999755859375,4.985163147646052,-42.671892351518835
1550,107.91000366210938,536.7899780273438,4.974422757950732,-41.53759123643326
1551,106.55000305175781,535.3234252929688,5.024152134776848,-46.37113695161449
1552,107.21029663085938,535.1199951171875,4.991311580450928,-43.10894744713383
1553,107.66999816894531,535.4000244140625,4.972601778760735,-41.25944465019225
1554,107.69000244140625,535.739990234375,4.974834971573793,-41.506742213625756
1555,107.77999877929688,535.4500122070312,4.967990520240052,-40.799863058080376
1556,107.7300033569336,536.5399780273438,4.9804136388046585,-42.121428835421085
1557,108.05999755859375,536.0700073242188,4.960855260370922,-40.12278531963884
1558,106.05999755859375,537.22998046875,5.065340305820323,-50.54760496733107
1559,106.12999725341797,539.2949829101562,5.08145667451987,-52.288339194830115
1560,105.72000122070312,536.8300170898438,5.077847246417894,-51.72264852952159
1561,105.55000305175781,535.4349975585938,5.072808925415533,-51.11513246881995
1562,105.20999908447266,533.7249755859375,5.072949151509944,-50.9801527798451
1563,105.32499694824219,534.5999755859375,5.075717930935669,-51.322434001837024
1564,105.37200164794922,534.8499755859375,5.075826284223831,-51.354688337980605
1565,104.45999908447266,538.0999755859375,5.1512538799736864,-58.82947021853042
1566,104.13999938964844,535.7449951171875,5.144468967324007,-57.95686377658282
1567,103.83999633789062,536.1199951171875,5.162943124272438,-59.7216048890908
1568,103.45999908447266,537.3150024414062,5.193456477828703,-62.67692032557969
1569,103.69999694824219,537.5900268554688,5.184089128987977,-61.84017305518657
1570,103.15499877929688,536.2100219726562,5.198100221201042,-62.984830362265114
1571,103.86000061035156,539.3499755859375,5.19304806871127,-62.858917100961804
1572,105.26000213623047,545.8350219726562,5.18558817114806,-62.85856386695096
1573,104.36000061035156,542.7999877929688,5.20122637618237,-63.99271768220282
1574,104.63999938964844,543.469970703125,5.193711524016771,-63.36562773673009
1575,104.95999908447266,544.02001953125,5.183117609341996,-62.433302538052686
1576,104.55000305175781,541.9400024414062,5.183548413414365,-62.25256060321297
1577,104.70999908447266,541.9400024414062,5.175627993313296,-61.51139126110408
1578,104.80999755859375,542.77001953125,5.178609218341179,-61.878173094306675
1579,105.89579772949219,547.75,5.17253764308204,-61.828267604816716
1580,105.83999633789062,549.6519775390625,5.193235039278696,-63.98874080780482
1581,106.27999877929688,550.3300170898438,5.178114635028082,-62.62850281826357
1582,106.30999755859375,550.5999755859375,5.1791928156377685,-62.75949427162348
1583,106.30000305175781,546.9949951171875,5.145766504360813,-59.200812588728326
1584,106.87000274658203,548.3699951171875,5.131187246411161,-57.935332749030835
1585,106.94000244140625,547.780029296875,5.122311733600441,-57.021098714811075
1586,107.37999725341797,545.739990234375,5.08232449425774,-52.9428174545732
1587,108.08999633789062,546.9400024414062,5.060042751150303,-50.8538133940925
1588,108.16999816894531,545.5,5.042987974798805,-49.04320861033946
1589,107.91999816894531,545.22998046875,5.052168177534713,-49.93129489198461
1590,107.76000213623047,545.5999755859375,5.063102865348765,-51.042459351280996
1591,108.125,543.5499877929688,5.027051910223989,-47.30164696740903
1592,107.48999786376953,539.25,5.016745843491723,-45.943257835117635
1593,108.30500030517578,542.5499877929688,5.009463886839958,-45.4678093684212
1594,108.4000015258789,542.5,5.004612475678666,-44.977735711738745
1595,108.6500015258789,543.9500122070312,5.006442747977965,-45.26964210587485
1596,108.7300033569336,543.1599731445312,4.9954930228547125,-44.10900070102812
1597,108.76290130615234,543.614990234375,4.998165585011151,-44.41162056598162
1598,109.1500015258789,544.6799926757812,4.99019683977412,-43.68341094883462
1599,109.5,545.6799926757812,4.983378928545948,-43.06206987929838
1600,112.19999694824219,536.8599853515625,4.784848484436375,-21.734533912846157
1601,111.9800033569336,536.27001953125,4.788980205884635,-22.16367152011028
1602,111.48999786376953,536.39501953125,4.811149249340511,-24.558584360045668
1603,111.56999969482422,539.010009765625,4.83113750327123,-26.80297225207394
1604,111.63500213623047,538.3800048828125,4.82268101026071,-25.87184854828163
1605,111.58999633789062,538.6959838867188,4.827457671524301,-26.396313458873262
1606,111.55999755859375,538.9600219726562,4.831122568728837,-26.7993185875446
1607,112.45999908447266,541.989990234375,4.8194024066038565,-25.660098854324044
1608,112.17500305175781,543.1699829101562,4.842165973996331,-28.160313778661727
1609,112.25499725341797,541.6400146484375,4.825085990832765,-26.259778517180873
1610,112.5,539.7999877929688,4.798222113715278,-23.28479524174443
1611,111.42960357666016,535.7999877929688,4.808416889182907,-24.243324521632555
1612,110.83000183105469,535.97998046875,4.83605496358088,-27.20092626544479
1613,111.23999786376953,537.9500122070312,4.835940511845691,-27.271682848722005
