,v,adbe,Ratio,Spread
1190,206.99000549316406,394.44000244140625,1.9055992655376437,3.6294470657990825
1191,205.33999633789062,389.44000244140625,1.896561845655124,5.440854325345255
1192,204.6199951171875,386.7699890136719,1.8901866789321622,6.719487191272107
1193,204.57000732421875,387.1300048828125,1.8924084226543445,6.262871425541801
1194,203.8800048828125,384.8299865722656,1.8875317704326167,7.2294809070941835
1195,203.2899932861328,383.19500732421875,1.884967386392048,7.7242806064738385
1196,202.86000061035156,381.0,1.8781425557215456,9.088340102274527
1197,203.07000732421875,380.010009765625,1.8713251394082353,10.484161953488309
1198,202.3699951171875,375.8500061035156,1.857241760992632,13.291413217566925
1199,202.92999267578125,376.8699951171875,1.8571429001099313,13.353602532601327
1200,203.10000610351562,377.0799865722656,1.8566222316117322,13.472156879660714
1201,203.10000610351562,376.0,1.8513047203374333,14.552143451926339
1202,203.25,376.7149963378906,1.8534563165455873,14.127005778100637
1203,202.39999389648438,375.44000244140625,1.85494077946179,13.759388612489273
1204,202.30999755859375,375.6499938964844,1.8568039070223767,13.375481958972172
1205,201.66000366210938,373.364990234375,1.851457817386363,14.404392093936293
1206,201.77999877929688,374.010009765625,1.8535534345736122,13.991259493938243
1207,201.05999755859375,371.8900146484375,1.8496469668963353,14.719874049318276
1208,200.9199981689453,372.7200012207031,1.8550667161926724,13.619342894876082
1209,201.52000427246094,375.0033874511719,1.8608742531791351,12.495450294962849
1210,201.36000061035156,375.1600036621094,1.863130723703539,12.02963185092416
1211,201.0749969482422,376.4049987792969,1.871963220152059,10.23387578486536
1212,200.75,374.6400146484375,1.866201816430573,11.370813152152108
1213,200.99000549316406,376.79998779296875,1.874720023358496,9.67464335727267
1214,200.2100067138672,374.260009765625,1.8693371820345808,10.70729735718295
1215,199.72000122070312,374.2900085449219,1.8740737345144913,9.730377796694098
1216,199.4199981689453,374.3800048828125,1.877344340188209,9.060634643525715
1217,198.66000366210938,373.5,1.8800966128807035,8.471973149829365
1218,198.3813018798828,366.30999755859375,1.8464945742738874,15.123392834455798
1219,197.10000610351562,361.9599914550781,1.8364281088097945,16.997333639884303
1220,197.8000030517578,363.69000244140625,1.8386754137017907,16.620045564439025
1221,198.51499938964844,365.75,1.842430048734504,15.941756783134634
1222,198.77999877929688,367.1199951171875,1.8468658686571207,15.083864963893815
1223,199.25999450683594,367.95001220703125,1.8465824668805164,15.181425086205776
1224,200.19000244140625,370.5199890136719,1.8508416229332911,14.408660458211456
1225,201.27999877929688,378.80999755859375,1.882005166216034,8.225036837889162
1226,201.47000122070312,379.5400085449219,1.8838537064838228,7.862199817475256
1227,199.77999877929688,376.05999755859375,1.8823706069496917,8.076332248648226
1228,198.4499969482422,369.8500061035156,1.8636936850141466,11.716135429474901
1229,198.52000427246094,370.35809326171875,1.8655958356388949,11.343335305934046
1230,197.97000122070312,367.8949890136719,1.8583370548325202,12.743575307162997
1231,197.89999389648438,368.32000732421875,1.8611420853144445,12.183269961953853
1232,197.9499969482422,368.42999267578125,1.861227574416757,12.169913994128946
1233,199.1199951171875,371.7799987792969,1.8671153470071868,11.080893931763582
1234,198.55999755859375,370.3949890136719,1.8654058902492219,11.383725368682247
1235,198.36000061035156,367.4845886230469,1.852614375339286,13.907637711504732
1236,198.80999755859375,370.7550048828125,1.8648710298059468,11.506826931081788
1237,198.77000427246094,369.5,1.858932394515188,12.684545999192961
1238,198.63999938964844,368.32000732421875,1.8542086611756843,13.613308174685995
1239,198.0399932861328,369.1600036621094,1.8640679467643608,11.613818206239797
1240,198.4600067138672,372.2349853515625,1.8756171155845929,9.35049975046435
1241,198.50999450683594,374.3599853515625,1.885849557759526,7.32209964705403
1242,199.15499877929688,375.510009765625,1.8855163669869233,7.418526462766534
1243,200.33999633789062,379.3399963378906,1.89348109849269,5.8785117980576285
1244,201.02330017089844,381.1199951171875,1.8958996036438622,5.418976989817862
1245,200.42999267578125,379.7200012207031,1.8945268427712028,5.672422113684105
1246,199.72999572753906,383.6449890136719,1.9208180905236676,0.3947114098324518
1247,200.4949951171875,385.5899963378906,1.9231901330630063,-0.071957753359287
1248,198.5,379.6600036621094,1.912644854720954,2.002767254618801
1249,199.75,382.70001220703125,1.9158949296972778,1.3783458673977533
1250,199.7899932861328,381.6300048828125,1.9101557520764028,2.52563900631783
1251,199.91000366210938,381.2650146484375,1.9071832707924754,3.122545659092692
1252,200.67999267578125,383.6300048828125,1.9116504827793444,2.2455358831148953
1253,203.72000122070312,394.3699951171875,1.9358432787850852,-2.6197298709289374
1254,204.72999572753906,393.82000732421875,1.9236067774276049,-0.11795826991117209
1255,204.52000427246094,391.82000732421875,1.9158028512567276,1.4762396003979588
1256,205.41000366210938,395.260009765625,1.9242490760859472,-0.24386596421122575
1257,206.27999877929688,395.29998779296875,1.9163272742497355,1.3973952343174132
1258,205.55999755859375,395.0400085449219,1.9217747287252127,0.265993920556822
1259,205.2100067138672,394.5899963378906,1.922859429014511,0.03965941572057674
1260,207.0,393.1199951171875,1.8991304111941425,4.968768471906186
1261,206.07029724121094,393.2799987792969,1.9084749429897305,3.0121423741089313
1262,205.57000732421875,392.0799865722656,1.9072820577074214,3.245359462249338
1263,205.9199981689453,393.8800048828125,1.9127817035024302,2.1216878635699015
1264,205.64500427246094,393.20001220703125,1.9120328918181595,2.2702631595161744
1265,206.0500030517578,395.42999267578125,1.9190972425098822,0.8229305708894243
1266,206.66000366210938,396.3599853515625,1.9179327316746495,1.0717456075520444
1267,202.4199981689453,379.1300048828125,1.8729869000709116,10.108043822007643
1268,201.63999938964844,375.45001220703125,1.8619818158276868,12.280712470355423
1269,201.92999267578125,375.9100036621094,1.8615857836714251,12.38112426151879
1270,202.57000732421875,377.8349914550781,1.8652069792856503,11.69294540095491
1271,202.27000427246094,375.0899963378906,1.8544024739952958,13.858193702864595
1272,200.0800018310547,370.7699890136719,1.8531086846287912,13.94608760884786
1273,199.6199951171875,368.32000732421875,1.8451057826546655,15.50712024992198
1274,198.74000549316406,369.75,1.860470915669357,12.376574266379988
1275,199.55999755859375,371.4750061035156,1.8614702878739267,12.236178004999159
1276,199.5500030517578,372.4599914550781,1.866499552788642,11.231878571548306
1277,199.52000427246094,372.5400085449219,1.8671812378080541,11.093889748891582
1278,198.63499450683594,370.989990234375,1.8676970347317503,10.933653480011584
1279,198.53610229492188,368.7699890136719,1.8574454960633335,12.962548495037721
1280,199.41000366210938,371.6383972167969,1.863689836977889,11.782928227652986
1281,198.49000549316406,323.2049865722656,1.6283186942800336,58.4384702625742
1282,197.5,309.4800109863281,1.5669873973991297,70.25029020423939
1283,195.8699951171875,307.1127014160156,1.5679415381221227,69.46766468502268
1284,197.4600067138672,313.5000915527344,1.5876637338872224,66.15292382313181
1285,196.11000061035156,308.8699035644531,1.5749829310242203,68.174265886237
1286,194.82000732421875,307.3599853515625,1.577661296563115,67.19131112672547
1287,195.3000030517578,309.0,1.5821812348774504,66.47887369044368
1288,192.5500030517578,295.510009765625,1.5347182813920357,74.65457217787691
1289,192.11000061035156,295.125,1.53622923878174,74.18929054604753
1290,191.72000122070312,292.3500061035156,1.524880055508501,76.21062242881517
1291,192.13999938964844,294.2900085449219,1.531643642551072,75.08225373393863
1292,192.3000030517578,294.95001220703125,1.5338013911921002,74.7314523049305
1293,193.0,296.2200927734375,1.534819133541127,74.8140946494071
1294,193.1699981689453,299.5,1.5504478067968874,71.86270373783414
1295,193.3000030517578,295.98541259765625,1.5312230104745705,75.6285216404661
1296,191.8249969482422,295.739990234375,1.5417176850740206,73.02353936280123
1297,191.8699951171875,294.75,1.5361964220615996,74.10048719639572
1298,192.38999938964844,296.8800048828125,1.5431155768213292,72.97537482758817
1299,191.52999877929688,295.04010009765625,1.5404380618079352,73.15335446876038
1300,193.36000061035156,296.0150146484375,1.5309009811442371,75.71486305531086
1301,193.22000122070312,296.0400085449219,1.5321395646135716,75.41932457664991
1302,191.39999389648438,290.5,1.517763893749716,77.44222406612842
1303,192.67999267578125,292.4599914550781,1.5178534490978244,77.95579150156404
1304,192.4600067138672,291.6600036621094,1.5154317441946479,78.33066308295356
1305,191.3748016357422,290.5400085449219,1.5181727482488951,77.3535322399887
1306,191.1199951171875,290.75,1.5212955600052374,76.65113490177522
1307,192.1300048828125,290.9150085449219,1.5141570871367134,78.43793965205028
1308,192.1999969482422,291.1199951171875,1.5146722150863698,78.368210627299
1309,191.97999572753906,292.94000244140625,1.5258881600203344,76.12305760435306
1310,191.1999969482422,293.29998779296875,1.5339957765394998,74.2557482253571
1311,191.76499938964844,294.3800048828125,1.5351081053360527,74.26758124873778
1312,191.13999938964844,293.1099853515625,1.5334832389218709,74.3298072011374
1313,188.8000030517578,290.70001220703125,1.5397246160390075,72.21780826336818
1314,189.1199951171875,289.8299865722656,1.5325190040993473,73.70620887718833
1315,187.02000427246094,286.260009765625,1.5306384516417069,73.21801695118036
1316,186.0800018310547,285.1000061035156,1.5321367331152702,72.56149435275502
1317,185.16000366210938,283.7200012207031,1.5322963685961668,72.16363062595748
1318,185.63429260253906,286.760009765625,1.5447577370825867,70.04017109986877
1319,185.76499938964844,286.0199890136719,1.539687185171708,71.0327787609145
1320,185.64999389648438,285.4100036621094,1.537355308620423,71.4205194785953
1321,186.8000030517578,288.17999267578125,1.542719421669032,70.87288834229692
1322,185.6999969482422,286.9700012207031,1.5453419813500948,69.95715130373914
1323,184.52000427246094,287.2900085449219,1.5569586055326092,67.35684385648183
1324,183.68499755859375,285.82000732421875,1.5560334873458836,67.21321988149573
1325,182.80999755859375,283.0806884765625,1.5484967576011825,68.26162771876143
1326,183.32000732421875,283.6734924316406,1.547422436711653,68.6544021957999
1327,183.25,282.7200012207031,1.5428103750106583,69.47260637207513
1328,183.64999389648438,283.1499938964844,1.5417914691360344,69.81558979189897
1329,184.10000610351562,284.69000244140625,1.5463877946931244,69.14521621346775
1330,183.85000610351562,284.8699951171875,1.5494695983681022,68.48210610614633
1331,181.7449951171875,280.6099853515625,1.5439764114033938,68.67424586745666
1332,181.2100067138672,279.5,1.5424093021603047,68.75038232575561
1333,180.47999572753906,278.87359619140625,1.5451773204405805,67.96606200350563
1334,180.44000244140625,278.9700012207031,1.5460540758487975,67.79237115950737
1335,180.78500366210938,278.67999267578125,1.5414994995748623,68.74908411892655
1336,180.60000610351562,276.8699951171875,1.5330563995578839,70.20157949612424
1337,181.24000549316406,279.7900085449219,1.5437541385170332,68.51834551364676
1338,179.89999389648438,277.6000061035156,1.5430795748845243,68.1188161117653
1339,177.9499969482422,275.4800109863281,1.548075390338181,66.47050116036912
1340,177.2100067138672,276.0,1.5574741241652592,64.52050342111302
1341,178.02000427246094,275.20001220703125,1.5458937512766013,66.88578697432827
1342,178.0800018310547,276.0299987792969,1.5500336699298094,66.17174386768859
1343,178.0399932861328,277.57000732421875,1.5590317782034995,64.55442002091748
1344,177.25,279.6099853515625,1.5774893390779268,60.9878038842519
1345,177.6999969482422,279.05999755859375,1.5703995630336123,62.407397156563334
1346,178.6999969482422,279.2200012207031,1.562507028478434,64.17986322061462
1347,179.32000732421875,280.8500061035156,1.5661944826698897,63.748009619282314
1348,178.8699951171875,281.19000244140625,1.5720356131121003,62.53837831490104
1349,179.6699981689453,281.7200012207031,1.5679857744296255,63.55436121396225
1350,179.22999572753906,281.3900146484375,1.569993981789742,63.03405638877355
1351,179.77999877929688,276.54998779296875,1.5382689379838606,68.93694749106022
1352,180.33999633789062,278.15960693359375,1.5424177253082854,68.40950667914156
1353,180.9199981689453,278.15631103515625,1.537454752654875,69.53363855720995
1354,180.0500030517578,278.4800109863281,1.5466815121701234,67.52869938016563
1355,179.47999572753906,276.739990234375,1.5418988011036183,68.16719823437622
1356,179.47000122070312,276.7991943359375,1.5423145509178655,68.08868005092536
1357,180.1199951171875,278.3699951171875,1.545469701662371,67.77397279682062
1358,180.60000610351562,281.2300109863281,1.5571982363341326,65.84156362698361
1359,182.4949951171875,283.70001220703125,1.5545632471994963,67.03357130660841
1360,180.38999938964844,281.57000732421875,1.56089588268149,65.09573567225415
1361,180.1699981689453,282.1700134277344,1.5661320769018585,64.07058387001133
1362,179.19000244140625,278.94000244140625,1.5566716816839012,65.40678278110347
1363,178.85000610351562,277.32000732421875,1.5505730939908955,66.36974526831183
1364,177.88999938964844,275.2200012207031,1.5471358826522004,66.61456746036818
1365,181.43499755859375,281.6000061035156,1.5520710441356496,67.08516421833743
1366,181.47999572753906,282.2250061035156,1.555130112121161,66.54712181755686
1367,180.64999389648438,281.3450012207031,1.5574038789169224,65.8231732891983
1368,181.60000610351562,284.3599853515625,1.5658588975458054,64.64405898790984
1369,182.6103973388672,285.239990234375,1.5620139619161977,65.71660457899232
1370,183.1999969482422,286.55999755859375,1.5641921524679552,65.53598065044692
1371,181.69000244140625,285.17999267578125,1.5695965041761162,63.99796686213007
1372,185.63999938964844,293.2099914550781,1.5794548180300627,63.60121760373819
1373,185.5,295.25,1.591644204851752,61.29066447663975
1374,185.9499969482422,296.6700134277344,1.5954289771260943,60.740256528248054
1375,184.83999633789062,292.80499267578125,1.5840997537163375,62.46023470467698
1376,184.5749969482422,293.4700012207031,1.589977007031981,61.28312286180842
1377,184.75,294.1545104980469,1.5921759702194689,60.93680168397238
1378,185.69000244140625,294.989990234375,1.588615360848293,61.91784820817891
1379,185.27999877929688,289.67010498046875,1.5634181071294155,66.4454137974438
1380,185.8000030517578,291.4800109863281,1.5687836716834247,65.64040030558938
1381,186.3350067138672,293.4549865722656,1.5748784500965511,64.69930310006335
1382,187.8699951171875,294.9800109863281,1.5701283794803353,66.140597305425
1383,188.00999450683594,295.7699890136719,1.5731609896032301,65.62116386025782
1384,188.4199981689453,297.8299865722656,1.5806707858325033,64.35348596630543
1385,187.9199981689453,297.4100036621094,1.5826415845041117,63.807234013381404
1386,186.72500610351562,297.6300048828125,1.5939482937695766,61.277946803233206
1387,187.5,301.8900146484375,1.610080078125,58.515589280523514
1388,186.6699981689453,301.1099853515625,1.6130604184130517,57.69166516622745
1389,186.85000610351562,300.5799865722656,1.6086699317833746,58.569523829550135
1390,186.86000061035156,299.6700134277344,1.6037140771106977,59.49881105596974
1391,185.63999938964844,299.1099853515625,1.61123672880297,57.70122370725382
1392,185.5,298.42401123046875,1.6087547775227427,58.116653246171
1393,183.88999938964844,292.1400146484375,1.5886672228945729,61.28937238959766
1394,184.15139770507812,290.6499938964844,1.5783208681476626,63.28453747258807
1395,183.49000549316406,288.7699890136719,1.5737641308448815,63.886421928758196
1396,183.36659240722656,289.45001220703125,1.578531881991956,62.967906683012544
1397,182.2100067138672,288.30999755859375,1.5822950822417798,61.87285449332252
1398,182.85000610351562,287.1700134277344,1.5705223070387035,64.2496180694388
1399,183.94000244140625,288.9100036621094,1.5706752192424327,64.61601275966343
1400,184.22000122070312,285.3299865722656,1.548854547180404,68.73711901386032
1401,182.6999969482422,285.1499938964844,1.560755329280414,65.97974944947596
1402,181.69000244140625,284.5799865722656,1.5662941424861319,64.5979729656457
1403,181.52999877929688,284.55999755859375,1.5675645869670287,64.30875974621638
1404,182.5500030517578,284.489990234375,1.5584222704927289,66.34989444752041
1405,182.72999572753906,285.7799987792969,1.563946836650789,65.40771629947643
1406,182.27999877929688,285.6199951171875,1.5669299815116515,64.69811448224313
1407,179.72000122070312,283.5,1.5774538063342822,61.87099181840303
1408,179.8800048828125,286.80999755859375,1.5944517999398742,58.870196492910466
1409,180.55999755859375,286.8500061035156,1.588668641903529,60.14425320794682
1410,181.0399932861328,286.5899963378906,1.5830203654776795,61.33184018572753
1411,181.14999389648438,285.5899963378906,1.5765388129192377,62.544413035091125
1412,178.9600067138672,282.8500061035156,1.580520761578616,61.05231933837855
1413,179.19000244140625,284.9599914550781,1.5902672446709623,59.3867937674316
1414,179.49000549316406,286.82000732421875,1.5979720237689914,58.10652471356873
1415,179.74000549316406,288.30499267578125,1.6040112599570726,57.1046567935464
1416,179.7899932861328,288.260009765625,1.603315092775291,57.24623960029233
1417,180.0850067138672,289.0299987792969,1.6049642557890997,57.04635510452802
1418,180.05999755859375,288.5450134277344,1.602493709541667,57.48301102064774
1419,178.97999572753906,286.70001220703125,1.6018550623024608,57.240941398639634
1420,178.2899932861328,286.0450134277344,1.604380639403965,56.56253134894202
1421,177.47000122070312,285.2699890136719,1.6074265343521794,55.752945920869664
1422,180.94000244140625,293.79998779296875,1.6237425877570104,53.928619450322074
1423,181.6300048828125,290.7749938964844,1.6009193749903388,58.287022175801
1424,183.5800018310547,294.5199890136719,1.6043141195995478,58.31033712719717
1425,183.5500030517578,292.760009765625,1.5949877684451572,60.012344642431074
1426,184.66000366210938,294.82000732421875,1.5965558403414744,60.097389659361525
1427,184.6199951171875,294.57000732421875,1.5955476931804733,60.270074357512286
1428,184.52000427246094,291.6199951171875,1.5804248231350757,63.026857284216206
1429,184.9499969482422,292.7349853515625,1.5827790764088723,62.74281487825927
1430,183.82000732421875,289.9100036621094,1.5771406381829307,63.384125828411484
1431,183.4199981689453,290.1000061035156,1.5816160124279852,62.42111780425223
1432,182.89999389648438,288.8800048828125,1.5794423976105185,62.63622651095035
1433,182.8585968017578,289.4649963378906,1.5829991118859335,61.97123642356219
1434,182.83999633789062,287.9800109863281,1.5750383764728229,63.42027694180878
1435,187.42999267578125,295.2799987792969,1.5754148765831513,64.99031811500193
1436,186.9199981689453,293.25,1.5688530006026944,66.03476794933012
1437,187.5399932861328,293.3212890625,1.5640466010627128,67.16160068116234
1438,185.27999877929688,291.7799987792969,1.5748057032689287,64.33551999861568
1439,185.58999633789062,292.8699951171875,1.5780483910564864,63.84458455789117
1440,185.22999572753906,294.70001220703125,1.5909950818144771,61.31887718714371
1441,185.36000061035156,293.4100036621094,1.5829197383252689,62.8601162323538
1442,188.44000244140625,291.9049987792969,1.5490606824315987,70.31713141019885
1443,186.44430541992188,288.69000244140625,1.5483980687487344,69.67550367148193
1444,186.99000549316406,290.5,1.5535589682124482,68.92005498399233
1445,187.5800018310547,290.2300109863281,1.5472332239751545,70.33019405918351
1446,187.89999389648438,291.8999938964844,1.5534859147323572,69.27858612808173
1447,186.8699951171875,290.9100036621094,1.5567507425666578,68.27813490348309
1448,187.32000732421875,293.0400085449219,1.5643817909835973,67.01776498716124
1449,187.2899932861328,302.2799987792969,1.6139676950999071,57.71977353282536
1450,187.16000366210938,300.9100036621094,1.607768742115219,58.838567636872554
1451,186.02000427246094,300.54998779296875,1.615686382593333,56.99556919767595
1452,185.07000732421875,299.3399963378906,1.617441965155843,56.369720310331004
1453,186.27499389648438,300.8599853515625,1.6151388818123091,57.178331367992556
1454,186.2100067138672,298.8291931152344,1.6047966400346,59.083537841324485
1455,186.49000549316406,299.8299865722656,1.607753647598322,58.623833548646374
1456,190.66000366210938,308.8409118652344,1.6198515993557152,57.67130347530981
1457,189.30999755859375,306.95001220703125,1.621414696347595,56.95335720833687
1458,188.5399932861328,304.4200134277344,1.6146177164955091,57.99534604208863
1459,188.22999572753906,303.7099914550781,1.6135047460485263,58.106307117578766
1460,186.71499633789062,300.510009765625,1.6094583491397987,58.37859835138444
1461,186.9499969482422,301.9100036621094,1.6149238223614109,57.432736020033715
1462,187.07000732421875,302.3699951171875,1.6163467326600227,57.20466098335545
1463,187.1374969482422,300.510009765625,1.6058246725868037,59.1950679901732
1464,186.88999938964844,300.8800048828125,1.60993100682453,58.346791333704644
1465,188.00999450683594,302.3900146484375,1.6083720200174931,59.0011382254922
1466,188.77999877929688,303.6449890136719,1.608459534787178,59.23417380580294
1467,189.32000732421875,305.3399963378906,1.6128247650813925,58.58271664651376
1468,190.69000244140625,306.8900146484375,1.6093660428932886,59.68017242491966
1469,190.3800048828125,306.29998779296875,1.608887382797948,59.6711383832223
1470,190.0,307.489990234375,1.6183683696546052,57.74678800998767
1471,189.85000610351562,312.0400085449219,1.6436133711514458,52.90691103537587
1472,190.5749969482422,312.7200012207031,1.6409288008837488,53.627941218772335
1473,190.4199981689453,312.489990234375,1.6410565761959843,53.558421756517376
1474,190.55999755859375,315.1400146484375,1.653757444825416,51.178941924631445
1475,190.88999938964844,317.0400085449219,1.6608518495396585,49.91666657623786
1476,190.63999938964844,316.3599853515625,1.65946279041344,50.11357233805707
1477,193.7100067138672,318.8800048828125,1.6461720811038758,53.526249019951265
1478,193.61000061035156,321.510009765625,1.6606064188423701,50.70298536966352
1479,193.72999572753906,323.57000732421875,1.6702111932077162,48.87487474232172
1480,193.72999572753906,322.70001220703125,1.665720432167226,49.74486985950922
1481,195.14999389648438,323.239990234375,1.6563668990214515,51.94899530485584
1482,194.375,323.7550048828125,1.6656206038987138,49.93632841350298
1483,194.47999572753906,323.8699951171875,1.665312640025559,50.02423924397341
1484,204.24000549316406,327.0360107421875,1.6012338520678968,65.71914701807601
1485,205.83999633789062,329.30999755859375,1.5998348397656623,66.53709407123809
1486,203.7899932861328,326.9700012207031,1.6044458118295266,64.9155215730698
1487,202.82000732421875,323.1499938964844,1.5932845982985873,66.86106039108877
1488,202.77000427246094,322.6099853515625,1.5910143441042357,67.30443955227305
1489,202.94000244140625,321.2300109863281,1.582881674987045,69.01293023249697
1490,203.39999389648438,320.489990234375,1.5756637160838893,70.64187054568119
1491,205.44000244140625,322.94000244140625,1.571943139620592,72.1341130928205
1492,204.51499938964844,317.2200012207031,1.5510842831450498,76.06657391939542
1493,203.47000122070312,317.0,1.5579692244467591,74.2671478147184
1494,203.7899932861328,318.4200134277344,1.5624909167186363,73.46550936603855
1495,204.25999450683594,318.0899963378906,1.5572799612860322,74.70378958614965
1496,204.75,319.6449890136719,1.5611476874904608,74.09571769156032
1497,204.35499572753906,318.6700134277344,1.5593942897907345,74.30735947926298
1498,207.82000732421875,321.9200134277344,1.549032826880373,77.75338949064202
1499,208.9600067138672,323.7300109863281,1.549243877224878,78.1464062403855
1500,209.4499969482422,326.4800109863281,1.558749179963013,76.34329753442957
1501,210.39999389648438,325.760009765625,1.5482890647130774,78.8991390975557
1502,210.75,324.54998779296875,1.5399762172857354,80.78553726922736
1503,210.86000061035156,326.375,1.5478279382304885,79.17309791155971
1504,209.41000366210938,325.67999267578125,1.5552265268152028,77.06603003027512
1505,207.11199951171875,319.7900085449219,1.5440438472848002,78.51519070991306
1506,207.89999389648438,319.8399963378906,1.5384319659823673,79.98797820988848
1507,207.61000061035156,319.7699890136719,1.5402436687711658,79.49758228786574
1508,206.97000122070312,319.6700134277344,1.5445234166416864,78.36077842854634
1509,206.5,317.9849853515625,1.539878863687954,79.13754337445086
1510,207.22000122070312,318.57000732421875,1.5373516332765602,79.94390196360213
1511,207.22000122070312,318.6199951171875,1.537592863817407,79.89391417063338
1512,207.83999633789062,318.1400146484375,1.5306967872113961,81.5720164337156
1513,206.4499969482422,317.5400085449219,1.5380964555040917,79.48589079735389
1514,205.8800048828125,314.3299865722656,1.5267630615764904,81.59442035941545
1515,206.22999572753906,315.9150085449219,1.5318577078491205,80.6857450986267
1516,207.2100067138672,317.2699890136719,1.5311518687984247,81.22460619226065
1517,207.39999389648438,317.0799865722656,1.5288331528617294,81.78175311243315
1518,206.92999267578125,315.9700012207031,1.5269415377391242,81.9834753337283
1519,204.8800048828125,313.05499267578125,1.5279919231495664,80.93694452973916
1520,204.30999755859375,311.0802001953125,1.522589221832369,81.81021511246537
1521,203.55499267578125,309.0899963378906,1.5184594210872717,82.34139489074865
1522,204.25999450683594,310.32000732421875,1.5192402607933748,82.47377859982153
1523,206.60499572753906,316.4100036621094,1.5314731502396777,80.91542612874942
1524,201.3699951171875,304.1499938964844,1.5104037407334887,83.05895569843752
1525,200.77999877929688,301.1300048828125,1.4998008104075309,84.93879465059014
1526,195.98500061035156,294.8760070800781,1.5045845659706232,81.92660365484194
1527,195.9600067138672,291.6000061035156,1.4880587676713957,85.15430468310957
1528,195.8249969482422,290.8699951171875,1.4853568219080138,85.62341338463132
1529,195.3800048828125,288.7091979980469,1.4776803704719557,86.92427680894743
1530,195.8800048828125,289.67999267578125,1.4788645367304625,86.91971699429332
1531,195.98500061035156,288.95001220703125,1.474347584290435,87.85259852788882
1532,194.6649932861328,285.9700012207031,1.4690366069073526,88.28173532185384
1533,201.36000061035156,285.06500244140625,1.4156982597205632,102.12463307162729
1534,198.18499755859375,282.3500061035156,1.4246790099237372,98.70403213152828
1535,197.75999450683594,280.92999267578125,1.4205602775038022,99.30274002821479
1536,196.82000732421875,279.68499755859375,1.4210191400809813,98.73123837201554
1537,196.3000030517578,280.2799987792969,1.4278145411204926,97.13134463730746
1538,196.75,283.32501220703125,1.4400254750039707,94.95593668891577
1539,197.02999877929688,285.8500061035156,1.4507943352510013,92.97203195678453
1540,198.07000732421875,290.760009765625,1.4679658656733574,90.07181332268512
1541,199.6999969482422,293.8800048828125,1.4716074580560945,90.10172380787886
1542,197.49000549316406,292.6499938964844,1.4818471100129378,87.06099321219479
1543,198.89999389648438,295.6300048828125,1.4863248564837581,86.80574212952077
1544,200.11959838867188,297.94000244140625,1.488809715991673,86.85259332996891
1545,199.7899932861328,299.54998779296875,1.4993242797899435,84.60565609616158
1546,200.10000610351562,299.6099853515625,1.4973012304485809,85.14474892188186
1547,201.72999572753906,304.2300109863281,1.5081049790792036,83.67462888949753
1548,203.4199981689453,308.239990234375,1.5152885311618876,82.9305281966058
1549,203.59500122070312,307.8900146484375,1.5122670635448237,83.61869188205101
1550,201.6699981689453,304.1000061035156,1.5079090041383423,83.68869030668402
1551,199.9875030517578,298.5,1.4925932643038533,86.03732553182171
1552,202.21499633789062,302.3949890136719,1.4954132704796321,86.44689985882759
1553,201.77999877929688,302.19000244140625,1.4976211927324667,85.811266818157
1554,197.85000610351562,299.29998779296875,1.5127620852150707,81.10668959661417
1555,196.00999450683594,300.67498779296875,1.533977838984545,76.17592289024613
1556,194.8300018310547,302.0400085449219,1.5502746276563375,72.53060201525444
1557,195.22999572753906,299.8699951171875,1.5359832079066524,75.47359153859391
1558,194.66000366210938,299.9049987792969,1.5406606038078148,74.3370954658899
1559,195.0,299.7300109863281,1.5370769794170673,75.1691158888378
1560,193.92999267578125,298.8500061035156,1.541020045327095,73.98136401082736
1561,202.66000366210938,320.42999267578125,1.5811210247979035,69.2718593786907
1562,204.2100067138672,324.8500061035156,1.590764386775059,67.84717992393492
1563,203.88999938964844,326.8900146484375,1.603266543856951,65.18876691281066
1564,203.90499877929688,325.6099853515625,1.5968710296504154,66.49778207609212
1565,205.17999267578125,327.739990234375,1.5973291838072101,66.83166429927532
1566,205.38999938964844,329.1600036621094,1.602609692001873,65.81748248837972
1567,205.5500030517578,329.8399963378906,1.604670354856849,65.44669204569972
1568,205.77999877929688,336.32000732421875,1.6343668447822697,59.411140839987084
1569,203.4499969482422,335.1953125,1.6475562424573242,56.03317766379378
1570,203.1300048828125,339.1099853515625,1.6694234096395462,51.500129833176814
1571,204.00999450683594,341.0799865722656,1.6718788086670762,51.23068192023449
1572,205.32000732421875,340.79998779296875,1.659847923416518,54.04224081000605
1573,205.23500061035156,339.67999267578125,1.6550782842380765,54.99796302612482
1574,204.99000549316406,341.1000061035156,1.6639835941410837,53.104503951368386
1575,206.37669372558594,339.3395080566406,1.6442724317885047,57.5447350270219
1576,205.8699951171875,339.1700134277344,1.6474960969162527,56.735049934910435
1577,207.5399932861328,341.9700012207031,1.6477306171501767,57.16228304617222
1578,208.60000610351562,343.20001220703125,1.6452540851639368,57.980714738778616
1579,208.7100067138672,344.8056945800781,1.6520803195258027,56.58760521509534
1580,208.39999389648438,343.56500244140625,1.648584512972973,57.22920696945319
1581,206.94000244140625,340.3699951171875,1.644776220651496,57.602825006280185
1582,213.2899932861328,348.29998779296875,1.632987944848014,61.94399739933034
1583,211.52999877929688,347.1499938964844,1.6411383534242288,59.692855193145206
1584,211.27000427246094,348.5945129394531,1.6499952945989145,57.74590463674794
