,v,adbe,Ratio,Spread
1189,180.33999633789062,278.15960693359375,1.5424177253082854,53.61289755447354
1190,180.9199981689453,278.15631103515625,1.537454752654875,54.68917585519751
1191,180.0500030517578,278.4800109863281,1.5466815121701234,52.75601641469974
1192,179.47999572753906,276.739990234375,1.5418988011036183,53.4415442403996
1193,179.47000122070312,276.7991943359375,1.5423145509178655,53.36385066280389
1194,180.1199951171875,278.3699951171875,1.545469701662371,52.995515072488054
1195,180.60000610351562,281.2300109863281,1.5571982363341326,51.023502160678966
1196,182.4949951171875,283.70001220703125,1.5545632471994963,52.059162052284314
1197,180.38999938964844,281.57000732421875,1.56089588268149,50.29500100042987
1198,180.1699981689453,282.1700134277344,1.5661320769018585,49.28800059852251
1199,179.19000244140625,278.94000244140625,1.5566716816839012,50.70505494632892
1200,178.85000610351562,277.32000732421875,1.5505730939908955,51.69606913989572
1201,177.88999938964844,275.2200012207031,1.5471358826522004,52.020097556955996
1202,181.43499755859375,281.6000061035156,1.5520710441356496,52.19821102438966
1203,181.47999572753906,282.2250061035156,1.555130112121161,51.65645600885052
1204,180.64999389648438,281.3450012207031,1.5574038789169224,51.00098753467763
1205,181.60000610351562,284.3599853515625,1.5658588975458054,49.74349161424039
1206,182.6103973388672,285.239990234375,1.5620139619161977,50.73267395965667
1207,183.1999969482422,286.55999755859375,1.5641921524679552,50.503404580357774
1208,181.69000244140625,285.17999267578125,1.5695965041761162,49.08997425894342
1209,185.63999938964844,293.2099914550781,1.5794548180300627,48.36732691824836
1210,185.5,295.25,1.591644204851752,46.068324567823375
1211,185.9499969482422,296.6700134277344,1.5954289771260943,45.48078921290557
1212,184.83999633789062,292.80499267578125,1.5840997537163375,47.292348996867084
1213,184.5749969482422,293.4700012207031,1.589977007031981,46.13710116909261
1214,184.75,294.1545104980469,1.5921759702194689,45.77634120567968
1215,185.69000244140625,294.989990234375,1.588615360848293,46.679831975532814
1216,185.27999877929688,289.67010498046875,1.5634181071294155,51.241225288962944
1217,185.8000030517578,291.4800109863281,1.5687836716834247,50.39330837277556
1218,186.3350067138672,293.4549865722656,1.5748784500965511,49.40807020466361
1219,187.8699951171875,294.9800109863281,1.5701283794803353,50.72271879901485
1220,188.00999450683594,295.7699890136719,1.5731609896032301,50.19173457717421
1221,188.4199981689453,297.8299865722656,1.5806707858325033,48.89022895905658
1222,187.9199981689453,297.4100036621094,1.5826415845041117,48.38522995981493
1223,186.72500610351562,297.6300048828125,1.5939482937695766,45.95453665431882
1224,187.5,301.8900146484375,1.610080078125,43.128237556977474
1225,186.6699981689453,301.1099853515625,1.6130604184130517,42.372793496867025
1226,186.85000610351562,300.5799865722656,1.6086699317833746,43.23580044221513
1227,186.86000061035156,299.6700134277344,1.6037140771106977,44.16426306277959
1228,185.63999938964844,299.1099853515625,1.61123672880297,42.467333021763984
1229,185.5,298.42401123046875,1.6087547775227427,42.894313337354625
1230,183.88999938964844,292.1400146484375,1.5886672228945729,46.19986704199636
1231,184.15139770507812,290.6499938964844,1.5783208681476626,48.173465219788575
1232,183.49000549316406,288.7699890136719,1.5737641308448815,48.82991844052675
1233,183.36659240722656,289.45001220703125,1.578531881991956,47.921585503417084
1234,182.2100067138672,288.30999755859375,1.5822950822417798,46.92195846580285
1235,182.85000610351562,287.1700134277344,1.5705223070387035,49.24591831156324
1236,183.94000244140625,288.9100036621094,1.5706752192424327,49.52238186490582
1237,184.22000122070312,285.3299865722656,1.548854547180404,53.62038656575579
1238,182.6999969482422,285.1499938964844,1.560755329280414,50.98842633306925
1239,181.69000244140625,284.5799865722656,1.5662941424861319,49.689980362459046
1240,181.52999877929688,284.55999755859375,1.5675645869670287,49.41396839035372
1241,182.5500030517578,284.489990234375,1.5584222704927289,51.37094671364236
1242,182.72999572753906,285.7799987792969,1.563946836650789,50.41391810656405
1243,182.27999877929688,285.6199951171875,1.5669299815116515,49.74144369585685
1244,179.72000122070312,283.5,1.5774538063342822,47.12553595344031
1245,179.8800048828125,286.80999755859375,1.5944517999398742,44.11153938062376
1246,180.55999755859375,286.8500061035156,1.588668641903529,45.329492682943346
1247,181.0399932861328,286.5899963378906,1.5830203654776795,46.47747717769216
1248,181.14999389648438,285.5899963378906,1.5765388129192377,47.68097432688803
1249,178.9600067138672,282.8500061035156,1.580520761578616,46.369567509794656
1250,179.19000244140625,284.9599914550781,1.5902672446709623,44.68506593265705
1251,179.49000549316406,286.82000732421875,1.5979720237689914,43.38004485479673
1252,179.74000549316406,288.30499267578125,1.6040112599570726,42.35755045793315
1253,179.7899932861328,288.260009765625,1.603315092775291,42.49500897646306
1254,180.0850067138672,289.0299987792969,1.6049642557890997,42.270784130158695
1255,180.05999755859375,288.5450134277344,1.602493709541667,42.7095034493267
1256,178.97999572753906,286.70001220703125,1.6018550623024608,42.55654035834545
1257,178.2899932861328,286.0450134277344,1.604380639403965,41.93505958615999
1258,177.47000122070312,285.2699890136719,1.6074265343521794,41.193128347477916
1259,180.94000244140625,293.79998779296875,1.6237425877570104,39.08250627765904
1260,181.6300048828125,290.7749938964844,1.6009193749903388,43.38397972562576
1261,183.5800018310547,294.5199890136719,1.6043141195995478,43.24640840944853
1262,183.5500030517578,292.760009765625,1.5949877684451572,44.95089100118816
1263,184.66000366210938,294.82000732421875,1.5965558403414744,44.94435441058602
1264,184.6199951171875,294.57000732421875,1.5955476931804733,45.1203400500379
1265,184.52000427246094,291.6199951171875,1.5804248231350757,47.88537281211416
1266,184.9499969482422,292.7349853515625,1.5827790764088723,47.565853470281645
1267,183.82000732421875,289.9100036621094,1.5771406381829307,48.300395239676796
1268,183.4199981689453,290.1000061035156,1.5816160124279852,47.37039033382758
1269,182.89999389648438,288.8800048828125,1.5794423976105185,47.62840246485877
1270,182.8585968017578,289.4649963378906,1.5829991118859335,46.96682788233324
1271,182.83999633789062,287.9800109863281,1.5750383764728229,48.41740304872861
1272,187.42999267578125,295.2799987792969,1.5754148765831513,49.60874240926268
1273,186.9199981689453,293.25,1.5688530006026944,50.695269803128504
1274,187.5399932861328,293.3212890625,1.5640466010627128,51.770949275255425
1275,185.27999877929688,291.7799987792969,1.5748057032689287,49.13133149013482
1276,185.58999633789062,292.8699951171875,1.5780483910564864,48.614819419557655
1277,185.22999572753906,294.70001220703125,1.5909950818144771,46.118814225819115
1278,185.36000061035156,293.4100036621094,1.5829197383252689,47.64932710021089
1279,188.44000244140625,291.9049987792969,1.5490606824315987,54.85222393229936
1280,186.44430541992188,288.69000244140625,1.5483980687487344,54.375252987165375
1281,186.99000549316406,290.5,1.5535589682124482,53.574780819983864
1282,187.5800018310547,290.2300109863281,1.5472332239751545,54.93624171197542
1283,187.89999389648438,291.8999938964844,1.5534859147323572,53.85823254516584
1284,186.8699951171875,290.9100036621094,1.5567507425666578,52.9427623044378
1285,187.32000732421875,293.0400085449219,1.5643817909835973,51.64526372264954
1286,187.2899932861328,302.2799987792969,1.6139676950999071,42.34974860375963
1287,187.16000366210938,300.9100036621094,1.607768742115219,43.4792676196849
1288,186.02000427246094,300.54998779296875,1.615686382593333,41.73032586452661
1289,185.07000732421875,299.3399963378906,1.617441965155843,41.18285733739027
1290,186.27499389648438,300.8599853515625,1.6151388818123091,41.89204988454458
1291,186.2100067138672,298.8291931152344,1.6047966400346,43.80261818434543
1292,186.49000549316406,299.8299865722656,1.607753647598322,43.31981233832034
1293,190.66000366210938,308.8409118652344,1.6198515993557152,42.02323278234514
1294,189.30999755859375,306.95001220703125,1.621414696347595,41.416669993890885
1295,188.5399932861328,304.4200134277344,1.6146177164955091,42.52218872881685
1296,188.22999572753906,303.7099914550781,1.6135047460485263,42.65872643415964
1297,186.71499633789062,300.510009765625,1.6094583491397987,43.056014067265444
1298,186.9499969482422,301.9100036621094,1.6149238223614109,42.09076279732637
1299,187.07000732421875,302.3699951171875,1.6163467326600227,41.85278619568499
1300,187.1374969482422,300.510009765625,1.6058246725868037,43.83762490983498
1301,186.88999938964844,300.8800048828125,1.60993100682453,43.009768264008706
1302,188.00999450683594,302.3900146484375,1.6083720200174931,43.571708942408584
1303,188.77999877929688,303.6449890136719,1.608459534787178,43.74121462154512
1304,189.32000732421875,305.3399963378906,1.6128247650813925,43.04520356727239
1305,190.69000244140625,306.8900146484375,1.6093660428932886,44.029626655449256
1306,190.3800048828125,306.29998779296875,1.608887382797948,44.046169243604545
1307,190.0,307.489990234375,1.6183683696546052,42.153171518029474
1308,189.85000610351562,312.0400085449219,1.6436133711514458,37.32566992594628
1309,190.5749969482422,312.7200012207031,1.6409288008837488,37.98688408186735
1310,190.4199981689453,312.489990234375,1.6410565761959843,37.93015293453875
1311,190.55999755859375,315.1400146484375,1.653757444825416,35.539122325979356
1312,190.88999938964844,317.0400085449219,1.6608518495396585,34.24961987708253
1313,190.63999938964844,316.3599853515625,1.65946279041344,34.46715211574293
1314,193.7100067138672,318.8800048828125,1.6461720811038758,37.62653505773569
1315,193.61000061035156,321.510009765625,1.6606064188423701,34.811522501760585
1316,193.72999572753906,323.57000732421875,1.6702111932077162,32.97351156839586
1317,193.72999572753906,322.70001220703125,1.665720432167226,33.84350668558336
1318,195.14999389648438,323.239990234375,1.6563668990214515,35.93047389354468
1319,194.375,323.7550048828125,1.6656206038987138,33.98174857682353
1320,194.47999572753906,323.8699951171875,1.665312640025559,34.06099663952393
1321,204.24000549316406,327.0360107421875,1.6012338520678968,48.95064595202377
1322,205.83999633789062,329.30999755859375,1.5998348397656623,49.63658430876615
1323,203.7899932861328,326.9700012207031,1.6044458118295266,48.184149172483906
1324,202.82000732421875,323.1499938964844,1.5932845982985873,50.20971756242182
1325,202.77000427246094,322.6099853515625,1.5910143441042357,50.65722227076237
1326,202.94000244140625,321.2300109863281,1.582881674987045,52.351687097807094
1327,203.39999389648438,320.489990234375,1.5756637160838893,53.94267539861
1328,205.44000244140625,322.94000244140625,1.571943139620592,55.26660518971841
1329,204.51499938964844,317.2200012207031,1.5510842831450498,59.2753842323939
1330,203.47000122070312,317.0,1.5579692244467591,57.56217664984036
1331,203.7899932861328,318.4200134277344,1.5624909167186363,56.734136965452656
1332,204.25999450683594,318.0899963378906,1.5572799612860322,57.93363930838701
1333,204.75,319.6449890136719,1.5611476874904608,57.285139065970505
1334,204.35499572753906,318.6700134277344,1.5593942897907345,57.529371039585506
1335,207.82000732421875,321.9200134277344,1.549032826880373,60.689517125150765
1336,208.9600067138672,323.7300109863281,1.549243877224878,60.988477190855924
1337,209.4499969482422,326.4800109863281,1.558749179963013,59.14494139601289
1338,210.39999389648438,325.760009765625,1.5482890647130774,61.622402598930485
1339,210.75,324.54998779296875,1.5399762172857354,63.47992319944837
1340,210.86000061035156,326.375,1.5478279382304885,61.858408141612934
1341,209.41000366210938,325.67999267578125,1.5552265268152028,59.87097357421937
1342,207.11199951171875,319.7900085449219,1.5440438472848002,61.50973317141348
1343,207.89999389648438,319.8399963378906,1.5384319659823673,62.91750647967542
1344,207.61000061035156,319.7699890136719,1.5402436687711658,62.45103671685474
1345,206.97000122070312,319.6700134277344,1.5445234166416864,61.367036587891285
1346,206.5,317.9849853515625,1.539878863687954,62.1825794109725
1347,207.22000122070312,318.57000732421875,1.5373516332765602,62.92953364610583
1348,207.22000122070312,318.6199951171875,1.537592863817407,62.87954585313708
1349,207.83999633789062,318.1400146484375,1.5306967872113961,64.50649485651401
1350,206.4499969482422,317.5400085449219,1.5380964555040917,62.5350523810318
1351,205.8800048828125,314.3299865722656,1.5267630615764904,64.69060965564246
1352,206.22999572753906,315.9150085449219,1.5318577078491205,63.753058082640116
1353,207.2100067138672,317.2699890136719,1.5311518687984247,64.2110624806195
1354,207.39999389648438,317.0799865722656,1.5288331528617294,64.75253433590252
1355,206.92999267578125,315.9700012207031,1.5269415377391242,64.99303443437437
1356,204.8800048828125,313.05499267578125,1.5279919231495664,64.11563973333104
1357,204.30999755859375,311.0802001953125,1.522589221832369,65.03593928754647
1358,203.55499267578125,309.0899963378906,1.5184594210872717,65.62941142875111
1359,204.25999450683594,310.32000732421875,1.5192402607933748,65.70362832205889
1360,206.60499572753906,316.4100036621094,1.5314731502396777,63.95179939750103
1361,201.3699951171875,304.1499938964844,1.5104037407334887,66.52724744260179
1362,200.77999877929688,301.1300048828125,1.4998008104075309,68.45576457795399
1363,195.98500061035156,294.8760070800781,1.5045845659706232,65.83918925694742
1364,195.9600067138672,291.6000061035156,1.4880587676713957,69.06895242932315
1365,195.8249969482422,290.8699951171875,1.4853568219080138,69.5492002340609
1366,195.3800048828125,288.7091979980469,1.4776803704719557,70.88677813250537
1367,195.8800048828125,289.67999267578125,1.4788645367304625,70.8409653641689
1368,195.98500061035156,288.95001220703125,1.474347584290435,71.7651841299943
1369,194.6649932861328,285.9700012207031,1.4690366069073526,72.30322932597234
1370,201.36000061035156,285.06500244140625,1.4156982597205632,85.5937494216467
1371,198.18499755859375,282.3500061035156,1.4246790099237372,82.43510498921917
1372,197.75999450683594,280.92999267578125,1.4205602775038022,83.0688781483238
1373,196.82000732421875,279.68499755859375,1.4210191400809813,82.57493098753771
1374,196.3000030517578,280.2799987792969,1.4278145411204926,81.0179406771626
1375,196.75,283.32501220703125,1.4400254750039707,78.8054053222448
1376,197.02999877929688,285.8500061035156,1.4507943352510013,76.79839903676664
1377,198.07000732421875,290.760009765625,1.4679658656733574,73.81237355400118
1378,199.6999969482422,293.8800048828125,1.4716074580560945,73.70780026626962
1379,197.49000549316406,292.6499938964844,1.4818471100129378,70.84940702085534
1380,198.89999389648438,295.6300048828125,1.4863248564837581,70.47782356559141
1381,200.11959838867188,297.94000244140625,1.488809715991673,70.42405019078537
1382,199.7899932861328,299.54998779296875,1.4993242797899435,68.20430732503509
1383,200.10000610351562,299.6099853515625,1.4973012304485809,68.71782226196252
1384,201.72999572753906,304.2300109863281,1.5081049790792036,67.11321845665283
1385,203.4199981689453,308.239990234375,1.5152885311618876,66.22968257888404
1386,203.59500122070312,307.8900146484375,1.5122670635448237,66.90340747875236
1387,201.6699981689453,304.1000061035156,1.5079090041383423,67.13223002685079
1388,199.9875030517578,298.5,1.4925932643038533,69.61968103826895
1389,202.21499633789062,302.3949890136719,1.4954132704796321,69.8454740105533
1390,201.77999877929688,302.19000244140625,1.4976211927324667,69.24573083815604
1391,197.85000610351562,299.29998779296875,1.5127620852150707,64.86540122826575
1392,196.00999450683594,300.67498779296875,1.533977838984545,60.08644634824362
1393,194.8300018310547,302.0400085449219,1.5502746276563375,56.53848183965119
1394,195.22999572753906,299.8699951171875,1.5359832079066524,59.44846950362081
1395,194.66000366210938,299.9049987792969,1.5406606038078148,58.35900114346578
1396,195.0,299.7300109863281,1.5370769794170673,59.16296986005529
1397,193.92999267578125,298.8500061035156,1.541020045327095,58.063499907216574
1398,202.66000366210938,320.42999267578125,1.5811210247979035,52.63371779734775
1399,204.2100067138672,324.8500061035156,1.590764386775059,51.081153934388404
1400,203.88999938964844,326.8900146484375,1.603266543856951,48.44914341791219
1401,203.90499877929688,325.6099853515625,1.5968710296504154,49.75692104294081
1402,205.17999267578125,327.739990234375,1.5973291838072101,49.98560873780986
1403,205.38999938964844,329.1600036621094,1.602609692001873,48.954100132434014
1404,205.5500030517578,329.8399963378906,1.604670354856849,48.570108442429905
1405,205.77999877929688,336.32000732421875,1.6343668447822697,42.51558123052667
1406,203.4499969482422,335.1953125,1.6475562424573242,39.32985696956627
1407,203.1300048828125,339.1099853515625,1.6694234096395462,34.82321037465716
1408,204.00999450683594,341.0799865722656,1.6718788086670762,34.481158119313086
1409,205.32000732421875,340.79998779296875,1.659847923416518,37.18463321292689
1410,205.23500061035156,339.67999267578125,1.6550782842380765,38.14736898510535
1411,204.99000549316406,341.1000061035156,1.6639835941410837,36.274123454792466
1412,206.37669372558594,339.3395080566406,1.6442724317885047,40.59994455959782
1413,205.8699951171875,339.1700134277344,1.6474960969162527,39.832065095932826
1414,207.5399932861328,341.9700012207031,1.6477306171501767,40.12151349296813
1415,208.60000610351562,343.20001220703125,1.6452540851639368,40.85248786625801
1416,208.7100067138672,344.8056945800781,1.6520803195258027,39.450302642406946
1417,208.39999389648438,343.56500244140625,1.648584512972973,40.11748228555769
1418,206.94000244140625,340.3699951171875,1.644776220651496,40.61155824213086
1419,213.2899932861328,348.29998779296875,1.632987944848014,44.428818878778266
1420,211.52999877929688,347.1499938964844,1.6411383534242288,42.32288661633681
1421,211.27000427246094,348.5945129394531,1.6499952945989145,40.39738714263593
1422,208.88999938964844,345.4949951171875,1.6539566093478983,39.09398204314113
1423,209.72000122070312,346.6600036621094,1.6529658670814837,39.464446855204706
1424,210.05999755859375,346.5199890136719,1.649623883847824,40.23344242726291
1425,210.0399932861328,346.1199951171875,1.6478766243611327,40.596429143473195
1426,209.73500061035156,338.6400146484375,1.6146089763890548,47.5121841970302
1427,209.86000061035156,339.2300109863281,1.6164586390913946,47.15343333648901
1428,210.0,340.17999267578125,1.6199047270275297,46.462445452538994
1429,209.97000122070312,340.8399963378906,1.623279489242979,45.74694513412238
1430,210.3000030517578,339.55999755859375,1.614645709134979,47.6374353610068
1431,210.11000061035156,338.80999755859375,1.6125362742105551,48.03593771892236
1432,210.33999633789062,338.4200134277344,1.608918985070703,48.85140562420663
1433,209.50999450683594,333.3042907714844,1.5908753735402787,52.43165492347118
1434,208.5,331.6744079589844,1.5907645465658724,52.193084441142226
1435,209.86000061035156,336.3599853515625,1.6027827331235183,50.023458971254634
1436,210.56500244140625,338.7099914550781,1.608576864758571,48.97768074737497
1437,210.1300048828125,336.19000244140625,1.5999143131838607,50.69294001638395
1438,210.19500732421875,334.7749938964844,1.592687657800098,52.228200726040775
1439,211.16000366210938,337.92498779296875,1.6003266808694705,50.86341513992449
1440,210.4499969482422,333.2099914550781,1.5833214363838997,54.26492474605869
1441,210.60000610351562,332.3450012207031,1.5780863798139992,55.40742649017768
1442,210.085693359375,330.5950012207031,1.5736197735996402,56.205966521971966
1443,211.02999877929688,331.5450134277344,1.5710800139579997,57.00288517568897
1444,209.86000061035156,329.67999267578125,1.5709520238108654,56.703451647035884
1445,210.6199951171875,331.05999755859375,1.5718355580361412,56.72940910435347
1446,210.82000732421875,330.92999267578125,1.569727640540521,57.22942933349123
1447,208.0050048828125,323.8599853515625,1.5569816963491878,59.09178399128661
1448,208.0800018310547,323.489990234375,1.5546423846008255,59.60052074924227
1449,207.11000061035156,322.2087097167969,1.5557370902769074,59.08733410433184
1450,207.5749969482422,322.94000244140625,1.5557750557112124,59.21626778069271
1451,207.8300018310547,322.6300048828125,1.5523745466984065,59.99801514610579
1452,206.43499755859375,321.04998779296875,1.5552110426520247,58.9973248048313
1453,206.2949981689453,321.5299987792969,1.55859328453509,58.258320013000066
1454,207.08999633789062,325.66119384765625,1.5725587889639216,55.59784279319843
1455,207.75,327.04998779296875,1.5742478353452165,55.43003174306097
1456,208.3000030517578,327.760009765625,1.5734997837910933,55.73749551638395
1457,209.5749969482422,329.3299865722656,1.5714183054651256,56.52621128742488
1458,209.42999267578125,329.05999755859375,1.5712171564080213,56.52794764347323
1459,209.77999877929688,330.4800109863281,1.5753647292848736,55.75543284360044
1460,210.17999267578125,330.8800048828125,1.5742697517038182,56.095413183351305
1461,211.85000610351562,334.5799865722656,1.5793248852151593,55.4848959121099
1462,212.47579956054688,336.7799987792969,1.5850275630252584,54.44257895862564
1463,211.85499572753906,335.2099914550781,1.5822614439839906,54.8641216532102
1464,211.5850067138672,335.2898864746094,1.584658060994048,54.284756726913606
1465,212.10499572753906,337.55999755859375,1.5914759404922683,52.976606504393494
1466,212.47999572753906,336.7854919433594,1.5850221136827205,54.44484855167628
1467,211.91000366210938,335.8599853515625,1.584918029103956,54.31589044542756
1468,212.7899932861328,332.9200134277344,1.5645473186329117,58.88381133461474
1469,213.22999572753906,332.8399963378906,1.5609435961495153,59.77781702124191
1470,213.57000732421875,333.57000732421875,1.561876648802231,59.676815186742154
1471,213.7100067138672,333.8299865722656,1.562069983083315,59.67582974419839
1472,212.44000244140625,332.489990234375,1.56510067036965,58.666364128320204
1473,212.8300018310547,332.5450134277344,1.5624912398004391,59.33282569516292
1474,212.42999267578125,332.45001220703125,1.5649862244943402,58.687824451423076
1475,211.7949981689453,332.0350036621094,1.5677188155182524,57.92811613356441
1476,211.4600067138672,329.510009765625,1.5582616064677175,59.83338795854849
1477,210.9499969482422,328.3699951171875,1.556624791977385,60.029902993347214
1478,211.22999572753906,328.9700012207031,1.5574019214819959,59.94788450083781
1479,209.4199981689453,327.489990234375,1.563795211048465,58.07946549165877
1480,207.9199981689453,324.82000732421875,1.5622355241667825,57.97450267362132
1481,208.10499572753906,326.3999938964844,1.5684390120255582,56.73675489131973
1482,208.10000610351562,324.95001220703125,1.5615089028175746,58.17750595686011
1483,208.6699981689453,326.55999755859375,1.564959028246127,57.6219853033432
1484,208.27000427246094,326.1700134277344,1.5660921243418013,57.271995197967335
1485,208.8800048828125,326.7799987792969,1.564438869879525,57.79048890499855
1486,209.3300018310547,331.0400085449219,1.5814264828225457,54.36295721219012
1487,209.6999969482422,330.0,1.573676703874488,56.08744333703999
1488,209.63999938964844,329.0600891113281,1.5696436275012524,56.91636091309733
1489,210.33999633789062,329.3900146484375,1.565988496640005,57.8814044035035
1490,214.4499969482422,341.9400939941406,1.59449801287089,52.93467748217939
1491,215.58999633789062,343.1199951171875,1.5915395006520674,53.863733983431366
1492,216.14999389648438,345.0,1.5961138549243852,53.019704322631306
1493,215.8300018310547,343.8800048828125,1.5932910251837533,53.547725696472135
1494,216.47500610351562,343.94000244140625,1.5888208464904188,54.680962704899805
1495,217.0399932861328,343.3800048828125,1.5821047526025327,56.28616610941874
1496,216.94000244140625,343.1700134277344,1.5818659978139433,56.31117811954193
1497,217.22000122070312,344.1689147949219,1.584425526474582,55.83026436336059
1498,217.27000427246094,344.30999755859375,1.584710225930783,55.781685436270045
1499,217.08999633789062,344.1099853515625,1.5851029119553306,55.648689477250066
1500,215.52999877929688,338.05999755859375,1.5685055420279004,58.812738229410634
1501,215.22000122070312,339.2412109375,1.5762531782053844,57.05804058319092
1502,215.99000549316406,340.75,1.5776192941056455,56.97373156506183
1503,216.36000061035156,340.9700012207031,1.5759382522593213,57.43820792428665
1504,216.86000061035156,340.94000244140625,1.5721663814526978,58.393188612981426
1505,217.75999450683594,342.2799987792969,1.571822223611197,58.71814842072394
1506,217.61000061035156,341.5799865722656,1.5696888268655098,59.14067734621893
1507,216.25,334.6700134277344,1.5476069985097543,63.53469856805959
1508,215.48500061035156,334.95001220703125,1.5544005905668627,61.839478596512215
1509,215.30999755859375,334.510009765625,1.553620424312125,61.955731723987704
1510,214.6300048828125,333.7300109863281,1.5549084629082683,61.47776865604312
1511,213.72000122070312,331.5150146484375,1.551165135480654,62.00929114405972
1512,213.82000732421875,331.9800109863281,1.5526143467151858,61.72930247933176
1513,213.6999969482422,334.1000061035156,1.5634066957166786,59.38729250870751
1514,209.32000732421875,331.1499938964844,1.58202743316152,54.234482384594465
1515,209.39999389648438,330.92999267578125,1.5803725039236367,54.60245586997849
1516,208.92999267578125,330.1000061035156,1.5799550934545175,54.56295718915346
1517,208.10000610351562,328.8699951171875,1.5803459176911172,54.25752304670386
1518,208.3300018310547,328.0,1.57442517696511,55.55300193831619
1519,207.80999755859375,329.1600036621094,1.583946910779882,53.43100918653489
1520,209.10000610351562,331.1400146484375,1.5836442132120532,53.8374673342496
1521,206.67999267578125,329.32000732421875,1.593381164091789,51.18053737615981
1522,205.58999633789062,326.9100036621094,1.590106568827538,51.57408725055161
1523,206.78500366210938,327.55999755859375,1.5840606995555297,53.13481366706788
1524,207.58999633789062,328.80999755859375,1.583939512303837,53.37402099165883
1525,207.35000610351562,326.7200012207031,1.575693231750349,55.020044079091356
1526,207.63999938964844,326.1559143066406,1.5707759355873925,56.120608080193286
1527,207.64999389648438,326.6099853515625,1.5728870452766828,55.685026511304564
1528,209.97000122070312,333.1300048828125,1.58655999879075,53.4569365892005
1529,209.17999267578125,333.04998779296875,1.5921694208546031,52.075466454399255
1530,208.99000549316406,333.7550048828125,1.5969902680046077,51.01897995067879
1531,209.30999755859375,334.9800109863281,1.6004013897738192,50.385947590509836
1532,207.99000549316406,332.3599853515625,1.5979613278220046,50.56403566313299
1533,208.5800018310547,333.6499938964844,1.5996259994605508,50.365498996530796
1534,209.02999877929688,332.5799865722656,1.5910634287637264,52.26798439356612
1535,209.0800018310547,331.67498779296875,1.586354433175182,53.26548700944432
1536,210.00999450683594,332.57000732421875,1.5835913338562246,54.0909202801347
1537,209.75,333.6300048828125,1.5906078897869487,52.54994229080882
1538,210.0399932861328,333.4800109863281,1.5876976844692416,53.23641327433257
1539,210.14999389648438,332.6700134277344,1.5830122440622143,54.24990798212219
1540,210.14999389648438,332.19000244140625,1.580728108919367,54.72991896845031
1541,208.6699981689453,330.4700012207031,1.5836967658050438,53.71198164123383
1542,212.19000244140625,337.07000732421875,1.58852916464477,53.62385608377753
1543,212.9394989013672,336.1700134277344,1.5787113953125584,55.910391313505166
1544,213.32989501953125,336.0799865722656,1.5754003279357358,56.722636862575776
1545,212.57000732421875,335.70001220703125,1.5792444871821008,55.69684648513391
1546,212.36500549316406,335.80999755859375,1.5812868828306241,55.20761516333335
1547,214.2100067138672,337.3999938964844,1.575089787225343,57.03080432937754
1548,214.57000732421875,338.20001220703125,1.5761756101168676,56.89677412272545
1549,216.94000244140625,346.9599914550781,1.5993361646097946,52.52120009219818
1550,215.8699951171875,345.7699890136719,1.601751039212127,51.73172769795321
1551,213.41000366210938,340.32501220703125,1.5947003718994615,52.62580931815251
1552,213.42999267578125,342.04998779296875,1.6026331796420594,50.937812684281376
1553,213.7100067138672,342.69000244140625,1.6035281066657223,50.81581387505776
1554,213.0500030517578,342.16009521484375,1.60600840325602,50.12473820644522
1555,213.22000122070312,342.57000732421875,1.6066504331815756,50.02931655888057
1556,215.08999633789062,344.6000061035156,1.6021200984269592,51.4587410877054
1557,215.8300018310547,344.4700012207031,1.5960246411448582,52.95772935858151
1558,215.44000244140625,342.8800048828125,1.5915336102730802,53.8262409362701
1559,215.4199981689453,343.1700134277344,1.5930276499148412,53.49922521107414
1560,213.72000122070312,339.0299987792969,1.5863278908986593,54.49430701320035
1561,213.11000061035156,339.32501220703125,1.5922528798986308,53.070814526872205
1562,213.2899932861328,339.9100036621094,1.5936519028631282,52.81880300963764
1563,208.22000122070312,330.375,1.5866631354488299,52.97450478912038
1564,207.97000122070312,328.8500061035156,1.5812376985781307,54.03700773090578
1565,207.88999938964844,326.7099914550781,1.571552226727007,56.02902188645471
1566,207.39999389648438,326.135009765625,1.5724928609612332,55.69751114254314
1567,208.3000030517578,326.6600036621094,1.5682189096317094,56.83750161989958
1568,209.17999267578125,328.79998779296875,1.5718519901785857,56.325466454399255
1569,208.27999877929688,328.7099914550781,1.5782119905012792,54.75050664665674
1570,206.71499633789062,343.1499938964844,1.6600149963749165,37.415306312321896
1571,206.3000030517578,339.5400085449219,1.6458555672427013,40.25756909949548
1572,206.49000549316406,340.6700134277344,1.6498135714322135,39.479061858767416
1573,205.89999389648438,339.82000732421875,1.6504129062532282,39.23756785575569
1574,205.5,338.25,1.645985401459854,40.0676009437392
1575,207.27499389648438,340.5799865722656,1.6431310896207545,41.02128885855303
1576,206.80999755859375,338.4100036621094,1.6363329029401998,42.33104536773909
1577,207.27000427246094,336.739990234375,1.6246441033103995,44.85205457253091
1578,205.83999633789062,331.95001220703125,1.6126604066885448,46.99656966032865
1579,204.91470336914062,328.9599914550781,1.6053508413326394,48.27483189830816
1580,205.01040649414062,329.489990234375,1.6071866588089132,47.92188043760695
1581,204.21060180664062,327.7099914550781,1.6047648288377039,48.22226948292559
1582,204.4199981689453,327.17999267578125,1.6005283025459158,49.13964395627358
1583,204.77000427246094,328.6199951171875,1.6048248681966886,48.34714014272891
