,v,adbe,Ratio,Spread
1191,207.7899932861328,410.6700134277344,1.976370502415051,-9.497706603065332
1192,208.07000732421875,409.29998779296875,1.9671263199178415,-7.584454113764288
1193,207.139892578125,407.0899963378906,1.9652901779137126,-7.178884006027523
1194,206.6999969482422,407.3699951171875,1.9708272913965896,-8.312279711344878
1195,207.05999755859375,406.6199951171875,1.9637786144671538,-6.863879014976625
1196,206.74000549316406,405.6099853515625,1.9619327395489217,-6.4746534227733505
1197,208.69000244140625,399.4049987792969,1.913867430671182,3.513324587307885
1198,208.0399932861328,397.0199890136719,1.9083830120472118,4.637317472307608
1199,208.35000610351562,397.1000061035156,1.9059274992592146,5.158724828194146
1200,208.0399932861328,397.0400085449219,1.9084792412910885,4.617297941057608
1201,208.91000366210938,400.4200134277344,1.916710575886892,2.9251120089860123
1202,209.09010314941406,400.6499938964844,1.9161595305645969,3.04452430161583
1203,209.91000366210938,403.9800109863281,1.9245391069432396,1.3051130956340768
1204,206.99000549316406,394.44000244140625,1.9055992655376437,5.180329148693396
1205,205.33999633789062,389.44000244140625,1.896561845655124,6.979313622826247
1206,204.6199951171875,386.7699890136719,1.8901866789321622,8.252525657824116
1207,204.57000732421875,387.1300048828125,1.8924084226543445,7.7955335380454684
1208,203.8800048828125,384.8299865722656,1.8875317704326167,8.756948047050649
1209,203.2899932861328,383.19500732421875,1.884967386392048,9.247305596861928
1210,202.86000061035156,381.0,1.8781425557215456,10.608127712601139
1211,203.07000732421875,380.010009765625,1.8713251394082353,12.005530687370161
1212,202.3699951171875,375.8500061035156,1.857241760992632,14.807511616186183
1213,202.92999267578125,376.8699951171875,1.8571429001099313,14.873917107524925
1214,203.10000610351562,377.0799865722656,1.8566222316117322,14.993751471924405
1215,203.10000610351562,376.0,1.8513047203374333,16.07373804419003
1216,203.25,376.7149963378906,1.8534563165455873,15.649729662273636
1217,202.39999389648438,375.44000244140625,1.85494077946179,15.275712869490427
1218,202.30999755859375,375.6499938964844,1.8568039070223767,14.891128640827752
1219,201.66000366210938,373.364990234375,1.851457817386363,15.91514502434196
1220,201.77999877929688,374.010009765625,1.8535534345736122,15.502915857871322
1221,201.05999755859375,371.8900146484375,1.8496469668963353,16.226109582322316
1222,200.9199981689453,372.7200012207031,1.8550667161926724,15.124524383804008
1223,201.52000427246094,375.0033874511719,1.8608742531791351,14.005149181292403
1224,201.36000061035156,375.1600036621094,1.863130723703539,13.538126082629013
1225,201.0749969482422,376.4049987792969,1.871963220152059,11.740224247060347
1226,200.75,374.6400146484375,1.866201816430573,12.874714738622139
1227,200.99000549316406,376.79998779296875,1.874720023358496,11.18035192567978
1228,200.2100067138672,374.260009765625,1.8693371820345808,12.207133377897286
1229,199.72000122070312,374.2900085449219,1.8740737345144913,11.22652460570108
1230,199.4199981689453,374.3800048828125,1.877344340188209,10.554522753831883
1231,198.66000366210938,373.5,1.8800966128807035,9.960139322991402
1232,198.3813018798828,366.30999755859375,1.8464945742738874,16.60946068445164
1233,197.10000610351562,361.9599914550781,1.8364281088097945,18.47375471766079
1234,197.8000030517578,363.69000244140625,1.8386754137017907,18.101736862595963
1235,198.51499938964844,365.75,1.842430048734504,17.42883123086292
1236,198.77999877929688,367.1199951171875,1.8468658686571207,16.572934570583264
1237,199.25999450683594,367.95001220703125,1.8465824668805164,16.674108541887186
1238,200.19000244140625,370.5199890136719,1.8508416229332911,15.908345868377147
1239,201.27999877929688,378.80999755859375,1.882005166216034,9.732928742281636
1240,201.47000122070312,379.5400085449219,1.8838537064838228,9.371522234874327
1241,199.77999877929688,376.05999755859375,1.8823706069496917,9.572930774418886
1242,198.4499969482422,369.8500061035156,1.8636936850141466,13.202720479081755
1243,198.52000427246094,370.35809326171875,1.8655958356388949,12.83044743501997
1244,197.97000122070312,367.8949890136719,1.8583370548325202,14.226546507777833
1245,197.89999389648438,368.32000732421875,1.8611420853144445,13.665714083089561
1246,197.9499969482422,368.42999267578125,1.861227574416757,13.652734584195194
1247,199.1199951171875,371.7799987792969,1.8671153470071868,12.572523343368935
1248,198.55999755859375,370.3949890136719,1.8654058902492219,12.871138603983319
1249,198.36000061035156,367.4845886230469,1.852614375339286,15.393545185965955
1250,198.80999755859375,370.7550048828125,1.8648710298059468,12.996122396153133
1251,198.77000427246094,369.5,1.858932394515188,14.173540358049216
1252,198.63999938964844,368.32000732421875,1.8542086611756843,15.101323737299388
1253,198.0399932861328,369.1600036621094,1.8640679467643608,13.097316371451619
1254,198.4600067138672,372.2349853515625,1.8756171155845929,10.837160162786539
1255,198.50999450683594,374.3599853515625,1.885849557759526,8.80913641342456
1256,199.15499877929688,375.510009765625,1.8855163669869233,8.91041941411148
1257,200.33999633789062,379.3399963378906,1.89348109849269,7.379326500132628
1258,201.02330017089844,381.1199951171875,1.8958996036438622,6.924936231159471
1259,200.42999267578125,379.7200012207031,1.8945268427712028,7.173914390904677
1260,199.72999572753906,383.6449890136719,1.9208180905236676,1.8909334666726278
1261,200.4949951171875,385.5899963378906,1.9231901330630063,1.430023921982716
1262,198.5,379.6600036621094,1.912644854720954,3.489728773156081
1263,199.75,382.70001220703125,1.9158949296972778,2.874718534786517
1264,199.7899932861328,381.6300048828125,1.9101557520764028,4.022312779921741
1265,199.91000366210938,381.2650146484375,1.9071832707924754,4.6201229811062134
1266,200.67999267578125,383.6300048828125,1.9116504827793444,3.748910390105742
1267,203.72000122070312,394.3699951171875,1.9358432787850852,-1.0934673855971726
1268,204.72999572753906,393.82000732421875,1.9236067774276049,1.4159083823349972
1269,204.52000427246094,391.82000732421875,1.9158028512567276,3.0085252439710857
1270,205.41000366210938,395.260009765625,1.9242490760859472,1.2951204127488933
1271,206.27999877929688,395.29998779296875,1.9163272742497355,2.9429317341159376
1272,205.55999755859375,395.0400085449219,1.9217747287252127,1.806109589426249
1273,205.2100067138672,394.5899963378906,1.922859429014511,1.5771400318409048
1274,207.0,393.1199951171875,1.8991304111941425,6.519725802633694
1275,206.07029724121094,393.2799987792969,1.9084749429897305,4.5561000479959475
1276,205.57000732421875,392.0799865722656,1.9072820577074214,4.785550493834158
1277,205.9199981689453,393.8800048828125,1.9127817035024302,3.6645139479038775
1278,205.64500427246094,393.20001220703125,1.9120328918181595,3.811018837055677
1279,206.0500030517578,395.42999267578125,1.9190972425098822,2.366735451466205
1280,206.66000366210938,396.3599853515625,1.9179327316746495,2.6201431333637046
1281,202.4199981689453,379.1300048828125,1.8729869000709116,11.62451868955744
1282,201.63999938964844,375.45001220703125,1.8619818158276868,13.791314790212446
1283,201.92999267578125,375.9100036621094,1.8615857836714251,13.893909917361178
1284,202.57000732421875,377.8349914550781,1.8652069792856503,13.210549675296157
1285,202.27000427246094,375.0899963378906,1.8544024739952958,15.373539278505085
1286,200.0800018310547,370.7699890136719,1.8531086846287912,15.444944833319333
1287,199.6199951171875,368.32000732421875,1.8451057826546655,17.00251412106794
1288,198.74000549316406,369.75,1.860470915669357,13.865342766854347
1289,199.55999755859375,371.4750061035156,1.8614702878739267,13.731120159381383
1290,199.5500030517578,372.4599914550781,1.866499552788642,12.726745478097335
1291,199.52000427246094,372.5400085449219,1.8671812378080541,12.588530797058716
1292,198.63499450683594,370.989990234375,1.8676970347317503,12.42163136126728
1293,198.53610229492188,368.7699890136719,1.8574454960633335,14.449781824832165
1294,199.41000366210938,371.6383972167969,1.863689836977889,13.276741090125903
1295,198.49000549316406,323.2049865722656,1.6283186942800336,59.92535653327828
1296,197.5,309.4800109863281,1.5669873973991297,71.72972280369551
1297,195.8699951171875,307.1127014160156,1.5679415381221227,70.93482510961412
1298,197.4600067138672,313.5000915527344,1.5876637338872224,67.63205531637284
1299,196.11000061035156,308.8699035644531,1.5749829310242203,69.64323329276552
1300,194.82000732421875,307.3599853515625,1.577661296563115,68.65056627818741
1301,195.3000030517578,309.0,1.5821812348774504,67.94174269089758
1302,192.5500030517578,295.510009765625,1.5347182813920357,76.09673665085747
1303,192.11000061035156,295.125,1.53622923878174,75.62814227625127
1304,191.72000122070312,292.3500061035156,1.524880055508501,77.64653788517252
1305,192.13999938964844,294.2900085449219,1.531643642551072,76.5213313225242
1306,192.3000030517578,294.95001220703125,1.5338013911921002,76.17173454814078
1307,193.0,296.2200927734375,1.534819133541127,76.25964711299777
1308,193.1699981689453,299.5,1.5504478067968874,73.30953610388276
1309,193.3000030517578,295.98541259765625,1.5312230104745705,77.07633280275759
1310,191.8249969482422,295.739990234375,1.5417176850740206,74.4602453234951
1311,191.8699951171875,294.75,1.5361964220615996,75.53753194466238
1312,192.38999938964844,296.8800048828125,1.5431155768213292,74.41633464594408
1313,191.52999877929688,295.04010009765625,1.5404380618079352,74.58783941211114
1314,193.36000061035156,296.0150146484375,1.5309009811442371,77.16312593436608
1315,193.22000122070312,296.0400085449219,1.5321395646135716,76.86653341162902
1316,191.39999389648438,290.5,1.517763893749716,78.87573021323631
1317,192.67999267578125,292.4599914550781,1.5178534490978244,79.39893465590531
1318,192.4600067138672,291.6600036621094,1.5154317441946479,79.77214998078854
1319,191.3748016357422,290.5400085449219,1.5181727482488951,78.78684871660398
1320,191.1199951171875,290.75,1.5212955600052374,78.082532960731
1321,192.1300048828125,290.9150085449219,1.5141570871367134,79.87694199280266
1322,192.1999969482422,291.1199951171875,1.5146722150863698,79.80773993264826
1323,191.97999572753906,292.94000244140625,1.5258881600203344,77.56093053831394
1324,191.1999969482422,293.29998779296875,1.5339957765394998,75.6877486116252
1325,191.76499938964844,294.3800048828125,1.5351081053360527,75.70383549266792
1326,191.13999938964844,293.1099853515625,1.5334832389218709,75.76135587064176
1327,188.8000030517578,290.70001220703125,1.5397246160390075,73.63173928979428
1328,189.1199951171875,289.8299865722656,1.5325190040993473,75.12254909798163
1329,187.02000427246094,286.260009765625,1.5306384516417069,74.61854651083247
1330,186.0800018310547,285.1000061035156,1.5321367331152702,73.95494671008966
1331,185.16000366210938,283.7200012207031,1.5322963685961668,73.55015639152329
1332,185.63429260253906,286.760009765625,1.5447577370825867,71.43026774848819
1333,185.76499938964844,286.0199890136719,1.539687185171708,72.42385949035743
1334,185.64999389648438,285.4100036621094,1.537355308620423,72.81073434098626
1335,186.8000030517578,288.17999267578125,1.542719421669032,72.2717615305606
1336,185.6999969482422,286.9700012207031,1.5453419813500948,71.34774263506064
1337,184.52000427246094,287.2900085449219,1.5569586055326092,68.73855111843098
1338,183.68499755859375,285.82000732421875,1.5560334873458836,68.58864044546387
1339,182.80999755859375,283.0806884765625,1.5484967576011825,69.63046047853352
1340,183.32000732421875,283.6734924316406,1.547422436711653,70.02707477782799
1341,183.25,282.7200012207031,1.5428103750106583,70.8447518746241
1342,183.64999389648438,283.1499938964844,1.5417914691360344,71.19074681612757
1343,184.10000610351562,284.69000244140625,1.5463877946931244,70.52376134318861
1344,183.85000610351562,284.8699951171875,1.5494695983681022,69.85876900609692
1345,181.7449951171875,280.6099853515625,1.5439764114033938,70.03506031002611
1346,181.2100067138672,279.5,1.5424093021603047,70.10716888392712
1347,180.47999572753906,278.87359619140625,1.5451773204405805,69.31735236803264
1348,180.44000244140625,278.9700012207031,1.5460540758487975,69.14336041781935
1349,180.78500366210938,278.67999267578125,1.5414994995748623,70.10267086351207
1350,180.60000610351562,276.8699951171875,1.5330563995578839,71.55377340906087
1351,181.24000549316406,279.7900085449219,1.5437541385170332,69.87535793020011
1352,179.89999389648438,277.6000061035156,1.5430795748845243,69.46573968943939
1353,177.9499969482422,275.4800109863281,1.548075390338181,67.80274336881128
1354,177.2100067138672,276.0,1.5574741241652592,65.84717430295974
1355,178.02000427246094,275.20001220703125,1.5458937512766013,68.21855626224955
1356,178.0800018310547,276.0299987792969,1.5500336699298094,67.5049648723736
1357,178.0399932861328,277.57000732421875,1.5590317782034995,65.8873398045052
1358,177.25,279.6099853515625,1.5774893390779268,62.31477587231367
1359,177.6999969482422,279.05999755859375,1.5703995630336123,63.73775713523522
1360,178.6999969482422,279.2200012207031,1.562507028478434,65.51775211836765
1361,179.32000732421875,280.8500061035156,1.5661944826698897,65.09056652498562
1362,178.8699951171875,281.19000244140625,1.5720356131121003,63.87754711511209
1363,179.6699981689453,281.7200012207031,1.5679857744296255,64.89955317241471
1364,179.22999572753906,281.3900146484375,1.569993981789742,64.37593560444908
1365,179.77999877929688,276.54998779296875,1.5382689379838606,70.28296763520684
1366,180.33999633789062,278.15960693359375,1.5424177253082854,69.75974299959246
1367,180.9199981689453,278.15631103515625,1.537454752654875,70.8882416645139
1368,180.0500030517578,278.4800109863281,1.5466815121701234,68.87675236463123
1369,179.47999572753906,276.739990234375,1.5418988011036183,69.51095967982202
1370,179.47000122070312,276.7991943359375,1.5423145509178655,69.43236624853797
1371,180.1199951171875,278.3699951171875,1.545469701662371,69.12255274588314
1372,180.60000610351562,281.2300109863281,1.5571982363341326,67.19375753992024
1373,182.4949951171875,283.70001220703125,1.5545632471994963,68.4000324384888
1374,180.38999938964844,281.57000732421875,1.56089588268149,66.4463484616356
1375,180.1699981689453,282.1700134277344,1.5661320769018585,65.41954028800434
1376,179.19000244140625,278.94000244140625,1.5566716816839012,66.74836089056392
1377,178.85000610351562,277.32000732421875,1.5505730939908955,67.70876357285643
1378,177.88999938964844,275.2200012207031,1.5471358826522004,67.9463579520466
1379,181.43499755859375,281.6000061035156,1.5520710441356496,68.44364471437287
1380,181.47999572753906,282.2250061035156,1.555130112121161,67.90594110116514
1381,180.64999389648438,281.3450012207031,1.5574038789169224,67.17574355618326
1382,181.60000610351562,284.3599853515625,1.5658588975458054,66.00378181992774
1383,182.6103973388672,285.239990234375,1.5620139619161977,67.08393456486154
1384,183.1999969482422,286.55999755859375,1.5641921524679552,66.9077496840654
1385,181.69000244140625,285.17999267578125,1.5695965041761162,65.35836726929354
1386,185.63999938964844,293.2099914550781,1.5794548180300627,64.99135721829596
1387,185.5,295.25,1.591644204851752,62.67975004712141
1388,185.9499969482422,296.6700134277344,1.5954289771260943,62.13273008933984
1389,184.83999633789062,292.80499267578125,1.5840997537163375,63.844351160993334
1390,184.5749969482422,293.4700012207031,1.589977007031981,62.66524415916356
1391,184.75,294.1545104980469,1.5921759702194689,62.32024056514316
1392,185.69000244140625,294.989990234375,1.588615360848293,63.30836429166717
1393,185.27999877929688,289.67010498046875,1.5634181071294155,67.83284299653702
1394,185.8000030517578,291.4800109863281,1.5687836716834247,67.03174457477185
1395,186.3350067138672,293.4549865722656,1.5748784500965511,66.09467536852596
1396,187.8699951171875,294.9800109863281,1.5701283794803353,67.54752637736682
1397,188.00999450683594,295.7699890136719,1.5731609896032301,67.02914697627575
1398,188.4199981689453,297.8299865722656,1.5806707858325033,65.76455596671839
1399,187.9199981689453,297.4100036621094,1.5826415845041117,65.2145395542537
1400,186.72500610351562,297.6300048828125,1.5939482937695766,62.67625534554221
1401,187.5,301.8900146484375,1.610080078125,59.919732689167596
1402,186.6699981689453,301.1099853515625,1.6130604184130517,59.089559558248276
1403,186.85000610351562,300.5799865722656,1.6086699317833746,59.96877348674436
1404,186.86000061035156,299.6700134277344,1.6037140771106977,60.89813596099716
1405,185.63999938964844,299.1099853515625,1.61123672880297,59.09136332181159
1406,185.5,298.42401123046875,1.6087547775227427,59.50573881665266
1407,183.88999938964844,292.1400146484375,1.5886672228945729,62.666336395763345
1408,184.15139770507812,290.6499938964844,1.5783208681476626,64.66346952551852
1409,183.49000549316406,288.7699890136719,1.5737641308448815,65.26037441324424
1410,183.36659240722656,289.45001220703125,1.578531881991956,64.34093000036104
1411,182.2100067138672,288.30999755859375,1.5822950822417798,63.237169970575245
1412,182.85000610351562,287.1700134277344,1.5705223070387035,65.61875205030817
1413,183.94000244140625,288.9100036621094,1.5706752192424327,65.99335323475954
1414,184.22000122070312,285.3299865722656,1.548854547180404,70.11656757710865
1415,182.6999969482422,285.1499938964844,1.560755329280414,67.34775402355383
1416,181.69000244140625,284.5799865722656,1.5662941424861319,65.95837337280916
1417,181.52999877929688,284.55999755859375,1.5675645869670287,65.66795549875509
1418,182.5500030517578,284.489990234375,1.5584222704927289,67.71676972968898
1419,182.72999572753906,285.7799987792969,1.563946836650789,66.7759467319362
1420,182.27999877929688,285.6199951171875,1.5669299815116515,66.06295692409272
1421,179.72000122070312,283.5,1.5774538063342822,63.21656024578592
1422,179.8800048828125,286.80999755859375,1.5944517999398742,60.21696957491812
1423,180.55999755859375,286.8500061035156,1.588668641903529,61.49614589978622
1424,181.0399932861328,286.5899963378906,1.5830203654776795,62.68734672655889
1425,181.14999389648438,285.5899963378906,1.5765388129192377,63.90074776161671
1426,178.9600067138672,282.8500061035156,1.580520761578616,62.392165828617316
1427,179.19000244140625,284.9599914550781,1.5902672446709623,60.72837187689205
1428,179.49000549316406,286.82000732421875,1.5979720237689914,59.450361521729995
1429,179.74000549316406,288.30499267578125,1.6040112599570726,58.450375831477935
1430,179.7899932861328,288.260009765625,1.603315092775291,58.59233499227221
1431,180.0850067138672,289.0299987792969,1.6049642557890997,58.39467162873316
1432,180.05999755859375,288.5450134277344,1.602493709541667,58.831139252946535
1433,178.97999572753906,286.70001220703125,1.6018550623024608,58.5809383845449
1434,178.2899932861328,286.0450134277344,1.604380639403965,57.89733336230008
1435,177.47000122070312,285.2699890136719,1.6074265343521794,57.08157428031992
1436,180.94000244140625,293.79998779296875,1.6237425877570104,55.28337316817467
1437,181.6300048828125,290.7749938964844,1.6009193749903388,59.64697086620074
1438,183.5800018310547,294.5199890136719,1.6043141195995478,59.68496718682879
1439,183.5500030517578,292.760009765625,1.5949877684451572,61.386748843680856
1440,184.66000366210938,294.82000732421875,1.5965558403414744,61.480150965386734
1441,184.6199951171875,294.57000732421875,1.5955476931804733,61.652534442440206
1442,184.52000427246094,291.6199951171875,1.5804248231350757,64.40856454616535
1443,184.9499969482422,292.7349853515625,1.5827790764088723,64.12775952026989
1444,183.82000732421875,289.9100036621094,1.5771406381829307,64.76056286998018
1445,183.4199981689453,290.1000061035156,1.5816160124279852,63.79454320925915
1446,182.89999389648438,288.8800048828125,1.5794423976105185,64.00573684586807
1447,182.8585968017578,289.4649963378906,1.5829991118859335,63.340435083103465
1448,182.83999633789062,287.9800109863281,1.5750383764728229,64.78933555996277
1449,187.42999267578125,295.2799987792969,1.5754148765831513,66.39393444416687
1450,186.9199981689453,293.25,1.5688530006026944,67.43454457112121
1451,187.5399932861328,293.3212890625,1.5640466010627128,68.56604519602156
1452,185.27999877929688,291.7799987792969,1.5748057032689287,65.7229491977089
1453,185.58999633789062,292.8699951171875,1.5780483910564864,65.23434770351845
1454,185.22999572753906,294.70001220703125,1.5909950818144771,62.705929917306456
1455,185.36000061035156,293.4100036621094,1.5829197383252689,64.2481477587594
1456,188.44000244140625,291.9049987792969,1.5490606824315987,71.7283520211604
1457,186.44430541992188,288.69000244140625,1.5483980687487344,71.07169884105811
1458,186.99000549316406,290.5,1.5535589682124482,70.3203586852626
1459,187.5800018310547,290.2300109863281,1.5472332239751545,71.73493979513997
1460,187.89999389648438,291.8999938964844,1.5534859147323572,70.68574105840544
1461,186.8699951171875,290.9100036621094,1.5567507425666578,69.67753505634376
1462,187.32000732421875,293.0400085449219,1.5643817909835973,68.42055324551417
1463,187.2899932861328,302.2799987792969,1.6139676950999071,59.1223358179142
1464,187.16000366210938,300.9100036621094,1.607768742115219,60.24015124060073
1465,186.02000427246094,300.54998779296875,1.615686382593333,58.38856983824686
1466,185.07000732421875,299.3399963378906,1.617441965155843,57.755568500751245
1467,186.27499389648438,300.8599853515625,1.6151388818123091,58.573251804809296
1468,186.2100067138672,298.8291931152344,1.6047966400346,60.47796899490199
1469,186.49000549316406,299.8299865722656,1.607753647598322,60.02037279037605
1470,190.66000366210938,308.8409118652344,1.6198515993557152,59.099238295822225
1471,189.30999755859375,306.95001220703125,1.621414696347595,58.37112794213677
1472,188.5399932861328,304.4200134277344,1.6146177164955091,59.40731947602901
1473,188.22999572753906,303.7099914550781,1.6135047460485263,59.51594660498514
1474,186.71499633789062,300.510009765625,1.6094583491397987,59.77683153097805
1475,186.9499969482422,301.9100036621094,1.6149238223614109,58.83273850020671
1476,187.07000732421875,302.3699951171875,1.6163467326600227,58.60556701193806
1477,187.1374969482422,300.510009765625,1.6058246725868037,60.59648214267391
1478,186.88999938964844,300.8800048828125,1.60993100682453,59.7463420971139
1479,188.00999450683594,302.3900146484375,1.6083720200174931,60.40912134151014
1480,188.77999877929688,303.6449890136719,1.608459534787178,60.6479542216804
1481,189.32000732421875,305.3399963378906,1.6128247650813925,60.000562743029114
1482,190.69000244140625,306.8900146484375,1.6093660428932886,61.10833310381391
1483,190.3800048828125,306.29998779296875,1.608887382797948,61.09696511558254
1484,190.0,307.489990234375,1.6183683696546052,59.16975371633472
1485,189.85000610351562,312.0400085449219,1.6436133711514458,54.32874744981361
1486,190.5749969482422,312.7200012207031,1.6409288008837488,55.05523603061467
1487,190.4199981689453,312.489990234375,1.6410565761959843,54.98454959509271
1488,190.55999755859375,315.1400146484375,1.653757444825416,52.60612380728289
1489,190.88999938964844,317.0400085449219,1.6608518495396585,51.3463330159719
1490,190.63999938964844,316.3599853515625,1.65946279041344,51.541356548020836
1491,193.7100067138672,318.8800048828125,1.6461720811038758,54.977147066637734
1492,193.61000061035156,321.510009765625,1.6606064188423701,52.153130478489025
1493,193.72999572753906,323.57000732421875,1.6702111932077162,50.325923284674694
1494,193.72999572753906,322.70001220703125,1.665720432167226,51.195918401862194
1495,195.14999389648438,323.239990234375,1.6563668990214515,53.41073489851825
1496,194.375,323.7550048828125,1.6656206038987138,51.39223314083036
1497,194.47999572753906,323.8699951171875,1.665312640025559,51.48093447563732
1498,204.24000549316406,327.0360107421875,1.6012338520678968,67.24932457349702
1499,205.83999633789062,329.30999755859375,1.5998348397656623,68.07931782825968
1500,203.7899932861328,326.9700012207031,1.6044458118295266,66.44231102299848
1501,202.82000732421875,323.1499938964844,1.5932845982985873,68.38054689520034
1502,202.77000427246094,322.6099853515625,1.5910143441042357,68.82354958745408
1503,202.94000244140625,321.2300109863281,1.582881674987045,70.53332017013595
1504,203.39999389648438,320.489990234375,1.5756637160838893,72.16572372176348
1505,205.44000244140625,322.94000244140625,1.571943139620592,73.6733253281625
1506,204.51499938964844,317.2200012207031,1.5510842831450498,77.59882188161085
1507,203.47000122070312,317.0,1.5579692244467591,75.79152807027988
1508,203.7899932861328,318.4200134277344,1.5624909167186363,74.99229881596723
1509,204.25999450683594,318.0899963378906,1.5572799612860322,76.23411763723705
1510,204.75,319.6449890136719,1.5611476874904608,75.62973495435519
1511,204.35499572753906,318.6700134277344,1.5593942897907345,75.8384027868537
1512,207.82000732421875,321.9200134277344,1.549032826880373,79.31052059015958
1513,208.9600067138672,323.7300109863281,1.549243877224878,79.71212030306033
1514,209.4499969482422,326.4800109863281,1.558749179963013,77.91270069392961
1515,210.39999389648438,325.760009765625,1.5482890647130774,80.47569470720647
1516,210.75,324.54998779296875,1.5399762172857354,82.36472804650937
1517,210.86000061035156,326.375,1.5478279382304885,80.75311687453593
1518,209.41000366210938,325.67999267578125,1.5552265268152028,78.63513208356001
1519,207.11199951171875,319.7900085449219,1.5440438472848002,80.06699127590146
1520,207.89999389648438,319.8399963378906,1.5384319659823673,81.54571152183617
1521,207.61000061035156,319.7699890136719,1.5402436687711658,81.05313226382806
1522,206.97000122070312,319.6700134277344,1.5445234166416864,79.911509900892
1523,206.5,317.9849853515625,1.539878863687954,80.68473624563775
1524,207.22000122070312,318.57000732421875,1.5373516332765602,81.49651566571806
1525,207.22000122070312,318.6199951171875,1.537592863817407,81.44652787274931
1526,207.83999633789062,318.1400146484375,1.5306967872113961,83.12929802889961
1527,206.4499969482422,317.5400085449219,1.5380964555040917,81.0327071996103
1528,205.8800048828125,314.3299865722656,1.5267630615764904,83.13694533753433
1529,206.22999572753906,315.9150085449219,1.5318577078491205,82.23090512949467
1530,207.2100067138672,317.2699890136719,1.5311518687984247,82.77714464654333
1531,207.39999389648438,317.0799865722656,1.5288331528617294,83.33572196484029
1532,206.92999267578125,315.9700012207031,1.5269415377391242,83.53390558497667
1533,204.8800048828125,313.05499267578125,1.5279919231495664,82.47194058877683
1534,204.30999755859375,311.0802001953125,1.522589221832369,83.3409196324833
1535,203.55499267578125,309.0899963378906,1.5184594210872717,83.86641504009795
1536,204.25999450683594,310.32000732421875,1.5192402607933748,84.00410665090892
1537,206.60499572753906,316.4100036621094,1.5314731502396777,82.46340950427289
1538,201.3699951171875,304.1499938964844,1.5104037407334887,84.56752517797555
1539,200.77999877929688,301.1300048828125,1.4998008104075309,86.442922095442
1540,195.98500061035156,294.8760070800781,1.5045845659706232,83.3946299464853
1541,195.9600067138672,291.6000061035156,1.4880587676713957,86.62214279772878
1542,195.8249969482422,290.8699951171875,1.4853568219080138,87.09023502164997
1543,195.3800048828125,288.7091979980469,1.4776803704719557,88.38774813671365
1544,195.8800048828125,289.67999267578125,1.4788645367304625,88.38695278160021
1545,195.98500061035156,288.95001220703125,1.474347584290435,89.32062481953217
1546,194.6649932861328,285.9700012207031,1.4690366069073526,89.73982338516659
1547,201.36000061035156,285.06500244140625,1.4156982597205632,103.63312730333213
1548,198.18499755859375,282.3500061035156,1.4246790099237372,100.18862202217385
1549,197.75999450683594,280.92999267578125,1.4205602775038022,100.78413010527443
1550,196.82000732421875,279.68499755859375,1.4210191400809813,100.20555136163985
1551,196.3000030517578,280.2799987792969,1.4278145411204926,98.60174255684252
1552,196.75,283.32501220703125,1.4400254750039707,96.42972259906095
1553,197.02999877929688,285.8500061035156,1.4507943352510013,94.44792595508194
1554,198.07000732421875,290.760009765625,1.4679658656733574,91.55553746116091
1555,199.6999969482422,293.8800048828125,1.4716074580560945,91.59772000633718
1556,197.49000549316406,292.6499938964844,1.4818471100129378,88.54035056381765
1557,198.89999389648438,295.6300048828125,1.4863248564837581,88.29571516973768
1558,200.11959838867188,297.94000244140625,1.488809715991673,88.35174867371855
1559,199.7899932861328,299.54998779296875,1.4993242797899435,86.10232986976548
1560,200.10000610351562,299.6099853515625,1.4973012304485809,86.64375675690196
1561,201.72999572753906,304.2300109863281,1.5081049790792036,85.18590878450011
1562,203.4199981689453,308.239990234375,1.5152885311618876,84.45453198323675
1563,203.59500122070312,307.8900146484375,1.5122670635448237,85.1440132524976
1564,201.6699981689453,304.1000061035156,1.5079090041383423,85.19951848492288
1565,199.9875030517578,298.5,1.4925932643038533,87.53548634046872
1566,202.21499633789062,302.3949890136719,1.4954132704796321,87.96183128417984
1567,201.77999877929688,302.19000244140625,1.4976211927324667,87.32292318209007
1568,197.85000610351562,299.29998779296875,1.5127620852150707,82.58875736370153
1569,196.00999450683594,300.67498779296875,1.533977838984545,77.64413735891368
1570,194.8300018310547,302.0400085449219,1.5502746276563375,73.98993241454964
1571,195.22999572753906,299.8699951171875,1.5359832079066524,76.93593345956869
1572,194.66000366210938,299.9049987792969,1.5406606038078148,75.79514596272709
1573,195.0,299.7300109863281,1.5370769794170673,76.62972619059089
1574,193.92999267578125,298.8500061035156,1.541020045327095,75.43391831402012
1575,202.66000366210938,320.42999267578125,1.5811210247979035,70.79014122817752
1576,204.2100067138672,324.8500061035156,1.590764386775059,69.37713162097408
1577,203.88999938964844,326.8900146484375,1.603266543856951,66.71630930060032
1578,203.90499877929688,325.6099853515625,1.5968710296504154,68.02543739307278
1579,205.17999267578125,327.739990234375,1.5973291838072101,68.3689189421316
1580,205.38999938964844,329.1600036621094,1.602609692001873,67.35631825479125
1581,205.5500030517578,329.8399963378906,1.604670354856849,66.98673246673589
1582,205.77999877929688,336.32000732421875,1.6343668447822697,60.952912880245
1583,203.4499969482422,335.1953125,1.6475562424573242,57.557407308806624
1584,203.1300048828125,339.1099853515625,1.6694234096395462,53.0219502838224
1585,204.00999450683594,341.0799865722656,1.6718788086670762,52.759127741551616
