,v,adbe,Ratio,Spread
1189,206.66000366210938,396.3599853515625,1.9179327316746495,-7.1492124053320065
1190,202.4199981689453,379.1300048828125,1.8729869000709116,2.0565738306786745
1191,201.63999938964844,375.45001220703125,1.8619818158276868,4.260421790027722
1192,201.92999267578125,375.9100036621094,1.8615857836714251,4.3492415234897255
1193,202.57000732421875,377.8349914550781,1.8652069792856503,3.6354790129270516
1194,202.27000427246094,375.0899963378906,1.8544024739952958,5.812719498286727
1195,200.0800018310547,370.7699890136719,1.8531086846287912,5.988155550522636
1196,199.6199951171875,368.32000732421875,1.8451057826546655,7.5675762875464745
1197,198.74000549316406,369.75,1.860470915669357,4.472206602857144
1198,199.55999755859375,371.4750061035156,1.8614702878739267,4.299032357324082
1199,199.5500030517578,372.4599914550781,1.866499552788642,3.295132439674008
1200,199.52000427246094,372.5400085449219,1.8671812378080541,3.158342774367471
1201,198.63499450683594,370.989990234375,1.8676970347317503,3.0334834771623225
1202,198.53610229492188,368.7699890136719,1.8574454960633335,5.066331563799254
1203,199.41000366210938,371.6383972167969,1.863689836977889,3.8517783667289525
1204,198.49000549316406,323.2049865722656,1.6283186942800336,50.54409598360169
1205,197.5,309.4800109863281,1.5669873973991297,62.39548994766747
1206,195.8699951171875,307.1127014160156,1.5679415381221227,61.67802149090235
1207,197.4600067138672,313.5000915527344,1.5876637338872224,58.29972223971092
1208,196.11000061035156,308.8699035644531,1.5749829310242203,60.3750288233671
1209,194.82000732421875,307.3599853515625,1.577661296563115,59.44363965975836
1210,195.3000030517578,309.0,1.5821812348774504,58.71201509592524
1211,192.5500030517578,295.510009765625,1.5347182813920357,66.99764081341229
1212,192.11000061035156,295.125,1.53622923878174,66.54994763598316
1213,191.72000122070312,292.3500061035156,1.524880055508501,68.58686917425146
1214,192.13999938964844,294.2900085449219,1.531643642551072,67.44171166652407
1215,192.3000030517578,294.95001220703125,1.5338013911921002,67.08451432501622
1216,193.0,296.2200927734375,1.534819133541127,67.13917531474144
1217,193.1699981689453,299.5,1.5504478067968874,64.18098897486797
1218,193.3000030517578,295.98541259765625,1.5312230104745705,67.94161012235045
1219,191.8249969482422,295.739990234375,1.5417176850740206,65.39558905751178
1220,191.8699951171875,294.75,1.5361964220615996,66.47073815508091
1221,192.38999938964844,296.8800048828125,1.5431155768213292,65.32483937562327
1222,191.52999877929688,295.04010009765625,1.5404380618079352,65.53719628404653
1223,193.36000061035156,296.0150146484375,1.5309009811442371,68.02555322249478
1224,193.22000122070312,296.0400085449219,1.5321395646135716,67.7356110147841
1225,191.39999389648438,290.5,1.517763893749716,69.83126263656405
1226,192.67999267578125,292.4599914550781,1.5178534490978244,70.29366399189777
1227,192.4600067138672,291.6600036621094,1.5154317441946479,70.67732919053961
1228,191.3748016357422,290.5400085449219,1.5181727482488951,69.7435778342215
1229,191.1199951171875,290.75,1.5212955600052374,69.05136601411144
1230,192.1300048828125,290.9150085449219,1.5141570871367134,70.79779710043655
1231,192.1999969482422,291.1199951171875,1.5146722150863698,70.72527024518396
1232,191.97999572753906,292.94000244140625,1.5258881600203344,68.48891144943818
1233,191.1999969482422,293.29998779296875,1.5339957765394998,66.65278138144348
1234,191.76499938964844,294.3800048828125,1.5351081053360527,66.64202925814871
1235,191.13999938964844,293.1099853515625,1.5334832389218709,66.72923867192421
1236,188.8000030517578,290.70001220703125,1.5397246160390075,64.7107776671588
1237,189.1199951171875,289.8299865722656,1.5325190040993473,66.18638706592728
1238,187.02000427246094,286.260009765625,1.5306384516417069,65.78213920417355
1239,186.0800018310547,285.1000061035156,1.5321367331152702,65.1631918292492
1240,185.16000366210938,283.7200012207031,1.5322963685961668,64.80210368440319
1241,185.63429260253906,286.760009765625,1.5447577370825867,62.65968515123572
1242,185.76499938964844,286.0199890136719,1.539687185171708,63.64706799953373
1243,185.64999389648438,285.4100036621094,1.537355308620423,64.0394058936889
1244,186.8000030517578,288.17999267578125,1.542719421669032,63.44580482249026
1245,185.6999969482422,286.9700012207031,1.5453419813500948,62.574038919933145
1246,184.52000427246094,287.2900085449219,1.5569586055326092,60.02089995497849
1247,183.68499755859375,285.82000732421875,1.5560334873458836,59.91065415276759
1248,182.80999755859375,283.0806884765625,1.5484967576011825,60.99403883595946
1249,183.32000732421875,283.6734924316406,1.547422436711653,61.36642641814868
1250,183.25,282.7200012207031,1.5428103750106583,62.18742903487296
1251,183.64999389648438,283.1499938964844,1.5417914691360344,62.51442328339536
1252,184.10000610351562,284.69000244140625,1.5463877946931244,61.826061124815254
1253,183.85000610351562,284.8699951171875,1.5494695983681022,61.17294440204418
1254,181.7449951171875,280.6099853515625,1.5439764114033938,61.449228900430825
1255,181.2100067138672,279.5,1.5424093021603047,61.54675073810725
1256,180.47999572753906,278.87359619140625,1.5451773204405805,60.79161153790662
1257,180.44000244140625,278.9700012207031,1.5460540758487975,60.61951936705944
1258,180.78500366210938,278.67999267578125,1.5414994995748623,61.56244140700326
1259,180.60000610351562,276.8699951171875,1.5330563995578839,63.02233179117658
1260,181.24000549316406,279.7900085449219,1.5437541385170332,61.31351476864816
1261,179.89999389648438,277.6000061035156,1.5430795748845243,60.967550371516865
1262,177.9499969482422,275.4800109863281,1.548075390338181,59.39718369762383
1263,177.2100067138672,276.0,1.5574741241652592,57.47676598627018
1264,178.02000427246094,275.20001220703125,1.5458937512766013,59.80967107113392
1265,178.0800018310547,276.0299987792969,1.5500336699298094,59.09322964979381
1266,178.0399932861328,277.57000732421875,1.5590317782034995,57.47750508612151
1267,177.25,279.6099853515625,1.5774893390779268,53.942467776257985
1268,177.6999969482422,279.05999755859375,1.5703995630336123,55.34407307836838
1269,178.6999969482422,279.2200012207031,1.562507028478434,57.0765656042183
1270,179.32000732421875,280.8500061035156,1.5661944826698897,56.61992799443661
1271,178.8699951171875,281.19000244140625,1.5720356131121003,55.42828527020421
1272,179.6699981689453,281.7200012207031,1.5679857744296255,56.412289216714754
1273,179.22999572753906,281.3900146484375,1.569993981789742,55.909572845926306
1274,179.77999877929688,276.54998779296875,1.5382689379838606,61.79047838021265
1275,180.33999633789062,278.15960693359375,1.5424177253082854,61.24065248449281
1276,180.9199981689453,278.15631103515625,1.537454752654875,62.34159963721075
1277,180.0500030517578,278.4800109863281,1.5466815121701234,60.37143724321831
1278,179.47999572753906,276.739990234375,1.5418988011036183,61.03272130697863
1279,179.47000122070312,276.7991943359375,1.5423145509178655,60.954602639328556
1280,180.1199951171875,278.3699951171875,1.545469701662371,60.613912829372026
1281,180.60000610351562,281.2300109863281,1.5571982363341326,58.66231592203596
1282,182.4949951171875,283.70001220703125,1.5545632471994963,59.77857418593155
1283,180.38999938964844,281.57000732421875,1.56089588268149,57.92488267870581
1284,180.1699981689453,282.1700134277344,1.5661320769018585,56.90852510366315
1285,179.19000244140625,278.94000244140625,1.5566716816839012,58.28389791140725
1286,178.85000610351562,277.32000732421875,1.5505730939908955,59.26045125521662
1287,177.88999938964844,275.2200012207031,1.5471358826522004,59.54364831232331
1288,181.43499755859375,281.6000061035156,1.5520710441356496,59.87253895056236
1289,181.47999572753906,282.2250061035156,1.555130112121161,59.33269781375654
1290,180.64999389648438,281.3450012207031,1.5574038789169224,58.641927395298836
1291,181.60000610351562,284.3599853515625,1.5658588975458054,57.42483774476082
1292,182.6103973388672,285.239990234375,1.5620139619161977,58.45699442319861
1293,183.1999969482422,286.55999755859375,1.5641921524679552,58.25280211214434
1294,181.69000244140625,285.17999267578125,1.5695965041761162,56.77514814693038
1295,185.63999938964844,293.2099914550781,1.5794548180300627,56.22050353463257
1296,185.5,295.25,1.591644204851752,53.915546678484446
1297,185.9499969482422,296.6700134277344,1.5954289771260943,53.34715075989172
1298,184.83999633789062,292.80499267578125,1.5840997537163375,55.11149958812203
1299,184.5749969482422,293.4700012207031,1.589977007031981,53.94498070847894
1300,184.75,294.1545104980469,1.5921759702194689,53.5916640394681
1301,185.69000244140625,294.989990234375,1.588615360848293,54.535135340173696
1302,185.27999877929688,289.67010498046875,1.5634181071294155,59.07909022648866
1303,185.8000030517578,291.4800109863281,1.5687836716834247,58.25329032398409
1304,186.3350067138672,293.4549865722656,1.5748784500965511,57.290807129132844
1305,187.8699951171875,294.9800109863281,1.5701283794803353,58.670742416915715
1306,188.00999450683594,295.7699890136719,1.5731609896032301,58.14571270079827
1307,188.4199981689453,297.8299865722656,1.5806707858325033,56.86164550979586
1308,187.9199981689453,297.4100036621094,1.5826415845041117,56.335380325972466
1309,186.72500610351562,297.6300048828125,1.5939482937695766,53.8538611768021
1310,187.5,301.8900146484375,1.610080078125,51.06052440596548
1311,186.6699981689453,301.1099853515625,1.6130604184130517,50.26977840157028
1312,186.85000610351562,300.5799865722656,1.6086699317833746,51.140441510843885
1313,186.86000061035156,299.6700134277344,1.6037140771106977,52.06932922146265
1314,185.63999938964844,299.1099853515625,1.61123672880297,50.320509638148195
1315,185.5,298.42401123046875,1.6087547775227427,50.741535448015696
1316,183.88999938964844,292.1400146484375,1.5886672228945729,53.978612012344485
1317,184.15139770507812,290.6499938964844,1.5783208681476626,55.96332807978732
1318,183.49000549316406,288.7699890136719,1.5737641308448815,56.59165072280646
1319,183.36659240722656,289.45001220703125,1.578531881991956,55.67806873476607
1320,182.2100067138672,288.30999755859375,1.5822950822417798,54.62924936747274
1321,182.85000610351562,287.1700134277344,1.5705223070387035,56.98042990353807
1322,183.94000244140625,288.9100036621094,1.5706752192424327,57.30325358351061
1323,184.22000122070312,285.3299865722656,1.548854547180404,61.41316729580697
1324,182.6999969482422,285.1499938964844,1.560755329280414,58.716557680274065
1325,181.69000244140625,284.5799865722656,1.5662941424861319,57.375154250446
1326,181.52999877929688,284.55999755859375,1.5675645869670287,57.092336943516415
1327,182.5500030517578,284.489990234375,1.5584222704927289,59.09269846506962
1328,182.72999572753906,285.7799987792969,1.563946836650789,58.14332537292435
1329,182.27999877929688,285.6199951171875,1.5669299815116515,57.45171152589208
1330,179.72000122070312,283.5,1.5774538063342822,54.72692102225588
1331,179.8800048828125,286.80999755859375,1.5944517999398742,51.71972978426365
1332,180.55999755859375,286.8500061035156,1.588668641903529,52.96660478609803
1333,181.0399932861328,286.5899963378906,1.5830203654776795,54.13500463632741
1334,181.14999389648438,285.5899963378906,1.5765388129192377,55.34318037209093
1335,178.9600067138672,282.8500061035156,1.580520761578616,53.938628211683266
1336,179.19000244140625,284.9599914550781,1.5902672446709623,52.26390889773538
1337,179.49000549316406,286.82000732421875,1.5979720237689914,50.97164766042252
1338,179.74000549316406,288.30499267578125,1.6040112599570726,49.95978635584984
1339,179.7899932861328,288.260009765625,1.603315092775291,50.09937097364397
1340,180.0850067138672,289.0299987792969,1.6049642557890997,49.88769374735617
1341,180.05999755859375,288.5450134277344,1.602493709541667,50.32534936789963
1342,178.97999572753906,286.70001220703125,1.6018550623024608,50.12645124034273
1343,178.2899932861328,286.0450134277344,1.604380639403965,49.47562302959571
1344,177.47000122070312,285.2699890136719,1.6074265343521794,48.698815585675646
1345,180.94000244140625,293.79998779296875,1.6237425877570104,46.73578088877346
1346,181.6300048828125,290.7749938964844,1.6009193749903388,51.066601775301734
1347,183.5800018310547,294.5199890136719,1.6043141195995478,51.01196844919477
1348,183.5500030517578,292.760009765625,1.5949877684451572,52.71517512177891
1349,184.66000366210938,294.82000732421875,1.5965558403414744,52.75584948690792
1350,184.6199951171875,294.57000732421875,1.5955476931804733,52.93013346815749
1351,184.52000427246094,291.6199951171875,1.5804248231350757,55.690913382712864
1352,184.9499969482422,292.7349853515625,1.5827790764088723,55.3896826481043
1353,183.82000732421875,289.9100036621094,1.5771406381829307,56.076163281659575
1354,183.4199981689453,290.1000061035156,1.5816160124279852,55.1291450387495
1355,182.89999389648438,288.8800048828125,1.5794423976105185,55.36504015609776
1356,182.8585968017578,289.4649963378906,1.5829991118859335,54.70170485705708
1357,182.83999633789062,287.9800109863281,1.5750383764728229,56.15148890165662
1358,187.42999267578125,295.2799987792969,1.5754148765831513,57.53805168089289
1359,186.9199981689453,293.25,1.5688530006026944,58.602887800122545
1360,187.5399932861328,293.3212890625,1.5640466010627128,59.704937133453285
1361,185.27999877929688,291.7799987792969,1.5748057032689287,56.969196427660535
1362,185.58999633789062,292.8699951171875,1.5780483910564864,56.46586928768525
1363,185.22999572753906,294.70001220703125,1.5909950818144771,53.95455241508816
1364,185.36000061035156,293.4100036621094,1.5829197383252689,55.490594705148766
1365,188.44000244140625,291.9049987792969,1.5490606824315987,62.82449131213983
1366,186.44430541992188,288.69000244140625,1.5483980687487344,62.26263864454958
1367,186.99000549316406,290.5,1.5535589682124482,61.48537639433576
1368,187.5800018310547,290.2300109863281,1.5472332239751545,62.87193122837559
1369,187.89999389648438,291.8999938964844,1.5534859147323572,61.80753208222225
1370,186.8699951171875,290.9100036621094,1.5567507425666578,60.848253553175226
1371,187.32000732421875,293.0400085449219,1.5643817909835973,59.569895056704496
1372,187.2899932861328,302.2799987792969,1.6139676950999071,50.273103369666586
1373,187.16000366210938,300.9100036621094,1.607768742115219,51.39709361891548
1374,186.02000427246094,300.54998779296875,1.615686382593333,49.59966498887056
1375,185.07000732421875,299.3399963378906,1.617441965155843,49.01179084082739
1376,186.27499389648438,300.8599853515625,1.6151388818123091,49.77223432171033
1377,186.2100067138672,298.8291931152344,1.6047966400346,51.68003856266918
1378,186.49000549316406,299.8299865722656,1.607753647598322,51.20914172809054
1379,190.66000366210938,308.8409118652344,1.6198515993557152,50.0899220736479
1380,189.30999755859375,306.95001220703125,1.621414696347595,49.42594032722596
1381,188.5399932861328,304.4200134277344,1.6146177164955091,50.49870895617815
1382,188.22999572753906,303.7099914550781,1.6135047460485263,50.62206173091906
1383,186.71499633789062,300.510009765625,1.6094583491397987,50.9549128507019
1384,186.9499969482422,301.9100036621094,1.6149238223614109,49.99965671347596
1385,187.07000732421875,302.3699951171875,1.6163467326600227,49.76678443744905
1386,187.1374969482422,300.510009765625,1.6058246725868037,51.7544936452027
1387,186.88999938964844,300.8800048828125,1.60993100682453,50.916110341847315
1388,188.00999450683594,302.3900146484375,1.6083720200174931,51.525687066032646
1389,188.77999877929688,303.6449890136719,1.608459534787178,51.727942851142956
1390,189.32000732421875,305.3399963378906,1.6128247650813925,51.05489963965428
1391,190.69000244140625,306.8900146484375,1.6093660428932886,52.09759186590756
1392,190.3800048828125,306.29998779296875,1.608887382797948,52.10094952346091
1393,190.0,307.489990234375,1.6183683696546052,50.191789289926106
1394,189.85000610351562,312.0400085449219,1.6436133711514458,45.35790810206541
1395,190.5749969482422,312.7200012207031,1.6409288008837488,46.04995783623454
1396,190.4199981689453,312.489990234375,1.6410565761959843,45.98663422360502
1397,190.55999755859375,315.1400146484375,1.653757444825416,43.60155812076877
1398,190.88999938964844,317.0400085449219,1.6608518495396585,42.32609143157501
1399,190.63999938964844,316.3599853515625,1.65946279041344,42.53299057794456
1400,193.7100067138672,318.8800048828125,1.6461720811038758,45.82294820478555
1401,193.61000061035156,321.510009765625,1.6606064188423701,43.0036821522971
1402,193.72999572753906,323.57000732421875,1.6702111932077162,41.17077489555439
1403,193.72999572753906,322.70001220703125,1.665720432167226,42.04077001274189
1404,195.14999389648438,323.239990234375,1.6563668990214515,44.18813310703629
1405,194.375,323.7550048828125,1.6656206038987138,42.20644546381041
1406,194.47999572753906,323.8699951171875,1.665312640025559,42.29015924355511
1407,204.24000549316406,327.0360107421875,1.6012338520678968,57.5949248944456
1408,205.83999633789062,329.30999755859375,1.5998348397656623,58.34891465245411
1409,203.7899932861328,326.9700012207031,1.6044458118295266,56.8092880295882
1410,202.82000732421875,323.1499938964844,1.5932845982985873,58.79360061851057
1411,202.77000427246094,322.6099853515625,1.5910143441042357,59.2389785785945
1412,202.94000244140625,321.2300109863281,1.582881674987045,60.94067383051791
1413,203.39999389648438,320.489990234375,1.5756637160838893,62.5512266577002
1414,205.44000244140625,322.94000244140625,1.571943139620592,63.961922845337966
1415,204.51499938964844,317.2200012207031,1.5510842831450498,67.9313593167387
1416,203.47000122070312,317.0,1.5579692244467591,66.17370548628841
1417,203.7899932861328,318.4200134277344,1.5624909167186363,65.35927582255695
1418,204.25999450683594,318.0899963378906,1.5572799612860322,66.57876843091756
1419,204.75,319.6449890136719,1.5611476874904608,65.95110928302839
1420,204.35499572753906,318.6700134277344,1.5593942897907345,66.17854078910594
1421,207.82000732421875,321.9200134277344,1.549032826880373,69.48606202705693
1422,208.9600067138672,323.7300109863281,1.549243877224878,69.83350896764873
1423,209.4499969482422,326.4800109863281,1.558749179963013,68.01081361834068
1424,210.39999389648438,325.760009765625,1.5482890647130774,70.5286804421651
1425,210.75,324.54998779296875,1.5399762172857354,72.40108763148712
1426,210.86000061035156,326.375,1.5478279382304885,70.78425116021938
1427,209.41000366210938,325.67999267578125,1.5552265268152028,68.73514478733725
1428,207.11199951171875,319.7900085449219,1.5440438472848002,70.27616482366781
1429,207.89999389648438,319.8399963378906,1.5384319659823673,71.71745340000129
1430,207.61000061035156,319.7699890136719,1.5402436687711658,71.23864953567991
1431,206.97000122070312,319.6700134277344,1.5445234166416864,70.12742871641152
1432,206.5,317.9849853515625,1.539878863687954,70.92298127406647
1433,207.22000122070312,318.57000732421875,1.5373516332765602,71.70055886691691
1434,207.22000122070312,318.6199951171875,1.537592863817407,71.65057107394816
1435,207.83999633789062,318.1400146484375,1.5306967872113961,73.3038899385289
1436,206.4499969482422,317.5400085449219,1.5380964555040917,71.27332749586915
1437,205.8800048828125,314.3299865722656,1.5267630615764904,73.40464165753266
1438,206.22999572753906,315.9150085449219,1.5318577078491205,72.48197602434206
1439,207.2100067138672,317.2699890136719,1.5311518687984247,72.98166261137627
1440,207.39999389648438,317.0799865722656,1.5288331528617294,73.53121507164664
1441,206.92999267578125,315.9700012207031,1.5269415377391242,73.75172490469228
1442,204.8800048828125,313.05499267578125,1.5279919231495664,72.7871393660578
1443,204.30999755859375,311.0802001953125,1.522589221832369,73.68319515833369
1444,203.55499267578125,309.0899963378906,1.5184594210872717,74.24455515314227
1445,204.25999450683594,310.32000732421875,1.5192402607933748,74.34875744458944
1446,206.60499572753906,316.4100036621094,1.5314731502396777,72.6966669776393
1447,201.3699951171875,304.1499938964844,1.5104037407334887,75.04945804420956
1448,200.77999877929688,301.1300048828125,1.4998008104075309,76.95288123751348
1449,195.98500061035156,294.8760070800781,1.5045845659706232,74.13236328424719
1450,195.9600067138672,291.6000061035156,1.4880587676713957,77.36106340699078
1451,195.8249969482422,290.8699951171875,1.4853568219080138,77.8355689265363
1452,195.3800048828125,288.7091979980469,1.4776803704719557,79.15422025817915
1453,195.8800048828125,289.67999267578125,1.4788645367304625,79.12967367442442
1454,195.98500061035156,288.95001220703125,1.474347584290435,80.05835815729407
1455,194.6649932861328,285.9700012207031,1.4690366069073526,80.54026031445991
1456,201.36000061035156,285.06500244140625,1.4156982597205632,94.11553493320011
1457,198.18499755859375,282.3500061035156,1.4246790099237372,90.82185009888005
1458,197.75999450683594,280.92999267578125,1.4205602775038022,91.43754687129174
1459,196.82000732421875,279.68499755859375,1.4210191400809813,90.90361982864565
1460,196.3000030517578,280.2799987792969,1.4278145411204926,89.32451250458766
1461,196.75,283.32501220703125,1.4400254750039707,87.13111658599493
1462,197.02999877929688,285.8500061035156,1.4507943352510013,85.13601931196311
1463,198.07000732421875,290.760009765625,1.4679658656733574,82.19422785656346
1464,199.6999969482422,293.8800048828125,1.4716074580560945,82.15898188925345
1465,197.49000549316406,292.6499938964844,1.4818471100129378,79.2065924714237
1466,198.89999389648438,295.6300048828125,1.4863248564837581,78.89497916344604
1467,200.11959838867188,297.94000244140625,1.488809715991673,78.89307845713515
1468,199.7899932861328,299.54998779296875,1.4993242797899435,76.65931670548551
1469,200.10000610351562,299.6099853515625,1.4973012304485809,77.18601722200728
1470,201.72999572753906,304.2300109863281,1.5081049790792036,75.65074073711915
1471,203.4199981689453,308.239990234375,1.5152885311618876,74.83908466707547
1472,203.59500122070312,307.8900146484375,1.5122670635448237,75.52025286134582
1473,201.6699981689453,304.1000061035156,1.5079090041383423,75.66720046900613
1474,199.9875030517578,298.5,1.4925932643038533,78.08309097698432
1475,202.21499633789062,302.3949890136719,1.4954132704796321,78.40362451602365
1476,201.77999877929688,302.19000244140625,1.4976211927324667,77.78537986687903
1477,197.85000610351562,299.29998779296875,1.5127620852150707,73.23789835769267
1478,196.00999450683594,300.67498779296875,1.533977838984545,68.38068342517553
1479,194.8300018310547,302.0400085449219,1.5502746276563375,64.7825310324865
1480,195.22999572753906,299.8699951171875,1.5359832079066524,67.70953138452452
1481,194.66000366210938,299.9049987792969,1.5406606038078148,66.59581991142247
1482,195.0,299.7300109863281,1.5370769794170673,67.41424947776935
1483,193.92999267578125,298.8500061035156,1.541020045327095,66.26926957840934
1484,202.66000366210938,320.42999267578125,1.5811210247979035,61.21079551861223
1485,204.2100067138672,324.8500061035156,1.590764386775059,59.72415695765474
1486,203.88999938964844,326.8900146484375,1.603266543856951,57.07853577152983
1487,203.90499877929688,325.6099853515625,1.5968710296504154,58.38695135613622
1488,205.17999267578125,327.739990234375,1.5973291838072101,58.669867562091696
1489,205.38999938964844,329.1600036621094,1.602609692001873,57.64729103979684
1490,205.5500030517578,329.8399963378906,1.604670354856849,57.27010468461711
1491,205.77999877929688,336.32000732421875,1.6343668447822697,51.225359735903595
1492,203.4499969482422,335.1953125,1.6475562424573242,47.9405349769132
1493,203.1300048828125,339.1099853515625,1.6694234096395462,43.42027836134784
1494,204.00999450683594,341.0799865722656,1.6718788086670762,43.11565414955274
1495,205.32000732421875,340.79998779296875,1.659847923416518,45.874847191924374
1496,205.23500061035156,339.67999267578125,1.6550782842380765,46.833967427167266
1497,204.99000549316406,341.1000061035156,1.6639835941410837,44.950301674086944
1498,206.37669372558594,339.3395080566406,1.6442724317885047,49.335101914708304
1499,205.8699951171875,339.1700134277344,1.6474960969162527,48.54567135877622
1500,207.5399932861328,341.9700012207031,1.6477306171501767,48.90614873443545
1501,208.60000610351562,343.20001220703125,1.6452540851639368,49.68220796419226
1502,208.7100067138672,344.8056945800781,1.6520803195258027,48.2847013269089
1503,208.39999389648438,343.56500244140625,1.648584512972973,48.93869539046531
1504,206.94000244140625,340.3699951171875,1.644776220651496,49.3706744514956
1505,213.2899932861328,348.29998779296875,1.632987944848014,53.4580152429356
1506,211.52999877929688,347.1499938964844,1.6411383534242288,51.27722624440369
1507,211.27000427246094,348.5945129394531,1.6499952945989145,49.3406685883576
1508,208.88999938964844,345.4949951171875,1.6539566093478983,47.93603624257614
1509,209.72000122070312,346.6600036621094,1.6529658670814837,48.341802998924464
1510,210.05999755859375,346.5199890136719,1.649623883847824,49.12525942074009
1511,210.0399932861328,346.1199951171875,1.6478766243611327,49.487395307849255
1512,209.73500061035156,338.6400146484375,1.6146089763890548,56.39017830032773
1513,209.86000061035156,339.2300109863281,1.6164586390913946,56.03674398593202
1514,210.0,340.17999267578125,1.6199047270275297,55.3517106077052
1515,209.97000122070312,340.8399963378906,1.623279489242979,54.63493437013304
1516,210.3000030517578,339.55999755859375,1.614645709134979,56.53946035672047
1517,210.11000061035156,338.80999755859375,1.6125362742105551,56.92988146065622
1518,210.33999633789062,338.4200134277344,1.608918985070703,57.75513162913015
1519,209.50999450683594,333.3042907714844,1.5908753735402787,61.300078984109945
1520,208.5,331.6744079589844,1.5907645465658724,61.01855104256313
1521,209.86000061035156,336.3599853515625,1.6027827331235183,58.906769620697645
1522,210.56500244140625,338.7099914550781,1.608576864758571,57.89097679495731
1523,210.1300048828125,336.19000244140625,1.5999143131838607,59.58773458721893
1524,210.19500732421875,334.7749938964844,1.592687657800098,61.1257600047102
1525,211.16000366210938,337.92498779296875,1.6003266808694705,59.80201799907846
1526,210.4499969482422,333.2099914550781,1.5833214363838997,63.17332933754997
1527,210.60000610351562,332.3450012207031,1.5780863798139992,64.32221132643892
1528,210.085693359375,330.5950012207031,1.5736197735996402,65.09887641873391
1529,211.02999877929688,331.5450134277344,1.5710800139579997,65.9359586191741
1530,209.86000061035156,329.67999267578125,1.5709520238108654,65.5867622964789
1531,210.6199951171875,331.05999755859375,1.5718355580361412,65.64504412072338
1532,210.82000732421875,330.92999267578125,1.569727640540521,66.15357134288783
1533,208.0050048828125,323.8599853515625,1.5569816963491878,67.89619727764924
1534,208.0800018310547,323.489990234375,1.5546423846008255,68.40812383349365
1535,207.11000061035156,322.2087097167969,1.5557370902769074,67.85368073857526
1536,207.5749969482422,322.94000244140625,1.5557750557112124,68.00239181083893
1537,207.8300018310547,322.6300048828125,1.5523745466984065,68.79498513806632
1538,206.43499755859375,321.04998779296875,1.5552110426520247,67.73496196009089
1539,206.2949981689453,321.5299987792969,1.55859328453509,66.99000266253645
1540,207.08999633789062,325.66119384765625,1.5725587889639216,64.36333859834068
1541,207.75,327.04998779296875,1.5742478353452165,64.22359906760934
1542,208.3000030517578,327.760009765625,1.5734997837910933,64.55445577377068
1543,209.5749969482422,329.3299865722656,1.5714183054651256,65.39740005589809
1544,209.42999267578125,329.05999755859375,1.5712171564080213,65.39296903669984
1545,209.77999877929688,330.4800109863281,1.5753647292848736,64.63534082563123
1546,210.17999267578125,330.8800048828125,1.5742697517038182,64.99233385345056
1547,211.85000610351562,334.5799865722656,1.5793248852151593,64.45284620982548
1548,212.47579956054688,336.7799987792969,1.5850275630252584,63.43714573467574
1549,211.85499572753906,335.2099914550781,1.5822614439839906,63.83228417145668
1550,211.5850067138672,335.2898864746094,1.584658060994048,63.24143597276057
1551,212.10499572753906,337.55999755859375,1.5914759404922683,61.95540211493088
1552,212.47999572753906,336.7854919433594,1.5850221136827205,63.43959380064999
1553,211.91000366210938,335.8599853515625,1.584918029103956,63.28639258145418
1554,212.7899932861328,332.9200134277344,1.5645473186329117,67.89174151419033
1555,213.22999572753906,332.8399963378906,1.5609435961495153,68.80446154708821
1556,213.57000732421875,333.57000732421875,1.561876648802231,68.71792121133834
1557,213.7100067138672,333.8299865722656,1.562069983083315,68.72289027451771
1558,212.44000244140625,332.489990234375,1.56510067036965,67.65940836808406
1559,212.8300018310547,332.5450134277344,1.5624912398004391,68.34245753294081
1560,212.42999267578125,332.45001220703125,1.5649862244943402,67.68044295214011
1561,211.7949981689453,332.0350036621094,1.5677188155182524,66.89372681349991
1562,211.4600067138672,329.510009765625,1.5582616064677175,68.78475065825003
1563,210.9499969482422,328.3699951171875,1.556624791977385,68.95957376942019
1564,211.22999572753906,328.9700012207031,1.5574019214819959,68.88946428835717
1565,209.4199981689453,327.489990234375,1.563795211048465,66.94406179483101
1566,207.9199981689453,324.82000732421875,1.5622355241667825,66.77530042304838
1567,208.10499572753906,326.3999938964844,1.5684390120255582,65.54542102520318
1568,208.10000610351562,324.95001220703125,1.5615089028175746,66.98595987021261
1569,208.6699981689453,326.55999755859375,1.564959028246127,66.45468232964285
1570,208.27000427246094,326.1700134277344,1.5660921243418013,66.08767953619858
1571,208.8800048828125,326.7799987792969,1.564438869879525,66.63211801437924
1572,209.3300018310547,331.0400085449219,1.5814264828225457,63.223725757895835
1573,209.6999969482422,330.0,1.573676703874488,64.96394865165863
1574,209.63999938964844,329.0600891113281,1.5696436275012524,65.79031438940498
1575,210.33999633789062,329.3900146484375,1.565988496640005,66.78513040842702
1576,214.4499969482422,341.9400939941406,1.59449801287089,62.013211550324485
1577,215.58999633789062,343.1199951171875,1.5915395006520674,62.99075492646321
1578,216.14999389648438,345.0,1.5961138549243852,62.170543288555876
1579,215.8300018310547,343.8800048828125,1.5932910251837533,62.68495464174046
1580,216.47500610351562,343.94000244140625,1.5888208464904188,63.845625209996484
1581,217.0399932861328,343.3800048828125,1.5821047526025327,65.4748588579391
1582,216.94000244140625,343.1700134277344,1.5818659978139433,65.4956180205414
1583,217.22000122070312,344.1689147949219,1.584425526474582,65.02661327580645
