,v,adbe,Ratio,Spread
1192,206.82000732421875,410.07000732421875,1.9827385784847098,-9.956382699390959
1193,207.94000244140625,412.010009765625,1.9813888858721256,-9.719117188444587
1194,207.2899932861328,413.42498779296875,1.9944281016126881,-12.397711530533146
1195,207.14999389648438,411.489990234375,1.9864349619049568,-10.734872465983445
1196,206.80999755859375,410.55999755859375,1.9852038218910244,-10.465831895301934
1197,207.22000122070312,409.0299987792969,1.9738924639019408,-8.138786932357762
1198,207.7899932861328,410.6700134277344,1.976370502415051,-8.670738306134043
1199,208.07000732421875,409.29998779296875,1.9671263199178415,-6.75636602022914
1200,207.139892578125,407.0899963378906,1.9652901779137126,-6.35451550934184
1201,206.6999969482422,407.3699951171875,1.9708272913965896,-7.489670389433999
1202,207.05999755859375,406.6199951171875,1.9637786144671538,-6.039830024313377
1203,206.74000549316406,405.6099853515625,1.9619327395489217,-5.651884103767176
1204,208.69000244140625,399.4049987792969,1.913867430671182,4.343892086630629
1205,208.0399932861328,397.0199890136719,1.9083830120472118,5.4652855375108205
1206,208.35000610351562,397.1000061035156,1.9059274992592146,5.9879326573121405
1207,208.0399932861328,397.0400085449219,1.9084792412910885,5.4452660062608205
1208,208.91000366210938,400.4200134277344,1.916710575886892,3.7565593092696448
1209,209.09010314941406,400.6499938964844,1.9161595305645969,3.876691832912255
1210,209.91000366210938,403.9800109863281,1.9245391069432396,2.1405594690053507
1211,206.99000549316406,394.44000244140625,1.9055992655376437,6.004098235971438
1212,205.33999633789062,389.44000244140625,1.896561845655124,7.796484202897173
1213,204.6199951171875,386.7699890136719,1.8901866789321622,9.066816900390306
1214,204.57000732421875,387.1300048828125,1.8924084226543445,8.609624875774072
1215,203.8800048828125,384.8299865722656,1.8875317704326167,9.568280014585495
1216,203.2899932861328,383.19500732421875,1.884967386392048,10.056278064899145
1217,202.86000061035156,381.0,1.8781425557215456,11.415380608500781
1218,203.07000732421875,380.010009765625,1.8713251394082353,12.813623415467445
1219,202.3699951171875,375.8500061035156,1.857241760992632,15.612804944305337
1220,202.92999267578125,376.8699951171875,1.8571429001099313,15.681449906809773
1221,203.10000610351562,377.0799865722656,1.8566222316117322,15.801964167332612
1222,203.10000610351562,376.0,1.8513047203374333,16.881950739598235
1223,203.25,376.7149963378906,1.8534563165455873,16.458542194236568
1224,202.39999389648438,375.44000244140625,1.85494077946179,16.0811261649205
1225,202.30999755859375,375.6499938964844,1.8568039070223767,15.696182034325004
1226,201.66000366210938,373.364990234375,1.851457817386363,16.71759904474069
1227,201.77999877929688,374.010009765625,1.8535534345736122,16.305849747513857
1228,201.05999755859375,371.8900146484375,1.8496469668963353,17.026164134460057
1229,200.9199981689453,372.7200012207031,1.8550667161926724,15.924019068150384
1230,201.52000427246094,375.0033874511719,1.8608742531791351,14.807043333899712
1231,201.36000061035156,375.1600036621094,1.863130723703539,14.339380368897222
1232,201.0749969482422,376.4049987792969,1.871963220152059,12.54033878285358
1233,200.75,374.6400146484375,1.866201816430573,13.673529587866112
1234,200.99000549316406,376.79998779296875,1.874720023358496,11.980126574432317
1235,200.2100067138672,374.260009765625,1.8693371820345808,13.00378875452324
1236,199.72000122070312,374.2900085449219,1.8740737345144913,12.021220414546546
1237,199.4199981689453,374.3800048828125,1.877344340188209,11.348018828546826
1238,198.66000366210938,373.5,1.8800966128807035,10.750596124127382
1239,198.3813018798828,366.30999755859375,1.8464945742738874,17.39880293679087
1240,197.10000610351562,361.9599914550781,1.8364281088097945,19.257972974543545
1241,197.8000030517578,363.69000244140625,1.8386754137017907,18.88875445843578
1242,198.51499938964844,365.75,1.842430048734504,18.218708149315287
1243,198.77999877929688,367.1199951171875,1.8468658686571207,17.363871240963046
1244,199.25999450683594,367.95001220703125,1.8465824668805164,17.46696475026314
1245,200.19000244140625,370.5199890136719,1.8508416229332911,16.704921246455424
1246,201.27999877929688,378.80999755859375,1.882005166216034,10.533863095380381
1247,201.47000122070312,379.5400085449219,1.8838537064838228,10.173216421623037
1248,199.77999877929688,376.05999755859375,1.8823706069496917,10.367866517886254
1249,198.4499969482422,369.8500061035156,1.8636936850141466,13.992337448020093
1250,198.52000427246094,370.35809326171875,1.8655958356388949,13.620344368364583
1251,197.97000122070312,367.8949890136719,1.8583370548325202,15.014243938719998
1252,197.89999389648438,368.32000732421875,1.8611420853144445,14.453131549625565
1253,197.9499969482422,368.42999267578125,1.861227574416757,14.44035201658974
1254,199.1199951171875,371.7799987792969,1.8671153470071868,13.364819683953412
1255,198.55999755859375,370.3949890136719,1.8654058902492219,13.6611954734021
1256,198.36000061035156,367.4845886230469,1.852614375339286,16.182802252971467
1257,198.80999755859375,370.7550048828125,1.8648710298059468,13.78717903384384
1258,198.77000427246094,369.5,1.858932394515188,14.964437059665697
1259,198.63999938964844,368.32000732421875,1.8542086611756843,15.891700539887749
1260,198.0399932861328,369.1600036621094,1.8640679467643608,13.88529370577899
1261,198.4600067138672,372.2349853515625,1.8756171155845929,11.62681716150925
1262,198.50999450683594,374.3599853515625,1.885849557759526,9.598993316984801
1263,199.15499877929688,375.510009765625,1.8855163669869233,9.702855736899123
1264,200.33999633789062,379.3399963378906,1.89348109849269,8.17650171476569
1265,201.02330017089844,381.1199951171875,1.8958996036438622,7.724844027761745
1266,200.42999267578125,379.7200012207031,1.8945268427712028,7.971449507470564
1267,199.72999572753906,383.6449890136719,1.9208180905236676,2.6856692442813968
1268,200.4949951171875,385.5899963378906,1.9231901330630063,2.2278189880626345
1269,198.5,379.6600036621094,1.912644854720954,4.279545707953017
1270,199.75,382.70001220703125,1.9158949296972778,3.6695343109429617
1271,199.7899932861328,381.6300048828125,1.9101557520764028,4.817288492152355
1272,199.91000366210938,381.2650146484375,1.9071832707924754,5.415578623601701
1273,200.67999267578125,383.6300048828125,1.9116504827793444,4.547445274943553
1274,203.72000122070312,394.3699951171875,1.9358432787850852,-0.2827752844013698
1275,204.72999572753906,393.82000732421875,1.9236067774276049,2.2306395253816875
1276,204.52000427246094,391.82000732421875,1.9158028512567276,3.8224166158411466
1277,205.41000366210938,395.260009765625,1.9242490760859472,2.112570957226038
1278,206.27999877929688,395.29998779296875,1.9163272742497355,3.763861452652546
1279,205.55999755859375,395.0400085449219,1.9217747287252127,2.6241599704581207
1280,205.2100067138672,394.5899963378906,1.922859429014511,2.3937907739047235
1281,207.0,393.1199951171875,1.8991304111941425,7.3435348586750395
1282,206.07029724121094,393.2799987792969,1.9084749429897305,5.376191154755159
1283,205.57000732421875,392.0799865722656,1.9072820577074214,5.603640904650402
1284,205.9199981689453,393.8800048828125,1.9127817035024302,4.484003997688117
1285,205.64500427246094,393.20001220703125,1.9120328918181595,4.629409166149256
1286,206.0500030517578,395.42999267578125,1.9190972425098822,3.186745400278565
1287,206.66000366210938,396.3599853515625,1.9179327316746495,3.442592519200301
1288,202.4199981689453,379.1300048828125,1.8729869000709116,12.430011983535136
1289,201.63999938964844,375.45001220703125,1.8619818158276868,14.593688812063503
1290,201.92999267578125,375.9100036621094,1.8615857836714251,14.697443643558442
1291,202.57000732421875,377.8349914550781,1.8652069792856503,14.016642866849592
1292,202.27000427246094,375.0899963378906,1.8544024739952958,16.17843273592805
1293,200.0800018310547,370.7699890136719,1.8531086846287912,16.241080310917166
1294,199.6199951171875,368.32000732421875,1.8451057826546655,17.796809998196263
1295,198.74000549316406,369.75,1.860470915669357,14.656119501159848
1296,199.55999755859375,371.4750061035156,1.8614702878739267,14.525176101887807
1297,199.5500030517578,372.4599914550781,1.866499552788642,13.520761451840398
1298,199.52000427246094,372.5400085449219,1.8671812378080541,13.382426803490857
1299,198.63499450683594,370.989990234375,1.8676970347317503,13.211988148963455
1300,198.53610229492188,368.7699890136719,1.8574454960633335,15.239743135345092
1301,199.41000366210938,371.6383972167969,1.863689836977889,14.070197196077599
1302,198.49000549316406,323.2049865722656,1.6283186942800336,60.71513349931192
1303,197.5,309.4800109863281,1.5669873973991297,72.51554066540487
1304,195.8699951171875,307.1127014160156,1.5679415381221227,71.71412446266405
1305,197.4600067138672,313.5000915527344,1.5876637338872224,68.41771324200792
1306,196.11000061035156,308.8699035644531,1.5749829310242203,70.423492445324
1307,194.82000732421875,307.3599853515625,1.577661296563115,69.42566665331216
1308,195.3000030517578,309.0,1.5821812348774504,68.71876260401845
1309,192.5500030517578,295.510009765625,1.5347182813920357,76.8627591129875
1310,192.11000061035156,295.125,1.53622923878174,76.39240513645942
1311,191.72000122070312,292.3500061035156,1.524880055508501,78.40924110931732
1312,192.13999938964844,294.2900085449219,1.531643642551072,77.28571415004333
1313,192.3000030517578,294.95001220703125,1.5338013911921002,76.93675724199895
1314,193.0,296.2200927734375,1.534819133541127,77.02746914581306
1315,193.1699981689453,299.5,1.5504478067968874,74.0780379718004
1316,193.3000030517578,295.98541259765625,1.5312230104745705,77.84535456970335
1317,191.8249969482422,295.739990234375,1.5417176850740206,75.22336843322822
1318,191.8699951171875,294.75,1.5361964220615996,76.3008350053619
1319,192.38999938964844,296.8800048828125,1.5431155768213292,75.18171724173507
1320,191.52999877929688,295.04010009765625,1.5404380618079352,75.34978280260597
1321,193.36000061035156,296.0150146484375,1.5309009811442371,77.93238763593368
1322,193.22000122070312,296.0400085449219,1.5321395646135716,77.63523524540526
1323,191.39999389648438,290.5,1.517763893749716,79.63715370470302
1324,192.67999267578125,292.4599914550781,1.5178534490978244,80.16547695604245
1325,192.4600067138672,291.6600036621094,1.5154317441946479,80.53781254098575
1326,191.3748016357422,290.5400085449219,1.5181727482488951,79.54817146237875
1327,191.1199951171875,290.75,1.5212955600052374,78.84283671661487
1328,192.1300048828125,290.9150085449219,1.5141570871367134,80.64128485155842
1329,192.1999969482422,291.1199951171875,1.5146722150863698,80.57236269478929
1330,191.97999572753906,292.94000244140625,1.5258881600203344,78.32467349949397
1331,191.1999969482422,293.29998779296875,1.5339957765394998,76.44837230067859
1332,191.76499938964844,294.3800048828125,1.5351081053360527,76.46671866777913
1333,191.13999938964844,293.1099853515625,1.5334832389218709,76.52173962507325
1334,188.8000030517578,290.70001220703125,1.5397246160390075,74.38276522784591
1335,189.1199951171875,289.8299865722656,1.5325190040993473,75.87485470769039
1336,187.02000427246094,286.260009765625,1.5306384516417069,75.36245410366988
1337,186.0800018310547,285.1000061035156,1.5321367331152702,74.69509516446138
1338,185.16000366210938,283.7200012207031,1.5322963685961668,74.28662570597695
1339,185.63429260253906,286.760009765625,1.5447577370825867,72.16863377907927
1340,185.76499938964844,286.0199890136719,1.539687185171708,73.1627482269432
1341,185.64999389648438,285.4100036621094,1.537355308620423,73.54916316219939
1342,186.8000030517578,288.17999267578125,1.542719421669032,73.01478932243705
1343,185.6999969482422,286.9700012207031,1.5453419813500948,72.08637142213237
1344,184.52000427246094,287.2900085449219,1.5569586055326092,69.47246102854942
1345,183.68499755859375,285.82000732421875,1.5560334873458836,69.319211102705
1346,182.80999755859375,283.0806884765625,1.5484967576011825,70.357531946823
1347,183.32000732421875,283.6734924316406,1.547422436711653,70.75618581244558
1348,183.25,282.7200012207031,1.5428103750106583,71.57358294483547
1349,183.64999389648438,283.1499938964844,1.5417914691360344,71.92117749116554
1350,184.10000610351562,284.69000244140625,1.5463877946931244,71.25599164993284
1351,183.85000610351562,284.8699951171875,1.5494695983681022,70.58999954456922
1352,181.7449951171875,280.6099853515625,1.5439764114033938,70.75787275571398
1353,181.2100067138672,279.5,1.5424093021603047,70.82784187188904
1354,180.47999572753906,278.87359619140625,1.5451773204405805,70.03510598870551
1355,180.44000244140625,278.9700012207031,1.5460540758487975,69.86095410241794
1356,180.78500366210938,278.67999267578125,1.5414994995748623,70.82164423320759
1357,180.60000610351562,276.8699951171875,1.5330563995578839,72.27200695999855
1358,181.24000549316406,279.7900085449219,1.5437541385170332,70.59615088547295
1359,179.89999389648438,277.6000061035156,1.5430795748845243,70.18117384039894
1360,177.9499969482422,275.4800109863281,1.548075390338181,68.51037933945426
1361,177.2100067138672,276.0,1.5574741241652592,66.55185099857133
1362,178.02000427246094,275.20001220703125,1.5458937512766013,68.92647219729875
1363,178.0800018310547,276.0299987792969,1.5500336699298094,68.21312074204471
1364,178.0399932861328,277.57000732421875,1.5590317782034995,66.59533567708101
1365,177.25,279.6099853515625,1.5774893390779268,63.019612503999525
1366,177.6999969482422,279.05999755859375,1.5703995630336123,64.44439333760627
1367,178.6999969482422,279.2200012207031,1.562507028478434,66.22838739382635
1368,179.32000732421875,280.8500061035156,1.5661944826698897,65.80368126725287
1369,178.8699951171875,281.19000244140625,1.5720356131121003,64.58886222567307
1370,179.6699981689453,281.7200012207031,1.5679857744296255,65.61406755364996
1371,179.22999572753906,281.3900146484375,1.569993981789742,65.0886903837625
1372,179.77999877929688,276.54998779296875,1.5382689379838606,70.99792191692265
1373,180.33999633789062,278.15960693359375,1.5424177253082854,70.47693675247396
1374,180.9199981689453,278.15631103515625,1.537454752654875,71.60775488710865
1375,180.0500030517578,278.4800109863281,1.5466815121701234,69.59278641316652
1376,179.47999572753906,276.739990234375,1.5418988011036183,70.22471422740736
1377,179.47000122070312,276.7991943359375,1.5423145509178655,70.14608082735995
1378,180.1199951171875,278.3699951171875,1.545469701662371,69.83886669780364
1379,180.60000610351562,281.2300109863281,1.5571982363341326,67.91199109085792
1380,182.4949951171875,283.70001220703125,1.5545632471994963,69.12584418899226
1381,180.38999938964844,281.57000732421875,1.56089588268149,67.16374218037564
1382,180.1699981689453,282.1700134277344,1.5661320769018585,66.13605420578344
1383,179.19000244140625,278.94000244140625,1.5566716816839012,67.46095573380305
1384,178.85000610351562,277.32000732421875,1.5505730939908955,68.41999874589081
1385,177.88999938964844,275.2200012207031,1.5471358826522004,68.65375398806768
1386,181.43499755859375,281.6000061035156,1.5520710441356496,69.1652174571669
1387,181.47999572753906,282.2250061035156,1.555130112121161,68.62769379492559
1388,180.64999389648438,281.3450012207031,1.5574038789169224,67.89417701195853
1389,181.60000610351562,284.3599853515625,1.5658588975458054,66.726014443953
1390,182.6103973388672,285.239990234375,1.5620139619161977,67.81020781728401
1391,183.1999969482422,286.55999755859375,1.5641921524679552,67.63638078841817
1392,181.69000244140625,285.17999267578125,1.5695965041761162,66.08095979525163
1393,185.63999938964844,293.2099914550781,1.5794548180300627,65.72974607074579
1394,185.5,295.25,1.591644204851752,63.41757903177981
1395,185.9499969482422,296.6700134277344,1.5954289771260943,62.87235864468349
1396,184.83999633789062,292.80499267578125,1.5840997537163375,64.5795407427689
1397,184.5749969482422,293.4700012207031,1.589977007031981,63.399373989011764
1398,184.75,294.1545104980469,1.5921759702194689,63.0550702449859
1399,185.69000244140625,294.989990234375,1.588615360848293,64.04695310997559
1400,185.27999877929688,289.67010498046875,1.5634181071294155,68.56979218023449
1401,185.8000030517578,291.4800109863281,1.5687836716834247,67.77077329356072
1402,186.3350067138672,293.4549865722656,1.5748784500965511,66.83584360606179
1403,187.8699951171875,294.9800109863281,1.5701283794803353,68.29483314571607
1404,188.00999450683594,295.7699890136719,1.5731609896032301,67.77701361241643
1405,188.4199981689453,297.8299865722656,1.5806707858325033,66.51406223746997
1406,187.9199981689453,297.4100036621094,1.5826415845041117,65.96204628846155
1407,186.72500610351562,297.6300048828125,1.5939482937695766,63.418983219141325
1408,187.5,301.8900146484375,1.610080078125,60.665559820001164
1409,186.6699981689453,301.1099853515625,1.6130604184130517,59.832067451096606
1410,186.85000610351562,300.5799865722656,1.6086699317833746,60.71200124447935
1411,186.86000061035156,299.6700134277344,1.6037140771106977,61.64140368749551
1412,185.63999938964844,299.1099853515625,1.61123672880297,59.829752174261415
1413,185.5,298.42401123046875,1.6087547775227427,60.24356780131106
1414,183.88999938964844,292.1400146484375,1.5886672228945729,63.39772687030987
1415,184.15139770507812,290.6499938964844,1.5783208681476626,65.39590535103346
1416,183.49000549316406,288.7699890136719,1.5737641308448815,65.99016528296417
1417,183.36659240722656,289.45001220703125,1.578531881991956,65.07022733213032
1418,182.2100067138672,288.30999755859375,1.5822950822417798,63.96184203162474
1419,182.85000610351562,287.1700134277344,1.5705223070387035,66.3459835156929
1420,183.94000244140625,288.9100036621094,1.5706752192424327,66.72494367516472
1421,184.22000122070312,285.3299865722656,1.548854547180404,70.84927775309663
1422,182.6999969482422,285.1499938964844,1.560755329280414,68.07438559136281
1423,181.69000244140625,284.5799865722656,1.5662941424861319,66.68096589876725
1424,181.52999877929688,284.55999755859375,1.5675645869670287,66.38990815837414
1425,182.5500030517578,284.489990234375,1.5584222704927289,68.44280146094323
1426,182.72999572753906,285.7799987792969,1.563946836650789,67.5026982670561
1427,182.27999877929688,285.6199951171875,1.5669299815116515,66.78790888852748
1428,179.72000122070312,283.5,1.5774538063342822,63.93127459287982
1429,179.8800048828125,286.80999755859375,1.5944517999398742,60.932323788351056
1430,180.55999755859375,286.8500061035156,1.588668641903529,62.21421945362866
1431,181.0399932861328,286.5899963378906,1.5830203654776795,63.407339818397446
1432,181.14999389648438,285.5899963378906,1.5765388129192377,64.6211807539357
1433,178.9600067138672,282.8500061035156,1.580520761578616,63.10384090213219
1434,179.19000244140625,284.9599914550781,1.5902672446709623,61.44096672013117
1435,179.49000549316406,286.82000732421875,1.5979720237689914,60.164156099099586
1436,179.74000549316406,288.30499267578125,1.6040112599570726,59.16517017711945
1437,179.7899932861328,288.260009765625,1.603315092775291,59.30732924275131
1438,180.0850067138672,289.0299987792969,1.6049642557890997,59.11084565947155
1439,180.05999755859375,288.5450134277344,1.602493709541667,59.54721327024518
1440,178.97999572753906,286.70001220703125,1.6018550623024608,59.29269339558638
1441,178.2899932861328,286.0450134277344,1.604380639403965,58.60632900314775
1442,177.47000122070312,285.2699890136719,1.6074265343521794,57.78729071296672
1443,180.94000244140625,293.79998779296875,1.6237425877570104,56.00296638931704
1444,181.6300048828125,290.7749938964844,1.6009193749903388,60.36932345753692
1445,183.5800018310547,294.5199890136719,1.6043141195995478,60.4151179584816
1446,183.5500030517578,292.760009765625,1.5949877684451572,62.116779648022685
1447,184.66000366210938,294.82000732421875,1.5965558403414744,62.21462074329659
1448,184.6199951171875,294.57000732421875,1.5955476931804733,62.386844223254826
1449,184.52000427246094,291.6199951171875,1.5804248231350757,65.1424744562838
1450,184.9499969482422,292.7349853515625,1.5827790764088723,64.8633890025259
1451,183.82000732421875,289.9100036621094,1.5771406381829307,65.49167344114156
1452,183.4199981689453,290.1000061035156,1.5816160124279852,64.52405411457286
1453,182.89999389648438,288.8800048828125,1.5794423976105185,64.73316821609038
1454,182.8585968017578,289.4649963378906,1.5829991118859335,64.0677009033183
1455,182.83999633789062,287.9800109863281,1.5750383764728229,65.51652699556317
1456,187.42999267578125,295.2799987792969,1.5754148765831513,67.13948161059423
1457,186.9199981689453,293.25,1.5688530006026944,68.17805223224147
1458,187.5399932861328,293.3212890625,1.5640466010627128,69.31203226292936
1459,185.27999877929688,291.7799987792969,1.5748057032689287,66.45989838140636
1460,185.58999633789062,292.8699951171875,1.5780483910564864,65.97253659010968
1461,185.22999572753906,294.70001220703125,1.5909950818144771,63.44267913514531
1462,185.36000061035156,293.4100036621094,1.5829197383252689,64.98541687562638
1463,188.44000244140625,291.9049987792969,1.5490606824315987,72.47793829045966
1464,186.44430541992188,288.69000244140625,1.5483980687487344,71.81330417210782
1465,186.99000549316406,290.5,1.5535589682124482,71.06414631078908
1466,187.5800018310547,290.2300109863281,1.5472332239751545,72.48108685914306
1467,187.89999389648438,291.8999938964844,1.5534859147323572,71.43316779406561
1468,186.8699951171875,290.9100036621094,1.5567507425666578,70.42084275160542
1469,187.32000732421875,293.0400085449219,1.5643817909835973,69.16566057248204
1470,187.2899932861328,302.2799987792969,1.6139676950999071,59.867323116550125
1471,187.16000366210938,300.9100036621094,1.607768742115219,60.98461870122955
1472,186.02000427246094,300.54998779296875,1.615686382593333,59.12847835799667
1473,185.07000732421875,299.3399963378906,1.617441965155843,58.49167791327207
1474,186.27499389648438,300.8599853515625,1.6151388818123091,59.314180046702205
1475,186.2100067138672,298.8291931152344,1.6047966400346,61.218637348301826
1476,186.49000549316406,299.8299865722656,1.607753647598322,60.76216087935873
1477,190.66000366210938,308.8409118652344,1.6198515993557152,59.85770251225759
1478,189.30999755859375,306.95001220703125,1.621414696347595,59.124193385495545
1479,188.5399932861328,304.4200134277344,1.6146177164955091,60.157305616024445
1480,188.22999572753906,303.7099914550781,1.6135047460485263,60.26469304208675
1481,186.71499633789062,300.510009765625,1.6094583491397987,60.51951937479279
1482,186.9499969482422,301.9100036621094,1.6149238223614109,59.576366128637886
1483,187.07000732421875,302.3699951171875,1.6163467326600227,59.34967457063405
1484,187.1374969482422,300.510009765625,1.6058246725868037,61.34085959730905
1485,186.88999938964844,300.8800048828125,1.60993100682453,60.48972979092318
1486,188.00999450683594,302.3900146484375,1.6083720200174931,61.1569879776508
1487,188.77999877929688,303.6449890136719,1.608459534787178,61.3989001611844
1488,189.32000732421875,305.3399963378906,1.6128247650813925,60.753668216172144
1489,190.69000244140625,306.8900146484375,1.6093660428932886,61.866917287560256
1490,190.3800048828125,306.29998779296875,1.608887382797948,61.85430959643506
1491,190.0,307.489990234375,1.6183683696546052,59.92557852988725
1492,189.85000610351562,312.0400085449219,1.6436133711514458,55.083972426811414
1493,190.5749969482422,312.7200012207031,1.6409288008837488,55.81336029898833
1494,190.4199981689453,312.489990234375,1.6410565761959843,55.74205401201951
1495,190.55999755859375,315.1400146484375,1.653757444825416,53.36418809200106
1496,190.88999938964844,317.0400085449219,1.6608518495396585,52.10571700213151
1497,190.63999938964844,316.3599853515625,1.65946279041344,52.299740765908524
1498,193.7100067138672,318.8800048828125,1.6461720811038758,55.74780846819445
1499,193.61000061035156,321.510009765625,1.6606064188423701,52.92339194832854
1500,193.72999572753906,323.57000732421875,1.6702111932077162,51.09666462375796
1501,193.72999572753906,322.70001220703125,1.665720432167226,51.96665974094546
1502,195.14999389648438,323.239990234375,1.6563668990214515,54.18715491406337
1503,194.375,323.7550048828125,1.6656206038987138,52.16555389914103
1504,194.47999572753906,323.8699951171875,1.665312640025559,52.2546751195363
1505,204.24000549316406,327.0360107421875,1.6012338520678968,68.06209620978424
1506,205.83999633789062,329.30999755859375,1.5998348397656623,68.8984879448744
1507,203.7899932861328,326.9700012207031,1.6044458118295266,67.2532830275795
1508,202.82000732421875,323.1499938964844,1.5932845982985873,69.18763985502571
1509,202.77000427246094,322.6099853515625,1.5910143441042357,69.63044258142091
1510,202.94000244140625,321.2300109863281,1.582881674987045,71.34089299920512
1511,203.39999389648438,320.489990234375,1.5756637160838893,72.97513609028115
1512,205.44000244140625,322.94000244140625,1.571943139620592,74.49089583995058
1513,204.51499938964844,317.2200012207031,1.5510842831450498,78.41269323858879
1514,203.47000122070312,317.0,1.5579692244467591,76.60122040320377
1515,203.7899932861328,318.4200134277344,1.5624909167186363,75.80327082054825
1516,204.25999450683594,318.0899963378906,1.5572799612860322,77.04696921105088
1517,204.75,319.6449890136719,1.5611476874904608,76.44454609594945
1518,204.35499572753906,318.6700134277344,1.5593942897907345,76.65163427749255
1519,207.82000732421875,321.9200134277344,1.549032826880373,80.13760891542287
1520,208.9600067138672,323.7300109863281,1.549243877224878,80.54376756920263
1521,209.4499969482422,326.4800109863281,1.558749179963013,78.74630746683133
1522,210.39999389648438,325.760009765625,1.5482890647130774,81.31310058733717
1523,210.75,324.54998779296875,1.5399762172857354,83.2035336266292
1524,210.86000061035156,326.375,1.5478279382304885,81.5923623551362
1525,209.41000366210938,325.67999267578125,1.5552265268152028,79.4685789203875
1526,207.11199951171875,319.7900085449219,1.5440438472848002,80.89124822617597
1527,207.89999389648438,319.8399963378906,1.5384319659823673,82.37311971924797
1528,207.61000061035156,319.7699890136719,1.5402436687711658,81.87938075689371
1529,206.97000122070312,319.6700134277344,1.5445234166416864,80.73519898962238
1530,206.5,317.9849853515625,1.539878863687954,81.50654576513537
1531,207.22000122070312,318.57000732421875,1.5373516332765602,82.32120452272036
1532,207.22000122070312,318.6199951171875,1.537592863817407,82.27121672975161
1533,207.83999633789062,318.1400146484375,1.5306967872113961,83.95646629168951
1534,206.4499969482422,317.5400085449219,1.5380964555040917,81.85431675324926
1535,205.8800048828125,314.3299865722656,1.5267630615764904,83.95627545124435
1536,206.22999572753906,315.9150085449219,1.5318577078491205,83.05163488217269
1537,207.2100067138672,317.2699890136719,1.5311518687984247,83.60179353478239
1538,207.39999389648438,317.0799865722656,1.5288331528617294,84.16113062570824
1539,206.92999267578125,315.9700012207031,1.5269415377391242,84.35743467661186
1540,204.8800048828125,313.05499267578125,1.5279919231495664,83.28727162939927
1541,204.30999755859375,311.0802001953125,1.522589221832369,84.15397117215574
1542,203.55499267578125,309.0899963378906,1.5184594210872717,84.67644726006253
1543,204.25999450683594,310.32000732421875,1.5192402607933748,84.81695822472275
1544,206.60499572753906,316.4100036621094,1.5314731502396777,83.28563890935877
1545,201.3699951171875,304.1499938964844,1.5104037407334887,85.36881943300713
1546,200.77999877929688,301.1300048828125,1.4998008104075309,87.2418569119969
1547,195.98500061035156,294.8760070800781,1.5045845659706232,84.17438921490779
1548,195.9600067138672,291.6000061035156,1.4880587676713957,87.40180211373254
1549,195.8249969482422,290.8699951171875,1.4853568219080138,87.86935442373348
1550,195.3800048828125,288.7091979980469,1.4776803704719557,89.1650879830041
1551,195.8800048828125,289.67999267578125,1.4788645367304625,89.1662921644344
1552,195.98500061035156,288.95001220703125,1.474347584290435,90.10038408795467
1553,194.6649932861328,285.9700012207031,1.4690366069073526,90.51430384782341
1554,201.36000061035156,285.06500244140625,1.4156982597205632,104.43438158960035
1555,198.18499755859375,282.3500061035156,1.4246790099237372,100.97717923918484
1556,197.75999450683594,280.92999267578125,1.4205602775038022,101.57098770401896
1557,196.82000732421875,279.68499755859375,1.4210191400809813,100.98864988293977
1558,196.3000030517578,280.2799987792969,1.4278145411204926,99.38276154305103
1559,196.75,283.32501220703125,1.4400254750039707,97.21254115595465
1560,197.02999877929688,285.8500061035156,1.4507943352510013,95.23186424755843
1561,198.07000732421875,290.760009765625,1.4679658656733574,92.34363482382028
1562,199.6999969482422,293.8800048828125,1.4716074580560945,92.39233581663498
1563,197.49000549316406,292.6499938964844,1.4818471100129378,89.32612845676371
1564,198.89999389648438,295.6300048828125,1.4863248564837581,89.08713170936122
1565,200.11959838867188,297.94000244140625,1.488809715991673,89.1480425008443
1566,199.7899932861328,299.54998779296875,1.4993242797899435,86.89730558199611
1567,200.10000610351562,299.6099853515625,1.4973012304485809,87.43997223304743
1568,201.72999572753906,304.2300109863281,1.5081049790792036,85.988642708284
1569,203.4199981689453,308.239990234375,1.5152885311618876,85.2640243503021
1570,203.59500122070312,307.8900146484375,1.5122670635448237,85.95420546955742
1571,201.6699981689453,304.1000061035156,1.5079090041383423,86.00201247408492
1572,199.9875030517578,298.5,1.4925932643038533,88.33125190868768
1573,202.21499633789062,302.3949890136719,1.4954132704796321,88.76650476085209
1574,201.77999877929688,302.19000244140625,1.4976211927324667,88.12585707173261
1575,197.85000610351562,299.29998779296875,1.5127620852150707,83.37597492539996
1576,196.00999450683594,300.67498779296875,1.533977838984545,78.42399657975497
1577,194.8300018310547,302.0400085449219,1.5502746276563375,74.76507275843764
1578,195.22999572753906,299.8699951171875,1.5359832079066524,77.71267340828334
1579,194.66000366210938,299.9049987792969,1.5406606038078148,76.5696064715128
1580,195.0,299.7300109863281,1.5370769794170673,77.40554636958129
1581,193.92999267578125,298.8500061035156,1.541020045327095,76.20545945551677
1582,202.66000366210938,320.42999267578125,1.5811210247979035,71.59659432166384
1583,204.2100067138672,324.8500061035156,1.590764386775059,70.18978328995033
1584,203.88999938964844,326.8900146484375,1.603266543856951,67.52768123689847
1585,203.90499877929688,325.6099853515625,1.5968710296504154,68.83686931302637
1586,205.17999267578125,327.739990234375,1.5973291838072101,69.18544965586344
