,v,adbe,Ratio,Spread
1191,199.1199951171875,371.7799987792969,1.8671153470071868,6.400299255300928
1192,198.55999755859375,370.3949890136719,1.8654058902492219,6.716360662218569
1193,198.36000061035156,367.4845886230469,1.852614375339286,9.244997942827816
1194,198.80999755859375,370.7550048828125,1.8648710298059468,6.833555962262159
1195,198.77000427246094,369.5,1.858932394515188,8.012219873734814
1196,198.63999938964844,368.32000732421875,1.8542086611756843,8.944053421009649
1197,198.0399932861328,369.1600036621094,1.8640679467643608,6.958738626413498
1198,198.4600067138672,372.2349853515625,1.8756171155845929,4.685497332649169
1199,198.50999450683594,374.3599853515625,1.885849557759526,2.6559162651594255
1200,199.15499877929688,375.510009765625,1.8855163669869233,2.7371048230566037
1201,200.33999633789062,379.3399963378906,1.89348109849269,1.1690945324589341
1202,201.02330017089844,381.1199951171875,1.8958996036438622,0.693416637393006
1203,200.42999267578125,379.7200012207031,1.8945268427712028,0.9608786801547984
1204,199.72999572753906,383.6449890136719,1.9208180905236676,-4.300294561198194
1205,200.4949951171875,385.5899963378906,1.9231901330630063,-4.785036872779465
1206,198.5,379.6600036621094,1.912644854720954,-2.6631800065578597
1207,199.75,382.70001220703125,1.9158949296972778,-3.3171327055584863
1208,199.7899932861328,381.6300048828125,1.9101557520764028,-2.1707844099998903
1209,199.91000366210938,381.2650146484375,1.9071832707924754,-1.576713008288828
1210,200.67999267578125,383.6300048828125,1.9116504827793444,-2.471913812770361
1211,203.72000122070312,394.3699951171875,1.9358432787850852,-7.408999918936325
1212,204.72999572753906,393.82000732421875,1.9236067774276049,-4.931089488060189
1213,204.52000427246094,391.82000732421875,1.9158028512567276,-3.331930559246353
1214,205.41000366210938,395.260009765625,1.9242490760859472,-5.073062403423017
1215,206.27999877929688,395.29998779296875,1.9163272742497355,-3.4523548825362633
1216,205.55999755859375,395.0400085449219,1.9217747287252127,-4.566746131872656
1217,205.2100067138672,394.5899963378906,1.922859429014511,-4.784812085704396
1218,207.0,393.1199951171875,1.8991304111941425,0.10200829062825445
1219,206.07029724121094,393.2799987792969,1.9084749429897305,-1.8326535335432874
1220,205.57000732421875,392.0799865722656,1.9072820577074214,-1.5876170713877338
1221,205.9199981689453,393.8800048828125,1.9127817035024302,-2.719557221071619
1222,205.64500427246094,393.20001220703125,1.9120328918181595,-2.5644851807297693
1223,206.0500030517578,395.42999267578125,1.9190972425098822,-4.021385885533953
1224,206.66000366210938,396.3599853515625,1.9179327316746495,-3.7869821434393254
1225,202.4199981689453,379.1300048828125,1.8729869000709116,5.349486410348965
1226,201.63999938964844,375.45001220703125,1.8619818158276868,7.540582568408019
1227,201.92999267578125,375.9100036621094,1.8615857836714251,7.634143253854012
1228,202.57000732421875,377.8349914550781,1.8652069792856503,6.930844015588838
1229,202.27000427246094,375.0899963378906,1.8544024739952958,9.103179904423605
1230,200.0800018310547,370.7699890136719,1.8531086846287912,9.24281272632306
1231,199.6199951171875,368.32000732421875,1.8451057826546655,10.814713048747542
1232,198.74000549316406,369.75,1.860470915669357,7.704956863565378
1233,199.55999755859375,371.4750061035156,1.8614702878739267,7.545188249111795
1234,199.5500030517578,372.4599914550781,1.866499552788642,6.541124936378885
1235,199.52000427246094,372.5400085449219,1.8671812378080541,6.403844836365699
1236,198.63499450683594,370.989990234375,1.8676970347317503,6.264516966939033
1237,198.53610229492188,368.7699890136719,1.8574454960633335,8.295748315359283
1238,199.41000366210938,371.6383972167969,1.863689836977889,7.095482084983309
1239,198.49000549316406,323.2049865722656,1.6283186942800336,53.77275912211554
1240,197.5,309.4800109863281,1.5669873973991297,65.60796799248641
1241,195.8699951171875,307.1127014160156,1.5679415381221227,64.86385141918703
1242,197.4600067138672,313.5000915527344,1.5876637338872224,61.511546454740376
1243,196.11000061035156,308.8699035644531,1.5749829310242203,63.5647824787634
1244,194.82000732421875,307.3599853515625,1.577661296563115,62.61230387439293
1245,195.3000030517578,309.0,1.5821812348774504,61.88852651532489
1246,192.5500030517578,295.510009765625,1.5347182813920357,70.12919388867323
1247,192.11000061035156,295.125,1.53622923878174,69.67430733626861
1248,191.72000122070312,292.3500061035156,1.524880055508501,71.70485297389189
1249,192.13999938964844,294.2900085449219,1.531643642551072,70.56656180151617
1250,192.3000030517578,294.95001220703125,1.5338013911921002,70.2119802780827
1251,193.0,296.2200927734375,1.534819133541127,70.2780851600607
1252,193.1699981689453,299.5,1.5504478067968874,67.32267803334446
1253,193.3000030517578,295.98541259765625,1.5312230104745705,71.08542456419468
1254,191.8249969482422,295.739990234375,1.5417176850740206,68.5152893786256
1255,191.8699951171875,294.75,1.5361964220615996,69.59117412825475
1256,192.38999938964844,296.8800048828125,1.5431155768213292,68.45377663280982
1257,191.52999877929688,295.04010009765625,1.5404380618079352,68.65207383090592
1258,193.36000061035156,296.0150146484375,1.5309009811442371,71.17034853375236
1259,193.22000122070312,296.0400085449219,1.5321395646135716,70.8781175475911
1260,191.39999389648438,290.5,1.517763893749716,72.94401480005575
1261,192.67999267578125,292.4599914550781,1.5178534490978244,73.42734220106826
1262,192.4600067138672,291.6600036621094,1.5154317441946479,73.80741096168049
1263,191.3748016357422,290.5400085449219,1.5181727482488951,72.85591814232117
1264,191.1199951171875,290.75,1.5212955600052374,72.15954062070205
1265,192.1300048828125,290.9150085449219,1.5141570871367134,73.92248384034582
1266,192.1999969482422,291.1199951171875,1.5146722150863698,73.85110124958948
1267,191.97999572753906,292.94000244140625,1.5258881600203344,71.61114576635589
1268,191.1999969482422,293.29998779296875,1.5339957765394998,69.76226389707125
1269,191.76499938964844,294.3800048828125,1.5351081053360527,69.76074870984922
1270,191.13999938964844,293.1099853515625,1.5334832389218709,69.83774031813857
1271,188.8000030517578,290.70001220703125,1.5397246160390075,67.78102390950335
1272,189.1199951171875,289.8299865722656,1.5325190040993473,69.26186469496247
1273,187.02000427246094,286.260009765625,1.5306384516417069,68.82328515645042
1274,186.0800018310547,285.1000061035156,1.5321367331152702,68.18897016216175
1275,185.16000366210938,283.7200012207031,1.5322963685961668,67.81284143757523
1276,185.63429260253906,286.760009765625,1.5447577370825867,65.67817681182777
1277,185.76499938964844,286.0199890136719,1.539687185171708,66.667696518568
1278,185.64999389648438,285.4100036621094,1.537355308620423,67.0581542467088
1279,186.8000030517578,288.17999267578125,1.542719421669032,66.4833540872794
1280,185.6999969482422,286.9700012207031,1.5453419813500948,65.5936047472835
1281,184.52000427246094,287.2900085449219,1.5569586055326092,63.02117468531112
1282,183.68499755859375,285.82000732421875,1.5560334873458836,62.897277785209276
1283,182.80999755859375,283.0806884765625,1.5484967576011825,63.96635754072066
1284,183.32000732421875,283.6734924316406,1.547422436711653,64.34708301183969
1285,183.25,282.7200012207031,1.5428103750106583,65.16694111460959
1286,183.64999389648438,283.1499938964844,1.5417914691360344,65.50047465885984
1287,184.10000610351562,284.69000244140625,1.5463877946931244,64.8194695197962
1288,183.85000610351562,284.8699951171875,1.5494695983681022,64.16226567483073
1289,181.7449951171875,280.6099853515625,1.5439764114033938,64.40413642473044
1290,181.2100067138672,279.5,1.5424093021603047,64.49291201049897
1291,180.47999572753906,278.87359619140625,1.5451773204405805,63.725838233880786
1292,180.44000244140625,278.9700012207031,1.5460540758487975,63.553092233244065
1293,180.78500366210938,278.67999267578125,1.5414994995748623,64.50165452177282
1294,180.60000610351562,276.8699951171875,1.5330563995578839,65.95852047543559
1295,181.24000549316406,279.7900085449219,1.5437541385170332,64.26016647574653
1296,179.89999389648438,277.6000061035156,1.5430795748845243,63.89229491406497
1297,177.9499969482422,275.4800109863281,1.548075390338181,62.290048736947035
1298,177.2100067138672,276.0,1.5574741241652592,60.35753330355107
1299,178.02000427246094,275.20001220703125,1.5458937512766013,62.703680624411454
1300,178.0800018310547,276.0299987792969,1.5500336699298094,61.9882200724847
1301,178.0399932861328,277.57000732421875,1.5590317782034995,60.37184142956472
1302,177.25,279.6099853515625,1.5774893390779268,56.82388892332842
1303,177.6999969482422,279.05999755859375,1.5703995630336123,58.23285099549714
1304,178.6999969482422,279.2200012207031,1.562507028478434,59.98169201012474
1305,179.32000732421875,280.8500061035156,1.5661944826698897,59.53519063301679
1306,178.8699951171875,281.19000244140625,1.5720356131121003,58.33619088926793
1307,179.6699981689453,281.7200012207031,1.5679857744296255,59.33327367669228
1308,179.22999572753906,281.3900146484375,1.569993981789742,58.82336393092829
1309,179.77999877929688,276.54998779296875,1.5382689379838606,64.71326118393404
1310,180.33999633789062,278.15960693359375,1.5424177253082854,64.1725904020164
1311,180.9199981689453,278.15631103515625,1.537454752654875,65.28301970816034
1312,180.0500030517578,278.4800109863281,1.5466815121701234,63.29863420875797
1313,179.47999572753906,276.739990234375,1.5418988011036183,63.95059951417506
1314,179.47000122070312,276.7991943359375,1.5423145509178655,63.87231745144215
1315,180.1199951171875,278.3699951171875,1.545469701662371,63.542254059407874
1316,180.60000610351562,281.2300109863281,1.5571982363341326,61.59850460629497
1317,182.4949951171875,283.70001220703125,1.5545632471994963,62.745743076814456
1318,180.38999938964844,281.57000732421875,1.56089588268149,60.85763807055992
1319,180.1699981689453,282.1700134277344,1.5661320769018585,59.83768380802952
1320,179.19000244140625,278.94000244140625,1.5566716816839012,61.19703516661969
1321,178.85000610351562,277.32000732421875,1.5505730939908955,62.16803008411461
1322,177.88999938964844,275.2200012207031,1.5471358826522004,62.43553248223311
1323,181.43499755859375,281.6000061035156,1.5520710441356496,62.82237848325418
1324,181.47999572753906,282.2250061035156,1.555130112121161,62.28327299850839
1325,180.64999389648438,281.3450012207031,1.5574038789169224,61.57893330443017
1326,181.60000610351562,284.3599853515625,1.5658588975458054,60.377374917797574
1327,182.6103973388672,285.239990234375,1.5620139619161977,61.42604996600756
1328,183.1999969482422,286.55999755859375,1.5641921524679552,61.231496717550506
1329,181.69000244140625,285.17999267578125,1.5695965041761162,59.72915662408713
1330,185.63999938964844,293.2099914550781,1.5794548180300627,59.23908849256964
1331,185.5,295.25,1.591644204851752,56.93184285797094
1332,185.9499969482422,296.6700134277344,1.5954289771260943,56.37080370943654
1333,184.83999633789062,292.80499267578125,1.5840997537163375,58.117005705145296
1334,184.5749969482422,293.4700012207031,1.589977007031981,56.94615448595443
1335,184.75,294.1545104980469,1.5921759702194689,56.59569885237131
1336,185.69000244140625,294.989990234375,1.588615360848293,57.554537772441286
1337,185.27999877929688,289.67010498046875,1.5634181071294155,62.091789718487355
1338,185.8000030517578,291.4800109863281,1.5687836716834247,61.27449109999555
1339,186.3350067138672,293.4549865722656,1.5748784500965511,60.32075440651034
1340,187.8699951171875,294.9800109863281,1.5701283794803353,61.725784434978785
1341,188.00999450683594,295.7699890136719,1.5731609896032301,61.20304349731186
1342,188.4199981689453,297.8299865722656,1.5806707858325033,59.925679246578234
1343,187.9199981689453,297.4100036621094,1.5826415845041117,59.391239818365996
1344,186.72500610351562,297.6300048828125,1.5939482937695766,56.890184354824505
1345,187.5,301.8900146484375,1.610080078125,54.10951756300734
1346,186.6699981689453,301.1099853515625,1.6130604184130517,53.30520228299168
1347,186.85000610351562,300.5799865722656,1.6086699317833746,54.178808249963545
1348,186.86000061035156,299.6700134277344,1.6037140771106977,55.10785935566515
1349,185.63999938964844,299.1099853515625,1.61123672880297,53.33909459608527
1350,185.5,298.42401123046875,1.6087547775227427,53.75783162750219
1351,183.88999938964844,292.1400146484375,1.5886672228945729,56.96858711492059
1352,184.15139770507812,290.6499938964844,1.5783208681476626,58.95757664978965
1353,183.49000549316406,288.7699890136719,1.5737641308448815,59.575086529654705
1354,183.36659240722656,289.45001220703125,1.578531881991956,58.65948692416385
1355,182.2100067138672,288.30999755859375,1.5822950822417798,57.5917591286422
1356,182.85000610351562,287.1700134277344,1.5705223070387035,59.95340268754689
1357,183.94000244140625,288.9100036621094,1.5706752192424327,60.294046160417174
1358,184.22000122070312,285.3299865722656,1.548854547180404,64.40853742961463
1359,182.6999969482422,285.1499938964844,1.560755329280414,61.68707804129139
1360,181.69000244140625,284.5799865722656,1.5662941424861319,60.32916272760276
1361,181.52999877929688,284.55999755859375,1.5675645869670287,60.043729602598724
1362,182.5500030517578,284.489990234375,1.5584222704927289,62.06076665255353
1363,182.72999572753906,285.7799987792969,1.563946836650789,61.11433616864833
1364,182.27999877929688,285.6199951171875,1.5669299815116515,60.415365551557734
1365,179.72000122070312,283.5,1.5774538063342822,57.64872295656392
1366,179.8800048828125,286.80999755859375,1.5944517999398742,54.64414753664608
1367,180.55999755859375,286.8500061035156,1.588668641903529,55.902139391109365
1368,181.0399932861328,286.5899963378906,1.5830203654776795,57.07838644610377
1369,181.14999389648438,285.5899963378906,1.5765388129192377,58.28836052561116
1370,178.9600067138672,282.8500061035156,1.580520761578616,56.848005384325184
1371,179.19000244140625,284.9599914550781,1.5902672446709623,55.17704615294782
1372,179.49000549316406,286.82000732421875,1.5979720237689914,53.88968951215998
1373,179.74000549316406,288.30499267578125,1.6040112599570726,52.8819153297817
1374,179.7899932861328,288.260009765625,1.603315092775291,53.022317172448204
1375,180.0850067138672,289.0299987792969,1.6049642557890997,52.81546296987302
1376,180.05999755859375,288.5450134277344,1.602493709541667,53.25270972852213
1377,178.97999572753906,286.70001220703125,1.6018550623024608,53.03615520315032
1378,178.2899932861328,286.0450134277344,1.604380639403965,52.374046495233365
1379,177.47000122070312,285.2699890136719,1.6074265343521794,51.58383342023382
1380,180.94000244140625,293.79998779296875,1.6237425877570104,49.67752799934693
1381,181.6300048828125,290.7749938964844,1.6009193749903388,54.019629383045135
1382,183.5800018310547,294.5199890136719,1.6043141195995478,53.99687556016307
1383,183.5500030517578,292.760009765625,1.5949877684451572,55.69959179804051
1384,184.66000366210938,294.82000732421875,1.5965558403414744,55.758412995691124
1385,184.6199951171875,294.57000732421875,1.5955476931804733,55.932042897693016
1386,184.52000427246094,291.6199951171875,1.5804248231350757,58.69118811304549
1387,184.9499969482422,292.7349853515625,1.5827790764088723,58.396987108871436
1388,183.82000732421875,289.9100036621094,1.5771406381829307,59.06499411973943
1389,183.4199981689453,290.1000061035156,1.5816160124279852,58.11143633164341
1390,182.89999389648438,288.8800048828125,1.5794423976105185,58.33883016497902
1391,182.8585968017578,289.4649963378906,1.5829991118859335,57.67481808599968
1392,182.83999633789062,287.9800109863281,1.5750383764728229,59.12429804112447
1393,187.42999267578125,295.2799987792969,1.5754148765831513,60.58590032398042
1394,186.9199981689453,293.25,1.5688530006026944,61.64239880373845
1395,187.5399932861328,293.3212890625,1.5640466010627128,62.75458412028468
1396,185.27999877929688,291.7799987792969,1.5748057032689287,59.98189591965923
1397,185.58999633789062,292.8699951171875,1.5780483910564864,59.48363677129175
1398,185.22999572753906,294.70001220703125,1.5909950818144771,56.966434432756394
1399,185.36000061035156,293.4100036621094,1.5829197383252689,58.504602106184684
1400,188.44000244140625,291.9049987792969,1.5490606824315987,65.88885208854606
1401,186.44430541992188,288.69000244140625,1.5483980687487344,65.29437279059641
1402,186.99000549316406,290.5,1.5535589682124482,64.52603191190599
1403,187.5800018310547,290.2300109863281,1.5472332239751545,65.92223229445466
1404,187.89999389648438,291.8999938964844,1.5534859147323572,64.86306453499196
1405,186.8699951171875,290.9100036621094,1.5567507425666578,63.88694708246056
1406,187.32000732421875,293.0400085449219,1.5643817909835973,62.61594560550629
1407,187.2899932861328,302.2799987792969,1.6139676950999071,53.31866323430359
1408,187.16000366210938,300.9100036621094,1.607768742115219,54.44052834964288
1409,186.02000427246094,300.54998779296875,1.615686382593333,52.624462452369706
1410,185.07000732421875,299.3399963378906,1.617441965155843,52.02105728987937
1411,186.27499389648438,300.8599853515625,1.6151388818123091,52.80120048021627
1412,186.2100067138672,298.8291931152344,1.6047966400346,54.707942278949425
1413,186.49000549316406,299.8299865722656,1.607753647598322,54.24162300127188
1414,190.66000366210938,308.8409118652344,1.6198515993557152,53.1905765150973
1415,189.30999755859375,306.95001220703125,1.621414696347595,52.504524209042195
1416,188.5399932861328,304.4200134277344,1.6146177164955091,53.564704431787284
1417,188.22999572753906,303.7099914550781,1.6135047460485263,53.68298921492039
1418,186.71499633789062,300.510009765625,1.6094583491397987,53.99107238418333
1419,186.9499969482422,301.9100036621094,1.6149238223614109,53.03965815179851
1420,187.07000732421875,302.3699951171875,1.6163467326600227,52.80874786405645
1421,187.1374969482422,300.510009765625,1.6058246725868037,54.79756042517108
1422,186.88999938964844,300.8800048828125,1.60993100682453,53.95513091075646
1423,188.00999450683594,302.3900146484375,1.6083720200174931,54.583017862546235
1424,188.77999877929688,303.6449890136719,1.608459534787178,54.797862053863646
1425,189.32000732421875,305.3399963378906,1.6128247650813925,54.13364716601149
1426,190.69000244140625,306.8900146484375,1.6093660428932886,55.19873674206361
1427,190.3800048828125,306.29998779296875,1.608887382797948,55.197026408009215
1428,190.0,307.489990234375,1.6183683696546052,53.28165366891228
1429,189.85000610351562,312.0400085449219,1.6436133711514458,48.445320307518166
1430,190.5749969482422,312.7200012207031,1.6409288008837488,49.149222546376286
1431,190.4199981689453,312.489990234375,1.6410565761959843,49.08336493794281
1432,190.55999755859375,315.1400146484375,1.653757444825416,46.70057761355719
1433,190.88999938964844,317.0400085449219,1.6608518495396585,45.43050595559499
1434,190.63999938964844,316.3599853515625,1.65946279041344,45.63331797977009
1435,193.7100067138672,318.8800048828125,1.6461720811038758,48.97346558689856
1436,193.61000061035156,321.510009765625,1.6606064188423701,46.15256458574908
1437,193.72999572753906,323.57000732421875,1.6702111932077162,44.32161906783313
1438,193.72999572753906,322.70001220703125,1.665720432167226,45.19161418502063
1439,195.14999389648438,323.239990234375,1.6563668990214515,47.36219210344439
1440,194.375,323.7550048828125,1.6656206038987138,45.367834481199004
1441,194.47999572753906,323.8699951171875,1.665312640025559,45.45326478241709
1442,204.24000549316406,327.0360107421875,1.6012338520678968,60.917591843431246
1443,205.83999633789062,329.30999755859375,1.5998348397656623,61.69773903380918
1444,203.7899932861328,326.9700012207031,1.6044458118295266,60.12459795905733
1445,202.82000732421875,323.1499938964844,1.5932845982985873,62.09305274336686
1446,202.77000427246094,322.6099853515625,1.5910143441042357,62.53761322912022
1447,202.94000244140625,321.2300109863281,1.582881674987045,64.24208769420085
1448,203.39999389648438,320.489990234375,1.5756637160838893,65.86016068652435
1449,205.44000244140625,322.94000244140625,1.571943139620592,67.30420793096516
1450,204.51499938964844,317.2200012207031,1.5510842831450498,71.25852200035496
1451,203.47000122070312,317.0,1.5579692244467591,69.48378402906695
1452,203.7899932861328,318.4200134277344,1.5624909167186363,68.67458575202608
1453,204.25999450683594,318.0899963378906,1.5572799612860322,69.90176217006888
1454,204.75,319.6449890136719,1.5611476874904608,69.2821138714857
1455,204.35499572753906,318.6700134277344,1.5593942897907345,69.5030876546478
1456,207.82000732421875,321.9200134277344,1.549032826880373,72.86725659580168
1457,208.9600067138672,323.7300109863281,1.549243877224878,73.23334080362173
1458,209.4499969482422,326.4800109863281,1.558749179963013,71.41865605416154
1459,210.39999389648438,325.760009765625,1.5482890647130774,73.95205389243313
1460,210.75,324.54998779296875,1.5399762172857354,75.83018315261063
1461,210.86000061035156,326.375,1.5478279382304885,74.21514502508683
1462,209.41000366210938,325.67999267578125,1.5552265268152028,72.14233339336857
1463,207.11199951171875,319.7900085449219,1.5440438472848002,73.64578453463537
1464,207.89999389648438,319.8399963378906,1.5384319659823673,75.09995562832512
1465,207.61000061035156,319.7699890136719,1.5402436687711658,74.61641081201975
1466,206.97000122070312,319.6700134277344,1.5445234166416864,73.49472696991194
1467,206.5,317.9849853515625,1.539878863687954,74.28259571788476
1468,207.22000122070312,318.57000732421875,1.5373516332765602,75.07194424261183
1469,207.22000122070312,318.6199951171875,1.537592863817407,75.02195644964308
1470,207.83999633789062,318.1400146484375,1.5306967872113961,76.68541129743932
1471,206.4499969482422,317.5400085449219,1.5380964555040917,74.63212446535692
1472,205.8800048828125,314.3299865722656,1.5267630615764904,76.7541201181354
1473,206.22999572753906,315.9150085449219,1.5318577078491205,75.83717630634209
1474,207.2100067138672,317.2699890136719,1.5311518687984247,76.3528845919883
1475,207.39999389648438,317.0799865722656,1.5288331528617294,76.90554305558163
1476,206.92999267578125,315.9700012207031,1.5269415377391242,77.11836907894508
1477,204.8800048828125,313.05499267578125,1.5279919231495664,76.1202693378828
1478,204.30999755859375,311.0802001953125,1.522589221832369,77.00700637181552
1479,203.55499267578125,309.0899963378906,1.5184594210872717,77.55602317777033
1480,204.25999450683594,310.32000732421875,1.5192402607933748,77.67175118374075
1481,206.60499572753906,316.4100036621094,1.5314731502396777,76.05799794293097
1482,201.3699951171875,304.1499938964844,1.5104037407334887,78.32520466077159
1483,200.77999877929688,301.1300048828125,1.4998008104075309,80.21898230556667
1484,195.98500061035156,294.8760070800781,1.5045845659706232,77.32007337854623
1485,195.9600067138672,291.6000061035156,1.4880587676713957,80.54836488885365
1486,195.8249969482422,290.8699951171875,1.4853568219080138,81.020663202761
1487,195.3800048828125,288.7091979980469,1.4776803704719557,82.33203958661596
1488,195.8800048828125,289.67999267578125,1.4788645367304625,82.31566724725008
1489,195.98500061035156,288.95001220703125,1.474347584290435,83.2460682515931
1490,194.6649932861328,285.9700012207031,1.4690366069073526,83.70639028383249
1491,201.36000061035156,285.06500244140625,1.4156982597205632,97.39111815467936
1492,198.18499755859375,282.3500061035156,1.4246790099237372,94.04552681859843
1493,197.75999450683594,280.92999267578125,1.4205602775038022,94.65427543338797
1494,196.82000732421875,279.68499755859375,1.4210191400809813,94.10498102083562
1495,196.3000030517578,280.2799987792969,1.4278145411204926,92.51737241276498
1496,196.75,283.32501220703125,1.4400254750039707,90.33133326423058
1497,197.02999877929688,285.8500061035156,1.4507943352510013,88.34081354709991
1498,198.07000732421875,290.760009765625,1.4679658656733574,85.41602465972562
1499,199.6999969482422,293.8800048828125,1.4716074580560945,85.40742655949174
1500,197.49000549316406,292.6499938964844,1.4818471100129378,82.4189071211598
1501,198.89999389648438,295.6300048828125,1.4863248564837581,82.13034499277052
1502,200.11959838867188,297.94000244140625,1.488809715991673,82.14838297681337
1503,199.7899932861328,299.54998779296875,1.4993242797899435,79.90923267984385
1504,200.10000610351562,299.6099853515625,1.4973012304485809,80.44100143743151
1505,201.72999572753906,304.2300109863281,1.5081049790792036,78.9323728196195
1506,203.4199981689453,308.239990234375,1.5152885311618876,78.14834573552343
1507,203.59500122070312,307.8900146484375,1.5122670635448237,78.83237496522156
1508,201.6699981689453,304.1000061035156,1.5079090041383423,78.94785168209307
1509,199.9875030517578,298.5,1.4925932643038533,81.33623593752941
1510,202.21499633789062,302.3949890136719,1.4954132704796321,81.69318562555952
1511,201.77999877929688,302.19000244140625,1.4976211927324667,81.0678294237099
1512,197.85000610351562,299.29998779296875,1.5127620852150707,76.45609847336704
1513,196.00999450683594,300.67498779296875,1.533977838984545,71.56880213191073
1514,194.8300018310547,302.0400085449219,1.5502746276563375,67.95135864220396
1515,195.22999572753906,299.8699951171875,1.5359832079066524,70.88489828996984
1516,194.66000366210938,299.9049987792969,1.5406606038078148,69.7618683079827
1517,195.0,299.7300109863281,1.5370769794170673,70.58585630064402
1518,193.92999267578125,298.8500061035156,1.541020045327095,69.42338339855195
1519,202.66000366210938,320.42999267578125,1.5811210247979035,64.50763182539407
1520,204.2100067138672,324.8500061035156,1.590764386775059,63.04633347193363
1521,203.88999938964844,326.8900146484375,1.603266543856951,60.395480649659994
1522,203.90499877929688,325.6099853515625,1.5968710296504154,61.70414145161971
1523,205.17999267578125,327.739990234375,1.5973291838072101,62.00790188098353
1524,205.38999938964844,329.1600036621094,1.602609692001873,60.98875865109353
1525,205.5500030517578,329.8399963378906,1.604670354856849,60.614188113988185
1526,205.77999877929688,336.32000732421875,1.6343668447822697,54.57320324784525
1527,203.4499969482422,335.1953125,1.6475562424573242,51.25028648006788
1528,203.1300048828125,339.1099853515625,1.6694234096395462,46.724798477811824
1529,204.00999450683594,341.0799865722656,1.6718788086670762,46.43456076650961
1530,205.32000732421875,340.79998779296875,1.659847923416518,49.21517053872487
1531,205.23500061035156,339.67999267578125,1.6550782842380765,50.17290104266011
1532,204.99000549316406,341.1000061035156,1.6639835941410837,48.285229989655825
1533,206.37669372558594,339.3395080566406,1.6442724317885047,52.69270048728311
1534,205.8699951171875,339.1700134277344,1.6474960969162527,51.89498617483799
1535,207.5399932861328,341.9700012207031,1.6477306171501767,52.282765496820964
1536,208.60000610351562,343.20001220703125,1.6452540851639368,53.076154334227006
1537,208.7100067138672,344.8056945800781,1.6520803195258027,51.68044604068752
1538,208.39999389648438,343.56500244140625,1.648584512972973,52.32937186317799
1539,206.94000244140625,340.3699951171875,1.644776220651496,52.737482270289384
1540,213.2899932861328,348.29998779296875,1.632987944848014,56.92863581579292
1541,211.52999877929688,347.1499938964844,1.6411383534242288,54.71907356681721
1542,211.27000427246094,348.5945129394531,1.6499952945989145,52.77826539349383
1543,208.88999938964844,345.4949951171875,1.6539566093478983,51.33472356459482
1544,209.72000122070312,346.6600036621094,1.6529658670814837,51.7540595965636
1545,210.05999755859375,346.5199890136719,1.649623883847824,52.54307444469368
1546,210.0399932861328,346.1199951171875,1.6478766243611327,52.90488329217903
1547,209.73500061035156,338.6400146484375,1.6146089763890548,59.80268011532019
1548,209.86000061035156,339.2300109863281,1.6164586390913946,59.45128936202173
1549,210.0,340.17999267578125,1.6199047270275297,58.76854476224543
1550,209.97000122070312,340.8399963378906,1.623279489242979,58.05127808996662
1551,210.3000030517578,339.55999755859375,1.614645709134979,59.96119910778567
1552,210.11000061035156,338.80999755859375,1.6125362742105551,60.34851395894032
1553,210.33999633789062,338.4200134277344,1.608918985070703,61.17752420998489
1554,209.50999450683594,333.3042907714844,1.5908753735402787,64.70890228934422
1555,208.5,331.6744079589844,1.5907645465658724,64.41086246393684
1556,209.86000061035156,336.3599853515625,1.6027827331235183,62.32131499678736
1557,210.56500244140625,338.7099914550781,1.608576864758571,61.31704788557028
1558,210.1300048828125,336.19000244140625,1.5999143131838607,63.006694125126906
1559,210.19500732421875,334.7749938964844,1.592687657800098,64.54578223430201
1560,211.16000366210938,337.92498779296875,1.6003266808694705,63.23781646047082
1561,210.4499969482422,333.2099914550781,1.5833214363838997,66.59752026214852
1562,210.60000610351562,332.3450012207031,1.5780863798139992,67.74885467402902
1563,210.085693359375,330.5950012207031,1.5736197735996402,68.51711153019824
1564,211.02999877929688,331.5450134277344,1.5710800139579997,69.36963169719871
1565,209.86000061035156,329.67999267578125,1.5709520238108654,69.0013076725686
1566,210.6199951171875,331.05999755859375,1.5718355580361412,69.07201425847921
1567,210.82000732421875,330.92999267578125,1.569727640540521,69.58381137796573
1568,208.0050048828125,323.8599853515625,1.5569816963491878,71.28041627690459
1569,208.0800018310547,323.489990234375,1.5546423846008255,71.79356891951568
1570,207.11000061035156,322.2087097167969,1.5557370902769074,71.22326777052626
1571,207.5749969482422,322.94000244140625,1.5557750557112124,71.37958083020163
1572,207.8300018310547,322.6300048828125,1.5523745466984065,72.17634310189396
1573,206.43499755859375,321.04998779296875,1.5552110426520247,71.09351371222533
1574,206.2949981689453,321.5299987792969,1.55859328453509,70.34626563622032
1575,207.08999633789062,325.66119384765625,1.5725587889639216,67.73259859066786
1576,207.75,327.04998779296875,1.5742478353452165,67.60364912239976
1577,208.3000030517578,327.760009765625,1.5734997837910933,67.94349754728046
1578,209.5749969482422,329.3299865722656,1.5714183054651256,68.80728605281621
1579,209.42999267578125,329.05999755859375,1.5712171564080213,68.8004844328969
1580,209.77999877929688,330.4800109863281,1.5753647292848736,68.04857829268377
1581,210.17999267578125,330.8800048828125,1.5742697517038182,68.41211061623085
1582,211.85000610351562,334.5799865722656,1.5793248852151593,67.89992516838777
1583,212.47579956054688,336.7799987792969,1.5850275630252584,66.89445547054743
1584,211.85499572753906,335.2099914550781,1.5822614439839906,67.27944470283131
