,v,adbe,Ratio,Spread
1191,204.35499572753906,318.6700134277344,1.5593942897907345,48.03322764534865
1192,207.82000732421875,321.9200134277344,1.549032826880373,51.031566803736915
1193,208.9600067138672,323.7300109863281,1.549243877224878,51.27729189660689
1194,209.4499969482422,326.4800109863281,1.558749179963013,49.41087484669199
1195,210.39999389648438,325.760009765625,1.5482890647130774,51.843973691004486
1196,210.75,324.54998779296875,1.5399762172857354,53.68514992714639
1197,210.86000061035156,326.375,1.5478279382304885,52.05849813015387
1198,209.41000366210938,325.67999267578125,1.5552265268152028,50.13877460616222
1199,207.11199951171875,319.7900085449219,1.5440438472848002,51.88484495249528
1200,207.89999389648438,319.8399963378906,1.5384319659823673,53.25582099573395
1201,207.61000061035156,319.7699890136719,1.5402436687711658,52.80289315657554
1202,206.97000122070312,319.6700134277344,1.5445234166416864,51.74877931565029
1203,206.5,317.9849853515625,1.539878863687954,52.586269959444245
1204,207.22000122070312,318.57000732421875,1.5373516332765602,53.29960203146637
1205,207.22000122070312,318.6199951171875,1.537592863817407,53.24961423849762
1206,207.83999633789062,318.1400146484375,1.5306967872113961,54.84761110074091
1207,206.4499969482422,317.5400085449219,1.5380964555040917,52.9410779404923
1208,205.8800048828125,314.3299865722656,1.5267630615764904,55.12325234524783
1209,206.22999572753906,315.9150085449219,1.5318577078491205,54.16935712041484
1210,207.2100067138672,317.2699890136719,1.5311518687984247,54.58159758315971
1211,207.39999389648438,317.0799865722656,1.5288331528617294,55.11419753675792
1212,206.92999267578125,315.9700012207031,1.5269415377391242,55.3766454559425
1213,204.8800048828125,313.05499267578125,1.5279919231495664,54.594979792530204
1214,204.30999755859375,311.0802001953125,1.522589221832369,55.54189718943589
1215,203.55499267578125,309.0899963378906,1.5184594210872717,56.17062607269835
1216,204.25999450683594,310.32000732421875,1.5192402607933748,56.21192123493707
1217,206.60499572753906,316.4100036621094,1.5314731502396777,54.35058692167811
1218,201.3699951171875,304.1499938964844,1.5104037407334887,57.17049572510424
1219,200.77999877929688,301.1300048828125,1.4998008104075309,59.12656413750593
1220,195.98500061035156,294.8760070800781,1.5045845659706232,56.7339026181963
1221,195.9600067138672,291.6000061035156,1.4880587676713957,59.96483293979369
1222,195.8249969482422,290.8699951171875,1.4853568219080138,60.45138534545563
1223,195.3800048828125,288.7091979980469,1.4776803704719557,61.80974320284579
1224,195.8800048828125,289.67999267578125,1.4788645367304625,61.74058174971244
1225,195.98500061035156,288.95001220703125,1.474347584290435,62.65989749124318
1226,194.6649932861328,285.9700012207031,1.4690366069073526,63.25958355710676
1227,201.36000061035156,285.06500244140625,1.4156982597205632,76.23746442132877
1228,198.18499755859375,282.3500061035156,1.4246790099237372,73.22708427987068
1229,197.75999450683594,280.92999267578125,1.4205602775038022,73.88070396356171
1230,196.82000732421875,279.68499755859375,1.4210191400809813,73.43065173165577
1231,196.3000030517578,280.2799987792969,1.4278145411204926,71.89794425298216
1232,196.75,283.32501220703125,1.4400254750039707,69.66439522425618
1233,197.02999877929688,285.8500061035156,1.4507943352510013,67.64431373229537
1234,198.07000732421875,290.760009765625,1.4679658656733574,64.60972258612698
1235,199.6999969482422,293.8800048828125,1.4716074580560945,64.4290330704883
1236,197.49000549316406,292.6499938964844,1.4818471100129378,61.67384061285096
1237,198.89999389648438,295.6300048828125,1.4863248564837581,61.23641440799425
1238,200.11959838867188,297.94000244140625,1.488809715991673,61.125688711458245
1239,199.7899932861328,299.54998779296875,1.4993242797899435,58.92133753700127
1240,200.10000610351562,299.6099853515625,1.4973012304485809,59.420375690816535
1241,201.72999572753906,304.2300109863281,1.5081049790792036,57.73965565759968
1242,203.4199981689453,308.239990234375,1.5152885311618876,56.777201111210125
1243,203.59500122070312,307.8900146484375,1.5122670635448237,57.44275382889045
1244,201.6699981689453,304.1000061035156,1.5079090041383423,57.76146895596607
1245,199.9875030517578,298.5,1.4925932643038533,60.327488063711336
1246,202.21499633789062,302.3949890136719,1.4954132704796321,60.44926295874543
1247,201.77999877929688,302.19000244140625,1.4976211927324667,59.86983302811412
1248,197.85000610351562,299.29998779296875,1.5127620852150707,55.67302373870583
1249,196.00999450683594,300.67498779296875,1.533977838984545,50.97999256027074
1250,194.8300018310547,302.0400085449219,1.5502746276563375,47.487130605777246
1251,195.22999572753906,299.8699951171875,1.5359832079066524,50.37843960692745
1252,194.66000366210938,299.9049987792969,1.5406606038078148,49.31558837691741
1253,195.0,299.7300109863281,1.5370769794170673,50.10368015885583
1254,193.92999267578125,298.8500061035156,1.541020045327095,49.0541767335043
1255,202.66000366210938,320.42999267578125,1.5811210247979035,43.21672607404886
1256,204.2100067138672,324.8500061035156,1.590764386775059,41.59178114571002
1257,203.88999938964844,326.8900146484375,1.603266543856951,38.974714129525545
1258,203.90499877929688,325.6099853515625,1.5968710296504154,40.28179132251213
1259,205.17999267578125,327.739990234375,1.5973291838072101,40.4509401561672
1260,205.38999938964844,329.1600036621094,1.602609692001873,39.40962478965664
1261,205.5500030517578,329.8399963378906,1.604670354856849,39.01816134950669
1262,205.77999877929688,336.32000732421875,1.6343668447822697,32.95289394210956
1263,203.4499969482422,335.1953125,1.6475562424573242,29.875974637808234
1264,203.1300048828125,339.1099853515625,1.6694234096395462,25.384270830645526
1265,204.00999450683594,341.0799865722656,1.6718788086670762,25.00112537458974
1266,205.32000732421875,340.79998779296875,1.659847923416518,27.64342631549757
1267,205.23500061035156,339.67999267578125,1.6550782842380765,28.610131677611456
1268,204.99000549316406,341.1000061035156,1.6639835941410837,26.74832677483456
1269,206.37669372558594,339.3395080566406,1.6442724317885047,31.00939318673911
1270,205.8699951171875,339.1700134277344,1.6474960969162527,30.26517521526315
1271,207.5399932861328,341.9700012207031,1.6477306171501767,30.476639090582204
1272,208.60000610351562,343.20001220703125,1.6452540851639368,31.158113653564577
1273,208.7100067138672,344.8056945800781,1.6520803195258027,29.750791690556433
1274,208.39999389648438,343.56500244140625,1.648584512972973,30.432448116819295
1275,206.94000244140625,340.3699951171875,1.644776220651496,30.994701833974055
1276,213.2899932861328,348.29998779296875,1.632987944848014,34.515434601228
1277,211.52999877929688,347.1499938964844,1.6411383534242288,32.4916894527553
1278,211.27000427246094,348.5945129394531,1.6499952945989145,30.578331038632506
1279,208.88999938964844,345.4949951171875,1.6539566093478983,29.386065906785483
1280,209.72000122070312,346.6600036621094,1.6529658670814837,29.717771816580715
1281,210.05999755859375,346.5199890136719,1.649623883847824,30.47089045398794
1282,210.0399932861328,346.1199951171875,1.6478766243611327,30.834811317102798
1283,209.73500061035156,338.6400146484375,1.6146089763890548,37.764808726364116
1284,209.86000061035156,339.2300109863281,1.6164586390913946,37.40022069462375
1285,210.0,340.17999267578125,1.6199047270275297,36.702695207432406
1286,209.97000122070312,340.8399963378906,1.623279489242979,35.98859575309998
1287,210.3000030517578,339.55999755859375,1.614645709134979,37.86367576251299
1288,210.11000061035156,338.80999755859375,1.6125362742105551,38.27105073465864
1289,210.33999633789062,338.4200134277344,1.608918985070703,39.07577844444901
1290,209.50999450683594,333.3042907714844,1.5908753735402787,42.69478664598184
1291,208.5,331.6744079589844,1.5907645465658724,42.50338025042631
1292,209.86000061035156,336.3599853515625,1.6027827331235183,40.27024632938937
1293,210.56500244140625,338.7099914550781,1.608576864758571,39.191546374440655
1294,210.1300048828125,336.19000244140625,1.5999143131838607,40.9271188852156
1295,210.19500732421875,334.7749938964844,1.592687657800098,42.45934415184163
1296,211.16000366210938,337.92498779296875,1.6003266808694705,41.04949577507815
1297,210.4499969482422,333.2099914550781,1.5833214363838997,44.48416082714393
1298,210.60000610351562,332.3450012207031,1.5780863798139992,45.61965753829664
1299,210.085693359375,330.5950012207031,1.5736197735996402,46.44221462239087
1300,211.02999877929688,331.5450134277344,1.5710800139579997,47.19503669690433
1301,209.86000061035156,329.67999267578125,1.5709520238108654,46.95023900517062
1302,210.6199951171875,331.05999755859375,1.5718355580361412,46.9407067181132
1303,210.82000732421875,330.92999267578125,1.569727640540521,47.43138690329598
1304,208.0050048828125,323.8599853515625,1.5569816963491878,49.42519477050515
1305,208.0800018310547,323.489990234375,1.5546423846008255,49.93042936825034
1306,207.11000061035156,322.2087097167969,1.5557370902769074,49.46253922884957
1307,207.5749969482422,322.94000244140625,1.5557750557112124,49.56975879936012
1308,207.8300018310547,322.6300048828125,1.5523745466984065,50.33959810751232
1309,206.43499755859375,321.04998779296875,1.5552110426520247,49.4040507963339
1310,206.2949981689453,321.5299987792969,1.55859328453509,48.67158360774399
1311,207.08999633789062,325.66119384765625,1.5725587889639216,45.97398206462068
1312,207.75,327.04998779296875,1.5742478353452165,45.77535057954045
1313,208.3000030517578,327.760009765625,1.5734997837910933,46.05713065707774
1314,209.5749969482422,329.3299865722656,1.5714183054651256,46.78630756690469
1315,209.42999267578125,329.05999755859375,1.5712171564080213,46.794815241056845
1316,209.77999877929688,330.4800109863281,1.5753647292848736,46.005956076808125
1317,210.17999267578125,330.8800048828125,1.5742697517038182,46.32725775373958
1318,211.85000610351562,334.5799865722656,1.5793248852151593,45.638755248236656
1319,212.47579956054688,336.7799987792969,1.5850275630252584,44.56721538639996
1320,211.85499572753906,335.2099914550781,1.5822614439839906,45.01774798701975
1321,211.5850067138672,335.2898864746094,1.584658060994048,44.450990837480866
1322,212.10499572753906,337.55999755859375,1.5914759404922683,43.118558495804585
1323,212.47999572753906,336.7854919433594,1.5850221136827205,44.56928902948973
1324,211.91000366210938,335.8599853515625,1.584918029103956,44.466948053385885
1325,212.7899932861328,332.9200134277344,1.5645473186329117,48.99377574186135
1326,213.22999572753906,332.8399963378906,1.5609435961495153,49.867234471859966
1327,213.57000732421875,333.57000732421875,1.561876648802231,49.750354990163906
1328,213.7100067138672,333.8299865722656,1.562069983083315,49.742831944378814
1329,212.44000244140625,332.489990234375,1.56510067036965,48.792672187397464
1330,212.8300018310547,332.5450134277344,1.5624912398004391,49.440921808600386
1331,212.42999267578125,332.45001220703125,1.5649862244943402,48.814599940225285
1332,211.7949981689453,332.0350036621094,1.5677188155182524,48.08454419554234
1333,211.4600067138672,329.510009765625,1.5582616064677175,50.005459240314984
1334,210.9499969482422,328.3699951171875,1.556624791977385,50.225790389635584
1335,211.22999572753906,328.9700012207031,1.5574019214819959,50.130696690643525
1336,209.4199981689453,327.489990234375,1.563795211048465,48.346799806422005
1337,207.9199981689453,324.82000732421875,1.5622355241667825,48.311883042775285
1338,208.10499572753906,326.3999938964844,1.5684390120255582,47.06549636110608
1339,208.10000610351562,324.95001220703125,1.5615089028175746,48.506480428963606
1340,208.6699981689453,326.55999755859375,1.564959028246127,47.92434264530177
1341,208.27000427246094,326.1700134277344,1.5660921243418013,47.593031202745316
1342,208.8800048828125,326.7799987792969,1.564438869879525,48.08303948582252
1343,209.3300018310547,331.0400085449219,1.5814264828225457,44.63449411920592
1344,209.6999969482422,330.0,1.573676703874488,46.34170244532057
1345,209.63999938964844,329.0600891113281,1.5696436275012524,47.17342174954634
1346,210.33999633789062,329.3900146484375,1.565988496640005,48.10577722374588
1347,214.4499969482422,341.9400939941406,1.59449801287089,42.96712408488937
1348,215.58999633789062,343.1199951171875,1.5915395006520674,43.84294561330628
1349,216.14999389648438,345.0,1.5961138549243852,42.97276553954085
1350,215.8300018310547,343.8800048828125,1.5932910251837533,43.5157297011282
1351,216.47500610351562,343.94000244140625,1.5888208464904188,44.61884670665514
1352,217.0399932861328,343.3800048828125,1.5821047526025327,46.19766669589162
1353,216.94000244140625,343.1700134277344,1.5818659978139433,46.227348015447
1354,217.22000122070312,344.1689147949219,1.584425526474582,45.733359052783065
1355,217.27000427246094,344.30999755859375,1.584710225930783,45.68244511470376
1356,217.08999633789062,344.1099853515625,1.5851029119553306,45.55785505273419
1357,215.52999877929688,338.05999755859375,1.5685055420279004,48.79475158745387
1358,215.22000122070312,339.2412109375,1.5762531782053844,47.054530011801
1359,215.99000549316406,340.75,1.5776192941056455,46.934263819571946
1360,216.36000061035156,340.9700012207031,1.5759382522593213,47.3814623800616
1361,216.86000061035156,340.94000244140625,1.5721663814526978,48.3130943839595
1362,217.75999450683594,342.2799987792969,1.571822223611197,48.59602684408568
1363,217.61000061035156,341.5799865722656,1.5696888268655098,49.02556009000161
1364,216.25,334.6700134277344,1.5476069985097543,53.483089762991675
1365,215.48500061035156,334.95001220703125,1.5544005905668627,51.82359325068173
1366,215.30999755859375,334.510009765625,1.553620424312125,51.94801856034521
1367,214.6300048828125,333.7300109863281,1.5549084629082683,51.501809361702634
1368,213.72000122070312,331.5150146484375,1.551165135480654,52.07582662706053
1369,213.82000732421875,331.9800109863281,1.5526143467151858,51.791167940355045
1370,213.6999969482422,334.1000061035156,1.5634066957166786,49.454762138612885
1371,209.32000732421875,331.1499938964844,1.58202743316152,44.506486008789885
1372,209.39999389648438,330.92999267578125,1.5803725039236367,44.870724331646294
1373,208.92999267578125,330.1000061035156,1.5799550934545175,44.853173471534
1374,208.10000610351562,328.8699951171875,1.5803459176911172,44.586497518807356
1375,208.3300018310547,328.0,1.57442517696511,45.87123621492585
1376,207.80999755859375,329.1600036621094,1.583946910779882,43.773526294845986
1377,209.10000610351562,331.1400146484375,1.5836442132120532,44.1197444367593
1378,206.67999267578125,329.32000732421875,1.593381164091789,41.57582274012642
1379,205.58999633789062,326.9100036621094,1.590106568827538,42.02027257636458
1380,206.78500366210938,327.55999755859375,1.5840606995555297,43.525195294194496
1381,207.58999633789062,328.80999755859375,1.583939512303837,43.72681157828415
1382,207.35000610351562,326.7200012207031,1.575693231750349,45.384041578390246
1383,207.63999938964844,326.1559143066406,1.5707759355873925,46.471063655829845
1384,207.64999389648438,326.6099853515625,1.5728870452766828,46.03501536976156
1385,209.97000122070312,333.1300048828125,1.58655999879075,43.698587208178104
1386,209.17999267578125,333.04998779296875,1.5921694208546031,42.35400839438133
1387,208.99000549316406,333.7550048828125,1.5969902680046077,41.306393792345624
1388,209.30999755859375,334.9800109863281,1.6004013897738192,40.658418644430206
1389,207.99000549316406,332.3599853515625,1.5979613278220046,40.898146874393625
1390,208.5800018310547,333.6499938964844,1.5996259994605508,40.67205893074193
1391,209.02999877929688,332.5799865722656,1.5910634287637264,42.55353065396914
1392,209.0800018310547,331.67498779296875,1.586354433175182,43.548698258858586
1393,210.00999450683594,332.57000732421875,1.5835913338562246,44.330703317848496
1394,209.75,333.6300048828125,1.5906078897869487,42.80186638810064
1395,210.0399932861328,333.4800109863281,1.5876976844692416,43.47479544796217
1396,210.14999389648438,332.6700134277344,1.5830122440622143,44.483153416594654
1397,210.14999389648438,332.19000244140625,1.580728108919367,44.96316440292278
1398,208.6699981689453,330.4700012207031,1.5836967658050438,44.014338983192395
1399,212.19000244140625,337.07000732421875,1.58852916464477,43.7618384852532
1400,212.9394989013672,336.1700134277344,1.5787113953125584,46.0133742017808
1401,213.32989501953125,336.0799865722656,1.5754003279357358,46.80738927903351
1402,212.57000732421875,335.70001220703125,1.5792444871821008,45.81708365814941
1403,212.36500549316406,335.80999755859375,1.5812868828306241,45.33742538262103
1404,214.2100067138672,337.3999938964844,1.575089787225343,47.074457844761035
1405,214.57000732421875,338.20001220703125,1.5761756101168676,46.923616556553405
1406,216.94000244140625,346.9599914550781,1.5993361646097946,42.43736998810325
1407,215.8699951171875,345.7699890136719,1.601751039212127,41.69786412134541
1408,213.41000366210938,340.32501220703125,1.5947003718994615,42.706820871720105
1409,213.42999267578125,342.04998779296875,1.6026331796420594,41.01789080348973
1410,213.7100067138672,342.69000244140625,1.6035281066657223,40.88281607523819
1411,213.0500030517578,342.16009521484375,1.60600840325602,40.222560841568416
1412,213.22000122070312,342.57000732421875,1.6066504331815756,40.11920072667825
1413,215.08999633789062,344.6000061035156,1.6021200984269592,41.461301402377124
1414,215.8300018310547,344.4700012207031,1.5960246411448582,42.925733363237576
1415,215.44000244140625,342.8800048828125,1.5915336102730802,43.812456886565904
1416,215.4199981689453,343.1700134277344,1.5930276499148412,43.48637530827451
1417,213.72000122070312,339.0299987792969,1.5863278908986593,44.560842496201154
1418,213.11000061035156,339.32501220703125,1.5922528798986308,43.16583543382708
1419,213.2899932861328,339.9100036621094,1.5936519028631282,42.90541873208738
1420,208.22000122070312,330.375,1.5866631354488299,43.29787580488712
1421,207.97000122070312,328.8500061035156,1.5812376985781307,44.37205308907098
1422,207.88999938964844,326.7099914550781,1.571552226727007,46.36780311969286
1423,207.39999389648438,326.135009765625,1.5724928609612332,46.059174343398546
1424,208.3000030517578,326.6600036621094,1.5682189096317094,47.15713676059337
1425,209.17999267578125,328.79998779296875,1.5718519901785857,46.60400839438133
1426,208.27999877929688,328.7099914550781,1.5782119905012792,45.071075934255155
1427,206.71499633789062,343.1499938964844,1.6600149963749165,27.808957097341782
1428,206.3000030517578,339.5400085449219,1.6458555672427013,30.670598979376926
1429,206.49000549316406,340.6700134277344,1.6498135714322135,29.88321912441878
1430,205.89999389648438,339.82000732421875,1.6504129062532282,29.669277111001826
1431,205.5,338.25,1.645985401459854,30.517988861804746
1432,207.27499389648438,340.5799865722656,1.6431310896207545,31.388789230607664
1433,206.80999755859375,338.4100036621094,1.6363329029401998,32.72025984564399
1434,207.27000427246094,336.739990234375,1.6246441033103995,35.21978794690269
1435,205.83999633789062,331.95001220703125,1.6126604066885448,37.43108064374322
1436,204.91470336914062,328.9599914550781,1.6053508413326394,38.75255162946697
1437,205.01040649414062,329.489990234375,1.6071866588089132,38.395131084566366
1438,204.21060180664062,327.7099914550781,1.6047648288377039,38.732868904980045
1439,204.4199981689453,327.17999267578125,1.6005283025459158,39.640465119005874
1440,204.77000427246094,328.6199951171875,1.6048248681966886,38.83161694108528
1441,204.27000427246094,339.7300109863281,1.663141939005332,26.819967847343626
1442,204.24000549316406,336.6401062011719,1.648257428256088,29.855776840276825
1443,205.4499969482422,338.94000244140625,1.6497444997616302,29.737817594805925
1444,205.63409423828125,339.2349853515625,1.6497020428843352,29.774811151166112
1445,206.27000427246094,337.30999755859375,1.635283805555377,32.846514173482
1446,205.75999450683594,338.0690002441406,1.6430259004157828,31.167827988818168
1447,205.33999633789062,338.2200012207031,1.6471218820134588,30.25945840547032
1448,207.02999877929688,342.6700134277344,1.6551708228189468,28.856970900096393
1449,206.9600067138672,344.1400146484375,1.6628334145940993,27.260755336093574
1450,206.7017059326172,341.6600036621094,1.6529133231899273,29.2749811897909
1451,206.83999633789062,341.510009765625,1.6510830391223732,29.674349534351414
1452,207.63999938964844,342.3500061035156,1.6487671311396803,30.276971858954845
1453,206.7449951171875,340.2200012207031,1.645602114952573,30.79304556534614
1454,206.8300018310547,341.3800048828125,1.6505342641811827,29.78633165831038
1455,204.82000732421875,336.0299987792969,1.6406112038038352,31.511782104568475
1456,204.1750030517578,335.9787902832031,1.6455432117614976,30.399876036541478
1457,203.77499389648438,333.760009765625,1.6378850190773244,31.897333465041378
1458,202.72000122070312,331.89990234375,1.6372331311423363,31.85500799052621
1459,203.24000549316406,332.67498779296875,1.6368577976847094,32.01762879927801
1460,204.81500244140625,336.3699951171875,1.6423113107323115,31.162760629419857
1461,205.16000366210938,336.54998779296875,1.6404268950358063,31.60489707986627
1462,205.50999450683594,336.82000732421875,1.6389470893252105,31.966004296439586
1463,204.52999877929688,336.19000244140625,1.6437197694612042,30.828815763419605
1464,205.44000244140625,336.3949890136719,1.6374366482477793,32.26480826368671
1465,205.64999389648438,336.44000244140625,1.635983527481922,32.59846538151387
1466,205.5,337.75,1.643552311435523,31.017988861804746
1467,205.4949951171875,337.4700012207031,1.6422297829115222,31.288962503843628
1468,205.86000061035156,338.4599914550781,1.6441270302709736,30.95717442906581
1469,206.3000030517578,336.45001220703125,1.630877398109493,33.76059531726755
1470,206.38499450683594,336.7699890136719,1.6317561740299744,33.593880750038146
1471,206.1699981689453,335.2200012207031,1.625939778813056,34.75617286018748
1472,206.2899932861328,334.25,1.6202918749257087,35.94255724978287
1473,205.95010375976562,333.70001220703125,1.6202954313452635,35.879633663418495
1474,206.59500122070312,335.4800109863281,1.6238534766285975,35.26255683860577
1475,206.25999450683594,334.989990234375,1.6241151903224387,35.14847122318482
1476,207.6199951171875,335.0899963378906,1.6139582131709178,37.50090859121038
1477,206.5,331.9200134277344,1.60736083984375,38.65124188327237
1478,205.6300048828125,330.1000061035156,1.6053105007298811,38.902416201697314
1479,206.4499969482422,331.55999755859375,1.6060063088386343,38.921088926820424
1480,205.69000244140625,329.2699890136719,1.6008069673073642,39.840624875987224
1481,205.4199981689453,327.8999938964844,1.5962418304901687,40.72373034750475
1482,204.97000122070312,328.30999755859375,1.6017465756127076,39.502262286386916
1483,207.58949279785156,335.6000061035156,1.6166521801289786,36.93589501650401
1484,207.6199951171875,336.5299987792969,1.620893973094202,36.06090614980413
1485,208.16000366210938,336.8949890136719,1.6184424629456118,36.669695206769084
1486,208.16000366210938,336.7300109863281,1.6176499090234302,36.834673234112834
1487,208.1750030517578,337.9700012207031,1.623489834351893,35.62173089584942
1488,208.08999633789062,338.7699890136719,1.6279974769358292,34.66845334780705
1489,208.02999877929688,337.4200134277344,1.6219776734494429,35.91023734929839
1490,206.82000732421875,333.44000244140625,1.6122231439567318,37.70831134086304
1491,206.6204071044922,333.0480041503906,1.611883399213135,37.74037725239244
1492,207.08999633789062,333.5,1.6104109609227923,38.13517591227693
1493,206.0800018310547,332.1700134277344,1.6118498179170673,37.64387327648702
1494,206.33999633789062,332.6099853515625,1.6119511062067644,37.67274072381294
1495,207.00999450683594,334.25,1.614656339643361,37.240911294461306
1496,207.85000610351562,336.5199890136719,1.619052100706096,36.48568701002247
1497,208.99000549316406,336.6700134277344,1.6109383443159278,38.39138524742375
1498,207.8000030517578,335.0,1.6121270215600518,37.91550719810177
1499,206.77000427246094,333.37249755859375,1.6122865535143514,37.68564739808297
1500,207.0500030517578,335.0150146484375,1.6180391678849255,36.548042712762786
1501,206.9199981689453,335.9049987792969,1.623356861355848,35.42362513849522
1502,207.0800018310547,336.94000244140625,1.6271006348372417,34.67715071201709
1503,207.32000732421875,336.8999938964844,1.6250240304575192,35.14995311038589
1504,211.3000030517578,338.44000244140625,1.6017037271812322,40.78693732890243
1505,211.33999633789062,340.7799987792969,1.6124728148213716,38.51905954208845
1506,212.4149932861328,343.2900085449219,1.61612889577194,37.947555706223135
1507,212.94000244140625,341.8399963378906,1.6053348005006867,40.34429930848281
1508,210.5399932861328,338.1700134277344,1.606203211796188,39.686426231156894
1509,211.46499633789062,340.67999267578125,1.611046738588469,38.84447395175433
1510,212.5800018310547,341.42999267578125,1.6061247047458795,40.105125948253
1511,212.50999450683594,333.1000061035156,1.5674557183841091,48.30887066155653
1512,211.77999877929688,331.0899963378906,1.5633676373892642,49.00250362364957
1513,211.3000030517578,330.8999938964844,1.5660198254489879,48.32694587382431
1514,212.0399932861328,332.07501220703125,1.5660961267760454,48.48632712566299
1515,211.67999267578125,331.5199890136719,1.5661375684259544,48.392173296683175
1516,211.22999572753906,329.9150085449219,1.5618757525823748,49.185689366424775
1517,211.07000732421875,328.45001220703125,1.5561188269753,50.36218398434644
1518,215.8350067138672,328.19000244140625,1.520559650809974,59.21475727979239
1519,216.60000610351562,329.70001220703125,1.5221606782848558,59.0842452471804
1520,216.52999877929688,331.0350036621094,1.528818203151261,57.62301193314024
1521,216.43499755859375,331.75,1.53279277262074,56.73670308132241
1522,217.13999938964844,332.864990234375,1.5329510507967858,56.89301899551432
1523,217.27000427246094,333.62200927734375,1.5355180315593637,56.37043339595376
1524,217.63999938964844,332.75,1.5289009416153605,57.90964245449029
1525,219.72999572753906,344.9100036621094,1.5696992234496336,49.51845906745407
1526,221.5800018310547,348.7699890136719,1.574013837582663,48.99452765318019
1527,221.88499450683594,348.4549865722656,1.5704306068409248,49.859513154075124
1528,221.58999633789062,346.8550109863281,1.5653008561696424,50.927528439377475
1529,220.32000732421875,345.33990478515625,1.5674468650364586,50.15250606133977
1530,219.14999389648438,342.67999267578125,1.563677856352788,50.70257221136554
1531,218.6300048828125,342.0400085449219,1.5644696560669162,50.40487759991682
1532,220.55999755859375,340.610107421875,1.5442968407332742,55.31506976240555
1533,220.0800018310547,339.989990234375,1.5448472710181533,55.0696267586741
1534,219.86000061035156,338.30999755859375,1.5387519176722193,56.35289861437794
1535,220.35000610351562,337.70001220703125,1.5325618463944455,57.84649443168782
1536,222.24000549316406,338.5299987792969,1.523263095805268,60.424680347787465
1537,221.89999389648438,338.1000061035156,1.5236593754087175,60.24154151893665
1538,221.16000366210938,338.75,1.5316964839517089,58.25714806006672
1539,220.11500549316406,338.0,1.5355609184513184,57.12273792253014
1540,220.69000244140625,338.2699890136719,1.5327834757874155,57.889621614016924
1541,221.39999389648438,339.2900085449219,1.5324752389268674,58.14990585292937
1542,221.50709533691406,339.82000732421875,1.534126962422354,57.8130395078206
1543,220.23500061035156,340.4700012207031,1.5459395658144095,54.86911987071928
1544,220.9600067138672,341.5,1.5455285555011158,55.146500273358775
1545,222.05999755859375,342.92999267578125,1.5443123320097047,55.70008418230227
1546,222.66200256347656,343.6099853515625,1.5431909414072842,56.105666934077895
1547,222.17999267578125,341.8800964355469,1.5387528477167582,56.966363591428966
1548,223.39999389648438,344.8999938964844,1.5438675170971525,56.14645339977087
1549,221.89849853515625,342.8900146484375,1.5452561279684012,55.44883643910233
1550,223.30999755859375,344.8399963378906,1.5442210385023578,56.04416358169541
1551,223.35000610351562,343.8500061035156,1.5395119619748392,57.10629988280939
1552,223.6199951171875,344.44000244140625,1.5402916105999525,57.0031656749264
1553,221.7406005859375,340.3599853515625,1.5349466198439967,57.694133661753334
1554,221.36000061035156,337.9700012207031,1.5267889423962102,59.39779462607154
1555,221.58999633789062,339.2340087890625,1.5309084994603406,58.5485306366431
1556,222.33999633789062,340.29998779296875,1.5305387847349519,58.835001469638335
1557,222.8699951171875,341.3500061035156,1.5316104167545301,58.74071217591554
1558,223.2100067138672,342.6300048828125,1.5350118479322021,58.07384490125073
1559,223.0399932861328,344.1000061035156,1.5427726706487017,56.297264170400375
1560,223.9499969482422,349.0968933105469,1.5588162449996719,52.94135603590191
1561,223.2100067138672,346.010009765625,1.5501545600918112,54.69384001843823
1562,222.86000061035156,344.322998046875,1.5450192816291397,55.749697473702575
1563,222.99000549316406,344.5899963378906,1.5453158789596708,55.7171326260952
1564,223.0850067138672,345.2749938964844,1.5477283703756042,55.2034475814286
1565,223.0500030517578,345.3599853515625,1.5483523004992883,55.055335196869486
1566,223.0,344.3800048828125,1.5443049546314462,55.94514684002686
1567,222.5800018310547,345.44000244140625,1.551981308292046,54.127780674647816
1568,220.35000610351562,340.7590026855469,1.5464442625223516,54.7875039531722
1569,220.00999450683594,339.1000061035156,1.541293643789348,55.83336903057138
1570,220.3699951171875,339.5299987792969,1.540726987804047,56.05255337712932
1571,220.3249969482422,342.375,1.5539544070908544,53.12640846809162
1572,219.9600067138672,341.4800109863281,1.5524640869398547,53.36322283782871
1573,219.44000244140625,341.3900146484375,1.5557328237799017,52.51551291774884
1574,219.6699981689453,345.5,1.5728137792138575,48.82027114511728
1575,219.5,342.7049865722656,1.561298344292782,51.30873257836682
1576,219.7100067138672,341.7349853515625,1.5553910832864837,52.65743186029382
1577,220.27000427246094,342.0899963378906,1.5530484845986818,53.312245683012826
1578,221.2899932861328,345.41180419921875,1.560901146364055,51.82974978859382
1579,221.30999755859375,344.5899963378906,1.5570466772367906,52.68763068329141
1580,220.41000366210938,342.5299987792969,1.5540583144510927,53.12469944386836
1581,222.05999755859375,349.25,1.5727731416724227,49.38007685808352
1582,222.58999633789062,351.70001220703125,1.5800351228415144,47.88579366787635
1583,222.5800018310547,352.5,1.5837002295810867,47.067783116054066
1584,222.0399932861328,351.19000244140625,1.5816520134228418,47.40400138330781
1585,223.1199951171875,354.9800109863281,1.5909825150358436,45.561523905403554
