,v,adbe,Ratio,Spread
1192,201.77999877929688,374.010009765625,1.8535534345736122,12.461200984273342
1193,201.05999755859375,371.8900146484375,1.8496469668963353,13.195302361056884
1194,200.9199981689453,372.7200012207031,1.8550667161926724,12.095838082094213
1195,201.52000427246094,375.0033874511719,1.8608742531791351,10.96737309225116
1196,201.36000061035156,375.1600036621094,1.863130723703539,10.502773967697886
1197,201.0749969482422,376.4049987792969,1.871963220152059,8.709189792669827
1198,200.75,374.6400146484375,1.866201816430573,9.84860382271827
1199,200.99000549316406,376.79998779296875,1.874720023358496,8.150605048610737
1200,200.2100067138672,374.260009765625,1.8693371820345808,9.189203085661427
1201,199.72000122070312,374.2900085449219,1.8740737345144913,8.216017647491322
1202,199.4199981689453,374.3800048828125,1.877344340188209,7.54856068928782
1203,198.66000366210938,373.5,1.8800966128807035,6.965690788726045
1204,198.3813018798828,366.30999755859375,1.8464945742738874,13.619234340451465
1205,197.10000610351562,361.9599914550781,1.8364281088097945,15.502939353061743
1206,197.8000030517578,363.69000244140625,1.8386754137017907,15.120316900218791
1207,198.51499938964844,365.75,1.842430048734504,14.436579437582475
1208,198.77999877929688,367.1199951171875,1.8468658686571207,13.576668171316749
1209,199.25999450683594,367.95001220703125,1.8465824668805164,13.670570451453239
1210,200.19000244140625,370.5199890136719,1.8508416229332911,12.890718630695767
1211,201.27999877929688,378.80999755859375,1.882005166216034,6.698788614405567
1212,201.47000122070312,379.5400085449219,1.8838537064838228,6.334503666637852
1213,199.77999877929688,376.05999755859375,1.8823706069496917,6.561514883708549
1214,198.4499969482422,369.8500061035156,1.8636936850141466,10.211453439731224
1215,198.52000427246094,370.35809326171875,1.8655958356388949,9.838119820310249
1216,197.97000122070312,367.8949890136719,1.8583370548325202,11.242551159594735
1217,197.89999389648438,368.32000732421875,1.8611420853144445,10.682779310265767
1218,197.9499969482422,368.42999267578125,1.861227574416757,10.669042290566574
1219,199.1199951171875,371.7799987792969,1.8671153470071868,9.571106172490568
1220,198.55999755859375,370.3949890136719,1.8654058902492219,9.878205111327441
1221,198.36000061035156,367.4845886230469,1.852614375339286,12.403641545366293
1222,198.80999755859375,370.7550048828125,1.8648710298059468,9.999401530636328
1223,198.77000427246094,369.5,1.858932394515188,11.177425370478511
1224,198.63999938964844,368.32000732421875,1.8542086611756843,12.10717825758851
1225,198.0399932861328,369.1600036621094,1.8640679467643608,10.112260679072188
1226,198.4600067138672,372.2349853515625,1.8756171155845929,7.84574148057734
1227,198.50999450683594,374.3599853515625,1.885849557759526,5.816960441573508
1228,199.15499877929688,375.510009765625,1.8855163669869233,5.908471955553546
1229,200.33999633789062,379.3399963378906,1.89348109849269,4.359426931199801
1230,201.02330017089844,381.1199951171875,1.8958996036438622,3.8946849566549653
1231,200.42999267578125,379.7200012207031,1.8945268427712028,4.152651423220982
1232,199.72999572753906,383.6449890136719,1.9208180905236676,-1.1197249032329402
1233,200.4949951171875,385.5899963378906,1.9231901330630063,-1.5922237996308914
1234,198.5,379.6600036621094,1.912644854720954,0.49770421300083934
1235,199.75,382.70001220703125,1.9158949296972778,-0.13624288967353015
1236,199.7899932861328,381.6300048828125,1.9101557520764028,1.0107454775155937
1237,199.91000366210938,381.2650146484375,1.9071832707924754,1.6067375825360508
1238,200.67999267578125,383.6300048828125,1.9116504827793444,0.7238600495611203
1239,203.72000122070312,394.3699951171875,1.9358432787850852,-4.164572309582217
1240,204.72999572753906,393.82000732421875,1.9236067774276049,-1.6704974447896794
1241,204.52000427246094,391.82000732421875,1.9158028512567276,-0.07469931940162189
1242,205.41000366210938,395.260009765625,1.9242490760859472,-1.8015871887622885
1243,206.27999877929688,395.29998779296875,1.9163272742497355,-0.166955850979297
1244,205.55999755859375,395.0400085449219,1.9217747287252127,-1.29287034333638
1245,205.2100067138672,394.5899963378906,1.922859429014511,-1.5165377176141184
1246,207.0,393.1199951171875,1.8991304111941425,3.398930565205911
1247,206.07029724121094,393.2799987792969,1.9084749429897305,1.4493893345577598
1248,205.57000732421875,392.0799865722656,1.9072820577074214,1.6864189182128606
1249,205.9199981689453,393.8800048828125,1.9127817035024302,0.560080188974974
1250,205.64500427246094,393.20001220703125,1.9120328918181595,0.7107510958086558
1251,206.0500030517578,395.42999267578125,1.9190972425098822,-0.7396678153225245
1252,206.66000366210938,396.3599853515625,1.9179327316746495,-0.495501332452283
1253,202.4199981689453,379.1300048828125,1.8729869000709116,8.573108150681913
1254,201.63999938964844,375.45001220703125,1.8619818158276868,10.751720836170046
1255,201.92999267578125,375.9100036621094,1.8615857836714251,10.849922712511807
1256,202.57000732421875,377.8349914550781,1.8652069792856503,10.156866574006324
1257,202.27000427246094,375.0899963378906,1.8544024739952958,12.324401070880947
1258,200.0800018310547,370.7699890136719,1.8531086846287912,12.4289840489433
1259,199.6199951171875,368.32000732421875,1.8451057826546655,13.993522204467718
1260,198.74000549316406,369.75,1.860470915669357,10.869682245533932
1261,199.55999755859375,371.4750061035156,1.8614702878739267,10.72303717528174
1262,199.5500030517578,372.4599914550781,1.866499552788642,9.718813905693446
1263,199.52000427246094,372.5400085449219,1.8671812378080541,9.581053690905117
1264,198.63499450683594,370.989990234375,1.8676970347317503,9.427561702985736
1265,198.53610229492188,368.7699890136719,1.8574454960633335,11.45721033326887
1266,199.41000366210938,371.6383972167969,1.863689836977889,10.27093043727765
1267,198.49000549316406,323.2049865722656,1.6283186942800336,56.93348338481879
1268,197.5,309.4800109863281,1.5669873973991297,68.75284773498404
1269,195.8699951171875,307.1127014160156,1.5679415381221227,67.98264378592827
1270,197.4600067138672,313.5000915527344,1.5876637338872224,64.65578612560748
1271,196.11000061035156,308.8699035644531,1.5749829310242203,66.68741600791449
1272,194.82000732421875,307.3599853515625,1.577661296563115,65.71429173558724
1273,195.3000030517578,309.0,1.5821812348774504,64.99819645712998
1274,192.5500030517578,295.510009765625,1.5347182813920357,73.1948515185604
1275,192.11000061035156,295.125,1.53622923878174,72.73292295717553
1276,191.72000122070312,292.3500061035156,1.524880055508501,74.75722685851335
1277,192.13999938964844,294.2900085449219,1.531643642551072,73.62565753719818
1278,192.3000030517578,294.95001220703125,1.5338013911921002,73.27363678870464
1279,193.0,296.2200927734375,1.534819133541127,73.35094475578356
1280,193.1699981689453,299.5,1.5504478067968874,70.39825836086268
1281,193.3000030517578,295.98541259765625,1.5312230104745705,74.16308555187769
1282,191.8249969482422,295.739990234375,1.5417176850740206,71.56934366495992
1283,191.8699951171875,294.75,1.5361964220615996,72.64594858675176
1284,192.38999938964844,296.8800048828125,1.5431155768213292,71.51687348775707
1285,191.52999877929688,295.04010009765625,1.5404380618079352,71.70140682581231
1286,193.36000061035156,296.0150146484375,1.5309009811442371,74.24896975098554
1287,193.22000122070312,296.0400085449219,1.5321395646135716,73.95449814780412
1288,191.39999389648438,290.5,1.517763893749716,75.99126713479731
1289,192.67999267578125,292.4599914550781,1.5178534490978244,76.49508024691133
1290,192.4600067138672,291.6600036621094,1.5154317441946479,76.87162824724234
1291,191.3748016357422,290.5400085449219,1.5181727482488951,75.9027672881036
1292,191.1199951171875,290.75,1.5212955600052374,75.20231172140328
1293,192.1300048828125,290.9150085449219,1.5141570871367134,76.98141961917244
1294,192.1999969482422,291.1199951171875,1.5146722150863698,76.91115721482171
1295,191.97999572753906,292.94000244140625,1.5258881600203344,74.66768072709803
1296,191.1999969482422,293.29998779296875,1.5339957765394998,72.80631538524241
1297,191.76499938964844,294.3800048828125,1.5351081053360527,72.81384276663331
1298,191.13999938964844,293.1099853515625,1.5334832389218709,72.88083157675956
1299,188.8000030517578,290.70001220703125,1.5397246160390075,70.78666475041152
1300,189.1199951171875,289.8299865722656,1.5325190040993473,72.27262684154161
1301,187.02000427246094,286.260009765625,1.5306384516417069,71.80043804772666
1302,186.0800018310547,285.1000061035156,1.5321367331152702,71.15107880592714
1303,185.16000366210938,283.7200012207031,1.5322963685961668,70.76022599174954
1304,185.63429260253906,286.760009765625,1.5447577370825867,68.6331521124695
1305,185.76499938964844,286.0199890136719,1.539687185171708,69.62476371298575
1306,185.64999389648438,285.4100036621094,1.537355308620423,70.01338083834932
1307,186.8000030517578,288.17999267578125,1.542719421669032,69.45698597406547
1308,185.6999969482422,286.9700012207031,1.5453419813500948,68.54963161161888
1309,184.52000427246094,287.2900085449219,1.5569586055326092,65.95831638393477
1310,183.68499755859375,285.82000732421875,1.5560334873458836,65.82105563803495
1311,182.80999755859375,283.0806884765625,1.5484967576011825,66.87613147611793
1312,183.32000732421875,283.6734924316406,1.547422436711653,67.26501938683182
1313,183.25,282.7200012207031,1.5428103750106583,68.08375705898717
1314,183.64999389648438,283.1499938964844,1.5417914691360344,68.42369229637828
1315,184.10000610351562,284.69000244140625,1.5463877946931244,67.74988936735926
1316,183.85000610351562,284.8699951171875,1.5494695983681022,67.0886844031285
1317,181.7449951171875,280.6099853515625,1.5439764114033938,67.29686555298426
1318,181.2100067138672,279.5,1.5424093021603047,67.37707892912388
1319,180.47999572753906,278.87359619140625,1.5451773204405805,66.59832170842068
1320,180.44000244140625,278.9700012207031,1.5460540758487975,66.42493563615349
1321,180.78500366210938,278.67999267578125,1.5414994995748623,67.37901948880503
1322,180.60000610351562,276.8699951171875,1.5330563995578839,68.83292465328495
1323,181.24000549316406,279.7900085449219,1.5437541385170332,67.14481350914659
1324,179.89999389648438,277.6000061035156,1.5430795748845243,66.7554957626044
1325,177.9499969482422,275.4800109863281,1.548075390338181,65.12204090405922
1326,177.2100067138672,276.0,1.5574741241652592,63.17768231393179
1327,178.02000427246094,275.20001220703125,1.5458937512766013,65.53679322213819
1328,178.0800018310547,276.0299987792969,1.5500336699298094,64.82229289976172
1329,178.0399932861328,277.57000732421875,1.5590317782034995,63.20527394100227
1330,177.25,279.6099853515625,1.5774893390779268,59.644678005339664
1331,177.6999969482422,279.05999755859375,1.5703995630336123,61.060842043344074
1332,178.6999969482422,279.2200012207031,1.562507028478434,62.82568753503269
1333,179.32000732421875,280.8500061035156,1.5661944826698897,62.389109099764674
1334,178.8699951171875,281.19000244140625,1.5720356131121003,61.18290714597119
1335,179.6699981689453,281.7200012207031,1.5679857744296255,62.19279356388616
1336,179.22999572753906,281.3900146484375,1.569993981789742,61.67584180914192
1337,179.77999877929688,276.54998779296875,1.5382689379838606,67.57454157337301
1338,180.33999633789062,278.15960693359375,1.5424177253082854,67.0428332595362
1339,180.9199981689453,278.15631103515625,1.537454752654875,68.1625451916806
1340,180.0500030517578,278.4800109863281,1.5466815121701234,66.16423587538193
1341,179.47999572753906,276.739990234375,1.5418988011036183,66.80707851165394
1342,179.47000122070312,276.7991943359375,1.5423145509178655,66.72863649206565
1343,180.1199951171875,278.3699951171875,1.545469701662371,66.40897591243746
1344,180.60000610351562,281.2300109863281,1.5571982363341326,64.47290878414432
1345,182.4949951171875,283.70001220703125,1.5545632471994963,65.65047556286405
1346,180.38999938964844,281.57000732421875,1.56089588268149,63.728681200774496
1347,180.1699981689453,282.1700134277344,1.5661320769018585,62.70520593375394
1348,179.19000244140625,278.94000244140625,1.5566716816839012,64.0488729732028
1349,178.85000610351562,277.32000732421875,1.5505730939908955,65.01442642710711
1350,177.88999938964844,275.2200012207031,1.5471358826522004,65.26656441979506
1351,181.43499755859375,281.6000061035156,1.5520710441356496,65.71014626269252
1352,181.47999572753906,282.2250061035156,1.555130112121161,65.17176095010936
1353,180.64999389648438,281.3450012207031,1.5574038789169224,64.45413751076543
1354,181.60000610351562,284.3599853515625,1.5658588975458054,63.267783572707934
1355,182.6103973388672,285.239990234375,1.5620139619161977,64.33262940426684
1356,183.1999969482422,286.55999755859375,1.5641921524679552,64.14751238923319
1357,181.69000244140625,285.17999267578125,1.5695965041761162,62.621005623322866
1358,185.63999938964844,293.2099914550781,1.5794548180300627,62.19415512735477
1359,185.5,295.25,1.591644204851752,59.88466887573585
1360,185.9499969482422,296.6700134277344,1.5954289771260943,59.33083169303713
1361,184.83999633789062,292.80499267578125,1.5840997537163375,61.0592687094398
1362,184.5749969482422,293.4700012207031,1.589977007031981,59.88417631359609
1363,184.75,294.1545104980469,1.5921759702194689,59.53652151234049
1364,185.69000244140625,294.989990234375,1.588615360848293,60.51040467992126
1365,185.27999877929688,289.67010498046875,1.5634181071294155,65.04109473176217
1366,185.8000030517578,291.4800109863281,1.5687836716834247,64.2321185097206
1367,186.3350067138672,293.4549865722656,1.5748784500965511,63.28694427007317
1368,187.8699951171875,294.9800109863281,1.5701283794803353,64.71654098523155
1369,188.00999450683594,295.7699890136719,1.5731609896032301,64.19604066458484
1370,188.4199981689453,297.8299865722656,1.5806707858325033,62.92523830805643
1371,187.9199981689453,297.4100036621094,1.5826415845041117,62.382796641313654
1372,186.72500610351562,297.6300048828125,1.5939482937695766,59.862615954672854
1373,187.5,301.8900146484375,1.610080078125,57.09435253489439
1374,186.6699981689453,301.1099853515625,1.6130604184130517,56.276753509612966
1375,186.85000610351562,300.5799865722656,1.6086699317833746,57.15324040944446
1376,186.86000061035156,299.6700134277344,1.6037140771106977,58.0824514720015
1377,185.63999938964844,299.1099853515625,1.61123672880297,56.294161230870394
1378,185.5,298.42401123046875,1.6087547775227427,56.7106576452671
1379,183.88999938964844,292.1400146484375,1.5886672228945729,59.89564591484886
1380,184.15139770507812,290.6499938964844,1.5783208681476626,61.888818993061044
1381,183.49000549316406,288.7699890136719,1.5737641308448815,62.495743636442135
1382,183.36659240722656,289.45001220703125,1.578531881991956,61.57816886904836
1383,182.2100067138672,288.30999755859375,1.5822950822417798,60.491930524328176
1384,182.85000610351562,287.1700134277344,1.5705223070387035,62.86381693878362
1385,183.94000244140625,288.9100036621094,1.5706752192424327,63.221905233040296
1386,184.22000122070312,285.3299865722656,1.548854547180404,67.34087773627814
1387,182.6999969482422,285.1499938964844,1.560755329280414,64.59509147444359
1388,181.69000244140625,284.5799865722656,1.5662941424861319,63.22101172683849
1389,181.52999877929688,284.55999755859375,1.5675645869670287,62.93301782689459
1390,182.5500030517578,284.489990234375,1.5584222704927289,64.96637951183013
1391,182.72999572753906,285.7799987792969,1.563946836650789,64.02282971657561
1392,182.27999877929688,285.6199951171875,1.5669299815116515,63.31665713364932
1393,179.72000122070312,283.5,1.5774538063342822,60.50904311645265
1394,179.8800048828125,286.80999755859375,1.5944517999398742,57.50702847147473
1395,180.55999755859375,286.8500061035156,1.588668641903529,58.775903253119246
1396,181.0399932861328,286.5899963378906,1.5830203654776795,59.959832388724486
1397,181.14999389648438,285.5899963378906,1.5765388129192377,61.17156697047695
1398,178.9600067138672,282.8500061035156,1.580520761578616,59.696162229562695
1399,179.19000244140625,284.9599914550781,1.5902672446709623,58.02888395953092
1400,179.49000549316406,286.82000732421875,1.5979720237689914,56.746328710703175
1401,179.74000549316406,288.30499267578125,1.6040112599570726,55.74255564759019
1402,179.7899932861328,288.260009765625,1.603315092775291,55.88375751874255
1403,180.0850067138672,289.0299987792969,1.6049642557890997,55.68162485180422
1404,180.05999755859375,288.5450134277344,1.602493709541667,56.11847135200147
1405,178.97999572753906,286.70001220703125,1.6018550623024608,55.88463196209866
1406,178.2899932861328,286.0450134277344,1.604380639403965,55.211480125936156
1407,177.47000122070312,285.2699890136719,1.6074265343521794,54.40814350673522
1408,180.94000244140625,293.79998779296875,1.6237425877570104,52.557373640786885
1409,181.6300048828125,290.7749938964844,1.6009193749903388,56.91051815273064
1410,183.5800018310547,294.5199890136719,1.6043141195995478,56.91897301127582
1411,183.5500030517578,292.760009765625,1.5949877684451572,58.62120913437817
1412,184.66000366210938,294.82000732421875,1.5965558403414744,58.69779531133488
1413,184.6199951171875,294.57000732421875,1.5955476931804733,58.87078489749731
1414,184.52000427246094,291.6199951171875,1.5804248231350757,61.62832981166914
1415,184.9499969482422,292.7349853515625,1.5827790764088723,61.341010615411015
1416,183.82000732421875,289.9100036621094,1.5771406381829307,61.990932733262035
1417,183.4199981689453,290.1000061035156,1.5816160124279852,61.03097300781629
1418,182.89999389648438,288.8800048828125,1.5794423976105185,61.25004444470161
1419,182.8585968017578,289.4649963378906,1.5829991118859335,60.58536982686936
1420,182.83999633789062,287.9800109863281,1.5750383764728229,62.034552091296824
1421,187.42999267578125,295.2799987792969,1.5754148765831513,63.56961486525292
1422,186.9199981689453,293.25,1.5688530006026944,64.61795114962499
1423,187.5399932861328,293.3212890625,1.5640466010627128,65.74005916380227
1424,185.27999877929688,291.7799987792969,1.5748057032689287,62.93120093293404
1425,185.58999633789062,292.8699951171875,1.5780483910564864,62.43790313338203
1426,185.22999572753906,294.70001220703125,1.5909950818144771,59.9149391733363
1427,185.36000061035156,293.4100036621094,1.5829197383252689,61.45518750692943
1428,188.44000244140625,291.9049987792969,1.5490606824315987,68.88873130794397
1429,186.44430541992188,288.69000244140625,1.5483980687487344,68.26231192279315
1430,186.99000549316406,290.5,1.5535589682124482,67.50270468840714
1431,187.5800018310547,290.2300109863281,1.5472332239751545,68.90834765381172
1432,187.89999389648438,291.8999938964844,1.5534859147323572,67.85430120001988
1433,186.8699951171875,290.9100036621094,1.5567507425666578,66.8616991556523
1434,187.32000732421875,293.0400085449219,1.5643817909835973,65.59789988874266
1435,187.2899932861328,302.2799987792969,1.6139676950999071,56.30013715855588
1436,187.16000366210938,300.9100036621094,1.607768742115219,57.41992185793932
1437,186.02000427246094,300.54998779296875,1.615686382593333,55.58561086658491
1438,185.07000732421875,299.3399963378906,1.617441965155843,54.96700149972835
1439,186.27499389648438,300.8599853515625,1.6151388818123091,55.76642987001994
1440,186.2100067138672,298.8291931152344,1.6047966400346,57.672131582879636
1441,186.49000549316406,299.8299865722656,1.607753647598322,57.21029353924248
1442,190.66000366210938,308.8409118652344,1.6198515993557152,56.22598569310744
1443,189.30999755859375,306.95001220703125,1.621414696347595,55.51832724533633
1444,188.5399932861328,304.4200134277344,1.6146177164955091,56.56618395236588
1445,188.22999572753906,303.7099914550781,1.6135047460485263,56.67950738668352
1446,186.71499633789062,300.510009765625,1.6094583491397987,56.96334378296731
1447,186.9499969482422,301.9100036621094,1.6149238223614109,56.01569061246018
1448,187.07000732421875,302.3699951171875,1.6163467326600227,55.786701028027515
1449,187.1374969482422,300.510009765625,1.6058246725868037,57.77659372528168
1450,186.88999938964844,300.8800048828125,1.60993100682453,56.9302031418679
1451,188.00999450683594,302.3900146484375,1.6083720200174931,57.57601502981921
1452,188.77999877929688,303.6449890136719,1.608459534787178,57.80318273685216
1453,189.32000732421875,305.3399963378906,1.6128247650813925,57.147610403369946
1454,190.69000244140625,306.8900146484375,1.6093660428932886,58.234626034848894
1455,190.3800048828125,306.29998779296875,1.608887382797948,58.22795435197897
1456,190.0,307.489990234375,1.6183683696546052,56.30649983345196
1457,189.85000610351562,312.0400085449219,1.6436133711514458,51.4677658981823
1458,190.5749969482422,312.7200012207031,1.6409288008837488,52.18327123638428
1459,190.4199981689453,312.489990234375,1.6410565761959843,52.1149329535431
1460,190.55999755859375,315.1400146484375,1.653757444825416,49.73438624617764
1461,190.88999938964844,317.0400085449219,1.6608518495396585,48.46959609495067
1462,190.63999938964844,316.3599853515625,1.65946279041344,48.66840699986053
1463,193.7100067138672,318.8800048828125,1.6461720811038758,52.057688468786715
1464,193.61000061035156,321.510009765625,1.6606064188423701,49.23518692224754
1465,193.72999572753906,323.57000732421875,1.6702111932077162,47.406161863432054
1466,193.72999572753906,322.70001220703125,1.665720432167226,48.276156980619554
1467,195.14999389648438,323.239990234375,1.6563668990214515,50.469461227164935
1468,194.375,323.7550048828125,1.6656206038987138,48.46270023288084
1469,194.47999572753906,323.8699951171875,1.665312640025559,48.54981093581184
1470,204.24000549316406,327.0360107421875,1.6012338520678968,64.1703418492356
1471,205.83999633789062,329.30999755859375,1.5998348397656623,64.97609605638584
1472,203.7899932861328,326.9700012207031,1.6044458118295266,63.37014575481705
1473,202.82000732421875,323.1499938964844,1.5932845982985873,65.32307642104959
1474,202.77000427246094,322.6099853515625,1.5910143441042357,65.7668366341081
1475,202.94000244140625,321.2300109863281,1.582881674987045,67.4740318309841
1476,203.39999389648438,320.489990234375,1.5756637160838893,69.09946674599863
1477,205.44000244140625,322.94000244140625,1.571943139620592,70.57616326040099
1478,204.51499938964844,317.2200012207031,1.5510842831450498,74.51567313966754
1479,203.47000122070312,317.0,1.5579692244467591,72.72421051915578
1480,203.7899932861328,318.4200134277344,1.5624909167186363,71.92013354778581
1481,204.25999450683594,318.0899963378906,1.5572799612860322,73.154832089584
1482,204.75,319.6449890136719,1.5611476874904608,72.54302607267599
1483,204.35499572753906,318.6700134277344,1.5593942897907345,72.75767801902046
1484,207.82000732421875,321.9200134277344,1.549032826880373,76.17730265878973
1485,208.9600067138672,323.7300109863281,1.549243877224878,76.56163196069102
1486,209.4499969482422,326.4800109863281,1.558749179963013,74.75478924869705
1487,210.39999389648438,325.760009765625,1.5482890647130774,77.30339129133486
1488,210.75,324.54998779296875,1.5399762172857354,79.1871222161673
1489,210.86000061035156,326.375,1.5478279382304885,77.57384459088851
1490,209.41000366210938,325.67999267578125,1.5552265268152028,75.47782651627355
1491,207.11199951171875,319.7900085449219,1.5440438472848002,76.9444993028292
1492,207.89999389648438,319.8399963378906,1.5384319659823673,78.41128183457417
1493,207.61000061035156,319.7699890136719,1.5402436687711658,77.92309582737303
1494,206.97000122070312,319.6700134277344,1.5445234166416864,76.79116912971452
1495,206.5,317.9849853515625,1.539878863687954,77.57151575393189
1496,207.22000122070312,318.57000732421875,1.5373516332765602,78.3723875216796
1497,207.22000122070312,318.6199951171875,1.537592863817407,78.32239972871085
1498,207.83999633789062,318.1400146484375,1.5306967872113961,79.99577727413813
1499,206.4499969482422,317.5400085449219,1.5380964555040917,77.92024422870921
1500,205.8800048828125,314.3299865722656,1.5267630615764904,80.03311745655154
1501,206.22999572753906,315.9150085449219,1.5318577078491205,79.12177506520428
1502,207.2100067138672,317.2699890136719,1.5311518687984247,79.65316791420074
1503,207.39999389648438,317.0799865722656,1.5288331528617294,80.20886702330014
1504,206.92999267578125,315.9700012207031,1.5269415377391242,80.4141709229082
1505,204.8800048828125,313.05499267578125,1.5279919231495664,79.38326219923786
1506,204.30999755859375,311.0802001953125,1.522589221832369,80.2608765640255
1507,203.55499267578125,309.0899963378906,1.5184594210872717,80.79780991165237
1508,204.25999450683594,310.32000732421875,1.5192402607933748,80.92482110325588
1509,206.60499572753906,316.4100036621094,1.5314731502396777,79.34859838069102
1510,201.3699951171875,304.1499938964844,1.5104037407334887,81.53202165134869
1511,200.77999877929688,301.1300048828125,1.4998008104075309,83.41635671328785
1512,195.98500061035156,294.8760070800781,1.5045845659706232,80.44070634806471
1513,195.9600067138672,291.6000061035156,1.4880587676713957,83.66859784412915
1514,195.8249969482422,290.8699951171875,1.4853568219080138,84.13873539733956
1515,195.3800048828125,288.7091979980469,1.4776803704719557,85.44298991589099
1516,195.8800048828125,289.67999267578125,1.4788645367304625,85.43461981505564
1517,195.98500061035156,288.95001220703125,1.474347584290435,86.36670122111158
1518,194.6649932861328,285.9700012207031,1.4690366069073526,86.80589722641005
1519,201.36000061035156,285.06500244140625,1.4156982597205632,100.59777518840102
1520,198.18499755859375,282.3500061035156,1.4246790099237372,97.20136958880946
1521,197.75999450683594,280.92999267578125,1.4205602775038022,97.80331625200623
1522,196.82000732421875,279.68499755859375,1.4210191400809813,97.23897783615203
1523,196.3000030517578,280.2799987792969,1.4278145411204926,95.6430468316311
1524,196.75,283.32501220703125,1.4400254750039707,93.46420964893244
1525,197.02999877929688,285.8500061035156,1.4507943352510013,91.4781711658421
1526,198.07000732421875,290.760009765625,1.4679658656733574,88.57002707136834
1527,199.6999969482422,293.8800048828125,1.4716074580560945,88.58751610268192
1528,197.49000549316406,292.6499938964844,1.4818471100129378,85.563626906802
1529,198.89999389648438,295.6300048828125,1.4863248564837581,85.29763090547002
1530,200.11959838867188,297.94000244140625,1.488809715991673,85.33518802163164
1531,199.7899932861328,299.54998779296875,1.4993242797899435,83.09076256735935
1532,200.10000610351562,299.6099853515625,1.4973012304485809,83.62749291797141
1533,201.72999572753906,304.2300109863281,1.5081049790792036,82.14495143170691
1534,203.4199981689453,308.239990234375,1.5152885311618876,81.38797195291741
1535,203.59500122070312,307.8900146484375,1.5122670635448237,82.074802014943
1536,201.6699981689453,304.1000061035156,1.5079090041383423,82.15947006463026
1537,199.9875030517578,298.5,1.4925932643038533,84.52092686555821
1538,202.21499633789062,302.3949890136719,1.4954132704796321,84.91352641878987
1539,201.77999877929688,302.19000244140625,1.4976211927324667,84.2812083084921
1540,197.85000610351562,299.29998779296875,1.5127620852150707,79.6065798805196
1541,196.00999450683594,300.67498779296875,1.533977838984545,74.6898351156722
1542,194.8300018310547,302.0400085449219,1.5502746276563375,71.05350646025366
1543,195.22999572753906,299.8699951171875,1.5359832079066524,73.99344780116033
1544,194.66000366210938,299.9049987792969,1.5406606038078148,72.86129539423703
1545,195.0,299.7300109863281,1.5370769794170673,73.69072485048898
1546,193.92999267578125,298.8500061035156,1.541020045327095,72.51112704072133
1547,202.66000366210938,320.42999267578125,1.5811210247979035,67.73509472813689
1548,204.2100067138672,324.8500061035156,1.590764386775059,66.2986033629629
1549,203.88999938964844,326.8900146484375,1.603266543856951,63.64262899080935
1550,203.90499877929688,325.6099853515625,1.5968710296504154,64.95152985015667
1551,205.17999267578125,327.739990234375,1.5973291838072101,65.27569589008974
1552,205.38999938964844,329.1600036621094,1.602609692001873,64.25991370783456
1553,205.5500030517578,329.8399963378906,1.604670354856849,63.88790394566913
1554,205.77999877929688,336.32000732421875,1.6343668447822697,57.85060004087173
1555,203.4499969482422,335.1953125,1.6475562424573242,54.49039281223698
1556,203.1300048828125,339.1099853515625,1.6694234096395462,49.959783504310074
1557,204.00999450683594,341.0799865722656,1.6718788086670762,49.683629566759485
1558,205.32000732421875,340.79998779296875,1.659847923416518,52.48520540906028
1559,205.23500061035156,339.67999267578125,1.6550782842380765,53.44157542499337
1560,204.99000549316406,341.1000061035156,1.6639835941410837,51.549983353255946
1561,206.37669372558594,339.3395080566406,1.6442724317885047,55.979647070889904
1562,205.8699951171875,339.1700134277344,1.6474960969162527,55.17382331218979
1563,207.5399932861328,341.9700012207031,1.6477306171501767,55.58833008155968
1564,208.60000610351562,343.20001220703125,1.6452540851639368,56.398683869785906
1565,208.7100067138672,344.8056945800781,1.6520803195258027,55.0047360784915
1566,208.39999389648438,343.56500244140625,1.648584512972973,55.648700307957505
1567,206.94000244140625,340.3699951171875,1.644776220651496,56.03344431531681
1568,213.2899932861328,348.29998779296875,1.632987944848014,60.326226143632674
1569,211.52999877929688,347.1499938964844,1.6411383534242288,58.088496102944724
1570,211.27000427246094,348.5945129394531,1.6499952945989145,56.14352685350067
1571,208.88999938964844,345.4949951171875,1.6539566093478983,54.661894291049485
1572,209.72000122070312,346.6600036621094,1.6529658670814837,55.094514068284035
1573,210.05999755859375,346.5199890136719,1.649623883847824,55.88897038000473
1574,210.0399932861328,346.1199951171875,1.6478766243611327,56.250459069570375
1575,209.73500061035156,338.6400146484375,1.6146089763890548,63.14337464442823
1576,209.86000061035156,339.2300109863281,1.6164586390913946,62.79398445076233
1577,210.0,340.17999267578125,1.6199047270275297,62.11348046800625
1578,209.97000122070312,340.8399963378906,1.623279489242979,61.3957336809523
1579,210.3000030517578,339.55999755859375,1.614645709134979,63.31093620550663
1580,210.11000061035156,338.80999755859375,1.6125362742105551,63.69521016694622
1581,210.33999633789062,338.4200134277344,1.608918985070703,64.52790137933633
1582,209.50999450683594,333.3042907714844,1.5908753735402787,68.0459957134299
1583,208.5,331.6744079589844,1.5907645465658724,67.73179145410612
1584,209.86000061035156,336.3599853515625,1.6027827331235183,65.66401008552796
1585,210.56500244140625,338.7099914550781,1.608576864758571,64.67102615994403
1586,210.1300048828125,336.19000244140625,1.5999143131838607,66.35371049105251
