,v,adbe,Ratio,Spread
1189,193.22000122070312,296.0400085449219,1.5321395646135716,64.35405093983273
1190,191.39999389648438,290.5,1.517763893749716,66.48172037487147
1191,192.67999267578125,292.4599914550781,1.5178534490978244,66.92160381978708
1192,192.4600067138672,291.6600036621094,1.5154317441946479,67.30913904101315
1193,191.3748016357422,290.5400085449219,1.5181727482488951,66.394478758163
1194,191.1199951171875,290.75,1.5212955600052374,65.70674952854573
1195,192.1300048828125,290.9150085449219,1.5141570871367134,67.43541238743835
1196,192.1999969482422,291.1199951171875,1.5146722150863698,67.36165422237143
1197,191.97999572753906,292.94000244140625,1.5258881600203344,65.12916571764451
1198,191.1999969482422,293.29998779296875,1.5339957765394998,63.306757492922245
1199,191.76499938964844,294.3800048828125,1.5351081053360527,63.28606577080335
1200,191.13999938964844,293.1099853515625,1.5334832389218709,63.38427026851092
1201,188.8000030517578,290.70001220703125,1.5397246160390075,61.40697479356287
1202,189.1199951171875,289.8299865722656,1.5325190040993473,62.87695484894418
1203,187.02000427246094,286.260009765625,1.5306384516417069,62.50965030814142
1204,186.0800018310547,285.1000061035156,1.5321367331152702,61.907239582400436
1205,185.16000366210938,283.7200012207031,1.5322963685961668,61.56233616889027
1206,185.63429260253906,286.760009765625,1.5447577370825867,59.411573880989906
1207,185.76499938964844,286.0199890136719,1.539687185171708,60.39665731793632
1208,185.64999389648438,285.4100036621094,1.537355308620423,60.791018404171425
1209,186.8000030517578,288.17999267578125,1.542719421669032,60.177186217476944
1210,185.6999969482422,286.9700012207031,1.5453419813500948,59.324771770014124
1211,184.52000427246094,287.2900085449219,1.5569586055326092,56.79239139467465
1212,183.68499755859375,285.82000732421875,1.5560334873458836,56.696835142708196
1213,182.80999755859375,283.0806884765625,1.5484967576011825,57.79561294340503
1214,183.32000732421875,283.6734924316406,1.547422436711653,58.159028365307435
1215,183.25,282.7200012207031,1.5428103750106583,58.98126256028074
1216,183.64999389648438,283.1499938964844,1.5417914691360344,59.3012200624605
1217,184.10000610351562,284.69000244140625,1.5463877946931244,58.60494122870158
1218,183.85000610351562,284.8699951171875,1.5494695983681022,57.956222539503344
1219,181.7449951171875,280.6099853515625,1.5439764114033938,58.26953867384616
1220,181.2100067138672,279.5,1.5424093021603047,58.376472099358054
1221,180.47999572753906,278.87359619140625,1.5451773204405805,57.63417535046311
1222,180.44000244140625,278.9700012207031,1.5460540758487975,57.46278674687629
1223,180.78500366210938,278.67999267578125,1.5414994995748623,58.39963947901485
1224,180.60000610351562,276.8699951171875,1.5330563995578839,59.862784365082504
1225,181.24000549316406,279.7900085449219,1.5437541385170332,58.142708387344996
1226,179.89999389648438,277.6000061035156,1.5430795748845243,57.820317654174445
1227,177.9499969482422,275.4800109863281,1.548075390338181,56.28425558846253
1228,177.2100067138672,276.0,1.5574741241652592,54.376855884686265
1229,178.02000427246094,275.20001220703125,1.5458937512766013,56.6955113837236
1230,178.0800018310547,276.0299987792969,1.5500336699298094,55.97801447727555
1231,178.0399932861328,277.57000732421875,1.5590317782034995,54.3629937492983
1232,177.25,279.6099853515625,1.5774893390779268,50.84185410741371
1233,177.6999969482422,279.05999755859375,1.5703995630336123,52.23554300277992
1234,178.6999969482422,279.2200012207031,1.562507028478434,53.95044339433848
1235,179.32000732421875,280.8500061035156,1.5661944826698897,53.482898478760646
1236,178.8699951171875,281.19000244140625,1.5720356131121003,52.29917242970707
1237,179.6699981689453,281.7200012207031,1.5679857744296255,53.26910261509765
1238,179.22999572753906,281.3900146484375,1.569993981789742,52.77412682634689
1239,179.77999877929688,276.54998779296875,1.5382689379838606,58.64535663308611
1240,180.33999633789062,278.15960693359375,1.5424177253082854,58.08567918511271
1241,180.9199981689453,278.15631103515625,1.537454752654875,59.17642286772944
1242,180.0500030517578,278.4800109863281,1.5466815121701234,57.22156554467141
1243,179.47999572753906,276.739990234375,1.5418988011036183,57.89287725382637
1244,179.47000122070312,276.7991943359375,1.5423145509178655,57.8149344108828
1245,180.1199951171875,278.3699951171875,1.545469701662371,57.46280982101074
1246,180.60000610351562,281.2300109863281,1.5571982363341326,55.50276849594188
1247,182.4949951171875,283.70001220703125,1.5545632471994963,56.58568985862841
1248,180.38999938964844,281.57000732421875,1.56089588268149,54.76902971892416
1249,180.1699981689453,282.1700134277344,1.5661320769018585,53.75654243490037
1250,179.19000244140625,278.94000244140625,1.5566716816839012,55.14915545908825
1251,178.85000610351562,277.32000732421875,1.5505730939908955,56.13169006413237
1252,177.88999938964844,275.2200012207031,1.5471358826522004,56.43177568826995
1253,181.43499755859375,281.6000061035156,1.5520710441356496,56.69830224265847
1254,181.47999572753906,282.2250061035156,1.555130112121161,56.15766949202167
1255,180.64999389648438,281.3450012207031,1.5574038789169224,55.481500577237895
1256,181.60000610351562,284.3599853515625,1.5658588975458054,54.24769818437544
1257,182.6103973388672,285.239990234375,1.5620139619161977,55.26207992451417
1258,183.1999969482422,286.55999755859375,1.5641921524679552,55.047515297953666
1259,181.69000244140625,285.17999267578125,1.5695965041761162,53.59642535888314
1260,185.63999938964844,293.2099914550781,1.5794548180300627,52.97229186982155
1261,185.5,295.25,1.591644204851752,50.66979790173677
1262,185.9499969482422,296.6700134277344,1.5954289771260943,50.09348557639986
1263,184.83999633789062,292.80499267578125,1.5840997537163375,51.877361684430966
1264,184.5749969482422,293.4700012207031,1.589977007031981,50.71550470963773
1265,184.75,294.1545104980469,1.5921759702194689,50.35910936343895
1266,185.69000244140625,294.989990234375,1.588615360848293,51.28604401496118
1267,185.27999877929688,289.67010498046875,1.5634181071294155,55.837211740759855
1268,185.8000030517578,291.4800109863281,1.5687836716834247,55.002263853262136
1269,186.3350067138672,293.4549865722656,1.5748784500965511,54.03036880214067
1270,187.8699951171875,294.9800109863281,1.5701283794803353,55.383300367796764
1271,188.00999450683594,295.7699890136719,1.5731609896032301,54.855807763615914
1272,188.4199981689453,297.8299865722656,1.5806707858325033,53.56452773312974
1273,187.9199981689453,297.4100036621094,1.5826415845041117,53.04705861645196
1274,186.72500610351562,297.6300048828125,1.5939482937695766,50.58656192817368
1275,187.5,301.8900146484375,1.610080078125,47.779591360635195
1276,186.6699981689453,301.1099853515625,1.6130604184130517,47.00344685991392
1277,186.85000610351562,300.5799865722656,1.6086699317833746,47.870943245429075
1278,186.86000061035156,299.6700134277344,1.6037140771106977,48.79965513134145
1279,185.63999938964844,299.1099853515625,1.61123672880297,47.07229797333717
1280,185.5,298.42401123046875,1.6087547775227427,47.49578667126802
1281,183.88999938964844,292.1400146484375,1.5886672228945729,50.76118658254323
1282,184.15139770507812,290.6499938964844,1.5783208681476626,52.741304095717496
1283,183.49000549316406,288.7699890136719,1.5737641308448815,53.3812620393479
1284,183.36659240722656,289.45001220703125,1.578531881991956,52.46985115088863
1285,182.2100067138672,288.30999755859375,1.5822950822417798,51.441378594432294
1286,182.85000610351562,287.1700134277344,1.5705223070387035,53.781300175288536
1287,183.94000244140625,288.9100036621094,1.5706752192424327,54.08494849330786
1288,184.22000122070312,285.3299865722656,1.548854547180404,58.18993642947741
1289,182.6999969482422,285.1499938964844,1.560755329280414,55.520066933229074
1290,181.69000244140625,284.5799865722656,1.5662941424861319,54.19643146239876
1291,181.52999877929688,284.55999755859375,1.5675645869670287,53.91642896138005
1292,182.5500030517578,284.489990234375,1.5584222704927289,55.89884643079442
1293,182.72999572753906,285.7799987792969,1.563946836650789,54.946306883325335
1294,182.27999877929688,285.6199951171875,1.5669299815116515,54.26260944303725
1295,179.72000122070312,283.5,1.5774538063342822,51.58285476023728
1296,179.8800048828125,286.80999755859375,1.5944517999398742,48.57284871633412
1297,180.55999755859375,286.8500061035156,1.588668641903529,49.807761195699
1298,181.0399932861328,286.5899963378906,1.5830203654776795,50.96771689663028
1299,181.14999389648438,285.5899963378906,1.5765388129192377,52.17395748688436
1300,178.9600067138672,282.8500061035156,1.580520761578616,50.80793187508958
1301,179.19000244140625,284.9599914550781,1.5902672446709623,49.129166445416374
1302,179.49000549316406,286.82000732421875,1.5979720237689914,47.83162751412924
1303,179.74000549316406,288.30499267578125,1.6040112599570726,46.81536817598372
1304,179.7899932861328,288.260009765625,1.603315092775291,46.95407340181099
1305,180.0850067138672,289.0299987792969,1.6049642557890997,46.73720625968478
1306,180.05999755859375,288.5450134277344,1.602493709541667,47.175301844646285
1307,178.97999572753906,286.70001220703125,1.6018550623024608,46.99540325433615
1308,178.2899932861328,286.0450134277344,1.604380639403965,46.356713659199656
1309,177.47000122070312,285.2699890136719,1.6074265343521794,45.5943316258125
1310,180.94000244140625,293.79998779296875,1.6237425877570104,43.57025220144463
1311,181.6300048828125,290.7749938964844,1.6009193749903388,47.88893447236238
1312,183.5800018310547,294.5199890136719,1.6043141195995478,47.799996538074296
1313,183.5500030517578,292.760009765625,1.5949877684451572,49.503730953212354
1314,184.66000366210938,294.82000732421875,1.5965558403414744,49.52487803854068
1315,184.6199951171875,294.57000732421875,1.5955476931804733,49.6998658554853
1316,184.52000427246094,291.6199951171875,1.5804248231350757,52.46240482240903
1317,184.9499969482422,292.7349853515625,1.5827790764088723,52.1536095989038
1318,183.82000732421875,289.9100036621094,1.5771406381829307,52.85996916167265
1319,183.4199981689453,290.1000061035156,1.5816160124279852,51.91998793353996
1320,182.89999389648438,288.8800048828125,1.5794423976105185,52.16503103588143
1321,182.8585968017578,289.4649963378906,1.5829991118859335,51.502424000090386
1322,182.83999633789062,287.9800109863281,1.5750383764728229,52.95253526654817
1323,187.42999267578125,295.2799987792969,1.5754148765831513,54.258350213811624
1324,186.9199981689453,293.25,1.5688530006026944,55.332158224893405
1325,187.5399932861328,293.3212890625,1.5640466010627128,56.42330052086258
1326,185.27999877929688,291.7799987792969,1.5748057032689287,53.72731794193173
1327,185.58999633789062,292.8699951171875,1.5780483910564864,53.218537283275666
1328,185.22999572753906,294.70001220703125,1.5909950818144771,50.71355358976085
1329,185.36000061035156,293.4100036621094,1.5829197383252689,52.247308816464496
1330,188.44000244140625,291.9049987792969,1.5490606824315987,59.527021617626175
1331,186.44430541992188,288.69000244140625,1.5483980687487344,59.00027752004267
1332,186.99000549316406,290.5,1.5535589682124482,58.2134152408576
1333,187.5800018310547,290.2300109863281,1.5472332239751545,59.589590780089836
1334,187.89999389648438,291.8999938964844,1.5534859147323572,58.519562290549274
1335,186.8699951171875,290.9100036621094,1.5567507425666578,57.578403638347524
1336,187.32000732421875,293.0400085449219,1.5643817909835973,56.292128466697974
1337,187.2899932861328,302.2799987792969,1.6139676950999071,46.995864790648724
1338,187.16000366210938,300.9100036621094,1.607768742115219,48.122141834819885
1339,186.02000427246094,300.54998779296875,1.615686382593333,46.34476822712968
1340,185.07000732421875,299.3399963378906,1.617441965155843,45.773606552976375
1341,186.27499389648438,300.8599853515625,1.6151388818123091,46.51285174826073
1342,186.2100067138672,298.8291931152344,1.6047966400346,48.42179925246346
1343,186.49000549316406,299.8299865722656,1.607753647598322,47.94597664175801
1344,190.66000366210938,308.8409118652344,1.6198515993557152,46.75339781953271
1345,189.30999755859375,306.95001220703125,1.621414696347595,46.11316556177796
1346,188.5399932861328,304.4200134277344,1.6146177164955091,47.19948020929614
1347,188.22999572753906,303.7099914550781,1.6135047460485263,47.32828650271783
1348,186.71499633789062,300.510009765625,1.6094583491397987,47.68778969521462
1349,186.9499969482422,301.9100036621094,1.6149238223614109,46.72839939569285
1350,187.07000732421875,302.3699951171875,1.6163467326600227,46.493415881015366
1351,187.1374969482422,300.510009765625,1.6058246725868037,48.479937802239974
1352,186.88999938964844,300.8800048828125,1.60993100682453,47.64590850917209
1353,188.00999450683594,302.3900146484375,1.6083720200174931,48.23578212885029
1354,188.77999877929688,303.6449890136719,1.608459534787178,48.42449189539455
1355,189.32000732421875,305.3399963378906,1.6128247650813925,47.74194878106515
1356,190.69000244140625,306.8900146484375,1.6093660428932886,48.7605398692384
1357,190.3800048828125,306.29998779296875,1.608887382797948,48.76935104547259
1358,190.0,307.489990234375,1.6183683696546052,46.86687590886753
1359,189.85000610351562,312.0400085449219,1.6436133711514458,42.03563343377668
1360,190.5749969482422,312.7200012207031,1.6409288008837488,42.71492903164538
1361,190.4199981689453,312.489990234375,1.6410565761959843,42.65433217835623
1362,190.55999755859375,315.1400146484375,1.653757444825416,40.26679318745663
1363,190.88999938964844,317.0400085449219,1.6608518495396585,38.98552106173456
1364,190.63999938964844,316.3599853515625,1.65946279041344,39.196818241676894
1365,193.7100067138672,318.8800048828125,1.6461720811038758,42.432767887394945
1366,193.61000061035156,321.510009765625,1.6606064188423701,39.61526115570949
1367,193.72999572753906,323.57000732421875,1.6702111932077162,37.78024292875095
1368,193.72999572753906,322.70001220703125,1.665720432167226,38.65023804593845
1369,195.14999389648438,323.239990234375,1.6563668990214515,40.77262034175128
1370,194.375,323.7550048828125,1.6656206038987138,38.80456649522732
1371,194.47999572753906,323.8699951171875,1.665312640025559,38.88643317603315
1372,204.24000549316406,327.0360107421875,1.6012338520678968,54.01949942444223
1373,205.83999633789062,329.30999755859375,1.5998348397656623,54.7453419286454
1374,203.7899932861328,326.9700012207031,1.6044458118295266,53.241779234763655
1375,202.82000732421875,323.1499938964844,1.5932845982985873,55.24315594698872
1376,202.77000427246094,322.6099853515625,1.5910143441042357,55.68941356747409
1377,202.94000244140625,321.2300109863281,1.582881674987045,57.38811818878018
1378,203.39999389648438,320.489990234375,1.5756637160838893,58.9905787845119
1379,205.44000244140625,322.94000244140625,1.571943139620592,60.36538686787195
1380,204.51499938964844,317.2200012207031,1.5510842831450498,64.3510961171791
1381,203.47000122070312,317.0,1.5579692244467591,62.61182603485109
1382,203.7899932861328,318.4200134277344,1.5624909167186363,61.791767027732405
1383,204.25999450683594,318.0899963378906,1.5572799612860322,63.002991311501304
1384,204.75,319.6449890136719,1.5611476874904608,62.36671192117295
1385,204.35499572753906,318.6700134277344,1.5593942897907345,62.60109239545726
1386,207.82000732421875,321.9200134277344,1.549032826880373,65.84765668407844
1387,208.9600067138672,323.7300109863281,1.549243877224878,66.17504860231558
1388,209.4499969482422,326.4800109863281,1.558749179963013,64.34373327900293
1389,210.39999389648438,325.760009765625,1.5482890647130774,66.84488762893754
1390,210.75,324.54998779296875,1.5399762172857354,68.71113746388379
1391,210.86000061035156,326.375,1.5478279382304885,67.09236584710662
1392,209.41000366210938,325.67999267578125,1.5552265268152028,65.06876801525992
1393,207.11199951171875,319.7900085449219,1.5440438472848002,66.65021484920617
1394,207.89999389648438,319.8399963378906,1.5384319659823673,68.07764092250203
1395,207.61000061035156,319.7699890136719,1.5402436687711658,67.6039386590139
1396,206.97000122070312,319.6700134277344,1.5445234166416864,66.50397679495454
1397,206.5,317.9849853515625,1.539878863687954,67.30779767720121
1398,207.22000122070312,318.57000732421875,1.5373516332765602,68.07270891188715
1399,207.22000122070312,318.6199951171875,1.537592863817407,68.0227211189184
1400,207.83999633789062,318.1400146484375,1.5306967872113961,69.66513294613758
1401,206.4499969482422,317.5400085449219,1.5380964555040917,67.65902355940538
1402,205.8800048828125,314.3299865722656,1.5267630615764904,69.8003650980289
1403,206.22999572753906,315.9150085449219,1.5318577078491205,68.87154237889716
1404,207.2100067138672,317.2699890136719,1.5311518687984247,69.3539884810529
1405,207.39999389648438,317.0799865722656,1.5288331528617294,69.90019866129306
1406,206.92999267578125,315.9700012207031,1.5269415377391242,70.12897681893041
1407,204.8800048828125,313.05499267578125,1.5279919231495664,69.20045494084535
1408,204.30999755859375,311.0802001953125,1.522589221832369,70.10653837851594
1409,203.55499267578125,309.0899963378906,1.5184594210872717,70.68118052061355
1410,204.25999450683594,310.32000732421875,1.5192402607933748,70.77298032517318
1411,206.60499572753906,316.4100036621094,1.5314731502396777,69.07963628183516
1412,201.3699951171875,304.1499938964844,1.5104037407334887,71.52452218215784
1413,200.77999877929688,301.1300048828125,1.4998008104075309,73.4383246702693
1414,195.98500061035156,294.8760070800781,1.5045845659706232,70.70216096871773
1415,195.9600067138672,291.6000061035156,1.4880587676713957,73.93130078744473
1416,195.8249969482422,290.8699951171875,1.4853568219080138,74.40818141691777
1417,195.3800048828125,288.7091979980469,1.4776803704719557,75.73466110873419
1418,195.8800048828125,289.67999267578125,1.4788645367304625,75.70131845783378
1419,195.98500061035156,288.95001220703125,1.474347584290435,76.62815584176461
1420,194.6649932861328,285.9700012207031,1.4690366069073526,77.13327974504362
1421,201.36000061035156,285.06500244140625,1.4156982597205632,90.59077489585484
1422,198.18499755859375,282.3500061035156,1.4246790099237372,87.35294514159663
1423,197.75999450683594,280.92999267578125,1.4205602775038022,87.976118624769
1424,196.82000732421875,279.68499755859375,1.4210191400809813,87.45872796287163
1425,196.3000030517578,280.2799987792969,1.4278145411204926,85.88876862380685
1426,196.75,283.32501220703125,1.4400254750039707,83.68745629846994
1427,197.02999877929688,285.8500061035156,1.4507943352510013,81.68743324831136
1428,198.07000732421875,290.760009765625,1.4679658656733574,78.72734582292536
1429,199.6999969482422,293.8800048828125,1.4716074580560945,78.6634248592561
1430,197.49000549316406,292.6499938964844,1.4818471100129378,75.7499139078867
1431,198.89999389648438,295.6300048828125,1.4863248564837581,75.41349589456864
1432,200.11959838867188,297.94000244140625,1.488809715991673,75.39013974224888
1433,199.7899932861328,299.54998779296875,1.4993242797899435,73.16217644782624
1434,200.10000610351562,299.6099853515625,1.4973012304485809,73.68342317723254
1435,201.72999572753906,304.2300109863281,1.5081049790792036,72.11947169598515
1436,203.4199981689453,308.239990234375,1.5152885311618876,71.27808487603959
1437,203.59500122070312,307.8900146484375,1.5122670635448237,71.95617439312205
1438,201.6699981689453,304.1000061035156,1.5079090041383423,72.13698691298002
1439,199.9875030517578,298.5,1.4925932643038533,74.5824761010043
1440,202.21499633789062,302.3949890136719,1.4954132704796321,74.86382327902099
1441,201.77999877929688,302.19000244140625,1.4976211927324667,74.25323116534354
1442,197.85000610351562,299.29998779296875,1.5127620852150707,69.77488661507338
1443,196.00999450683594,300.67498779296875,1.533977838984545,64.95004141366262
1444,194.8300018310547,302.0400085449219,1.5502746276563375,61.372647610588714
1445,195.22999572753906,299.8699951171875,1.5359832079066524,64.2926112162841
1446,194.66000366210938,299.9049987792969,1.5406606038078148,63.188927120142054
1447,195.0,299.7300109863281,1.5370769794170673,64.00137542525418
1448,193.92999267578125,298.8500061035156,1.541020045327095,62.87521923843455
1449,202.66000366210938,320.42999267578125,1.5811210247979035,57.66316565300126
1450,204.2100067138672,324.8500061035156,1.590764386775059,56.14925923020529
1451,203.88999938964844,326.8900146484375,1.603266543856951,53.509267655902235
1452,203.90499877929688,325.6099853515625,1.5968710296504154,54.81741936923167
1453,205.17999267578125,327.739990234375,1.5973291838072101,55.0779057113396
1454,205.38999938964844,329.1600036621094,1.602609692001873,54.05163472273232
1455,205.5500030517578,329.8399963378906,1.604670354856849,53.671633561641656
1456,205.77999877929688,336.32000732421875,1.6343668447822697,47.622842497202825
1457,203.4499969482422,335.1953125,1.6475562424573242,44.3790074433234
1458,203.1300048828125,339.1099853515625,1.6694234096395462,39.86438017114516
1459,204.00999450683594,341.0799865722656,1.6718788086670762,39.54427506370932
1460,205.32000732421875,340.79998779296875,1.659847923416518,42.28042218467424
1461,205.23500061035156,339.67999267578125,1.6550782842380765,43.24103786944316
1462,204.99000549316406,341.1000061035156,1.6639835941410837,41.361682103365055
1463,206.37669372558594,339.3395080566406,1.6442724317885047,45.7220875383815
1464,205.8699951171875,339.1700134277344,1.6474960969162527,44.941570892413594
1465,207.5399932861328,341.9700012207031,1.6477306171501767,45.27266943601846
1466,208.60000610351562,343.20001220703125,1.6452540851639368,46.030080777941336
1467,208.7100067138672,344.8056945800781,1.6520803195258027,44.6306389951486
1468,208.39999389648438,343.56500244140625,1.648584512972973,45.29008684582037
1469,206.94000244140625,340.3699951171875,1.644776220651496,45.7477502725926
1470,213.2899932861328,348.29998779296875,1.632987944848014,49.723381172343565
1471,211.52999877929688,347.1499938964844,1.6411383534242288,47.57355423352793
1472,211.27000427246094,348.5945129394531,1.6499952945989145,45.64157043576107
1473,208.88999938964844,345.4949951171875,1.6539566093478983,44.278807455492014
1474,209.72000122070312,346.6600036621094,1.6529658670814837,44.66997270816641
1475,210.05999755859375,346.5199890136719,1.649623883847824,45.44744786874729
1476,210.0399932861328,346.1199951171875,1.6478766243611327,45.809935673703976
1477,209.73500061035156,338.6400146484375,1.6146089763890548,52.71808413829267
1478,209.86000061035156,339.2300109863281,1.6164586390913946,52.362450807110505
1479,210.0,340.17999267578125,1.6199047270275297,51.67495454082028
1480,209.97000122070312,340.8399963378906,1.623279489242979,50.958706045802145
1481,210.3000030517578,339.55999755859375,1.614645709134979,52.85742659586127
1482,210.11000061035156,338.80999755859375,1.6125362742105551,53.25119024826192
1483,210.33999633789062,338.4200134277344,1.608918985070703,54.07239430101059
1484,209.50999450683594,333.3042907714844,1.5908753735402787,57.63194315966432
1485,208.5,331.6744079589844,1.5907645465658724,57.368183177115256
1486,209.86000061035156,336.3599853515625,1.6027827331235183,55.23247644187613
1487,210.56500244140625,338.7099914550781,1.608576864758571,54.204281129248315
1488,210.1300048828125,336.19000244140625,1.5999143131838607,55.90869145697711
1489,210.19500732421875,334.7749938964844,1.592687657800098,57.44557334278987
1490,211.16000366210938,337.92498779296875,1.6003266808694705,56.10485499199136
1491,210.4499969482422,333.2099914550781,1.5833214363838997,59.48865686392092
1492,210.60000610351562,332.3450012207031,1.5780863798139992,60.634899871605384
1493,210.085693359375,330.5950012207031,1.5736197735996402,61.42061282276306
1494,211.02999877929688,331.5450134277344,1.5710800139579997,62.241082675443906
1495,209.86000061035156,329.67999267578125,1.5709520238108654,61.91246911765738
1496,210.6199951171875,331.05999755859375,1.5718355580361412,61.95738101647696
1497,210.82000732421875,330.92999267578125,1.569727640540521,62.462389597035425
1498,208.0050048828125,323.8599853515625,1.5569816963491878,64.25453743277642
1499,208.0800018310547,323.489990234375,1.5546423846008255,64.76514463223593
1500,207.11000061035156,322.2087097167969,1.5557370902769074,64.22776592905494
1501,207.5749969482422,322.94000244140625,1.5557750557112124,64.3682967232974
1502,207.8300018310547,322.6300048828125,1.5523745466984065,65.15640397038145
1503,206.43499755859375,321.04998779296875,1.5552110426520247,64.12092189490407
1504,206.2949981689453,321.5299987792969,1.55859328453509,63.37842548541305
1505,207.08999633789062,325.66119384765625,1.5725587889639216,60.737775706667875
1506,207.75,327.04998779296875,1.5742478353452165,60.58642530287993
1507,208.3000030517578,327.760009765625,1.5734997837910933,60.907606281494154
1508,209.5749969482422,329.3299865722656,1.5714183054651256,61.72812069977395
1509,209.42999267578125,329.05999755859375,1.5712171564080213,61.72624061520962
1510,209.77999877929688,330.4800109863281,1.5753647292848736,60.96245504976524
1511,210.17999267578125,330.8800048828125,1.5742697517038182,61.312411331241876
1512,211.85000610351562,334.5799865722656,1.5793248852151593,60.7435445871278
1513,212.47579956054688,336.7799987792969,1.5850275630252584,59.71683506944332
1514,211.85499572753906,335.2099914550781,1.5822614439839906,60.12289477062312
1515,211.5850067138672,335.2898864746094,1.584658060994048,59.53679625491269
1516,212.10499572753906,337.55999755859375,1.5914759404922683,58.24161468052448
1517,212.47999572753906,336.7854919433594,1.5850221136827205,59.719209315884356
1518,211.91000366210938,335.8599853515625,1.584918029103956,59.57603547364856
1519,212.7899932861328,332.9200134277344,1.5645473186329117,64.16590351074397
1520,213.22999572753906,332.8399963378906,1.5609435961495153,65.07088296160406
1521,213.57000732421875,333.57000732421875,1.561876648802231,64.9783610961848
1522,213.7100067138672,333.8299865722656,1.562069983083315,64.98086727130082
1523,212.44000244140625,332.489990234375,1.56510067036965,63.93972745057884
1524,212.8300018310547,332.5450134277344,1.5624912398004391,64.61591569379935
1525,212.42999267578125,332.45001220703125,1.5649862244943402,63.960938127775975
1526,211.7949981689453,332.0350036621094,1.5677188155182524,63.18539289777429
1527,211.4600067138672,329.510009765625,1.5582616064677175,65.08230995718854
1528,210.9499969482422,328.3699951171875,1.556624791977385,65.26610522864551
1529,211.22999572753906,328.9700012207031,1.5574019214819959,65.19106997145569
1530,209.4199981689453,327.489990234375,1.563795211048465,63.2775091980473
1531,207.9199981689453,324.82000732421875,1.5622355241667825,63.13513602770159
1532,208.10499572753906,326.3999938964844,1.5684390120255582,61.902002127962064
1533,208.10000610351562,324.95001220703125,1.5615089028175746,63.34262875110737
1534,208.6699981689453,326.55999755859375,1.564959028246127,62.8013238335776
1535,208.27000427246094,326.1700134277344,1.5660921243418013,62.44135778647596
1536,208.8800048828125,326.7799987792969,1.564438869879525,62.97506505200151
1537,209.3300018310547,331.0400085449219,1.5814264828225457,59.55875638877403
1538,209.6999969482422,330.0,1.573676703874488,61.2924702787481
1539,209.63999938964844,329.0600891113281,1.5696436275012524,62.11989150160234
1540,210.33999633789062,329.3900146484375,1.565988496640005,63.102393080307465
1541,214.4499969482422,341.9400939941406,1.59449801287089,58.25817053953021
1542,215.58999633789062,343.1199951171875,1.5915395006520674,59.21565889331417
1543,216.14999389648438,345.0,1.5961138549243852,58.38559570315327
1544,215.8300018310547,343.8800048828125,1.5932910251837533,58.90563639972508
1545,216.47500610351562,343.94000244140625,1.5888208464904188,60.05495996620145
1546,217.0399932861328,343.3800048828125,1.5821047526025327,61.67425428375462
1547,216.94000244140625,343.1700134277344,1.5818659978139433,61.696772498725224
1548,217.22000122070312,344.1689147949219,1.584425526474582,61.222841977863524
1549,217.27000427246094,344.30999755859375,1.584710225930783,61.175510138628155
1550,217.08999633789062,344.1099853515625,1.5851029119553306,61.03802473944113
1551,215.52999877929688,338.05999755859375,1.5685055420279004,64.16316678609034
1552,215.22000122070312,339.2412109375,1.5762531782053844,62.400737727949476
1553,215.99000549316406,340.75,1.5776192941056455,62.335632797228115
1554,216.36000061035156,340.9700012207031,1.5759382522593213,62.809336921577184
1555,216.86000061035156,340.94000244140625,1.5721663814526978,63.77678772770808
1556,217.75999450683594,342.2799987792969,1.571822223611197,64.12419359461238
1557,217.61000061035156,341.5799865722656,1.5696888268655098,64.54298163709966
1558,216.25,334.6700134277344,1.5476069985097543,68.90308412429185
1559,215.48500061035156,334.95001220703125,1.5544005905668627,67.18878488828965
1560,215.30999755859375,334.510009765625,1.553620424312125,67.30067339855087
1561,214.6300048828125,333.7300109863281,1.5549084629082683,66.80575115356099
1562,213.72000122070312,331.5150146484375,1.551165135480654,67.31457793651008
1563,213.82000732421875,331.9800109863281,1.5526143467151858,67.0370834474924
1564,213.6999969482422,334.1000061035156,1.5634066957166786,64.69208038990426
1565,209.32000732421875,331.1499938964844,1.58202743316152,59.4300322958304
1566,209.39999389648438,330.92999267578125,1.5803725039236367,59.80000066511336
1567,208.92999267578125,330.1000061035156,1.5799550934545175,59.74878004345378
1568,208.10000610351562,328.8699951171875,1.5803459176911172,59.42264584095112
1569,208.3300018310547,328.0,1.57442517696511,60.723860880027914
1570,207.80999755859375,329.1600036621094,1.583946910779882,58.58889909955688
1571,209.10000610351562,331.1400146484375,1.5836442132120532,59.02753036336911
1572,206.67999267578125,329.32000732421875,1.593381164091789,56.3102447019978
1573,205.58999633789062,326.9100036621094,1.590106568827538,56.676609811712794
1574,206.78500366210938,327.55999755859375,1.5840606995555297,58.26713999156907
1575,207.58999633789062,328.80999755859375,1.583939512303837,58.52642402256434
1576,207.35000610351562,326.7200012207031,1.575693231750349,60.166461697184545
1577,207.63999938964844,326.1559143066406,1.5707759355873925,61.274258198953916
1578,207.64999389648438,326.6099853515625,1.5728870452766828,60.83892589541317
1579,209.97000122070312,333.1300048828125,1.58655999879075,58.66869750088027
1580,209.17999267578125,333.04998779296875,1.5921694208546031,57.267524367417636
1581,208.99000549316406,333.7550048828125,1.5969902680046077,56.20629953873997
1582,209.30999755859375,334.9800109863281,1.6004013897738192,55.58124785584009
1583,207.99000549316406,332.3599853515625,1.5979613278220046,55.726415016322036
