,abbv,unh,Ratio,Spread
1209,137.86000061035156,521.6699829101562,3.7840561482703587,-49.73097550724277
1210,138.4499969482422,524.0499877929688,3.785120977567651,-50.0764758976273
1211,138.67999267578125,525.780029296875,3.7913185539754934,-51.01341529078076
1212,139.0576934814453,526.9550170898438,3.789470426964591,-50.88596451495341
1213,138.4149932861328,523.4099731445312,3.781454311546532,-49.55716557096162
1214,137.09500122070312,518.5678100585938,3.782543531428798,-49.26677613956469
1215,136.8800048828125,518.9099731445312,3.7909844727780895,-50.35031842941027
1216,136.4199981689453,517.9000244140625,3.796364399394615,-50.926626537849764
1217,136.30999755859375,516.3599853515625,3.7881299581830143,-49.76590633134504
1218,138.3699951171875,520.2100219726562,3.7595579990595724,-46.51238311962067
1219,138.80999755859375,523.9500122070312,3.7745841180197717,-48.735097930014554
1220,138.34500122070312,522.0150146484375,3.773284253441596,-48.40356310100885
1221,137.40150451660156,517.8099975585938,3.768590448702323,-47.45203787172216
1222,138.05999755859375,519.7000122070312,3.764305529459875,-47.07134850705433
1223,137.83999633789062,519.1199951171875,3.7661056943490894,-47.24996912920114
1224,137.6699981689453,518.1599731445312,3.7637828142385663,-46.87615763991892
1225,137.4499969482422,519.9600219726562,3.78290311762212,-49.43484418003448
1226,137.6999969482422,519.75,3.7745098875736387,-48.36273868169827
1227,137.6999969482422,520.2449951171875,3.778104623435351,-48.85773379888577
1228,137.8800048828125,520.9500122070312,3.7782854203537277,-48.94202338919059
1229,138.375,522.0900268554688,3.7730083241587624,-48.375129494350695
1230,138.82000732421875,523.469970703125,3.7708539337600198,-48.220539409943406
1231,138.8800048828125,522.010009765625,3.758712495769993,-46.553686845064654
1232,140.14999389648438,525.3800048828125,3.748698021855508,-45.544335536328056
1233,140.16000366210938,526.75,3.7582048104811854,-46.87981363735066
1234,139.3000030517578,523.1057739257812,3.7552459617062457,-46.201156996166965
1235,140.02000427246094,526.8099975585938,3.7623909547487884,-47.422575865629035
1236,140.10000610351562,526.7899780273438,3.760099607976567,-47.12668329207316
1237,139.9499969482422,526.010009765625,3.7585567791056094,-46.86399671620399
1238,140.52000427246094,527.510009765625,3.75398515319435,-46.39842102130047
1239,141.5,525.9603271484375,3.717034114123233,-41.46938571632041
1240,141.6699981689453,526.4600219726562,3.7161010007555615,-41.38287005716513
1241,141.8800048828125,526.280029296875,3.7093319085487932,-40.478704068155544
1242,141.82000732421875,526.47998046875,3.7123110511844013,-40.885546867409296
1243,141.72000122070312,526.3350219726562,3.713907828387506,-41.0854428285486
1244,141.86000061035156,526.5399780273438,3.711687408444308,-40.807634213551474
1245,141.41000366210938,524.5800170898438,3.70963866420155,-40.39941309879482
1246,142.22000122070312,531.030029296875,3.733863203058195,-44.05628310140754
1247,142.39999389648438,534.0499877929688,3.750351198618651,-46.45556671536503
1248,142.24000549316406,532.6300048828125,3.744586503889092,-45.58727727241786
1249,142.58999633789062,533.7575073242188,3.7433026231334763,-45.50789434831382
1250,142.3699951171875,531.8300170898438,3.735548467583244,-44.33904182592938
1251,141.77000427246094,530.1199951171875,3.739295895755039,-44.69798874446332
1252,142.24000549316406,531.52001953125,3.7367828951384174,-44.47729192085536
1253,140.8582000732422,519.489990234375,3.688035130111383,-37.212189376819886
1254,141.0399932861328,518.530029296875,3.6764751416636474,-35.62534470366615
1255,140.97000122070312,518.385009765625,3.677271797380775,-35.72168119855713
1256,141.64500427246094,517.9600219726562,3.656747547384978,-32.969057362772055
1257,140.6750030517578,516.2899780273438,3.670090398628873,-34.64390170648989
1258,138.93099975585938,513.780029296875,3.698094955047687,-38.147859016523235
1259,138.52999877929688,513.9000244140625,3.70966598529173,-39.650639476415115
1260,138.9600067138672,510.3800048828125,3.6728553556688937,-34.64780891994628
1261,139.10049438476562,513.1199951171875,3.688843791581698,-36.903350727750485
1262,139.23500061035156,512.7150268554688,3.6823717068835236,-36.03456006131564
1263,138.97999572753906,512.5,3.6875810602608006,-36.69887523960927
1264,139.1699981689453,509.04998779296875,3.657756660850192,-32.59367113427687
1265,139.09500122070312,507.1466979980469,3.646045462074897,-30.94899587357845
1266,139.55999755859375,509.7699890136719,3.6526941668915325,-31.968824159615405
1267,141.00999450683594,519.6199951171875,3.684986989287466,-36.818756337668056
1268,142.07650756835938,522.510009765625,3.677666482013024,-36.031077625058295
1269,142.25999450683594,520.4149780273438,3.6581962471700824,-33.30332161942466
1270,143.6999969482422,527.0999755859375,3.6680583631173507,-35.022709651317605
1271,143.64999389648438,527.7532958984375,3.673883176624023,-35.84845719243413
1272,142.73660278320312,522.739990234375,3.6622700837874342,-33.984829253420465
1273,142.50999450683594,523.1400146484375,3.6709005319858004,-35.1662747148385
1274,142.8699951171875,520.8099975585938,3.6453420267244026,-31.594855243319568
1275,142.17750549316406,520.9000244140625,3.6637302265730605,-34.07281768508785
1276,141.97000122070312,517.9550170898438,3.648341287851674,-31.843354420056198
1277,142.39999389648438,518.1925048828125,3.63899246554396,-30.598083805208784
1278,143.13499450683594,521.010009765625,3.6399904269444203,-30.88106101782621
1279,144.1699981689453,520.489990234375,3.610251764201591,-26.792003062084643
1280,144.05999755859375,521.02001953125,3.616687688192794,-27.701351214954922
1281,142.41000366210938,516.0349731445312,3.6235865450078015,-28.40603505076258
1282,142.74000549316406,517.6400146484375,3.626453655091303,-28.873119986683047
1283,141.8699951171875,518.9650268554688,3.658032316324485,-33.19821864291425
1284,142.30999755859375,518.9000244140625,3.6462654298087114,-31.615940777526884
1285,141.86000061035156,519.5700073242188,3.662554667198455,-33.837663510426474
1286,142.35000610351562,523.219970703125,3.6755879751957594,-35.79792423673508
1287,142.66000366210938,523.6199951171875,3.670405030672668,-35.12897349773892
1288,140.69000244140625,518.219970703125,3.6834171704485557,-36.52217147542644
1289,141.66000366210938,520.9920043945312,3.677763595412669,-35.94931687780235
1290,141.80999755859375,522.3300170898438,3.6833088363464985,-36.770100504668
1291,141.55499267578125,520.0449829101562,3.6738017718758367,-35.364408358742885
1292,141.66000366210938,520.4500122070312,3.673937588258294,-35.40732469030235
1293,141.77999877929688,523.1099853515625,3.689589433315389,-37.6535145800761
1294,141.77999877929688,522.9299926757812,3.688319912386267,-37.47352190429485
1295,143.25,525.3800048828125,3.6675742051156197,-34.85447877093595
1296,142.47999572753906,523.6400146484375,3.675182694767771,-35.76972052852785
1297,142.91000366210938,521.2899780273438,3.6476801110428956,-31.936872882215265
1298,142.9550018310547,517.510009765625,3.6200902601311027,-28.001735899962465
1299,141.89999389648438,517.1500244140625,3.644468263975557,-31.279770387818598
1300,141.7100067138672,517.2100219726562,3.6497776971881555,-31.99490722731083
1301,140.36000061035156,512.02001953125,3.647905509438196,-31.460176871537282
1302,142.10000610351562,513.4000244140625,3.612948644351682,-26.840061473352545
1303,143.1699981689453,513.9099731445312,3.5895088336740812,-23.660320074960577
1304,143.5800018310547,517.2791748046875,3.6027243920316345,-25.615692124825113
1305,143.7949981689453,517.219970703125,3.5969260216926404,-24.81510881935453
1306,143.8000030517578,517.8847045898438,3.601423460355852,-25.46258419799086
1307,143.9199981689453,519.47998046875,3.6095051909251765,-26.644076822139606
1308,142.97999572753906,517.219970703125,3.6174289142428924,-27.62550953185554
1309,142.80999755859375,512.1400146484375,3.5861635978133166,-23.13176396054207
1310,142.44000244140625,510.92999267578125,3.586983880360126,-23.19760876832323
1311,141.30999755859375,506.9800109863281,3.5877150926714187,-23.144261452512193
1312,141.1999969482422,510.010009765625,3.6119689857541046,-26.553579087804348
1313,141.4499969482422,507.375,3.586956599127061,-23.05648579649944
1314,142.17999267578125,511.79998779296875,3.5996624993507127,-24.964204427355593
1315,143.07000732421875,513.969970703125,3.592436879788435,-24.06511947338471
1316,141.36000061035156,508.1650085449219,3.594828850812199,-24.156831782489416
1317,141.49000549316406,507.6400146484375,3.587815357551623,-23.18353761508264
1318,141.19000244140625,508.3900146484375,3.6007508028723136,-24.968048369379073
1319,140.64999389648438,508.1600036621094,3.612940104612483,-26.60016726426512
1320,141.08999633789062,508.05999755859375,3.6009639998987724,-24.982885736768377
1321,141.36000061035156,509.7846984863281,3.606286759233343,-25.776521723895666
1322,141.2899932861328,508.5199890136719,3.5991224656925622,-24.753220894783123
1323,144.1199951171875,512.0800170898438,3.5531503916126206,-18.55445714616992
1324,143.55999755859375,511.80499267578125,3.565094743519266,-20.210491410846043
1325,142.02000427246094,507.3500061035156,3.572384106750064,-21.065916205111545
1326,141.99000549316406,506.6549987792969,3.568244095910604,-20.4743546945822
1327,141.75399780273438,508.2950134277344,3.5857543441919746,-22.92820271043247
1328,141.64999389648438,508.4649963378906,3.5895871390539487,-23.456825837326686
1329,141.7899932861328,508.7099914550781,3.5877707563501975,-23.219056284829502
1330,143.85000610351562,504.0799865722656,3.504205527871341,-11.485438951796208
1331,143.8699951171875,508.739990234375,3.5361090394142796,-16.076513816381077
1332,144.00999450683594,511.8299865722656,3.554128227870808,-18.683745484587075
1333,144.25,513.989990234375,3.5631888404462737,-20.016130019778767
1334,143.80999755859375,512.8499755859375,3.5661635789749777,-20.39339079532233
1335,144.875,514.841796875,3.5536966134598793,-18.712727846203972
1336,144.61000061035156,513.760009765625,3.55272807964326,-18.54474716935358
1337,143.0749969482422,507.4200134277344,3.546531708900159,-17.497956307314336
1338,142.8300018310547,508.5,3.5601763878815538,-19.42276789717739
1339,143.1414031982422,507.6000061035156,3.5461438463092354,-17.448958046586835
1340,142.63999938964844,505.9200134277344,3.546831292712762,-17.497973223212977
1341,142.3000030517578,504.0849914550781,3.542410264543218,-16.835372217304734
1342,142.22000122070312,507.2950134277344,3.5669737665132777,-20.321267232266916
1343,142.72000122070312,509.2200012207031,3.5679652246726237,-20.522087973875795
1344,136.13999938964844,513.3499755859375,3.7707505353857864,-47.342107049094075
1345,136.26499938964844,515.52001953125,3.7832166868993666,-49.08110923156665
1346,137.3000030517578,512.0999755859375,3.7297885229681444,-42.092026861762584
1347,136.88999938964844,513.0800170898438,3.7481190691614734,-44.48589797596055
1348,135.9550018310547,508.42999267578125,3.7396931766260786,-43.06005752915656
1349,135.91000366210938,508.67999267578125,3.742770796625305,-43.46522624969061
1350,134.33999633789062,505.760009765625,3.7647761169617904,-45.959153137157564
1351,137.6750030517578,513.760009765625,3.7316869321040147,-42.458935752930195
1352,138.17999267578125,514.4099731445312,3.7227529339324654,-41.36752618979683
1353,137.58999633789062,509.8550109863281,3.705611051360427,-38.84706852402167
1354,137.49000549316406,511.69000244140625,3.7216523528820953,-41.02686181893018
1355,137.72999572753906,515.5700073242188,3.743338585039473,-44.07930019222767
1356,138.7100067138672,516.4500122070312,3.7232354351504795,-41.579899769844936
1357,138.35000610351562,515.4199829101562,3.7254785700877453,-41.79127285464512
1358,141.0081024169922,521.0900268554688,3.695461593508224,-38.29531263388288
1359,142.02999877929688,523.8400268554688,3.6882351007372307,-37.52147255830244
1360,142.18850708007812,521.1500244140625,3.6652049811632086,-34.28488053774806
1361,141.77999877929688,519.47998046875,3.663986351681405,-34.0235096972636
1362,141.9499969482422,519.0900268554688,3.6568512716822346,-33.04734560060832
1363,141.6199951171875,521.0700073242188,3.679353377275889,-36.165282637344156
1364,141.97999572753906,523.1699829101562,3.684814753158074,-37.02385584160647
1365,141.7899932861328,523.1300048828125,3.689470552601931,-37.639069712563874
1366,142.14999389648438,521.72998046875,3.6702778956760356,-34.99764291682619
1367,142.2449951171875,523.5999755859375,3.6809729238949567,-36.54004208486311
1368,143.22000122070312,525.9450073242188,3.672287409869055,-35.5229270260316
1369,144.16000366210938,526.3699951171875,3.651290106449527,-32.706472343659364
1370,144.2050018310547,528.0449829101562,3.661766070561092,-34.226291416094064
1371,143.3300018310547,526.9500122070312,3.676480886591737,-36.14861305284882
1372,141.13999938964844,521.6849975585938,3.6962236064516762,-38.43545850815185
1373,141.34039306640625,524.239990234375,3.7090599428860385,-40.29942683439976
1374,140.86000061035156,524.9213256835938,3.726546382288019,-42.63731597252116
1375,140.55999755859375,522.9600219726562,3.72054660682998,-41.71052301588009
1376,140.58999633789062,520.3300170898438,3.701045811533383,-38.977072319378244
1377,140.64500427246094,520.1724853515625,3.6984782221192276,-38.62985484439799
1378,140.3000030517578,519.1300048828125,3.700142505993398,-38.77705385047853
1379,138.4199981689453,512.1799926757812,3.700187830162025,-38.309926594129145
1380,139.5500030517578,506.7850036621094,3.6315656938692253,-29.018303206815187
1381,139.50999450683594,506.42999267578125,3.630062451554081,-28.801255050341307
1382,139.07000732421875,506.1449890136719,3.639497823809547,-30.033474194810378
1383,138.64500427246094,502.45831298828125,3.62406359771078,-27.81235068655617
1384,138.0,502.3399963378906,3.6401449009992075,-29.918224265292462
1385,138.74000549316406,504.9100036621094,3.639253161821354,-29.93644541123366
1386,137.33999633789062,498.9750061035156,3.6331368822517858,-28.82914716688914
1387,137.02999877929688,496.8550109863281,3.6258849552102257,-27.7781272027603
1388,137.91000366210938,497.989990234375,3.610978007472834,-25.878555602844994
1389,137.47000122070312,498.6000061035156,3.6269731699720533,-28.00584689596668
1390,137.7899932861328,499.010009765625,3.621525757167196,-27.31241100625517
1391,138.2550048828125,500.2349853515625,3.6182052561176423,-26.933871245201953
1392,138.4250030517578,498.92999267578125,3.604334344780392,-25.04266808604667
1393,140.68060302734375,497.760009765625,3.5382277233264103,-16.094622857983733
1394,141.39999389648438,502.0,3.550212317318079,-17.85391302511597
1395,142.36000061035156,502.6199951171875,3.5306265310639513,-15.163484252035357
1396,143.27999877929688,505.70001220703125,3.529452934920753,-15.071040281465354
1397,142.6300048828125,503.80999755859375,3.5322861972313158,-15.422421752834577
1398,141.0399932861328,498.760009765625,3.5363019959436115,-15.855325172416155
1399,141.47999572753906,499.5400085449219,3.530817243640095,-15.118048527731968
1400,141.92999267578125,506.4599914550781,3.5683789022100036,-20.486291615144875
1401,141.22799682617188,506.6499938964844,3.5874614473225592,-23.09701028472683
1402,141.0399932861328,503.1549987792969,3.567463292192085,-20.25031418608803
1403,140.88999938964844,502.4599914550781,3.5663282960592815,-20.07253593031619
1404,140.85499572753906,503.30999755859375,3.573249176991667,-21.04324635560364
1405,140.82000732421875,501.6700134277344,3.5624910334843825,-19.523913929113416
1406,139.97000122070312,499.94000244140625,3.5717653645877054,-20.725007977058066
1407,138.39999389648438,491.135009765625,3.5486635218565623,-17.33392509890002
1408,140.3699951171875,498.7799987792969,3.5533234745993387,-18.185691720821932
1409,141.2100067138672,502.8900146484375,3.561291627635426,-19.39906695445195
1410,142.09800720214844,507.5849914550781,3.5720767760872847,-21.03192139412057
1411,141.73089599609375,508.7799987792969,3.589760688405719,-23.492850809668266
1412,142.52000427246094,510.3399963378906,3.580830627553548,-22.331739388126675
1413,142.9499969482422,510.489990234375,3.5711087872160485,-20.998974876794886
1414,142.50999450683594,522.25,3.664655253179093,-34.276260066401
1415,143.2449951171875,520.4099731445312,3.633006324017033,-29.90170554073718
1416,142.6750030517578,517.614990234375,3.62793046548316,-29.07224570808172
1417,142.42999267578125,516.0999755859375,3.623534382682693,-28.40210869464438
1418,143.02000427246094,513.72998046875,3.592014858914885,-23.997556467626236
1419,143.52000427246094,515.280029296875,3.590301100595414,-23.823438244391365
1420,143.1999969482422,514.7999877929688,3.5949720584074916,-24.44688890970873
1421,144.27760314941406,519.0899047851562,3.597855061728369,-25.020859689093026
1422,143.28140258789062,518.2100219726562,3.6167291261319114,-27.576209246042833
1423,144.1300048828125,517.4000244140625,3.589814798346423,-23.839947454223772
1424,144.74749755859375,520.8800048828125,3.5985423835873944,-25.190606870897636
1425,144.57000732421875,519.9000244140625,3.596181767135924,-24.822672030242654
1426,144.2899932861328,522.0,3.6177144936506664,-27.888229572952138
1427,144.44000244140625,522.030029296875,3.6141651929744496,-27.400977183977613
1428,144.1999969482422,524.0599975585938,3.634258035017123,-30.258564572614045
1429,144.0399932861328,522.27001953125,3.6258681190977993,-29.020332629882102
1430,144.1999969482422,519.97998046875,3.60596387984243,-26.178547482770295
1431,144.52000427246094,521.5900268554688,3.6091199241326106,-26.68510170026543
1432,144.74000549316406,522.4500122070312,3.6095757384208893,-26.78644933983737
1433,144.41000366210938,519.2349853515625,3.595561056604284,-24.70937905235446
1434,144.6300048828125,522.3099975585938,3.6113529691283572,-27.02575354739515
1435,144.4600067138672,522.1300048828125,3.614356781230106,-27.431971354987933
1436,143.63999938964844,518.2150268554688,3.60773481660718,-26.34465254822761
1437,142.91000366210938,516.5599975585938,3.6145824947281318,-27.206892413465265
1438,142.99000549316406,517.155029296875,3.616721514998464,-27.526051109440584
1439,143.05999755859375,519.6649780273438,3.6324967628669373,-29.794643813768356
1440,142.88999938964844,519.2999877929688,3.6342640493466827,-30.01586406276739
1441,143.19000244140625,520.4199829101562,3.634471499664326,-30.101348425658454
1442,143.72999572753906,526.47998046875,3.6629791701014778,-34.29926872044076
1443,143.4990997314453,526.9749755859375,3.672322520295646,-35.59047037513978
1444,143.49000549316406,524.9249877929688,3.6582686437905005,-33.571842554174516
1445,143.3699951171875,523.4299926757812,3.6509033305604914,-32.490683309147194
1446,142.85299682617188,520.9400024414062,3.6466858519972307,-31.78347591272917
1447,142.6999969482422,520.4299926757812,3.64702175056488,-31.8010608438811
1448,142.92999267578125,520.739990234375,3.6433220241996955,-31.317956291722066
1449,145.1199951171875,529.9600219726562,3.651874585198974,-32.98612792626273
1450,144.82000732421875,528.1799926757812,3.647147948924678,-32.24055676628149
1451,146.07000732421875,529.3400268554688,3.6238789642868934,-29.09017331756935
1452,146.5800018310547,530.14501953125,3.616762265716745,-28.13653454322856
1453,146.8000030517578,531.2100219726562,3.6185968046973787,-28.44289927264425
1454,147.63999938964844,536.0599975585938,3.6308588443151866,-30.396286840473874
1455,147.10000610351562,533.8599853515625,3.6292315649251594,-30.058351897254067
1456,149.66310119628906,542.7899780273438,3.6267454949730946,-30.14993635611115
1457,150.14999389648438,543.1400146484375,3.6173162619166424,-28.82100427475616
1458,151.47500610351562,543.6599731445312,3.5891067914729287,-24.77187799082419
1459,150.6999969482422,539.8900146484375,3.5825482785766902,-23.67440999477976
1460,150.78500366210938,541.6900024414062,3.59246602304873,-25.18126623736016
1461,151.3249969482422,543.0399780273438,3.5885675795723304,-24.669164559486216
1462,151.02000427246094,541.7100219726562,3.5870083872818372,-24.390925149774898
1463,150.3000030517578,542.0599975585938,3.6065202032758985,-27.22370549906277
1464,150.1300048828125,538.9949951171875,3.590188354006334,-24.74491354103061
1465,150.04859924316406,537.4500122070312,3.5818395834276107,-23.480644474227756
1466,150.44000244140625,538.2449951171875,3.577805014506195,-22.92593838797195
1467,150.21499633789062,538.0900268554688,3.582132543178976,-23.546866346326123
1468,150.1199951171875,539.9400024414062,3.5967227551527383,-25.724437881414314
1469,149.85000610351562,540.5,3.606940126693257,-27.215447763212364
1470,152.46499633789062,545.3499755859375,3.5768864243261524,-23.048063345675654
1471,151.8800048828125,545.3900146484375,3.5909270286714126,-25.10534839252109
1472,152.28579711914062,546.0900268554688,3.5859550738552186,-24.40605339240319
1473,152.3000030517578,546.47998046875,3.588181021132571,-24.747020203779652
1474,152.22000122070312,543.2750244140625,3.5690120881445164,-21.817937191398027
1475,152.1699981689453,543.2100219726562,3.569757695400393,-21.92536197860836
1476,152.5500030517578,543.3099975585938,3.5615207255961656,-20.714953767943552
1477,153.13999938964844,544.5700073242188,3.5560272266856834,-19.940459041140524
1478,152.92999267578125,541.9550170898438,3.5438111753448767,-18.04964211999386
1479,153.05999755859375,541.1900024414062,3.5358030254392907,-16.8363272006339
1480,153.33799743652344,542.1400146484375,3.5355882019579945,-16.827702948048294
1481,153.02000427246094,543.1599731445312,3.549601084688271,-18.94420811621053
1482,153.2183074951172,543.489990234375,3.5471609047221406,-18.590409440689495
1483,153.5399932861328,542.0499877929688,3.53035047215887,-16.041126915763765
1484,146.78500366210938,550.6099853515625,3.751132415536365,-47.8945855583952
1485,148.22500610351562,549.5,3.7072017363672543,-41.8189906801319
1486,147.53219604492188,550.9149780273438,3.7342017050949097,-45.623009259231715
1487,146.16000366210938,551.7042846679688,3.7746597622109457,-51.144093689001245
1488,145.67999267578125,552.2100219726562,3.790568710431155,-53.30506924752411
1489,146.9199981689453,551.780029296875,3.755649579183738,-48.59912334210549
1490,147.6300048828125,551.280029296875,3.73420044071987,-45.650782977517345
1491,145.4600067138672,553.2550048828125,3.803485352307968,-55.108637252268245
1492,145.67999267578125,557.47998046875,3.8267436058254893,-58.57502774361786
1493,145.4600067138672,555.9550170898438,3.8220472393037688,-57.808649459299495
1494,145.57000732421875,555.9600219726562,3.8191934739303965,-57.434335486116716
1495,145.5,555.614990234375,3.8186597266967355,-57.330712391379116
1496,145.82000732421875,554.5599975585938,3.8030446420536475,-55.17222754637431
1497,146.4600067138672,555.27001953125,3.791274027564794,-53.67531779798606
1498,145.77000427246094,548.010009765625,3.759415474402615,-48.794666982022086
1499,145.27000427246094,545.4949951171875,3.755042190912896,-48.0038193849444
1500,146.24000549316406,545.27001953125,3.728596820633588,-44.43395550997662
1501,146.83999633789062,546.89599609375,3.7244348252045607,-43.99096318128637
1502,146.5800018310547,546.6900024414062,3.729635663884837,-44.68151745338481
1503,147.11000061035156,547.27001953125,3.720141508127631,-43.43392167817934
1504,146.91000366210938,547.1199951171875,3.7241847490219566,-43.97355356118022
1505,146.49000549316406,547.0999755859375,3.734725613150911,-45.401828038984156
1506,146.50999450683594,548.1599731445312,3.7414510524669695,-46.39289680005346
1507,146.6699981689453,549.6500244140625,3.74752867850271,-47.3312019849729
1508,146.44000244140625,549.52001953125,3.7525267028804143,-47.994299212913184
1509,147.4875030517578,553.4249877929688,3.7523517338194763,-48.28713539733696
1510,145.27999877929688,544.9000244140625,3.750688525554376,-47.374384283057175
1511,144.52000427246094,543.0900268554688,3.757888256296969,-48.18510170026543
1512,144.27000427246094,544.8900146484375,3.7768766792256145,-50.847173018914084
1513,144.2559051513672,544.3099975585938,3.7732250682386366,-50.3157744091563
1514,145.1199951171875,545.6900024414062,3.760267508283403,-48.71610839501273
1515,144.80999755859375,545.60498046875,3.7677300577812978,-49.70006157541514
1516,144.67039489746094,547.1599731445312,3.7821143263785637,-51.73645086841112
1517,145.15040588378906,546.0999755859375,3.7623041579584586,-49.02121505598195
1518,144.42999267578125,543.6099853515625,3.7638303186227176,-49.01545025483001
1519,144.9571990966797,546.405029296875,3.7694232001023167,-49.9925103197856
1520,144.5,540.3250122070312,3.739273440879109,-45.48906846675511
1521,144.16000366210938,537.3300170898438,3.7273168940066705,-43.666494316315614
1522,143.6750030517578,530.2899780273438,3.690899368460851,-38.29889939833078
1523,144.02999877929688,529.3049926757812,3.6749635295550975,-36.08977017317557
1524,144.0800018310547,533.9199829101562,3.7057188792669513,-40.532333178934046
1525,145.3300018310547,538.2999877929688,3.7039839056682835,-40.6019204333469
1526,146.91000366210938,539.72998046875,3.6738817440241864,-36.58353891274272
1527,146.74600219726562,542.7550048828125,3.698601643356563,-40.17409517092194
1528,146.55499267578125,545.114990234375,3.7195252122206086,-43.19274516936316
1529,147.28500366210938,544.5650024414062,3.69735539193595,-40.12543559687908
1530,148.05999755859375,546.260009765625,3.6894503496762945,-39.148005038451124
1531,148.58999633789062,546.510009765625,3.677973102057775,-37.570392173401906
1532,148.13999938964844,545.4000244140625,3.681652670859761,-38.01214664458275
1533,150.6300048828125,549.5,3.648011566005733,-33.52575137248329
1534,151.10000610351562,550.739990234375,3.6448707345324256,-33.14502036918777
1535,150.6699981689453,552.6400146484375,3.6678835957027474,-36.52785580846916
1536,149.35000610351562,551.2750244140625,3.691161713324401,-39.71463922863479
1537,148.0800018310547,546.4000244140625,3.6898974720263267,-39.2190382719615
1538,149.24000549316406,552.364990234375,3.701185807445418,-41.18392390494245
1539,148.55999755859375,553.1900024414062,3.7236807453717264,-44.35383066287256
1540,149.52499389648438,551.0549926757812,3.68537044085937,-38.8911911162997
1541,149.97500610351562,548.030029296875,3.654142403692347,-34.31443529724738
1542,150.12109375,547.375,3.646223101142307,-33.15564698701434
1543,149.0850067138672,545.7349853515625,3.6605625031024718,-35.08840659865934
1544,148.760498046875,543.5750122070312,3.6540279129460074,-34.04744775714534
1545,147.72000122070312,543.0750122070312,3.67638104332021,-37.13542844660544
1546,147.61000061035156,540.8300170898438,3.663911759728809,-35.26975218541322
1547,149.88999938964844,543.7100219726562,3.6273935832052944,-30.287559523416984
1548,149.2100067138672,543.6699829101562,3.6436563128954607,-32.59236239441311
1549,148.85000610351562,539.780029296875,3.6263352849410877,-29.943811162807105
1550,148.60000610351562,538.8800048828125,3.6263794263065208,-29.905870274424455
1551,149.2689971923828,544.50390625,3.647803070239866,-33.22286685545573
1552,149.8665008544922,544.0999755859375,3.6305643521644173,-30.758543936841487
1553,149.66000366210938,544.0,3.6349056975048626,-31.37063966151352
1554,145.82000732421875,521.77001953125,3.578178530543737,-22.382249519030562
1555,147.0,511.239990234375,3.4778230628188775,-7.783211237299621
1556,148.13499450683594,510.82000732421875,3.4483412175820893,-3.44938806282148
1557,148.94000244140625,516.9249877929688,3.4706927576178175,-6.778432217832755
1558,149.3699951171875,514.510009765625,3.4445338862197104,-2.8806957826727273
1559,149.83999633789062,520.1599731445312,3.4714361042265747,-6.9099379239085685
1560,150.19000244140625,522.0700073242188,3.476063644967942,-7.61303412068305
1561,153.1199951171875,521.0449829101562,3.402853967644032,3.5155839579947963
1562,152.5500030517578,520.260009765625,3.410422807983222,2.3350340250251986
1563,153.33999633789062,520.010009765625,3.3912222654535795,5.309194814516605
1564,154.27000427246094,520.1300048828125,3.3715563004989297,8.396177773907812
1565,154.34500122070312,520.0,3.369075745164137,8.784797190943824
1566,153.1699981689453,518.7000122070312,3.386433494860457,6.03298188973638
1567,151.82000732421875,513.9400024414062,3.3851928444705135,6.13777218713135
1568,152.97999572753906,509.5950012207031,3.3311218162687344,14.48280097776335
1569,152.59500122070312,508.4700012207031,3.3321537216365718,14.28021129048118
1570,151.52999877929688,505.8100891113281,3.3380194891180555,13.267639161675266
1571,150.38999938964844,501.3539123535156,3.3336918304956424,13.792717147083454
1572,151.24000549316406,502.6650085449219,3.32362463824191,15.412725989950037
1573,152.77000427246094,502.3800048828125,3.288472807704005,20.973676619828257
1574,153.07000732421875,502.94000244140625,3.285686146052931,21.44818981553094
1575,156.35499572753906,509.5400085449219,3.258866185720318,26.175921250223542
1576,154.72000122070312,511.6199951171875,3.306747615567673,18.457927362276155
1577,154.33999633789062,512.1724853515625,3.3184689484524994,16.595053331298846
1578,153.9199981689453,511.70001220703125,3.32445438081009,15.619232466776158
1579,152.91000366210938,511.0899963378906,3.3424235438988297,12.746449834434816
1580,151.92999267578125,511.7749938964844,3.3684921909304157,8.682046970645775
1581,151.80999755859375,511.6499938964844,3.370331349218315,8.39326371588827
1582,150.75,519.1799926757812,3.4439800509172884,-2.7919607935070405
1583,151.13499450683594,522.2249755859375,3.455354448451824,-4.5093540163811205
1584,152.0399932861328,525.2128295898438,3.4544386528708633,-4.37646986671832
1585,152.4949951171875,521.8049926757812,3.4217843823319636,0.6003653781700007
1586,152.88999938964844,520.2100219726562,3.4025117669526104,3.5574427847420123
1587,151.9149932861328,518.0599975585938,3.410196626101445,2.345320401691812
1588,152.32000732421875,515.6599731445312,3.3853725600664526,6.141968535366164
1589,154.47999572753906,524.739990234375,3.3968151524283727,4.510313118170917
1590,155.25,529.02001953125,3.407536357689211,2.885515813262874
1591,155.2899932861328,531.0250244140625,3.41957014213795,1.0184211429020036
1592,155.0399932861328,529.469970703125,3.415054138489067,1.7113913281595399
1593,154.9600067138672,528.25,3.4089440959783306,2.655541606381395
1594,155.3300018310547,529.9099731445312,3.4115107635219757,2.2714352422874993
1595,155.00999450683594,530.0900268554688,3.419715151541998,0.9878893621263853
1596,156.27999877929688,525.2100219726562,3.360698912689224,10.247293288265656
