,ba,lmt,Ratio,Spread
1204,157.2509002685547,417.7200012207031,2.656391794942456,-0.8008609178073072
1205,157.01499938964844,419.4599914550781,2.6714644657237248,-3.1702977119221543
1206,154.58740234375,416.25750732421875,2.6927000584342773,-6.445290969277943
1207,156.94000244140625,419.32000732421875,2.6718491194160165,-3.2304254724677377
1208,156.88499450683594,420.5400085449219,2.680562343561785,-4.597202556551332
1209,157.1199951171875,419.2900085449219,2.6685973878257547,-2.7201581537988715
1210,157.75999450683594,419.6499938964844,2.660053299369888,-1.3724541744967325
1211,158.6199951171875,421.3450012207031,2.6563170734522843,-0.7727501433794202
1212,157.87899780273438,421.3066101074219,2.668541199088642,-2.71153780332491
1213,157.41000366210938,420.2099914550781,2.6695253267199313,-2.866320797822192
1214,158.031005859375,422.0,2.670362045126256,-2.99932959576534
1215,158.00999450683594,423.0249938964844,2.677204028876687,-4.080387393463292
1216,157.6300048828125,422.31500244140625,2.6791536468920976,-4.384309759678894
1217,157.5800018310547,421.32000732421875,2.6736895699235115,-3.5227361416030987
1218,159.91070556640625,421.489990234375,2.6357834439004617,2.5262211013750915
1219,159.35000610351562,419.54998779296875,2.6328834121313065,2.970127599430788
1220,158.1439971923828,418.5899963378906,2.646891464547176,0.7121651255208179
1221,158.57000732421875,420.739990234375,2.653339035131106,-0.30111994163780187
1222,157.94749450683594,419.8349914550781,2.6580668010337307,-1.0571516473154303
1223,158.27000427246094,419.3500061035156,2.649586117288573,0.28837590907637045
1224,158.74000549316406,418.6199951171875,2.637142375147611,2.2724757009094163
1225,152.77000427246094,418.5,2.739412111644752,-13.537087170143986
1226,150.9199981689453,415.42498779296875,2.752617233190839,-15.398385428570345
1227,150.4199981689453,414.29998779296875,2.754287945992691,-15.607518990637283
1228,150.9149932861328,414.75,2.7482358841155,-14.736751999870359
1229,149.8905029296875,412.1199951171875,2.74947369621216,-14.840361054153044
1230,147.94000244140625,410.6300048828125,2.7756522786691744,-18.554827148265808
1231,147.3000030517578,409.20001220703125,2.778004098637037,-18.832523803349197
1232,144.5500030517578,409.1099853515625,2.8302315926280257,-26.080231539248466
1233,147.07000732421875,413.3999938964844,2.8109061896293777,-23.646195531286075
1234,148.52000427246094,413.8399963378906,2.786425965748684,-20.21721878560333
1235,149.58999633789062,417.864990234375,2.7934019684746207,-21.387188030817633
1236,148.67999267578125,416.1199951171875,2.7987625478607523,-22.070325768077957
1237,148.3000030517578,414.739990234375,2.7966283324325194,-21.704234706559127
1238,149.25,416.6199951171875,2.7914237528789783,-21.04939396434957
1239,149.66000366210938,412.04998779296875,2.753240529936528,-15.385387347749878
1240,151.16000366210938,413.4700012207031,2.735313516827771,-12.803000089283552
1241,147.83999633789062,411.30999755859375,2.782129381405951,-19.501662822270525
1242,152.39999389648438,414.19000244140625,2.717782277096016,-10.214376133356888
1243,152.17999267578125,412.79998779296875,2.712577261535537,-9.411383509390868
1244,149.6199951171875,412.5899963378906,2.7575859497571567,-16.03214937777124
1245,149.88999938964844,413.6000061035156,2.7593569136546363,-16.321715619813055
1246,143.8699951171875,414.0899963378906,2.878223468351402,-32.87468534154066
1247,142.89999389648438,413.0712890625,2.890631957351416,-34.44420043372184
1248,142.9499969482422,411.4599914550781,2.878349074775113,-32.69948132718826
1249,143.17750549316406,411.5,2.8740548215490938,-32.13243630123559
1250,143.42999267578125,412.5199890136719,2.8761068819557125,-32.478722066264815
1251,143.67759704589844,413.1000061035156,2.8751873263272145,-32.39806455553303
1252,144.36000061035156,414.05999755859375,2.868246022498998,-31.53722101418918
1253,146.0500030517578,417.44110107421875,2.858206726132585,-30.408946575703958
1254,145.14559936523438,414.82000732421875,2.8579578653321365,-30.201043449399883
1255,144.4600067138672,414.0400085449219,2.8661220358726234,-31.250389002293836
1256,144.83999633789062,414.19000244140625,2.859638310644259,-30.386469077484485
1257,143.89999389648438,413.989990234375,2.8769284766765315,-32.694634481463076
1258,144.74000549316406,416.1499938964844,2.875155299867242,-32.61326281626088
1259,144.88999938964844,416.5199890136719,2.874732492016491,-32.583034150638404
1260,146.1300048828125,413.9700012207031,2.83288843761199,-26.72438046651461
1261,146.61000061035156,415.29998779296875,2.8326852606509436,-26.773610219263098
1262,147.07000732421875,416.125,2.829434822034408,-26.3712016348017
1263,145.77499389648438,418.0400085449219,2.867707261519588,-31.741651934259032
1264,145.7899932861328,420.9599914550781,2.887440913923952,-34.6216124661343
1265,146.16000366210938,419.45001220703125,2.8698002305521957,-32.124346696280774
1266,145.9499969482422,420.6700134277344,2.882288607220152,-33.90470192744305
1267,147.94000244140625,431.5006103515625,2.9167270733449153,-39.42543261701581
1268,147.98500061035156,429.2799987792969,2.90083452382855,-37.084753909907185
1269,147.83999633789062,431.2200012207031,2.916802028560276,-39.4116664843799
1270,147.20010375976562,430.42999267578125,2.924114736890771,-40.32906226864622
1271,145.60000610351562,425.95001220703125,2.925480730434848,-40.118569771471634
1272,146.02999877929688,425.3550109863281,2.9127919916591276,-38.37623323036308
1273,143.27999877929688,420.1099853515625,2.9320909333527014,-40.46894218696547
1274,139.72000122070312,421.04998779296875,3.013526940411874,-50.90796907596404
1275,139.64999389648438,421.8782958984375,3.020968953361752,-51.92307542309424
1276,139.15499877929688,422.5400085449219,3.0364702112863395,-53.90556726737679
1277,139.18499755859375,423.3699951171875,3.0417789456005004,-54.65550908308045
1278,138.72000122070312,422.57000732421875,3.046208215150684,-55.09625573134786
1279,139.49000549316406,422.75,3.0306830837476566,-53.221671321478986
1280,138.66000366210938,422.0,3.043415468445692,-54.68633792025309
1281,133.24130249023438,414.7200012207031,3.1125483875474655,-61.86488133337564
1282,131.74000549316406,412.5199890136719,3.131319051258711,-63.67073054718792
1283,130.22000122070312,409.1600036621094,3.1420672694407776,-64.36652262437593
1284,130.3986053466797,410.6099853515625,3.1488832588347755,-65.33994079625114
1285,130.47000122070312,410.6300048828125,3.1473135666503946,-65.16945706404556
1286,131.02999877929688,411.739990234375,3.142333771428159,-64.7852193404172
1287,131.27999877929688,413.1099853515625,3.146785414327036,-65.4881476765712
1288,130.5,411.1400146484375,3.150498196539751,-65.5994220731086
1289,127.79499816894531,408.7200012207031,3.1982472481463966,-70.39707610189919
1290,127.5,408.8599853515625,3.20674498314951,-71.324194148635
1291,127.36630249023438,407.86248779296875,3.202279408434904,-70.68343725992747
1292,126.97000122070312,408.7300109863281,3.219106931218038,-72.60839810202958
1293,127.69000244140625,409.2300109863281,3.2048711971331785,-71.18724251549122
1294,127.44000244140625,407.989990234375,3.2014279850783796,-70.61428854457154
1295,128.91000366210938,406.43780517578125,3.1528802546706145,-65.13974755633905
1296,128.39999389648438,405.3599853515625,3.157009381778961,-65.4227700227247
1297,126.49800109863281,403.2900085449219,3.188113685926699,-68.42781806893066
1298,125.88500213623047,402.2300109863281,3.1952178906192663,-69.00346548884323
1299,126.3550033569336,401.30999755859375,3.1760514969474873,-66.82936325560394
1300,127.21530151367188,399.739990234375,3.14223199157701,-62.96385064280752
1301,127.48999786376953,399.75,3.1355400948955707,-62.24089716834737
1302,130.86000061035156,397.1099853515625,3.0346170220035096,-50.60881498296441
1303,130.0500946044922,396.5799865722656,3.0494402005499732,-52.239861772740646
1304,130.57699584960938,400.218994140625,3.0650038434149063,-54.47295607108861
1305,132.71499633789062,400.6199951171875,3.0186490311706318,-49.169200633388236
1306,133.02980041503906,399.0249938964844,2.9995158427026736,-46.73421804308662
1307,133.3350067138672,400.4599914550781,3.003412242026229,-47.35484366843877
1308,133.42999267578125,399.7900085449219,2.9962529452906685,-46.43141283885296
1309,127.5199966430664,393.0400085449219,3.082183335097292,-55.45086095670728
1310,127.50070190429688,392.44000244140625,3.077943858975577,-54.90233837031911
1311,126.91000366210938,392.6400146484375,3.093846058769481,-56.67849127726293
1312,125.94499969482422,390.7799987792969,3.1027829586421936,-57.393363768688
1313,124.66999816894531,387.447509765625,3.1077846751916955,-57.462919409739236
1314,124.56999969482422,388.44000244140625,3.1182467961228197,-58.722234726481354
1315,125.38999938964844,390.0,3.1102958920039394,-58.094254057575874
1316,124.3550033569336,387.45001220703125,3.11567690682249,-58.30591215230907
1317,124.75499725341797,389.1549987792969,3.119353992600365,-58.94360816073128
1318,122.87999725341797,387.20001220703125,3.1510418364390147,-61.99162244621652
1319,123.48500061035156,388.93499755859375,3.149653768767038,-62.112297230482504
1320,122.40589904785156,387.44000244140625,3.165206950442365,-63.49663333611522
1321,122.19999694824219,388.1650085449219,3.1764731443432783,-64.77104124280868
1322,121.20999908447266,386.760009765625,3.1908259441210576,-66.00762121637075
1323,125.11000061035156,394.2200012207031,3.1509871257093214,-63.06136681587446
1324,125.69000244140625,397.6099853515625,3.1634177550192906,-64.90375112899318
1325,125.38999938964844,396.9700012207031,3.165882471911671,-65.064255278279
1326,126.50140380859375,399.44000244140625,3.1575934370324408,-64.5687326262933
1327,126.54000091552734,401.1700134277344,3.1703019640053443,-66.19575622110386
1328,126.80000305175781,401.1449890136719,3.163603938163398,-65.47697665473305
1329,126.04000091552734,399.760009765625,3.1716915809414044,-66.11988612106137
1330,130.8699951171875,404.9700012207031,3.094444993736516,-58.44216283809276
1331,132.64999389648438,404.25,3.047493543915752,-52.97264939359348
1332,132.7899932861328,403.6763916015625,3.039960930879256,-52.02548522635822
1333,131.83999633789062,402.7900085449219,3.0551427467626575,-53.67394779473971
1334,131.8699951171875,401.760009765625,3.0466370261756452,-52.56390425888082
1335,132.80499267578125,404.1400146484375,3.0431085948332557,-52.44908589495224
1336,133.52999877929688,406.20001220703125,3.0420131500069365,-52.574573502738865
1337,128.97000122070312,402.30499267578125,3.1193687591529664,-60.84684554321506
1338,129.86000061035156,403.6000061035156,3.1079624534619272,-59.767102859051356
1339,131.22000122070312,405.0400085449219,3.086724621071083,-57.578260383054605
1340,132.64259338378906,406.9700012207031,3.0681698151299948,-55.71239715902322
1341,132.24000549316406,405.70001220703125,3.067906800926466,-55.516620178480416
1342,133.1300048828125,406.4150085449219,3.0527679233743594,-53.85686040447296
1343,132.1699981689453,402.510009765625,3.0453961968821366,-52.513415978735615
1344,129.89549255371094,399.31219482421875,3.074103550276048,-55.38458959411701
1345,131.94000244140625,400.3840026855469,3.03459144517869,-51.00109893714124
1346,131.75,399.4100036621094,3.0315749803575662,-50.534077181613206
1347,132.39999389648438,400.8599853515625,3.027643533465499,-50.24970152618942
1348,131.7899932861328,399.8450012207031,3.0339556991446903,-50.862361969632666
1349,132.52000427246094,399.739990234375,3.0164501761749882,-48.80948666822871
1350,132.1999969482422,399.54998779296875,3.022314652165969,-49.473349249517405
1351,129.2550048828125,400.7170104980469,3.100204985186857,-58.49839746361646
1352,129.36500549316406,400.510009765625,3.0959687145592776,-57.997885718958905
1353,128.7100067138672,401.3999938964844,3.1186385903065736,-60.6355815589639
1354,128.76499938964844,401.3500061035156,3.1169184794465243,-60.43885861713988
1355,128.80999755859375,403.17999267578125,3.130036490314975,-62.148778054562506
1356,128.9499969482422,402.5400085449219,3.1216752079993686,-61.13523815490543
1357,129.80999755859375,404.1300048828125,3.11324252741316,-60.430523137459936
1358,133.4149932861328,411.3399963378906,3.083161691247826,-58.021423010102744
1359,132.41000366210938,408.5199890136719,3.0852652950312884,-57.88299645976132
1360,131.67999267578125,408.04998779296875,3.098800201163877,-59.36085955413403
1361,130.97999572753906,406.6199951171875,3.104443490462674,-59.7986457223414
1362,131.5,408.8500061035156,3.1091255216997387,-60.6411464040529
1363,131.8800048828125,409.8500061035156,3.1077494004318926,-60.62719186823397
1364,131.85000610351562,410.1400146484375,3.110656015642775,-60.997245169717864
1365,130.4040069580078,411.2799987792969,3.1538908072950216,-65.99554128206131
1366,132.7100067138672,412.8599853515625,3.1109936286999056,-61.422504517506745
1367,134.6300048828125,414.55499267578125,3.079216947489729,-57.994443849131635
1368,133.7100067138672,415.5899963378906,3.1081443083555644,-61.48424837970105
1369,132.61500549316406,414.2300109863281,3.123553096015824,-63.04601878622713
1370,130.8699951171875,410.3500061035156,3.1355545305558223,-63.82216772090526
1371,131.52999877929688,411.04998779296875,3.1251424892255755,-62.761083336944004
1372,129.02000427246094,403.9549865722656,3.1309484823702567,-62.363417940587674
1373,129.36000061035156,404.1600036621094,3.1243042807296333,-61.66123397971199
1374,129.06869506835938,403.35980224609375,3.1251559646780347,-61.63831356447212
1375,129.4600067138672,403.3500061035156,3.115634058284894,-60.58439342289477
1376,130.4199981689453,402.114990234375,3.0832310679339034,-56.787863914719814
1377,130.92999267578125,398.6199951171875,3.044527743190825,-51.93206722145316
1378,130.41000366210938,397.260009765625,3.0462387747102633,-51.95955145998209
1379,128.1999969482422,396.68499755859375,3.0942668252850756,-57.28142751167763
1380,132.6699981689453,402.4549865722656,3.0335041239675706,-51.12425922330936
1381,131.5500030517578,400.2799987792969,3.042797335563788,-51.937717580722385
1382,133.22999572753906,403.69500732421875,3.0300609492609456,-50.87005690007157
1383,132.3800048828125,403.67498779296875,3.0493652583735456,-53.118039995620215
1384,132.97999572753906,404.739990234375,3.0436156056407264,-52.58210659126126
1385,132.39999389648438,405.7699890136719,3.064728154979517,-55.159705188298794
1386,132.13999938964844,394.1300048828125,2.9826699462940045,-44.21345585248513
1387,133.5,393.4750061035156,2.947378322872776,-39.92961215578526
1388,132.82000732421875,390.7699890136719,2.9421018481032553,-39.03899716738038
1389,133.25999450683594,391.239990234375,2.935914800854245,-38.3349950536658
1390,133.19400024414062,390.3182067871094,2.9304488646010163,-37.58930192793155
1391,133.47999572753906,391.135009765625,2.9302893488550477,-37.64299256044438
1392,133.27999877929688,389.6600036621094,2.9236195020331697,-36.70163173885049
1393,135.25999450683594,398.5899963378906,2.946843209562205,-40.34846690891384
1394,135.9199981689453,398.0799865722656,2.92878157692043,-38.07739106987446
1395,135.5850067138672,397.989990234375,2.9353539884706876,-38.88124141843456
1396,135.8350067138672,398.32501220703125,2.932417952068072,-38.549196610057315
1397,136.6999969482422,398.5299987792969,2.915362162957397,-36.44615817724337
1398,136.49000549316406,399.3299865722656,2.925708627012002,-37.80645926614607
1399,136.19000244140625,397.5299987792969,2.9189367182097548,-36.80695975332252
1400,137.29119873046875,410.2749938964844,2.988356119622349,-46.61366901518641
1401,135.6199951171875,421.8949890136719,3.110861260901225,-62.69288179142591
1402,136.32000732421875,427.4999084472656,3.136002681033568,-66.4299816665058
1403,137.25999450683594,432.30010986328125,3.1494982308319375,-68.72204618603683
1404,137.48500061035156,433.3900146484375,3.152271249404981,-69.2115745824529
1405,136.8000030517578,431.1099853515625,3.151388711507949,-68.75930175128553
1406,137.4199981689453,432.2300109863281,3.145321035843276,-68.22501479773626
1407,140.7375946044922,444.0450134277344,3.1551272044659555,-71.18778373902921
1408,140.1383056640625,438.54541015625,3.129375712644369,-67.28724344515041
1409,139.75779724121094,437.6600036621094,3.131560544752596,-67.4171350661606
1410,138.32000732421875,436.9700012207031,3.1591236125115003,-70.56354019167566
1411,138.69500732421875,437.7099914550781,3.1559174327874002,-70.3029302545005
1412,138.22000122070312,438.7049865722656,3.173961674850244,-72.56536854146162
1413,138.4499969482422,440.19000244140625,3.179415038961437,-73.43669437211855
1414,140.88999938964844,442.2300109863281,3.1388318042594863,-68.96612461982988
1415,140.94000244140625,441.8900146484375,3.135305853511297,-68.49270678282755
1416,140.34500122070312,443.0,3.156507151283208,-71.1903143304117
1417,139.10000610351562,441.4750061035156,3.173795734954736,-72.98729997482582
1418,138.64999389648438,441.80999755859375,3.1865129246846386,-74.52304420738432
1419,139.08999633789062,443.6199951171875,3.189445731521221,-75.15899771703516
1420,139.05999755859375,444.2200012207031,3.1944485043840762,-75.8390485771128
1421,138.91000366210938,447.9800109863281,3.224965799266796,-79.99928212554778
1422,138.53500366210938,447.3299865722656,3.229003318636462,-80.34985788303544
1423,139.66000366210938,451.3500061035156,3.231777132095047,-81.3680768996349
1424,140.09500122070312,452.31500244140625,3.2286305614062374,-81.17238355285139
1425,140.47999572753906,451.6300048828125,3.2149061689804492,-79.4601178086952
1426,140.8968963623047,454.1549987792969,3.2233144271075704,-80.8727094474039
1427,141.3300018310547,454.6099853515625,3.216655907887141,-80.17205493612136
1428,140.78500366210938,464.1099853515625,3.2965868045537596,-91.12625563303123
1429,141.0312957763672,462.489990234375,3.2793429833314707,-88.84908736443623
1430,142.17999267578125,462.0,3.2494023336568683,-85.29406695776026
1431,141.3699951171875,457.3900146484375,3.235410839968466,-82.84537146242207
1432,142.10499572753906,456.3399963378906,3.211287499088639,-79.83417518705585
1433,142.2899932861328,457.7300109863281,3.2168812466374415,-80.73056693185265
1434,142.10000610351562,457.5,3.2195635492564643,-81.00749249890873
1435,144.4550018310547,461.4599914550781,3.1944895338049433,-78.6837262767188
1436,144.9499969482422,461.0,3.180407103869143,-76.9029556238425
1437,146.27999877929688,458.8299865722656,3.1366556631199822,-71.18414203526714
1438,145.1699981689453,458.3699951171875,3.1574705579574895,-73.68592871655858
1439,146.19000244140625,457.6300048828125,3.1303782559702267,-70.22429461550001
1440,146.63999938964844,458.9800109863281,3.129978265798658,-70.37358865606046
1441,146.6199951171875,460.0,3.137361992355411,-71.44695441228208
1442,148.3699951171875,468.4800109863281,3.1575118042991592,-75.25749793137601
1443,144.8800048828125,469.30999755859375,3.2393013648653546,-85.3997107095725
1444,141.38499450683594,467.8599853515625,3.3091205115755162,-93.27531978726608
1445,137.48809814453125,466.6499938964844,3.394111928189807,-102.46328878188223
1446,132.8571014404297,462.635009765625,3.482200083772419,-110.80504090854907
1447,133.16000366210938,462.7699890136719,3.4752927026642375,-110.13179611666095
1448,133.91000366210938,462.3500061035156,3.4526920577953826,-107.71061286340438
1449,141.8350067138672,471.7001037597656,3.325695924359184,-95.91468541798884
1450,141.8040008544922,469.8999938964844,3.3137287457683073,-94.19730746993343
1451,139.64999389648438,467.9200134277344,3.3506626128074184,-97.96479295239112
1452,141.2050018310547,472.489990234375,3.346127857423122,-98.38559320945058
1453,140.5675048828125,473.82000732421875,3.370764870011958,-101.41662244802461
1454,140.28500366210938,471.75,3.3627970751332596,-100.10040384353567
1455,139.74000549316406,472.2099914550781,3.379204042454243,-102.01459599552368
1456,141.36000061035156,483.4411926269531,3.4199291917062395,-108.92321745494996
1457,142.44500732421875,488.4649963378906,3.4291478902177075,-111.05193342181121
1458,144.23309326171875,487.5400085449219,3.380222926095429,-105.3558547066852
1459,144.31500244140625,488.0199890136719,3.3816303278088795,-105.61727960411031
1460,144.1990966796875,486.9800109863281,3.3771363496684526,-104.88656911025834
1461,144.07809448242188,485.07000732421875,3.3667158707696494,-103.2994316330608
1462,143.75999450683594,484.8599853515625,3.372704534490692,-103.93818536744828
1463,141.7449951171875,486.18701171875,3.4300118414537,-110.6417683611844
1464,142.5720977783203,485.8900146484375,3.40803019819438,-108.13784045188766
1465,142.6199951171875,484.7300109863281,3.398752121594429,-106.85003389514543
1466,143.5399932861328,485.0150146484375,3.3789538618802073,-104.68023668879476
1467,143.72999572753906,484.2149963378906,3.3689209680058014,-103.37324111033843
1468,143.58999633789062,485.739990234375,3.382826120361127,-105.2717907756205
1469,142.5399932861328,486.67999267578125,3.4143399438698343,-109.01348184027233
1470,143.0,487.4549865722656,3.4087761298759833,-108.56105494526406
1471,143.69000244140625,485.6099853515625,3.379566964302781,-104.87494289458454
1472,144.42999267578125,487.0,3.371875820095244,-104.29046592845913
1473,143.75,486.010009765625,3.3809391983695654,-105.11487779552306
1474,143.48829650878906,485.07000732421875,3.380554506022077,-104.87317017598599
1475,143.47999572753906,485.9599914550781,3.386952926719419,-105.78530300855937
1476,143.4199981689453,485.7799987792969,3.38711480254699,-105.7653998459021
1477,142.6999969482422,484.25,3.393482903686671,-106.15655665314358
1478,150.2899932861328,486.20001220703125,3.235079073304428,-87.85443115948527
1479,147.35000610351562,485.56500244140625,3.295317151872321,-95.0640925386125
1480,149.4499969482422,483.94000244140625,3.2381399285608903,-87.83575600664659
1481,153.1699981689453,487.260009765625,3.181171349419101,-81.22980637192552
1482,149.13299560546875,482.2300109863281,3.233556792904954,-86.97160881279711
1483,147.32000732421875,481.6499938964844,3.2694133176119062,-91.22912875025258
1484,153.40499877929688,481.8599853515625,3.1410970254288286,-75.20273755511062
1485,156.0,483.9674987792969,3.1023557614057493,-70.38609453855571
1486,158.25999450683594,485.45001220703125,3.067420883715894,-65.83833892297673
1487,155.02000427246094,487.5400085449219,3.1450135150817604,-76.57349468576479
1488,157.47999572753906,489.0199890136719,3.1052832250499947,-71.4895608292797
1489,158.11399841308594,489.239990234375,3.094223124736843,-70.01787352752558
1490,156.66000366210938,485.05999755859375,3.096259327331504,-69.7175272444382
1491,160.8000030517578,482.0,2.9975123809223767,-55.610905420511465
1492,158.63999938964844,474.5199890136719,2.991174929647883,-53.894361193798424
1493,155.69000244140625,474.2900085449219,3.0463742122646593,-61.53576059833812
1494,156.94000244140625,475.4599914550781,3.0295653374453826,-59.37040960332711
1495,157.8300018310547,478.2099914550781,3.029905505335839,-59.74565349142903
1496,158.19500732421875,479.19000244140625,3.0291095183510572,-59.75173232021927
1497,160.30999755859375,481.82000732421875,3.005551834957219,-56.73837829278488
1498,166.0554962158203,485.5450134277344,2.9239924271863753,-45.1328592174679
1499,164.2949981689453,488.4200134277344,2.9728233900674796,-52.705338278046206
1500,165.17999267578125,486.68499755859375,2.9463919308549023,-48.608920661276265
1501,164.36219787597656,488.0899963378906,2.9696000822901545,-52.196014419179555
1502,165.94000244140625,488.375,2.9430817935081457,-48.271014031044665
1503,165.72500610351562,488.7272033691406,2.9490251040562367,-49.196885060388006
1504,165.02999877929688,488.739990234375,2.9615221102194407,-51.06413711986749
1505,167.4499969482422,489.7749938964844,2.9249029729625553,-45.641939227316065
1506,168.83999633789062,488.3999938964844,2.8926794864356373,-40.55804955335105
1507,169.9499053955078,491.5,2.8920286766631618,-40.696521807648416
1508,168.05999755859375,490.260009765625,2.917172538900561,-44.49931052215407
1509,166.7550048828125,488.69000244140625,2.930586717830954,-46.41137225195785
1510,169.96470642089844,493.8900146484375,2.9058386593824634,-43.04704336663263
1511,169.8300018310547,493.8999938964844,2.908202252672714,-43.4164504432295
1512,170.8699951171875,488.989990234375,2.8617662796736885,-35.73146688641207
1513,169.97999572753906,487.9599914550781,2.8706906913754087,-37.07622421901328
1514,169.0399932861328,486.8399963378906,2.8800284883697316,-38.46440671283562
1515,169.14999389648438,488.4559020996094,2.8877086593247667,-39.78680146231863
1516,167.77000427246094,487.3800048828125,2.905048533534637,-42.39308519094924
1517,168.7550048828125,486.30999755859375,2.881751553954201,-38.69483312087771
1518,168.80999755859375,485.4200134277344,2.8755406696765435,-37.658113841163065
1519,175.7100067138672,489.0199890136719,2.783108362234659,-22.84702184186215
1520,178.52999877929688,489.53009033203125,2.742004669686915,-15.832631041717258
1521,176.02000427246094,483.5899963378906,2.747358167253211,-16.589872871923426
1522,177.5050048828125,483.5,2.723866858397616,-12.537498226113081
1523,178.25050354003906,486.8900146484375,2.7314930672219453,-13.938323316387022
1524,177.9069061279297,489.8200988769531,2.7532382499234305,-17.78521722357157
1525,177.50999450683594,490.6600036621094,2.7641260709025257,-19.684188238478946
1526,175.94000244140625,475.2049865722656,2.7009490734236197,-8.41832936197215
1527,174.17999267578125,471.3599853515625,2.7061660648301453,-9.269504337040695
1528,176.08999633789062,469.4100036621094,2.6657391869177003,-2.223122669005926
1529,177.95509338378906,467.3800048828125,2.626392962379737,4.783453241180842
1530,177.25999450683594,465.3999938964844,2.6255218792672164,4.908754746112612
1531,177.2100067138672,465.0,2.6240053178871214,5.17536785801048
1532,177.49000549316406,463.6300048828125,2.6121471098870916,7.292474512793438
1533,176.44000244140625,465.3599853515625,2.6374970466581313,2.760805420797857
1534,176.61349487304688,462.5899963378906,2.6192222551872897,5.993718586102437
1535,177.38999938964844,462.8800048828125,2.6093917722276276,7.775631514569971
1536,177.64999389648438,464.5849914550781,2.6151703203873407,6.76437973735006
1537,175.94960021972656,466.2684020996094,2.650011148177271,0.5438645470409313
1538,174.61000061035156,465.1600036621094,2.6639940555302473,-1.9221466126568827
1539,173.61000061035156,462.44000244140625,2.663671452195324,-1.8704125160875775
1540,175.35000610351562,461.8817138671875,2.6340558756212507,3.3306755113530415
1541,174.19000244140625,465.5249938964844,2.6725127009116205,-3.4078041534250985
1542,174.39999389648438,464.94000244140625,2.665940474271878,-2.2624994024129648
1543,173.4718017578125,467.2550048828125,2.693550191720247,-7.054166412316869
1544,174.32000732421875,464.1700134277344,2.6627466379371016,-1.705935929889614
1545,174.8800048828125,467.4800109863281,2.673147289191738,-3.5217104132924475
1546,175.35000610351562,467.239990234375,2.664613481442059,-2.0276008558344585
1547,173.72999572753906,465.8299865722656,2.681344603857743,-4.940217620698997
1548,172.88999938964844,467.7099914550781,2.7052460703697685,-9.061557116297815
1549,174.16000366210938,468.8500061035156,2.6920647464680756,-6.8128611170183095
1550,173.93499755859375,467.45001220703125,2.687498311255966,-6.013243609274122
1551,173.22999572753906,467.95001220703125,2.7013220790182086,-8.394376817531503
1552,172.6300048828125,467.4100036621094,2.7075826359351853,-9.455304118374778
1553,172.72999572753906,466.3900146484375,2.70011014985557,-8.168512821004692
1554,170.97999572753906,473.2850036621094,2.768072379743774,-19.732969301910707
1555,170.8800048828125,470.80999755859375,2.7552082403173483,-17.52476548209335
1556,171.75,470.4649963378906,2.7392430645583152,-14.858384892041892
1557,172.56500244140625,471.20001220703125,2.7305653263443457,-13.418756540689396
1558,171.08999633789062,470.7900085449219,2.7517097353555666,-16.944463172487467
1559,171.8249969482422,472.0199890136719,2.7470973222589703,-16.213265676418125
1560,172.80999755859375,473.1499938964844,2.7379781296279226,-14.715025813377787
1561,173.19500732421875,478.1400146484375,2.760703221388858,-18.677737665243278
1562,173.52999877929688,479.67498779296875,2.764219392423558,-19.3188641233238
1563,172.0966033935547,477.32000732421875,2.7735585590418177,-20.78856543823479
1564,172.8000030517578,477.4599914550781,2.7630786054562004,-19.05169138598381
1565,174.2169952392578,476.6499938964844,2.73595577309714,-14.46078015832938
1566,173.47000122070312,478.6700134277344,2.759382083699476,-18.47397927121346
1567,173.92999267578125,477.20001220703125,2.7436326815500327,-15.776597973542886
1568,171.6999969482422,482.8299865722656,2.812055883249733,-27.356796625528595
1569,172.1999969482422,480.989990234375,2.7932055677036116,-24.18266672557109
1570,172.61000061035156,483.6700134277344,2.802097281255257,-25.76869062654952
1571,173.3699951171875,482.010009765625,2.78023893027058,-22.08081860732755
1572,173.39999389648438,482.3299865722656,2.7816032499989882,-22.32075065740616
1573,172.5800018310547,480.3699951171875,2.7834626840915235,-22.548717072564664
1574,172.9600067138672,480.989990234375,2.7809318429901015,-22.15475765393324
1575,174.44000244140625,482.30999755859375,2.764904785647431,-19.52574103450103
1576,173.41000366210938,481.44000244140625,2.776310433505875,-21.404057798009312
1577,172.19500732421875,481.1700134277344,2.7943319664417423,-24.376003568673973
1578,172.375,480.989990234375,2.7903697765591007,-23.715711835942606
1579,171.66600036621094,479.510009765625,2.793273034512937,-24.127531781054863
1580,172.35000610351562,479.8500061035156,2.7841600760681815,-22.642418097376485
1581,172.5,479.3699951171875,2.778956493432971,-21.762183328238386
1582,174.44000244140625,480.75,2.755961896764374,-17.96574347590728
1583,174.47000122070312,480.94000244140625,2.7565770566655816,-18.075701160751514
1584,174.35000610351562,479.8450012207031,2.752193773574106,-17.300878966296345
1585,173.9600067138672,480.7900085449219,2.7637962174589625,-19.286508840346293
1586,174.6300048828125,482.3800048828125,2.7622973795741417,-19.08877109081032
1587,174.67999267578125,481.19000244140625,2.7546944276241745,-17.765387864817505
1588,174.9199981689453,481.19000244140625,2.750914746618349,-17.124989097796337
1589,176.43499755859375,483.9700012207031,2.743049893261554,-15.862564812611476
1590,177.19000244140625,482.6000061035156,2.7236299986118198,-12.47801498805489
