,ba,lmt,Ratio,Spread
1205,139.64999389648438,421.8782958984375,3.020968953361752,-48.60189724651992
1206,139.15499877929688,422.5400085449219,3.0364702112863395,-50.596246047550274
1207,139.18499755859375,423.3699951171875,3.0417789456005004,-51.34546928196642
1208,138.72000122070312,422.57000732421875,3.046208215150684,-51.79735430569418
1209,139.49000549316406,422.75,3.0306830837476566,-49.90432545660321
1210,138.66000366210938,422.0,3.043415468445692,-51.38887365717438
1211,133.24130249023438,414.7200012207031,3.1125483875474655,-58.69721492727229
1212,131.74000549316406,412.5199890136719,3.131319051258711,-60.53902573533424
1213,130.22000122070312,409.1600036621094,3.1420672694407776,-61.27122751494
1214,130.3986053466797,410.6099853515625,3.1488832588347755,-62.240367459973875
1215,130.47000122070312,410.6300048828125,3.1473135666503946,-62.068173533544446
1216,131.02999877929688,411.739990234375,3.142333771428159,-61.670521805210576
1217,131.27999877929688,413.1099853515625,3.146785414327036,-62.367461720299396
1218,130.5,411.1400146484375,3.150498196539751,-62.49741996131997
1219,127.79499816894531,408.7200012207031,3.1982472481463966,-67.35986874989688
1220,127.5,408.8599853515625,3.20674498314951,-68.29405308962914
1221,127.36630249023438,407.86248779296875,3.202279408434904,-67.65649874885698
1222,126.97000122070312,408.7300109863281,3.219106931218038,-69.5909524664416
1223,127.69000244140625,409.2300109863281,3.2048711971331785,-68.15255019799504
1224,127.44000244140625,407.989990234375,3.2014279850783796,-67.5855846481406
1225,128.91000366210938,406.43780517578125,3.1528802546706145,-62.07583171480429
1226,128.39999389648438,405.3599853515625,3.157009381778961,-62.37107079408566
1227,126.49800109863281,403.2900085449219,3.188113685926699,-65.42167857523795
1228,125.88500213623047,402.2300109863281,3.1952178906192663,-66.01200957874813
1229,126.3550033569336,401.30999755859375,3.1760514969474873,-63.82664908466587
1230,127.21530151367188,399.739990234375,3.14223199157701,-59.94052916145268
1231,127.48999786376953,399.75,3.1355400948955707,-59.2109956973547
1232,130.86000061035156,397.1099853515625,3.0346170220035096,-47.49818953022169
1233,130.0500946044922,396.5799865722656,3.0494402005499732,-49.14863655274326
1234,130.57699584960938,400.218994140625,3.0650038434149063,-51.369109625029076
1235,132.71499633789062,400.6199951171875,3.0186490311706318,-46.0141411986827
1236,133.02980041503906,399.0249938964844,2.9995158427026736,-43.57161789091305
1237,133.3350067138672,400.4599914550781,3.003412242026229,-44.18493270094854
1238,133.42999267578125,399.7900085449219,2.9962529452906685,-43.25922660762189
1239,127.5199966430664,393.0400085449219,3.082183335097292,-52.4202409044271
1240,127.50070190429688,392.44000244140625,3.077943858975577,-51.872180498119356
1241,126.91000366210938,392.6400146484375,3.093846058769481,-53.66248280424998
1242,125.94499969482422,390.7799987792969,3.1027829586421936,-54.400470696017926
1243,124.66999816894531,387.447509765625,3.1077846751916955,-54.50056732105225
1244,124.56999969482422,388.44000244140625,3.1182467961228197,-55.762277969670045
1245,125.38999938964844,390.0,3.1102958920039394,-55.114655286980685
1246,124.3550033569336,387.45001220703125,3.11567690682249,-55.35110534989287
1247,124.75499725341797,389.1549987792969,3.119353992600365,-55.97922003081232
1248,122.87999725341797,387.20001220703125,3.1510418364390147,-59.07214747428686
1249,123.48500061035156,388.93499755859375,3.149653768767038,-59.17833019916407
1250,122.40589904785156,387.44000244140625,3.165206950442365,-60.58851476291034
1251,122.19999694824219,388.1650085449219,3.1764731443432783,-61.86785478348646
1252,121.20999908447266,386.760009765625,3.1908259441210576,-63.128148853296246
1253,125.11000061035156,394.2200012207031,3.1509871257093214,-60.08847504763197
1254,125.69000244140625,397.6099853515625,3.1634177550192906,-61.91696618001891
1255,125.38999938964844,396.9700012207031,3.165882471911671,-62.08465650768381
1256,126.50140380859375,399.44000244140625,3.1575934370324408,-61.562511625160546
1257,126.54000091552734,401.1700134277344,3.1703019640053443,-63.1886106770582
1258,126.80000305175781,401.1449890136719,3.163603938163398,-62.46360310160896
1259,126.04000091552734,399.760009765625,3.1716915809414044,-63.12471741914619
1260,130.8699951171875,404.9700012207031,3.094444993736516,-55.331297980088955
1261,132.64999389648438,404.25,3.047493543915752,-49.81914700684553
1262,132.7899932861328,403.6763916015625,3.039960930879256,-48.868629338433955
1263,131.83999633789062,402.7900085449219,3.0551427467626575,-50.53984783376246
1264,131.8699951171875,401.760009765625,3.0466370261756452,-49.42908571661611
1265,132.80499267578125,404.1400146484375,3.0431085948332557,-49.29187071638422
1266,133.52999877929688,406.20001220703125,3.0420131500069365,-49.39999175688002
1267,128.97000122070312,402.30499267578125,3.1193687591529664,-57.78149253910528
1268,129.86000061035156,403.6000061035156,3.1079624534619272,-56.680431090569535
1269,131.22000122070312,405.0400085449219,3.086724621071083,-54.45901158935778
1270,132.64259338378906,406.9700012207031,3.0681698151299948,-52.55907204181978
1271,132.24000549316406,405.70001220703125,3.067906800926466,-52.372938524496256
1272,133.1300048828125,406.4150085449219,3.0527679233743594,-50.69185998611676
1273,132.1699981689453,402.510009765625,3.0453961968821366,-49.371411258091776
1274,129.89549255371094,399.31219482421875,3.074103550276048,-52.297067662830166
1275,131.94000244140625,400.3840026855469,3.03459144517869,-47.86460346153621
1276,131.75,399.4100036621094,3.0315749803575662,-47.40213296449844
1277,132.39999389648438,400.8599853515625,3.027643533465499,-47.102187560506714
1278,131.7899932861328,399.8450012207031,3.0339556991446903,-47.7294597659693
1279,132.52000427246094,399.739990234375,3.0164501761749882,-45.65909801189185
1280,132.1999969482422,399.54998779296875,3.022314652165969,-46.33062594758605
1281,129.2550048828125,400.7170104980469,3.100204985186857,-55.42621757177137
1282,129.36500549316406,400.510009765625,3.0959687145592776,-54.92307090722489
1283,128.7100067138672,401.3999938964844,3.1186385903065736,-57.57645638118044
1284,128.76499938964844,401.3500061035156,3.1169184794465243,-57.37841616216412
1285,128.80999755859375,403.17999267578125,3.130036490314975,-59.08725772765548
1286,128.9499969482422,402.5400085449219,3.1216752079993686,-58.07036432682202
1287,129.80999755859375,404.1300048828125,3.11324252741316,-57.345049126292004
1288,133.4149932861328,411.3399963378906,3.083161691247826,-54.84959606951538
1289,132.41000366210938,408.5199890136719,3.0852652950312884,-54.73524272331333
1290,131.67999267578125,408.04998779296875,3.098800201163877,-56.23059227035953
1291,130.97999572753906,406.6199951171875,3.104443490462674,-56.68514594444873
1292,131.5,408.8500061035156,3.1091255216997387,-57.51519060800337
1293,131.8800048828125,409.8500061035156,3.1077494004318926,-57.492133555203914
1294,131.85000610351562,410.1400146484375,3.110656015642775,-57.86290543797532
1295,130.4040069580078,411.2799987792969,3.1538908072950216,-62.895838557291775
1296,132.7100067138672,412.8599853515625,3.1109936286999056,-58.26756460267968
1297,134.6300048828125,414.55499267578125,3.079216947489729,-54.79351290438405
1298,133.7100067138672,415.5899963378906,3.1081443083555644,-58.30535478061302
1299,132.61500549316406,414.2300109863281,3.123553096015824,-59.89335450064511
1300,130.8699951171875,410.3500061035156,3.1355545305558223,-60.711302862901455
1301,131.52999877929688,411.04998779296875,3.1251424892255755,-59.634408959606965
1302,129.02000427246094,403.9549865722656,3.1309484823702567,-59.29686717916406
1303,129.36000061035156,404.1600036621094,3.1243042807296333,-58.586539053360646
1304,129.06869506835938,403.35980224609375,3.1251559646780347,-58.57059647909711
1305,129.4600067138672,403.3500061035156,3.115634058284894,-57.50730298191565
1306,130.4199981689453,402.114990234375,3.0832310679339034,-53.68777814153254
1307,130.92999267578125,398.6199951171875,3.044527743190825,-48.81976520087432
1308,130.41000366210938,397.260009765625,3.0462387747102633,-48.8597050920559
1309,128.1999969482422,396.68499755859375,3.0942668252850756,-54.23451894678994
1310,132.6699981689453,402.4549865722656,3.0335041239675706,-47.97027766053504
1311,131.5500030517578,400.2799987792969,3.042797335563788,-48.81056402735897
1312,133.22999572753906,403.69500732421875,3.0300609492609456,-47.70266133259185
1313,132.3800048828125,403.67498779296875,3.0493652583735456,-49.97100484045968
1314,132.97999572753906,404.739990234375,3.0436156056407264,-49.42069944484678
1315,132.39999389648438,405.7699890136719,3.064728154979517,-52.01219122261609
1316,132.13999938964844,394.1300048828125,2.9826699462940045,-41.07216971312875
1317,133.5,393.4750061035156,2.947378322872776,-36.75574899121387
1318,132.82000732421875,390.7699890136719,2.9421018481032553,-35.88142233266445
1319,133.25999450683594,391.239990234375,2.935914800854245,-35.16688090489857
1320,133.19400024414062,390.3182067871094,2.9304488646010163,-34.422768584895955
1321,133.47999572753906,391.135009765625,2.9302893488550477,-34.46960857189942
1322,133.27999877929688,389.6600036621094,2.9236195020331697,-33.533038414056826
1323,135.25999450683594,398.5899963378906,2.946843209562205,-37.13244539162475
1324,135.9199981689453,398.0799865722656,2.92878157692043,-34.84556003325219
1325,135.5850067138672,397.989990234375,2.9353539884706876,-35.65743466135729
1326,135.8350067138672,398.32501220703125,2.932417952068072,-35.31940143191486
1327,136.6999969482422,398.5299987792969,2.915362162957397,-33.19564329613787
1328,136.49000549316406,399.3299865722656,2.925708627012002,-34.56097445405306
1329,136.19000244140625,397.5299987792969,2.9189367182097548,-33.568661119608585
1330,137.29119873046875,410.2749938964844,2.988356119622349,-43.348992673255005
1331,135.6199951171875,421.8949890136719,3.110861260901225,-59.468236933182716
1332,136.32000732421875,427.4999084472656,3.136002681033568,-63.188568936876614
1333,137.25999450683594,432.30010986328125,3.1494982308319375,-65.45811730022594
1334,137.48500061035156,433.3900146484375,3.152271249404981,-65.9422559714816
1335,136.8000030517578,431.1099853515625,3.151388711507949,-65.50639135555225
1336,137.4199981689453,432.2300109863281,3.145321035843276,-64.95725323472256
1337,140.7375946044922,444.0450134277344,3.1551272044659555,-67.84055351849334
1338,140.1383056640625,438.54541015625,3.129375712644369,-63.954368402674625
1339,139.75779724121094,437.6600036621094,3.131560544752596,-64.0933746023044
1340,138.32000732421875,436.9700012207031,3.1591236125115003,-67.27422009352468
1341,138.69500732421875,437.7099914550781,3.1559174327874002,-67.00462752475165
1342,138.22000122070312,438.7049865722656,3.173961674850244,-69.27844395793842
1343,138.4499969482422,440.19000244140625,3.179415038961437,-70.14426054355648
1344,140.88999938964844,442.2300109863281,3.1388318042594863,-65.6152437431905
1345,140.94000244140625,441.8900146484375,3.135305853511297,-65.14062814887428
1346,140.34500122070312,443.0,3.156507151283208,-67.85248816783401
1347,139.10000610351562,441.4750061035156,3.173795734954736,-69.67929603219166
1348,138.64999389648438,441.80999755859375,3.1865129246846386,-71.22581971507095
1349,139.08999633789062,443.6199951171875,3.189445731521221,-71.8512335451663
1350,139.05999755859375,444.2200012207031,3.1944485043840762,-72.5320029865314
1351,138.91000366210938,447.9800109863281,3.224965799266796,-76.69582944140383
1352,138.53500366210938,447.3299865722656,3.229003318636462,-77.05538783048935
1353,139.66000366210938,451.3500061035156,3.231777132095047,-78.04665895229529
1354,140.09500122070312,452.31500244140625,3.2286305614062374,-77.84054581133894
1355,140.47999572753906,451.6300048828125,3.2149061689804492,-76.11905803032381
1356,140.8968963623047,454.1549987792969,3.2233144271075704,-77.52166336285917
1357,141.3300018310547,454.6099853515625,3.216655907887141,-76.81063437992653
1358,140.78500366210938,464.1099853515625,3.2965868045537596,-87.7778897908981
1359,141.0312957763672,462.489990234375,3.2793429833314707,-85.49482191876218
1360,142.17999267578125,462.0,3.2494023336568683,-81.91228598924614
1361,141.3699951171875,457.3900146484375,3.235410839968466,-79.48299291967864
1362,142.10499572753906,456.3399963378906,3.211287499088639,-76.45419067176046
1363,142.2899932861328,457.7300109863281,3.2168812466374415,-77.34615104344967
1364,142.10000610351562,457.5,3.2195635492564643,-77.62762750349181
1365,144.4550018310547,461.4599914550781,3.1944895338049433,-75.24745045720859
1366,144.9499969482422,461.0,3.180407103869143,-73.45482284758448
1367,146.27999877929688,458.8299865722656,3.1366556631199822,-67.70415081508158
1368,145.1699981689453,458.3699951171875,3.1574705579574895,-70.23252610052278
1369,146.19000244140625,457.6300048828125,3.1303782559702267,-66.74645913917693
1370,146.63999938964844,458.9800109863281,3.129978265798658,-66.88497409492079
1371,146.6199951171875,460.0,3.137361992355411,-67.95881902716884
1372,148.3699951171875,468.4800109863281,3.1575118042991592,-71.72744359880615
1373,144.8800048828125,469.30999755859375,3.2393013648653546,-81.9532545011506
1374,141.38499450683594,467.8599853515625,3.3091205115755162,-89.9125819538789
1375,137.48809814453125,466.6499938964844,3.394111928189807,-99.1938959735552
1376,132.8571014404297,462.635009765625,3.482200083772419,-107.64657753308548
1377,133.16000366210938,462.7699890136719,3.4752927026642375,-106.96607711701729
1378,133.91000366210938,462.3500061035156,3.4526920577953826,-104.526928600565
1379,141.8350067138672,471.7001037597656,3.325695924359184,-92.54116813428085
1380,141.8040008544922,469.8999938964844,3.3137287457683073,-90.82453289079116
1381,139.64999389648438,467.9200134277344,3.3506626128074184,-94.6436147758168
1382,141.2050018310547,472.489990234375,3.346127857423122,-95.02716686378837
1383,140.5675048828125,473.82000732421875,3.370764870011958,-98.07346650297787
1384,140.28500366210938,471.75,3.3627970751332596,-96.76401484353296
1385,139.74000549316406,472.2099914550781,3.379204042454243,-98.69126170958266
1386,141.36000061035156,483.4411926269531,3.4199291917062395,-105.56107831746762
1387,142.44500732421875,488.4649963378906,3.4291478902177075,-107.66380437608389
1388,144.23309326171875,487.5400085449219,3.380222926095429,-101.92489441497965
1389,144.31500244140625,488.0199890136719,3.3816303278088795,-102.18435728577641
1390,144.1990966796875,486.9800109863281,3.3771363496684526,-101.45642316194473
1391,144.07809448242188,485.07000732421875,3.3667158707696494,-99.87218413317534
1392,143.75999450683594,484.8599853515625,3.372704534490692,-100.51855753394143
1393,141.7449951171875,486.18701171875,3.4300118414537,-107.27040718684312
1394,142.5720977783203,485.8900146484375,3.40803019819438,-104.74666712155023
1395,142.6199951171875,484.7300109863281,3.398752121594429,-103.45771324707586
1396,143.5399932861328,485.0150146484375,3.3789538618802073,-101.26587869506564
1397,143.72999572753906,484.2149963378906,3.3689209680058014,-99.95433185811903
1398,143.58999633789062,485.739990234375,3.382826120361127,-101.85623502457749
1399,142.5399932861328,486.67999267578125,3.4143399438698343,-105.62307753080411
1400,143.0,487.4549865722656,3.4087761298759833,-105.15963178021396
1401,143.69000244140625,485.6099853515625,3.379566964302781,-101.45699162891374
1402,144.42999267578125,487.0,3.371875820095244,-100.85478917035802
1403,143.75,486.010009765625,3.3809391983695654,-101.69548936727729
1404,143.48829650878906,485.07000732421875,3.380554506022077,-101.4600505105387
1405,143.47999572753906,485.9599914550781,3.386952926719419,-102.37238217740521
1406,143.4199981689453,485.7799987792969,3.38711480254699,-102.35391617732297
1407,142.6999969482422,484.25,3.393482903686671,-102.76231966647266
1408,150.2899932861328,486.20001220703125,3.235079073304428,-84.27838579699495
1409,147.35000610351562,485.56500244140625,3.295317151872321,-91.55847070082571
1410,149.4499969482422,483.94000244140625,3.2381399285608903,-84.27983165121448
1411,153.1699981689453,487.260009765625,3.181171349419101,-77.58477428180244
1412,149.13299560546875,482.2300109863281,3.233556792904954,-83.42327780744007
1413,147.32000732421875,481.6499938964844,3.2694133176119062,-87.72422549375337
1414,153.40499877929688,481.8599853515625,3.1410970254288286,-71.552076334566
1415,156.0,483.9674987792969,3.1023557614057493,-66.6732734781137
1416,158.25999450683594,485.45001220703125,3.067420883715894,-62.071382667686585
1417,155.02000427246094,487.5400085449219,3.1450135150817604,-72.8841481335573
1418,157.47999572753906,489.0199890136719,3.1052832250499947,-67.74128841847273
1419,158.11399841308594,489.239990234375,3.094223124736843,-66.25441441656842
1420,156.66000366210938,485.05999755859375,3.096259327331504,-65.98889666466302
1421,160.8000030517578,482.0,2.9975123809223767,-51.783106602516234
1422,158.63999938964844,474.5199890136719,2.991174929647883,-50.11830242152781
1423,155.69000244140625,474.2900085449219,3.0463742122646593,-57.83036512153638
1424,156.94000244140625,475.4599914550781,3.0295653374453826,-55.63507202119923
1425,157.8300018310547,478.2099914550781,3.029905505335839,-55.98899714492905
1426,158.19500732421875,479.19000244140625,3.0291095183510572,-55.98633274738251
1427,160.30999755859375,481.82000732421875,3.005551834957219,-52.92231691165899
1428,166.0554962158203,485.5450134277344,2.9239924271863753,-41.1791719755853
1429,164.2949981689453,488.4200134277344,2.9728233900674796,-48.79382145052046
1430,165.17999267578125,486.68499755859375,2.9463919308549023,-44.6762049547611
1431,164.36219787597656,488.0899963378906,2.9696000822901545,-48.28288791108913
1432,165.94000244140625,488.375,2.9430817935081457,-44.32009329056849
1433,165.72500610351562,488.7272033691406,2.9490251040562367,-45.251114274306936
1434,165.02999877929688,488.739990234375,2.9615221102194407,-47.13501431978978
1435,167.4499969482422,489.7749938964844,2.9249029729625553,-41.65484855518742
1436,168.83999633789062,488.3999938964844,2.8926794864356373,-36.53766327471994
1437,169.9499053955078,491.5,2.8920286766631618,-36.64954911789278
1438,168.05999755859375,490.260009765625,2.917172538900561,-40.49760808800608
1439,166.7550048828125,488.69000244140625,2.930586717830954,-42.44092920032836
1440,169.96470642089844,493.8900146484375,2.9058386593824634,-38.99971613778809
1441,169.8300018310547,493.8999938964844,2.908202252672714,-39.372349885598574
1442,170.8699951171875,488.989990234375,2.8617662796736885,-31.662454657971587
1443,169.97999572753906,487.9599914550781,2.8706906913754087,-33.02853075494489
1444,169.0399932861328,486.8399963378906,2.8800284883697316,-34.4392297704531
1445,169.14999389648438,488.4559020996094,2.8877086593247667,-35.75898960004725
1446,167.77000427246094,487.3800048828125,2.905048533534637,-38.398329164415095
1447,168.7550048828125,486.30999755859375,2.881751553954201,-34.67648270072636
1448,168.80999755859375,485.4200134277344,2.8755406696765435,-33.638446143819415
1449,175.7100067138672,489.0199890136719,2.783108362234659,-18.66207350381564
1450,178.52999877929688,489.53009033203125,2.742004669686915,-11.580133504117164
1451,176.02000427246094,483.5899963378906,2.747358167253211,-12.397498950236702
1452,177.5050048828125,483.5,2.723866858397616,-8.309553068678731
1453,178.25050354003906,486.8900146484375,2.7314930672219453,-9.692520719500585
1454,177.9069061279297,489.8200988769531,2.7532382499234305,-13.547645050607635
1455,177.50999450683594,490.6600036621094,2.7641260709025257,-15.45612356116613
1456,175.94000244140625,475.2049865722656,2.7009490734236197,-4.227871778886829
1457,174.17999267578125,471.3599853515625,2.7061660648301453,-5.121205472177287
1458,176.08999633789062,469.4100036621094,2.6657391869177003,1.9709278205168554
1459,177.95509338378906,467.3800048828125,2.626392962379737,9.022179676457021
1460,177.25999450683594,465.3999938964844,2.6255218792672164,9.130831002360132
1461,177.2100067138672,465.0,2.6240053178871214,9.396246722448318
1462,177.49000549316406,463.6300048828125,2.6121471098870916,11.52006037958403
1463,176.44000244140625,465.3599853515625,2.6374970466581313,6.963239846013657
1464,176.61349487304688,462.5899963378906,2.6192222551872897,10.200308794247398
1465,177.38999938964844,462.8800048828125,2.6093917722276276,12.000821866732785
1466,177.64999389648438,464.5849914550781,2.6151703203873407,10.995797915839198
1467,175.94960021972656,466.2684020996094,2.650011148177271,4.73455203227774
1468,174.61000061035156,465.1600036621094,2.6639940555302473,2.2364525265008903
1469,173.61000061035156,462.44000244140625,2.663671452195324,2.2642329388092928
1470,175.35000610351562,461.8817138671875,2.6340558756212507,7.507000508445451
1471,174.19000244140625,465.5249938964844,2.6725127009116205,0.7407344822036559
1472,174.39999389648438,464.94000244140625,2.665940474271878,1.8910693022281673
1473,173.4718017578125,467.2550048828125,2.693550191720247,-2.922831329098877
1474,174.32000732421875,464.1700134277344,2.6627466379371016,2.445716801654377
1475,174.8800048828125,467.4800109863281,2.673147289191738,0.6433563229569397
1476,175.35000610351562,467.239990234375,2.664613481442059,2.1487241412579503
1477,173.72999572753906,465.8299865722656,2.681344603857743,-0.8026978406521228
1478,172.88999938964844,467.7099914550781,2.7052460703697685,-4.944158343309148
1479,174.16000366210938,468.8500061035156,2.6920647464680756,-2.6650410626771266
1480,173.93499755859375,467.45001220703125,2.687498311255966,-1.8708132800932806
1481,173.22999572753906,467.95001220703125,2.7013220790182086,-4.268833879615109
1482,172.6300048828125,467.4100036621094,2.7075826359351853,-5.344133171712436
1483,172.72999572753906,466.3900146484375,2.70011014985557,-4.05494672521872
1484,170.97999572753906,473.2850036621094,2.768072379743774,-15.661322153581416
1485,170.8800048828125,470.80999755859375,2.7552082403173483,-13.455513482887575
1486,171.75,470.4649963378906,2.7392430645583152,-10.768293304490449
1487,172.56500244140625,471.20001220703125,2.7305653263443457,-9.3091426419847
1488,171.08999633789062,470.7900085449219,2.7517097353555666,-12.870181104269314
1489,171.8249969482422,472.0199890136719,2.7470973222589703,-12.12137763564801
1490,172.80999755859375,473.1499938964844,2.7379781296279226,-10.599543378990525
1491,173.19500732421875,478.1400146484375,2.760703221388858,-14.55303282849281
1492,173.52999877929688,479.67498779296875,2.764219392423558,-15.186135007028334
1493,172.0966033935547,477.32000732421875,2.7735585590418177,-16.690171422430417
1494,172.8000030517578,477.4599914550781,2.7630786054562004,-14.936448356857632
1495,174.2169952392578,476.6499938964844,2.73595577309714,-10.3115949457436
1496,173.47000122070312,478.6700134277344,2.759382083699476,-14.34268731749291
1497,173.92999267578125,477.20001220703125,2.7436326815500327,-11.634287529744718
1498,171.6999969482422,482.8299865722656,2.812055883249733,-23.2679027952911
1499,172.1999969482422,480.989990234375,2.7932055677036116,-20.081796053203114
1500,172.61000061035156,483.6700134277344,2.802097281255257,-21.657998855913554
1501,173.3699951171875,482.010009765625,2.78023893027058,-17.95192216823478
1502,173.39999389648438,482.3299865722656,2.7816032499989882,-18.19113563702593
1503,172.5800018310547,480.3699951171875,2.7834626840915235,-18.438743883216155
1504,172.9600067138672,480.989990234375,2.7809318429901015,-18.035681947604253
1505,174.44000244140625,482.30999755859375,2.764904785647431,-15.371213977807038
1506,173.41000366210938,481.44000244140625,2.776310433505875,-17.274203006863793
1507,172.19500732421875,481.1700134277344,2.7943319664417423,-20.275252416184408
1508,172.375,480.989990234375,2.7903697765591007,-19.610649195728122
1509,171.66600036621094,479.510009765625,2.793273034512937,-20.039452294209305
1510,172.35000610351562,479.8500061035156,2.7841600760681815,-18.537954153066842
1511,172.5,479.3699951171875,2.778956493432971,-17.654126477491282
1512,174.44000244140625,480.75,2.755961896764374,-13.811216419213288
1513,174.47000122070312,480.94000244140625,2.7565770566655816,-13.920455522770062
1514,174.35000610351562,479.8450012207031,2.752193773574106,-13.148507653464897
1515,173.9600067138672,480.7900085449219,2.7637962174589625,-15.143479449756406
1516,174.6300048828125,482.3800048828125,2.7622973795741417,-14.929692775626116
1517,174.67999267578125,481.19000244140625,2.7546944276241745,-13.605112157823676
1518,174.9199981689453,481.19000244140625,2.750914746618349,-12.958964374998295
1519,176.43499755859375,483.9700012207031,2.743049893261554,-11.660250272778349
1520,177.19000244140625,482.6000061035156,2.7236299986118198,-8.257615299643426
1521,178.10000610351562,483.635009765625,2.715524947733723,-6.842688166906505
1522,178.2100067138672,483.510009765625,2.713147362942113,-6.421542234781903
1523,173.65240478515625,483.9549865722656,2.7869178498910943,-19.1365897902781
1524,173.6999969482422,482.8599853515625,2.779850281145609,-17.913459957798473
1525,173.83999633789062,484.6700134277344,2.7880236058316945,-19.34657876399627
1526,173.1300048828125,483.2099914550781,2.7910239578757663,-19.798010560483824
1527,172.35000610351562,482.2099914550781,2.7978530570254616,-20.897939504629342
1528,172.22000122070312,482.68499755859375,2.802723226903384,-21.722947458845688
1529,171.83999633789062,483.3699951171875,2.8129073872111383,-23.431002070238897
1530,175.71499633789062,484.32000732421875,2.756281577657134,-13.94865864474054
1531,173.82000732421875,482.4949951171875,2.775831174700223,-17.22537529199611
1532,173.8936004638672,482.5799865722656,2.775145176619305,-17.11223776515761
1533,174.8491973876953,483.5299987792969,2.7654116004156415,-15.489572049420822
1534,175.02999877929688,484.1600036621094,2.7661544137505727,-15.632819663576875
1535,175.06500244140625,483.9949951171875,2.7646587745553495,-15.373573531154086
1536,175.25999450683594,483.8599853515625,2.7608125100830683,-14.713602069507438
1537,176.5,479.79998779296875,2.7184135285720608,-7.315235919693642
1538,175.63009643554688,481.2200012207031,2.7399632009955783,-11.077221824945418
1539,174.60000610351562,479.3599853515625,2.7454751924084295,-11.990436582225591
1540,175.44090270996094,478.32000732421875,2.726388202157041,-8.686579213301236
1541,177.86000061035156,481.3599853515625,2.7063981991437545,-5.213811535669329
1542,178.3000030517578,483.8251037597656,2.7135451232679926,-6.494346215374101
1543,178.8300018310547,484.989990234375,2.7120169170079054,-6.232358947936639
1544,175.50860595703125,482.7699890136719,2.7506912631501708,-12.954288812195792
1545,176.8800048828125,483.07000732421875,2.7310605720769,-9.562198398144183
1546,176.58009338378906,483.3800048828125,2.7374546905024415,-10.679623935085722
1547,175.12750244140625,483.4599914550781,2.760617177286777,-14.67030606852007
1548,176.0377960205078,482.92999267578125,2.7433312822180613,-11.68959597381781
1549,175.7100067138672,482.2200012207031,2.7444083022884884,-11.862085710846891
1550,175.8000030517578,484.20001220703125,2.754266233229111,-13.599806683626532
1551,174.66000366210938,490.8800048828125,2.81048891898829,-23.348929437776583
1552,177.60960388183594,496.5299987792969,2.795625844138695,-21.05794824626748
1553,180.58999633789062,497.7349853515625,2.756160338030473,-14.23906023115996
1554,181.05690002441406,495.04998779296875,2.734223262003355,-10.2970548521916
1555,182.25,495.7300109863281,2.720054929966135,-7.764989464783305
1556,182.92999267578125,496.6400146484375,2.7149184635275474,-6.844302695598351
1557,182.88499450683594,496.2799987792969,2.713617922113051,-6.605431833231997
1558,184.4250030517578,490.989990234375,2.6622745403809565,2.830619761434256
1559,186.4149932861328,493.3699951171875,2.646621853854331,5.80810799610844
1560,186.94000244140625,491.57000732421875,2.6295602915608955,9.02153636150205
1561,185.8000030517578,490.5199890136719,2.640042954558128,7.002424593680125
1562,185.75,488.6044921875,2.6304414115074026,8.783302163426406
1563,185.6699981689453,490.1199951171875,2.6397371678283545,7.052416639463779
1564,185.1699981689453,490.5400085449219,2.649133301267105,5.286292807532043
1565,181.22999572753906,486.614990234375,2.6850687066502577,-1.3960454398010218
1566,181.68670654296875,485.42999267578125,2.671796973550057,1.0185184795114348
1567,179.30499267578125,484.30999755859375,2.7010402238733064,-4.273586036185527
1568,178.7991943359375,483.6000061035156,2.7047102080051997,-4.925315396486276
1569,177.1649932861328,483.25,2.7276833365128756,-8.9749393643553
1570,178.44000244140625,484.1000061035156,2.71295673324415,-6.392339289150023
1571,178.39999389648438,483.989990234375,2.7129484685700582,-6.390035257161635
1572,177.1199951171875,488.92498779296875,2.760416673845787,-14.771072164098321
1573,175.5500030517578,484.32501220703125,2.7589006196954413,-14.397861885725213
1574,176.6999969482422,484.0470886230469,2.7393723654948947,-11.02390080409868
1575,177.44000244140625,484.2799987792969,2.7292605506991836,-9.264552773325995
1576,177.50999450683594,483.1600036621094,2.7218749288142354,-7.95612356116613
1577,176.8300018310547,481.4049987792969,2.722416975594653,-8.03180910964796
1578,176.49000549316406,481.20001220703125,2.7265000692952523,-8.742167753029499
1579,183.3300018310547,488.6499938964844,2.6654120384878044,2.222631027730294
1580,181.02999877929688,486.3807067871094,2.686740927287314,-1.700197938208483
1581,180.02999877929688,486.739990234375,2.7036604651154907,-4.75170219386883
1582,180.82000732421875,484.95001220703125,2.6819488583334317,-0.8348467230767445
1583,179.94000244140625,484.6604919433594,2.6934560707321267,-2.9144939164016894
1584,179.25,486.30999755859375,2.7130264856825312,-6.421638462233098
1585,179.11000061035156,485.5400085449219,2.7108481206540755,-6.028558718535301
1586,181.72999572753906,487.42999267578125,2.682165873192264,-0.8649374770099105
1587,181.11000061035156,486.9284973144531,2.6885787403979617,-2.0326058712771062
1588,180.60000610351562,486.2200012207031,2.6922479777880706,-2.6971276009978244
1589,179.69000244140625,485.7699890136719,2.7033779420870836,-4.69704618881287
1590,180.28990173339844,485.3699951171875,2.692164067152927,-2.681990935485836
1591,180.25180053710938,485.2900085449219,2.6922893812925475,-2.7045811966943423
