,ba,lmt,Ratio,Spread
1204,125.38999938964844,396.9700012207031,3.165882471911671,-60.81571047882727
1205,126.50140380859375,399.44000244140625,3.1575934370324408,-60.28222776986462
1206,126.54000091552734,401.1700134277344,3.1703019640053443,-61.90793307913174
1207,126.80000305175781,401.1449890136719,3.163603938163398,-61.180273130663124
1208,126.04000091552734,399.760009765625,3.1716915809414044,-61.84914049665622
1209,130.8699951171875,404.9700012207031,3.094444993736516,-54.00644859203368
1210,132.64999389648438,404.25,3.047493543915752,-48.47613922668927
1211,132.7899932861328,403.6763916015625,3.039960930879256,-47.52419337538191
1212,131.83999633789062,402.7900085449219,3.0551427467626575,-49.20510312290759
1213,131.8699951171875,401.760009765625,3.0466370261756452,-48.0940349776879
1214,132.80499267578125,404.1400146484375,3.0431085948332557,-47.94728173929548
1215,133.52999877929688,406.20001220703125,3.0420131500069365,-48.048006738144295
1216,128.97000122070312,402.30499267578125,3.1193687591529664,-56.47602565544446
1217,129.86000061035156,403.6000061035156,3.1079624534619272,-55.36588501085822
1218,131.22000122070312,405.0400085449219,3.086724621071083,-53.130591666232874
1219,132.64259338378906,406.9700012207031,3.0681698151299948,-51.21613975689013
1220,132.24000549316406,405.70001220703125,3.067906800926466,-51.03411317989611
1221,133.1300048828125,406.4150085449219,3.0527679233743594,-49.34395544546612
1222,132.1699981689453,402.510009765625,3.0453961968821366,-48.03330008276964
1223,129.89549255371094,399.31219482421875,3.074103550276048,-50.98215951735148
1224,131.94000244140625,400.3840026855469,3.03459144517869,-46.52883855332999
1225,131.75,399.4100036621094,3.0315749803575662,-46.068306337863646
1226,132.39999389648438,400.8599853515625,3.027643533465499,-45.76173011806867
1227,131.7899932861328,399.8450012207031,3.0339556991446903,-46.39522515379019
1228,132.52000427246094,399.739990234375,3.0164501761749882,-44.31741630150009
1229,132.1999969482422,399.54998779296875,3.022314652165969,-44.99220874419052
1230,129.2550048828125,400.7170104980469,3.100204985186857,-54.117843265753265
1231,129.36500549316406,400.510009765625,3.0959687145592776,-53.61357444638435
1232,128.7100067138672,401.3999938964844,3.1186385903065736,-56.27364179270887
1233,128.76499938964844,401.3500061035156,3.1169184794465243,-56.075040574111426
1234,128.80999755859375,403.17999267578125,3.130036490314975,-57.7834230974928
1235,128.9499969482422,402.5400085449219,3.1216752079993686,-56.76510151376351
1236,129.80999755859375,404.1300048828125,3.11324252741316,-56.031013145256395
1237,133.4149932861328,411.3399963378906,3.083161691247826,-53.49878426216776
1238,132.41000366210938,408.5199890136719,3.0852652950312884,-53.394683167744006
1239,131.67999267578125,408.04998779296875,3.098800201163877,-54.8974798130028
1240,130.97999572753906,406.6199951171875,3.104443490462674,-55.35917440157101
1241,131.5,408.8500061035156,3.1091255216997387,-56.18391431908685
1242,131.8800048828125,409.8500061035156,3.1077494004318926,-56.15698070314443
1243,131.85000610351562,410.1400146484375,3.110656015642775,-56.528058613989174
1244,130.4040069580078,411.2799987792969,3.1538908072950216,-61.575742877950915
1245,132.7100067138672,412.8599853515625,3.1109936286999056,-56.923944610716376
1246,134.6300048828125,414.55499267578125,3.079216947489729,-53.430306337423985
1247,133.7100067138672,415.5899963378906,3.1081443083555644,-56.951533437776845
1248,132.61500549316406,414.2300109863281,3.123553096015824,-58.55070364946761
1249,130.8699951171875,410.3500061035156,3.1355545305558223,-59.38645347484618
1250,131.52999877929688,411.04998779296875,3.1251424892255755,-58.302826642617106
1251,129.02000427246094,403.9549865722656,3.1309484823702567,-57.99089019682748
1252,129.36000061035156,404.1600036621094,3.1243042807296333,-57.27709364908577
1253,129.06869506835938,403.35980224609375,3.1251559646780347,-57.26412278486731
1254,129.4600067138672,403.3500061035156,3.115634058284894,-56.19683738028937
1255,130.4199981689453,402.114990234375,3.0832310679339034,-52.36751933023805
1256,130.92999267578125,398.6199951171875,3.044527743190825,-47.49430375667231
1257,130.41000366210938,397.260009765625,3.0462387747102633,-47.53954823823244
1258,128.1999969482422,396.68499755859375,3.0942668252850756,-52.93690714688614
1259,132.6699981689453,402.4549865722656,3.0335041239675706,-46.62706580977641
1260,131.5500030517578,400.2799987792969,3.042797335563788,-47.47877763976675
1261,133.22999572753906,403.69500732421875,3.0300609492609456,-46.35373675025005
1262,132.3800048828125,403.67498779296875,3.0493652583735456,-48.630751312963696
1263,132.97999572753906,404.739990234375,3.0436156056407264,-48.0743252002232
1264,132.39999389648438,405.7699890136719,3.064728154979517,-50.671733780178045
1265,132.13999938964844,394.1300048828125,2.9826699462940045,-39.734364565880014
1266,133.5,393.4750061035156,2.947378322872776,-35.40407000055154
1267,132.82000732421875,390.7699890136719,2.9421018481032553,-34.53668018587871
1268,133.25999450683594,391.239990234375,2.935914800854245,-33.81765029448343
1269,133.19400024414062,390.3182067871094,2.9304488646010163,-33.074211205110146
1270,133.47999572753906,391.135009765625,2.9302893488550477,-33.118133651839344
1271,133.27999877929688,389.6600036621094,2.9236195020331697,-32.18360373303932
1272,135.25999450683594,398.5899963378906,2.946843209562205,-35.76281207946374
1273,135.9199981689453,398.0799865722656,2.92878157692043,-33.469193792156545
1274,135.5850067138672,397.989990234375,2.9353539884706876,-34.28448578563439
1275,135.8350067138672,398.32501220703125,2.932417952068072,-33.94390221847374
1276,136.6999969482422,398.5299987792969,2.915362162957397,-31.811320013814225
1277,136.49000549316406,399.3299865722656,2.925708627012002,-33.178793368242964
1278,136.19000244140625,397.5299987792969,2.9189367182097548,-32.18954047019241
1279,137.29119873046875,410.2749938964844,2.988356119622349,-41.95863833411414
1280,135.6199951171875,421.8949890136719,3.110861260901225,-58.09493112848105
1281,136.32000732421875,427.4999084472656,3.136002681033568,-61.80812206203569
1282,137.25999450683594,432.30010986328125,3.1494982308319375,-64.06808128631906
1283,137.48500061035156,433.3900146484375,3.152271249404981,-64.54992459136423
1284,136.8000030517578,431.1099853515625,3.151388711507949,-64.1210478758772
1285,137.4199981689453,432.2300109863281,3.145321035843276,-63.56558496731759
1286,140.7375946044922,444.0450134277344,3.1551272044659555,-66.41504128579459
1287,140.1383056640625,438.54541015625,3.129375712644369,-62.53496972673145
1288,139.75779724121094,437.6600036621094,3.131560544752596,-62.67785762629285
1289,138.32000732421875,436.9700012207031,3.1591236125115003,-65.87337051693788
1290,138.69500732421875,437.7099914550781,3.1559174327874002,-65.5999524415875
1291,138.22000122070312,438.7049865722656,3.173961674850244,-67.87861457870304
1292,138.4499969482422,440.19000244140625,3.179415038961437,-68.74208489720519
1293,140.88999938964844,442.2300109863281,3.1388318042594863,-64.18817677580364
1294,140.94000244140625,441.8900146484375,3.135305853511297,-63.71305108281172
1295,140.34500122070312,443.0,3.156507151283208,-66.43098091799362
1296,139.10000610351562,441.4750061035156,3.173795734954736,-68.27048941437681
1297,138.64999389648438,441.80999755859375,3.1865129246846386,-69.82160382967709
1298,139.08999633789062,443.6199951171875,3.189445731521221,-70.44252904048273
1299,139.05999755859375,444.2200012207031,3.1944485043840762,-71.12360450992122
1300,138.91000366210938,447.9800109863281,3.224965799266796,-75.28896110516047
1301,138.53500366210938,447.3299865722656,3.229003318636462,-75.65234500082335
1302,139.66000366210938,451.3500061035156,3.231777132095047,-76.63213960289727
1303,140.09500122070312,452.31500244140625,3.2286305614062374,-76.42158889921677
1304,140.47999572753906,451.6300048828125,3.2149061689804492,-74.69617365415331
1305,140.8968963623047,454.1549987792969,3.2233144271075704,-76.09452603703431
1306,141.3300018310547,454.6099853515625,3.216655907887141,-75.3790787932499
1307,140.78500366210938,464.1099853515625,3.2965868045537596,-86.35189392176801
1308,141.0312957763672,462.489990234375,3.2793429833314707,-84.0663135373573
1309,142.17999267578125,462.0,3.2494023336568683,-80.4720593477237
1310,141.3699951171875,457.3900146484375,3.235410839968466,-78.05102934745764
1311,142.10499572753906,456.3399963378906,3.211287499088639,-75.01472910042145
1312,142.2899932861328,457.7300109863281,3.2168812466374415,-75.90480224710478
1313,142.10000610351562,457.5,3.2195635492564643,-76.18821683305822
1314,144.4550018310547,461.4599914550781,3.1944895338049433,-73.78401564905414
1315,144.9499969482422,461.0,3.180407103869143,-71.9863384205592
1316,146.27999877929688,458.8299865722656,3.1366556631199822,-66.2220985727161
1317,145.1699981689453,458.3699951171875,3.1574705579574895,-68.76179736385262
1318,146.19000244140625,457.6300048828125,3.1303782559702267,-65.26532498103154
1319,146.63999938964844,458.9800109863281,3.129978265798658,-65.39924936001466
1320,146.6199951171875,460.0,3.137361992355411,-66.47329836286497
1321,148.3699951171875,468.4800109863281,3.1575118042991592,-70.22407057047474
1322,144.8800048828125,469.30999755859375,3.2393013648653546,-80.48548408774303
1323,141.38499450683594,467.8599853515625,3.3091205115755162,-88.48046536762126
1324,137.48809814453125,466.6499938964844,3.394111928189807,-97.8015329944048
1325,132.8571014404297,462.635009765625,3.482200083772419,-106.30145697620497
1326,133.16000366210938,462.7699890136719,3.4752927026642375,-105.61786654829325
1327,133.91000366210938,462.3500061035156,3.4526920577953826,-103.17106701868624
1328,141.8350067138672,471.7001037597656,3.325695924359184,-91.10446081560218
1329,141.8040008544922,469.8999938964844,3.3137287457683073,-89.38814187376306
1330,139.64999389648438,467.9200134277344,3.3506626128074184,-93.22919753955006
1331,141.2050018310547,472.489990234375,3.346127857423122,-93.59688644597088
1332,140.5675048828125,473.82000732421875,3.370764870011958,-96.64968941520982
1333,140.28500366210938,471.75,3.3627970751332596,-95.34311964983937
1334,139.74000549316406,472.2099914550781,3.379204042454243,-97.2759262334356
1335,141.36000061035156,483.4411926269531,3.4199291917062395,-104.12921670271766
1336,142.44500732421875,488.4649963378906,3.4291478902177075,-106.22087422714634
1337,144.23309326171875,487.5400085449219,3.380222926095429,-100.46372337400271
1338,144.31500244140625,488.0199890136719,3.3816303278088795,-100.72235066051775
1339,144.1990966796875,486.9800109863281,3.3771363496684526,-99.99559893202957
1340,144.07809448242188,485.07000732421875,3.3667158707696494,-98.41259428913088
1341,143.75999450683594,484.8599853515625,3.372704534490692,-99.06221273936058
1342,141.7449951171875,486.18701171875,3.4300118414537,-105.83461810804482
1343,142.5720977783203,485.8900146484375,3.40803019819438,-103.30244047829774
1344,142.6199951171875,484.7300109863281,3.398752121594429,-102.01299798626371
1345,143.5399932861328,485.0150146484375,3.3789538618802073,-99.8117782101296
1346,143.72999572753906,484.2149963378906,3.3689209680058014,-98.49829309161152
1347,143.58999633789062,485.739990234375,3.382826120361127,-100.4016244409658
1348,142.5399932861328,486.67999267578125,3.4143399438698343,-104.17917839674101
1349,143.0,487.4549865722656,3.4087761298759833,-103.71103995625879
1350,143.69000244140625,485.6099853515625,3.379566964302781,-100.00136084795065
1351,144.42999267578125,487.0,3.371875820095244,-99.39160948937149
1352,143.75,486.010009765625,3.3809391983695654,-100.23924653016746
1353,143.48829650878906,485.07000732421875,3.380554506022077,-100.00647740256733
1354,143.47999572753906,485.9599914550781,3.386952926719419,-100.91889374861597
1355,143.4199981689453,485.7799987792969,3.38711480254699,-100.90103980468041
1356,142.6999969482422,484.25,3.393482903686671,-101.31678827891142
1357,150.2899932861328,486.20001220703125,3.235079073304428,-82.75542619366672
1358,147.35000610351562,485.56500244140625,3.295317151872321,-90.0655029383093
1359,149.4499969482422,483.94000244140625,3.2381399285608903,-82.76544114526104
1360,153.1699981689453,487.260009765625,3.181171349419101,-76.03243473814894
1361,149.13299560546875,482.2300109863281,3.233556792904954,-81.91212114341141
1362,147.32000732421875,481.6499938964844,3.2694133176119062,-86.23156375931023
1363,153.40499877929688,481.8599853515625,3.1410970254288286,-69.99733946723092
1364,156.0,483.9674987792969,3.1023557614057493,-65.09206409281057
1365,158.25999450683594,485.45001220703125,3.067420883715894,-60.46711828544835
1366,155.02000427246094,487.5400085449219,3.1450135150817604,-71.31293602852475
1367,157.47999572753906,489.0199890136719,3.1052832250499947,-66.14498107746255
1368,158.11399841308594,489.239990234375,3.094223124736843,-64.65163939170861
1369,156.66000366210938,485.05999755859375,3.096259327331504,-64.40095435042525
1370,160.8000030517578,482.0,2.9975123809223767,-50.15293070189102
1371,158.63999938964844,474.5199890136719,2.991174929647883,-48.51016147614655
1372,155.69000244140625,474.2900085449219,3.0463742122646593,-56.25231813009822
1373,156.94000244140625,475.4599914550781,3.0295653374453826,-54.044273341169855
1374,157.8300018310547,478.2099914550781,3.029905505335839,-54.38911926884924
1375,158.19500732421875,479.19000244140625,3.0291095183510572,-54.38273132219638
1376,160.30999755859375,481.82000732421875,3.005551834957219,-51.297139728999184
1377,166.0554962158203,485.5450134277344,2.9239924271863753,-39.49538294518322
1378,164.2949981689453,488.4200134277344,2.9728233900674796,-47.12799187840562
1379,165.17999267578125,486.68499755859375,2.9463919308549023,-43.00134724316143
1380,164.36219787597656,488.0899963378906,2.9696000822901545,-46.61637281118436
1381,165.94000244140625,488.375,2.9430817935081457,-42.63748245268289
1382,165.72500610351562,488.7272033691406,2.9490251040562367,-43.570696689500494
1383,165.02999877929688,488.739990234375,2.9615221102194407,-45.46168674855693
1384,167.4499969482422,489.7749938964844,2.9249029729625553,-39.956833733521364
1385,168.83999633789062,488.3999938964844,2.8926794864356373,-34.825468581566895
1386,169.9499053955078,491.5,2.8920286766631618,-34.92603185300595
1387,168.05999755859375,490.260009765625,2.917172538900561,-38.79337043608115
1388,166.7550048828125,488.69000244140625,2.930586717830954,-40.75000423657565
1389,169.96470642089844,493.8900146484375,2.9058386593824634,-37.27604788244798
1390,169.8300018310547,493.8999938964844,2.908202252672714,-37.65005579904363
1391,170.8699951171875,488.989990234375,2.8617662796736885,-29.929551234999394
1392,169.97999572753906,487.9599914550781,2.8706906913754087,-31.304706528023132
1393,169.0399932861328,486.8399963378906,2.8800284883697316,-32.7249948382576
1394,169.14999389648438,488.4559020996094,2.8877086593247667,-34.04363251302931
1395,167.77000427246094,487.3800048828125,2.905048533534637,-36.69704983575281
1396,168.7550048828125,486.30999755859375,2.881751553954201,-32.96515503522784
1397,168.80999755859375,485.4200134277344,2.8755406696765435,-31.926557478739767
1398,175.7100067138672,489.0199890136719,2.783108362234659,-16.879795424316626
1399,178.52999877929688,489.53009033203125,2.742004669686915,-9.769087696099858
1400,176.02000427246094,483.5899963378906,2.747358167253211,-10.612058476872788
1401,177.5050048828125,483.5,2.723866858397616,-6.508963583042087
1402,178.25050354003906,486.8900146484375,2.7314930672219453,-7.884326140486278
1403,177.9069061279297,489.8200988769531,2.7532382499234305,-11.742955629353274
1404,177.50999450683594,490.6600036621094,2.7641260709025257,-13.655483174624122
1405,175.94000244140625,475.2049865722656,2.7009490734236197,-2.443247432271958
1406,174.17999267578125,471.3599853515625,2.7061660648301453,-3.354535602721283
1407,176.08999633789062,469.4100036621094,2.6657391869177003,3.757082307498594
1408,177.95509338378906,467.3800048828125,2.626392962379737,10.827360672816043
1409,177.25999450683594,465.3999938964844,2.6255218792672164,10.928921051183979
1410,177.2100067138672,465.0,2.6240053178871214,11.193826828256705
1411,177.49000549316406,463.6300048828125,2.6121471098870916,13.320496851183977
1412,176.44000244140625,465.3599853515625,2.6374970466581313,8.752964868065023
1413,176.61349487304688,462.5899963378906,2.6192222551872897,11.991803673467702
1414,177.38999938964844,462.8800048828125,2.6093917722276276,13.800238140981323
1415,177.64999389648438,464.5849914550781,2.6151703203873407,12.797866485276986
1416,175.94960021972656,466.2684020996094,2.650011148177271,6.51927428919686
1417,174.61000061035156,465.1600036621094,2.6639940555302473,4.007509057775566
1418,173.61000061035156,462.44000244140625,2.663671452195324,4.025088119211036
1419,175.35000610351562,461.8817138671875,2.6340558756212507,9.285606095403809
1420,174.19000244140625,465.5249938964844,2.6725127009116205,2.5075064647908807
1421,174.39999389648438,464.94000244140625,2.665940474271878,3.659983481328995
1422,173.4718017578125,467.2550048828125,2.693550191720247,-1.1633859636821722
1423,174.32000732421875,464.1700134277344,2.6627466379371016,4.213815009666407
1424,174.8800048828125,467.4800109863281,2.673147289191738,2.4171672625521996
1425,175.35000610351562,467.239990234375,2.664613481442059,3.927329728216309
1426,173.72999572753906,465.8299865722656,2.681344603857743,0.9593814520430914
1427,172.88999938964844,467.7099914550781,2.7052460703697685,-3.190648147988723
1428,174.16000366210938,468.8500061035156,2.6920647464680756,-0.8985751081631843
1429,173.93499755859375,467.45001220703125,2.687498311255966,-0.10664269178994168
1430,173.22999572753906,467.95001220703125,2.7013220790182086,-2.5118552623563897
1431,172.6300048828125,467.4100036621094,2.7075826359351853,-3.593275271581261
1432,172.72999572753906,466.3900146484375,2.70011014985557,-2.303068783396439
1433,170.97999572753906,473.2850036621094,2.768072379743774,-13.927296575786725
1434,170.8800048828125,470.80999755859375,2.7552082403173483,-11.722507946784047
1435,171.75,470.4649963378906,2.7392430645583152,-9.026412642938793
1436,172.56500244140625,471.20001220703125,2.7305653263443457,-7.558947854565927
1437,171.08999633789062,470.7900085449219,2.7517097353555666,-11.135033371652183
1438,171.8249969482422,472.0199890136719,2.7470973222589703,-10.378731903912863
1439,172.80999755859375,473.1499938964844,2.7379781296279226,-8.846849310419143
1440,173.19500732421875,478.1400146484375,2.760703221388858,-12.796411140212852
1441,173.52999877929688,479.67498779296875,2.764219392423558,-13.426095953375635
1442,172.0966033935547,477.32000732421875,2.7735585590418177,-14.944754938047366
1443,172.8000030517578,477.4599914550781,2.7630786054562004,-13.183856245757282
1444,174.2169952392578,476.6499938964844,2.73595577309714,-8.544547600154429
1445,173.47000122070312,478.6700134277344,2.759382083699476,-12.583260319987003
1446,173.92999267578125,477.20001220703125,2.7436326815500327,-9.870167998006933
1447,171.6999969482422,482.8299865722656,2.812055883249733,-21.526532232415093
1448,172.1999969482422,480.989990234375,2.7932055677036116,-18.33532481489067
1449,172.61000061035156,483.6700134277344,2.802097281255257,-19.907345026384746
1450,173.3699951171875,482.010009765625,2.78023893027058,-16.193515368080227
1451,173.39999389648438,482.3299865722656,2.7816032499989882,-16.432422808798037
1452,172.5800018310547,480.3699951171875,2.7834626840915235,-16.688396081760743
1453,172.9600067138672,480.989990234375,2.7809318429901015,-16.281457583005817
1454,174.44000244140625,482.30999755859375,2.764904785647431,-13.601891657501538
1455,173.41000366210938,481.44000244140625,2.776310433505875,-15.515388065504565
1456,172.19500732421875,481.1700134277344,2.7943319664417423,-18.528832078777384
1457,172.375,480.989990234375,2.7903697765591007,-17.862392689880892
1458,171.66600036621094,479.510009765625,2.793273034512937,-18.298428542395072
1459,172.35000610351562,479.8500061035156,2.7841600760681815,-16.789952618727284
1460,172.5,479.3699951171875,2.778956493432971,-15.904594802784912
1461,174.44000244140625,480.75,2.755961896764374,-12.041894098907788
1462,174.47000122070312,480.94000244140625,2.7565770566655816,-12.150827174391223
1463,174.35000610351562,479.8450012207031,2.752193773574106,-11.380103417379472
1464,173.9600067138672,480.7900085449219,2.7637962174589625,-13.379053734285035
1465,174.6300048828125,482.3800048828125,2.7622973795741417,-13.158432173749132
1466,174.67999267578125,481.19000244140625,2.7546944276241745,-11.833341612931234
1467,174.9199981689453,481.19000244140625,2.750914746618349,-11.184745449858722
1468,176.43499755859375,483.9700012207031,2.743049893261554,-9.87057630729265
1469,177.19000244140625,482.6000061035156,2.7236299986118198,-6.460239264437403
1470,178.10000610351562,483.635009765625,2.715524947733723,-5.036028865047681
1471,178.2100067138672,483.510009765625,2.713147362942113,-4.613760778100639
1472,173.65240478515625,483.9549865722656,2.7869178498910943,-17.375302030010687
1473,173.6999969482422,482.8599853515625,2.779850281145609,-16.151686693176657
1474,173.83999633789062,484.6700134277344,2.7880236058316945,-17.583377316478675
1475,173.1300048828125,483.2099914550781,2.7910239578757663,-18.042051984916213
1476,172.35000610351562,482.2099914550781,2.7978530570254616,-19.149937970289784
1477,172.22000122070312,482.68499755859375,2.802723226903384,-19.976272149930935
1478,171.83999633789062,483.3699951171875,2.8129073872111383,-21.68820332446711
1479,175.71499633789062,484.32000732421875,2.756281577657134,-12.166329664336159
1480,173.82000732421875,482.4949951171875,2.775831174700223,-15.462377759420574
1481,173.8936004638672,482.5799865722656,2.775145176619305,-15.348489483142655
1482,174.8491973876953,483.5299987792969,2.7654116004156415,-13.71607538789277
1483,175.02999877929688,484.1600036621094,2.7661544137505727,-13.857478583614805
1484,175.06500244140625,483.9949951171875,2.7646587745553495,-13.59787536655301
1485,175.25999450683594,483.8599853515625,2.7608125100830683,-12.935914722429457
1486,176.5,479.79998779296875,2.7184135285720608,-5.52489884149554
1487,175.63009643554688,481.2200012207031,2.7399632009955783,-9.295758938233972
1488,174.60000610351562,479.3599853515625,2.7454751924084295,-10.219482008421947
1489,175.44090270996094,478.32000732421875,2.726388202157041,-6.907046358167404
1490,177.86000061035156,481.3599853515625,2.7063981991437545,-3.409600614057693
1491,178.3000030517578,483.8251037597656,2.7135451232679926,-4.685646674472705
1492,178.8300018310547,484.989990234375,2.7120169170079054,-4.418252703525409
1493,175.50860595703125,482.7699890136719,2.7506912631501708,-11.17406529248336
1494,176.8800048828125,483.07000732421875,2.7310605720769,-7.767984756803115
1495,176.58009338378906,483.3800048828125,2.7374546905024415,-8.88846979617699
1496,175.12750244140625,483.4599914550781,2.760617177286777,-12.893970319489425
1497,176.0377960205078,482.92999267578125,2.7433312822180613,-9.903974000589413
1498,175.7100067138672,482.2200012207031,2.7444083022884884,-10.079807631347874
1499,175.8000030517578,484.20001220703125,2.754266233229111,-11.81661051990744
1500,174.66000366210938,490.8800048828125,2.81048891898829,-21.577362807826262
1501,177.60960388183594,496.5299987792969,2.795625844138695,-19.256291709540847
1502,180.58999633789062,497.7349853515625,2.756160338030473,-12.40699966525011
1503,181.05690002441406,495.04998779296875,2.734223262003355,-8.460231237951687
1504,182.25,495.7300109863281,2.720054929966135,-5.9159946190658825
1505,182.92999267578125,496.6400146484375,2.7149184635275474,-4.988371006004341
1506,182.88499450683594,496.2799987792969,2.713617922113051,-4.749959185747967
1507,184.4250030517578,490.989990234375,2.6622745403809565,4.701802576432273
1508,186.4149932861328,493.3699951171875,2.646621853854331,7.6995913997210454
1509,186.94000244140625,491.57000732421875,2.6295602915608955,10.918375567719126
1510,185.8000030517578,490.5199890136719,2.640042954558128,8.887634266128432
1511,185.75,488.6044921875,2.6304414115074026,10.668001737199008
1512,185.6699981689453,490.1199951171875,2.6397371678283545,8.936300086487337
1513,185.1699981689453,490.5400085449219,2.649133301267105,7.165075579119106
1514,181.22999572753906,486.614990234375,2.6850687066502577,0.44254398444110343
1515,181.68670654296875,485.42999267578125,2.671796973550057,2.861766971029228
1516,179.30499267578125,484.30999755859375,2.7010402238733064,-2.4546342435058346
1517,178.7991943359375,483.6000061035156,2.7047102080051997,-3.1115234301422543
1518,177.1649932861328,483.25,2.7276833365128756,-7.177818456317253
1519,178.44000244140625,484.1000061035156,2.71295673324415,-4.582211565352791
1520,178.39999389648438,483.989990234375,2.7129484685700582,-4.580315674569134
1521,177.1199951171875,488.92498779296875,2.760416673845787,-12.97441029817031
1522,175.5500030517578,484.32501220703125,2.7589006196954413,-12.617216059724397
1523,176.6999969482422,484.0470886230469,2.7393723654948947,-9.231523486858064
1524,177.44000244140625,484.2799987792969,2.7292605506991836,-7.464626400401697
1525,177.50999450683594,483.1600036621094,2.7218749288142354,-6.155483174624122
1526,176.8300018310547,481.4049987792969,2.722416975594653,-6.238105566982595
1527,176.49000549316406,481.20001220703125,2.7265000692952523,-6.951932632302428
1528,183.3300018310547,488.6499938964844,2.6654120384878044,4.082643351069693
1529,181.02999877929688,486.3807067871094,2.686740927287314,0.13635124699112744
1530,180.02999877929688,486.739990234375,2.7036604651154907,-2.925354359542153
1531,180.82000732421875,484.95001220703125,2.6819488583334317,0.9995602656092633
1532,179.94000244140625,484.6604919433594,2.6934560707321267,-1.0890641662950866
1533,179.25,486.30999755859375,2.7130264856825312,-4.603247669134474
1534,179.11000061035156,485.5400085449219,2.7108481206540755,-4.211596108332513
1535,181.72999572753906,487.42999267578125,2.682165873192264,0.9787526226686527
1536,181.11000061035156,486.9284973144531,2.6885787403979617,-0.19524055932845208
1537,180.60000610351562,486.2200012207031,2.6922479777880706,-0.8649649219566395
1538,179.69000244140625,485.7699890136719,2.7033779420870836,-2.8741667764244863
1539,180.28990173339844,485.3699951171875,2.692164067152927,-0.8529917399314382
1540,180.25180053710938,485.2900085449219,2.6922893812925475,-0.8759706848119873
1541,179.4499969482422,483.3699951171875,2.693619411186746,-1.1227690430126227
1542,183.97999572753906,483.44000244140625,2.6276769956954755,11.04919271539592
1543,185.5749969482422,484.4649963378906,2.610615677245628,14.334565461798606
1544,184.4468994140625,484.25,2.6254168627303045,11.500966025506843
1545,184.4499969482422,485.6449890136719,2.632935738946891,10.114347856841222
1546,184.66000366210938,483.75,2.6196793588565344,12.576863667662794
1547,185.4582977294922,485.44500732421875,2.6175426673671107,13.039183920751272
1548,186.22999572753906,486.44000244140625,2.612038949692534,14.12964257374813
1549,187.63999938964844,483.8399963378906,2.578554668043677,20.54007381839665
1550,187.66000366210938,482.95001220703125,2.5735372630419713,21.48411793843451
1551,185.86000061035156,482.0,2.593349824691407,17.56976201164605
1552,187.34500122070312,482.82501220703125,2.5771971980092268,20.757848360554817
1553,187.1699981689453,480.05999755859375,2.5648341200777116,23.04993088398254
1554,187.42999267578125,479.697509765625,2.5593423065187424,24.115033593512635
1555,187.08999633789062,480.69000244140625,2.5692982620688305,22.20372728014587
1556,186.77999877929688,483.92999267578125,2.5909090686289327,18.125992774108283
1557,188.43710327148438,486.68499755859375,2.5827450598060766,19.849183791205235
1558,188.41009521484375,487.42999267578125,2.587069403685432,19.031201503273337
1559,188.8874969482422,486.9200134277344,2.5778308320807346,20.83132177452893
1560,187.97520446777344,485.95001220703125,2.5851814529630834,19.335923580280053
1561,187.67999267578125,484.4800109863281,2.5814153340429384,20.00813791262641
1562,188.17999267578125,485.1499938964844,2.5781167646889975,20.68936608210396
1563,184.30999755859375,479.1099853515625,2.599479093364153,16.27101406608074
1564,182.3249969482422,476.05499267578125,2.611024273379926,13.961697106288115
1565,182.6699981689453,477.3399963378906,2.6131275038192916,13.609032387981246
1566,181.80999755859375,476.0299987792969,2.6182828511720424,12.594945240177198
1567,182.77999877929688,476.4599914550781,2.606740314241898,14.786305357740789
1568,183.93499755859375,478.3900146484375,2.6008645499671323,15.977576459480362
1569,183.77999877929688,478.7300109863281,2.604908119306495,15.218707985758444
1570,181.8699951171875,476.1890869140625,2.618293834599991,12.597995837257317
1571,182.4700927734375,475.760009765625,2.6073314400971372,14.6487901896694
1572,182.2899932861328,474.760009765625,2.6044216756342435,15.162085344304446
1573,182.17999267578125,475.57000732421875,2.6104403691055826,14.05481969876371
1574,182.38999938964844,477.8900146484375,2.620154702821717,12.3023391716946
1575,184.36000061035156,481.0249938964844,2.6091613815577057,14.491134876260164
1576,184.72999572753906,481.4100036621094,2.6060196762638803,15.106008114143494
1577,185.93499755859375,486.7099914550781,2.6176351835092317,13.062443971375048
1578,186.9550018310547,484.5400085449219,2.591746697329796,17.988909029977435
1579,186.58999633789062,483.5299987792969,2.5914036565158933,18.012519862621446
1580,187.47000122070312,481.3599853515625,2.567664064742129,22.560677985932045
1581,186.41000366210938,480.7254943847656,2.5788610318153236,20.330608061615578
1582,186.5028076171875,481.8299865722656,2.5834999093486126,19.47691133878635
1583,185.67999267578125,481.7099914550781,2.5943020813028546,17.3733131253411
1584,188.32000732421875,489.3500061035156,2.5985024802013332,16.867732563632273
1585,188.16000366210938,488.31500244140625,2.595211484574075,17.470338783693308
1586,187.99000549316406,489.1050109863281,2.601760714370071,16.220923419978703
1587,188.97999572753906,489.94000244140625,2.5925495476662763,18.06130351173414
1588,189.2899932861328,488.3500061035156,2.5799039749836137,20.489044121287407
1589,188.22999572753906,487.1600036621094,2.588110368802581,18.814485671580314
1590,188.27000427246094,486.2799987792969,2.5828862152441516,19.802610532749725
1591,195.13999938964844,489.0,2.5058932127163875,35.64823635079466
