,lmt,noc,Ratio,Spread
1201,432.5950012207031,488.1099853515625,1.12833015632221,-20.530552419985437
1202,431.510009765625,486.8500061035156,1.1282473061701364,-20.44602628855517
1203,429.7300109863281,485.9700012207031,1.1308728475939844,-21.494428401858325
1204,429.7099914550781,484.5199890136719,1.1275511359952253,-20.066104863701693
1205,429.30999755859375,483.0199890136719,1.1251077118178399,-18.999448435256678
1206,427.70001220703125,481.4700012207031,1.1257189326140213,-19.193679262945178
1207,427.1600036621094,481.0899963378906,1.1262524398666331,-19.39870638582931
1208,425.79998779296875,479.30999755859375,1.1256693548606733,-19.092115424213656
1209,426.3800048828125,480.875,1.1278085146890626,-20.028741584169207
1210,425.2799987792969,480.94000244140625,1.1308784890469177,-21.285463643848114
1211,422.5398864746094,477.6499938964844,1.1304258111149623,-20.964025527153805
1212,423.3900146484375,478.8999938964844,1.131108380754184,-21.2930175258715
1213,423.864990234375,479.3699951171875,1.1309497272990656,-21.24844185272536
1214,422.8450012207031,480.0849914550781,1.1353687286573804,-23.06846925738051
1215,421.69000244140625,478.1700134277344,1.1339372777617036,-22.404788563724193
1216,421.3500061035156,478.7550048828125,1.136240650166726,-23.358123707723788
1217,420.1099853515625,477.989990234375,1.1377734567160467,-23.936517111700535
1218,418.8299865722656,477.8500061035156,1.1409164133978897,-25.18325224701425
1219,420.79998779296875,478.7699890136719,1.1377614137413523,-23.968984178717104
1220,422.2349853515625,478.6600036621094,1.133634161706345,-22.30435768717916
1221,423.2799987792969,480.8800048828125,1.1360801508921496,-23.39221700502446
1222,422.55999755859375,481.0199890136719,1.1383471975407986,-24.3122327894809
1223,420.2200012207031,478.3399963378906,1.1383084930473417,-24.167334722391328
1224,422.6000061035156,480.30999755859375,1.1365593720340412,-23.558897058648707
1225,425.3138122558594,485.3699951171875,1.1412044027979973,-25.678823628908102
1226,424.83099365234375,484.2850036621094,1.1399474400364,-25.11690600045483
1227,423.0,483.55499267578125,1.1431560110538563,-26.370548604281222
1228,420.385009765625,478.135009765625,1.1373740705744886,-23.78358194188598
1229,420.0899963378906,478.6549987792969,1.139410609516873,-24.62318126350186
1230,419.17498779296875,477.6499938964844,1.1395002273666113,-24.609474183842845
1231,418.8500061035156,476.7099914550781,1.1381401086508827,-24.02154892970213
1232,421.06500244140625,479.9100036621094,1.1397527718511626,-24.821888460527358
1233,421.2699890136719,482.5799865722656,1.1455361149797072,-27.269793948685102
1234,419.7099914550781,482.07000732421875,1.1485788214213029,-28.44987777309927
1235,417.17999267578125,479.875,1.1502828717218547,-28.99580903990994
1236,417.44000244140625,480.1300048828125,1.150177275955257,-28.969125723313876
1237,417.8800048828125,479.81500244140625,1.148212397901073,-28.177435434598575
1238,417.5299987792969,479.57000732421875,1.1485881463039875,-28.31162834076991
1239,415.2699890136719,479.0950012207031,1.153695219725907,-30.285061356433
1240,417.94000244140625,482.1499938964844,1.1536344716466334,-30.447427007043185
1241,417.552001953125,482.510009765625,1.1555686657198503,-31.22779308361117
1242,418.80999755859375,483.8999938964844,1.1554165294938648,-31.254895646862447
1243,419.2200012207031,485.25,1.157506794969295,-32.160713844385775
1244,420.54998779296875,487.3800048828125,1.158910995195994,-32.84984391282898
1245,420.17999267578125,487.79998779296875,1.1609310207432089,-33.670670453223515
1246,417.7200012207031,484.8500061035156,1.160705747119215,-33.385783137728986
1247,419.4599914550781,486.760009765625,1.1604444277917607,-33.41072407947683
1248,416.25750732421875,482.510009765625,1.1591623004406328,-32.63021679752125
1249,419.32000732421875,486.7850036621094,1.160891431745413,-33.58737334810757
1250,420.5400085449219,489.1099853515625,1.1630522076695968,-34.59063565402112
1251,419.2900085449219,487.5899963378906,1.162894384318846,-34.424865965205576
1252,419.6499938964844,489.739990234375,1.167020129530086,-36.18486056588903
1253,421.3450012207031,492.3900146484375,1.1686148244832755,-36.99855564056747
1254,421.3066101074219,492.8179016113281,1.1697369321731572,-37.46803459346466
1255,420.2099914550781,491.0450134277344,1.1685705323839943,-36.88319614667238
1256,422.0,492.55999755859375,1.1672037856838715,-36.458928946978794
1257,423.0249938964844,493.8500061035156,1.1674251243517832,-36.63848425791752
1258,422.31500244140625,494.07000732421875,1.1699087280063372,-37.6276727977804
1259,421.32000732421875,491.4200134277344,1.166381859121092,-36.05563219396242
1260,421.489990234375,488.5299987792969,1.1590548058036763,-32.981462232061794
1261,419.54998779296875,485.2250061035156,1.1565368137799945,-31.778220593417185
1262,418.5899963378906,484.2699890136719,1.1569076978675898,-31.863234687704445
1263,420.739990234375,484.69500732421875,1.152006033593853,-29.959002371897494
1264,419.8349914550781,485.0299987792969,1.155287216766434,-31.274447295691797
1265,419.3500061035156,482.0400085449219,1.1494932670298599,-28.809878289603315
1266,418.6199951171875,482.3900146484375,1.1523339073027279,-29.95076038115337
1267,418.5,485.0400085449219,1.1589964361885827,-32.73075404290466
1268,415.42498779296875,480.0400085449219,1.1555395622570366,-31.062146806849395
1269,414.29998779296875,476.54998779296875,1.15025344396367,-28.790923447266945
1270,414.75,475.94500732421875,1.147546732547845,-27.698410796770585
1271,412.1199951171875,471.2349853515625,1.143441208712927,-25.837671573531278
1272,410.6300048828125,469.32000732421875,1.142926726599425,-25.53691240157786
1273,409.20001220703125,468.8599853515625,1.1457966064633127,-26.626109401678374
1274,409.1099853515625,473.8299865722656,1.1581970705630344,-31.69364350832694
1275,413.3999938964844,475.4200134277344,1.1500242391072213,-28.63598038353012
1276,413.8399963378906,479.1700134277344,1.157862984892604,-31.90929253622107
1277,417.864990234375,484.69439697265625,1.1599306194586858,-33.07309646750456
1278,416.1199951171875,481.739990234375,1.157694885819432,-32.00917461680353
1279,414.739990234375,481.45001220703125,1.1608478168091714,-33.21426001402039
1280,416.6199951171875,484.989990234375,1.1641063701178247,-34.71748688686096
1281,412.04998779296875,482.8800048828125,1.1718966610561623,-37.5585353218521
1282,413.4700012207031,484.9700012207031,1.1729266930827094,-38.110123959428044
1283,411.30999755859375,482.3399963378906,1.172692128080787,-37.820214037406735
1284,414.19000244140625,487.07501220703125,1.1759699880151882,-39.435103292159106
1285,412.79998779296875,485.0199890136719,1.174951558518271,-38.88598785779771
1286,412.5899963378906,483.8699951171875,1.172762304980662,-37.96349355053052
1287,413.6000061035156,485.0799865722656,1.1728239347531828,-38.07926521128626
1288,414.0899963378906,486.6600036621094,1.1752517761018375,-39.128438905624755
1289,413.0712890625,485.8949890136719,1.1762981400049648,-39.46706672015187
1290,411.4599914550781,483.57000732421875,1.1752540158622284,-38.88772531715113
1291,411.5,482.92999267578125,1.1735844293457625,-38.204366392959564
1292,412.5199890136719,482.95001220703125,1.1707311768376518,-37.119354857445096
1293,413.1000061035156,484.2099914550781,1.172137458970997,-37.75095782404127
1294,414.05999755859375,485.0799865722656,1.1715210100768592,-37.58092175709776
1295,417.44110107421875,492.3500061035156,1.1794478426693746,-41.187936712188495
1296,414.82000732421875,488.1000061035156,1.1766549286086436,-39.77756535899663
1297,414.0400085449219,486.0799865722656,1.1739927942725072,-38.60257736397721
1298,414.19000244140625,485.8500061035156,1.173012393441937,-38.21009718864348
1299,413.989990234375,482.92559814453125,1.1665151562508294,-35.50237754643421
1300,416.1499938964844,487.25,1.1708518734742586,-37.48668444111177
1301,416.5199890136719,487.8999938964844,1.1713723393007904,-37.73583470735792
1302,413.9700012207031,483.4700012207031,1.1678865613330927,-36.06843622948548
1303,415.29998779296875,487.0950012207031,1.1728750675127033,-38.25256141511624
1304,416.125,489.8599853515625,1.1771943174564434,-40.123747566772344
1305,418.0400085449219,492.55999755859375,1.178260423620827,-40.74908651076503
1306,420.9599914550781,495.0299987792969,1.175954981061717,-40.05564990332106
1307,419.45001220703125,493.07000732421875,1.1755155393364258,-39.73153291051266
1308,420.6700134277344,493.8599853515625,1.1739842859904754,-39.19979155431678
1309,431.5006103515625,509.3500061035156,1.1804154939399176,-42.9562093830878
1310,429.2799987792969,505.7900085449219,1.1782286852012422,-41.80196790782343
1311,431.2200012207031,506.1199951171875,1.1736932277827015,-40.03020344295242
1312,430.42999267578125,503.135009765625,1.168912525444314,-37.90109396205775
1313,425.95001220703125,497.2449951171875,1.167378755410162,-36.86458021422845
1314,425.3550109863281,497.79998779296875,1.1703165001833473,-38.064182611121105
1315,420.1099853515625,492.6199951171875,1.1725976822591972,-38.56652199451303
1316,421.04998779296875,495.9800109863281,1.1779599224931045,-40.908162286402096
1317,421.8782958984375,496.9100036621094,1.1778515474560818,-40.940786287494625
1318,422.5400085449219,496.92999267578125,1.1760542969339924,-40.24389205846972
1319,423.3699951171875,498.69000244140625,1.1779058700259815,-41.10471473966799
1320,422.57000732421875,497.6499938964844,1.177674669926728,-40.931393337856086
1321,422.75,498.4599914550781,1.179089276061687,-41.546391248549405
1322,422.0,496.3500061035156,1.1761848485865298,-40.24893749190067
1323,414.7200012207031,485.8900146484375,1.1716097926751778,-37.67591806230609
1324,412.5199890136719,482.2359924316406,1.1690003036814252,-36.40533508205447
1325,409.1600036621094,475.3900146484375,1.1618682432142655,-33.199482974307436
1326,410.6099853515625,476.552490234375,1.1605964473230062,-32.791083980608725
1327,410.6300048828125,476.677001953125,1.1608430857096312,-32.89390703048411
1328,411.739990234375,479.1099853515625,1.1636226665251497,-34.12435953820687
1329,413.1099853515625,478.8900146484375,1.159231274065901,-32.420169744958564
1330,411.1400146484375,480.54998779296875,1.168823200543696,-36.21436080594798
1331,408.7200012207031,476.0799865722656,1.1648071666431343,-34.36614274544461
1332,408.8599853515625,474.760009765625,1.1611799314559914,-32.89451056665762
1333,407.86248779296875,473.67999267578125,1.1613718026361413,-32.89515785308958
1334,408.7300109863281,475.0150146484375,1.1621730772892196,-33.29032648717918
1335,409.2300109863281,475.2760009765625,1.161390876077368,-33.00962508536161
1336,407.989990234375,474.5,1.1630187292767096,-33.57703216121336
1337,406.43780517578125,476.7699890136719,1.173045378511166,-37.528620376565975
1338,405.3599853515625,475.46990966796875,1.1729571907685978,-37.39622457859911
1339,403.2900085449219,473.9700012207031,1.17525847697243,-38.13887820617918
1340,402.2300109863281,473.0400085449219,1.176043546290733,-38.35726087291652
1341,401.30999755859375,472.4849853515625,1.1773566276094998,-38.798957649929314
1342,399.739990234375,472.1199951171875,1.1810677106395453,-40.13487482245272
1343,399.75,473.9100036621094,1.1855159566281661,-41.91403903293729
1344,397.1099853515625,473.3999938964844,1.1921130451488953,-44.26415635116654
1345,396.5799865722656,475.1600036621094,1.1981441821334187,-46.598353788050865
1346,400.218994140625,481.67498779296875,1.2035285552282473,-49.170926421013625
1347,400.6199951171875,482.8699951171875,1.2053067770018333,-49.93149912783462
1348,399.0249938964844,481.9700012207031,1.2078692026638724,-50.75949041234673
1349,400.4599914550781,484.0450134277344,1.2087225284826797,-51.279861479402534
1350,399.7900085449219,483.69000244140625,1.2098601568404557,-51.6506935364801
1351,393.0400085449219,473.6600036621094,1.205119054967589,-48.93347911140744
1352,392.44000244140625,471.93499755859375,1.2025659836475426,-47.85850489622191
1353,392.6400146484375,472.2149963378906,1.2026665105967436,-47.92181535874368
1354,390.7799987792969,470.20001220703125,1.2032345915241913,-47.921926775508034
1355,387.447509765625,466.4800109863281,1.2039824730542508,-47.81226237255361
1356,388.44000244140625,467.70001220703125,1.2040469809171646,-47.957021384199656
1357,390.0,470.4599914550781,1.2063076703976363,-49.02693755978549
1358,387.45001220703125,470.82000732421875,1.2151761323797283,-52.149547626834924
1359,389.1549987792969,473.760009765625,1.2174069747317071,-53.242409456415025
1360,387.20001220703125,471.0299987792969,1.2165030576689206,-52.6303829468843
1361,388.93499755859375,472.05999755859375,1.2137246597035205,-51.78074117303833
1362,387.44000244140625,470.2099914550781,1.2136330489678577,-51.55037609213161
1363,388.1650085449219,471.5,1.2146896026704423,-52.05493081623779
1364,386.760009765625,470.7699890136719,1.2172147510776943,-52.847061028568355
1365,394.2200012207031,480.3999938964844,1.2186088793286103,-54.39509423799688
1366,397.6099853515625,484.1400146484375,1.2176253929346519,-54.462489373177156
1367,396.9700012207031,485.4200134277344,1.2228128370784768,-56.43583125456296
1368,399.44000244140625,484.8900146484375,1.2139245235448493,-53.22989376687013
1369,401.1700134277344,488.42999267578125,1.2175137132071951,-54.89562034629443
1370,401.1449890136719,487.8800048828125,1.2162186198122606,-54.37274338941898
1371,399.760009765625,485.6400146484375,1.2148289043047678,-53.63320568482805
1372,404.9700012207031,494.1000061035156,1.2200903884587684,-56.44882025126366
1373,404.25,493.0570068359375,1.2196833811649659,-56.185852637282544
1374,403.6763916015625,491.8699951171875,1.2184760004560138,-55.62027418098375
1375,402.7900085449219,490.42999267578125,1.2175823190040356,-55.14055739119987
1376,401.760009765625,487.3949890136719,1.2131495847433988,-53.22142913029227
1377,404.1400146484375,489.0350036621094,1.210063309587204,-52.28300489428408
1378,406.20001220703125,490.260009765625,1.2069423806805555,-51.2762601953961
1379,402.30499267578125,483.0299987792969,1.2006562373650982,-48.26601778499724
1380,403.6000061035156,484.3699951171875,1.200123854787445,-48.20302835505884
1381,405.0400085449219,485.55499267578125,1.1987827928902723,-47.82796260645846
1382,406.9700012207031,485.44000244140625,1.1928151976443793,-45.622065669384135
1383,405.70001220703125,487.5,1.2016267816901758,-49.05793815971361
1384,406.4150085449219,489.1300048828125,1.2035234787072289,-49.91333355614773
1385,402.510009765625,484.2900085449219,1.2031750684334932,-49.30391706662851
1386,399.31219482421875,481.6400146484375,1.2061740685391797,-50.11835740291746
1387,400.3840026855469,484.1000061035156,1.2090892814309504,-51.41717852332078
1388,399.4100036621094,483.260009765625,1.2099346669705613,-51.632388825374385
1389,400.8599853515625,485.1199951171875,1.2101981061834526,-51.921499597300674
1390,399.8450012207031,484.6199951171875,1.2120196417053393,-52.521108496846516
1391,399.739990234375,485.3399963378906,1.2141392109739302,-53.35487604315585
1392,399.54998779296875,485.239990234375,1.2144662872216316,-53.46071392197802
1393,400.7170104980469,488.6400146484375,1.2194142046555798,-55.59641457623018
1394,400.510009765625,492.010009765625,1.228458709567696,-59.190669207101784
1395,401.3999938964844,491.0899963378906,1.2234429591559388,-57.30646881230722
1396,401.3500061035156,492.7699890136719,1.2277811922757946,-59.04061703628462
1397,403.17999267578125,493.54998779296875,1.2241430546129775,-57.83805327126969
1398,402.5400085449219,491.739990234375,1.2215928349877272,-56.721398814764875
1399,404.1300048828125,496.0199890136719,1.2273772870626252,-59.27883458028389
1400,411.3399963378906,501.3500061035156,1.2188214386322094,-56.79772386171498
1401,408.5199890136719,501.2950134277344,1.2271003302385715,-59.79785791768847
1402,408.04998779296875,501.2049865722656,1.2282931051735766,-60.21701885084553
1403,406.6199951171875,499.44500732421875,1.2282844260530748,-60.006258575555414
1404,408.8500061035156,505.135009765625,1.2355020232963656,-63.280321839099706
1405,409.8500061035156,506.9649963378906,1.2369525162574884,-64.02693295148026
1406,410.1400146484375,503.8299865722656,1.2284341165885435,-60.577735045129934
1407,411.2799987792969,510.04998779296875,1.2401526680286592,-65.56270543380157
1408,412.8599853515625,510.9800109863281,1.2376593254761987,-64.78100994782045
1409,414.55499267578125,512.0800170898438,1.2352523214943782,-64.04468671195201
1410,415.5899963378906,513.12548828125,1.2346916258880767,-63.968860334937794
1411,414.2300109863281,511.8900146484375,1.2357627430942775,-64.2067614578113
1412,410.3500061035156,507.1700134277344,1.2359449394032536,-63.69026231138144
1413,411.04998779296875,507.30999755859375,1.2341807873112205,-63.071903457518424
1414,403.9549865722656,497.49810791015625,1.2315681807313354,-60.9465640194453
1415,404.1600036621094,500.1449890136719,1.237492538801066,-63.37133463896719
1416,403.35980224609375,501.2250061035156,1.2426250789306799,-65.31827030588755
1417,403.3500061035156,501.80999755859375,1.2441055905917338,-65.91387466143635
1418,402.114990234375,500.82000732421875,1.2454646543574837,-66.26187031225692
1419,398.6199951171875,496.05999755859375,1.2444433386056326,-65.28825248901103
1420,397.260009765625,492.3500061035156,1.239364632735099,-63.05163578961889
1421,396.68499755859375,488.92999267578125,1.2325396616582711,-60.254576476116476
1422,402.4549865722656,493.010009765625,1.2250065876052927,-58.08352906474169
1423,400.2799987792969,489.57501220703125,1.223081377286026,-57.00485990659984
1424,403.69500732421875,496.1300048828125,1.2289723575509979,-59.86011612951494
1425,403.67498779296875,496.94000244140625,1.2310398649129828,-60.69180235698331
1426,404.739990234375,500.8399963378906,1.237436399718907,-63.43799874373047
1427,405.7699890136719,501.3800048828125,1.23562613908817,-62.862131887450566
1428,394.1300048828125,477.1098937988281,1.2105393851977553,-51.2024939642909
1429,393.4750061035156,475.2900085449219,1.2079293504601467,-50.09221831412952
1430,390.7699890136719,471.9649963378906,1.2077820958798808,-49.69775524080472
1431,391.239990234375,471.44000244140625,1.2049893012188935,-48.66357355569459
1432,390.3182067871094,468.2749938964844,1.199726238114982,-46.49720257686857
1433,391.135009765625,466.8912048339844,1.193682982031585,-44.2285092118837
1434,389.6600036621094,464.239990234375,1.191397592443019,-43.17528002800383
1435,398.5899963378906,476.9800109863281,1.1966682941585547,-46.240765858062154
1436,398.0799865722656,474.3699951171875,1.1916449234281525,-44.18328205330135
1437,397.989990234375,473.4100036621094,1.1895022871889813,-43.320790422173495
1438,398.32501220703125,474.54998779296875,1.1913637689071839,-44.0978199693348
1439,398.5299987792969,475.5249938964844,1.1931974891552062,-44.85074865085186
1440,399.3299865722656,476.2300109863281,1.192572626649329,-44.68907859758564
1441,397.5299987792969,475.3599853515625,1.195783932813271,-45.76911556581506
1442,410.2749938964844,484.29998779296875,1.1804277496745548,-40.90150306090532
1443,421.8949890136719,493.04998779296875,1.168655709672321,-37.06268550696
1444,427.4999084472656,499.94000244140625,1.1694505485562612,-37.88046798640914
1445,432.30010986328125,506.6400146484375,1.1719636499945996,-39.38005977682348
1446,433.3900146484375,507.8999938964844,1.1719236178260561,-39.45926292702074
1447,431.1099853515625,506.04998779296875,1.173830356493121,-40.0793846115585
1448,432.2300109863281,506.92999267578125,1.1728246067851498,-39.74598120722373
1449,444.0450134277344,514.8200073242188,1.159386980500351,-34.83591215215949
1450,438.54541015625,509.9700012207031,1.1628670359108426,-35.94404127207371
1451,437.6600036621094,507.8900146484375,1.1604670529604721,-34.82328236758291
1452,436.9700012207031,507.5899963378906,1.1616129137467244,-35.270795769316344
1453,437.7099914550781,508.4200134277344,1.1615453687442572,-35.29912559868364
1454,438.7049865722656,509.2879943847656,1.1608894586860896,-35.089153263048495
1455,440.19000244140625,511.1000061035156,1.1610895369472827,-35.29233523163162
1456,442.2300109863281,514.375,1.1631390616226231,-36.357233932591775
1457,441.8900146484375,513.0,1.1609223630186276,-35.3505776215133
1458,443.0,512.9299926757812,1.1578555139408155,-34.07803940657981
1459,441.4750061035156,513.3599853515625,1.1628291030165172,-36.16017304628678
1460,441.80999755859375,511.9549865722656,1.1587673194388706,-34.39225274528706
1461,443.6199951171875,511.8599853515625,1.1538253256964863,-32.33634458715158
1462,444.2200012207031,512.6599731445312,1.154067740614464,-32.48630049179024
1463,447.9800109863281,515.3200073242188,1.1503191988178816,-31.072832362471384
1464,447.3299865722656,514.6900024414062,1.1505823841260834,-31.14704797818035
1465,451.3500061035156,521.219970703125,1.1548021793614087,-33.321825731484175
1466,452.31500244140625,523.4774780273438,1.1573294611096965,-34.53387970435323
1467,451.6300048828125,522.89501953125,1.1577951284856043,-34.69353075332116
1468,454.1549987792969,523.9000244140625,1.1535709742758093,-32.963019212322926
1469,454.6099853515625,522.5900268554688,1.1495348621771593,-31.160100366759362
1470,464.1099853515625,531.244873046875,1.144652969800807,-29.52287968925742
1471,462.489990234375,528.5599975585938,1.1428571617101089,-28.593067156070784
1472,462.0,527.5399780273438,1.1418614243016099,-28.103891020325985
1473,457.3900146484375,525.9099731445312,1.1498064153166092,-31.468231137825907
1474,456.3399963378906,525.4000244140625,1.1513345940096764,-32.09584647743366
1475,457.7300109863281,526.3599853515625,1.1499354919231728,-31.549899655935686
1476,457.5,526.2000122070312,1.150163961108265,-31.6391147694963
1477,461.4599914550781,522.239990234375,1.1317123909001192,-23.38893523305381
1478,461.0,522.8599243164062,1.1341863868034843,-24.50721276927356
1479,458.8299865722656,525.1699829101562,1.1445851367158675,-29.16821065825206
1480,458.3699951171875,526.1199951171875,1.1478063588841128,-30.616566319471755
1481,457.6300048828125,526.2249755859375,1.1498917683963716,-31.523234048698267
1482,458.9800109863281,526.3200073242188,1.146716621042341,-30.155702303735605
1483,460.0,526.9000244140625,1.1454348356827446,-29.630688326814887
1484,468.4800109863281,533.27001953125,1.1382983414991694,-26.813647641858662
1485,469.30999755859375,531.9299926757812,1.133429919334649,-24.57443370196324
1486,467.8599853515625,531.010009765625,1.1349763313624905,-25.225358433438426
1487,466.6499938964844,530.2949829101562,1.1363869920628138,-25.82120662707194
1488,462.635009765625,530.0800170898438,1.14578448647539,-29.955976085960454
1489,462.7699890136719,531.1599731445312,1.1477839655864954,-30.889698935720272
1490,462.3500061035156,531.02001953125,1.1485238726532208,-31.2047445008734
1491,471.7001037597656,533.719970703125,1.1314815630715778,-23.775029324438204
1492,469.8999938964844,530.5499877929688,1.1290700035843055,-22.55524126525796
1493,467.9200134277344,525.3200073242188,1.1226705254088245,-19.470323047403436
1494,472.489990234375,527.260009765625,1.1159178409347503,-16.459324764251274
1495,473.82000732421875,533.0,1.1248997335717958,-20.75840712226187
1496,471.75,534.6849975585938,1.133407519997019,-24.685999817696537
1497,472.2099914550781,535.9500122070312,1.1349823635784224,-25.452671011945537
1498,483.4411926269531,550.2349853515625,1.1381632218009001,-27.570036421835024
1499,488.4649963378906,553.14501953125,1.1324148581336986,-25.03740494581319
1500,487.5400085449219,550.1699829101562,1.128461199629863,-23.064477400315067
1501,488.0199890136719,551.7899780273438,1.1306708545741255,-24.164473456434674
1502,486.9800109863281,549.0399780273438,1.1274384279455731,-22.54116013007859
1503,485.07000732421875,549.02001953125,1.1318366653089877,-24.590452729804777
1504,484.8599853515625,548.1199951171875,1.1304706754048932,-23.91796096695469
1505,486.18701171875,551.1699829101562,1.1336583858167681,-25.530280959092064
1506,485.8900146484375,548.1699829101562,1.1281770902552526,-22.85204029672644
1507,484.7300109863281,548.010009765625,1.1305468969221337,-23.948786653101305
1508,485.0150146484375,548.3400268554688,1.1305629935042987,-23.970037769438303
1509,484.2149963378906,548.2650146484375,1.1322759906135829,-24.761745767512306
1510,485.739990234375,547.9099731445312,1.127990250257465,-22.75456329968034
1511,486.67999267578125,549.280029296875,1.1286266901520172,-23.10624387477247
1512,487.4549865722656,544.0499877929688,1.1161030305970885,-17.03659300185444
1513,485.6099853515625,539.7750244140625,1.1115402085961776,-14.760458668915868
1514,487.0,538.6599731445312,1.1060779736027335,-12.13949964038664
1515,486.010009765625,539.010009765625,1.1090512518982045,-13.562067386928158
1516,485.07000732421875,536.010009765625,1.105015774367097,-11.580442964179776
1517,485.9599914550781,535.614990234375,1.1021791909877563,-10.22123646586959
1518,485.7799987792969,535.7100219726562,1.1027832008704088,-10.51126785205127
1519,484.25,536.1199951171875,1.1071140838764844,-12.578804127726864
1520,486.20001220703125,535.4500122070312,1.1012957605172347,-9.796225845996611
1521,485.56500244140625,533.5499877929688,1.0988229899401634,-8.584155428799642
1522,483.94000244140625,534.1500244140625,1.1037525761857958,-10.94467717220669
1523,487.260009765625,537.989990234375,1.1041127518204323,-11.187828530821827
1524,482.2300109863281,532.1699829101562,1.1035604810693624,-10.817198447345215
1525,481.6499938964844,530.22998046875,1.100861594908909,-9.505572287389606
1526,481.8599853515625,529.1900024414062,1.0982235888612166,-8.23809467082861
1527,483.9674987792969,529.1799926757812,1.0934205168952937,-5.944856576217996
1528,485.45001220703125,527.5250244140625,1.0866721828180477,-2.683769647941683
1529,487.5400085449219,529.0999755859375,1.085244218551525,-1.9944700760963152
1530,489.0199890136719,530.0800170898438,1.083963905358936,-1.3711370590496537
1531,489.239990234375,530.9199829101562,1.085193347861474,-1.9727589557076564
1532,485.05999755859375,525.8200073242188,1.084030862101139,-1.4012848572108916
1533,482.0,519.1699829101562,1.0771161471165067,1.9336132945629223
1534,474.5199890136719,511.9100036621094,1.0787954470077343,1.0899322003512615
1535,474.2900085449219,512.469970703125,1.0804991913604416,0.28080996323894203
1536,475.4599914550781,516.739990234375,1.0868211826887164,-2.7216787946628593
1537,478.2099914550781,517.2449951171875,1.081627327658578,-0.24740116279138613
1538,479.19000244140625,521.260009765625,1.087794000521459,-3.200695958223202
1539,481.82000732421875,523.1699829101562,1.0858203788912255,-2.261386353337509
1540,485.5450134277344,528.7100219726562,1.0889001170873858,-3.7658452153665913
1541,488.4200134277344,532.6199951171875,1.090495844712131,-4.561113912728212
1542,486.68499755859375,530.8350219726562,1.0907158113267035,-4.655814383335093
1543,488.0899963378906,533.239990234375,1.092503419933295,-5.538641446395156
1544,488.375,534.9199829101562,1.095305826281354,-6.9098681486697675
1545,488.7272033691406,535.489990234375,1.0956827992034526,-7.09830698587262
1546,488.739990234375,535.3200073242188,1.0953063346985508,-6.9144710997126655
1547,489.7749938964844,535.9600219726562,1.0942984608273676,-6.433188179729706
1548,488.3999938964844,536.6500244140625,1.0987920375113778,-8.612831878477943
1549,491.5,540.3800048828125,1.0994506711756105,-8.984341809185077
1550,490.260009765625,539.52001953125,1.100477315678214,-9.467731448041656
1551,488.69000244140625,535.7050170898438,1.0962062133736297,-7.353636413533815
1552,493.8900146484375,540.64501953125,1.0946668357247389,-6.66007323873958
1553,493.8999938964844,541.22998046875,1.0958290892025915,-7.234222903797496
1554,488.989990234375,537.2000122070312,1.098591020134275,-8.523632117553854
1555,487.9599914550781,538.89501953125,1.104383615394954,-11.334514842974437
1556,486.8399963378906,535.6799926757812,1.1003204270505196,-9.332863212657736
1557,488.4559020996094,535.7999877929688,1.0969260182748384,-7.702225682112209
1558,487.3800048828125,535.39501953125,1.0985165869904376,-8.46285806242991
1559,486.30999755859375,535.9299926757812,1.1020336726908622,-10.15705088391706
1560,485.4200134277344,533.3599853515625,1.098759776271493,-8.551230526758497
1561,489.0199890136719,532.989990234375,1.0899145274396418,-4.281110203580903
1562,489.53009033203125,534.27001953125,1.0913936243814415,-5.008508250090296
1563,483.5899963378906,529.52001953125,1.094977198745169,-6.693860312752969
1564,483.5,525.8099975585938,1.0875077508967812,-3.0813381640469353
1565,486.8900146484375,528.9600219726562,1.0864055660590939,-2.5587038993413054
1566,489.8200988769531,532.094970703125,1.0863069357976503,-2.5192712812399187
1567,490.6600036621094,531.3300170898438,1.082888381209367,-0.8443854350803641
1568,475.2049865722656,505.32000732421875,1.0633726951587312,8.422038083303454
1569,471.3599853515625,503.9200134277344,1.069076775899607,5.656452014049938
1570,469.4100036621094,504.0950012207031,1.0738906228840421,3.368901911502467
1571,467.3800048828125,497.7200012207031,1.0649150498971343,7.544651050415558
1572,465.3999938964844,493.9599914550781,1.0613665619534713,9.159565503149855
1573,465.0,493.7925109863281,1.0619193784652217,8.89370240034487
1574,463.6300048828125,492.8800048828125,1.0630891005585223,8.32198941373719
1575,465.3599853515625,488.5199890136719,1.0497679310450658,14.556223668802039
1576,462.5899963378906,483.1700134277344,1.0444886773444435,16.90526113317617
1577,462.8800048828125,482.9800109863281,1.0434237942695415,17.409451715307743
1578,464.5849914550781,485.94000244140625,1.0459657788759906,16.296600872055766
1579,466.2684020996094,485.114990234375,1.0404200414394356,18.945378860281497
1580,465.1600036621094,483.9599914550781,1.040416174316279,18.899565972615907
1581,462.44000244140625,482.17999267578125,1.0426865974616375,17.732782178545566
1582,461.8817138671875,484.0400085449219,1.0479739595928361,15.26793016856215
1583,465.5249938964844,489.6449890136719,1.0518124599826555,13.60998987704176
1584,464.94000244140625,491.9800109863281,1.058158059971038,10.641202517711411
1585,467.2550048828125,497.7900085449219,1.0653497626414243,7.339221793711209
1586,464.1700134277344,500.3699951171875,1.0779886262409086,1.4170311850587658
