,noc,lmt,Ratio,Spread
1199,551.1699829101562,486.18701171875,0.882099945196038,24.89447757856598
1200,548.1699829101562,485.8900146484375,0.8863856646599231,22.404618739761556
1201,548.010009765625,484.7300109863281,0.8845276588900982,23.416015034158615
1202,548.3400268554688,485.0150146484375,0.8845150652776942,23.437581397696103
1203,548.2650146484375,484.2149963378906,0.8831769005877249,24.16791697076931
1204,547.9099731445312,485.739990234375,0.8865324853399654,22.31310656990396
1205,549.280029296875,486.67999267578125,0.8860325639342339,22.64582048982484
1206,544.0499877929688,487.4549865722656,0.8959746301065269,17.012369236644385
1207,539.7750244140625,485.6099853515625,0.8996525652121505,14.88613480609305
1208,538.6599731445312,487.0,0.9040953927893394,12.460291084501673
1209,539.010009765625,486.010009765625,0.9016715848689977,13.775448527510857
1210,536.010009765625,485.07000732421875,0.9049644567949763,11.928595059800127
1211,535.614990234375,485.9599914550781,0.9072934856480235,10.671656757313851
1212,535.7100219726562,485.7799987792969,0.9067965482342462,10.939929353556035
1213,536.1199951171875,484.25,0.903249280777432,12.850773492991632
1214,535.4500122070312,486.20001220703125,0.9080212926002185,10.278379341901566
1215,533.5499877929688,485.56500244140625,0.9100646866284215,9.148357685594387
1216,534.1500244140625,483.94000244140625,0.906000150373981,11.330762886654977
1217,537.989990234375,487.260009765625,0.9057046015918446,11.577899374817914
1218,532.1699829101562,482.2300109863281,0.9061578564601994,11.201390886580409
1219,530.22998046875,481.6499938964844,0.9083794044815827,9.979238887246051
1220,529.1900024414062,481.8599853515625,0.9105613921814703,8.803157795216375
1221,529.1799926757812,483.9674987792969,0.9145612182579524,6.686345775988367
1222,527.5250244140625,485.45001220703125,0.9202407274351294,3.666446321730031
1223,529.0999755859375,487.5400085449219,0.921451580119634,3.03950397714291
1224,530.0800170898438,489.0199890136719,0.9225399434945827,2.469934993839867
1225,530.9199829101562,489.239990234375,0.9214947750745437,3.030221676401506
1226,525.8200073242188,485.05999755859375,0.9224829614737491,2.4725819861753524
1227,519.1699829101562,482.0,0.9284049846221779,-0.6449737332649518
1228,511.9100036621094,474.5199890136719,0.926959789062616,0.09086523056785312
1229,512.469970703125,474.2900085449219,0.9254981475191238,0.8410281850395579
1230,516.739990234375,475.4599914550781,0.9201145652370089,3.6376883291196367
1231,517.2449951171875,478.2099914550781,0.9245328538108608,1.3568136097192354
1232,521.260009765625,479.19000244140625,0.9192917036871201,4.106558389454189
1233,523.1699829101562,481.82000732421875,0.9209626375046855,3.2508268213389004
1234,528.7100219726562,485.5450134277344,0.9183578771897116,4.672250917178952
1235,532.6199951171875,488.4200134277344,0.9170140398508168,5.429428171287465
1236,530.8350219726562,486.68499755859375,0.9168291039841439,5.506289721944053
1237,533.239990234375,488.0899963378906,0.9153289424586487,6.335390946450413
1238,534.9199829101562,488.375,0.9129870178770759,7.611019789599108
1239,535.489990234375,488.7272033691406,0.9126729019812918,7.788325847038119
1240,535.3200073242188,488.739990234375,0.9129865940885106,7.617633022597796
1241,535.9600219726562,489.7749938964844,0.9138274755900951,7.17717222879494
1242,536.6500244140625,488.3999938964844,0.9100903227009827,9.193151355840964
1243,540.3800048828125,491.5,0.90954512668652,9.558117955734271
1244,539.52001953125,490.260009765625,0.9086966044217906,9.9992231038573
1245,535.7050170898438,488.69000244140625,0.9122371208994062,8.025276395699816
1246,540.64501953125,493.8900146484375,0.9135199563599975,7.414289186963653
1247,541.22998046875,493.8999938964844,0.9125510628009299,7.9477105540082915
1248,537.2000122070312,488.989990234375,0.910256848702236,9.114067261542711
1249,538.89501953125,487.9599914550781,0.9054824664728263,11.718646433338133
1250,535.6799926757812,486.8399963378906,0.90882617046433,9.852036020481389
1251,535.7999877929688,488.4559020996094,0.9116385091974788,8.347599959229026
1252,535.39501953125,487.3800048828125,0.9103185257672444,9.047301111633967
1253,535.9299926757812,486.30999755859375,0.9074132894308718,10.61427279220467
1254,533.3599853515625,485.4200134277344,0.9101170443218971,9.11684355707305
1255,532.989990234375,489.0199890136719,0.9175031388462512,5.173160278242757
1256,534.27001953125,489.53009033203125,0.9162597047117261,5.852144696496363
1257,529.52001953125,483.5899963378906,0.913261026025006,7.379716834535112
1258,525.8099975585938,483.5,0.9195336761281742,4.02328095327547
1259,528.9600219726562,486.8900146484375,0.9204665653798814,3.5594876889022333
1260,532.094970703125,489.8200988769531,0.9205501383140143,3.5416202584817955
1261,531.3300170898438,490.6600036621094,0.9234562096632734,1.9911103075344516
1262,505.32000732421875,475.2049865722656,0.9404040601688842,-6.715922406462458
1263,503.9200134277344,471.3599853515625,0.9353865153029068,-4.171448273474401
1264,504.0950012207031,469.4100036621094,0.9311935300397713,-2.0589113290684833
1265,497.7200012207031,467.3800048828125,0.9390420391716647,-5.950981356645149
1266,493.9599914550781,465.3999938964844,0.942181557104527,-7.463838848206852
1267,493.7925109863281,465.0,0.9416910739921583,-7.21942626305506
1268,492.8800048828125,463.6300048828125,0.9406549267362662,-6.697105488096814
1269,488.5199890136719,465.3599853515625,0.9525914922972349,-12.477331286432932
1270,483.1700134277344,462.5899963378906,0.9574062617341591,-14.67721263119481
1271,482.9800109863281,462.8800048828125,0.9583833582212482,-15.143724318309953
1272,485.94000244140625,464.5849914550781,0.956054222992471,-14.099020998068827
1273,485.114990234375,466.2684020996094,0.9611502664024869,-16.548828357352964
1274,483.9599914550781,465.1600036621094,0.9611538389021693,-16.513368310888414
1275,482.17999267578125,462.44000244140625,0.9590609512335195,-15.44690046228678
1276,484.0400085449219,461.8817138671875,0.9542221835249844,-13.160746482746081
1277,489.6449890136719,465.5249938964844,0.950739830574445,-11.597268865435897
1278,491.9800109863281,464.94000244140625,0.9450384000546858,-8.843154149552763
1279,497.7900085449219,467.2550048828125,0.9386588659114201,-5.760947914918323
1280,500.3699951171875,464.1700134277344,0.927653572271105,-0.2792728517199278
1281,500.4599914550781,467.4800109863281,0.9341006653241924,-3.5056681349638876
1282,501.0899963378906,467.239990234375,0.9324472522882093,-2.680403106197876
1283,502.8800048828125,465.8299865722656,0.926324335923476,0.3924325195066233
1284,503.4100036621094,467.7099914550781,0.9290836257775417,-0.995228953336469
1285,504.20001220703125,468.8500061035156,0.9298889225552013,-1.4013636078844667
1286,503.0050048828125,467.45001220703125,0.929314833191243,-1.1114741190458273
1287,504.07501220703125,467.95001220703125,0.9283340790057594,-0.617488707613323
1288,506.57501220703125,467.4100036621094,0.9226866552807472,2.2448997615726642
1289,505.4599914550781,466.3900146484375,0.9227041161177385,2.2290880514550184
1290,512.5999755859375,473.2850036621094,0.9233028213103437,1.9668013598120768
1291,510.7799987792969,470.80999755859375,0.9217471292606864,2.7511364239802805
1292,511.260009765625,470.4649963378906,0.9202069149776924,3.542044795913309
1293,512.47998046875,471.20001220703125,0.919450574002986,3.940323114423815
1294,512.7349853515625,470.7900085449219,0.9181936516817151,4.58721406470644
1295,514.9600219726562,472.0199890136719,0.9166148222642719,5.424185747788694
1296,518.9199829101562,473.1499938964844,0.9117975978550892,7.972794377824267
1297,520.655029296875,478.1400146484375,0.9183432171857584,4.594548384344217
1298,522.9600219726562,479.67498779296875,0.9172307014666014,5.200802726137023
1299,520.9299926757812,477.32000732421875,0.9162843645696848,5.6699834809948255
1300,521.22998046875,477.4599914550781,0.9160255728684124,5.808673601301417
1301,519.6400146484375,476.6499938964844,0.917269610614883,5.141669279351187
1302,523.9299926757812,478.6700134277344,0.9136144525399318,7.1068332865961805
1303,520.47998046875,477.20001220703125,0.9168460461769532,5.371938872069076
1304,527.6599731445312,482.8299865722656,0.9150400089946064,6.411832845473863
1305,526.5750122070312,480.989990234375,0.91343109544527,7.243952583420163
1306,529.2849731445312,483.6700134277344,0.9138177691956865,7.081352940776777
1307,532.1199951171875,482.010009765625,0.9058295388044441,11.374955848543973
1308,529.7000122070312,482.3299865722656,0.9105719755651974,8.806931150859693
1309,528.1500244140625,480.3699951171875,0.9095332252424245,9.327058392639767
1310,527.969970703125,480.989990234375,0.911017703514114,8.539802026024088
1311,530.5,482.30999755859375,0.90916116410668,9.570070400550403
1312,532.25,481.44000244140625,0.9045373460618248,12.065731464722798
1313,531.510009765625,481.1700134277344,0.9052887143930016,11.648305092609032
1314,530.0399780273438,480.989990234375,0.9074598335478039,10.462739407162214
1315,526.5399780273438,479.510009765625,0.910681106422509,8.691387981942423
1316,524.2703247070312,479.8500061035156,0.9152721096157059,6.242992721598536
1317,524.5800170898438,479.3699951171875,0.9138167286213779,7.01069305694315
1318,520.8699951171875,480.75,0.9229750312106937,2.1842559549803826
1319,521.0599975585938,480.94000244140625,0.9230031180570987,2.170756655767345
1320,519.469970703125,479.8450012207031,0.9237203847822276,1.7886992971978901
1321,522.6500244140625,480.7900085449219,0.9199081337151578,3.7978091315242994
1322,525.0599975585938,482.3800048828125,0.9187140652987597,4.446562093183696
1323,523.8599853515625,481.19000244140625,0.9185469703674343,4.52181083119748
1324,522.6099853515625,481.19000244140625,0.920743988689208,3.360620869065396
1325,527.8499755859375,483.9700012207031,0.9168703677280167,5.448321339229575
1326,527.5499877929688,482.6000061035156,0.9147948389165858,6.539642205251108
1327,529.6199951171875,483.635009765625,0.9131736230211861,7.42757592427986
1328,527.8300170898438,483.510009765625,0.9160335602575727,5.889772310049035
1329,526.530029296875,483.9549865722656,0.9191403332086038,4.237169282536764
1330,527.522705078125,482.8599853515625,0.9153349812309064,6.254318625511213
1331,530.3099975585938,484.6700134277344,0.9139371606400526,7.033551389216508
1332,527.3049926757812,483.2099914550781,0.9163766665721381,5.70206815700899
1333,524.7999877929688,482.2099914550781,0.9188452794806615,4.375038936998034
1334,524.6300048828125,482.68499755859375,0.9200484018568704,3.7421268742764613
1335,524.969970703125,483.3699951171875,0.9207574186953588,3.372941234094607
1336,525.7401123046875,484.32000732421875,0.9212156272442379,3.13835358478715
1337,525.8300170898438,482.4949951171875,0.917587394092696,5.046883019075234
1338,525.780029296875,482.5799865722656,0.9178362807305923,4.915455305257548
1339,526.6300048828125,483.5299987792969,0.9181588483301357,4.755029592984637
1340,527.719970703125,484.1600036621094,0.9174562846598793,5.137550605863306
1341,528.8499755859375,483.9949951171875,0.9151839225877754,6.352279412450822
1342,528.3599853515625,483.8599853515625,0.9157771193244499,6.032111784716643
1343,527.469970703125,479.79998779296875,0.909625219334076,9.265328482577527
1344,528.0449829101562,481.2200012207031,0.9113238773117552,8.379473777169633
1345,525.8699951171875,479.3599853515625,0.9115560686149046,8.219030451946164
1346,525.5999755859375,478.32000732421875,0.9100457183069478,9.008173303876244
1347,527.4299926757812,481.3599853515625,0.912651900794465,7.668193256737847
1348,532.1950073242188,483.8251037597656,0.9091124439373298,9.629544591877018
1349,533.219970703125,484.989990234375,0.9095495609342013,9.416799866978774
1350,526.0700073242188,482.7699890136719,0.9176915282990826,4.9948285235236325
1351,526.8300170898438,483.07000732421875,0.916937136560003,5.400822781749663
1352,529.25,483.3800048828125,0.9133301934488663,7.338873114199568
1353,529.7449951171875,483.4599914550781,0.9126277660218943,7.718713231039966
1354,531.4400024414062,482.92999267578125,0.9087196869961375,9.823292402835332
1355,530.64501953125,482.2200012207031,0.9087431022092254,9.794782917641466
1356,530.4199829101562,484.20001220703125,0.9128615584021957,7.605723718892388
1357,539.765380859375,490.8800048828125,0.9094321760711463,9.607156875721127
1358,547.02001953125,496.5299987792969,0.9076998666425065,10.696373862977818
1359,547.25,497.7349853515625,0.9095203021499543,9.705028100151335
1360,544.1599731445312,495.04998779296875,0.9097508310510765,9.519539124914015
1361,545.3599853515625,495.7300109863281,0.9089959371822252,9.954269634947163
1362,545.8699951171875,496.6400146484375,0.909813726877988,9.518040549184231
1363,545.5399780273438,496.2799987792969,0.909704180752858,9.571486392677993
1364,535.9099731445312,490.989990234375,0.916179983278569,5.9156829334361545
1365,538.5900268554688,493.3699951171875,0.9160399757078753,6.025319224315946
1366,540.1900024414062,491.57000732421875,0.9099946409643869,9.31160748932231
1367,540.7100219726562,490.5199890136719,0.90717754263944,10.844698967709316
1368,538.8800048828125,488.6044921875,0.906703696110889,11.060197813675781
1369,541.239990234375,490.1199951171875,0.9055502253352513,11.7370079247988
1370,541.6400146484375,490.5400085449219,0.9056568851607407,11.688597964438113
1371,541.2000122070312,486.614990234375,0.8991407599012115,15.20487514036537
1372,538.5800170898438,485.42999267578125,0.9013145257389001,13.956023074228565
1373,535.3900146484375,484.30999755859375,0.904592884267023,12.112659140105873
1374,533.510009765625,483.6000061035156,0.9064497333723219,11.076216356239083
1375,529.2750244140625,483.25,0.9130413824740459,7.492124475746176
1376,530.530029296875,484.1000061035156,0.9124837037879,7.807957630109423
1377,531.5700073242188,483.989990234375,0.9104915318128108,8.8840631362016
1378,539.6500244140625,488.92498779296875,0.9060038278027142,11.455013368473569
1379,536.72998046875,484.32501220703125,0.9023625097000336,13.342408379785947
1380,538.3889770507812,484.0470886230469,0.8990657484753652,15.161460106383199
1381,539.1199951171875,484.2799987792969,0.8982786822329412,15.60763062281168
1382,539.239990234375,483.1600036621094,0.8960018033011775,16.839095440465623
1383,538.8200073242188,481.4049987792969,0.893443064911333,18.203956371645713
1384,540.510009765625,481.20001220703125,0.8902703067713553,19.97887404066304
1385,546.75,488.6499938964844,0.8937356998563958,18.32554357037665
1386,542.4127807617188,486.3807067871094,0.8966984629382762,16.565762325305027
1387,543.77001953125,486.739990234375,0.8951210488837965,17.467288506356308
1388,541.5,484.95001220703125,0.8955678895790051,17.148527418875087
1389,539.885009765625,484.6604919433594,0.897710592397741,15.93779932326893
1390,540.3599853515625,486.30999755859375,0.8999741112254946,14.729523214153257
1391,540.6900024414062,485.5400085449219,0.8980007145546197,15.806082253471995
1392,542.1400146484375,487.42999267578125,0.8990850693650898,15.263089818431549
1393,541.219970703125,486.9284973144531,0.8996868624080164,14.90990854454591
1394,541.1925048828125,486.2200012207031,0.8984233832395501,15.592890210416979
1395,536.510009765625,485.7699890136719,0.9054257705758016,11.693089355199813
1396,534.1099853515625,485.3699951171875,0.9087454053076852,9.863575844899199
1397,532.0999755859375,485.2900085449219,0.9120278722255729,8.076359886259834
1398,529.1900024414062,483.3699951171875,0.9134148281093196,7.293148029591374
1399,528.780029296875,483.44000244140625,0.9142554099182643,6.842295345233903
1400,530.6099853515625,484.4649963378906,0.9130340734483202,7.517242730226282
1401,528.7249755859375,484.25,0.9158825899293863,5.981155533425148
1402,533.6799926757812,485.6449890136719,0.90999287153099,9.189139405288781
1403,531.97998046875,483.75,0.9093387303291892,9.504898730715322
1404,533.8400268554688,485.44500732421875,0.9093454647522105,9.537785161182878
1405,535.1799926757812,486.44000244140625,0.9089278543641255,9.787553932112896
1406,529.72998046875,483.8399963378906,0.9133709893288425,7.324760460986989
1407,527.5150146484375,482.95001220703125,0.9155189876991339,6.157147730236342
1408,526.1251220703125,482.0,0.9161318853266704,5.816016489139112
1409,526.8200073242188,482.82501220703125,0.9164895134855578,5.636519307443531
1410,525.2000122070312,480.05999755859375,0.914051763900867,6.896636300856154
1411,524.3200073242188,479.697509765625,0.9148945359031456,6.441641824585612
1412,525.5900268554688,480.69000244140625,0.9145721529712179,6.628936293923711
1413,531.2899780273438,483.92999267578125,0.9108585004230495,8.683926927888049
1414,535.1099853515625,486.68499755859375,0.9095046081766649,9.47752537319857
1415,537.60498046875,487.42999267578125,0.9066694141315059,11.050260884528395
1416,535.1599731445312,486.9200134277344,0.9098588045863276,9.288945762797507
1417,533.510009765625,485.95001220703125,0.9108545356450065,8.726210252723458
1418,530.8200073242188,484.4800109863281,0.9127011120558862,7.697328406969258
1419,531.8200073242188,485.1499938964844,0.9122447204223317,7.95629746651863
1420,526.219970703125,479.1099853515625,0.9104747292494144,8.794140961851692
1421,524.1199951171875,476.05499267578125,0.9082938966473518,9.898357180742519
1422,524.9400024414062,477.3399963378906,0.909322959038869,9.375100937639186
1423,523.0,476.0299987792969,0.9101912022548697,8.882929407054828
1424,526.3099975585938,476.4599914550781,0.9052839460873706,11.527765483050157
1425,528.260009765625,478.3900146484375,0.9055957403640804,11.409209970362522
1426,528.8499755859375,478.7300109863281,0.9052283881755329,11.617263543310198
1427,524.219970703125,476.1890869140625,0.9083764708073985,9.857135459940391
1428,525.5800170898438,475.760009765625,0.9052094720037607,11.54963037821133
1429,523.5599975585938,474.760009765625,0.9067919855975869,10.673129255812764
1430,523.5900268554688,475.57000732421875,0.9082869858701388,9.89102747169991
1431,526.9299926757812,477.8900146484375,0.9069326500503114,10.673687975010036
1432,530.0900268554688,481.0249938964844,0.907440188509032,10.474228702521057
1433,529.77001953125,481.4100036621094,0.908715076191117,9.791947502742769
1434,535.5800170898438,486.7099914550781,0.9087530824986555,9.889168385814767
1435,535.0399780273438,484.5400085449219,0.905614586654605,11.55748094514362
1436,534.4000854492188,483.5299987792969,0.9048089847755914,11.973061239919357
1437,533.030029296875,481.3599853515625,0.9030635403159726,12.870358306326661
1438,532.72998046875,480.7254943847656,0.902381153697741,13.22611832322897
1439,532.9500122070312,481.8299865722656,0.9040810123578581,12.326025052403079
1440,532.8599853515625,481.7099914550781,0.9040085664102975,12.362389544876489
1441,538.5399780273438,489.3500061035156,0.9086605007412643,9.998815280519661
1442,536.4650268554688,488.31500244140625,0.9102457345704387,9.106288964472721
1443,533.9299926757812,489.1050109863281,0.9160470805080391,5.961355425058993
1444,532.9299926757812,489.94000244140625,0.9193327626044706,4.197412000275189
1445,531.1199951171875,488.3500061035156,0.9194720789899182,4.106007540947725
1446,529.8400268554688,487.1600036621094,0.9194473406498567,4.106980944469593
1447,529.8800048828125,486.2799987792969,0.9177172082325353,5.024123494528022
1448,532.969970703125,489.0,0.9175000973410993,5.174552108927368
1449,534.0700073242188,487.6300048828125,0.9130451030678945,7.5664284120282685
1450,536.3699951171875,486.3699951171875,0.9067807661592333,10.963016368230537
1451,537.14501953125,486.95001220703125,0.9065522242614809,11.102959734400113
1452,539.0700073242188,487.3999938964844,0.9041497157591668,12.441199246884675
1453,538.5,487.29998779296875,0.9049210543973422,12.011695923820607
1454,538.8200073242188,487.7300109863281,0.9051817014152765,11.878944164614463
1455,537.3699951171875,481.1300048828125,0.895342146481196,17.13195857231116
1456,534.97998046875,481.67999267578125,0.9003701264741397,14.361761964051052
1457,529.5599975585938,476.69000244140625,0.900162407732964,14.316848398265417
1458,527.4500122070312,475.2300109863281,0.9009953549869175,13.816764804959487
1459,528.0449829101562,475.9100036621094,0.9012679204701064,13.689471335763383
1460,531.5800170898438,479.1400146484375,0.9013506889734284,13.743337313632733
1461,531.6799926757812,479.29998779296875,0.9014820839520402,13.676236686580605
1462,533.39501953125,482.5799865722656,0.9047328319569972,11.989415482769541
1463,532.780029296875,481.3299865722656,0.9034309848428262,12.66811909319713
1464,534.6300048828125,482.75,0.9029609180012553,12.966644129926774
1465,535.010009765625,483.3599853515625,0.9034597045451745,12.709665062750698
1466,533.2274780273438,482.1000061035156,0.904116959401694,12.31375794145836
1467,533.7899780273438,482.0400085449219,0.9030518151096292,12.896290983011536
1468,534.9199829101562,483.3599853515625,0.9036117565133969,12.626034438036609
1469,541.75537109375,488.5350036621094,0.9017631014452261,13.800763444341921
1470,541.26220703125,487.29998779296875,0.9003029981822365,14.577653586235126
1471,540.77001953125,487.125,0.9007988283489707,14.295422831614385
1472,542.0725708007812,488.493896484375,0.901159591533553,14.136533914712995
1473,540.5499877929688,486.7200012207031,0.9004162653077654,14.496022694237094
1474,542.6799926757812,488.510009765625,0.9001806153879722,14.684686380686596
1475,541.4000244140625,485.6700134277344,0.8970631539098235,16.33565368069284
1476,542.6900024414062,486.42999267578125,0.8963312213003236,16.77400206202398
1477,542.2999877929688,486.1499938964844,0.8964595331727714,16.69169596544074
1478,542.125,484.5799865722656,0.893852868936621,18.099148034706754
1479,543.6300048828125,485.94000244140625,0.89388002515821,18.137209415871407
1480,542.9000244140625,485.0299987792969,0.8934057413292195,18.36909628368883
1481,543.0599975585938,484.2300109863281,0.8916694530314431,19.317691444369895
1482,540.239990234375,483.0299987792969,0.8941026349599583,17.898052292983746
1483,541.0900268554688,486.1499938964844,0.898464155256627,15.56770036928324
1484,539.614990234375,486.67498779296875,0.9018930100173599,13.672468298245828
1485,542.3400268554688,488.4200134277344,0.9005789527644364,14.458870800165325
1486,542.2999877929688,488.2300109863281,0.900295080170124,14.61167887559699
1487,543.7100219726562,488.0260009765625,0.897585075231712,16.125542913935615
1488,540.719970703125,486.4599914550781,0.8996523483726893,14.913938419068042
1489,541.97998046875,487.0400085449219,0.898630993941305,15.504409882850009
1490,542.9949951171875,486.0199890136719,0.8950726864596248,17.467329271046108
1491,542.6400146484375,484.7200012207031,0.8932625463213227,18.437557258362542
1492,543.3900146484375,484.0299987792969,0.8907598331420474,19.82427367704801
1493,540.2999877929688,482.2799987792969,0.8926152316777326,18.70378714321694
1494,541.3900146484375,482.32000732421875,0.8908919527033076,19.676361192714833
1495,544.0700073242188,484.0,0.8895914008940724,20.485952991897275
1496,545.6099853515625,486.5,0.8916625667811502,19.416518613701694
1497,541.4365234375,477.8599853515625,0.8825780394674901,24.179587596579292
1498,542.280029296875,479.5199890136719,0.8842663625939197,23.303160363994632
1499,541.1799926757812,478.7799987792969,0.8846964138715527,23.02126941245623
1500,541.1849975585938,476.1549987792969,0.8798377651400876,25.65091870820302
1501,539.6500244140625,474.70001220703125,0.8796441966669931,25.67998895441107
1502,539.1099853515625,475.75,0.8824729886792129,24.128330810614923
1503,540.1500244140625,477.260009765625,0.8835693570195455,23.58446738067013
1504,536.7000122070312,474.1600036621094,0.8834730629355806,23.479577848955525
1505,531.3099975585938,471.94000244140625,0.8882573349080636,20.692514345250313
1506,532.9500122070312,478.44000244140625,0.897720220438892,15.716009183262454
1507,530.030029296875,478.010009765625,0.9018545805786542,13.433477983147181
1508,525.9650268554688,472.6099853515625,0.898557815102471,15.057310372407098
1509,524.9349975585938,474.6099853515625,0.9041309639458476,12.100462628220523
1510,526.3400268554688,476.29998779296875,0.9049283039303396,11.715664919640428
1511,528.5800170898438,473.489990234375,0.8957773183353146,16.60650581857831
1512,524.27001953125,473.239990234375,0.9026646052686725,12.852725097096052
1513,528.2100219726562,476.0299987792969,0.901213492696546,13.722789580763585
1514,529.4299926757812,476.7200012207031,0.9004401107147753,14.166081327008524
1515,527.57373046875,474.7550048828125,0.8998837081235869,14.406699231387304
1516,527.239990234375,475.3399963378906,0.9015628653786046,13.51167912821651
1517,528.5399780273438,476.9200134277344,0.9023347963341027,13.13928825924435
1518,538.8699951171875,486.5199890136719,0.9028522527179657,13.135402396010274
1519,539.239990234375,486.5,0.9021956991515927,13.499099102574998
1520,518.3699951171875,471.0,0.9086174053988626,9.611876030716271
1521,521.6500244140625,469.94500732421875,0.900881789188219,13.713858382521803
1522,525.3099975585938,474.1900939941406,0.9026862161351666,12.868710974282035
1523,523.6699829101562,473.8768005371094,0.9049149578970814,11.658509593301144
1524,521.4199829101562,473.239990234375,0.9075984920890864,10.205177964197755
1525,507.5249938964844,465.7300109863281,0.9176494095605451,4.807379798955732
1526,503.0,464.3399963378906,0.9231411458009754,1.99389245434801
1527,498.5799865722656,461.25,0.9251273866227382,0.9779086124193229
1528,492.0,456.7850036621094,0.9284248041912793,-0.6695865366329242
1529,490.7099914550781,456.5350036621094,0.9303560384176581,-1.6179425153752374
1530,491.1199951171875,458.3900146484375,0.9333564489449463,-3.0920797922003413
1531,495.29998779296875,458.92999267578125,0.9265697637521649,0.2509546099780907
1532,498.3299865722656,461.7699890136719,0.926634963691289,0.2256816063210424
1533,497.29998779296875,461.9599914550781,0.9289362614008286,-0.9211402299074264
1534,500.0899963378906,462.8900146484375,0.9256134256596514,0.740620510033945
1535,497.2900085449219,463.3599853515625,0.9317701489868273,-2.3304043685211338
1536,497.2699890136719,462.79998779296875,0.9306815171189521,-1.789003992914648
1537,496.8800048828125,462.9649963378906,0.9317440665520026,-2.3162890643523366
1538,495.9700012207031,462.32000732421875,0.9321531668978698,-2.5166497450362937
1539,493.80999755859375,462.69000244140625,0.9369798196248651,-4.893184518711711
1540,491.4700012207031,461.9049987792969,0.9398437292856668,-6.281925063789889
1541,492.92999267578125,463.3949890136719,0.9400827620535241,-6.415653360216628
1542,493.2049865722656,463.8699951171875,0.9405217054698617,-6.635203341936038
1543,492.8399963378906,463.6400146484375,0.9407515990860579,-6.744281270332043
1544,492.07000732421875,464.32000732421875,0.9436055854107038,-8.139556757015473
1545,492.9200134277344,462.989990234375,0.9392801623427138,-6.019924823049085
1546,490.7650146484375,463.3599853515625,0.9441585514882173,-8.391810300977713
1547,488.4700012207031,462.6700134277344,0.9471820424417187,-9.833795621344311
1548,493.06500244140625,464.739990234375,0.9425531885922135,-7.63523699321289
1549,490.2200012207031,462.8999938964844,0.9442699048260192,-8.438110143109416
1550,490.239990234375,463.2300109863281,0.9449045777862106,-8.749558399330258
1551,487.92999267578125,461.4800109863281,0.9457914412180262,-9.145435181401158
1552,487.67999267578125,461.7300109863281,0.9467889146998385,-9.627673173827564
1553,469.05999755859375,452.44000244140625,0.9645674429631758,-17.63474576892671
1554,462.6449890136719,449.1449890136719,0.9708199584550108,-20.298967164676103
1555,456.1199951171875,446.80999755859375,0.9795887098608738,-24.0253816420545
1556,457.2749938964844,445.4150085449219,0.9740637788860869,-21.557454237347176
1557,459.7799987792969,447.55999755859375,0.9734220686999284,-21.375414031008095
1558,459.48291015625,448.9538879394531,0.9770850623949944,-23.045285473424006
1559,461.3900146484375,449.7900085449219,0.9748585670794059,-22.109797604440676
1560,459.42999267578125,451.5,0.9827394971982654,-25.640555331684173
1561,456.56500244140625,448.010009765625,0.9812622679573887,-24.81200341871929
1562,454.4800109863281,446.7300109863281,0.9829475448586161,-25.468861558436718
1563,455.17999267578125,447.29998779296875,0.9826881563126494,-25.388588995901987
1564,457.739990234375,448.6099853515625,0.9800541681356315,-24.320471779998375
1565,457.239990234375,449.0325012207031,0.9820499317886329,-25.20746363399181
1566,455.57000732421875,447.17999267578125,0.9815834789087278,-24.906289002834374
1567,451.5899963378906,445.9569091796875,0.9875261028723313,-27.380444551940318
1568,449.82000732421875,442.4800109863281,0.9836823702405924,-25.547781139188803
1569,449.79998779296875,442.2099914550781,0.9831258413875633,-25.296358790926067
1570,448.29998779296875,441.5400085449219,0.9849208578360061,-26.019803835328307
1571,446.2900085449219,441.2950134277344,0.9888077370733145,-27.64198289968144
1572,449.21099853515625,443.3699951171875,0.9869971941091918,-27.003505184215815
1573,446.0799865722656,441.1700134277344,0.988993065610811,-27.712083224861917
1574,448.7200012207031,442.93499755859375,0.9871077650954453,-27.024620548003472
1575,447.4100036621094,442.2886962890625,0.9885534357052183,-27.5952440908375
1576,446.6000061035156,442.2300109863281,0.9902149685233668,-28.289007615615535
1577,446.8399963378906,442.6000061035156,0.9905111667059258,-28.436063331870262
1578,446.2250061035156,441.1000061035156,0.988514762888902,-27.507359721442672
1579,444.4549865722656,441.17999267578125,0.9926314385136236,-29.231609423680457
1580,442.44000244140625,439.30999755859375,0.9929255834338193,-29.233437783780435
1581,444.284912109375,440.79998779296875,0.9921561047395003,-29.00959554816686
1582,443.69000244140625,441.1689147949219,0.9943179074745608,-29.931165057976475
1583,445.7900085449219,440.8299865722656,0.9888736358429253,-27.641432029065502
1584,446.44000244140625,440.8999938964844,0.9875906986053541,-27.107626242848458
1585,450.54998779296875,440.9649963378906,0.9787260199428026,-23.354649696459294
1586,451.93499755859375,442.4609069824219,0.9790366078587583,-23.563952791151653
1587,450.94000244140625,443.1499938964844,0.9827249556421109,-25.177342379172988
1588,451.54998779296875,444.30999755859375,0.9839663593619795,-25.770698947456797
1589,453.44500732421875,445.57000732421875,0.9826329546630794,-25.270326586896406
1590,451.8450012207031,443.885009765625,0.9823833583782637,-25.071657849704568
1591,451.1300048828125,443.4277038574219,0.9829266487663764,-25.278549197917275
