,noc,lmt,Ratio,Spread
1199,526.2000122070312,457.5,0.869441256911257,30.236847910998435
1200,522.239990234375,461.4599914550781,0.883616728102305,22.599307732177564
1201,522.8599243164062,461.0,0.881689298721292,23.635012607009614
1202,525.1699829101562,458.8299865722656,0.8736790020437254,27.950305301343107
1203,526.1199951171875,458.3699951171875,0.8712270952847755,29.29254342162453
1204,526.2249755859375,457.6300048828125,0.8696470637359119,30.130025738501942
1205,526.3200073242188,458.9800109863281,0.8720550322982336,28.86827264222829
1206,526.9000244140625,460.0,0.8730308952092791,28.386927384382133
1207,533.27001953125,468.4800109863281,0.8785043108144858,25.82253191110304
1208,531.9299926757812,469.30999755859375,0.8822777508705826,23.748104250849096
1209,531.010009765625,467.8599853515625,0.8810756421673945,24.343757062788185
1210,530.2949829101562,466.6499938964844,0.8799819137182847,24.889725409427044
1211,530.0800170898438,462.635009765625,0.8727644786640062,28.705077496929775
1212,531.1599731445312,462.7699890136719,0.8712440929500346,29.573019706904617
1213,531.02001953125,462.3500061035156,0.8706828162743246,29.863032067538754
1214,533.719970703125,471.7001037597656,0.8837969902800262,23.020294737786273
1215,530.5499877929688,469.8999938964844,0.8856846757290828,21.876540479598575
1216,525.3200073242188,467.9200134277344,0.8907332804839126,18.999601433543475
1217,527.260009765625,472.489990234375,0.896123319582693,16.23124430268102
1218,533.0,473.82000732421875,0.8889681188071646,20.231776867985374
1219,534.6849975585938,471.75,0.8822951871738332,23.866588797810763
1220,535.9500122070312,472.2099914550781,0.8810709594175155,24.581376936886485
1221,550.2349853515625,483.4411926269531,0.8786086045002524,26.61618416575088
1222,553.14501953125,488.4649963378906,0.8830685970052284,24.294838309202348
1223,550.1699829101562,487.5400085449219,0.886162501934494,22.457002510651293
1224,551.7899780273438,488.0199890136719,0.8844306863969323,23.48146091037715
1225,549.0399780273438,486.9800109863281,0.8869663967567679,21.967599827704802
1226,549.02001953125,485.07000732421875,0.8835197079668764,23.859068657850045
1227,548.1199951171875,484.8599853515625,0.8845872978012779,23.233266067378267
1228,551.1699829101562,486.18701171875,0.882099945196038,24.73866810410179
1229,548.1699829101562,485.8900146484375,0.8863856646599231,22.249658872578536
1230,548.010009765625,484.7300109863281,0.8845276588900982,23.26110047175841
1231,548.3400268554688,485.0150146484375,0.8845150652776942,23.282573373655097
1232,548.2650146484375,484.2149963378906,0.8831769005877249,24.012930190367385
1233,547.9099731445312,485.739990234375,0.8865324853399654,22.158220338117687
1234,549.280029296875,486.67999267578125,0.8860325639342339,22.49054625481095
1235,544.0499877929688,487.4549865722656,0.8959746301065269,16.85857616207811
1236,539.7750244140625,485.6099853515625,0.8996525652121505,14.733552411531308
1237,538.6599731445312,487.0,0.9040953927893394,12.308024475165825
1238,539.010009765625,486.010009765625,0.9016715848689977,13.62308278695433
1239,536.010009765625,485.07000732421875,0.9049644567949763,11.777078926524824
1240,535.614990234375,485.9599914550781,0.9072934856480235,10.52025249452855
1241,535.7100219726562,485.7799987792969,0.9067965482342462,10.788498177551775
1242,536.1199951171875,484.25,0.903249280777432,12.699226211597805
1243,535.4500122070312,486.20001220703125,0.9080212926002185,10.12702180129405
1244,533.5499877929688,485.56500244140625,0.9100646866284215,8.9975382365124
1245,534.1500244140625,483.94000244140625,0.906000150373981,11.17977350574556
1246,537.989990234375,487.260009765625,0.9057046015918446,11.42582250626832
1247,532.1699829101562,482.2300109863281,0.9061578564601994,11.050962258230628
1248,530.22998046875,481.6499938964844,0.9083794044815827,9.829359672296208
1249,529.1900024414062,481.8599853515625,0.9105613921814703,8.653573104567942
1250,529.1799926757812,483.9674987792969,0.9145612182579524,6.536763920129872
1251,527.5250244140625,485.45001220703125,0.9202407274351294,3.517333156899995
1252,529.0999755859375,487.5400085449219,0.921451580119634,2.8899447823184667
1253,530.0800170898438,489.0199890136719,0.9225399434945827,2.3200982488829007
1254,530.9199829101562,489.239990234375,0.9214947750745437,2.8801470510855305
1255,525.8200073242188,485.05999755859375,0.9224829614737491,2.3239516863233556
1256,519.1699829101562,482.0,0.9284049846221779,-0.7917207300627769
1257,511.9100036621094,474.5199890136719,0.926959789062616,-0.05382572248642137
1258,512.469970703125,474.2900085449219,0.9254981475191238,0.6961786479601966
1259,516.739990234375,475.4599914550781,0.9201145652370089,3.4916295121453667
1260,517.2449951171875,478.2099914550781,0.9245328538108608,1.2106117741364966
1261,521.260009765625,479.19000244140625,0.9192917036871201,3.959219491978261
1262,523.1699829101562,481.82000732421875,0.9209626375046855,3.102947014832794
1263,528.7100219726562,485.5450134277344,0.9183578771897116,4.522802158164255
1264,532.6199951171875,488.4200134277344,0.9170140398508168,5.27887209838842
1265,530.8350219726562,486.68499755859375,0.9168291039841439,5.356239157771811
1266,533.239990234375,488.0899963378906,0.9153289424586487,6.184659289429406
1267,534.9199829101562,488.375,0.9129870178770759,7.459812354574852
1268,535.489990234375,488.7272033691406,0.9126729019812918,7.63695698455625
1269,535.3200073242188,488.739990234375,0.9129865940885106,7.466312299688625
1270,535.9600219726562,489.7749938964844,0.9138274755900951,7.02567025218393
1271,536.6500244140625,488.3999938964844,0.9100903227009827,9.041453968863879
1272,540.3800048828125,491.5,0.90954512668652,9.405364229235476
1273,539.52001953125,490.260009765625,0.9086966044217906,9.846712927297334
1274,535.7050170898438,488.69000244140625,0.9122371208994062,7.873846637090524
1275,540.64501953125,493.8900146484375,0.9135199563599975,7.261460407673199
1276,541.22998046875,493.8999938964844,0.9125510628009299,7.794716112360605
1277,537.2000122070312,488.989990234375,0.910256848702236,8.962214116687834
1278,538.89501953125,487.9599914550781,0.9054824664728263,11.566313258295098
1279,535.6799926757812,486.8399963378906,0.90882617046433,9.700613348846888
1280,535.7999877929688,488.4559020996094,0.9116385091974788,8.19614330468612
1281,535.39501953125,487.3800048828125,0.9103185257672444,8.895959145085657
1282,535.9299926757812,486.30999755859375,0.9074132894308718,10.462779319963419
1283,533.3599853515625,485.4200134277344,0.9101170443218971,8.966077917143638
1284,532.989990234375,489.0199890136719,0.9175031388462512,5.0224994218285
1285,534.27001953125,489.53009033203125,0.9162597047117261,5.70112133267854
1286,529.52001953125,483.5899963378906,0.913261026025006,7.230038682245877
1287,525.8099975585938,483.5,0.9195336761281742,3.8746534882134123
1288,528.9600219726562,486.8900146484375,0.9204665653798814,3.4099681292807285
1289,532.094970703125,489.8200988769531,0.9205501383140143,3.3912128737710967
1290,531.3300170898438,490.6600036621094,0.9234562096632734,1.8409195595436227
1291,505.32000732421875,475.2049865722656,0.9404040601688842,-6.8587470565593796
1292,503.9200134277344,471.3599853515625,0.9353865153029068,-4.313876441901939
1293,504.0950012207031,469.4100036621094,0.9311935300397713,-2.2013890544637453
1294,497.7200012207031,467.3800048828125,0.9390420391716647,-6.091653666567779
1295,493.9599914550781,465.3999938964844,0.942181557104527,-7.603446314238069
1296,493.7925109863281,465.0,0.9416910739921583,-7.358986298211007
1297,492.8800048828125,463.6300048828125,0.9406549267362662,-6.83640709930951
1298,488.5199890136719,465.3599853515625,0.9525914922972349,-12.615398130569373
1299,483.1700134277344,462.5899963378906,0.9574062617341591,-14.813764349260579
1300,482.9800109863281,462.8800048828125,0.9583833582212482,-15.28022222722309
1301,485.94000244140625,464.5849914550781,0.956054222992471,-14.236357183746192
1302,485.114990234375,466.2684020996094,0.9611502664024869,-16.68593089757094
1303,483.9599914550781,465.1600036621094,0.9611538389021693,-16.650143752648844
1304,482.17999267578125,462.44000244140625,0.9590609512335195,-15.583171804072732
1305,484.0400085449219,461.8817138671875,0.9542221835249844,-13.297544585540562
1306,489.6449890136719,465.5249938964844,0.950739830574445,-11.735654312302882
1307,491.9800109863281,464.94000244140625,0.9450384000546858,-8.982200880309632
1308,497.7900085449219,467.2550048828125,0.9386588659114201,-5.901640051085066
1309,500.3699951171875,464.1700134277344,0.927653572271105,-0.42069564634574763
1310,500.4599914550781,467.4800109863281,0.9341006653241924,-3.6471164167710546
1311,501.0899963378906,467.239990234375,0.9324472522882093,-2.8220298069169436
1312,502.8800048828125,465.8299865722656,0.926324335923476,0.25029888402313927
1313,503.4100036621094,467.7099914550781,0.9290836257775417,-1.1375126857605682
1314,504.20001220703125,468.8500061035156,0.9298889225552013,-1.5438710726459266
1315,503.0050048828125,467.45001220703125,0.929314833191243,-1.2536431548326294
1316,504.07501220703125,467.95001220703125,0.9283340790057594,-0.759960772071351
1317,506.57501220703125,467.4100036621094,0.9226866552807472,2.1017196910469673
1318,505.4599914550781,466.3900146484375,0.9227041161177385,2.0862237575124576
1319,512.5999755859375,473.2850036621094,0.9233028213103437,1.821915005034428
1320,510.7799987792969,470.80999755859375,0.9217471292606864,2.606765491051463
1321,511.260009765625,470.4649963378906,0.9202069149776924,3.3975379227081115
1322,512.47998046875,471.20001220703125,0.919450574002986,3.7954707425545715
1323,512.7349853515625,470.7900085449219,0.9181936516817151,4.4422894748354205
1324,514.9600219726562,472.0199890136719,0.9166148222642719,5.278631022146258
1325,518.9199829101562,473.1499938964844,0.9117975978550892,7.826118181633192
1326,520.655029296875,478.1400146484375,0.9183432171857584,4.447380818805343
1327,522.9600219726562,479.67498779296875,0.9172307014666014,5.052982381078025
1328,520.9299926757812,477.32000732421875,0.9162843645696848,5.5227380451596995
1329,521.22998046875,477.4599914550781,0.9160255728684124,5.661343208195249
1330,519.6400146484375,476.6499938964844,0.917269610614883,4.994789168424334
1331,523.9299926757812,478.6700134277344,0.9136144525399318,6.9587382434798295
1332,520.47998046875,477.20001220703125,0.9168460461769532,5.224820880783214
1333,527.6599731445312,482.8299865722656,0.9150400089946064,6.262681462835801
1334,526.5750122070312,480.989990234375,0.91343109544527,7.095108464352891
1335,529.2849731445312,483.6700134277344,0.9138177691956865,6.931741354194785
1336,532.1199951171875,482.010009765625,0.9058295388044441,11.224541376858484
1337,529.7000122070312,482.3299865722656,0.9105719755651974,8.657202024207821
1338,528.1500244140625,480.3699951171875,0.9095332252424245,9.177768226292857
1339,527.969970703125,480.989990234375,0.911017703514114,8.390562851325045
1340,530.5,482.30999755859375,0.90916116410668,9.420114715413932
1341,532.25,481.44000244140625,0.9045373460618248,11.915280175338909
1342,531.510009765625,481.1700134277344,0.9052887143930016,11.498063370255567
1343,530.0399780273438,480.989990234375,0.9074598335478039,10.312914001364947
1344,526.5399780273438,479.510009765625,0.910681106422509,8.54255378463988
1345,524.2703247070312,479.8500061035156,0.9152721096157059,6.094801295624948
1346,524.5800170898438,479.3699951171875,0.9138167286213779,6.862413925335134
1347,520.8699951171875,480.75,0.9229750312106937,2.0370275105994873
1348,521.0599975585938,480.94000244140625,0.9230031180570987,2.023474402233874
1349,519.469970703125,479.8450012207031,0.9237203847822276,1.6418673431290227
1350,522.6500244140625,480.7900085449219,0.9199081337151578,3.6500765785262823
1351,525.0599975585938,482.3800048828125,0.9187140652987597,4.298147029941945
1352,523.8599853515625,481.19000244140625,0.9185469703674343,4.373735614325242
1353,522.6099853515625,481.19000244140625,0.920743988689208,3.2128996552270204
1354,527.8499755859375,483.9700012207031,0.9168703677280167,5.299116147438995
1355,527.5499877929688,482.6000061035156,0.9147948389165858,6.39052197073157
1356,529.6199951171875,483.635009765625,0.9131736230211861,7.27786945866204
1357,527.8300170898438,483.510009765625,0.9160335602575727,5.740572770552988
1358,526.530029296875,483.9549865722656,0.9191403332086038,4.088337902738872
1359,527.522705078125,482.8599853515625,0.9153349812309064,6.105206117522742
1360,530.3099975585938,484.6700134277344,0.9139371606400526,6.883649513232613
1361,527.3049926757812,483.2099914550781,0.9163766665721381,5.55301730570129
1362,524.7999877929688,482.2099914550781,0.9188452794806615,4.226697509152971
1363,524.6300048828125,482.68499755859375,0.9200484018568704,3.593833586004096
1364,524.969970703125,483.3699951171875,0.9207574186953588,3.224551666676846
1365,525.7401123046875,484.32000732421875,0.9212156272442379,2.9897459113985727
1366,525.8300170898438,482.4949951171875,0.917587394092696,4.898249884433356
1367,525.780029296875,482.5799865722656,0.9178362807305923,4.766836327279962
1368,526.6300048828125,483.5299987792969,0.9181588483301357,4.60616989985816
1369,527.719970703125,484.1600036621094,0.9174562846598793,4.98838223177107
1370,528.8499755859375,483.9949951171875,0.9151839225877754,6.202791018233186
1371,528.3599853515625,483.8599853515625,0.9157771193244499,5.882762156922625
1372,527.469970703125,479.79998779296875,0.909625219334076,9.11623090909204
1373,528.0449829101562,481.2200012207031,0.9113238773117552,8.230213358831508
1374,525.8699951171875,479.3599853515625,0.9115560686149046,8.070385995429875
1375,525.5999755859375,478.32000732421875,0.9100457183069478,8.859605317546583
1376,527.4299926757812,481.3599853515625,0.912651900794465,7.519107005126714
1377,532.1950073242188,483.8251037597656,0.9091124439373298,9.479108876552447
1378,533.219970703125,484.989990234375,0.9095495609342013,9.266073879537588
1379,526.0700073242188,482.7699890136719,0.9176915282990826,4.846127423064886
1380,526.8300170898438,483.07000732421875,0.916937136560003,5.251906444680672
1381,529.25,483.3800048828125,0.9133301934488663,7.18927143209696
1382,529.7449951171875,483.4599914550781,0.9126277660218943,7.568971365118771
1383,531.4400024414062,482.92999267578125,0.9087196869961375,9.673070506726036
1384,530.64501953125,482.2200012207031,0.9087431022092254,9.6447861626218
1385,530.4199829101562,484.20001220703125,0.9128615584021957,7.455790694790026
1386,539.765380859375,490.8800048828125,0.9094321760711463,9.454577212237483
1387,547.02001953125,496.5299987792969,0.9076998666425065,10.54173966821479
1388,547.25,497.7349853515625,0.9095203021499543,9.550328774361377
1389,544.1599731445312,495.04998779296875,0.9097508310510765,9.365714902229273
1390,545.3599853515625,495.7300109863281,0.9089959371822252,9.800105565892851
1391,545.8699951171875,496.6400146484375,0.909813726877988,9.36373204412648
1392,545.5399780273438,496.2799987792969,0.909704180752858,9.417271349261044
1393,535.9099731445312,490.989990234375,0.916179983278569,5.764195130774724
1394,538.5900268554688,493.3699951171875,0.9160399757078753,5.873072423938923
1395,540.1900024414062,491.57000732421875,0.9099946409643869,9.158907571976089
1396,540.7100219726562,490.5199890136719,0.90717754263944,10.691851779569662
1397,538.8800048828125,488.6044921875,0.906703696110889,10.907868890817655
1398,541.239990234375,490.1199951171875,0.9055502253352513,11.584010648361174
1399,541.6400146484375,490.5400085449219,0.9056568851607407,11.535487400115572
1400,541.2000122070312,486.614990234375,0.8991407599012115,15.051889185802155
1401,538.5800170898438,485.42999267578125,0.9013145257389001,13.80377910864148
1402,535.3900146484375,484.30999755859375,0.904592884267023,11.961318590952589
1403,533.510009765625,483.6000061035156,0.9064497333723219,10.925408229031506
1404,529.2750244140625,483.25,0.9130413824740459,7.342515706668721
1405,530.530029296875,484.1000061035156,0.9124837037879,7.657993440603193
1406,531.5700073242188,483.989990234375,0.9104915318128108,8.73380442239396
1407,539.6500244140625,488.92498779296875,0.9060038278027142,11.302466374215259
1408,536.72998046875,484.32501220703125,0.9023625097000336,13.190688349060098
1409,538.3889770507812,484.0470886230469,0.8990657484753652,15.009270243798811
1410,539.1199951171875,484.2799987792969,0.8982786822329412,15.455233734136685
1411,539.239990234375,483.1600036621094,0.8960018033011775,16.686664568882165
1412,538.8200073242188,481.4049987792969,0.893443064911333,18.05164444024176
1413,540.510009765625,481.20001220703125,0.8902703067713553,19.8260834964659
1414,546.75,488.6499938964844,0.8937356998563958,18.17098584580019
1415,542.4127807617188,486.3807067871094,0.8966984629382762,16.412432911743608
1416,543.77001953125,486.739990234375,0.8951210488837965,17.313574719481252
1417,541.5,484.95001220703125,0.8955678895790051,16.99545650704077
1418,539.885009765625,484.6604919433594,0.897710592397741,15.785185780588664
1419,540.3599853515625,486.30999755859375,0.8999741112254946,14.576775157234339
1420,540.6900024414062,485.5400085449219,0.8980007145546197,15.653240734912275
1421,542.1400146484375,487.42999267578125,0.8990850693650898,15.109837652895452
1422,541.219970703125,486.9284973144531,0.8996868624080164,14.756916937688105
1423,541.1925048828125,486.2200012207031,0.8984233832395501,15.439906381946217
1424,536.510009765625,485.7699890136719,0.9054257705758016,11.54143162071101
1425,534.1099853515625,485.3699951171875,0.9087454053076852,9.712597803149423
1426,532.0999755859375,485.2900085449219,0.9120278722255729,7.925951084154222
1427,529.1900024414062,483.3699951171875,0.9134148281093196,7.143563338942941
1428,528.780029296875,483.44000244140625,0.9142554099182643,6.692826759975035
1429,530.6099853515625,484.4649963378906,0.9130340734483202,7.367255896971288
1430,528.7249755859375,484.25,0.9158825899293863,5.831702539510887
1431,533.6799926757812,485.6449890136719,0.90999287153099,9.038283138508506
1432,531.97998046875,483.75,0.9093387303291892,9.354523911518116
1433,533.8400268554688,485.44500732421875,0.9093454647522105,9.386883572334442
1434,535.1799926757812,486.44000244140625,0.9089278543641255,9.636272861691952
1435,529.72998046875,483.8399963378906,0.9133709893288425,7.175022847250703
1436,527.5150146484375,482.95001220703125,0.9155189876991339,6.008037400196245
1437,526.1251220703125,482.0,0.9161318853266704,5.667299780050528
1438,526.8200073242188,482.82501220703125,0.9164895134855578,5.487605805164422
1439,525.2000122070312,480.05999755859375,0.914051763900867,6.74818158512612
1440,524.3200073242188,479.697509765625,0.9148945359031456,6.293436328374228
1441,525.5900268554688,480.69000244140625,0.9145721529712179,6.480371125098643
1442,531.2899780273438,483.92999267578125,0.9108585004230495,8.533747519056918
1443,535.1099853515625,486.68499755859375,0.9095046081766649,9.326264129021796
1444,537.60498046875,487.42999267578125,0.9066694141315059,10.898293051678865
1445,535.1599731445312,486.9200134277344,0.9098588045863276,9.13767036195644
1446,533.510009765625,485.95001220703125,0.9108545356450065,8.57540212551588
1447,530.8200073242188,484.4800109863281,0.9127011120558862,7.547282094981868
1448,531.8200073242188,485.1499938964844,0.9122447204223317,7.805967952104241
1449,526.219970703125,479.1099853515625,0.9104747292494144,8.645397391400069
1450,524.1199951171875,476.05499267578125,0.9082938966473518,9.750208328473592
1451,524.9400024414062,477.3399963378906,0.909322959038869,9.226719857305897
1452,523.0,476.0299987792969,0.9101912022548697,8.735097740121477
1453,526.3099975585938,476.4599914550781,0.9052839460873706,11.378996416774543
1454,528.260009765625,478.3900146484375,0.9055957403640804,11.259888655897088
1455,528.8499755859375,478.7300109863281,0.9052283881755329,11.467775149092562
1456,524.219970703125,476.1890869140625,0.9083764708073985,9.70895829434288
1457,525.5800170898438,475.760009765625,0.9052094720037607,11.401068044176201
1458,523.5599975585938,474.760009765625,0.9067919855975869,10.525138996211625
1459,523.5900268554688,475.57000732421875,0.9082869858701388,9.743028707729012
1460,526.9299926757812,477.8900146484375,0.9069326500503114,10.52474332461246
1461,530.0900268554688,481.0249938964844,0.907440188509032,10.324389122774152
1462,529.77001953125,481.4100036621094,0.908715076191117,9.642198549846784
1463,535.5800170898438,486.7099914550781,0.9087530824986555,9.73777402750885
1464,535.0399780273438,484.5400085449219,0.905614586654605,11.406239527210959
1465,534.4000854492188,483.5299987792969,0.9048089847755914,11.822001041117902
1466,533.030029296875,481.3599853515625,0.9030635403159726,12.719686110752763
1467,532.72998046875,480.7254943847656,0.902381153697741,13.075531102211402
1468,532.9500122070312,481.8299865722656,0.9040810123578581,12.175375517863232
1469,532.8599853515625,481.7099914550781,0.9040085664102975,12.211765506160576
1470,538.5399780273438,489.3500061035156,0.9086605007412643,9.846582654092218
1471,536.4650268554688,488.31500244140625,0.9102457345704387,8.954643969253185
1472,533.9299926757812,489.1050109863281,0.9160470805080391,5.810428357671854
1473,532.9299926757812,489.94000244140625,0.9193327626044706,4.046768135315163
1474,531.1199951171875,488.3500061035156,0.9194720789899182,3.9558762716892923
1475,529.8400268554688,487.1600036621094,0.9194473406498567,3.957212165329495
1476,529.8800048828125,486.2799987792969,0.9177172082325353,4.874343393513514
1477,532.969970703125,489.0,0.9175000973410993,5.023896922092988
1478,534.0700073242188,487.6300048828125,0.9130451030678945,7.4154616921529035
1479,536.3699951171875,486.3699951171875,0.9067807661592333,10.811398286229961
1480,537.14501953125,486.95001220703125,0.9065522242614809,10.95112216360444
1481,539.0700073242188,487.3999938964844,0.9041497157591668,12.288816514873917
1482,538.5,487.29998779296875,0.9049210543973422,11.859474619267575
1483,538.8200073242188,487.7300109863281,0.9051817014152765,11.72663223321051
1484,537.3699951171875,481.1300048828125,0.895342146481196,16.980057287883525
1485,534.97998046875,481.67999267578125,0.9003701264741397,14.210537537572565
1486,529.5599975585938,476.69000244140625,0.900162407732964,14.167158924101829
1487,527.4500122070312,475.2300109863281,0.9009953549869175,13.667672883768534
1488,528.0449829101562,475.9100036621094,0.9012679204701064,13.540210917425258
1489,531.5800170898438,479.1400146484375,0.9013506889734284,13.593075765035154
1490,531.6799926757812,479.29998779296875,0.9014820839520402,13.525946824654442
1491,533.39501953125,482.5799865722656,0.9047328319569972,11.8386399210754
1492,532.780029296875,481.3299865722656,0.9034309848428262,12.517517698229982
1493,534.6300048828125,482.75,0.9029609180012553,12.815518817383678
1494,535.010009765625,483.3599853515625,0.9034597045451745,12.558432131902508
1495,533.2274780273438,482.1000061035156,0.904116959401694,12.163029827924776
1496,533.7899780273438,482.0400085449219,0.9030518151096292,12.745403568112737
1497,534.9199829101562,483.3599853515625,0.9036117565133969,12.474827003012352
1498,541.75537109375,488.5350036621094,0.9017631014452261,13.647620210794047
1499,541.26220703125,487.29998779296875,0.9003029981822365,14.424650017946691
1500,540.77001953125,487.125,0.9007988283489707,14.142558652020556
1501,542.0725708007812,488.493896484375,0.901159591533553,13.983300849438296
1502,540.5499877929688,486.7200012207031,0.9004162653077654,14.3432208281656
1503,542.6799926757812,488.510009765625,0.9001806153879722,14.53128129206259
1504,541.4000244140625,485.6700134277344,0.8970631539098235,16.18261108218711
1505,542.6900024414062,486.42999267578125,0.8963312213003236,16.62059413861003
1506,542.2999877929688,486.1499938964844,0.8964595331727714,16.538398495121882
1507,542.125,484.5799865722656,0.893852868936621,17.945900121355507
1508,543.6300048828125,485.94000244140625,0.89388002515821,17.983535281484635
1509,542.9000244140625,485.0299987792969,0.8934057413292195,18.215628881542486
1510,543.0599975585938,484.2300109863281,0.8916694530314431,19.164178737440736
1511,540.239990234375,483.0299987792969,0.8941026349599583,17.74533821897323
1512,541.0900268554688,486.1499938964844,0.898464155256627,15.414745562838492
1513,539.614990234375,486.67498779296875,0.9018930100173599,13.519931225752247
1514,542.3400268554688,488.4200134277344,0.9005789527644364,14.305561990686714
1515,542.2999877929688,488.2300109863281,0.900295080170124,14.458381405278134
1516,543.7100219726562,488.0260009765625,0.897585075231712,15.971846118514792
1517,540.719970703125,486.4599914550781,0.8996523483726893,14.76108841342385
1518,541.97998046875,487.0400085449219,0.898630993941305,15.351203039382016
1519,542.9949951171875,486.0199890136719,0.8950726864596248,17.31383497296615
1520,542.6400146484375,484.7200012207031,0.8932625463213227,18.284163491612887
1521,543.3900146484375,484.0299987792969,0.8907598331420474,19.670667508478047
1522,540.2999877929688,482.2799987792969,0.8926152316777326,18.551056077752193
1523,541.3900146484375,482.32000732421875,0.8908919527033076,19.52332142899904
1524,544.0700073242188,484.0,0.8895914008940724,20.332154247751177
1525,545.6099853515625,486.5,0.8916625667811502,19.26228374404063
1526,541.4365234375,477.8599853515625,0.8825780394674901,24.026534661461582
1527,542.280029296875,479.5199890136719,0.8842663625939197,23.14986854597025
1528,541.1799926757812,478.7799987792969,0.8846964138715527,22.868289127472835
1529,541.1849975585938,476.1549987792969,0.8798377651400876,25.497937005824653
1530,539.6500244140625,474.70001220703125,0.8796441966669931,25.527441960152757
1531,539.1099853515625,475.75,0.8824729886792129,23.975936756729865
1532,540.1500244140625,477.260009765625,0.8835693570195455,23.43177878519826
1533,536.7000122070312,474.1600036621094,0.8834730629355806,23.327866305314146
1534,531.3099975585938,471.94000244140625,0.8882573349080636,20.54232926683936
1535,532.9500122070312,478.44000244140625,0.897720220438892,15.565359648722607
1536,530.030029296875,478.010009765625,0.9018545805786542,13.283655394854508
1537,525.9650268554688,472.6099853515625,0.898557815102471,14.90863900267185
1538,524.9349975585938,474.6099853515625,0.9041309639458476,11.952082965282147
1539,526.3400268554688,476.29998779296875,0.9049283039303396,11.566887348995111
1540,528.5800170898438,473.489990234375,0.8957773183353146,16.457093877261897
1541,524.27001953125,473.239990234375,0.9026646052686725,12.70453375754896
1542,528.2100219726562,476.0299987792969,0.901213492696546,13.573482422962444
1543,529.4299926757812,476.7200012207031,0.9004401107147753,14.016428670543279
1544,527.57373046875,474.7550048828125,0.8998837081235869,14.257572272884362
1545,527.239990234375,475.3399963378906,0.9015628653786046,13.362646685757953
1546,528.5399780273438,476.9200134277344,0.9023347963341027,12.989887657087694
1547,538.8699951171875,486.5199890136719,0.9028522527179657,12.98307630794203
1548,539.239990234375,486.5,0.9021956991515927,13.346668230991542
1549,518.3699951171875,471.0,0.9086174053988626,9.465355592403045
1550,521.6500244140625,469.94500732421875,0.900881789188219,13.566409031950842
1551,525.3099975585938,474.1900939941406,0.9026862161351666,12.720225110433477
1552,523.6699829101562,473.8768005371094,0.9049149578970814,11.510488185581481
1553,521.4199829101562,473.239990234375,0.9075984920890864,10.057793761939068
1554,507.5249938964844,465.7300109863281,0.9176494095605451,4.663930691309859
1555,503.0,464.3399963378906,0.9231411458009754,1.8517248359561205
1556,498.5799865722656,461.25,0.9251273866227382,0.8369927525579197
1557,492.0,456.7850036621094,0.9284248041912793,-0.8086389283270268
1558,490.7099914550781,456.5350036621094,0.9303560384176581,-1.756629573518423
1559,491.1199951171875,458.3900146484375,0.9333564489449463,-3.230882964375737
1560,495.29998779296875,458.92999267578125,0.9265697637521649,0.11096765373177786
1561,498.3299865722656,461.7699890136719,0.926634963691289,0.08483654706638899
1562,497.29998779296875,461.9599914550781,0.9289362614008286,-1.061693591007965
1563,500.0899963378906,462.8900146484375,0.9256134256596514,0.5992770117419906
1564,497.2900085449219,463.3599853515625,0.9317701489868273,-2.470954903474378
1565,497.2699890136719,462.79998779296875,0.9306815171189521,-1.929548858288071
1566,496.8800048828125,462.9649963378906,0.9317440665520026,-2.456723485273314
1567,495.9700012207031,462.32000732421875,0.9321531668978698,-2.656826450711562
1568,493.80999755859375,462.69000244140625,0.9369798196248651,-5.032749506107407
1569,491.4700012207031,461.9049987792969,0.9398437292856668,-6.420827358543263
1570,492.92999267578125,463.3949890136719,0.9400827620535241,-6.554969128093616
1571,493.2049865722656,463.8699951171875,0.9405217054698617,-6.77459698875198
1572,492.8399963378906,463.6400146484375,0.9407515990860579,-6.8835715510277415
1573,492.07000732421875,464.32000732421875,0.9436055854107038,-8.278628974953689
1574,492.9200134277344,462.989990234375,0.9392801623427138,-6.159237764778836
1575,490.7650146484375,463.3599853515625,0.9441585514882173,-8.530512941822805
1576,488.4700012207031,462.6700134277344,0.9471820424417187,-9.971848308816517
1577,493.06500244140625,464.739990234375,0.9425531885922135,-7.774590996183192
1578,490.2200012207031,462.8999938964844,0.9442699048260192,-8.576658434828984
1579,490.239990234375,463.2300109863281,0.9449045777862106,-8.888112351987003
1580,487.92999267578125,461.4800109863281,0.9457914412180262,-9.283334937142753
1581,487.67999267578125,461.7300109863281,0.9467889146998385,-9.765502128962408
1582,469.05999755859375,452.44000244140625,0.9645674429631758,-17.767301496252244
1583,462.6449890136719,449.1449890136719,0.9708199584550108,-20.42970614601201
1584,456.1199951171875,446.80999755859375,0.9795887098608738,-24.154272729282255
1585,457.2749938964844,445.4150085449219,0.9740637788860869,-21.686672423032476
1586,459.7799987792969,447.55999755859375,0.9734220686999284,-21.50534164015609
1587,459.48291015625,448.9538879394531,0.9770850623949944,-23.17512894635287
1588,461.3900146484375,449.7900085449219,0.9748585670794059,-22.240181173990393
1589,459.42999267578125,451.5,0.9827394971982654,-25.770383818254132
1590,456.56500244140625,448.010009765625,0.9812622679573887,-24.941020533101337
1591,454.4800109863281,446.7300109863281,0.9829475448586161,-25.597288198178276
1592,455.17999267578125,447.29998779296875,0.9826881563126494,-25.51721387215686
1593,457.739990234375,448.6099853515625,0.9800541681356315,-24.449821653775203
