,lmt,noc,Ratio,Spread
1201,416.1199951171875,481.739990234375,1.157694885819432,-31.707995919941386
1202,414.739990234375,481.45001220703125,1.1608478168091714,-32.91408254108667
1203,416.6199951171875,484.989990234375,1.1641063701178247,-34.415945428989474
1204,412.04998779296875,482.8800048828125,1.1718966610561623,-37.26030950491999
1205,413.4700012207031,484.9700012207031,1.1729266930827094,-37.810867891487206
1206,411.30999755859375,482.3399963378906,1.172692128080787,-37.52252509968322
1207,414.19000244140625,487.07501220703125,1.1759699880151882,-39.13532484747914
1208,412.79998779296875,485.0199890136719,1.174951558518271,-38.58721789935153
1209,412.5899963378906,483.8699951171875,1.172762304980662,-37.66487594550877
1210,413.6000061035156,485.0799865722656,1.1728239347531828,-37.77991482194041
1211,414.0899963378906,486.6600036621094,1.1752517761018375,-38.828733017574976
1212,413.0712890625,485.8949890136719,1.1762981400049648,-39.16809992666096
1213,411.4599914550781,483.57000732421875,1.1752540158622284,-38.589927555553075
1214,411.5,482.92999267578125,1.1735844293457625,-37.906539604281264
1215,412.5199890136719,482.95001220703125,1.1707311768376518,-36.82078804427847
1216,413.1000061035156,484.2099914550781,1.172137458970997,-37.45197019570482
1217,414.05999755859375,485.0799865722656,1.1715210100768592,-37.28123763382287
1218,417.44110107421875,492.3500061035156,1.1794478426693746,-40.885799523865515
1219,414.82000732421875,488.1000061035156,1.1766549286086436,-39.47732983190237
1220,414.0400085449219,486.0799865722656,1.1739927942725072,-38.30290774317184
1221,414.19000244140625,485.8500061035156,1.173012393441937,-37.910318743963515
1222,413.989990234375,482.92559814453125,1.1665151562508294,-35.202744215014505
1223,416.1499938964844,487.25,1.1708518734742586,-37.18548397947474
1224,416.5199890136719,487.8999938964844,1.1713723393007904,-37.4343658061165
1225,413.9700012207031,483.4700012207031,1.1678865613330927,-35.768817400535355
1226,415.29998779296875,487.0950012207031,1.1728750675127033,-37.95197765162335
1227,416.125,489.8599853515625,1.1771943174564434,-39.82256523875755
1228,418.0400085449219,492.55999755859375,1.178260423620827,-40.446514801884874
1229,420.9599914550781,495.0299987792969,1.175954981061717,-39.75095968254534
1230,419.45001220703125,493.07000732421875,1.1755155393364258,-39.427938212929135
1231,420.6700134277344,493.8599853515625,1.1739842859904754,-38.89531171898484
1232,431.5006103515625,509.3500061035156,1.1804154939399176,-42.6438717112119
1233,429.2799987792969,505.7900085449219,1.1782286852012422,-41.49124133853816
1234,431.2200012207031,506.1199951171875,1.1736932277827015,-39.71806935917955
1235,430.42999267578125,503.135009765625,1.168912525444314,-37.589533046879254
1236,425.95001220703125,497.2449951171875,1.167378755410162,-36.55626962352336
1237,425.3550109863281,497.79998779296875,1.1703165001833473,-37.75630370690284
1238,420.1099853515625,492.6199951171875,1.1725976822591972,-38.262448471881456
1239,421.04998779296875,495.9800109863281,1.1779599224931045,-40.60340677130161
1240,421.8782958984375,496.9100036621094,1.1778515474560818,-40.63542981662535
1241,422.5400085449219,496.92999267578125,1.1760542969339924,-39.93805550050537
1242,423.3699951171875,498.69000244140625,1.1779058700259815,-40.79827600817022
1243,422.57000732421875,497.6499938964844,1.177674669926728,-40.62553501511685
1244,422.75,498.4599914550781,1.179089276061687,-41.24040233716063
1245,422.0,496.3500061035156,1.1761848485865298,-39.943492722025965
1246,414.7200012207031,485.8900146484375,1.1716097926751778,-37.375755091841896
1247,412.5199890136719,482.2359924316406,1.1690003036814252,-36.10676826888785
1248,409.1600036621094,475.3900146484375,1.1618682432142655,-32.903353904495944
1249,410.6099853515625,476.552490234375,1.1605964473230062,-32.49390291715481
1250,410.6300048828125,476.677001953125,1.1608430857096312,-32.59671144241942
1251,411.739990234375,479.1099853515625,1.1636226665251497,-33.826358631329256
1252,413.1099853515625,478.8900146484375,1.159231274065901,-32.121174876457886
1253,411.1400146484375,480.54998779296875,1.168823200543696,-35.91679519456859
1254,408.7200012207031,476.0799865722656,1.1648071666431343,-34.070332907092634
1255,408.8599853515625,474.760009765625,1.1611799314559914,-32.598599166736406
1256,407.86248779296875,473.67999267578125,1.1613718026361413,-32.599970159610805
1257,408.7300109863281,475.0150146484375,1.1621730772892196,-32.99450938652184
1258,409.2300109863281,475.2760009765625,1.161390876077368,-32.71344522369493
1259,407.989990234375,474.5,1.1630187292767096,-33.28175196190587
1260,406.43780517578125,476.7699890136719,1.173045378511166,-37.23446632169562
1261,405.3599853515625,475.46990966796875,1.1729571907685978,-37.1028525057434
1262,403.2900085449219,473.9700012207031,1.17525847697243,-37.84700794707494
1263,402.2300109863281,473.0400085449219,1.176043546290733,-38.06615966538074
1264,401.30999755859375,472.4849853515625,1.1773566276094998,-38.50852393239286
1265,399.739990234375,472.1199951171875,1.1810677106395453,-39.84558017979954
1266,399.75,473.9100036621094,1.1855159566281661,-41.62473712797875
1267,397.1099853515625,473.3999938964844,1.1921130451488953,-43.9767698349652
1268,396.5799865722656,475.1600036621094,1.1981441821334187,-46.31135179763375
1269,400.218994140625,481.67498779296875,1.2035285552282473,-48.88128425047945
1270,400.6199951171875,482.8699951171875,1.2053067770018333,-49.64156602226241
1271,399.0249938964844,481.9700012207031,1.2078692026638724,-50.47071451528002
1272,400.4599914550781,484.0450134277344,1.2087225284826797,-50.990044460010225
1273,399.7900085449219,483.69000244140625,1.2098601568404557,-51.361362604441254
1274,393.0400085449219,473.6600036621094,1.205119054967589,-48.64904545299488
1275,392.44000244140625,471.93499755859375,1.2025659836475426,-47.57450655544882
1276,392.6400146484375,472.2149963378906,1.2026665105967436,-47.63767190471033
1277,390.7799987792969,470.20001220703125,1.2032345915241913,-47.63913280394293
1278,387.447509765625,466.4800109863281,1.2039824730542508,-47.53188619514505
1279,388.44000244140625,467.70001220703125,1.2040469809171646,-47.675925131501415
1280,390.0,470.4599914550781,1.2063076703976363,-48.74470949450928
1281,387.45001220703125,470.82000732421875,1.2151761323797283,-51.86916963385001
1282,389.1549987792969,473.760009765625,1.2174069747317071,-52.96079445813031
1283,387.20001220703125,471.0299987792969,1.2165030576689206,-52.35018633440406
1284,388.93499755859375,472.05999755859375,1.2137246597035205,-51.49928579048334
1285,387.44000244140625,470.2099914550781,1.2136330489678577,-51.27000536145205
1286,388.1650085449219,471.5,1.2146896026704423,-51.7740340776664
1287,386.760009765625,470.7699890136719,1.2172147510776943,-52.56718364754762
1288,394.2200012207031,480.3999938964844,1.2186088793286103,-54.10980446891615
1289,397.6099853515625,484.1400146484375,1.2176253929346519,-54.17474009596641
1290,396.9700012207031,485.4200134277344,1.2228128370784768,-56.14854629993074
1291,399.44000244140625,484.8900146484375,1.2139245235448493,-52.94081677196614
1292,401.1700134277344,488.42999267578125,1.2175137132071951,-54.605288190327215
1293,401.1449890136719,487.8800048828125,1.2162186198122606,-54.08242938921519
1294,399.760009765625,485.6400146484375,1.2148289043047678,-53.34389651756415
1295,404.9700012207031,494.1000061035156,1.2200903884587684,-56.1557311204818
1296,404.25,493.0570068359375,1.2196833811649659,-55.89328588323987
1297,403.6763916015625,491.8699951171875,1.2184760004560138,-55.328123592464195
1298,402.7900085449219,490.42999267578125,1.2175823190040356,-54.84904989310492
1299,401.760009765625,487.3949890136719,1.2131495847433988,-52.930668918991
1300,404.1400146484375,489.0350036621094,1.210063309587204,-51.990517937035705
1301,406.20001220703125,490.260009765625,1.2069423806805555,-50.98227866456041
1302,402.30499267578125,483.0299987792969,1.2006562373650982,-47.97486217659481
1303,403.6000061035156,484.3699951171875,1.200123854787445,-47.91093318590005
1304,405.0400085449219,485.55499267578125,1.1987827928902723,-47.53482268382142
1305,406.9700012207031,485.44000244140625,1.1928151976443793,-45.32752549456491
1306,405.70001220703125,487.5,1.2016267816901758,-48.76431938988732
1307,406.4150085449219,489.1300048828125,1.2035234787072289,-49.61919604073502
1308,402.510009765625,484.2900085449219,1.2031750684334932,-49.01261271381317
1309,399.31219482421875,481.6400146484375,1.2061740685391797,-49.829373135253846
1310,400.3840026855469,484.1000061035156,1.2090892814309504,-51.127416635454
1311,399.4100036621094,483.260009765625,1.2099346669705613,-51.343333595245284
1312,400.8599853515625,485.1199951171875,1.2101981061834526,-51.63139237352915
1313,399.8450012207031,484.6199951171875,1.2120196417053393,-52.23173766641055
1314,399.739990234375,485.3399963378906,1.2141392109739302,-53.065581400502666
1315,399.54998779296875,485.239990234375,1.2144662872216316,-53.17155713027968
1316,400.7170104980469,488.6400146484375,1.2194142046555798,-55.306411083862955
1317,400.510009765625,492.010009765625,1.228458709567696,-58.90081589832381
1318,401.3999938964844,491.0899963378906,1.2234429591559388,-57.01596980044606
1319,401.3500061035156,492.7699890136719,1.2277811922757946,-58.750154291667926
1320,403.17999267578125,493.54998779296875,1.2241430546129775,-57.54626283110089
1321,402.5400085449219,491.739990234375,1.2215928349877272,-56.43007269717465
1322,404.1300048828125,496.0199890136719,1.2273772870626252,-58.98635488534087
1323,411.3399963378906,501.3500061035156,1.2188214386322094,-56.50001315921658
1324,408.5199890136719,501.2950134277344,1.2271003302385715,-59.50219319259675
1325,408.04998779296875,501.2049865722656,1.2282931051735766,-59.92169512198821
1326,406.6199951171875,499.44500732421875,1.2282844260530748,-59.71197233787099
1327,408.8500061035156,505.135009765625,1.2355020232963656,-62.98441767934271
1328,409.8500061035156,506.9649963378906,1.2369525162574884,-63.73030326970458
1329,410.1400146484375,503.8299865722656,1.2284341165885435,-60.280894955769284
1330,411.2799987792969,510.04998779296875,1.2401526680286592,-65.26503826085305
1331,412.8599853515625,510.9800109863281,1.2376593254761987,-64.48219645982444
1332,414.55499267578125,512.0800170898438,1.2352523214943782,-63.74464345882042
1333,415.5899963378906,513.12548828125,1.2346916258880767,-63.66806616385993
1334,414.2300109863281,511.8900146484375,1.2357627430942775,-63.90695398605108
1335,410.3500061035156,507.1700134277344,1.2359449394032536,-63.39326986859642
1336,411.04998779296875,507.30999755859375,1.2341807873112205,-62.774403162605
1337,403.9549865722656,497.49810791015625,1.2315681807313354,-60.65421130414025
1338,404.1600036621094,500.1449890136719,1.237492538801066,-63.07883317924923
1339,403.35980224609375,501.2250061035156,1.2426250789306799,-65.0263494099163
1340,403.3500061035156,501.80999755859375,1.2441055905917338,-65.62196087278222
1341,402.114990234375,500.82000732421875,1.2454646543574837,-65.97085255480933
1342,398.6199951171875,496.05999755859375,1.2444433386056326,-64.99977042747618
1343,397.260009765625,492.3500061035156,1.239364632735099,-62.764140427401756
1344,396.68499755859375,488.92999267578125,1.2325396616582711,-59.96749829791658
1345,402.4549865722656,493.010009765625,1.2250065876052927,-57.792264632464665
1346,400.2799987792969,489.57501220703125,1.223081377286026,-56.71517347585707
1347,403.69500732421875,496.1300048828125,1.2289723575509979,-59.56795203487873
1348,403.67498779296875,496.94000244140625,1.2310398649129828,-60.39965278695787
1349,404.739990234375,500.8399963378906,1.237436399718907,-63.14507649098381
1350,405.7699890136719,501.3800048828125,1.23562613908817,-62.56846234791023
1351,394.1300048828125,477.1098937988281,1.2105393851977553,-50.91726948953489
1352,393.4750061035156,475.2900085449219,1.2079293504601467,-49.80746905541015
1353,390.7699890136719,471.9649963378906,1.2077820958798808,-49.41496853154497
1354,391.239990234375,471.44000244140625,1.2049893012188935,-48.38044585020039
1355,390.3182067871094,468.2749938964844,1.199726238114982,-46.21474364556185
1356,391.135009765625,466.8912048339844,1.193682982031585,-43.94545767203108
1357,389.6600036621094,464.239990234375,1.191397592443019,-42.893298637557066
1358,398.5899963378906,476.9800109863281,1.1966682941585547,-45.95230556130225
1359,398.0799865722656,474.3699951171875,1.1916449234281525,-43.895191779856205
1360,397.989990234375,473.4100036621094,1.1895022871889813,-43.03276544305301
1361,398.32501220703125,474.54998779296875,1.1913637689071839,-43.809551924396445
1362,398.5299987792969,475.5249938964844,1.1931974891552062,-44.56233188364179
1363,399.3299865722656,476.2300109863281,1.192572626649329,-44.40008142161709
1364,397.5299987792969,475.3599853515625,1.195783932813271,-45.481424320623674
1365,410.2749938964844,484.29998779296875,1.1804277496745548,-40.60456504112814
1366,421.8949890136719,493.04998779296875,1.168655709672321,-36.75731692486808
1367,427.4999084472656,499.94000244140625,1.1694505485562612,-37.57103291185503
1368,432.30010986328125,506.6400146484375,1.1719636499945996,-39.067142050447856
1369,433.3900146484375,507.8999938964844,1.1719236178260561,-39.14555445072524
1370,431.1099853515625,506.04998779296875,1.173830356493121,-39.76733034672118
1371,432.2300109863281,506.92999267578125,1.1728246067851498,-39.433114339126874
1372,444.0450134277344,514.8200073242188,1.159386980500351,-34.51447323964034
1373,438.54541015625,509.9700012207031,1.1628670359108426,-35.626592442822144
1374,437.6600036621094,507.8900146484375,1.1604670529604721,-34.506475920238316
1375,436.9700012207031,507.5899963378906,1.1616129137467244,-34.95448993393599
1376,437.7099914550781,508.4200134277344,1.1615453687442572,-34.98228288409457
1377,438.7049865722656,509.2879943847656,1.1608894586860896,-34.7715886575934
1378,440.19000244140625,511.1000061035156,1.1610895369472827,-34.97369321446537
1379,442.2300109863281,514.375,1.1631390616226231,-36.03711184430786
1380,441.8900146484375,513.0,1.1609223630186276,-35.03070220805877
1381,443.0,512.9299926757812,1.1578555139408155,-33.7573586743123
1382,441.4750061035156,513.3599853515625,1.1628291030165172,-35.84059873066953
1383,441.80999755859375,511.9549865722656,1.1587673194388706,-34.072435385993074
1384,443.6199951171875,511.8599853515625,1.1538253256964863,-32.01521403477501
1385,444.2200012207031,512.6599731445312,1.154067740614464,-32.16473462177426
1386,447.9800109863281,515.3200073242188,1.1503191988178816,-30.748538522579867
1387,447.3299865722656,514.6900024414062,1.1505823841260834,-30.823225745313966
1388,451.3500061035156,521.219970703125,1.1548021793614087,-32.995086885932224
1389,452.31500244140625,523.4774780273438,1.1573294611096965,-34.20644073271019
1390,451.6300048828125,522.89501953125,1.1577951284856043,-34.366588762489656
1391,454.1549987792969,523.9000244140625,1.1535709742758093,-32.63424528282236
1392,454.6099853515625,522.5900268554688,1.1495348621771593,-30.830996334482467
1393,464.1099853515625,531.244873046875,1.144652969800807,-29.186883197802803
1394,462.489990234375,528.5599975585938,1.1428571617101089,-28.25824600674385
1395,462.0,527.5399780273438,1.1418614243016099,-27.769425369703033
1396,457.3900146484375,525.9099731445312,1.1498064153166092,-31.137110133081496
1397,456.3399963378906,525.4000244140625,1.1513345940096764,-31.765487284093542
1398,457.7300109863281,526.3599853515625,1.1499354919231728,-31.218531976361835
1399,457.5,526.2000122070312,1.150163961108265,-31.307913967957536
1400,461.4599914550781,522.239990234375,1.1317123909001192,-23.05486137052056
1401,461.0,522.8599243164062,1.1341863868034843,-24.17347264066935
1402,458.8299865722656,525.1699829101562,1.1445851367158675,-28.836044922170533
1403,458.3699951171875,526.1199951171875,1.1478063588841128,-30.284734317319323
1404,457.6300048828125,526.2249755859375,1.1498917683963716,-31.19193892575449
1405,458.9800109863281,526.3200073242188,1.146716621042341,-29.823427721638343
1406,460.0,526.9000244140625,1.1454348356827446,-29.29767372022936
1407,468.4800109863281,533.27001953125,1.1382983414991694,-26.474480600583735
1408,469.30999755859375,531.9299926757812,1.133429919334649,-24.23466448715489
1409,467.8599853515625,531.010009765625,1.1349763313624905,-24.886641234413634
1410,466.6499938964844,530.2949829101562,1.1363869920628138,-25.483367303490258
1411,462.635009765625,530.0800170898438,1.14578448647539,-29.621049721770493
1412,462.7699890136719,531.1599731445312,1.1477839655864954,-30.55467464111378
1413,462.3500061035156,531.02001953125,1.1485238726532208,-30.870024913115703
1414,471.7001037597656,533.719970703125,1.1314815630715778,-23.43352603495386
1415,469.8999938964844,530.5499877929688,1.1290700035843055,-22.215043995115497
1416,467.9200134277344,525.3200073242188,1.1226705254088245,-19.13156229668768
1417,472.489990234375,527.260009765625,1.1159178409347503,-16.11724839473739
1418,473.82000732421875,533.0,1.1248997335717958,-20.415365796063913
1419,471.75,534.6849975585938,1.133407519997019,-24.34446032739125
1420,472.2099914550781,535.9500122070312,1.1349823635784224,-25.11079778771121
1421,483.4411926269531,550.2349853515625,1.1381632218009001,-27.22001471385393
1422,488.4649963378906,553.14501953125,1.1324148581336986,-24.683738357622207
1423,487.5400085449219,550.1699829101562,1.128461199629863,-22.71148191113487
1424,488.0199890136719,551.7899780273438,1.1306708545741255,-23.81112973085597
1425,486.9800109863281,549.0399780273438,1.1274384279455731,-22.188570931457622
1426,485.07000732421875,549.02001953125,1.1318366653089877,-24.239249280896463
1427,484.8599853515625,548.1199951171875,1.1304706754048932,-23.56690989361194
1428,486.18701171875,551.1699829101562,1.1336583858167681,-25.17826709890058
1429,485.8900146484375,548.1699829101562,1.1281770902552526,-22.500241914448868
1430,484.7300109863281,548.010009765625,1.1305468969221337,-23.59782987902243
1431,485.0150146484375,548.3400268554688,1.1305629935042987,-23.618874218927164
1432,484.2149963378906,548.2650146484375,1.1322759906135829,-24.411162647900785
1433,485.739990234375,547.9099731445312,1.127990250257465,-22.402873763418558
1434,486.67999267578125,549.280029296875,1.1286266901520172,-22.75387234604189
1435,487.4549865722656,544.0499877929688,1.1161030305970885,-16.683659197987442
1436,485.6099853515625,539.7750244140625,1.1115402085961776,-14.40886345405916
1437,487.0,538.6599731445312,1.1060779736027335,-11.786895939296146
1438,486.010009765625,539.010009765625,1.1090512518982045,-13.210181945551044
1439,485.07000732421875,536.010009765625,1.105015774367097,-11.22923951527146
1440,485.9599914550781,535.614990234375,1.1021791909877563,-9.869387313878024
1441,485.7799987792969,535.7100219726562,1.1027832008704088,-10.159549288709245
1442,484.25,536.1199951171875,1.1071140838764844,-12.228195612187806
1443,486.20001220703125,535.4500122070312,1.1012957605172347,-9.444202553664654
1444,485.56500244140625,533.5499877929688,1.0988229899401634,-8.232592850034694
1445,483.94000244140625,534.1500244140625,1.1037525761857958,-10.594293566722017
1446,487.260009765625,537.989990234375,1.1041127518204323,-10.835036186921302
1447,482.2300109863281,532.1699829101562,1.1035604810693624,-10.46805547831305
1448,481.6499938964844,530.22998046875,1.100861594908909,-9.156850133527387
1449,481.8599853515625,529.1900024414062,1.0982235888612166,-7.8892201635420225
1450,483.9674987792969,529.1799926757812,1.0934205168952937,-5.594453021534791
1451,485.45001220703125,527.5250244140625,1.0866721828180477,-2.3322904971236817
1452,487.5400085449219,529.0999755859375,1.085244218551525,-1.6414745869161202
1453,489.0199890136719,530.0800170898438,1.083963905358936,-1.017067811452153
1454,489.239990234375,530.9199829101562,1.085193347861474,-1.6185300923803703
1455,485.05999755859375,525.8200073242188,1.084030862101139,-1.0500886706078796
1456,482.0,519.1699829101562,1.0771161471165067,2.2825893855599992
1457,474.5199890136719,511.9100036621094,1.0787954470077343,1.4334813786775107
1458,474.2900085449219,512.469970703125,1.0804991913604416,0.6241922856712967
1459,475.4599914550781,516.739990234375,1.0868211826887164,-2.3774476238676976
1460,478.2099914550781,517.2449951171875,1.081627327658578,0.09882519355521202
1461,479.19000244140625,521.260009765625,1.087794000521459,-2.8537585823274463
1462,481.82000732421875,523.1699829101562,1.0858203788912255,-1.9125408509899722
1463,485.5450134277344,528.7100219726562,1.0889001170873858,-3.4142971390711687
1464,488.4200134277344,532.6199951171875,1.090495844712131,-4.207479960628989
1465,486.68499755859375,530.8350219726562,1.0907158113267035,-4.3034392234518055
1466,488.0899963378906,533.239990234375,1.092503419933295,-5.185246928961151
1467,488.375,534.9199829101562,1.095305826281354,-6.556266854803498
1468,488.7272033691406,535.489990234375,1.0956827992034526,-6.74445016070702
1469,488.739990234375,535.3200073242188,1.0953063346985508,-6.560604997394721
1470,489.7749938964844,535.9600219726562,1.0942984608273676,-6.078571159465428
1471,488.3999938964844,536.6500244140625,1.0987920375113778,-8.25921245098944
1472,491.5,540.3800048828125,1.0994506711756105,-8.628473259010393
1473,490.260009765625,539.52001953125,1.100477315678214,-9.112762538084967
1474,488.69000244140625,535.7050170898438,1.0962062133736297,-6.999806578460339
1475,493.8900146484375,540.64501953125,1.0946668357247389,-6.302470680312426
1476,493.8999938964844,541.22998046875,1.0958290892025915,-6.87661310520612
1477,488.989990234375,537.2000122070312,1.098591020134275,-8.169584634731295
1478,487.9599914550781,538.89501953125,1.104383615394954,-10.981214646945505
1479,486.8399963378906,535.6799926757812,1.1003204270505196,-8.980375597747143
1480,488.4559020996094,535.7999877929688,1.0969260182748384,-7.348565691991398
1481,487.3800048828125,535.39501953125,1.0985165869904376,-8.109978659429617
1482,486.30999755859375,535.9299926757812,1.1020336726908622,-9.804947794790637
1483,485.4200134277344,533.3599853515625,1.098759776271493,-8.199773140715324
1484,489.0199890136719,532.989990234375,1.0899145274396418,-3.927040955983403
1485,489.53009033203125,534.27001953125,1.0913936243814415,-4.654068912754569
1486,483.5899963378906,529.52001953125,1.094977198745169,-6.343730644403154
1487,483.5,525.8099975585938,1.0875077508967812,-2.731273790021833
1488,486.8900146484375,528.9600219726562,1.0864055660590939,-2.20617999504505
1489,489.8200988769531,532.094970703125,1.0863069357976503,-2.164621536319333
1490,490.6600036621094,531.3300170898438,1.082888381209367,-0.48912632074446316
1491,475.2049865722656,505.32000732421875,1.0633726951587312,8.766084242441293
1492,471.3599853515625,503.9200134277344,1.069076775899607,5.997708540140179
1493,469.4100036621094,504.0950012207031,1.0738906228840421,3.7087436829408893
1494,467.3800048828125,497.7200012207031,1.0649150498971343,7.883020013041728
1495,465.3999938964844,493.9599914550781,1.0613665619534713,9.496497924208127
1496,465.0,493.7925109863281,1.0619193784652217,9.230344617023873
1497,463.6300048828125,492.8800048828125,1.0630891005585223,8.657637668793184
1498,465.3599853515625,488.5199890136719,1.0497679310450658,14.893127062780009
1499,462.5899963378906,483.1700134277344,1.0444886773444435,17.24015483913318
1500,462.8800048828125,482.9800109863281,1.0434237942695415,17.744555828849723
1501,464.5849914550781,485.94000244140625,1.0459657788759906,16.63294199089749
1502,466.2684020996094,485.114990234375,1.0404200414394356,19.282941330612328
1503,465.1600036621094,483.9599914550781,1.040416174316279,19.236324275474868
1504,462.44000244140625,482.17999267578125,1.0426865974616375,18.067567060628033
1505,461.8817138671875,484.0400085449219,1.0479739595928361,15.602309999991162
1506,465.5249938964844,489.6449890136719,1.0518124599826555,13.94701298835234
1507,464.94000244140625,491.9800109863281,1.058158059971038,10.977801204840587
1508,467.2550048828125,497.7900085449219,1.0653497626414243,7.677500066084958
1509,464.1700134277344,500.3699951171875,1.0779886262409086,1.7530712282044028
1510,467.4800109863281,500.4599914550781,1.070548429224099,5.251446493684382
1511,467.239990234375,501.0899963378906,1.072446722906864,4.361234878002206
1512,465.8299865722656,502.8800048828125,1.079535494447606,1.0426399784996483
1513,467.7099914550781,503.4100036621094,1.0763293768772526,2.5507563386436636
1514,468.8500061035156,504.20001220703125,1.0753972606234985,2.9966387934775702
1515,467.45001220703125,503.0050048828125,1.0760615932127393,2.6739113598583635
1516,467.95001220703125,504.07501220703125,1.0771984166206572,2.145954526591465
1517,467.4100036621094,506.57501220703125,1.083791549684577,-0.9394692671947547
1518,466.3900146484375,505.4599914550781,1.0837710405015668,-0.9302196064943637
1519,473.2850036621094,512.5999755859375,1.083068281520908,-0.5953393774163538
1520,470.80999755859375,510.7799987792969,1.0848962456786588,-1.458519117814847
1521,470.4649963378906,511.260009765625,1.0867121119430427,-2.3125462662652176
1522,471.20001220703125,512.47998046875,1.0876060424284997,-2.7356855439400243
1523,470.7900085449219,512.7349853515625,1.089094874668816,-3.4351757994294467
1524,472.0199890136719,514.9600219726562,1.0909707935223494,-4.326789386628848
1525,473.1499938964844,518.9199829101562,1.0967346287733133,-7.061710921115791
1526,478.1400146484375,520.655029296875,1.0889174997823547,-3.38707091092188
1527,479.67498779296875,522.9600219726562,1.090238255654826,-4.027997693520847
1528,477.32000732421875,520.9299926757812,1.0913642518276854,-4.551005035181975
1529,477.4599914550781,521.22998046875,1.0916725794768292,-4.699235894435178
1530,476.6499938964844,519.6400146484375,1.0901920094460116,-3.9873892227337415
1531,478.6700134277344,523.9299926757812,1.0945536130912865,-6.0874620927846355
1532,477.20001220703125,520.47998046875,1.0906956562334327,-4.2310796525172965
1533,482.8299865722656,527.6599731445312,1.0928483893275256,-5.307611590854963
1534,480.989990234375,526.5750122070312,1.094773327716121,-6.217392489961485
1535,483.6700134277344,529.2849731445312,1.0943100842525402,-6.0219376520156676
1536,482.010009765625,532.1199951171875,1.1039604662482596,-10.656571224728582
1537,482.3299865722656,529.7000122070312,1.0982108244428388,-7.889701144306814
1538,480.3699951171875,528.1500244140625,1.0994650577316323,-8.464542012311272
1539,480.989990234375,527.969970703125,1.0976735096833465,-7.612350986055235
1540,482.30999755859375,530.5,1.0999149979999157,-8.711359046624539
1541,481.44000244140625,532.25,1.1055375483984167,-11.404521607419001
1542,481.1700134277344,531.510009765625,1.1046199782469426,-10.957226727868902
1543,480.989990234375,530.0399780273438,1.1019771487740688,-9.682358310273985
1544,479.510009765625,526.5399780273438,1.0980792210880146,-7.786806589644316
1545,479.8500061035156,524.2703247070312,1.092571257764938,-5.148562905580848
1546,479.3699951171875,524.5800170898438,1.094311330356845,-5.978635669996338
1547,480.75,520.8699951171875,1.0834529279608685,-0.7725490488509927
1548,480.94000244140625,521.0599975585938,1.0834199586508202,-0.756569656964603
1549,479.8450012207031,519.469970703125,1.082578685578922,-0.35363470004593234
1550,480.7900085449219,522.6500244140625,1.087065070249332,-2.5092050428916814
1551,482.3800048828125,525.0599975585938,1.088477947352212,-3.195461596292335
1552,481.19000244140625,523.8599853515625,1.0886759548071703,-3.2855322044574273
1553,481.19000244140625,522.6099853515625,1.0860782283505566,-2.0355322044574273
1554,483.9700012207031,527.8499755859375,1.0906667236699739,-4.261723032505374
1555,482.6000061035156,527.5499877929688,1.0931412787421548,-5.446948291282938
1556,483.635009765625,529.6199951171875,1.0950820027976207,-6.394907129135008
1557,483.510009765625,527.8300170898438,1.0916630605966198,-4.740441724529164
1558,483.9549865722656,526.530029296875,1.0879731460691375,-2.9580541385568773
1559,482.8599853515625,527.522705078125,1.0924962123213509,-5.13782181835707
1560,484.6700134277344,530.3099975585938,1.0941671299366749,-5.962861084174465
1561,483.2099914550781,527.3049926757812,1.0912543242078272,-4.540667455519683
1562,482.2099914550781,524.7999877929688,1.0883225090574637,-3.1197635546108864
1563,482.68499755859375,524.6300048828125,1.0868993391888608,-2.434826061223094
1564,483.3699951171875,524.969970703125,1.0860623870040838,-2.032185355662437
1565,484.32000732421875,525.7401123046875,1.0855221844113099,-1.7724177907617382
1566,482.4949951171875,525.8300170898438,1.0898144486703558,-3.8408201015469836
1567,482.5799865722656,525.780029296875,1.0895189272797168,-3.698692988674639
1568,483.5299987792969,526.6300048828125,1.0891361574510876,-3.51875940814894
1569,484.1600036621094,527.719970703125,1.0899701890109363,-3.925736316400235
1570,483.9949951171875,528.8499755859375,1.0926765378181018,-5.2346271247850655
1571,483.8599853515625,528.3599853515625,1.0919687540759695,-4.8910011098907535
1572,479.79998779296875,527.469970703125,1.0993538643663443,-8.402433801251691
1573,481.2200012207031,528.0449829101562,1.0973047287533206,-7.438008056959534
1574,479.3599853515625,525.8699951171875,1.0970252236041658,-7.279465294082756
1575,478.32000732421875,525.5999755859375,1.0988458929957974,-8.136886963434408
1576,481.3599853515625,527.4299926757812,1.0957080121451546,-6.6712608888689875
1577,483.8251037597656,532.1950073242188,1.099973943453067,-8.763838250464305
1578,484.989990234375,533.219970703125,1.0994453111196016,-8.525947058440197
1579,482.7699890136719,526.0700073242188,1.0896907829730913,-3.782689182725749
1580,483.07000732421875,526.8300170898438,1.0905873043288627,-4.21744880329773
1581,483.3800048828125,529.25,1.0948942750089714,-6.301363055794768
1582,483.4599914550781,529.7449951171875,1.0957369885412949,-6.709644651450008
1583,482.92999267578125,531.4400024414062,1.1004493622291804,-8.979224172712252
1584,482.2200012207031,530.64501953125,1.100421007399035,-8.953943696149468
1585,484.20001220703125,530.4199829101562,1.095456360053462,-6.582375220597173
1586,490.8800048828125,539.765380859375,1.099587221908199,-8.68598655089143
