,noc,lmt,Ratio,Spread
1196,473.760009765625,389.1549987792969,0.8214179980531001,49.54135783948936
1197,471.0299987792969,387.20001220703125,0.8220283489596922,48.963038191913874
1198,472.05999755859375,388.93499755859375,0.823910095263511,48.183837387405895
1199,470.2099914550781,387.44000244140625,0.8239722878760236,47.962124406255775
1200,471.5,388.1650085449219,0.8232555854611281,48.43417819988519
1201,470.7699890136719,386.760009765625,0.8215477171260229,49.161765283229606
1202,480.3999938964844,394.2200012207031,0.8206078397778849,50.63791049166786
1203,484.1400146484375,397.6099853515625,0.8212706517148566,50.7184683771984
1204,485.4200134277344,396.9700012207031,0.8177866388687762,52.54622387059839
1205,484.8900146484375,399.44000244140625,0.8237744444603885,49.58441173381288
1206,488.42999267578125,401.1700134277344,0.8213459849793256,51.139313665301465
1207,487.8800048828125,401.1449890136719,0.8222205972758114,50.65397841277581
1208,485.6400146484375,399.760009765625,0.8231611846380031,49.96036485605236
1209,494.1000061035156,404.9700012207031,0.8196114070394497,52.60079930778641
1210,493.0570068359375,404.25,0.8198849106600616,52.3529522139305
1211,491.8699951171875,403.6763916015625,0.8206973298003002,51.82507633805812
1212,490.42999267578125,402.7900085449219,0.8212997054835565,51.375213072002616
1213,487.3949890136719,401.760009765625,0.8243006572116302,49.58888851305414
1214,489.0350036621094,404.1400146484375,0.8264030419541734,48.73073073280778
1215,490.260009765625,406.20001220703125,0.8285399667846054,47.80747423383644
1216,483.0299987792969,402.30499267578125,0.8328778620219818,44.993424866495836
1217,484.3699951171875,403.6000061035156,0.8332473319406778,44.941857371522524
1218,485.55499267578125,405.0400085449219,0.8341794743224451,44.60147017002401
1219,485.44000244140625,406.9700012207031,0.838352832840193,42.56477262110416
1220,487.5,405.70001220703125,0.8322051532451923,45.746330728885134
1221,489.1300048828125,406.4150085449219,0.8308936366361173,46.54389295895623
1222,484.2900085449219,402.510009765625,0.8311342432502175,45.95763038868693
1223,481.6400146484375,399.31219482421875,0.8290677324966197,46.696390749681306
1224,484.1000061035156,400.3840026855469,0.827068782560462,47.907325223499406
1225,483.260009765625,399.4100036621094,0.8264909067394551,48.101851945148034
1226,485.1199951171875,400.8599853515625,0.8263109939525976,48.37783856993388
1227,484.6199951171875,399.8450012207031,0.8250691371576927,48.92884906982106
1228,485.3399963378906,399.739990234375,0.8236287824011903,49.70198321749722
1229,485.239990234375,399.54998779296875,0.8234069652832668,49.799185268968465
1230,488.6400146484375,400.7170104980469,0.8200658940843215,51.787205909463516
1231,492.010009765625,400.510009765625,0.8140281738503915,55.1213843836453
1232,491.0899963378906,401.3999938964844,0.8173654460277465,53.37767631156776
1233,492.7699890136719,401.3500061035156,0.8144773729156225,54.986608708114254
1234,493.54998779296875,403.17999267578125,0.8168979893580803,53.88041986741711
1235,491.739990234375,402.5400085449219,0.8186033605952238,52.84082171965348
1236,496.0199890136719,404.1300048828125,0.8147454010601847,55.22243853013645
1237,501.3500061035156,411.3399963378906,0.8204647278950261,52.95842183969534
1238,501.2950134277344,408.5199890136719,0.8149292892827933,55.72739886099588
1239,501.2049865722656,408.04998779296875,0.8141379250506211,56.113859907665294
1240,499.44500732421875,406.6199951171875,0.81414367779079,55.91068465914264
1241,505.135009765625,408.8500061035156,0.8093875858915736,58.96069585877398
1242,506.9649963378906,409.8500061035156,0.8084384702377989,59.658826887902755
1243,503.8299865722656,410.1400146484375,0.8140444705142814,56.459694614800405
1244,510.04998779296875,411.2799987792969,0.8063523353052937,61.09154358598288
1245,510.9800109863281,412.8599853515625,0.807976782799453,60.374569489539844
1246,512.0800170898438,414.55499267578125,0.8095512006730935,59.70030981720043
1247,513.12548828125,415.5899963378906,0.8099188323892048,59.63544828459816
1248,511.8900146484375,414.2300109863281,0.8092168222324446,59.8489792613879
1249,507.1700134277344,410.3500061035156,0.8090975318713033,59.34907193507507
1250,507.30999755859375,411.04998779296875,0.8102540651103429,58.77898813656855
1251,497.49810791015625,403.9549865722656,0.8119729103476637,56.76907322350416
1252,500.1449890136719,404.1600036621094,0.8080856802327401,59.02022220635995
1253,501.2250061035156,403.35980224609375,0.8047479621613087,60.82262252374914
1254,501.80999755859375,403.3500061035156,0.8037902952629368,61.37525988532786
1255,500.82000732421875,402.114990234375,0.802913191073965,61.69161702712858
1256,496.05999755859375,398.6199951171875,0.8035721426420868,60.76957411547607
1257,492.3500061035156,397.260009765625,0.8068650448683083,58.68688305446198
1258,488.92999267578125,396.68499755859375,0.8113329178020852,56.08830316541428
1259,493.010009765625,402.4549865722656,0.8163221407281185,54.104354838949
1260,489.57501220703125,400.2799987792969,0.8176070853265417,53.09184605263521
1261,496.1300048828125,403.69500732421875,0.8136879514464617,55.75952501326969
1262,496.94000244140625,403.67498779296875,0.8123213784556732,56.53117956119831
1263,500.8399963378906,404.739990234375,0.8081223408549785,59.08516577763435
1264,501.3800048828125,405.7699890136719,0.8093062847779748,58.556266449024285
1265,477.1098937988281,394.1300048828125,0.8260780377968774,47.67486745241563
1266,475.2900085449219,393.4750061035156,0.8278629868701026,46.64110869329732
1267,471.9649963378906,390.7699890136719,0.8279639211504377,46.260689809694945
1268,471.44000244140625,391.239990234375,0.8298828869173038,45.303521940211674
1269,468.2749938964844,390.3182067871094,0.8335234891346602,43.28834437418663
1270,466.8912048339844,391.135009765625,0.8377433665830212,41.18745812401561
1271,464.239990234375,389.6600036621094,0.8393503615778266,40.20227689899689
1272,476.9800109863281,398.5899963378906,0.835653459593961,43.094351597104485
1273,474.3699951171875,398.0799865722656,0.8391761508312191,41.18240428332921
1274,473.4100036621094,397.989990234375,0.8406877487921347,40.38157917899013
1275,474.54998779296875,398.32501220703125,0.8393741912407506,41.104402359224814
1276,475.5249938964844,398.5299987792969,0.8380842308912404,41.80417003109556
1277,476.2300109863281,399.3299865722656,0.8385233550174767,41.658400916271255
1278,475.3599853515625,397.5299987792969,0.8362714806238796,42.651050803637865
1279,484.29998779296875,410.2749938964844,0.8471505352832489,38.201906473728904
1280,493.04998779296875,421.8949890136719,0.8556840066099448,34.701449898554294
1281,499.94000244140625,427.4999084472656,0.8551024250102277,35.490100692734465
1282,506.6400146484375,432.30010986328125,0.8532687852601981,36.907157259227056
1283,507.8999938964844,433.3900146484375,0.8532979323814821,36.986446767402576
1284,506.04998779296875,431.1099853515625,0.8519118580197158,37.54976796593996
1285,506.92999267578125,432.2300109863281,0.8526424106509136,37.24634045267782
1286,514.8200073242188,444.0450134277344,0.862524779749066,32.75285550098982
1287,509.9700012207031,438.54541015625,0.8599435439467307,33.751908888303596
1288,507.8900146484375,437.6600036621094,0.8617220087799098,32.70719753782935
1289,507.5899963378906,436.9700012207031,0.8608719722084959,33.118798809430466
1290,508.4200134277344,437.7099914550781,0.860922032758046,33.14902066094299
1291,509.2879943847656,438.7049865722656,0.8614084592789856,32.959466096252406
1292,511.1000061035156,440.19000244140625,0.8612600218835693,33.15590154013693
1293,514.375,442.2300109863281,0.8597424271909174,34.15491461434208
1294,513.0,441.8900146484375,0.8613840441490009,33.21898346705927
1295,512.9299926757812,443.0,0.8636656197252567,32.044035010671955
1296,513.3599853515625,441.4750061035156,0.8599715963471166,33.96803943330365
1297,511.9549865722656,441.80999755859375,0.8629860224952209,32.329283207941835
1298,511.8599853515625,443.6199951171875,0.8666823112037064,30.431129526715264
1299,512.6599731445312,444.2200012207031,0.8665002623395113,30.573469905273893
1300,515.3200073242188,447.9800109863281,0.8693239242009034,29.281831573368205
1301,514.6900024414062,447.3299865722656,0.8691250742201679,29.34724468141331
1302,521.219970703125,451.3500061035156,0.8659491797573395,31.386691319208577
1303,523.4774780273438,452.31500244140625,0.8640581905183314,32.516542721646026
1304,522.89501953125,451.6300048828125,0.8637106646907382,32.66104951359335
1305,523.9000244140625,454.1549987792969,0.8668734064046485,31.06864714635554
1306,522.5900268554688,454.6099853515625,0.8699170707237639,29.398051926439106
1307,531.244873046875,464.1099853515625,0.8736272271009968,27.929292752303805
1308,528.5599975585938,462.489990234375,0.8749999855656981,27.05786501147929
1309,527.5399780273438,462.0,0.8757630117959578,26.60133091470112
1310,525.9099731445312,457.3900146484375,0.8697116198683249,29.6987576983019
1311,525.4000244140625,456.3399963378906,0.8685572423541679,30.275570480678308
1312,526.3599853515625,457.7300109863281,0.8696139975013573,29.776348955767443
1313,526.2000122070312,457.5,0.869441256911257,29.85791330064313
1314,522.239990234375,461.4599914550781,0.883616728102305,22.223230298799304
1315,522.8599243164062,461.0,0.881689298721292,23.258487887884254
1316,525.1699829101562,458.8299865722656,0.8736790020437254,27.57211386261991
1317,526.1199951171875,458.3699951171875,0.8712270952847755,28.913666544026395
1318,526.2249755859375,457.6300048828125,0.8696470637359119,29.75107311693557
1319,526.3200073242188,458.9800109863281,0.8720550322982336,28.48925145475584
1320,526.9000244140625,460.0,0.8730308952092791,28.007487711485393
1321,533.27001953125,468.4800109863281,0.8785043108144858,25.438496252750152
1322,531.9299926757812,469.30999755859375,0.8822777508705826,23.36503542902045
1323,531.010009765625,467.8599853515625,0.8810756421673945,23.961352013536608
1324,530.2949829101562,466.6499938964844,0.8799819137182847,24.507836255865865
1325,530.0800170898438,462.635009765625,0.8727644786640062,28.323343442354652
1326,531.1599731445312,462.7699890136719,0.8712440929500346,29.190506458275248
1327,531.02001953125,462.3500061035156,0.8706828162743246,29.480619796187906
1328,533.719970703125,471.7001037597656,0.8837969902800262,22.63593443726273
1329,530.5499877929688,469.8999938964844,0.8856846757290828,21.494467338654143
1330,525.3200073242188,467.9200134277344,0.8907332804839126,18.621301751405266
1331,527.260009765625,472.489990234375,0.896123319582693,15.851544898432902
1332,533.0,473.82000732421875,0.8889681188071646,19.847936030164643
1333,534.6849975585938,471.75,0.8822951871738332,23.48153222526332
1334,535.9500122070312,472.2099914550781,0.8810709594175155,24.19540764952222
1335,550.2349853515625,483.4411926269531,0.8786086045002524,26.21990819406329
1336,553.14501953125,488.4649963378906,0.8830685970052284,23.896462732331255
1337,550.1699829101562,487.5400085449219,0.886162501934494,22.06077343857191
1338,551.7899780273438,488.0199890136719,0.8844306863969323,23.084063003179207
1339,549.0399780273438,486.9800109863281,0.8869663967567679,21.572186060176076
1340,549.02001953125,485.07000732421875,0.8835197079668764,23.463669290482752
1341,548.1199951171875,484.8599853515625,0.8845872978012779,22.838516072426668
1342,551.1699829101562,486.18701171875,0.882099945196038,24.34171752668811
1343,548.1699829101562,485.8900146484375,0.8863856646599231,21.854872811167635
1344,548.010009765625,484.7300109863281,0.8845276588900982,22.86642983182463
1345,548.3400268554688,485.0150146484375,0.8845150652776942,22.887664624630585
1346,548.2650146484375,484.2149963378906,0.8831769005877249,23.618075563050407
1347,547.9099731445312,485.739990234375,0.8865324853399654,21.763621875139616
1348,549.280029296875,486.67999267578125,0.8860325639342339,22.09495928901077
1349,544.0499877929688,487.4549865722656,0.8959746301065269,16.46676269912137
1350,539.7750244140625,485.6099853515625,0.8996525652121505,14.34482335745616
1351,538.6599731445312,487.0,0.9040953927893394,11.920099936529592
1352,539.010009765625,486.010009765625,0.9016715848689977,13.234905695028768
1353,536.010009765625,485.07000732421875,0.9049644567949763,11.391066350602042
1354,535.614990234375,485.9599914550781,0.9072934856480235,10.134524927304707
1355,535.7100219726562,485.7799987792969,0.9067965482342462,10.402702044421854
1356,536.1199951171875,484.25,0.903249280777432,12.313134280657206
1357,535.4500122070312,486.20001220703125,0.9080212926002185,9.741413266596961
1358,533.5499877929688,485.56500244140625,0.9100646866284215,8.613300579565301
1359,534.1500244140625,483.94000244140625,0.906000150373981,10.795102919175573
1360,537.989990234375,487.260009765625,0.9057046015918446,11.038381363875597
1361,532.1699829101562,482.2300109863281,0.9061578564601994,10.667720282167746
1362,530.22998046875,481.6499938964844,0.9083794044815827,9.447517418343235
1363,529.1900024414062,481.8599853515625,0.9105613921814703,8.27248120030924
1364,529.1799926757812,483.9674987792969,0.9145612182579524,6.155679237970442
1365,527.5250244140625,485.45001220703125,0.9202407274351294,3.1374425431693522
1366,529.0999755859375,487.5400085449219,0.921451580119634,2.5089178329161497
1367,530.0800170898438,489.0199890136719,0.9225399434945827,1.9383641943077763
1368,530.9199829101562,489.239990234375,0.9214947750745437,2.4978069566904493
1369,525.8200073242188,485.05999755859375,0.9224829614737491,1.9452912515180814
1370,519.1699829101562,482.0,0.9284049846221779,-1.1655831367804168
1371,511.9100036621094,474.5199890136719,0.926959789062616,-0.42245001545007166
1372,512.469970703125,474.2900085449219,0.9254981475191238,0.32715033578949293
1373,516.739990234375,475.4599914550781,0.9201145652370089,3.1195203581054853
1374,517.2449951171875,478.2099914550781,0.9245328538108608,0.8381382563798596
1375,521.260009765625,479.19000244140625,0.9192917036871201,3.5838491197356417
1376,523.1699829101562,481.82000732421875,0.9209626375046855,2.7261985867781346
1377,528.7100219726562,485.5450134277344,0.9183578771897116,4.142056562374019
1378,532.6199951171875,488.4200134277344,0.9170140398508168,4.8953054361176624
1379,530.8350219726562,486.68499755859375,0.9168291039841439,4.973960363146371
1380,533.239990234375,488.0899963378906,0.9153289424586487,5.800645297374383
1381,534.9199829101562,488.375,0.9129870178770759,7.074586238842751
1382,535.489990234375,488.7272033691406,0.9126729019812918,7.25131960549913
1383,535.3200073242188,488.739990234375,0.9129865940885106,7.080797564207951
1384,535.9600219726562,489.7749938964844,0.9138274755900951,6.639693742720392
1385,536.6500244140625,488.3999938964844,0.9100903227009827,8.654979618958233
1386,540.3800048828125,491.5,0.90954512668652,9.016198678525026
1387,539.52001953125,490.260009765625,0.9086966044217906,9.458167860605382
1388,535.7050170898438,488.69000244140625,0.9122371208994062,7.488054115010239
1389,540.64501953125,493.8900146484375,0.9135199563599975,6.872103647480226
1390,541.22998046875,493.8999938964844,0.9125510628009299,7.404937299730871
1391,537.2000122070312,488.989990234375,0.910256848702236,8.575342947655766
1392,538.89501953125,487.9599914550781,0.9054824664728263,11.178219132437047
1393,535.6799926757812,486.8399963378906,0.90882617046433,9.314838882014836
1394,535.7999877929688,488.4559020996094,0.9116385091974788,7.810282260736865
1395,535.39501953125,487.3800048828125,0.9103185257672444,8.510390287897504
1396,535.9299926757812,486.30999755859375,0.9074132894308718,10.07682447679775
1397,533.3599853515625,485.4200134277344,0.9101170443218971,8.58197734797147
1398,532.989990234375,489.0199890136719,0.9175031388462512,4.6386658061070944
1399,534.27001953125,489.53009033203125,0.9162597047117261,5.316364168991352
1400,529.52001953125,483.5899963378906,0.913261026025006,6.848708668896445
1401,525.8099975585938,483.5,0.9195336761281742,3.4960002755074084
1402,528.9600219726562,486.8900146484375,0.9204665653798814,3.029042157156989
1403,532.094970703125,489.8200988769531,0.9205501383140143,3.008025019415693
1404,531.3300170898438,490.6600036621094,0.9234562096632734,1.4582836233006973
1405,505.32000732421875,475.2049865722656,0.9404040601688842,-7.22261663201255
1406,503.9200134277344,471.3599853515625,0.9353865153029068,-4.6767359142908775
1407,504.0950012207031,469.4100036621094,0.9311935300397713,-2.5643747814787092
1408,497.7200012207031,467.3800048828125,0.9390420391716647,-6.4500397970769585
1409,493.9599914550781,465.3999938964844,0.942181557104527,-7.959119577644519
1410,493.7925109863281,465.0,0.9416910739921583,-7.714538723565856
1411,492.8800048828125,463.6300048828125,0.9406549267362662,-7.191301146643132
1412,488.5199890136719,465.3599853515625,0.9525914922972349,-12.967146403196015
1413,483.1700134277344,462.5899963378906,0.9574062617341591,-15.161652585963854
1414,482.9800109863281,462.8800048828125,0.9583833582212482,-15.627973376151377
1415,485.94000244140625,464.5849914550781,0.956054222992471,-14.586243982298644
1416,485.114990234375,466.2684020996094,0.9611502664024869,-17.035222445415233
1417,483.9599914550781,465.1600036621094,0.9611538389021693,-16.998601962712772
1418,482.17999267578125,462.44000244140625,0.9590609512335195,-15.930345735522454
1419,484.0400085449219,461.8817138671875,0.9542221835249844,-13.646060528361662
1420,489.6449890136719,465.5249938964844,0.950739830574445,-12.088214278430545
1421,491.9800109863281,464.94000244140625,0.9450384000546858,-9.336445577246199
1422,497.7900085449219,467.2550048828125,0.9386588659114201,-6.260076692252146
1423,500.3699951171875,464.1700134277344,0.927653572271105,-0.78099376158696
1424,500.4599914550781,467.4800109863281,0.9341006653241924,-4.0074794648501255
1425,501.0899963378906,467.239990234375,0.9324472522882093,-3.1828474068795503
1426,502.8800048828125,465.8299865722656,0.926324335923476,-0.11181021665300217
1427,503.4100036621094,467.7099914550781,0.9290836257775417,-1.5000041833831161
1428,504.20001220703125,468.8500061035156,0.9298889225552013,-1.9069325656477119
1429,503.0050048828125,467.45001220703125,0.929314833191243,-1.615842443675551
1430,504.07501220703125,467.95001220703125,0.9283340790057594,-1.122932076906413
1431,506.57501220703125,467.4100036621094,0.9226866552807472,1.736944622876304
1432,505.4599914550781,466.3900146484375,0.9227041161177385,1.7222531827621836
1433,512.5999755859375,473.2850036621094,0.9233028213103437,1.4527928936471952
1434,510.7799987792969,470.80999755859375,0.9217471292606864,2.2389565026384686
1435,511.260009765625,470.4649963378906,0.9202069149776924,3.0293826038080125
1436,512.47998046875,471.20001220703125,0.919450574002986,3.4264352082845404
1437,512.7349853515625,470.7900085449219,0.9181936516817151,4.073069953182194
1438,514.9600219726562,472.0199890136719,0.9166148222642719,4.9078061247020015
1439,518.9199829101562,473.1499938964844,0.9117975978550892,7.452436151249112
1440,520.655029296875,478.1400146484375,0.9183432171857584,4.072446943198083
1441,522.9600219726562,479.67498779296875,0.9172307014666014,4.67638544095973
1442,520.9299926757812,477.32000732421875,0.9162843645696848,5.147605782007811
1443,521.22998046875,477.4599914550781,0.9160255728684124,5.285994502250499
1444,519.6400146484375,476.6499938964844,0.917269610614883,4.6205876313002205
1445,523.9299926757812,478.6700134277344,0.9136144525399318,6.581441464325162
1446,520.47998046875,477.20001220703125,0.9168460461769532,4.850013303839144
1447,527.6599731445312,482.8299865722656,0.9150400089946064,5.88269348287633
1448,526.5750122070312,480.989990234375,0.91343109544527,6.715903289497301
1449,529.2849731445312,483.6700134277344,0.9138177691956865,6.550580928067116
1450,532.1199951171875,482.010009765625,0.9058295388044441,10.841335467254847
1451,529.7000122070312,482.3299865722656,0.9105719755651974,8.275742145182672
1452,528.1500244140625,480.3699951171875,0.9095332252424245,8.797426671728314
1453,527.969970703125,480.989990234375,0.911017703514114,8.010351206473441
1454,530.5,482.30999755859375,0.90916116410668,9.038077640928801
1455,532.25,481.44000244140625,0.9045373460618248,11.531980466518856
1456,531.510009765625,481.1700134277344,0.9052887143930016,11.115297568336924
1457,530.0399780273438,480.989990234375,0.9074598335478039,9.931208835186961
1458,526.5399780273438,479.510009765625,0.910681106422509,8.163373887131794
1459,524.2703247070312,479.8500061035156,0.9152721096157059,5.717258965094341
1460,524.5800170898438,479.3699951171875,0.9138167286213779,6.484648150098333
1461,520.8699951171875,480.75,0.9229750312106937,1.6619385360061714
1462,521.0599975585938,480.94000244140625,0.9230031180570987,1.6482483398655703
1463,519.469970703125,479.8450012207031,0.9237203847822276,1.2677884936185209
1464,522.6500244140625,480.7900085449219,0.9199081337151578,3.2737033033001195
1465,525.0599975585938,482.3800048828125,0.9187140652987597,3.9200349462366217
1466,523.8599853515625,481.19000244140625,0.9185469703674343,3.9964893458284747
1467,522.6099853515625,481.19000244140625,0.920743988689208,2.8365552683980537
1468,527.8499755859375,483.9700012207031,0.9168703677280167,4.918991079704479
1469,527.5499877929688,482.6000061035156,0.9147948389165858,6.010613345789916
1470,529.6199951171875,483.635009765625,0.9131736230211861,6.896467312394061
1471,527.8300170898438,483.510009765625,0.9160335602575727,5.360462102979905
1472,526.530029296875,483.9549865722656,0.9191403332086038,3.7091651832928916
1473,527.522705078125,482.8599853515625,0.9153349812309064,5.725317177205393
1474,530.3099975585938,484.6700134277344,0.9139371606400526,6.501749526522526
1475,527.3049926757812,483.2099914550781,0.9163766665721381,5.17328544604356
1476,524.7999877929688,482.2099914550781,0.9188452794806615,3.8487730238805353
1477,524.6300048828125,482.68499755859375,0.9200484018568704,3.21603174430805
1478,524.969970703125,483.3699951171875,0.9207574186953588,2.846504537827964
1479,525.7401123046875,484.32000732421875,0.9212156272442379,2.611143121276025
1480,525.8300170898438,482.4949951171875,0.917587394092696,4.519582227528754
1481,525.780029296875,482.5799865722656,0.9178362807305923,4.388204736834605
1482,526.6300048828125,483.5299987792969,0.9181588483301357,4.226925047493576
1483,527.719970703125,484.1600036621094,0.9174562846598793,4.60835096325297
1484,528.8499755859375,483.9949951171875,0.9151839225877754,5.821944445164429
1485,528.3599853515625,483.8599853515625,0.9157771193244499,5.5022691144217175
1486,527.469970703125,479.79998779296875,0.909625219334076,8.736380016907557
1487,528.0449829101562,481.2200012207031,0.9113238773117552,7.849947592272367
1488,525.8699951171875,479.3599853515625,0.9115560686149046,7.691689494165298
1489,525.5999755859375,478.32000732421875,0.9100457183069478,8.481103636814108
1490,527.4299926757812,481.3599853515625,0.912651900794465,7.139284957302205
1491,532.1950073242188,483.8251037597656,0.9091124439373298,9.095848845241274
1492,533.219970703125,484.989990234375,0.9095495609342013,8.882074331681164
1493,526.0700073242188,482.7699890136719,0.9176915282990826,4.467286611925995
1494,526.8300170898438,483.07000732421875,0.916937136560003,4.872517282441829
1495,529.25,483.3800048828125,0.9133301934488663,6.808136239279629
1496,529.7449951171875,483.4599914550781,0.9126277660218943,7.1874790306839555
1497,531.4400024414062,482.92999267578125,0.9087196869961375,9.290355215465237
1498,530.64501953125,482.2200012207031,0.9087431022092254,9.26264445577129
1499,530.4199829101562,484.20001220703125,0.9128615584021957,7.073811353062008
1500,539.765380859375,490.8800048828125,0.9094321760711463,9.065855116038502
1501,547.02001953125,496.5299987792969,0.9076998666425065,10.147783311515976
1502,547.25,497.7349853515625,0.9095203021499543,9.156206485527544
1503,544.1599731445312,495.04998779296875,0.9097508310510765,8.97382208425466
1504,545.3599853515625,495.7300109863281,0.9089959371822252,9.407346932709682
1505,545.8699951171875,496.6400146484375,0.909813726877988,8.970605436176921
1506,545.5399780273438,496.2799987792969,0.909704180752858,9.024382850402159
1507,535.9099731445312,490.989990234375,0.916179983278569,5.378254731807654
1508,538.5900268554688,493.3699951171875,0.9160399757078753,5.485198351923368
1509,540.1900024414062,491.57000732421875,0.9099946409643869,8.76987910904057
1510,540.7100219726562,490.5199890136719,0.90717754263944,10.302448119768481
1511,538.8800048828125,488.6044921875,0.906703696110889,10.519785598108509
1512,541.239990234375,490.1199951171875,0.9055502253352513,11.19422461363217
1513,541.6400146484375,490.5400085449219,0.9056568851607407,11.145412745637994
1514,541.2000122070312,486.614990234375,0.8991407599012115,14.662131995433068
1515,538.5800170898438,485.42999267578125,0.9013145257389001,13.415912258725196
1516,535.3900146484375,484.30999755859375,0.904592884267023,11.575753344814014
1517,533.510009765625,483.6000061035156,0.9064497333723219,10.541199416444325
1518,529.2750244140625,483.25,0.9130413824740459,6.961362458603214
1519,530.530029296875,484.1000061035156,0.9124837037879,7.275934699820193
1520,531.5700073242188,483.989990234375,0.9104915318128108,8.350995331916689
1521,539.6500244140625,488.92498779296875,0.9060038278027142,10.913827508306834
1522,536.72998046875,484.32501220703125,0.9023625097000336,12.804156310434504
1523,538.3889770507812,484.0470886230469,0.8990657484753652,14.621541230289775
1524,539.1199951171875,484.2799987792969,0.8982786822329412,15.066977287193307
1525,539.239990234375,483.1600036621094,0.8960018033011775,16.298321544821643
1526,538.8200073242188,481.4049987792969,0.893443064911333,17.663604436091244
1527,540.510009765625,481.20001220703125,0.8902703067713553,19.436824146539035
1528,546.75,488.6499938964844,0.8937356998563958,17.777224309633535
1529,542.4127807617188,486.3807067871094,0.8966984629382762,16.02180070239319
1530,543.77001953125,486.739990234375,0.8951210488837965,16.92196325511878
1531,541.5,484.95001220703125,0.8955678895790051,16.605482873878938
1532,539.885009765625,484.6604919433594,0.897710592397741,15.3963773714957
1533,540.3599853515625,486.30999755859375,0.8999741112254946,14.18762405072243
1534,540.6900024414062,485.5400085449219,0.8980007145546197,15.263851519309636
1535,542.1400146484375,487.42999267578125,0.8990850693650898,14.719402245750754
1536,541.219970703125,486.9284973144531,0.8996868624080164,14.367145347157699
1537,541.1925048828125,486.2200012207031,0.8984233832395501,15.050154608151669
1538,536.510009765625,485.7699890136719,0.9054257705758016,11.155058292121051
1539,534.1099853515625,485.3699951171875,0.9087454053076852,9.327956104976632
1540,532.0999755859375,485.2900085449219,0.9120278722255729,7.542759618749126
1541,529.1900024414062,483.3699951171875,0.9134148281093196,6.762471434684239
1542,528.780029296875,483.44000244140625,0.9142554099182643,6.312030653527013
1543,530.6099853515625,484.4649963378906,0.9130340734483202,6.985139467468339
1544,528.7249755859375,484.25,0.9158825899293863,5.45094615460891
1545,533.6799926757812,485.6449890136719,0.90999287153099,8.653951682344879
1546,531.97998046875,483.75,0.9093387303291892,8.971419023230165
1547,533.8400268554688,485.44500732421875,0.9093454647522105,9.00243665065653
1548,535.1799926757812,486.44000244140625,0.9089278543641255,9.25085914752702
1549,529.72998046875,483.8399963378906,0.9133709893288425,6.79354134596485
1550,527.5150146484375,482.95001220703125,0.9155189876991339,5.6281540085649295
1551,526.1251220703125,482.0,0.9161318853266704,5.2884192033283695
1552,526.8200073242188,482.82501220703125,0.9164895134855578,5.1082238650249066
1553,525.2000122070312,480.05999755859375,0.914051763900867,6.369968480105054
1554,524.3200073242188,479.697509765625,0.9148945359031456,5.915858151570315
1555,525.5900268554688,480.69000244140625,0.9145721529712179,6.101876622428331
1556,531.2899780273438,483.92999267578125,0.9108585004230495,8.151140471211132
1557,535.1099853515625,486.68499755859375,0.9095046081766649,8.940900925514708
1558,537.60498046875,487.42999267578125,0.9066694141315059,10.51112969588581
1559,535.1599731445312,486.9200134277344,0.9098588045863276,8.75227109199005
1560,533.510009765625,485.95001220703125,0.9108545356450065,8.1911933129287
1561,530.8200073242188,484.4800109863281,0.9127011120558862,7.165014133505333
1562,531.8200073242188,485.1499938964844,0.9122447204223317,7.422978485293409
1563,526.219970703125,479.1099853515625,0.9104747292494144,8.266448380883386
1564,524.1199951171875,476.05499267578125,0.9082938966473518,9.372774461543994
1565,524.9400024414062,477.3399963378906,0.909322959038869,8.848694350717718
1566,523.0,476.0299987792969,0.9101912022548697,8.358471955643207
1567,526.3099975585938,476.4599914550781,0.9052839460873706,10.999982451401419
1568,528.260009765625,478.3900146484375,0.9055957403640804,10.879467746314727
1569,528.8499755859375,478.7300109863281,0.9052283881755329,11.086928576023805
1570,524.219970703125,476.1890869140625,0.9083764708073985,9.331452294494735
1571,525.5800170898438,475.760009765625,0.9052094720037607,11.02258076360516
1572,523.5599975585938,474.760009765625,0.9067919855975869,10.148109170507663
1573,523.5900268554688,475.57000732421875,0.9082869858701388,9.365977215727181
1574,526.9299926757812,477.8900146484375,0.9069326500503114,10.145282029455071
1575,530.0900268554688,481.0249938964844,0.907440188509032,9.9426478460997
1576,529.77001953125,481.4100036621094,0.908715076191117,9.260688160163792
1577,535.5800170898438,486.7099914550781,0.9087530824986555,9.352071693595345
1578,535.0399780273438,484.5400085449219,0.905614586654605,11.020926834361713
1579,534.4000854492188,483.5299987792969,0.9048089847755914,11.437150034177133
1580,533.030029296875,481.3599853515625,0.9030635403159726,12.335823606634161
1581,532.72998046875,480.7254943847656,0.902381153697741,12.691885084922827
1582,532.9500122070312,481.8299865722656,0.9040810123578581,11.791570746501744
1583,532.8599853515625,481.7099914550781,0.9040085664102975,11.828025689655586
1584,538.5399780273438,489.3500061035156,0.9086605007412643,9.45874469257313
1585,536.4650268554688,488.31500244140625,0.9102457345704387,8.568303096072892
1586,533.9299926757812,489.1050109863281,0.9160470805080391,5.425916525174723
1587,532.9299926757812,489.94000244140625,0.9193327626044706,3.662977808152273
1588,531.1199951171875,488.3500061035156,0.9194720789899182,3.573391867419896
1589,529.8400268554688,487.1600036621094,0.9194473406498567,3.575651264988603
