,lmt,noc,Ratio,Spread
1201,435.80999755859375,490.9800109863281,1.1265918949468727,-19.894608676791286
1202,437.1000061035156,492.0199890136719,1.125646264340591,-19.536955100033374
1203,438.8399963378906,494.57000732421875,1.1269939190853016,-20.20181896570171
1204,436.1000061035156,490.3699951171875,1.1244439079434225,-18.97038937896958
1205,435.2950134277344,489.9200134277344,1.1254896066230002,-19.392559435465053
1206,435.5,490.6000061035156,1.126521253969037,-19.85046388327084
1207,435.3599853515625,490.67498779296875,1.127055779820321,-20.077141387812794
1208,434.4599914550781,488.69000244140625,1.1248216453825883,-19.067234781407997
1209,433.010009765625,486.5425109863281,1.1236287845855542,-18.490694342527327
1210,431.1199951171875,485.1400146484375,1.1253015868970917,-19.135893126711558
1211,429.7099914550781,481.76348876953125,1.1211363439285884,-17.28700494278082
1212,430.2950134277344,482.3399963378906,1.120951861597385,-17.229683222724255
1213,431.989990234375,486.1199951171875,1.1253038406131688,-19.17329637302226
1214,432.6000061035156,485.260009765625,1.1217290867293896,-17.652402641379133
1215,432.5950012207031,488.1099853515625,1.12833015632221,-20.507800658370407
1216,431.510009765625,486.8500061035156,1.1282473061701364,-20.423331722845724
1217,429.7300109863281,485.9700012207031,1.1308728475939844,-21.471827669737714
1218,429.7099914550781,484.5199890136719,1.1275511359952253,-20.043505186921443
1219,429.30999755859375,483.0199890136719,1.1251077118178399,-18.976869844368885
1220,427.70001220703125,481.4700012207031,1.1257189326140213,-19.171185543297334
1221,427.1600036621094,481.0899963378906,1.1262524398666331,-19.376241133021047
1222,425.79998779296875,479.30999755859375,1.1256693548606733,-19.069721865370248
1223,426.3800048828125,480.875,1.1278085146890626,-20.006317449414333
1224,425.2799987792969,480.94000244140625,1.1308784890469177,-21.263097496504038
1225,422.5398864746094,477.6499938964844,1.1304258111149623,-20.941803826297253
1226,423.3900146484375,478.8999938964844,1.131108380754184,-21.27075101005301
1227,423.864990234375,479.3699951171875,1.1309497272990656,-21.226150298314515
1228,422.8450012207031,480.0849914550781,1.1353687286573804,-23.046231472236748
1229,421.69000244140625,478.1700134277344,1.1339372777617036,-22.382611664959605
1230,421.3500061035156,478.7550048828125,1.136240650166726,-23.335964732048247
1231,420.1099853515625,477.989990234375,1.1377734567160467,-23.914423504382974
1232,418.8299865722656,477.8500061035156,1.1409164133978897,-25.16122611551777
1233,420.79998779296875,478.7699890136719,1.1377614137413523,-23.946854197551325
1234,422.2349853515625,478.6600036621094,1.133634161706345,-22.282152059348626
1235,423.2799987792969,480.8800048828125,1.1360801508921496,-23.369956288751446
1236,422.55999755859375,481.0199890136719,1.1383471975407986,-24.290010028457807
1237,420.2200012207031,478.3399963378906,1.1383084930473417,-24.14523531552829
1238,422.6000061035156,480.30999755859375,1.1365593720340412,-23.53667218855373
1239,425.3138122558594,485.3699951171875,1.1412044027979973,-25.65645569906855
1240,424.83099365234375,484.2850036621094,1.1399474400364,-25.09456352265648
1241,423.0,483.55499267578125,1.1431560110538563,-26.34830264829379
1242,420.385009765625,478.135009765625,1.1373740705744886,-23.761473836509147
1243,420.0899963378906,478.6549987792969,1.139410609516873,-24.60108870991582
1244,419.17498779296875,477.6499938964844,1.1395002273666113,-24.587429865422287
1245,418.8500061035156,476.7099914550781,1.1381401086508827,-23.999521742865348
1246,421.06500244140625,479.9100036621094,1.1397527718511626,-24.79974450897243
1247,421.2699890136719,482.5799865722656,1.1455361149797072,-27.24763919115322
1248,419.7099914550781,482.07000732421875,1.1485788214213029,-28.427805251674165
1249,417.17999267578125,479.875,1.1502828717218547,-28.973869888725353
1250,417.44000244140625,480.1300048828125,1.150177275955257,-28.947172865575233
1251,417.8800048828125,479.81500244140625,1.148212397901073,-28.15545938189559
1252,417.5299987792969,479.57000732421875,1.1485881463039875,-28.289670738826096
1253,415.2699890136719,479.0950012207031,1.153695219725907,-30.26322289211425
1254,417.94000244140625,482.1499938964844,1.1536344716466334,-30.42544779153679
1255,417.552001953125,482.510009765625,1.1555686657198503,-31.20583432175824
1256,418.80999755859375,483.8999938964844,1.1554165294938648,-31.232870569097493
1257,419.2200012207031,485.25,1.157506794969295,-32.13866715305824
1258,420.54998779296875,487.3800048828125,1.158910995195994,-32.82772711054708
1259,420.17999267578125,487.79998779296875,1.1609310207432089,-33.64857315543231
1260,417.7200012207031,484.8500061035156,1.160705747119215,-33.36381551970471
1261,419.4599914550781,486.760009765625,1.1604444277917607,-33.388664736935546
1262,416.25750732421875,482.510009765625,1.1591623004406328,-32.60832627564589
1263,419.32000732421875,486.7850036621094,1.160891431745413,-33.56532138490474
1264,420.5400085449219,489.1099853515625,1.1630522076695968,-34.56851937780062
1265,419.2900085449219,487.5899963378906,1.162894384318846,-34.402815583404454
1266,419.6499938964844,489.739990234375,1.167020129530086,-36.16279120726734
1267,421.3450012207031,492.3900146484375,1.1686148244832755,-36.97639692872696
1268,421.3066101074219,492.8179016113281,1.1697369321731572,-37.445877905432276
1269,420.2099914550781,491.0450134277344,1.1685705323839943,-36.86109726747947
1270,422.0,492.55999755859375,1.1672037856838715,-36.436735706526925
1271,423.0249938964844,493.8500061035156,1.1674251243517832,-36.616236984363475
1272,422.31500244140625,494.07000732421875,1.1699087280063372,-37.605462951806096
1273,421.32000732421875,491.4200134277344,1.166381859121092,-36.033474799688584
1274,421.489990234375,488.5299987792969,1.1590548058036763,-32.9592958770478
1275,419.54998779296875,485.2250061035156,1.1565368137799945,-31.756156506670784
1276,418.5899963378906,484.2699890136719,1.1569076978675898,-31.841221207421718
1277,420.739990234375,484.69500732421875,1.152006033593853,-29.936875553535124
1278,419.8349914550781,485.0299987792969,1.155287216766434,-31.252368184824725
1279,419.3500061035156,482.0400085449219,1.1494932670298599,-28.78782474499878
1280,418.6199951171875,482.3900146484375,1.1523339073027279,-29.92874531946888
1281,418.5,485.0400085449219,1.1589964361885827,-32.708745306827105
1282,415.42498779296875,480.0400085449219,1.1555395622570366,-31.040300171686972
1283,414.29998779296875,476.54998779296875,1.15025344396367,-28.76913611708199
1284,414.75,475.94500732421875,1.147546732547845,-27.676599743951165
1285,412.1199951171875,471.2349853515625,1.143441208712927,-25.815999162827673
1286,410.6300048828125,469.32000732421875,1.142926726599425,-25.51531853650733
1287,409.20001220703125,468.8599853515625,1.1457966064633127,-26.604590919437562
1288,409.1099853515625,473.8299865722656,1.1581970705630344,-31.672129771900025
1289,413.3999938964844,475.4200134277344,1.1500242391072213,-28.614240497005376
1290,413.8399963378906,479.1700134277344,1.157862984892604,-31.887529454731983
1291,417.864990234375,484.69439697265625,1.1599306194586858,-33.051121206306796
1292,416.1199951171875,481.739990234375,1.157694885819432,-31.987291343957857
1293,414.739990234375,481.45001220703125,1.1608478168091714,-33.192449488871155
1294,416.6199951171875,484.989990234375,1.1641063701178247,-34.69557725624754
1295,412.04998779296875,482.8800048828125,1.1718966610561623,-37.53686660162209
1296,413.4700012207031,484.9700012207031,1.1729266930827094,-38.08838038242971
1297,411.30999755859375,482.3399963378906,1.172692128080787,-37.79858432615817
1298,414.19000244140625,487.07501220703125,1.1759699880151882,-39.41332175991085
1299,412.79998779296875,485.0199890136719,1.174951558518271,-38.864279600916014
1300,412.5899963378906,483.8699951171875,1.172762304980662,-37.941796363460874
1301,413.6000061035156,485.0799865722656,1.1728239347531828,-38.05751478101093
1302,414.0899963378906,486.6600036621094,1.1752517761018375,-39.10666264525185
1303,413.0712890625,485.8949890136719,1.1762981400049648,-39.445344161478495
1304,411.4599914550781,483.57000732421875,1.1752540158622284,-38.866087698893985
1305,411.5,482.92999267578125,1.1735844293457625,-38.18272666563053
1306,412.5199890136719,482.95001220703125,1.1707311768376518,-37.09766136084898
1307,413.1000061035156,484.2099914550781,1.172137458970997,-37.72923375153369
1308,414.05999755859375,485.0799865722656,1.1715210100768592,-37.559147078126564
1309,417.44110107421875,492.3500061035156,1.1794478426693746,-41.165983796534825
1310,414.82000732421875,488.1000061035156,1.1766549286086436,-39.755750615703626
1311,414.0400085449219,486.0799865722656,1.1739927942725072,-38.580803738737536
1312,414.19000244140625,485.8500061035156,1.173012393441937,-38.188315656395226
1313,413.989990234375,482.92559814453125,1.1665151562508294,-35.48060655793655
1314,416.1499938964844,487.25,1.1708518734742586,-37.464799586864395
1315,416.5199890136719,487.8999938964844,1.1713723393007904,-37.71393034861979
1316,413.9700012207031,483.4700012207031,1.1678865613330927,-36.04666629471945
1317,415.29998779296875,487.0950012207031,1.1728750675127033,-38.23072136939579
1318,416.125,489.8599853515625,1.1771943174564434,-40.10186403009158
1319,418.0400085449219,492.55999755859375,1.178260423620827,-40.72710202338329
1320,420.9599914550781,495.0299987792969,1.175954981061717,-40.03351148747658
1321,419.45001220703125,493.07000732421875,1.1755155393364258,-39.70947409403278
1322,420.6700134277344,493.8599853515625,1.1739842859904754,-39.17766842481928
1323,431.5006103515625,509.3500061035156,1.1804154939399176,-42.93351531287346
1324,429.2799987792969,505.7900085449219,1.1782286852012422,-41.77939089833729
1325,431.2200012207031,506.1199951171875,1.1736932277827015,-40.00752416519868
1326,430.42999267578125,503.135009765625,1.168912525444314,-37.87845633002758
1327,425.95001220703125,497.2449951171875,1.167378755410162,-36.842178746767736
1328,425.3550109863281,497.79998779296875,1.1703165001833473,-38.04181250946841
1329,420.1099853515625,492.6199951171875,1.1725976822591972,-38.544428387195474
1330,421.04998779296875,495.9800109863281,1.1779599224931045,-40.886019126352444
1331,421.8782958984375,496.9100036621094,1.1778515474560818,-40.91859946273957
1332,422.5400085449219,496.92999267578125,1.1760542969339924,-40.221670351178155
1333,423.3699951171875,498.69000244140625,1.1779058700259815,-41.08244927918981
1334,422.57000732421875,497.6499938964844,1.177674669926728,-40.90917004916282
1335,422.75,498.4599914550781,1.179089276061687,-41.52415847144585
1336,422.0,496.3500061035156,1.1761848485865298,-40.2267442514488
1337,414.7200012207031,485.8900146484375,1.1716097926751778,-37.65410859088838
1338,412.5199890136719,482.2359924316406,1.1690003036814252,-36.383641585458356
1339,409.1600036621094,475.3900146484375,1.1618682432142655,-33.177966601138515
1340,410.6099853515625,476.552490234375,1.1605964473230062,-32.76949117087856
1341,410.6300048828125,476.677001953125,1.1608430857096312,-32.87231316541358
1342,411.739990234375,479.1099853515625,1.1636226665251497,-34.10270715966414
1343,413.1099853515625,478.8900146484375,1.159231274065901,-32.398445146389584
1344,411.1400146484375,480.54998779296875,1.168823200543696,-36.19274005543958
1345,408.7200012207031,476.0799865722656,1.1648071666431343,-34.344649567239976
1346,408.8599853515625,474.760009765625,1.1611799314559914,-32.87301000911459
1347,407.86248779296875,473.67999267578125,1.1613718026361413,-32.87370987916456
1348,408.7300109863281,475.0150146484375,1.1621730772892196,-33.26883278130442
1349,409.2300109863281,475.2760009765625,1.161390876077368,-32.9881050217191
1350,407.989990234375,474.5,1.1630187292767096,-33.55557746592883
1351,406.43780517578125,476.7699890136719,1.173045378511166,-37.507247505548044
1352,405.3599853515625,475.46990966796875,1.1729571907685978,-37.37490852543039
1353,403.2900085449219,473.9700012207031,1.17525847697243,-38.11767127294633
1354,402.2300109863281,473.0400085449219,1.176043546290733,-38.336109818022585
1355,401.30999755859375,472.4849853515625,1.1773566276094998,-38.77785509403589
1356,399.739990234375,472.1199951171875,1.1810677106395453,-40.113855030336204
1357,399.75,473.9100036621094,1.1855159566281661,-41.89301871315059
1358,397.1099853515625,473.3999938964844,1.1921130451488953,-44.24327520116584
1359,396.5799865722656,475.1600036621094,1.1981441821334187,-46.57750057721956
1360,400.218994140625,481.67498779296875,1.2035285552282473,-49.149881377949676
1361,400.6199951171875,482.8699951171875,1.2053067770018333,-49.91043294578942
1362,399.0249938964844,481.9700012207031,1.2078692026638724,-50.73850831164504
1363,400.4599914550781,484.0450134277344,1.2087225284826797,-51.25880373203609
1364,399.7900085449219,483.69000244140625,1.2098601568404557,-51.62967110762151
1365,393.0400085449219,473.6600036621094,1.205119054967589,-48.912812512413616
1366,392.44000244140625,471.93499755859375,1.2025659836475426,-47.83786992687113
1367,392.6400146484375,472.2149963378906,1.2026665105967436,-47.90116984564225
1368,390.7799987792969,470.20001220703125,1.2032345915241913,-47.90137931413927
1369,387.447509765625,466.4800109863281,1.2039824730542508,-47.791890585127824
1370,388.44000244140625,467.70001220703125,1.2040469809171646,-47.936597276990945
1371,390.0,470.4599914550781,1.2063076703976363,-49.006431216470055
1372,387.45001220703125,470.82000732421875,1.2151761323797283,-52.12917570749159
1373,389.1549987792969,473.760009765625,1.2174069747317071,-53.22194765779148
1374,387.20001220703125,471.0299987792969,1.2165030576689206,-52.610024206424846
1375,388.93499755859375,472.05999755859375,1.2137246597035205,-51.7602909718969
1376,387.44000244140625,470.2099914550781,1.2136330489678577,-51.5300047004584
1377,388.1650085449219,471.5,1.2146896026704423,-52.03452120547957
1378,386.760009765625,470.7699890136719,1.2172147510776943,-52.82672548307324
1379,394.2200012207031,480.3999938964844,1.2186088793286103,-54.374365435057264
1380,397.6099853515625,484.1400146484375,1.2176253929346519,-54.441581865408644
1381,396.9700012207031,485.4200134277344,1.2228128370784768,-56.41495748390066
1382,399.44000244140625,484.8900146484375,1.2139245235448493,-53.20888978877077
1383,401.1700134277344,488.42999267578125,1.2175137132071951,-54.874525169739464
1384,401.1449890136719,487.8800048828125,1.2162186198122606,-54.35164953203941
1385,399.760009765625,485.6400146484375,1.2148289043047678,-53.612184837371224
1386,404.9700012207031,494.1000061035156,1.2200903884587684,-56.42752475631722
1387,404.25,493.0570068359375,1.2196833811649659,-56.16459509758608
1388,403.6763916015625,491.8699951171875,1.2184760004560138,-55.59904687936115
1389,402.7900085449219,490.42999267578125,1.2175823190040356,-55.119376815734775
1390,401.760009765625,487.3949890136719,1.2131495847433988,-53.20030285176444
1391,404.1400146484375,489.0350036621094,1.210063309587204,-52.261753152524314
1392,406.20001220703125,490.260009765625,1.2069423806805555,-51.2548998597618
1393,402.30499267578125,483.0299987792969,1.2006562373650982,-48.244862777403405
1394,403.6000061035156,484.3699951171875,1.200123854787445,-48.18180508013865
1395,405.0400085449219,485.55499267578125,1.1987827928902723,-47.80666342103843
1396,406.9700012207031,485.44000244140625,1.1928151976443793,-45.60066474336663
1397,405.70001220703125,487.5,1.2016267816901758,-49.03660418184712
1398,406.4150085449219,489.1300048828125,1.2035234787072289,-49.89196188686635
1399,402.510009765625,484.2900085449219,1.2031750684334932,-49.28275125144899
1400,399.31219482421875,481.6400146484375,1.2061740685391797,-50.09736016226504
1401,400.3840026855469,484.1000061035156,1.2090892814309504,-51.39612478174303
1402,399.4100036621094,483.260009765625,1.2099346669705613,-51.61138642867673
1403,400.8599853515625,485.1199951171875,1.2101981061834526,-51.900420764041776
1404,399.8450012207031,484.6199951171875,1.2120196417053393,-52.50008316901961
1405,399.739990234375,485.3399963378906,1.2141392109739302,-53.33385625103933
1406,399.54998779296875,485.239990234375,1.2144662872216316,-53.43970414594191
1407,400.7170104980469,488.6400146484375,1.2194142046555798,-55.575343279967235
1408,400.510009765625,492.010009765625,1.228458709567696,-59.169608822993276
1409,401.3999938964844,491.0899963378906,1.2234429591559388,-57.28536151220863
1410,401.3500061035156,492.7699890136719,1.2277811922757946,-59.019512371319315
1411,403.17999267578125,493.54998779296875,1.2241430546129775,-57.816852137582266
1412,402.5400085449219,491.739990234375,1.2215928349877272,-56.700231418183655
1413,404.1300048828125,496.0199890136719,1.2273772870626252,-59.25758336619425
1414,411.3399963378906,501.3500061035156,1.2188214386322094,-56.77609256906471
1415,408.5199890136719,501.2950134277344,1.2271003302385715,-59.77637528323448
1416,408.04998779296875,501.2049865722656,1.2282931051735766,-60.19556099275753
1417,406.6199951171875,499.44500732421875,1.2282844260530748,-59.984876100297136
1418,408.8500061035156,505.135009765625,1.2355020232963656,-63.25882180761807
1419,409.8500061035156,506.9649963378906,1.2369525162574884,-64.00538020446312
1420,410.1400146484375,503.8299865722656,1.2284341165885435,-60.55616701015703
1421,411.2799987792969,510.04998779296875,1.2401526680286592,-65.54107730395476
1422,412.8599853515625,510.9800109863281,1.2376593254761987,-64.75929852813535
1423,414.55499267578125,512.0800170898438,1.2352523214943782,-64.02288593904815
1424,415.5899963378906,513.12548828125,1.2346916258880767,-63.94700500126158
1425,414.2300109863281,511.8900146484375,1.2357627430942775,-64.18497781649116
1426,410.3500061035156,507.1700134277344,1.2359449394032536,-63.66868320659655
1427,411.04998779296875,507.30999755859375,1.2341807873112205,-63.050287452823916
1428,403.9549865722656,497.49810791015625,1.2315681807313354,-60.92532203153963
1429,404.1600036621094,500.1449890136719,1.237492538801066,-63.350081843475785
1430,403.35980224609375,501.2250061035156,1.2426250789306799,-65.29705969344236
1431,403.3500061035156,501.80999755859375,1.2441055905917338,-65.89266456540004
1432,402.114990234375,500.82000732421875,1.2454646543574837,-66.24072532074355
1433,398.6199951171875,496.05999755859375,1.2444433386056326,-65.26729173803683
1434,397.260009765625,492.3500061035156,1.239364632735099,-63.030746731000825
1435,396.68499755859375,488.92999267578125,1.2325396616582711,-60.23371772957484
1436,402.4549865722656,493.010009765625,1.2250065876052927,-58.062366150139276
1437,400.2799987792969,489.57501220703125,1.223081377286026,-56.983811647643684
1438,403.69500732421875,496.1300048828125,1.2289723575509979,-59.83888784655455
1439,403.67498779296875,496.94000244140625,1.2310398649129828,-60.67057512936322
1440,404.739990234375,500.8399963378906,1.237436399718907,-63.41671537393638
1441,405.7699890136719,501.3800048828125,1.23562613908817,-62.84079422071921
1442,394.1300048828125,477.1098937988281,1.2105393851977553,-51.1817699055564
1443,393.4750061035156,475.2900085449219,1.2079293504601467,-50.07152878400644
1444,390.7699890136719,471.9649963378906,1.2077820958798808,-49.677208307106135
1445,391.239990234375,471.44000244140625,1.2049893012188935,-48.643001845629904
1446,390.3182067871094,468.2749938964844,1.199726238114982,-46.476679459111956
1447,391.135009765625,466.8912048339844,1.193682982031585,-44.20794303592067
1448,389.6600036621094,464.239990234375,1.191397592443019,-43.15479160777745
1449,398.5899963378906,476.9800109863281,1.1966682941585547,-46.21980668848966
1450,398.0799865722656,474.3699951171875,1.1916449234281525,-44.162349769166845
1451,397.989990234375,473.4100036621094,1.1895022871889813,-43.299862882244106
1452,398.32501220703125,474.54998779296875,1.1913637689071839,-44.07687476854267
1453,398.5299987792969,475.5249938964844,1.1931974891552062,-44.829792644082836
1454,399.3299865722656,476.2300109863281,1.192572626649329,-44.6680804190317
1455,397.5299987792969,475.3599853515625,1.195783932813271,-45.74821227458154
1456,410.2749938964844,484.29998779296875,1.1804277496745548,-40.87992791042905
1457,421.8949890136719,493.04998779296875,1.168655709672321,-37.04049780221852
1458,427.4999084472656,499.94000244140625,1.1694505485562612,-37.85798481533812
1459,432.30010986328125,506.6400146484375,1.1719636499945996,-39.35732356056429
1460,433.3900146484375,507.8999938964844,1.1719236178260561,-39.43646925584711
1461,431.1099853515625,506.04998779296875,1.173830356493121,-40.0567111333503
1462,432.2300109863281,506.92999267578125,1.1728246067851498,-39.72324868626436
1463,444.0450134277344,514.8200073242188,1.159386980500351,-34.81255679701935
1464,438.54541015625,509.9700012207031,1.1628670359108426,-35.92097583146512
1465,437.6600036621094,507.8900146484375,1.1604670529604721,-34.800263601651814
1466,436.9700012207031,507.5899963378906,1.1616129137467244,-35.24781337723346
1467,437.7099914550781,508.4200134277344,1.1615453687442572,-35.276104197619254
1468,438.7049865722656,509.2879943847656,1.1608894586860896,-35.06607941028364
1469,440.19000244140625,511.1000061035156,1.1610895369472827,-35.26918309546
1470,442.2300109863281,514.375,1.1631390616226231,-36.333974256277266
1471,441.8900146484375,513.0,1.1609223630186276,-35.32733586828778
1472,443.0,512.9299926757812,1.1578555139408155,-34.054739139882095
1473,441.4750061035156,513.3599853515625,1.1628291030165172,-36.13695317045893
1474,441.80999755859375,511.9549865722656,1.1587673194388706,-34.369015210205255
1475,443.6199951171875,511.8599853515625,1.1538253256964863,-32.313011637079235
1476,444.2200012207031,512.6599731445312,1.154067740614464,-32.46293591207479
1477,447.9800109863281,515.3200073242188,1.1503191988178816,-31.049269571827615
1478,447.3299865722656,514.6900024414062,1.1505823841260834,-31.123519453921695
1479,451.3500061035156,521.219970703125,1.1548021793614087,-33.29808528974315
1480,452.31500244140625,523.4774780273438,1.1573294611096965,-34.5100883923135
1481,451.6300048828125,522.89501953125,1.1577951284856043,-34.669775551294556
1482,454.1549987792969,523.9000244140625,1.1535709742758093,-32.939130903890835
1483,454.6099853515625,522.5900268554688,1.1495348621771593,-31.136188073466492
1484,464.1099853515625,531.244873046875,1.144652969800807,-29.498466598377156
1485,462.489990234375,528.5599975585938,1.1428571617101089,-28.568739464100652
1486,462.0,527.5399780273438,1.1418614243016099,-28.079589158453423
1487,457.3900146484375,525.9099731445312,1.1498064153166092,-31.444172293799916
1488,456.3399963378906,525.4000244140625,1.1513345940096764,-32.07184298568519
1489,457.7300109863281,526.3599853515625,1.1499354919231728,-31.52582288882065
1490,457.5,526.2000122070312,1.150163961108265,-31.615050127533614
1491,461.4599914550781,522.239990234375,1.1317123909001192,-23.364661838020943
1492,461.0,522.8599243164062,1.1341863868034843,-24.48296362293656
1493,458.8299865722656,525.1699829101562,1.1445851367158675,-29.14407590533495
1494,458.3699951171875,526.1199951171875,1.1478063588841128,-30.592455815250567
1495,457.6300048828125,526.2249755859375,1.1498917683963716,-31.499162553458525
1496,458.9800109863281,526.3200073242188,1.146716621042341,-30.13155964220119
1497,460.0,526.9000244140625,1.1454348356827446,-29.606491896013388
1498,468.4800109863281,533.27001953125,1.1382983414991694,-26.789004182736853
1499,469.30999755859375,531.9299926757812,1.133429919334649,-24.54974648965476
1500,467.8599853515625,531.010009765625,1.1349763313624905,-25.20074765929997
1501,466.6499938964844,530.2949829101562,1.1363869920628138,-25.796659638281035
1502,462.635009765625,530.0800170898438,1.14578448647539,-29.931640749208107
1503,462.7699890136719,531.1599731445312,1.1477839655864954,-30.86535648346456
1504,462.3500061035156,531.02001953125,1.1485238726532208,-31.180424188241723
1505,471.7001037597656,533.719970703125,1.1314815630715778,-23.750216116401482
1506,469.8999938964844,530.5499877929688,1.1290700035843055,-22.53052295097661
1507,467.9200134277344,525.3200073242188,1.1226705254088245,-19.445709108852846
1508,472.489990234375,527.260009765625,1.1159178409347503,-16.434469916926
1509,473.82000732421875,533.0,1.1248997335717958,-20.733482162373384
1510,471.75,534.6849975585938,1.133407519997019,-24.661183979352707
1511,472.2099914550781,535.9500122070312,1.1349823635784224,-25.427830924905898
1512,483.4411926269531,550.2349853515625,1.1381632218009001,-27.544604276011064
1513,488.4649963378906,553.14501953125,1.1324148581336986,-25.01170796748631
1514,487.5400085449219,550.1699829101562,1.128461199629863,-23.038829183215007
1515,488.0199890136719,551.7899780273438,1.1306708545741255,-24.138799936907226
1516,486.9800109863281,549.0399780273438,1.1274384279455731,-22.515541433549807
1517,485.07000732421875,549.02001953125,1.1318366653089877,-24.564934720141828
1518,484.8599853515625,548.1199951171875,1.1304706754048932,-23.892454028712514
1519,486.18701171875,551.1699829101562,1.1336583858167681,-25.50470406594429
1520,485.8900146484375,548.1699829101562,1.1281770902552526,-22.826479059938215
1521,484.7300109863281,548.010009765625,1.1305468969221337,-23.923286566527345
1522,485.0150146484375,548.3400268554688,1.1305629935042987,-23.944522658743786
1523,484.2149963378906,548.2650146484375,1.1322759906135829,-24.73627283021137
1524,485.739990234375,547.9099731445312,1.127990250257465,-22.729009971509477
1525,486.67999267578125,549.280029296875,1.1286266901520172,-23.08064099386963
1526,487.4549865722656,544.0499877929688,1.1161030305970885,-17.010949266733128
1527,485.6099853515625,539.7750244140625,1.1115402085961776,-14.734912194022122
1528,487.0,538.6599731445312,1.1060779736027335,-12.113879890126277
1529,486.010009765625,539.010009765625,1.1090512518982045,-13.536499824533117
1530,485.07000732421875,536.010009765625,1.105015774367097,-11.554924954516828
1531,485.9599914550781,535.614990234375,1.1021791909877563,-10.195671540216559
1532,485.7799987792969,535.7100219726562,1.1027832008704088,-10.485712414808582
1533,484.25,536.1199951171875,1.1071140838764844,-12.55332934518919
1534,486.20001220703125,535.4500122070312,1.1012957605172347,-9.77064826752116
1535,485.56500244140625,533.5499877929688,1.0988229899401634,-8.558611325204033
1536,483.94000244140625,534.1500244140625,1.1037525761857958,-10.919218731356246
1537,487.260009765625,537.989990234375,1.1041127518204323,-11.162195074007464
1538,482.2300109863281,532.1699829101562,1.1035604810693624,-10.791830149610014
1539,481.6499938964844,530.22998046875,1.100861594908909,-9.48023456556593
1540,481.8599853515625,529.1900024414062,1.0982235888612166,-8.212745879193058
1541,483.9674987792969,529.1799926757812,1.0934205168952937,-5.919396685883335
1542,485.45001220703125,527.5250244140625,1.0866721828180477,-2.658231606117802
1543,487.5400085449219,529.0999755859375,1.085244218551525,-1.9688218589962576
1544,489.0199890136719,530.0800170898438,1.083963905358936,-1.3454108239865905
1545,489.239990234375,530.9199829101562,1.085193347861474,-1.9470211231624222
1546,485.05999755859375,525.8200073242188,1.084030862101139,-1.3757673752180113
1547,482.0,519.1699829101562,1.0771161471165067,1.9589694671457705
1548,474.5199890136719,511.9100036621094,1.0787954470077343,1.11489406014919
1549,474.2900085449219,512.469970703125,1.0804991913604416,0.3057596994934142
1550,475.4599914550781,516.739990234375,1.0868211826887164,-2.6966673821327234
1551,478.2099914550781,517.2449951171875,1.081627327658578,-0.22224478253856028
1552,479.19000244140625,521.260009765625,1.087794000521459,-3.1754879161664533
1553,481.82000732421875,523.1699829101562,1.0858203788912255,-2.2360396691650024
1554,485.5450134277344,528.7100219726562,1.0889001170873858,-3.740302165502449
1555,488.4200134277344,532.6199951171875,1.090495844712131,-4.535419305699584
1556,486.68499755859375,530.8350219726562,1.0907158113267035,-4.630211238597049
1557,488.0899963378906,533.239990234375,1.092503419933295,-5.512964236394119
1558,488.375,534.9199829101562,1.095305826281354,-6.884175914547946
1559,488.7272033691406,535.489990234375,1.0956827992034526,-7.072596185161679
1560,488.739990234375,535.3200073242188,1.0953063346985508,-6.888759624935297
1561,489.7749938964844,535.9600219726562,1.0942984608273676,-6.407422144179982
1562,488.3999938964844,536.6500244140625,1.0987920375113778,-8.587138326789564
1563,491.5,540.3800048828125,1.0994506711756105,-8.95848483901495
1564,490.260009765625,539.52001953125,1.100477315678214,-9.44193984462067
1565,488.69000244140625,535.7050170898438,1.0962062133736297,-7.327927573889674
1566,493.8900146484375,540.64501953125,1.0946668357247389,-6.634090277667333
1567,493.8999938964844,541.22998046875,1.0958290892025915,-7.208239416663737
1568,488.989990234375,537.2000122070312,1.098591020134275,-8.497907463892552
1569,487.9599914550781,538.89501953125,1.104383615394954,-11.3088444862504
1570,486.8399963378906,535.6799926757812,1.1003204270505196,-9.307251897076021
1571,488.4559020996094,535.7999877929688,1.0969260182748384,-7.676529183192947
1572,487.3800048828125,535.39501953125,1.0985165869904376,-8.437218280008615
1573,486.30999755859375,535.9299926757812,1.1020336726908622,-10.131467507504858
1574,485.4200134277344,533.3599853515625,1.098759776271493,-8.525694066336264
1575,489.0199890136719,532.989990234375,1.0899145274396418,-4.25538396851784
1576,489.53009033203125,534.27001953125,1.0913936243814415,-4.98275512476318
1577,483.5899963378906,529.52001953125,1.094977198745169,-6.668420322661696
1578,483.5,525.8099975585938,1.0875077508967812,-3.0559029181608324
1579,486.8900146484375,528.9600219726562,1.0864055660590939,-2.533089947017693
1580,489.8200988769531,532.094970703125,1.0863069357976503,-2.493502867957041
1581,490.6600036621094,531.3300170898438,1.082888381209367,-0.8185727457669787
1582,475.2049865722656,505.32000732421875,1.0633726951587312,8.44703605311468
1583,471.3599853515625,503.9200134277344,1.069076775899607,5.681247292562709
1584,469.4100036621094,504.0950012207031,1.0738906228840421,3.3935943956861863
1585,467.3800048828125,497.7200012207031,1.0649150498971343,7.569236522126566
1586,465.3999938964844,493.9599914550781,1.0613665619534713,9.18404659752138
