,lmt,noc,Ratio,Spread
1200,432.17999267578125,485.1300048828125,1.1225184254347331,-17.9924588256336
1201,432.635009765625,488.0,1.127971590335161,-20.369491443692535
1202,433.0447998046875,488.29998779296875,1.1275969322647508,-20.225515424568865
1203,433.80499267578125,488.8900146484375,1.1269810696112157,-19.991954362311784
1204,434.75,490.5799865722656,1.1284186005112493,-20.658111614911487
1205,433.0899963378906,488.3399963378906,1.1275716374591453,-20.216558344996482
1206,432.9200134277344,488.4700012207031,1.1283146679986913,-20.53072158596768
1207,436.2650146484375,489.6700134277344,1.1224141221187152,-18.106781642295854
1208,435.80999755859375,490.9800109863281,1.1265918949468727,-19.90974170001817
1209,437.1000061035156,492.0199890136719,1.125646264340591,-19.55213302040931
1210,438.8399963378906,494.57000732421875,1.1269939190853016,-20.21705744428186
1211,436.1000061035156,490.3699951171875,1.1244439079434225,-18.985532495584547
1212,435.2950134277344,489.9200134277344,1.1254896066230002,-19.40767453530736
1213,435.5,490.6000061035156,1.126521253969037,-19.865586117416793
1214,435.3599853515625,490.67498779296875,1.127055779820321,-20.092258748922344
1215,434.4599914550781,488.69000244140625,1.1248216453825883,-19.082320819345167
1216,433.010009765625,486.5425109863281,1.1236287845855542,-18.505729915648313
1217,431.1199951171875,485.1400146484375,1.1253015868970917,-19.150862920214475
1218,429.7099914550781,481.76348876953125,1.1211363439285884,-17.301925662853247
1219,430.2950134277344,482.3399963378906,1.120951861597385,-17.244624303761665
1220,431.989990234375,486.1199951171875,1.1253038406131688,-19.188296445627312
1221,432.6000061035156,485.260009765625,1.1217290867293896,-17.667423944830656
1222,432.5950012207031,488.1099853515625,1.12833015632221,-20.522821787633173
1223,431.510009765625,486.8500061035156,1.1282473061701364,-20.438315090325258
1224,429.7300109863281,485.9700012207031,1.1308728475939844,-21.486749086565165
1225,429.7099914550781,484.5199890136719,1.1275511359952253,-20.05842590699387
1226,429.30999755859375,483.0199890136719,1.1251077118178399,-18.99177664314936
1227,427.70001220703125,481.4700012207031,1.1257189326140213,-19.18603630853249
1228,427.1600036621094,481.0899963378906,1.1262524398666331,-19.391073103927905
1229,425.79998779296875,479.30999755859375,1.1256693548606733,-19.08450650260988
1230,426.3800048828125,480.875,1.1278085146890626,-20.021122273430077
1231,425.2799987792969,480.94000244140625,1.1308784890469177,-21.277864036170282
1232,422.5398864746094,477.6499938964844,1.1304258111149623,-20.956474999749783
1233,423.3900146484375,478.8999938964844,1.131108380754184,-21.285451771163306
1234,423.864990234375,479.3699951171875,1.1309497272990656,-21.24086759036157
1235,422.8450012207031,480.0849914550781,1.1353687286573804,-23.06091326482993
1236,421.69000244140625,478.1700134277344,1.1339372777617036,-22.397253259251382
1237,421.3500061035156,478.7550048828125,1.136240650166726,-23.350594493188733
1238,420.1099853515625,477.989990234375,1.1377734567160467,-23.929010108137614
1239,418.8299865722656,477.8500061035156,1.1409164133978897,-25.17576817050087
1240,420.79998779296875,478.7699890136719,1.1377614137413523,-23.961464815986
1241,422.2349853515625,478.6600036621094,1.133634161706345,-22.296812621095338
1242,423.2799987792969,480.8800048828125,1.1360801508921496,-23.384653220895753
1243,422.55999755859375,481.0199890136719,1.1383471975407986,-24.30468190185172
1244,420.2200012207031,478.3399963378906,1.1383084930473417,-24.159825748248917
1245,422.6000061035156,480.30999755859375,1.1365593720340412,-23.551345454395456
1246,425.3138122558594,485.3699951171875,1.1412044027979973,-25.671223415570974
1247,424.83099365234375,484.2850036621094,1.1399474400364,-25.10931443525561
1248,423.0,483.55499267578125,1.1431560110538563,-26.362989835427523
1249,420.385009765625,478.135009765625,1.1373740705744886,-23.776070012147724
1250,420.0899963378906,478.6549987792969,1.139410609516873,-24.615674617977614
1251,419.17498779296875,477.6499938964844,1.1395002273666113,-24.601983927745376
1252,418.8500061035156,476.7099914550781,1.1381401086508827,-24.014064494603357
1253,421.06500244140625,479.9100036621094,1.1397527718511626,-24.814364350913646
1254,421.2699890136719,482.5799865722656,1.1455361149797072,-27.262266167398078
1255,419.7099914550781,482.07000732421875,1.1485788214213029,-28.442377934136854
1256,417.17999267578125,479.875,1.1502828717218547,-28.988354517715205
1257,417.44000244140625,480.1300048828125,1.150177275955257,-28.96166654388281
1258,417.8800048828125,479.81500244140625,1.148212397901073,-28.16996837394299
1259,417.5299987792969,479.57000732421875,1.1485881463039875,-28.30416754934475
1260,415.2699890136719,479.0950012207031,1.153695219725907,-30.277641045793185
1261,417.94000244140625,482.1499938964844,1.1536344716466334,-30.439958871724908
1262,417.552001953125,482.510009765625,1.1555686657198503,-31.220331898070125
1263,418.80999755859375,483.8999938964844,1.1554165294938648,-31.247411928387745
1264,419.2200012207031,485.25,1.157506794969295,-32.1532227820179
1265,420.54998779296875,487.3800048828125,1.158910995195994,-32.84232902804154
1266,420.17999267578125,487.79998779296875,1.1609310207432089,-33.66316219570512
1267,417.7200012207031,484.8500061035156,1.160705747119215,-33.37831894302291
1268,419.4599914550781,486.760009765625,1.1604444277917607,-33.40322871845796
1269,416.25750732421875,482.510009765625,1.1591623004406328,-32.6227787986761
1270,419.32000732421875,486.7850036621094,1.160891431745413,-33.57988049445293
1271,420.5400085449219,489.1099853515625,1.1630522076695968,-34.58312094797969
1272,419.2900085449219,487.5899963378906,1.162894384318846,-34.41737364888228
1273,419.6499938964844,489.739990234375,1.167020129530086,-36.177361801589306
1274,421.3450012207031,492.3900146484375,1.1686148244832755,-36.99102651567875
1275,421.3066101074219,492.8179016113281,1.1697369321731572,-37.46050615622891
1276,420.2099914550781,491.0450134277344,1.1685705323839943,-36.87568735182264
1277,422.0,492.55999755859375,1.1672037856838715,-36.45138808989963
1278,423.0249938964844,493.8500061035156,1.1674251243517832,-36.63092504137875
1279,422.31500244140625,494.07000732421875,1.1699087280063372,-37.62012629844849
1280,421.32000732421875,491.4200134277344,1.166381859121092,-36.04810351675871
1281,421.489990234375,488.5299987792969,1.1590548058036763,-32.97393051016251
1282,419.54998779296875,485.2250061035156,1.1565368137799945,-31.77072362040428
1283,418.5899963378906,484.2699890136719,1.1569076978675898,-31.855754909842002
1284,420.739990234375,484.69500732421875,1.152006033593853,-29.951484083829083
1285,419.8349914550781,485.0299987792969,1.155287216766434,-31.266945217757492
1286,419.3500061035156,482.0400085449219,1.1494932670298599,-28.80238489861733
1287,418.6199951171875,482.3900146484375,1.1523339073027279,-29.943280065959524
1288,418.5,485.0400085449219,1.1589964361885827,-32.723275877036365
1289,415.42498779296875,480.0400085449219,1.1555395622570366,-31.054723719906402
1290,414.29998779296875,476.54998779296875,1.15025344396367,-28.783520511070318
1291,414.75,475.94500732421875,1.147546732547845,-27.69099980005677
1292,412.1199951171875,471.2349853515625,1.143441208712927,-25.830307684871965
1293,410.6300048828125,469.32000732421875,1.142926726599425,-25.529575201287624
1294,409.20001220703125,468.8599853515625,1.1457966064633127,-26.618797815094577
1295,409.1099853515625,473.8299865722656,1.1581970705630344,-31.6863335342839
1296,413.3999938964844,475.4200134277344,1.1500242391072213,-28.62859356782121
1297,413.8399963378906,479.1700134277344,1.157862984892604,-31.90189783928764
1298,417.864990234375,484.69439697265625,1.1599306194586858,-33.06562967578798
1299,416.1199951171875,481.739990234375,1.157694885819432,-32.00173908104602
1300,414.739990234375,481.45001220703125,1.1608478168091714,-33.206849196599244
1301,416.6199951171875,484.989990234375,1.1641063701178247,-34.71004239521624
1302,412.04998779296875,482.8800048828125,1.1718966610561623,-37.5511726871482
1303,413.4700012207031,484.9700012207031,1.1729266930827094,-38.10273588976377
1304,411.30999755859375,482.3399963378906,1.172692128080787,-37.81286465724104
1305,414.19000244140625,487.07501220703125,1.1759699880151882,-39.427702325995305
1306,412.79998779296875,485.0199890136719,1.174951558518271,-38.87861178926283
1307,412.5899963378906,483.8699951171875,1.172762304980662,-37.95612124331529
1308,413.6000061035156,485.0799865722656,1.1728239347531828,-38.071874813003824
1309,414.0899963378906,486.6600036621094,1.1752517761018375,-39.12103973074772
1310,413.0712890625,485.8949890136719,1.1762981400049648,-39.45968579212984
1311,411.4599914550781,483.57000732421875,1.1752540158622284,-38.880373250328596
1312,411.5,482.92999267578125,1.1735844293457625,-38.19701360951296
1313,412.5199890136719,482.95001220703125,1.1707311768376518,-37.11198380418522
1314,413.1000061035156,484.2099914550781,1.172137458970997,-37.7435763816461
1315,414.05999755859375,485.0799865722656,1.1715210100768592,-37.57352311955213
1316,417.44110107421875,492.3500061035156,1.1794478426693746,-41.180477513078976
1317,414.82000732421875,488.1000061035156,1.1766549286086436,-39.7701531083274
1318,414.0400085449219,486.0799865722656,1.1739927942725072,-38.59517908447025
1319,414.19000244140625,485.8500061035156,1.173012393441937,-38.20269622247968
1320,413.989990234375,482.92559814453125,1.1665151562508294,-35.49498016284394
1321,416.1499938964844,487.25,1.1708518734742586,-37.479248368022915
1322,416.5199890136719,487.8999938964844,1.1713723393007904,-37.72839200699996
1323,413.9700012207031,483.4700012207031,1.1678865613330927,-36.06103920393394
1324,415.29998779296875,487.0950012207031,1.1728750675127033,-38.24514056714508
1325,416.125,489.8599853515625,1.1771943174564434,-40.11631194136856
1326,418.0400085449219,492.55999755859375,1.178260423620827,-40.741616584159935
1327,420.9599914550781,495.0299987792969,1.175954981061717,-40.04812767464045
1328,419.45001220703125,493.07000732421875,1.1755155393364258,-39.72403772823986
1329,420.6700134277344,493.8599853515625,1.1739842859904754,-39.19227451965724
1330,431.5006103515625,509.3500061035156,1.1804154939399176,-42.948498353218035
1331,429.2799987792969,505.7900085449219,1.1782286852012422,-41.79429665304746
1332,431.2200012207031,506.1199951171875,1.1736932277827015,-40.02249743929013
1333,430.42999267578125,503.135009765625,1.168912525444314,-37.8934021088504
1334,425.95001220703125,497.2449951171875,1.167378755410162,-36.856968605421166
1335,425.3550109863281,497.79998779296875,1.1703165001833473,-38.05658165984158
1336,420.1099853515625,492.6199951171875,1.1725976822591972,-38.55901499095011
1337,421.04998779296875,495.9800109863281,1.1779599224931045,-40.90063844572733
1338,421.8782958984375,496.9100036621094,1.1778515474560818,-40.93324761035182
1339,422.5400085449219,496.92999267578125,1.1760542969339924,-40.236341528879215
1340,423.3699951171875,498.69000244140625,1.1779058700259815,-41.097149343545134
1341,422.57000732421875,497.6499938964844,1.177674669926728,-40.92384227093424
1342,422.75,498.4599914550781,1.179089276061687,-41.538836957639255
1343,422.0,496.3500061035156,1.1761848485865298,-40.241396634821506
1344,414.7200012207031,485.8900146484375,1.1716097926751778,-37.66850760292362
1345,412.5199890136719,482.2359924316406,1.1690003036814252,-36.3979640287946
1346,409.1600036621094,475.3900146484375,1.1618682432142655,-33.192172104347655
1347,410.6099853515625,476.552490234375,1.1605964473230062,-32.783747138903884
1348,410.6300048828125,476.677001953125,1.1608430857096312,-32.88656983019387
1349,411.739990234375,479.1099853515625,1.1636226665251497,-34.117002456109326
1350,413.1099853515625,478.8900146484375,1.159231274065901,-32.41278812381733
1351,411.1400146484375,480.54998779296875,1.168823200543696,-36.207014470477866
1352,408.7200012207031,476.0799865722656,1.1648071666431343,-34.35883975670935
1353,408.8599853515625,474.760009765625,1.1611799314559914,-32.88720507055819
1354,407.86248779296875,473.67999267578125,1.1613718026361413,-32.88787022394154
1355,408.7300109863281,475.0150146484375,1.1621730772892196,-33.28302331915125
1356,409.2300109863281,475.2760009765625,1.161390876077368,-33.00231296144647
1357,407.989990234375,474.5,1.1630187292767096,-33.56974224827035
1358,406.43780517578125,476.7699890136719,1.173045378511166,-37.52135826601175
1359,405.3599853515625,475.46990966796875,1.1729571907685978,-37.38898177371055
1360,403.2900085449219,473.9700012207031,1.17525847697243,-38.1316724782485
1361,402.2300109863281,473.0400085449219,1.176043546290733,-38.350074131423064
1362,401.30999755859375,472.4849853515625,1.1773566276094998,-38.79178738750897
1363,399.739990234375,472.1199951171875,1.1810677106395453,-40.1277326816496
1364,399.75,473.9100036621094,1.1855159566281661,-41.906896712841494
1365,397.1099853515625,473.3999938964844,1.1921130451488953,-44.25706131841792
1366,396.5799865722656,475.1600036621094,1.1981441821334187,-46.591268248520855
1367,400.218994140625,481.67498779296875,1.2035285552282473,-49.16377570040054
1368,400.6199951171875,482.8699951171875,1.2053067770018333,-49.924341224582456
1369,399.0249938964844,481.9700012207031,1.2078692026638724,-50.752361078396795
1370,400.4599914550781,484.0450134277344,1.2087225284826797,-51.27270644209988
1371,399.7900085449219,483.69000244140625,1.2098601568404557,-51.64355049976023
1372,393.0400085449219,473.6600036621094,1.205119054967589,-48.926456979165714
1373,392.44000244140625,471.93499755859375,1.2025659836475426,-47.85149351115421
1374,392.6400146484375,472.2149963378906,1.2026665105967436,-47.914800391102396
1375,390.7799987792969,470.20001220703125,1.2032345915241913,-47.914945124051705
1376,387.447509765625,466.4800109863281,1.2039824730542508,-47.80534041188911
1377,388.44000244140625,467.70001220703125,1.2040469809171646,-47.95008164623015
1378,390.0,470.4599914550781,1.2063076703976363,-49.01996987949138
1379,387.45001220703125,470.82000732421875,1.2151761323797283,-52.14262562134723
1380,389.1549987792969,473.760009765625,1.2174069747317071,-53.23545691159227
1381,387.20001220703125,471.0299987792969,1.2165030576689206,-52.62346541934027
1382,388.93499755859375,472.05999755859375,1.2137246597035205,-51.77379256882784
1383,387.44000244140625,470.2099914550781,1.2136330489678577,-51.54345426593664
1384,388.1650085449219,471.5,1.2146896026704423,-52.047996003896905
1385,386.760009765625,470.7699890136719,1.2172147510776943,-52.84015138224884
1386,394.2200012207031,480.3999938964844,1.2186088793286103,-54.38805096999243
1387,397.6099853515625,484.1400146484375,1.2176253929346519,-54.455385384541266
1388,396.9700012207031,485.4200134277344,1.2228128370784768,-56.42873872917851
1389,399.44000244140625,484.8900146484375,1.2139245235448493,-53.22275699938074
1390,401.1700134277344,488.42999267578125,1.2175137132071951,-54.888452591238256
1391,401.1449890136719,487.8800048828125,1.2162186198122606,-54.365576082594536
1392,399.760009765625,485.6400146484375,1.2148289043047678,-53.626063185439584
1393,404.9700012207031,494.1000061035156,1.2200903884587684,-56.44158443168288
1394,404.25,493.0570068359375,1.2196833811649659,-56.17862971420134
1395,403.6763916015625,491.8699951171875,1.2184760004560138,-55.613061532246824
1396,402.7900085449219,490.42999267578125,1.2175823190040356,-55.1333606191564
1397,401.760009765625,487.3949890136719,1.2131495847433988,-53.21425080735474
1398,404.1400146484375,489.0350036621094,1.210063309587204,-52.27578394123571
1399,406.20001220703125,490.260009765625,1.2069423806805555,-51.269002344135906
1400,402.30499267578125,483.0299987792969,1.2006562373650982,-48.25882970044869
1401,403.6000061035156,484.3699951171875,1.200123854787445,-48.19581707452175
1402,405.0400085449219,485.55499267578125,1.1987827928902723,-47.82072553292232
1403,406.9700012207031,485.44000244140625,1.1928151976443793,-45.61479402625434
1404,405.70001220703125,487.5,1.2016267816901758,-49.05068926434068
1405,406.4150085449219,489.1300048828125,1.2035234787072289,-49.90607185392161
1406,402.510009765625,484.2900085449219,1.2031750684334932,-49.296725309860044
1407,399.31219482421875,481.6400146484375,1.2061740685391797,-50.11122292468928
1408,400.3840026855469,484.1000061035156,1.2090892814309504,-51.41002484711185
1409,399.4100036621094,483.260009765625,1.2099346669705613,-51.625252595216345
1410,400.8599853515625,485.1199951171875,1.2101981061834526,-51.91433739539752
1411,399.8450012207031,484.6199951171875,1.2120196417053393,-52.513964475110235
1412,399.739990234375,485.3399963378906,1.2141392109739302,-53.34773390235272
1413,399.54998779296875,485.239990234375,1.2144662872216316,-53.45357518445575
1414,400.7170104980469,488.6400146484375,1.2194142046555798,-55.58925493526038
1415,400.510009765625,492.010009765625,1.228458709567696,-59.18351327388239
1416,401.3999938964844,491.0899963378906,1.2234429591559388,-57.29929693789273
1417,401.3500061035156,492.7699890136719,1.2277811922757946,-59.033446057240205
1418,403.17999267578125,493.54998779296875,1.2241430546129775,-57.830849513918444
1419,402.5400085449219,491.739990234375,1.2215928349877272,-56.714206520665066
1420,404.1300048828125,496.0199890136719,1.2273772870626252,-59.27161380652819
1421,411.3399963378906,501.3500061035156,1.2188214386322094,-56.79037394421788
1422,408.5199890136719,501.2950134277344,1.2271003302385715,-59.79055851152679
1423,408.04998779296875,501.2049865722656,1.2282931051735766,-60.20972786323971
1424,406.6199951171875,499.44500732421875,1.2282844260530748,-59.99899320165604
1425,408.8500061035156,505.135009765625,1.2355020232963656,-63.27301652174628
1426,409.8500061035156,506.9649963378906,1.2369525162574884,-64.01960972235236
1427,410.1400146484375,503.8299865722656,1.2284341165885435,-60.570406621434294
1428,411.2799987792969,510.04998779296875,1.2401526680286592,-65.55535659096728
1429,412.8599853515625,510.9800109863281,1.2376593254761987,-64.77363280462288
1430,414.55499267578125,512.0800170898438,1.2352523214943782,-64.03727920816544
1431,415.5899963378906,513.12548828125,1.2346916258880767,-63.961434292398955
1432,414.2300109863281,511.8900146484375,1.2357627430942775,-64.19935977502342
1433,410.3500061035156,507.1700134277344,1.2359449394032536,-63.682930126366266
1434,411.04998779296875,507.30999755859375,1.2341807873112205,-63.06455873458906
1435,403.9549865722656,497.49810791015625,1.2315681807313354,-60.93934638057811
1436,404.1600036621094,500.1449890136719,1.237492538801066,-63.364113327880084
1437,403.35980224609375,501.2250061035156,1.2426250789306799,-65.31106332782781
1438,403.3500061035156,501.80999755859375,1.2441055905917338,-65.90666785884292
1439,402.114990234375,500.82000732421875,1.2454646543574837,-66.25468563098929
1440,398.6199951171875,496.05999755859375,1.2444433386056326,-65.28113040930788
1441,397.260009765625,492.3500061035156,1.239364632735099,-63.044538069666764
1442,396.68499755859375,488.92999267578125,1.2325396616582711,-60.24748905565337
1443,402.4549865722656,493.010009765625,1.2250065876052927,-58.0763382935363
1444,400.2799987792969,489.57501220703125,1.223081377286026,-56.99770809328543
1445,403.69500732421875,496.1300048828125,1.2289723575509979,-59.85290314733742
1446,403.67498779296875,496.94000244140625,1.2310398649129828,-60.68458973339113
1447,404.739990234375,500.8399963378906,1.237436399718907,-63.43076704405467
1448,405.7699890136719,501.3800048828125,1.23562613908817,-62.85488173866883
1449,394.1300048828125,477.1098937988281,1.2105393851977553,-51.19545230828049
1450,393.4750061035156,475.2900085449219,1.2079293504601467,-50.085188390309604
1451,390.7699890136719,471.9649963378906,1.2077820958798808,-49.69077376864106
1452,391.239990234375,471.44000244140625,1.2049893012188935,-48.65658366497501
1453,390.3182067871094,468.2749938964844,1.199726238114982,-46.49022919692623
1454,391.135009765625,466.8912048339844,1.193682982031585,-44.22152120155055
1455,389.6600036621094,464.239990234375,1.191397592443019,-43.16831843764748
1456,398.5899963378906,476.9800109863281,1.1966682941585547,-46.233644315690405
1457,398.0799865722656,474.3699951171875,1.1916449234281525,-44.176169646109535
1458,397.989990234375,473.4100036621094,1.1895022871889813,-43.31367962697578
1459,398.32501220703125,474.54998779296875,1.1913637689071839,-44.090703173299055
1460,398.5299987792969,475.5249938964844,1.1931974891552062,-44.84362818314286
1461,399.3299865722656,476.2300109863281,1.192572626649329,-44.68194380067569
1462,397.5299987792969,475.3599853515625,1.195783932813271,-45.7620130098806
1463,410.2749938964844,484.29998779296875,1.1804277496745548,-40.89417221949184
1464,421.8949890136719,493.04998779296875,1.168655709672321,-37.055146530813936
1465,427.4999084472656,499.94000244140625,1.1694505485562612,-37.87282861620985
1466,432.30010986328125,506.6400146484375,1.1719636499945996,-39.372334426498746
1467,433.3900146484375,507.8999938964844,1.1719236178260561,-39.45151805456725
1468,431.1099853515625,506.04998779296875,1.173830356493121,-40.0716805784757
1469,432.2300109863281,506.92999267578125,1.1728246067851498,-39.73825711249429
1470,444.0450134277344,514.8200073242188,1.159386980500351,-34.82797642977015
1471,438.54541015625,509.9700012207031,1.1628670359108426,-35.93620405733821
1472,437.6600036621094,507.8900146484375,1.1604670529604721,-34.81546101204889
1473,436.9700012207031,507.5899963378906,1.1616129137467244,-35.262986772950505
1474,437.7099914550781,508.4200134277344,1.1615453687442572,-35.29130334777954
1475,438.7049865722656,509.2879943847656,1.1608894586860896,-35.081313190016196
1476,440.19000244140625,511.1000061035156,1.1610895369472827,-35.284468559329916
1477,442.2300109863281,514.375,1.1631390616226231,-36.34933072011693
1478,441.8900146484375,513.0,1.1609223630186276,-35.342680498976215
1479,443.0,512.9299926757812,1.1578555139408155,-34.07012240223536
1480,441.4750061035156,513.3599853515625,1.1628291030165172,-36.15228335728914
1481,441.80999755859375,511.9549865722656,1.1587673194388706,-34.38435705599806
1482,443.6199951171875,511.8599853515625,1.1538253256964863,-32.32841647759437
1483,444.2200012207031,512.6599731445312,1.154067740614464,-32.478361635058995
1484,447.9800109863281,515.3200073242188,1.1503191988178816,-31.064826157292995
1485,447.3299865722656,514.6900024414062,1.1505823841260834,-31.139053416092732
1486,451.3500061035156,521.219970703125,1.1548021793614087,-33.31375916371302
1487,452.31500244140625,523.4774780273438,1.1573294611096965,-34.52579585178528
1488,451.6300048828125,522.89501953125,1.1577951284856043,-34.68545917027506
1489,454.1549987792969,523.9000244140625,1.1535709742758093,-32.95490240215542
1490,454.6099853515625,522.5900268554688,1.1495348621771593,-31.151975406974937
1491,464.1099853515625,531.244873046875,1.144652969800807,-29.51458456761497
1492,462.489990234375,528.5599975585938,1.1428571617101089,-28.584801051415578
1493,462.0,527.5399780273438,1.1418614243016099,-28.095633692265377
1494,457.3900146484375,525.9099731445312,1.1498064153166092,-31.460056382783588
1495,456.3399963378906,525.4000244140625,1.1513345940096764,-32.087690530082504
1496,457.7300109863281,526.3599853515625,1.1499354919231728,-31.541718810955555
1497,457.5,526.2000122070312,1.150163961108265,-31.630938044421097
1498,461.4599914550781,522.239990234375,1.1317123909001192,-23.380687577504542
1499,461.0,522.8599243164062,1.1341863868034843,-24.498973352987488
1500,458.8299865722656,525.1699829101562,1.1445851367158675,-29.160010110757238
1501,458.3699951171875,526.1199951171875,1.1478063588841128,-30.608374011240183
1502,457.6300048828125,526.2249755859375,1.1498917683963716,-31.5150549950049
1503,458.9800109863281,526.3200073242188,1.146716621042341,-30.147499069037334
1504,460.0,526.9000244140625,1.1454348356827446,-29.62246682230335
1505,468.4800109863281,533.27001953125,1.1382983414991694,-26.80527424530231
1506,469.30999755859375,531.9299926757812,1.133429919334649,-24.56604543887448
1507,467.8599853515625,531.010009765625,1.1349763313624905,-25.216996142641445
1508,466.6499938964844,530.2949829101562,1.1363869920628138,-25.812866009369085
1509,462.635009765625,530.0800170898438,1.14578448647539,-29.947707383748135
1510,462.7699890136719,531.1599731445312,1.1477839655864954,-30.881427815790058
1511,462.3500061035156,531.02001953125,1.1485238726532208,-31.196480903582366
1512,471.7001037597656,533.719970703125,1.1314815630715778,-23.766598250306114
1513,469.8999938964844,530.5499877929688,1.1290700035843055,-22.546842434287836
1514,467.9200134277344,525.3200073242188,1.1226705254088245,-19.4619596813971
1515,472.489990234375,527.260009765625,1.1159178409347503,-16.45087954185072
1516,473.82000732421875,533.0,1.1248997335717958,-20.74993807689503
1517,471.75,534.6849975585938,1.133407519997019,-24.677567849834187
1518,472.2099914550781,535.9500122070312,1.1349823635784224,-25.44423080481999
1519,483.4411926269531,550.2349853515625,1.1381632218009001,-27.56139504396634
1520,488.4649963378906,553.14501953125,1.1324148581336986,-25.02867358270515
1521,487.5400085449219,550.1699829101562,1.128461199629863,-23.055762605379808
1522,488.0199890136719,551.7899780273438,1.1306708545741255,-24.155750064197544
1523,486.9800109863281,549.0399780273438,1.1274384279455731,-22.532455365693348
1524,485.07000732421875,549.02001953125,1.1318366653089877,-24.58178217697451
1525,484.8599853515625,548.1199951171875,1.1304706754048932,-23.90929417599062
1526,486.18701171875,551.1699829101562,1.1336583858167681,-25.52159039873089
1527,485.8900146484375,548.1699829101562,1.1281770902552526,-22.843355056109825
1528,484.7300109863281,548.010009765625,1.1305468969221337,-23.94012219020868
1529,485.0150146484375,548.3400268554688,1.1305629935042987,-23.96136820162445
1530,484.2149963378906,548.2650146484375,1.1322759906135829,-24.753090529445952
1531,485.739990234375,547.9099731445312,1.127990250257465,-22.74588074626723
1532,486.67999267578125,549.280029296875,1.1286266901520172,-23.09754448424763
1533,487.4549865722656,544.0499877929688,1.1161030305970885,-17.02787972981349
1534,485.6099853515625,539.7750244140625,1.1115402085961776,-14.751778444120925
1535,487.0,538.6599731445312,1.1060779736027335,-12.130794517962665
1536,486.010009765625,539.010009765625,1.1090512518982045,-13.553379996986047
1537,485.07000732421875,536.010009765625,1.105015774367097,-11.571772411349508
1538,485.9599914550781,535.614990234375,1.1021791909877563,-10.21254997184422
1539,485.7799987792969,535.7100219726562,1.1027832008704088,-10.502584582014089
1540,484.25,536.1199951171875,1.1071140838764844,-12.57014826268283
1541,486.20001220703125,535.4500122070312,1.1012957605172347,-9.787535052773643
1542,485.56500244140625,533.5499877929688,1.0988229899401634,-8.575476009728442
1543,483.94000244140625,534.1500244140625,1.1037525761857958,-10.93602685976901
1544,487.260009765625,537.989990234375,1.1041127518204323,-11.17911875116152
1545,482.2300109863281,532.1699829101562,1.1035604810693624,-10.808578763888983
1546,481.6499938964844,530.22998046875,1.100861594908909,-9.49696299306873
1547,481.8599853515625,529.1900024414062,1.0982235888612166,-8.229481615188144
1548,483.9674987792969,529.1799926757812,1.0934205168952937,-5.9362057712721095
1549,485.45001220703125,527.5250244140625,1.0866721828180477,-2.675092288549588
1550,487.5400085449219,529.0999755859375,1.085244218551525,-1.985755281161057
1551,489.0199890136719,530.0800170898438,1.083963905358936,-1.3623957550378758
1552,489.239990234375,530.9199829101562,1.085193347861474,-1.9640137110836189
1553,485.05999755859375,525.8200073242188,1.084030862101139,-1.3926144836731804
1554,482.0,519.1699829101562,1.0771161471165067,1.9422288581142244
1555,474.5199890136719,511.9100036621094,1.0787954470077343,1.0984137836322294
1556,474.2900085449219,512.469970703125,1.0804991913604416,0.28928742716170075
1557,475.4599914550781,516.739990234375,1.0868211826887164,-2.713180374270048
1558,478.2099914550781,517.2449951171875,1.081627327658578,-0.2388534850186328
1559,479.19000244140625,521.260009765625,1.087794000521459,-3.1921307267146473
1560,481.82000732421875,523.1699829101562,1.0858203788912255,-2.2527740137743946
1561,485.5450134277344,528.7100219726562,1.0889001170873858,-3.757166154334011
1562,488.4200134277344,532.6199951171875,1.090495844712131,-4.552383355343916
1563,486.68499755859375,530.8350219726562,1.0907158113267035,-4.647114903163863
1564,488.0899963378906,533.239990234375,1.092503419933295,-5.529916800202552
1565,488.375,534.9199829101562,1.095305826281354,-6.901138397555708
1566,488.7272033691406,535.489990234375,1.0956827992034526,-7.089570926171343
1567,488.739990234375,535.3200073242188,1.0953063346985508,-6.905734810975953
1568,489.7749938964844,535.9600219726562,1.0942984608273676,-6.424433352240665
1569,488.3999938964844,536.6500244140625,1.0987920375113778,-8.604101679678871
1570,491.5,540.3800048828125,1.0994506711756105,-8.975556083775752
1571,490.260009765625,539.52001953125,1.100477315678214,-9.458967933057744
1572,488.69000244140625,535.7050170898438,1.0962062133736297,-7.344901020167124
1573,493.8900146484375,540.64501953125,1.0946668357247389,-6.651244703926689
1574,493.8999938964844,541.22998046875,1.0958290892025915,-7.225394190238542
1575,488.989990234375,537.2000122070312,1.098591020134275,-8.514891350873478
1576,487.9599914550781,538.89501953125,1.104383615394954,-11.325792525399999
1577,486.8399963378906,535.6799926757812,1.1003204270505196,-9.324160956183329
1578,488.4559020996094,535.7999877929688,1.0969260182748384,-7.693494481898081
1579,487.3800048828125,535.39501953125,1.0985165869904376,-8.454146133444107
1580,486.30999755859375,535.9299926757812,1.1020336726908622,-10.148358120661152
1581,485.4200134277344,533.3599853515625,1.098759776271493,-8.54255370469769
1582,489.0199890136719,532.989990234375,1.0899145274396418,-4.272368899569126
1583,489.53009033203125,534.27001953125,1.0913936243814415,-4.999757809258706
1584,483.5899963378906,529.52001953125,1.094977198745169,-6.685216269545715
1585,483.5,525.8099975585938,1.0875077508967812,-3.072695732833888
