,lmt,noc,Ratio,Spread
1200,418.80999755859375,483.8999938964844,1.1554165294938648,-31.069354956584938
1201,419.2200012207031,485.25,1.157506794969295,-31.97499108004846
1202,420.54998779296875,487.3800048828125,1.158910995195994,-32.66353052924345
1203,420.17999267578125,487.79998779296875,1.1609310207432089,-33.48452137673886
1204,417.7200012207031,484.8500061035156,1.160705747119215,-33.20072649205097
1205,419.4599914550781,486.760009765625,1.1604444277917607,-33.22489474049073
1206,416.25750732421875,482.510009765625,1.1591623004406328,-32.44580961482561
1207,419.32000732421875,486.7850036621094,1.160891431745413,-33.4016061731492
1208,420.5400085449219,489.1099853515625,1.1630522076695968,-34.404326702011055
1209,419.2900085449219,487.5899963378906,1.162894384318846,-34.239112112078296
1210,419.6499938964844,489.739990234375,1.167020129530086,-35.998946850788606
1211,421.3450012207031,492.3900146484375,1.1686148244832755,-36.81188920812949
1212,421.3066101074219,492.8179016113281,1.1697369321731572,-37.281385209717975
1213,420.2099914550781,491.0450134277344,1.1685705323839943,-36.69703374835664
1214,422.0,492.55999755859375,1.1672037856838715,-36.271971643268365
1215,423.0249938964844,493.8500061035156,1.1674251243517832,-36.45107177583365
1216,422.31500244140625,494.07000732421875,1.1699087280063372,-37.4405756080673
1217,421.32000732421875,491.4200134277344,1.166381859121092,-35.86897686079167
1218,421.489990234375,488.5299987792969,1.1590548058036763,-32.79473141303223
1219,419.54998779296875,485.2250061035156,1.1565368137799945,-31.592351288937813
1220,418.5899963378906,484.2699890136719,1.1569076978675898,-31.677791695372413
1221,420.739990234375,484.69500732421875,1.152006033593853,-29.772604612197576
1222,419.8349914550781,485.0299987792969,1.155287216766434,-31.0884514270409
1223,419.3500061035156,482.0400085449219,1.1494932670298599,-28.62409779281385
1224,418.6199951171875,482.3900146484375,1.1523339073027279,-29.76530406699019
1225,418.5,485.0400085449219,1.1589964361885827,-32.54535101606596
1226,415.42498779296875,480.0400085449219,1.1555395622570366,-30.87810932868306
1227,414.29998779296875,476.54998779296875,1.15025344396367,-28.60738555809511
1228,414.75,475.94500732421875,1.147546732547845,-27.514673066580066
1229,412.1199951171875,471.2349853515625,1.143441208712927,-25.655101773558478
1230,410.6300048828125,469.32000732421875,1.142926726599425,-25.355004275136515
1231,409.20001220703125,468.8599853515625,1.1457966064633127,-26.444836305106413
1232,409.1099853515625,473.8299865722656,1.1581970705630344,-31.512410390800518
1233,413.3999938964844,475.4200134277344,1.1500242391072213,-28.45284216284339
1234,413.8399963378906,479.1700134277344,1.157862984892604,-31.72595891964344
1235,417.864990234375,484.69439697265625,1.1599306194586858,-32.88797543523496
1236,416.1199951171875,481.739990234375,1.157694885819432,-31.824828500405864
1237,414.739990234375,481.45001220703125,1.1608478168091714,-33.03052672895766
1238,416.6199951171875,484.989990234375,1.1641063701178247,-34.532918730910275
1239,412.04998779296875,482.8800048828125,1.1718966610561623,-37.37599661066927
1240,413.4700012207031,484.9700012207031,1.1729266930827094,-37.926954649951405
1241,411.30999755859375,482.3399963378906,1.172692128080787,-37.63800394042571
1242,414.19000244140625,487.07501220703125,1.1759699880151882,-39.25161424518391
1243,412.79998779296875,485.0199890136719,1.174951558518271,-38.703116087285174
1244,412.5899963378906,483.8699951171875,1.172762304980662,-37.78071503283568
1245,413.6000061035156,485.0799865722656,1.1728239347531828,-37.89603816935742
1246,414.0899963378906,486.6600036621094,1.1752517761018375,-38.944994269270616
1247,413.0712890625,485.8949890136719,1.1762981400049648,-39.28407447041409
1248,411.4599914550781,483.57000732421875,1.1752540158622284,-38.70544861101465
1249,411.5,482.92999267578125,1.1735844293457625,-38.02207191986421
1250,412.5199890136719,482.95001220703125,1.1707311768376518,-36.93660742854022
1251,413.1000061035156,484.2099914550781,1.172137458970997,-37.567952821665564
1252,414.05999755859375,485.0799865722656,1.1715210100768592,-37.397490442574714
1253,417.44110107421875,492.3500061035156,1.1794478426693746,-41.00300392023829
1254,414.82000732421875,488.1000061035156,1.1766549286086436,-39.59379654001621
1255,414.0400085449219,486.0799865722656,1.1739927942725072,-38.41915492615747
1256,414.19000244140625,485.8500061035156,1.173012393441937,-38.026608141668284
1257,413.989990234375,482.92559814453125,1.1665151562508294,-35.31897732070113
1258,416.1499938964844,487.25,1.1708518734742586,-37.302325002883016
1259,416.5199890136719,487.8999938964844,1.1713723393007904,-37.55131096202823
1260,413.9700012207031,483.4700012207031,1.1678865613330927,-35.88504488045576
1261,415.29998779296875,487.0950012207031,1.1728750675127033,-38.06857944683825
1262,416.125,489.8599853515625,1.1771943174564434,-39.93939922781082
1263,418.0400085449219,492.55999755859375,1.178260423620827,-40.563887756520536
1264,420.9599914550781,495.0299987792969,1.175954981061717,-39.869154445675726
1265,419.45001220703125,493.07000732421875,1.1755155393364258,-39.54570800310214
1266,420.6700134277344,493.8599853515625,1.1739842859904754,-39.013424869854624
1267,431.5006103515625,509.3500061035156,1.1804154939399176,-42.76503305682409
1268,429.2799987792969,505.7900085449219,1.1782286852012422,-41.61177770876194
1269,431.2200012207031,506.1199951171875,1.1736932277827015,-39.83915172934068
1270,430.42999267578125,503.135009765625,1.168912525444314,-37.71039307473459
1271,425.95001220703125,497.2449951171875,1.167378755410162,-36.675868792627604
1272,425.3550109863281,497.79998779296875,1.1703165001833473,-37.875735417130535
1273,420.1099853515625,492.6199951171875,1.1725976822591972,-38.3804040068184
1274,421.04998779296875,495.9800109863281,1.1779599224931045,-40.72162686326343
1275,421.8782958984375,496.9100036621094,1.1778515474560818,-40.75388303003283
1276,422.5400085449219,496.92999267578125,1.1760542969339924,-40.05669494824728
1277,423.3699951171875,498.69000244140625,1.1779058700259815,-40.917149049750414
1278,422.57000732421875,497.6499938964844,1.177674669926728,-40.74418290580255
1279,422.75,498.4599914550781,1.179089276061687,-41.35910088550927
1280,422.0,496.3500061035156,1.1761848485865298,-40.06198018819024
1281,414.7200012207031,485.8900146484375,1.1716097926751778,-37.492193653946664
1282,412.5199890136719,482.2359924316406,1.1690003036814252,-36.222587653149596
1283,409.1600036621094,475.3900146484375,1.1618682432142655,-33.018227644694356
1284,410.6099853515625,476.552490234375,1.1605964473230062,-32.609184744422954
1285,410.6300048828125,476.677001953125,1.1608430857096312,-32.711998904042765
1286,411.739990234375,479.1099853515625,1.1636226665251497,-33.94195849046273
1287,413.1099853515625,478.8900146484375,1.159231274065901,-32.23716031100728
1288,411.1400146484375,480.54998779296875,1.168823200543696,-36.032226194825775
1289,408.7200012207031,476.0799865722656,1.1648071666431343,-34.18508281172243
1290,408.8599853515625,474.760009765625,1.1611799314559914,-32.713388468907716
1291,407.86248779296875,473.67999267578125,1.1613718026361413,-32.71447872316393
1292,408.7300109863281,475.0150146484375,1.1621730772892196,-33.10926210832921
1293,409.2300109863281,475.2760009765625,1.161390876077368,-32.828338666958565
1294,407.989990234375,474.5,1.1630187292767096,-33.39629641011752
1295,406.43780517578125,476.7699890136719,1.173045378511166,-37.34857391842363
1296,405.3599853515625,475.46990966796875,1.1729571907685978,-37.21665675772088
1297,403.2900085449219,473.9700012207031,1.17525847697243,-37.960229618751136
1298,402.2300109863281,473.0400085449219,1.176043546290733,-38.17908300825682
1299,401.30999755859375,472.4849853515625,1.1773566276094998,-38.62118834401034
1300,399.739990234375,472.1199951171875,1.1810677106395453,-39.957802723983015
1301,399.75,473.9100036621094,1.1855159566281661,-41.736962489339795
1302,397.1099853515625,473.3999938964844,1.1921130451488953,-44.088252182914495
1303,396.5799865722656,475.1600036621094,1.1981441821334187,-46.42268498118299
1304,400.218994140625,481.67498779296875,1.2035285552282473,-48.99364160691736
1305,400.6199951171875,482.8699951171875,1.2053067770018333,-49.754036237583115
1306,399.0249938964844,481.9700012207031,1.2078692026638724,-50.582735828811714
1307,400.4599914550781,484.0450134277344,1.2087225284826797,-51.10246964343427
1308,399.7900085449219,483.69000244140625,1.2098601568404557,-51.47359922592373
1309,393.0400085449219,473.6600036621094,1.205119054967589,-48.75938233481791
1310,392.44000244140625,471.93499755859375,1.2025659836475426,-47.68467456980657
1311,392.6400146484375,472.2149963378906,1.2026665105967436,-47.74789621108622
1312,390.7799987792969,470.20001220703125,1.2032345915241913,-47.748833622035285
1313,387.447509765625,466.4800109863281,1.2039824730542508,-47.64064910782347
1314,388.44000244140625,467.70001220703125,1.2040469809171646,-47.784967374209124
1315,390.0,470.4599914550781,1.2063076703976363,-48.85419078747342
1316,387.45001220703125,470.82000732421875,1.2151761323797283,-51.97793325082282
1317,389.1549987792969,473.760009765625,1.2174069747317071,-53.07003793148986
1318,387.20001220703125,471.0299987792969,1.2165030576689206,-52.45887959064877
1319,388.93499755859375,472.05999755859375,1.2137246597035205,-51.60846734605858
1320,387.44000244140625,470.2099914550781,1.2136330489678577,-51.37876616124729
1321,388.1650085449219,471.5,1.2146896026704423,-51.882998925291
1322,386.760009765625,470.7699890136719,1.2172147510776943,-52.67575306822372
1323,394.2200012207031,480.3999938964844,1.2186088793286103,-54.22047345131464
1324,397.6099853515625,484.1400146484375,1.2176253929346519,-54.28636316537203
1325,396.9700012207031,485.4200134277344,1.2228128370784768,-56.25998925033864
1326,399.44000244140625,484.8900146484375,1.2139245235448493,-53.05295488671138
1327,401.1700134277344,488.42999267578125,1.2175137132071951,-54.71791320440318
1328,401.1449890136719,487.8800048828125,1.2162186198122606,-54.19504736034717
1329,399.760009765625,485.6400146484375,1.2148289043047678,-53.456124696102826
1330,404.9700012207031,494.1000061035156,1.2200903884587684,-56.26942561418972
1331,404.25,493.0570068359375,1.2196833811649659,-56.00677773770716
1332,403.6763916015625,491.8699951171875,1.2184760004560138,-55.44145400891322
1333,402.7900085449219,490.42999267578125,1.2175823190040356,-54.96213084332491
1334,401.760009765625,487.3949890136719,1.2131495847433988,-53.043459983354616
1335,404.1400146484375,489.0350036621094,1.210063309587204,-52.103978836905334
1336,406.20001220703125,490.260009765625,1.2069423806805555,-51.096319336142734
1337,402.30499267578125,483.0299987792969,1.2006562373650982,-48.08780662253597
1338,403.6000061035156,484.3699951171875,1.200123854787445,-48.02424210419205
1339,405.0400085449219,485.55499267578125,1.1987827928902723,-47.648536880594555
1340,406.9700012207031,485.44000244140625,1.1928151976443793,-45.44178287409776
1341,405.70001220703125,487.5,1.2016267816901758,-48.87821934001338
1342,406.4150085449219,489.1300048828125,1.2035234787072289,-49.73329722151281
1343,402.510009765625,484.2900085449219,1.2031750684334932,-49.1256148603612
1344,399.31219482421875,481.6400146484375,1.2061740685391797,-49.94147527945112
1345,400.3840026855469,484.1000061035156,1.2090892814309504,-51.23982043237741
1346,399.4100036621094,483.260009765625,1.2099346669705613,-51.45546326704673
1347,400.8599853515625,485.1199951171875,1.2101981061834526,-51.743930132400386
1348,399.8450012207031,484.6199951171875,1.2120196417053393,-52.34398976519183
1349,399.739990234375,485.3399963378906,1.2141392109739302,-53.17780394468614
1350,399.54998779296875,485.239990234375,1.2144662872216316,-53.28372619962264
1351,400.7170104980469,488.6400146484375,1.2194142046555798,-55.418908603474996
1352,400.510009765625,492.010009765625,1.228458709567696,-59.01325515904686
1353,401.3999938964844,491.0899963378906,1.2234429591559388,-57.12865954089492
1354,401.3500061035156,492.7699890136719,1.2277811922757946,-58.862829963406774
1355,403.17999267578125,493.54998779296875,1.2241430546129775,-57.659453539590494
1356,402.5400085449219,491.739990234375,1.2215928349877272,-56.54308328666648
1357,404.1300048828125,496.0199890136719,1.2273772870626252,-59.09981296803293
1358,411.3399963378906,501.3500061035156,1.2188214386322094,-56.615500442902864
1359,408.5199890136719,501.2950134277344,1.2271003302385715,-59.6168868052084
1360,408.04998779296875,501.2049865722656,1.2282931051735766,-60.03625645608745
1361,406.6199951171875,499.44500732421875,1.2282844260530748,-59.82613121066672
1362,408.8500061035156,505.135009765625,1.2355020232963656,-63.09920417292532
1363,409.8500061035156,506.9649963378906,1.2369525162574884,-63.84537120619971
1364,410.1400146484375,503.8299865722656,1.2284341165885435,-60.39604451311394
1365,411.2799987792969,510.04998779296875,1.2401526680286592,-65.38050865865169
1366,412.8599853515625,510.9800109863281,1.2376593254761987,-64.59811153364573
1367,414.55499267578125,512.0800170898438,1.2352523214943782,-63.8610355804398
1368,415.5899963378906,513.12548828125,1.2346916258880767,-63.78474957992436
1369,414.2300109863281,511.8900146484375,1.2357627430942775,-64.02325464387722
1370,410.3500061035156,507.1700134277344,1.2359449394032536,-63.50847852654781
1371,411.04998779296875,507.30999755859375,1.2341807873112205,-62.889808825441754
1372,403.9549865722656,497.49810791015625,1.2315681807313354,-60.767620129169224
1373,404.1600036621094,500.1449890136719,1.237492538801066,-63.19229970488508
1374,403.35980224609375,501.2250061035156,1.2426250789306799,-65.13959072453507
1375,403.3500061035156,501.80999755859375,1.2441055905917338,-65.73519943034607
1376,402.114990234375,500.82000732421875,1.2454646543574837,-66.08374352590998
1377,398.6199951171875,496.05999755859375,1.2444433386056326,-65.1116777569719
1378,397.260009765625,492.3500061035156,1.239364632735099,-62.875664998659126
1379,396.68499755859375,488.92999267578125,1.2325396616582711,-60.07886103606368
1380,402.4549865722656,493.010009765625,1.2250065876052927,-57.90525129312491
1381,400.2799987792969,489.57501220703125,1.223081377286026,-56.827548001618176
1382,403.69500732421875,496.1300048828125,1.2289723575509979,-59.681287690590956
1383,403.67498779296875,496.94000244140625,1.2310398649129828,-60.512982808314895
1384,404.739990234375,500.8399963378906,1.237436399718907,-63.25870624972979
1385,405.7699890136719,501.3800048828125,1.23562613908817,-62.682381992512525
1386,394.1300048828125,477.1098937988281,1.2105393851977553,-51.02791314310188
1387,393.4750061035156,475.2900085449219,1.2079293504601467,-49.917928364213004
1388,390.7699890136719,471.9649963378906,1.2077820958798808,-49.524666532459754
1389,391.239990234375,471.44000244140625,1.2049893012188935,-48.49027612962758
1390,390.3182067871094,468.2749938964844,1.199726238114982,-46.324314495570924
1391,391.135009765625,466.8912048339844,1.193682982031585,-44.0552584054494
1392,389.6600036621094,464.239990234375,1.191397592443019,-43.00268424096166
1393,398.5899963378906,476.9800109863281,1.1966682941585547,-46.06420444785412
1394,398.0799865722656,474.3699951171875,1.1916449234281525,-44.00694712777423
1395,397.989990234375,473.4100036621094,1.1895022871889813,-43.144495462139595
1396,398.32501220703125,474.54998779296875,1.1913637689071839,-43.921376233042714
1397,398.5299987792969,475.5249938964844,1.1931974891552062,-44.674213884306006
1398,399.3299865722656,476.2300109863281,1.192572626649329,-44.51218857317574
1399,397.5299987792969,475.3599853515625,1.195783932813271,-45.593024878375424
1400,410.2749938964844,484.29998779296875,1.1804277496745548,-40.719752587425525
1401,421.8949890136719,493.04998779296875,1.168655709672321,-36.87577483643455
1402,427.4999084472656,499.94000244140625,1.1694505485562612,-37.69106828827123
1403,432.30010986328125,506.6400146484375,1.1719636499945996,-39.188528409531195
1404,433.3900146484375,507.8999938964844,1.1719236178260561,-39.26724755578565
1405,431.1099853515625,506.04998779296875,1.173830356493121,-39.88838175369566
1406,432.2300109863281,506.92999267578125,1.1728246067851498,-39.5544809693781
1407,444.0450134277344,514.8200073242188,1.159386980500351,-34.639165118589894
1408,438.54541015625,509.9700012207031,1.1628670359108426,-35.74973649740938
1409,437.6600036621094,507.8900146484375,1.1604670529604721,-34.629370783443086
1410,436.9700012207031,507.5899963378906,1.1616129137467244,-35.077190600843984
1411,437.7099914550781,508.4200134277344,1.1615453687442572,-35.105191816009416
1412,438.7049865722656,509.2879943847656,1.1608894586860896,-34.89477762383192
1413,440.19000244140625,511.1000061035156,1.1610895369472827,-35.09730012789519
1414,442.2300109863281,514.375,1.1631390616226231,-36.16129290368409
1415,441.8900146484375,513.0,1.1609223630186276,-35.15478757787546
1416,443.0,512.9299926757812,1.1578555139408155,-33.881756441639176
1417,441.4750061035156,513.3599853515625,1.1628291030165172,-35.96456729927261
1418,441.80999755859375,511.9549865722656,1.1587673194388706,-34.196498235566914
1419,443.6199951171875,511.8599853515625,1.1538253256964863,-32.13978629533339
1420,444.2200012207031,512.6599731445312,1.154067740614464,-32.28947574979791
1421,447.9800109863281,515.3200073242188,1.1503191988178816,-30.874337878703024
1422,447.3299865722656,514.6900024414062,1.1505823841260834,-30.948842156672846
1423,451.3500061035156,521.219970703125,1.1548021793614087,-33.121834703296294
1424,452.31500244140625,523.4774780273438,1.1573294611096965,-34.33346014145415
1425,451.6300048828125,522.89501953125,1.1577951284856043,-34.49341538352562
1426,454.1549987792969,523.9000244140625,1.1535709742758093,-32.76178254549465
1427,454.6099853515625,522.5900268554688,1.1495348621771593,-30.958661649900797
1428,464.1099853515625,531.244873046875,1.144652969800807,-29.31722222088994
1429,462.489990234375,528.5599975585938,1.1428571617101089,-28.388129093686963
1430,462.0,527.5399780273438,1.1418614243016099,-27.899170552367515
1431,457.3900146484375,525.9099731445312,1.1498064153166092,-31.26555786804196
1432,456.3399963378906,525.4000244140625,1.1513345940096764,-31.89363949884254
1433,457.7300109863281,526.3599853515625,1.1499354919231728,-31.3470754008819
1434,457.5,526.2000122070312,1.150163961108265,-31.436392657515718
1435,461.4599914550781,522.239990234375,1.1317123909001192,-23.184454571607297
1436,461.0,522.8599243164062,1.1341863868034843,-24.30293638042125
1437,458.8299865722656,525.1699829101562,1.1445851367158675,-28.96489792702321
1438,458.3699951171875,526.1199951171875,1.1478063588841128,-30.413457860837163
1439,457.6300048828125,526.2249755859375,1.1498917683963716,-31.320454204265538
1440,458.9800109863281,526.3200073242188,1.146716621042341,-29.952322949799033
1441,460.0,526.9000244140625,1.1454348356827446,-29.426856017068793
1442,468.4800109863281,533.27001953125,1.1382983414991694,-26.60604953641323
1443,469.30999755859375,531.9299926757812,1.133429919334649,-24.366467016822618
1444,467.8599853515625,531.010009765625,1.1349763313624905,-25.018035668422648
1445,466.6499938964844,530.2949829101562,1.1363869920628138,-25.61442119398007
1446,462.635009765625,530.0800170898438,1.14578448647539,-29.750973623432834
1447,462.7699890136719,531.1599731445312,1.1477839655864954,-30.684636531728792
1448,462.3500061035156,531.02001953125,1.1485238726532208,-30.999868602517303
1449,471.7001037597656,533.719970703125,1.1314815630715778,-23.566001243072073
1450,469.8999938964844,530.5499877929688,1.1290700035843055,-22.347012575070927
1451,467.9200134277344,525.3200073242188,1.1226705254088245,-19.262973625173267
1452,472.489990234375,527.260009765625,1.1159178409347503,-16.249945910805515
1453,473.82000732421875,533.0,1.1248997335717958,-20.54843763601557
1454,471.75,534.6849975585938,1.133407519997019,-24.476949578452583
1455,472.2099914550781,535.9500122070312,1.1349823635784224,-25.24341650010738
1456,483.4411926269531,550.2349853515625,1.1381632218009001,-27.35579436821886
1457,488.4649963378906,553.14501953125,1.1324148581336986,-24.820931925935476
1458,487.5400085449219,550.1699829101562,1.128461199629863,-22.84841514818968
1459,488.0199890136719,551.7899780273438,1.1306708545741255,-23.948198055011723
1460,486.9800109863281,549.0399780273438,1.1274384279455731,-22.32534656116841
1461,485.07000732421875,549.02001953125,1.1318366653089877,-24.3754873536137
1462,484.8599853515625,548.1199951171875,1.1304706754048932,-23.703088857133572
1463,486.18701171875,551.1699829101562,1.1336583858167681,-25.31481954458784
1464,485.8900146484375,548.1699829101562,1.1281770902552526,-22.636710772415746
1465,484.7300109863281,548.010009765625,1.1305468969221337,-23.73397226218001
1466,485.0150146484375,548.3400268554688,1.1305629935042987,-23.7550968143456
1467,484.2149963378906,548.2650146484375,1.1322759906135829,-24.5471600838358
1468,485.739990234375,547.9099731445312,1.127990250257465,-22.539300398077422
1469,486.67999267578125,549.280029296875,1.1286266901520172,-22.890563537725576
1470,487.4549865722656,544.0499877929688,1.1161030305970885,-16.8205685062105
1471,485.6099853515625,539.7750244140625,1.1115402085961776,-14.545253499765046
1472,487.0,538.6599731445312,1.1060779736027335,-11.923677194773155
1473,486.010009765625,539.010009765625,1.1090512518982045,-13.346684575293104
1474,485.07000732421875,536.010009765625,1.105015774367097,-11.3654775879887
1475,485.9599914550781,535.614990234375,1.1021791909877563,-10.00587586632114
1476,485.7799987792969,535.7100219726562,1.1027832008704088,-10.29598718348948
1477,484.25,536.1199951171875,1.1071140838764844,-12.364202899655403
1478,486.20001220703125,535.4500122070312,1.1012957605172347,-9.580758658247284
1479,485.56500244140625,533.5499877929688,1.0988229899401634,-8.36897023561935
1480,483.94000244140625,534.1500244140625,1.1037525761857958,-10.73021360757398
1481,487.260009765625,537.989990234375,1.1041127518204323,-10.971890620304045
1482,482.2300109863281,532.1699829101562,1.1035604810693624,-10.603494254189492
1483,481.6499938964844,530.22998046875,1.100861594908909,-9.292125667704774
1484,481.8599853515625,529.1900024414062,1.0982235888612166,-8.024554798326086
1485,483.9674987792969,529.1799926757812,1.0934205168952937,-5.730380801036155
1486,485.45001220703125,527.5250244140625,1.0866721828180477,-2.4686355195219467
1487,487.5400085449219,529.0999755859375,1.085244218551525,-1.7784078239709307
1488,489.0199890136719,530.0800170898438,1.083963905358936,-1.1544175785204307
1489,489.239990234375,530.9199829101562,1.085193347861474,-1.755941777232899
1490,485.05999755859375,525.8200073242188,1.084030862101139,-1.1863239261475447
1491,482.0,519.1699829101562,1.0771161471165067,2.147215344645495
1492,474.5199890136719,511.9100036621094,1.0787954470077343,1.300212533840543
1493,474.2900085449219,512.469970703125,1.0804991913604416,0.49098816720722693
1494,475.4599914550781,516.739990234375,1.0868211826887164,-2.510981025729486
1495,478.2099914550781,517.2449951171875,1.081627327658578,-0.035482176315988045
1496,479.19000244140625,521.260009765625,1.087794000521459,-2.988341769344949
1497,481.82000732421875,523.1699829101562,1.0858203788912255,-2.0478642342415943
1498,485.5450134277344,528.7100219726562,1.0889001170873858,-3.550668898889605
1499,488.4200134277344,532.6199951171875,1.090495844712131,-4.344660868820917
1500,486.68499755859375,530.8350219726562,1.0907158113267035,-4.440131823724279
1501,488.0899963378906,533.239990234375,1.092503419933295,-5.322334956182182
1502,488.375,534.9199829101562,1.095305826281354,-6.693435094285157
1503,488.7272033691406,535.489990234375,1.0956827992034526,-6.8817175253308065
1504,488.739990234375,535.3200073242188,1.0953063346985508,-6.697875960791045
1505,489.7749938964844,535.9600219726562,1.0942984608273676,-6.21613341730697
1506,488.3999938964844,536.6500244140625,1.0987920375113778,-8.39638772482622
1507,491.5,540.3800048828125,1.0994506711756105,-8.766521007593703
1508,490.260009765625,539.52001953125,1.100477315678214,-9.250461300205167
1509,488.69000244140625,535.7050170898438,1.0962062133736297,-7.137063473146647
1510,493.8900146484375,540.64501953125,1.0946668357247389,-6.4411910815792695
1511,493.8999938964844,541.22998046875,1.0958290892025915,-7.015336315061724
1512,488.989990234375,537.2000122070312,1.098591020134275,-8.306925958855778
1513,487.9599914550781,538.89501953125,1.104383615394954,-11.11826608521367
1514,486.8399963378906,535.6799926757812,1.1003204270505196,-9.11711182132749
1515,488.4559020996094,535.7999877929688,1.0969260182748384,-7.485756700795697
1516,487.3800048828125,535.39501953125,1.0985165869904376,-8.246866864587652
1517,486.30999755859375,535.9299926757812,1.1020336726908622,-9.941534853970985
1518,485.4200134277344,533.3599853515625,1.098759776271493,-8.336109720169794
1519,489.0199890136719,532.989990234375,1.0899145274396418,-4.06439072305168
1520,489.53009033203125,534.27001953125,1.0913936243814415,-4.79156224422352
1521,483.5899963378906,529.52001953125,1.094977198745169,-6.479552178517885
1522,483.5,525.8099975585938,1.0875077508967812,-2.86706999530518
1523,486.8900146484375,528.9600219726562,1.0864055660590939,-2.3429302959244542
1524,489.8200988769531,532.094970703125,1.0863069357976503,-2.302196488637812
1525,490.6600036621094,531.3300170898438,1.082888381209367,-0.6269376583119102
1526,475.2049865722656,505.32000732421875,1.0633726951587312,8.632622609896337
1527,471.3599853515625,503.9200134277344,1.069076775899607,5.865329055937387
1528,469.4100036621094,504.0950012207031,1.0738906228840421,3.5769130072641455
1529,467.3800048828125,497.7200012207031,1.0649150498971343,7.7517606661337695
1530,465.3999938964844,493.9599914550781,1.0613665619534713,9.365795837358938
1531,465.0,493.7925109863281,1.0619193784652217,9.09975510562193
1532,463.6300048828125,492.8800048828125,1.0630891005585223,8.527433732807104
1533,465.3599853515625,488.5199890136719,1.0497679310450658,14.762436236052302
1534,462.5899963378906,483.1700134277344,1.0444886773444435,17.11024360618105
1535,462.8800048828125,482.9800109863281,1.0434237942695415,17.614562975048067
1536,464.5849914550781,485.94000244140625,1.0459657788759906,16.502469280709157
1537,466.2684020996094,485.114990234375,1.0404200414394356,19.151994836429274
1538,465.1600036621094,483.9599914550781,1.040416174316279,19.105689732176266
1539,462.44000244140625,482.17999267578125,1.0426865974616375,17.937698042394935
1540,461.8817138671875,484.0400085449219,1.0479739595928361,15.472598108120472
1541,465.5249938964844,489.6449890136719,1.0518124599826555,13.816275721139128
1542,464.94000244140625,491.9800109863281,1.058158059971038,10.847228579326291
1543,467.2550048828125,497.7900085449219,1.0653497626414243,7.5462758995410795
1544,464.1700134277344,500.3699951171875,1.0779886262409086,1.6227153106406926
1545,467.4800109863281,500.4599914550781,1.070548429224099,5.1201590007674085
1546,467.239990234375,501.0899963378906,1.072446722906864,4.230014937224688
1547,465.8299865722656,502.8800048828125,1.079535494447606,0.9118168732594181
1548,467.7099914550781,503.4100036621094,1.0763293768772526,2.4194041193537354
1549,468.8500061035156,504.20001220703125,1.0753972606234985,2.8649657251447347
1550,467.45001220703125,503.0050048828125,1.0760615932127393,2.542632309885185
1551,467.95001220703125,504.07501220703125,1.0771984166206572,2.014534755162081
1552,467.4100036621094,506.57501220703125,1.083791549684577,-1.0707370570465078
1553,466.3900146484375,505.4599914550781,1.0837710405015668,-1.061200327667429
1554,473.2850036621094,512.5999755859375,1.083068281520908,-0.7282606443789992
1555,470.80999755859375,510.7799987792969,1.0848962456786588,-1.5907438118513046
1556,470.4649963378906,511.260009765625,1.0867121119430427,-2.4446738621533446
1557,471.20001220703125,512.47998046875,1.0876060424284997,-2.8680200048350817
1558,470.7900085449219,512.7349853515625,1.089094874668816,-3.5673948676996834
1559,472.0199890136719,514.9600219726562,1.0909707935223494,-4.459354624184563
1560,473.1499938964844,518.9199829101562,1.0967346287733133,-7.194594190536783
1561,478.1400146484375,520.655029296875,1.0889174997823547,-3.5213585863168437
1562,479.67498779296875,522.9600219726562,1.090238255654826,-4.162717376228194
1563,477.32000732421875,520.9299926757812,1.0913642518276854,-4.685061925327297
1564,477.4599914550781,521.22998046875,1.0916725794768292,-4.833332182122014
1565,476.6499938964844,519.6400146484375,1.0901920094460116,-4.121257542348623
1566,478.6700134277344,523.9299926757812,1.0945536130912865,-6.221898932579599
1567,477.20001220703125,520.47998046875,1.0906956562334327,-4.3651027708874395
1568,482.8299865722656,527.6599731445312,1.0928483893275256,-5.443219225607642
1569,480.989990234375,526.5750122070312,1.094773327716121,-6.352482270785892
1570,483.6700134277344,529.2849731445312,1.0943100842525402,-6.15778170637325
1571,482.010009765625,532.1199951171875,1.1039604662482596,-10.79194808282066
1572,482.3299865722656,529.7000122070312,1.0982108244428388,-8.025168057603288
1573,480.3699951171875,528.1500244140625,1.0994650577316323,-8.59945729990418
1574,480.989990234375,527.969970703125,1.0976735096833465,-7.747440766879642
1575,482.30999755859375,530.5,1.0999149979999157,-8.846820334154792
1576,481.44000244140625,532.25,1.1055375483984167,-11.539738040989597
1577,481.1700134277344,531.510009765625,1.1046199782469426,-11.092367174945231
1578,480.989990234375,530.0399780273438,1.1019771487740688,-9.817448091098392
1579,479.510009765625,526.5399780273438,1.0980792210880146,-7.921479840455142
1580,479.8500061035156,524.2703247070312,1.092571257764938,-5.283331845951331
1581,479.3699951171875,524.5800170898438,1.094311330356845,-6.113269514676723
1582,480.75,520.8699951171875,1.0834529279608685,-0.9075712861249277
1583,480.94000244140625,521.0599975585938,1.0834199586508202,-0.891645369078994
1584,479.8450012207031,519.469970703125,1.082578685578922,-0.48840223182762843
1585,480.7900085449219,522.6500244140625,1.087065070249332,-2.644238540286985
