,lmt,noc,Ratio,Spread
1200,422.8450012207031,480.0849914550781,1.1353687286573804,-23.048714050188618
1201,421.69000244140625,478.1700134277344,1.1339372777617036,-22.385087445688566
1202,421.3500061035156,478.7550048828125,1.136240650166726,-23.338438511882554
1203,420.1099853515625,477.989990234375,1.1377734567160467,-23.916889986636033
1204,418.8299865722656,477.8500061035156,1.1409164133978897,-25.163685064916944
1205,420.79998779296875,478.7699890136719,1.1377614137413523,-23.949324740501662
1206,422.2349853515625,478.6600036621094,1.133634161706345,-22.284631047328002
1207,423.2799987792969,480.8800048828125,1.1360801508921496,-23.372441426684713
1208,422.55999755859375,481.0199890136719,1.1383471975407986,-24.29249092914956
1209,420.2200012207031,478.3399963378906,1.1383084930473417,-24.147702445229935
1210,422.6000061035156,480.30999755859375,1.1365593720340412,-23.53915332469769
1211,425.3138122558594,485.3699951171875,1.1412044027979973,-25.658952806091133
1212,424.83099365234375,484.2850036621094,1.1399474400364,-25.09705778826851
1213,423.0,483.55499267578125,1.1431560110538563,-26.35078613842087
1214,420.385009765625,478.135009765625,1.1373740705744886,-23.763941937293975
1215,420.0899963378906,478.6549987792969,1.139410609516873,-24.60355507453256
1216,419.17498779296875,477.6499938964844,1.1395002273666113,-24.5898908451701
1217,418.8500061035156,476.7099914550781,1.1381401086508827,-24.001980810080408
1218,421.06500244140625,479.9100036621094,1.1397527718511626,-24.802216611546623
1219,421.2699890136719,482.5799865722656,1.1455361149797072,-27.250112500083173
1220,419.7099914550781,482.07000732421875,1.1485788214213029,-28.430269379944047
1221,417.17999267578125,479.875,1.1502828717218547,-28.976319127831754
1222,417.44000244140625,480.1300048828125,1.150177275955257,-28.949623634851445
1223,417.8800048828125,479.81500244140625,1.148212397901073,-28.157912740607184
1224,417.5299987792969,479.57000732421875,1.1485881463039875,-28.292122037735066
1225,415.2699890136719,479.0950012207031,1.153695219725907,-30.26566089075801
1226,417.94000244140625,482.1499938964844,1.1536344716466334,-30.42790150333691
1227,417.552001953125,482.510009765625,1.1555686657198503,-31.20828575015697
1228,418.80999755859375,483.8999938964844,1.1554165294938648,-31.235329400860405
1229,419.2200012207031,485.25,1.157506794969295,-32.141128397712194
1230,420.54998779296875,487.3800048828125,1.158910995195994,-32.83019618223547
1231,420.17999267578125,487.79998779296875,1.1609310207432089,-33.65104004968181
1232,417.7200012207031,484.8500061035156,1.160705747119215,-33.36626793678717
1233,419.4599914550781,486.760009765625,1.1604444277917607,-33.391127393943535
1234,416.25750732421875,482.510009765625,1.1591623004406328,-32.61077008588201
1235,419.32000732421875,486.7850036621094,1.160891431745413,-33.56778321809942
1236,420.5400085449219,489.1099853515625,1.1630522076695968,-34.570988390760604
1237,419.2900085449219,487.5899963378906,1.162894384318846,-34.40527724005484
1238,419.6499938964844,489.739990234375,1.167020129530086,-36.1652549824487
1239,421.3450012207031,492.3900146484375,1.1686148244832755,-36.97887067910729
1240,421.3066101074219,492.8179016113281,1.1697369321731572,-37.448351429879054
1241,420.2099914550781,491.0450134277344,1.1685705323839943,-36.86356433827321
1242,422.0,492.55999755859375,1.1672037856838715,-36.43921331160631
1243,423.0249938964844,493.8500061035156,1.1674251243517832,-36.618720621580806
1244,422.31500244140625,494.07000732421875,1.1699087280063372,-37.60794241068989
1245,421.32000732421875,491.4200134277344,1.166381859121092,-36.035948402978605
1246,421.489990234375,488.5299987792969,1.1590548058036763,-32.96177048069542
1247,419.54998779296875,485.2250061035156,1.1565368137799945,-31.758619693311527
1248,418.5899963378906,484.2699890136719,1.1569076978675898,-31.84367874446691
1249,420.739990234375,484.69500732421875,1.152006033593853,-29.939345743396938
1250,419.8349914550781,485.0299987792969,1.155287216766434,-31.254833048725526
1251,419.3500061035156,482.0400085449219,1.1494932670298599,-28.79028675473769
1252,418.6199951171875,482.3900146484375,1.1523339073027279,-29.931203033058306
1253,418.5,485.0400085449219,1.1589964361885827,-32.71120231423954
1254,415.42498779296875,480.0400085449219,1.1555395622570366,-31.042739082505943
1255,414.29998779296875,476.54998779296875,1.15025344396367,-28.771568407222286
1256,414.75,475.94500732421875,1.147546732547845,-27.679034682434757
1257,412.1199951171875,471.2349853515625,1.143441208712927,-25.818418623607112
1258,410.6300048828125,469.32000732421875,1.142926726599425,-25.517729228623136
1259,409.20001220703125,468.8599853515625,1.1457966064633127,-26.606993195978315
1260,409.1099853515625,473.8299865722656,1.1581970705630344,-31.674531518628452
1261,413.3999938964844,475.4200134277344,1.1500242391072213,-28.616667490638644
1262,413.8399963378906,479.1700134277344,1.157862984892604,-31.889959037800633
1263,417.864990234375,484.69439697265625,1.1599306194586858,-33.05357447665649
1264,416.1199951171875,481.739990234375,1.157694885819432,-31.989734344928035
1265,414.739990234375,481.45001220703125,1.1608478168091714,-33.19488436844678
1266,416.6199951171875,484.989990234375,1.1641063701178247,-34.69802319974163
1267,412.04998779296875,482.8800048828125,1.1718966610561623,-37.53928565040509
1268,413.4700012207031,484.9700012207031,1.1729266930827094,-38.09080778805948
1269,411.30999755859375,482.3399963378906,1.172692128080787,-37.800999020063344
1270,414.19000244140625,487.07501220703125,1.1759699880151882,-39.41575340278213
1271,412.79998779296875,485.0199890136719,1.174951558518271,-38.86670306348476
1272,412.5899963378906,483.8699951171875,1.172762304980662,-37.944218590219876
1273,413.6000061035156,485.0799865722656,1.1728239347531828,-38.0599429517256
1274,414.0899963378906,486.6600036621094,1.1752517761018375,-39.1090936995824
1275,413.0712890625,485.8949890136719,1.1762981400049648,-39.44776922066815
1276,411.4599914550781,483.57000732421875,1.1752540158622284,-38.86850327552038
1277,411.5,482.92999267578125,1.1735844293457625,-38.185142477709135
1278,412.5199890136719,482.95001220703125,1.1707311768376518,-37.1000831756116
1279,413.1000061035156,484.2099914550781,1.172137458970997,-37.731658979724514
1280,414.05999755859375,485.0799865722656,1.1715210100768592,-37.56157795591288
1281,417.44110107421875,492.3500061035156,1.1794478426693746,-41.16843457227658
1282,414.82000732421875,488.1000061035156,1.1766549286086436,-39.75818596618366
1283,414.0400085449219,486.0799865722656,1.1739927942725072,-38.583234498887535
1284,414.19000244140625,485.8500061035156,1.173012393441937,-38.190747299266505
1285,413.989990234375,482.92559814453125,1.1665151562508294,-35.48303702372648
1286,416.1499938964844,487.25,1.1708518734742586,-37.46724276437881
1287,416.5199890136719,487.8999938964844,1.1713723393007904,-37.71637570357315
1288,413.9700012207031,483.4700012207031,1.1678865613330927,-36.04909664287301
1289,415.29998779296875,487.0950012207031,1.1728750675127033,-38.233159544583785
1290,416.125,489.8599853515625,1.1771943174564434,-40.10430706051575
1291,418.0400085449219,492.55999755859375,1.178260423620827,-40.72955632372414
1292,420.9599914550781,495.0299987792969,1.175954981061717,-40.03598297205606
1293,419.45001220703125,493.07000732421875,1.1755155393364258,-39.71193669231242
1294,420.6700134277344,493.8599853515625,1.1739842859904754,-39.18013820286423
1295,431.5006103515625,509.3500061035156,1.1804154939399176,-42.93604882949792
1296,429.2799987792969,505.7900085449219,1.1782286852012422,-41.781911346556754
1297,431.2200012207031,506.1199951171875,1.1736932277827015,-40.01005603042502
1298,430.42999267578125,503.135009765625,1.168912525444314,-37.88098354601591
1299,425.95001220703125,497.2449951171875,1.167378755410162,-36.844679597857365
1300,425.3550109863281,497.79998779296875,1.1703165001833473,-38.04430985894744
1301,420.1099853515625,492.6199951171875,1.1725976822591972,-38.546894869448536
1302,421.04998779296875,495.9800109863281,1.1779599224931045,-40.88849114056468
1303,421.8782958984375,496.9100036621094,1.1778515474560818,-40.921076351584546
1304,422.5400085449219,496.92999267578125,1.1760542969339924,-40.224151134233594
1305,423.3699951171875,498.69000244140625,1.1779058700259815,-41.08493494675584
1306,422.57000732421875,497.6499938964844,1.177674669926728,-40.91165100876249
1307,422.75,498.4599914550781,1.179089276061687,-41.52664049031098
1308,422.0,496.3500061035156,1.1761848485865298,-40.229221856528184
1309,414.7200012207031,485.8900146484375,1.1716097926751778,-37.65654335282774
1310,412.5199890136719,482.2359924316406,1.1690003036814252,-36.386063400220976
1311,409.1600036621094,475.3900146484375,1.1618682432142655,-33.180368642227066
1312,410.6099853515625,476.552490234375,1.1605964473230062,-32.77190174517848
1313,410.6300048828125,476.677001953125,1.1608430857096312,-32.87472385752939
1314,411.739990234375,479.1099853515625,1.1636226665251497,-34.105124384096726
1315,413.1099853515625,478.8900146484375,1.159231274065901,-32.400870433308754
1316,411.1400146484375,480.54998779296875,1.168823200543696,-36.19515374898721
1317,408.7200012207031,476.0799865722656,1.1648071666431343,-34.3470490188932
1318,408.8599853515625,474.760009765625,1.1611799314559914,-32.875410284581065
1319,407.86248779296875,473.67999267578125,1.1613718026361413,-32.87610428431033
1320,408.7300109863281,475.0150146484375,1.1621730772892196,-33.27123229186556
1321,409.2300109863281,475.2760009765625,1.161390876077368,-32.99050747480409
1322,407.989990234375,474.5,1.1630187292767096,-33.55797262143257
1323,406.43780517578125,476.7699890136719,1.173045378511166,-37.50963352636866
1324,405.3599853515625,475.46990966796875,1.1729571907685978,-37.377288203229924
1325,403.2900085449219,473.9700012207031,1.17525847697243,-38.12003876883365
1326,402.2300109863281,473.0400085449219,1.176043546290733,-38.33847107577368
1327,401.30999755859375,472.4849853515625,1.1773566276094998,-38.78021093746413
1328,399.739990234375,472.1199951171875,1.1810677106395453,-40.1162016341964
1329,399.75,473.9100036621094,1.1855159566281661,-41.89536537591876
1330,397.1099853515625,473.3999938964844,1.1921130451488953,-44.24560632732188
1331,396.5799865722656,475.1600036621094,1.1981441821334187,-46.57982858430758
1332,400.218994140625,481.67498779296875,1.2035285552282473,-49.15223080077074
1333,400.6199951171875,482.8699951171875,1.2053067770018333,-49.91278472852038
1334,399.0249938964844,481.9700012207031,1.2078692026638724,-50.74085070771771
1335,400.4599914550781,484.0450134277344,1.2087225284826797,-51.26115457313786
1336,399.7900085449219,483.69000244140625,1.2098601568404557,-51.632018005841886
1337,393.0400085449219,473.6600036621094,1.205119054967589,-48.91511968656205
1338,392.44000244140625,471.93499755859375,1.2025659836475426,-47.84017356995504
1339,392.6400146484375,472.2149963378906,1.2026665105967436,-47.903474665807565
1340,390.7799987792969,470.20001220703125,1.2032345915241913,-47.90367318802244
1341,387.447509765625,466.4800109863281,1.2039824730542508,-47.79416484715422
1342,388.44000244140625,467.70001220703125,1.2040469809171646,-47.93887737988406
1343,390.0,470.4599914550781,1.2063076703976363,-49.00872050002319
1344,387.45001220703125,470.82000732421875,1.2151761323797283,-52.131449984244924
1345,389.1549987792969,473.760009765625,1.2174069747317071,-53.224231968472125
1346,387.20001220703125,471.0299987792969,1.2165030576689206,-52.61229701191628
1347,388.93499755859375,472.05999755859375,1.2137246597035205,-51.76257398785988
1348,387.44000244140625,470.2099914550781,1.2136330489678577,-51.532278918303874
1349,388.1650085449219,471.5,1.2146896026704423,-52.03679969002049
1350,386.760009765625,470.7699890136719,1.2172147510776943,-52.828995699129294
1351,394.2200012207031,480.3999938964844,1.2186088793286103,-54.376679553518855
1352,397.6099853515625,484.1400146484375,1.2176253929346519,-54.443915934088594
1353,396.9700012207031,485.4200134277344,1.2228128370784768,-56.41728778624345
1354,399.44000244140625,484.8900146484375,1.2139245235448493,-53.21123462718852
1355,401.1700134277344,488.42999267578125,1.2175137132071951,-54.876880189354395
1356,401.1449890136719,487.8800048828125,1.2162186198122606,-54.35400440438447
1357,399.760009765625,485.6400146484375,1.2148289043047678,-53.614531559047364
1358,404.9700012207031,494.1000061035156,1.2200903884587684,-56.429902139041545
1359,404.25,493.0570068359375,1.2196833811649659,-56.166968243068894
1360,403.6763916015625,491.8699951171875,1.2184760004560138,-55.60141664913114
1361,402.7900085449219,490.42999267578125,1.2175823190040356,-55.12174136909819
1362,401.760009765625,487.3949890136719,1.2131495847433988,-53.20266134353592
1363,404.1400146484375,489.0350036621094,1.210063309587204,-52.26412565073805
1364,406.20001220703125,490.260009765625,1.2069423806805555,-51.25728448115946
1365,402.30499267578125,483.0299987792969,1.2006562373650982,-48.24722447642536
1366,403.6000061035156,484.3699951171875,1.200123854787445,-48.18417440037639
1367,405.0400085449219,485.55499267578125,1.1987827928902723,-47.809041215759194
1368,406.9700012207031,485.44000244140625,1.1928151976443793,-45.60305389618635
1369,405.70001220703125,487.5,1.2016267816901758,-49.03898586072093
1370,406.4150085449219,489.1300048828125,1.2035234787072289,-49.89434777352774
1371,402.510009765625,484.2900085449219,1.2031750684334932,-49.28511415700628
1372,399.31219482421875,481.6400146484375,1.2061740685391797,-50.09970424852891
1373,400.3840026855469,484.1000061035156,1.2090892814309504,-51.39847517564722
1374,399.4100036621094,483.260009765625,1.2099346669705613,-51.613731090550246
1375,400.8599853515625,485.1199951171875,1.2101981061834526,-51.90277395912666
1376,399.8450012207031,484.6199951171875,1.2120196417053393,-52.502430390874466
1377,399.739990234375,485.3399963378906,1.2141392109739302,-53.336202854899526
1378,399.54998779296875,485.239990234375,1.2144662872216316,-53.442049631628734
1379,400.7170104980469,488.6400146484375,1.2194142046555798,-55.57769563363833
1380,400.510009765625,492.010009765625,1.228458709567696,-59.17195995845516
1381,401.3999938964844,491.0899963378906,1.2234429591559388,-57.28771788526963
1382,401.3500061035156,492.7699890136719,1.2277811922757946,-59.02186845019976
1383,403.17999267578125,493.54998779296875,1.2241430546129775,-57.81921898602094
1384,402.5400085449219,491.739990234375,1.2215928349877272,-56.70259450028517
1385,404.1300048828125,496.0199890136719,1.2273772870626252,-59.25995580550007
1386,411.3399963378906,501.3500061035156,1.2188214386322094,-56.778507439514115
1387,408.5199890136719,501.2950134277344,1.2271003302385715,-59.7787735578063
1388,408.04998779296875,501.2049865722656,1.2282931051735766,-60.197956501349736
1389,406.6199951171875,499.44500732421875,1.2282844260530748,-59.98726319331429
1390,408.8500061035156,505.135009765625,1.2355020232963656,-63.2612220243562
1391,409.8500061035156,506.9649963378906,1.2369525162574884,-64.00778630624895
1392,410.1400146484375,503.8299865722656,1.2284341165885435,-60.558574818656965
1393,411.2799987792969,510.04998779296875,1.2401526680286592,-65.54349182131564
1394,412.8599853515625,510.9800109863281,1.2376593254761987,-64.76172234379261
1395,414.55499267578125,512.0800170898438,1.2352523214943782,-64.02531972990433
1396,415.5899963378906,513.12548828125,1.2346916258880767,-63.94944488316368
1397,414.2300109863281,511.8900146484375,1.2357627430942775,-64.18740969481463
1398,410.3500061035156,507.1700134277344,1.2359449394032536,-63.67109225090623
1399,411.04998779296875,507.30999755859375,1.2341807873112205,-63.05270061655922
1400,403.9549865722656,497.49810791015625,1.2315681807313354,-60.927693440854355
1401,404.1600036621094,500.1449890136719,1.237492538801066,-63.3524544593259
1402,403.35980224609375,501.2250061035156,1.2426250789306799,-65.29942760006891
1403,403.3500061035156,501.80999755859375,1.2441055905917338,-65.89503241437582
1404,402.114990234375,500.82000732421875,1.2454646543574837,-66.24308590159207
1405,398.6199951171875,496.05999755859375,1.2444433386056326,-65.26963175067239
1406,397.260009765625,492.3500061035156,1.239364632735099,-63.03307874005772
1407,396.68499755859375,488.92999267578125,1.2325396616582711,-60.23604635465752
1408,402.4549865722656,493.010009765625,1.2250065876052927,-58.064728731882454
1409,400.2799987792969,489.57501220703125,1.223081377286026,-56.98616142947999
1410,403.69500732421875,496.1300048828125,1.2289723575509979,-59.841257725878975
1411,403.67498779296875,496.94000244140625,1.2310398649129828,-60.67294489087176
1412,404.739990234375,500.8399963378906,1.237436399718907,-63.41909140303507
1413,405.7699890136719,501.3800048828125,1.23562613908817,-62.843176311409835
1414,394.1300048828125,477.1098937988281,1.2105393851977553,-51.184083494385234
1415,393.4750061035156,475.2900085449219,1.2079293504601467,-50.07383851813627
1416,390.7699890136719,471.9649963378906,1.2077820958798808,-49.67950212208133
1417,391.239990234375,471.44000244140625,1.2049893012188935,-48.64529842658477
1418,390.3182067871094,468.2749938964844,1.199726238114982,-46.47897061532724
1419,391.135009765625,466.8912048339844,1.193682982031585,-44.210238999060394
1420,389.6600036621094,464.239990234375,1.191397592443019,-43.157078890435926
1421,398.5899963378906,476.9800109863281,1.1966682941585547,-46.22214652458099
1422,398.0799865722656,474.3699951171875,1.1916449234281525,-44.164686603826354
1423,397.989990234375,473.4100036621094,1.1895022871889813,-43.30219918727086
1424,398.32501220703125,474.54998779296875,1.1913637689071839,-44.079213045189775
1425,398.5299987792969,475.5249938964844,1.1931974891552062,-44.83213212708564
1426,399.3299865722656,476.2300109863281,1.192572626649329,-44.670424610000865
1427,397.5299987792969,475.3599853515625,1.195783932813271,-45.750545872536705
1428,410.2749938964844,484.29998779296875,1.1804277496745548,-40.88233651328831
1429,421.8949890136719,493.04998779296875,1.168655709672321,-37.042974789303244
1430,427.4999084472656,499.94000244140625,1.1694505485562612,-37.86049478764103
1431,432.30010986328125,506.6400146484375,1.1719636499945996,-39.35986178228144
1432,433.3900146484375,507.8999938964844,1.1719236178260561,-39.439013891705955
1433,431.1099853515625,506.04998779296875,1.173830356493121,-40.059242351127935
1434,432.2300109863281,506.92999267578125,1.1728246067851498,-39.725786495446314
1435,444.0450134277344,514.8200073242188,1.159386980500351,-34.81516413805413
1436,438.54541015625,509.9700012207031,1.1628670359108426,-35.9235508070724
1437,437.6600036621094,507.8900146484375,1.1604670529604721,-34.802833366599614
1438,436.9700012207031,507.5899963378906,1.1616129137467244,-35.250379081483985
1439,437.7099914550781,508.4200134277344,1.1615453687442572,-35.27867425674761
1440,438.7049865722656,509.2879943847656,1.1608894586860896,-35.068655325005764
1441,440.19000244140625,511.1000061035156,1.1610895369472827,-35.27176774957128
1442,442.2300109863281,514.375,1.1631390616226231,-36.33657091593615
1443,441.8900146484375,513.0,1.1609223630186276,-35.329930527052014
1444,443.0,512.9299926757812,1.1578555139408155,-34.057340330963044
1445,441.4750061035156,513.3599853515625,1.1628291030165172,-36.13954538687808
1446,441.80999755859375,511.9549865722656,1.1587673194388706,-34.37160939806513
1447,443.6199951171875,511.8599853515625,1.1538253256964863,-32.315616476861024
1448,444.2200012207031,512.6599731445312,1.154067740614464,-32.46554428292116
1449,447.9800109863281,515.3200073242188,1.1503191988178816,-31.051900070510793
1450,447.3299865722656,514.6900024414062,1.1505823841260834,-31.126146127180174
1451,451.3500061035156,521.219970703125,1.1548021793614087,-33.30073562100826
1452,452.31500244140625,523.4774780273438,1.1573294611096965,-34.512744402628144
1453,451.6300048828125,522.89501953125,1.1577951284856043,-34.67242753036585
1454,454.1549987792969,523.9000244140625,1.1535709742758093,-32.94179774267168
1455,454.6099853515625,522.5900268554688,1.1495348621771593,-31.138857589864994
1456,464.1099853515625,531.244873046875,1.144652969800807,-29.50119202272874
1457,462.489990234375,528.5599975585938,1.1428571617101089,-28.571455354703698
1458,462.0,527.5399780273438,1.1418614243016099,-28.08230216544059
1459,457.3900146484375,525.9099731445312,1.1498064153166092,-31.44685817080342
1460,456.3399963378906,525.4000244140625,1.1513345940096764,-32.074522683280875
1461,457.7300109863281,526.3599853515625,1.1499354919231728,-31.528510766718806
1462,457.5,526.2000122070312,1.150163961108265,-31.617736651806137
1463,461.4599914550781,522.239990234375,1.1317123909001192,-23.367371667032057
1464,461.0,522.8599243164062,1.1341863868034843,-24.48567074487603
1465,458.8299865722656,525.1699829101562,1.1445851367158675,-29.14677025664191
1466,458.3699951171875,526.1199951171875,1.1478063588841128,-30.595147459485883
1467,457.6300048828125,526.2249755859375,1.1498917683963716,-31.50184984281601
1468,458.9800109863281,526.3200073242188,1.146716621042341,-30.134254876408942
1469,460.0,526.9000244140625,1.1454348356827446,-29.60919313290516
1470,468.4800109863281,533.27001953125,1.1382983414991694,-26.791755324897746
1471,469.30999755859375,531.9299926757812,1.133429919334649,-24.55250251632624
1472,467.8599853515625,531.010009765625,1.1349763313624905,-25.2034951525804
1473,466.6499938964844,530.2949829101562,1.1363869920628138,-25.799400010704016
1474,462.635009765625,530.0800170898438,1.14578448647539,-29.934357493258016
1475,462.7699890136719,531.1599731445312,1.1477839655864954,-30.86807402187379
1476,462.3500061035156,531.02001953125,1.1485238726532208,-31.18313925503146
1477,471.7001037597656,533.719970703125,1.1314815630715778,-23.752986208961897
1478,469.8999938964844,530.5499877929688,1.1290700035843055,-22.53328244980464
1479,467.9200134277344,525.3200073242188,1.1226705254088245,-19.448456955401365
1480,472.489990234375,527.260009765625,1.1159178409347503,-16.437244658006033
1481,473.82000732421875,533.0,1.1248997335717958,-20.736264730667425
1482,471.75,534.6849975585938,1.133407519997019,-24.66395436555491
1483,472.2099914550781,535.9500122070312,1.1349823635784224,-25.43060401817969
1484,483.4411926269531,550.2349853515625,1.1381632218009001,-27.547443465439482
1485,488.4649963378906,553.14501953125,1.1324148581336986,-25.014576722239166
1486,487.5400085449219,550.1699829101562,1.128461199629863,-23.04169249437059
1487,488.0199890136719,551.7899780273438,1.1306708545741255,-24.14166607277077
1488,486.9800109863281,549.0399780273438,1.1274384279455731,-22.518401449093016
1489,485.07000732421875,549.02001953125,1.1318366653089877,-24.567783495222397
1490,484.8599853515625,548.1199951171875,1.1304706754048932,-23.895301567803767
1491,486.18701171875,551.1699829101562,1.1336583858167681,-25.507559414649062
1492,485.8900146484375,548.1699829101562,1.1281770902552526,-22.82933266080097
1493,484.7300109863281,548.010009765625,1.1305468969221337,-23.926133340713204
1494,485.0150146484375,548.3400268554688,1.1305629935042987,-23.94737111018976
1495,484.2149963378906,548.2650146484375,1.1322759906135829,-24.739116573511478
1496,485.739990234375,547.9099731445312,1.127990250257465,-22.731862689471495
1497,486.67999267578125,549.280029296875,1.1286266901520172,-23.083499243790765
1498,487.4549865722656,544.0499877929688,1.1161030305970885,-17.013812077530428
1499,485.6099853515625,539.7750244140625,1.1115402085961776,-14.737764146899123
1500,487.0,538.6599731445312,1.1060779736027335,-12.116740023305807
1501,486.010009765625,539.010009765625,1.1090512518982045,-13.53935413157292
1502,485.07000732421875,536.010009765625,1.105015774367097,-11.557773729597399
1503,485.9599914550781,535.614990234375,1.1021791909877563,-10.19852555289624
1504,485.7799987792969,535.7100219726562,1.1027832008704088,-10.48856536822275
1505,484.25,536.1199951171875,1.1071140838764844,-12.556173294487463
1506,486.20001220703125,535.4500122070312,1.1012957605172347,-9.773503692734336
1507,485.56500244140625,533.5499877929688,1.0988229899401634,-8.56146301335441
1508,483.94000244140625,534.1500244140625,1.1037525761857958,-10.922060856304212
1509,487.260009765625,537.989990234375,1.1041127518204323,-11.165056737356805
1510,482.2300109863281,532.1699829101562,1.1035604810693624,-10.794662211176684
1511,481.6499938964844,530.22998046875,1.100861594908909,-9.483063213704396
1512,481.8599853515625,529.1900024414062,1.0982235888612166,-8.215575763141215
1513,483.9674987792969,529.1799926757812,1.0934205168952937,-5.922238972648597
1514,485.45001220703125,527.5250244140625,1.0866721828180477,-2.661082617545344
1515,487.5400085449219,529.0999755859375,1.085244218551525,-1.9716851701518412
1516,489.0199890136719,530.0800170898438,1.083963905358936,-1.3482828448978357
1517,489.239990234375,530.9199829101562,1.085193347861474,-1.9498944387913302
1518,485.05999755859375,525.8200073242188,1.084030862101139,-1.3786160913907228
1519,482.0,519.1699829101562,1.0771161471165067,1.9561387592047363
1520,474.5199890136719,511.9100036621094,1.0787954470077343,1.1121073724296362
1521,474.2900085449219,512.469970703125,1.0804991913604416,0.3029743652197563
1522,475.4599914550781,516.739990234375,1.0868211826887164,-2.699459601811623
1523,478.2099914550781,517.2449951171875,1.081627327658578,-0.22505318609860336
1524,479.19000244140625,521.260009765625,1.087794000521459,-3.178302087137877
1525,481.82000732421875,523.1699829101562,1.0858203788912255,-2.238869317840522
1526,485.5450134277344,528.7100219726562,1.0889001170873858,-3.7431537360166205
1527,488.4200134277344,532.6199951171875,1.090495844712131,-4.538287795725819
1528,486.68499755859375,530.8350219726562,1.0907158113267035,-4.633069517972172
1529,488.0899963378906,533.239990234375,1.092503419933295,-5.51583078425399
1530,488.375,534.9199829101562,1.095305826281354,-6.887044139668046
1531,488.7272033691406,535.489990234375,1.0956827992034526,-7.07546648301543
1532,488.739990234375,535.3200073242188,1.0953063346985508,-6.891629998040298
1533,489.7749938964844,535.9600219726562,1.0942984608273676,-6.410298608330959
1534,488.3999938964844,536.6500244140625,1.0987920375113778,-8.590006698999856
1535,491.5,540.3800048828125,1.0994506711756105,-8.961371454909068
1536,490.260009765625,539.52001953125,1.100477315678214,-9.444819163113108
1537,488.69000244140625,535.7050170898438,1.0962062133736297,-7.330797652814181
1538,493.8900146484375,540.64501953125,1.0946668357247389,-6.636990958911679
1539,493.8999938964844,541.22998046875,1.0958290892025915,-7.211140156636543
1540,488.989990234375,537.2000122070312,1.098591020134275,-8.500779308259622
1541,487.9599914550781,538.89501953125,1.104383615394954,-11.311710269025367
1542,486.8399963378906,535.6799926757812,1.1003204270505196,-9.310111088626355
1543,488.4559020996094,535.7999877929688,1.0969260182748384,-7.679397884425794
1544,487.3800048828125,535.39501953125,1.0985165869904376,-8.440080649535004
1545,486.30999755859375,535.9299926757812,1.1020336726908622,-10.13432357998711
1546,485.4200134277344,533.3599853515625,1.098759776271493,-8.528544901219517
1547,489.0199890136719,532.989990234375,1.0899145274396418,-4.2582559894290855
1548,489.53009033203125,534.27001953125,1.0913936243814415,-4.985630147644952
1549,483.5899963378906,529.52001953125,1.094977198745169,-6.671260387807092
1550,483.5,525.8099975585938,1.0875077508967812,-3.0587424536734718
1551,486.8900146484375,528.9600219726562,1.0864055660590939,-2.5359494329281462
1552,489.8200988769531,532.094970703125,1.0863069357976503,-2.4963795975530276
1553,490.6600036621094,531.3300170898438,1.082888381209367,-0.8214544182425929
1554,475.2049865722656,505.32000732421875,1.0633726951587312,8.444245334151718
1555,471.3599853515625,503.9200134277344,1.069076775899607,5.6784792016153345
1556,469.4100036621094,504.0950012207031,1.0738906228840421,3.3908377804740892
1557,467.3800048828125,497.7200012207031,1.0649150498971343,7.5664918535541
1558,465.3999938964844,493.9599914550781,1.0613665619534713,9.181313581407993
1559,465.0,493.7925109863281,1.0619193784652217,8.915431746693672
1560,463.6300048828125,492.8800048828125,1.0630891005585223,8.343654602546325
1561,465.3599853515625,488.5199890136719,1.0497679310450658,14.577969873440496
1562,462.5899963378906,483.1700134277344,1.0444886773444435,16.926877617877825
1563,462.8800048828125,482.9800109863281,1.0434237942695415,17.431081781251056
1564,464.5849914550781,485.94000244140625,1.0459657788759906,16.31831078335198
1565,466.2684020996094,485.114990234375,1.0404200414394356,18.9671676065194
1566,465.1600036621094,483.9599914550781,1.040416174316279,18.92130281201428
1567,462.44000244140625,482.17999267578125,1.0426865974616375,17.75439163895992
1568,461.8817138671875,484.0400085449219,1.0479739595928361,15.289513484050177
1569,465.5249938964844,489.6449890136719,1.0518124599826555,13.631743809110832
1570,464.94000244140625,491.9800109863281,1.058158059971038,10.662929054345271
1571,467.2550048828125,497.7900085449219,1.0653497626414243,7.361056743038705
1572,464.1700134277344,500.3699951171875,1.0779886262409086,1.4387216627315407
1573,467.4800109863281,500.4599914550781,1.070548429224099,4.934850460901248
1574,467.239990234375,501.0899963378906,1.072446722906864,4.044801745270649
1575,465.8299865722656,502.8800048828125,1.079535494447606,0.7271638033120549
1576,467.7099914550781,503.4100036621094,1.0763293768772526,2.234004220064139
1577,468.8500061035156,504.20001220703125,1.0753972606234985,2.679112956611095
1578,467.45001220703125,503.0050048828125,1.0760615932127393,2.357335686992644
1579,467.95001220703125,504.07501220703125,1.0771984166206572,1.8290395079603623
1580,467.4100036621094,506.57501220703125,1.083791549684577,-1.256017786599853
1581,466.3900146484375,505.4599914550781,1.0837710405015668,-1.2460758679942618
1582,473.2850036621094,512.5999755859375,1.083068281520908,-0.9158752095652976
1583,470.80999755859375,510.7799987792969,1.0848962456786588,-1.7773751842825167
1584,470.4649963378906,511.260009765625,1.0867121119430427,-2.6311681833262357
1585,471.20001220703125,512.47998046875,1.0876060424284997,-3.054806310046513
