,aapl,adbe,Ratio,Spread
1192,166.3385009765625,386.7699890136719,2.325198235784082,37.557870494265565
1193,165.31460571289062,387.1300048828125,2.3417773838759217,34.57011043349355
1194,164.94500732421875,384.8299865722656,2.3330805388721902,35.921584441192586
1195,164.4718017578125,383.19500732421875,2.3298523104190214,36.34211996370414
1196,163.66000366210938,381.0,2.327997014998291,36.45371328412012
1197,162.05239868164062,380.010009765625,2.344982319651881,33.317915657425154
1198,160.25999450683594,375.8500061035156,2.3452515848394317,32.877859307040644
1199,161.4600067138672,376.8699951171875,2.334138359012093,34.93760434312379
1200,161.8699951171875,377.0799865722656,2.3295236791678073,35.7798148892519
1201,161.80999755859375,376.0,2.3237130317849792,36.705822591118825
1202,162.0800018310547,376.7149963378906,2.324253406231833,36.68377033046762
1203,161.3800048828125,375.44000244140625,2.326434447154933,36.16227880489169
1204,160.1300048828125,375.6499938964844,2.3459063413592927,32.74426368168975
1205,158.9600067138672,373.364990234375,2.3487982792202775,32.02656188968866
1206,159.0800018310547,374.010009765625,2.351081251324281,31.689500099236117
1207,158.35000610351562,371.8900146484375,2.3485317354855533,31.936020359163937
1208,158.25999450683594,372.7200012207031,2.3551119307324613,30.875026320855117
1209,158.87759399414062,375.0033874511719,2.360328967878264,30.176659108541973
1210,158.91000366210938,375.1600036621094,2.3608331446509356,30.103219683140313
1211,159.1699981689453,376.4049987792969,2.364798662495273,29.525479391162325
1212,158.99000549316406,374.6400146484375,2.3563746254763513,30.828526910825534
1213,159.1060028076172,376.79998779296875,2.3682323805757095,28.966251470457795
1214,158.81500244140625,374.260009765625,2.356578434104207,30.759400648011653
1215,158.3000030517578,374.2900085449219,2.364434626211245,29.407697683865596
1216,158.5500030517578,374.3800048828125,2.361274031389316,29.959306079599745
1217,157.1750030517578,373.5,2.376332067746207,27.31048492747607
1218,157.25999450683594,366.30999755859375,2.3293272946329058,34.718611048465455
1219,155.42120361328125,361.9599914550781,2.3288971069591398,34.34950938617789
1220,155.5,363.69000244140625,2.3388424594302655,32.82172293869491
1221,155.76499938964844,365.75,2.348088475801107,31.441824831325565
1222,157.05999755859375,367.1199951171875,2.3374506610458052,33.3953375350609
1223,156.8000030517578,367.95001220703125,2.346619930138492,31.89806562000769
1224,157.97000122070312,370.5199890136719,2.3455085532094846,32.33079426747748
1225,160.10000610351562,378.80999755859375,2.366083592237137,29.507270584380993
1226,159.92999267578125,379.5400085449219,2.373163421037266,28.340933917996328
1227,158.63999938964844,376.05999755859375,2.3705244516228383,28.510281709416578
1228,156.39999389648438,369.8500061035156,2.3647699522821353,28.971480653456585
1229,156.4600067138672,370.35809326171875,2.367110298921479,28.61741152609733
1230,155.88999938964844,367.8949890136719,2.3599652989549065,29.61763818446605
1231,155.85000610351562,368.32000732421875,2.363297997432098,29.089980347135114
1232,154.7100067138672,368.42999267578125,2.381423157437932,26.054278976661525
1233,155.58999633789062,371.7799987792969,2.3894852338187103,24.96269490640231
1234,154.89010620117188,370.3949890136719,2.391340532316515,24.551493373083193
1235,154.2010040283203,367.4845886230469,2.3831530212057195,25.69336889949756
1236,154.80999755859375,370.7550048828125,2.394903499320101,23.985885166813095
1237,154.5500030517578,369.5,2.390811987730966,24.573635224416083
1238,154.52999877929688,368.32000732421875,2.383485473589251,25.70228855658269
1239,154.57000732421875,369.1600036621094,2.388302944747727,24.96497090592135
1240,154.89500427246094,372.2349853515625,2.403143904478673,22.724067538091337
1241,154.5,374.3599853515625,2.4230419763855178,19.585321094039617
1242,154.61309814453125,375.510009765625,2.428707620971419,18.725553899558808
1243,155.63929748535156,379.3399963378906,2.437302162544092,17.529224746144852
1244,156.60740661621094,381.1199951171875,2.433601343333506,18.233799570946875
1245,155.9199981689453,379.7200012207031,2.4353514987170657,17.86961541263418
1246,154.9199981689453,383.6449890136719,2.4764071362516704,11.378208685166388
1247,155.99000549316406,385.5899963378906,2.4718891131444205,12.179288417875288
1248,153.14990234375,379.6600036621094,2.479009113632668,10.820386595069923
1249,153.73350524902344,382.70001220703125,2.489372837672042,9.278147596470493
1250,153.7899932861328,381.6300048828125,2.4815008878553866,10.493126888699411
1251,154.11000061035156,381.2650146484375,2.4739797101968732,11.679389979127794
1252,154.47000122070312,383.6300048828125,2.483524320911288,10.238312127590238
1253,156.44000244140625,394.3699951171875,2.52090251190642,4.554170327013939
1254,156.9600067138672,393.82000732421875,2.509046830267658,6.438706930846823
1255,156.2799072265625,391.82000732421875,2.5071681592195243,6.693286729285038
1256,157.05999755859375,395.260009765625,2.5166179543468217,5.255322886623393
1257,157.5050048828125,395.29998779296875,2.5097614395623897,6.357420082145385
1258,157.4250030517578,395.0400085449219,2.5093854272630476,6.412081116178914
1259,157.35000610351562,394.5899963378906,2.5077215191100932,6.669619735211771
1260,161.62989807128906,393.1199951171875,2.432223244636315,19.123616739619028
1261,162.64500427246094,393.2799987792969,2.4180269202764997,21.56880085272451
1262,162.60000610351562,392.0799865722656,2.4113159400661814,22.653328906956748
1263,163.62030029296875,393.8800048828125,2.407280784704309,23.471812922981716
1264,163.47000122070312,393.20001220703125,2.4053343688189397,23.766075213862795
1265,163.3249969482422,395.42999267578125,2.4211235271052436,21.163953034685793
1266,163.44000244140625,396.3599853515625,2.4251100063074142,20.529112634132222
1267,157.82000732421875,379.1300048828125,2.4022936718279566,23.335831222340065
1268,156.45989990234375,375.45001220703125,2.3996564770997084,23.525218457668647
1269,156.25270080566406,375.9100036621094,2.4057824391121363,22.53346731766067
1270,156.50999450683594,377.8349914550781,2.4141269229843036,21.268802951106753
1271,155.05499267578125,375.0899963378906,2.4190771923236345,20.279653819344734
1272,154.0500030517578,370.7699890136719,2.406815849845198,22.020436743494717
1273,153.85000610351562,368.32000732421875,2.3940201021272647,23.957142478137033
1274,154.99000549316406,369.75,2.3856376985308776,25.452865821266872
1275,155.92999267578125,371.4750061035156,2.382319140333112,26.140260621406416
1276,155.32000732421875,372.4599914550781,2.3980168290720982,23.589797313826868
1277,155.06500244140625,372.5400085449219,2.402476398152394,22.85533086434339
1278,154.30999755859375,370.989990234375,2.4041863528220504,22.467690348001046
1279,154.00999450683594,368.7699890136719,2.394454919594868,23.91775805626543
1280,155.30999755859375,371.6383972167969,2.3928813538007363,24.38570230007821
1281,153.80999755859375,323.2049865722656,2.1013262577365364,68.96948454286093
1282,152.83999633789062,309.4800109863281,2.024862721811024,80.20503062949871
1283,152.4600067138672,307.1127014160156,2.0143820535991215,81.59712763380429
1284,153.9149932861328,313.5000915527344,2.036839198439413,78.94384258558989
1285,153.0449981689453,308.8699035644531,2.0181639861467002,81.34125863219947
1286,151.48289489746094,307.3599853515625,2.029007866265132,78.84216543150967
1287,152.35000610351562,309.0,2.0282244018424724,79.42752140060725
1288,149.4600067138672,295.510009765625,1.9771845075008083,85.5005624806978
1289,149.13999938964844,295.125,1.97884538827807,85.06429939026947
1290,148.76780700683594,292.3500061035156,1.9651429431239922,86.88409170822752
1291,149.27999877929688,294.2900085449219,1.9713961076595075,86.25858792975964
1292,150.14999389648438,294.95001220703125,1.9643691255184077,87.831356209322
1293,150.77000427246094,296.2200927734375,1.9647150253980852,88.15248201140781
1294,150.44000244140625,299.5,1.9908268754292928,84.02565183720725
1295,151.22000122070312,295.98541259765625,1.9573165600340816,89.54204287562465
1296,151.97999572753906,295.739990234375,1.9459139264917504,91.7379295313649
1297,152.3092041015625,294.75,1.9352080640081044,93.57280637022927
1298,153.28500366210938,296.8800048828125,1.9367844067592797,93.94711195588013
1299,152.9199981689453,295.04010009765625,1.9293755141933582,94.85025973218393
1300,154.13890075683594,296.0150146484375,1.9204432702904783,97.0035598622751
1301,154.5399932861328,296.0400085449219,1.915620689828813,98.0079374274643
1302,154.80499267578125,290.5,1.8765544636432634,104.22804542361064
1303,156.60000610351562,292.4599914550781,1.8675605367585772,106.87481041715
1304,157.27499389648438,291.6600036621094,1.8544588458485323,109.40709966254946
1305,156.0399932861328,290.5400085449219,1.8619586070614245,107.35756582921289
1306,156.2200927734375,290.75,1.861156236935976,107.60978510844706
1307,157.0,290.9150085449219,1.8529618378657444,109.44634523692781
1308,156.89999389648438,291.1199951171875,1.8554493718416298,108.9847011070342
1309,157.38999938964844,292.94000244140625,1.8612364418159655,108.42225315848026
1310,156.13499450683594,293.29998779296875,1.878502565804538,104.84139951277899
1311,157.14739990234375,294.3800048828125,1.8732731503400586,106.35963879935548
1312,157.23199462890625,293.1099853515625,1.8641879220787791,107.84676383861427
1313,155.1009979248047,290.70001220703125,1.8742626810690606,104.78770669238423
1314,155.7100067138672,289.8299865722656,1.8613446411627057,107.22070401467619
1315,153.7100067138672,286.260009765625,1.86233815146792,105.65784295231873
1316,152.4199981689453,285.1000061035156,1.8704894995964059,103.50714425907506
1317,151.22000122070312,283.7200012207031,1.87620684387258,101.80745425257777
1318,152.0330047607422,286.760009765625,1.8861694552239219,100.85395338662687
1319,152.4062042236328,286.0199890136719,1.8766951809519594,102.55176030648738
1320,152.10000610351562,285.4100036621094,1.876462802163638,102.3759130048731
1321,153.6699981689453,288.17999267578125,1.8753172129211273,103.6351813549332
1322,152.6999969482422,286.9700012207031,1.879305873974391,102.35574331071166
1323,150.4398956298828,287.2900085449219,1.9096663643779854,96.23536916916919
1324,150.0500030517578,285.82000732421875,1.9048317328299476,96.70474269495168
1325,149.5,283.0806884765625,1.8935163108800168,98.03252329654441
1326,149.68130493164062,283.6734924316406,1.8951831864453224,97.90502375094684
1327,149.22000122070312,282.7200012207031,1.8946521840764996,97.67461638357969
1328,149.77000427246094,283.1499938964844,1.8905654391341216,98.6561619538619
1329,150.50999450683594,284.69000244140625,1.8915023110207878,99.01527835778444
1330,153.58729553222656,284.8699951171875,1.8547757751057896,106.73292930071898
1331,151.71499633789062,280.6099853515625,1.8495863436374123,106.18783496295293
1332,150.86720275878906,279.5,1.8526226700635051,105.1220268205625
1333,150.75,278.87359619140625,1.8499077690972223,105.44763924982448
1334,150.64999389648438,278.9700012207031,1.85177572202486,105.09457666289961
1335,151.6750030517578,278.67999267578125,1.837349510918975,108.01518811195012
1336,150.8699951171875,276.8699951171875,1.8351561216803258,107.75919806484063
1337,152.78990173339844,279.7900085449219,1.8312074644378307,109.76646932941998
1338,151.7550048828125,277.6000061035156,1.8292642560150325,109.3004928982291
1339,150.8455047607422,275.4800109863281,1.8262394456054238,109.08632968120611
1340,151.29600524902344,276.0,1.824238515390554,109.72251365066035
1341,151.11590576171875,275.20001220703125,1.8211187685363162,110.06029070931675
1342,151.52000427246094,276.0299987792969,1.8217396449048666,110.26739020642276
1343,151.75,277.57000732421875,1.8291269016422982,109.31764705151102
1344,147.36990356445312,279.6099853515625,1.8973343850311564,96.036506597048
1345,146.85000610351562,279.05999755859375,1.9003063395304345,95.2522197022688
1346,147.14999389648438,279.2200012207031,1.8975196248878274,95.862110392153
1347,147.91000366210938,280.8500061035156,1.8987897988637665,96.18260896224467
1348,147.90769958496094,281.19000244140625,1.9011180839837583,95.83669939713371
1349,149.4199981689453,281.7200012207031,1.8854236693415671,99.18789233839044
1350,149.7899932861328,281.3900146484375,1.8785635039779915,100.46744138507825
1351,143.4300994873047,276.54998779296875,1.928116823327218,88.9853163738315
1352,142.8800048828125,278.15960693359375,1.9468056930830528,85.96392402447202
1353,142.86500549316406,278.15631103515625,1.9469870180942648,85.92872520530983
1354,142.31500244140625,278.4800109863281,1.9567860465096332,84.19348700807444
1355,141.27000427246094,276.739990234375,1.9589437379830423,83.25160467272951
1356,141.48739624023438,276.7991943359375,1.9563523090491708,83.75031943346875
1357,142.58999633789062,278.3699951171875,1.9522407059857387,85.00925242002421
1358,142.22000122070312,281.2300109863281,1.9774293951095057,81.1996740764614
1359,142.61880493164062,283.70001220703125,1.9892188294735256,79.75317025065675
1360,141.2899932861328,281.57000732421875,1.992851728388142,78.47288776605518
1361,141.05999755859375,282.1700134277344,2.000354588908355,77.28261627252942
1362,140.44039916992188,278.94000244140625,1.9861806438182414,78.922478222385
1363,140.07000732421875,277.32000732421875,1.9798671580155536,79.59189269357591
1364,138.0,275.2200012207031,1.9943478349326313,76.37939280566485
1365,140.89999389648438,281.6000061035156,1.9985806834768207,77.44198716872148
1366,140.82220458984375,282.2250061035156,2.004122907502543,76.61734721925745
1367,140.9199981689453,281.3450012207031,1.996487403323735,77.74833139514863
1368,142.0,284.3599853515625,2.002535108109595,77.50508441280164
1369,142.88499450683594,285.239990234375,1.9962907317096092,78.8963461892605
1370,142.90499877929688,286.55999755859375,2.0052482418838147,77.62767820865639
1371,142.52000427246094,285.17999267578125,2.0009822068949124,78.01962589944702
1372,145.72000122070312,293.2099914550781,2.0121465069917965,78.20215987845802
1373,145.22999572753906,295.25,2.032982226026559,74.90459195787139
1374,145.47500610351562,296.6700134277344,2.039319477440908,74.113377798192
1375,144.88999938964844,292.80499267578125,2.020877865340791,76.47702624286728
1376,145.10789489746094,293.4700012207031,2.022426150059449,76.37122885493773
1377,145.72999572753906,294.1545104980469,2.0184898038973835,77.283290927074
1378,146.16000366210938,294.989990234375,2.018267534505053,77.55139169601199
1379,143.41000366210938,289.67010498046875,2.019873771588244,75.8136248800459
1380,144.13999938964844,291.4800109863281,2.0222007230510717,75.87719373144614
1381,145.08999633789062,293.4549865722656,2.022572155070274,76.34030830119372
1382,145.86549377441406,294.9800109863281,2.0222741057766873,76.80553519188044
1383,145.95989990234375,295.7699890136719,2.026378404010693,76.25784283878812
1384,146.76499938964844,297.8299865722656,2.0292984554277322,76.26406784856863
1385,146.4199981689453,297.4100036621094,2.0312116335293604,75.79863309348707
1386,145.72889709472656,297.6300048828125,2.0423540616611358,73.8049769902563
1387,146.52999877929688,301.8900146484375,2.0602608146004524,71.60092975637167
1388,146.07000732421875,301.1099853515625,2.061408709888096,71.20042827322641
1389,146.4801025390625,300.5799865722656,2.0520192255607457,72.7829031768457
1390,145.88400268554688,299.6700134277344,2.054166378157812,72.16303437046236
1391,145.8699951171875,299.1099853515625,2.0505244077869933,72.68711315797043
1392,145.49000549316406,298.42401123046875,2.0511650282705527,72.39787471305726
1393,141.1199951171875,292.1400146484375,2.0701532366539652,67.46659392222506
1394,141.22999572753906,290.6499938964844,2.05799053097195,69.23892232339085
1395,140.6750030517578,288.7699890136719,2.052745567792355,69.69458349457005
1396,140.27999877929688,289.45001220703125,2.0633733584673335,68.0008138571589
1397,140.07789611816406,288.30999755859375,2.0582119345609464,68.62214840935252
1398,139.72189331054688,287.1700134277344,2.055297180875357,68.84848019400835
1399,140.0800018310547,288.9100036621094,2.062464305294292,68.02754644727003
1400,140.0500030517578,285.3299865722656,2.0373436655107904,71.5305741019144
1401,140.02000427246094,285.1499938964844,2.036494680728756,71.63357734249632
1402,139.74749755859375,284.5799865722656,2.0363869947148503,71.50421827646818
1403,139.9499969482422,284.55999755859375,2.0332976331813195,72.04390555795834
1404,140.91000366210938,284.489990234375,2.018948143075481,74.57769228989201
1405,141.06500244140625,285.7799987792969,2.0258745531018616,73.68547554698188
1406,140.35000610351562,285.6199951171875,2.035055095804752,72.01049906943132
1407,138.97999572753906,283.5,2.039861913334511,70.61447361725237
1408,139.86000061035156,286.80999755859375,2.050693524288215,69.56293725236026
1409,140.69259643554688,286.8500061035156,2.0388422231934955,71.65971839800449
1410,140.08999633789062,286.5899963378906,2.0457563268589767,70.37320386307351
1411,140.0850067138672,285.5899963378906,2.0386906710239656,71.36039839750373
1412,138.77999877929688,282.8500061035156,2.03811794632838,70.751191558926
1413,138.9499969482422,284.9599914550781,2.0508096273022844,69.07749272697492
1414,139.6750030517578,286.82000732421875,2.053481303436486,69.07814624952414
1415,139.67999267578125,288.30499267578125,2.0640392883251466,67.60596636353142
1416,139.16000366210938,288.260009765625,2.071428587092749,66.3164396232687
1417,139.10499572753906,289.0299987792969,2.077783024740618,65.40527720476791
1418,139.22000122070312,288.5450134277344,2.0725830404950853,66.18541483155803
1419,138.49099731445312,286.70001220703125,2.0701707530927775,66.15948662393743
1420,138.3000030517578,286.0450134277344,2.068293616166328,66.32431411107234
1421,135.77999877929688,285.2699890136719,2.100972098824091,60.63195184527263
1422,139.6905059814453,293.79998779296875,2.103220871946683,62.137952793064365
1423,140.3000030517578,290.7749938964844,2.07252307606305,66.72717151132042
1424,141.6999969482422,294.5199890136719,2.0784756200188856,66.57514723825352
1425,141.0,292.760009765625,2.0763121259973403,66.5386410642401
1426,142.49000549316406,294.82000732421875,2.0690574493546685,68.3026218158102
1427,142.91000366210938,294.57000732421875,2.0612273443130555,69.63051306904634
1428,140.63999938964844,291.6199951171875,2.073521020924092,66.75474332984015
1429,140.3800048828125,292.7349853515625,2.0853039975025935,64.97249827025564
1430,139.45010375976562,289.9100036621094,2.078951509147279,65.41096411030935
1431,139.25,290.1000061035156,2.0833034549624103,64.70741159097616
1432,138.74000549316406,288.8800048828125,2.0821680369404776,64.61855325284506
1433,138.8249969482422,289.4649963378906,2.0851071687457785,64.25168547735007
1434,138.2899932861328,287.9800109863281,2.0824356422555823,64.36362730044874
1435,141.625,295.2799987792969,2.0849426215660856,65.62266388463013
1436,141.15499877929688,293.25,2.0775034716164145,66.44644263187683
1437,141.7100067138672,293.3212890625,2.069869982116067,67.7995364414553
1438,142.4250030517578,291.7799987792969,2.0486571355260064,71.17580686431836
1439,142.35000610351562,292.8699951171875,2.0573936252887486,69.89333693842934
1440,142.57000732421875,294.70001220703125,2.0670547595389634,68.62793514701104
1441,142.41000366210938,293.4100036621094,2.0603187705708637,69.50730726390623
1442,145.32000732421875,291.9049987792969,2.008704817417447,78.48060064461777
1443,143.60000610351562,288.69000244140625,2.010375976121484,77.28135328233441
1444,144.35000610351562,290.5,2.0124696066287515,77.39616992461492
1445,144.9600067138672,290.2300109863281,2.0021385040303263,79.23167605474902
1446,145.35000610351562,291.8999938964844,2.008255807630297,78.56259496262959
1447,142.76499938964844,290.9100036621094,2.03768434074047,72.91837502072872
1448,143.7899932861328,293.0400085449219,2.037972197145814,73.41893388159968
1449,144.80039978027344,302.2799987792969,2.0875632887615643,66.77207000532798
1450,143.50999450683594,300.9100036621094,2.096787786078383,64.83034459558803
1451,143.46499633789062,300.54998779296875,2.0949360155079884,65.07487631192964
1452,142.69000244140625,299.3399963378906,2.0978344047671498,64.29590875694907
1453,143.43499755859375,300.8599853515625,2.097535402603957,64.68788931813651
1454,143.38999938964844,298.8291931152344,2.0840309253589924,66.60319740166562
1455,143.91000366210938,299.8299865722656,2.08345479078887,66.93695275549851
1456,145.49000549316406,308.8409118652344,2.122763765238468,61.980974078291645
1457,145.11000061035156,306.95001220703125,2.115291922789329,62.896622010042684
1458,144.86019897460938,304.4200134277344,2.1014744945993904,64.78552514150198
1459,144.27999877929688,303.7099914550781,2.1050041171656724,64.00651034710819
1460,142.85000610351562,300.510009765625,2.1036751622387873,63.5365317572414
1461,143.3800048828125,301.9100036621094,2.1056632262557584,63.496736763205895
1462,143.3300018310547,302.3699951171875,2.1096071391500835,62.908416529313804
1463,144.56080627441406,300.510009765625,2.0787792867949197,67.92716170897933
1464,144.25,300.8800048828125,2.085823257419844,66.75950748417449
1465,145.07000732421875,302.3900146484375,2.084441989257106,67.35398004185237
1466,145.86549377441406,303.6449890136719,2.0816779976988196,68.14055716453669
1467,146.15499877929688,305.3399963378906,2.0891519201404325,67.18854096648141
1468,147.82000732421875,306.8900146484375,2.076106071185107,69.91163211172471
1469,147.27000427246094,306.29998779296875,2.079853187389674,69.09012072112995
1470,146.6302032470703,307.489990234375,2.0970440156606593,66.2581208138493
1471,148.2100067138672,312.0400085449219,2.105390961538402,65.76254003327716
1472,148.43609619140625,312.7200012207031,2.106765195559004,65.66278767354316
1473,148.0800018310547,312.489990234375,2.110278135942331,64.97891135099673
1474,149.28500366210938,315.1400146484375,2.110995792730281,65.42142645225897
1475,149.97999572753906,317.0400085449219,2.1138819681050807,65.30507335181994
1476,149.55999755859375,316.3599853515625,2.115271399543991,64.90720529194311
1477,151.14999389648438,318.8800048828125,2.1096924760790836,66.46778246803973
1478,151.5850067138672,321.510009765625,2.1209881949110527,64.95420271650829
1479,151.8000030517578,323.57000732421875,2.131554682603624,63.44597583032499
1480,151.4949951171875,322.70001220703125,2.1301034529715634,63.5331928090588
1481,152.04930114746094,323.239990234375,2.1258893516444997,64.41579627331578
1482,152.26870727539062,323.7550048828125,2.126208402736845,64.46386966594213
1483,152.3800048828125,323.8699951171875,2.1254100586639235,64.63451571861907
1484,150.66000366210938,327.0360107421875,2.1706889870761117,57.05425639344515
1485,151.47000122070312,329.30999755859375,2.1740938463370343,56.85906264831187
1486,151.52999877929688,326.9700012207031,2.157790561966111,59.3530378566012
1487,149.47999572753906,323.1499938964844,2.161827690211458,57.9118785330079
1488,148.25,322.6099853515625,2.1761213177171164,55.295202753420604
1489,149.24209594726562,321.2300109863281,2.1524088692766288,59.221310942557245
1490,149.50999450683594,320.489990234375,2.143602448060564,60.648871630316656
1491,147.97000122070312,322.94000244140625,2.182469417971609,54.24659149475276
1492,146.27999877929688,317.2200012207031,2.1685808303793856,55.62933845048128
1493,145.38999938964844,317.0,2.1803425361494977,53.56522838589809
1494,145.1300048828125,318.4200134277344,2.1940329546936046,51.4779601329542
1495,144.5850067138672,318.0899963378906,2.2000206215530267,50.40928360274939
1496,145.11019897460938,319.6449890136719,2.2027741073499714,50.20215428918926
1497,145.0,318.6700134277344,2.197724230536099,50.89431314012689
1498,154.60000610351562,321.9200134277344,2.082276848114651,72.28195057549567
1499,155.63999938964844,323.7300109863281,2.079992368644659,73.14101147818508
1500,155.89500427246094,326.4800109863281,2.09423010384433,71.04546083782475
1501,156.7100067138672,325.760009765625,2.0787441504001842,73.85709975581585
1502,155.7698974609375,324.54998779296875,2.083521868365846,72.65440754125558
1503,155.72000122070312,326.375,2.0959093079984394,70.70134067852655
1504,155.7100067138672,325.67999267578125,2.091580364993825,71.37069791116056
1505,152.47000122070312,319.7900085449219,2.0973962483414685,68.94547059648278
1506,153.3000030517578,319.8399963378906,2.0863665360130805,71.02561521840164
1507,153.97999572753906,319.7699890136719,2.0766982587757115,72.84076862106605
1508,153.9499969482422,319.6700134277344,2.0764535223421086,72.86375477180422
1509,153.77000427246094,317.9849853515625,2.067925970712295,74.08684623677993
1510,153.33999633789062,318.57000732421875,2.0775402043328435,72.39824375885763
1511,153.4499969482422,318.6199951171875,2.0763766793990635,72.63056361510155
1512,151.0399932861328,318.1400146484375,2.1063296397646645,66.92546505320206
1513,149.90289306640625,317.5400085449219,2.1183047374826396,64.60719562238842
1514,150.0800018310547,314.3299865722656,2.0944161962771526,68.27175288210412
1515,150.01499938964844,315.9150085449219,2.1058894765873735,66.51990741303422
1516,150.55999755859375,317.2699890136719,2.107266167364271,66.56362056433278
1517,150.58999633789062,317.0799865722656,2.1055846622162626,66.83061244093841
1518,150.57000732421875,315.9700012207031,2.098492301593189,67.88929760933144
1519,148.99000549316406,313.05499267578125,2.1011811607064126,66.74935953849143
1520,148.86000061035156,311.0802001953125,2.089750093509541,68.39050502613281
1521,148.52999877929688,309.0899963378906,2.0809937310857483,69.53378593591663
1522,148.80999755859375,310.32000732421875,2.0853438103312287,69.0223691184126
1523,151.72000122070312,316.4100036621094,2.0854864297149325,70.40066127842101
1524,145.9600067138672,304.1499938964844,2.0837899418073134,67.8781120790918
1525,145.0,301.1300048828125,2.076758654364224,68.43432168504876
1526,140.97999572753906,294.8760070800781,2.0916159456406977,64.37130440617233
1527,139.75,291.6000061035156,2.0865832279321332,64.49062105822566
1528,140.22279357910156,290.8699951171875,2.074341750673394,66.43401843806964
1529,140.05499267578125,288.7091979980469,2.061398829718202,68.16416814170293
1530,140.0850067138672,289.67999267578125,2.067887202714503,67.2704020596131
1531,139.77000427246094,288.95001220703125,2.0673249150351745,67.19195429832467
1532,138.8800048828125,285.9700012207031,2.059115719804343,67.88785399936648
1533,139.75,285.06500244140625,2.039821126593247,71.02562472033503
1534,136.55020141601562,282.3500061035156,2.0677377490151363,65.52859738570498
1535,136.30569458007812,280.92999267578125,2.061029024071609,66.3211038400749
1536,134.85989379882812,279.68499755859375,2.073893058048842,63.855568456748934
1537,135.3699951171875,280.2799987792969,2.0704735826921117,64.56970091799622
1538,137.27999877929688,283.32501220703125,2.0638477179951678,66.42655705366184
1539,138.39999389648438,285.8500061035156,2.0653903085957923,66.77593983247391
1540,136.69000244140625,290.760009765625,2.12714905678828,57.477381722220464
1541,137.63650512695312,293.8800048828125,2.135189386069804,56.78650901877467
1542,137.32080078125,292.6499938964844,2.1311410378582885,57.206290394586695
1543,137.09339904785156,295.6300048828125,2.156413123724686,53.642671293926874
1544,138.22500610351562,297.94000244140625,2.1554710745918237,54.23685150940208
1545,138.76499938964844,299.54998779296875,2.158685469034164,54.01271515187319
1546,138.9600067138672,299.6099853515625,2.156087873315162,54.45318808252046
1547,138.44000244140625,304.2300109863281,2.197558549705251,48.4986136368907
1548,140.2678985595703,308.239990234375,2.197509147850167,49.17978159679735
1549,140.80999755859375,307.8900146484375,2.1865635962412293,50.92101031820159
1550,139.63999938964844,304.1000061035156,2.177742820343056,51.708313409012995
1551,137.68089294433594,298.5,2.168056827759556,52.28043163657953
1552,139.9145050048828,302.3949890136719,2.1612840570255294,54.11782690742053
1553,139.50999450683594,302.19000244140625,2.1660813872844003,53.28467007829506
1554,137.1697998046875,299.29998779296875,2.1819670818149053,50.168764732724476
1555,136.9550018310547,300.67498779296875,2.1954290370780045,48.24250314610118
1556,136.24899291992188,302.0400085449219,2.216823787625652,45.06556775669174
1557,135.91000366210938,299.8699951171875,2.2063864839758582,46.365592734584375
1558,135.3800048828125,299.9049987792969,2.215282818455357,44.97039017002613
1559,135.09500122070312,299.7300109863281,2.2186610035752743,44.41393916815577
1560,134.8699951171875,298.8500061035156,2.2158375985989114,44.716484126527924
1561,143.4499969482422,320.42999267578125,2.233739975549771,45.15637671151746
1562,143.08999633789062,324.8500061035156,2.2702495940835696,39.81245090094564
1563,143.22999572753906,326.8900146484375,2.282273437124636,38.131739440435815
1564,143.6199951171875,325.6099853515625,2.2671633228080763,40.41267055534764
1565,144.1820068359375,327.739990234375,2.2730991017991955,39.72502318894545
1566,145.16000366210938,329.1600036621094,2.267566790837915,40.81495933377858
1567,146.8300018310547,329.8399963378906,2.246407356974705,44.42088157935729
1568,147.60000610351562,336.32000732421875,2.278590741306264,39.91702413751808
1569,146.6999969482422,335.1953125,2.284903336557407,38.731918424420606
1570,148.20570373535156,339.1099853515625,2.288103472435214,38.681519981099264
1571,149.1999969482422,341.0799865722656,2.2860589379943956,39.26329168840255
1572,149.61000061035156,340.79998779296875,2.277922507871367,40.595531629350894
1573,149.30169677734375,339.67999267578125,2.2751247976930364,40.92428995192848
1574,149.6649932861328,341.1000061035156,2.279090110613864,40.43664756318777
1575,148.125,339.3395080566406,2.2908996324498947,38.24487768153012
1576,147.63999938964844,339.1700134277344,2.2972772611072956,37.16965756078651
1577,148.96009826660156,341.9700012207031,2.29571546474588,37.7575965210412
1578,149.71499633789062,343.20001220703125,2.292355613010642,38.46497023848611
1579,150.0,344.8056945800781,2.2987046305338543,37.590726660278285
1580,149.32000732421875,343.56500244140625,2.30086381991278,37.0862727205045
1581,148.3699951171875,340.3699951171875,2.294062184529642,37.843150728593066
1582,153.1699981689453,348.29998779296875,2.273943931296497,42.23197677049621
1583,152.15499877929688,347.1499938964844,2.281554971454015,40.777057014881855
1584,151.97000122070312,348.5945129394531,2.2938376662456954,38.85775673470204
1585,149.8699951171875,345.4949951171875,2.3052979673952443,36.5677791303416
1586,150.36900329589844,346.6600036621094,2.3053953678202315,36.68343462373338
1587,150.55499267578125,346.5199890136719,2.3016173881386943,37.300775938317834
1588,150.05999755859375,346.1199951171875,2.3065440540343767,36.43040499356767
1589,148.2050018310547,338.6400146484375,2.2849432236738405,39.14968930374659
