,aapl,adbe,Ratio,Spread
1192,159.0800018310547,374.010009765625,2.351081251324281,30.84897602695036
1193,158.35000610351562,371.8900146484375,2.3485317354855533,31.099377732820464
1194,158.25999450683594,372.7200012207031,2.3551119307324613,30.03886229340406
1195,158.87759399414062,375.0033874511719,2.360328967878264,29.337211254989647
1196,158.91000366210938,375.1600036621094,2.3608331446509356,29.2635995047791
1197,159.1699981689453,376.4049987792969,2.364798662495273,28.68447680111631
1198,158.99000549316406,374.6400146484375,2.3563746254763513,29.988481356300035
1199,159.1060028076172,376.79998779296875,2.3682323805757095,28.12558914889035
1200,158.81500244140625,374.260009765625,2.356578434104207,29.920285598774733
1201,158.3000030517578,374.2900085449219,2.364434626211245,28.571320927766344
1202,158.5500030517578,374.3800048828125,2.361274031389316,29.12160005341166
1203,157.1750030517578,373.5,2.376332067746207,26.48008988677639
1204,157.25999450683594,366.30999755859375,2.3293272946329058,33.887764101369605
1205,155.42120361328125,361.9599914550781,2.3288971069591398,33.52843943801951
1206,155.5,363.69000244140625,2.3388424594302655,32.000234023816624
1207,155.76499938964844,365.75,2.348088475801107,30.618926893398445
1208,157.05999755859375,367.1199951171875,2.3374506610458052,32.56555398780966
1209,156.8000030517578,367.95001220703125,2.346619930138492,31.069664484441198
1210,157.97000122070312,370.5199890136719,2.3455085532094846,31.496172157631285
1211,160.10000610351562,378.80999755859375,2.366083592237137,28.66132306741593
1212,159.92999267578125,379.5400085449219,2.373163421037266,27.495890376087964
1213,158.63999938964844,376.05999755859375,2.3705244516228383,27.672097165468237
1214,156.39999389648438,369.8500061035156,2.3647699522821353,28.14520639871153
1215,156.4600067138672,370.35809326171875,2.367110298921479,27.790818178379872
1216,155.88999938964844,367.8949890136719,2.3599652989549065,28.79407561149457
1217,155.85000610351562,368.32000732421875,2.363297997432098,28.266630421679615
1218,154.7100067138672,368.42999267578125,2.381423157437932,25.23699051956566
1219,155.58999633789062,371.7799987792969,2.3894852338187103,24.140727473763825
1220,154.89010620117188,370.3949890136719,2.391340532316515,23.73324731254143
1221,154.2010040283203,367.4845886230469,2.3831530212057195,24.87878685058177
1222,154.80999755859375,370.7550048828125,2.394903499320101,23.168065050361058
1223,154.5500030517578,369.5,2.390811987730966,23.75719751964879
1224,154.52999877929688,368.32000732421875,2.383485473589251,24.885957216139552
1225,154.57000732421875,369.1600036621094,2.388302944747727,24.148426836829962
1226,154.89500427246094,372.2349853515625,2.403143904478673,21.905795434110978
1227,154.5,374.3599853515625,2.4230419763855178,18.769149259516546
1228,154.61309814453125,375.510009765625,2.428707620971419,17.908780713113224
1229,155.63929748535156,379.3399963378906,2.437302162544092,16.7069951753437
1230,156.60740661621094,381.1199951171875,2.433601343333506,17.406422486104354
1231,155.9199981689453,379.7200012207031,2.4353514987170657,17.045893333742576
1232,154.9199981689453,383.6449890136719,2.4764071362516704,10.559803686629996
1233,155.99000549316406,385.5899963378906,2.4718891131444205,11.355194104415366
1234,153.14990234375,379.6600036621094,2.479009113632668,10.011393338272503
1235,153.73350524902344,382.70001220703125,2.489372837672042,8.466051276130193
1236,153.7899932861328,381.6300048828125,2.4815008878553866,9.680730216926682
1237,154.11000061035156,381.2650146484375,2.4739797101968732,10.865291802697973
1238,154.47000122070312,383.6300048828125,2.483524320911288,9.42229979898723
1239,156.44000244140625,394.3699951171875,2.52090251190642,3.7276833436206314
1240,156.9600067138672,393.82000732421875,2.509046830267658,5.609455042951813
1241,156.2799072265625,391.82000732421875,2.5071681592195243,5.867650985013531
1242,157.05999755859375,395.260009765625,2.5166179543468217,4.425539339372156
1243,157.5050048828125,395.29998779296875,2.5097614395623897,5.52527039519264
1244,157.4250030517578,395.0400085449219,2.5093854272630476,5.580356805390457
1245,157.35000610351562,394.5899963378906,2.5077215191100932,5.838294189223509
1246,161.62989807128906,393.1199951171875,2.432223244636315,18.269534664126517
1247,162.64500427246094,393.2799987792969,2.4180269202764997,20.709321375991344
1248,162.60000610351562,392.0799865722656,2.4113159400661814,21.794088689103653
1249,163.62030029296875,393.8800048828125,2.407280784704309,22.607147718937362
1250,163.47000122070312,393.20001220703125,2.4053343688189397,22.902209162063052
1251,163.3249969482422,395.42999267578125,2.4211235271052436,20.300857982254563
1252,163.44000244140625,396.3599853515625,2.4251100063074142,19.66540608825249
1253,157.82000732421875,379.1300048828125,2.4022936718279566,22.502006642094265
1254,156.45989990234375,375.45001220703125,2.3996564770997084,22.698625677876684
1255,156.25270080566406,375.9100036621094,2.4057824391121363,21.707976232115293
1256,156.50999450683594,377.8349914550781,2.4141269229843036,20.441943814277344
1257,155.05499267578125,375.0899963378906,2.4190771923236345,19.460531044168015
1258,154.0500030517578,370.7699890136719,2.406815849845198,21.20665757890503
1259,153.85000610351562,368.32000732421875,2.3940201021272647,23.144426713391958
1260,154.99000549316406,369.75,2.3856376985308776,24.634088588162165
1261,155.92999267578125,371.4750061035156,2.382319140333112,25.316485400918843
1262,155.32000732421875,372.4599914550781,2.3980168290720982,22.76926543446904
1263,155.06500244140625,372.5400085449219,2.402476398152394,22.036154866438487
1264,154.30999755859375,370.989990234375,2.4041863528220504,21.652528771726615
1265,154.00999450683594,368.7699890136719,2.394454919594868,23.104191620323995
1266,155.30999755859375,371.6383972167969,2.3928813538007363,23.56522364344857
1267,153.80999755859375,323.2049865722656,2.1013262577365364,68.1569815067641
1268,152.83999633789062,309.4800109863281,2.024862721811024,79.39768516783703
1269,152.4600067138672,307.1127014160156,2.0143820535991215,80.79180260750768
1270,153.9149932861328,313.5000915527344,2.036839198439413,78.1307812787728
1271,153.0449981689453,308.8699035644531,2.0181639861467002,80.53282315932903
1272,151.48289489746094,307.3599853515625,2.029007866265132,78.04203578725689
1273,152.35000610351562,309.0,2.0282244018424724,78.62278125639493
1274,149.4600067138672,295.510009765625,1.9771845075008083,84.71118869546676
1275,149.13999938964844,295.125,1.97884538827807,84.27662710969553
1276,148.76780700683594,292.3500061035156,1.9651429431239922,86.09839840446061
1277,149.27999877929688,294.2900085449219,1.9713961076595075,85.47017126118128
1278,150.14999389648438,294.95001220703125,1.9643691255184077,87.03831370679687
1279,150.77000427246094,296.2200927734375,1.9647150253980852,87.35614286389266
1280,150.44000244140625,299.5,1.9908268754292928,83.2310673359451
1281,151.22000122070312,295.98541259765625,1.9573165600340816,88.74331105817599
1282,151.97999572753906,295.739990234375,1.9459139264917504,90.9351567620539
1283,152.3092041015625,294.75,1.9352080640081044,92.76828317354004
1284,153.28500366210938,296.8800048828125,1.9367844067592797,93.13740035451688
1285,152.9199981689453,295.04010009765625,1.9293755141933582,94.04248889435796
1286,154.13890075683594,296.0150146484375,1.9204432702904783,96.18930802144409
1287,154.5399932861328,296.0400085449219,1.915620689828813,97.19155294542519
1288,154.80499267578125,290.5,1.8765544636432634,103.41025191852269
1289,156.60000610351562,292.4599914550781,1.8675605367585772,106.04747268142812
1290,157.27499389648438,291.6600036621094,1.8544588458485323,108.5761729624936
1291,156.0399932861328,290.5400085449219,1.8619586070614245,106.53320572664096
1292,156.2200927734375,290.75,1.861156236935976,106.78446740242923
1293,157.0,290.9150085449219,1.8529618378657444,108.61688070151676
1294,156.89999389648438,291.1199951171875,1.8554493718416298,108.15576831211153
1295,157.38999938964844,292.94000244140625,1.8612364418159655,107.59071496497596
1296,156.13499450683594,293.29998779296875,1.878502565804538,104.01653428108277
1297,157.14739990234375,294.3800048828125,1.8732731503400586,105.52939052681931
1298,157.23199462890625,293.1099853515625,1.8641879220787791,107.01606576911932
1299,155.1009979248047,290.70001220703125,1.8742626810690606,103.96833930360167
1300,155.7100067138672,289.8299865722656,1.8613446411627057,106.39809847722516
1301,153.7100067138672,286.260009765625,1.86233815146792,104.84587157557807
1302,152.4199981689453,285.1000061035156,1.8704894995964059,102.70203196142664
1303,151.22000122070312,283.7200012207031,1.87620684387258,101.00872243512912
1304,152.0330047607422,286.760009765625,1.8861694552239219,100.05089876402683
1305,152.4062042236328,286.0199890136719,1.8766951809519594,101.74672135235458
1306,152.10000610351562,285.4100036621094,1.876462802163638,101.57250213074961
1307,153.6699981689453,288.17999267578125,1.8753172129211273,102.82342270684084
1308,152.6999969482422,286.9700012207031,1.879305873974391,101.5491422370544
1309,150.4398956298828,287.2900085449219,1.9096663643779854,95.44078523583254
1310,150.0500030517578,285.82000732421875,1.9048317328299476,95.91223185178278
1311,149.5,283.0806884765625,1.8935163108800168,97.24293686379734
1312,149.68130493164062,283.6734924316406,1.8951831864453224,97.11447330530943
1313,149.22000122070312,282.7200012207031,1.8946521840764996,96.88651872684146
1314,149.77000427246094,283.1499938964844,1.8905654391341216,97.8651398867019
1315,150.50999450683594,284.69000244140625,1.8915023110207878,98.22032170308619
1316,153.58729553222656,284.8699951171875,1.8547757751057896,105.92161038919163
1317,151.71499633789062,280.6099853515625,1.8495863436374123,105.38647121669082
1318,150.86720275878906,279.5,1.8526226700635051,104.32517086088505
1319,150.75,278.87359619140625,1.8499077690972223,104.65140646663336
1320,150.64999389648438,278.9700012207031,1.85177572202486,104.29887562019694
1321,151.6750030517578,278.67999267578125,1.837349510918975,107.21403701320399
1322,150.8699951171875,276.8699951171875,1.8351561216803258,106.96232725796925
1323,152.78990173339844,279.7900085449219,1.8312074644378307,108.95939022479574
1324,151.7550048828125,277.6000061035156,1.8292642560150325,108.49891642331873
1325,150.8455047607422,275.4800109863281,1.8262394456054238,108.28958909152787
1326,151.29600524902344,276.0,1.824238515390554,108.92337771368584
1327,151.11590576171875,275.20001220703125,1.8211187685363162,109.26211237578819
1328,151.52000427246094,276.0299987792969,1.8217396449048666,109.46706324864111
1329,151.75,277.57000732421875,1.8291269016422982,108.51609718796469
1330,147.36990356445312,279.6099853515625,1.8973343850311564,95.25824605821303
1331,146.85000610351562,279.05999755859375,1.9003063395304345,94.4767235000101
1332,147.14999389648438,279.2200012207031,1.8975196248878274,95.08501913069351
1333,147.91000366210938,280.8500061035156,1.8987897988637665,95.40147666779062
1334,147.90769958496094,281.19000244140625,1.9011180839837583,95.05557935364304
1335,149.4199981689453,281.7200012207031,1.8854236693415671,98.39873128180766
1336,149.7899932861328,281.3900146484375,1.8785635039779915,99.67631303472636
1337,143.4300994873047,276.54998779296875,1.928116823327218,88.22800408985852
1338,142.8800048828125,278.15960693359375,1.9468056930830528,85.20953663771404
1339,142.86500549316406,278.15631103515625,1.9469870180942648,85.17441757151191
1340,142.31500244140625,278.4800109863281,1.9567860465096332,83.44210378469829
1341,141.27000427246094,276.739990234375,1.9589437379830423,82.5057777885887
1342,141.48739624023438,276.7991943359375,1.9563523090491708,83.00333665876671
1343,142.58999633789062,278.3699951171875,1.9522407059857387,84.25640703200331
1344,142.22000122070312,281.2300109863281,1.9774293951095057,80.4487959822096
1345,142.61880493164062,283.70001220703125,1.9892188294735256,79.00017168502795
1346,141.2899932861328,281.57000732421875,1.992851728388142,77.72695459872249
1347,141.05999755859375,282.1700134277344,2.000354588908355,76.53790601096141
1348,140.44039916992188,278.94000244140625,1.9861806438182414,78.18106241523746
1349,140.07000732421875,277.32000732421875,1.9798671580155536,78.85244628963493
1350,138.0,275.2200012207031,1.9943478349326313,75.6509527970026
1351,140.89999389648438,281.6000061035156,1.9985806834768207,76.69812765948204
1352,140.82220458984375,282.2250061035156,2.004122907502543,75.87390132201214
1353,140.9199981689453,281.3450012207031,1.996487403323735,77.00436552158503
1354,142.0,284.3599853515625,2.002535108109595,76.75537608271854
1355,142.88499450683594,285.239990234375,1.9962907317096092,78.1419322722707
1356,142.90499877929688,286.55999755859375,2.0052482418838147,76.87315792734243
1357,142.52000427246094,285.17999267578125,2.0009822068949124,77.26715266486222
1358,145.72000122070312,293.2099914550781,2.0121465069917965,77.43267200296303
1359,145.22999572753906,295.25,2.032982226026559,74.13770948095804
1360,145.47500610351562,296.6700134277344,2.039319477440908,73.3451925814217
1361,144.88999938964844,292.80499267578125,2.020877865340791,75.71195155380296
1362,145.10789489746094,293.4700012207031,2.022426150059449,75.6049955979493
1363,145.72999572753906,294.1545104980469,2.0184898038973835,76.51374990998305
1364,146.16000366210938,294.989990234375,2.018267534505053,76.77956429217953
1365,143.41000366210938,289.67010498046875,2.019873771588244,75.05641944719024
1366,144.13999938964844,291.4800109863281,2.0222007230510717,75.1161068526482
1367,145.08999633789062,293.4549865722656,2.022572155070274,75.57417021228478
1368,145.86549377441406,294.9800109863281,2.0222741057766873,76.03527372078626
1369,145.95989990234375,295.7699890136719,2.026378404010693,75.48707940272577
1370,146.76499938964844,297.8299865722656,2.0292984554277322,75.4890236338383
1371,146.4199981689453,297.4100036621094,2.0312116335293604,75.02542327796986
1372,145.72889709472656,297.6300048828125,2.0423540616611358,73.03544181468435
1373,146.52999877929688,301.8900146484375,2.0602608146004524,70.82713505877011
1374,146.07000732421875,301.1099853515625,2.061408709888096,70.4290793871542
1375,146.4801025390625,300.5799865722656,2.0520192255607457,72.00937378156293
1376,145.88400268554688,299.6700134277344,2.054166378157812,71.39267448600042
1377,145.8699951171875,299.1099853515625,2.0505244077869933,71.91682775287505
1378,145.49000549316406,298.42401123046875,2.0511650282705527,71.62960974332695
1379,141.1199951171875,292.1400146484375,2.0701532366539652,66.72156464881685
1380,141.22999572753906,290.6499938964844,2.05799053097195,68.49330816789829
1381,140.6750030517578,288.7699890136719,2.052745567792355,68.9519202797312
1382,140.27999877929688,289.45001220703125,2.0633733584673335,67.26025091177739
1383,140.07789611816406,288.30999755859375,2.0582119345609464,67.88266006006022
1384,139.72189331054688,287.1700134277344,2.055297180875357,68.1108847402508
1385,140.0800018310547,288.9100036621094,2.062464305294292,67.28804690173307
1386,140.0500030517578,285.3299865722656,2.0373436655107904,70.79123406229756
1387,140.02000427246094,285.1499938964844,2.036494680728756,70.8943968087995
1388,139.74749755859375,284.5799865722656,2.0363869947148503,70.76648668286639
1389,139.9499969482422,284.55999755859375,2.0332976331813195,71.30509725882983
1390,140.91000366210938,284.489990234375,2.018948143075481,73.83377955792439
1391,141.06500244140625,285.7799987792969,2.0258745531018616,72.94073867404977
1392,140.35000610351562,285.6199951171875,2.035055095804752,71.26956388948143
1393,138.97999572753906,283.5,2.039861913334511,69.88082289255901
1394,139.86000061035156,286.80999755859375,2.050693524288215,68.824607470992
1395,140.69259643554688,286.8500061035156,2.0388422231934955,70.91696163773024
1396,140.08999633789062,286.5899963378906,2.0457563268589767,69.63365117594059
1397,140.0850067138672,285.5899963378906,2.0386906710239656,70.62087224060268
1398,138.77999877929688,282.8500061035156,2.03811794632838,70.01860423407724
1399,138.9499969482422,284.9599914550781,2.0508096273022844,68.34400150820163
1400,139.6750030517578,286.82000732421875,2.053481303436486,68.3408001150405
1401,139.67999267578125,288.30499267578125,2.0640392883251466,66.8685936988159
1402,139.16000366210938,288.260009765625,2.071428587092749,65.58183178192267
1403,139.10499572753906,289.0299987792969,2.077783024740618,64.67096184503013
1404,139.22000122070312,288.5450134277344,2.0725830404950853,65.45048797837187
1405,138.49099731445312,286.70001220703125,2.0701707530927775,65.42843594309998
1406,138.3000030517578,286.0450134277344,2.068293616166328,65.5942789620771
1407,135.77999877929688,285.2699890136719,2.100972098824091,59.91531576148946
1408,139.6905059814453,293.79998779296875,2.103220871946683,61.40052422825777
1409,140.3000030517578,290.7749938964844,2.07252307606305,65.98650220161475
1410,141.6999969482422,294.5199890136719,2.0784756200188856,65.82703404850342
1411,141.0,292.760009765625,2.0763121259973403,65.79424981451221
1412,142.49000549316406,294.82000732421875,2.0690574493546685,67.55030808714547
1413,142.91000366210938,294.57000732421875,2.0612273443130555,68.8759661763683
1414,140.63999938964844,291.6199951171875,2.073521020924092,66.0122662322854
1415,140.3800048828125,292.7349853515625,2.0853039975025935,64.23140358438569
1416,139.45010375976562,289.9100036621094,2.078951509147279,64.67481378343301
1417,139.25,290.1000061035156,2.0833034549624103,63.97232523186988
1418,138.74000549316406,288.8800048828125,2.0821680369404776,63.8861785755123
1419,138.8249969482422,289.4649963378906,2.0851071687457785,63.518858893621136
1420,138.2899932861328,287.9800109863281,2.0824356422555823,63.633645374181576
1421,141.625,295.2799987792969,2.0849426215660856,64.87494945968022
1422,141.15499877929688,293.25,2.0775034716164145,65.70122724118447
1423,141.7100067138672,293.3212890625,2.069869982116067,67.05137002897702
1424,142.4250030517578,291.7799987792969,2.0486571355260064,70.42383875885791
1425,142.35000610351562,292.8699951171875,2.0573936252887486,69.14176759776909
1426,142.57000732421875,294.70001220703125,2.0670547595389634,67.87519604218203
1427,142.41000366210938,293.4100036621094,2.0603187705708637,68.75541891140578
1428,145.32000732421875,291.9049987792969,2.008704817417447,77.71323956881194
1429,143.60000610351562,288.69000244140625,2.010375976121484,76.52313759123011
1430,144.35000610351562,290.5,2.0124696066287515,76.63396642324425
1431,144.9600067138672,290.2300109863281,2.0021385040303263,78.46622913111638
1432,145.35000610351562,291.8999938964844,2.008255807630297,77.7950743809037
1433,142.76499938964844,290.9100036621094,2.03768434074047,72.16459912741918
1434,143.7899932861328,293.0400085449219,2.037972197145814,72.65970801337896
1435,144.80039978027344,302.2799987792969,2.0875632887615643,66.00747172458647
1436,143.50999450683594,300.9100036621094,2.096787786078383,64.0726075033762
1437,143.46499633789062,300.54998779296875,2.0949360155079884,64.31737847859789
1438,142.69000244140625,299.3399963378906,2.0978344047671498,63.54253162843974
1439,143.43499755859375,300.8599853515625,2.097535402603957,63.93055099072489
1440,143.38999938964844,298.8291931152344,2.0840309253589924,65.84609833313407
1441,143.91000366210938,299.8299865722656,2.08345479078887,66.17708878246525
1442,145.49000549316406,308.8409118652344,2.122763765238468,61.212709108561334
1443,145.11000061035156,306.95001220703125,2.115291922789329,62.130377556809655
1444,144.86019897460938,304.4200134277344,2.1014744945993904,64.02060890363906
1445,144.27999877929688,303.7099914550781,2.1050041171656724,63.244679080305836
1446,142.85000610351562,300.510009765625,2.1036751622387873,62.78230387640348
1447,143.3800048828125,301.9100036621094,2.1056632262557584,62.739690836270306
1448,143.3300018310547,302.3699951171875,2.1096071391500835,62.151636472622435
1449,144.56080627441406,300.510009765625,2.0787792867949197,67.16383736616108
1450,144.25,300.8800048828125,2.085823257419844,65.9978357232922
1451,145.07000732421875,302.3900146484375,2.084441989257106,66.58794823613538
1452,145.86549377441406,303.6449890136719,2.0816779976988196,67.37029569344251
1453,146.15499877929688,305.3399963378906,2.0891519201404325,66.41674017401304
1454,147.82000732421875,306.8900146484375,2.076106071185107,69.13097833503092
1455,147.27000427246094,306.29998779296875,2.079853187389674,68.31239135485798
1456,146.6302032470703,307.489990234375,2.0970440156606593,65.48379332104064
1457,148.2100067138672,312.0400085449219,2.105390961538402,64.97981259849011
1458,148.43609619140625,312.7200012207031,2.106765195559004,64.87885810283659
1459,148.0800018310547,312.489990234375,2.110278135942331,64.19687516261813
1460,149.28500366210938,315.1400146484375,2.110995792730281,64.63298317231651
1461,149.97999572753906,317.0400085449219,2.1138819681050807,64.51293474321936
1462,149.55999755859375,316.3599853515625,2.115271399543991,64.11729984735591
1463,151.14999389648438,318.8800048828125,2.1096924760790836,65.6694228851595
1464,151.5850067138672,321.510009765625,2.1209881949110527,64.15353013552242
1465,151.8000030517578,323.57000732421875,2.131554682603624,62.6441600965345
1466,151.4949951171875,322.70001220703125,2.1301034529715634,62.73299882696539
1467,152.04930114746094,323.239990234375,2.1258893516444997,63.61265500151807
1468,152.26870727539062,323.7550048828125,2.126208402736845,63.659561794131825
1469,152.3800048828125,323.8699951171875,2.1254100586639235,63.82961606848675
1470,150.66000366210938,327.0360107421875,2.1706889870761117,56.25850212801429
1471,151.47000122070312,329.30999755859375,2.1740938463370343,56.0590015607745
1472,151.52999877929688,326.9700012207031,2.157790561966111,58.55265775722369
1473,149.47999572753906,323.1499938964844,2.161827690211458,57.12239846458498
1474,148.25,322.6099853515625,2.1761213177171164,54.51226267111752
1475,149.24209594726562,321.2300109863281,2.1524088692766288,58.433095806382475
1476,149.50999450683594,320.489990234375,2.143602448060564,59.859232055973614
1477,147.97000122070312,322.94000244140625,2.182469417971609,53.46514018845857
1478,146.27999877929688,317.2200012207031,2.1685808303793856,54.85687302296849
1479,145.38999938964844,317.0,2.1803425361494977,52.79749515665616
1480,145.1300048828125,318.4200134277344,2.1940329546936046,50.71160931539702
1481,144.5850067138672,318.0899963378906,2.2000206215530267,49.64583058424994
1482,145.11019897460938,319.6449890136719,2.2027741073499714,49.43590878123751
1483,145.0,318.6700134277344,2.197724230536099,50.128653568978216
1484,154.60000610351562,321.9200134277344,2.082276848114651,71.46524700048421
1485,155.63999938964844,323.7300109863281,2.079992368644659,72.31877817530237
1486,155.89500427246094,326.4800109863281,2.09423010384433,70.22187165348917
1487,156.7100067138672,325.760009765625,2.0787441504001842,73.02917713800962
1488,155.7698974609375,324.54998779296875,2.083521868365846,71.83148355988986
1489,155.72000122070312,326.375,2.0959093079984394,69.87868199947955
1490,155.7100067138672,325.67999267578125,2.091580364993825,70.54809237370954
1491,152.47000122070312,319.7900085449219,2.0973962483414685,68.1400924285902
1492,153.3000030517578,319.8399963378906,2.0863665360130805,70.21582386407839
1493,153.97999572753906,319.7699890136719,2.0766982587757115,72.02736169104473
1494,153.9499969482422,319.6700134277344,2.0764535223421086,72.05050734770292
1495,153.77000427246094,317.9849853515625,2.067925970712295,73.27455584819914
1496,153.33999633789062,318.57000732421875,2.0775402043328435,71.58823975701829
1497,153.4499969482422,318.6199951171875,2.0763766793990635,71.81997473117791
1498,151.0399932861328,318.1400146484375,2.1063296397646645,66.12769035240613
1499,149.90289306640625,317.5400085449219,2.1183047374826396,63.815466974832695
1500,150.0800018310547,314.3299865722656,2.0944161962771526,67.47908253301516
1501,150.01499938964844,315.9150085449219,2.1058894765873735,65.72758268714954
1502,150.55999755859375,317.2699890136719,2.107266167364271,65.76839803939036
1503,150.58999633789062,317.0799865722656,2.1055846622162626,66.03523041007587
1504,150.57000732421875,315.9700012207031,2.098492301593189,67.09402186166083
1505,148.99000549316406,313.05499267578125,2.1011811607064126,65.96248478751788
1506,148.86000061035156,311.0802001953125,2.089750093509541,67.60432152156777
1507,148.52999877929688,309.0899963378906,2.0809937310857483,68.74935707760464
1508,148.80999755859375,310.32000732421875,2.0853438103312287,68.23645148409177
1509,151.72000122070312,316.4100036621094,2.0854864297149325,69.59927092079481
1510,145.9600067138672,304.1499938964844,2.0837899418073134,67.10734807510396
1511,145.0,301.1300048828125,2.076758654364224,67.66866211390008
1512,140.97999572753906,294.8760070800781,2.0916159456406977,63.627019520768606
1513,139.75,291.6000061035156,2.0865832279321332,63.752876158941824
1514,140.22279357910156,290.8699951171875,2.074341750673394,65.69375965733421
1515,140.05499267578125,288.7091979980469,2.061398829718202,67.42480157185422
1516,140.0850067138672,289.67999267578125,2.067887202714503,66.53087590271205
1517,139.77000427246094,288.95001220703125,2.0673249150351745,66.45410303471668
1518,138.8800048828125,285.9700012207031,2.059115719804343,67.15473493402929
1519,139.75,285.06500244140625,2.039821126593247,70.28787982105119
1520,136.55020141601562,282.3500061035156,2.0677377490151363,64.80786607261261
1521,136.30569458007812,280.92999267578125,2.061029024071609,65.60167258947659
1522,134.85989379882812,279.68499755859375,2.073893058048842,63.14382464508213
1523,135.3699951171875,280.2799987792969,2.0704735826921117,63.8552448566304
1524,137.27999877929688,283.32501220703125,2.0638477179951678,65.70194534934585
1525,138.39999389648438,285.8500061035156,2.0653903085957923,66.04537302412244
1526,136.69000244140625,290.760009765625,2.12714905678828,56.75590707584234
1527,137.63650512695312,293.8800048828125,2.135189386069804,56.0600017415611
1528,137.32080078125,292.6499938964844,2.1311410378582885,56.481461742747676
1529,137.09339904785156,295.6300048828125,2.156413123724686,52.91905175537726
1530,138.22500610351562,297.94000244140625,2.1554710745918237,53.50721512520703
1531,138.76499938964844,299.54998779296875,2.158685469034164,53.2802075799845
1532,138.9600067138672,299.6099853515625,2.156087873315162,53.71964364101898
1533,138.44000244140625,304.2300109863281,2.197558549705251,47.767834099890926
1534,140.2678985595703,308.239990234375,2.197509147850167,48.43928298925635
1535,140.80999755859375,307.8900146484375,2.1865635962412293,50.17762932672235
1536,139.63999938964844,304.1000061035156,2.177742820343056,50.97115339181345
1537,137.68089294433594,298.5,2.168056827759556,51.5536883457741
1538,139.9145050048828,302.3949890136719,2.1612840570255294,53.37920732180685
1539,139.50999450683594,302.19000244140625,2.1660813872844003,52.548201307503966
1540,137.1697998046875,299.29998779296875,2.1819670818149053,49.44473896521156
1541,136.9550018310547,300.67498779296875,2.1954290370780045,47.519619476674215
1542,136.24899291992188,302.0400085449219,2.216823787625652,44.346437993376746
1543,135.91000366210938,299.8699951171875,2.2063864839758582,45.648265404392696
1544,135.3800048828125,299.9049987792969,2.215282818455357,44.25588088593212
1545,135.09500122070312,299.7300109863281,2.2186610035752743,43.700945271434755
1546,134.8699951171875,298.8500061035156,2.2158375985989114,44.00468660533971
1547,143.4499969482422,320.42999267578125,2.233739975549771,44.39895863114577
1548,143.08999633789062,324.8500061035156,2.2702495940835696,39.056946972747134
1549,143.22999572753906,326.8900146484375,2.282273437124636,37.37549112423283
1550,143.6199951171875,325.6099853515625,2.2671633228080763,39.6543485810514
1551,144.1820068359375,327.739990234375,2.2730991017991955,38.9637129531801
1552,145.16000366210938,329.1600036621094,2.267566790837915,40.04844901030133
1553,146.8300018310547,329.8399963378906,2.246407356974705,43.64549174142274
1554,147.60000610351562,336.32000732421875,2.278590741306264,39.13754012499299
1555,146.6999969482422,335.1953125,2.284903336557407,37.9572198328945
1556,148.20570373535156,339.1099853515625,2.288103472435214,37.898815425594755
1557,149.1999969482422,341.0799865722656,2.2860589379943956,38.47530039598848
1558,149.61000061035156,340.79998779296875,2.277922507871367,39.80536031451941
1559,149.30169677734375,339.67999267578125,2.2751247976930364,40.135757913350965
1560,149.6649932861328,341.1000061035156,2.279090110613864,39.646183847880245
1561,148.125,339.3395080566406,2.2908996324498947,37.46260223427145
1562,147.63999938964844,339.1700134277344,2.2972772611072956,36.389960900745386
1563,148.96009826660156,341.9700012207031,2.29571546474588,36.97088078919449
1564,149.71499633789062,343.20001220703125,2.292355613010642,37.67424065293442
1565,150.0,344.8056945800781,2.2987046305338543,36.79848168735361
1566,149.32000732421875,343.56500244140625,2.30086381991278,36.297643323277946
1567,148.3699951171875,340.3699951171875,2.294062184529642,37.05957262260966
1568,153.1699981689453,348.29998779296875,2.273943931296497,41.42287666258141
1569,152.15499877929688,347.1499938964844,2.281554971454015,39.97335374028233
1570,151.97000122070312,348.5945129394531,2.2938376662456954,38.05503710698701
1571,149.8699951171875,345.4949951171875,2.3052979673952443,35.77622540382543
1572,150.36900329589844,346.6600036621094,2.3053953678202315,35.88922763063305
1573,150.55499267578125,346.5199890136719,2.3016173881386943,36.50558002473951
1574,150.05999755859375,346.1199951171875,2.3065440540343767,35.6378410088028
1575,148.2050018310547,338.6400146484375,2.2849432236738405,38.366988480323634
1576,148.3582000732422,339.2300109863281,2.286560573118678,38.169348444550955
1577,148.77589416503906,340.17999267578125,2.2865262856253787,38.28912386806376
1578,149.1699981689453,340.8399963378906,2.2849098379143626,38.63846070108422
1579,148.6300048828125,339.55999755859375,2.284599249164529,38.53548167404107
1580,148.7100067138672,338.80999755859375,2.278326825783135,39.49037451189019
1581,148.77999877929688,338.4200134277344,2.2746337962386542,40.05961545129684
1582,148.74119567871094,333.3042907714844,2.240833746499119,45.075959414689684
1583,148.80999755859375,331.6744079589844,2.2288449257475995,46.882050849326156
1584,149.72500610351562,336.3599853515625,2.2465184280507744,44.539903537704895
1585,151.2899932861328,338.7099914550781,2.2388129188060724,46.19798900930146
1586,150.0,336.19000244140625,2.241266682942708,45.41417382602548
1587,149.93499755859375,334.7749938964844,2.232800876030669,46.662704497737984
1588,150.75,337.92498779296875,2.2416251263215172,45.60001486507087
1589,150.5500030517578,333.2099914550781,2.2132845214259036,49.80279864799535
