,ibm,ma,Ratio,Spread
1195,131.5399932861328,305.9549865722656,2.3259464967945984,26.09709479725778
1196,132.1999969482422,305.0899963378906,2.3077912509887337,28.6409237093287
1197,132.5500030517578,305.3699951171875,2.3038097931838397,29.251228753701053
1198,133.0299072265625,306.3599853515625,2.3029406825775087,29.48196157967224
1199,132.74000549316406,305.8900146484375,2.3044297272097856,29.21451479452922
1200,131.69000244140625,309.3299865722656,2.348925361360654,23.103670213182948
1201,132.7100067138672,309.9100036621094,2.3352421670077885,25.11821846037024
1202,132.8300018310547,309.4200134277344,2.3294437187562713,25.91343797669371
1203,132.77999877929688,308.93499755859375,2.326668175920808,26.271262040525965
1204,132.94500732421875,310.3900146484375,2.3347248677904537,25.235974026850993
1205,133.16000366210938,310.840087890625,2.3343352308653804,25.332782852651047
1206,132.9499969482422,311.5899963378906,2.3436630574665864,24.04868434848599
1207,134.8800048828125,320.75,2.378039652939489,19.79800491415595
1208,135.42999267578125,323.6600036621094,2.389869461463753,18.286994669970323
1209,135.47000122070312,321.80499267578125,2.375470508422802,20.243774625940983
1210,135.36000061035156,319.3999938964844,2.3596335140091487,22.368966958955166
1211,135.1300048828125,319.4800109863281,2.3642418370619294,21.70391414088031
1212,135.02999877929688,319.69500732421875,2.3675850567602548,21.23453419237283
1213,135.0500030517578,319.6400146484375,2.366827156056677,21.340411352975405
1214,136.17999267578125,320.95001220703125,2.3568073833808496,22.904746764205736
1215,135.24000549316406,318.8450012207031,2.357623397440779,22.618730352787946
1216,134.9600067138672,316.7300109863281,2.3468434738436037,24.021493053623356
1217,135.38999938964844,318.239990234375,2.3505428146025,23.6052779415517
1218,134.9499969482422,317.4599914550781,2.352426814628492,23.26605093571798
1219,135.10000610351562,319.3949890136719,2.364137487669295,21.7126287930494
1220,134.88499450683594,319.69000244140625,2.37009315684262,20.870694483837877
1221,138.07000732421875,327.92999267578125,2.375099408126556,20.732360367082133
1222,138.24000549316406,331.05499267578125,2.3947842847282863,18.039781454339032
1223,138.11000061035156,330.9750061035156,2.396459377603598,17.789077095500698
1224,138.74000549316406,330.54998779296875,2.3825138727506787,19.81662676325639
1225,138.25,330.5899963378906,2.391247713113133,18.530200627895493
1226,138.47999572753906,329.989990234375,2.3829433883261664,19.71524245964228
1227,138.52999877929688,329.67999267578125,2.3798454889256195,20.152431823544458
1228,137.19000244140625,325.4549865722656,2.3722937588784374,20.96891490033651
1229,137.7949981689453,327.75,2.378533360101779,20.21281752041197
1230,138.1199951171875,328.1000061035156,2.3754707334382696,20.68949993116659
1231,138.38999938964844,328.3699951171875,2.372787026269396,21.106315615368413
1232,138.3300018310547,328.1199951171875,2.3720088973751863,21.20370097439415
1233,138.4199981689453,328.4159851074219,2.3726050386634263,21.13663294562114
1234,138.3300018310547,327.9200134277344,2.3705632117913935,21.403682663847274
1235,137.8699951171875,329.5,2.389932629793232,18.653585821629786
1236,137.02999877929688,328.7099914550781,2.398817736140425,17.30691176593295
1237,137.2899932861328,328.1400146484375,2.3901233206745434,18.53823162129184
1238,137.5,329.8699951171875,2.399054509943182,17.34244120944133
1239,137.82150268554688,331.4100036621094,2.4046320581647804,16.620232889679055
1240,138.2100067138672,332.9800109863281,2.4092322900735295,16.038455823304997
1241,138.1999969482422,333.19000244140625,2.4109262648261165,15.803002719071497
1242,137.6699981689453,329.44000244140625,2.3929687428129793,18.204854972479477
1243,138.3000030517578,327.7349853515625,2.3697395381033357,21.512403419532045
1244,138.26730346679688,327.0450134277344,2.36530983990926,22.119198035219807
1245,138.64999389648438,327.29998779296875,2.360620282733873,22.837665988305428
1246,139.8000030517578,332.4649963378906,2.3781472752529407,20.597913711518498
1247,137.33999633789062,322.4100036621094,2.3475317624801764,24.39543441292839
1248,136.83999633789062,319.6300048828125,2.3357937257873767,25.903592766120408
1249,135.17999267578125,313.3800048828125,2.318242505267996,27.93107323621477
1250,134.7899932861328,312.1400146484375,2.3157506506126553,28.179029490767544
1251,134.9499969482422,311.7900085449219,2.310411378997687,28.93603384587423
1252,134.1699981689453,310.0400085449219,2.3107998269070786,28.701965886229782
1253,134.75999450683594,311.30999755859375,2.3101069326832158,28.932739260124134
1254,134.80999755859375,311.3900146484375,2.309843633912204,28.97991397558881
1255,134.4499969482422,308.95001220703125,2.29788039583195,30.50418975765994
1256,137.4199981689453,322.3299865722656,2.3455828181280456,24.678950628567673
1257,136.1699981689453,318.5199890136719,2.339134855671262,25.309347121899275
1258,135.8175048828125,317.760009765625,2.339610126395696,25.172695947477603
1259,135.6999969482422,314.9849853515625,2.3211863849319174,27.648817678390895
1260,136.08999633789062,315.3699951171875,2.3173635359220093,28.25584189258812
1261,136.52999877929688,317.8399963378906,2.327986517100059,26.90506645701559
1262,137.0,318.42999267578125,2.3243065158816147,27.51060322474272
1263,137.82000732421875,318.30999755859375,2.309606592965679,29.716435271217204
1264,138.2700958251953,321.2349853515625,2.3232426609270322,27.93632897998229
1265,138.4600067138672,319.3949890136719,2.306767106213664,30.259398009013676
1266,138.1699981689453,322.6050109863281,2.33484124818376,26.31168685366246
1267,138.44000244140625,325.18499755859375,2.3489236624091077,24.418504979270534
1268,138.5,325.30999755859375,2.348808646632446,24.446119620244797
1269,138.3300018310547,325.260009765625,2.3513338065510316,24.06368632595665
1270,139.97999572753906,327.3417053222656,2.338489179263961,26.179048650066232
1271,140.52000427246094,328.7200012207031,2.3393110676493594,26.174362147376183
1272,140.74000549316406,328.7300109863281,2.335725438083026,26.723965274316452
1273,140.16000366210938,326.20001220703125,2.327340208933054,27.778624501712937
1274,138.97999572753906,322.8299865722656,2.322852183742703,28.147086547856514
1275,140.343994140625,327.4200134277344,2.3329820091885,27.026636338198937
1276,140.16000366210938,325.7900085449219,2.3244149545709196,28.18862816382231
1277,138.1649932861328,318.9100036621094,2.308182384532547,29.993963353303496
1278,138.24000549316406,317.2099914550781,2.294632370155426,31.884782675042157
1279,138.25999450683594,316.3299865722656,2.287935766962767,32.81563322918633
1280,138.0500030517578,317.30999755859375,2.2985149622896253,31.30147099944831
1281,137.88070678710938,317.2799987792969,2.3011196139948984,30.900834112008322
1282,137.58999633789062,317.29998779296875,2.306126871416946,30.141370495121446
1283,137.3699951171875,315.75,2.2985368801290282,31.13174539552487
1284,140.0399932861328,332.5260925292969,2.3745080582078595,21.147276084009246
1285,140.50999450683594,333.54998779296875,2.3738524007752435,21.318913925955126
1286,139.6699981689453,333.6099853515625,2.3885586720494314,19.12223376674272
1287,139.8000030517578,334.0899963378906,2.3897710232109315,18.972913711518498
1288,140.2899932861328,336.6600036621094,2.3997435296433722,17.649285164249175
1289,140.91000366210938,336.1499938964844,2.3855651491042784,19.736403451417157
1290,141.16000366210938,337.239990234375,2.389061926079406,19.28232732657896
1291,141.72999572753906,341.0,2.4059832800357692,16.97219546369892
1292,141.55999755859375,336.69000244140625,2.3784261673361877,20.849771935035772
1293,142.77999877929688,338.3800048828125,2.3699398219344827,22.263063238404566
1294,143.42999267578125,338.5799865722656,2.360594044912311,23.71645857749193
1295,143.97000122070312,340.6499938964844,2.3661178787813912,23.020060649020575
1296,143.66000366210938,339.2235107421875,2.3612940421472257,23.658008949290757
1297,143.1999969482422,339.45001220703125,2.3704610296166497,22.261397214495144
1298,144.38499450683594,340.69500732421875,2.3596289108013124,24.03065769701787
1299,144.77999877929688,340.1733093261719,2.3495877344544893,25.557120499464627
1300,145.67999267578125,342.75,2.3527595911046535,25.26972706722948
1301,145.9149932861328,344.04998779296875,2.3578796122637105,24.567505827069606
1302,145.4600067138672,344.3800048828125,2.367523642152985,23.08014810534119
1303,145.02999877929688,342.7569885253906,2.3633523506194734,23.609361513298307
1304,144.24000549316406,339.4800109863281,2.3535773575827896,24.87684825705058
1305,144.97999572753906,348.70001220703125,2.4051594873981323,17.53914602634931
1306,144.6699981689453,345.8800048828125,2.390820552018633,19.570618496541368
1307,144.12750244140625,345.6099853515625,2.3979461206029513,18.460702033244655
1308,142.33999633789062,341.489990234375,2.399114788676379,18.033852101711414
1309,143.35000610351562,343.6449890136719,2.39724432774366,18.447995823779745
1310,144.10000610351562,343.8299865722656,2.3860511589796327,20.170758904343284
1311,144.33999633789062,343.510009765625,2.379867108777599,21.101194274880907
1312,144.3800048828125,342.56500244140625,2.372662355285641,22.147970568742192
1313,144.6300048828125,342.4800109863281,2.3679734455089387,22.868882236872746
1314,144.1999969482422,343.1199951171875,2.37947297072651,21.135095156548612
1315,144.72000122070312,343.30999755859375,2.372236005132655,22.267817626068545
1316,144.5,343.92498779296875,2.3801037217506487,21.09321449912822
1317,144.67999267578125,343.54998779296875,2.374550768486992,21.926058422050954
1318,144.5500030517578,342.8999938964844,2.372189461481402,22.245400200920965
1319,144.4185028076172,339.1400146484375,2.3483141568100367,25.67088479588646
1320,144.10499572753906,337.75,2.3437771764595015,26.26343748769703
1321,145.3699951171875,340.17498779296875,2.340063281413352,27.056204420234035
1322,145.6699981689453,341.44000244140625,2.343928102788953,26.554301790157336
1323,145.77999877929688,340.4700012207031,2.335505584247922,27.804109457143152
1324,145.577392578125,339.7099914550781,2.333535348029885,28.048753708308293
1325,146.1199951171875,341.5299987792969,2.3373255556530204,27.6089540730632
1326,146.77000427246094,343.05999755859375,2.3373985662747816,27.73237113579641
1327,148.08999633789062,342.9100036621094,2.3155514358964955,31.24000357418303
1328,147.27999877929688,342.3800048828125,2.324687722165712,29.709627073348354
1329,147.44000244140625,344.0050048828125,2.3331863753835913,28.491625324939417
1330,147.52999877929688,342.5299987792969,2.3217650756692385,30.19555338991641
1331,147.67999267578125,343.760009765625,2.327735826208501,29.347079006023915
1332,147.67999267578125,343.82000732421875,2.3281420935539052,29.287081447430165
1333,147.39999389648438,340.0950012207031,2.3072931838758692,32.29986001740626
1334,147.4499969482422,339.75,2.3041709530808525,32.772053043417756
1335,147.49609375,338.5199890136719,2.295111554530046,34.11931958172538
1336,147.47500610351562,339.2049865722656,2.300084573884818,33.380681780551114
1337,147.07000732421875,340.4700012207031,2.315019951485623,31.085479492047835
1338,146.74000549316406,338.80999755859375,2.3089136218846424,31.90606381530925
1339,146.72000122070312,338.3299865722656,2.305956814049734,32.33519031681611
1340,148.96719360351562,339.3599853515625,2.278085376668824,37.021331772910955
1341,149.0,340.239990234375,2.2834898673447985,36.22477589266576
1342,148.36000061035156,341.54998779296875,2.302170304582337,33.28682414119736
1343,148.65859985351562,343.489990234375,2.310596161761521,32.10636287711189
1344,148.9600067138672,343.25,2.3043097779885215,33.11303597088782
1345,148.97999572753906,344.0899963378906,2.309638919356509,32.32388530432887
1346,149.1199951171875,344.9599914550781,2.313304739474996,31.81000395391116
1347,149.12010192871094,347.8599853515625,2.3327504531740604,28.910281751853727
1348,149.5749969482422,349.44000244140625,2.3362193519704624,28.487372412957182
1349,148.89999389648438,349.0799865722656,2.3443922154553403,27.130395944158334
1350,148.78500366210938,348.42999267578125,2.341835427628617,27.487891383271897
1351,149.1999969482422,349.55999755859375,2.3428954739178507,27.413496976191066
1352,148.92999267578125,349.8999938964844,2.349425979347305,26.386695940426744
1353,148.74000549316406,349.0400085449219,2.3466451233993224,26.763414533400617
1354,149.31500244140625,350.2149963378906,2.3454776185354915,27.05103546775454
1355,148.76519775390625,349.82000732421875,2.351490890382211,26.047496825377532
1356,148.57000732421875,351.0,2.3625226000967063,24.371001991065594
1357,148.39999389648438,351.29998779296875,2.367250688959032,23.63855429735035
1358,147.50999450683594,347.6400146484375,2.3567217652653842,25.034653035954516
1359,147.43499755859375,347.2550048828125,2.3553091913933537,25.2288945003617
1360,147.5,347.04998779296875,2.3528812731726694,25.59925705575743
1361,146.99000549316406,345.6050109863281,2.3512143551991422,25.746970600627304
1362,146.48500061035156,344.1050109863281,2.3490801758034157,25.96239934994473
1363,146.0800018310547,343.3999938964844,2.3507666319284097,25.637228799722703
1364,146.2100067138672,344.6000061035156,2.3568838675857355,24.76790752379541
1365,147.1300048828125,344.1499938964844,2.339087762354091,27.55810145724085
1366,146.1300048828125,341.3949890136719,2.336241549348131,27.76942548784363
1367,146.0500030517578,342.25,2.343375507350808,26.710915375719974
1368,146.0449981689453,341.8349914550781,2.3406141650920653,27.113193096064133
1369,146.27000427246094,343.3479919433594,2.3473575026619686,26.172536324925925
1370,146.2100067138672,342.5299987792969,2.3427260997917037,26.83791484801416
1371,146.44000244140625,343.0299987792969,2.34246102881998,26.922950576245324
1372,145.77000427246094,342.8599853515625,2.3520612972660526,25.388702490617884
1373,146.0970001220703,344.2300109863281,2.356174395769312,24.85044993725573
1374,145.84500122070312,345.0299987792969,2.3657307133699614,23.409457364101325
1375,146.15499877929688,345.8207092285156,2.3661230345650126,23.407281768909268
1376,148.35000610351562,353.0849914550781,2.3800807342650367,21.726397643422143
1377,149.20120239257812,355.1000061035156,2.380007670240999,21.87655469694492
1378,148.8699951171875,356.0899963378906,2.3919527642731744,20.04407885804623
1379,147.83999633789062,355.25,2.4029356655831524,18.264087023239977
1380,147.7899932861328,356.17999267578125,2.4100413347078873,17.206902542150356
1381,148.5299072265625,357.489990234375,2.4068552718414606,17.779009906110655
1382,148.22500610351562,358.3599853515625,2.417675632283633,16.133443640411524
1383,149.16000366210938,359.79998779296875,2.41217470474203,17.07177658566307
1384,149.51060485839844,359.9700012207031,2.4076553068702444,17.793580707691017
1385,149.17999267578125,360.9100036621094,2.419292273639464,16.012606387854174
1386,148.40919494628906,357.7300109863281,2.4104302372625535,17.23193563819937
1387,148.57000732421875,357.32000732421875,2.405061517863782,18.050994666846844
1388,148.49000549316406,357.9700012207031,2.410734648650698,17.197501644566938
1389,148.02000427246094,358.8699951171875,2.424469563293717,15.101974642464807
1390,148.02999877929688,359.29998779296875,2.427210638086012,14.697404802349393
1391,148.55999755859375,361.0799865722656,2.430533067489124,14.265553769644537
1392,148.6699981689453,360.0400085449219,2.4217395101853727,15.585338243270922
1393,148.60000610351562,357.3299865722656,2.4046431486910405,18.117322739287072
1394,148.16000366210938,357.20001220703125,2.4109071502296544,17.128071319390852
1395,147.4199981689453,356.4653015136719,2.4180254099932754,15.980444209258774
1396,147.49000549316406,355.3699951171875,2.409451365392066,17.253826895872788
1397,146.97999572753906,355.32000732421875,2.4174718849691996,16.006512613581304
1398,147.25,355.8299865722656,2.4165024554992574,16.183338063408126
1399,147.44000244140625,356.0899963378906,2.415151861377671,16.40663386986129
1400,147.24000549316406,347.75,2.3617901862693493,24.237901800007858
1401,147.27999877929688,346.760009765625,2.3544270277001726,25.329622190535854
1402,147.4333953857422,346.4549865722656,2.3499084835278112,26.024837394504157
1403,147.02999877929688,345.6000061035156,2.350540767005564,25.8537056395928
1404,146.99000549316406,345.989990234375,2.3538334397195846,25.36199135258043
1405,146.8699951171875,344.6701965332031,2.3467706678834634,26.376516958314237
1406,147.5,347.57000732421875,2.3564068293167373,25.07923752450743
1407,147.35000610351562,345.0249938964844,2.3415336247363236,27.242714349806175
1408,146.90499877929688,342.04998779296875,2.3283754170057103,29.08576384361349
1409,147.58999633789062,344.239990234375,2.332407336377165,28.638176575812547
1410,147.9949951171875,345.8500061035156,2.3369033921022786,28.0583483467377
1411,147.44000244140625,345.79998779296875,2.3453607031130663,26.696642414783167
1412,147.1999969482422,346.8450012207031,2.3562840245347236,25.041131609662198
1413,147.25,347.2300109863281,2.3580985465964557,24.783313649345626
1414,148.97000122070312,351.55999755859375,2.3599382068725907,24.828461247959904
1415,148.77000427246094,349.71759033203125,2.3507264924960958,26.162140066778345
1416,148.60499572753906,349.7799987792969,2.3537566625324198,25.680002543344
1417,148.43499755859375,350.1400146484375,2.3588777606859326,24.88756558694642
1418,147.9199981689453,347.69000244140625,2.3505273576619143,26.027583707629258
1419,147.8394012451172,349.5400085449219,2.364322403913053,23.972564752225008
1420,147.82000732421875,351.1600036621094,2.3755918432062986,22.303237689798873
1421,147.41000366210938,349.760009765625,2.3727019949564534,22.660313121639813
1422,148.02999877929688,350.8699951171875,2.3702627711313564,23.127397478130643
1423,147.9199981689453,351.1000061035156,2.373580384327144,22.617580045519883
1424,147.80999755859375,352.3193054199219,2.3835959085261336,21.118474282831
1425,147.63999938964844,352.239990234375,2.385803249055498,20.765368381120975
1426,147.7100067138672,351.6700134277344,2.3808137393762583,21.51342147789124
1427,147.0800018310547,348.79998779296875,2.3714983916958494,22.780915755448103
1428,147.24000549316406,353.7950134277344,2.4028456956568105,18.192888372273483
1429,147.53500366210938,355.3900146484375,2.4088521762765267,17.3482683453535
1430,147.5,355.9700012207031,2.4133559404793434,16.679243628023055
1431,147.77999877929688,355.0849914550781,2.4027946568424485,18.27648092718759
1432,147.72500610351562,354.5956115722656,2.400376354181967,18.62597699360354
1433,148.7449951171875,357.7300109863281,2.404988555779598,18.086104103082487
1434,149.19000244140625,358.1499938964844,2.400629988843564,18.79807780263455
1435,151.57000732421875,362.8299865722656,2.3938112359930623,20.17205797542918
1436,151.8699951171875,360.8800048828125,2.376242947820908,22.885112869753566
1437,150.1925048828125,357.1099853515625,2.3776817999686277,22.388132612055056
1438,150.61000061035156,357.44000244140625,2.3732819931802,23.120091410231776
1439,150.63499450683594,357.6288146972656,2.374141651932255,22.994855650281846
1440,150.8800048828125,356.6499938964844,2.3637989286485777,24.596904653027348
1441,150.6199951171875,357.1000061035156,2.370867200106331,23.485510583788237
1442,151.86000061035156,361.0350036621094,2.3774200066577595,22.7046912547908
1443,151.22999572753906,361.8999938964844,2.393043735506647,20.237169663207037
1444,151.10000610351562,360.989990234375,2.3890799182831794,20.81652120770205
1445,151.19000244140625,360.5899963378906,2.385012173524089,21.44543706564779
1446,149.72999572753906,357.3500061035156,2.386629374876754,20.971636177861154
1447,149.4720001220703,357.0199890136719,2.3885409221934673,20.645394786119805
1448,149.8300018310547,357.510009765625,2.3861042875027536,21.066016126368577
1449,145.77999877929688,344.9200134277344,2.3660311175466866,23.354097250111902
1450,145.31930541992188,343.4200134277344,2.3632098463130613,23.68224037312954
1451,144.0500030517578,344.07000732421875,2.38854564411632,19.80354634708173
1452,142.60000610351562,343.92999267578125,2.4118511778051186,16.255231522513025
1453,141.6999969482422,344.8550109863281,2.4336980833689856,13.040877156883692
1454,142.7039031982422,346.6499938964844,2.4291556581667093,13.79951135226609
1455,142.3699951171875,346.489990234375,2.4337290308198183,13.110159422198574
1456,139.89999389648438,345.6199951171875,2.4704789863888106,7.697259729348883
1457,139.69000244140625,344.5400085449219,2.4664614684178354,8.243095058204613
1458,139.22500610351562,344.7099914550781,2.4759201030221663,6.890309867008324
1459,139.13999938964844,344.0400085449219,2.472617579805145,7.344062826791327
1460,139.32000732421875,344.6300048828125,2.4736576712977505,7.211949225313032
1461,140.05999755859375,347.45001220703125,2.4807226778772176,6.274240891096139
1462,140.0399932861328,345.8699951171875,2.469794428013848,7.803373496118621
1463,139.66000366210938,345.2300109863281,2.4719318483019,7.476785296311204
1464,138.2100067138672,343.0799865722656,2.4823093112392054,5.938480237367497
1465,137.9600067138672,341.8428955078125,2.4778405253111067,6.539651088768193
1466,137.6199951171875,341.6199951171875,2.4823427353437117,5.897670491389801
1467,137.4499969482422,339.7699890136719,2.4719534125680247,7.315255507648527
1468,137.80999755859375,339.9599914550781,2.4668746642313426,8.040979725577397
1469,138.8300018310547,341.0199890136719,2.456385395922321,9.575547504014633
1470,139.66000366210938,342.54998779296875,2.4527422226174886,10.156808489670578
1471,139.19000244140625,341.04998779296875,2.450247731955734,10.461275384052879
1472,140.35000610351562,342.7300109863281,2.4419664843729785,11.731931294494284
1473,140.8800048828125,343.2200012207031,2.4362577322892776,12.590088806711247
1474,140.89999389648438,343.5799865722656,2.4384670082007602,12.280949126480476
1475,140.97999572753906,343.1199951171875,2.4338204391799563,12.944439707354132
1476,141.27000427246094,342.9800109863281,2.427833231496464,13.822113020908471
1477,142.1800994873047,345.3299865722656,2.428820825259728,13.787129206656726
1478,142.39999389648438,345.5899963378906,2.426896145719727,14.086460639170053
1479,141.83999633789062,345.5400085449219,2.4361253346466394,12.71199336505968
1480,141.9600067138672,345.6300048828125,2.434699834717957,12.927265122607121
1481,142.74789428710938,346.9049987792969,2.4301934575760926,13.656405759872921
1482,142.32000732421875,345.5450134277344,2.42794403910161,13.927983237020367
1483,142.1199951171875,345.6499938964844,2.4320996747253805,13.31423554703677
1484,139.72000122070312,341.3699951171875,2.443243573824166,11.489415806426091
1485,139.6282958984375,340.5400085449219,2.4389039940201167,12.086133306398931
1486,139.60000610351562,339.3599853515625,2.430945347523278,13.194196290102564
1487,138.88499450683594,337.6050109863281,2.4308242383212333,13.13040934775493
1488,139.6300048828125,338.2236022949219,2.4222845410539326,14.40688666723035
1489,140.4199981689453,340.8500061035156,2.427360849936947,13.789973653946884
1490,140.88999938964844,341.6099853515625,2.4246574407797286,14.225527511517765
1491,140.72000122070312,342.0899963378906,2.4309976788684207,13.313095437932684
1492,140.66000366210938,341.5400085449219,2.4281245531982383,13.710468589927228
1493,140.94000244140625,343.75,2.438981084471806,12.212704668388636
1494,141.1999969482422,344.2200012207031,2.437818758217674,12.404046496403776
1495,141.35000610351562,343.2099914550781,2.4280861452792104,13.795631677954002
1496,141.5,343.5899963378906,2.4281978539780256,13.797163397577133
1497,141.66000366210938,343.6400146484375,2.425808314025569,14.15414333862132
1498,142.22999572753906,345.1400146484375,2.4266330943973324,14.10402124136628
1499,142.35000610351562,345.70819091796875,2.428578687004572,13.841113067273096
1500,142.1999969482422,345.6199951171875,2.4305204116353525,13.547733452129176
1501,142.5,345.67999267578125,2.4258245100054823,14.250847911896226
1502,142.08999633789062,345.35430908203125,2.4305321837068474,13.533613041002734
1503,142.4199981689453,346.4599914550781,2.4326639229702205,13.26735000680382
1504,142.4199981689453,346.20001220703125,2.4308384823622347,13.527329254850695
1505,141.92999267578125,348.510009765625,2.4555064309891583,9.970914105817979
1506,141.47000122070312,345.7799987792969,2.4441930854291565,11.53085363568378
1507,140.72120666503906,343.1343994140625,2.438398643289286,12.271758627436537
1508,141.03199768066406,344.07000732421875,2.4396591765174427,12.12670387276442
1509,140.49000549316406,343.1700134277344,2.4426649584296034,11.648042619857772
1510,140.24099731445312,342.67999267578125,2.4435079558612416,11.50466603558031
1511,139.97999572753906,341.7900085449219,2.441706093563479,11.730745427409982
1512,141.90379333496094,347.6600036621094,2.449969768189813,10.754277447748432
1513,141.3350067138672,348.1499938964844,2.4632962631919937,8.8174755763042
1514,141.50999450683594,348.760009765625,2.4645609731034046,8.652572805508594
1515,141.44000244140625,348.8450012207031,2.466381470583032,8.38954387379037
1516,141.27499389648438,349.0400085449219,2.470642531407023,7.774807473402842
1517,141.10000610351562,348.67999267578125,2.471155050269651,7.689710244198449
1518,141.07000732421875,348.2300109863281,2.4684907698770946,8.063384613164413
1519,140.6300048828125,345.8999938964844,2.4596457504550617,9.274175917877567
1520,140.08999633789062,345.1549987792969,2.463809035634485,8.645561639317673
1521,140.4499969482422,345.9259033203125,2.462982633227049,8.790383757637112
1522,139.83999633789062,344.3699951171875,2.4626001439895493,8.794645088374619
1523,139.8300018310547,344.7699890136719,2.4656367338836884,8.369228356224351
1524,139.94000244140625,345.8800048828125,2.471630690642832,7.539018933366418
1525,140.8800048828125,347.739990234375,2.468341696350975,8.070099793039372
1526,141.1699981689453,350.0,2.4792803325047665,6.5477403966197985
1527,140.89500427246094,348.4200134277344,2.472905375367066,7.4282302599235495
1528,140.92999267578125,345.1799011230469,2.4493004971422656,10.757341896186329
1529,141.14999389648438,345.989990234375,2.451222140952516,10.50686567742353
1530,140.82000732421875,345.6099853515625,2.4542676280071687,10.047490034877608
1531,141.22999572753906,346.3599853515625,2.4524534152062163,10.340369686031561
1532,141.52000427246094,346.7099914550781,2.449900939711504,10.7280527652109
1533,141.77999877929688,352.8900146484375,2.488997162411935,5.209372620569792
1534,142.32000732421875,354.8500061035156,2.493324816201934,4.622990561239118
1535,143.4199981689453,355.8699951171875,2.481313621953761,6.401027196904221
1536,143.2100067138672,356.17999267578125,2.487116653708612,5.5568783949005764
1537,141.64999389648438,351.67498779296875,2.4827038683105584,6.09370854493464
1538,142.0800018310547,353.010009765625,2.4845861853618514,5.852489521743149
1539,142.57000732421875,355.0199890136719,2.490144986850707,5.0889278641352975
1540,140.3800048828125,356.2349853515625,2.5376476204637766,-1.6967357502529863
1541,140.33999633789062,353.5,2.518882779139406,0.9364806316669787
1542,140.89999389648438,352.4800109863281,2.501632549716689,3.3809247124179764
1543,141.39999389648438,353.8699951171875,2.50261676373372,3.2627810076634605
1544,141.3800048828125,353.45001220703125,2.5,3.631918246487982
1545,141.11000061035156,352.30999755859375,2.4967046703616056,4.085128197051785
1546,141.11000061035156,351.75,2.4927361524948948,4.645125755645535
1547,142.4499969482422,360.8800048828125,2.533380221931031,-1.0763561004433937
1548,143.50999450683594,362.79998779296875,2.528046837711273,-0.30004351741566193
1549,143.34500122070312,362.510009765625,2.5289337380344463,-0.42975575275109446
1550,143.52999877929688,363.2300109863281,2.530690546056922,-0.6791822259537694
1551,143.85000610351562,365.4049987792969,2.5401806275652743,-2.0401735157403946
1552,143.88999938964844,367.510009765625,2.554103908016723,-4.04345434591558
1553,143.6999969482422,367.6499938964844,2.558455126682462,-4.666744048853121
1554,144.5,370.95001220703125,2.5671281121593856,-5.93180991493428
1555,145.0399932861328,374.760009765625,2.5838391279176625,-8.368236891270175
1556,145.14999389648438,374.95001220703125,2.5831899963732123,-8.27843288639379
1557,144.8699951171875,373.8900146484375,2.58086579174654,-7.930662861339573
1558,143.89999389648438,372.1300048828125,2.5860321102619865,-8.638026627437188
1559,143.7550048828125,371.0899963378906,2.581405750988629,-7.9668238603732275
1560,143.55999755859375,370.9100036621094,2.583658470116114,-8.282867581247917
1561,143.3350067138672,368.95001220703125,2.574039801341402,-6.895181029823237
1562,143.39999389648438,368.6300964355469,2.5706423439714268,-6.4099586062764216
1563,143.5500030517578,367.8699951171875,2.5626610052007437,-5.268281871991877
1564,144.1300048828125,369.6099853515625,2.5644208203009535,-5.532932554466487
1565,144.22999572753906,371.1700134277344,2.573459227780201,-6.838615833511102
1566,144.11000061035156,370.9549865722656,2.5741099507400844,-6.928818259990879
1567,144.8000030517578,371.1199951171875,2.5629833376766786,-5.338680806729729
1568,143.8699951171875,372.0400085449219,2.5859457925322187,-8.624337610033724
1569,144.1699981689453,374.9429016113281,2.6006999124183388,-10.764118658079116
1570,144.92340087890625,375.739990234375,2.5926799119786894,-9.644791233795463
1571,145.39999389648438,375.5899963378906,2.583150014471713,-8.282496804200736
1572,144.6199951171875,374.2699890136719,2.58795465115592,-8.946557439626378
1573,144.7100067138672,374.80999755859375,2.5900765680959412,-9.257605209597347
1574,145.2100067138672,377.7449951171875,2.601370275132105,-10.920762342086238
1575,145.7550048828125,379.05999755859375,2.600665396453173,-10.849463376656917
1576,145.97000122070312,379.4750061035156,2.5996780361038607,-10.717589853591182
1577,146.35000610351562,380.94500732421875,2.602972268103429,-11.220979930137975
1578,146.0800018310547,378.239990234375,2.589266056224584,-9.202767538167922
1579,145.97999572753906,380.42999267578125,2.606041949650594,-11.647153590190971
1580,145.4600067138672,379.635009765625,2.609892700695394,-12.174856777471309
1581,145.5500030517578,379.760009765625,2.6091377657380175,-12.070934816009885
1582,145.1199951171875,377.82000732421875,2.603500689337269,-11.224735324068394
1583,145.3800048828125,375.7699890136719,2.58474326862605,-8.513335151313658
1584,145.5,375.1700134277344,2.578488064795425,-7.608130283427687
1585,145.55999755859375,375.1600036621094,2.57735648498546,-7.445505876828423
1586,145.77000427246094,375.9150085449219,2.5788227860808277,-7.66632070274149
1587,145.9199981689453,375.94000244140625,2.5763432508143613,-7.309777996790234
1588,145.8699951171875,375.5299987792969,2.5744156533192966,-7.02696613998923
1589,146.55999755859375,377.04998779296875,2.572666444281473,-6.79180915547808
1590,145.6699981689453,375.1449890136719,2.575307158160226,-7.150684782108288
