,shw,alb,Ratio,Spread
1195,251.04640197753906,274.19000244140625,1.0921885367866688,-11.886112425106603
1196,249.97000122070312,275.239990234375,1.101092086611467,-14.060769217553059
1197,249.8699951171875,274.92999267578125,1.1002921441081421,-13.855262262174051
1198,250.47999572753906,276.07501220703125,1.1021838746249952,-14.362927377080553
1199,251.58999633789062,275.1000061035156,1.0934457256164134,-12.22814572720307
1200,252.21499633789062,277.5,1.1002517852992184,-13.975113211164455
1201,254.85000610351562,282.1499938964844,1.107121785909944,-15.871937548914389
1202,255.4949951171875,284.375,1.113035501417811,-17.423031873686227
1203,256.6449890136719,280.7900085449219,1.0940794504659654,-12.63647819677692
1204,258.125,282.6000061035156,1.0948184255826272,-12.900097731536448
1205,258.30999755859375,285.1300048828125,1.1038287622535208,-15.23680324361095
1206,257.75,284.6199951171875,1.1042482836748302,-15.31190259272205
1207,254.78500366210938,272.21868896484375,1.0684250840989629,-6.0085499150605415
1208,254.0500030517578,271.8399963378906,1.0700255582461395,-6.397816986955547
1209,255.24000549316406,271.9700012207031,1.0655461344910022,-5.2844570294399205
1210,254.8800048828125,271.4599914550781,1.0650501657824776,-5.150591115149211
1211,254.22000122070312,269.2200012207031,1.0590040119895114,-3.6002005987251096
1212,253.5,266.95001220703125,1.0530572473650148,-2.0824992877218733
1213,253.5800018310547,265.2099914550781,1.0458631971766126,-0.25888924180253525
1214,251.74000549316406,256.7950134277344,1.02008027259977,6.233582853400321
1215,250.0399932861328,261.239990234375,1.0447928221443579,0.012361450275136576
1216,251.44000244140625,259.44500732421875,1.031836640172949,3.270133090299396
1217,250.24000549316406,257.6700134277344,1.0296915272197487,3.7913194633452463
1218,250.10000610351562,257.0400085449219,1.0277489095243517,4.275047067473679
1219,251.80999755859375,256.0299987792969,1.016758672259314,7.071728169666017
1220,253.55999755859375,258.010009765625,1.0175501350760303,6.920191138402117
1221,252.63499450683594,263.05999755859375,1.041265079179186,0.9037210662938833
1222,251.7100067138672,261.010009765625,1.0369472917392977,1.987242523150769
1223,250.10499572753906,259.0,1.0355650803638925,2.3202689824369145
1224,250.85000610351562,257.92999267578125,1.028223984054216,4.16869463164187
1225,251.17999267578125,258.9599914550781,1.0309737996900858,3.4834797682927388
1226,251.01499938964844,258.20001220703125,1.028623838554881,4.07106705836577
1227,251.05999755859375,257.6000061035156,1.0260495841970823,4.718089150419701
1228,251.43499755859375,261.2099914550781,1.038876823001565,1.4999196463709836
1229,252.1699981689453,260.1099853515625,1.0314866448834952,3.3678854487346825
1230,252.8300018310547,257.0201110839844,1.0165728324272592,7.147359434263706
1231,253.14999389648438,257.0799865722656,1.0155243640945466,7.421825178819802
1232,253.61000061035156,254.88999938964844,1.005047114767621,10.09244681598608
1233,253.25999450683594,256.04998779296875,1.0110163205664031,8.566757244441817
1234,254.3000030517578,256.0400085449219,1.0068423337486547,9.66338137102241
1235,252.8699951171875,256.7300109863281,1.015264823599778,7.479246207389224
1236,252.22000122070312,255.9600067138672,1.0148283461861194,7.570109388037395
1237,252.61000061035156,255.1300048828125,1.0099758689931997,8.8075990627853
1238,252.7675018310547,254.47000122070312,1.0067354362301937,9.632166656292668
1239,253.49000549316406,255.27000427246094,1.0070219682856287,9.587065963737984
1240,253.66000366210938,254.5050048828125,1.0033312355456272,10.52968662442936
1241,252.8800048828125,253.38999938964844,1.0020167450845798,10.829716430206986
1242,251.24000549316406,257.7650146484375,1.0259712188051635,4.741160502678838
1243,250.4199981689453,260.6000061035156,1.0406517371176658,1.0493907417173318
1244,250.2050018310547,259.7099914550781,1.0379888073957908,1.7147681305735318
1245,250.17999267578125,257.44000244140625,1.0290191461274585,3.958626521927897
1246,250.0946044921875,258.1600036621094,1.0322493929299215,3.149408118498286
1247,251.3699951171875,259.3800048828125,1.031865417198623,3.261988920849774
1248,253.8800048828125,259.35980224609375,1.0215842022132096,5.90475583379839
1249,260.3299865722656,264.6300048828125,1.0165175682108878,7.373766642683336
1250,259.5899963378906,263.7200012207031,1.0159097227977798,7.510597235903219
1251,256.989990234375,260.1559143066406,1.0123192505255878,8.358087896659185
1252,257.4750061035156,262.3299865722656,1.0188561233271634,6.690780707900785
1253,257.6499938964844,261.07000732421875,1.0132738735057314,8.133594597031959
1254,258.1199951171875,261.8599853515625,1.0144893472227017,7.8346937073476965
1255,258.79998779296875,261.9700012207031,1.0122488932660625,8.435162922378765
1256,257.0199890136719,252.86000061035156,0.9838145335727213,15.685345585307175
1257,256.0,248.4250030517578,0.970410168170929,19.054615517643356
1258,254.52999877929688,248.22000122070312,0.9752092186034812,17.72369795100184
1259,254.4600067138672,250.125,0.9829638976676528,15.745568503876768
1260,251.3300018310547,248.8300018310547,0.9900529185461888,13.770205297138318
1261,249.83999633789062,248.55999755859375,0.9948767259123484,12.483388862654579
1262,248.66000366210938,247.82000732421875,0.9966219081254738,11.990472882839526
1263,242.22000122070312,238.93499755859375,0.9864379339214181,14.14669594294358
1264,243.63499450683594,239.86000061035156,0.9845055349945697,14.700137674205564
1265,244.92999267578125,241.0,0.9839546286967662,14.913207098141356
1266,244.73500061035156,240.19000244140625,0.9814289000036349,15.519468706402336
1267,243.47000122070312,240.0399932861328,0.9859119894961472,14.347753040450414
1268,244.9550018310547,242.36500549316406,0.9894266444100743,13.574332227294803
1269,244.33999633789062,240.58999633789062,0.9846525331251367,14.706757653155705
1270,240.38999938964844,240.11500549316406,0.9988560510121778,11.054624759342744
1271,240.69000244140625,240.17999267578125,0.9978810513089377,11.303093443342107
1272,240.00999450683594,240.1750030517578,1.000687506973453,10.597582040166202
1273,238.80160522460938,237.25,0.993502534360479,12.260008903278248
1274,239.31500244140625,239.55999755859375,1.0010237348878597,10.486430452979107
1275,240.08999633789062,242.05999755859375,1.0082052615717094,8.796176827296506
1276,240.35000610351562,242.8800048828125,1.0105263104433093,8.24783869422501
1277,239.1199951171875,236.2899932861328,0.9881649302072469,13.552682832079626
1278,238.88949584960938,232.2899932861328,0.972374245506252,17.31184745640647
1279,239.13999938964844,234.5500030517578,0.9808062375612379,15.313574375703098
1280,239.81500244140625,233.86000061035156,0.9751683515608676,16.708848531239653
1281,237.73500061035156,232.9600067138672,0.9799146365313259,15.435568613684325
1282,238.3300018310547,233.00999450683594,0.9776779789227293,16.007263240879638
1283,238.0800018310547,233.36000061035156,0.9801747262079891,15.396046572354834
1284,238.6699981689453,234.11000061035156,0.980894131673115,15.26249967944986
1285,236.97000122070312,233.33999633789062,0.9846815847402065,14.256275298453915
1286,237.81500244140625,233.5399932861328,0.9820238037491906,14.93917133538497
1287,239.39999389648438,234.35000610351562,0.9789056477789538,15.785224572064863
1288,240.36000061035156,234.58999633789062,0.9759943241063029,16.548289922257283
1289,238.7100067138672,233.79930114746094,0.9794281537083088,15.615001760837458
1290,238.69000244140625,233.5399932861328,0.9784238589693858,15.85340831291711
1291,238.9949951171875,234.1999969482422,0.979936826013473,15.512073887465647
1292,240.14999389648438,237.4600067138672,0.9887987205871981,13.458855656740866
1293,240.99000549316406,234.36380004882812,0.9725042313237181,17.432741936911782
1294,241.32749938964844,233.97000122070312,0.9695123921328755,18.17916865058811
1295,241.86000061035156,233.4499969482422,0.9652278026921107,19.255552701960823
1296,241.01499938964844,232.91000366210938,0.966371405314755,18.912653002920393
1297,242.22000122070312,232.6300048828125,0.9604079089688695,20.45168861872483
1298,240.6376953125,225.5800018310547,0.9374258739392808,25.848431589286236
1299,240.30499267578125,226.6199951171875,0.9430515470934991,24.460816528284028
1300,239.57000732421875,224.73500061035156,0.938076527694093,25.57786727929951
1301,238.14999389648438,223.64999389648438,0.9391140022186915,25.179183954050217
1302,239.4824981689453,224.42999267578125,0.937145697041522,25.791441950300026
1303,241.1699981689453,226.19000244140625,0.9378861556525566,25.794603498486993
1304,241.3300018310547,226.0,0.9364770160579263,26.151784527825754
1305,242.0399932861328,225.10000610351562,0.9300116193500666,27.79360750084072
1306,241.60560607910156,224.39999389648438,0.9287863702260946,28.039753596746408
1307,243.6999969482422,225.88999938964844,0.9269183513269543,28.738056192695495
1308,242.30999755859375,225.3000030517578,0.9298006905277497,27.875722426856186
1309,242.49000549316406,225.77000427246094,0.9310486995672304,27.593801103334044
1310,242.72999572753906,226.66769409179688,0.9338264659561405,26.94686322286924
1311,242.67999267578125,227.0,0.9353881937159542,26.562312013058744
1312,241.84500122070312,219.05999755859375,0.9057867495829851,33.629880095429826
1313,241.4499969482422,218.76499938964844,0.9060468095037642,33.51216110761288
1314,241.17999267578125,217.99000549316406,0.9038477987940254,34.005043129839606
1315,240.05499267578125,215.6300048828125,0.8982525315523965,35.18959619764985
1316,239.42999267578125,213.60000610351562,0.8921188348894838,36.56656856442376
1317,240.1699981689453,214.66000366210938,0.8937835920334597,36.27976001774715
1318,239.42999267578125,214.1999969482422,0.8946247483634864,35.9665777196972
1319,241.02000427246094,212.5500030517578,0.8818770196829006,39.27788292634099
1320,240.69000244140625,214.13999938964844,0.8896921235512424,37.34308672947492
1321,239.72500610351562,213.69000244140625,0.8913963791876297,36.7848147231083
1322,240.54100036621094,214.34800720214844,0.8911079893898127,36.97939525197768
1323,239.39999389648438,213.6999969482422,0.8926482973957185,36.4352337273383
1324,237.8699951171875,213.03500366210938,0.8955942659231019,35.50161963105714
1325,237.47999572753906,213.99000549316406,0.9010864466187498,34.13912995630926
1326,240.06500244140625,218.8000030517578,0.9114198272410046,32.03005665484258
1327,240.64169311523438,219.27499389648438,0.9112094876737827,32.15761659710071
1328,241.47500610351562,218.69000244140625,0.9056423932655709,33.61328867817258
1329,241.33999633789062,217.80999755859375,0.902502696874357,34.35222965234243
1330,241.7100067138672,218.25999450683594,0.9029828656006326,34.28883518157261
1331,240.6999969482422,217.5449981689453,0.9038014163985391,33.94853063328847
1332,241.27999877929688,217.47999572753906,0.9013594032983725,34.61954349867932
1333,238.89999389648438,217.9250030517578,0.912201794137278,31.687806493804317
1334,238.19000244140625,215.22999572753906,0.9036063374678572,33.640984741492474
1335,238.63999938964844,215.05999755859375,0.9011900691779942,34.2811587388488
1336,237.75999450683594,214.60000610351562,0.9025908944380698,33.82168390332575
1337,236.14999389648438,214.35000610351562,0.9076858422341323,32.38948722694553
1338,236.0800018310547,215.47000122070312,0.9126990831476669,31.196361441929838
1339,237.32000732421875,216.77000427246094,0.9134080464455613,31.191968532107524
1340,239.05999755859375,210.77999877929688,0.8817033419722786,38.999989354197766
1341,237.97999572753906,211.83999633789062,0.8901588374697852,36.81156024160106
1342,237.1649932861328,211.2899932861328,0.8908987382940511,36.5100143005445
1343,239.03829956054688,212.5800018310547,0.8893135628134333,37.17731531712241
1344,238.75,211.97999572753906,0.8878743276546138,37.47609385622863
1345,239.58999633789062,213.6999969482422,0.8919403990760277,36.63375630762971
1346,239.3000030517578,214.39999389648438,0.8959464737244994,35.63076211890905
1347,241.94000244140625,218.89999389648438,0.9047697432734308,33.88914504768488
1348,243.0500030517578,220.42999267578125,0.9069326883688226,33.51892181474989
1349,243.7449951171875,221.44500732421875,0.9085109920626375,33.23006424666352
1350,244.7530059814453,222.0800018310547,0.9073637356996977,33.6482820893803
1351,242.4199981689453,220.5659942626953,0.9098506555922845,32.724664502243826
1352,243.2050018310547,222.3350067138672,0.9141876402209643,31.775857051527424
1353,244.16000366210938,223.4499969482422,0.9151785452029745,31.658693088650807
1354,232.1125030517578,223.69000244140625,0.9637137142566014,18.830949829973207
1355,231.88999938964844,221.13999938964844,0.9536418128065255,21.14847165254622
1356,233.0749969482422,220.82000732421875,0.9474204020830906,22.706599245234997
1357,231.05999755859375,219.4499969482422,0.9497533076559156,21.97125310495869
1358,230.6300048828125,219.58999633789062,0.9521310830716432,21.38197919614771
1359,228.3699951171875,217.39999389648438,0.951963911830563,21.210627926333274
1360,227.6999969482422,218.61000061035156,0.9600790669314025,19.30057881140482
1361,231.39999389648438,217.73500061035156,0.9409464405939191,24.041491984935163
1362,234.24000549316406,220.11000061035156,0.9396772346676501,24.63385612014045
1363,236.82000732421875,221.08999633789062,0.9335782007438547,26.34955533665945
1364,236.72500610351562,221.25,0.9346287645811754,26.090290384404398
1365,235.8000030517578,220.63499450683594,0.9356869874951055,25.738813598428948
1366,235.5399932861328,221.61000061035156,0.9408593314390599,24.49213830376607
1367,235.7899932861328,221.52999877929688,0.939522477997905,24.833350699829936
1368,237.97000122070312,227.41000366210938,0.9556246690573407,21.23111023427188
1369,240.91000366210938,227.4550018310547,0.9441492606096751,24.25795086071895
1370,239.625,227.36000061035156,0.9488158606587441,23.01032595094827
1371,240.2100067138672,226.83999633789062,0.9443403272041759,24.141569960462846
1372,238.625,226.5399932861328,0.9493556554683408,22.785491015130276
1373,237.19500732421875,224.9499969482422,0.9483757667831557,22.88137057382167
1374,235.9600067138672,224.13999938964844,0.9499067342435191,22.40098730354896
1375,234.7949981689453,222.14999389648438,0.9461444904232487,23.173742635674756
1376,233.98500061035156,222.60000610351562,0.9513430584134107,21.8774107488982
1377,233.5800018310547,222.99000549316406,0.9546622302642577,21.06425151937708
1378,234.01499938964844,223.3249969482422,0.9543191570228933,21.183763896530508
1379,234.30999755859375,224.4698944091797,0.9580039125434529,20.34709298914052
1380,233.49000549316406,224.02999877929688,0.9594843184234533,19.9302262561676
1381,234.1199951171875,223.88999938964844,0.9563044765893725,20.72846542838039
1382,238.39999389648438,231.92999267578125,0.9728607324398152,17.16039573976252
1383,240.19000244140625,234.02999877929688,0.9743536217182391,16.930666209808123
1384,241.42999267578125,235.5449981689453,0.9756244266024605,16.711261019067535
1385,241.5800018310547,237.16000366210938,0.9817037911439525,15.252991430725558
1386,242.19000244140625,236.42999267578125,0.9762169796128619,16.62035683339718
1387,243.0399932861328,235.75,0.9700049642547914,18.188455864393063
1388,243.72999572753906,236.52000427246094,0.970418120126921,18.139395302241894
1389,241.81500244140625,240.8000030517578,0.9958025789161101,11.858530609906865
1390,241.9600067138672,239.46499633789062,0.98968833564744,13.3450439155271
1391,243.25999450683594,241.53770446777344,0.9929199618599264,12.630617969269935
1392,241.6300048828125,242.24000549316406,1.002524523436762,10.225234901278242
1393,243.27999877929688,243.6999969482422,1.0017263982697004,10.489226798049657
1394,243.0800018310547,243.13999938964844,1.0002468222730863,10.84025909324157
1395,243.7100067138672,243.1999969482422,0.9979073088852531,11.43851726023982
1396,245.03500366210938,236.3350067138672,0.9644948810650782,19.68792030055795
1397,245.19000244140625,235.0,0.9584403836211006,21.18487628928864
1398,245.32000732421875,235.7899932861328,0.9611527239786402,20.53071759872944
1399,244.47000122070312,238.0500030517578,0.973739116714163,17.38258553486216
1400,245.12010192871094,239.97000122070312,0.9789894803915118,16.141840058923208
1401,245.94000244140625,241.3800048828125,0.9814589025236748,15.588503101503647
1402,245.85000610351562,242.14999389648438,0.9849501235909128,14.724482110755105
1403,247.9199981689453,243.0850067138672,0.9804977755292523,15.95228448127392
1404,246.8300018310547,242.63999938964844,0.9830247441140719,15.258417568379286
1405,246.2899932861328,242.8699951171875,0.9861139377880771,14.46419809232492
1406,246.5399932861328,242.10000610351562,0.9819908035064147,15.495397671006003
1407,246.4499969482422,242.0500030517578,0.9821465045608889,15.451368745687091
1408,247.49000549316406,242.61000061035156,0.9802820123055543,15.97801606562706
1409,247.6999969482422,243.0800018310547,0.9813484248118386,15.72742279143614
1410,249.68499755859375,249.72999572753906,1.0001802197544318,11.151441418845764
1411,249.0800018310547,247.8300018310547,0.9949815320747916,12.419310212055677
1412,248.0399932861328,246.11000061035156,0.9922190262537427,13.05266655422514
1413,247.1699981689453,246.88999938964844,0.9988671813675967,11.363660110465162
1414,246.8000030517578,246.41000366210938,0.9984197755882254,11.457069303559479
1415,245.41419982910156,244.5500030517578,0.9964786195014569,11.869124142784699
1416,244.3000030517578,243.85000610351562,0.9981580149708519,11.404961212061409
1417,238.05499267578125,238.35000610351562,1.0012392658705385,10.379910456873262
1418,235.2949981689453,236.75140380859375,1.006189700805296,9.09475385358374
1419,234.4344024658203,237.22999572753906,1.0119248422258604,7.716975175207409
1420,234.72000122070312,238.43499755859375,1.015827353095476,6.810378992668149
1421,235.72000122070312,239.83999633789062,1.0174783433558952,6.450222473408019
1422,235.5050048828125,239.4315948486328,1.016673063775329,6.63398670308456
1423,234.33999633789062,239.13999938964844,1.0204830721463218,5.708332001030669
1424,238.4149932861328,244.51499938964844,1.0255856648083987,4.591061022074797
1425,239.83999633789062,246.74000549316406,1.028769218064666,3.8549583277170143
1426,239.88499450683594,247.24000549316406,1.0306605713352301,3.401974316255348
1427,241.1699981689453,247.61000061035156,1.0267031657764283,4.37460532954168
1428,243.59500122070312,248.0500030517578,1.018288560145856,6.4683485573300175
1429,243.63999938964844,248.27000427246094,1.0190034677984374,6.295363325165226
1430,245.27000427246094,248.4600067138672,1.013006084665219,7.808458869387664
1431,243.8800048828125,257.6199951171875,1.0563391420341215,-2.8038596376625833
1432,245.92999267578125,256.94000244140625,1.0447688777030946,0.018046916771822907
1433,245.68499755859375,257.6199951171875,1.0485784548393002,-0.9179270109495405
1434,246.4499969482422,260.239990234375,1.0559545281269729,-2.7386184369300963
1435,245.48500061035156,259.9949951171875,1.059107458585085,-3.5018922743513485
1436,245.1699981689453,260.5299987792969,1.0626504087982538,-4.366023799256766
1437,246.0399932861328,260.6300048828125,1.0592993496781322,-3.557022238309287
1438,244.843994140625,257.0,1.0496479642150962,-1.1766478056911467
1439,246.52999877929688,257.29998779296875,1.043686322423234,0.2849732984424236
1440,247.25999450683594,260.1400146484375,1.052090999060689,-1.792323171247233
1441,247.57000732421875,261.2900085449219,1.0554186727584305,-2.61840257497704
1442,249.00999450683594,262.8900146484375,1.0557408154202441,-2.7138492161830072
1443,249.02999877929688,264.5150146484375,1.0621813273302236,-4.317947906934478
1444,249.27000427246094,264.489990234375,1.0610582328440854,-4.042155610973225
1445,246.26499938964844,263.389892578125,1.0695384777817372,-6.081814047902412
1446,246.88499450683594,264.5199890136719,1.071429997364006,-6.564113383995391
1447,247.70010375976562,264.1199951171875,1.066289400400683,-5.312458893503106
1448,248.6999969482422,265.5950012207031,1.0679332709279326,-5.74273433817558
1449,248.94500732421875,266.5,1.0705175527096156,-6.391735922504665
1450,248.97999572753906,268.79998779296875,1.0796047570308374,-8.655166353073128
1451,247.22999572753906,270.8399963378906,1.09549812327939,-12.523648853059285
1452,227.58990478515625,281.05999755859375,1.234940529650966,-43.26444708132843
1453,225.02999877929688,278.3999938964844,1.2371683571377134,-43.27914139586275
1454,228.92999267578125,279.32000732421875,1.2201110219743099,-40.124276386664945
1455,226.5399932861328,278.385009765625,1.2288559107265842,-41.686451191837875
1456,225.86000061035156,280.239990234375,1.2407685711372973,-44.25191674475957
1457,224.39999389648438,279.1099853515625,1.243805672652183,-44.64738857653285
1458,225.02999877929688,279.3999938964844,1.2416122090926733,-44.27914139586275
1459,226.88999938964844,280.80999755859375,1.2376481921371336,-43.745737816582704
1460,227.60000610351562,280.3599853515625,1.2318100959279012,-42.55388058999321
1461,230.11000061035156,281.70001220703125,1.2241971729166077,-41.271359112259745
1462,229.08999633789062,282.55010986328125,1.2333585681608765,-43.187200337794934
1463,228.66000366210938,284.0799865722656,1.2423685035536443,-45.166351565941824
1464,228.77999877929688,281.8500061035156,1.2319696110122598,-42.810995127756286
1465,228.52000427246094,281.6400146484375,1.2324523428270304,-42.87265692079774
1466,230.63999938964844,275.7799987792969,1.1957162656482143,-34.79758056214811
1467,230.80999755859375,274.3900146484375,1.188813385688722,-33.22997516024583
1468,231.17999267578125,273.7449951171875,1.1841206150616226,-32.19836909455108
1469,231.3699951171875,273.739990234375,1.1831265765283323,-31.994841631447173
1470,231.9949951171875,272.95001220703125,1.1765340544055969,-30.55183719158046
1471,231.41000366210938,272.17999267578125,1.176180754368777,-30.393041454356478
1472,230.88999938964844,272.0400085449219,1.178223436545768,-30.796379762763934
1473,234.08999633789062,276.2300109863281,1.1800162984650215,-31.642890160658197
1474,235.6699981689453,279.1000061035156,1.1842831428353326,-32.86203259382435
1475,236.4199981689453,278.4599914550781,1.1778191084160787,-31.438386250359315
1476,236.2949981689453,278.7799987792969,1.179796444865819,-31.88899885708267
1477,235.74000549316406,281.3399963378906,1.1934334002806701,-35.02887621734351
1478,235.16000366210938,280.95001220703125,1.1947185228433463,-35.24490251046876
1479,236.60000610351562,281.45001220703125,1.1895604604671615,-34.240327105131456
1480,238.38999938964844,282.6400146484375,1.1856202666726066,-33.56006891600413
1481,237.8000030517578,280.7799987792969,1.1807400974598994,-32.31650615395853
1482,237.5399932861328,279.79998779296875,1.1779068607446281,-31.608164358777657
1483,238.25,282.510009765625,1.1857712896773347,-33.576341311875666
1484,237.60000610351562,282.79998779296875,1.1902356082842893,-34.54546043103224
1485,242.36000061035156,287.7200012207031,1.1871595993403137,-34.492030440481756
1486,243.22999572753906,286.010009765625,1.1758829699853597,-31.873031320940527
1487,244.0,288.010009765625,1.1803688924820697,-33.06849831666452
1488,247.1699981689453,288.7799987792969,1.1683456767350475,-30.526339279183276
1489,244.74249267578125,288.8699951171875,1.180301761083489,-33.15269594280301
1490,244.92999267578125,289.6000061035156,1.182378699071228,-33.68679900537427
1491,245.0500030517578,287.9949951171875,1.1752499144281143,-31.95639610658293
1492,243.7449951171875,287.6300048828125,1.1800447625376924,-32.95493331193023
1493,245.3800048828125,290.1499938964844,1.1824516591523133,-33.76659502690438
1494,241.79949951171875,290.45001220703125,1.2012018750806168,-37.80767666145846
1495,242.02000427246094,288.9200134277344,1.1937856719582338,-36.04728518959885
1496,241.8000030517578,288.8299865722656,1.1944995158268916,-36.18712490678041
1497,240.8699951171875,286.010009765625,1.1874040584692838,-34.33885969234831
1498,241.0,288.5799865722656,1.197427330175376,-36.77300190341532
1499,241.22999572753906,287.7799987792969,1.1929693814045184,-35.73270485468586
1500,241.58999633789062,287.2099914550781,1.1888323018697464,-34.786553679132766
1501,240.0,283.2049865722656,1.18002077738444,-32.44284416345204
1502,241.52999877929688,280.9100036621094,1.1630439493306868,-28.549253870881813
1503,241.25999450683594,280.20001220703125,1.161402713200725,-28.12137429006134
1504,241.55999755859375,278.4800109863281,1.152839931283651,-26.087917202741664
1505,242.5449981689453,278.6099853515625,1.148694005050131,-25.188721304118758
1506,243.51499938964844,277.5899963378906,1.1399297662716816,-23.155234022769065
1507,243.0500030517578,276.70001220703125,1.1384489147614107,-22.751097716500112
1508,238.8699951171875,274.3599853515625,1.14857450060634,-24.77851979835924
1509,237.50999450683594,275.19000244140625,1.1586459888258969,-27.029522999574056
1510,236.11000061035156,275.32000732421875,1.1660666918491724,-28.622300669226917
1511,235.69500732421875,275.2099914550781,1.1676530384731616,-28.945887323069343
1512,236.6699981689453,276.1579895019531,1.1668483189188161,-28.875173732225136
1513,237.97999572753906,277.6600036621094,1.1667367368978339,-29.008447082617693
1514,238.39999389648438,279.32000732421875,1.1716443560208405,-30.22961890867498
1515,236.67999267578125,279.05999755859375,1.1790603608006158,-31.766739105755335
1516,234.91000366210938,274.7300109863281,1.1695117564320299,-29.286111854774816
1517,235.80499267578125,272.8999938964844,1.1573121959792714,-26.5209724211781
1518,236.6300048828125,272.4150085449219,1.1512276673443478,-25.173979450663182
1519,236.0850067138672,271.20001220703125,1.1487388207406288,-24.52842023132925
1520,236.52000427246094,269.07000732421875,1.13762050762633,-21.943911516285198
1521,235.5,268.20001220703125,1.138853555019241,-22.139659968382915
1522,237.27999877929688,272.0899963378906,1.146704306042128,-24.169826151819137
1523,236.39999389648438,270.6499938964844,1.1448815604242253,-23.649290001014037
1524,235.24000549316406,271.1600036621094,1.1526951085281671,-25.371304671580617
1525,234.50999450683594,270.07000732421875,1.1516353829275547,-25.044054662496706
1526,233.10000610351562,267.4849853515625,1.1475117046233672,-23.932248159791243
1527,231.3800048828125,266.4849853515625,1.1517200264842664,-24.7293781224966
1528,231.6719970703125,267.3900146484375,1.1541749457414336,-25.329321642271054
1529,230.10499572753906,263.07000732421875,1.1432607383966258,-22.646583542516282
1530,230.3249969482422,261.2300109863281,1.1341800258225154,-20.57672063197535
1531,230.11000061035156,261.6000061035156,1.1368476181375815,-21.17135300874412
1532,230.85000610351562,264.7300109863281,1.1467619839161727,-23.52816887963948
1533,229.53500366210938,263.7799987792969,1.1491929098866263,-23.95212679544096
1534,229.8625030517578,267.42999267578125,1.1634346147164525,-27.259935489484405
1535,230.50999450683594,268.239990234375,1.1636805198328186,-27.39340661279985
1536,233.52000427246094,268.7300109863281,1.1507794024908704,-24.73844195850475
1537,234.7100067138672,270.3999938964844,1.152059929963389,-25.165060028332874
1538,234.6750030517578,269.80999755859375,1.1497176693296425,-24.611636995870185
1539,233.6699981689453,269.58099365234375,1.1536825256335839,-25.43270466272594
1540,232.63499450683594,269.6300048828125,1.1590259902832007,-26.563131458659313
1541,232.47500610351562,269.92999267578125,1.1611140363002628,-27.030281896532927
1542,233.1199951171875,269.989990234375,1.1581588704935124,-26.41636767638292
1543,232.63999938964844,272.44000244140625,1.171079793484253,-29.367899704184055
1544,230.57000732421875,268.989990234375,1.1666304449395777,-28.080702685054433
1545,231.7100067138672,268.5249938964844,1.1588838898445981,-26.424586808443053
1546,232.9550018310547,269.94000244140625,1.1587645696363889,-26.53877184138804
1547,232.97999572753906,269.92010498046875,1.1585548541949915,-26.492759701160708
1548,232.44000244140625,270.3500061035156,1.1630958667351838,-27.486868629695238
1549,231.8699951171875,270.7799987792969,1.167809567781481,-28.51242904635069
1550,230.0500030517578,268.6600036621094,1.1678330801919827,-28.29403855205564
1551,231.44500732421875,268.7550048828125,1.1612045901959258,-26.931480355959792
1552,230.7100067138672,268.7650146484375,1.1649473660748801,-27.709449820432894
1553,233.46499633789062,269.7200012207031,1.1552909663183133,-25.78590680755616
1554,233.10000610351562,271.6400146484375,1.1653367976653202,-28.087277456666243
1555,232.72999572753906,270.739990234375,1.1633222842118507,-27.573855520076137
1556,232.72000122070312,272.95001220703125,1.1728687296979492,-29.794320175842785
1557,228.33999633789062,289.7218933105469,1.2688179817688408,-51.1426154800881
1558,229.0500030517578,288.2200012207031,1.2583278645736355,-48.898878370686134
1559,229.14999389648438,289.6000061035156,1.263801064006743,-50.17440859331154
1560,229.875,286.135009765625,1.2447417499320284,-45.95189523968324
1561,230.24000549316406,288.135009765625,1.251455016031868,-47.57052207527988
1562,228.17999267578125,287.2799987792969,1.2590060829193306,-48.86789953677061
1563,227.1300048828125,285.6199951171875,1.2575176725970347,-48.30496749327767
1564,225.14999389648438,257.07000732421875,1.1417722153810494,-21.82377885416156
1565,224.8000030517578,255.6750030517578,1.1373443041853133,-20.794459806896896
1566,227.19000244140625,256.510009765625,1.1290550068627274,-19.132294156997403
1567,227.0449981689453,254.76010131835938,1.1220687677461678,-17.533892301484855
1568,227.22000122070312,256.8901062011719,1.1305787554839841,-19.48104660018538
1569,227.02000427246094,254.39010620117188,1.1205625117329412,-17.190011863587216
1570,228.00999450683594,258.010009765625,1.1315732467064712,-19.77553179414167
1571,221.89999389648438,247.67999267578125,1.116178456459639,-15.829501550843418
1572,223.13999938964844,248.50999450683594,1.1136954162704207,-15.363893239962607
1573,222.16000366210938,248.32000732421875,1.1177529853748878,-16.197847008133664
1574,223.0800018310547,246.13160705566406,1.1033333559055063,-13.048193773508501
1575,223.2449951171875,242.69500732421875,1.087124068321538,-9.439202084089288
1576,223.27499389648438,242.97000122070312,1.0882096422018035,-9.682851988214793
1577,223.25,241.89999389648438,1.0835386064792134,-8.638959343285904
1578,223.52000427246094,245.13999938964844,1.0967251015745048,-11.596852962192287
1579,223.7449951171875,245.8699951171875,1.098884893440463,-12.09176874703968
1580,224.25999450683594,246.49000549316406,1.099126065864817,-12.173685996818449
1581,224.0800018310547,247.16729736328125,1.1030314858245729,-13.039041821088972
1582,222.6300048828125,245.81500244140625,1.1041413872797505,-13.201764987661704
