,shw,alb,Ratio,Spread
1197,216.63499450683594,285.05999755859375,1.3158538776596347,-63.44618932122268
1198,216.97999572753906,286.6000061035156,1.3208591194895134,-64.63163095300774
1199,218.7449951171875,286.42999267578125,1.3094242111566168,-62.647680797743625
1200,219.13999938964844,285.4599914550781,1.3026375479152368,-61.27172320019961
1201,220.77000427246094,285.20001220703125,1.2918422189957233,-59.33654466294767
1202,221.52999877929688,285.9200134277344,1.290660474893909,-59.27547935368154
1203,221.44000244140625,286.44000244140625,1.2935332337579757,-59.88795999290321
1204,224.69500732421875,307.42999267578125,1.3682101633534824,-77.53269529979727
1205,225.49000549316406,307.5199890136719,1.3637854517813413,-76.80565091493952
1206,225.97500610351562,308.1099853515625,1.3634693086828467,-76.89719925043946
1207,225.38999938964844,304.25,1.3498824296725802,-73.63844082867581
1208,223.03500366210938,302.239990234375,1.3551235692683403,-74.04872268944601
1209,225.8800048828125,306.8584899902344,1.358502228426256,-75.74333916559033
1210,225.5399932861328,306.17999267578125,1.3575419073784576,-75.41428079520739
1211,225.24000549316406,307.7900085449219,1.3664979623447184,-77.33260208284736
1212,225.1199951171875,303.2099914550781,1.3468816543694417,-72.87592284226591
1213,224.13999938964844,301.6199951171875,1.3456767910168799,-72.29309412915245
1214,222.7100067138672,302.2300109863281,1.3570562699260589,-74.37275143268178
1215,222.64999389648438,299.0050048828125,1.342937404354152,-71.20942209472861
1216,222.36000061035156,299.3599853515625,1.3462852335395539,-71.86243636198216
1217,222.0,300.2099914550781,1.3522972588066582,-73.08242464955956
1218,240.8000030517578,313.1520080566406,1.3004651332555481,-66.703179038081
1219,239.85499572753906,316.67999267578125,1.3202976728302578,-71.20237277108225
1220,238.05999755859375,314.2699890136719,1.320129346537192,-70.63713637835255
1221,236.69000244140625,315.8599853515625,1.3344880734020659,-73.63511306693204
1222,237.82000732421875,317.95001220703125,1.336935507589871,-74.5638039065114
1223,237.5500030517578,320.1499938964844,1.3477162272514454,-77.04127615447649
1224,238.83999633789062,320.45001220703125,1.3416932554030259,-76.01553411988851
1225,241.8249969482422,333.5450134277344,1.3792826119589408,-86.0427709716227
1226,240.2100067138672,326.67498779296875,1.3599557831164657,-80.83251367327458
1227,237.97999572753906,327.17181396484375,1.374787040249465,-83.62118133507843
1228,237.31500244140625,326.8299865722656,1.3771990106397125,-83.96278519599059
1229,237.7050018310547,328.0899963378906,1.380240187672095,-84.8219822357039
1230,237.58999633789062,325.6300048828125,1.3705543579356558,-82.4801849789589
1231,237.16000366210938,325.17999267578125,1.3711417931122871,-82.47208765968506
1232,235.72999572753906,320.8236083984375,1.3609791465370031,-79.58536049859262
1233,233.32000732421875,321.0237121582031,1.3758944886029956,-82.26227331752415
1234,234.55999755859375,319.5050048828125,1.362146180970177,-79.46919516070275
1235,235.6300048828125,319.5050048828125,1.3559606088439973,-78.36952022851321
1236,236.5,318.9100036621094,1.3484566751040565,-76.88040193043688
1237,235.82000732421875,316.6400146484375,1.3427190433978013,-75.30925944118025
1238,234.30999755859375,316.44000244140625,1.3505185683008438,-76.66112435595431
1239,240.72999572753906,290.7950134277344,1.207971663642862,-44.418132794732976
1240,240.77000427246094,291.7699890136719,1.211820342385749,-45.351990536962184
1241,240.8699951171875,294.5199890136719,1.222734234168032,-47.999227291416595
1242,239.2100067138672,294.7384033203125,1.2321324152332223,-49.92365574724963
1243,240.38999938964844,292.9525146484375,1.2186551661560197,-46.92505727764374
1244,241.23500061035156,294.9200134277344,1.2225423868076926,-48.024125870488156
1245,240.66000366210938,295.75,1.2289121395312446,-49.44505207069427
1246,242.4600067138672,287.4200134277344,1.1854326712401917,-39.26515457811977
1247,242.22000122070312,286.2200012207031,1.181653041772998,-38.31180238775057
1248,239.92999267578125,288.1099853515625,1.2008085447695034,-42.555289092238674
1249,240.9949951171875,286.8800048828125,1.1903981854200445,-40.23077734222833
1250,239.7899932861328,287.79998779296875,1.2002168391136627,-42.389172622898805
1251,241.3300018310547,288.1099853515625,1.1938423866306378,-41.116462517837284
1252,240.88999938964844,286.70001220703125,1.1901698407300147,-40.15869156292184
1253,233.0988006591797,279.57501220703125,1.199384172790343,-41.040913328304704
1254,234.5,278.20001220703125,1.1863539966184702,-38.225863568621385
1255,237.83999633789062,277.75,1.1678019016003123,-34.34324845948857
1256,237.67999267578125,277.1300048828125,1.165979524666365,-33.88769335340911
1257,237.22999572753906,278.19000244140625,1.1726594758316742,-35.41016472161443
1258,235.8000030517578,276.70001220703125,1.1734521146138235,-35.38981592162816
1259,237.2100067138672,277.4800109863281,1.1697652001714933,-34.72071650652786
1260,238.85000610351562,276.6600036621094,1.1583001741360945,-32.21523827310828
1261,238.60000610351562,276.385009765625,1.1583612853962648,-32.19717601328174
1262,238.63999938964844,276.4599914550781,1.1584813617254401,-32.23105554088915
1263,238.9550018310547,277.94000244140625,1.1631478743345771,-33.38733015593039
1264,239.19000244140625,277.260009765625,1.1591622013279783,-32.46582111441629
1265,240.0,278.2699890136719,1.1594582875569661,-32.643344368789805
1266,240.13999938964844,276.92999267578125,1.1532022710903642,-31.1594669416453
1267,241.11000061035156,276.4800109863281,1.1466965712182824,-29.712589247410826
1268,241.85000610351562,277.1099853515625,1.1457927573214741,-29.582040322667503
1269,239.8300018310547,280.29998779296875,1.1687444675517396,-34.84805477919051
1270,239.17999267578125,284.2799987792969,1.1885609477572425,-39.49609742994654
1271,240.02000427246094,283.1400146484375,1.1796517357237795,-37.4928110817013
1272,239.86000061035156,283.4599914550781,1.18177266211032,-37.977227899449936
1273,239.25999450683594,282.7699890136719,1.1818523593821817,-37.9038676587675
1274,236.92999267578125,277.864990234375,1.172772543890675,-35.3934736149451
1275,239.19000244140625,280.96600341796875,1.1746561334092391,-36.17181476676004
1276,239.4199981689453,281.2749938964844,1.1748182944099947,-36.24443253047199
1277,240.9199981689453,280.1539001464844,1.16285033320491,-33.58174896052501
1278,241.61000061035156,281.17041015625,1.1637366394021833,-33.88912514401702
1279,242.2550048828125,282.3999938964844,1.165713765266032,-34.455820870752696
1280,243.44000244140625,283.010009765625,1.1625452141282446,-33.84798329123323
1281,248.97000122070312,285.80999755859375,1.1479696194612348,-30.964644535879877
1282,249.4600067138672,284.31500244140625,1.1397217781987719,-28.96605776537252
1283,248.8800048828125,281.0799865722656,1.1293795445906343,-26.32712517510155
1284,248.96910095214844,280.63079833984375,1.1271711921945713,-25.78637054702262
1285,249.6300048828125,282.05999755859375,1.1299122382784286,-26.536341251456186
1286,249.5399932861328,282.0199890136719,1.1301594798485715,-26.588840013946715
1287,249.97000122070312,283.8999938964844,1.1357362583913573,-28.026914327139202
1288,248.67999267578125,269.6000061035156,1.0841242321211142,-15.052702561167882
1289,248.72999572753906,267.885009765625,1.0770112747441547,-13.286316759573173
1290,249.7050018310547,268.79998779296875,1.0764701780977273,-13.199255131206376
1291,249.52000427246094,273.5,1.0961045019114153,-18.089394240266365
1292,249.3800048828125,264.3999938964844,1.0602293236008637,-9.133269226004648
1293,247.27000427246094,266.4700012207031,1.0776479015509142,-13.371780190889956
1294,247.59500122070312,266.0199890136719,1.0744158311037344,-12.58775999257603
1295,246.42999267578125,266.5400085449219,1.0816053908486645,-14.30508973249457
1296,246.16000366210938,264.2900085449219,1.0736513024581305,-12.332564609143963
1297,245.75999450683594,265.0050048828125,1.0783081494390303,-13.45866097480465
1298,245.60000610351562,266.2200012207031,1.0839576327554998,-14.83808164194071
1299,244.02999877929688,271.0758972167969,1.110830219943412,-21.307515843539655
1300,242.16000366210938,272.3949890136719,1.1248554050806423,-24.548451264419164
1301,242.28500366210938,273.135009765625,1.1273294080823055,-25.160006198043398
1302,241.125,271.29998779296875,1.1251425102870658,-24.51715078312646
1303,240.45919799804688,269.7349853515625,1.1217495009434133,-23.63641073392771
1304,240.3000030517578,270.3900146484375,1.125218523572797,-24.455048903193536
1305,241.42999267578125,270.0,1.1183366118168496,-22.903713920729224
1306,238.1999969482422,271.1099853515625,1.1381611621534622,-27.333251626989302
1307,242.58999633789062,271.94500732421875,1.1210066838264885,-23.656554687208633
1308,242.52000427246094,269.9849853515625,1.1132483118722274,-21.76846541824802
1309,243.07000732421875,269.1000061035156,1.1070884847778721,-20.318233433181412
1310,246.86000061035156,275.9150085449219,1.117698322380025,-23.23815916287456
1311,247.4600067138672,276.4988098144531,1.117347459438821,-23.205318231681993
1312,249.17999267578125,277.92999267578125,1.1153784446787742,-22.86882586011786
1313,249.8800048828125,270.44000244140625,1.0822794827790878,-14.659414497610845
1314,250.25,272.8599853515625,1.0903495918144355,-16.699143603709565
1315,251.04640197753906,274.19000244140625,1.0921885367866688,-17.210677239446746
1316,249.97000122070312,275.239990234375,1.101092086611467,-19.366910665029827
1317,249.8699951171875,274.92999267578125,1.1002921441081421,-19.159692033844244
1318,250.47999572753906,276.07501220703125,1.1021838746249952,-19.677797744374637
1319,251.58999633789062,275.1000061035156,1.0934457256164134,-17.562014546823782
1320,252.21499633789062,277.5,1.1002517852992184,-19.319679351663588
1321,254.85000610351562,282.1499938964844,1.107121785909944,-21.261603761382396
1322,255.4949951171875,284.375,1.113035501417811,-22.82373753326187
1323,256.6449890136719,280.7900085449219,1.0940794504659654,-18.056866822302773
1324,258.125,282.6000061035156,1.0948184255826272,-18.345817800941127
1325,258.30999755859375,285.1300048828125,1.1038287622535208,-20.685689678209265
1326,257.75,284.6199951171875,1.1042482836748302,-20.75120426959979
1327,254.78500366210938,272.21868896484375,1.0684250840989629,-11.397103564370815
1328,254.0500030517578,271.8399963378906,1.0700255582461395,-11.773790576466189
1329,255.24000549316406,271.9700012207031,1.0655461344910022,-10.680798359689453
1330,254.8800048828125,271.4599914550781,1.0650501657824776,-10.540770778126221
1331,254.22000122070312,269.2200012207031,1.0590040119895114,-8.979083828174913
1332,253.5,266.95001220703125,1.0530572473650148,-7.449059182626576
1333,253.5800018310547,265.2099914550781,1.0458631971766126,-5.626818425119445
1334,251.74000549316406,256.7950134277344,1.02008027259977,0.8971465200697193
1335,250.0399932861328,261.239990234375,1.0447928221443579,-5.294977961334161
1336,251.44000244140625,259.44500732421875,1.031836640172949,-2.0611684767765217
1337,250.24000549316406,257.6700134277344,1.0296915272197487,-1.5194432998772018
1338,250.10000610351562,257.0400085449219,1.0277489095243517,-1.0333195063186114
1339,251.80999755859375,256.0299987792969,1.016758672259314,1.734093872202885
1340,253.55999755859375,258.010009765625,1.0175501350760303,1.552604342479577
1341,252.63499450683594,263.05999755859375,1.041265079179186,-4.448033642495665
1342,251.7100067138672,261.010009765625,1.0369472917392977,-3.348680359670829
1343,250.10499572753906,259.0,1.0355650803638925,-2.988182992330116
1344,250.85000610351562,257.92999267578125,1.028223984054216,-1.152508727204469
1345,251.17999267578125,258.9599914550781,1.0309737996900858,-1.8433715461521334
1346,251.01499938964844,258.20001220703125,1.028623838554881,-1.2529602782798352
1347,251.05999755859375,257.6000061035156,1.0260495841970823,-0.6067083619893257
1348,251.43499755859375,261.2099914550781,1.038876823001565,-3.8312962585650956
1349,252.1699981689453,260.1099853515625,1.0314866448834952,-1.9759105160009713
1350,252.8300018310547,257.0201110839844,1.0165728324272592,1.792267036000845
1351,253.14999389648438,257.0799865722656,1.0155243640945466,2.0612558880730427
1352,253.61000061035156,254.88999938964844,1.005047114767621,4.724004182160223
1353,253.25999450683594,256.04998779296875,1.0110163205664031,3.204305214773904
1354,254.3000030517578,256.0400085449219,1.0068423337486547,4.2831288531604
1355,252.8699951171875,256.7300109863281,1.015264823599778,2.1234692955028374
1356,252.22000122070312,255.9600067138672,1.0148283461861194,2.2254575853984244
1357,252.61000061035156,255.1300048828125,1.0099758689931997,3.4562721423648037
1358,252.7675018310547,254.47000122070312,1.0067354362301937,4.278143990117649
1359,253.49000549316406,255.27000427246094,1.0070219682856287,4.220677131947974
1360,253.66000366210938,254.5050048828125,1.0033312355456272,5.160388152700244
1361,252.8800048828125,253.38999938964844,1.0020167450845798,5.473768194040866
1362,251.24000549316406,257.7650146484375,1.0259712188051635,-0.5867179739490271
1363,250.4199981689453,260.6000061035156,1.0406517371176658,-4.264452724558857
1364,250.2050018310547,259.7099914550781,1.0379888073957908,-3.595395520000074
1365,250.17999267578125,257.44000244140625,1.0290191461274585,-1.351109079111558
1366,250.0946044921875,258.1600036621094,1.0322493929299215,-2.158866002862573
1367,251.3699951171875,259.3800048828125,1.031865417198623,-2.0681144209285156
1368,253.8800048828125,259.35980224609375,1.0215842022132096,0.5316918842268532
1369,260.3299865722656,264.6300048828125,1.0165175682108878,1.890306655044918
1370,259.5899963378906,263.7200012207031,1.0159097227977798,2.039802709039173
1371,256.989990234375,260.1559143066406,1.0123192505255878,2.9317943291152853
1372,257.4750061035156,262.3299865722656,1.0188561233271634,1.2561857477435237
1373,257.6499938964844,261.07000732421875,1.0132738735057314,2.696004595960795
1374,258.1199951171875,261.8599853515625,1.0144893472227017,2.3890593000828
1375,258.79998779296875,261.9700012207031,1.0122488932660625,2.9778899553573916
1376,257.0199890136719,252.86000061035156,0.9838145335727213,10.258538567254272
1377,256.0,248.4250030517578,0.970410168170929,13.64526633922514
1378,254.52999877929688,248.22000122070312,0.9752092186034812,12.339508892182772
1379,254.4600067138672,250.125,0.9829638976676528,10.362577409190289
1380,251.3300018310547,248.8300018310547,0.9900529185461888,8.440786468983555
1381,249.83999633789062,248.55999755859375,0.9948767259123484,7.179472541493333
1382,248.66000366210938,247.82000732421875,0.9966219081254738,6.706752978137438
1383,242.22000122070312,238.93499755859375,0.9864379339214181,8.973201274358809
1384,243.63499450683594,239.86000061035156,0.9845055349945697,9.502424386064769
1385,244.92999267578125,241.0,0.9839546286967662,9.693328992480355
1386,244.73500061035156,240.19000244140625,0.9814289000036349,10.302928029049548
1387,243.47000122070312,240.0399932861328,0.9859119894961472,9.152863730108885
1388,244.9550018310547,242.36500549316406,0.9894266444100743,8.354026072099623
1389,244.33999633789062,240.58999633789062,0.9846525331251367,9.496977755724282
1390,240.38999938964844,240.11500549316406,0.9988560510121778,5.9124518776297
1391,240.69000244140625,240.17999267578125,0.9978810513089377,6.1557857953744355
1392,240.00999450683594,240.1750030517578,1.000687506973453,5.461913213120021
1393,238.80160522460938,237.25,0.993502534360479,7.145022520868843
1394,239.31500244140625,239.55999755859375,1.0010237348878597,5.362656910943877
1395,240.08999633789062,242.05999755859375,1.0082052615717094,3.6591387118381187
1396,240.35000610351562,242.8800048828125,1.0105263104433093,3.1063503261355487
1397,239.1199951171875,236.2899932861328,0.9881649302072469,8.43224697951768
1398,238.88949584960938,232.2899932861328,0.972374245506252,12.19535676324855
1399,239.13999938964844,234.5500030517578,0.9808062375612379,10.192796135746812
1400,239.81500244140625,233.86000061035156,0.9751683515608676,11.576517132501715
1401,237.73500061035156,232.9600067138672,0.9799146365313259,10.338837930169456
1402,238.3300018310547,233.00999450683594,0.9776779789227293,10.900348686995352
1403,238.0800018310547,233.36000061035156,0.9801747262079891,10.293410946821917
1404,238.6699981689453,234.11000061035156,0.980894131673115,10.149765845687364
1405,236.97000122070312,233.33999633789062,0.9846815847402065,9.172638125247596
1406,237.81500244140625,233.5399932861328,0.9820238037491906,9.841071363457866
1407,239.39999389648438,234.35000610351562,0.9789056477789538,10.65999634064263
1408,240.36000061035156,234.58999633789062,0.9759943241063029,11.406630491053216
1409,238.7100067138672,233.79930114746094,0.9794281537083088,10.501583152286281
1410,238.69000244140625,233.5399932861328,0.9784238589693858,10.740332091760246
1411,238.9949951171875,234.1999969482422,0.979936826013473,10.393777499079386
1412,240.14999389648438,237.4600067138672,0.9887987205871981,8.320790640264528
1413,240.99000549316406,234.36380004882812,0.9725042313237181,12.280299522689456
1414,241.32749938964844,233.97000122070312,0.9695123921328755,13.020949787557493
1415,241.86000061035156,233.4499969482422,0.9652278026921107,14.088219700648603
1416,241.01499938964844,232.91000366210938,0.966371405314755,13.759782800328958
1417,242.22000122070312,232.6300048828125,0.9604079089688695,15.278193950140059
1418,240.6376953125,225.5800018310547,0.9374258739392808,20.702019215145974
1419,240.30499267578125,226.6199951171875,0.9430515470934991,19.320098597123057
1420,239.57000732421875,224.73500061035156,0.938076527694093,20.449729146773073
1421,238.14999389648438,223.64999389648438,0.9391140022186915,20.07535036438474
1422,239.4824981689453,224.42999267578125,0.937145697041522,20.66480159939561
1423,241.1699981689453,226.19000244140625,0.9378861556525566,20.639080381210924
1424,241.3300018310547,226.0,0.9364770160579263,20.993522833725216
1425,242.0399932861328,225.10000610351562,0.9300116193500666,22.62319379647476
1426,241.60560607910156,224.39999389648438,0.9287863702260946,22.87677473932296
1427,243.6999969482422,225.88999938964844,0.9269183513269543,23.539230341396937
1428,242.30999755859375,225.3000030517578,0.9298006905277497,22.700687406744542
1429,242.49000549316406,225.77000427246094,0.9310486995672304,22.41568511900362
1430,242.72999572753906,226.66769409179688,0.9338264659561405,21.764639634467123
1431,242.67999267578125,227.0,0.9353881937159542,21.380944262559915
1432,241.84500122070312,219.05999755859375,0.9057867495829851,28.462803819372077
1433,241.4499969482422,218.76499938964844,0.9060468095037642,28.3518456114765
1434,241.17999267578125,217.99000549316406,0.9038477987940254,28.849348949448903
1435,240.05499267578125,215.6300048828125,0.8982525315523965,30.053157194840246
1436,239.42999267578125,213.60000610351562,0.8921188348894838,31.44082688249255
1437,240.1699981689453,214.66000366210938,0.8937835920334597,31.1413526138765
1438,239.42999267578125,214.1999969482422,0.8946247483634864,30.84083603776599
1439,241.02000427246094,212.5500030517578,0.8818770196829006,34.12492706160972
1440,240.69000244140625,214.13999938964844,0.8896921235512424,32.19577908150725
1441,239.72500610351562,213.69000244140625,0.8913963791876297,31.65402367589723
1442,240.54100036621094,214.34800720214844,0.8911079893898127,31.834637880825873
1443,239.39999389648438,213.6999969482422,0.8926482973957185,31.310005495916066
1444,237.8699951171875,213.03500366210938,0.8955942659231019,30.402578420251977
1445,237.47999572753906,213.99000549316406,0.9010864466187498,29.04676386328557
1446,240.06500244140625,218.8000030517578,0.9114198272410046,26.893446327753303
1447,240.64169311523438,219.27499389648438,0.9112094876737827,27.01113579771458
1448,241.47500610351562,218.69000244140625,0.9056423932655709,28.452545132502017
1449,241.33999633789062,217.80999755859375,0.902502696874357,29.193796895127228
1450,241.7100067138672,218.25999450683594,0.9029828656006326,29.124069432805207
1451,240.6999969482422,217.5449981689453,0.9038014163985391,28.801051922206135
1452,241.27999877929688,217.47999572753906,0.9013594032983725,29.46213764248207
1453,238.89999389648438,217.9250030517578,0.912201794137278,26.571136119084763
1454,238.19000244140625,215.22999572753906,0.9036063374678572,28.536466377038344
1455,238.63999938964844,215.05999755859375,0.9011900691779942,29.168938355595223
1456,237.75999450683594,214.60000610351562,0.9025908944380698,28.72452543144177
1457,236.14999389648438,214.35000610351562,0.9076858422341323,27.31988506409086
1458,236.0800018310547,215.47000122070312,0.9126990831476669,26.127957243207725
1459,237.32000732421875,216.77000427246094,0.9134080464455613,26.10234075474326
1460,239.05999755859375,210.77999877929688,0.8817033419722786,33.88058040265374
1461,237.97999572753906,211.83999633789062,0.8901588374697852,31.710636291874685
1462,237.1649932861328,211.2899932861328,0.8908987382940511,31.423039699029964
1463,239.03829956054688,212.5800018310547,0.8893135628134333,32.058277742294415
1464,238.75,211.97999572753906,0.8878743276546138,32.36199073405387
1465,239.58999633789062,213.6999969482422,0.8919403990760277,31.505276048874002
1466,239.3000030517578,214.39999389648438,0.8959464737244994,30.50724530212829
1467,241.94000244140625,218.89999389648438,0.9047697432734308,28.72044275796042
1468,243.0500030517578,220.42999267578125,0.9069326883688226,28.331221072698803
1469,243.7449951171875,221.44500732421875,0.9085109920626375,28.03046821960151
1470,244.7530059814453,222.0800018310547,0.9073637356996977,28.431433237256094
1471,242.4199981689453,220.5659942626953,0.9098506555922845,27.547746743211
1472,243.2050018310547,222.3350067138672,0.9141876402209643,26.585503394791708
1473,244.16000366210938,223.4499969482422,0.9151785452029745,26.451993894273123
1474,232.1125030517578,223.69000244140625,0.9637137142566014,13.830452203293897
1475,231.88999938964844,221.13999938964844,0.9536418128065255,16.15178233477922
1476,233.0749969482422,220.82000732421875,0.9474204020830906,17.689627848869
1477,231.05999755859375,219.4499969482422,0.9497533076559156,16.988769860657975
1478,230.6300048828125,219.58999633789062,0.9521310830716432,16.40685558325213
1479,228.3699951171875,217.39999389648438,0.951963911830563,16.274185992879573
1480,227.6999969482422,218.61000061035156,0.9600790669314025,14.375604374592934
1481,231.39999389648438,217.73500061035156,0.9409464405939191,19.053189460756236
1482,234.24000549316406,220.11000061035156,0.9396772346676501,19.5969447714047
1483,236.82000732421875,221.08999633789062,0.9335782007438547,21.268485415997922
1484,236.72500610351562,221.25,0.9346287645811754,21.01084647740958
1485,235.8000030517578,220.63499450683594,0.9356869874951055,20.67520177856715
1486,235.5399932861328,221.61000061035156,0.9408593314390599,19.432976736535345
1487,235.7899932861328,221.52999877929688,0.939522477997905,19.769910204247843
1488,237.97000122070312,227.41000366210938,0.9556246690573407,16.130357347660144
1489,240.91000366210938,227.4550018310547,0.9441492606096751,19.106877734908885
1490,239.625,227.36000061035156,0.9488158606587441,17.88124657954375
1491,240.2100067138672,226.83999633789062,0.9443403272041759,19.00247778180354
1492,238.625,226.5399932861328,0.9493556554683408,17.6735273571312
1493,237.19500732421875,224.9499969482422,0.9483757667831557,17.79388226063309
1494,235.9600067138672,224.13999938964844,0.9499067342435191,17.33463690686269
1495,234.7949981689453,222.14999389648438,0.9461444904232487,18.127332191358214
1496,233.98500061035156,222.60000610351562,0.9513430584134107,16.84486399065363
1497,233.5800018310547,222.99000549316406,0.9546622302642577,16.038636604168538
1498,234.01499938964844,223.3249969482422,0.9543191570228933,16.150703687777018
1499,234.30999755859375,224.4698944091797,0.9580039125434529,15.308983676272243
1500,233.49000549316406,224.02999877929688,0.9594843184234533,14.90615169248593
1501,234.1199951171875,223.88999938964844,0.9563044765893725,15.693608142845529
1502,238.39999389648438,231.92999267578125,0.9728607324398152,12.052283221745677
1503,240.19000244140625,234.02999877929688,0.9743536217182391,11.791916418543162
1504,241.42999267578125,235.5449981689453,0.9756244266024605,11.551287910325465
1505,241.5800018310547,237.16000366210938,0.9817037911439525,10.090450808273653
1506,242.19000244140625,236.42999267578125,0.9762169796128619,11.447375615321386
1507,243.0399932861328,235.75,0.9700049642547914,13.000926446621685
1508,243.72999572753906,236.52000427246094,0.970418120126921,12.940056000434362
1509,241.81500244140625,240.8000030517578,0.9958025789161101,6.691967784358092
1510,241.9600067138672,239.46499633789062,0.98968833564744,8.175999238408332
1511,243.25999450683594,241.53770446777344,0.9929199618599264,7.439323073656134
1512,241.6300048828125,242.24000549316406,1.002524523436762,5.061838440923048
1513,243.27999877929688,243.6999969482422,1.0017263982697004,5.297589515041545
1514,243.0800018310547,243.13999938964844,1.0002468222730863,5.652044900681568
1515,243.7100067138672,243.1999969482422,0.9979073088852531,6.2395200846615575
1516,245.03500366210938,236.3350067138672,0.9644948810650782,14.466244856950533
1517,245.19000244140625,235.0,0.9584403836211006,15.960547930996563
1518,245.32000732421875,235.7899932861328,0.9611527239786402,15.304164114121841
1519,244.47000122070312,238.0500030517578,0.973739116714163,12.170580511115185
1520,245.12010192871094,239.97000122070312,0.9789894803915118,10.918708097773328
1521,245.94000244140625,241.3800048828125,0.9814589025236748,10.351337958157524
1522,245.85000610351562,242.14999389648438,0.9849501235909128,9.488857318935851
1523,247.9199981689453,243.0850067138672,0.9804977755292523,10.681230298511304
1524,246.8300018310547,242.63999938964844,0.9830247441140719,10.006019450548957
1525,246.2899932861328,242.8699951171875,0.9861139377880771,9.221042605985923
1526,246.5399932861328,242.10000610351562,0.9819908035064147,10.247963256315638
1527,246.4499969482422,242.0500030517578,0.9821465045608889,10.205474682523652
1528,247.49000549316406,242.61000061035156,0.9802820123055543,10.714321514269523
1529,247.6999969482422,243.0800018310547,0.9813484248118386,10.460134086515916
1530,249.68499755859375,249.72999572753906,1.0001802197544318,5.850178012369207
1531,249.0800018310547,247.8300018310547,0.9949815320747916,7.128401739063144
1532,248.0399932861328,246.11000061035156,0.9922190262537427,7.779558569426649
1533,247.1699981689453,246.88999938964844,0.9988671813675967,6.105442712756564
1534,246.8000030517578,246.41000366210938,0.9984197755882254,6.205184636238095
1535,245.41419982910156,244.5500030517578,0.9964786195014569,6.640958486258591
1536,244.3000030517578,243.85000610351562,0.9981580149708519,6.1958658282535675
1537,238.05499267578125,238.35000610351562,1.0012392658705385,5.277702880874494
1538,235.2949981689453,236.75140380859375,1.006189700805296,4.039785552564518
1539,234.4344024658203,237.22999572753906,1.0119248422258604,2.6767365836008077
1540,234.72000122070312,238.43499755859375,1.015827353095476,1.7652521746240322
1541,235.72000122070312,239.83999633789062,1.0174783433558952,1.3879799419584569
1542,235.5050048828125,239.4315948486328,1.016673063775329,1.5754239873375522
1543,234.33999633789062,239.13999938964844,1.0204830721463218,0.6697092376534155
1544,238.4149932861328,244.51499938964844,1.0255856648083987,-0.5173082211965496
1545,239.83999633789062,246.74000549316406,1.028769218064666,-1.2778008593900327
1546,239.88499450683594,247.24000549316406,1.0306605713352301,-1.7315550466151481
1547,241.1699981689453,247.61000061035156,1.0267031657764283,-0.7809177877343874
1548,243.59500122070312,248.0500030517578,1.018288560145856,1.2713197828128042
1549,243.63999938964844,248.27000427246094,1.0190034677984374,1.0975643748845638
1550,245.27000427246094,248.4600067138672,1.013006084665219,2.5827612226833816
1551,243.8800048828125,257.6199951171875,1.0563391420341215,-8.00576645317995
1552,245.92999267578125,256.94000244140625,1.0447688777030946,-5.218946902294596
1553,245.68499755859375,257.6199951171875,1.0485784548393002,-6.1507275638044865
1554,246.4499969482422,260.239990234375,1.0559545281269729,-7.984512500093536
1555,245.48500061035156,259.9949951171875,1.059107458585085,-8.731269736758213
1556,245.1699981689453,260.5299987792969,1.0626504087982538,-9.590009770154472
1557,246.0399932861328,260.6300048828125,1.0592993496781322,-8.795898796296887
1558,244.843994140625,257.0,1.0496479642150962,-6.395053985071121
1559,246.52999877929688,257.29998779296875,1.043686322423234,-4.962290053133279
1560,247.25999450683594,260.1400146484375,1.052090999060689,-7.052080920482701
1561,247.57000732421875,261.2900085449219,1.0554186727584305,-7.883466414746784
1562,249.00999450683594,262.8900146484375,1.0557408154202441,-8.003559463877911
1563,249.02999877929688,264.5150146484375,1.0621813273302236,-9.60800054202375
1564,249.27000427246094,264.489990234375,1.0610582328440854,-9.336316111299203
1565,246.26499938964844,263.389892578125,1.0695384777817372,-11.3245417458723
1566,246.88499450683594,264.5199890136719,1.071429997364006,-11.817452740703805
1567,247.70010375976562,264.1199951171875,1.066289400400683,-10.579749426578791
1568,248.6999969482422,265.5950012207031,1.0679332709279326,-11.027138756501222
1569,248.94500732421875,266.5,1.0705175527096156,-11.680333868206878
1570,248.97999572753906,268.79998779296875,1.0796047570308374,-13.944363150259084
1571,247.22999572753906,270.8399963378906,1.09549812327939,-17.78289315178575
1572,227.58990478515625,281.05999755859375,1.234940529650966,-48.18753721222874
1573,225.02999877929688,278.3999938964844,1.2371683571377134,-48.15841690922196
1574,228.92999267578125,279.32000732421875,1.2201110219743099,-45.07030307783928
1575,226.5399932861328,278.385009765625,1.2288559107265842,-46.59157133841985
1576,225.86000061035156,280.239990234375,1.2407685711372973,-49.14539833158509
1577,224.39999389648438,279.1099853515625,1.243805672652183,-49.515881106873856
1578,225.02999877929688,279.3999938964844,1.2416122090926733,-49.15841690922196
1579,226.88999938964844,280.80999755859375,1.2376481921371336,-48.65684856732262
1580,227.60000610351562,280.3599853515625,1.2318100959279012,-47.477143612163594
1581,230.11000061035156,281.70001220703125,1.2241971729166077,-46.237582481058304
1582,229.08999633789062,282.55010986328125,1.2333585681608765,-48.135965605793764
1583,228.66000366210938,284.0799865722656,1.2423685035536443,-50.107757202535545
