,alb,shw,Ratio,Spread
1185,261.8900146484375,233.72000122070312,0.8924357102138852,46.846028423464986
1186,258.2200012207031,231.94500732421875,0.8982457060945218,44.67422083907337
1187,260.3800048828125,232.11500549316406,0.8914471201336314,46.827131242583505
1188,260.8800048828125,232.06500244140625,0.8895469108322427,47.41484370039552
1189,260.1199951171875,231.80999755859375,0.891165623212319,46.85251978386884
1190,261.4649963378906,229.97000122070312,0.8795441242295906,50.13895573681236
1191,265.1499938964844,231.41000366210938,0.872751306765833,52.66186899249141
1192,265.2200012207031,230.4550018310547,0.8689201446737091,53.6921580169963
1193,265.42718505859375,228.99000549316406,0.8627225031325029,55.37996375171929
1194,265.9150085449219,228.75999450683594,0.860274851572324,56.13458929223299
1195,265.94000244140625,229.1699981689453,0.8617357150676782,55.751464536590845
1196,266.760009765625,228.3800048828125,0.8561253430882195,57.42330912525517
1197,267.5,234.9199981689453,0.8782056006315713,51.67911525794574
1198,268.05999755859375,234.57000732421875,0.8750653191845433,52.631338011918785
1199,271.8800048828125,234.9600067138672,0.864204805407228,56.34944636112709
1200,272.5,235.64999389648438,0.8647706198036124,56.326213590948726
1201,274.8399963378906,237.13999938964844,0.86282929176766,57.352684179817004
1202,278.4849853515625,238.30499267578125,0.8557193572750158,60.107580648915416
1203,279.2383117675781,238.66000366210938,0.8546821607371563,60.56271106202871
1204,285.7900085449219,238.92529296875,0.8360169558943645,67.3432397209736
1205,289.04998779296875,240.35000610351562,0.8315170948066798,69.42436959664059
1206,287.7850036621094,238.94000244140625,0.830272597254399,69.4739855274052
1207,291.19000244140625,240.35000610351562,0.8254061062823723,71.72578160775782
1208,290.2300109863281,240.52000427246094,0.8287220313814864,70.52339056855817
1209,290.55999755859375,240.0399932861328,0.8261288384603831,71.35827532244394
1210,291.30999755859375,240.8000030517578,0.8266108443577312,71.40482966590025
1211,295.8900146484375,241.9600067138672,0.8177363031373418,75.17026254198686
1212,298.94000244140625,240.99960327148438,0.8061805088086915,79.41068023362925
1213,296.2900085449219,239.6999969482422,0.8090046577183185,77.86043326861972
1214,298.6700134277344,240.47000122070312,0.8051360712811793,79.64993102004519
1215,299.3900146484375,240.3800048828125,0.8028992054564069,80.51423021542098
1216,300.6131896972656,241.17999267578125,0.8022934486629247,81.02966788046359
1217,300.29998779296875,240.44000244140625,0.8006660413425296,81.43283489496957
1218,295.010009765625,243.75999450683594,0.8262770293811204,72.42390094329426
1219,294.1549987792969,242.51499938964844,0.8244462966669022,72.74940116122514
1220,294.0899963378906,242.5399932861328,0.8247135105114893,72.65450241641952
1221,296.239990234375,242.7100067138672,0.8193019670363995,74.79663287088272
1222,296.3399963378906,242.34500122070312,0.8177937646472071,75.26918680909313
1223,297.8800048828125,243.52000427246094,0.8175104078176142,75.750337917352
1224,296.9800109863281,242.97000122070312,0.8181358752521851,75.33247060204775
1225,306.75830078125,235.22999572753906,0.7668252012364681,93.5882328909185
1226,300.8999938964844,233.4600067138672,0.775872420902016,89.05808847360919
1227,302.69500732421875,234.00999450683594,0.7730883854856125,90.43849188881319
1228,305.49798583984375,235.63999938964844,0.7713307789635703,91.8228628316395
1229,302.5799865722656,234.5,0.7750016868481617,89.82479091521589
1230,299.06500244140625,231.63999938964844,0.7745473308433409,88.90471146697877
1231,297.6700134277344,230.8300018310547,0.7754560130965072,88.21451159758521
1232,301.260009765625,227.75,0.7559914778505966,95.15526302580776
1233,303.3800048828125,228.66000366210938,0.7537082206536141,96.52514199429982
1234,305.755615234375,227.66000366210938,0.7445815949695579,100.07991805660959
1235,306.2799987792969,226.91000366210938,0.7408580533057239,101.3938499855787
1236,304.0400085449219,225.8300018310547,0.7427640951328559,100.06492417964733
1237,303.7349853515625,224.53500366210938,0.7392464302464796,101.03189466832464
1238,307.04998779296875,225.80999755859375,0.7354177057022006,103.32191675951384
1239,293.8349914550781,227.83999633789062,0.7754011706013002,87.08026231650564
1240,292.0400085449219,226.24000549316406,0.7746883949921664,86.7498947722371
1241,288.8800048828125,225.1699981689453,0.7794585792128054,84.42157471189194
1242,290.3299865722656,226.2100067138672,0.7791479253816642,84.94090375302068
1243,290.75,225.78359985351562,0.7765558034514725,85.81900095489596
1244,287.07000732421875,224.0449981689453,0.7804542183186257,83.60006928750994
1245,286.7300109863281,223.9600067138672,0.7810832425369874,83.31942228477249
1246,281.510009765625,222.2100067138672,0.7893502859769397,79.45573477279953
1247,282.54998779296875,221.01499938964844,0.7822155687070548,81.76915403180311
1248,281.05999755859375,221.1199951171875,0.7867359177326175,80.06179477635936
1249,280.4800109863281,221.07000732421875,0.7881845360273988,79.48805409874336
1250,282.32000732421875,221.5050048828125,0.7845884072552968,81.0318232161278
1251,285.0899963378906,221.1300048828125,0.7756498218924796,84.38572151076414
1252,287.0199890136719,221.55999755859375,0.77193229056963,86.0312792657495
1253,291.8599853515625,222.74000549316406,0.7631741817051784,90.05629444348256
1254,293.7049865722656,222.02499389648438,0.7559456054446508,92.7554550612694
1255,293.7455139160156,221.0,0.752351915281286,93.82403282562728
1256,295.9216003417969,222.18499755859375,0.750823857744634,94.97923954609246
1257,294.94000244140625,221.22999572753906,0.7500847423078507,94.87861252914092
1258,296.489990234375,222.9949951171875,0.7521164371886896,94.78049917058951
1259,296.989990234375,223.33999633789062,0.7520118646478214,94.97320735594059
1260,289.989990234375,218.53500366210938,0.7535949895563138,92.25026834696297
1261,288.8599853515625,219.3000030517578,0.759191352810098,90.27004044856358
1262,287.57550048828125,218.63999938964844,0.7602872950526537,89.54868492483183
1263,286.82000732421875,218.35499572753906,0.7612962490469242,89.02121702588909
1264,285.9100036621094,218.10000610351562,0.7628274747646392,88.29757159259253
1265,287.8500061035156,218.97999572753906,0.7607434117920089,89.50389708959364
1266,287.6099853515625,218.8300018310547,0.7608567608094899,89.39576815413119
1267,291.07000732421875,220.19400024414062,0.7564984186050803,91.75274246074827
1268,289.54998779296875,220.22000122070312,0.7605595251420377,90.0920838855073
1269,290.95001220703125,219.74000549316406,0.7552500301557084,92.07769220534021
1270,291.0,219.13999938964844,0.7530584171465582,92.73145612179025
1271,289.32000732421875,215.7449951171875,0.7456967705500527,94.31976466651167
1272,290.17999267578125,216.61000061035156,0.746467730641824,94.37960359855555
1273,284.8500061035156,213.7899932861328,0.7505353298410696,91.46764309467466
1274,277.2699890136719,209.97000122070312,0.7572763354866716,87.13594218558313
1275,273.4100036621094,208.3699951171875,0.7621154761209805,84.58484742756553
1276,273.17498779296875,208.75999450683594,0.7641987877200858,83.9421075510993
1277,272.0199890136719,208.9149932861328,0.7680133877059772,82.5450013565843
1278,271.7049865722656,208.75,0.7682965360095758,82.37123509136876
1279,273.0799865722656,208.44000244140625,0.7632928544408231,84.15993351661155
1280,271.8800048828125,208.02999877929688,0.7651537260673632,83.2794542956974
1281,262.3900146484375,210.15499877929688,0.8009260530011877,70.94874027092544
1282,262.7799987792969,212.31500244140625,0.8079572396212884,69.208132879566
1283,263.05999755859375,209.50999450683594,0.7964342600595131,72.31425676875955
1284,264.8299865722656,210.05999755859375,0.7931881139195448,73.66773319952966
1285,265.69000244140625,208.42999267578125,0.7844856440232342,76.2226153267278
1286,267.30999755859375,210.07000732421875,0.7858666314123619,76.32477390283748
1287,269.4599914550781,211.3699951171875,0.7844206999925818,77.3369299920663
1288,273.0,210.53500366210938,0.7711904896047962,81.97891323137793
1289,265.9100036621094,209.49000549316406,0.7878229574219481,75.3991959607759
1290,266.20001220703125,208.97999572753906,0.7850487834125621,76.22108637128207
1291,265.9100036621094,207.77000427246094,0.7813545989660221,77.11919718147902
1292,265.2850036621094,207.47999572753906,0.7821022404711729,76.73706896883317
1293,265.9100036621094,209.1699981689453,0.786619515205365,75.71920328499465
1294,265.1300048828125,208.9199981689453,0.7879907755491046,75.1303779243172
1295,273.5400085449219,208.5,0.7622285350837783,84.59465224139558
1296,270.531005859375,208.97000122070312,0.7724438112255718,80.88871292697058
1297,267.20001220703125,207.11000061035156,0.775112242322351,79.16650030057798
1298,266.5,206.63999938964844,0.7753846130943656,78.8836952251342
1299,267.92999267578125,206.9600067138672,0.7724406090075436,80.10152892562786
1300,269.6099853515625,208.94000244140625,0.7749713059364451,79.92822892582831
1301,269.7699890136719,208.5399932861328,0.7730288830443777,80.50030902934037
1302,269.0,210.89999389648438,0.7840148471988266,77.31224774856929
1303,269.42498779296875,211.7509002685547,0.7859363825276224,76.91838124397401
1304,271.364990234375,212.30999755859375,0.7823779971588225,78.44559907495943
1305,273.260009765625,212.25999450683594,0.7767693292878503,80.5335417799364
1306,273.7300109863281,211.9774932861328,0.7744035537876055,81.32149115509759
1307,276.9100036621094,213.14500427246094,0.7697266312290557,83.57380411467153
1308,277.8299865722656,212.89999389648438,0.7662959514311013,84.80818141904837
1309,265.9700012207031,207.80999755859375,0.7813287085190938,77.14372639853855
1310,266.0400085449219,207.4550018310547,0.7797887354075359,77.57400931952782
1311,267.0799865722656,208.20249938964844,0.7795511077476922,77.9449236957189
1312,267.385009765625,206.88999938964844,0.7737531717690413,79.58545137598696
1313,263.135009765625,207.0800018310547,0.7869724443566113,74.82491898311997
1314,263.260009765625,207.14999389648438,0.7868646441246651,74.88935426920386
1315,265.6499938964844,207.99000549316406,0.7829475259623434,76.61957656749092
1316,267.2099914550781,208.18499755859375,0.7791063366490645,78.10223522341613
1317,269.75,209.97999572753906,0.7784244512605711,79.03881002659591
1318,267.489990234375,208.57000732421875,0.7797301392155628,78.01834141241437
1319,268.54998779296875,207.9600067138672,0.7743809948492281,79.76828333806662
1320,266.1650085449219,206.7449951171875,0.7767549771002081,78.41844338490853
1321,265.3977966308594,206.49339294433594,0.7780524012094444,77.8449714325036
1322,264.70001220703125,204.9600067138672,0.7743105298898162,78.62794716679133
1323,269.82000732421875,212.64500427246094,0.7880994681648804,76.44908867512424
1324,269.6099853515625,212.60000610351562,0.7885464843829588,76.26822526371893
1325,270.0899963378906,212.3800048828125,0.7863305111719828,77.004439329138
1326,270.20001220703125,213.125,0.7887675439359362,76.37775734725477
1327,273.2449951171875,215.14500427246094,0.7873703384034206,77.6323849789245
1328,275.2699890136719,215.4199981689453,0.7825771306956605,79.53510761312413
1329,273.45001220703125,214.47000122070312,0.7843115437798047,78.52786726590398
1330,283.79998779296875,218.86000061035156,0.7711769204514881,85.2684263262355
1331,285.739990234375,220.38499450683594,0.7712780921076803,85.82974755077566
1332,284.14990234375,221.14999389648438,0.7782863624881645,83.35473773064331
1333,282.0199890136719,219.25,0.7774271631127931,82.9641827638012
1334,282.8500061035156,218.375,0.7720523078938188,84.73179875659065
1335,284.25,218.9550018310547,0.7702902439087236,85.65737669865223
1336,283.92999267578125,219.6999969482422,0.77378227948999,84.56823968498742
1337,271.8599853515625,217.7550048828125,0.8009821842711321,73.53291881166598
1338,269.7900085449219,218.0500030517578,0.8082211948017749,71.01182864423123
1339,271.3299865722656,217.75,0.8025283263042686,72.96795303682808
1340,275.9200134277344,217.9813995361328,0.7900166313714095,77.67275472914918
1341,275.739990234375,217.88999938964844,0.7902009396767045,77.57055454687907
1342,277.20001220703125,218.91000366210938,0.7897185931529215,78.12068536990427
1343,276.9100036621094,217.52999877929688,0.7855620811905768,79.1888096078356
1344,279.45001220703125,218.25,0.7809983555782024,81.20038135925756
1345,280.9200134277344,220.33299255371094,0.784326434650377,80.6982557721131
1346,284.0199890136719,219.0850067138672,0.7713717878614561,85.28001367415084
1347,283.5400085449219,218.27000427246094,0.7698031942390943,85.57883609001874
1348,281.6600036621094,217.38999938964844,0.7718170722259813,84.43704835499898
1349,281.8399963378906,216.63999938964844,0.768663079068183,85.38061586457587
1350,280.95001220703125,216.69000244140625,0.7712760029415056,84.37350713601393
1351,269.6600036621094,211.74000549316406,0.7852110161597398,77.18201650618244
1352,273.1600036621094,209.35000610351562,0.7664006563804092,83.33598173821031
1353,271.3900146484375,207.5449981689453,0.7647481003964057,83.23751019025269
1354,270.57220458984375,207.68499755859375,0.76757698697625,82.21802247886109
1355,270.8349914550781,205.72999572753906,0.7596137951829697,84.45563024836378
1356,270.8450012207031,204.32000732421875,0.7543798349733055,85.87638334194202
1357,272.4700012207031,205.61000061035156,0.7546151858523523,86.3339456254854
1358,276.8275146484375,204.47000122070312,0.7386187802913081,92.16009692933437
1359,276.6600036621094,203.4499969482422,0.7353791449982048,92.99995673586318
1360,275.5199890136719,203.527099609375,0.7387017556801498,91.69686087572154
1361,274.9549865722656,204.44000244140625,0.7435398971666727,90.17634378931484
1362,276.29998779296875,205.8000030517578,0.7448426063846355,90.26278279401618
1363,276.8550109863281,206.67999267578125,0.746527909823484,89.9796755532879
1364,278.1000061035156,205.74000549316406,0.7398058287585315,92.25855390591164
1365,269.010009765625,205.91000366210938,0.765436214962813,82.31300267320222
1366,269.42999267578125,206.85499572753906,0.7677504411190708,81.8196681301186
1367,272.2650146484375,207.14500427246094,0.7608212334586475,84.57849554733195
1368,273.9049987792969,206.8699951171875,0.7552618464034537,86.61717448849078
1369,275.0899963378906,206.13999938964844,0.7493547643820843,88.6215388828441
1370,270.9800109863281,203.22999572753906,0.749981502280597,87.11158698039321
1371,273.17999267578125,204.47999572753906,0.7485174654434612,88.22748867552514
1372,265.1000061035156,204.02000427246094,0.7695963771226609,79.99811056920544
1373,253.4499969482422,203.72999572753906,0.8038271776706448,67.75948010731105
1374,248.30999755859375,203.60499572753906,0.8199629403946749,62.35682806945738
1375,249.86000061035156,202.0500030517578,0.808652855832047,65.57872318592445
1376,252.6300048828125,202.59750366210938,0.8019534487049086,68.01013727979802
1377,253.75,201.56500244140625,0.7943448372075124,70.24710231899417
1378,251.50999450683594,201.41000366210938,0.8008031810307846,67.99315705171625
1379,238.27999877929688,200.1300048828125,0.8398942668628255,55.0453695415037
1380,251.38999938964844,204.38999938964844,0.8130394999239762,64.88411631779258
1381,249.39540100097656,205.49000549316406,0.8239526658005992,61.639081584498115
1382,253.8300018310547,206.47999572753906,0.8134578034040632,65.4181445069807
1383,256.8999938964844,205.13999938964844,0.7985208418195129,70.05966806505796
1384,255.99000549316406,206.32000732421875,0.8059689944798579,67.90104148275645
1385,256.0,205.6699981689453,0.8033984303474426,68.56179891869903
1386,245.72000122070312,204.27000427246094,0.8313120757678483,58.90648873947606
1387,249.19200134277344,203.36000061035156,0.816077560734471,63.55034664850257
1388,244.22000122070312,202.6999969482422,0.8299893372167374,58.863367845532196
1389,243.85000610351562,202.69000244140625,0.8312076988645358,58.475462642956415
1390,240.83999633789062,202.63499450683594,0.8413677029896051,55.293449450943626
1391,239.35499572753906,202.75999450683594,0.8471099334715383,53.57145185857905
1392,237.6699981689453,201.74000549316406,0.848824029315468,52.77936279938248
1393,248.9801025390625,207.16000366210938,0.8320343736287442,59.52246363697071
1394,249.0800018310547,207.97999572753906,0.8349927501149096,58.80990514946575
1395,249.28500366210938,209.77999877929688,0.8415267492931138,57.2303649233408
1396,248.52000427246094,208.92999267578125,0.8406968818764553,57.25767629197708
1397,246.97000122070312,208.16000366210938,0.8428554182015351,56.360762864963135
1398,246.8699951171875,209.3800048828125,0.8481387330340459,55.03321319921366
1399,248.0800018310547,209.1300048828125,0.8429942088811835,56.5844771820839
1400,253.17999267578125,213.6699981689453,0.8439450365359956,57.52910999195069
1401,251.41000366210938,212.11500549316406,0.8437015329678086,57.18062318520401
1402,251.3000030517578,212.35499572753906,0.8450258382360719,56.82233622511353
1403,252.58999633789062,212.52000427246094,0.8413635035180573,58.044610727592385
1404,253.39999389648438,212.9600067138672,0.8404104650486408,58.47569489845978
1405,250.99819946289062,212.27999877929688,0.845743113829316,56.572767916326086
1406,251.9199981689453,212.66000366210938,0.8441568958709385,57.18408270298198
1407,253.86000061035156,209.60000610351562,0.825651956194665,62.33039538260027
1408,253.10000610351562,208.33999633789062,0.8231528696711348,62.77309275847483
1409,254.50010681152344,206.72999572753906,0.8122982670519594,65.88878800906434
1410,254.44000244140625,205.9550018310547,0.8094442691985237,66.59914453523476
1411,255.0500030517578,207.4250030517578,0.8132719097033873,65.78514944630132
1412,254.30999755859375,207.13999938964844,0.8145177200197282,65.27433727999846
1413,256.4700012207031,207.22999572753906,0.8080087134604449,67.50724951456334
1414,258.4599914550781,207.92999267578125,0.8044958583538478,68.94732550028004
1415,258.7950134277344,203.16000366210938,0.7850228679882951,74.07760344581612
1416,256.6499938964844,203.1699981689453,0.7916228443429874,71.76081458273399
1417,255.77999877929688,201.93499755859375,0.7894870534143524,72.06020607761963
1418,253.19000244140625,200.8800048828125,0.7933962753102803,70.32986796834143
1419,254.36000061035156,200.60000610351562,0.7886460356273167,71.86810478865448
1420,255.52000427246094,201.0800018310547,0.7869442645149736,72.63559882146251
1421,260.8699951171875,201.8300018310547,0.7736803986997011,77.63907962048921
1422,264.7550048828125,203.19500732421875,0.7674831583038749,80.45208671450314
1423,267.57000732421875,204.30999755859375,0.7635758566580602,82.36440306174751
1424,268.239990234375,206.30999755859375,0.7691246833789778,81.08491528712068
1425,269.4800109863281,206.63999938964844,0.7668101193603267,82.08845510012122
1426,270.7439880371094,207.5399932861328,0.7665543925491947,82.54776590212026
1427,270.04998779296875,207.67999267578125,0.7690427774986501,81.66142559431518
1428,260.8525085449219,209.8300018310547,0.8044009352316407,69.62027423171543
1429,266.9200134277344,211.80499267578125,0.7935148434762277,74.17039228052505
1430,267.6588134765625,213.4373016357422,0.7974230284572034,73.33260279146049
1431,267.6499938964844,213.27000427246094,0.7968242448566791,73.49041541241087
1432,269.4599914550781,213.6750030517578,0.7929748750377279,75.03192205749599
1433,269.8340148925781,213.72000122070312,0.792042475837547,75.3891557294076
1434,270.5199890136719,212.74000549316406,0.7864114081507387,77.10686093139043
1435,277.50689697265625,222.13999938964844,0.8004846070962218,75.22071929246783
1436,277.19000244140625,223.1699981689453,0.8051156109647932,73.8499261728104
1437,279.8699951171875,220.6699981689453,0.7884732269229008,79.23204071265832
1438,278.20001220703125,221.4600067138672,0.7960459992685435,76.64610113025486
1439,280.6099853515625,219.99000549316406,0.7839706959021767,80.70783280726295
1440,281.0400085449219,220.02499389648438,0.7828956276925079,81.13529943572428
1441,281.45001220703125,220.0800018310547,0.7819505854885751,81.5212171524197
1442,282.9800109863281,217.10499572753906,0.7672096519143476,86.14161272569407
1443,283.8599853515625,218.69000244140625,0.7704150416641402,85.50294699837309
1444,285.5799865722656,219.60000610351562,0.7689614693918551,86.4426650058573
1445,281.94000244140625,219.0500030517578,0.7769383597749012,83.07816064751285
1446,281.9599914550781,219.72999572753906,0.7792949439159933,82.41966453306986
1447,283.2799987792969,220.75,0.77926433546756,82.81922096919465
1448,282.2699890136719,220.83999633789062,0.782371505768522,81.64304112893768
1449,276.6499938964844,223.52000427246094,0.8079523195510954,72.9191847213865
1450,279.67999267578125,223.36500549316406,0.7986449204183859,76.3327011886048
1451,280.739990234375,223.41000366210938,0.7957897393798302,77.42764433496018
1452,282.44000244140625,223.7949981689453,0.7923629664157534,78.87087493637955
1453,282.44000244140625,221.55999755859375,0.784449779221899,81.10587554673111
1454,281.44000244140625,222.90499877929688,0.7920160490536666,78.68545551391958
1455,282.25,222.10000610351562,0.7868910756546169,80.36153480197447
1456,278.8399963378906,224.05999755859375,0.8035432524073197,74.73436125930533
1457,277.7449951171875,225.63499450683594,0.8123818555637157,71.98177939903735
1458,281.6600036621094,227.33999633789062,0.8071433408437244,74.48705140675679
1459,279.4700012207031,225.77999877929688,0.8078863484206086,73.69187914129895
1460,281.5400085449219,226.1199951171875,0.8031540394057647,75.57800762107536
1461,280.114990234375,226.9250030517578,0.8101137424380159,73.24050818774396
1462,280.1400146484375,226.25999450683594,0.8076675329327071,73.93242845831065
1463,278.25,225.52000427246094,0.8104941752828785,72.63986138459552
1464,280.5050048828125,226.6199951171875,0.8079000059619731,73.96494521224184
1465,279.05499267578125,227.1699981689453,0.8140689259513867,71.85557175525577
1466,278.3999938964844,227.27389526367188,0.8163574003100648,71.04727665136528
1467,278.1700134277344,225.76499938964844,0.8116079681187484,72.30884720287747
1468,277.3500061035156,226.25999450683594,0.8157922824144042,70.93200078315846
1469,279.6000061035156,225.1199951171875,0.8051501795527211,74.49169250005082
1470,282.2950134277344,224.18499755859375,0.7941514617507885,78.32495163387938
1471,284.0299987792969,223.25,0.7860085236048413,81.12578507827595
1472,284.6806945800781,222.99000549316406,0.7832986561385495,82.085550090232
1473,285.0,223.4199981689453,0.7839298181366502,81.99894446984291
1474,283.739990234375,224.0399932861328,0.7895961126278718,80.02391114726197
1475,280.3999938964844,224.80999755859375,0.8017475123112419,75.66201198066022
1476,279.260009765625,224.6999969482422,0.8046264738614974,74.54605221118061
1477,271.25,224.13999938964844,0.8263225783950173,66.49193458264915
1478,271.0199890136719,223.84500122070312,0.8259353933093512,66.53957460990557
1479,272.8399963378906,222.1699981689453,0.8142867656903405,70.17184777630331
1480,271.82000732421875,222.2550048828125,0.817655061784004,68.9899256889895
1481,279.125,224.72000122070312,0.8050873308399574,74.38085589694816
1482,267.0899963378906,216.69500732421875,0.8113183207733542,69.46318045140652
1483,266.5,215.4600067138672,0.8084803253803646,70.06368790091545
1484,269.3284912109375,218.41000366210938,0.8109428106922826,70.15550361079875
1485,274.239990234375,218.1623992919922,0.7955163618024601,75.6850264263727
1486,275.92999267578125,219.16000366210938,0.7942594479739039,76.50488247425295
1487,276.0249938964844,218.85499572753906,0.7928810816661576,76.91205650874065
1488,276.20001220703125,218.8699951171875,0.7924329668498679,77.08527510271773
1489,276.4100036621094,219.6300048828125,0.7945805215910123,76.55109409826576
1490,274.6499938964844,217.19000244140625,0.7907883024503732,77.09834892822437
1491,284.5,218.875,0.7693321616871704,86.00623323273402
1492,279.8699951171875,215.5850067138672,0.7703041071751803,84.31703216773644
1493,281.5899963378906,214.47999572753906,0.7616747701156837,87.27176482365815
1494,281.17999267578125,214.3800048828125,0.7624297975212145,86.93083001711898
1495,283.3500061035156,214.4550018310547,0.756855469248546,89.18950633159017
1496,285.1300048828125,215.9600067138672,0.7574089117791235,89.59874562156352
1497,285.20001220703125,216.42999267578125,0.7588709095800152,89.20404685309967
1498,285.05999755859375,216.63499450683594,0.7599628020845222,88.84847063514457
1499,286.6000061035156,216.97999572753906,0.7570830115375823,90.15962357445812
1500,286.42999267578125,218.7449951171875,0.7636944478953067,88.21178854631307
1501,285.4599914550781,219.13999938964844,0.7676732500152609,86.77362671333992
1502,285.20001220703125,220.77000427246094,0.7740883408946015,84.86403525641998
1503,285.9200134277344,221.52999877929688,0.7747971053984581,84.87834360706921
1504,286.44000244140625,221.44000244140625,0.7730763879137437,85.52754591235225
1505,307.42999267578125,224.69500732421875,0.7308818679938764,104.84557139355843
1506,307.5199890136719,225.49000549316406,0.7332531658068546,104.1473569794016
1507,308.1099853515625,225.97500610351562,0.7334231827821859,104.29684952989265
1508,304.25,225.38999938964844,0.7408052568271107,100.73075538222662
1509,302.239990234375,223.03500366210938,0.7379400836042731,100.92414879529099
1510,306.8584899902344,225.8800048828125,0.736104791788557,103.04596909575713
1511,306.17999267578125,225.5399932861328,0.7366255100964766,102.65631191650886
1512,307.7900085449219,225.24000549316406,0.7317976517755947,104.6877410629445
1513,303.2099914550781,225.1199951171875,0.7424557285756198,99.88231490072508
1514,301.6199951171875,224.13999938964844,0.7431204927331293,99.1523986553131
1515,302.2300109863281,222.7100067138672,0.7368891196048093,101.23841387245284
1516,299.0050048828125,222.64999389648438,0.7446363447452876,97.8301944569505
1517,299.3599853515625,222.36000061035156,0.7427846455471205,98.50194041710813
1518,300.2099914550781,222.0,0.7394823833943546,99.77605358158735
1519,313.1520080566406,240.8000030517578,0.7689556408918307,94.89413864976922
1520,316.67999267578125,239.85499572753906,0.7574049553964212,99.63320700224091
1521,314.2699890136719,238.05999755859375,0.7575015301516344,98.83644189570367
1522,315.8599853515625,236.69000244140625,0.7493510207630845,101.9163489858422
1523,317.95001220703125,237.82000732421875,0.7479792363378294,103.03399830121259
1524,320.1499938964844,237.5500030517578,0.7419959630814986,105.66990426880545
1525,320.45001220703125,238.83999633789062,0.74532684424922,104.70255631781174
1526,333.5450134277344,241.8249969482422,0.7250145773821793,115.80016636478689
1527,326.67498779296875,240.2100067138672,0.7353180246113639,110.02700179186792
1528,327.17181396484375,237.97999572753906,0.7273853845891236,112.7913089897782
1529,326.8299865722656,237.31500244140625,0.7261114713809571,113.08869466743857
1530,328.0899963378906,237.7050018310547,0.7245115806159753,114.05373348318358
1531,325.6300048828125,237.58999633789062,0.7296317684956408,111.52321788793068
1532,325.17999267578125,237.16000366210938,0.7293191740076344,111.46925897059208
1533,320.8236083984375,235.72999572753906,0.7347651156481635,108.21432930053362
1534,321.0237121582031,233.32000732421875,0.7267999169146631,110.83951305147951
1535,319.5050048828125,234.55999755859375,0.7341355971704583,107.96627644306352
1536,319.5050048828125,235.6300048828125,0.7374845504195982,106.89626911884477
1537,318.9100036621094,236.5,0.7415885274347674,105.38639849568568
1538,316.6400146484375,235.82000732421875,0.7447574419362238,103.6252022828848
1539,316.44000244140625,234.30999755859375,0.7404563132057865,104.92011515841705
1540,290.7950134277344,240.72999572753906,0.827833988244654,70.92101336785555
1541,291.7699890136719,240.77000427246094,0.8252048303061725,71.92951190939726
1542,294.5199890136719,240.8699951171875,0.8178392099084525,74.78692279796883
1543,294.7384033203125,239.2100067138672,0.8116010808876548,76.68179805548408
1544,292.9525146484375,240.38999938964844,0.8205766715405479,73.58122710563714
1545,294.9200134277344,241.23500061035156,0.8179675492570887,74.85211108499021
1546,295.75,240.66000366210938,0.8137278230333369,76.31969120684425
1547,287.4200134277344,242.4600067138672,0.8435738479805915,65.56146389066151
1548,286.2200012207031,242.22000122070312,0.846272099041493,64.51095368162447
1549,288.1099853515625,239.92999267578125,0.8327722219797754,68.83348671545883
1550,286.8800048828125,240.9949951171875,0.8400550439743315,66.44574013943293
1551,287.79998779296875,239.7899932861328,0.8331827778207819,68.64010889888789
1552,288.1099853515625,241.3300018310547,0.8376315091494482,67.4334775601854
1553,286.70001220703125,240.88999938964844,0.8402162160205888,66.3571683573951
1554,279.57501220703125,233.0988006591797,0.8337612106999214,66.48600805159145
1555,278.20001220703125,234.5,0.8429187264934032,63.60610784412205
1556,277.75,237.83999633789062,0.856309617778184,59.78215991311163
1557,277.1300048828125,237.67999267578125,0.8576479936782265,59.27540916278218
1558,278.19000244140625,237.22999572753906,0.8527624776073885,60.86534742632506
1559,276.70001220703125,235.8000030517578,0.8521864569898486,60.69297657420162
1560,277.4800109863281,237.2100067138672,0.8548724135864146,60.121798272769695
1561,276.6600036621094,238.85000610351562,0.8633340668759193,57.59994758058974
1562,276.385009765625,238.60000610351562,0.8632885202632692,57.554213971095464
1563,276.4599914550781,238.63999938964844,0.8631990406048499,57.594857404364234
1564,277.94000244140625,238.9550018310547,0.8597359132621791,58.87148661978233
1565,277.260009765625,239.19000244140625,0.8626920364159248,57.905209093799726
1566,278.2699890136719,240.0,0.8624717341984313,58.18136221839467
1567,276.92999267578125,240.13999938964844,0.8671505641889606,56.6003055588223
1568,276.4800109863281,241.11000061035156,0.87207028005462,55.14638556417691
1569,277.1099853515625,241.85000610351562,0.8727581786585084,55.08386635453195
1570,280.29998779296875,239.8300018310547,0.8556190234592325,60.53445926315294
1571,284.2799987792969,239.17999267578125,0.8413535728958217,65.4646471055218
1572,283.1400146484375,240.02000427246094,0.8477078189406864,63.39867512901088
1573,283.4599914550781,239.86000061035156,0.8461864384426324,63.90278786841998
1574,282.7699890136719,239.25999450683594,0.8461293765346073,63.760752366046574
1575,277.864990234375,236.92999267578125,0.8526802620075826,60.815826236476596
1576,280.96600341796875,239.19000244140625,0.8513129685856834,61.89070438508452
1577,281.2749938964844,239.4199981689453,0.85119546125404,61.99300283090355
1578,280.1539001464844,240.9199981689453,0.8599558958235999,59.28735752201641
