,alb,shw,Ratio,Spread
1185,293.07000732421875,240.72000122070312,0.8213737168757714,76.15379427426585
1186,295.2900085449219,241.09500122070312,0.8164685368418954,78.18732714367063
1187,294.9100036621094,242.14999389648438,0.8210979311977686,76.72005800504205
1188,294.9147033691406,242.65499877929688,0.8227972224076227,76.22015194774177
1189,295.69000244140625,244.60000610351562,0.8272177080183338,75.11628528676077
1190,292.55999755859375,240.39010620117188,0.8216779744572793,75.9303673979487
1191,288.17999267578125,238.73500061035156,0.8284232308900844,72.8335000483821
1192,288.25,238.19500732421875,0.8263486810900911,73.44944596909345
1193,291.3399963378906,238.6300048828125,0.8190773937061973,76.36685996628823
1194,291.3349914550781,237.24000549316406,0.8143203269482473,77.75142943785873
1195,288.94000244140625,236.72999572753906,0.8193050243209062,75.66305785688927
1196,288.2900085449219,235.80999755859375,0.8179610481431215,75.87786197008568
1197,288.8999938964844,233.4600067138672,0.80809972878545,78.88964063519386
1198,287.1300048828125,233.91000366210938,0.8146484159939188,76.5193399149728
1199,287.3999938964844,235.17999267578125,0.8183020099871272,75.54226849420245
1200,286.489990234375,235.8300018310547,0.8231701276478253,73.90497441717797
1201,287.79998779296875,235.22000122070312,0.8173037220206921,75.93622297518327
1202,286.6400146484375,234.9949951171875,0.8198262039771651,74.90274623635814
1203,285.04998779296875,234.00999450683594,0.8209437099741149,74.16268836074197
1204,279.6499938964844,235.9149932861328,0.8436080759345893,66.39910595861794
1205,275.1499938964844,237.125,0.8618026722152501,60.3069407075187
1206,275.67999267578125,236.34500122070312,0.8573164810645552,61.66194794571934
1207,272.7449951171875,236.17999267578125,0.8659370360739498,58.64270684898705
1208,274.0899963378906,235.50999450683594,0.8592433056787147,60.771929282875284
1209,274.67999267578125,236.02999877929688,0.8592908295941856,60.892026267740654
1210,272.8299865722656,235.0,0.861342270153118,59.91490880432415
1211,271.4200134277344,234.91000366210938,0.865485196524221,58.47519127002787
1212,269.2699890136719,234.7899932861328,0.8719500979153366,56.26258830192163
1213,270.3599853515625,233.1699981689453,0.8624427089894342,59.06514673612791
1214,270.6549987792969,232.74000549316406,0.8599139367196752,59.815206595200586
1215,269.6000061035156,233.02000427246094,0.8643175036983886,58.39062081617423
1216,269.80999755859375,232.63999938964844,0.8622363941096244,58.998450493465704
1217,267.9200134277344,232.10000610351562,0.8663033535048683,57.48795441077446
1218,256.30999755859375,231.41000366210938,0.9028520380255861,45.581970609308634
1219,251.6999969482422,232.39920043945312,0.9233182489360222,39.591272979415386
1220,252.00999450683594,232.25999450683594,0.9216300923356265,40.06680274030132
1221,252.99000549316406,232.35000610351562,0.9184157518419986,41.0400286999512
1222,254.20799255371094,232.75,0.9155888359836792,41.96145834255285
1223,254.02499389648438,231.86500549316406,0.9127645352395892,42.64791319234863
1224,256.9700012207031,232.19000244140625,0.9035685151512525,45.518025721916594
1225,263.7200012207031,234.9600067138672,0.8909449629390561,50.07125925530372
1226,264.50201416015625,235.7899932861328,0.8914487628187274,50.08969738272183
1227,261.8900146484375,233.72000122070312,0.8924357102138852,49.325868178066266
1228,258.2200012207031,231.94500732421875,0.8982457060945218,47.11917598833518
1229,260.3800048828125,232.11500549316406,0.8914471201336314,49.29261789037205
1230,260.8800048828125,232.06500244140625,0.8895469108322427,49.88508300182233
1231,260.1199951171875,231.80999755859375,0.891165623212319,49.31553495894017
1232,261.4649963378906,229.97000122070312,0.8795441242295906,52.61475556177377
1233,265.1499938964844,231.41000366210938,0.872751306765833,55.172695851560356
1234,265.2200012207031,230.4550018310547,0.8689201446737091,56.20365031719357
1235,265.42718505859375,228.99000549316406,0.8627225031325029,57.89342539795846
1236,265.9150085449219,228.75999450683594,0.860274851572324,58.65268785060639
1237,265.94000244140625,229.1699981689453,0.8617357150676782,58.26980066963032
1238,266.760009765625,228.3800048828125,0.8561253430882195,59.949439679880335
1239,267.5,234.9199981689453,0.8782056006315713,54.21227964713021
1240,268.05999755859375,234.57000732421875,0.8750653191845433,55.16982534997184
1241,271.8800048828125,234.9600067138672,0.864204805407228,58.92424404259524
1242,272.5,235.64999389648438,0.8647706198036124,58.90690451651566
1243,274.8399963378906,237.13999938964844,0.86282929176766,59.95561748960146
1244,278.4849853515625,238.30499267578125,0.8557193572750158,62.74516069929425
1245,279.2383117675781,238.66000366210938,0.8546821607371563,63.20745171147124
1246,285.7900085449219,238.92529296875,0.8360169558943645,70.0502562614672
1247,289.04998779296875,240.35000610351562,0.8315170948066798,72.16237324160186
1248,287.7850036621094,238.94000244140625,0.830272597254399,72.19996510950277
1249,291.19000244140625,240.35000610351562,0.8254061062823723,74.48412674952873
1250,290.2300109863281,240.52000427246094,0.8287220313814864,73.2726106965657
1251,290.55999755859375,240.0399932861328,0.8261288384603831,74.110632074218
1252,291.30999755859375,240.8000030517578,0.8266108443577312,74.16431539813168
1253,295.8900146484375,241.9600067138672,0.8177363031373418,77.9732827439888
1254,298.94000244140625,240.99960327148438,0.8061805088086915,82.24269150679292
1255,296.2900085449219,239.6999969482422,0.8090046577183185,80.66725553551645
1256,298.6700134277344,240.47000122070312,0.8051360712811793,82.4793759646726
1257,299.3900146484375,240.3800048828125,0.8028992054564069,83.35051899289066
1258,300.6131896972656,241.17999267578125,0.8022934486629247,83.87758331262533
1259,300.29998779296875,240.44000244140625,0.8006660413425296,84.27777324679134
1260,295.010009765625,243.75999450683594,0.8262770293811204,75.21855642848026
1261,294.1549987792969,242.51499938964844,0.8244462966669022,75.53592950426132
1262,294.0899963378906,242.5399932861328,0.8247135105114893,75.44041289127641
1263,296.239990234375,242.7100067138672,0.8193019670363995,77.60297969836823
1264,296.3399963378906,242.34500122070312,0.8177937646472071,78.07648422532212
1265,297.8800048828125,243.52000427246094,0.8175104078176142,78.57227358800888
1266,296.9800109863281,242.97000122070312,0.8181358752521851,78.14585155417159
1267,306.75830078125,235.22999572753906,0.7668252012364681,96.49455949218161
1268,300.8999938964844,233.4600067138672,0.775872420902016,91.90873006781264
1269,302.69500732421875,234.00999450683594,0.7730883854856125,93.30619563721272
1270,305.49798583984375,235.63999938964844,0.7713307789635703,94.71720975211944
1271,302.5799865722656,234.5,0.7750016868481617,92.69140135602491
1272,299.06500244140625,231.63999938964844,0.7745473308433409,91.73791090355199
1273,297.6700134277344,230.8300018310547,0.7754560130965072,91.03445123493616
1274,301.260009765625,227.75,0.7559914778505966,98.00932668147185
1275,303.3800048828125,228.66000366210938,0.7537082206536141,99.39935685497737
1276,305.755615234375,227.66000366210938,0.7445815949695579,102.97671382364801
1277,306.2799987792969,226.91000366210938,0.7408580533057239,104.2956301793423
1278,304.0400085449219,225.8300018310547,0.7427640951328559,102.94541257793689
1279,303.7349853515625,224.53500366210938,0.7392464302464796,103.90948372743485
1280,307.04998779296875,225.80999755859375,0.7354177057022006,106.23101593545191
1281,293.8349914550781,227.83999633789062,0.7754011706013002,89.8637488915944
1282,292.0400085449219,226.24000549316406,0.7746883949921664,89.51631948320873
1283,288.8800048828125,225.1699981689453,0.7794585792128054,87.15796261706042
1284,290.3299865722656,226.2100067138672,0.7791479253816642,87.69107417969273
1285,290.75,225.78359985351562,0.7765558034514725,88.5731637382588
1286,287.07000732421875,224.0449981689453,0.7804542183186257,86.31925260971427
1287,286.7300109863281,223.9600067138672,0.7810832425369874,86.03537383731235
1288,281.510009765625,222.2100067138672,0.7893502859769397,82.12206860975287
1289,282.54998779296875,221.01499938964844,0.7822155687070548,84.44537317946718
1290,281.05999755859375,221.1199951171875,0.7867359177326175,82.72385110900676
1291,280.4800109863281,221.07000732421875,0.7881845360273988,82.14459748080513
1292,282.32000732421875,221.5050048828125,0.7845884072552968,83.70585632876883
1293,285.0899963378906,221.1300048828125,0.7756498218924796,87.08608422013263
1294,287.0199890136719,221.55999755859375,0.77193229056963,88.74998714854267
1295,291.8599853515625,222.74000549316406,0.7631741817051784,92.82100797868445
1296,293.7049865722656,222.02499389648438,0.7559456054446508,95.53770589999958
1297,293.7455139160156,221.0,0.752351915281286,96.60666888921291
1298,295.9216003417969,222.18499755859375,0.750823857744634,97.78255997981533
1299,294.94000244140625,221.22999572753906,0.7500847423078507,97.67260257319866
1300,296.489990234375,222.9949951171875,0.7521164371886896,97.58922232489418
1301,296.989990234375,223.33999633789062,0.7520118646478214,97.78668316388347
1302,289.989990234375,218.53500366210938,0.7535949895563138,94.99720700397044
1303,288.8599853515625,219.3000030517578,0.759191352810098,93.006238061936
1304,287.57550048828125,218.63999938964844,0.7602872950526537,92.27267311488673
1305,286.82000732421875,218.35499572753906,0.7612962490469242,91.73802402127431
1306,285.9100036621094,218.10000610351562,0.7628274747646392,91.00572872354671
1307,287.8500061035156,218.97999572753906,0.7607434117920089,92.23049453987049
1308,287.6099853515625,218.8300018310547,0.7608567608094899,92.12008413340804
1309,291.07000732421875,220.19400024414062,0.7564984186050803,94.50994701205859
1310,289.54998779296875,220.22000122070312,0.7605595251420377,92.83484018410682
1311,290.95001220703125,219.74000549316406,0.7552500301557084,94.83375616619001
1312,291.0,219.13999938964844,0.7530584171465582,95.48799523197225
1313,289.32000732421875,215.7449951171875,0.7456967705500527,97.0603349300881
1314,290.17999267578125,216.61000061035156,0.746467730641824,97.12834828715192
1315,284.8500061035156,213.7899932861328,0.7505353298410696,94.16572462312205
1316,277.2699890136719,209.97000122070312,0.7572763354866716,89.76197332243053
1317,273.4100036621094,208.3699951171875,0.7621154761209805,87.17418821756358
1318,273.17498779296875,208.75999450683594,0.7641987877200858,86.52921444304626
1319,272.0199890136719,208.9149932861328,0.7680133877059772,85.12112963023013
1320,271.7049865722656,208.75,0.7682965360095758,84.94436917001615
1321,273.0799865722656,208.44000244140625,0.7632928544408231,86.74613739276417
1322,271.8800048828125,208.02999877929688,0.7651537260673632,85.85425197716556
1323,262.3900146484375,210.15499877929688,0.8009260530011877,73.43333267916499
1324,262.7799987792969,212.31500244140625,0.8079572396212884,71.69643220680233
1325,263.05999755859375,209.50999450683594,0.7964342600595131,74.80521757043014
1326,264.8299865722656,210.05999755859375,0.7931881139195448,76.17551829065125
1327,265.69000244140625,208.42999267578125,0.7844856440232342,78.73857513294818
1328,267.30999755859375,210.07000732421875,0.7858666314123619,78.85613226043317
1329,269.4599914550781,211.3699951171875,0.7844206999925818,79.88872470229062
1330,273.0,210.53500366210938,0.7711904896047962,84.56435681058313
1331,265.9100036621094,209.49000549316406,0.7878229574219481,77.91724694620028
1332,266.20001220703125,208.97999572753906,0.7850487834125621,78.74189397703877
1333,265.9100036621094,207.77000427246094,0.7813545989660221,79.6372481669034
1334,265.2850036621094,207.47999572753906,0.7821022404711729,79.24917913720974
1335,265.9100036621094,209.1699981689453,0.786619515205365,78.23725427041903
1336,265.1300048828125,208.9199981689453,0.7879907755491046,77.64101478166906
1337,273.5400085449219,208.5,0.7622285350837783,87.1852287677522
1338,270.531005859375,208.97000122070312,0.7724438112255718,83.45068795820531
1339,267.20001220703125,207.11000061035156,0.775112242322351,81.69681321361115
1340,266.5,206.63999938964844,0.7753846130943656,81.40735430704221
1341,267.92999267578125,206.9600067138672,0.7724406090075436,82.63878052732228
1342,269.6099853515625,208.94000244140625,0.7749713059364451,82.4814493741283
1343,269.7699890136719,208.5399932861328,0.7730288830443777,83.05505036161411
1344,269.0,210.89999389648438,0.7840148471988266,79.8596700986685
1345,269.42498779296875,211.7509002685547,0.7859363825276224,79.46984323363414
1346,271.364990234375,212.30999755859375,0.7823779971588225,81.01550138394235
1347,273.260009765625,212.25999450683594,0.7767693292878503,83.12145683185871
1348,273.7300109863281,211.9774932861328,0.7744035537876055,83.913873713043
1349,276.9100036621094,213.14500427246094,0.7697266312290557,86.19641348013731
1350,277.8299865722656,212.89999389648438,0.7662959514311013,87.4395355047643
1351,265.9700012207031,207.80999755859375,0.7813287085190938,79.66234767919319
1352,266.0400085449219,207.4550018310547,0.7797887354075359,80.09329604131072
1353,267.0799865722656,208.20249938964844,0.7795511077476922,80.47409572821259
1354,267.385009765625,206.88999938964844,0.7737531717690413,82.11752274765995
1355,263.135009765625,207.0800018310547,0.7869724443566113,77.31659279886786
1356,263.260009765625,207.14999389648438,0.7868646441246651,77.3822162483613
1357,265.6499938964844,207.99000549316406,0.7829475259623434,79.13515608019809
1358,267.2099914550781,208.18499755859375,0.7791063366490645,80.63264299226834
1359,269.75,209.97999572753906,0.7784244512605711,81.59336135715249
1360,267.489990234375,208.57000732421875,0.7797301392155628,80.55141065570085
1361,268.54998779296875,207.9600067138672,0.7743809948492281,82.31142818385989
1362,266.1650085449219,206.7449951171875,0.7767549771002081,80.93891827010104
1363,265.3977966308594,206.49339294433594,0.7780524012094444,80.35815373270673
1364,264.70001220703125,204.9600067138672,0.7743105298898162,81.1344968116333
1365,269.82000732421875,212.64500427246094,0.7880994681648804,79.00430544680914
1366,269.6099853515625,212.60000610351562,0.7885464843829588,78.82144571201893
1367,270.0899963378906,212.3800048828125,0.7863305111719828,79.56222242935915
1368,270.20001220703125,213.125,0.7887675439359362,78.93658618211741
1369,273.2449951171875,215.14500427246094,0.7873703384034206,80.22015731199978
1370,275.2699890136719,215.4199981689453,0.7825771306956605,82.14212813541853
1371,273.45001220703125,214.47000122070312,0.7843115437798047,81.11758834941519
1372,283.79998779296875,218.86000061035156,0.7711769204514881,87.9565271079952
1373,285.739990234375,220.38499450683594,0.7712780921076803,88.53628865185804
1374,284.14990234375,221.14999389648438,0.7782863624881645,86.04616455772872
1375,282.0199890136719,219.25,0.7774271631127931,85.63536411021191
1376,282.8500061035156,218.375,0.7720523078938188,87.41086967048504
1377,284.25,218.9550018310547,0.7702902439087236,88.34975498471793
1378,283.92999267578125,219.6999969482422,0.77378227948999,87.2575762031057
1379,271.8599853515625,217.7550048828125,0.8009821842711321,76.10752620133808
1380,269.7900085449219,218.0500030517578,0.8082211948017749,73.56676026830102
1381,271.3299865722656,217.75,0.8025283263042686,75.53752262524681
1382,275.9200134277344,217.9813995361328,0.7900166313714095,80.28595393323648
1383,275.739990234375,217.88999938964844,0.7902009396767045,80.18204257519658
1384,277.20001220703125,218.91000366210938,0.7897185931529215,80.7460513557023
1385,276.9100036621094,217.52999877929688,0.7855620811905768,81.81141897330137
1386,279.45001220703125,218.25,0.7809983555782024,83.8471342864277
1387,280.9200134277344,220.33299255371094,0.784326434650377,83.35898151258287
1388,284.0199890136719,219.0850067138672,0.7713717878614561,87.97020563511454
1389,283.5400085449219,218.27000427246094,0.7698031942390943,88.26446568914024
1390,281.6600036621094,217.38999938964844,0.7718170722259813,87.10480793002806
1391,281.8399963378906,216.63999938964844,0.768663079068183,88.0500863252958
1392,280.95001220703125,216.69000244140625,0.7712760029415056,87.0345180240988
1393,269.6600036621094,211.74000549316406,0.7852110161597398,79.73571239389365
1394,273.1600036621094,209.35000610351562,0.7664006563804092,85.92294620138925
1395,271.3900146484375,207.5449981689453,0.7647481003964057,85.80765036398064
1396,270.57220458984375,207.68499755859375,0.76757698697625,84.78038911668828
1397,270.8349914550781,205.72999572753906,0.7596137951829697,87.02049475609327
1398,270.8450012207031,204.32000732421875,0.7543798349733055,88.44134299556957
1399,272.4700012207031,205.61000061035156,0.7546151858523523,88.91435140343718
1400,276.8275146484375,204.47000122070312,0.7386187802913081,94.78192221137822
1401,276.6600036621094,203.4499969482422,0.7353791449982048,95.6201897745098
1402,275.5199890136719,203.527099609375,0.7387017556801498,94.30625772483505
1403,274.9549865722656,204.44000244140625,0.7435398971666727,92.78037011661085
1404,276.29998779296875,205.8000030517578,0.7448426063846355,92.87959377120221
1405,276.8550109863281,206.67999267578125,0.746527909823484,92.6017621964724
1406,278.1000061035156,205.74000549316406,0.7398058287585315,94.89247461024273
1407,269.010009765625,205.91000366210938,0.765436214962813,84.86052016919949
1408,269.42999267578125,206.85499572753906,0.7677504411190708,84.37117769272776
1409,272.2650146484375,207.14500427246094,0.7608212334586475,87.15695286492682
1410,273.9049987792969,206.8699951171875,0.7552618464034537,89.21122035917806
1411,275.0899963378906,206.13999938964844,0.7493547643820843,91.22684851944773
1412,270.9800109863281,203.22999572753906,0.749981502280597,89.67782994332832
1413,273.17999267578125,204.47999572753906,0.7485174654434612,90.81464314042113
1414,265.1000061035156,204.02000427246094,0.7695963771226609,82.50846227894219
1415,253.4499969482422,203.72999572753906,0.8038271776706448,70.15909490025301
1416,248.30999755859375,203.60499572753906,0.8199629403946749,64.70758558879974
1417,249.86000061035156,202.0500030517578,0.808652855832047,67.94421396055326
1418,252.6300048828125,202.59750366210938,0.8019534487049086,70.4019577961938
1419,253.75,201.56500244140625,0.7943448372075124,72.64956873312694
1420,251.50999450683594,201.41000366210938,0.8008031810307846,70.37433152533548
1421,238.27999877929688,200.1300048828125,0.8398942668628255,57.30078884046603
1422,251.38999938964844,204.38999938964844,0.8130394999239762,67.26415020095128
1423,249.39540100097656,205.49000549316406,0.8239526658005992,64.00015619707925
1424,253.8300018310547,206.47999572753906,0.8134578034040632,67.82137136310034
1425,256.8999938964844,205.13999938964844,0.7985208418195129,72.49207613909589
1426,255.99000549316406,206.32000732421875,0.8059689944798579,70.32479983740278
1427,256.0,205.6699981689453,0.8033984303474426,70.9856522742039
1428,245.72000122070312,204.27000427246094,0.8313120757678483,61.232627547781796
1429,249.19200134277344,203.36000061035156,0.816077560734471,65.90948788483256
1430,244.22000122070312,202.6999969482422,0.8299893372167374,61.1752486929232
1431,243.85000610351562,202.69000244140625,0.8312076988645358,60.783826573067735
1432,240.83999633789062,202.63499450683594,0.8413677029896051,57.57320231332742
1433,239.35499572753906,202.75999450683594,0.8471099334715383,55.837089333855694
1434,237.6699981689453,201.74000549316406,0.848824029315468,55.02898385510455
1435,248.9801025390625,207.16000366210938,0.8320343736287442,61.87959071005995
1436,249.0800018310547,207.97999572753906,0.8349927501149096,61.167981796022026
1437,249.28500366210938,209.77999877929688,0.8415267492931138,59.5903901752935
1438,248.52000427246094,208.92999267578125,0.8406968818764553,59.61042998966483
1439,246.97000122070312,208.16000366210938,0.8428554182015351,58.698783307364444
1440,246.8699951171875,209.3800048828125,0.8481387330340459,57.37028305287155
1441,248.0800018310547,209.1300048828125,0.8429942088811835,58.93304852136371
1442,253.17999267578125,213.6699981689453,0.8439450365359956,59.926158311316875
1443,251.41000366210938,212.11500549316406,0.8437015329678086,59.56084721511926
1444,251.3000030517578,212.35499572753906,0.8450258382360719,59.20151466542675
1445,252.58999633789062,212.52000427246094,0.8413635035180573,60.436050950475
1446,253.39999389648438,212.9600067138672,0.8404104650486408,60.874834397029964
1447,250.99819946289062,212.27999877929688,0.845743113829316,58.949077620790014
1448,251.9199981689453,212.66000366210938,0.8441568958709385,59.56915438739404
1449,253.86000061035156,209.60000610351562,0.825651956194665,64.73390738633502
1450,253.10000610351562,208.33999633789062,0.8231528696711348,65.16938078089372
1451,254.50010681152344,206.72999572753906,0.8122982670519594,68.29838441893081
1452,254.44000244140625,205.9550018310547,0.8094442691985237,69.00816963459464
1453,255.0500030517578,207.4250030517578,0.8132719097033873,68.19997278890138
1454,254.30999755859375,207.13999938964844,0.8145177200197282,67.68212664299976
1455,256.4700012207031,207.22999572753906,0.8080087134604449,69.93557037609132
1456,258.4599914550781,207.92999267578125,0.8044958583538478,71.39456183046296
1457,258.7950134277344,203.16000366210938,0.7850228679882951,76.52802426279355
1458,256.6499938964844,203.1699981689453,0.7916228443429874,74.19084632995275
1459,255.77999877929688,201.93499755859375,0.7894870534143524,74.4819682539205
1460,253.19000244140625,200.8800048828125,0.7933962753102803,72.72701143360568
1461,254.36000061035156,200.60000610351562,0.7886460356273167,74.27636944602749
1462,255.52000427246094,201.0800018310547,0.7869442645149736,75.05488967008567
1463,260.8699951171875,201.8300018310547,0.7736803986997011,80.10922377601791
1464,264.7550048828125,203.19500732421875,0.7674831583038749,82.95915908162628
1465,267.57000732421875,204.30999755859375,0.7635758566580602,84.8982328920603
1466,268.239990234375,206.30999755859375,0.7691246833789778,83.62511351086452
1467,269.4800109863281,206.63999938964844,0.7668101193603267,84.6404401021416
1468,270.7439880371094,207.5399932861328,0.7665543925491947,85.11176539439877
1469,270.04998779296875,207.67999267578125,0.7690427774986501,84.21882840102317
1470,260.8525085449219,209.8300018310547,0.8044009352316407,72.0902521720016
1471,266.9200134277344,211.80499267578125,0.7935148434762277,76.69804371912396
1472,267.6588134765625,213.4373016357422,0.7974230284572034,75.86727675153939
1473,267.6499938964844,213.27000427246094,0.7968242448566791,76.02500553967103
1474,269.4599914550781,213.6750030517578,0.7929748750377279,77.5837167677203
1475,269.8340148925781,213.72000122070312,0.792042475837547,77.94450564733397
1476,270.5199890136719,212.74000549316406,0.7864114081507387,79.66873124412153
1477,277.50689697265625,222.13999938964844,0.8004846070962218,77.84900231226162
1478,277.19000244140625,223.1699981689453,0.8051156109647932,76.47519701271044
1479,279.8699951171875,220.6699981689453,0.7884732269229008,81.8827857064404
1480,278.20001220703125,221.4600067138672,0.7960459992685435,79.28097242332943
1481,280.6099853515625,219.99000549316406,0.7839706959021767,83.36561163560434
1482,281.0400085449219,220.02499389648438,0.7828956276925079,83.79716576665457
1483,281.45001220703125,220.0800018310547,0.7819505854885751,84.18698069414283
1484,282.9800109863281,217.10499572753906,0.7672096519143476,88.8219193759471
1485,283.8599853515625,218.69000244140625,0.7704150416641402,88.19161807536311
1486,285.5799865722656,219.60000610351562,0.7689614693918551,89.14768522296599
1487,281.94000244140625,219.0500030517578,0.7769383597749012,85.74858169697619
1488,281.9599914550781,219.72999572753906,0.7792949439159933,85.0902755842503
1489,283.2799987792969,220.75,0.77926433546756,85.50237909559898
1490,282.2699890136719,220.83999633789062,0.782371505768522,84.31659880216749
1491,276.6499938964844,223.52000427246094,0.8079523195510954,75.53932261413512
1492,279.67999267578125,223.36500549316406,0.7986449204183859,78.98164015079799
1493,280.739990234375,223.41000366210938,0.7957897393798302,80.08665889966015
1494,282.44000244140625,223.7949981689453,0.7923629664157534,81.54604863948116
1495,282.44000244140625,221.55999755859375,0.784449779221899,83.78104924983272
1496,281.44000244140625,222.90499877929688,0.7920160490536666,81.35112390974471
1497,282.25,222.10000610351562,0.7868910756546169,83.03490247348718
1498,278.8399963378906,224.05999755859375,0.8035432524073197,77.37531579819579
1499,277.7449951171875,225.63499450683594,0.8123818555637157,74.61232561485683
1500,281.6600036621094,227.33999633789062,0.8071433408437244,77.15481098178587
1501,279.4700012207031,225.77999877929688,0.8078863484206086,76.3388220701862
1502,281.5400085449219,226.1199951171875,0.8031540394057647,78.24462660564386
1503,280.114990234375,226.9250030517578,0.8101137424380159,75.89358193539611
1504,280.1400146484375,226.25999450683594,0.8076675329327071,76.5857400707079
1505,278.25,225.52000427246094,0.8104941752828785,75.27520782700229
1506,280.5050048828125,226.6199951171875,0.8079000059619731,76.62172616896969
1507,279.05499267578125,227.1699981689453,0.8140689259513867,74.4985699004012
1508,278.3999938964844,227.27389526367188,0.8163574003100648,73.68404883184773
1509,278.1700134277344,225.76499938964844,0.8116079681187484,74.94343334833688
1510,277.3500061035156,226.25999450683594,0.8157922824144042,73.55879250703218
1511,279.6000061035156,225.1199951171875,0.8051501795527211,77.13987116529664
1512,282.2950134277344,224.18499755859375,0.7941514617507885,80.99874717185428
1513,284.0299987792969,223.25,0.7860085236048413,83.81607218513766
1514,284.6806945800781,222.99000549316406,0.7832986561385495,84.78202226062363
1515,285.0,223.4199981689453,0.7839298181366502,84.69845173636598
1516,283.739990234375,224.0399932861328,0.7895961126278718,82.71144163379141
1517,280.3999938964844,224.80999755859375,0.8017475123112419,78.31779477569567
1518,279.260009765625,224.6999969482422,0.8046264738614974,77.19099910676185
1519,271.25,224.13999938964844,0.8263225783950173,69.06074387412046
1520,271.0199890136719,223.84500122070312,0.8259353933093512,69.10619757627488
1521,272.8399963378906,222.1699981689453,0.8142867656903405,72.75577047153483
1522,271.82000732421875,222.2550048828125,0.817655061784004,71.5641530752274
1523,279.125,224.72000122070312,0.8050873308399574,77.02451948322185
1524,267.0899963378906,216.69500732421875,0.8113183207733542,71.9924476297982
1525,266.5,215.4600067138672,0.8084803253803646,72.58734698282346
1526,269.3284912109375,218.41000366210938,0.8109428106922826,72.70604837079559
1527,274.239990234375,218.1623992919922,0.7955163618024601,78.28225649377548
1528,275.92999267578125,219.16000366210938,0.7942594479739039,79.1181765341593
1529,276.0249938964844,218.85499572753906,0.7928810816661576,79.52625358444145
1530,276.20001220703125,218.8699951171875,0.7924329668498679,79.7011357812393
1531,276.4100036621094,219.6300048828125,0.7945805215910123,79.16895081009328
1532,274.6499938964844,217.19000244140625,0.7907883024503732,79.69947620641999
1533,284.5,218.875,0.7693321616871704,88.70098784561883
1534,279.8699951171875,215.5850067138672,0.7703041071751803,86.96777716151853
1535,281.5899963378906,214.47999572753906,0.7616747701156837,89.9388589575589
1536,281.17999267578125,214.3800048828125,0.7624297975212145,89.5940269402269
1537,283.3500061035156,214.4550018310547,0.756855469248546,91.87332989912282
1538,285.1300048828125,215.9600067138672,0.7574089117791235,92.29948862444517
1539,285.20001220703125,216.42999267578125,0.7588709095800152,91.90545529710964
1540,285.05999755859375,216.63499450683594,0.7599628020845222,91.5485481968979
1541,286.6000061035156,216.97999572753906,0.7570830115375823,92.87433939063935
1542,286.42999267578125,218.7449951171875,0.7636944478953067,90.92488833262261
1543,285.4599914550781,219.13999938964844,0.7676732500152609,89.47750633998804
1544,285.20001220703125,220.77000427246094,0.7740883408946015,87.56544370042995
1545,285.9200134277344,221.52999877929688,0.7747971053984581,87.58659588392139
1546,286.44000244140625,221.44000244140625,0.7730763879137437,88.2407408445598
1547,307.42999267578125,224.69500732421875,0.7308818679938764,107.75828263267424
1548,307.5199890136719,225.49000549316406,0.7332531658068546,107.06092366136276
1549,308.1099853515625,225.97500610351562,0.7334231827821859,107.21602430833751
1550,304.25,225.38999938964844,0.7408052568271107,103.61323981382212
1551,302.239990234375,223.03500366210938,0.7379400836042731,103.78752746643544
1552,306.8584899902344,225.8800048828125,0.736104791788557,105.95324802623746
1553,306.17999267578125,225.5399932861328,0.7366255100964766,105.55714152152903
1554,307.7900085449219,225.24000549316406,0.7317976517755947,107.60387436352089
1555,303.2099914550781,225.1199951171875,0.7424557285756198,102.75491373153095
1556,301.6199951171875,224.13999938964844,0.7431204927331293,102.00988408235882
1557,302.2300109863281,222.7100067138672,0.7368891196048093,104.10169768777824
1558,299.0050048828125,222.64999389648438,0.7446363447452876,100.66282359829346
1559,299.3599853515625,222.36000061035156,0.7427846455471205,101.33794375688369
1560,300.2099914550781,222.0,0.7394823833943546,102.62013649056375
1561,313.1520080566406,240.8000030517578,0.7689556408918307,97.86123940332088
1562,316.67999267578125,239.85499572753906,0.7574049553964212,102.63384233366422
1563,314.2699890136719,238.05999755859375,0.7575015301516344,101.81416940178114
1564,315.8599853515625,236.69000244140625,0.7493510207630845,104.90918989567983
1565,317.95001220703125,237.82000732421875,0.7479792363378294,106.04670555852759
1566,320.1499938964844,237.5500030517578,0.7419959630814986,108.70352302808134
1567,320.45001220703125,238.83999633789062,0.74532684424922,107.73902684331794
1568,333.5450134277344,241.8249969482422,0.7250145773821793,118.96110890068188
1569,326.67498779296875,240.2100067138672,0.7353180246113639,113.12264262310713
1570,327.17181396484375,237.97999572753906,0.7273853845891236,115.89167230644408
1571,326.8299865722656,237.31500244140625,0.7261114713809571,116.18580880970244
1572,328.0899963378906,237.7050018310547,0.7245115806159753,117.16282440544107
1573,325.6300048828125,237.58999633789062,0.7296317684956408,114.60892583551014
1574,325.17999267578125,237.16000366210938,0.7293191740076344,114.55068941386558
1575,320.8236083984375,235.72999572753906,0.7347651156481635,111.25435097263652
1576,321.0237121582031,233.32000732421875,0.7267999169146631,113.88143677130613
1577,319.5050048828125,234.55999755859375,0.7341355971704583,110.99376438357454
1578,319.5050048828125,235.6300048828125,0.7374845504195982,109.9237570593558
