,alb,shw,Ratio,Spread
1186,286.489990234375,235.8300018310547,0.8231701276478253,72.9404343702307
1187,287.79998779296875,235.22000122070312,0.8173037220206921,74.96725704589367
1188,286.6400146484375,234.9949951171875,0.8198262039771651,73.93769932556158
1189,285.04998779296875,234.00999450683594,0.8209437099741149,73.20301342315035
1190,279.6499938964844,235.9149932861328,0.8436080759345893,65.45767512955761
1191,275.1499938964844,237.125,0.8618026722152501,59.380713319418575
1192,275.67999267578125,236.34500122070312,0.8573164810645552,60.733929934252544
1193,272.7449951171875,236.17999267578125,0.8659370360739498,57.724604851320336
1194,274.0899963378906,235.50999450683594,0.8592433056787147,59.84928314150851
1195,274.67999267578125,236.02999877929688,0.8592908295941856,59.967386798709455
1196,272.8299865722656,235.0,0.861342270153118,58.99651965941983
1197,271.4200134277344,234.91000366210938,0.865485196524221,57.561565779225404
1198,269.2699890136719,234.7899932861328,0.8719500979153366,55.35622675983966
1199,270.3599853515625,233.1699981689453,0.8624427089894342,58.15510259516371
1200,270.6549987792969,232.74000549316406,0.8599139367196752,58.90416573885169
1201,269.6000061035156,233.02000427246094,0.8643175036983886,57.48314429734971
1202,269.80999755859375,232.63999938964844,0.8622363941096244,58.09026450959912
1203,267.9200134277344,232.10000610351562,0.8663033535048683,56.58615381849664
1204,256.30999755859375,231.41000366210938,0.9028520380255861,44.71939494832269
1205,251.6999969482422,232.39920043945312,0.9233182489360222,38.74427240111969
1206,252.00999450683594,232.25999450683594,0.9216300923356265,39.218754822099
1207,252.99000549316406,232.35000610351562,0.9184157518419986,40.188669773044225
1208,254.20799255371094,232.75,0.9155888359836792,41.105984394675815
1209,254.02499389648438,231.86500549316406,0.9127645352395892,41.79305751320071
1210,256.9700012207031,232.19000244140625,0.9035685151512525,44.65322021055054
1211,263.7200012207031,234.9600067138672,0.8909449629390561,49.183648582497355
1212,264.50201416015625,235.7899932861328,0.8914487628187274,49.199444646014385
1213,261.8900146484375,233.72000122070312,0.8924357102138852,48.444440192550914
1214,258.2200012207031,231.94500732421875,0.8982457060945218,46.25014729892466
1215,260.3800048828125,232.11500549316406,0.8914471201336314,48.41629153692803
1216,260.8800048828125,232.06500244140625,0.8895469108322427,49.00706737716051
1217,260.1199951171875,231.80999755859375,0.891165623212319,48.44008705952301
1218,261.4649963378906,229.97000122070312,0.8795441242295906,51.73476351865649
1219,265.1499938964844,231.41000366210938,0.872751306765833,54.28025388781627
1220,265.2200012207031,230.4550018310547,0.8689201446737091,55.310971830733806
1221,265.42718505859375,228.99000549316406,0.8627225031325029,57.00004693211041
1222,265.9150085449219,228.75999450683594,0.860274851572324,57.75766125240868
1223,265.94000244140625,229.1699981689453,0.8617357150676782,57.37468962849276
1224,266.760009765625,228.3800048828125,0.8561253430882195,59.051558209200365
1225,267.5,234.9199981689453,0.8782056006315713,53.3118980880415
1226,268.05999755859375,234.57000732421875,0.8750653191845433,54.267551815367526
1227,271.8800048828125,234.9600067138672,0.864204805407228,58.00906445114178
1228,272.5,235.64999389648438,0.8647706198036124,57.989630245248904
1229,274.8399963378906,237.13999938964844,0.86282929176766,59.03043744140801
1230,278.4849853515625,238.30499267578125,0.8557193572750158,61.80766590104075
1231,279.2383117675781,238.66000366210938,0.8546821607371563,62.26741176795342
1232,285.7900085449219,238.92529296875,0.8360169558943645,69.08808113236186
1233,289.04998779296875,240.35000610351562,0.8315170948066798,71.18918413426779
1234,287.7850036621094,238.94000244140625,0.830272597254399,71.2310498047352
1235,291.19000244140625,240.35000610351562,0.8254061062823723,73.5037075118921
1236,290.2300109863281,240.52000427246094,0.8287220313814864,72.29543483079793
1237,290.55999755859375,240.0399932861328,0.8261288384603831,73.13234133481261
1238,291.30999755859375,240.8000030517578,0.8266108443577312,73.18349075189955
1239,295.8900146484375,241.9600067138672,0.8177363031373418,76.97698431566288
1240,298.94000244140625,240.99960327148438,0.8061805088086915,81.23608856528038
1241,296.2900085449219,239.6999969482422,0.8090046577183185,79.66960571083727
1242,298.6700134277344,240.47000122070312,0.8051360712811793,81.47368519249993
1243,299.3900146484375,240.3800048828125,0.8028992054564069,82.34239566604008
1244,300.6131896972656,241.17999267578125,0.8022934486629247,82.86532743696613
1245,300.29998779296875,240.44000244140625,0.8006660413425296,83.26657553705677
1246,295.010009765625,243.75999450683594,0.8262770293811204,74.22523113399448
1247,294.1549987792969,242.51499938964844,0.8244462966669022,74.54549290067574
1248,294.0899963378906,242.5399932861328,0.8247135105114893,74.45019590119755
1249,296.239990234375,242.7100067138672,0.8193019670363995,76.6054988626738
1250,296.3399963378906,242.34500122070312,0.8177937646472071,77.07866551476313
1251,297.8800048828125,243.52000427246094,0.8175104078176142,77.56925189322969
1252,296.9800109863281,242.97000122070312,0.8181358752521851,77.14587052696349
1253,306.75830078125,235.22999572753906,0.7668252012364681,95.46154209795371
1254,300.8999938964844,233.4600067138672,0.775872420902016,90.89550521199571
1255,302.69500732421875,234.00999450683594,0.7730883854856125,92.2869062523577
1256,305.49798583984375,235.63999938964844,0.7713307789635703,93.6884503854033
1257,302.5799865722656,234.5,0.7750016868481617,91.67250057366134
1258,299.06500244140625,231.63999938964844,0.7745473308433409,90.73088564423499
1259,297.6700134277344,230.8300018310547,0.7754560130965072,90.03213900519903
1260,301.260009765625,227.75,0.7559914778505966,96.9948854967635
1261,303.3800048828125,228.66000366210938,0.7537082206536141,98.37775317680239
1262,305.755615234375,227.66000366210938,0.7445815949695579,101.94708404508974
1263,306.2799987792969,226.91000366210938,0.7408580533057239,103.26422874872502
1264,304.0400085449219,225.8300018310547,0.7427640951328559,101.9215790493818
1265,303.7349853515625,224.53500366210938,0.7392464302464796,102.88668073268234
1266,307.04998779296875,225.80999755859375,0.7354177057022006,105.19701306427696
1267,293.8349914550781,227.83999633789062,0.7754011706013002,88.87439344633337
1268,292.0400085449219,226.24000549316406,0.7746883949921664,88.53302846388088
1269,288.8800048828125,225.1699981689453,0.7794585792128054,86.18534780420167
1270,290.3299865722656,226.2100067138672,0.7791479253816642,86.71356054216527
1271,290.75,225.78359985351562,0.7765558034514725,87.59423106754228
1272,287.07000732421875,224.0449981689453,0.7804542183186257,85.35275295041559
1273,286.7300109863281,223.9600067138672,0.7810832425369874,85.07002287006917
1274,281.510009765625,222.2100067138672,0.7893502859769397,81.17435363814774
1275,282.54998779296875,221.01499938964844,0.7822155687070548,83.49414459796462
1276,281.05999755859375,221.1199951171875,0.7867359177326175,81.7776565227396
1277,280.4800109863281,221.07000732421875,0.7881845360273988,81.20036240378447
1278,282.32000732421875,221.5050048828125,0.7845884072552968,82.75540474603922
1279,285.0899963378906,221.1300048828125,0.7756498218924796,86.12627411197421
1280,287.0199890136719,221.55999755859375,0.77193229056963,87.78365647822868
1281,291.8599853515625,222.74000549316406,0.7631741817051784,91.83832517535477
1282,293.7049865722656,222.02499389648438,0.7559456054446508,94.54878968175198
1283,293.7455139160156,221.0,0.752351915281286,95.61761574761464
1284,295.9216003417969,222.18499755859375,0.750823857744634,96.78615483788404
1285,294.94000244140625,221.22999572753906,0.7500847423078507,96.67951380142851
1286,296.489990234375,222.9949951171875,0.7521164371886896,96.59089685359082
1287,296.989990234375,223.33999633789062,0.7520118646478214,96.78666842136236
1288,289.989990234375,218.53500366210938,0.7535949895563138,94.02084205849853
1289,288.8599853515625,219.3000030517578,0.759191352810098,92.03369088591312
1290,287.57550048828125,218.63999938964844,0.7602872950526537,91.30446562548234
1291,286.82000732421875,218.35499572753906,0.7612962490469242,90.77236899758451
1292,285.9100036621094,218.10000610351562,0.7628274747646392,90.04314818584588
1293,287.8500061035156,218.97999572753906,0.7607434117920089,91.26135962159621
1294,287.6099853515625,218.8300018310547,0.7608567608094899,91.15176013542963
1295,291.07000732421875,220.19400024414062,0.7564984186050803,93.52993318301746
1296,289.54998779296875,220.22000122070312,0.7605595251420377,91.85996180555496
1297,290.95001220703125,219.74000549316406,0.7552500301557084,93.85414774574433
1298,291.0,219.13999938964844,0.7530584171465582,94.5082179256468
1299,289.32000732421875,215.7449951171875,0.7456967705500527,96.0862335503093
1300,290.17999267578125,216.61000061035156,0.746467730641824,96.15134141036883
1301,284.8500061035156,213.7899932861328,0.7505353298410696,93.20672533215456
1302,277.2699890136719,209.97000122070312,0.7572763354866716,88.82858344086371
1303,273.4100036621094,208.3699951171875,0.7621154761209805,86.25383946030784
1304,273.17498779296875,208.75999450683594,0.7641987877200858,85.60965969687747
1305,272.0199890136719,208.9149932861328,0.7680133877059772,84.20547709645022
1306,271.7049865722656,208.75,0.7682965360095758,84.02978088535188
1307,273.0799865722656,208.44000244140625,0.7632928544408231,85.82690361225092
1308,271.8800048828125,208.02999877929688,0.7651537260673632,84.9390723857121
1309,262.3900146484375,210.15499877929688,0.8009260530011877,72.55021542243183
1310,262.7799987792969,212.31500244140625,0.8079572396212884,70.81199737213386
1311,263.05999755859375,209.50999450683594,0.7964342600595131,73.91983674800387
1312,264.8299865722656,210.05999755859375,0.7931881139195448,75.28415748523172
1313,265.69000244140625,208.42999267578125,0.7844856440232342,77.84430872741949
1314,267.30999755859375,210.07000732421875,0.7858666314123619,77.95639263265558
1315,269.4599914550781,211.3699951171875,0.7844206999925818,78.98172122889746
1316,273.0,210.53500366210938,0.7711904896047962,83.64539326809857
1317,265.9100036621094,209.49000549316406,0.7878229574219481,77.02223725721159
1318,266.20001220703125,208.97999572753906,0.7850487834125621,77.84590448187434
1319,265.9100036621094,207.77000427246094,0.7813545989660221,78.74223847791471
1320,265.2850036621094,207.47999572753906,0.7821022404711729,78.35628103724325
1321,265.9100036621094,209.1699981689453,0.786619515205365,77.34224458143034
1322,265.1300048828125,208.9199981689453,0.7879907755491046,76.74864035165596
1323,273.5400085449219,208.5,0.7622285350837783,86.26444078348298
1324,270.531005859375,208.97000122070312,0.7724438112255718,82.5400660171981
1325,267.20001220703125,207.11000061035156,0.775112242322351,80.79744517601112
1326,266.5,206.63999938964844,0.7753846130943656,80.5103512903891
1327,267.92999267578125,206.9600067138672,0.7724406090075436,81.73694621973145
1328,269.6099853515625,208.94000244140625,0.7749713059364451,81.57393913999077
1329,269.7699890136719,208.5399932861328,0.7730288830443777,82.14699954831433
1330,269.0,210.89999389648438,0.7840148471988266,78.95422072592639
1331,269.42498779296875,211.7509002685547,0.7859363825276224,78.56295802159887
1332,271.364990234375,212.30999755859375,0.7823779971588225,80.10206179133358
1333,273.260009765625,212.25999450683594,0.7767693292878503,82.20161483534734
1334,273.7300109863281,211.9774932861328,0.7744035537876055,82.99244379746271
1335,276.9100036621094,213.14500427246094,0.7697266312290557,85.26423982435692
1336,277.8299865722656,212.89999389648438,0.7662959514311013,86.50425364768192
1337,265.9700012207031,207.80999755859375,0.7813287085190938,78.76713528590669
1338,266.0400085449219,207.4550018310547,0.7797887354075359,79.1978471253086
1339,267.0799865722656,208.20249938964844,0.7795511077476922,79.57513320231293
1340,267.385009765625,206.88999938964844,0.7737531717690413,81.21752968795771
1341,263.135009765625,207.0800018310547,0.7869724443566113,76.430958544517
1342,263.260009765625,207.14999389648438,0.7868646441246651,76.49615967620598
1343,265.6499938964844,207.99000549316406,0.7829475259623434,78.24102484523625
1344,267.2099914550781,208.18499755859375,0.7791063366490645,79.73324123935531
1345,269.75,209.97999572753906,0.7784244512605711,80.68537807758365
1346,267.489990234375,208.57000732421875,0.7797301392155628,79.65106291503007
1347,268.54998779296875,207.9600067138672,0.7743809948492281,81.4074991964557
1348,266.1650085449219,206.7449951171875,0.7767549771002081,80.04304703629445
1349,265.3977966308594,206.49339294433594,0.7780524012094444,79.46487455690895
1350,264.70001220703125,204.9600067138672,0.7743105298898162,80.24357513012227
1351,269.82000732421875,212.64500427246094,0.7880994681648804,78.09608564452462
1352,269.6099853515625,212.60000610351562,0.7885464843829588,77.9139354778814
1353,270.0899963378906,212.3800048828125,0.7863305111719828,78.65309045773476
1354,270.20001220703125,213.125,0.7887675439359362,78.02708251721059
1355,273.2449951171875,215.14500427246094,0.7873703384034206,79.30036604311532
1356,275.2699890136719,215.4199981689453,0.7825771306956605,81.2154953387229
1357,273.45001220703125,214.47000122070312,0.7843115437798047,80.19710442159264
1358,283.79998779296875,218.86000061035156,0.7711769204514881,87.00107534844811
1359,285.739990234375,220.38499450683594,0.7712780921076803,87.57428251173745
1360,284.14990234375,221.14999389648438,0.7782863624881645,85.08953059702291
1361,282.0199890136719,219.25,0.7774271631127931,84.68592615207596
1362,282.8500061035156,218.375,0.7720523078938188,86.45862746438881
1363,284.25,218.9550018310547,0.7702902439087236,87.3927828398328
1364,283.92999267578125,219.6999969482422,0.77378227948999,86.30168521654512
1365,271.8599853515625,217.7550048828125,0.8009821842711321,75.19241424672047
1366,269.7900085449219,218.0500030517578,0.8082211948017749,72.65864181816532
1367,271.3299865722656,217.75,0.8025283263042686,74.62420129399588
1368,275.9200134277344,217.9813995361328,0.7900166313714095,79.35712500147376
1369,275.739990234375,217.88999938964844,0.7902009396767045,79.25382185943202
1370,277.20001220703125,218.91000366210938,0.7897185931529215,79.81289789374624
1371,276.9100036621094,217.52999877929688,0.7855620811905768,80.87924531752098
1372,279.45001220703125,218.25,0.7809983555782024,82.90637910399151
1373,280.9200134277344,220.33299255371094,0.784326434650377,82.4132598686421
1374,284.0199890136719,219.0850067138672,0.7713717878614561,87.0140105921074
1375,283.5400085449219,218.27000427246094,0.7698031942390943,87.30989228051503
1376,281.6600036621094,217.38999938964844,0.7718170722259813,86.15658619767855
1377,281.8399963378906,216.63999938964844,0.768663079068183,87.10125648005304
1378,280.95001220703125,216.69000244140625,0.7712760029415056,86.08869502800921
1379,269.6600036621094,211.74000549316406,0.7852110161597398,78.82803317077143
1380,273.1600036621094,209.35000610351562,0.7664006563804092,85.00344207974238
1381,271.3900146484375,207.5449981689453,0.7647481003964057,84.89412622532704
1382,270.57220458984375,207.68499755859375,0.76757698697625,83.8696279840219
1383,270.8349914550781,205.72999572753906,0.7596137951829697,86.10884578685118
1384,270.8450012207031,204.32000732421875,0.7543798349733055,87.52966020790954
1385,272.4700012207031,205.61000061035156,0.7546151858523523,87.99717848431929
1386,276.8275146484375,204.47000122070312,0.7386187802913081,93.850027248231
1387,276.6600036621094,203.4499969482422,0.7353791449982048,94.68886075433834
1388,275.5199890136719,203.527099609375,0.7387017556801498,93.37878029253055
1389,274.9549865722656,204.44000244140625,0.7435398971666727,91.85480156903081
1390,276.29998779296875,205.8000030517578,0.7448426063846355,91.94948107992211
1391,276.8550109863281,206.67999267578125,0.746527909823484,91.66977433578079
1392,278.1000061035156,205.74000549316406,0.7398058287585315,93.95628048071562
1393,269.010009765625,205.91000366210938,0.765436214962813,83.95503697803939
1394,269.42999267578125,206.85499572753906,0.7677504411190708,83.46427557148347
1395,272.2650146484375,207.14500427246094,0.7608212334586475,86.24047250164203
1396,273.9049987792969,206.8699951171875,0.7552618464034537,88.28919923991349
1397,275.0899963378906,206.13999938964844,0.7493547643820843,90.30082383564535
1398,270.9800109863281,203.22999572753906,0.749981502280597,88.7656910194459
1399,273.17999267578125,204.47999572753906,0.7485174654434612,89.89507148504337
1400,265.1000061035156,204.02000427246094,0.7695963771226609,81.61618920107792
1401,253.4499969482422,203.72999572753906,0.8038271776706448,69.30618187269503
1402,248.30999755859375,203.60499572753906,0.8199629403946749,63.87203826729869
1403,249.86000061035156,202.0500030517578,0.808652855832047,67.1034298879665
1404,252.6300048828125,202.59750366210938,0.8019534487049086,69.55181514662569
1405,253.75,201.56500244140625,0.7943448372075124,71.79564213252779
1406,251.50999450683594,201.41000366210938,0.8008031810307846,69.52797287835095
1407,238.27999877929688,200.1300048828125,0.8398942668628255,56.4991282954699
1408,251.38999938964844,204.38999938964844,0.8130394999239762,66.41819696256225
1409,249.39540100097656,205.49000549316406,0.8239526658005992,63.16094179398833
1410,253.8300018310547,206.47999572753906,0.8134578034040632,66.96717447292001
1411,256.8999938964844,205.13999938964844,0.7985208418195129,71.62750715044551
1412,255.99000549316406,206.32000732421875,0.8059689944798579,69.463305283189
1413,256.0,205.6699981689453,0.8033984303474426,70.12412395312462
1414,245.72000122070312,204.27000427246094,0.8313120757678483,60.40583063881631
1415,249.19200134277344,203.36000061035156,0.816077560734471,65.07096067611825
1416,244.22000122070312,202.6999969482422,0.8299893372167374,60.35351959761111
1417,243.85000610351562,202.69000244140625,0.8312076988645358,59.963347521960074
1418,240.83999633789062,202.63499450683594,0.8413677029896051,56.76289270794449
1419,239.35499572753906,202.75999450683594,0.8471099334715383,55.03179686605175
1420,237.6699981689453,201.74000549316406,0.848824029315468,54.229384223056215
1421,248.9801025390625,207.16000366210938,0.8320343736287442,61.04177941044604
1422,249.0800018310547,207.97999572753906,0.8349927501149096,60.32983298241088
1423,249.28500366210938,209.77999877929688,0.8415267492931138,58.75154875429676
1424,248.52000427246094,208.92999267578125,0.8406968818764553,58.77417315156917
1425,246.97000122070312,208.16000366210938,0.8428554182015351,57.86776322035449
1426,246.8699951171875,209.3800048828125,0.8481387330340459,56.539600840726095
1427,248.0800018310547,209.1300048828125,0.8429942088811835,58.0982782501881
1428,253.17999267578125,213.6699981689453,0.8439450365359956,59.07415750465121
1429,251.41000366210938,212.11500549316406,0.8437015329678086,58.714826391446806
1430,251.3000030517578,212.35499572753906,0.8450258382360719,58.35586548348435
1431,252.58999633789062,212.52000427246094,0.8413635035180573,59.5860434714737
1432,253.39999389648438,212.9600067138672,0.8404104650486408,60.022090306904246
1433,250.99819946289062,212.27999877929688,0.845743113829316,58.1044480950798
1434,251.9199981689453,212.66000366210938,0.8441568958709385,58.72141052563835
1435,253.86000061035156,209.60000610351562,0.825651956194665,63.87960914400587
1436,253.10000610351562,208.33999633789062,0.8231528696711348,64.31765021225668
1437,254.50010681152344,206.72999572753906,0.8122982670519594,67.44192355063767
1438,254.44000244140625,205.9550018310547,0.8094442691985237,68.1519118314665
1439,255.0500030517578,207.4250030517578,0.8132719097033873,67.34165407282545
1440,254.30999755859375,207.13999938964844,0.8145177200197282,66.82630806688506
1441,256.4700012207031,207.22999572753906,0.8080087134604449,69.07245413594312
1442,258.4599914550781,207.92999267578125,0.8044958583538478,70.5247223238615
1443,258.7950134277344,203.16000366210938,0.7850228679882951,75.65705287024058
1444,256.6499938964844,203.1699981689453,0.7916228443429874,73.32712197691136
1445,255.77999877929688,201.93499755859375,0.7894870534143524,73.62118321630128
1446,253.19000244140625,200.8800048828125,0.7933962753102803,71.87497680852208
1447,254.36000061035156,200.60000610351562,0.7886460356273167,73.42038193248048
1448,255.52000427246094,201.0800018310547,0.7869442645149736,74.19498303494082
1449,260.8699951171875,201.8300018310547,0.7736803986997011,79.23124196977408
1450,264.7550048828125,203.19500732421875,0.7674831583038749,82.06805160502653
1451,267.57000732421875,204.30999755859375,0.7635758566580602,83.99761481025591
1452,268.239990234375,206.30999755859375,0.7691246833789778,82.72223186336701
1453,269.4800109863281,206.63999938964844,0.7668101193603267,83.73336899191257
1454,270.7439880371094,207.5399932861328,0.7665543925491947,84.20042388406607
1455,270.04998779296875,207.67999267578125,0.7690427774986501,83.30983159996559
1456,260.8525085449219,209.8300018310547,0.8044009352316407,71.21232944488416
1457,266.9200134277344,211.80499267578125,0.7935148434762277,75.79962166928168
1458,267.6588134765625,213.4373016357422,0.7974230284572034,74.96635863438074
1459,267.6499938964844,213.27000427246094,0.7968242448566791,75.12411721983794
1460,269.4599914550781,213.6750030517578,0.7929748750377279,76.67671329432714
1461,269.8340148925781,213.72000122070312,0.792042475837547,77.03623851988532
1462,270.5199890136719,212.74000549316406,0.7864114081507387,78.75814652399502
1463,277.50689697265625,222.13999938964844,0.8004846070962218,76.914812027102
1464,277.19000244140625,223.1699981689453,0.8051156109647932,75.5420773691723
1465,279.8699951171875,220.6699981689453,0.7884732269229008,80.94061159392002
1466,278.20001220703125,221.4600067138672,0.7960459992685435,78.34444041893771
1467,280.6099853515625,219.99000549316406,0.7839706959021767,82.42093743467522
1468,281.0400085449219,220.02499389648438,0.7828956276925079,82.85103871411836
1469,281.45001220703125,220.0800018310547,0.7819505854885751,83.23946842683544
1470,282.9800109863281,217.10499572753906,0.7672096519143476,87.86923794283739
1471,283.8599853515625,218.69000244140625,0.7704150416641402,87.23596361151822
1472,285.5799865722656,219.60000610351562,0.7689614693918551,88.1862196620077
1473,281.94000244140625,219.0500030517578,0.7769383597749012,84.79941397686893
1474,281.9599914550781,219.72999572753906,0.7792949439159933,84.14104033041211
1475,283.2799987792969,220.75,0.77926433546756,84.54868414100063
1476,282.2699890136719,220.83999633789062,0.782371505768522,83.36631620842267
1477,276.6499938964844,223.52000427246094,0.8079523195510954,74.60802741238159
1478,279.67999267578125,223.36500549316406,0.7986449204183859,78.04010796958873
1479,280.739990234375,223.41000366210938,0.7957897393798302,79.14154547171755
1480,282.44000244140625,223.7949981689453,0.7923629664157534,80.5951916481561
1481,282.44000244140625,221.55999755859375,0.784449779221899,82.83019225850767
1482,281.44000244140625,222.90499877929688,0.7920160490536666,80.4036454608552
1483,282.25,222.10000610351562,0.7868910756546169,82.08468741347325
1484,278.8399963378906,224.05999755859375,0.8035432524073197,76.43662158025988
1485,277.7449951171875,225.63499450683594,0.8123818555637157,73.67733090501211
1486,281.6600036621094,227.33999633789062,0.8071433408437244,76.20658924943636
1487,279.4700012207031,225.77999877929688,0.8078863484206086,75.39799935401906
1488,281.5400085449219,226.1199951171875,0.8031540394057647,77.29681028188985
1489,280.114990234375,226.9250030517578,0.8101137424380159,74.95058009647583
1490,280.1400146484375,226.25999450683594,0.8076675329327071,75.64265368574273
1491,278.25,225.52000427246094,0.8104941752828785,74.33850693673081
1492,280.5050048828125,226.6199951171875,0.8079000059619731,75.67740664900917
1493,279.05499267578125,227.1699981689453,0.8140689259513867,73.5591493082142
1494,278.3999938964844,227.27389526367188,0.8163574003100648,72.74684118083194
1495,278.1700134277344,225.76499938964844,0.8116079681187484,74.00700269609409
1496,277.3500061035156,226.25999450683594,0.8157922824144042,72.62513228433174
1497,279.6000061035156,225.1199951171875,0.8051501795527211,76.19860922211608
1498,282.2950134277344,224.18499755859375,0.7941514617507885,80.04838003206457
1499,284.0299987792969,223.25,0.7860085236048413,82.85984332371258
1500,284.6806945800781,222.99000549316406,0.7832986561385495,83.82359499582297
1501,285.0,223.4199981689453,0.7839298181366502,83.73894568465413
1502,283.739990234375,224.0399932861328,0.7895961126278718,81.75619257854201
1503,280.3999938964844,224.80999755859375,0.8017475123112419,77.37383003980862
1504,279.260009765625,224.6999969482422,0.8046264738614974,76.25088585563684
1505,271.25,224.13999938964844,0.8263225783950173,68.14769278089823
1506,271.0199890136719,223.84500122070312,0.8259353933093512,68.19392358493063
1507,272.8399963378906,222.1699981689453,0.8142867656903405,71.83734750821252
1508,271.82000732421875,222.2550048828125,0.817655061784004,70.64917618807168
1509,279.125,224.72000122070312,0.8050873308399574,76.08486236831924
1510,267.0899963378906,216.69500732421875,0.8113183207733542,71.09345128548067
1511,266.5,215.4600067138672,0.8084803253803646,71.69034396617035
1512,269.3284912109375,218.41000366210938,0.8109428106922826,71.79948917655757
1513,274.239990234375,218.1623992919922,0.7955163618024601,77.35910359166432
1514,275.92999267578125,219.16000366210938,0.7942594479739039,78.18931388708357
1515,276.0249938964844,218.85499572753906,0.7928810816661576,78.59706997171018
1516,276.20001220703125,218.8699951171875,0.7924329668498679,78.77136086171883
1517,276.4100036621094,219.6300048828125,0.7945805215910123,78.23846642553075
1518,274.6499938964844,217.19000244140625,0.7907883024503732,78.77493808953771
1519,284.5,218.875,0.7693321616871704,87.74317106512483
1520,279.8699951171875,215.5850067138672,0.7703041071751803,86.02560304899815
1521,281.5899963378906,214.47999572753906,0.7616747701156837,88.99087374792508
1522,281.17999267578125,214.3800048828125,0.7624297975212145,88.64742694536424
1523,283.3500061035156,214.4550018310547,0.756855469248546,90.91939842180874
1524,285.1300048828125,215.9600067138672,0.7574089117791235,91.33954334571995
1525,285.20001220703125,216.42999267578125,0.7588709095800152,90.94527349566873
1526,285.05999755859375,216.63499450683594,0.7599628020845222,90.58883944088835
1527,286.6000061035156,216.97999572753906,0.7570830115375823,91.9094276504096
1528,286.42999267578125,218.7449951171875,0.7636944478953067,89.96055098997304
1529,285.4599914550781,219.13999938964844,0.7676732500152609,88.51644618762525
1530,285.20001220703125,220.77000427246094,0.7740883408946015,86.60526189898904
1531,285.9200134277344,221.52999877929688,0.7747971053984581,86.62398152780268
1532,286.44000244140625,221.44000244140625,0.7730763879137437,87.27636968349235
1533,307.42999267578125,224.69500732421875,0.7308818679938764,106.72299589887699
1534,307.5199890136719,225.49000549316406,0.7332531658068546,106.02533287111889
1535,308.1099853515625,225.97500610351562,0.7334231827821859,106.17844019042921
1536,304.25,225.38999938964844,0.7408052568271107,102.58869682022491
1537,302.239990234375,223.03500366210938,0.7379400836042731,102.76977537612741
1538,306.8584899902344,225.8800048828125,0.736104791788557,104.91989213851535
1539,306.17999267578125,225.5399932861328,0.7366255100964766,104.52607796577631
1540,307.7900085449219,225.24000549316406,0.7317976517755947,106.56737130083228
1541,303.2099914550781,225.1199951171875,0.7424557285756198,101.73388445093615
1542,301.6199951171875,224.13999938964844,0.7431204927331293,100.99422667186404
1543,302.2300109863281,222.7100067138672,0.7368891196048093,103.08397931278317
1544,299.0050048828125,222.64999389648438,0.7446363447452876,99.6560010432742
1545,299.3599853515625,222.36000061035156,0.7427846455471205,100.32992188528696
1546,300.2099914550781,222.0,0.7394823833943546,101.60924283727574
1547,313.1520080566406,240.8000030517578,0.7689556408918307,96.8066205977422
1548,316.67999267578125,239.85499572753906,0.7574049553964212,101.56730408233766
1549,314.2699890136719,238.05999755859375,0.7575015301516344,100.75577345009695
1550,315.8599853515625,236.69000244140625,0.7493510207630845,103.84542207389562
1551,317.95001220703125,237.82000732421875,0.7479792363378294,104.97587649232058
1552,320.1499938964844,237.5500030517578,0.7419959630814986,107.625261230379
1553,320.45001220703125,238.83999633789062,0.74532684424922,106.65975142102194
1554,333.5450134277344,241.8249969482422,0.7250145773821793,117.83759146106745
1555,326.67498779296875,240.2100067138672,0.7353180246113639,112.02233585663343
1556,327.17181396484375,237.97999572753906,0.7273853845891236,114.78968699166562
1557,326.8299865722656,237.31500244140625,0.7261114713809571,115.08497837327546
1558,328.0899963378906,237.7050018310547,0.7245115806159753,116.05773697255164
1559,325.6300048828125,237.58999633789062,0.7296317684956408,113.51214958814289
1560,325.17999267578125,237.16000366210938,0.7293191740076344,113.45543355183632
1561,320.8236083984375,235.72999572753906,0.7347651156481635,110.17381333975406
1562,321.0237121582031,233.32000732421875,0.7267999169146631,112.80022307937979
1563,319.5050048828125,234.55999755859375,0.7341355971704583,109.91768170862535
1564,319.5050048828125,235.6300048828125,0.7374845504195982,108.8476743844066
1565,318.9100036621094,236.5,0.7415885274347674,107.33415832868819
1566,316.6400146484375,235.82000732421875,0.7447574419362238,105.55905442700917
1567,316.44000244140625,234.30999755859375,0.7404563132057865,106.85274187478363
1568,290.7950134277344,240.72999572753906,0.827833988244654,72.6965192671883
1569,291.7699890136719,240.77000427246094,0.8252048303061725,73.71099125487068
1570,294.5199890136719,240.8699951171875,0.8178392099084525,76.58525074675462
1571,294.7384033203125,239.2100067138672,0.8116010808876548,78.4814641773646
1572,292.9525146484375,240.38999938964844,0.8205766715405479,75.36995150759309
1573,294.9200134277344,241.23500061035156,0.8179675492570887,76.65288988929159
1574,295.75,240.66000366210938,0.8137278230333369,78.125555143695
1575,287.4200134277344,242.4600067138672,0.8435738479805915,67.31629195865627
1576,286.2200012207031,242.22000122070312,0.846272099041493,66.25842955702056
1577,288.1099853515625,239.92999267578125,0.8327722219797754,70.59254207917773
1578,286.8800048828125,240.9949951171875,0.8400550439743315,68.19725970206092
1579,287.79998779296875,239.7899932861328,0.8331827778207819,70.39726498046399
